m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3989500E-001, 1.1992661E+000, 1.3989500E-001, 1.4124030E+000, 1.3989500E-001, 2.8894342E-001, 1.3989500E-001, 2.7119304E-001, 1.3989500E-001, 4.0003967E-002, 1.3989500E-001, 4.6605763E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4038500E-001, 1.1992661E+000, 1.4038500E-001, 1.4106984E+000, 1.4038500E-001, 2.8875226E-001, 1.4038500E-001, 2.7182851E-001, 1.4038500E-001, 4.0700165E-002, 1.4038500E-001, 4.6574930E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4087500E-001, 1.1992661E+000, 1.4087500E-001, 1.4096028E+000, 1.4087500E-001, 2.8860429E-001, 1.4087500E-001, 2.7293413E-001, 1.4087500E-001, 4.1857598E-002, 1.4087500E-001, 4.6551063E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4136500E-001, 1.1992661E+000, 1.4136500E-001, 1.4088031E+000, 1.4136500E-001, 2.8853863E-001, 1.4136500E-001, 2.7377981E-001, 1.4136500E-001, 4.2758506E-002, 1.4136500E-001, 4.6540472E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4185500E-001, 1.1992661E+000, 1.4185500E-001, 1.4081877E+000, 1.4185500E-001, 2.8848846E-001, 1.4185500E-001, 2.7427494E-001, 1.4185500E-001, 4.3311798E-002, 1.4185500E-001, 4.6532381E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4234500E-001, 1.1992661E+000, 1.4234500E-001, 1.4079337E+000, 1.4234500E-001, 2.8849363E-001, 1.4234500E-001, 2.7428044E-001, 1.4234500E-001, 4.3359166E-002, 1.4234500E-001, 4.6533215E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4283500E-001, 1.1992661E+000, 1.4283500E-001, 1.4084795E+000, 1.4283500E-001, 2.8855202E-001, 1.4283500E-001, 2.7402060E-001, 1.4283500E-001, 4.3110821E-002, 1.4283500E-001, 4.6542632E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4332500E-001, 1.1992661E+000, 1.4332500E-001, 1.4098782E+000, 1.4332500E-001, 2.8863138E-001, 1.4332500E-001, 2.7390583E-001, 1.4332500E-001, 4.2965453E-002, 1.4332500E-001, 4.6555432E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4381500E-001, 1.1992661E+000, 1.4381500E-001, 1.4121055E+000, 1.4381500E-001, 2.8878193E-001, 1.4381500E-001, 2.7392215E-001, 1.4381500E-001, 4.2899361E-002, 1.4381500E-001, 4.6579716E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4430500E-001, 1.1992661E+000, 1.4430500E-001, 1.4148573E+000, 1.4430500E-001, 2.8897859E-001, 1.4430500E-001, 2.7399493E-001, 1.4430500E-001, 4.2845791E-002, 1.4430500E-001, 4.6611437E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4479500E-001, 1.1992661E+000, 1.4479500E-001, 1.4176668E+000, 1.4479500E-001, 2.8919104E-001, 1.4479500E-001, 2.7401034E-001, 1.4479500E-001, 4.2708630E-002, 1.4479500E-001, 4.6645704E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4528500E-001, 1.1992661E+000, 1.4528500E-001, 1.4199850E+000, 1.4528500E-001, 2.8936579E-001, 1.4528500E-001, 2.7362625E-001, 1.4528500E-001, 4.2170584E-002, 1.4528500E-001, 4.6673891E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4577500E-001, 1.1992661E+000, 1.4577500E-001, 1.4218904E+000, 1.4577500E-001, 2.8947345E-001, 1.4577500E-001, 2.7304315E-001, 1.4577500E-001, 4.1450517E-002, 1.4577500E-001, 4.6691256E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4626500E-001, 1.1992661E+000, 1.4626500E-001, 1.4237261E+000, 1.4626500E-001, 2.8958085E-001, 1.4626500E-001, 2.7259003E-001, 1.4626500E-001, 4.0879781E-002, 1.4626500E-001, 4.6708579E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4675500E-001, 1.1992661E+000, 1.4675500E-001, 1.4256699E+000, 1.4675500E-001, 2.8971170E-001, 1.4675500E-001, 2.7228021E-001, 1.4675500E-001, 4.0469536E-002, 1.4675500E-001, 4.6729685E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4724500E-001, 1.1992661E+000, 1.4724500E-001, 1.4274555E+000, 1.4724500E-001, 2.8984963E-001, 1.4724500E-001, 2.7234179E-001, 1.4724500E-001, 4.0453637E-002, 1.4724500E-001, 4.6751931E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4773500E-001, 1.1992661E+000, 1.4773500E-001, 1.4286434E+000, 1.4773500E-001, 2.8993881E-001, 1.4773500E-001, 2.7288901E-001, 1.4773500E-001, 4.0959819E-002, 1.4773500E-001, 4.6766316E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4822500E-001, 1.1992661E+000, 1.4822500E-001, 1.4291701E+000, 1.4822500E-001, 2.8995505E-001, 1.4822500E-001, 2.7370021E-001, 1.4822500E-001, 4.1762527E-002, 1.4822500E-001, 4.6768935E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4871500E-001, 1.1992661E+000, 1.4871500E-001, 1.4296785E+000, 1.4871500E-001, 2.8996555E-001, 1.4871500E-001, 2.7446761E-001, 1.4871500E-001, 4.2533305E-002, 1.4871500E-001, 4.6770630E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4920500E-001, 1.1992661E+000, 1.4920500E-001, 1.4305275E+000, 1.4920500E-001, 2.8996720E-001, 1.4920500E-001, 2.7504772E-001, 1.4920500E-001, 4.3108570E-002, 1.4920500E-001, 4.6770895E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4969500E-001, 1.1992661E+000, 1.4969500E-001, 1.4315819E+000, 1.4969500E-001, 2.9001540E-001, 1.4969500E-001, 2.7518196E-001, 1.4969500E-001, 4.3217652E-002, 1.4969500E-001, 4.6778670E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5018500E-001, 1.1992661E+000, 1.5018500E-001, 1.4324463E+000, 1.5018500E-001, 2.9006972E-001, 1.5018500E-001, 2.7496714E-001, 1.5018500E-001, 4.2966786E-002, 1.5018500E-001, 4.6787431E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5067500E-001, 1.1992661E+000, 1.5067500E-001, 1.4331168E+000, 1.5067500E-001, 2.9007754E-001, 1.5067500E-001, 2.7459775E-001, 1.5067500E-001, 4.2558484E-002, 1.5067500E-001, 4.6788693E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5116500E-001, 1.1992661E+000, 1.5116500E-001, 1.4338965E+000, 1.5116500E-001, 2.9005783E-001, 1.5116500E-001, 2.7446261E-001, 1.5116500E-001, 4.2376678E-002, 1.5116500E-001, 4.6785513E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5165500E-001, 1.1992661E+000, 1.5165500E-001, 1.4355613E+000, 1.5165500E-001, 2.9011499E-001, 1.5165500E-001, 2.7491525E-001, 1.5165500E-001, 4.2768317E-002, 1.5165500E-001, 4.6794733E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5214500E-001, 1.1992661E+000, 1.5214500E-001, 1.4380964E+000, 1.5214500E-001, 2.9030058E-001, 1.5214500E-001, 2.7572327E-001, 1.5214500E-001, 4.3493073E-002, 1.5214500E-001, 4.6824669E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5263500E-001, 1.1992661E+000, 1.5263500E-001, 1.4407962E+000, 1.5263500E-001, 2.9056464E-001, 1.5263500E-001, 2.7642964E-001, 1.5263500E-001, 4.4098493E-002, 1.5263500E-001, 4.6867260E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5312500E-001, 1.1992661E+000, 1.5312500E-001, 1.4431983E+000, 1.5312500E-001, 2.9080870E-001, 1.5312500E-001, 2.7714506E-001, 1.5312500E-001, 4.4705158E-002, 1.5312500E-001, 4.6906626E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5361500E-001, 1.1992661E+000, 1.5361500E-001, 1.4454945E+000, 1.5361500E-001, 2.9102514E-001, 1.5361500E-001, 2.7805003E-001, 1.5361500E-001, 4.5499657E-002, 1.5361500E-001, 4.6941538E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5410500E-001, 1.1992661E+000, 1.5410500E-001, 1.4476189E+000, 1.5410500E-001, 2.9121321E-001, 1.5410500E-001, 2.7890803E-001, 1.5410500E-001, 4.6246914E-002, 1.5410500E-001, 4.6971872E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5459500E-001, 1.1992661E+000, 1.5459500E-001, 1.4495757E+000, 1.5459500E-001, 2.9139722E-001, 1.5459500E-001, 2.7958157E-001, 1.5459500E-001, 4.6816175E-002, 1.5459500E-001, 4.7001553E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5508500E-001, 1.1992661E+000, 1.5508500E-001, 1.4510141E+000, 1.5508500E-001, 2.9154272E-001, 1.5508500E-001, 2.8005318E-001, 1.5508500E-001, 4.7202839E-002, 1.5508500E-001, 4.7025022E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5557500E-001, 1.1992661E+000, 1.5557500E-001, 1.4518270E+000, 1.5557500E-001, 2.9159655E-001, 1.5557500E-001, 2.8071400E-001, 1.5557500E-001, 4.7812470E-002, 1.5557500E-001, 4.7033704E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5606500E-001, 1.1992661E+000, 1.5606500E-001, 1.4520697E+000, 1.5606500E-001, 2.9155187E-001, 1.5606500E-001, 2.8182538E-001, 1.5606500E-001, 4.8906947E-002, 1.5606500E-001, 4.7026497E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5655500E-001, 1.1992661E+000, 1.5655500E-001, 1.4520024E+000, 1.5655500E-001, 2.9149114E-001, 1.5655500E-001, 2.8305631E-001, 1.5655500E-001, 5.0144879E-002, 1.5655500E-001, 4.7016701E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5704500E-001, 1.1992661E+000, 1.5704500E-001, 1.4516769E+000, 1.5704500E-001, 2.9140132E-001, 1.5704500E-001, 2.8397188E-001, 1.5704500E-001, 5.1081264E-002, 1.5704500E-001, 4.7002213E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5753500E-001, 1.1992661E+000, 1.5753500E-001, 1.4512203E+000, 1.5753500E-001, 2.9132797E-001, 1.5753500E-001, 2.8460168E-001, 1.5753500E-001, 5.1732191E-002, 1.5753500E-001, 4.6990382E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5802500E-001, 1.1992661E+000, 1.5802500E-001, 1.4507578E+000, 1.5802500E-001, 2.9126349E-001, 1.5802500E-001, 2.8503686E-001, 1.5802500E-001, 5.2184625E-002, 1.5802500E-001, 4.6979983E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5851500E-001, 1.1992661E+000, 1.5851500E-001, 1.4502280E+000, 1.5851500E-001, 2.9118831E-001, 1.5851500E-001, 2.8506805E-001, 1.5851500E-001, 5.2231646E-002, 1.5851500E-001, 4.6967856E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5900500E-001, 1.1992661E+000, 1.5900500E-001, 1.4492844E+000, 1.5900500E-001, 2.9107251E-001, 1.5900500E-001, 2.8495356E-001, 1.5900500E-001, 5.2133881E-002, 1.5900500E-001, 4.6949178E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5949500E-001, 1.1992661E+000, 1.5949500E-001, 1.4483690E+000, 1.5949500E-001, 2.9092978E-001, 1.5949500E-001, 2.8513139E-001, 1.5949500E-001, 5.2335587E-002, 1.5949500E-001, 4.6926155E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5998500E-001, 1.1992661E+000, 1.5998500E-001, 1.4476307E+000, 1.5998500E-001, 2.9079763E-001, 1.5998500E-001, 2.8612187E-001, 1.5998500E-001, 5.3345268E-002, 1.5998500E-001, 4.6904841E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6047500E-001, 1.1992661E+000, 1.6047500E-001, 1.4475916E+000, 1.6047500E-001, 2.9071981E-001, 1.6047500E-001, 2.8773649E-001, 1.6047500E-001, 5.4972113E-002, 1.6047500E-001, 4.6892289E+000
