m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 1.4455000E-002, 6.5279051E+000, 4.6550000E-003, 2.1004858E-001, 4.6550000E-003, 1.5190442E+000, 4.6550000E-003, 3.1310311E+000, 4.6550000E-003, 4.1582255E+000, 1.4455000E-002, 2.1492445E-002, 4.6550000E-003,-2.4989538E-001, 4.6550000E-003,-3.4356244E-001, 4.6550000E-003,-1.1950520E-001, 4.6550000E-003,-3.9844762E-002, 1.4455000E-002, 1.0577853E-001, 4.6550000E-003, 1.5547167E+000, 4.6550000E-003, 1.6323809E+000, 4.6550000E-003, 1.0558254E+000, 4.6550000E-003, 6.4986125E-001, 1.4455000E-002, 1.0052264E-001, 4.6550000E-003, 1.0788772E+000, 4.6550000E-003, 1.2258178E+000, 4.6550000E-003, 7.2706938E-001, 4.6550000E-003, 3.5986123E-001, 1.4455000E-002,-8.8226869E-003, 4.6550000E-003,-6.5674514E-001, 4.6550000E-003,-7.2712820E-001, 4.6550000E-003,-3.9024364E-001, 4.6550000E-003,-1.8328260E-001, 4.6550000E-003, 1.1992662E+000, 4.6550000E-003, 1.2693410E-001, 4.6550000E-003, 1.2349734E-001, 4.6550000E-003, 6.8071124E-002, 4.6550000E-003, 1.7811291E-005, 4.6550000E-003, 6.8071124E-002, 4.6550000E-003, 7.2902389E-002, 4.6550000E-003,-1.5007953E+001, 4.6550000E-003,-1.5191691E+001, 4.6550000E-003, 1.2033128E+000
 1.4945000E-002, 6.6422049E+000, 5.1450000E-003, 4.6890456E-001, 5.1450000E-003, 1.7214690E+000, 5.1450000E-003, 3.2467301E+000, 5.1450000E-003, 4.2271539E+000, 1.4945000E-002, 1.9249510E-002, 5.1450000E-003,-2.7144183E-001, 5.1450000E-003,-3.8082083E-001, 5.1450000E-003,-1.2878178E-001, 5.1450000E-003,-4.3069923E-002, 1.4945000E-002, 1.0972812E-001, 5.1450000E-003, 1.6548859E+000, 5.1450000E-003, 1.7211288E+000, 5.1450000E-003, 1.1131987E+000, 5.1450000E-003, 6.5829143E-001, 1.4945000E-002, 1.0266131E-001, 5.1450000E-003, 1.1009234E+000, 5.1450000E-003, 1.2343365E+000, 5.1450000E-003, 7.4833515E-001, 5.1450000E-003, 3.7475632E-001, 1.4945000E-002,-8.7668597E-003, 5.1450000E-003,-6.9540742E-001, 5.1450000E-003,-7.5658087E-001, 5.1450000E-003,-4.2299364E-001, 5.1450000E-003,-1.8817905E-001, 5.1450000E-003, 1.1992662E+000, 5.1450000E-003, 1.2350091E-001, 5.1450000E-003, 1.1785093E-001, 5.1450000E-003, 6.3455781E-002, 5.1450000E-003, 1.7810536E-005, 5.1450000E-003, 6.3455781E-002, 5.1450000E-003, 7.2138479E-002, 5.1450000E-003,-1.5013074E+001, 5.1450000E-003,-1.5196796E+001, 5.1450000E-003, 1.1907039E+000
 1.5435000E-002, 6.7525864E+000, 5.6350000E-003, 7.6748806E-001, 5.6350000E-003, 1.9546899E+000, 5.6350000E-003, 3.3661196E+000, 5.6350000E-003, 4.2997574E+000, 1.5435000E-002, 1.7233243E-002, 5.6350000E-003,-2.9883346E-001, 5.6350000E-003,-4.1294119E-001, 5.6350000E-003,-1.4023244E-001, 5.6350000E-003,-4.4928702E-002, 1.5435000E-002, 1.1342084E-001, 5.6350000E-003, 1.7304842E+000, 5.6350000E-003, 1.8009691E+000, 5.6350000E-003, 1.1623683E+000, 5.6350000E-003, 6.6702175E-001, 1.5435000E-002, 1.0358287E-001, 5.6350000E-003, 1.1266246E+000, 5.6350000E-003, 1.2314519E+000, 5.6350000E-003, 7.6439334E-001, 5.6350000E-003, 3.8730989E-001, 1.5435000E-002,-8.6436326E-003, 5.6350000E-003,-7.3482080E-001, 5.6350000E-003,-7.8284771E-001, 5.6350000E-003,-4.5149687E-001, 5.6350000E-003,-1.9756047E-001, 5.6350000E-003, 1.1992662E+000, 5.6350000E-003, 1.1755254E-001, 5.6350000E-003, 1.1153292E-001, 5.6350000E-003, 6.0561076E-002, 5.6350000E-003, 1.7810319E-005, 5.6350000E-003, 6.0561076E-002, 5.6350000E-003, 7.1980111E-002, 5.6350000E-003,-1.5018208E+001, 5.6350000E-003,-1.5201926E+001, 5.6350000E-003, 1.1880899E+000
 1.5925000E-002, 6.8625248E+000, 6.1250000E-003, 1.0906815E+000, 6.1250000E-003, 2.1989287E+000, 6.1250000E-003, 3.4882698E+000, 6.1250000E-003, 4.3769018E+000, 1.5925000E-002, 1.5616142E-002, 6.1250000E-003,-3.2396570E-001, 6.1250000E-003,-4.3051394E-001, 6.1250000E-003,-1.5213387E-001, 6.1250000E-003,-4.3233554E-002, 1.5925000E-002, 1.1612016E-001, 6.1250000E-003, 1.8026439E+000, 6.1250000E-003, 1.8806657E+000, 6.1250000E-003, 1.2001510E+000, 6.1250000E-003, 6.7593947E-001, 1.5925000E-002, 1.0315296E-001, 6.1250000E-003, 1.1506502E+000, 6.1250000E-003, 1.2442448E+000, 6.1250000E-003, 7.7083236E-001, 6.1250000E-003, 3.9786556E-001, 1.5925000E-002,-7.9623480E-003, 6.1250000E-003,-7.6231910E-001, 6.1250000E-003,-8.1561663E-001, 6.1250000E-003,-4.7180623E-001, 6.1250000E-003,-2.0871721E-001, 6.1250000E-003, 1.1992662E+000, 6.1250000E-003, 1.0989036E-001, 6.1250000E-003, 1.0574333E-001, 6.1250000E-003, 5.9166256E-002, 6.1250000E-003, 1.7810594E-005, 6.1250000E-003, 5.9166256E-002, 6.1250000E-003, 7.2365442E-002, 6.1250000E-003,-1.5023522E+001, 6.1250000E-003,-1.5207245E+001, 6.1250000E-003, 1.1944501E+000
 1.6415000E-002, 6.9702959E+000, 6.6150000E-003, 1.4256904E+000, 6.6150000E-003, 2.4528075E+000, 6.6150000E-003, 3.6147880E+000, 6.6150000E-003, 4.4528840E+000, 1.6415000E-002, 1.4234249E-002, 6.6150000E-003,-3.5793875E-001, 6.6150000E-003,-4.4854763E-001, 6.6150000E-003,-1.6136152E-001, 6.6150000E-003,-4.1956203E-002, 1.6415000E-002, 1.1737531E-001, 6.6150000E-003, 1.8537913E+000, 6.6150000E-003, 1.9516407E+000, 6.6150000E-003, 1.2190030E+000, 6.6150000E-003, 6.8365274E-001, 1.6415000E-002, 1.0072718E-001, 6.6150000E-003, 1.1718948E+000, 6.6150000E-003, 1.2290032E+000, 6.6150000E-003, 7.7116029E-001, 6.6150000E-003, 4.0914502E-001, 1.6415000E-002,-5.7649579E-003, 6.6150000E-003,-7.8331517E-001, 6.6150000E-003,-8.2699226E-001, 6.6150000E-003,-4.7950371E-001, 6.6150000E-003,-2.1710949E-001, 6.6150000E-003, 1.1992662E+000, 6.6150000E-003, 1.0164961E-001, 6.6150000E-003, 1.0093228E-001, 6.6150000E-003, 5.8908151E-002, 6.6150000E-003, 1.7811240E-005, 6.6150000E-003, 5.8908151E-002, 6.6150000E-003, 7.3275300E-002, 6.6150000E-003,-1.5029325E+001, 6.6150000E-003,-1.5213062E+001, 6.6150000E-003, 1.2094680E+000
 1.6905000E-002, 7.0732203E+000, 7.1050000E-003, 1.7795837E+000, 7.1050000E-003, 2.7262006E+000, 7.1050000E-003, 3.7571712E+000, 7.1050000E-003, 4.5316228E+000, 1.6905000E-002, 1.2997732E-002, 7.1050000E-003,-3.8446498E-001, 7.1050000E-003,-4.6478507E-001, 7.1050000E-003,-1.6989564E-001, 7.1050000E-003,-4.1823476E-002, 1.6905000E-002, 1.1603238E-001, 7.1050000E-003, 1.8828611E+000, 7.1050000E-003, 1.9768431E+000, 7.1050000E-003, 1.2239885E+000, 7.1050000E-003, 6.9754709E-001, 1.6905000E-002, 9.5669549E-002, 7.1050000E-003, 1.1864156E+000, 7.1050000E-003, 1.2138821E+000, 7.1050000E-003, 7.7415452E-001, 7.1050000E-003, 4.1914137E-001, 1.6905000E-002,-1.4454622E-003, 7.1050000E-003,-7.9053171E-001, 7.1050000E-003,-8.3101334E-001, 7.1050000E-003,-4.8196272E-001, 7.1050000E-003,-2.2458394E-001, 7.1050000E-003, 1.1992662E+000, 7.1050000E-003, 9.3187566E-002, 7.1050000E-003, 9.6526059E-002, 7.1050000E-003, 5.9196548E-002, 7.1050000E-003, 1.7812103E-005, 7.1050000E-003, 5.9196548E-002, 7.1050000E-003, 7.4508025E-002, 7.1050000E-003,-1.5035809E+001, 7.1050000E-003,-1.5219563E+001, 7.1050000E-003, 1.2298151E+000
 1.7395000E-002, 7.1670391E+000, 7.5950000E-003, 2.1554094E+000, 7.5950000E-003, 3.0113773E+000, 7.5950000E-003, 3.9089035E+000, 7.5950000E-003, 4.6131531E+000, 1.7395000E-002, 1.2097581E-002, 7.5950000E-003,-4.0749907E-001, 7.5950000E-003,-4.8241493E-001, 7.5950000E-003,-1.7857486E-001, 7.5950000E-003,-4.4086549E-002, 1.7395000E-002, 1.1200316E-001, 7.5950000E-003, 1.9089248E+000, 7.5950000E-003, 1.9610169E+000, 7.5950000E-003, 1.2413513E+000, 7.5950000E-003, 7.0631129E-001, 1.7395000E-002, 8.7808342E-002, 7.5950000E-003, 1.1858676E+000, 7.5950000E-003, 1.1827345E+000, 7.5950000E-003, 7.6772072E-001, 7.5950000E-003, 4.2475132E-001, 1.7395000E-002, 5.7644602E-003, 7.5950000E-003,-7.8655632E-001, 7.5950000E-003,-8.2110781E-001, 7.5950000E-003,-4.9065849E-001, 7.5950000E-003,-2.2975727E-001, 7.5950000E-003, 1.1992662E+000, 7.5950000E-003, 8.4948087E-002, 7.5950000E-003, 9.2039014E-002, 7.5950000E-003, 5.9379834E-002, 7.5950000E-003, 1.7813017E-005, 7.5950000E-003, 5.9379834E-002, 7.5950000E-003, 7.5846535E-002, 7.5950000E-003,-1.5042796E+001, 7.5950000E-003,-1.5226569E+001, 7.5950000E-003, 1.2519083E+000
 1.7885000E-002, 7.2429878E+000, 8.0850000E-003, 2.5545293E+000, 8.0850000E-003, 3.3016915E+000, 8.0850000E-003, 4.0671461E+000, 8.0850000E-003, 4.6944921E+000, 1.7885000E-002, 1.1515211E-002, 8.0850000E-003,-4.2761071E-001, 8.0850000E-003,-4.9623619E-001, 8.0850000E-003,-1.8563272E-001, 8.0850000E-003,-4.6894119E-002, 1.7885000E-002, 1.0570603E-001, 8.0850000E-003, 1.8867077E+000, 8.0850000E-003, 1.9067952E+000, 8.0850000E-003, 1.2494782E+000, 8.0850000E-003, 7.1316333E-001, 1.7885000E-002, 7.7129259E-002, 8.0850000E-003, 1.1710225E+000, 8.0850000E-003, 1.1391558E+000, 8.0850000E-003, 7.5532971E-001, 8.0850000E-003, 4.2667109E-001, 1.7885000E-002, 1.4670811E-002, 8.0850000E-003,-7.8388553E-001, 8.0850000E-003,-8.0001755E-001, 8.0850000E-003,-4.9445289E-001, 8.0850000E-003,-2.3257892E-001, 8.0850000E-003, 1.1992662E+000, 8.0850000E-003, 7.6972051E-002, 8.0850000E-003, 8.7493300E-002, 8.0850000E-003, 5.9233334E-002, 8.0850000E-003, 1.7813972E-005, 8.0850000E-003, 5.9233334E-002, 8.0850000E-003, 7.7160400E-002, 8.0850000E-003,-1.5049951E+001, 8.0850000E-003,-1.5233744E+001, 8.0850000E-003, 1.2735947E+000
 1.8375000E-002, 7.3080904E+000, 8.5750000E-003, 2.9520465E+000, 8.5750000E-003, 3.6089659E+000, 8.5750000E-003, 4.2247864E+000, 8.5750000E-003, 4.7826381E+000, 1.8375000E-002, 1.0934053E-002, 8.5750000E-003,-4.4546640E-001, 8.5750000E-003,-5.0591294E-001, 8.5750000E-003,-1.9157972E-001, 8.5750000E-003,-4.9977842E-002, 1.8375000E-002, 9.7981446E-002, 8.5750000E-003, 1.8771877E+000, 8.5750000E-003, 1.8317830E+000, 8.5750000E-003, 1.2428659E+000, 8.5750000E-003, 7.1762837E-001, 1.8375000E-002, 6.3800197E-002, 8.5750000E-003, 1.1436372E+000, 8.5750000E-003, 1.0831515E+000, 8.5750000E-003, 7.3527105E-001, 8.5750000E-003, 4.2897642E-001, 1.8375000E-002, 2.3363584E-002, 8.5750000E-003,-7.8665864E-001, 8.5750000E-003,-7.6855995E-001, 8.5750000E-003,-4.9073464E-001, 8.5750000E-003,-2.3607422E-001, 8.5750000E-003, 1.1992662E+000, 8.5750000E-003, 6.9698335E-002, 8.5750000E-003, 8.3092072E-002, 8.5750000E-003, 5.8907154E-002, 8.5750000E-003, 1.7814923E-005, 8.5750000E-003, 5.8907154E-002, 8.5750000E-003, 7.8415712E-002, 8.5750000E-003,-1.5057437E+001, 8.5750000E-003,-1.5241249E+001, 8.5750000E-003, 1.2943146E+000
 1.8865000E-002, 7.3773028E+000, 9.0650000E-003, 3.3586520E+000, 9.0650000E-003, 3.9040961E+000, 9.0650000E-003, 4.3816009E+000, 9.0650000E-003, 4.8747813E+000, 1.8865000E-002, 1.0172669E-002, 9.0650000E-003,-4.6164010E-001, 9.0650000E-003,-5.1289400E-001, 9.0650000E-003,-1.9385317E-001, 9.0650000E-003,-5.1814351E-002, 1.8865000E-002, 8.7772136E-002, 9.0650000E-003, 1.8303672E+000, 9.0650000E-003, 1.7660003E+000, 9.0650000E-003, 1.2320816E+000, 9.0650000E-003, 7.1644651E-001, 1.8865000E-002, 5.0058436E-002, 9.0650000E-003, 1.0947387E+000, 9.0650000E-003, 1.0142812E+000, 9.0650000E-003, 7.0753795E-001, 9.0650000E-003, 4.2865418E-001, 1.8865000E-002, 2.7035996E-002, 9.0650000E-003,-7.6811136E-001, 9.0650000E-003,-7.2871811E-001, 9.0650000E-003,-4.7972776E-001, 9.0650000E-003,-2.3897104E-001, 9.0650000E-003, 1.1992662E+000, 9.0650000E-003, 6.2750684E-002, 9.0650000E-003, 7.9135787E-002, 9.0650000E-003, 5.8629162E-002, 9.0650000E-003, 1.7815867E-005, 9.0650000E-003, 5.8629162E-002, 9.0650000E-003, 7.9621276E-002, 9.0650000E-003,-1.5065376E+001, 9.0650000E-003,-1.5249208E+001, 9.0650000E-003, 1.3142134E+000
 1.9355000E-002, 7.4989904E+000, 9.5550000E-003, 3.7849440E+000, 9.5550000E-003, 4.1820852E+000, 9.5550000E-003, 4.5403950E+000, 9.5550000E-003, 4.9658099E+000, 1.9355000E-002, 8.7238601E-003, 9.5550000E-003,-4.8163594E-001, 9.5550000E-003,-5.1683980E-001, 9.5550000E-003,-1.9375067E-001, 9.5550000E-003,-5.1134539E-002, 1.9355000E-002, 8.2771586E-002, 9.5550000E-003, 1.7521116E+000, 9.5550000E-003, 1.7001360E+000, 9.5550000E-003, 1.2210708E+000, 9.5550000E-003, 7.1314595E-001, 1.9355000E-002, 3.6154848E-002, 9.5550000E-003, 1.0179842E+000, 9.5550000E-003, 9.4536855E-001, 9.5550000E-003, 6.8149355E-001, 9.5550000E-003, 4.2684818E-001, 1.9355000E-002, 2.7808877E-002, 9.5550000E-003,-7.2899279E-001, 9.5550000E-003,-6.8211893E-001, 9.5550000E-003,-4.7061786E-001, 9.5550000E-003,-2.3939894E-001, 9.5550000E-003, 1.1992662E+000, 9.5550000E-003, 5.5965327E-002, 9.5550000E-003, 7.5984052E-002, 9.5550000E-003, 5.8789564E-002, 9.5550000E-003, 1.7816662E-005, 9.5550000E-003, 5.8789564E-002, 9.5550000E-003, 8.0728736E-002, 9.5550000E-003,-1.5073816E+001, 9.5550000E-003,-1.5257665E+001, 9.5550000E-003, 1.3324929E+000
 1.9845000E-002, 7.6544986E+000, 1.0045000E-002, 4.2003969E+000, 1.0045000E-002, 4.4587734E+000, 1.0045000E-002, 4.7010291E+000, 1.0045000E-002, 5.0587569E+000, 1.9845000E-002, 7.4879945E-003, 1.0045000E-002,-4.9694296E-001, 1.0045000E-002,-5.1928895E-001, 1.0045000E-002,-1.9557282E-001, 1.0045000E-002,-5.1926562E-002, 1.9845000E-002, 3.0087942E-002, 1.0045000E-002, 1.6583881E+000, 1.0045000E-002, 1.5796533E+000, 1.0045000E-002, 1.2179871E+000, 1.0045000E-002, 7.0526604E-001, 1.9845000E-002, 2.2290754E-002, 1.0045000E-002, 9.2553596E-001, 1.0045000E-002, 8.6526939E-001, 1.0045000E-002, 6.5160709E-001, 1.0045000E-002, 4.2400350E-001, 1.9845000E-002, 1.5615871E-002, 1.0045000E-002,-6.7807869E-001, 1.0045000E-002,-6.2739686E-001, 1.0045000E-002,-4.6136005E-001, 1.0045000E-002,-2.3919915E-001, 1.0045000E-002, 1.1992662E+000, 1.0045000E-002, 5.0329247E-002, 1.0045000E-002, 7.3730102E-002, 1.0045000E-002, 5.9415635E-002, 1.0045000E-002, 1.7817652E-005, 1.0045000E-002, 5.9415635E-002, 1.0045000E-002, 8.2252690E-002, 1.0045000E-002,-1.5082792E+001, 1.0045000E-002,-1.5266661E+001, 1.0045000E-002, 1.3576469E+000
 2.0335000E-002, 7.6852568E+000, 1.0535000E-002, 4.6000927E+000, 1.0535000E-002, 4.7338785E+000, 1.0535000E-002, 4.8695731E+000, 1.0535000E-002, 5.1512112E+000, 2.0335000E-002, 6.2911599E-003, 1.0535000E-002,-5.0659064E-001, 1.0535000E-002,-5.2073146E-001, 1.0535000E-002,-1.9759774E-001, 1.0535000E-002,-5.3454212E-002, 2.0335000E-002, 1.4511091E-002, 1.0535000E-002, 1.5262129E+000, 1.0535000E-002, 1.4301715E+000, 1.0535000E-002, 1.1909696E+000, 1.0535000E-002, 7.0219247E-001, 2.0335000E-002, 1.3930055E-002, 1.0535000E-002, 8.1391164E-001, 1.0535000E-002, 7.8302860E-001, 1.0535000E-002, 6.2612027E-001, 1.0535000E-002, 4.1887788E-001, 2.0335000E-002, 1.0647467E-002, 1.0535000E-002,-6.0919211E-001, 1.0535000E-002,-5.6321084E-001, 1.0535000E-002,-4.4782829E-001, 1.0535000E-002,-2.3910264E-001, 1.0535000E-002, 1.1992662E+000, 1.0535000E-002, 4.5636266E-002, 1.0535000E-002, 7.2368605E-002, 1.0535000E-002, 6.0348629E-002, 1.0535000E-002, 1.7818978E-005, 1.0535000E-002, 6.0348629E-002, 1.0535000E-002, 8.4103995E-002, 1.0535000E-002,-1.5092014E+001, 1.0535000E-002,-1.5275911E+001, 1.0535000E-002, 1.3882042E+000
 2.0825000E-002, 7.6968520E+000, 1.1025000E-002, 4.9758267E+000, 1.1025000E-002, 4.9978001E+000, 1.1025000E-002, 5.0404384E+000, 1.1025000E-002, 5.2428605E+000, 2.0825000E-002, 5.2552209E-003, 1.1025000E-002,-5.1301204E-001, 1.1025000E-002,-5.2049352E-001, 1.1025000E-002,-1.9943071E-001, 1.1025000E-002,-5.5051635E-002, 2.0825000E-002, 7.0611385E-003, 1.1025000E-002, 1.3394317E+000, 1.1025000E-002, 1.2690056E+000, 1.1025000E-002, 1.1517552E+000, 1.1025000E-002, 6.9732529E-001, 2.0825000E-002, 9.2426914E-003, 1.1025000E-002, 6.9555878E-001, 1.1025000E-002, 6.9804273E-001, 1.1025000E-002, 5.9172486E-001, 1.1025000E-002, 4.1162327E-001, 2.0825000E-002, 6.2588751E-003, 1.1025000E-002,-5.2238593E-001, 1.1025000E-002,-4.8813502E-001, 1.1025000E-002,-4.2675324E-001, 1.1025000E-002,-2.3880810E-001, 1.1025000E-002, 1.1992662E+000, 1.1025000E-002, 4.0330156E-002, 1.1025000E-002, 7.0604278E-002, 1.1025000E-002, 6.1313882E-002, 1.1025000E-002, 1.7820462E-005, 1.1025000E-002, 6.1313882E-002, 1.1025000E-002, 8.6083524E-002, 1.1025000E-002,-1.5101555E+001, 1.1025000E-002,-1.5285483E+001, 1.1025000E-002, 1.4208778E+000
 2.1315000E-002, 7.7019555E+000, 1.1515000E-002, 5.3310795E+000, 1.1515000E-002, 5.2503355E+000, 1.1515000E-002, 5.2119451E+000, 1.1515000E-002, 5.3336102E+000, 2.1315000E-002, 4.4071365E-003, 1.1515000E-002,-5.1737552E-001, 1.1515000E-002,-5.2028343E-001, 1.1515000E-002,-2.0294120E-001, 1.1515000E-002,-5.4329328E-002, 2.1315000E-002, 3.9708930E-003, 1.1515000E-002, 1.1295958E+000, 1.1515000E-002, 1.0997234E+000, 1.1515000E-002, 1.0910505E+000, 1.1515000E-002, 6.8804367E-001, 2.1315000E-002, 6.4756027E-003, 1.1515000E-002, 5.7755299E-001, 1.1515000E-002, 6.0916303E-001, 1.1515000E-002, 5.5182531E-001, 1.1515000E-002, 4.0441049E-001, 2.1315000E-002, 3.8910211E-003, 1.1515000E-002,-4.3072998E-001, 1.1515000E-002,-4.1534164E-001, 1.1515000E-002,-3.9895365E-001, 1.1515000E-002,-2.3725516E-001, 1.1515000E-002, 1.1992662E+000, 1.1515000E-002, 3.3043966E-002, 1.1515000E-002, 6.7366942E-002, 1.1515000E-002, 6.1919469E-002, 1.1515000E-002, 1.7822033E-005, 1.1515000E-002, 6.1919469E-002, 1.1515000E-002, 8.7873376E-002, 1.1515000E-002,-1.5111470E+001, 1.1515000E-002,-1.5295430E+001, 1.1515000E-002, 1.4504207E+000
 2.1805000E-002, 7.7055395E+000, 1.2005000E-002, 5.6404960E+000, 1.2005000E-002, 5.4854998E+000, 1.2005000E-002, 5.3741171E+000, 1.2005000E-002, 5.4216991E+000, 2.1805000E-002, 3.6971051E-003, 1.2005000E-002,-5.1780503E-001, 1.2005000E-002,-5.1805979E-001, 1.2005000E-002,-2.0675500E-001, 1.2005000E-002,-5.2010112E-002, 2.1805000E-002, 2.4723614E-003, 1.2005000E-002, 9.1734077E-001, 1.2005000E-002, 9.2920164E-001, 1.2005000E-002, 1.0140497E+000, 1.2005000E-002, 6.7837363E-001, 2.1805000E-002, 4.7340440E-003, 1.2005000E-002, 4.7177331E-001, 1.2005000E-002, 5.2834317E-001, 1.2005000E-002, 5.1092087E-001, 1.2005000E-002, 3.9819218E-001, 2.1805000E-002, 2.5664638E-003, 1.2005000E-002,-3.3970278E-001, 1.2005000E-002,-3.5035542E-001, 1.2005000E-002,-3.7032256E-001, 1.2005000E-002,-2.3583411E-001, 1.2005000E-002, 1.1992662E+000, 1.2005000E-002, 2.3617943E-002, 1.2005000E-002, 6.2411333E-002, 1.2005000E-002, 6.1912254E-002, 1.2005000E-002, 1.7823575E-005, 1.2005000E-002, 6.1912254E-002, 1.2005000E-002, 8.9518615E-002, 1.2005000E-002,-1.5121846E+001, 1.2005000E-002,-1.5305837E+001, 1.2005000E-002, 1.4775767E+000
 2.2295000E-002, 7.7083548E+000, 1.2495000E-002, 5.9122066E+000, 1.2495000E-002, 5.7018893E+000, 1.2495000E-002, 5.5334704E+000, 1.2495000E-002, 5.5105604E+000, 2.2295000E-002, 3.0856805E-003, 1.2495000E-002,-5.1141403E-001, 1.2495000E-002,-5.1561505E-001, 1.2495000E-002,-2.0832965E-001, 1.2495000E-002,-4.9891412E-002, 2.2295000E-002, 1.6572789E-003, 1.2495000E-002, 7.1022673E-001, 1.2495000E-002, 7.6221551E-001, 1.2495000E-002, 9.3464610E-001, 1.2495000E-002, 6.6501973E-001, 2.2295000E-002, 3.5819329E-003, 1.2495000E-002, 3.8061142E-001, 1.2495000E-002, 4.5411787E-001, 1.2495000E-002, 4.7109333E-001, 1.2495000E-002, 3.9130648E-001, 2.2295000E-002, 1.7852646E-003, 1.2495000E-002,-2.5288335E-001, 1.2495000E-002,-2.8566955E-001, 1.2495000E-002,-3.4284059E-001, 1.2495000E-002,-2.3329364E-001, 1.2495000E-002, 1.1992662E+000, 1.2495000E-002, 1.2609916E-002, 1.2495000E-002, 5.6305903E-002, 1.2495000E-002, 6.1137268E-002, 1.2495000E-002, 1.7825029E-005, 1.2495000E-002, 6.1137268E-002, 1.2495000E-002, 9.0968902E-002, 1.2495000E-002,-1.5132580E+001, 1.2495000E-002,-1.5316602E+001, 1.2495000E-002, 1.5015148E+000
 2.2785000E-002, 7.7106343E+000, 1.2985000E-002, 6.1398799E+000, 1.2985000E-002, 5.8961510E+000, 1.2985000E-002, 5.6967298E+000, 1.2985000E-002, 5.5971522E+000, 2.2785000E-002, 2.5486058E-003, 1.2985000E-002,-5.0218603E-001, 1.2985000E-002,-5.1045701E-001, 1.2985000E-002,-2.0976571E-001, 1.2985000E-002,-4.8899742E-002, 2.2785000E-002, 1.1728749E-003, 1.2985000E-002, 5.4596681E-001, 1.2985000E-002, 6.0784748E-001, 1.2985000E-002, 8.4798123E-001, 1.2985000E-002, 6.5033000E-001, 2.2785000E-002, 2.7890127E-003, 1.2985000E-002, 3.0279558E-001, 1.2985000E-002, 3.8640357E-001, 1.2985000E-002, 4.3282149E-001, 1.2985000E-002, 3.8272034E-001, 2.2785000E-002, 1.2971223E-003, 1.2985000E-002,-1.8279475E-001, 1.2985000E-002,-2.2559481E-001, 1.2985000E-002,-3.0871934E-001, 1.2985000E-002,-2.2820817E-001, 1.2985000E-002, 1.1992662E+000, 1.2985000E-002, 4.3737513E-004, 1.2985000E-002, 4.8892065E-002, 1.2985000E-002, 5.9709554E-002, 1.2985000E-002, 1.7826541E-005, 1.2985000E-002, 5.9709554E-002, 1.2985000E-002, 9.2218543E-002, 1.2985000E-002,-1.5143273E+001, 1.2985000E-002,-1.5327326E+001, 1.2985000E-002, 1.5221411E+000
 2.3275000E-002, 7.7124992E+000, 1.3475000E-002, 6.3350977E+000, 1.3475000E-002, 6.0696738E+000, 1.3475000E-002, 5.8499069E+000, 1.3475000E-002, 5.6800224E+000, 2.3275000E-002, 2.0701454E-003, 1.3475000E-002,-4.9087052E-001, 1.3475000E-002,-5.0412745E-001, 1.3475000E-002,-2.0899149E-001, 1.3475000E-002,-4.8772076E-002, 2.3275000E-002, 8.6543891E-004, 1.3475000E-002, 4.1853980E-001, 1.3475000E-002, 4.8492608E-001, 1.3475000E-002, 7.6376205E-001, 1.3475000E-002, 6.4066692E-001, 2.3275000E-002, 2.2250859E-003, 1.3475000E-002, 2.4243355E-001, 1.3475000E-002, 3.2618113E-001, 1.3475000E-002, 3.9573855E-001, 1.3475000E-002, 3.7386073E-001, 2.3275000E-002, 9.7692994E-004, 1.3475000E-002,-1.3350564E-001, 1.3475000E-002,-1.7933401E-001, 1.3475000E-002,-2.7779718E-001, 1.3475000E-002,-2.2457669E-001, 1.3475000E-002, 1.1992662E+000, 1.3475000E-002,-1.2979384E-002, 1.3475000E-002, 3.9909932E-002, 1.3475000E-002, 5.7997816E-002, 1.3475000E-002, 1.7828255E-005, 1.3475000E-002, 5.7997816E-002, 1.3475000E-002, 9.3548920E-002, 1.3475000E-002,-1.5153840E+001, 1.3475000E-002,-1.5337929E+001, 1.3475000E-002, 1.5441000E+000
