m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2030000E-002, 1.1992662E+000, 7.2030000E-002, 1.0877594E+000, 7.2030000E-002, 1.4131588E+000, 7.2030000E-002, 1.6576106E+000, 7.2030000E-002, 2.4187477E-005, 7.2030000E-002, 1.0877594E+000, 7.2030000E-002, 2.0846922E-001, 7.2030000E-002,-1.4807068E+000, 7.2030000E-002,-1.5700673E+000, 7.2030000E-002, 6.8815496E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3010000E-002, 1.1992662E+000, 7.3010000E-002, 1.1593076E+000, 7.3010000E-002, 1.4807273E+000, 7.3010000E-002, 1.7191983E+000, 7.3010000E-002, 2.4390221E-005, 7.3010000E-002, 1.1593076E+000, 7.3010000E-002, 2.1081213E-001, 7.3010000E-002,-1.3337316E+000, 7.3010000E-002,-1.4246811E+000, 7.3010000E-002, 6.9588321E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3990000E-002, 1.1992662E+000, 7.3990000E-002, 1.2334013E+000, 7.3990000E-002, 1.5535479E+000, 7.3990000E-002, 1.7789797E+000, 7.3990000E-002, 2.4636189E-005, 7.3990000E-002, 1.2334013E+000, 7.3990000E-002, 2.1420758E-001, 7.3990000E-002,-1.2079965E+000, 7.3990000E-002,-1.3007994E+000, 7.3990000E-002, 7.0708747E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4970000E-002, 1.1992662E+000, 7.4970000E-002, 1.3014763E+000, 7.4970000E-002, 1.6233359E+000, 7.4970000E-002, 1.8344782E+000, 7.4970000E-002, 2.4914254E-005, 7.4970000E-002, 1.3014763E+000, 7.4970000E-002, 2.1779466E-001, 7.4970000E-002,-1.0856514E+000, 7.4970000E-002,-1.1805644E+000, 7.4970000E-002, 7.1892590E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5950000E-002, 1.1992662E+000, 7.5950000E-002, 1.3569614E+000, 7.5950000E-002, 1.6878481E+000, 7.5950000E-002, 1.8902588E+000, 7.5950000E-002, 2.5173398E-005, 7.5950000E-002, 1.3569614E+000, 7.5950000E-002, 2.2079184E-001, 7.5950000E-002,-9.7308740E-001, 7.5950000E-002,-1.0700900E+000, 7.5950000E-002, 7.2881649E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6930000E-002, 1.1992662E+000, 7.6930000E-002, 1.4026627E+000, 7.6930000E-002, 1.7451840E+000, 7.6930000E-002, 1.9445386E+000, 7.6930000E-002, 2.5380745E-005, 7.6930000E-002, 1.4026627E+000, 7.6930000E-002, 2.2317415E-001, 7.6930000E-002,-8.7058738E-001, 7.6930000E-002,-9.6928311E-001, 7.6930000E-002, 7.3667272E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.7910000E-002, 1.1992662E+000, 7.7910000E-002, 1.4441338E+000, 7.7910000E-002, 1.7944813E+000, 7.7910000E-002, 1.9916482E+000, 7.7910000E-002, 2.5529080E-005, 7.7910000E-002, 1.4441338E+000, 7.7910000E-002, 2.2480509E-001, 7.7910000E-002,-7.7612295E-001, 7.7910000E-002,-8.7605393E-001, 7.7910000E-002, 7.4205318E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.8890000E-002, 1.1992662E+000, 7.8890000E-002, 1.4895278E+000, 7.8890000E-002, 1.8410071E+000, 7.8890000E-002, 2.0354981E+000, 7.8890000E-002, 2.5668577E-005, 7.8890000E-002, 1.4895278E+000, 7.8890000E-002, 2.2619318E-001, 7.8890000E-002,-6.8108794E-001, 7.8890000E-002,-7.8216513E-001, 7.8890000E-002, 7.4663394E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9870000E-002, 1.1992662E+000, 7.9870000E-002, 1.5364966E+000, 7.9870000E-002, 1.8881568E+000, 7.9870000E-002, 2.0803432E+000, 7.9870000E-002, 2.5825297E-005, 7.9870000E-002, 1.5364966E+000, 7.9870000E-002, 2.2787076E-001, 7.9870000E-002,-5.9523333E-001, 7.9870000E-002,-6.9756181E-001, 7.9870000E-002, 7.5216867E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.0850000E-002, 1.1992662E+000, 8.0850000E-002, 1.5814945E+000, 8.0850000E-002, 1.9340847E+000, 8.0850000E-002, 2.1265778E+000, 8.0850000E-002, 2.5997715E-005, 8.0850000E-002, 1.5814945E+000, 8.0850000E-002, 2.2976546E-001, 8.0850000E-002,-5.2128872E-001, 8.0850000E-002,-6.2497785E-001, 8.0850000E-002, 7.5842208E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1830000E-002, 1.1992662E+000, 8.1830000E-002, 1.6242009E+000, 8.1830000E-002, 1.9788149E+000, 8.1830000E-002, 2.1727814E+000, 8.1830000E-002, 2.6181583E-005, 8.1830000E-002, 1.6242009E+000, 8.1830000E-002, 2.3177587E-001, 8.1830000E-002,-4.5587427E-001, 8.1830000E-002,-5.6099274E-001, 8.1830000E-002, 7.6505721E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2810000E-002, 1.1992662E+000, 8.2810000E-002, 1.6655241E+000, 8.2810000E-002, 2.0239038E+000, 8.2810000E-002, 2.2179838E+000, 8.2810000E-002, 2.6372022E-005, 8.2810000E-002, 1.6655241E+000, 8.2810000E-002, 2.3390288E-001, 8.2810000E-002,-4.0216120E-001, 8.2810000E-002,-5.0875241E-001, 8.2810000E-002, 7.7207557E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3790000E-002, 1.1992662E+000, 8.3790000E-002, 1.7073427E+000, 8.3790000E-002, 2.0680477E+000, 8.3790000E-002, 2.2618283E+000, 8.3790000E-002, 2.6564820E-005, 8.3790000E-002, 1.7073427E+000, 8.3790000E-002, 2.3629831E-001, 8.3790000E-002,-3.5719136E-001, 8.3790000E-002,-4.6524693E-001, 8.3790000E-002, 7.7997995E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.4770000E-002, 1.1992662E+000, 8.4770000E-002, 1.7475731E+000, 8.4770000E-002, 2.1096269E+000, 8.4770000E-002, 2.3050983E+000, 8.4770000E-002, 2.6746763E-005, 8.4770000E-002, 1.7475731E+000, 8.4770000E-002, 2.3858710E-001, 8.4770000E-002,-3.1788600E-001, 8.4770000E-002,-4.2734630E-001, 8.4770000E-002, 7.8752949E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5750000E-002, 1.1992662E+000, 8.5750000E-002, 1.7861408E+000, 8.5750000E-002, 2.1512553E+000, 8.5750000E-002, 2.3485133E+000, 8.5750000E-002, 2.6922556E-005, 8.5750000E-002, 1.7861408E+000, 8.5750000E-002, 2.4075901E-001, 8.5750000E-002,-2.7972291E-001, 8.5750000E-002,-3.9054295E-001, 8.5750000E-002, 7.9469413E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6730000E-002, 1.1992662E+000, 8.6730000E-002, 1.8242088E+000, 8.6730000E-002, 2.1933450E+000, 8.6730000E-002, 2.3921507E+000, 8.6730000E-002, 2.7108275E-005, 8.6730000E-002, 1.8242088E+000, 8.6730000E-002, 2.4289207E-001, 8.6730000E-002,-2.4389343E-001, 8.6730000E-002,-3.5621956E-001, 8.6730000E-002, 8.0172961E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7710000E-002, 1.1992662E+000, 8.7710000E-002, 1.8630017E+000, 8.7710000E-002, 2.2353051E+000, 8.7710000E-002, 2.4350872E+000, 8.7710000E-002, 2.7299006E-005, 8.7710000E-002, 1.8630017E+000, 8.7710000E-002, 2.4496773E-001, 8.7710000E-002,-2.0986259E-001, 8.7710000E-002,-3.2379519E-001, 8.7710000E-002, 8.0857669E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.8690000E-002, 1.1992662E+000, 8.8690000E-002, 1.9015733E+000, 8.8690000E-002, 2.2763374E+000, 8.8690000E-002, 2.4778080E+000, 8.8690000E-002, 2.7491253E-005, 8.8690000E-002, 1.9015733E+000, 8.8690000E-002, 2.4703004E-001, 8.8690000E-002,-1.7368289E-001, 8.8690000E-002,-2.8924154E-001, 8.8690000E-002, 8.1537998E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9670000E-002, 1.1992662E+000, 8.9670000E-002, 1.9388082E+000, 8.9670000E-002, 2.3164869E+000, 8.9670000E-002, 2.5207513E+000, 8.9670000E-002, 2.7684029E-005, 8.9670000E-002, 1.9388082E+000, 8.9670000E-002, 2.4907932E-001, 8.9670000E-002,-1.3671209E-001, 8.9670000E-002,-2.5390337E-001, 8.9670000E-002, 8.2213801E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0650000E-002, 1.1992662E+000, 9.0650000E-002, 1.9729963E+000, 9.0650000E-002, 2.3553458E+000, 9.0650000E-002, 2.5621870E+000, 9.0650000E-002, 2.7864089E-005, 9.0650000E-002, 1.9729963E+000, 9.0650000E-002, 2.5096221E-001, 9.0650000E-002,-1.0244835E-001, 9.0650000E-002,-2.2114711E-001, 9.0650000E-002, 8.2834797E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1630000E-002, 1.1992662E+000, 9.1630000E-002, 2.0047018E+000, 9.1630000E-002, 2.3932614E+000, 9.1630000E-002, 2.6005071E+000, 9.1630000E-002, 2.8030669E-005, 9.1630000E-002, 2.0047018E+000, 9.1630000E-002, 2.5260543E-001, 9.1630000E-002,-7.2760474E-002, 9.1630000E-002,-1.9284819E-001, 9.1630000E-002, 8.3376994E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.2610000E-002, 1.1992662E+000, 9.2610000E-002, 2.0354043E+000, 9.2610000E-002, 2.4294295E+000, 9.2610000E-002, 2.6351529E+000, 9.2610000E-002, 2.8190074E-005, 9.2610000E-002, 2.0354043E+000, 9.2610000E-002, 2.5414219E-001, 9.2610000E-002,-4.8033439E-002, 9.2610000E-002,-1.6943985E-001, 9.2610000E-002, 8.3884345E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3590000E-002, 1.1992662E+000, 9.3590000E-002, 2.0661243E+000, 9.3590000E-002, 2.4639088E+000, 9.3590000E-002, 2.6664321E+000, 9.3590000E-002, 2.8342242E-005, 9.3590000E-002, 2.0661243E+000, 9.3590000E-002, 2.5568961E-001, 9.3590000E-002,-2.7520611E-002, 9.3590000E-002,-1.5015155E-001, 9.3590000E-002, 8.4395256E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.4570000E-002, 1.1992662E+000, 9.4570000E-002, 2.0965473E+000, 9.4570000E-002, 2.4963365E+000, 9.4570000E-002, 2.6953672E+000, 9.4570000E-002, 2.8492455E-005, 9.4570000E-002, 2.0965473E+000, 9.4570000E-002, 2.5720894E-001, 9.4570000E-002,-8.0485296E-003, 9.4570000E-002,-1.3187805E-001, 9.4570000E-002, 8.4896765E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5550000E-002, 1.1992662E+000, 9.5550000E-002, 2.1262757E+000, 9.5550000E-002, 2.5274737E+000, 9.5550000E-002, 2.7233679E+000, 9.5550000E-002, 2.8643864E-005, 9.5550000E-002, 2.1262757E+000, 9.5550000E-002, 2.5871895E-001, 9.5550000E-002, 1.2074127E-002, 9.5550000E-002,-1.1297332E-001, 9.5550000E-002, 8.5395167E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.6530000E-002, 1.1992662E+000, 9.6530000E-002, 2.1547876E+000, 9.6530000E-002, 2.5585591E+000, 9.6530000E-002, 2.7509581E+000, 9.6530000E-002, 2.8801925E-005, 9.6530000E-002, 2.1547876E+000, 9.6530000E-002, 2.6018899E-001, 9.6530000E-002, 3.3258574E-002, 9.6530000E-002,-9.3086443E-002, 9.6530000E-002, 8.5880378E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7510000E-002, 1.1992662E+000, 9.7510000E-002, 2.1822028E+000, 9.7510000E-002, 2.5895457E+000, 9.7510000E-002, 2.7788171E+000, 9.7510000E-002, 2.8962489E-005, 9.7510000E-002, 2.1822028E+000, 9.7510000E-002, 2.6162348E-001, 9.7510000E-002, 5.3331651E-002, 9.7510000E-002,-7.4348100E-002, 9.7510000E-002, 8.6353683E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.8490000E-002, 1.1992662E+000, 9.8490000E-002, 2.2083503E+000, 9.8490000E-002, 2.6198898E+000, 9.8490000E-002, 2.8070090E+000, 9.8490000E-002, 2.9119627E-005, 9.8490000E-002, 2.2083503E+000, 9.8490000E-002, 2.6303299E-001, 9.8490000E-002, 7.0746255E-002, 9.8490000E-002,-5.8239537E-002, 9.8490000E-002, 8.6818507E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9470000E-002, 1.1992662E+000, 9.9470000E-002, 2.2329589E+000, 9.9470000E-002, 2.6490215E+000, 9.9470000E-002, 2.8348994E+000, 9.9470000E-002, 2.9268423E-005, 9.9470000E-002, 2.2329589E+000, 9.9470000E-002, 2.6435733E-001, 9.9470000E-002, 8.5621140E-002, 9.9470000E-002,-4.4600699E-002, 9.9470000E-002, 8.7255446E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0045000E-001, 1.1992662E+000, 1.0045000E-001, 2.2561907E+000, 1.0045000E-001, 2.6764862E+000, 1.0045000E-001, 2.8614417E+000, 1.0045000E-001, 2.9412068E-005, 1.0045000E-001, 2.2561907E+000, 1.0045000E-001, 2.6561972E-001, 1.0045000E-001, 9.8340852E-002, 1.0045000E-001,-3.3109761E-002, 1.0045000E-001, 8.7671684E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0143000E-001, 1.1992662E+000, 1.0143000E-001, 2.2786635E+000, 1.0143000E-001, 2.7024962E+000, 1.0143000E-001, 2.8862657E+000, 1.0143000E-001, 2.9545610E-005, 1.0143000E-001, 2.2786635E+000, 1.0143000E-001, 2.6682204E-001, 1.0143000E-001, 1.0933180E-001, 1.0143000E-001,-2.3279851E-002, 1.0143000E-001, 8.8068063E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0241000E-001, 1.1992662E+000, 1.0241000E-001, 2.3001149E+000, 1.0241000E-001, 2.7277946E+000, 1.0241000E-001, 2.9098328E+000, 1.0241000E-001, 2.9669125E-005, 1.0241000E-001, 2.3001149E+000, 1.0241000E-001, 2.6795837E-001, 1.0241000E-001, 1.1947496E-001, 1.0241000E-001,-1.4212066E-002, 1.0241000E-001, 8.8442556E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0339000E-001, 1.1992662E+000, 1.0339000E-001, 2.3198852E+000, 1.0339000E-001, 2.7519658E+000, 1.0339000E-001, 2.9324322E+000, 1.0339000E-001, 2.9783210E-005, 1.0339000E-001, 2.3198852E+000, 1.0339000E-001, 2.6901770E-001, 1.0339000E-001, 1.2954534E-001, 1.0339000E-001,-5.1322068E-003, 1.0339000E-001, 8.8791760E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0437000E-001, 1.1992662E+000, 1.0437000E-001, 2.3382002E+000, 1.0437000E-001, 2.7746073E+000, 1.0437000E-001, 2.9543018E+000, 1.0437000E-001, 2.9886856E-005, 1.0437000E-001, 2.3382002E+000, 1.0437000E-001, 2.6997572E-001, 1.0437000E-001, 1.3968616E-001, 1.0437000E-001, 4.1065194E-003, 1.0437000E-001, 8.9107462E+000
