m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2030000E-002, 1.1992662E+000, 7.2030000E-002, 1.1661617E+000, 7.2030000E-002, 1.4647480E+000, 7.2030000E-002, 1.7052826E+000, 7.2030000E-002, 2.4372547E-005, 7.2030000E-002, 1.1661617E+000, 7.2030000E-002, 2.0946033E-001, 7.2030000E-002,-1.2540625E+000, 7.2030000E-002,-1.3450584E+000, 7.2030000E-002, 6.9140967E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3010000E-002, 1.1992662E+000, 7.3010000E-002, 1.2193001E+000, 7.3010000E-002, 1.5336842E+000, 7.3010000E-002, 1.7676535E+000, 7.3010000E-002, 2.4572406E-005, 7.3010000E-002, 1.2193001E+000, 7.3010000E-002, 2.1156878E-001, 7.3010000E-002,-1.1315480E+000, 7.3010000E-002,-1.2242594E+000, 7.3010000E-002, 6.9836490E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3990000E-002, 1.1992662E+000, 7.3990000E-002, 1.2709954E+000, 7.3990000E-002, 1.6037535E+000, 7.3990000E-002, 1.8254582E+000, 7.3990000E-002, 2.4773904E-005, 7.3990000E-002, 1.2709954E+000, 7.3990000E-002, 2.1349011E-001, 7.3990000E-002,-1.0129823E+000, 7.3990000E-002,-1.1074448E+000, 7.3990000E-002, 7.0470081E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4970000E-002, 1.1992662E+000, 7.4970000E-002, 1.3275934E+000, 7.4970000E-002, 1.6686328E+000, 7.4970000E-002, 1.8818465E+000, 7.4970000E-002, 2.4970020E-005, 7.4970000E-002, 1.3275934E+000, 7.4970000E-002, 2.1570749E-001, 7.4970000E-002,-8.9617220E-001, 7.4970000E-002,-9.9223401E-001, 7.4970000E-002, 7.1201295E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5950000E-002, 1.1992662E+000, 7.5950000E-002, 1.3862034E+000, 7.5950000E-002, 1.7273428E+000, 7.5950000E-002, 1.9365860E+000, 7.5950000E-002, 2.5162644E-005, 7.5950000E-002, 1.3862034E+000, 7.5950000E-002, 2.1805434E-001, 7.5950000E-002,-7.8418673E-001, 7.5950000E-002,-8.8164918E-001, 7.5950000E-002, 7.1975941E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6930000E-002, 1.1992662E+000, 7.6930000E-002, 1.4416587E+000, 7.6930000E-002, 1.7815145E+000, 7.6930000E-002, 1.9907675E+000, 7.6930000E-002, 2.5379090E-005, 7.6930000E-002, 1.4416587E+000, 7.6930000E-002, 2.2109121E-001, 7.6930000E-002,-6.8284629E-001, 7.6930000E-002,-7.8188540E-001, 7.6930000E-002, 7.2978460E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.7910000E-002, 1.1992662E+000, 7.7910000E-002, 1.4948412E+000, 7.7910000E-002, 1.8329578E+000, 7.7910000E-002, 2.0409145E+000, 7.7910000E-002, 2.5594329E-005, 7.7910000E-002, 1.4948412E+000, 7.7910000E-002, 2.2445670E-001, 7.7910000E-002,-6.0111052E-001, 7.7910000E-002,-7.0171504E-001, 7.7910000E-002, 7.4089371E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.8890000E-002, 1.1992662E+000, 7.8890000E-002, 1.5389081E+000, 7.8890000E-002, 1.8837977E+000, 7.8890000E-002, 2.0887244E+000, 7.8890000E-002, 2.5786970E-005, 7.8890000E-002, 1.5389081E+000, 7.8890000E-002, 2.2766385E-001, 7.8890000E-002,-5.3069450E-001, 7.8890000E-002,-6.3273349E-001, 7.8890000E-002, 7.5147601E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9870000E-002, 1.1992662E+000, 7.9870000E-002, 1.5850681E+000, 7.9870000E-002, 1.9332861E+000, 7.9870000E-002, 2.1347190E+000, 7.9870000E-002, 2.5961297E-005, 7.9870000E-002, 1.5850681E+000, 7.9870000E-002, 2.2983913E-001, 7.9870000E-002,-4.5478371E-001, 7.9870000E-002,-5.5820192E-001, 7.9870000E-002, 7.5865134E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.0850000E-002, 1.1992662E+000, 8.0850000E-002, 1.6321206E+000, 8.0850000E-002, 1.9803513E+000, 8.0850000E-002, 2.1793301E+000, 8.0850000E-002, 2.6150237E-005, 8.0850000E-002, 1.6321206E+000, 8.0850000E-002, 2.3194280E-001, 8.0850000E-002,-3.7568964E-001, 8.0850000E-002,-4.8063432E-001, 8.0850000E-002, 7.6559177E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1830000E-002, 1.1992662E+000, 8.1830000E-002, 1.6769931E+000, 8.1830000E-002, 2.0262515E+000, 8.1830000E-002, 2.2210148E+000, 8.1830000E-002, 2.6349111E-005, 8.1830000E-002, 1.6769931E+000, 8.1830000E-002, 2.3400978E-001, 8.1830000E-002,-3.0136527E-001, 8.1830000E-002,-4.0789620E-001, 8.1830000E-002, 7.7241351E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2810000E-002, 1.1992662E+000, 8.2810000E-002, 1.7199278E+000, 8.2810000E-002, 2.0697009E+000, 8.2810000E-002, 2.2606433E+000, 8.2810000E-002, 2.6541495E-005, 8.2810000E-002, 1.7199278E+000, 8.2810000E-002, 2.3601571E-001, 8.2810000E-002,-2.3640724E-001, 8.2810000E-002,-3.4449957E-001, 8.2810000E-002, 7.7903231E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3790000E-002, 1.1992662E+000, 8.3790000E-002, 1.7612535E+000, 8.3790000E-002, 2.1100588E+000, 8.3790000E-002, 2.2986343E+000, 8.3790000E-002, 2.6731091E-005, 8.3790000E-002, 1.7612535E+000, 8.3790000E-002, 2.3792652E-001, 8.3790000E-002,-1.7790000E-001, 8.3790000E-002,-2.8757240E-001, 8.3790000E-002, 7.8533374E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.4770000E-002, 1.1992662E+000, 8.4770000E-002, 1.8013273E+000, 8.4770000E-002, 2.1487630E+000, 8.4770000E-002, 2.3341741E+000, 8.4770000E-002, 2.6915150E-005, 8.4770000E-002, 1.8013273E+000, 8.4770000E-002, 2.3986727E-001, 8.4770000E-002,-1.2808420E-001, 8.4770000E-002,-2.3927895E-001, 8.4770000E-002, 7.9173399E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5750000E-002, 1.1992662E+000, 8.5750000E-002, 1.8390409E+000, 8.5750000E-002, 2.1873524E+000, 8.5750000E-002, 2.3684738E+000, 8.5750000E-002, 2.7087418E-005, 8.5750000E-002, 1.8390409E+000, 8.5750000E-002, 2.4189078E-001, 8.5750000E-002,-8.4363714E-002, 8.5750000E-002,-1.9694155E-001, 8.5750000E-002, 7.9841021E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6730000E-002, 1.1992662E+000, 8.6730000E-002, 1.8755510E+000, 8.6730000E-002, 2.2252739E+000, 8.6730000E-002, 2.4039195E+000, 8.6730000E-002, 2.7243613E-005, 8.6730000E-002, 1.8755510E+000, 8.6730000E-002, 2.4385864E-001, 8.6730000E-002,-4.6354845E-002, 8.6730000E-002,-1.6014471E-001, 8.6730000E-002, 8.0490270E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7710000E-002, 1.1992662E+000, 8.7710000E-002, 1.9103216E+000, 8.7710000E-002, 2.2614666E+000, 8.7710000E-002, 2.4398134E+000, 8.7710000E-002, 2.7392880E-005, 8.7710000E-002, 1.9103216E+000, 8.7710000E-002, 2.4581022E-001, 8.7710000E-002,-1.1269186E-002, 8.7710000E-002,-1.2617185E-001, 8.7710000E-002, 8.1134337E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.8690000E-002, 1.1992662E+000, 8.8690000E-002, 1.9444829E+000, 8.8690000E-002, 2.2978053E+000, 8.8690000E-002, 2.4750723E+000, 8.8690000E-002, 2.7537565E-005, 8.8690000E-002, 1.9444829E+000, 8.8690000E-002, 2.4767067E-001, 8.8690000E-002, 2.0193707E-002, 8.8690000E-002,-9.5775166E-002, 8.8690000E-002, 8.1748551E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9670000E-002, 1.1992662E+000, 8.9670000E-002, 1.9792906E+000, 8.9670000E-002, 2.3342985E+000, 8.9670000E-002, 2.5093801E+000, 8.9670000E-002, 2.7699646E-005, 8.9670000E-002, 1.9792906E+000, 8.9670000E-002, 2.4961503E-001, 8.9670000E-002, 4.7631298E-002, 8.9670000E-002,-6.9555463E-002, 8.9670000E-002, 8.2390446E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0650000E-002, 1.1992662E+000, 9.0650000E-002, 2.0124002E+000, 9.0650000E-002, 2.3698904E+000, 9.0650000E-002, 2.5416732E+000, 9.0650000E-002, 2.7877119E-005, 9.0650000E-002, 2.0124002E+000, 9.0650000E-002, 2.5152969E-001, 9.0650000E-002, 7.3040021E-002, 9.0650000E-002,-4.5507477E-002, 9.0650000E-002, 8.3022607E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1630000E-002, 1.1992662E+000, 9.1630000E-002, 2.0424208E+000, 9.1630000E-002, 2.4042581E+000, 9.1630000E-002, 2.5730445E+000, 9.1630000E-002, 2.8049188E-005, 9.1630000E-002, 2.0424208E+000, 9.1630000E-002, 2.5326205E-001, 9.1630000E-002, 9.6835304E-002, 9.1630000E-002,-2.3063959E-002, 9.1630000E-002, 8.3594545E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.2610000E-002, 1.1992662E+000, 9.2610000E-002, 2.0698325E+000, 9.2610000E-002, 2.4369304E+000, 9.2610000E-002, 2.6051672E+000, 9.2610000E-002, 2.8202419E-005, 9.2610000E-002, 2.0698325E+000, 9.2610000E-002, 2.5476200E-001, 9.2610000E-002, 1.1867302E-001, 9.2610000E-002,-2.4761552E-003, 9.2610000E-002, 8.4089646E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3590000E-002, 1.1992662E+000, 9.3590000E-002, 2.0959918E+000, 9.3590000E-002, 2.4679285E+000, 9.3590000E-002, 2.6376115E+000, 9.3590000E-002, 2.8341795E-005, 9.3590000E-002, 2.0959918E+000, 9.3590000E-002, 2.5609912E-001, 9.3590000E-002, 1.3880326E-001, 9.3590000E-002, 1.6471448E-002, 9.3590000E-002, 8.4530641E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.4570000E-002, 1.1992662E+000, 9.4570000E-002, 2.1215336E+000, 9.4570000E-002, 2.4974163E+000, 9.4570000E-002, 2.6698045E+000, 9.4570000E-002, 2.8477885E-005, 9.4570000E-002, 2.1215336E+000, 9.4570000E-002, 2.5742710E-001, 9.4570000E-002, 1.5754982E-001, 9.4570000E-002, 3.4042194E-002, 9.4570000E-002, 8.4968586E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5550000E-002, 1.1992662E+000, 9.5550000E-002, 2.1460564E+000, 9.5550000E-002, 2.5258639E+000, 9.5550000E-002, 2.7014579E+000, 9.5550000E-002, 2.8610570E-005, 9.5550000E-002, 2.1460564E+000, 9.5550000E-002, 2.5874885E-001, 9.5550000E-002, 1.7352501E-001, 9.5550000E-002, 4.8869935E-002, 9.5550000E-002, 8.5404679E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.6530000E-002, 1.1992662E+000, 9.6530000E-002, 2.1696871E+000, 9.6530000E-002, 2.5542196E+000, 9.6530000E-002, 2.7326719E+000, 9.6530000E-002, 2.8740162E-005, 9.6530000E-002, 2.1696871E+000, 9.6530000E-002, 2.5997101E-001, 9.6530000E-002, 1.8770661E-001, 9.6530000E-002, 6.1939694E-002, 9.6530000E-002, 8.5807937E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7510000E-002, 1.1992662E+000, 9.7510000E-002, 2.1924116E+000, 9.7510000E-002, 2.5823250E+000, 9.7510000E-002, 2.7637696E+000, 9.7510000E-002, 2.8873586E-005, 9.7510000E-002, 2.1924116E+000, 9.7510000E-002, 2.6117778E-001, 9.7510000E-002, 2.0162412E-001, 9.7510000E-002, 7.4704909E-002, 9.7510000E-002, 8.6205898E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.8490000E-002, 1.1992662E+000, 9.8490000E-002, 2.2139448E+000, 9.8490000E-002, 2.6098551E+000, 9.8490000E-002, 2.7949613E+000, 9.8490000E-002, 2.8997965E-005, 9.8490000E-002, 2.2139448E+000, 9.8490000E-002, 2.6231281E-001, 9.8490000E-002, 2.1505608E-001, 9.8490000E-002, 8.7098817E-002, 9.8490000E-002, 8.6580215E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9470000E-002, 1.1992662E+000, 9.9470000E-002, 2.2346986E+000, 9.9470000E-002, 2.6361467E+000, 9.9470000E-002, 2.8252537E+000, 9.9470000E-002, 2.9112473E-005, 9.9470000E-002, 2.2346986E+000, 9.9470000E-002, 2.6341059E-001, 9.9470000E-002, 2.2567116E-001, 9.9470000E-002, 9.6781003E-002, 9.9470000E-002, 8.6942063E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0045000E-001, 1.1992662E+000, 1.0045000E-001, 2.2555691E+000, 1.0045000E-001, 2.6610597E+000, 1.0045000E-001, 2.8533074E+000, 1.0045000E-001, 2.9222607E-005, 1.0045000E-001, 2.2555691E+000, 1.0045000E-001, 2.6449557E-001, 1.0045000E-001, 2.3239164E-001, 1.0045000E-001, 1.0260467E-001, 1.0045000E-001, 8.7299822E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0143000E-001, 1.1992662E+000, 1.0143000E-001, 2.2771015E+000, 1.0143000E-001, 2.6850054E+000, 1.0143000E-001, 2.8785888E+000, 1.0143000E-001, 2.9333208E-005, 1.0143000E-001, 2.2771015E+000, 1.0143000E-001, 2.6558856E-001, 1.0143000E-001, 2.3733277E-001, 1.0143000E-001, 1.0664290E-001, 1.0143000E-001, 8.7660319E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0241000E-001, 1.1992662E+000, 1.0241000E-001, 2.2984283E+000, 1.0241000E-001, 2.7087514E+000, 1.0241000E-001, 2.9019065E+000, 1.0241000E-001, 2.9443760E-005, 1.0241000E-001, 2.2984283E+000, 1.0241000E-001, 2.6666284E-001, 1.0241000E-001, 2.4170415E-001, 1.0241000E-001, 1.1012799E-001, 1.0241000E-001, 8.8014981E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0339000E-001, 1.1992662E+000, 1.0339000E-001, 2.3192432E+000, 1.0339000E-001, 2.7326130E+000, 1.0339000E-001, 2.9242341E+000, 1.0339000E-001, 2.9557899E-005, 1.0339000E-001, 2.3192432E+000, 1.0339000E-001, 2.6774609E-001, 1.0339000E-001, 2.4575378E-001, 1.0339000E-001, 1.1325203E-001, 1.0339000E-001, 8.8372632E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0437000E-001, 1.1992662E+000, 1.0437000E-001, 2.3395105E+000, 1.0437000E-001, 2.7567158E+000, 1.0437000E-001, 2.9461924E+000, 1.0437000E-001, 2.9673787E-005, 1.0437000E-001, 2.3395105E+000, 1.0437000E-001, 2.6882679E-001, 1.0437000E-001, 2.4968300E-001, 1.0437000E-001, 1.1623560E-001, 1.0437000E-001, 8.8729324E+000
