m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2030000E-002, 1.1992662E+000, 7.2030000E-002, 1.1484900E+000, 7.2030000E-002, 1.4618764E+000, 7.2030000E-002, 1.6786956E+000, 7.2030000E-002, 2.4427976E-005, 7.2030000E-002, 1.1484900E+000, 7.2030000E-002, 2.0927710E-001, 7.2030000E-002,-1.5401622E+000, 7.2030000E-002,-1.6315358E+000, 7.2030000E-002, 6.9081671E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3010000E-002, 1.1992662E+000, 7.3010000E-002, 1.2071245E+000, 7.3010000E-002, 1.5300135E+000, 7.3010000E-002, 1.7427794E+000, 7.3010000E-002, 2.4610521E-005, 7.3010000E-002, 1.2071245E+000, 7.3010000E-002, 2.1183546E-001, 7.3010000E-002,-1.3976196E+000, 7.3010000E-002,-1.4904454E+000, 7.3010000E-002, 6.9925568E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3990000E-002, 1.1992662E+000, 7.3990000E-002, 1.2669520E+000, 7.3990000E-002, 1.5930390E+000, 7.3990000E-002, 1.8018210E+000, 7.3990000E-002, 2.4782801E-005, 7.3990000E-002, 1.2669520E+000, 7.3990000E-002, 2.1374434E-001, 7.3990000E-002,-1.2481452E+000, 7.3990000E-002,-1.3423322E+000, 7.3990000E-002, 7.0555290E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4970000E-002, 1.1992662E+000, 7.4970000E-002, 1.3332673E+000, 7.4970000E-002, 1.6576579E+000, 7.4970000E-002, 1.8596162E+000, 7.4970000E-002, 2.4980703E-005, 7.4970000E-002, 1.3332673E+000, 7.4970000E-002, 2.1655598E-001, 7.4970000E-002,-1.1161388E+000, 7.4970000E-002,-1.2118140E+000, 7.4970000E-002, 7.1483085E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5950000E-002, 1.1992662E+000, 7.5950000E-002, 1.3846688E+000, 7.5950000E-002, 1.7158275E+000, 7.5950000E-002, 1.9148085E+000, 7.5950000E-002, 2.5175512E-005, 7.5950000E-002, 1.3846688E+000, 7.5950000E-002, 2.1926099E-001, 7.5950000E-002,-9.9926802E-001, 7.5950000E-002,-1.0964180E+000, 7.5950000E-002, 7.2375614E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6930000E-002, 1.1992662E+000, 7.6930000E-002, 1.4343808E+000, 7.6930000E-002, 1.7743846E+000, 7.6930000E-002, 1.9663089E+000, 7.6930000E-002, 2.5360215E-005, 7.6930000E-002, 1.4343808E+000, 7.6930000E-002, 2.2167658E-001, 7.6930000E-002,-8.9021844E-001, 7.6930000E-002,-9.8884701E-001, 7.6930000E-002, 7.3172579E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.7910000E-002, 1.1992662E+000, 7.7910000E-002, 1.4858572E+000, 7.7910000E-002, 1.8273447E+000, 7.7910000E-002, 2.0146353E+000, 7.7910000E-002, 2.5584431E-005, 7.7910000E-002, 1.4858572E+000, 7.7910000E-002, 2.2432071E-001, 7.7910000E-002,-7.9187554E-001, 7.7910000E-002,-8.9230813E-001, 7.7910000E-002, 7.4045151E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.8890000E-002, 1.1992662E+000, 7.8890000E-002, 1.5418865E+000, 7.8890000E-002, 1.8764547E+000, 7.8890000E-002, 2.0637489E+000, 7.8890000E-002, 2.5792446E-005, 7.8890000E-002, 1.5418865E+000, 7.8890000E-002, 2.2697288E-001, 7.8890000E-002,-7.0577456E-001, 7.8890000E-002,-8.0786527E-001, 7.8890000E-002, 7.4920081E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9870000E-002, 1.1992662E+000, 7.9870000E-002, 1.5929313E+000, 7.9870000E-002, 1.9253601E+000, 7.9870000E-002, 2.1137432E+000, 7.9870000E-002, 2.6003178E-005, 7.9870000E-002, 1.5929313E+000, 7.9870000E-002, 2.2963241E-001, 7.9870000E-002,-6.2707512E-001, 7.9870000E-002,-7.3083921E-001, 7.9870000E-002, 7.5797514E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.0850000E-002, 1.1992662E+000, 8.0850000E-002, 1.6445123E+000, 8.0850000E-002, 1.9752593E+000, 8.0850000E-002, 2.1628473E+000, 8.0850000E-002, 2.6216259E-005, 8.0850000E-002, 1.6445123E+000, 8.0850000E-002, 2.3223144E-001, 8.0850000E-002,-5.5443083E-001, 8.0850000E-002,-6.5990184E-001, 8.0850000E-002, 7.6655138E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1830000E-002, 1.1992662E+000, 8.1830000E-002, 1.6929283E+000, 8.1830000E-002, 2.0263144E+000, 8.1830000E-002, 2.2102860E+000, 8.1830000E-002, 2.6434666E-005, 8.1830000E-002, 1.6929283E+000, 8.1830000E-002, 2.3473425E-001, 8.1830000E-002,-4.8710466E-001, 8.1830000E-002,-5.9431292E-001, 8.1830000E-002, 7.7481012E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2810000E-002, 1.1992662E+000, 8.2810000E-002, 1.7334757E+000, 8.2810000E-002, 2.0765937E+000, 8.2810000E-002, 2.2574778E+000, 8.2810000E-002, 2.6628672E-005, 8.2810000E-002, 1.7334757E+000, 8.2810000E-002, 2.3694670E-001, 8.2810000E-002,-4.2510649E-001, 8.2810000E-002,-5.3385121E-001, 8.2810000E-002, 7.8211129E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3790000E-002, 1.1992662E+000, 8.3790000E-002, 1.7706936E+000, 8.3790000E-002, 2.1264490E+000, 8.3790000E-002, 2.3051362E+000, 8.3790000E-002, 2.6810765E-005, 8.3790000E-002, 1.7706936E+000, 8.3790000E-002, 2.3901272E-001, 8.3790000E-002,-3.6730218E-001, 8.3790000E-002,-4.7751117E-001, 8.3790000E-002, 7.8892740E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.4770000E-002, 1.1992662E+000, 8.4770000E-002, 1.8072021E+000, 8.4770000E-002, 2.1746661E+000, 8.4770000E-002, 2.3510380E+000, 8.4770000E-002, 2.6999666E-005, 8.4770000E-002, 1.8072021E+000, 8.4770000E-002, 2.4102796E-001, 8.4770000E-002,-3.1636059E-001, 8.4770000E-002,-4.2813281E-001, 8.4770000E-002, 7.9557242E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5750000E-002, 1.1992662E+000, 8.5750000E-002, 1.8437989E+000, 8.5750000E-002, 2.2199199E+000, 8.5750000E-002, 2.3943419E+000, 8.5750000E-002, 2.7201450E-005, 8.5750000E-002, 1.8437989E+000, 8.5750000E-002, 2.4308910E-001, 8.5750000E-002,-2.6743081E-001, 8.5750000E-002,-3.8091095E-001, 8.5750000E-002, 8.0237138E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6730000E-002, 1.1992662E+000, 8.6730000E-002, 1.8776143E+000, 8.6730000E-002, 2.2606567E+000, 8.6730000E-002, 2.4349594E+000, 8.6730000E-002, 2.7399640E-005, 8.6730000E-002, 1.8776143E+000, 8.6730000E-002, 2.4499104E-001, 8.6730000E-002,-2.2420896E-001, 8.6730000E-002,-3.3938235E-001, 8.6730000E-002, 8.0864478E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7710000E-002, 1.1992662E+000, 8.7710000E-002, 1.9085257E+000, 8.7710000E-002, 2.2974151E+000, 8.7710000E-002, 2.4736479E+000, 8.7710000E-002, 2.7570123E-005, 8.7710000E-002, 1.9085257E+000, 8.7710000E-002, 2.4658681E-001, 8.7710000E-002,-1.8511105E-001, 8.7710000E-002,-3.0171307E-001, 8.7710000E-002, 8.1390715E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.8690000E-002, 1.1992662E+000, 8.8690000E-002, 1.9411342E+000, 8.8690000E-002, 2.3321812E+000, 8.8690000E-002, 2.5111612E+000, 8.8690000E-002, 2.7727111E-005, 8.8690000E-002, 1.9411342E+000, 8.8690000E-002, 2.4811492E-001, 8.8690000E-002,-1.4948813E-001, 8.8690000E-002,-2.6739366E-001, 8.8690000E-002, 8.1894888E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9670000E-002, 1.1992662E+000, 8.9670000E-002, 1.9770711E+000, 8.9670000E-002, 2.3662831E+000, 8.9670000E-002, 2.5483264E+000, 8.9670000E-002, 2.7905470E-005, 8.9670000E-002, 1.9770711E+000, 8.9670000E-002, 2.4999549E-001, 8.9670000E-002,-1.2004965E-001, 8.9670000E-002,-2.3942566E-001, 8.9670000E-002, 8.2515349E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0650000E-002, 1.1992662E+000, 9.0650000E-002, 2.0130078E+000, 9.0650000E-002, 2.3991297E+000, 9.0650000E-002, 2.5839099E+000, 9.0650000E-002, 2.8098549E-005, 9.0650000E-002, 2.0130078E+000, 9.0650000E-002, 2.5208183E-001, 9.0650000E-002,-9.6476287E-002, 9.0650000E-002,-2.1743026E-001, 9.0650000E-002, 8.3203544E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1630000E-002, 1.1992662E+000, 9.1630000E-002, 2.0453222E+000, 9.1630000E-002, 2.4297698E+000, 9.1630000E-002, 2.6183760E+000, 9.1630000E-002, 2.8274920E-005, 9.1630000E-002, 2.0453222E+000, 9.1630000E-002, 2.5399381E-001, 9.1630000E-002,-7.6915928E-002, 9.1630000E-002,-1.9932823E-001, 9.1630000E-002, 8.3833872E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.2610000E-002, 1.1992662E+000, 9.2610000E-002, 2.0738387E+000, 9.2610000E-002, 2.4586403E+000, 9.2610000E-002, 2.6515029E+000, 9.2610000E-002, 2.8430287E-005, 9.2610000E-002, 2.0738387E+000, 9.2610000E-002, 2.5555375E-001, 9.2610000E-002,-5.7287557E-002, 9.2610000E-002,-1.8102273E-001, 9.2610000E-002, 8.4348216E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3590000E-002, 1.1992662E+000, 9.3590000E-002, 2.1008682E+000, 9.3590000E-002, 2.4869107E+000, 9.3590000E-002, 2.6829813E+000, 9.3590000E-002, 2.8573571E-005, 9.3590000E-002, 2.1008682E+000, 9.3590000E-002, 2.5695104E-001, 9.3590000E-002,-3.6879716E-002, 9.3590000E-002,-1.6183678E-001, 9.3590000E-002, 8.4809016E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.4570000E-002, 1.1992662E+000, 9.4570000E-002, 2.1265778E+000, 9.4570000E-002, 2.5155838E+000, 9.4570000E-002, 2.7128674E+000, 9.4570000E-002, 2.8712639E-005, 9.4570000E-002, 2.1265778E+000, 9.4570000E-002, 2.5832963E-001, 9.4570000E-002,-1.8074596E-002, 9.4570000E-002,-1.4422017E-001, 9.4570000E-002, 8.5263672E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5550000E-002, 1.1992662E+000, 9.5550000E-002, 2.1516725E+000, 9.5550000E-002, 2.5452997E+000, 9.5550000E-002, 2.7415918E+000, 9.5550000E-002, 2.8854755E-005, 9.5550000E-002, 2.1516725E+000, 9.5550000E-002, 2.5965076E-001, 9.5550000E-002, 2.0936807E-004, 9.5550000E-002,-1.2714231E-001, 9.5550000E-002, 8.5699345E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.6530000E-002, 1.1992662E+000, 9.6530000E-002, 2.1775028E+000, 9.6530000E-002, 2.5760983E+000, 9.6530000E-002, 2.7691877E+000, 9.6530000E-002, 2.8996838E-005, 9.6530000E-002, 2.1775028E+000, 9.6530000E-002, 2.6098026E-001, 9.6530000E-002, 1.8841661E-002, 9.6530000E-002,-1.0968899E-001, 9.6530000E-002, 8.6137784E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7510000E-002, 1.1992662E+000, 9.7510000E-002, 2.2039938E+000, 9.7510000E-002, 2.6074539E+000, 9.7510000E-002, 2.7955680E+000, 9.7510000E-002, 2.9144065E-005, 9.7510000E-002, 2.2039938E+000, 9.7510000E-002, 2.6242899E-001, 9.7510000E-002, 3.8009548E-002, 9.7510000E-002,-9.1741114E-002, 9.7510000E-002, 8.6615217E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.8490000E-002, 1.1992662E+000, 9.8490000E-002, 2.2306777E+000, 9.8490000E-002, 2.6383122E+000, 9.8490000E-002, 2.8212436E+000, 9.8490000E-002, 2.9296262E-005, 9.8490000E-002, 2.2306777E+000, 9.8490000E-002, 2.6395446E-001, 9.8490000E-002, 5.5718197E-002, 9.8490000E-002,-7.5292528E-002, 9.8490000E-002, 8.7118200E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9470000E-002, 1.1992662E+000, 9.9470000E-002, 2.2571704E+000, 9.9470000E-002, 2.6679659E+000, 9.9470000E-002, 2.8468399E+000, 9.9470000E-002, 2.9449930E-005, 9.9470000E-002, 2.2571704E+000, 9.9470000E-002, 2.6544503E-001, 9.9470000E-002, 7.0477502E-002, 9.9470000E-002,-6.1821901E-002, 9.9470000E-002, 8.7609890E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0045000E-001, 1.1992662E+000, 1.0045000E-001, 2.2829106E+000, 1.0045000E-001, 2.6963690E+000, 1.0045000E-001, 2.8725559E+000, 1.0045000E-001, 2.9596683E-005, 1.0045000E-001, 2.2829106E+000, 1.0045000E-001, 2.6687515E-001, 1.0045000E-001, 8.3459462E-002, 1.0045000E-001,-5.0069107E-002, 1.0045000E-001, 8.8081473E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0143000E-001, 1.1992662E+000, 1.0143000E-001, 2.3073129E+000, 1.0143000E-001, 2.7237997E+000, 1.0143000E-001, 2.8986006E+000, 1.0143000E-001, 2.9733954E-005, 1.0143000E-001, 2.3073129E+000, 1.0143000E-001, 2.6824497E-001, 1.0143000E-001, 9.5668833E-002, 1.0143000E-001,-3.8982803E-002, 1.0143000E-001, 8.8533320E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0241000E-001, 1.1992662E+000, 1.0241000E-001, 2.3296190E+000, 1.0241000E-001, 2.7502604E+000, 1.0241000E-001, 2.9250204E+000, 1.0241000E-001, 2.9867233E-005, 1.0241000E-001, 2.3296190E+000, 1.0241000E-001, 2.6949505E-001, 1.0241000E-001, 1.0702792E-001, 1.0241000E-001,-2.8732574E-002, 1.0241000E-001, 8.8945739E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0339000E-001, 1.1992662E+000, 1.0339000E-001, 2.3500895E+000, 1.0339000E-001, 2.7754703E+000, 1.0339000E-001, 2.9513217E+000, 1.0339000E-001, 2.9994891E-005, 1.0339000E-001, 2.3500895E+000, 1.0339000E-001, 2.7060248E-001, 1.0339000E-001, 1.1745491E-001, 1.0339000E-001,-1.9385905E-002, 1.0339000E-001, 8.9311254E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0437000E-001, 1.1992662E+000, 1.0437000E-001, 2.3693391E+000, 1.0437000E-001, 2.7994544E+000, 1.0437000E-001, 2.9765533E+000, 1.0437000E-001, 3.0120630E-005, 1.0437000E-001, 2.3693391E+000, 1.0437000E-001, 2.7163239E-001, 1.0437000E-001, 1.2732321E-001, 1.0437000E-001,-1.0616713E-002, 1.0437000E-001, 8.9650948E+000
