m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2030000E-002, 1.1992662E+000, 7.2030000E-002, 1.1963656E+000, 7.2030000E-002, 1.4922483E+000, 7.2030000E-002, 1.7134153E+000, 7.2030000E-002, 2.4584665E-005, 7.2030000E-002, 1.1963656E+000, 7.2030000E-002, 2.1193352E-001, 7.2030000E-002,-1.2349133E+000, 7.2030000E-002,-1.3275114E+000, 7.2030000E-002, 6.9958196E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3010000E-002, 1.1992662E+000, 7.3010000E-002, 1.2542153E+000, 7.3010000E-002, 1.5571575E+000, 7.3010000E-002, 1.7709124E+000, 7.3010000E-002, 2.4809643E-005, 7.3010000E-002, 1.2542153E+000, 7.3010000E-002, 2.1482607E-001, 7.3010000E-002,-1.1107936E+000, 7.3010000E-002,-1.2052554E+000, 7.3010000E-002, 7.0912308E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3990000E-002, 1.1992662E+000, 7.3990000E-002, 1.3150613E+000, 7.3990000E-002, 1.6194643E+000, 7.3990000E-002, 1.8316951E+000, 7.3990000E-002, 2.4995046E-005, 7.3990000E-002, 1.3150613E+000, 7.3990000E-002, 2.1738275E-001, 7.3990000E-002,-9.9406487E-001, 7.3990000E-002,-1.0900337E+000, 7.3990000E-002, 7.1755814E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4970000E-002, 1.1992662E+000, 7.4970000E-002, 1.3748588E+000, 7.4970000E-002, 1.6774877E+000, 7.4970000E-002, 1.8903260E+000, 7.4970000E-002, 2.5193262E-005, 7.4970000E-002, 1.3748588E+000, 7.4970000E-002, 2.2039701E-001, 7.4970000E-002,-8.9052320E-001, 7.4970000E-002,-9.8807954E-001, 7.4970000E-002, 7.2750548E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5950000E-002, 1.1992662E+000, 7.5950000E-002, 1.4304069E+000, 7.5950000E-002, 1.7343361E+000, 7.5950000E-002, 1.9465997E+000, 7.5950000E-002, 2.5397427E-005, 7.5950000E-002, 1.4304069E+000, 7.5950000E-002, 2.2311170E-001, 7.5950000E-002,-7.8871782E-001, 7.5950000E-002,-8.8790627E-001, 7.5950000E-002, 7.3646473E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6930000E-002, 1.1992662E+000, 7.6930000E-002, 1.4805101E+000, 7.6930000E-002, 1.7897787E+000, 7.6930000E-002, 1.9994745E+000, 7.6930000E-002, 2.5591502E-005, 7.6930000E-002, 1.4805101E+000, 7.6930000E-002, 2.2513677E-001, 7.6930000E-002,-6.8306218E-001, 7.6930000E-002,-7.8382712E-001, 7.6930000E-002, 7.4314410E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.7910000E-002, 1.1992662E+000, 7.7910000E-002, 1.5287684E+000, 7.7910000E-002, 1.8410473E+000, 7.7910000E-002, 2.0498665E+000, 7.7910000E-002, 2.5786378E-005, 7.7910000E-002, 1.5287684E+000, 7.7910000E-002, 2.2722471E-001, 7.7910000E-002,-5.8616301E-001, 7.7910000E-002,-6.8849487E-001, 7.7910000E-002, 7.5003029E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.8890000E-002, 1.1992662E+000, 7.8890000E-002, 1.5756136E+000, 7.8890000E-002, 1.8943429E+000, 7.8890000E-002, 2.1011023E+000, 7.8890000E-002, 2.5992649E-005, 7.8890000E-002, 1.5756136E+000, 7.8890000E-002, 2.2957724E-001, 7.8890000E-002,-4.9659933E-001, 7.8890000E-002,-6.0055348E-001, 7.8890000E-002, 7.5778841E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9870000E-002, 1.1992662E+000, 7.9870000E-002, 1.6213564E+000, 7.9870000E-002, 1.9458001E+000, 7.9870000E-002, 2.1530416E+000, 7.9870000E-002, 2.6200784E-005, 7.9870000E-002, 1.6213564E+000, 7.9870000E-002, 2.3189040E-001, 7.9870000E-002,-4.1742321E-001, 7.9870000E-002,-5.2304767E-001, 7.9870000E-002, 7.6541589E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.0850000E-002, 1.1992662E+000, 8.0850000E-002, 1.6716718E+000, 8.0850000E-002, 1.9951212E+000, 8.0850000E-002, 2.2042567E+000, 8.0850000E-002, 2.6410878E-005, 8.0850000E-002, 1.6716718E+000, 8.0850000E-002, 2.3403928E-001, 8.0850000E-002,-3.4364946E-001, 8.0850000E-002,-4.5100437E-001, 8.0850000E-002, 7.7250210E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1830000E-002, 1.1992662E+000, 8.1830000E-002, 1.7208627E+000, 8.1830000E-002, 2.0421762E+000, 8.1830000E-002, 2.2529453E+000, 8.1830000E-002, 2.6617794E-005, 8.1830000E-002, 1.7208627E+000, 8.1830000E-002, 2.3610488E-001, 8.1830000E-002,-2.7568307E-001, 8.1830000E-002,-3.8476111E-001, 8.1830000E-002, 7.7931571E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2810000E-002, 1.1992662E+000, 8.2810000E-002, 1.7639804E+000, 8.2810000E-002, 2.0880006E+000, 8.2810000E-002, 2.2983181E+000, 8.2810000E-002, 2.6823230E-005, 8.2810000E-002, 1.7639804E+000, 8.2810000E-002, 2.3833507E-001, 8.2810000E-002,-2.1233829E-001, 8.2810000E-002,-3.2310519E-001, 8.2810000E-002, 7.8667237E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3790000E-002, 1.1992662E+000, 8.3790000E-002, 1.8035734E+000, 8.3790000E-002, 2.1346982E+000, 8.3790000E-002, 2.3411772E+000, 8.3790000E-002, 2.7007541E-005, 8.3790000E-002, 1.8035734E+000, 8.3790000E-002, 2.4033707E-001, 8.3790000E-002,-1.5528781E-001, 8.3790000E-002,-2.6759622E-001, 8.3790000E-002, 7.9327514E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.4770000E-002, 1.1992662E+000, 8.4770000E-002, 1.8400773E+000, 8.4770000E-002, 2.1816484E+000, 8.4770000E-002, 2.3811134E+000, 8.4770000E-002, 2.7176498E-005, 8.4770000E-002, 1.8400773E+000, 8.4770000E-002, 2.4221308E-001, 8.4770000E-002,-1.0548843E-001, 8.4770000E-002,-2.1920732E-001, 8.4770000E-002, 7.9946129E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5750000E-002, 1.1992662E+000, 8.5750000E-002, 1.8752250E+000, 8.5750000E-002, 2.2273170E+000, 8.5750000E-002, 2.4176325E+000, 8.5750000E-002, 2.7343224E-005, 8.5750000E-002, 1.8752250E+000, 8.5750000E-002, 2.4395404E-001, 8.5750000E-002,-6.4809495E-002, 8.5750000E-002,-1.7989641E-001, 8.5750000E-002, 8.0520480E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6730000E-002, 1.1992662E+000, 8.6730000E-002, 1.9114033E+000, 8.6730000E-002, 2.2701955E+000, 8.6730000E-002, 2.4521211E+000, 8.6730000E-002, 2.7512970E-005, 8.6730000E-002, 1.9114033E+000, 8.6730000E-002, 2.4576862E-001, 8.6730000E-002,-3.1974589E-002, 8.6730000E-002,-1.4841923E-001, 8.6730000E-002, 8.1119612E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7710000E-002, 1.1992662E+000, 8.7710000E-002, 1.9476335E+000, 8.7710000E-002, 2.3101266E+000, 8.7710000E-002, 2.4859989E+000, 8.7710000E-002, 2.7688189E-005, 8.7710000E-002, 1.9476335E+000, 8.7710000E-002, 2.4758347E-001, 8.7710000E-002, 1.2967092E-003, 8.7710000E-002,-1.1654572E-001, 8.7710000E-002, 8.1718841E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.8690000E-002, 1.1992662E+000, 8.8690000E-002, 1.9822560E+000, 8.8690000E-002, 2.3472658E+000, 8.8690000E-002, 2.5190748E+000, 8.8690000E-002, 2.7861070E-005, 8.8690000E-002, 1.9822560E+000, 8.8690000E-002, 2.4932493E-001, 8.8690000E-002, 3.2646223E-002, 8.8690000E-002,-8.6602830E-002, 8.8690000E-002, 8.2293677E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9670000E-002, 1.1992662E+000, 8.9670000E-002, 2.0146335E+000, 8.9670000E-002, 2.3824543E+000, 8.9670000E-002, 2.5518867E+000, 8.9670000E-002, 2.8022931E-005, 8.9670000E-002, 2.0146335E+000, 8.9670000E-002, 2.5107480E-001, 8.9670000E-002, 5.9584837E-002, 8.9670000E-002,-6.0971650E-002, 8.9670000E-002, 8.2871168E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0650000E-002, 1.1992662E+000, 9.0650000E-002, 2.0448252E+000, 9.0650000E-002, 2.4153879E+000, 9.0650000E-002, 2.5846475E+000, 9.0650000E-002, 2.8165687E-005, 9.0650000E-002, 2.0448252E+000, 9.0650000E-002, 2.5272103E-001, 9.0650000E-002, 8.3708277E-002, 9.0650000E-002,-3.7964125E-002, 9.0650000E-002, 8.3414508E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1630000E-002, 1.1992662E+000, 9.1630000E-002, 2.0732225E+000, 9.1630000E-002, 2.4458036E+000, 9.1630000E-002, 2.6164219E+000, 9.1630000E-002, 2.8295135E-005, 9.1630000E-002, 2.0732225E+000, 9.1630000E-002, 2.5429960E-001, 9.1630000E-002, 1.0563839E-001, 9.1630000E-002,-1.7036989E-002, 9.1630000E-002, 8.3935136E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.2610000E-002, 1.1992662E+000, 9.2610000E-002, 2.0999115E+000, 9.2610000E-002, 2.4744245E+000, 9.2610000E-002, 2.6467972E+000, 9.2610000E-002, 2.8417340E-005, 9.2610000E-002, 2.0999115E+000, 9.2610000E-002, 2.5577002E-001, 9.2610000E-002, 1.2474224E-001, 9.2610000E-002, 1.1270756E-003, 9.2610000E-002, 8.4419855E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3590000E-002, 1.1992662E+000, 9.3590000E-002, 2.1253853E+000, 9.3590000E-002, 2.5023441E+000, 9.3590000E-002, 2.6759415E+000, 9.3590000E-002, 2.8537344E-005, 9.3590000E-002, 2.1253853E+000, 9.3590000E-002, 2.5712285E-001, 9.3590000E-002, 1.4003331E-001, 9.3590000E-002, 1.5491473E-002, 9.3590000E-002, 8.4865982E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.4570000E-002, 1.1992662E+000, 9.4570000E-002, 2.1500466E+000, 9.4570000E-002, 2.5302835E+000, 9.4570000E-002, 2.7040856E+000, 9.4570000E-002, 2.8655165E-005, 9.4570000E-002, 2.1500466E+000, 9.4570000E-002, 2.5839968E-001, 9.4570000E-002, 1.5281622E-001, 9.4570000E-002, 2.7357125E-002, 9.4570000E-002, 8.5287248E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5550000E-002, 1.1992662E+000, 9.5550000E-002, 2.1732138E+000, 9.5550000E-002, 2.5578259E+000, 9.5550000E-002, 2.7315371E+000, 9.5550000E-002, 2.8776427E-005, 9.5550000E-002, 2.1732138E+000, 9.5550000E-002, 2.5962343E-001, 9.5550000E-002, 1.6583150E-001, 9.5550000E-002, 3.9387250E-002, 9.5550000E-002, 8.5690925E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.6530000E-002, 1.1992662E+000, 9.6530000E-002, 2.1941973E+000, 9.6530000E-002, 2.5836774E+000, 9.6530000E-002, 2.7585687E+000, 9.6530000E-002, 2.8889113E-005, 9.6530000E-002, 2.1941973E+000, 9.6530000E-002, 2.6070950E-001, 9.6530000E-002, 1.7849467E-001, 9.6530000E-002, 5.1110695E-002, 9.6530000E-002, 8.6049106E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7510000E-002, 1.1992662E+000, 9.7510000E-002, 2.2147352E+000, 9.7510000E-002, 2.6074189E+000, 9.7510000E-002, 2.7846710E+000, 9.7510000E-002, 2.8987200E-005, 9.7510000E-002, 2.2147352E+000, 9.7510000E-002, 2.6178291E-001, 9.7510000E-002, 1.8860527E-001, 9.7510000E-002, 6.0433749E-002, 9.7510000E-002, 8.6403159E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.8490000E-002, 1.1992662E+000, 9.8490000E-002, 2.2355056E+000, 9.8490000E-002, 2.6300888E+000, 9.8490000E-002, 2.8097973E+000, 9.8490000E-002, 2.9088200E-005, 9.8490000E-002, 2.2355056E+000, 9.8490000E-002, 2.6293948E-001, 9.8490000E-002, 1.9623776E-001, 9.8490000E-002, 6.7278577E-002, 9.8490000E-002, 8.6784681E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9470000E-002, 1.1992662E+000, 9.9470000E-002, 2.2558349E+000, 9.9470000E-002, 2.6530492E+000, 9.9470000E-002, 2.8342648E+000, 9.9470000E-002, 2.9199066E-005, 9.9470000E-002, 2.2558349E+000, 9.9470000E-002, 2.6412920E-001, 9.9470000E-002, 2.0255396E-001, 9.9470000E-002, 7.2723338E-002, 9.9470000E-002, 8.7177468E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0045000E-001, 1.1992662E+000, 1.0045000E-001, 2.2749181E+000, 1.0045000E-001, 2.6767408E+000, 1.0045000E-001, 2.8584771E+000, 1.0045000E-001, 2.9314554E-005, 1.0045000E-001, 2.2749181E+000, 1.0045000E-001, 2.6526725E-001, 1.0045000E-001, 2.0832190E-001, 1.0045000E-001, 7.7567604E-002, 1.0045000E-001, 8.7553106E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0143000E-001, 1.1992662E+000, 1.0143000E-001, 2.2933471E+000, 1.0143000E-001, 2.7009255E+000, 1.0143000E-001, 2.8827423E+000, 1.0143000E-001, 2.9425015E-005, 1.0143000E-001, 2.2933471E+000, 1.0143000E-001, 2.6631651E-001, 1.0143000E-001, 2.1375639E-001, 1.0143000E-001, 8.2116844E-002, 1.0143000E-001, 8.7899464E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0241000E-001, 1.1992662E+000, 1.0241000E-001, 2.3116357E+000, 1.0241000E-001, 2.7251571E+000, 1.0241000E-001, 2.9068151E+000, 1.0241000E-001, 2.9531299E-005, 1.0241000E-001, 2.3116357E+000, 1.0241000E-001, 2.6732608E-001, 1.0241000E-001, 2.1929461E-001, 1.0241000E-001, 8.6792766E-002, 1.0241000E-001, 8.8232490E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0339000E-001, 1.1992662E+000, 1.0339000E-001, 2.3295154E+000, 1.0339000E-001, 2.7490305E+000, 1.0339000E-001, 2.9304365E+000, 1.0339000E-001, 2.9635830E-005, 1.0339000E-001, 2.3295154E+000, 1.0339000E-001, 2.6831003E-001, 1.0339000E-001, 2.2554407E-001, 1.0339000E-001, 9.2178757E-002, 1.0339000E-001, 8.8557050E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0437000E-001, 1.1992662E+000, 1.0437000E-001, 2.3463552E+000, 1.0437000E-001, 2.7719594E+000, 1.0437000E-001, 2.9534301E+000, 1.0437000E-001, 2.9731121E-005, 1.0437000E-001, 2.3463552E+000, 1.0437000E-001, 2.6921010E-001, 1.0437000E-001, 2.3192127E-001, 1.0437000E-001, 9.7762876E-002, 1.0437000E-001, 8.8854044E+000
