s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa,kW,s,s,s,s,s,s,s
 5.0500524E+002, 2.2650656E+001, 2.2868963E+001, 2.3007742E+001, 2.3052189E+001, 2.3086433E+001, 2.2617790E+001, 2.2831453E+001, 2.2966877E+001, 2.3014381E+001, 2.3087374E+001, 3.5811838E-002,-3.3578839E-002, 4.3527041E-002,-7.7600889E-002, 1.3761269E-001, 1.3801822E-001, 1.3798782E-001, 1.3807602E-001, 2.9476766E-002, 2.9573068E-002, 2.9563142E-002, 2.9582227E-002, 8.1982565E-005, 8.2252838E-005, 8.2224353E-005, 8.2277475E-005, 1.6889807E+004, 0.0000000E+000, 5.0250653E+002, 5.0250653E+002, 5.0250653E+002, 5.0250653E+002, 5.0250653E+002, 5.0250653E+002, 5.0250653E+002
 5.1000398E+002, 2.2608362E+001, 2.2741356E+001, 2.2863943E+001, 2.2986666E+001, 2.3037113E+001, 2.2600424E+001, 2.2806446E+001, 2.2939642E+001, 2.2979197E+001, 2.3050468E+001, 3.4154125E-002,-3.3755187E-002, 4.7852479E-002,-7.7021509E-002, 1.3774040E-001, 1.3797529E-001, 1.3799000E-001, 1.3806804E-001, 2.9505638E-002, 2.9563203E-002, 2.9564062E-002, 2.9581349E-002, 8.2063263E-005, 8.2225226E-005, 8.2227030E-005, 8.2275255E-005, 1.6902867E+004, 0.0000000E+000, 5.0750742E+002, 5.0750742E+002, 5.0750742E+002, 5.0750742E+002, 5.0750742E+002, 5.0750742E+002, 5.0750742E+002
 5.1500219E+002, 2.2529720E+001, 2.2666821E+001, 2.2821831E+001, 2.2938961E+001, 2.3004774E+001, 2.2577898E+001, 2.2776730E+001, 2.2902971E+001, 2.2935799E+001, 2.3017336E+001, 3.2577876E-002,-3.3195954E-002, 4.4190738E-002,-7.7290922E-002, 1.3776162E-001, 1.3795312E-001, 1.3794783E-001, 1.3802889E-001, 2.9516250E-002, 2.9557345E-002, 2.9554490E-002, 2.9571576E-002, 8.2094331E-005, 8.2208651E-005, 8.2200269E-005, 8.2247716E-005, 1.6915564E+004, 0.0000000E+000, 5.1250580E+002, 5.1250580E+002, 5.1250580E+002, 5.1250580E+002, 5.1250580E+002, 5.1250580E+002, 5.1250580E+002
 5.2000427E+002, 2.2495823E+001, 2.2671762E+001, 2.2838791E+001, 2.2923983E+001, 2.2977398E+001, 2.2548319E+001, 2.2729496E+001, 2.2849247E+001, 2.2900005E+001, 2.2984636E+001, 3.1949069E-002,-3.2927178E-002, 4.7482409E-002,-7.6833837E-002, 1.3782804E-001, 1.3792826E-001, 1.3791263E-001, 1.3793278E-001, 2.9531881E-002, 2.9553615E-002, 2.9547378E-002, 2.9551685E-002, 8.2138169E-005, 8.2198691E-005, 8.2180595E-005, 8.2192571E-005, 1.6926518E+004, 0.0000000E+000, 5.1750598E+002, 5.1750598E+002, 5.1750598E+002, 5.1750598E+002, 5.1750598E+002, 5.1750598E+002, 5.1750598E+002
 5.2500490E+002, 2.2472282E+001, 2.2667599E+001, 2.2814713E+001, 2.2899452E+001, 2.2956390E+001, 2.2511360E+001, 2.2690979E+001, 2.2794195E+001, 2.2841387E+001, 2.2926069E+001, 3.7628219E-002,-3.2944288E-002, 5.0075028E-002,-7.6186262E-002, 1.3769917E-001, 1.3784310E-001, 1.3791864E-001, 1.3793787E-001, 2.9502716E-002, 2.9534370E-002, 2.9549399E-002, 2.9553255E-002, 8.2056657E-005, 8.2144899E-005, 8.2186401E-005, 8.2197061E-005, 1.6936539E+004, 0.0000000E+000, 5.2250732E+002, 5.2250732E+002, 5.2250732E+002, 5.2250732E+002, 5.2250732E+002, 5.2250732E+002, 5.2250732E+002
 5.3000172E+002, 2.2458847E+001, 2.2666189E+001, 2.2864115E+001, 2.2881884E+001, 2.2947123E+001, 2.2460672E+001, 2.2640564E+001, 2.2739500E+001, 2.2796364E+001, 2.2875881E+001, 3.8841952E-002,-3.2617930E-002, 4.7168162E-002,-7.6114282E-002, 1.3762122E-001, 1.3782151E-001, 1.3789845E-001, 1.3790774E-001, 2.9485827E-002, 2.9530572E-002, 2.9545506E-002, 2.9546397E-002, 8.2009632E-005, 8.2134553E-005, 8.2175691E-005, 8.2177881E-005, 1.6947830E+004, 0.0000000E+000, 5.2750610E+002, 5.2750610E+002, 5.2750610E+002, 5.2750610E+002, 5.2750610E+002, 5.2750610E+002, 5.2750610E+002
 5.3500023E+002, 2.2450563E+001, 2.2644173E+001, 2.2885723E+001, 2.2890713E+001, 2.2939161E+001, 2.2419250E+001, 2.2600374E+001, 2.2691954E+001, 2.2742468E+001, 2.2819176E+001, 4.4617999E-002,-3.2647461E-002, 3.9537683E-002,-7.5552247E-002, 1.3759473E-001, 1.3779140E-001, 1.3785477E-001, 1.3787065E-001, 2.9478045E-002, 2.9522881E-002, 2.9537220E-002, 2.9537968E-002, 8.1987448E-005, 8.2112841E-005, 8.2152917E-005, 8.2154314E-005, 1.6956961E+004, 0.0000000E+000, 5.3250378E+002, 5.3250378E+002, 5.3250378E+002, 5.3250378E+002, 5.3250378E+002, 5.3250378E+002, 5.3250378E+002
 5.4000012E+002, 2.2454102E+001, 2.2665195E+001, 2.2832964E+001, 2.2866716E+001, 2.2914528E+001, 2.2392294E+001, 2.2568520E+001, 2.2654272E+001, 2.2688753E+001, 2.2787447E+001, 4.0535357E-002,-3.2325245E-002, 3.8020410E-002,-7.5194031E-002, 1.3763358E-001, 1.3772625E-001, 1.3784744E-001, 1.3784963E-001, 2.9485743E-002, 2.9502282E-002, 2.9533863E-002, 2.9533930E-002, 8.2008693E-005, 8.2053841E-005, 8.2143124E-005, 8.2143204E-005, 1.6972854E+004, 0.0000000E+000, 5.3750293E+002, 5.3750293E+002, 5.3750293E+002, 5.3750293E+002, 5.3750293E+002, 5.3750293E+002, 5.3750293E+002
 5.4500480E+002, 2.2426147E+001, 2.2613688E+001, 2.2769962E+001, 2.2835199E+001, 2.2892830E+001, 2.2367188E+001, 2.2555836E+001, 2.2621685E+001, 2.2650795E+001, 2.2747717E+001, 2.9252257E-002,-3.2427642E-002, 4.0383495E-002,-7.4889563E-002, 1.3764563E-001, 1.3765678E-001, 1.3784751E-001, 1.3783759E-001, 2.9491499E-002, 2.9491484E-002, 2.9534100E-002, 2.9530890E-002, 8.2025523E-005, 8.2024861E-005, 8.2143837E-005, 8.2134633E-005, 1.6988078E+004, 0.0000000E+000, 5.4250531E+002, 5.4250531E+002, 5.4250531E+002, 5.4250531E+002, 5.4250531E+002, 5.4250531E+002, 5.4250531E+002
 5.5000502E+002, 2.2411148E+001, 2.2592382E+001, 2.2748297E+001, 2.2814480E+001, 2.2877310E+001, 2.2350182E+001, 2.2558661E+001, 2.2595919E+001, 2.2622995E+001, 2.2720856E+001, 3.9773718E-002,-3.2196518E-002, 4.1304611E-002,-7.4132293E-002, 1.3764490E-001, 1.3767505E-001, 1.3781297E-001, 1.3783459E-001, 2.9491963E-002, 2.9493963E-002, 2.9525943E-002, 2.9530400E-002, 8.2026971E-005, 8.2031387E-005, 8.2120954E-005, 8.2133309E-005, 1.7003295E+004, 0.0000000E+000, 5.4750769E+002, 5.4750769E+002, 5.4750769E+002, 5.4750769E+002, 5.4750769E+002, 5.4750769E+002, 5.4750769E+002
 5.5500522E+002, 2.2381901E+001, 2.2556213E+001, 2.2696814E+001, 2.2767094E+001, 2.2840305E+001, 2.2325394E+001, 2.2544874E+001, 2.2623329E+001, 2.2612581E+001, 2.2704865E+001, 3.5783928E-002,-3.2255538E-002, 4.0532663E-002,-7.3838316E-002, 1.3763478E-001, 1.3764741E-001, 1.3777223E-001, 1.3781433E-001, 2.9490367E-002, 2.9490266E-002, 2.9517690E-002, 2.9524684E-002, 8.2022678E-005, 8.2021674E-005, 8.2098122E-005, 8.2117062E-005, 1.7017625E+004, 0.0000000E+000, 5.5250793E+002, 5.5250793E+002, 5.5250793E+002, 5.5250793E+002, 5.5250793E+002, 5.5250793E+002, 5.5250793E+002
 5.6000067E+002, 2.2362009E+001, 2.2543232E+001, 2.2692122E+001, 2.2742485E+001, 2.2806047E+001, 2.2302044E+001, 2.2508196E+001, 2.2598637E+001, 2.2605026E+001, 2.2718531E+001, 4.1360777E-002,-3.1828299E-002, 4.1134007E-002,-7.3981628E-002, 1.3760880E-001, 1.3761029E-001, 1.3774332E-001, 1.3779296E-001, 2.9480966E-002, 2.9481865E-002, 2.9510953E-002, 2.9521357E-002, 8.1995546E-005, 8.1998194E-005, 8.2079241E-005, 8.2108127E-005, 1.7033475E+004, 0.0000000E+000, 5.5750574E+002, 5.5750574E+002, 5.5750574E+002, 5.5750574E+002, 5.5750574E+002, 5.5750574E+002, 5.5750574E+002
 5.6500106E+002, 2.2366404E+001, 2.2552500E+001, 2.2693516E+001, 2.2703857E+001, 2.2776842E+001, 2.2279116E+001, 2.2484283E+001, 2.2571915E+001, 2.2611948E+001, 2.2715185E+001, 3.7694648E-002,-3.1695250E-002, 3.5741791E-002,-7.3837221E-002, 1.3759589E-001, 1.3763261E-001, 1.3773389E-001, 1.3775042E-001, 2.9478313E-002, 2.9487243E-002, 2.9508738E-002, 2.9511387E-002, 8.1988197E-005, 8.2013299E-005, 8.2073035E-005, 8.2080172E-005, 1.7048066E+004, 0.0000000E+000, 5.6250366E+002, 5.6250366E+002, 5.6250366E+002, 5.6250366E+002, 5.6250366E+002, 5.6250366E+002, 5.6250366E+002
 5.7000308E+002, 2.2355694E+001, 2.2551310E+001, 2.2691736E+001, 2.2671665E+001, 2.2762640E+001, 2.2247757E+001, 2.2469917E+001, 2.2597042E+001, 2.2632313E+001, 2.2712654E+001, 3.5824046E-002,-3.1812303E-002, 3.4217611E-002,-7.3070295E-002, 1.3754834E-001, 1.3745461E-001, 1.3769475E-001, 1.3771385E-001, 2.9469924E-002, 2.9447347E-002, 2.9501000E-002, 2.9505415E-002, 8.1965329E-005, 8.1901890E-005, 8.2051687E-005, 8.2064042E-005, 1.7062326E+004, 0.0000000E+000, 5.6750482E+002, 5.6750482E+002, 5.6750482E+002, 5.6750482E+002, 5.6750482E+002, 5.6750482E+002, 5.6750482E+002
 5.7500243E+002, 2.2335911E+001, 2.2527561E+001, 2.2645836E+001, 2.2624897E+001, 2.2724876E+001, 2.2249897E+001, 2.2456629E+001, 2.2584545E+001, 2.2645151E+001, 2.2714930E+001, 3.5931274E-002,-3.1798176E-002, 3.3166829E-002,-7.3341601E-002, 1.3753232E-001, 1.3753934E-001, 1.3766465E-001, 1.3771275E-001, 2.9464759E-002, 2.9470950E-002, 2.9493600E-002, 2.9505277E-002, 8.1950508E-005, 8.1968938E-005, 8.2030856E-005, 8.2063685E-005, 1.7071812E+004, 0.0000000E+000, 5.7250555E+002, 5.7250555E+002, 5.7250555E+002, 5.7250555E+002, 5.7250555E+002, 5.7250555E+002, 5.7250555E+002
 5.8000530E+002, 2.2305794E+001, 2.2470873E+001, 2.2584122E+001, 2.2582573E+001, 2.2701546E+001, 2.2263931E+001, 2.2480062E+001, 2.2595810E+001, 2.2646509E+001, 2.2718479E+001, 3.4593396E-002,-3.2078084E-002, 3.4692116E-002,-7.2592705E-002, 1.3757479E-001, 1.3748820E-001, 1.3764621E-001, 1.3767299E-001, 2.9477110E-002, 2.9455952E-002, 2.9489676E-002, 2.9496819E-002, 8.1985701E-005, 8.1926184E-005, 8.2019949E-005, 8.2040176E-005, 1.7076510E+004, 0.0000000E+000, 5.7750665E+002, 5.7750665E+002, 5.7750665E+002, 5.7750665E+002, 5.7750665E+002, 5.7750665E+002, 5.7750665E+002
 5.8500242E+002, 2.2266315E+001, 2.2410360E+001, 2.2512596E+001, 2.2539598E+001, 2.2668877E+001, 2.2267258E+001, 2.2471567E+001, 2.2600111E+001, 2.2641279E+001, 2.2731277E+001, 2.9590733E-002,-3.1862751E-002, 3.6407389E-002,-7.2073780E-002, 1.3754967E-001, 1.3740726E-001, 1.3764262E-001, 1.3764182E-001, 2.9472617E-002, 2.9435776E-002, 2.9489113E-002, 2.9489875E-002, 8.1973434E-005, 8.1869337E-005, 8.2018436E-005, 8.2020793E-005, 1.7080486E+004, 0.0000000E+000, 5.8250659E+002, 5.8250659E+002, 5.8250659E+002, 5.8250659E+002, 5.8250659E+002, 5.8250659E+002, 5.8250659E+002
 5.9000180E+002, 2.2224764E+001, 2.2360117E+001, 2.2447111E+001, 2.2493927E+001, 2.2631498E+001, 2.2237638E+001, 2.2471605E+001, 2.2590710E+001, 2.2644917E+001, 2.2746588E+001, 2.9362157E-002,-3.2001317E-002, 3.4904432E-002,-7.1915202E-002, 1.3751073E-001, 1.3745898E-001, 1.3761359E-001, 1.3759948E-001, 2.9463520E-002, 2.9447298E-002, 2.9483322E-002, 2.9481865E-002, 8.1947939E-005, 8.1901497E-005, 8.2002436E-005, 8.1998791E-005, 1.7091326E+004, 0.0000000E+000, 5.8750488E+002, 5.8750488E+002, 5.8750488E+002, 5.8750488E+002, 5.8750488E+002, 5.8750488E+002, 5.8750488E+002
 5.9500054E+002, 2.2170864E+001, 2.2300837E+001, 2.2374750E+001, 2.2447599E+001, 2.2570494E+001, 2.2218639E+001, 2.2473438E+001, 2.2588173E+001, 2.2622450E+001, 2.2734507E+001, 3.3876654E-002,-3.1965233E-002, 3.3618756E-002,-7.1967691E-002, 1.3750665E-001, 1.3740134E-001, 1.3756357E-001, 1.3758363E-001, 2.9462315E-002, 2.9440144E-002, 2.9472323E-002, 2.9478652E-002, 8.1944505E-005, 8.1882936E-005, 8.1971775E-005, 8.1989900E-005, 1.7101580E+004, 0.0000000E+000, 5.9250397E+002, 5.9250397E+002, 5.9250397E+002, 5.9250397E+002, 5.9250397E+002, 5.9250397E+002, 5.9250397E+002
 6.0000244E+002, 2.2137180E+001, 2.2267427E+001, 2.2336987E+001, 2.2392332E+001, 2.2509085E+001, 2.2200674E+001, 2.2462505E+001, 2.2572845E+001, 2.2611862E+001, 2.2713657E+001, 2.9235791E-002,-3.1718485E-002, 4.0012192E-002,-7.1562916E-002, 1.3747342E-001, 1.3733384E-001, 1.3755089E-001, 1.3755220E-001, 2.9454025E-002, 2.9420173E-002, 2.9469997E-002, 2.9470434E-002, 8.1921142E-005, 8.1825972E-005, 8.1965401E-005, 8.1966660E-005, 1.7115668E+004, 0.0000000E+000, 5.9750427E+002, 5.9750427E+002, 5.9750427E+002, 5.9750427E+002, 5.9750427E+002, 5.9750427E+002, 5.9750427E+002
