s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa,kW,s,s,s,s,s,s,s
 5.0500123E+002, 2.2224112E+001, 2.2358406E+001, 2.2458500E+001, 2.2394356E+001, 2.2383791E+001, 2.2200632E+001, 2.2449652E+001, 2.2726059E+001, 2.2560247E+001, 2.2534382E+001, 2.7711019E-002,-1.9443654E-002, 3.2525912E-002,-3.7107747E-002, 1.4220820E-001, 1.4188288E-001, 1.4224422E-001, 1.4219280E-001, 2.7731113E-002, 2.7666908E-002, 2.7738137E-002, 2.7728954E-002, 7.6424585E-005, 7.6247430E-005, 7.6443946E-005, 7.6418874E-005, 1.5911583E+004, 0.0000000E+000, 5.0250461E+002, 5.0250461E+002, 5.0250461E+002, 5.0250461E+002, 5.0250461E+002, 5.0250461E+002, 5.0250461E+002
 5.1000080E+002, 2.2204002E+001, 2.2357235E+001, 2.2473381E+001, 2.2385132E+001, 2.2368025E+001, 2.2137236E+001, 2.2357597E+001, 2.2603977E+001, 2.2520594E+001, 2.2482491E+001, 2.9367918E-002,-1.9177936E-002, 2.8947843E-002,-3.6799613E-002, 1.4205725E-001, 1.4208975E-001, 1.4221077E-001, 1.4219518E-001, 2.7701620E-002, 2.7708178E-002, 2.7731612E-002, 2.7728992E-002, 7.6343291E-005, 7.6361430E-005, 7.6425960E-005, 7.6418859E-005, 1.5920629E+004, 0.0000000E+000, 5.0750378E+002, 5.0750378E+002, 5.0750378E+002, 5.0750378E+002, 5.0750378E+002, 5.0750378E+002, 5.0750378E+002
 5.1500577E+002, 2.2181459E+001, 2.2335844E+001, 2.2439718E+001, 2.2371571E+001, 2.2356617E+001, 2.2113424E+001, 2.2335859E+001, 2.2560818E+001, 2.2483683E+001, 2.2442341E+001, 3.0091975E-002,-1.9484043E-002, 2.4555212E-002,-3.6907054E-002, 1.4196485E-001, 1.4209333E-001, 1.4218165E-001, 1.4218177E-001, 2.7686043E-002, 2.7709719E-002, 2.7725948E-002, 2.7725996E-002, 7.6301054E-005, 7.6365912E-005, 7.6410353E-005, 7.6410499E-005, 1.5928681E+004, 0.0000000E+000, 5.1250604E+002, 5.1250604E+002, 5.1250604E+002, 5.1250604E+002, 5.1250604E+002, 5.1250604E+002, 5.1250604E+002
 5.2000214E+002, 2.2163874E+001, 2.2335588E+001, 2.2426104E+001, 2.2377108E+001, 2.2347260E+001, 2.2101292E+001, 2.2330265E+001, 2.2517874E+001, 2.2455591E+001, 2.2411861E+001, 2.9425954E-002,-1.9422669E-002, 3.3957854E-002,-3.6892589E-002, 1.4197971E-001, 1.4205977E-001, 1.4218944E-001, 1.4215931E-001, 2.7683305E-002, 2.7701806E-002, 2.7727030E-002, 2.7721252E-002, 7.6291915E-005, 7.6343720E-005, 7.6413220E-005, 7.6397322E-005, 1.5936382E+004, 0.0000000E+000, 5.1750671E+002, 5.1750671E+002, 5.1750671E+002, 5.1750671E+002, 5.1750671E+002, 5.1750671E+002, 5.1750671E+002
 5.2500494E+002, 2.2132011E+001, 2.2306211E+001, 2.2376738E+001, 2.2354536E+001, 2.2321106E+001, 2.2075165E+001, 2.2311117E+001, 2.2470213E+001, 2.2427217E+001, 2.2373135E+001, 2.8034052E-002,-1.9788217E-002, 3.0046808E-002,-3.6681734E-002, 1.4193518E-001, 1.4203537E-001, 1.4212251E-001, 1.4214751E-001, 2.7679779E-002, 2.7696492E-002, 2.7713835E-002, 2.7719459E-002, 7.6283657E-005, 7.6328914E-005, 7.6376811E-005, 7.6392520E-005, 1.5939338E+004, 0.0000000E+000, 5.2250629E+002, 5.2250629E+002, 5.2250629E+002, 5.2250629E+002, 5.2250629E+002, 5.2250629E+002, 5.2250629E+002
 5.3000405E+002, 2.2111286E+001, 2.2310991E+001, 2.2383060E+001, 2.2356104E+001, 2.2311903E+001, 2.2045254E+001, 2.2266054E+001, 2.2445808E+001, 2.2440918E+001, 2.2350084E+001, 3.1235825E-002,-1.9303747E-002, 2.9118409E-002,-3.6849931E-002, 1.4203434E-001, 1.4201017E-001, 1.4211325E-001, 1.4213549E-001, 2.7696786E-002, 2.7694188E-002, 2.7712433E-002, 2.7716974E-002, 7.6329867E-005, 7.6323304E-005, 7.6373057E-005, 7.6385637E-005, 1.5951844E+004, 0.0000000E+000, 5.2750726E+002, 5.2750726E+002, 5.2750726E+002, 5.2750726E+002, 5.2750726E+002, 5.2750726E+002, 5.2750726E+002
 5.3500072E+002, 2.2088245E+001, 2.2290936E+001, 2.2364399E+001, 2.2341158E+001, 2.2299561E+001, 2.2028042E+001, 2.2253624E+001, 2.2450062E+001, 2.2461737E+001, 2.2349291E+001, 2.5516341E-002,-1.9584499E-002, 2.5188839E-002,-3.6627632E-002, 1.4197399E-001, 1.4194456E-001, 1.4209695E-001, 1.4210187E-001, 2.7686812E-002, 2.7682565E-002, 2.7708758E-002, 2.7709985E-002, 7.6302887E-005, 7.6291602E-005, 7.6362790E-005, 7.6366254E-005, 1.5960909E+004, 0.0000000E+000, 5.3250513E+002, 5.3250513E+002, 5.3250513E+002, 5.3250513E+002, 5.3250513E+002, 5.3250513E+002, 5.3250513E+002
 5.4000581E+002, 2.2070032E+001, 2.2276625E+001, 2.2356703E+001, 2.2317768E+001, 2.2274996E+001, 2.2022463E+001, 2.2248341E+001, 2.2410295E+001, 2.2429546E+001, 2.2327379E+001, 3.1312518E-002,-1.9520402E-002, 3.0726999E-002,-3.6376759E-002, 1.4193888E-001, 1.4193766E-001, 1.4209503E-001, 1.4207877E-001, 2.7679365E-002, 2.7678885E-002, 2.7708763E-002, 2.7705982E-002, 7.6282187E-005, 7.6280798E-005, 7.6362914E-005, 7.6355354E-005, 1.5965271E+004, 0.0000000E+000, 5.3750598E+002, 5.3750598E+002, 5.3750598E+002, 5.3750598E+002, 5.3750598E+002, 5.3750598E+002, 5.3750598E+002
 5.4500271E+002, 2.2040739E+001, 2.2237633E+001, 2.2349840E+001, 2.2287828E+001, 2.2250843E+001, 2.2009312E+001, 2.2226868E+001, 2.2407040E+001, 2.2426691E+001, 2.2319391E+001, 3.3698067E-002,-1.9447936E-002, 2.5566965E-002,-3.6186945E-002, 1.4199041E-001, 1.4182740E-001, 1.4206421E-001, 1.4206329E-001, 2.7688187E-002, 2.7658297E-002, 2.7702671E-002, 2.7702834E-002, 7.6306154E-005, 7.6224322E-005, 7.6346099E-005, 7.6346645E-005, 1.5971226E+004, 0.0000000E+000, 5.4250702E+002, 5.4250702E+002, 5.4250702E+002, 5.4250702E+002, 5.4250702E+002, 5.4250702E+002, 5.4250702E+002
 5.5000502E+002, 2.2009628E+001, 2.2201757E+001, 2.2314894E+001, 2.2257029E+001, 2.2229774E+001, 2.2015991E+001, 2.2205257E+001, 2.2391987E+001, 2.2376579E+001, 2.2294703E+001, 3.1118196E-002,-1.9558661E-002, 2.9031603E-002,-3.6558714E-002, 1.4201158E-001, 1.4174736E-001, 1.4204247E-001, 1.4203936E-001, 2.7692420E-002, 2.7640285E-002, 2.7698601E-002, 2.7698752E-002, 7.6317854E-005, 7.6174001E-005, 7.6334931E-005, 7.6335557E-005, 1.5972617E+004, 0.0000000E+000, 5.4750665E+002, 5.4750665E+002, 5.4750665E+002, 5.4750665E+002, 5.4750665E+002, 5.4750665E+002, 5.4750665E+002
 5.5500259E+002, 2.1988609E+001, 2.2204136E+001, 2.2289549E+001, 2.2222633E+001, 2.2205933E+001, 2.1989904E+001, 2.2109409E+001, 2.2326485E+001, 2.2354113E+001, 2.2261595E+001, 2.8678522E-002,-1.9419281E-002, 3.1941436E-002,-3.6349189E-002, 1.4196639E-001, 1.4176688E-001, 1.4202636E-001, 1.4202686E-001, 2.7682412E-002, 2.7648481E-002, 2.7695179E-002, 2.7695188E-002, 7.6289936E-005, 7.6197830E-005, 7.6325421E-005, 7.6325421E-005, 1.5979031E+004, 0.0000000E+000, 5.5250659E+002, 5.5250659E+002, 5.5250659E+002, 5.5250659E+002, 5.5250659E+002, 5.5250659E+002, 5.5250659E+002
 5.6000467E+002, 2.1964285E+001, 2.2214140E+001, 2.2289612E+001, 2.2211311E+001, 2.2195480E+001, 2.1944475E+001, 2.2068632E+001, 2.2305183E+001, 2.2357798E+001, 2.2237335E+001, 3.1278003E-002,-1.9308155E-002, 2.5045784E-002,-3.6358315E-002, 1.4190264E-001, 1.4183071E-001, 1.4200661E-001, 1.4199002E-001, 2.7670935E-002, 2.7660074E-002, 2.7691200E-002, 2.7689243E-002, 7.6258570E-005, 7.6229539E-005, 7.6314420E-005, 7.6309385E-005, 1.5990219E+004, 0.0000000E+000, 5.5750635E+002, 5.5750635E+002, 5.5750635E+002, 5.5750635E+002, 5.5750635E+002, 5.5750635E+002, 5.5750635E+002
 5.6500303E+002, 2.1952719E+001, 2.2201366E+001, 2.2269640E+001, 2.2185848E+001, 2.2166693E+001, 2.1932604E+001, 2.2070967E+001, 2.2316025E+001, 2.2327497E+001, 2.2227495E+001, 2.4693891E-002,-1.9429903E-002, 2.4776634E-002,-3.5942979E-002, 1.4181714E-001, 1.4185968E-001, 1.4197519E-001, 1.4197201E-001, 2.7653385E-002, 2.7664555E-002, 2.7685009E-002, 2.7685743E-002, 7.6209959E-005, 7.6241558E-005, 7.6297343E-005, 7.6299744E-005, 1.5997550E+004, 0.0000000E+000, 5.6250659E+002, 5.6250659E+002, 5.6250659E+002, 5.6250659E+002, 5.6250659E+002, 5.6250659E+002, 5.6250659E+002
 5.7000229E+002, 2.1920412E+001, 2.2126495E+001, 2.2193432E+001, 2.2128368E+001, 2.2128378E+001, 2.1913967E+001, 2.2041475E+001, 2.2277941E+001, 2.2312946E+001, 2.2206602E+001, 2.6386723E-002,-1.9801322E-002, 2.4496669E-002,-3.5837941E-002, 1.4188859E-001, 1.4177416E-001, 1.4196955E-001, 1.4194983E-001, 2.7668910E-002, 2.7645173E-002, 2.7683655E-002, 2.7680524E-002, 7.6253200E-005, 7.6187374E-005, 7.6293538E-005, 7.6285112E-005, 1.6003863E+004, 0.0000000E+000, 5.6750543E+002, 5.6750543E+002, 5.6750543E+002, 5.6750543E+002, 5.6750543E+002, 5.6750543E+002, 5.6750543E+002
 5.7500015E+002, 2.1887909E+001, 2.2068825E+001, 2.2148876E+001, 2.2104132E+001, 2.2116873E+001, 2.1894247E+001, 2.2021206E+001, 2.2219858E+001, 2.2266247E+001, 2.2166109E+001, 2.4349201E-002,-1.9611904E-002, 2.1818304E-002,-3.5788845E-002, 1.4182602E-001, 1.4181753E-001, 1.4196554E-001, 1.4192967E-001, 2.7656432E-002, 2.7655045E-002, 2.7683040E-002, 2.7676148E-002, 7.6218726E-005, 7.6214987E-005, 7.6291893E-005, 7.6272925E-005, 1.6009880E+004, 0.0000000E+000, 5.7250397E+002, 5.7250397E+002, 5.7250397E+002, 5.7250397E+002, 5.7250397E+002, 5.7250397E+002, 5.7250397E+002
 5.8000151E+002, 2.1861158E+001, 2.2029974E+001, 2.2148851E+001, 2.2086679E+001, 2.2098629E+001, 2.1871536E+001, 2.2017624E+001, 2.2201061E+001, 2.2246048E+001, 2.2149311E+001, 2.0878259E-002,-1.9379301E-002, 2.6017934E-002,-3.5886642E-002, 1.4185578E-001, 1.4180268E-001, 1.4192931E-001, 1.4191028E-001, 2.7660063E-002, 2.7654700E-002, 2.7676061E-002, 2.7672831E-002, 7.6228120E-005, 7.6214754E-005, 7.6272685E-005, 7.6263910E-005, 1.6019981E+004, 0.0000000E+000, 5.7750354E+002, 5.7750354E+002, 5.7750354E+002, 5.7750354E+002, 5.7750354E+002, 5.7750354E+002, 5.7750354E+002
 5.8500351E+002, 2.1834623E+001, 2.1986300E+001, 2.2107916E+001, 2.2066273E+001, 2.2080345E+001, 2.1849844E+001, 2.2000486E+001, 2.2188087E+001, 2.2233160E+001, 2.2144840E+001, 2.1382559E-002,-1.9571064E-002, 2.6949976E-002,-3.5375994E-002, 1.4179136E-001, 1.4169683E-001, 1.4190716E-001, 1.4189136E-001, 2.7649276E-002, 2.7630776E-002, 2.7672254E-002, 2.7670320E-002, 7.6198899E-005, 7.6147895E-005, 7.6262331E-005, 7.6257325E-005, 1.6026268E+004, 0.0000000E+000, 5.8250525E+002, 5.8250525E+002, 5.8250525E+002, 5.8250525E+002, 5.8250525E+002, 5.8250525E+002, 5.8250525E+002
 5.9000300E+002, 2.1813154E+001, 2.1994081E+001, 2.2091721E+001, 2.2035173E+001, 2.2051119E+001, 2.1830381E+001, 2.1974092E+001, 2.2152575E+001, 2.2235857E+001, 2.2151308E+001, 2.1276722E-002,-1.9394584E-002, 2.7211983E-002,-3.5260107E-002, 1.4175640E-001, 1.4170240E-001, 1.4187177E-001, 1.4186931E-001, 2.7643459E-002, 2.7633330E-002, 2.7664179E-002, 2.7665405E-002, 7.6183147E-005, 7.6155346E-005, 7.6239747E-005, 7.6243603E-005, 1.6036342E+004, 0.0000000E+000, 5.8750610E+002, 5.8750610E+002, 5.8750610E+002, 5.8750610E+002, 5.8750610E+002, 5.8750610E+002, 5.8750610E+002
 5.9500224E+002, 2.1798880E+001, 2.1991205E+001, 2.2073185E+001, 2.2015938E+001, 2.2025049E+001, 2.1813053E+001, 2.1960510E+001, 2.2145023E+001, 2.2243690E+001, 2.2153770E+001, 2.4701584E-002,-1.9544005E-002, 2.9335858E-002,-3.5704765E-002, 1.4163546E-001, 1.4176863E-001, 1.4184730E-001, 1.4187561E-001, 2.7617756E-002, 2.7647618E-002, 2.7659830E-002, 2.7666243E-002, 7.6111719E-005, 7.6195109E-005, 7.6227880E-005, 7.6245808E-005, 1.6045024E+004, 0.0000000E+000, 5.9250537E+002, 5.9250537E+002, 5.9250537E+002, 5.9250537E+002, 5.9250537E+002, 5.9250537E+002, 5.9250537E+002
 6.0000229E+002, 2.1803616E+001, 2.1953924E+001, 2.2007835E+001, 2.1984982E+001, 2.1998047E+001, 2.1810547E+001, 2.1953325E+001, 2.2106546E+001, 2.2221714E+001, 2.2161642E+001, 2.3247214E-002,-1.9685976E-002, 2.3470238E-002,-3.5085354E-002, 1.4163969E-001, 1.4176968E-001, 1.4183006E-001, 1.4185776E-001, 2.7618507E-002, 2.7648076E-002, 2.7656665E-002, 2.7663313E-002, 7.6113756E-005, 7.6196447E-005, 7.6219214E-005, 7.6237891E-005, 1.6053062E+004, 0.0000000E+000, 5.9750500E+002, 5.9750500E+002, 5.9750500E+002, 5.9750500E+002, 5.9750500E+002, 5.9750500E+002, 5.9750500E+002
