s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa,kW,s,s,s,s,s,s,s
 5.0500392E+002, 4.5055004E+001, 4.5947010E+001, 4.4583374E+001, 4.4898365E+001, 4.9515385E+001, 3.3273010E+001, 3.3565914E+001, 3.4662693E+001, 3.7148693E+001, 3.9464489E+001, 4.9780002E-001, 2.5927290E-001, 3.4433100E-001, 7.1030311E-002, 1.4081615E-001, 1.4130430E-001, 1.4092323E-001, 1.4112704E-001, 3.1783588E-002, 3.1827893E-002, 3.1807896E-002, 3.1849124E-002, 8.8815686E-005, 8.8923392E-005, 8.8883644E-005, 8.8997687E-005,-1.0663656E+000, 1.5841198E+001, 5.0250574E+002, 5.0250574E+002, 5.0250574E+002, 5.0250574E+002, 5.0250574E+002, 5.0250574E+002, 5.0250574E+002
 5.1000312E+002, 4.5132084E+001, 4.5887836E+001, 4.4414322E+001, 4.4621403E+001, 4.8709717E+001, 3.3254559E+001, 3.3576717E+001, 3.4679882E+001, 3.7157001E+001, 3.9260586E+001, 3.9724100E-001, 2.1911904E-001, 4.5465425E-001, 9.2830196E-002, 1.4084464E-001, 1.4106259E-001, 1.4094137E-001, 1.4110416E-001, 3.1807743E-002, 3.1801503E-002, 3.1856339E-002, 3.1872831E-002, 8.8887522E-005, 8.8856534E-005, 8.9029854E-005, 8.9070993E-005,-6.9570601E-001, 1.4811219E+001, 5.0750598E+002, 5.0750598E+002, 5.0750598E+002, 5.0750598E+002, 5.0750598E+002, 5.0750598E+002, 5.0750598E+002
 5.1500120E+002, 4.4125786E+001, 4.5126804E+001, 4.4069950E+001, 4.4533527E+001, 4.8394508E+001, 3.3267208E+001, 3.3588230E+001, 3.4710522E+001, 3.7319187E+001, 3.9529713E+001, 3.7365243E-001, 1.9594817E-001, 7.2316456E-001, 2.1746512E-001, 1.4067255E-001, 1.4109005E-001, 1.4081603E-001, 1.4097443E-001, 3.1761497E-002, 3.1821184E-002, 3.1825397E-002, 3.1776648E-002, 8.8756475E-005, 8.8914821E-005, 8.8942739E-005, 8.8785870E-005,-1.3302032E+000, 2.8988941E+001, 5.1250458E+002, 5.1250458E+002, 5.1250458E+002, 5.1250458E+002, 5.1250458E+002, 5.1250458E+002, 5.1250458E+002
 5.2000411E+002, 4.3682755E+001, 4.4529209E+001, 4.3937778E+001, 4.4458118E+001, 4.7957008E+001, 3.3314213E+001, 3.3607262E+001, 3.4643330E+001, 3.7278236E+001, 3.9731258E+001, 3.2962927E-001, 1.5158756E-001, 4.6269116E-001, 7.5335741E-002, 1.4061783E-001, 1.4097479E-001, 1.4059842E-001, 1.4074993E-001, 3.1838316E-002, 3.1812698E-002, 3.1847659E-002, 3.1851571E-002, 8.8992929E-005, 8.8895387E-005, 8.9022382E-005, 8.9025925E-005,-1.2985320E+000, 1.0975339E+001, 5.1750513E+002, 5.1750513E+002, 5.1750513E+002, 5.1750513E+002, 5.1750513E+002, 5.1750513E+002, 5.1750513E+002
 5.2500378E+002, 4.3122448E+001, 4.4089619E+001, 4.3707657E+001, 4.4510437E+001, 4.7978222E+001, 3.3331715E+001, 3.3677654E+001, 3.4890400E+001, 3.7374889E+001, 3.9531639E+001, 3.8625211E-001, 2.1257576E-001, 3.5725975E-001, 7.1889915E-002, 1.4045350E-001, 1.4065956E-001, 1.4043452E-001, 1.4068431E-001, 3.1917740E-002, 3.1809196E-002, 3.2003008E-002, 3.1898241E-002, 8.9243338E-005, 8.8902132E-005, 8.9503490E-005, 8.9171350E-005,-9.7205132E-001, 1.6304867E+001, 5.2250641E+002, 5.2250641E+002, 5.2250641E+002, 5.2250641E+002, 5.2250641E+002, 5.2250641E+002, 5.2250641E+002
 5.3000405E+002, 4.3200279E+001, 4.4279949E+001, 4.3832012E+001, 4.4375206E+001, 4.7515430E+001, 3.3302589E+001, 3.3716953E+001, 3.5210953E+001, 3.7652214E+001, 3.9517269E+001, 3.6228323E-001, 1.7885295E-001, 4.6797797E-001, 8.0031328E-002, 1.4012548E-001, 1.4057390E-001, 1.4044894E-001, 1.4050926E-001, 3.1938970E-002, 3.1839676E-002, 3.1957500E-002, 3.1962398E-002, 8.9325942E-005, 8.8999477E-005, 8.9364403E-005, 8.9375972E-005,-1.1173346E+000, 4.1888409E+000, 5.2750635E+002, 5.2750635E+002, 5.2750635E+002, 5.2750635E+002, 5.2750635E+002, 5.2750635E+002, 5.2750635E+002
 5.3500425E+002, 4.3412159E+001, 4.4485184E+001, 4.3872089E+001, 4.4030987E+001, 4.7007030E+001, 3.3294243E+001, 3.3685963E+001, 3.5225391E+001, 3.7531197E+001, 3.9610809E+001, 3.6686131E-001, 1.9950840E-001, 3.7637496E-001, 6.8962485E-002, 1.4013542E-001, 1.4043686E-001, 1.4041296E-001, 1.4051391E-001, 3.1912372E-002, 3.1882543E-002, 3.1978443E-002, 3.1945001E-002, 8.9244561E-005, 8.9137306E-005, 8.9430025E-005, 8.9322850E-005,-7.8913862E-001, 1.1186171E+001, 5.3250659E+002, 5.3250659E+002, 5.3250659E+002, 5.3250659E+002, 5.3250659E+002, 5.3250659E+002, 5.3250659E+002
 5.4000233E+002, 4.3491352E+001, 4.4970104E+001, 4.4100002E+001, 4.3968739E+001, 4.6693581E+001, 3.3277107E+001, 3.3626678E+001, 3.5072910E+001, 3.7461479E+001, 3.9516033E+001, 4.3346953E-001, 2.2217014E-001, 5.4849142E-001, 8.8646866E-002, 1.4017023E-001, 1.4052324E-001, 1.4034647E-001, 1.4049925E-001, 3.1848557E-002, 3.1888973E-002, 3.1922173E-002, 3.1906147E-002, 8.9048728E-005, 8.9152076E-005, 8.9262707E-005, 8.9205583E-005,-1.1511641E+000, 1.9747265E+001, 5.3750574E+002, 5.3750574E+002, 5.3750574E+002, 5.3750574E+002, 5.3750574E+002, 5.3750574E+002, 5.3750574E+002
 5.4500079E+002, 4.2929611E+001, 4.4743038E+001, 4.4126556E+001, 4.4031593E+001, 4.6211117E+001, 3.3179371E+001, 3.3534138E+001, 3.4969296E+001, 3.7481243E+001, 3.9425770E+001, 3.5197997E-001, 1.7793767E-001, 4.6522033E-001, 8.2781658E-002, 1.4022772E-001, 1.4037168E-001, 1.4032681E-001, 1.4045914E-001, 3.1769846E-002, 3.1865377E-002, 3.1829074E-002, 3.1835910E-002, 8.8806381E-005, 8.9088731E-005, 8.8980887E-005, 8.8994369E-005,-6.8111360E-001, 1.4926946E+001, 5.4250403E+002, 5.4250403E+002, 5.4250403E+002, 5.4250403E+002, 5.4250403E+002, 5.4250403E+002, 5.4250403E+002
 5.5000520E+002, 4.2226254E+001, 4.4244499E+001, 4.3708195E+001, 4.3854549E+001, 4.6272919E+001, 3.3136440E+001, 3.3556034E+001, 3.4997021E+001, 3.7665333E+001, 3.9502075E+001, 3.5855475E-001, 1.7889258E-001, 5.7102662E-001, 9.6968830E-002, 1.4025304E-001, 1.4034382E-001, 1.4023997E-001, 1.4037555E-001, 3.1818185E-002, 3.1845305E-002, 3.1866994E-002, 3.1842813E-002, 8.8951863E-005, 8.9029279E-005, 8.9100911E-005, 8.9019952E-005,-1.0404103E+000, 1.3787549E+001, 5.4750537E+002, 5.4750537E+002, 5.4750537E+002, 5.4750537E+002, 5.4750537E+002, 5.4750537E+002, 5.4750537E+002
 5.5500326E+002, 4.2053734E+001, 4.4140354E+001, 4.3550827E+001, 4.3783970E+001, 4.7355904E+001, 3.3163120E+001, 3.3619694E+001, 3.5109776E+001, 3.7689144E+001, 3.9529194E+001, 3.6548868E-001, 1.8813354E-001, 3.7879550E-001, 6.6594668E-002, 1.3993432E-001, 1.4030991E-001, 1.3990371E-001, 1.4030220E-001, 3.1819634E-002, 3.1827517E-002, 3.2046869E-002, 3.1790394E-002, 8.8973851E-005, 8.8977089E-005, 8.9666042E-005, 8.8864712E-005,-9.0211141E-001, 7.6358781E+000, 5.5250671E+002, 5.5250671E+002, 5.5250671E+002, 5.5250671E+002, 5.5250671E+002, 5.5250671E+002, 5.5250671E+002
 5.6000133E+002, 4.2534801E+001, 4.4456776E+001, 4.3814781E+001, 4.3975449E+001, 4.7391262E+001, 3.3274158E+001, 3.3677444E+001, 3.4970551E+001, 3.7457413E+001, 3.9620800E+001, 3.2828343E-001, 1.6554193E-001, 4.8441285E-001, 8.6916313E-002, 1.3998306E-001, 1.4029077E-001, 1.4008097E-001, 1.4012906E-001, 3.1877168E-002, 3.1832773E-002, 3.1878073E-002, 3.1915925E-002, 8.9145986E-005, 8.8994122E-005, 8.9143345E-005, 8.9255715E-005,-6.9389284E-001, 9.8035192E+000, 5.5750476E+002, 5.5750476E+002, 5.5750476E+002, 5.5750476E+002, 5.5750476E+002, 5.5750476E+002, 5.5750476E+002
 5.6500147E+002, 4.2634445E+001, 4.4729473E+001, 4.3935570E+001, 4.3895035E+001, 4.6747372E+001, 3.3363224E+001, 3.3653908E+001, 3.4824505E+001, 3.7347950E+001, 3.9733131E+001, 3.5720190E-001, 1.8625921E-001, 4.5139065E-001, 6.5807611E-002, 1.3988811E-001, 1.4014368E-001, 1.3999805E-001, 1.4007708E-001, 3.1834427E-002, 3.1845644E-002, 3.1910211E-002, 3.1931072E-002, 8.9021356E-005, 8.9041343E-005, 8.9245572E-005, 8.9304609E-005,-9.7227269E-001, 7.7884507E+000, 5.6250385E+002, 5.6250385E+002, 5.6250385E+002, 5.6250385E+002, 5.6250385E+002, 5.6250385E+002, 5.6250385E+002
 5.7000085E+002, 4.2438759E+001, 4.4790836E+001, 4.3825165E+001, 4.3770088E+001, 4.6387264E+001, 3.3351124E+001, 3.3639442E+001, 3.4774590E+001, 3.7520924E+001, 3.9943527E+001, 2.8847542E-001, 1.3699038E-001, 4.4656283E-001, 7.0529133E-002, 1.3989261E-001, 1.4003332E-001, 1.3999104E-001, 1.4004584E-001, 3.1805411E-002, 3.1861201E-002, 3.1916723E-002, 3.1935781E-002, 8.8932931E-005, 8.9094705E-005, 8.9265741E-005, 8.9320638E-005,-1.1911055E+000, 4.4908757E+000, 5.6750360E+002, 5.6750360E+002, 5.6750360E+002, 5.6750360E+002, 5.6750360E+002, 5.6750360E+002, 5.6750360E+002
 5.7500214E+002, 4.2270969E+001, 4.4480331E+001, 4.3443581E+001, 4.3469685E+001, 4.5978249E+001, 3.3313381E+001, 3.3586056E+001, 3.4765945E+001, 3.7668068E+001, 4.0119408E+001, 2.9920971E-001, 1.3194016E-001, 5.3298473E-001, 8.3450578E-002, 1.3981409E-001, 1.3997519E-001, 1.3996103E-001, 1.4001392E-001, 3.1917285E-002, 3.1858262E-002, 3.1956390E-002, 3.1913858E-002, 8.9277215E-005, 8.9088979E-005, 8.9387941E-005, 8.9255780E-005,-1.4602542E+000, 4.2895951E+000, 5.7250391E+002, 5.7250391E+002, 5.7250391E+002, 5.7250391E+002, 5.7250391E+002, 5.7250391E+002, 5.7250391E+002
 5.8000353E+002, 4.2332142E+001, 4.4337620E+001, 4.3060722E+001, 4.3189331E+001, 4.5426201E+001, 3.3314301E+001, 3.3582699E+001, 3.4682880E+001, 3.7625652E+001, 4.0048309E+001, 3.3770812E-001, 1.4882603E-001, 3.9826304E-001, 6.1502673E-002, 1.3961388E-001, 1.3987972E-001, 1.3977541E-001, 1.3989151E-001, 3.1996984E-002, 3.1890962E-002, 3.2020058E-002, 3.1977896E-002, 8.9530440E-005, 8.9193607E-005, 8.9591653E-005, 8.9457128E-005,-1.3608747E+000, 8.2134686E+000, 5.7750525E+002, 5.7750525E+002, 5.7750525E+002, 5.7750525E+002, 5.7750525E+002, 5.7750525E+002, 5.7750525E+002
 5.8500117E+002, 4.2783772E+001, 4.4302624E+001, 4.3091614E+001, 4.2947533E+001, 4.5228474E+001, 3.3349659E+001, 3.3666676E+001, 3.4709496E+001, 3.7340179E+001, 3.9718719E+001, 3.0447274E-001, 1.4093804E-001, 4.8428252E-001, 7.7319637E-002, 1.3952491E-001, 1.3983354E-001, 1.3974778E-001, 1.3982122E-001, 3.2035634E-002, 3.1925224E-002, 3.2016717E-002, 3.2036975E-002, 8.9652800E-005, 8.9300265E-005, 8.9583024E-005, 8.9640525E-005,-1.0454408E+000, 1.0229357E+001, 5.8250476E+002, 5.8250476E+002, 5.8250476E+002, 5.8250476E+002, 5.8250476E+002, 5.8250476E+002, 5.8250476E+002
 5.9000032E+002, 4.2487171E+001, 4.3707539E+001, 4.2643974E+001, 4.2532951E+001, 4.4643482E+001, 3.3332195E+001, 3.3723145E+001, 3.4750401E+001, 3.7283150E+001, 3.9503376E+001, 3.4291902E-001, 1.2880456E-001, 6.3760650E-001, 9.5404282E-002, 1.3954379E-001, 1.3980448E-001, 1.3968056E-001, 1.3968305E-001, 3.2061610E-002, 3.1953894E-002, 3.2057531E-002, 3.2139208E-002, 8.9730689E-005, 8.9388996E-005, 8.9710753E-005, 8.9958805E-005,-9.5459270E-001, 6.0767236E+000, 5.8750317E+002, 5.8750317E+002, 5.8750317E+002, 5.8750317E+002, 5.8750317E+002, 5.8750317E+002, 5.8750317E+002
 5.9500083E+002, 4.1909519E+001, 4.2851372E+001, 4.1981415E+001, 4.2141647E+001, 4.4147541E+001, 3.3337402E+001, 3.3700432E+001, 3.4773975E+001, 3.7524704E+001, 3.9781132E+001, 3.0964214E-001, 1.2873231E-001, 4.6609780E-001, 6.8656206E-002, 1.3950008E-001, 1.3960271E-001, 1.3953999E-001, 1.3960668E-001, 3.2066651E-002, 3.2001428E-002, 3.2123141E-002, 3.2109413E-002, 8.9748406E-005, 8.9544556E-005, 8.9917863E-005, 8.9872476E-005,-1.1125212E+000, 6.2081385E+000, 5.9250305E+002, 5.9250305E+002, 5.9250305E+002, 5.9250305E+002, 5.9250305E+002, 5.9250305E+002, 5.9250305E+002
 6.0000282E+002, 4.1358353E+001, 4.2435623E+001, 4.1747894E+001, 4.1865841E+001, 4.4683193E+001, 3.3370464E+001, 3.3712883E+001, 3.4781361E+001, 3.7604462E+001, 3.9735363E+001, 2.9676965E-001, 1.4298867E-001, 6.4613956E-001, 1.7218581E-001, 1.3936812E-001, 1.3955100E-001, 1.3946894E-001, 1.3957162E-001, 3.2077845E-002, 3.2036718E-002, 3.2151360E-002, 3.2099523E-002, 8.9789704E-005, 8.9654648E-005, 9.0007539E-005, 8.9844347E-005,-9.6630996E-001, 1.7359081E+001, 5.9750427E+002, 5.9750427E+002, 5.9750427E+002, 5.9750427E+002, 5.9750427E+002, 5.9750427E+002, 5.9750427E+002
