switch_id,Dataname,VerStr_Filename,d1_Filename,d1_Col_Name_Row,d1_Data_Row,d1_Ind_Col_Name,d1_Dep_Col_Name,d1_Key,d1_Style,d1_Start,d1_End,d1_Tick,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Data_Row,d2_Ind_Col_Name,d2_Dep_Col_Name,d2_Key,d2_Style,d2_Start,d2_End,d2_Tick,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Legend_XYWidthHeight,Paper_Width_Factor,Plot_Type,Plot_Filename,Quantity,Metric,Error_Tolerance,Group_Key_Label,Group_Style,Fill_Color
d,HVAC_energy_pressure,HVAC/HVAC_energy_pressure_git.txt,HVAC/HVAC_energy_pressure_ideal.csv,1,2,Time,Ideal Enthalpy,Ideal Enthalpy,ko,0,100000,,0,100000,0,HVAC/HVAC_energy_pressure_devc.csv,2,3,Time,FDS Energy,FDS Enthalpy,k-,0,100000,,0,100000,0,Total Enthalpy (HVAC\_energy\_pressure),Time (s),Enthalpy (kJ),0,20,1,280,320,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/HVAC_e_p_enthalpy,Relative Error,end,0.01,HVAC,kd,k
d,HVAC_aircoil,HVAC/HVAC_aircoil_git.txt,HVAC/HVAC_aircoil_ideal.csv,1,2,Time,Ideal Q,Ideal Q,ko,0,100000,,0,100000,0,HVAC/HVAC_aircoil_devc.csv,2,3,Time,FDS Q,FDS Q,k-,0,100000,,0,100000,0,Coil Heat Addition (HVAC\_aircoil),Time (s),Heat Addition (kW),0,1,1,20,60,1,no,0.05 0.90,South,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/HVAC_aircoil_Q,Relative Error,end,0.01,HVAC,kd,k
d,HVAC_aircoil,HVAC/HVAC_aircoil_git.txt,HVAC/HVAC_aircoil_ideal.csv,1,2,Time,Ideal T,Ideal T,ko,0,100000,,0,100000,0,HVAC/HVAC_aircoil_devc.csv,2,3,Time,FDS T,FDS T,k-,0,100000,,0,100000,0,Duct Exit Temperature (HVAC\_aircoil),Time (s),Exit Temperature (K),0,1,1,20,60,1,no,0.05 0.90,South,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/HVAC_aircoil_T,Relative Error,end,0.01,HVAC,ms,m
d,HVAC_filter,HVAC/HVAC_filter_git.txt,HVAC/HVAC_filter_ideal.csv,1,2,Time,Ideal Filter|Ideal Compartment,Ideal Filter|Ideal Compartment,ro|ko,0,100000,,0,100000,0,HVAC/HVAC_filter_devc.csv,2,3,Time,FDS Filter|FDS Compartment,FDS Filter|FDS Compartment,r-|k-,0,100000,,0,100000,0,Particulate Mass (HVAC\_filter),Time (s),Particulate Mass (kg),0,500,1,0,0.0014,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/HVAC_filter_kg,Absolute Error,end,1.00E-05,HVAC,ms,m
d,HVAC_filter,HVAC/HVAC_filter_git.txt,HVAC/HVAC_filter_ideal.csv,1,2,Time,Ideal Velocity,Ideal Velocity,ko,0,100000,,0,100000,0,HVAC/HVAC_filter_devc.csv,2,3,Time,FDS Velocity,FDS Velocity,k-,0,100000,,0,100000,0,Duct Velocity (HVAC\_filter),Time (s),Duct Velocity (m/s),0,500,1,1.6,2,1,no,0.05 0.90,South,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/HVAC_filter_v,Relative Error,mean,0.07,HVAC,kd,k
d,HVAC_filter,HVAC/HVAC_filter_git.txt,HVAC/HVAC_filter_ideal.csv,1,2,Time,Ideal Temperature,Ideal Temperature,ko,0,100000,,0,100000,0,HVAC/HVAC_filter_devc.csv,2,3,Time,FDS Temperature,FDS Temperature,k-,0,100000,,0,100000,0,Temperature (HVAC\_filter),Time (s),Temperature (\circC),0,500,1,17,22,1,no,0.05 0.90,South,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/HVAC_filter_t,Relative Error,end,0.01,HVAC,ms,m
d,HVAC_filter,HVAC/HVAC_filter_git.txt,HVAC/HVAC_filter_ideal.csv,1,2,Time,Ideal Pressure,Ideal Pressure,ko,0,100000,,0,100000,0,HVAC/HVAC_filter_devc.csv,2,3,Time,FDS Pressure,FDS Pressure,k-,0,100000,,0,100000,0,Pressure Change (HVAC\_filter),Time (s),Pressure Change (Pa),0,500,1,-150,0,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/HVAC_filter_p,Relative Error,end,0.01,HVAC,ms,m
d,insulated_steel_pipe,Heat_Transfer/insulated_steel_pipe_git.txt,Heat_Transfer/insulated_steel_pipe.csv,1,2,Depth,Temp,Analytical (Temp),k-,0,100000,,0,100000,0,Heat_Transfer/insulated_steel_pipe_prof_01.csv,2,3,Depth,Temperature,FDS (Temperature),ko,0,100000,,0,100000,0,Temperature (insulated\_steel\_pipe),Depth (m),Temperature (\circC),0,0.05,1,0,500,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/insulated_steel_pipe,Relative Error,end,0.01,Heat Transfer,r^,r
d,insulated_steel_plate,Heat_Transfer/insulated_steel_plate_git.txt,Heat_Transfer/insulated_steel_plate.csv,1,2,Depth,Temp,Analytical (Temp),k-,0,100000,,0,100000,0,Heat_Transfer/insulated_steel_plate_prof_01.csv,2,3,Depth,Temperature,FDS (Temperature),ko,0,100000,,0,100000,0,Temperature (insulated\_steel\_plate),Depth (m),Temperature (\circC),0,0.05,1,0,500,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/insulated_steel_plate,Relative Error,end,0.01,Heat Transfer,r^,r
d,isentropic,Pressure_Effects/isentropic_git.txt,Pressure_Effects/isentropic.csv,1,2,Time,Density_1|Density_2,Exact (Density\_1)|Exact (Density\_2),ko|ro,0,100000,,0,100000,0,Pressure_Effects/isentropic_devc.csv,2,3,Time,density_1|density_2,FDS (density\_1)|FDS (density\_2),k-|r-,0,100000,,0,100000,0,Density (isentropic),Time (s),Density (kg/m^3),0,60,1,1.1,1.4,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/isentropic_density,Relative Error,end,0.01,Pressure Effects,kd,k
d,isentropic,Pressure_Effects/isentropic_git.txt,Pressure_Effects/isentropic.csv,1,2,Time,Pressure_1|Pressure_2,Exact (Pressure\_1)|Exact (Pressure\_2),ko|ro,0,100000,,0,100000,0,Pressure_Effects/isentropic_devc.csv,2,3,Time,pressure_1|pressure_2,FDS (pressure\_1)|FDS (pressure\_2),k-|r-,0,100000,,0,100000,0,Pressure (isentropic),Time (s),Pressure (Pa),0,60,1,0,25000,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/isentropic_pressure,Relative Error,end,0.01,Pressure Effects,k+,k
d,isentropic,Pressure_Effects/isentropic_git.txt,Pressure_Effects/isentropic.csv,1,2,Time,Temperature_1|Temperature_2,Exact (Temperature\_1)|Exact (Temperature\_2),ko|ro,0,100000,,0,100000,0,Pressure_Effects/isentropic_devc.csv,2,3,Time,temperature_1|temperature_2,FDS (temperature\_1)|FDS (temperature\_2),k-|r-,0,100000,,0,100000,0,Temperature (isentropic),Time (s),Temperature (\circC),0,60,1,15,40,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/isentropic_temperature,Relative Error,end,0.01,Pressure Effects,k+,k
d,isentropic,Pressure_Effects/isentropic_git.txt,Pressure_Effects/isentropic.csv,1,2,Time,Enthalpy_1|Enthalpy_2,Exact (Enthalpy\_1)|Exact (Enthalpy\_2),ko|ro,0,100000,,0,100000,0,Pressure_Effects/isentropic_devc.csv,2,3,Time,enthalpy_1|enthalpy_2,FDS (enthalpy\_1)|FDS (enthalpy\_2),k-|r-,0,100000,,0,100000,0,Enthalpy (isentropic),Time (s),Enthalpy (kJ),0,60,1,350,450,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/isentropic_enthalpy,Relative Error,end,0.01,Pressure Effects,kd,k
d,isentropic2,Pressure_Effects/isentropic2_git.txt,Pressure_Effects/isentropic2.csv,1,2,Time,Density_1|Density_2,Exact (Density\_1)|Exact (Density\_2),ko|ro,0,100000,,0,100000,0,Pressure_Effects/isentropic2_devc.csv,2,3,Time,density_1|density_2,FDS (density\_1)|FDS (density\_2),k-|r-,0,100000,,0,100000,0,Density (isentropic2),Time (s),Density (kg/m^3),0,60,1,1.1,1.5,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/isentropic2_density,Relative Error,end,0.01,Pressure Effects,kd,k
d,isentropic2,Pressure_Effects/isentropic2_git.txt,Pressure_Effects/isentropic2.csv,1,2,Time,Pressure_1|Pressure_2,Exact (Pressure\_1)|Exact (Pressure\_2),ko|ro,0,100000,,0,100000,0,Pressure_Effects/isentropic2_devc.csv,2,3,Time,pressure_1|pressure_2,FDS (pressure\_1)|FDS (pressure\_2),k-|r-,0,100000,,0,100000,0,Pressure (isentropic2),Time (s),Pressure (Pa),0,60,1,0,80000,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/isentropic2_pressure,Relative Error,end,0.03,Pressure Effects,k+,k
d,isentropic2,Pressure_Effects/isentropic2_git.txt,Pressure_Effects/isentropic2.csv,1,2,Time,Temperature_1|Temperature_2,Exact (Temperature\_1)|Exact (Temperature\_2),ko|ro,0,100000,,0,100000,0,Pressure_Effects/isentropic2_devc.csv,2,3,Time,temperature_1|temperature_2,FDS (temperature\_1)|FDS (temperature\_2),k-|r-,0,100000,,0,100000,0,Temperature (isentropic2),Time (s),Temperature (\circC),0,60,1,15,160,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/isentropic2_temperature,Relative Error,end,0.03,Pressure Effects,k+,k
d,isentropic2,Pressure_Effects/isentropic2_git.txt,Pressure_Effects/isentropic2.csv,1,2,Time,Enthalpy_1|Enthalpy_2,Exact (Enthalpy\_1)|Exact (Enthalpy\_2),ko|ro,0,100000,,0,100000,0,Pressure_Effects/isentropic2_devc.csv,2,3,Time,enthalpy_1|enthalpy_2,FDS (enthalpy\_1)|FDS (enthalpy\_2),k-|r-,0,100000,,0,100000,0,Enthalpy (isentropic2),Time (s),Enthalpy (kJ),0,60,1,350,650,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/isentropic2_enthalpy,Relative Error,end,0.01,Pressure Effects,kd,k
d,lapse_rate,Atmospheric_Effects/lapse_rate_git.txt,Atmospheric_Effects/lapse_rate.csv,1,2,z,T,Exact,bo,0,100000,,0,100000,0,Atmospheric_Effects/lapse_rate_line.csv,2,3,T-z,T,FDS,b,0,100000,,0,100000,0,Temperature,Elevation (m),Temperature (\circC),0,40,1,18,22,1,no,0.05 0.90,NorthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/lapse_rate_T,Relative Error,end,0.001,Atmospheric Effects,kd,k
d,lapse_rate,Atmospheric_Effects/lapse_rate_git.txt,Atmospheric_Effects/lapse_rate.csv,1,2,z,P,Exact,bo,0,100000,,0,100000,0,Atmospheric_Effects/lapse_rate_line.csv,2,3,T-z,P,FDS,b,0,100000,,0,100000,0,Pressure,Elevation (m),Pressure (Pa),0,40,1,100500,101500,1,no,0.05 0.90,NorthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/lapse_rate_P,Relative Error,end,0.001,Atmospheric Effects,kd,k
d,leak_test,HVAC/leak_test_git.txt,HVAC/leak_test.csv,1,2,Time,pres_diff,Ideal,ko,0,100000,,0,100000,0,HVAC/leak_test_devc.csv,2,3,Time,pres_diff,FDS,k-,0,100000,,0,100000,0,Pressure (leak\_test),Time (s),Pressure Difference (Pa),0,200,1,180,200,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/leak_test,Relative Error,end,0.01,HVAC,ms,m
d,leak_test_2,HVAC/leak_test_2_git.txt,HVAC/leak_test_2.csv,1,2,Time,pres_1|pres_2,Ideal (pres\_1)|Ideal (pres\_2),ko|ro,0,100000,,0,100000,0,HVAC/leak_test_2_devc.csv,2,3,Time,pres_1|pres_2,FDS (pres\_1)|FDS (pres\_2),k-|r-,0,100000,,0,100000,0,Pressure (leak\_test\_2),Time (s),Pressure (Pa),0,1000,1,-200,50,1,no,0.40 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/leak_test_2,Absolute Error,end,1.9,HVAC,ms,m
d,mass_heat_wall_device_test,Flowfields/mass_heat_wall_device_test_git.txt,Flowfields/mass_heat_wall_device_test_data.csv,2,3,Time,MF vent,Ideal Mass Flow Out,ko,0,100000,,0,100000,0,Flowfields/mass_heat_wall_device_test_devc.csv,2,3,Time,MF vent,FDS Mass Flow Out,k-,0,100000,,0,100000,0,MASS FLOW WALL Outflow (mass\_heat\_wall\_device\_test),Time (s),Mass Flow (kg/s),0,60,1,-5,5,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/wall_device_test_massflow_out,Relative Error,end,0.01,Flowfields,r>,r
d,mass_heat_wall_device_test,Flowfields/mass_heat_wall_device_test_git.txt,Flowfields/mass_heat_wall_device_test_data.csv,2,3,Time,MF open,Ideal Mass Flow In,ko,0,100000,,0,100000,0,Flowfields/mass_heat_wall_device_test_devc.csv,2,3,Time,MF open,FDS Mass Flow In,k-,0,100000,,0,100000,0,MASS FLOW WALL Inflow (mass\_heat\_wall\_device\_test),Time (s),Mass Flow (kg/s),0,60,1,-5,5,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/wall_device_test_massflow_in,Relative Error,end,0.01,Flowfields,r>,r
d,mass_heat_wall_device_test,Flowfields/mass_heat_wall_device_test_git.txt,Flowfields/mass_heat_wall_device_test_data.csv,2,3,Time,HF vent,Ideal Heat Flow Out,ko,0,100000,,0,100000,0,Flowfields/mass_heat_wall_device_test_devc.csv,2,3,Time,HF vent,FDS Heat Flow Out,k-,0,100000,,0,100000,0,HEAT FLOW WALL Outflow (mass\_heat\_wall\_device\_test),Time (s),Heat Flow (kW),0,60,1,-2000,2000,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/wall_device_test_heatflow_out,Relative Error,end,0.01,Flowfields,r>,r
d,mass_heat_wall_device_test,Flowfields/mass_heat_wall_device_test_git.txt,Flowfields/mass_heat_wall_device_test_data.csv,2,3,Time,HF open,Ideal Heat Flow In,ko,0,100000,,0,100000,0,Flowfields/mass_heat_wall_device_test_devc.csv,2,3,Time,HF open,FDS Heat Flow In,k-,0,100000,,0,100000,0,HEAT FLOW WALL Inflow (mass\_heat\_wall\_device\_test),Time (s),Heat Flow (kW),0,60,1,-2000,2000,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/wall_device_test_heatflow_in,Relative Error,end,0.01,Flowfields,r>,r
d,mass_heat_wall_device_test_2,Flowfields/mass_heat_wall_device_test_2_git.txt,Flowfields/mass_heat_wall_device_test_data.csv,2,3,Time,MF vent,Ideal Mass Flow Out,ko,0,100000,,0,100000,0,Flowfields/mass_heat_wall_device_test_2_devc.csv,2,3,Time,MF vent,FDS Mass Flow Out,k-,0,100000,,0,100000,0,MASS FLOW WALL Outflow (mass\_heat\_wall\_device\_test\_2),Time (s),Mass Flow (kg/s),0,60,1,-5,5,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/wall_device_test_massflow_out_2,Relative Error,end,0.01,Flowfields,r>,r
d,mass_heat_wall_device_test_2,Flowfields/mass_heat_wall_device_test_2_git.txt,Flowfields/mass_heat_wall_device_test_data.csv,2,3,Time,MF open,Ideal Mass Flow In,ko,0,100000,,0,100000,0,Flowfields/mass_heat_wall_device_test_2_devc.csv,2,3,Time,MF open,FDS Mass Flow In,k-,0,100000,,0,100000,0,MASS FLOW WALL Inflow (mass\_heat\_wall\_device\_test\_2),Time (s),Mass Flow (kg/s),0,60,1,-5,5,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/wall_device_test_massflow_in_2,Relative Error,end,0.01,Flowfields,r>,r
d,mass_heat_wall_device_test_2,Flowfields/mass_heat_wall_device_test_2_git.txt,Flowfields/mass_heat_wall_device_test_data.csv,2,3,Time,HF vent,Ideal Heat Flow Out,ko,0,100000,,0,100000,0,Flowfields/mass_heat_wall_device_test_2_devc.csv,2,3,Time,HF vent,FDS Heat Flow Out,k-,0,100000,,0,100000,0,HEAT FLOW WALL Outflow (mass\_heat\_wall\_device\_test\_2),Time (s),Heat Flow (kW),0,60,1,-2000,2000,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/wall_device_test_heatflow_out_2,Relative Error,end,0.01,Flowfields,r>,r
d,mass_heat_wall_device_test_2,Flowfields/mass_heat_wall_device_test_2_git.txt,Flowfields/mass_heat_wall_device_test_data.csv,2,3,Time,HF open,Ideal Heat Flow In,ko,0,100000,,0,100000,0,Flowfields/mass_heat_wall_device_test_2_devc.csv,2,3,Time,HF open,FDS Heat Flow In,k-,0,100000,,0,100000,0,HEAT FLOW WALL Inflow (mass\_heat\_wall\_device\_test\_2),Time (s),Heat Flow (kW),0,60,1,-2000,2000,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/wall_device_test_heatflow_in_2,Relative Error,end,0.01,Flowfields,r>,r
d,methane_flame,Species/methane_flame_primitive_git.txt,Species/methane_flame_simple_devc.csv,2,2,Time,CO2|H2O|CO,CO2 simple|H2O simple|CO simple \times 30,k|r|b,0,100000,,0,100000,0,Species/methane_flame_lumpedprimitive.csv,2,3,Time,pCO2|pH2O|pCO|lCO2|lH2O|lCO,CO2 primitive|H2O primitive|CO primitive \times 30|CO2 lumped|H2O lumped|CO lumped \times 30,ko|rs|bd|kx|r+|b*,0,100000,,0,100000,0,Species mass (simple v. primitive v. lumped),Time (s),Mass (kg),0,10,1,0,0.05,1,no,0.03 0.90,EastOutside,,1.4,linear,FDS_Verification_Guide/SCRIPT_FIGURES/methane_flame_reac_comp,Relative Error,end_1_1,0.01,Species,mx,m
d,methane_flame,Species/methane_flame_primitive_2_git.txt,Species/methane_flame_primitive_2_devc.csv,2,2,Time,pCO2|pH2O,CO2 primitive|H2O primitive,k|r,0,100000,,0,100000,0,Species/methane_flame_multilumped.csv,2,3,Time,lfCO2|lfH2O|loCO2|loH2O,CO2 lumped fuel|H2O lumped fuel|CO2 lumped oxidizer|H2O lumped oxidizer,ko|rs|bd|kx,0,100000,,0,100000,0,Species mass (primitive v. lumped fuel v. lumped oxidizer),Time (s),Mass (kg),0,10,1,0,0.15,1,no,0.03 0.90,EastOutside,,1.4,linear,FDS_Verification_Guide/SCRIPT_FIGURES/methane_flame_lumped_comp,Relative Error,end_1_1,0.01,Species,mx,m
d,methane_flame,Species/methane_flame_simple_git.txt,Species/methane_flame_simple_devc.csv,2,2,Time,CO2|H2O|CO,CO2 simple|H2O simple|CO simple \times 30,k|r|b,0,100000,,0,100000,0,Species/methane_flame_simple_2_devc.csv,2,3,Time,CO2|H2O|CO,CO2 simple 2| H2O lumped 2 | CO lumped 2 \times 30,ko|rs|bd,0,100000,,0,100000,0,Species mass (simple v. simple 2),Time (s),Mass (kg),0,10,1,0,0.05,1,no,0.03 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/methane_flame_simp_comp,Relative Error,end,0.01,Species,mx,m
d,mwtest_cfl,Flowfields/mwtest_cfl_git.txt,Flowfields/mwtest.csv,2,3,Time,Isothermal,Isothermal,ko,0,100000,,0,100000,0,Flowfields/mwtest_cfl_devc.csv,2,3,Time,maxT,FDS (max T),r-,0,100000,,0,100000,0,Large MW Difference (mwtest\_cfl),Time (s),Temperature (\circC),0,20,1,0,50,1,no,0.05 0.90,West,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/mwtest_cfl_maxT,Absolute Error,max,0.01,Flowfields,r^,r
d,mwtest_cfl,Flowfields/mwtest_cfl_git.txt,Flowfields/mwtest.csv,2,3,Time,Isothermal,Isothermal,ko,0,100000,,0,100000,0,Flowfields/mwtest_cfl_devc.csv,2,3,Time,minT,FDS (min T),b-,0,100000,,0,100000,0,Large MW Difference (mwtest\_cfl),Time (s),Temperature (\circC),0,20,1,0,50,1,no,0.05 0.90,West,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/mwtest_cfl_minT,Absolute Error,min,0.01,Flowfields,r^,r
d,ns2d,NS_Analytical_Solution/ns2d_8_git.txt,NS_Analytical_Solution/ns2d_error.csv,1,2,dx,dx|dx^2,O({\it\deltax})|O({\it\deltax}^2),k--|k-,0,100000,,0,100000,0,NS_Analytical_Solution/ns2d_error.csv,1,2,dx,rms error,FDS (RMS Error),k*-,0,100000,,0,100000,0,"Convergence, Inviscid Case (ns2d)",Grid Spacing (m),RMS Error (m/s),0.09,0.9,1,0.001,1,1,no,0.03 0.90,SouthEast,,1,loglog,FDS_Verification_Guide/SCRIPT_FIGURES/ns2d_error,N/A,end,0,NS Analytical Solution,kd,k
d,ns2d_nupt1,NS_Analytical_Solution/ns2d_8_nupt1_git.txt,NS_Analytical_Solution/ns2d_nupt1_error.csv,1,2,dx,dx|dx^2,O({\it\deltax})|O({\it\deltax}^2),k--|k-,0,100000,,0,100000,0,NS_Analytical_Solution/ns2d_nupt1_error.csv,1,2,dx,rms error,FDS (RMS Error),k*-,0,100000,,0,100000,0,"Convergence, Viscous Case (ns2d)",Grid Spacing (m),RMS Error (m/s),0.09,0.9,1,0.001,1,1,no,0.03 0.90,SouthEast,,1,loglog,FDS_Verification_Guide/SCRIPT_FIGURES/ns2d_nupt1_error,N/A,end,0,NS Analytical Solution,kd,k
d,ns2d_8_nupt1,NS_Analytical_Solution/ns2d_8_nupt1_git.txt,NS_Analytical_Solution/ns2d_8_nupt1_exact.csv,1,2,Time,u-vel,Analytical (u-vel),k-,0,100000,,0,100000,0,NS_Analytical_Solution/ns2d_8_nupt1_devc.csv,2,3,Time,UVEL,FDS (UVEL),k--,0,100000,,0,100000,0,Velocity (ns2d\_8\_nupt1),Time (s),Velocity (m/s),0,7,1,0.3,2.4,1,no,0.05 0.90,NorthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/ns2d_8_nupt1,Convergent Series,end,0,NS Analytical Solution,kd,k
d,ns2d_16_nupt1,NS_Analytical_Solution/ns2d_16_nupt1_git.txt,NS_Analytical_Solution/ns2d_16_nupt1_exact.csv,1,2,Time,u-vel,Analytical (u-vel),k-,0,100000,,0,100000,0,NS_Analytical_Solution/ns2d_16_nupt1_devc.csv,2,3,Time,UVEL,FDS (UVEL),k--,0,100000,,0,100000,0,Velocity (ns2d\_16\_nupt1),Time (s),Velocity (m/s),0,7,1,0.3,2.4,1,no,0.05 0.90,NorthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/ns2d_16_nupt1,Convergent Series,end,0,NS Analytical Solution,kd,k
d,ns2d_32_nupt1,NS_Analytical_Solution/ns2d_32_nupt1_git.txt,NS_Analytical_Solution/ns2d_32_nupt1_exact.csv,1,2,Time,u-vel,Analytical (u-vel),k-,0,100000,,0,100000,0,NS_Analytical_Solution/ns2d_32_nupt1_devc.csv,2,3,Time,UVEL,FDS (UVEL),k--,0,100000,,0,100000,0,Velocity (ns2d\_32\_nupt1),Time (s),Velocity (m/s),0,7,1,0.3,2.4,1,no,0.05 0.90,NorthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/ns2d_32_nupt1,Convergent Series,end,0,NS Analytical Solution,kd,k
d,ns2d_64_nupt1,NS_Analytical_Solution/ns2d_64_nupt1_git.txt,NS_Analytical_Solution/ns2d_64_nupt1_exact.csv,1,2,Time,u-vel,Analytical (u-vel),k-,0,100000,,0,100000,0,NS_Analytical_Solution/ns2d_64_nupt1_devc.csv,2,3,Time,UVEL,FDS (UVEL),k--,0,100000,,0,100000,0,Velocity (ns2d\_64\_nupt1),Time (s),Velocity (m/s),0,7,1,0.3,2.4,1,no,0.05 0.90,NorthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/ns2d_64_nupt1,Relative Error,mean,0.01,NS Analytical Solution,kd,k
d,part_attenuation,Radiation/part_attenuation_git.txt,Radiation/part_attenuation_devc.csv,2,3,Time,Ref,Reference,ko,0,100000,,0,100000,0,Radiation/part_attenuation_devc.csv,2,3,Time,Transparent|Water|Fuel|Opaque,Transparent|Water|Fuel|Opaque,k-|k--|r-.|b-,0,100000,,0,100000,0,Radiation attenuation (part\_attenuation),Time (s),Radiative heat flux (kW/m^2),0,2,1,3.9,6,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/part_attenuation,N/A,end,0,Radiation,kd,k
d,particle_absorption_cart_surf_cart,Radiation/particle_absorption_cart_surf_cart_git.txt,Radiation/particle_absorption_cart_surf_cart_devc.csv,2,3,Time,Absorption_1|Absorption_2|Absorption_3,Exact (no split)|Exact (split z)|Exact (5 angles),ko|ro|go,0.01,100000,,0,100000,0,Radiation/particle_absorption_cart_surf_cart_devc.csv,2,3,Time,ADT_1|ADT_2|ADT_3,FDS (no split)|FDS (split z)|FDS (5 angles),k-|r-|g-,0,100000,,0,100000,0,particle\_absorption\_cart\_surf\_cart,Time (s),Temperature (\circC),0,0.0101,1,0,20,1,no,0.05 0.91,West,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/particle_absorption_cart_surf_cart,Relative Error,end,0.01,Radiation,kd,k
d,particle_absorption_cart_surf_cyl,Radiation/particle_absorption_cart_surf_cyl_git.txt,Radiation/particle_absorption_cart_surf_cyl_devc.csv,2,3,Time,Absorption_1|Absorption_2|Absorption_3|Absorption_4,Exact (no split)|Exact (split x)|Exact (split y)|Exact (split z),ko|ro|go|mo,0.01,100000,,0,100000,0,Radiation/particle_absorption_cart_surf_cyl_devc.csv,2,3,Time,ADT_1|ADT_2|ADT_3|ADT_4,FDS (no split)|FDS (split x)|FDS (split y)|FDS (split z),k-|r-|g-|m-,0,100000,,0,100000,0,particle\_absorption\_cart\_surf\_cyl,Time (s),Temperature (\circC),0,0.0101,1,0,5,1,no,0.05 0.92,West,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/particle_absorption_cart_surf_cyl,Relative Error,end,0.01,Radiation,kd,k
d,particle_absorption_cart_surf_sph,Radiation/particle_absorption_cart_surf_sph_git.txt,Radiation/particle_absorption_cart_surf_sph_devc.csv,2,3,Time,Absorption_1|Absorption_2|Absorption_3|Absorption_4,Exact (no split)|Exact (split x)|Exact (split y)|Exact (split z),ko|ro|go|mo,0.01,100000,,0,100000,0,Radiation/particle_absorption_cart_surf_sph_devc.csv,2,3,Time,ADT_1|ADT_2|ADT_3|ADT_4,FDS (no split)|FDS (split x)|FDS (split y)|FDS (split z),k-|r-|g-|m-,0,100000,,0,100000,0,particle\_absorption\_cart\_surf\_sph,Time (s),Temperature (\circC),0,0.0101,1,0,3,1,no,0.05 0.93,West,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/particle_absorption_cart_surf_sph,Relative Error,end,0.01,Radiation,kd,k
