switch_id,Quantity,Group_Key_Label,Group_Style,Fill_Color,d1_Filename,d1_Col_Name_Row,d1_Ind_Col_Name,d1_Data_Row,d1_Dep_Col_Name,d1_Key,d1_Style,d1_Start,d1_End,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Ind_Col_Name,d2_Data_Row,d2_Dep_Col_Name,d2_Key,d2_Style,d2_Start,d2_End,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Metric,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Plot_Type,Plot_Filename
d,Temperatures (SP 2009 AST Experiments),Steel,k^,k,SP2009_AST/Experimental_Data/SP2009_AST_Test_1_exp.csv,1,Time,2,"C9,B1|C11,B3","Exp (C9,B1)|Exp (C11,B3)",k-|r-,0,10000,0,10000,20,SP2009_AST/FDS_Output_Files/SP2009_AST_Test_1_devc.csv,2,FDS Time,3,Steel B1|Steel B3,FDS (Steel B1)|FDS (Steel B3),k--|r--,0,10000,0,10000,20,max,"Steel Temperature, SP Test 1 Station B",Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/SP2009_AST/SP2009_AST_Test_1_Sta_B_Pos_1_and_2_Steel
d,Temperatures (SP 2009 AST Experiments),Steel,k^,k,SP2009_AST/Experimental_Data/SP2009_AST_Test_1_exp.csv,1,Time,2,"C13,B5|C16,B8","Exp (C13,B5)|Exp (C16,B8)",k-|r-,0,10000,0,10000,20,SP2009_AST/FDS_Output_Files/SP2009_AST_Test_1_devc.csv,2,FDS Time,3,Steel B5|Steel B8,FDS (Steel B5)|FDS (Steel B8),k--|r--,0,10000,0,10000,20,max,"Steel Temperature, SP Test 1 Station B",Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/SP2009_AST/SP2009_AST_Test_1_Sta_B_Pos_3_and_4_Steel
d,Temperatures (SP 2009 AST Experiments),Steel,k^,k,SP2009_AST/Experimental_Data/SP2009_AST_Test_1_exp.csv,1,Time,2,"C17,C1|C19,C3","Exp (C17,C1)|Exp (C19,C3)",k-|r-,0,10000,0,10000,20,SP2009_AST/FDS_Output_Files/SP2009_AST_Test_1_devc.csv,2,FDS Time,3,Steel C1|Steel C3,FDS (Steel C1)|FDS (Steel C3),k--|r--,0,10000,0,10000,20,max,"Steel Temperature, SP Test 1 Station C",Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/SP2009_AST/SP2009_AST_Test_1_Sta_C_Pos_1_and_2_Steel
d,Temperatures (SP 2009 AST Experiments),Steel,k^,k,SP2009_AST/Experimental_Data/SP2009_AST_Test_1_exp.csv,1,Time,2,"C33,C5|C34,C6","Exp (C33,C5)|Exp (C34,C6)",k-|r-,0,10000,0,10000,20,SP2009_AST/FDS_Output_Files/SP2009_AST_Test_1_devc.csv,2,FDS Time,3,Steel C5|Steel C6,FDS (Steel C5)|FDS (Steel C6),k--|r--,0,10000,0,10000,20,max,"Steel Temperature, SP Test 1 Station C",Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/SP2009_AST/SP2009_AST_Test_1_Sta_C_Pos_3_and_4_Steel
d,Temperatures (SP 2009 AST Experiments),Steel,k^,k,SP2009_AST/Experimental_Data/SP2009_AST_Test_2_exp.csv,1,Time,2,"C1,A1|C3,A3","Exp (C1,A1)|Exp (C3,A3)",k-|r-,0,10000,0,10000,20,SP2009_AST/FDS_Output_Files/SP2009_AST_Test_2_devc.csv,2,FDS Time,3,Steel A1|Steel A3,FDS (Steel A1)|FDS (Steel A3),k--|r--,0,10000,0,10000,20,max,"Steel Temperature, SP Test 2 Station A",Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/SP2009_AST/SP2009_AST_Test_2_Sta_A_Pos_1_and_2_Steel
d,Temperatures (SP 2009 AST Experiments),Steel,k^,k,SP2009_AST/Experimental_Data/SP2009_AST_Test_2_exp.csv,1,Time,2,"C4,A4|C5,A5","Exp (C4,A4)|Exp (C5,A5)",k-|r-,0,10000,0,10000,20,SP2009_AST/FDS_Output_Files/SP2009_AST_Test_2_devc.csv,2,FDS Time,3,Steel A4|Steel A5,FDS (Steel A4)|FDS (Steel A5),k--|r--,0,10000,0,10000,20,max,"Steel Temperature, SP Test 2 Station A",Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/SP2009_AST/SP2009_AST_Test_2_Sta_A_Pos_3_and_4_Steel
d,Temperatures (SP 2009 AST Experiments),Steel,k^,k,SP2009_AST/Experimental_Data/SP2009_AST_Test_2_exp.csv,1,Time,2,"C9,B1|C11,B3","Exp (C9,B1)|Exp (C11,B3)",k-|r-,0,10000,0,10000,20,SP2009_AST/FDS_Output_Files/SP2009_AST_Test_2_devc.csv,2,FDS Time,3,Steel B1|Steel B3,FDS (Steel B1)|FDS (Steel B3),k--|r--,0,10000,0,10000,20,max,"Steel Temperature, SP Test 2 Station B",Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/SP2009_AST/SP2009_AST_Test_2_Sta_B_Pos_1_and_2_Steel
d,Temperatures (SP 2009 AST Experiments),Steel,k^,k,SP2009_AST/Experimental_Data/SP2009_AST_Test_2_exp.csv,1,Time,2,"C12,B4|C13,B5","Exp (C12,B4)|Exp (C13,B5)",k-|r-,0,10000,0,10000,20,SP2009_AST/FDS_Output_Files/SP2009_AST_Test_2_devc.csv,2,FDS Time,3,Steel B4|Steel B5,FDS (Steel B4)|FDS (Steel B5),k--|r--,0,10000,0,10000,20,max,"Steel Temperature, SP Test 2 Station B",Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/SP2009_AST/SP2009_AST_Test_2_Sta_B_Pos_3_and_4_Steel
d,Temperatures (SP 2009 AST Experiments),Steel,k^,k,SP2009_AST/Experimental_Data/SP2009_AST_Test_2_exp.csv,1,Time,2,"C17,C1|C19,C3","Exp (C17,C1)|Exp (C19,C3)",k-|r-,0,10000,0,10000,20,SP2009_AST/FDS_Output_Files/SP2009_AST_Test_2_devc.csv,2,FDS Time,3,Steel C1|Steel C3,FDS (Steel C1)|FDS (Steel C3),k--|r--,0,10000,0,10000,20,max,"Steel Temperature, SP Test 2 Station C",Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/SP2009_AST/SP2009_AST_Test_2_Sta_C_Pos_1_and_2_Steel
d,Temperatures (SP 2009 AST Experiments),Steel,k^,k,SP2009_AST/Experimental_Data/SP2009_AST_Test_2_exp.csv,1,Time,2,"C20,C4|C33,C5","Exp (C20,C4)|Exp (C33,C5)",k-|r-,0,10000,0,10000,20,SP2009_AST/FDS_Output_Files/SP2009_AST_Test_2_devc.csv,2,FDS Time,3,Steel C4|Steel C5,FDS (Steel C4)|FDS (Steel C5),k--|r--,0,10000,0,10000,20,max,"Steel Temperature, SP Test 2 Station C",Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/SP2009_AST/SP2009_AST_Test_2_Sta_C_Pos_3_and_4_Steel
d,Temperatures (SP 2009 AST Experiments),Steel,k^,k,SP2009_AST/Experimental_Data/SP2009_AST_Test_3_exp.csv,1,Time,2,"C1,A1|C3,A3","Exp (C1,A1)|Exp (C3,A3)",k-|r-,0,10000,0,10000,20,SP2009_AST/FDS_Output_Files/SP2009_AST_Test_3_devc.csv,2,FDS Time,3,Steel A1|Steel A3,FDS (Steel A1)|FDS (Steel A3),k--|r--,0,10000,0,10000,20,max,"Steel Temperature, SP Test 3 Station A",Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/SP2009_AST/SP2009_AST_Test_3_Sta_A_Pos_1_and_2_Steel
d,Temperatures (SP 2009 AST Experiments),Steel,k^,k,SP2009_AST/Experimental_Data/SP2009_AST_Test_3_exp.csv,1,Time,2,"C4,A4|C5,A5","Exp (C4,A4)|Exp (C5,A5)",k-|r-,0,10000,0,10000,20,SP2009_AST/FDS_Output_Files/SP2009_AST_Test_3_devc.csv,2,FDS Time,3,Steel A4|Steel A5,FDS (Steel A4)|FDS (Steel A5),k--|r--,0,10000,0,10000,20,max,"Steel Temperature, SP Test 3 Station A",Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/SP2009_AST/SP2009_AST_Test_3_Sta_A_Pos_3_and_4_Steel
d,Temperatures (SP 2009 AST Experiments),Steel,k^,k,SP2009_AST/Experimental_Data/SP2009_AST_Test_3_exp.csv,1,Time,2,"C9,B1|C11,B3","Exp (C9,B1)|Exp (C11,B3)",k-|r-,0,10000,0,10000,20,SP2009_AST/FDS_Output_Files/SP2009_AST_Test_3_devc.csv,2,FDS Time,3,Steel B1|Steel B3,FDS (Steel B1)|FDS (Steel B3),k--|r--,0,10000,0,10000,20,max,"Steel Temperature, SP Test 3 Station B",Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/SP2009_AST/SP2009_AST_Test_3_Sta_B_Pos_1_and_2_Steel
d,Temperatures (SP 2009 AST Experiments),Steel,k^,k,SP2009_AST/Experimental_Data/SP2009_AST_Test_3_exp.csv,1,Time,2,"C12,B4|C13,B5","Exp (C12,B4)|Exp (C13,B5)",k-|r-,0,10000,0,10000,20,SP2009_AST/FDS_Output_Files/SP2009_AST_Test_3_devc.csv,2,FDS Time,3,Steel B4|Steel B5,FDS (Steel B4)|FDS (Steel B5),k--|r--,0,10000,0,10000,20,max,"Steel Temperature, SP Test 3 Station B",Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/SP2009_AST/SP2009_AST_Test_3_Sta_B_Pos_3_and_4_Steel
d,Temperatures (SP 2009 AST Experiments),Steel,k^,k,SP2009_AST/Experimental_Data/SP2009_AST_Test_3_exp.csv,1,Time,2,"C17,C1|C19,C3","Exp (C17,C1)|Exp (C19,C3)",k-|r-,0,10000,0,10000,20,SP2009_AST/FDS_Output_Files/SP2009_AST_Test_3_devc.csv,2,FDS Time,3,Steel C1|Steel C3,FDS (Steel C1)|FDS (Steel C3),k--|r--,0,10000,0,10000,20,max,"Steel Temperature, SP Test 3 Station C",Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/SP2009_AST/SP2009_AST_Test_3_Sta_C_Pos_1_and_2_Steel
d,Temperatures (SP 2009 AST Experiments),Steel,k^,k,SP2009_AST/Experimental_Data/SP2009_AST_Test_3_exp.csv,1,Time,2,"C20,C4|C33,C5","Exp (C20,C4)|Exp (C33,C5)",k-|r-,0,10000,0,10000,20,SP2009_AST/FDS_Output_Files/SP2009_AST_Test_3_devc.csv,2,FDS Time,3,Steel C4|Steel C5,FDS (Steel C4)|FDS (Steel C5),k--|r--,0,10000,0,10000,20,max,"Steel Temperature, SP Test 3 Station C",Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/SP2009_AST/SP2009_AST_Test_3_Sta_C_Pos_3_and_4_Steel
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,Heat Flux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,0,Hamins CH4,rd,r,Hamins_CH4/Experimental_Data/Hamins_CH4.csv,1,Test 1 Height,2,Test 1 Vertical Flux,Exp (Test 1 Vertical Flux),ko,0,500,0,500,0,Hamins_CH4/FDS_Output_Files/Hamins_CH4_01_devc_avg.csv,1,Height,2,Vertical Flux,FDS (Vertical Flux),k--,0,500,0,500,0,max,Hamins CH$_4$ Measurements Test 1,Height (cm),Heat Flux (kW/m$^2$),0,40,1,0,0.4,1,yes,0.15 0.90,East,linear,FDS_Validation_Guide/FIGURES/Hamins_CH4/Hamins_CH4_01_Vertical_Heat_Flux
d,0,Hamins CH4,rd,r,Hamins_CH4/Experimental_Data/Hamins_CH4.csv,1,Test 5 Height,2,Test 5 Vertical Flux,Exp (Test 5 Vertical Flux),ko,0,500,0,500,0,Hamins_CH4/FDS_Output_Files/Hamins_CH4_05_devc_avg.csv,1,Height,2,Vertical Flux,FDS (Vertical Flux),k--,0,500,0,500,0,max,Hamins CH$_4$ Measurements Test 5,Height (cm),Heat Flux (kW/m$^2$),0,40,1,0,1.5,1,yes,0.15 0.90,East,linear,FDS_Validation_Guide/FIGURES/Hamins_CH4/Hamins_CH4_05_Vertical_Heat_Flux
d,0,Hamins CH4,rd,r,Hamins_CH4/Experimental_Data/Hamins_CH4.csv,1,Test 7 Height,2,Test 7 Vertical Flux,Exp (Test 7 Vertical Flux),ko,0,500,0,500,0,Hamins_CH4/FDS_Output_Files/Hamins_CH4_07_devc_avg.csv,1,Height,2,Vertical Flux,FDS (Vertical Flux),k--,0,500,0,500,0,max,Hamins CH$_4$ Measurements Test 7,Height (cm),Heat Flux (kW/m$^2$),0,300,1,0,1,1,yes,0.15 0.90,East,linear,FDS_Validation_Guide/FIGURES/Hamins_CH4/Hamins_CH4_07_Vertical_Heat_Flux
d,0,Hamins CH4,rd,r,Hamins_CH4/Experimental_Data/Hamins_CH4.csv,1,Test 19 Height,2,Test 19 Vertical Flux,Exp (Test 19 Vertical Flux),ko,0,500,0,500,0,Hamins_CH4/FDS_Output_Files/Hamins_CH4_19_devc_avg.csv,1,Height,2,Vertical Flux,FDS (Vertical Flux),k--,0,500,0,500,0,max,Hamins CH$_4$ Measurements Test 19,Height (cm),Heat Flux (kW/m$^2$),0,300,1,0,5,1,yes,0.15 0.90,East,linear,FDS_Validation_Guide/FIGURES/Hamins_CH4/Hamins_CH4_19_Vertical_Heat_Flux
d,0,Hamins CH4,rd,r,Hamins_CH4/Experimental_Data/Hamins_CH4.csv,1,Test 21 Height,2,Test 21 Vertical Flux,Exp (Test 21 Vertical Flux),ko,0,500,0,500,0,Hamins_CH4/FDS_Output_Files/Hamins_CH4_21_devc_avg.csv,1,Height,2,Vertical Flux,FDS (Vertical Flux),k--,0,500,0,500,0,max,Hamins CH$_4$ Measurements Test 21,Height (cm),Heat Flux (kW/m$^2$),0,200,1,0,4,1,yes,0.15 0.90,East,linear,FDS_Validation_Guide/FIGURES/Hamins_CH4/Hamins_CH4_21_Vertical_Heat_Flux
d,0,Hamins CH4,rd,r,Hamins_CH4/Experimental_Data/Hamins_CH4.csv,1,Test 23 Height,2,Test 23 Vertical Flux,Exp (Test 23 Vertical Flux),ko,0,500,0,500,0,Hamins_CH4/FDS_Output_Files/Hamins_CH4_23_devc_avg.csv,1,Height,2,Vertical Flux,FDS (Vertical Flux),k--,0,500,0,500,0,max,Hamins CH$_4$ Measurements Test 23,Height (cm),Heat Flux (kW/m$^2$),0,200,1,0,1,1,yes,0.15 0.90,East,linear,FDS_Validation_Guide/FIGURES/Hamins_CH4/Hamins_CH4_23_Vertical_Heat_Flux
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,0,Hamins CH4,rd,r,Hamins_CH4/Experimental_Data/Hamins_CH4.csv,1,Test 1 Radius,2,Test 1 Radial Flux,Exp (Test 1 Radial Flux),ko,0,500,0,500,0,Hamins_CH4/FDS_Output_Files/Hamins_CH4_01_devc_avg.csv,1,Radius,2,Radial Flux,FDS (Radial Flux),k--,0,500,0,500,0,max,Hamins CH$_4$ Measurements Test 1,Radius (cm),Heat Flux (kW/m$^2$),5,25,1,0,0.05,1,no,0.15 0.90,East,linear,FDS_Validation_Guide/FIGURES/Hamins_CH4/Hamins_CH4_01_Radial_Heat_Flux
d,0,Hamins CH4,rd,r,Hamins_CH4/Experimental_Data/Hamins_CH4.csv,1,Test 5 Radius,2,Test 5 Radial Flux,Exp (Test 5 Radial Flux),ko,0,500,0,500,0,Hamins_CH4/FDS_Output_Files/Hamins_CH4_05_devc_avg.csv,1,Radius,2,Radial Flux,FDS (Radial Flux),k--,0,500,0,500,0,max,Hamins CH$_4$ Measurements Test 5,Radius (cm),Heat Flux (kW/m$^2$),5,25,1,0,0.8,1,no,0.15 0.90,East,linear,FDS_Validation_Guide/FIGURES/Hamins_CH4/Hamins_CH4_05_Radial_Heat_Flux
d,0,Hamins CH4,rd,r,Hamins_CH4/Experimental_Data/Hamins_CH4.csv,1,Test 7 Radius,2,Test 7 Radial Flux,Exp (Test 7 Radial Flux),ko,0,500,0,500,0,Hamins_CH4/FDS_Output_Files/Hamins_CH4_07_devc_avg.csv,1,Radius,2,Radial Flux,FDS (Radial Flux),k--,0,500,0,500,0,max,Hamins CH$_4$ Measurements Test 7,Radius (cm),Heat Flux (kW/m$^2$),50,150,1,0,0.2,1,no,0.15 0.90,East,linear,FDS_Validation_Guide/FIGURES/Hamins_CH4/Hamins_CH4_07_Radial_Heat_Flux
d,0,Hamins CH4,rd,r,Hamins_CH4/Experimental_Data/Hamins_CH4.csv,1,Test 19 Radius,2,Test 19 Radial Flux,Exp (Test 19 Radial Flux),ko,0,500,0,500,0,Hamins_CH4/FDS_Output_Files/Hamins_CH4_19_devc_avg.csv,1,Radius,2,Radial Flux,FDS (Radial Flux),k--,0,500,0,500,0,max,Hamins CH$_4$ Measurements Test 19,Radius (cm),Heat Flux (kW/m$^2$),50,150,1,0,2,1,no,0.15 0.90,East,linear,FDS_Validation_Guide/FIGURES/Hamins_CH4/Hamins_CH4_19_Radial_Heat_Flux
d,0,Hamins CH4,rd,r,Hamins_CH4/Experimental_Data/Hamins_CH4.csv,1,Test 21 Radius,2,Test 21 Radial Flux,Exp (Test 21 Radial Flux),ko,0,500,0,500,0,Hamins_CH4/FDS_Output_Files/Hamins_CH4_21_devc_avg.csv,1,Radius,2,Radial Flux,FDS (Radial Flux),k--,0,500,0,500,0,max,Hamins CH$_4$ Measurements Test 21,Radius (cm),Heat Flux (kW/m$^2$),20,100,1,0,10,1,no,0.15 0.90,East,linear,FDS_Validation_Guide/FIGURES/Hamins_CH4/Hamins_CH4_21_Radial_Heat_Flux
d,0,Hamins CH4,rd,r,Hamins_CH4/Experimental_Data/Hamins_CH4.csv,1,Test 23 Radius,2,Test 23 Radial Flux,Exp (Test 23 Radial Flux),ko,0,500,0,500,0,Hamins_CH4/FDS_Output_Files/Hamins_CH4_23_devc_avg.csv,1,Radius,2,Radial Flux,FDS (Radial Flux),k--,0,500,0,500,0,max,Hamins CH$_4$ Measurements Test 23,Radius (cm),Heat Flux (kW/m$^2$),20,100,1,0,2.5,1,no,0.15 0.90,East,linear,FDS_Validation_Guide/FIGURES/Hamins_CH4/Hamins_CH4_23_Radial_Heat_Flux
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,0,NRL/HAI,rd,r,NRL_HAI/Experimental_Data/NRL_HAI.csv,1,Test 1 Height,2,Test 1 Flux,Exp (Test 1 Flux),ko,0,500,0,500,0,NRL_HAI/FDS_Output_Files/NRL_HAI_1_line.csv,2,Tot_Flux-z,3,Tot_Flux,FDS (Tot\_Flux),k--,0,500,0,500,0,max,"NRL/HAI Wall Fires, Test 1",Height (m),Heat Flux (kW/m$^2$),0,2.4,1,0,100,1,yes,0.1 0.90,East,linear,FDS_Validation_Guide/FIGURES/NRL_HAI/NRL_HAI_1_Heat_Flux
d,0,NRL/HAI,rd,r,NRL_HAI/Experimental_Data/NRL_HAI.csv,1,Test 2 Height,2,Test 2 Flux,Exp (Test 2 Flux),ko,0,500,0,500,0,NRL_HAI/FDS_Output_Files/NRL_HAI_2_line.csv,2,Tot_Flux-z,3,Tot_Flux,FDS (Tot\_Flux),k--,0,500,0,500,0,max,"NRL/HAI Wall Fires, Test 2",Height (m),Heat Flux (kW/m$^2$),0,2.4,1,0,100,1,yes,0.1 0.90,East,linear,FDS_Validation_Guide/FIGURES/NRL_HAI/NRL_HAI_2_Heat_Flux
d,0,NRL/HAI,rd,r,NRL_HAI/Experimental_Data/NRL_HAI.csv,1,Test 3 Height,2,Test 3 Flux,Exp (Test 3 Flux),ko,0,500,0,500,0,NRL_HAI/FDS_Output_Files/NRL_HAI_3_line.csv,2,Tot_Flux-z,3,Tot_Flux,FDS (Tot\_Flux),k--,0,500,0,500,0,max,"NRL/HAI Wall Fires, Test 3",Height (m),Heat Flux (kW/m$^2$),0,2.4,1,0,100,1,yes,0.1 0.90,East,linear,FDS_Validation_Guide/FIGURES/NRL_HAI/NRL_HAI_3_Heat_Flux
d,0,NRL/HAI,rd,r,NRL_HAI/Experimental_Data/NRL_HAI.csv,1,Test 4 Height,2,Test 4 Flux,Exp (Test 4 Flux),ko,0,500,0,500,0,NRL_HAI/FDS_Output_Files/NRL_HAI_4_line.csv,2,Tot_Flux-z,3,Tot_Flux,FDS (Tot\_Flux),k--,0,500,0,500,0,max,"NRL/HAI Wall Fires, Test 4",Height (m),Heat Flux (kW/m$^2$),0,2.4,1,0,100,1,yes,0.1 0.90,East,linear,FDS_Validation_Guide/FIGURES/NRL_HAI/NRL_HAI_4_Heat_Flux
d,0,NRL/HAI,rd,r,NRL_HAI/Experimental_Data/NRL_HAI.csv,1,Test 5 Height,2,Test 5 Flux,Exp (Test 5 Flux),ko,0,500,0,500,0,NRL_HAI/FDS_Output_Files/NRL_HAI_5_line.csv,2,Tot_Flux-z,3,Tot_Flux,FDS (Tot\_Flux),k--,0,500,0,500,0,max,"NRL/HAI Wall Fires, Test 5",Height (m),Heat Flux (kW/m$^2$),0,2.4,1,0,100,1,yes,0.1 0.90,East,linear,FDS_Validation_Guide/FIGURES/NRL_HAI/NRL_HAI_5_Heat_Flux
d,0,NRL/HAI,rd,r,NRL_HAI/Experimental_Data/NRL_HAI.csv,1,Test 6 Height,2,Test 6 Flux,Exp (Test 6 Flux),ko,0,500,0,500,0,NRL_HAI/FDS_Output_Files/NRL_HAI_6_line.csv,2,Tot_Flux-z,3,Tot_Flux,FDS (Tot\_Flux),k--,0,500,0,500,0,max,"NRL/HAI Wall Fires, Test 6",Height (m),Heat Flux (kW/m$^2$),0,2.4,1,0,100,1,yes,0.3 0.90,East,linear,FDS_Validation_Guide/FIGURES/NRL_HAI/NRL_HAI_6_Heat_Flux
d,0,NRL/HAI,rd,r,NRL_HAI/Experimental_Data/NRL_HAI.csv,1,Test 7 Height,2,Test 7 Flux,Exp (Test 7 Flux),ko,0,500,0,500,0,NRL_HAI/FDS_Output_Files/NRL_HAI_7_line.csv,2,Tot_Flux-z,3,Tot_Flux,FDS (Tot\_Flux),k--,0,500,0,500,0,max,"NRL/HAI Wall Fires, Test 7",Height (m),Heat Flux (kW/m$^2$),0,2.4,1,0,100,1,yes,0.3 0.90,East,linear,FDS_Validation_Guide/FIGURES/NRL_HAI/NRL_HAI_7_Heat_Flux
d,0,NRL/HAI,rd,r,NRL_HAI/Experimental_Data/NRL_HAI.csv,1,Test 8 Height,2,Test 8 Flux,Exp (Test 8 Flux),ko,0,500,0,500,0,NRL_HAI/FDS_Output_Files/NRL_HAI_8_line.csv,2,Tot_Flux-z,3,Tot_Flux,FDS (Tot\_Flux),k--,0,500,0,500,0,max,"NRL/HAI Wall Fires, Test 8",Height (m),Heat Flux (kW/m$^2$),0,2.4,1,0,100,1,yes,0.3 0.90,SouthWest,linear,FDS_Validation_Guide/FIGURES/NRL_HAI/NRL_HAI_8_Heat_Flux
d,0,NRL/HAI,rd,r,NRL_HAI/Experimental_Data/NRL_HAI.csv,1,Test 9 Height,2,Test 9 Flux,Exp (Test 9 Flux),ko,0,500,0,500,0,NRL_HAI/FDS_Output_Files/NRL_HAI_9_line.csv,2,Tot_Flux-z,3,Tot_Flux,FDS (Tot\_Flux),k--,0,500,0,500,0,max,"NRL/HAI Wall Fires, Test 9",Height (m),Heat Flux (kW/m$^2$),0,2.4,1,0,150,1,yes,0.3 0.90,SouthWest,linear,FDS_Validation_Guide/FIGURES/NRL_HAI/NRL_HAI_9_Heat_Flux
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,0,Ulster SBI,rd,r,Ulster_SBI/Experimental_Data/Heat_Flux_SBI_Ulster.csv,1,Height (m),2,30 kW Left 3.25 cm|30 kW Left 16.5 cm|30 kW Left 29 cm,Exp (Left 3.25 cm)|Exp (Left 16.5 cm)|Exp (Left 29 cm),ko|ro|go,0,500,0,500,0,Ulster_SBI/FDS_Output_Files/Ulster_SBI_30_kW_line.csv,2,Height,3,Left 3|Left 16|Left 29,FDS (Left 3)|FDS (Left 16)|FDS (Left 29),k--|r--|g--,0,500,0,500,0,max,"Ulster SBI, 30 kW, Left Panel",Height (m),Heat Flux (kW/m$^2$),0,1.5,1,0,80,1,yes,0.3 0.90,,linear,FDS_Validation_Guide/FIGURES/Ulster_SBI/Ulster_SBI_30_kW_Left_Heat_Flux
d,0,Ulster SBI,rd,r,Ulster_SBI/Experimental_Data/Heat_Flux_SBI_Ulster.csv,1,Height (m),2,45 kW Left 3.25 cm|45 kW Left 16.5 cm|45 kW Left 29 cm,Exp (Left 3.25 cm)|Exp (Left 16.5 cm)|Exp (Left 29 cm),ko|ro|go,0,500,0,500,0,Ulster_SBI/FDS_Output_Files/Ulster_SBI_45_kW_line.csv,2,Height,3,Left 3|Left 16|Left 29,FDS (Left 3)|FDS (Left 16)|FDS (Left 29),k--|r--|g--,0,500,0,500,0,max,"Ulster SBI, 45 kW, Left Panel",Height (m),Heat Flux (kW/m$^2$),0,1.5,1,0,80,1,yes,0.3 0.90,,linear,FDS_Validation_Guide/FIGURES/Ulster_SBI/Ulster_SBI_45_kW_Left_Heat_Flux
d,0,Ulster SBI,rd,r,Ulster_SBI/Experimental_Data/Heat_Flux_SBI_Ulster.csv,1,Height (m),2,60 kW Left 3.25 cm|60 kW Left 16.5 cm|60 kW Left 29 cm,Exp (Left 3.25 cm)|Exp (Left 16.5 cm)|Exp (Left 29 cm),ko|ro|go,0,500,0,500,0,Ulster_SBI/FDS_Output_Files/Ulster_SBI_60_kW_line.csv,2,Height,3,Left 3|Left 16|Left 29,FDS (Left 3)|FDS (Left 16)|FDS (Left 29),k--|r--|g--,0,500,0,500,0,max,"Ulster SBI, 60 kW, Left Panel",Height (m),Heat Flux (kW/m$^2$),0,1.5,1,0,80,1,yes,0.3 0.90,,linear,FDS_Validation_Guide/FIGURES/Ulster_SBI/Ulster_SBI_60_kW_Left_Heat_Flux
