switch_id,Dataname,d1_Filename,d1_Col_Name_Row,d1_Ind_Col_Name,d1_Data_Row,d1_Dep_Col_Name,d1_Key,d1_Style,d1_Start,d1_End,d1_Tick,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Ind_Col_Name,d2_Data_Row,d2_Dep_Col_Name,d2_Key,d2_Style,d2_Start,d2_End,d2_Tick,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Metric,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Legend_XYWidthHeight,Paper_Width_Factor,SVN_Filename,Plot_Type,Plot_Filename,Quantity,Group_Key_Label,Group_Style,Fill_Color
d,Vettori Flat Ceiling,Vettori_Flat_Ceiling/Experimental_Data/Vettori_Flat_Ceiling_Test_40.csv,1,TC_4_02,2,TIME,Exp (Activation time),k-,0,10000,,0,10000,3.9,Vettori_Flat_Ceiling/FDTs/Vettori_Flat_Ceiling_ALPERT_Test_40.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Ceiling Jet Temperature, Vettori Flat Ceiling Test 40",Temperature ($^\circ$C),Time (min),0,200,1,0,5,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Vettori_Flat_Ceiling/Vettori_Flat_40,Sprinkler Activation Time,OBST,c^,c
d,Vettori Flat Ceiling,Vettori_Flat_Ceiling/Experimental_Data/Vettori_Flat_Ceiling_Test_41.csv,1,TC_1_02,2,TIME,Exp (Activation time),k-,0,10000,,0,10000,1.1,Vettori_Flat_Ceiling/FDTs/Vettori_Flat_Ceiling_ALPERT_Test_41.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Ceiling Jet Temperature, Vettori Flat Ceiling Test 41",Temperature ($^\circ$C),Time (min),0,200,1,0,5,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Vettori_Flat_Ceiling/Vettori_Flat_41,Sprinkler Activation Time,COR_S,rx,r
d,Vettori Flat Ceiling,Vettori_Flat_Ceiling/Experimental_Data/Vettori_Flat_Ceiling_Test_42.csv,1,TC_1_02,2,TIME,Exp (Activation time),k-,0,10000,,0,10000,0.6,Vettori_Flat_Ceiling/FDTs/Vettori_Flat_Ceiling_ALPERT_Test_42.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Ceiling Jet Temperature, Vettori Flat Ceiling Test 42",Temperature ($^\circ$C),Time (min),0,200,1,0,5,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Vettori_Flat_Ceiling/Vettori_Flat_42,Sprinkler Activation Time,COR_S,rx,r
d,Vettori Flat Ceiling,Vettori_Flat_Ceiling/Experimental_Data/Vettori_Flat_Ceiling_Test_43.csv,1,TC_1_02,2,TIME,Exp (Activation time),k-,0,10000,,0,10000,1.6,Vettori_Flat_Ceiling/FDTs/Vettori_Flat_Ceiling_ALPERT_Test_43.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Ceiling Jet Temperature, Vettori Flat Ceiling Test 43",Temperature ($^\circ$C),Time (min),0,200,1,0,5,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Vettori_Flat_Ceiling/Vettori_Flat_43,Sprinkler Activation Time,COR_S,rx,r
d,Vettori Flat Ceiling,Vettori_Flat_Ceiling/Experimental_Data/Vettori_Flat_Ceiling_Test_44.csv,1,TC_4_02,2,TIME,Exp (Activation time),k-,0,10000,,0,10000,-1.6,Vettori_Flat_Ceiling/FDTs/Vettori_Flat_Ceiling_ALPERT_Test_44.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Ceiling Jet Temperature, Vettori Flat Ceiling Test 44",Temperature ($^\circ$C),Time (min),0,200,1,0,5,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Vettori_Flat_Ceiling/Vettori_Flat_44,Sprinkler Activation Time,OBST,c^,c
d,Vettori Flat Ceiling,Vettori_Flat_Ceiling/Experimental_Data/Vettori_Flat_Ceiling_Test_45.csv,1,TC_4_02,2,TIME,Exp (Activation time),k-,0,10000,,0,10000,-5.9,Vettori_Flat_Ceiling/FDTs/Vettori_Flat_Ceiling_ALPERT_Test_45.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Ceiling Jet Temperature, Vettori Flat Ceiling Test 45",Temperature ($^\circ$C),Time (min),0,200,1,0,5,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Vettori_Flat_Ceiling/Vettori_Flat_45,Sprinkler Activation Time,OBST,c^,c
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Act1,2,Time,Exp (Activation time),k-,0,10000,,0,10000,935,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_1_01.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series I, Test 1",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_01,Sprinkler Activation Time,UL NFPRF Series 1,ks,k
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Act2,2,Time,Exp (Activation time),k-,0,10000,,0,10000,934,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_1_02.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series I, Test 2",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_02,Sprinkler Activation Time,UL NFPRF Series 1,ks,k
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Act3,2,Time,Exp (Activation time),k-,0,10000,,0,10000,936,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_1_03.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series I, Test 3",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_03,Sprinkler Activation Time,UL NFPRF Series 1,ks,k
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Act4,2,Time,Exp (Activation time),k-,0,10000,,0,10000,940,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_1_04.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series I, Test 4",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_04,Sprinkler Activation Time,UL NFPRF Series 1,ks,k
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Act5,2,Time,Exp (Activation time),k-,0,10000,,0,10000,928,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_1_05.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series I, Test 5",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_05,Sprinkler Activation Time,UL NFPRF Series 1,ks,k
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Act6,2,Time,Exp (Activation time),k-,0,10000,,0,10000,938,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_1_06.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series I, Test 6",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_06,Sprinkler Activation Time,UL NFPRF Series 1,ks,k
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Act7,2,Time,Exp (Activation time),k-,0,10000,,0,10000,930,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_1_07.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series I, Test 7",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_07,Sprinkler Activation Time,UL NFPRF Series 1,ks,k
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Act8,2,Time,Exp (Activation time),k-,0,10000,,0,10000,940,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_1_08.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series I, Test 8",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_08,Sprinkler Activation Time,UL NFPRF Series 1,ks,k
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Act9,2,Time,Exp (Activation time),k-,0,10000,,0,10000,930,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_1_09.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series I, Test 9",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_09,Sprinkler Activation Time,UL NFPRF Series 1,ks,k
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Act10,2,Time,Exp (Activation time),k-,0,10000,,0,10000,928,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_1_10.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series I, Test 10",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_10,Sprinkler Activation Time,UL NFPRF Series 1,ks,k
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Act12,2,Time,Exp (Activation time),k-,0,10000,,0,10000,932,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_1_12.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series I, Test 12",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_12,Sprinkler Activation Time,UL NFPRF Series 1,ks,k
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Act13,2,Time,Exp (Activation time),k-,0,10000,,0,10000,931,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_1_13.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series I, Test 13",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_13,Sprinkler Activation Time,UL NFPRF Series 1,ks,k
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Act14,2,Time,Exp (Activation time),k-,0,10000,,0,10000,926,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_1_14.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series I, Test 14",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_14,Sprinkler Activation Time,UL NFPRF Series 1,ks,k
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Act15,2,Time,Exp (Activation time),k-,0,10000,,0,10000,936,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_1_15.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series I, Test 15",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_15,Sprinkler Activation Time,UL NFPRF Series 1,ks,k
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Act16,2,Time,Exp (Activation time),k-,0,10000,,0,10000,894,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_1_16.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series I, Test 16",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_16,Sprinkler Activation Time,UL NFPRF Series 1,ks,k
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Act17,2,Time,Exp (Activation time),k-,0,10000,,0,10000,942,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_1_17.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series I, Test 17",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_17,Sprinkler Activation Time,UL NFPRF Series 1,ks,k
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Act18,2,Time,Exp (Activation time),k-,0,10000,,0,10000,942,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_1_18.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series I, Test 18",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_18,Sprinkler Activation Time,UL NFPRF Series 1,ks,k
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Act19,2,Time,Exp (Activation time),k-,0,10000,,0,10000,944,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_1_19.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series I, Test 19",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_19,Sprinkler Activation Time,UL NFPRF Series 1,ks,k
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Act20,2,Time,Exp (Activation time),k-,0,10000,,0,10000,946,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_1_20.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series I, Test 20",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_20,Sprinkler Activation Time,UL NFPRF Series 1,ks,k
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Act21,2,Time,Exp (Activation time),k-,0,10000,,0,10000,942,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_1_21.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series I, Test 21",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_21,Sprinkler Activation Time,UL NFPRF Series 1,ks,k
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Act21,2,Time,Exp (Activation time),k-,0,10000,,0,10000,940,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_1_22.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series I, Test 22",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_22,Sprinkler Activation Time,UL NFPRF Series 1,ks,k
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers2.csv,1,Act1,2,Time,Exp (Activation time),k-,0,10000,,0,10000,925,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_2_01.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series II, Test 1",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_2_01,Sprinkler Activation Time,UL NFPRF Series 2,ms,m
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers2.csv,1,Act2,2,Time,Exp (Activation time),k-,0,10000,,0,10000,935,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_2_02.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series II, Test 2",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_2_02,Sprinkler Activation Time,UL NFPRF Series 2,ms,m
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers2.csv,1,Act3,2,Time,Exp (Activation time),k-,0,10000,,0,10000,932,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_2_03.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series II, Test 3",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_2_03,Sprinkler Activation Time,UL NFPRF Series 2,ms,m
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers2.csv,1,Act4,2,Time,Exp (Activation time),k-,0,10000,,0,10000,937,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_2_04.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series II, Test 4",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_2_04,Sprinkler Activation Time,UL NFPRF Series 2,ms,m
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers2.csv,1,Act5,2,Time,Exp (Activation time),k-,0,10000,,0,10000,930,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_2_05.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series II, Test 5",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_2_05,Sprinkler Activation Time,UL NFPRF Series 2,ms,m
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers2.csv,1,Act6,2,Time,Exp (Activation time),k-,0,10000,,0,10000,930,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_2_06.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series II, Test 6",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_2_06,Sprinkler Activation Time,UL NFPRF Series 2,ms,m
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers2.csv,1,Act7,2,Time,Exp (Activation time),k-,0,10000,,0,10000,931,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_2_07.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series II, Test 7",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_2_07,Sprinkler Activation Time,UL NFPRF Series 2,ms,m
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers2.csv,1,Act8,2,Time,Exp (Activation time),k-,0,10000,,0,10000,930,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_2_08.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series II, Test 8",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_2_08,Sprinkler Activation Time,UL NFPRF Series 2,ms,m
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers2.csv,1,Act9,2,Time,Exp (Activation time),k-,0,10000,,0,10000,933,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_2_09.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series II, Test 9",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_2_09,Sprinkler Activation Time,UL NFPRF Series 2,ms,m
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers2.csv,1,Act10,2,Time,Exp (Activation time),k-,0,10000,,0,10000,926,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_2_10.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series II, Test 10",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_2_10,Sprinkler Activation Time,UL NFPRF Series 2,ms,m
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers2.csv,1,Act11,2,Time,Exp (Activation time),k-,0,10000,,0,10000,938,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_2_11.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series II, Test 11",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_2_11,Sprinkler Activation Time,UL NFPRF Series 2,ms,m
d,UL/NFPRF,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers2.csv,1,Act12,2,Time,Exp (Activation time),k-,0,10000,,0,10000,942,UL_NFPRF/FDTs/UL_NFPRF_ALPERT_2_12.csv,1,Ceiling jet temperature,2,Time,Alpert,k--,0,10000,,0,10000,0,max,"Activation Time, UL/NFPRF, Series II, Test 12",Activation,Time (min),0,5,1,0,2,60,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_2_12,Sprinkler Activation Time,UL NFPRF Series 2,ms,m
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,Plume Temperatures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,VTT,VTT/Experimental_Data/BE2_Case_1.csv,1,Time,2,T G.1|T G.2,Exp (T G.1)|Exp (T G.2),ko|ro,0,10000,,0,10000,20,VTT/FDTs/VTT_HESKESTAD_01.csv,1,Time,2,6 m|12 m,Heskestad|Heskestad,k^|r^,0,10000,,0,10000,20,max,"Plume Temperature, VTT Case 1",Time (min),Temperature ($^\circ$C),0,10,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/VTT/VTT_01_Plume_Temperature,Plume Temperatures,VTT,ks,k
d,VTT,VTT/Experimental_Data/BE2_Case_2.csv,1,Time,2,T G.1|T G.2,Exp (T G.1)|Exp (T G.2),ko|ro,0,10000,,0,10000,20,VTT/FDTs/VTT_HESKESTAD_02.csv,1,Time,2,6 m|12 m,Heskestad|Heskestad,k^|r^,0,10000,,0,10000,20,max,"Plume Temperature, VTT Case 2",Time (min),Temperature ($^\circ$C),0,10,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/VTT/VTT_02_Plume_Temperature,Plume Temperatures,VTT,ks,k
d,VTT,VTT/Experimental_Data/BE2_Case_3.csv,1,Time,2,T G.1|T G.2,Exp (T G.1)|Exp (T G.2),ko|ro,0,10000,,0,10000,20,VTT/FDTs/VTT_HESKESTAD_03.csv,1,Time,2,6 m|12 m,Heskestad|Heskestad,k^|r^,0,10000,,0,10000,20,max,"Plume Temperature, VTT Case 3",Time (min),Temperature ($^\circ$C),0,10,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/VTT/VTT_03_Plume_Temperature,Plume Temperatures,VTT,ks,k
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
