switch_id,Dataname,d1_Filename,d1_Col_Name_Row,d1_Ind_Col_Name,d1_Data_Row,d1_Dep_Col_Name,d1_Key,d1_Style,d1_Start,d1_End,d1_Tick,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Ind_Col_Name,d2_Data_Row,d2_Dep_Col_Name,d2_Key,d2_Style,d2_Start,d2_End,d2_Tick,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Metric,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Legend_XYWidthHeight,Paper_Width_Factor,SVN_Filename,Plot_Type,Plot_Filename,Quantity,Group_Key_Label,Group_Style,Fill_Color
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_42.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,27,LLNL_Enclosure/FDTs/LLNL_DB_Test_42.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,27,max,"HGL Temperature, LLNL Enclosure Test 42",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_42_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_44.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,23,LLNL_Enclosure/FDTs/LLNL_DB_Test_44.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,23,max,"HGL Temperature, LLNL Enclosure Test 44",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_44_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_46.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,24,LLNL_Enclosure/FDTs/LLNL_DB_Test_46.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,24,max,"HGL Temperature, LLNL Enclosure Test 46",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_46_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_49.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,28,LLNL_Enclosure/FDTs/LLNL_DB_Test_49.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,28,max,"HGL Temperature, LLNL Enclosure Test 49",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_49_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_50.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,20,LLNL_Enclosure/FDTs/LLNL_DB_Test_50.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,20,max,"HGL Temperature, LLNL Enclosure Test 50",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_50_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_53.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,40,LLNL_Enclosure/FDTs/LLNL_DB_Test_53.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,40,max,"HGL Temperature, LLNL Enclosure Test 53",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_53_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_54.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,29,LLNL_Enclosure/FDTs/LLNL_DB_Test_54.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,29,max,"HGL Temperature, LLNL Enclosure Test 54",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_54_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_56.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,26,LLNL_Enclosure/FDTs/LLNL_DB_Test_56.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,26,max,"HGL Temperature, LLNL Enclosure Test 56",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_56_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_57.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,31,LLNL_Enclosure/FDTs/LLNL_DB_Test_57.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,31,max,"HGL Temperature, LLNL Enclosure Test 57",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_57_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_58.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,25,LLNL_Enclosure/FDTs/LLNL_DB_Test_58.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,25,max,"HGL Temperature, LLNL Enclosure Test 58",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_58_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_59.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,42,LLNL_Enclosure/FDTs/LLNL_DB_Test_59.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,42,max,"HGL Temperature, LLNL Enclosure Test 59",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_59_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_01_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,,0,10000,20,NIST_NRC/FDTs/NIST_NRC_Beyler_Test_1.csv,1,Time,2,Temp,Beyler,k--,0,10000,,0,10000,22,max,"HGL Temperature, NIST/NRC Test 1",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_Beyler_01_HGL_Temp,"HGL Temperature, Beyler",NIST/NRC,rs,r
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_02_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,,0,10000,20,NIST_NRC/FDTs/NIST_NRC_Beyler_Test_2.csv,1,Time,2,Temp,Beyler,k--,0,10000,,0,10000,26,max,"HGL Temperature, NIST/NRC Test 2",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_Beyler_02_HGL_Temp,"HGL Temperature, Beyler",NIST/NRC,rs,r
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_03_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,,0,10000,20,NIST_NRC/FDTs/NIST_NRC_MQH_Test_3.csv,1,Time,2,Temp,MQH,k--,0,10000,,0,10000,30,max,"HGL Temperature, NIST/NRC Test 3",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_MQH_03_HGL_Temp,"HGL Temperature, MQH",NIST/NRC,rs,r
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_04_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,,0,10000,20,NIST_NRC/FDTs/NIST_NRC_FPA_Test_4.csv,1,Time,2,Temp,FPA,k--,0,10000,,0,10000,27,max,"HGL Temperature, NIST/NRC Test 4",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_FPA_04_HGL_Temp,"HGL Temperature, FPA",NIST/NRC,rs,r
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_05_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,,0,10000,20,NIST_NRC/FDTs/NIST_NRC_MQH_Test_5.csv,1,Time,2,Temp,MQH,k--,0,10000,,0,10000,28,max,"HGL Temperature, NIST/NRC Test 5",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_MQH_05_HGL_Temp,"HGL Temperature, MQH",NIST/NRC,rs,r
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_07_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,,0,10000,20,NIST_NRC/FDTs/NIST_NRC_Beyler_Test_7.csv,1,Time,2,Temp,Beyler,k--,0,10000,,0,10000,24,max,"HGL Temperature, NIST/NRC Test 7",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_Beyler_07_HGL_Temp,"HGL Temperature, Beyler",NIST/NRC,rs,r
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_08_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,,0,10000,20,NIST_NRC/FDTs/NIST_NRC_Beyler_Test_8.csv,1,Time,2,Temp,Beyler,k--,0,10000,,0,10000,25,max,"HGL Temperature, NIST/NRC Test 8",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_Beyler_08_HGL_Temp,"HGL Temperature, Beyler",NIST/NRC,rs,r
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_09_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,,0,10000,20,NIST_NRC/FDTs/NIST_NRC_MQH_Test_9.csv,1,Time,2,Temp,MQH,k--,0,10000,,0,10000,27,max,"HGL Temperature, NIST/NRC Test 9",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_MQH_09_HGL_Temp,"HGL Temperature, MQH",NIST/NRC,rs,r
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_10_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,,0,10000,20,NIST_NRC/FDTs/NIST_NRC_FPA_Test_10.csv,1,Time,2,Temp,FPA,k--,0,10000,,0,10000,27,max,"HGL Temperature, NIST/NRC Test 10",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_FPA_10_HGL_Temp,"HGL Temperature, FPA",NIST/NRC,rs,r
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_13_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,,0,10000,20,NIST_NRC/FDTs/NIST_NRC_Beyler_Test_13.csv,1,Time,2,Temp,Beyler,k--,0,10000,,0,10000,31,max,"HGL Temperature, NIST/NRC Test 13",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_Beyler_13_HGL_Temp,"HGL Temperature, Beyler",NIST/NRC,rs,r
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_14_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,,0,10000,20,NIST_NRC/FDTs/NIST_NRC_MQH_Test_14.csv,1,Time,2,Temp,MQH,k--,0,10000,,0,10000,28,max,"HGL Temperature, NIST/NRC Test 14",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_MQH_14_HGL_Temp,"HGL Temperature, MQH",NIST/NRC,rs,r
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_15_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,,0,10000,20,NIST_NRC/FDTs/NIST_NRC_MQH_Test_15.csv,1,Time,2,Temp,MQH,k--,0,10000,,0,10000,18,max,"HGL Temperature, NIST/NRC Test 15",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_MQH_15_HGL_Temp,"HGL Temperature, MQH",NIST/NRC,rs,r
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_16_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,,0,10000,20,NIST_NRC/FDTs/NIST_NRC_FPA_Test_16.csv,1,Time,2,Temp,FPA,k--,0,10000,,0,10000,26,max,"HGL Temperature, NIST/NRC Test 16",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_FPA_16_HGL_Temp,"HGL Temperature, FPA",NIST/NRC,rs,r
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_17_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,,0,10000,20,NIST_NRC/FDTs/NIST_NRC_Beyler_Test_17.csv,1,Time,2,Temp,Beyler,k--,0,10000,,0,10000,29,max,"HGL Temperature, NIST/NRC Test 17",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_Beyler_17_HGL_Temp,"HGL Temperature, Beyler",NIST/NRC,rs,r
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_18_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,,0,10000,20,NIST_NRC/FDTs/NIST_NRC_MQH_Test_18.csv,1,Time,2,Temp,MQH,k--,0,10000,,0,10000,27,max,"HGL Temperature, NIST/NRC Test 18",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_MQH_18_HGL_Temp,"HGL Temperature, MQH",NIST/NRC,rs,r
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_04_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,,0,10000,20,NIST_NRC/FDTs/NIST_NRC_DB_Test_4.csv,1,Time,2,Temp,Deal and Beyler,k--,0,10000,,0,10000,27,max,"HGL Temperature, NIST/NRC Test 4",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_DB_04_HGL_Temp,"HGL Temperature, Deal and Beyler",NIST/NRC,rs,r
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_10_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,,0,10000,20,NIST_NRC/FDTs/NIST_NRC_DB_Test_10.csv,1,Time,2,Temp,Deal and Beyler,k--,0,10000,,0,10000,27,max,"HGL Temperature, NIST/NRC Test 10",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_DB_10_HGL_Temp,"HGL Temperature, Deal and Beyler",NIST/NRC,rs,r
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_16_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,,0,10000,20,NIST_NRC/FDTs/NIST_NRC_DB_Test_16.csv,1,Time,2,Temp,Deal and Beyler,k--,0,10000,,0,10000,26,max,"HGL Temperature, NIST/NRC Test 16",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_DB_16_HGL_Temp,"HGL Temperature, Deal and Beyler",NIST/NRC,rs,r
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_10_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_10.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 10",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_010_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_11_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_11.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 11",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_011_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_12_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_12.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 12",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_012_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_612_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_612.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 612",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_612_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_13_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_13.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 13",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_013_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_14_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_14.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 14",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_014_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_18_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_18.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 18",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_018_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_710_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_710.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 710",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_710_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_810_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_810.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 810",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_810_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_16_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_16.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 16",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_016_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_17_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_17.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 17",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_017_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_22_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_22.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 22",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_022_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_23_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_23.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 23",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_023_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_30_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_30.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 30",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_030_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_41_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_41.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 41",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_041_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_19_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_19.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 19",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_019_Temp,"HGL Temperature, MQH",Steckler,co,c
