Time1,OH1,TMP1,Time2,OH2,TMP2,Time3,OH3,TMP3,Time4,OH4,TMP4,Time5,OH5,TMP5,Time6,OH6,TMP6,Time7,OH7,TMP7,Time8,OH8,TMP8,Time9,OH9,TMP9,Time10,OH10,TMP10,Time11,OH11,TMP11,Time12,OH12,TMP12,Time13,OH13,TMP13,Time14,OH14,TMP14,Time15,OH15,TMP15,Time16,OH16,TMP16,Time17,OH17,TMP17,Time18,OH18,TMP18
5.65743,4.242E-03,2135.23,0.91292,4.755E-03,2169.50,0.31078,5.713E-03,2223.38,10.00000,6.739E-03,2274.29,7.05530,1.074E-02,2400.11,1.06806,1.014E-02,2498.46,0.20237,1.100E-02,2522.38,,,,8.36234,8.310E-03,2228.72,1.27631,5.228E-03,2479.81,0.61882,6.395E-03,2520.09,,,,,,,0.89003,1.490E-02,2344.56,,,,0.01026,1.297E-02,2406.41,0.11714,1.273E-05,1087.19,0.01377,1.365E-04,1567.13
5.65756,4.238E-03,2135.13,0.92564,4.755E-03,2169.50,0.31769,5.713E-03,2223.38,,,,7.05531,1.041E-02,2429.88,1.06821,1.010E-02,2497.78,0.20427,1.100E-02,2522.38,,,,8.36234,8.238E-03,2235.01,1.27762,5.224E-03,2479.66,1.16812,6.395E-03,2520.09,,,,,,,0.89003,1.474E-02,2366.62,,,,0.01026,1.286E-02,2426.01,0.11715,1.372E-05,1092.44,0.01377,1.519E-04,1575.22
5.65779,4.234E-03,2134.87,0.92755,4.755E-03,2169.50,0.32460,5.713E-03,2223.38,,,,7.05532,1.019E-02,2448.52,1.06838,1.006E-02,2497.12,0.20932,1.100E-02,2522.38,,,,8.36234,8.127E-03,2244.02,1.27927,5.223E-03,2479.64,6.66112,6.395E-03,2520.09,,,,,,,0.89004,1.452E-02,2394.21,,,,0.01026,1.275E-02,2444.13,0.11717,1.560E-05,1101.54,0.01377,1.791E-04,1587.61
5.65866,4.218E-03,2133.91,0.92946,4.755E-03,2169.50,0.33151,5.713E-03,2223.38,,,,7.05533,9.998E-03,2464.01,1.06911,9.988E-03,2495.66,0.25539,1.100E-02,2522.38,,,,8.36235,7.959E-03,2257.10,1.28229,5.223E-03,2479.64,10.00000,6.395E-03,2520.09,,,,,,,0.89004,1.441E-02,2406.97,,,,0.01027,1.265E-02,2460.21,0.11718,1.701E-05,1107.68,0.01377,2.329E-04,1607.75
5.66358,4.139E-03,2129.09,0.93137,4.755E-03,2169.50,0.33842,5.713E-03,2223.38,,,,7.05535,9.851E-03,2474.72,1.06997,9.963E-03,2495.17,0.35915,1.100E-02,2522.38,,,,8.36235,7.802E-03,2268.74,1.28835,5.223E-03,2479.64,,,,,,,,,,0.89004,1.439E-02,2409.18,,,,0.01027,1.254E-02,2476.58,0.11720,1.983E-05,1118.56,0.01377,2.896E-04,1625.02
5.66706,4.093E-03,2126.29,0.93328,4.755E-03,2169.50,0.34533,5.713E-03,2223.38,,,,7.05536,9.827E-03,2476.32,1.07125,9.955E-03,2495.03,0.80431,1.100E-02,2522.38,,,,8.36235,7.654E-03,2279.33,1.39677,5.223E-03,2479.64,,,,,,,,,,0.89004,1.428E-02,2421.09,,,,0.01027,1.240E-02,2494.90,0.11721,2.265E-05,1128.06,0.01377,3.571E-04,1642.55
5.66725,4.091E-03,2126.14,0.93518,4.755E-03,2169.50,0.35663,5.713E-03,2223.38,,,,7.05538,9.752E-03,2480.54,1.07300,9.954E-03,2495.01,5.25589,1.100E-02,2522.38,,,,8.36235,7.453E-03,2293.02,1.49816,5.223E-03,2479.64,,,,,,,,,,0.89005,1.409E-02,2440.69,,,,0.01028,1.231E-02,2507.52,0.11721,2.348E-05,1130.63,0.01377,4.122E-04,1655.26
5.66738,4.089E-03,2126.05,0.93709,4.755E-03,2169.50,0.36793,5.713E-03,2223.38,,,,7.05543,9.686E-03,2482.09,1.07633,9.954E-03,2495.01,10.00000,1.100E-02,2522.38,,,,8.36235,7.250E-03,2306.22,1.69589,5.223E-03,2479.64,,,,,,,,,,0.89006,1.390E-02,2459.61,,,,0.01029,1.215E-02,2527.50,0.11722,2.574E-05,1137.22,0.01377,4.389E-04,1661.07
5.67115,4.049E-03,2123.57,0.93900,4.755E-03,2169.50,0.37923,5.713E-03,2223.38,,,,7.05549,9.635E-03,2481.50,1.08861,9.954E-03,2495.01,,,,,,,8.36236,6.972E-03,2323.22,1.99900,5.223E-03,2479.64,,,,,,,,,,0.89007,1.366E-02,2482.06,,,,0.01029,1.202E-02,2542.42,0.11723,3.047E-05,1149.35,0.01377,4.945E-04,1672.49
5.67914,3.987E-03,2119.71,0.94091,4.755E-03,2169.50,0.39054,5.713E-03,2223.38,,,,7.05558,9.562E-03,2480.07,1.18019,9.954E-03,2495.01,,,,,,,8.36236,6.622E-03,2343.16,3.07906,5.223E-03,2479.64,,,,,,,,,,0.89009,1.349E-02,2496.70,,,,0.01030,1.200E-02,2544.74,0.11724,3.526E-05,1159.86,0.01377,6.508E-04,1701.46
5.69242,3.930E-03,2116.10,0.94282,4.755E-03,2169.50,0.41497,5.713E-03,2223.38,,,,7.05570,9.484E-03,2478.50,1.23105,9.954E-03,2495.01,,,,,,,8.36237,6.166E-03,2367.04,5.95702,5.223E-03,2479.64,,,,,,,,,,0.89010,1.336E-02,2507.86,,,,0.01030,1.194E-02,2551.85,0.11725,4.005E-05,1169.06,0.01377,7.076E-04,1711.09
5.70883,3.899E-03,2114.15,0.94573,4.755E-03,2169.50,0.43941,5.713E-03,2223.38,,,,7.05577,9.438E-03,2477.56,1.73970,9.954E-03,2495.01,,,,,,,8.36238,5.901E-03,2380.05,10.00000,5.223E-03,2479.64,,,,,,,,,,0.89012,1.320E-02,2520.95,,,,0.01032,1.183E-02,2565.00,0.11725,4.600E-05,1179.07,0.01377,7.106E-04,1711.58
5.71778,3.891E-03,2113.65,0.94864,4.755E-03,2169.50,0.46384,5.713E-03,2223.38,,,,7.05615,9.255E-03,2473.83,2.57980,9.954E-03,2495.01,,,,,,,8.36239,5.533E-03,2397.03,,,,,,,,,,,,,0.89013,1.316E-02,2523.67,,,,0.01032,1.180E-02,2567.65,0.11726,5.339E-05,1189.87,0.01377,8.190E-04,1728.94
5.74755,3.881E-03,2113.03,0.95155,4.755E-03,2169.50,0.48828,5.713E-03,2223.38,,,,7.05628,9.208E-03,2472.85,4.45903,9.954E-03,2495.01,,,,,,,8.36240,5.240E-03,2409.81,,,,,,,,,,,,,0.89016,1.307E-02,2530.88,,,,0.01034,1.176E-02,2572.13,0.11726,6.377E-05,1202.79,0.01377,1.052E-03,1762.48
5.75790,3.880E-03,2112.96,0.95445,4.755E-03,2169.50,0.51271,5.713E-03,2223.38,,,,7.05666,9.105E-03,2470.74,8.43136,9.954E-03,2495.01,,,,,,,8.36240,5.167E-03,2412.89,,,,,,,,,,,,,0.89020,1.301E-02,2535.68,,,,0.01038,1.173E-02,2576.04,0.11727,7.283E-05,1212.47,0.01377,1.133E-03,1773.23
5.75997,3.880E-03,2112.95,0.95736,4.755E-03,2169.50,0.56312,5.713E-03,2223.38,,,,7.05735,9.012E-03,2468.80,10.00000,9.954E-03,2495.01,,,,,,,8.36242,4.936E-03,2422.39,,,,,,,,,,,,,0.89022,1.300E-02,2536.40,,,,0.01042,1.172E-02,2576.77,0.11727,8.034E-05,1219.63,0.01377,1.136E-03,1773.52
5.76203,3.880E-03,2112.95,0.96027,4.755E-03,2169.50,0.68059,5.713E-03,2223.38,,,,7.05780,8.984E-03,2468.22,,,,,,,,,,8.36244,4.674E-03,2432.65,,,,,,,,,,,,,0.89027,1.299E-02,2537.50,,,,0.01049,1.172E-02,2576.89,0.11727,9.133E-05,1229.01,0.01377,1.136E-03,1773.59
5.76410,3.880E-03,2112.94,0.96318,4.755E-03,2169.50,0.79805,5.713E-03,2223.38,,,,7.05879,8.960E-03,2467.72,,,,,,,,,,8.36245,4.592E-03,2435.72,,,,,,,,,,,,,0.89038,1.298E-02,2537.86,,,,0.01066,1.172E-02,2576.90,0.11727,1.053E-04,1239.50,0.01377,1.191E-03,1780.46
5.76617,3.880E-03,2112.93,0.96609,4.755E-03,2169.50,0.91551,5.713E-03,2223.38,,,,7.06009,8.953E-03,2467.57,,,,,,,,,,8.36248,4.468E-03,2440.14,,,,,,,,,,,,,0.89054,1.298E-02,2537.88,,,,0.01112,1.172E-02,2576.90,0.11728,1.248E-04,1252.03,0.01377,1.508E-03,1816.87
5.76824,3.880E-03,2112.93,0.96900,4.755E-03,2169.50,1.20618,5.713E-03,2223.38,,,,7.06204,8.952E-03,2467.55,,,,,,,,,,8.36253,4.371E-03,2443.12,,,,,,,,,,,,,0.89105,1.298E-02,2537.88,,,,0.01355,1.172E-02,2576.90,0.11728,1.512E-04,1266.36,0.01377,2.030E-03,1865.76
5.77031,3.880E-03,2112.92,0.97191,4.755E-03,2169.50,1.70508,5.713E-03,2223.38,,,,7.06544,8.952E-03,2467.54,,,,,,,,,,8.36259,4.334E-03,2443.66,,,,,,,,,,,,,1.00000,1.298E-02,2537.88,,,,0.22388,1.172E-02,2576.90,0.11728,1.673E-04,1273.94,0.01377,2.139E-03,1874.66
5.77238,3.880E-03,2112.92,0.97638,4.755E-03,2169.50,2.20399,5.713E-03,2223.38,,,,7.07582,8.952E-03,2467.54,,,,,,,,,,8.36267,4.314E-03,2443.30,,,,,,,,,,,,,,,,,,,0.43270,1.172E-02,2576.90,0.11728,1.919E-04,1284.34,0.01377,2.145E-03,1875.13
5.77445,3.880E-03,2112.92,0.98084,4.755E-03,2169.50,7.19307,5.713E-03,2223.38,,,,7.16426,8.952E-03,2467.54,,,,,,,,,,8.36280,4.292E-03,2442.44,,,,,,,,,,,,,,,,,,,1.00000,1.172E-02,2576.90,0.11728,2.246E-04,1296.43,0.01377,2.150E-03,1875.51
5.77651,3.880E-03,2112.91,0.98531,4.755E-03,2169.50,10.00000,5.713E-03,2223.38,,,,7.40708,8.952E-03,2467.54,,,,,,,,,,8.36311,4.251E-03,2440.70,,,,,,,,,,,,,,,,,,,,,,0.11728,2.566E-04,1306.83,0.01377,2.405E-03,1894.65
5.77858,3.880E-03,2112.91,0.98977,4.755E-03,2169.50,,,,,,,8.75345,8.952E-03,2467.54,,,,,,,,,,8.36373,4.198E-03,2438.40,,,,,,,,,,,,,,,,,,,,,,0.11728,2.975E-04,1318.56,0.01378,3.077E-03,1937.23
5.78065,3.879E-03,2112.91,0.99424,4.755E-03,2169.50,,,,,,,10.00000,8.952E-03,2467.54,,,,,,,,,,8.36426,4.175E-03,2437.36,,,,,,,,,,,,,,,,,,,,,,0.11729,3.365E-04,1328.50,0.01378,3.129E-03,1940.11
5.78272,3.879E-03,2112.90,0.99871,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,8.36514,4.158E-03,2436.61,,,,,,,,,,,,,,,,,,,,,,0.11729,3.829E-04,1339.12,0.01378,3.172E-03,1942.49
5.78479,3.879E-03,2112.90,1.00669,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,8.36647,4.151E-03,2436.31,,,,,,,,,,,,,,,,,,,,,,0.11729,4.723E-04,1356.85,0.01378,3.188E-03,1943.36
5.78686,3.879E-03,2112.90,1.01468,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,8.36812,4.150E-03,2436.26,,,,,,,,,,,,,,,,,,,,,,0.11729,5.708E-04,1373.45,0.01378,3.545E-03,1961.62
5.78893,3.879E-03,2112.90,1.02267,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,8.37061,4.150E-03,2436.25,,,,,,,,,,,,,,,,,,,,,,0.11729,6.967E-04,1391.62,0.01378,4.167E-03,1989.12
5.79099,3.879E-03,2112.90,1.03066,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,8.37565,4.150E-03,2436.25,,,,,,,,,,,,,,,,,,,,,,0.11729,8.304E-04,1408.27,0.01378,4.421E-03,1999.03
5.79306,3.879E-03,2112.90,1.03865,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,8.39324,4.150E-03,2436.25,,,,,,,,,,,,,,,,,,,,,,0.11729,9.706E-04,1423.64,0.01378,5.171E-03,2024.60
5.79513,3.879E-03,2112.89,1.04664,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,8.46737,4.150E-03,2436.25,,,,,,,,,,,,,,,,,,,,,,0.11729,1.082E-03,1434.65,0.01378,5.309E-03,2028.78
5.79720,3.879E-03,2112.89,1.05463,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,8.47927,4.150E-03,2436.25,,,,,,,,,,,,,,,,,,,,,,0.11729,1.249E-03,1449.73,0.01378,5.765E-03,2041.70
5.79927,3.879E-03,2112.89,1.06262,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,8.49118,4.150E-03,2436.25,,,,,,,,,,,,,,,,,,,,,,0.11729,1.516E-03,1470.89,0.01378,6.387E-03,2057.27
5.80134,3.879E-03,2112.89,1.07479,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,8.50308,4.150E-03,2436.25,,,,,,,,,,,,,,,,,,,,,,0.11729,1.675E-03,1482.17,0.01378,6.685E-03,2064.02
5.80341,3.879E-03,2112.89,1.08695,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,8.52362,4.150E-03,2436.25,,,,,,,,,,,,,,,,,,,,,,0.11729,1.779E-03,1489.16,0.01378,7.194E-03,2074.73
5.80657,3.879E-03,2112.89,1.09912,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,8.56861,4.150E-03,2436.25,,,,,,,,,,,,,,,,,,,,,,0.11729,1.864E-03,1494.62,0.01378,8.149E-03,2092.72
5.80973,3.879E-03,2112.89,1.12249,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,8.59886,4.150E-03,2436.25,,,,,,,,,,,,,,,,,,,,,,0.11729,1.903E-03,1497.11,0.01378,8.224E-03,2094.05
5.81289,3.879E-03,2112.89,1.14586,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,8.62911,4.150E-03,2436.25,,,,,,,,,,,,,,,,,,,,,,0.11729,1.980E-03,1501.80,0.01378,8.567E-03,2100.15
5.81606,3.879E-03,2112.89,1.16923,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,8.65936,4.150E-03,2436.25,,,,,,,,,,,,,,,,,,,,,,0.11729,2.406E-03,1525.76,0.01378,9.283E-03,2113.04
5.81922,3.879E-03,2112.89,1.19260,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,8.72850,4.150E-03,2436.25,,,,,,,,,,,,,,,,,,,,,,0.11729,2.692E-03,1540.20,0.01378,9.607E-03,2119.24
5.82238,3.879E-03,2112.89,1.36527,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,8.79765,4.150E-03,2436.25,,,,,,,,,,,,,,,,,,,,,,0.11729,3.076E-03,1557.87,0.01378,9.995E-03,2127.35
5.82554,3.879E-03,2112.89,1.53793,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,8.86679,4.150E-03,2436.25,,,,,,,,,,,,,,,,,,,,,,0.11729,3.671E-03,1582.52,0.01378,1.051E-02,2139.98
5.82871,3.879E-03,2112.89,1.71059,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,8.93594,4.150E-03,2436.25,,,,,,,,,,,,,,,,,,,,,,0.11729,4.197E-03,1602.24,0.01378,1.071E-02,2145.72
5.83187,3.879E-03,2112.89,1.88325,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,9.17899,4.150E-03,2436.25,,,,,,,,,,,,,,,,,,,,,,0.11729,4.723E-03,1620.59,0.01378,1.107E-02,2157.66
5.83503,3.879E-03,2112.89,2.29994,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,9.42203,4.150E-03,2436.25,,,,,,,,,,,,,,,,,,,,,,0.11729,4.789E-03,1622.81,0.01378,1.118E-02,2161.51
5.83819,3.879E-03,2112.89,2.71663,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,9.66508,4.150E-03,2436.25,,,,,,,,,,,,,,,,,,,,,,0.11729,4.915E-03,1627.02,0.01378,1.131E-02,2166.89
5.84136,3.879E-03,2112.89,3.43681,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,10.00000,4.150E-03,2436.25,,,,,,,,,,,,,,,,,,,,,,0.11729,5.414E-03,1643.33,0.01378,1.161E-02,2180.23
5.84452,3.879E-03,2112.89,4.15699,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11729,5.778E-03,1654.93,0.01378,1.187E-02,2193.50
5.84768,3.879E-03,2112.89,5.83274,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11729,6.292E-03,1671.11,0.01378,1.201E-02,2201.70
5.85084,3.879E-03,2112.89,10.00000,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11729,6.537E-03,1678.86,0.01378,1.225E-02,2216.98
5.85568,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11729,6.749E-03,1685.59,0.01378,1.235E-02,2224.23
5.86051,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11729,6.981E-03,1693.02,0.01378,1.251E-02,2237.24
5.86534,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11729,7.082E-03,1696.27,0.01378,1.273E-02,2257.46
5.87017,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11729,7.146E-03,1698.36,0.01378,1.280E-02,2265.88
5.87500,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11729,7.550E-03,1711.71,0.01378,1.293E-02,2284.59
5.87983,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11729,7.955E-03,1725.69,0.01378,1.297E-02,2292.05
5.88467,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11729,8.207E-03,1734.72,0.01378,1.305E-02,2313.23
5.88950,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11729,8.541E-03,1747.15,0.01378,1.307E-02,2332.11
5.89433,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11729,8.687E-03,1752.78,0.01378,1.307E-02,2344.57
5.89916,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11729,8.877E-03,1760.31,0.01378,1.304E-02,2359.96
5.90662,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11729,9.194E-03,1773.28,0.01378,1.303E-02,2364.95
5.91407,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11729,9.296E-03,1777.60,0.01378,1.303E-02,2365.06
5.92153,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11729,9.431E-03,1783.38,0.01378,1.302E-02,2367.01
5.92898,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11729,9.900E-03,1804.29,0.01379,1.299E-02,2377.73
5.93644,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11729,1.031E-02,1823.50,0.01379,1.293E-02,2393.65
5.94389,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11729,1.035E-02,1825.36,0.01379,1.287E-02,2408.75
5.95753,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.060E-02,1836.92,0.01379,1.284E-02,2413.48
5.97117,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.090E-02,1851.42,0.01379,1.279E-02,2423.21
5.98481,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.102E-02,1857.17,0.01379,1.272E-02,2436.74
5.99845,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.107E-02,1859.66,0.01379,1.269E-02,2441.96
6.01210,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.108E-02,1860.12,0.01379,1.263E-02,2452.02
6.02574,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.118E-02,1865.09,0.01380,1.259E-02,2458.64
6.03938,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.145E-02,1878.27,0.01380,1.256E-02,2463.95
6.05302,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.158E-02,1884.74,0.01380,1.248E-02,2475.16
6.06666,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.194E-02,1902.26,0.01380,1.245E-02,2480.07
6.08030,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.223E-02,1916.94,0.01380,1.241E-02,2485.16
6.11373,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.250E-02,1930.29,0.01380,1.231E-02,2498.51
6.14717,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.271E-02,1940.99,0.01380,1.229E-02,2501.30
6.18060,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.280E-02,1945.83,0.01381,1.222E-02,2510.06
6.21404,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.293E-02,1952.59,0.01381,1.216E-02,2517.93
6.24747,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.331E-02,1973.31,0.01381,1.215E-02,2519.07
6.30758,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.347E-02,1982.33,0.01381,1.206E-02,2529.50
6.36769,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.362E-02,1991.40,0.01382,1.193E-02,2542.94
6.42780,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.370E-02,1995.92,0.01383,1.181E-02,2554.32
6.48791,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.370E-02,1996.16,0.01384,1.171E-02,2563.16
6.65231,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.378E-02,2000.81,0.01384,1.170E-02,2564.04
6.81672,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.405E-02,2018.81,0.01384,1.168E-02,2565.46
6.98112,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.415E-02,2025.86,0.01386,1.158E-02,2572.96
7.97497,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.420E-02,2029.22,0.01388,1.148E-02,2578.04
10.00000,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.421E-02,2030.29,0.01392,1.134E-02,2580.91
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.425E-02,2033.18,0.01397,1.124E-02,2580.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.439E-02,2043.94,0.01403,1.112E-02,2578.41
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.457E-02,2058.60,0.01415,1.097E-02,2575.50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.461E-02,2062.46,0.01422,1.089E-02,2574.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.473E-02,2074.42,0.01430,1.082E-02,2572.73
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.480E-02,2081.27,0.01456,1.068E-02,2570.03
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.486E-02,2089.02,0.01466,1.065E-02,2569.47
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.494E-02,2097.83,0.01497,1.059E-02,2568.43
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11730,1.497E-02,2102.39,0.01545,1.056E-02,2567.93
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11731,1.509E-02,2121.12,0.01609,1.056E-02,2567.81
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11731,1.515E-02,2133.72,0.01705,1.056E-02,2567.79
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11731,1.517E-02,2139.49,0.01903,1.056E-02,2567.79
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11731,1.522E-02,2153.40,0.04169,1.056E-02,2567.79
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11731,1.524E-02,2159.73,0.15002,1.056E-02,2567.79
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11731,1.527E-02,2174.53,0.80056,1.056E-02,2567.79
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11731,1.528E-02,2193.95,1.00000,1.056E-02,2567.79
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11731,1.528E-02,2202.14,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11732,1.528E-02,2208.31,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11732,1.527E-02,2220.36,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11732,1.527E-02,2224.98,,,
