s,s,mol/mol,mol/mol,kJ/kg/K,kW
 2.2968081E+001, 2.2952847E+001, 6.2555867E-001, 1.0023862E-001, 1.3450853E+000, 0.0000000E+000
 2.3002136E+001, 2.2986004E+001, 6.3507777E-001, 1.0244056E-001, 1.3363006E+000, 0.0000000E+000
 2.3034397E+001, 2.3019163E+001, 6.3119090E-001, 1.0203747E-001, 1.3395002E+000, 0.0000000E+000
 2.3068451E+001, 2.3052320E+001, 6.2656289E-001, 1.0078739E-001, 1.3461652E+000, 0.0000000E+000
 2.3100701E+001, 2.3085426E+001, 6.5650678E-001, 1.0500357E-001, 1.3259454E+000, 0.0000000E+000
 2.3134550E+001, 2.3118431E+001, 6.1284345E-001, 9.6355818E-002, 1.3581719E+000, 0.0000000E+000
 2.3167408E+001, 2.3151764E+001, 6.2499624E-001, 9.7756073E-002, 1.3510097E+000, 0.0000000E+000
 2.3199234E+001, 2.3184044E+001, 6.2525189E-001, 9.6651487E-002, 1.3513433E+000, 0.0000000E+000
 2.3232506E+001, 2.3216593E+001, 6.1284661E-001, 9.2227452E-002, 1.3627392E+000, 0.0000000E+000
 2.3265778E+001, 2.3249865E+001, 5.3444719E-001, 7.2582841E-002, 1.4161259E+000, 0.0000000E+000
 2.3299050E+001, 2.3283136E+001, 4.7383788E-001, 6.2184438E-002, 1.4476688E+000, 0.0000000E+000
 2.3331743E+001, 2.3316141E+001, 4.7904861E-001, 6.7109361E-002, 1.4428169E+000, 0.0000000E+000
 2.3365160E+001, 2.3349247E+001, 5.1812553E-001, 7.7033423E-002, 1.4218227E+000, 0.0000000E+000
 2.3397463E+001, 2.3382120E+001, 5.6549066E-001, 8.7394901E-002, 1.3932513E+000, 0.0000000E+000
 2.3430721E+001, 2.3414967E+001, 6.0155314E-001, 9.4694763E-002, 1.3664860E+000, 0.0000000E+000
 2.3463628E+001, 2.3448092E+001, 6.2622935E-001, 9.9748865E-002, 1.3450208E+000, 0.0000000E+000
 2.3496361E+001, 2.3480957E+001, 6.3686198E-001, 1.0212551E-001, 1.3352568E+000, 0.0000000E+000
 2.3529093E+001, 2.3513689E+001, 6.3402361E-001, 1.0192656E-001, 1.3375236E+000, 0.0000000E+000
 2.3563751E+001, 2.3547384E+001, 6.2617362E-001, 1.0027023E-001, 1.3460531E+000, 0.0000000E+000
 2.3595322E+001, 2.3580416E+001, 6.5187520E-001, 1.0366401E-001, 1.3300261E+000, 0.0000000E+000
 2.3629434E+001, 2.3613232E+001, 6.2363273E-001, 9.7713061E-002, 1.3510063E+000, 0.0000000E+000
 2.3662047E+001, 2.3646517E+001, 6.1485744E-001, 9.5103458E-002, 1.3588712E+000, 0.0000000E+000
 2.3694661E+001, 2.3679131E+001, 6.2729585E-001, 9.6364588E-002, 1.3503809E+000, 0.0000000E+000
 2.3727274E+001, 2.3711744E+001, 6.0589391E-001, 9.0143926E-002, 1.3685602E+000, 0.0000000E+000
 2.3761441E+001, 2.3745134E+001, 5.2555937E-001, 7.0500910E-002, 1.4211097E+000, 0.0000000E+000
 2.3794054E+001, 2.3778524E+001, 4.6674147E-001, 6.0614426E-002, 1.4514483E+000, 0.0000000E+000
 2.3826667E+001, 2.3811138E+001, 4.7637281E-001, 6.6045411E-002, 1.4445235E+000, 0.0000000E+000
 2.3860213E+001, 2.3844280E+001, 5.1718706E-001, 7.6155216E-002, 1.4231284E+000, 0.0000000E+000
 2.3892671E+001, 2.3877296E+001, 5.6393152E-001, 8.6155757E-002, 1.3953224E+000, 0.0000000E+000
 2.3925129E+001, 2.3909754E+001, 5.9986651E-001, 9.3410313E-002, 1.3705857E+000, 0.0000000E+000
 2.3958441E+001, 2.3942711E+001, 6.2575459E-001, 9.8865129E-002, 1.3461051E+000, 0.0000000E+000
 2.3992266E+001, 2.3976294E+001, 6.3750356E-001, 1.0151464E-001, 1.3353214E+000, 0.0000000E+000
 2.4024211E+001, 2.4009178E+001, 6.3526517E-001, 1.0145646E-001, 1.3370248E+000, 0.0000000E+000
 2.4058036E+001, 2.4042063E+001, 6.2831181E-001, 1.0000818E-001, 1.3447424E+000, 0.0000000E+000
 2.4091362E+001, 2.4075579E+001, 6.5376908E-001, 1.0326262E-001, 1.3290299E+000, 0.0000000E+000
 2.4123300E+001, 2.4108171E+001, 6.2320393E-001, 9.6908249E-002, 1.3517964E+000, 0.0000000E+000
 2.4156894E+001, 2.4140862E+001, 6.1330432E-001, 9.4007708E-002, 1.3606982E+000, 0.0000000E+000
 2.4190149E+001, 2.4174278E+001, 6.2592459E-001, 9.5234856E-002, 1.3522874E+000, 0.0000000E+000
 2.4223404E+001, 2.4207533E+001, 5.9739703E-001, 8.7343685E-002, 1.3754627E+000, 0.0000000E+000
 2.4255147E+001, 2.4240032E+001, 5.1572669E-001, 6.7849554E-002, 1.4267172E+000, 0.0000000E+000
 2.4288402E+001, 2.4272532E+001, 4.6458796E-001, 5.9948344E-002, 1.4516037E+000, 0.0000000E+000
 2.4321960E+001, 2.4305944E+001, 4.7833163E-001, 6.6045165E-002, 1.4427600E+000, 0.0000000E+000
 2.4355215E+001, 2.4339418E+001, 5.2138793E-001, 7.6436795E-002, 1.4214994E+000, 0.0000000E+000
 2.4388470E+001, 2.4372673E+001, 5.6693321E-001, 8.5908234E-002, 1.3943347E+000, 0.0000000E+000
 2.4421558E+001, 2.4405888E+001, 6.0278577E-001, 9.3212046E-002, 1.3686793E+000, 0.0000000E+000
 2.4454481E+001, 2.4438934E+001, 6.2765956E-001, 9.8580427E-002, 1.3450021E+000, 0.0000000E+000
 2.4487403E+001, 2.4471857E+001, 6.3723952E-001, 1.0084190E-001, 1.3361151E+000, 0.0000000E+000
 2.4520326E+001, 2.4504780E+001, 6.3355184E-001, 1.0049880E-001, 1.3391211E+000, 0.0000000E+000
 2.4553248E+001, 2.4537701E+001, 6.3026047E-001, 9.9468909E-002, 1.3447514E+000, 0.0000000E+000
 2.4585562E+001, 2.4570257E+001, 6.6012013E-001, 1.0353899E-001, 1.3246841E+000, 0.0000000E+000
 2.4618392E+001, 2.4602798E+001, 6.1293286E-001, 9.4364703E-002, 1.3593355E+000, 0.0000000E+000
 2.4651647E+001, 2.4635777E+001, 6.2498069E-001, 9.5543467E-002, 1.3527393E+000, 0.0000000E+000
 2.4684061E+001, 2.4668591E+001, 6.2495083E-001, 9.4327629E-002, 1.3532969E+000, 0.0000000E+000
 2.4717948E+001, 2.4701742E+001, 6.0094059E-001, 8.7139323E-002, 1.3735079E+000, 0.0000000E+000
 2.4750362E+001, 2.4734892E+001, 5.1752287E-001, 6.7157470E-002, 1.4265240E+000, 0.0000000E+000
 2.4784250E+001, 2.4768044E+001, 4.6936706E-001, 6.0326125E-002, 1.4505281E+000, 0.0000000E+000
 2.4816222E+001, 2.4800999E+001, 4.8367038E-001, 6.6650681E-002, 1.4410465E+000, 0.0000000E+000
 2.4850257E+001, 2.4834049E+001, 5.2662027E-001, 7.7038214E-002, 1.4184877E+000, 0.0000000E+000
 2.4882833E+001, 2.4867359E+001, 5.7231236E-001, 8.6653978E-002, 1.3899843E+000, 0.0000000E+000
 2.4916705E+001, 2.4900660E+001, 6.0713196E-001, 9.3715280E-002, 1.3647423E+000, 0.0000000E+000
 2.4948795E+001, 2.4933641E+001, 6.2997544E-001, 9.8515607E-002, 1.3434099E+000, 0.0000000E+000
 2.4982668E+001, 2.4966623E+001, 6.3762814E-001, 1.0037371E-001, 1.3362422E+000, 0.0000000E+000
 2.5014758E+001, 2.4999605E+001, 6.3266146E-001, 9.9777102E-002, 1.3403982E+000, 0.0000000E+000
 2.5048631E+001, 2.5032585E+001, 6.3101637E-001, 9.8895915E-002, 1.3452092E+000, 0.0000000E+000
 2.5080164E+001, 2.5065275E+001, 6.6259986E-001, 1.0329567E-001, 1.3230883E+000, 0.0000000E+000
 2.5113706E+001, 2.5097734E+001, 6.0818845E-001, 9.2863947E-002, 1.3633718E+000, 0.0000000E+000
 2.5146419E+001, 2.5130842E+001, 6.3052058E-001, 9.6006580E-002, 1.3489466E+000, 0.0000000E+000
 2.5179345E+001, 2.5163597E+001, 6.2575787E-001, 9.3841888E-002, 1.3530427E+000, 0.0000000E+000
 2.5212271E+001, 2.5196524E+001, 6.0690677E-001, 8.7764449E-002, 1.3694311E+000, 0.0000000E+000
 2.5245196E+001, 2.5229448E+001, 5.2300614E-001, 6.7440249E-002, 1.4237646E+000, 0.0000000E+000
 2.5278122E+001, 2.5262375E+001, 4.7254401E-001, 6.0111046E-002, 1.4493219E+000, 0.0000000E+000
 2.5311191E+001, 2.5295410E+001, 4.8482740E-001, 6.6267319E-002, 1.4407566E+000, 0.0000000E+000
 2.5345677E+001, 2.5329296E+001, 5.2821261E-001, 7.6871872E-002, 1.4173555E+000, 0.0000000E+000
 2.5378588E+001, 2.5362999E+001, 5.7519358E-001, 8.6833782E-002, 1.3881527E+000, 0.0000000E+000
 2.5411499E+001, 2.5395910E+001, 6.0918325E-001, 9.3612149E-002, 1.3624777E+000, 0.0000000E+000
 2.5443371E+001, 2.5428373E+001, 6.3122052E-001, 9.8145030E-002, 1.3428338E+000, 0.0000000E+000
 2.5477669E+001, 2.5461473E+001, 6.3914400E-001, 1.0003373E-001, 1.3354198E+000, 0.0000000E+000
 2.5510060E+001, 2.5494818E+001, 6.3412249E-001, 9.9441670E-002, 1.3396249E+000, 0.0000000E+000
 2.5542452E+001, 2.5527208E+001, 6.2961930E-001, 9.8148659E-002, 1.3463523E+000, 0.0000000E+000
 2.5576696E+001, 2.5560431E+001, 6.6086835E-001, 1.0240012E-001, 1.3251233E+000, 0.0000000E+000
 2.5608531E+001, 2.5593452E+001, 6.1002898E-001, 9.2582867E-002, 1.3622597E+000, 0.0000000E+000
 2.5642367E+001, 2.5626217E+001, 6.2650293E-001, 9.4504796E-002, 1.3526597E+000, 0.0000000E+000
 2.5674665E+001, 2.5659285E+001, 6.2653363E-001, 9.3299329E-002, 1.3529568E+000, 0.0000000E+000
 2.5708501E+001, 2.5692352E+001, 6.0119724E-001, 8.5853435E-002, 1.3739625E+000, 0.0000000E+000
 2.5740799E+001, 2.5725418E+001, 5.1559609E-001, 6.5530211E-002, 1.4278843E+000, 0.0000000E+000
 2.5773097E+001, 2.5757717E+001, 4.6874312E-001, 5.9058268E-002, 1.4504822E+000, 0.0000000E+000
 2.5807087E+001, 2.5790865E+001, 4.8414242E-001, 6.5620281E-002, 1.4401832E+000, 0.0000000E+000
 2.5839231E+001, 2.5824005E+001, 5.2734584E-001, 7.6045260E-002, 1.4184891E+000, 0.0000000E+000
 2.5873067E+001, 2.5856995E+001, 5.7307243E-001, 8.5619420E-002, 1.3902628E+000, 0.0000000E+000
 2.5905550E+001, 2.5890163E+001, 6.0811865E-001, 9.2636831E-002, 1.3643740E+000, 0.0000000E+000
 2.5939047E+001, 2.5923229E+001, 6.3143134E-001, 9.7482182E-002, 1.3432472E+000, 0.0000000E+000
 2.5972545E+001, 2.5956726E+001, 6.4021027E-001, 9.9544674E-002, 1.3350617E+000, 0.0000000E+000
 2.6004182E+001, 2.5989294E+001, 6.3589501E-001, 9.9097587E-002, 1.3386320E+000, 0.0000000E+000
 2.6037679E+001, 2.6021862E+001, 6.3102746E-001, 9.7808644E-002, 1.3452232E+000, 0.0000000E+000
 2.6070323E+001, 2.6054863E+001, 6.6116780E-001, 1.0176782E-001, 1.3252774E+000, 0.0000000E+000
 2.6103665E+001, 2.6087828E+001, 6.1396062E-001, 9.2608608E-002, 1.3598915E+000, 0.0000000E+000
 2.6136807E+001, 2.6120989E+001, 6.2380838E-001, 9.3158744E-002, 1.3555861E+000, 0.0000000E+000
 2.6169781E+001, 2.6154043E+001, 6.2605309E-001, 9.2403769E-002, 1.3541464E+000, 0.0000000E+000
 2.6202755E+001, 2.6187017E+001, 5.9405941E-001, 8.3530173E-002, 1.3795105E+000, 0.0000000E+000
 2.6235728E+001, 2.6219992E+001, 5.0808209E-001, 6.3620955E-002, 1.4323235E+000, 0.0000000E+000
 2.6268702E+001, 2.6252964E+001, 4.6630561E-001, 5.8468826E-002, 1.4498262E+000, 0.0000000E+000
 2.6301076E+001, 2.6285662E+001, 4.8522130E-001, 6.5402292E-002, 1.4396566E+000, 0.0000000E+000
 2.6334050E+001, 2.6318388E+001, 5.2922094E-001, 7.5785071E-002, 1.4181472E+000, 0.0000000E+000
 2.6367024E+001, 2.6351362E+001, 5.7377499E-001, 8.4895745E-002, 1.3906608E+000, 0.0000000E+000
 2.6400492E+001, 2.6384640E+001, 6.0878181E-001, 9.1976501E-002, 1.3650079E+000, 0.0000000E+000
 2.6433136E+001, 2.6417721E+001, 6.3208926E-001, 9.6921325E-002, 1.3432611E+000, 0.0000000E+000
 2.6467594E+001, 2.6451273E+001, 6.4006692E-001, 9.8863751E-002, 1.3357725E+000, 0.0000000E+000
 2.6500238E+001, 2.6484823E+001, 6.3505250E-001, 9.8287500E-002, 1.3399551E+000, 0.0000000E+000
 2.6532882E+001, 2.6517467E+001, 6.3379133E-001, 9.7457573E-002, 1.3444622E+000, 0.0000000E+000
 2.6566378E+001, 2.6550514E+001, 6.6483498E-001, 1.0161586E-001, 1.3230085E+000, 0.0000000E+000
 2.6598804E+001, 2.6583403E+001, 6.0607225E-001, 9.0464562E-002, 1.3659891E+000, 0.0000000E+000
 2.6631836E+001, 2.6616074E+001, 6.3096589E-001, 9.3829229E-002, 1.3504653E+000, 0.0000000E+000
 2.6665336E+001, 2.6649315E+001, 6.2491167E-001, 9.1370791E-002, 1.3555955E+000, 0.0000000E+000
 2.6697380E+001, 2.6682087E+001, 5.9268737E-001, 8.2212500E-002, 1.3812858E+000, 0.0000000E+000
 2.6730880E+001, 2.6714859E+001, 5.0693041E-001, 6.2567808E-002, 1.4333280E+000, 0.0000000E+000
 2.6764380E+001, 2.6748358E+001, 4.6927252E-001, 5.8648065E-002, 1.4492438E+000, 0.0000000E+000
 2.6796569E+001, 2.6781242E+001, 4.9036193E-001, 6.6019356E-002, 1.4374088E+000, 0.0000000E+000
 2.6830215E+001, 2.6814194E+001, 5.3558111E-001, 7.6582283E-002, 1.4145212E+000, 0.0000000E+000
 2.6862098E+001, 2.6846998E+001, 5.7911521E-001, 8.5467443E-002, 1.3868357E+000, 0.0000000E+000
 2.6895584E+001, 2.6879723E+001, 6.1239034E-001, 9.2192702E-002, 1.3607746E+000, 0.0000000E+000
 2.6929774E+001, 2.6913630E+001, 6.3422018E-001, 9.6780449E-002, 1.3418516E+000, 0.0000000E+000
 2.6962731E+001, 2.6947222E+001, 6.4007837E-001, 9.8300777E-002, 1.3362625E+000, 0.0000000E+000
 2.6995688E+001, 2.6980179E+001, 6.3391107E-001, 9.7462170E-002, 1.3415014E+000, 0.0000000E+000
 2.7027448E+001, 2.7012505E+001, 6.3581830E-001, 9.7010255E-002, 1.3442996E+000, 0.0000000E+000
 2.7060494E+001, 2.7044840E+001, 6.6537184E-001, 1.0100672E-001, 1.3233311E+000, 0.0000000E+000
 2.7093136E+001, 2.7077633E+001, 6.0337907E-001, 8.9308076E-002, 1.3682351E+000, 0.0000000E+000
 2.7127471E+001, 2.7111084E+001, 6.3555378E-001, 9.4104640E-002, 1.3471884E+000, 0.0000000E+000
 2.7160238E+001, 2.7144567E+001, 6.2582350E-001, 9.0848073E-002, 1.3554231E+000, 0.0000000E+000
 2.7192536E+001, 2.7177090E+001, 5.9607011E-001, 8.2134202E-002, 1.3791400E+000, 0.0000000E+000
 2.7226238E+001, 2.7210089E+001, 5.0916433E-001, 6.2193211E-002, 1.4325206E+000, 0.0000000E+000
 2.7258536E+001, 2.7243090E+001, 4.7218966E-001, 5.8580216E-002, 1.4486707E+000, 0.0000000E+000
 2.7291030E+001, 2.7275560E+001, 4.9234095E-001, 6.5862618E-002, 1.4361427E+000, 0.0000000E+000
 2.7325013E+001, 2.7308872E+001, 5.3801668E-001, 7.6600432E-002, 1.4129827E+000, 0.0000000E+000
 2.7357297E+001, 2.7342005E+001, 5.8246386E-001, 8.5745431E-002, 1.3846291E+000, 0.0000000E+000
 2.7390260E+001, 2.7374647E+001, 6.1485612E-001, 9.2172749E-002, 1.3591495E+000, 0.0000000E+000
 2.7423903E+001, 2.7408016E+001, 6.3561201E-001, 9.6454516E-002, 1.3411285E+000, 0.0000000E+000
 2.7457547E+001, 2.7441660E+001, 6.4118010E-001, 9.7908266E-002, 1.3357936E+000, 0.0000000E+000
 2.7489321E+001, 2.7474367E+001, 6.3469601E-001, 9.7034991E-002, 1.3413018E+000, 0.0000000E+000
 2.7522764E+001, 2.7506971E+001, 6.3527358E-001, 9.6365795E-002, 1.3448250E+000, 0.0000000E+000
 2.7556144E+001, 2.7540289E+001, 6.6562593E-001, 1.0041858E-001, 1.3234533E+000, 0.0000000E+000
 2.7589023E+001, 2.7573406E+001, 6.0357201E-001, 8.8683181E-002, 1.3686694E+000, 0.0000000E+000
 2.7622069E+001, 2.7606297E+001, 6.3568318E-001, 9.3400918E-002, 1.3478346E+000, 0.0000000E+000
 2.7655114E+001, 2.7639343E+001, 6.2645292E-001, 9.0298422E-002, 1.3554388E+000, 0.0000000E+000
 2.7688160E+001, 2.7672388E+001, 5.9309238E-001, 8.0797940E-002, 1.3815538E+000, 0.0000000E+000
 2.7721205E+001, 2.7705433E+001, 5.0556594E-001, 6.0957447E-002, 1.4346620E+000, 0.0000000E+000
 2.7754250E+001, 2.7738480E+001, 4.7113717E-001, 5.7973500E-002, 1.4479613E+000, 0.0000000E+000
 2.7786845E+001, 2.7771326E+001, 4.9328080E-001, 6.5546229E-002, 1.4365107E+000, 0.0000000E+000
 2.7819891E+001, 2.7804193E+001, 5.3894144E-001, 7.6180167E-002, 1.4129355E+000, 0.0000000E+000
 2.7852936E+001, 2.7837240E+001, 5.8295983E-001, 8.5158251E-002, 1.3847541E+000, 0.0000000E+000
 2.7886642E+001, 2.7870678E+001, 6.1617965E-001, 9.1769971E-002, 1.3585808E+000, 0.0000000E+000
 2.7919357E+001, 2.7903908E+001, 6.3677549E-001, 9.6016414E-002, 1.3406662E+000, 0.0000000E+000
 2.7952072E+001, 2.7936623E+001, 6.4235061E-001, 9.7464867E-002, 1.3353181E+000, 0.0000000E+000
 2.7984787E+001, 2.7969339E+001, 6.3609529E-001, 9.6656613E-002, 1.3406142E+000, 0.0000000E+000
 2.8017502E+001, 2.8002054E+001, 6.3576144E-001, 9.5862269E-002, 1.3445307E+000, 0.0000000E+000
 2.8050857E+001, 2.8035059E+001, 6.6672653E-001, 9.9938862E-002, 1.3229851E+000, 0.0000000E+000
 2.8083280E+001, 2.8067879E+001, 6.0455871E-001, 8.8237733E-002, 1.3682889E+000, 0.0000000E+000
 2.8116322E+001, 2.8100554E+001, 6.3321543E-001, 9.2147551E-002, 1.3503963E+000, 0.0000000E+000
 2.8149837E+001, 2.8133808E+001, 6.2600470E-001, 8.9475326E-002, 1.3564203E+000, 0.0000000E+000
 2.8183352E+001, 2.8167322E+001, 5.8566833E-001, 7.8465827E-002, 1.3870403E+000, 0.0000000E+000
 2.8215410E+001, 2.8200109E+001, 4.9932122E-001, 5.9344351E-002, 1.4375150E+000, 0.0000000E+000
 2.8248925E+001, 2.8232897E+001, 4.6963605E-001, 5.7364441E-002, 1.4485774E+000, 0.0000000E+000
 2.8281420E+001, 2.8265947E+001, 4.9428880E-001, 6.5269373E-002, 1.4362320E+000, 0.0000000E+000
 2.8315081E+001, 2.8299051E+001, 5.4079342E-001, 7.5903624E-002, 1.4122682E+000, 0.0000000E+000
 2.8347139E+001, 2.8331955E+001, 5.8365214E-001, 8.4470600E-002, 1.3848511E+000, 0.0000000E+000
 2.8380639E+001, 2.8364771E+001, 6.1646658E-001, 9.1079861E-002, 1.3589458E+000, 0.0000000E+000
 2.8413082E+001, 2.8397816E+001, 6.3712251E-001, 9.5395662E-002, 1.3409542E+000, 0.0000000E+000
 2.8446054E+001, 2.8430538E+001, 6.4258718E-001, 9.6836016E-002, 1.3357005E+000, 0.0000000E+000
 2.8479025E+001, 2.8463509E+001, 6.3637823E-001, 9.6024722E-002, 1.3409595E+000, 0.0000000E+000
 2.8512737E+001, 2.8496820E+001, 6.3853008E-001, 9.5573872E-002, 1.3434497E+000, 0.0000000E+000
 2.8545791E+001, 2.8530134E+001, 6.6668624E-001, 9.9169984E-002, 1.3234842E+000, 0.0000000E+000
 2.8578058E+001, 2.8562733E+001, 6.0323417E-001, 8.7280810E-002, 1.3697159E+000, 0.0000000E+000
 2.8612361E+001, 2.8595989E+001, 6.3585633E-001, 9.1917031E-002, 1.3487991E+000, 0.0000000E+000
 2.8645391E+001, 2.8629595E+001, 6.2474275E-001, 8.8367105E-002, 1.3582195E+000, 0.0000000E+000
 2.8677633E+001, 2.8662212E+001, 5.8182383E-001, 7.6720215E-002, 1.3900506E+000, 0.0000000E+000
 2.8711278E+001, 2.8695156E+001, 4.9660477E-001, 5.8300350E-002, 1.4386619E+000, 0.0000000E+000
 2.8743520E+001, 2.8728100E+001, 4.7139657E-001, 5.7411909E-002, 1.4478331E+000, 0.0000000E+000
 2.8776842E+001, 2.8760977E+001, 4.9827069E-001, 6.5624915E-002, 1.4343826E+000, 0.0000000E+000
 2.8809071E+001, 2.8793804E+001, 5.4490703E-001, 7.6169863E-002, 1.4100473E+000, 0.0000000E+000
 2.8842996E+001, 2.8826881E+001, 5.8712059E-001, 8.4532835E-002, 1.3827020E+000, 0.0000000E+000
 2.8876751E+001, 2.8860764E+001, 6.1989307E-001, 9.1144644E-002, 1.3565823E+000, 0.0000000E+000
 2.8908471E+001, 2.8893543E+001, 6.3873374E-001, 9.5109276E-002, 1.3400378E+000, 0.0000000E+000
 2.8942056E+001, 2.8926197E+001, 6.4239281E-001, 9.6214697E-002, 1.3363943E+000, 0.0000000E+000
 2.8975642E+001, 2.8959782E+001, 6.3530266E-001, 9.5194146E-002, 1.3424594E+000, 0.0000000E+000
 2.9008277E+001, 2.8992868E+001, 6.4266205E-001, 9.5441751E-002, 1.3414147E+000, 0.0000000E+000
 2.9040119E+001, 2.9025036E+001, 6.6444528E-001, 9.8031297E-002, 1.3260243E+000, 0.0000000E+000
 2.9073945E+001, 2.9057838E+001, 6.0485148E-001, 8.6849324E-002, 1.3691837E+000, 0.0000000E+000
 2.9107054E+001, 2.9091251E+001, 6.3956124E-001, 9.1963723E-002, 1.3462181E+000, 0.0000000E+000
 2.9140163E+001, 2.9124361E+001, 6.2585104E-001, 8.7820098E-002, 1.3579247E+000, 0.0000000E+000
 2.9173273E+001, 2.9157471E+001, 5.8152026E-001, 7.5699084E-002, 1.3907727E+000, 0.0000000E+000
 2.9206382E+001, 2.9190580E+001, 4.9691853E-001, 5.7641324E-002, 1.4389855E+000, 0.0000000E+000
 2.9239492E+001, 2.9223690E+001, 4.7457331E-001, 5.7571225E-002, 1.4464462E+000, 0.0000000E+000
 2.9271096E+001, 2.9256086E+001, 5.0167006E-001, 6.5776706E-002, 1.4333885E+000, 0.0000000E+000
 2.9304205E+001, 2.9288479E+001, 5.4815894E-001, 7.6292038E-002, 1.4081997E+000, 0.0000000E+000
 2.9337315E+001, 2.9321589E+001, 5.9038883E-001, 8.4729739E-002, 1.3805742E+000, 0.0000000E+000
 2.9371583E+001, 2.9355352E+001, 6.2212288E-001, 9.1054529E-002, 1.3551397E+000, 0.0000000E+000
 2.9404361E+001, 2.9388884E+001, 6.4022690E-001, 9.4820902E-002, 1.3392015E+000, 0.0000000E+000
 2.9437140E+001, 2.9421661E+001, 6.4288670E-001, 9.5729105E-002, 1.3364578E+000, 0.0000000E+000
 2.9469918E+001, 2.9454439E+001, 6.3527781E-001, 9.4598912E-002, 1.3429909E+000, 0.0000000E+000
 2.9502509E+001, 2.9487120E+001, 6.4318895E-001, 9.4896697E-002, 1.3414143E+000, 0.0000000E+000
 2.9535190E+001, 2.9519667E+001, 6.6295332E-001, 9.7107157E-002, 1.3275158E+000, 0.0000000E+000
 2.9569504E+001, 2.9553164E+001, 6.0630798E-001, 8.6443387E-002, 1.3683500E+000, 0.0000000E+000
 2.9601717E+001, 2.9586342E+001, 6.4069521E-001, 9.1486186E-002, 1.3458121E+000, 0.0000000E+000
 2.9635393E+001, 2.9619287E+001, 6.2673581E-001, 8.7294988E-002, 1.3577480E+000, 0.0000000E+000
 2.9667605E+001, 2.9652231E+001, 5.8089703E-001, 7.4846476E-002, 1.3914949E+000, 0.0000000E+000
 2.9701282E+001, 2.9685175E+001, 4.9646565E-001, 5.6953155E-002, 1.4394577E+000, 0.0000000E+000
 2.9733494E+001, 2.9718121E+001, 4.7476533E-001, 5.7086423E-002, 1.4466187E+000, 0.0000000E+000
 2.9766438E+001, 2.9750751E+001, 5.0258952E-001, 6.5441199E-002, 1.4328558E+000, 0.0000000E+000
 2.9800261E+001, 2.9784155E+001, 5.5061620E-001, 7.6245032E-002, 1.4070238E+000, 0.0000000E+000
 2.9833762E+001, 2.9817850E+001, 5.9316784E-001, 8.4692672E-002, 1.3788919E+000, 0.0000000E+000
 2.9865652E+001, 2.9850592E+001, 6.2363565E-001, 9.0734988E-002, 1.3543800E+000, 0.0000000E+000
 2.9898073E+001, 2.9882818E+001, 6.4096487E-001, 9.4309933E-002, 1.3391078E+000, 0.0000000E+000
 2.9931204E+001, 2.9915613E+001, 6.4403218E-001, 9.5287547E-002, 1.3360004E+000, 0.0000000E+000
 2.9964334E+001, 2.9948744E+001, 6.3638115E-001, 9.4174139E-002, 1.3425606E+000, 0.0000000E+000
 2.9997591E+001, 2.9981890E+001, 6.4322490E-001, 9.4296359E-002, 1.3418397E+000, 0.0000000E+000
 3.0030772E+001, 3.0015055E+001, 6.6312927E-001, 9.6455403E-002, 1.3279041E+000, 0.0000000E+000
 3.0064288E+001, 3.0048328E+001, 6.0573167E-001, 8.5694373E-002, 1.3693249E+000, 0.0000000E+000
 3.0096805E+001, 3.0081322E+001, 6.3991576E-001, 9.0571083E-002, 1.3470505E+000, 0.0000000E+000
 3.0129307E+001, 3.0113762E+001, 6.2583494E-001, 8.6408533E-002, 1.3590878E+000, 0.0000000E+000
 3.0163223E+001, 3.0146973E+001, 5.7473642E-001, 7.2885022E-002, 1.3953028E+000, 0.0000000E+000
 3.0195726E+001, 3.0180182E+001, 4.9128219E-001, 5.5629477E-002, 1.4417344E+000, 0.0000000E+000
 3.0228229E+001, 3.0212685E+001, 4.7418764E-001, 5.6621138E-002, 1.4470934E+000, 0.0000000E+000
 3.0261975E+001, 3.0245907E+001, 5.0454831E-001, 6.5370150E-002, 1.4321407E+000, 0.0000000E+000
 3.0294464E+001, 3.0279074E+001, 5.5243611E-001, 7.5967818E-002, 1.4063503E+000, 0.0000000E+000
 3.0328662E+001, 3.0312418E+001, 5.9383911E-001, 8.4039994E-002, 1.3789623E+000, 0.0000000E+000
 3.0360809E+001, 3.0345631E+001, 6.2475526E-001, 9.0228364E-002, 1.3540277E+000, 0.0000000E+000
 3.0394665E+001, 3.0378677E+001, 6.4203262E-001, 9.3849689E-002, 1.3387297E+000, 0.0000000E+000
 3.0426641E+001, 3.0411592E+001, 6.4447153E-001, 9.4728731E-002, 1.3361695E+000, 0.0000000E+000
 3.0460497E+001, 3.0444510E+001, 6.3681680E-001, 9.3590863E-002, 1.3427523E+000, 0.0000000E+000
 3.0493173E+001, 3.0477745E+001, 6.4660841E-001, 9.4122164E-002, 1.3399684E+000, 0.0000000E+000
 3.0525172E+001, 3.0510014E+001, 6.6221601E-001, 9.5564373E-002, 1.3288157E+000, 0.0000000E+000
 3.0558656E+001, 3.0542713E+001, 6.0675901E-001, 8.5174590E-002, 1.3690900E+000, 0.0000000E+000
 3.0591943E+001, 3.0576056E+001, 6.3978577E-001, 8.9780681E-002, 1.3476311E+000, 0.0000000E+000
