s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 1.9668121E+001, 1.9651693E+001, 3.0578640E-001, 3.1208706E-001, 1.4402558E-001, 1.0171736E+000, 2.2519009E-005
 1.9701140E+001, 1.9684702E+001, 3.0580284E-001, 3.1210462E-001, 1.4401862E-001, 1.0171782E+000, 2.2399837E-005
 1.9734017E+001, 1.9717650E+001, 3.0611184E-001, 3.1241600E-001, 1.4396139E-001, 1.0171816E+000, 2.2747276E-005
 1.9767036E+001, 1.9750598E+001, 3.0623734E-001, 3.1254377E-001, 1.4392931E-001, 1.0171900E+000, 2.2136278E-005
 1.9800055E+001, 1.9783616E+001, 3.0651076E-001, 3.1281918E-001, 1.4388140E-001, 1.0171920E+000, 2.2320377E-005
 1.9833074E+001, 1.9816635E+001, 3.0662127E-001, 3.1293152E-001, 1.4384716E-001, 1.0172014E+000, 2.3176284E-005
 1.9866093E+001, 1.9849654E+001, 3.0696921E-001, 3.1328291E-001, 1.4378005E-001, 1.0172084E+000, 2.2179834E-005
 1.9899111E+001, 1.9882673E+001, 3.0719228E-001, 3.1350934E-001, 1.4372844E-001, 1.0172195E+000, 2.3234473E-005
 1.9932130E+001, 1.9915692E+001, 3.0738071E-001, 3.1369909E-001, 1.4368904E-001, 1.0172234E+000, 2.2215433E-005
 1.9965007E+001, 1.9948640E+001, 3.0770416E-001, 3.1402540E-001, 1.4362786E-001, 1.0172254E+000, 2.2500893E-005
 1.9998026E+001, 1.9981588E+001, 3.0787311E-001, 3.1419673E-001, 1.4358808E-001, 1.0172373E+000, 2.2687014E-005
 2.0031045E+001, 2.0014606E+001, 3.0817377E-001, 3.1449950E-001, 1.4352801E-001, 1.0172405E+000, 2.2336426E-005
 2.0064064E+001, 2.0047625E+001, 3.0827029E-001, 3.1459914E-001, 1.4350091E-001, 1.0172527E+000, 2.2167554E-005
 2.0097083E+001, 2.0080644E+001, 3.0840649E-001, 3.1473594E-001, 1.4348098E-001, 1.0172487E+000, 2.2074144E-005
 2.0130101E+001, 2.0113663E+001, 3.0872032E-001, 3.1505335E-001, 1.4340082E-001, 1.0172669E+000, 2.2812706E-005
 2.0163120E+001, 2.0146682E+001, 3.0891588E-001, 3.1525215E-001, 1.4335933E-001, 1.0172759E+000, 2.2197782E-005
 2.0196139E+001, 2.0179701E+001, 3.0917047E-001, 3.1550935E-001, 1.4330310E-001, 1.0172838E+000, 2.2158599E-005
 2.0229016E+001, 2.0212649E+001, 3.0945374E-001, 3.1579439E-001, 1.4325702E-001, 1.0172782E+000, 2.2956078E-005
 2.0262035E+001, 2.0245596E+001, 3.0962340E-001, 3.1596687E-001, 1.4321743E-001, 1.0172937E+000, 2.1745559E-005
 2.0295054E+001, 2.0278615E+001, 3.0970280E-001, 3.1604674E-001, 1.4319961E-001, 1.0172952E+000, 2.2396404E-005
 2.0328073E+001, 2.0311634E+001, 3.1002330E-001, 3.1637165E-001, 1.4311758E-001, 1.0173130E+000, 2.1944988E-005
 2.0361091E+001, 2.0344653E+001, 3.1022035E-001, 3.1657108E-001, 1.4309307E-001, 1.0173135E+000, 2.0841797E-005
 2.0394110E+001, 2.0377672E+001, 3.1056656E-001, 3.1692008E-001, 1.4301475E-001, 1.0173213E+000, 2.2133032E-005
 2.0427129E+001, 2.0410691E+001, 3.1069945E-001, 3.1705326E-001, 1.4300965E-001, 1.0173101E+000, 2.1093708E-005
 2.0460006E+001, 2.0443639E+001, 3.1098684E-001, 3.1734508E-001, 1.4292778E-001, 1.0173370E+000, 2.1918392E-005
 2.0493025E+001, 2.0476586E+001, 3.1132677E-001, 3.1768662E-001, 1.4287503E-001, 1.0173268E+000, 2.1028396E-005
 2.0526044E+001, 2.0509605E+001, 3.1137572E-001, 3.1773738E-001, 1.4286455E-001, 1.0173367E+000, 2.0367367E-005
 2.0559063E+001, 2.0542624E+001, 3.1165668E-001, 3.1802195E-001, 1.4279008E-001, 1.0173557E+000, 2.1057369E-005
 2.0592081E+001, 2.0575643E+001, 3.1192581E-001, 3.1829304E-001, 1.4273727E-001, 1.0173571E+000, 2.0967490E-005
 2.0625100E+001, 2.0608662E+001, 3.1209476E-001, 3.1846522E-001, 1.4270088E-001, 1.0173692E+000, 2.0363947E-005
 2.0658119E+001, 2.0641681E+001, 3.1229712E-001, 3.1866976E-001, 1.4265764E-001, 1.0173726E+000, 2.0677481E-005
 2.0691138E+001, 2.0674700E+001, 3.1246077E-001, 3.1883418E-001, 1.4262963E-001, 1.0173716E+000, 2.1013018E-005
 2.0724015E+001, 2.0707648E+001, 3.1267701E-001, 3.1905385E-001, 1.4257798E-001, 1.0173869E+000, 2.0952078E-005
 2.0757034E+001, 2.0740595E+001, 3.1295989E-001, 3.1933868E-001, 1.4252539E-001, 1.0173863E+000, 2.0913515E-005
 2.0790053E+001, 2.0773614E+001, 3.1315442E-001, 3.1953592E-001, 1.4247410E-001, 1.0174019E+000, 2.0802723E-005
 2.0823071E+001, 2.0806633E+001, 3.1335942E-001, 3.1974448E-001, 1.4243208E-001, 1.0174079E+000, 1.9975821E-005
 2.0856105E+001, 2.0839663E+001, 3.1371436E-001, 3.2010128E-001, 1.4237638E-001, 1.0174015E+000, 2.0361601E-005
 2.0889138E+001, 2.0872699E+001, 3.1382092E-001, 3.2020920E-001, 1.4232611E-001, 1.0174202E+000, 2.0652621E-005
 2.0922014E+001, 2.0905654E+001, 3.1424317E-001, 3.2063399E-001, 1.4226485E-001, 1.0174123E+000, 1.8932994E-005
 2.0955047E+001, 2.0938609E+001, 3.1437143E-001, 3.2076496E-001, 1.4223975E-001, 1.0174161E+000, 1.7021791E-005
 2.0988081E+001, 2.0971642E+001, 3.1439592E-001, 3.2079272E-001, 1.4223296E-001, 1.0174264E+000, 1.8609334E-005
 2.1021114E+001, 2.1004675E+001, 3.1481814E-001, 3.2121686E-001, 1.4215445E-001, 1.0174230E+000, 1.7717864E-005
 2.1054147E+001, 2.1037709E+001, 3.1491728E-001, 3.2132029E-001, 1.4211950E-001, 1.0174475E+000, 1.7894244E-005
 2.1087023E+001, 2.1070663E+001, 3.1515712E-001, 3.2156138E-001, 1.4207812E-001, 1.0174429E+000, 1.8414724E-005
 2.1120057E+001, 2.1103618E+001, 3.1542709E-001, 3.2183227E-001, 1.4202519E-001, 1.0174424E+000, 1.6825613E-005
 2.1153090E+001, 2.1136651E+001, 3.1560859E-001, 3.2202182E-001, 1.4198244E-001, 1.0174722E+000, 1.8546521E-005
 2.1186123E+001, 2.1169685E+001, 3.1588166E-001, 3.2229222E-001, 1.4193457E-001, 1.0174537E+000, 1.7646873E-005
 2.1219156E+001, 2.1202718E+001, 3.1585850E-001, 3.2227297E-001, 1.4189965E-001, 1.0174928E+000, 1.9435755E-005
 2.1252033E+001, 2.1235673E+001, 3.1632678E-001, 3.2274043E-001, 1.4183075E-001, 1.0174699E+000, 1.5840421E-005
 2.1285066E+001, 2.1268627E+001, 3.1643891E-001, 3.2286558E-001, 1.4180176E-001, 1.0175150E+000, 1.8154232E-005
 2.1318114E+001, 2.1301672E+001, 3.1665796E-001, 3.2307618E-001, 1.4174800E-001, 1.0174965E+000, 1.6677409E-005
 2.1351007E+001, 2.1334647E+001, 3.1690425E-001, 3.2332873E-001, 1.4172107E-001, 1.0174952E+000, 1.6747180E-005
 2.1384071E+001, 2.1367625E+001, 3.1709552E-001, 3.2352677E-001, 1.4166161E-001, 1.0175295E+000, 1.6838828E-005
 2.1417136E+001, 2.1400689E+001, 3.1745868E-001, 3.2388444E-001, 1.4160919E-001, 1.0174967E+000, 1.4812300E-005
 2.1450028E+001, 2.1433668E+001, 3.1770622E-001, 3.2414271E-001, 1.4154732E-001, 1.0175359E+000, 1.7325930E-005
 2.1483092E+001, 2.1466646E+001, 3.1775709E-001, 3.2419209E-001, 1.4152254E-001, 1.0175405E+000, 1.7011302E-005
 2.1516157E+001, 2.1499711E+001, 3.1810159E-001, 3.2453513E-001, 1.4146511E-001, 1.0175231E+000, 1.6194417E-005
 2.1549049E+001, 2.1532689E+001, 3.1816957E-001, 3.2461118E-001, 1.4144476E-001, 1.0175543E+000, 1.7094594E-005
 2.1582113E+001, 2.1565669E+001, 3.1848813E-001, 3.2492575E-001, 1.4137923E-001, 1.0175404E+000, 1.5670993E-005
 2.1615090E+001, 2.1598696E+001, 3.1867427E-001, 3.2512034E-001, 1.4134571E-001, 1.0175606E+000, 1.6790675E-005
 2.1648091E+001, 2.1631676E+001, 3.1881336E-001, 3.2526862E-001, 1.4126777E-001, 1.0176127E+000, 1.5852847E-005
 2.1681092E+001, 2.1664677E+001, 3.1917178E-001, 3.2561571E-001, 1.4124067E-001, 1.0175540E+000, 1.4850165E-005
 2.1714093E+001, 2.1697678E+001, 3.1941562E-001, 3.2587023E-001, 1.4118720E-001, 1.0175883E+000, 1.5753285E-005
 2.1747094E+001, 2.1730679E+001, 3.1945416E-001, 3.2590761E-001, 1.4116694E-001, 1.0175938E+000, 1.6188835E-005
 2.1780095E+001, 2.1763680E+001, 3.1987352E-001, 3.2632357E-001, 1.4108445E-001, 1.0175786E+000, 1.6024081E-005
 2.1813031E+001, 2.1796657E+001, 3.2002496E-001, 3.2648087E-001, 1.4106096E-001, 1.0175895E+000, 1.3692797E-005
 2.1846098E+001, 2.1829657E+001, 3.2019620E-001, 3.2666821E-001, 1.4099250E-001, 1.0176544E+000, 1.5496536E-005
 2.1879164E+001, 2.1862723E+001, 3.2052375E-001, 3.2698257E-001, 1.4095225E-001, 1.0175999E+000, 1.4982525E-005
 2.1912046E+001, 2.1895698E+001, 3.2073090E-001, 3.2719741E-001, 1.4091072E-001, 1.0176244E+000, 1.4922046E-005
 2.1945113E+001, 2.1928672E+001, 3.2086838E-001, 3.2733583E-001, 1.4087494E-001, 1.0176289E+000, 1.5127761E-005
 2.1978177E+001, 2.1961739E+001, 3.2120648E-001, 3.2767148E-001, 1.4081334E-001, 1.0176170E+000, 1.3612299E-005
 2.2011139E+001, 2.1994749E+001, 3.2133012E-001, 3.2780781E-001, 1.4077149E-001, 1.0176660E+000, 1.5511968E-005
 2.2044100E+001, 2.2027711E+001, 3.2163336E-001, 3.2810394E-001, 1.4072524E-001, 1.0176326E+000, 1.3627596E-005
 2.2077062E+001, 2.2060672E+001, 3.2183257E-001, 3.2830708E-001, 1.4068652E-001, 1.0176424E+000, 1.4635929E-005
 2.2110023E+001, 2.2093634E+001, 3.2198046E-001, 3.2845985E-001, 1.4064145E-001, 1.0176689E+000, 1.5378290E-005
 2.2143167E+001, 2.2126686E+001, 3.2227422E-001, 3.2875178E-001, 1.4059026E-001, 1.0176537E+000, 1.3521193E-005
 2.2176128E+001, 2.2159739E+001, 3.2243550E-001, 3.2892259E-001, 1.4054722E-001, 1.0176876E+000, 1.5586782E-005
 2.2209035E+001, 2.2192676E+001, 3.2258104E-001, 3.2906478E-001, 1.4049935E-001, 1.0176892E+000, 1.2334260E-005
 2.2242015E+001, 2.2225625E+001, 3.2298545E-001, 3.2948366E-001, 1.4043309E-001, 1.0177195E+000, 1.2936002E-005
 2.2275062E+001, 2.2258627E+001, 3.2277795E-001, 3.2938839E-001, 1.4031017E-001, 1.0180918E+000, 1.4326374E-005
 2.2308073E+001, 2.2291665E+001, 3.2338668E-001, 3.2987531E-001, 1.4035799E-001, 1.0176871E+000, 1.0101154E-005
 2.2341147E+001, 2.2324701E+001, 3.2247015E-001, 3.2921130E-001, 1.4031224E-001, 1.0184630E+000, 1.6938855E-005
 2.2374199E+001, 2.2357769E+001, 3.2358219E-001, 3.3014255E-001, 1.4021069E-001, 1.0179241E+000, 9.4568249E-006
 2.2407173E+001, 2.2390802E+001, 3.2402413E-001, 3.3052779E-001, 1.4022051E-001, 1.0177296E+000, 8.3701170E-006
 2.2440159E+001, 2.2423765E+001, 3.2351779E-001, 3.3034188E-001, 1.4011464E-001, 1.0186486E+000, 1.2338949E-005
 2.2473097E+001, 2.2456715E+001, 3.2254515E-001, 3.3004017E-001, 1.3988031E-001, 1.0205524E+000, 1.1767798E-005
 2.2506213E+001, 2.2489768E+001, 3.2464936E-001, 3.3116216E-001, 1.4008768E-001, 1.0177566E+000, 3.6184297E-006
 2.2539076E+001, 2.2522771E+001, 3.2489190E-001, 3.3141064E-001, 1.4003565E-001, 1.0177732E+000, 2.7646618E-006
 2.2572257E+001, 2.2555801E+001, 3.2493803E-001, 3.3155674E-001, 1.3997112E-001, 1.0180638E+000, 1.0885375E-006
 2.2605169E+001, 2.2588848E+001, 3.2497580E-001, 3.3168426E-001, 1.3991168E-001, 1.0183086E+000, 0.0000000E+000
 2.2638189E+001, 2.2621821E+001, 3.2513716E-001, 3.3188165E-001, 1.3985443E-001, 1.0184081E+000, 0.0000000E+000
 2.2671078E+001, 2.2654796E+001, 3.2532511E-001, 3.3208052E-001, 1.3980616E-001, 1.0184394E+000, 0.0000000E+000
 2.2704284E+001, 2.2687916E+001, 3.2548919E-001, 3.3224445E-001, 1.3977052E-001, 1.0184401E+000, 0.0000000E+000
 2.2737041E+001, 2.2720955E+001, 3.2570728E-001, 3.3246036E-001, 1.3972659E-001, 1.0184348E+000, 0.0000000E+000
 2.2770245E+001, 2.2753989E+001, 3.2594946E-001, 3.3269993E-001, 1.3967929E-001, 1.0184280E+000, 0.0000000E+000
 2.2803132E+001, 2.2787039E+001, 3.2613740E-001, 3.3288395E-001, 1.3964466E-001, 1.0184173E+000, 0.0000000E+000
 2.2836193E+001, 2.2819981E+001, 3.2633199E-001, 3.3307416E-001, 1.3960921E-001, 1.0184052E+000, 0.0000000E+000
 2.2869530E+001, 2.2853176E+001, 3.2653935E-001, 3.3327704E-001, 1.3957117E-001, 1.0183930E+000, 0.0000000E+000
 2.2902238E+001, 2.2886199E+001, 3.2674957E-001, 3.3348335E-001, 1.3953205E-001, 1.0183824E+000, 0.0000000E+000
 2.2935575E+001, 2.2919221E+001, 3.2696163E-001, 3.3369263E-001, 1.3949170E-001, 1.0183749E+000, 0.0000000E+000
 2.2968139E+001, 2.2952204E+001, 3.2717354E-001, 3.3390339E-001, 1.3945029E-001, 1.0183719E+000, 0.0000000E+000
 2.3001474E+001, 2.2985204E+001, 3.2738567E-001, 3.3411601E-001, 1.3940773E-001, 1.0183734E+000, 0.0000000E+000
 2.3035212E+001, 2.3018976E+001, 3.2759989E-001, 3.3433115E-001, 1.3936425E-001, 1.0183762E+000, 0.0000000E+000
 2.3067099E+001, 2.3051954E+001, 3.2781606E-001, 3.3454829E-001, 1.3932006E-001, 1.0183793E+000, 0.0000000E+000
 2.3101686E+001, 2.3085259E+001, 3.2803352E-001, 3.3476738E-001, 1.3927508E-001, 1.0183841E+000, 0.0000000E+000
 2.3133989E+001, 2.3118735E+001, 3.2825209E-001, 3.3498803E-001, 1.3922948E-001, 1.0183903E+000, 0.0000000E+000
 2.3166292E+001, 2.3151038E+001, 3.2846331E-001, 3.3520160E-001, 1.3918514E-001, 1.0183972E+000, 0.0000000E+000
 2.3200389E+001, 2.3184238E+001, 3.2868066E-001, 3.3542155E-001, 1.3913932E-001, 1.0184048E+000, 0.0000000E+000
 2.3232692E+001, 2.3217438E+001, 3.2889809E-001, 3.3564158E-001, 1.3909340E-001, 1.0184125E+000, 0.0000000E+000
 2.3266790E+001, 2.3250638E+001, 3.2911613E-001, 3.3586211E-001, 1.3904737E-001, 1.0184198E+000, 0.0000000E+000
 2.3299093E+001, 2.3283839E+001, 3.2933518E-001, 3.3608339E-001, 1.3900121E-001, 1.0184266E+000, 0.0000000E+000
 2.3331396E+001, 2.3316142E+001, 3.2954922E-001, 3.3629936E-001, 1.3895621E-001, 1.0184325E+000, 0.0000000E+000
 2.3365493E+001, 2.3349342E+001, 3.2976997E-001, 3.3652179E-001, 1.3890995E-001, 1.0184378E+000, 0.0000000E+000
 2.3397796E+001, 2.3382542E+001, 3.2999154E-001, 3.3674463E-001, 1.3886373E-001, 1.0184420E+000, 0.0000000E+000
 2.3430099E+001, 2.3414845E+001, 3.3020764E-001, 3.3696177E-001, 1.3881875E-001, 1.0184456E+000, 0.0000000E+000
 2.3464197E+001, 2.3448045E+001, 3.3043007E-001, 3.3718506E-001, 1.3877257E-001, 1.0184488E+000, 0.0000000E+000
 2.3496500E+001, 2.3481245E+001, 3.3065278E-001, 3.3740847E-001, 1.3872641E-001, 1.0184516E+000, 0.0000000E+000
 2.3530597E+001, 2.3514446E+001, 3.3087568E-001, 3.3763195E-001, 1.3868030E-001, 1.0184540E+000, 0.0000000E+000
 2.3562900E+001, 2.3547646E+001, 3.3109871E-001, 3.3785545E-001, 1.3863421E-001, 1.0184562E+000, 0.0000000E+000
 2.3595203E+001, 2.3579949E+001, 3.3131581E-001, 3.3807297E-001, 1.3858938E-001, 1.0184582E+000, 0.0000000E+000
 2.3629300E+001, 2.3613149E+001, 3.3153904E-001, 3.3829660E-001, 1.3854329E-001, 1.0184602E+000, 0.0000000E+000
 2.3661603E+001, 2.3646349E+001, 3.3176242E-001, 3.3852043E-001, 1.3849716E-001, 1.0184624E+000, 0.0000000E+000
 2.3695701E+001, 2.3679549E+001, 3.3198589E-001, 3.3874437E-001, 1.3845100E-001, 1.0184646E+000, 0.0000000E+000
 2.3728004E+001, 2.3712750E+001, 3.3220937E-001, 3.3896836E-001, 1.3840481E-001, 1.0184670E+000, 0.0000000E+000
 2.3760307E+001, 2.3745053E+001, 3.3242678E-001, 3.3918633E-001, 1.3835984E-001, 1.0184694E+000, 0.0000000E+000
 2.3794404E+001, 2.3778253E+001, 3.3265018E-001, 3.3941034E-001, 1.3831361E-001, 1.0184720E+000, 0.0000000E+000
 2.3826707E+001, 2.3811453E+001, 3.3287341E-001, 3.3963423E-001, 1.3826739E-001, 1.0184748E+000, 0.0000000E+000
 2.3859010E+001, 2.3843756E+001, 3.3309049E-001, 3.3985201E-001, 1.3822240E-001, 1.0184777E+000, 0.0000000E+000
 2.3893108E+001, 2.3876956E+001, 3.3331353E-001, 3.4007583E-001, 1.3817614E-001, 1.0184808E+000, 0.0000000E+000
 2.3925411E+001, 2.3910156E+001, 3.3353654E-001, 3.4029967E-001, 1.3812985E-001, 1.0184841E+000, 0.0000000E+000
 2.3959508E+001, 2.3943357E+001, 3.3376052E-001, 3.4052387E-001, 1.3808365E-001, 1.0184857E+000, 0.0000000E+000
 2.3991811E+001, 2.3976557E+001, 3.3398426E-001, 3.4074798E-001, 1.3803742E-001, 1.0184878E+000, 0.0000000E+000
 2.4024114E+001, 2.4008860E+001, 3.3420099E-001, 3.4096569E-001, 1.3799232E-001, 1.0184915E+000, 0.0000000E+000
 2.4058211E+001, 2.4042060E+001, 3.3442356E-001, 3.4118933E-001, 1.3794596E-001, 1.0184955E+000, 0.0000000E+000
 2.4090514E+001, 2.4075260E+001, 3.3464614E-001, 3.4141301E-001, 1.3789959E-001, 1.0184995E+000, 0.0000000E+000
 2.4124612E+001, 2.4108460E+001, 3.3486877E-001, 3.4163672E-001, 1.3785320E-001, 1.0185035E+000, 0.0000000E+000
 2.4156915E+001, 2.4141661E+001, 3.3509155E-001, 3.4186053E-001, 1.3780680E-001, 1.0185074E+000, 0.0000000E+000
 2.4189218E+001, 2.4173964E+001, 3.3530824E-001, 3.4207831E-001, 1.3776161E-001, 1.0185115E+000, 0.0000000E+000
 2.4223315E+001, 2.4207164E+001, 3.3553081E-001, 3.4230200E-001, 1.3771519E-001, 1.0185157E+000, 0.0000000E+000
 2.4255618E+001, 2.4240364E+001, 3.3575329E-001, 3.4252564E-001, 1.3766877E-001, 1.0185199E+000, 0.0000000E+000
 2.4289716E+001, 2.4273564E+001, 3.3597582E-001, 3.4274934E-001, 1.3762232E-001, 1.0185242E+000, 0.0000000E+000
 2.4322019E+001, 2.4306764E+001, 3.3619840E-001, 3.4297309E-001, 1.3757586E-001, 1.0185286E+000, 0.0000000E+000
 2.4354321E+001, 2.4339067E+001, 3.3641504E-001, 3.4319086E-001, 1.3753063E-001, 1.0185328E+000, 0.0000000E+000
 2.4388419E+001, 2.4372268E+001, 3.3663767E-001, 3.4341465E-001, 1.3748415E-001, 1.0185371E+000, 0.0000000E+000
 2.4420722E+001, 2.4405468E+001, 3.3686023E-001, 3.4363837E-001, 1.3743768E-001, 1.0185414E+000, 0.0000000E+000
 2.4453025E+001, 2.4437771E+001, 3.3707671E-001, 3.4385598E-001, 1.3739247E-001, 1.0185457E+000, 0.0000000E+000
 2.4487122E+001, 2.4470971E+001, 3.3729923E-001, 3.4407966E-001, 1.3734600E-001, 1.0185500E+000, 0.0000000E+000
 2.4519425E+001, 2.4504171E+001, 3.3752182E-001, 3.4430341E-001, 1.3729951E-001, 1.0185544E+000, 0.0000000E+000
 2.4553523E+001, 2.4537371E+001, 3.3774446E-001, 3.4452722E-001, 1.3725300E-001, 1.0185588E+000, 0.0000000E+000
 2.4585826E+001, 2.4570572E+001, 3.3796713E-001, 3.4475104E-001, 1.3720648E-001, 1.0185632E+000, 0.0000000E+000
 2.4618129E+001, 2.4602874E+001, 3.3818372E-001, 3.4496875E-001, 1.3716124E-001, 1.0185675E+000, 0.0000000E+000
 2.4652226E+001, 2.4636075E+001, 3.3840626E-001, 3.4519245E-001, 1.3711474E-001, 1.0185719E+000, 0.0000000E+000
 2.4684529E+001, 2.4669275E+001, 3.3862891E-001, 3.4541623E-001, 1.3706823E-001, 1.0185762E+000, 0.0000000E+000
 2.4718627E+001, 2.4702475E+001, 3.3885161E-001, 3.4564005E-001, 1.3702171E-001, 1.0185806E+000, 0.0000000E+000
 2.4750930E+001, 2.4735675E+001, 3.3907430E-001, 3.4586388E-001, 1.3697518E-001, 1.0185850E+000, 0.0000000E+000
 2.4783232E+001, 2.4767978E+001, 3.3929095E-001, 3.4608164E-001, 1.3692991E-001, 1.0185893E+000, 0.0000000E+000
 2.4817330E+001, 2.4801178E+001, 3.3951351E-001, 3.4630534E-001, 1.3688340E-001, 1.0185937E+000, 0.0000000E+000
 2.4849633E+001, 2.4834379E+001, 3.3973603E-001, 3.4652904E-001, 1.3683687E-001, 1.0185983E+000, 0.0000000E+000
 2.4883730E+001, 2.4867579E+001, 3.3995864E-001, 3.4675269E-001, 1.3679039E-001, 1.0186025E+000, 0.0000000E+000
 2.4916033E+001, 2.4900779E+001, 3.4018171E-001, 3.4697670E-001, 1.3674386E-001, 1.0186065E+000, 0.0000000E+000
 2.4948336E+001, 2.4933082E+001, 3.4039849E-001, 3.4719461E-001, 1.3669853E-001, 1.0186109E+000, 0.0000000E+000
 2.4982434E+001, 2.4966282E+001, 3.4062106E-001, 3.4741832E-001, 1.3665201E-001, 1.0186153E+000, 0.0000000E+000
 2.5014737E+001, 2.4999483E+001, 3.4084380E-001, 3.4764221E-001, 1.3660543E-001, 1.0186199E+000, 0.0000000E+000
 2.5047040E+001, 2.5031785E+001, 3.4106033E-001, 3.4785992E-001, 1.3656013E-001, 1.0186245E+000, 0.0000000E+000
 2.5081137E+001, 2.5064986E+001, 3.4128285E-001, 3.4808367E-001, 1.3651355E-001, 1.0186292E+000, 0.0000000E+000
 2.5113440E+001, 2.5098186E+001, 3.4150544E-001, 3.4830750E-001, 1.3646696E-001, 1.0186340E+000, 0.0000000E+000
 2.5147538E+001, 2.5131386E+001, 3.4172807E-001, 3.4853136E-001, 1.3642036E-001, 1.0186388E+000, 0.0000000E+000
 2.5179840E+001, 2.5164586E+001, 3.4195068E-001, 3.4875521E-001, 1.3637375E-001, 1.0186436E+000, 0.0000000E+000
 2.5212143E+001, 2.5196889E+001, 3.4216722E-001, 3.4897297E-001, 1.3632841E-001, 1.0186483E+000, 0.0000000E+000
 2.5246241E+001, 2.5230089E+001, 3.4238972E-001, 3.4919671E-001, 1.3628183E-001, 1.0186532E+000, 0.0000000E+000
 2.5278544E+001, 2.5263290E+001, 3.4261218E-001, 3.4942042E-001, 1.3623524E-001, 1.0186581E+000, 0.0000000E+000
 2.5312641E+001, 2.5296490E+001, 3.4283465E-001, 3.4964417E-001, 1.3618863E-001, 1.0186630E+000, 0.0000000E+000
 2.5344944E+001, 2.5329690E+001, 3.4305720E-001, 3.4986801E-001, 1.3614201E-001, 1.0186680E+000, 0.0000000E+000
 2.5377247E+001, 2.5361993E+001, 3.4327365E-001, 3.5008573E-001, 1.3609664E-001, 1.0186729E+000, 0.0000000E+000
 2.5411345E+001, 2.5395193E+001, 3.4349607E-001, 3.5030948E-001, 1.3605002E-001, 1.0186781E+000, 0.0000000E+000
 2.5443648E+001, 2.5428393E+001, 3.4371843E-001, 3.5053317E-001, 1.3600340E-001, 1.0186832E+000, 0.0000000E+000
 2.5477745E+001, 2.5461594E+001, 3.4394076E-001, 3.5075682E-001, 1.3595679E-001, 1.0186883E+000, 0.0000000E+000
 2.5510048E+001, 2.5494794E+001, 3.4416313E-001, 3.5098052E-001, 1.3591017E-001, 1.0186935E+000, 0.0000000E+000
 2.5542351E+001, 2.5527097E+001, 3.4437952E-001, 3.5119821E-001, 1.3586480E-001, 1.0186985E+000, 0.0000000E+000
 2.5576449E+001, 2.5560297E+001, 3.4460192E-001, 3.5142196E-001, 1.3581815E-001, 1.0187037E+000, 0.0000000E+000
 2.5608751E+001, 2.5593497E+001, 3.4482423E-001, 3.5164564E-001, 1.3577152E-001, 1.0187090E+000, 0.0000000E+000
 2.5641054E+001, 2.5625800E+001, 3.4504048E-001, 3.5186323E-001, 1.3572615E-001, 1.0187141E+000, 0.0000000E+000
 2.5675152E+001, 2.5659000E+001, 3.4526269E-001, 3.5208680E-001, 1.3567953E-001, 1.0187195E+000, 0.0000000E+000
 2.5707455E+001, 2.5692201E+001, 3.4548496E-001, 3.5231048E-001, 1.3563288E-001, 1.0187249E+000, 0.0000000E+000
 2.5741552E+001, 2.5725401E+001, 3.4570725E-001, 3.5253418E-001, 1.3558622E-001, 1.0187303E+000, 0.0000000E+000
 2.5773855E+001, 2.5758601E+001, 3.4592955E-001, 3.5275788E-001, 1.3553956E-001, 1.0187357E+000, 0.0000000E+000
 2.5806158E+001, 2.5790904E+001, 3.4614579E-001, 3.5297548E-001, 1.3549418E-001, 1.0187410E+000, 0.0000000E+000
 2.5840256E+001, 2.5824104E+001, 3.4636803E-001, 3.5319912E-001, 1.3544753E-001, 1.0187464E+000, 0.0000000E+000
 2.5872559E+001, 2.5857304E+001, 3.4659044E-001, 3.5342263E-001, 1.3540098E-001, 1.0187511E+000, 0.0000000E+000
 2.5906656E+001, 2.5890505E+001, 3.4681317E-001, 3.5364659E-001, 1.3535430E-001, 1.0187561E+000, 0.0000000E+000
 2.5938959E+001, 2.5923705E+001, 3.4703553E-001, 3.5387036E-001, 1.3530761E-001, 1.0187616E+000, 0.0000000E+000
 2.5971262E+001, 2.5956008E+001, 3.4725180E-001, 3.5408803E-001, 1.3526219E-001, 1.0187670E+000, 0.0000000E+000
 2.6005359E+001, 2.5989208E+001, 3.4747401E-001, 3.5431168E-001, 1.3521552E-001, 1.0187726E+000, 0.0000000E+000
 2.6037662E+001, 2.6022408E+001, 3.4769616E-001, 3.5453526E-001, 1.3516886E-001, 1.0187781E+000, 0.0000000E+000
 2.6071760E+001, 2.6055608E+001, 3.4791828E-001, 3.5475882E-001, 1.3512221E-001, 1.0187837E+000, 0.0000000E+000
 2.6104063E+001, 2.6088809E+001, 3.4814043E-001, 3.5498242E-001, 1.3507554E-001, 1.0187894E+000, 0.0000000E+000
 2.6136366E+001, 2.6121112E+001, 3.4835661E-001, 3.5520001E-001, 1.3503012E-001, 1.0187949E+000, 0.0000000E+000
 2.6170463E+001, 2.6154312E+001, 3.4857879E-001, 3.5542365E-001, 1.3498344E-001, 1.0188005E+000, 0.0000000E+000
 2.6202766E+001, 2.6187512E+001, 3.4880091E-001, 3.5564724E-001, 1.3493676E-001, 1.0188062E+000, 0.0000000E+000
