s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 1.9668972E+001, 1.9653690E+001, 5.0503793E-001, 4.2405894E-001, 1.2058960E-001, 7.6144487E-001, 0.0000000E+000
 1.9701575E+001, 1.9686292E+001, 5.0525638E-001, 4.2427167E-001, 1.2054528E-001, 7.6133682E-001, 0.0000000E+000
 1.9734177E+001, 1.9718895E+001, 5.0547489E-001, 4.2448447E-001, 1.2050094E-001, 7.6122876E-001, 0.0000000E+000
 1.9768818E+001, 1.9752516E+001, 5.0570009E-001, 4.2470384E-001, 1.2045523E-001, 7.6111741E-001, 0.0000000E+000
 1.9801420E+001, 1.9786138E+001, 5.0592537E-001, 4.2492332E-001, 1.2040950E-001, 7.6100604E-001, 0.0000000E+000
 1.9834023E+001, 1.9818740E+001, 5.0614389E-001, 4.2513625E-001, 1.2036512E-001, 7.6089802E-001, 0.0000000E+000
 1.9866625E+001, 1.9851343E+001, 5.0636353E-001, 4.2534991E-001, 1.2032067E-001, 7.6078875E-001, 0.0000000E+000
 1.9899228E+001, 1.9883946E+001, 5.0658267E-001, 4.2556332E-001, 1.2027623E-001, 7.6068009E-001, 0.0000000E+000
 1.9933868E+001, 1.9917567E+001, 5.0680785E-001, 4.2578285E-001, 1.2023048E-001, 7.6056880E-001, 0.0000000E+000
 1.9966471E+001, 1.9951188E+001, 5.0703266E-001, 4.2600206E-001, 1.2018478E-001, 7.6045771E-001, 0.0000000E+000
 1.9999073E+001, 1.9983791E+001, 5.0725105E-001, 4.2621502E-001, 1.2014039E-001, 7.6034977E-001, 0.0000000E+000
 2.0031676E+001, 2.0016394E+001, 5.0746953E-001, 4.2642810E-001, 1.2009597E-001, 7.6024179E-001, 0.0000000E+000
 2.0064279E+001, 2.0048996E+001, 5.0768793E-001, 4.2664115E-001, 1.2005155E-001, 7.6013387E-001, 0.0000000E+000
 2.0098919E+001, 2.0082618E+001, 5.0791319E-001, 4.2686092E-001, 1.2000573E-001, 7.6002257E-001, 0.0000000E+000
 2.0131521E+001, 2.0116239E+001, 5.0813833E-001, 4.2708061E-001, 1.1995992E-001, 7.5991134E-001, 0.0000000E+000
 2.0164124E+001, 2.0148842E+001, 5.0835716E-001, 4.2729420E-001, 1.1991538E-001, 7.5980326E-001, 0.0000000E+000
 2.0196727E+001, 2.0181444E+001, 5.0857570E-001, 4.2750753E-001, 1.1987090E-001, 7.5969533E-001, 0.0000000E+000
 2.0229329E+001, 2.0214047E+001, 5.0879409E-001, 4.2772075E-001, 1.1982643E-001, 7.5958749E-001, 0.0000000E+000
 2.0263969E+001, 2.0247668E+001, 5.0901949E-001, 4.2794086E-001, 1.1978052E-001, 7.5947620E-001, 0.0000000E+000
 2.0296572E+001, 2.0281290E+001, 5.0924475E-001, 4.2816086E-001, 1.1973464E-001, 7.5936497E-001, 0.0000000E+000
 2.0329175E+001, 2.0313892E+001, 5.0946308E-001, 4.2837413E-001, 1.1969015E-001, 7.5925717E-001, 0.0000000E+000
 2.0361777E+001, 2.0346495E+001, 5.0968143E-001, 4.2858744E-001, 1.1964566E-001, 7.5914937E-001, 0.0000000E+000
 2.0394380E+001, 2.0379097E+001, 5.0989983E-001, 4.2880084E-001, 1.1960114E-001, 7.5904156E-001, 0.0000000E+000
 2.0429020E+001, 2.0412719E+001, 5.1012513E-001, 4.2902103E-001, 1.1955521E-001, 7.5893036E-001, 0.0000000E+000
 2.0461623E+001, 2.0446340E+001, 5.1035033E-001, 4.2924117E-001, 1.1950928E-001, 7.5881924E-001, 0.0000000E+000
 2.0494225E+001, 2.0478943E+001, 5.1056872E-001, 4.2945468E-001, 1.1946473E-001, 7.5871148E-001, 0.0000000E+000
 2.0526828E+001, 2.0511545E+001, 5.1078690E-001, 4.2966803E-001, 1.1942022E-001, 7.5860384E-001, 0.0000000E+000
 2.0559430E+001, 2.0544148E+001, 5.1100689E-001, 4.2988316E-001, 1.1937533E-001, 7.5849530E-001, 0.0000000E+000
 2.0592033E+001, 2.0576750E+001, 5.1122523E-001, 4.3009667E-001, 1.1933079E-001, 7.5838749E-001, 0.0000000E+000
 2.0626673E+001, 2.0610372E+001, 5.1144951E-001, 4.3031608E-001, 1.1928500E-001, 7.5827685E-001, 0.0000000E+000
 2.0659276E+001, 2.0643993E+001, 5.1167438E-001, 4.3053609E-001, 1.1923909E-001, 7.5816592E-001, 0.0000000E+000
 2.0691878E+001, 2.0676596E+001, 5.1189255E-001, 4.3074958E-001, 1.1919454E-001, 7.5805830E-001, 0.0000000E+000
 2.0724481E+001, 2.0709198E+001, 5.1211074E-001, 4.3096313E-001, 1.1914997E-001, 7.5795068E-001, 0.0000000E+000
 2.0757083E+001, 2.0741801E+001, 5.1232906E-001, 4.3117685E-001, 1.1910536E-001, 7.5784303E-001, 0.0000000E+000
 2.0791724E+001, 2.0775422E+001, 5.1255430E-001, 4.3139741E-001, 1.1905933E-001, 7.5773202E-001, 0.0000000E+000
 2.0824326E+001, 2.0809044E+001, 5.1277956E-001, 4.3161803E-001, 1.1901327E-001, 7.5762102E-001, 0.0000000E+000
 2.0856929E+001, 2.0841646E+001, 5.1299793E-001, 4.3183195E-001, 1.1896860E-001, 7.5751345E-001, 0.0000000E+000
 2.0889531E+001, 2.0874249E+001, 5.1321621E-001, 4.3204582E-001, 1.1892395E-001, 7.5740594E-001, 0.0000000E+000
 2.0922134E+001, 2.0906851E+001, 5.1343449E-001, 4.3225973E-001, 1.1887928E-001, 7.5729843E-001, 0.0000000E+000
 2.0956774E+001, 2.0940473E+001, 5.1365944E-001, 4.3248021E-001, 1.1883325E-001, 7.5718765E-001, 0.0000000E+000
 2.0989377E+001, 2.0974094E+001, 5.1388435E-001, 4.3270068E-001, 1.1878721E-001, 7.5707689E-001, 0.0000000E+000
 2.1021979E+001, 2.1006697E+001, 5.1410248E-001, 4.3291453E-001, 1.1874255E-001, 7.5696947E-001, 0.0000000E+000
 2.1054582E+001, 2.1039299E+001, 5.1432066E-001, 4.3312848E-001, 1.1869787E-001, 7.5686205E-001, 0.0000000E+000
 2.1087184E+001, 2.1071902E+001, 5.1453893E-001, 4.3334256E-001, 1.1865316E-001, 7.5675459E-001, 0.0000000E+000
 2.1121825E+001, 2.1105523E+001, 5.1476396E-001, 4.3356330E-001, 1.1860706E-001, 7.5664383E-001, 0.0000000E+000
 2.1154427E+001, 2.1139145E+001, 5.1498901E-001, 4.3378410E-001, 1.1856094E-001, 7.5653307E-001, 0.0000000E+000
 2.1187030E+001, 2.1171747E+001, 5.1520718E-001, 4.3399820E-001, 1.1851622E-001, 7.5642572E-001, 0.0000000E+000
 2.1219632E+001, 2.1204350E+001, 5.1542532E-001, 4.3421230E-001, 1.1847150E-001, 7.5631838E-001, 0.0000000E+000
 2.1252235E+001, 2.1236953E+001, 5.1564344E-001, 4.3442641E-001, 1.1842677E-001, 7.5621106E-001, 0.0000000E+000
 2.1286875E+001, 2.1270574E+001, 5.1586822E-001, 4.3464710E-001, 1.1838067E-001, 7.5610047E-001, 0.0000000E+000
 2.1319478E+001, 2.1304195E+001, 5.1609291E-001, 4.3486773E-001, 1.1833458E-001, 7.5598994E-001, 0.0000000E+000
 2.1352080E+001, 2.1336798E+001, 5.1631060E-001, 4.3508151E-001, 1.1828993E-001, 7.5588283E-001, 0.0000000E+000
 2.1384683E+001, 2.1369401E+001, 5.1652890E-001, 4.3529592E-001, 1.1824514E-001, 7.5577542E-001, 0.0000000E+000
 2.1417286E+001, 2.1402003E+001, 5.1674728E-001, 4.3551046E-001, 1.1820031E-001, 7.5566801E-001, 0.0000000E+000
 2.1451926E+001, 2.1435625E+001, 5.1697210E-001, 4.3573137E-001, 1.1815416E-001, 7.5555746E-001, 0.0000000E+000
 2.1484528E+001, 2.1469246E+001, 5.1719684E-001, 4.3595223E-001, 1.1810801E-001, 7.5544695E-001, 0.0000000E+000
 2.1517131E+001, 2.1501849E+001, 5.1741502E-001, 4.3616660E-001, 1.1806323E-001, 7.5533952E-001, 0.0000000E+000
 2.1549734E+001, 2.1534451E+001, 5.1763415E-001, 4.3638164E-001, 1.1801838E-001, 7.5523111E-001, 0.0000000E+000
 2.1582336E+001, 2.1567054E+001, 5.1785230E-001, 4.3659604E-001, 1.1797360E-001, 7.5512371E-001, 0.0000000E+000
 2.1616976E+001, 2.1600675E+001, 5.1807706E-001, 4.3681706E-001, 1.1792741E-001, 7.5501322E-001, 0.0000000E+000
 2.1649579E+001, 2.1634297E+001, 5.1830343E-001, 4.3703968E-001, 1.1788090E-001, 7.5490187E-001, 0.0000000E+000
 2.1682182E+001, 2.1666899E+001, 5.1852124E-001, 4.3725385E-001, 1.1783616E-001, 7.5479465E-001, 0.0000000E+000
 2.1714784E+001, 2.1699502E+001, 5.1873850E-001, 4.3746759E-001, 1.1779150E-001, 7.5468785E-001, 0.0000000E+000
 2.1747387E+001, 2.1732104E+001, 5.1895589E-001, 4.3768152E-001, 1.1774679E-001, 7.5458103E-001, 0.0000000E+000
 2.1782027E+001, 2.1765726E+001, 5.1918051E-001, 4.3790259E-001, 1.1770058E-001, 7.5447066E-001, 0.0000000E+000
 2.1814630E+001, 2.1799347E+001, 5.1940530E-001, 4.3812387E-001, 1.1765434E-001, 7.5436021E-001, 0.0000000E+000
 2.1847232E+001, 2.1831950E+001, 5.1962335E-001, 4.3833855E-001, 1.1760947E-001, 7.5425308E-001, 0.0000000E+000
 2.1879835E+001, 2.1864552E+001, 5.1984136E-001, 4.3855324E-001, 1.1756459E-001, 7.5414599E-001, 0.0000000E+000
 2.1912437E+001, 2.1897155E+001, 5.2005924E-001, 4.3876783E-001, 1.1751974E-001, 7.5403899E-001, 0.0000000E+000
 2.1945040E+001, 2.1929757E+001, 5.2027716E-001, 4.3898251E-001, 1.1747486E-001, 7.5393198E-001, 0.0000000E+000
 2.1979680E+001, 2.1963379E+001, 5.2050188E-001, 4.3920392E-001, 1.1742857E-001, 7.5382164E-001, 0.0000000E+000
 2.2012283E+001, 2.1997000E+001, 5.2072656E-001, 4.3942532E-001, 1.1738229E-001, 7.5371133E-001, 0.0000000E+000
 2.2044885E+001, 2.2029603E+001, 5.2094438E-001, 4.3964000E-001, 1.1733741E-001, 7.5360439E-001, 0.0000000E+000
 2.2077488E+001, 2.2062205E+001, 5.2116219E-001, 4.3985470E-001, 1.1729252E-001, 7.5349746E-001, 0.0000000E+000
 2.2110090E+001, 2.2094808E+001, 5.2137979E-001, 4.4006923E-001, 1.1724767E-001, 7.5339063E-001, 0.0000000E+000
 2.2144731E+001, 2.2128429E+001, 5.2160449E-001, 4.4029076E-001, 1.1720136E-001, 7.5328028E-001, 0.0000000E+000
 2.2177333E+001, 2.2162051E+001, 5.2182913E-001, 4.4051229E-001, 1.1715505E-001, 7.5317000E-001, 0.0000000E+000
 2.2209936E+001, 2.2194653E+001, 5.2204690E-001, 4.4072713E-001, 1.1711013E-001, 7.5306317E-001, 0.0000000E+000
 2.2242538E+001, 2.2227256E+001, 5.2226490E-001, 4.4094222E-001, 1.1706515E-001, 7.5295622E-001, 0.0000000E+000
 2.2275141E+001, 2.2259858E+001, 5.2248308E-001, 4.4115749E-001, 1.1702014E-001, 7.5284916E-001, 0.0000000E+000
 2.2309781E+001, 2.2293480E+001, 5.2270790E-001, 4.4137935E-001, 1.1697375E-001, 7.5273883E-001, 0.0000000E+000
 2.2342384E+001, 2.2327101E+001, 5.2293228E-001, 4.4160081E-001, 1.1692744E-001, 7.5262873E-001, 0.0000000E+000
 2.2374986E+001, 2.2359704E+001, 5.2314996E-001, 4.4181569E-001, 1.1688251E-001, 7.5252191E-001, 0.0000000E+000
 2.2407589E+001, 2.2392306E+001, 5.2336778E-001, 4.4203075E-001, 1.1683754E-001, 7.5241503E-001, 0.0000000E+000
 2.2440192E+001, 2.2424909E+001, 5.2358573E-001, 4.4224597E-001, 1.1679254E-001, 7.5230812E-001, 0.0000000E+000
 2.2474832E+001, 2.2458530E+001, 5.2381041E-001, 4.4246788E-001, 1.1674613E-001, 7.5219791E-001, 0.0000000E+000
 2.2507434E+001, 2.2492152E+001, 5.2403512E-001, 4.4268985E-001, 1.1669971E-001, 7.5208769E-001, 0.0000000E+000
 2.2540037E+001, 2.2524754E+001, 5.2425285E-001, 4.4290496E-001, 1.1665473E-001, 7.5198090E-001, 0.0000000E+000
 2.2572639E+001, 2.2557357E+001, 5.2447044E-001, 4.4311997E-001, 1.1660976E-001, 7.5187419E-001, 0.0000000E+000
 2.2605242E+001, 2.2589960E+001, 5.2468815E-001, 4.4333513E-001, 1.1656477E-001, 7.5176741E-001, 0.0000000E+000
 2.2639882E+001, 2.2623581E+001, 5.2491275E-001, 4.4355713E-001, 1.1651834E-001, 7.5165726E-001, 0.0000000E+000
 2.2672485E+001, 2.2657202E+001, 5.2513743E-001, 4.4377925E-001, 1.1647188E-001, 7.5154708E-001, 0.0000000E+000
 2.2705087E+001, 2.2689805E+001, 5.2535527E-001, 4.4399464E-001, 1.1642684E-001, 7.5144027E-001, 0.0000000E+000
 2.2737690E+001, 2.2722408E+001, 5.2557270E-001, 4.4420965E-001, 1.1638186E-001, 7.5133367E-001, 0.0000000E+000
 2.2770293E+001, 2.2755010E+001, 5.2579057E-001, 4.4442515E-001, 1.1633679E-001, 7.5122686E-001, 0.0000000E+000
 2.2804933E+001, 2.2788632E+001, 5.2601639E-001, 4.4464852E-001, 1.1629007E-001, 7.5111613E-001, 0.0000000E+000
 2.2837535E+001, 2.2822253E+001, 5.2624121E-001, 4.4487085E-001, 1.1624359E-001, 7.5100573E-001, 0.0000000E+000
 2.2870138E+001, 2.2854856E+001, 5.2645826E-001, 4.4508559E-001, 1.1619868E-001, 7.5089928E-001, 0.0000000E+000
 2.2902741E+001, 2.2887458E+001, 5.2667546E-001, 4.4530054E-001, 1.1615373E-001, 7.5079279E-001, 0.0000000E+000
 2.2935343E+001, 2.2920061E+001, 5.2689298E-001, 4.4551584E-001, 1.1610869E-001, 7.5068614E-001, 0.0000000E+000
 2.2969983E+001, 2.2953682E+001, 5.2711718E-001, 4.4573777E-001, 1.1606228E-001, 7.5057622E-001, 0.0000000E+000
 2.3002586E+001, 2.2987304E+001, 5.2734197E-001, 4.4596032E-001, 1.1601573E-001, 7.5046599E-001, 0.0000000E+000
 2.3035189E+001, 2.3019906E+001, 5.2755971E-001, 4.4617593E-001, 1.1597063E-001, 7.5035924E-001, 0.0000000E+000
 2.3067791E+001, 2.3052509E+001, 5.2777730E-001, 4.4639142E-001, 1.1592556E-001, 7.5025258E-001, 0.0000000E+000
 2.3100394E+001, 2.3085111E+001, 5.2799495E-001, 4.4660701E-001, 1.1588046E-001, 7.5014589E-001, 0.0000000E+000
 2.3135034E+001, 2.3118733E+001, 5.2821960E-001, 4.4682959E-001, 1.1583390E-001, 7.5003579E-001, 0.0000000E+000
 2.3167637E+001, 2.3152354E+001, 5.2844419E-001, 4.4705213E-001, 1.1578735E-001, 7.4992573E-001, 0.0000000E+000
 2.3200239E+001, 2.3184957E+001, 5.2866196E-001, 4.4726796E-001, 1.1574220E-001, 7.4981903E-001, 0.0000000E+000
 2.3232842E+001, 2.3217559E+001, 5.2887961E-001, 4.4748370E-001, 1.1569707E-001, 7.4971239E-001, 0.0000000E+000
 2.3265444E+001, 2.3250162E+001, 5.2909720E-001, 4.4769943E-001, 1.1565194E-001, 7.4960579E-001, 0.0000000E+000
 2.3298047E+001, 2.3282764E+001, 5.2931489E-001, 4.4791528E-001, 1.1560678E-001, 7.4949915E-001, 0.0000000E+000
 2.3332687E+001, 2.3316386E+001, 5.2953940E-001, 4.4813792E-001, 1.1556020E-001, 7.4938917E-001, 0.0000000E+000
 2.3365290E+001, 2.3350007E+001, 5.2976395E-001, 4.4836064E-001, 1.1551360E-001, 7.4927916E-001, 0.0000000E+000
 2.3397892E+001, 2.3382610E+001, 5.2998163E-001, 4.4857659E-001, 1.1546843E-001, 7.4917252E-001, 0.0000000E+000
 2.3430495E+001, 2.3415212E+001, 5.3019924E-001, 4.4879249E-001, 1.1542326E-001, 7.4906592E-001, 0.0000000E+000
 2.3463097E+001, 2.3447815E+001, 5.3041686E-001, 4.4900842E-001, 1.1537808E-001, 7.4895931E-001, 0.0000000E+000
 2.3497738E+001, 2.3481436E+001, 5.3064123E-001, 4.4923109E-001, 1.1533150E-001, 7.4884940E-001, 0.0000000E+000
 2.3530340E+001, 2.3515058E+001, 5.3086566E-001, 4.4945385E-001, 1.1528489E-001, 7.4873947E-001, 0.0000000E+000
 2.3562943E+001, 2.3547660E+001, 5.3108332E-001, 4.4966995E-001, 1.1523968E-001, 7.4863286E-001, 0.0000000E+000
 2.3595545E+001, 2.3580263E+001, 5.3130128E-001, 4.4988625E-001, 1.1519445E-001, 7.4852593E-001, 0.0000000E+000
 2.3628148E+001, 2.3612866E+001, 5.3151994E-001, 4.5010306E-001, 1.1514915E-001, 7.4841829E-001, 0.0000000E+000
 2.3662788E+001, 2.3646487E+001, 5.3174428E-001, 4.5032581E-001, 1.1510255E-001, 7.4830832E-001, 0.0000000E+000
 2.3695391E+001, 2.3680108E+001, 5.3196849E-001, 4.5054854E-001, 1.1505595E-001, 7.4819852E-001, 0.0000000E+000
 2.3727993E+001, 2.3712711E+001, 5.3218601E-001, 4.5076465E-001, 1.1501073E-001, 7.4809200E-001, 0.0000000E+000
 2.3760596E+001, 2.3745313E+001, 5.3240358E-001, 4.5098084E-001, 1.1496550E-001, 7.4798546E-001, 0.0000000E+000
 2.3793199E+001, 2.3777916E+001, 5.3262118E-001, 4.5119710E-001, 1.1492025E-001, 7.4787891E-001, 0.0000000E+000
 2.3827839E+001, 2.3811537E+001, 5.3284544E-001, 4.5142002E-001, 1.1487360E-001, 7.4776911E-001, 0.0000000E+000
 2.3860441E+001, 2.3845159E+001, 5.3306983E-001, 4.5164311E-001, 1.1482692E-001, 7.4765926E-001, 0.0000000E+000
 2.3893044E+001, 2.3877761E+001, 5.3328742E-001, 4.5185947E-001, 1.1478165E-001, 7.4755275E-001, 0.0000000E+000
 2.3925646E+001, 2.3910364E+001, 5.3350464E-001, 4.5207548E-001, 1.1473645E-001, 7.4744639E-001, 0.0000000E+000
 2.3958249E+001, 2.3942967E+001, 5.3372250E-001, 4.5229214E-001, 1.1469112E-001, 7.4733970E-001, 0.0000000E+000
 2.3992889E+001, 2.3976588E+001, 5.3394695E-001, 4.5251539E-001, 1.1464440E-001, 7.4722979E-001, 0.0000000E+000
 2.4025492E+001, 2.4010209E+001, 5.3417134E-001, 4.5273862E-001, 1.1459769E-001, 7.4711992E-001, 0.0000000E+000
 2.4058094E+001, 2.4042812E+001, 5.3439078E-001, 4.5295690E-001, 1.1455203E-001, 7.4701239E-001, 0.0000000E+000
 2.4090697E+001, 2.4075415E+001, 5.3460780E-001, 4.5317280E-001, 1.1450687E-001, 7.4690601E-001, 0.0000000E+000
 2.4123300E+001, 2.4108017E+001, 5.3482482E-001, 4.5338880E-001, 1.1446167E-001, 7.4679977E-001, 0.0000000E+000
 2.4157940E+001, 2.4141639E+001, 5.3504886E-001, 4.5361185E-001, 1.1441499E-001, 7.4669011E-001, 0.0000000E+000
 2.4190542E+001, 2.4175260E+001, 5.3527306E-001, 4.5383507E-001, 1.1436828E-001, 7.4658038E-001, 0.0000000E+000
 2.4223145E+001, 2.4207863E+001, 5.3549060E-001, 4.5405170E-001, 1.1432295E-001, 7.4647391E-001, 0.0000000E+000
 2.4255748E+001, 2.4240465E+001, 5.3570787E-001, 4.5426810E-001, 1.1427766E-001, 7.4636757E-001, 0.0000000E+000
 2.4288350E+001, 2.4273068E+001, 5.3592554E-001, 4.5448493E-001, 1.1423228E-001, 7.4626105E-001, 0.0000000E+000
 2.4322990E+001, 2.4306689E+001, 5.3615006E-001, 4.5470862E-001, 1.1418547E-001, 7.4615120E-001, 0.0000000E+000
 2.4355593E+001, 2.4340311E+001, 5.3637438E-001, 4.5493215E-001, 1.1413869E-001, 7.4604143E-001, 0.0000000E+000
 2.4388196E+001, 2.4372913E+001, 5.3659189E-001, 4.5514892E-001, 1.1409332E-001, 7.4593500E-001, 0.0000000E+000
 2.4420798E+001, 2.4405516E+001, 5.3680938E-001, 4.5536571E-001, 1.1404795E-001, 7.4582858E-001, 0.0000000E+000
 2.4453401E+001, 2.4438118E+001, 5.3702687E-001, 4.5558252E-001, 1.1400258E-001, 7.4572216E-001, 0.0000000E+000
 2.4486003E+001, 2.4470721E+001, 5.3724437E-001, 4.5579938E-001, 1.1395719E-001, 7.4561573E-001, 0.0000000E+000
 2.4520644E+001, 2.4504342E+001, 5.3746828E-001, 4.5602267E-001, 1.1391046E-001, 7.4550619E-001, 0.0000000E+000
 2.4553246E+001, 2.4537964E+001, 5.3769257E-001, 4.5624642E-001, 1.1386362E-001, 7.4539652E-001, 0.0000000E+000
 2.4585849E+001, 2.4570566E+001, 5.3791024E-001, 4.5646356E-001, 1.1381817E-001, 7.4529007E-001, 0.0000000E+000
 2.4618451E+001, 2.4603169E+001, 5.3812787E-001, 4.5668069E-001, 1.1377273E-001, 7.4518361E-001, 0.0000000E+000
 2.4651054E+001, 2.4635771E+001, 5.3834551E-001, 4.5689786E-001, 1.1372728E-001, 7.4507715E-001, 0.0000000E+000
 2.4685694E+001, 2.4669393E+001, 5.3856970E-001, 4.5712159E-001, 1.1368045E-001, 7.4496747E-001, 0.0000000E+000
 2.4718297E+001, 2.4703014E+001, 5.3879388E-001, 4.5734535E-001, 1.1363362E-001, 7.4485778E-001, 0.0000000E+000
 2.4750899E+001, 2.4735617E+001, 5.3901141E-001, 4.5756249E-001, 1.1358817E-001, 7.4475136E-001, 0.0000000E+000
 2.4783502E+001, 2.4768219E+001, 5.3922898E-001, 4.5777971E-001, 1.1354271E-001, 7.4464493E-001, 0.0000000E+000
 2.4816104E+001, 2.4800822E+001, 5.3944660E-001, 4.5799702E-001, 1.1349723E-001, 7.4453848E-001, 0.0000000E+000
 2.4850745E+001, 2.4834443E+001, 5.3967089E-001, 4.5822103E-001, 1.1345034E-001, 7.4442877E-001, 0.0000000E+000
 2.4883347E+001, 2.4868065E+001, 5.3989518E-001, 4.5844506E-001, 1.1340345E-001, 7.4431907E-001, 0.0000000E+000
 2.4915950E+001, 2.4900667E+001, 5.4011262E-001, 4.5866229E-001, 1.1335798E-001, 7.4421271E-001, 0.0000000E+000
 2.4948552E+001, 2.4933270E+001, 5.4032998E-001, 4.5887947E-001, 1.1331252E-001, 7.4410640E-001, 0.0000000E+000
 2.4981155E+001, 2.4965873E+001, 5.4054718E-001, 4.5909651E-001, 1.1326710E-001, 7.4400015E-001, 0.0000000E+000
 2.5015795E+001, 2.4999494E+001, 5.4077169E-001, 4.5932088E-001, 1.1322014E-001, 7.4389029E-001, 0.0000000E+000
 2.5048398E+001, 2.5033115E+001, 5.4099598E-001, 4.5954505E-001, 1.1317322E-001, 7.4378057E-001, 0.0000000E+000
 2.5081000E+001, 2.5065718E+001, 5.4121347E-001, 4.5976248E-001, 1.1312772E-001, 7.4367417E-001, 0.0000000E+000
 2.5113603E+001, 2.5098320E+001, 5.4143101E-001, 4.5997999E-001, 1.1308219E-001, 7.4356775E-001, 0.0000000E+000
 2.5146206E+001, 2.5130923E+001, 5.4164864E-001, 4.6019763E-001, 1.1303664E-001, 7.4346131E-001, 0.0000000E+000
 2.5180846E+001, 2.5164544E+001, 5.4187296E-001, 4.6042200E-001, 1.1298967E-001, 7.4335160E-001, 0.0000000E+000
 2.5213448E+001, 2.5198166E+001, 5.4209725E-001, 4.6064637E-001, 1.1294271E-001, 7.4324192E-001, 0.0000000E+000
 2.5246051E+001, 2.5230768E+001, 5.4231470E-001, 4.6086393E-001, 1.1289717E-001, 7.4313559E-001, 0.0000000E+000
 2.5278653E+001, 2.5263371E+001, 5.4253209E-001, 4.6108147E-001, 1.1285163E-001, 7.4302928E-001, 0.0000000E+000
 2.5311256E+001, 2.5295974E+001, 5.4274954E-001, 4.6129910E-001, 1.1280608E-001, 7.4292294E-001, 0.0000000E+000
 2.5345896E+001, 2.5329595E+001, 5.4297378E-001, 4.6152356E-001, 1.1275910E-001, 7.4281329E-001, 0.0000000E+000
 2.5378499E+001, 2.5363216E+001, 5.4319961E-001, 4.6174960E-001, 1.1271179E-001, 7.4270282E-001, 0.0000000E+000
 2.5411101E+001, 2.5395819E+001, 5.4341721E-001, 4.6196739E-001, 1.1266622E-001, 7.4259625E-001, 0.0000000E+000
 2.5443704E+001, 2.5428422E+001, 5.4363390E-001, 4.6218436E-001, 1.1262080E-001, 7.4249025E-001, 0.0000000E+000
 2.5476307E+001, 2.5461024E+001, 5.4385085E-001, 4.6240163E-001, 1.1257532E-001, 7.4238416E-001, 0.0000000E+000
 2.5510947E+001, 2.5494646E+001, 5.4407490E-001, 4.6262606E-001, 1.1252835E-001, 7.4227459E-001, 0.0000000E+000
 2.5543549E+001, 2.5528267E+001, 5.4429910E-001, 4.6285068E-001, 1.1248133E-001, 7.4216496E-001, 0.0000000E+000
 2.5576152E+001, 2.5560870E+001, 5.4451661E-001, 4.6306863E-001, 1.1243571E-001, 7.4205861E-001, 0.0000000E+000
 2.5608755E+001, 2.5593472E+001, 5.4473403E-001, 4.6328652E-001, 1.1239009E-001, 7.4195231E-001, 0.0000000E+000
 2.5641357E+001, 2.5626075E+001, 5.4495138E-001, 4.6350438E-001, 1.1234449E-001, 7.4184605E-001, 0.0000000E+000
 2.5675997E+001, 2.5659696E+001, 5.4517567E-001, 4.6372922E-001, 1.1229742E-001, 7.4173640E-001, 0.0000000E+000
 2.5708600E+001, 2.5693318E+001, 5.4539987E-001, 4.6395402E-001, 1.1225037E-001, 7.4162679E-001, 0.0000000E+000
 2.5741203E+001, 2.5725920E+001, 5.4561731E-001, 4.6417205E-001, 1.1220472E-001, 7.4152049E-001, 0.0000000E+000
 2.5773805E+001, 2.5758523E+001, 5.4583476E-001, 4.6439014E-001, 1.1215907E-001, 7.4141418E-001, 0.0000000E+000
 2.5806408E+001, 2.5791125E+001, 5.4605223E-001, 4.6460828E-001, 1.1211341E-001, 7.4130787E-001, 0.0000000E+000
 2.5839010E+001, 2.5823728E+001, 5.4626983E-001, 4.6482658E-001, 1.1206770E-001, 7.4120150E-001, 0.0000000E+000
 2.5873651E+001, 2.5857349E+001, 5.4649404E-001, 4.6505155E-001, 1.1202061E-001, 7.4109190E-001, 0.0000000E+000
 2.5906253E+001, 2.5890971E+001, 5.4671816E-001, 4.6527647E-001, 1.1197352E-001, 7.4098235E-001, 0.0000000E+000
 2.5938856E+001, 2.5923573E+001, 5.4693555E-001, 4.6549466E-001, 1.1192785E-001, 7.4087610E-001, 0.0000000E+000
 2.5971458E+001, 2.5956176E+001, 5.4715294E-001, 4.6571289E-001, 1.1188216E-001, 7.4076985E-001, 0.0000000E+000
 2.6004061E+001, 2.5988778E+001, 5.4737042E-001, 4.6593125E-001, 1.1183645E-001, 7.4066355E-001, 0.0000000E+000
 2.6038701E+001, 2.6022400E+001, 5.4759428E-001, 4.6615603E-001, 1.1178939E-001, 7.4055413E-001, 0.0000000E+000
 2.6071304E+001, 2.6056021E+001, 5.4781872E-001, 4.6638144E-001, 1.1174220E-001, 7.4044444E-001, 0.0000000E+000
 2.6103906E+001, 2.6088624E+001, 5.4803621E-001, 4.6659990E-001, 1.1169646E-001, 7.4033814E-001, 0.0000000E+000
 2.6136509E+001, 2.6121226E+001, 5.4825433E-001, 4.6681830E-001, 1.1165087E-001, 7.4023041E-001, 0.0000000E+000
 2.6169111E+001, 2.6153829E+001, 5.4847299E-001, 4.6703748E-001, 1.1160508E-001, 7.4012270E-001, 0.0000000E+000
 2.6203752E+001, 2.6187450E+001, 5.4869723E-001, 4.6726276E-001, 1.1155793E-001, 7.4001301E-001, 0.0000000E+000
