s,mol/mol,mol/mol,kJ/kg/K,kW
 2.7589433E+001, 3.8445053E-001, 7.9851992E-002, 1.1444602E+000, 0.0000000E+000
 2.7622528E+001, 3.8604000E-001, 8.2718618E-002, 1.1277580E+000, 0.0000000E+000
 2.7655623E+001, 3.8749382E-001, 8.1961475E-002, 1.1294084E+000, 0.0000000E+000
 2.7688718E+001, 3.8577682E-001, 7.2568230E-002, 1.1736342E+000, 0.0000000E+000
 2.7721813E+001, 3.7678224E-001, 6.2799148E-002, 1.2217855E+000, 0.0000000E+000
 2.7753069E+001, 3.6867356E-001, 6.4407252E-002, 1.2243459E+000, 0.0000000E+000
 2.7786164E+001, 3.7062415E-001, 7.2290525E-002, 1.1930521E+000, 0.0000000E+000
 2.7819258E+001, 3.7716380E-001, 7.6151557E-002, 1.1698709E+000, 0.0000000E+000
 2.7852353E+001, 3.7821314E-001, 7.4557021E-002, 1.1734368E+000, 0.0000000E+000
 2.7885448E+001, 3.8526258E-001, 7.6801680E-002, 1.1552685E+000, 0.0000000E+000
 2.7918543E+001, 3.8775665E-001, 7.7543251E-002, 1.1487865E+000, 0.0000000E+000
 2.7951638E+001, 3.8762385E-001, 7.6986350E-002, 1.1516269E+000, 0.0000000E+000
 2.7984732E+001, 3.8743430E-001, 7.8068644E-002, 1.1467296E+000, 0.0000000E+000
 2.8017827E+001, 3.8707098E-001, 7.8400329E-002, 1.1467280E+000, 0.0000000E+000
 2.8050361E+001, 3.8828120E-001, 7.8283496E-002, 1.1466297E+000, 0.0000000E+000
 2.8083396E+001, 3.9229897E-001, 7.7678122E-002, 1.1437870E+000, 0.0000000E+000
 2.8116430E+001, 3.9826933E-001, 7.7450603E-002, 1.1362368E+000, 0.0000000E+000
 2.8149465E+001, 4.0232497E-001, 7.3751405E-002, 1.1477116E+000, 0.0000000E+000
 2.8182499E+001, 3.9815512E-001, 6.2453374E-002, 1.1994944E+000, 0.0000000E+000
 2.8215534E+001, 3.7915230E-001, 5.7306144E-002, 1.2378833E+000, 0.0000000E+000
 2.8249229E+001, 3.6337361E-001, 6.3052669E-002, 1.2329162E+000, 0.0000000E+000
 2.8281933E+001, 3.5919037E-001, 6.6826083E-002, 1.2244772E+000, 0.0000000E+000
 2.8314637E+001, 3.7062985E-001, 6.8786800E-002, 1.2080842E+000, 0.0000000E+000
 2.8347341E+001, 3.7666160E-001, 7.0768423E-002, 1.1934959E+000, 0.0000000E+000
 2.8380045E+001, 3.7306827E-001, 6.8666428E-002, 1.2031953E+000, 0.0000000E+000
 2.8414566E+001, 3.8145113E-001, 7.3281825E-002, 1.1764389E+000, 0.0000000E+000
 2.8447270E+001, 3.8457045E-001, 7.4398413E-002, 1.1678569E+000, 0.0000000E+000
 2.8479974E+001, 3.8816416E-001, 7.5084247E-002, 1.1597599E+000, 0.0000000E+000
 2.8512678E+001, 3.9127737E-001, 7.7223890E-002, 1.1463646E+000, 0.0000000E+000
 2.8545383E+001, 3.9356256E-001, 7.8311786E-002, 1.1388339E+000, 0.0000000E+000
 2.8578087E+001, 3.9624521E-001, 7.9789385E-002, 1.1274538E+000, 0.0000000E+000
 2.8611696E+001, 3.9792538E-001, 7.9368487E-002, 1.1270729E+000, 0.0000000E+000
 2.8644390E+001, 3.9648700E-001, 7.1672752E-002, 1.1634337E+000, 0.0000000E+000
 2.8677083E+001, 3.8618663E-001, 6.0138330E-002, 1.2207155E+000, 0.0000000E+000
 2.8711411E+001, 3.7197590E-001, 5.9303328E-002, 1.2369717E+000, 0.0000000E+000
 2.8744104E+001, 3.7119618E-001, 6.7671396E-002, 1.2094537E+000, 0.0000000E+000
 2.8777451E+001, 3.7914720E-001, 7.5976767E-002, 1.1680206E+000, 0.0000000E+000
 2.8809817E+001, 3.8020208E-001, 7.4237041E-002, 1.1717930E+000, 0.0000000E+000
 2.8842183E+001, 3.8724783E-001, 7.6560304E-002, 1.1531599E+000, 0.0000000E+000
 2.8876347E+001, 3.9187399E-001, 7.8870587E-002, 1.1364311E+000, 0.0000000E+000
 2.8908891E+001, 3.9253613E-001, 7.8319676E-002, 1.1381791E+000, 0.0000000E+000
 2.8941250E+001, 3.9298338E-001, 7.9057507E-002, 1.1338886E+000, 0.0000000E+000
 2.8975228E+001, 3.9439800E-001, 8.0735035E-002, 1.1251851E+000, 0.0000000E+000
 2.9007588E+001, 3.9682406E-001, 8.1668161E-002, 1.1168845E+000, 0.0000000E+000
 2.9041566E+001, 4.0145820E-001, 8.2484014E-002, 1.1054039E+000, 0.0000000E+000
 2.9073925E+001, 4.0661407E-001, 7.9305165E-002, 1.1139376E+000, 0.0000000E+000
 2.9106285E+001, 4.0796918E-001, 6.4483650E-002, 1.1785163E+000, 0.0000000E+000
 2.9140263E+001, 3.8604900E-001, 5.8319490E-002, 1.2258610E+000, 0.0000000E+000
 2.9172623E+001, 3.7056184E-001, 6.8881586E-002, 1.2021614E+000, 0.0000000E+000
 2.9206277E+001, 3.6690372E-001, 7.5467438E-002, 1.1797676E+000, 0.0000000E+000
 2.9238313E+001, 3.6811322E-001, 7.7301770E-002, 1.1707478E+000, 0.0000000E+000
 2.9272129E+001, 3.7792283E-001, 7.7835865E-002, 1.1583585E+000, 0.0000000E+000
 2.9304165E+001, 3.8849154E-001, 7.9644479E-002, 1.1375133E+000, 0.0000000E+000
 2.9337981E+001, 3.8775262E-001, 7.9208106E-002, 1.1400151E+000, 0.0000000E+000
 2.9370017E+001, 3.8388076E-001, 7.6450825E-002, 1.1571566E+000, 0.0000000E+000
 2.9403833E+001, 3.8624111E-001, 7.6450475E-002, 1.1538751E+000, 0.0000000E+000
 2.9437285E+001, 3.9046583E-001, 7.8160770E-002, 1.1419270E+000, 0.0000000E+000
 2.9469278E+001, 3.9286822E-001, 7.8112990E-002, 1.1387043E+000, 0.0000000E+000
 2.9502221E+001, 3.9527345E-001, 7.7003732E-002, 1.1406475E+000, 0.0000000E+000
 2.9535165E+001, 3.9992815E-001, 7.7678181E-002, 1.1321138E+000, 0.0000000E+000
 2.9568682E+001, 4.0468019E-001, 7.9623938E-002, 1.1155927E+000, 0.0000000E+000
 2.9601769E+001, 4.0590724E-001, 7.5334400E-002, 1.1340017E+000, 0.0000000E+000
 2.9634856E+001, 3.9895174E-001, 5.8786608E-002, 1.2112098E+000, 0.0000000E+000
 2.9667943E+001, 3.7589416E-001, 5.6455325E-002, 1.2432461E+000, 0.0000000E+000
 2.9701029E+001, 3.6350483E-001, 6.4593889E-002, 1.2262623E+000, 0.0000000E+000
 2.9733171E+001, 3.5978195E-001, 6.8509936E-002, 1.2146935E+000, 0.0000000E+000
 2.9767140E+001, 3.6195847E-001, 7.0162237E-002, 1.2084612E+000, 0.0000000E+000
 2.9799550E+001, 3.7000075E-001, 7.2690606E-002, 1.1909540E+000, 0.0000000E+000
 2.9833866E+001, 3.7901160E-001, 7.5224906E-002, 1.1693546E+000, 0.0000000E+000
 2.9866275E+001, 3.8684285E-001, 7.7075504E-002, 1.1521491E+000, 0.0000000E+000
 2.9898840E+001, 3.9168420E-001, 7.8447334E-002, 1.1387819E+000, 0.0000000E+000
 2.9931404E+001, 3.9126423E-001, 7.8067087E-002, 1.1406654E+000, 0.0000000E+000
 2.9965683E+001, 3.8862863E-001, 7.5740695E-002, 1.1538603E+000, 0.0000000E+000
 2.9997712E+001, 3.9103135E-001, 7.5933963E-002, 1.1500077E+000, 0.0000000E+000
 3.0031497E+001, 3.9667472E-001, 7.8661047E-002, 1.1304337E+000, 0.0000000E+000
 3.0063746E+001, 3.9918467E-001, 7.8261927E-002, 1.1287626E+000, 0.0000000E+000
 3.0097530E+001, 4.0444106E-001, 7.8682177E-002, 1.1208504E+000, 0.0000000E+000
 3.0129779E+001, 4.1000468E-001, 7.9406328E-002, 1.1086198E+000, 0.0000000E+000
 3.0162028E+001, 4.1390109E-001, 7.1721107E-002, 1.1392944E+000, 0.0000000E+000
 3.0195812E+001, 4.0664610E-001, 6.1345465E-002, 1.1925153E+000, 0.0000000E+000
 3.0228061E+001, 3.8771242E-001, 6.7853995E-002, 1.1873186E+000, 0.0000000E+000
 3.0261846E+001, 3.8137788E-001, 7.5235009E-002, 1.1638695E+000, 0.0000000E+000
 3.0294095E+001, 3.7556481E-001, 7.6134495E-002, 1.1660587E+000, 0.0000000E+000
 3.0328186E+001, 3.6470988E-001, 7.4632443E-002, 1.1852243E+000, 0.0000000E+000
 3.0360282E+001, 3.5052374E-001, 7.2529718E-002, 1.2095071E+000, 0.0000000E+000
 3.0394066E+001, 3.3884576E-001, 6.9941022E-002, 1.2308888E+000, 0.0000000E+000
 3.0427344E+001, 3.3567604E-001, 6.7471422E-002, 1.2432652E+000, 0.0000000E+000
 3.0460791E+001, 3.4098190E-001, 6.7066893E-002, 1.2390072E+000, 0.0000000E+000
 3.0493308E+001, 3.5194546E-001, 6.9820754E-002, 1.2185564E+000, 0.0000000E+000
 3.0526012E+001, 3.6476871E-001, 7.3714375E-002, 1.1892221E+000, 0.0000000E+000
 3.0558715E+001, 3.7370884E-001, 7.6573774E-002, 1.1659478E+000, 0.0000000E+000
 3.0591419E+001, 3.7661844E-001, 7.7715851E-002, 1.1569159E+000, 0.0000000E+000
 3.0624868E+001, 3.8147131E-001, 7.7151000E-002, 1.1553600E+000, 0.0000000E+000
 3.0657900E+001, 3.9889690E-001, 7.9440258E-002, 1.1241564E+000, 0.0000000E+000
 3.0690931E+001, 3.9523929E-001, 7.5951464E-002, 1.1443720E+000, 0.0000000E+000
 3.0724301E+001, 3.9915648E-001, 7.5427309E-002, 1.1416229E+000, 0.0000000E+000
 3.0757301E+001, 4.0524232E-001, 7.8031912E-002, 1.1221747E+000, 0.0000000E+000
 3.0790301E+001, 4.0810540E-001, 7.3215902E-002, 1.1409385E+000, 0.0000000E+000
 3.0823300E+001, 4.1571626E-001, 7.0147201E-002, 1.1459589E+000, 0.0000000E+000
 3.0856300E+001, 4.2059481E-001, 5.9060469E-002, 1.1858059E+000, 0.0000000E+000
 3.0889300E+001, 4.0386152E-001, 5.4442883E-002, 1.2213634E+000, 0.0000000E+000
 3.0922299E+001, 3.7796763E-001, 6.5874361E-002, 1.2050509E+000, 0.0000000E+000
 3.0955299E+001, 3.7016848E-001, 7.3135078E-002, 1.1854324E+000, 0.0000000E+000
 3.0988299E+001, 3.6006862E-001, 7.2819918E-002, 1.1971294E+000, 0.0000000E+000
 3.1020639E+001, 3.4423751E-001, 6.8958305E-002, 1.2281406E+000, 0.0000000E+000
 3.1053308E+001, 3.3533129E-001, 6.3747734E-002, 1.2539369E+000, 0.0000000E+000
 3.1086523E+001, 3.4051856E-001, 6.2616348E-002, 1.2545629E+000, 0.0000000E+000
 3.1120463E+001, 3.5661948E-001, 6.7000635E-002, 1.2244320E+000, 0.0000000E+000
 3.1152407E+001, 3.7253833E-001, 7.0130281E-002, 1.1956645E+000, 0.0000000E+000
 3.1186347E+001, 3.8530344E-001, 7.1624167E-002, 1.1754811E+000, 0.0000000E+000
 3.1218291E+001, 3.9735410E-001, 7.2982848E-002, 1.1562967E+000, 0.0000000E+000
 3.1252604E+001, 4.0475994E-001, 7.4008085E-002, 1.1429509E+000, 0.0000000E+000
 3.1284920E+001, 3.9722717E-001, 6.9810040E-002, 1.1673676E+000, 0.0000000E+000
 3.1317182E+001, 4.0634537E-001, 7.2294220E-002, 1.1471272E+000, 0.0000000E+000
 3.1350998E+001, 4.1234195E-001, 7.2999783E-002, 1.1365068E+000, 0.0000000E+000
 3.1383525E+001, 4.1934854E-001, 7.0866980E-002, 1.1359327E+000, 0.0000000E+000
 3.1416857E+001, 4.2596716E-001, 6.6554695E-002, 1.1467974E+000, 0.0000000E+000
 3.1450188E+001, 4.2145029E-001, 5.4846600E-002, 1.1992774E+000, 0.0000000E+000
 3.1482071E+001, 4.0002158E-001, 5.1288750E-002, 1.2355655E+000, 0.0000000E+000
 3.1515402E+001, 3.7990528E-001, 5.1877286E-002, 1.2533849E+000, 0.0000000E+000
 3.1548879E+001, 3.6957765E-001, 5.1304545E-002, 1.2662293E+000, 0.0000000E+000
 3.1582515E+001, 3.7236011E-001, 5.4807361E-002, 1.2546868E+000, 0.0000000E+000
 3.1614078E+001, 3.8096860E-001, 5.8957584E-002, 1.2329056E+000, 0.0000000E+000
 3.1647395E+001, 3.8660437E-001, 6.0071148E-002, 1.2221913E+000, 0.0000000E+000
 3.1680712E+001, 3.9191034E-001, 6.1671883E-002, 1.2096435E+000, 0.0000000E+000
 3.1714030E+001, 3.9628971E-001, 6.4921841E-002, 1.1911229E+000, 0.0000000E+000
 3.1747347E+001, 3.9950234E-001, 6.7822270E-002, 1.1747180E+000, 0.0000000E+000
 3.1780138E+001, 4.0195504E-001, 6.9787666E-002, 1.1628083E+000, 0.0000000E+000
 3.1812929E+001, 4.0449652E-001, 7.1407221E-002, 1.1528873E+000, 0.0000000E+000
 3.1845720E+001, 4.0931615E-001, 7.3524266E-002, 1.1381125E+000, 0.0000000E+000
 3.1878511E+001, 4.1341010E-001, 7.4397556E-002, 1.1292928E+000, 0.0000000E+000
 3.1911874E+001, 4.1703624E-001, 7.4962944E-002, 1.1210476E+000, 0.0000000E+000
 3.1944411E+001, 4.2090115E-001, 7.7863663E-002, 1.0999939E+000, 0.0000000E+000
 3.1978460E+001, 4.2212275E-001, 7.9007171E-002, 1.0918657E+000, 0.0000000E+000
 3.2010962E+001, 4.2241052E-001, 6.5721646E-002, 1.1536204E+000, 0.0000000E+000
 3.2043463E+001, 4.0527943E-001, 5.1631950E-002, 1.2276654E+000, 0.0000000E+000
 3.2077513E+001, 3.8423356E-001, 5.3202104E-002, 1.2432617E+000, 0.0000000E+000
 3.2110014E+001, 3.9090836E-001, 5.7875302E-002, 1.2227589E+000, 0.0000000E+000
 3.2142206E+001, 4.0268710E-001, 6.3042037E-002, 1.1927639E+000, 0.0000000E+000
 3.2176255E+001, 4.0459228E-001, 6.5277860E-002, 1.1793958E+000, 0.0000000E+000
 3.2208602E+001, 4.1307226E-001, 7.2480381E-002, 1.1387349E+000, 0.0000000E+000
 3.2242651E+001, 4.1401482E-001, 7.4339688E-002, 1.1286924E+000, 0.0000000E+000
 3.2274998E+001, 4.1648987E-001, 7.6844692E-002, 1.1121453E+000, 0.0000000E+000
 3.2307345E+001, 4.1804701E-001, 7.9676613E-002, 1.0946554E+000, 0.0000000E+000
 3.2341394E+001, 4.1927862E-001, 7.7135272E-002, 1.1056161E+000, 0.0000000E+000
 3.2373741E+001, 4.1953766E-001, 6.1102644E-002, 1.1768916E+000, 0.0000000E+000
 3.2406088E+001, 4.0434763E-001, 5.3085972E-002, 1.2233205E+000, 0.0000000E+000
 3.2440137E+001, 3.8910612E-001, 5.9470266E-002, 1.2140679E+000, 0.0000000E+000
 3.2472484E+001, 3.8606927E-001, 6.5171324E-002, 1.1971351E+000, 0.0000000E+000
 3.2506533E+001, 3.9629051E-001, 6.7015313E-002, 1.1806082E+000, 0.0000000E+000
 3.2538880E+001, 4.1087332E-001, 7.0109293E-002, 1.1513684E+000, 0.0000000E+000
 3.2571908E+001, 4.0668353E-001, 6.9715716E-002, 1.1567245E+000, 0.0000000E+000
 3.2605617E+001, 4.0570822E-001, 6.9559813E-002, 1.1567352E+000, 0.0000000E+000
 3.2637453E+001, 4.1085094E-001, 7.1726941E-002, 1.1416543E+000, 0.0000000E+000
 3.2671161E+001, 4.1292265E-001, 7.2236791E-002, 1.1371529E+000, 0.0000000E+000
 3.2704870E+001, 4.1564724E-001, 7.4564472E-002, 1.1230593E+000, 0.0000000E+000
 3.2736867E+001, 4.1584268E-001, 7.3959574E-002, 1.1258082E+000, 0.0000000E+000
 3.2770548E+001, 4.1900808E-001, 7.3677704E-002, 1.1237159E+000, 0.0000000E+000
 3.2802546E+001, 4.2332613E-001, 7.4556418E-002, 1.1137583E+000, 0.0000000E+000
 3.2836227E+001, 4.2665580E-001, 7.5643897E-002, 1.1030015E+000, 0.0000000E+000
 3.2868224E+001, 4.2703605E-001, 7.1675614E-002, 1.1213238E+000, 0.0000000E+000
 3.2901905E+001, 4.2161915E-001, 5.8358680E-002, 1.1856382E+000, 0.0000000E+000
 3.2935586E+001, 4.0529048E-001, 5.0536886E-002, 1.2317108E+000, 0.0000000E+000
 3.2967583E+001, 3.9301977E-001, 5.2593451E-002, 1.2366873E+000, 0.0000000E+000
 3.3001770E+001, 3.9589047E-001, 5.7739928E-002, 1.2184411E+000, 0.0000000E+000
