s,s,mol/mol,mol/mol,kJ/kg/K,kW
 2.2968358E+001, 2.2952999E+001, 2.8692877E-001, 5.8321208E-002, 1.3222644E+000, 0.0000000E+000
 2.3001869E+001, 2.2985876E+001, 3.0370760E-001, 6.3225500E-002, 1.2996312E+000, 0.0000000E+000
 2.3034123E+001, 2.3018764E+001, 3.1027794E-001, 6.6017844E-002, 1.2853549E+000, 0.0000000E+000
 2.3067913E+001, 2.3051786E+001, 3.1315315E-001, 6.6746660E-002, 1.2774966E+000, 0.0000000E+000
 2.3100168E+001, 2.3084808E+001, 3.2334843E-001, 7.2689109E-002, 1.2502134E+000, 0.0000000E+000
 2.3134265E+001, 2.3118031E+001, 3.2561544E-001, 6.9362007E-002, 1.2560222E+000, 0.0000000E+000
 2.3166366E+001, 2.3151161E+001, 3.2916629E-001, 7.1837388E-002, 1.2443488E+000, 0.0000000E+000
 2.3200156E+001, 2.3184105E+001, 3.3178952E-001, 7.4883156E-002, 1.2311355E+000, 0.0000000E+000
 2.3232257E+001, 2.3217051E+001, 3.3445328E-001, 7.6682955E-002, 1.2213852E+000, 0.0000000E+000
 2.3266047E+001, 2.3249996E+001, 3.3880326E-001, 7.9234496E-002, 1.2073929E+000, 0.0000000E+000
 2.3298631E+001, 2.3283155E+001, 3.4267738E-001, 8.1819169E-002, 1.1912795E+000, 0.0000000E+000
 2.3332008E+001, 2.3316078E+001, 3.4410313E-001, 8.0668278E-002, 1.1933565E+000, 0.0000000E+000
 2.3365384E+001, 2.3349455E+001, 3.3961073E-001, 6.9208771E-002, 1.2399359E+000, 0.0000000E+000
 2.3397244E+001, 2.3382072E+001, 3.2449651E-001, 5.4803826E-002, 1.2989450E+000, 0.0000000E+000
 2.3430621E+001, 2.3414690E+001, 3.1669348E-001, 5.7709891E-002, 1.2992537E+000, 0.0000000E+000
 2.3463998E+001, 2.3448069E+001, 3.2694241E-001, 7.2949305E-002, 1.2444655E+000, 0.0000000E+000
 2.3497374E+001, 2.3481445E+001, 3.3231327E-001, 7.1435973E-002, 1.2415613E+000, 0.0000000E+000
 2.3529234E+001, 2.3514063E+001, 3.4441814E-001, 7.8517802E-002, 1.2024165E+000, 0.0000000E+000
 2.3562611E+001, 2.3546680E+001, 3.4732449E-001, 8.1833586E-002, 1.1849215E+000, 0.0000000E+000
 2.3595988E+001, 2.3580057E+001, 3.4791222E-001, 7.8672267E-002, 1.1962129E+000, 0.0000000E+000
 2.3629364E+001, 2.3613434E+001, 3.5120580E-001, 8.0793984E-002, 1.1843697E+000, 0.0000000E+000
 2.3661224E+001, 2.3646053E+001, 3.5440046E-001, 8.2052007E-002, 1.1743268E+000, 0.0000000E+000
 2.3694601E+001, 2.3678671E+001, 3.5803133E-001, 8.3718479E-002, 1.1615585E+000, 0.0000000E+000
 2.3727978E+001, 2.3712048E+001, 3.5978174E-001, 7.4529707E-002, 1.1957814E+000, 0.0000000E+000
 2.3761354E+001, 2.3745424E+001, 3.4403244E-001, 5.5789273E-002, 1.2754192E+000, 0.0000000E+000
 2.3793214E+001, 2.3778042E+001, 3.1338391E-001, 5.1776554E-002, 1.3175340E+000, 0.0000000E+000
 2.3826591E+001, 2.3810661E+001, 3.0538794E-001, 6.0057703E-002, 1.3044828E+000, 0.0000000E+000
 2.3859361E+001, 2.3843758E+001, 3.1490710E-001, 6.4319007E-002, 1.2833736E+000, 0.0000000E+000
 2.3892738E+001, 2.3876884E+001, 3.3503810E-001, 6.8284012E-002, 1.2540839E+000, 0.0000000E+000
 2.3926114E+001, 2.3910261E+001, 3.2144639E-001, 6.7239746E-002, 1.2648437E+000, 0.0000000E+000
 2.3959491E+001, 2.3943638E+001, 3.2569638E-001, 6.8604395E-002, 1.2555660E+000, 0.0000000E+000
 2.3991199E+001, 2.3976179E+001, 3.3271983E-001, 7.1528025E-002, 1.2400898E+000, 0.0000000E+000
 2.4024576E+001, 2.4008722E+001, 3.3396187E-001, 7.1081631E-002, 1.2403796E+000, 0.0000000E+000
 2.4057953E+001, 2.4042099E+001, 3.3577392E-001, 7.3532671E-002, 1.2299987E+000, 0.0000000E+000
 2.4091329E+001, 2.4075476E+001, 3.3629346E-001, 7.3961884E-002, 1.2276808E+000, 0.0000000E+000
 2.4123037E+001, 2.4108017E+001, 3.3922839E-001, 7.6948836E-002, 1.2159261E+000, 0.0000000E+000
 2.4156414E+001, 2.4140560E+001, 3.4159175E-001, 7.8192331E-002, 1.2081916E+000, 0.0000000E+000
 2.4189791E+001, 2.4173937E+001, 3.4497845E-001, 7.9686359E-002, 1.1974763E+000, 0.0000000E+000
 2.4223168E+001, 2.4207314E+001, 3.4989989E-001, 8.0741011E-002, 1.1863574E+000, 0.0000000E+000
 2.4255364E+001, 2.4240034E+001, 3.5378388E-001, 7.9458624E-002, 1.1861022E+000, 0.0000000E+000
 2.4288392E+001, 2.4272629E+001, 3.5246757E-001, 6.7705691E-002, 1.2303860E+000, 0.0000000E+000
 2.4321419E+001, 2.4305656E+001, 3.3424592E-001, 4.9904957E-002, 1.3027375E+000, 0.0000000E+000
 2.4354447E+001, 2.4338684E+001, 3.1055388E-001, 4.8166692E-002, 1.3288080E+000, 0.0000000E+000
 2.4387324E+001, 2.4371670E+001, 3.1722087E-001, 5.7171412E-002, 1.3005369E+000, 0.0000000E+000
 2.4420352E+001, 2.4404663E+001, 3.3649361E-001, 6.5176703E-002, 1.2606844E+000, 0.0000000E+000
 2.4453379E+001, 2.4437691E+001, 3.3945122E-001, 6.8450853E-002, 1.2467897E+000, 0.0000000E+000
 2.4486407E+001, 2.4470718E+001, 3.3462617E-001, 6.7923389E-002, 1.2483449E+000, 0.0000000E+000
 2.4519434E+001, 2.4503746E+001, 3.4723374E-001, 7.3052593E-002, 1.2192384E+000, 0.0000000E+000
 2.4552127E+001, 2.4536598E+001, 3.5374209E-001, 7.6997466E-002, 1.1963329E+000, 0.0000000E+000
 2.4586256E+001, 2.4569933E+001, 3.5291767E-001, 7.6500818E-002, 1.1976334E+000, 0.0000000E+000
 2.4618901E+001, 2.4603319E+001, 3.5543942E-001, 7.7041641E-002, 1.1933013E+000, 0.0000000E+000
 2.4651546E+001, 2.4635965E+001, 3.5970244E-001, 7.9504170E-002, 1.1786381E+000, 0.0000000E+000
 2.4684190E+001, 2.4668610E+001, 3.6376062E-001, 7.9602294E-002, 1.1724540E+000, 0.0000000E+000
 2.4718319E+001, 2.4701998E+001, 3.6858708E-001, 7.1344391E-002, 1.1975245E+000, 0.0000000E+000
 2.4750964E+001, 2.4735384E+001, 3.5686707E-001, 5.7580132E-002, 1.2553686E+000, 0.0000000E+000
 2.4783609E+001, 2.4768028E+001, 3.2710260E-001, 4.9535498E-002, 1.3089252E+000, 0.0000000E+000
 2.4816254E+001, 2.4800674E+001, 3.1057778E-001, 5.1825572E-002, 1.3198847E+000, 0.0000000E+000
 2.4849196E+001, 2.4833511E+001, 3.0989388E-001, 5.7149958E-002, 1.3070524E+000, 0.0000000E+000
 2.4883473E+001, 2.4867151E+001, 3.2364383E-001, 6.2289517E-002, 1.2820081E+000, 0.0000000E+000
 2.4916118E+001, 2.4900656E+001, 3.3714470E-001, 6.7390606E-002, 1.2526271E+000, 0.0000000E+000
 2.4948437E+001, 2.4933174E+001, 3.3739293E-001, 6.8565130E-002, 1.2466726E+000, 0.0000000E+000
 2.4982551E+001, 2.4966391E+001, 3.3836395E-001, 7.0117638E-002, 1.2386788E+000, 0.0000000E+000
 2.5014869E+001, 2.4999607E+001, 3.4351397E-001, 7.3443063E-002, 1.2199351E+000, 0.0000000E+000
 2.5047188E+001, 2.5031925E+001, 3.4864846E-001, 7.5771429E-002, 1.2047191E+000, 0.0000000E+000
 2.5081301E+001, 2.5065142E+001, 3.5324731E-001, 7.7240467E-002, 1.1947255E+000, 0.0000000E+000
 2.5113223E+001, 2.5098104E+001, 3.6067376E-001, 7.9639815E-002, 1.1750329E+000, 0.0000000E+000
 2.5147092E+001, 2.5130964E+001, 3.6615393E-001, 8.1392728E-002, 1.1610482E+000, 0.0000000E+000
 2.5179349E+001, 2.5164026E+001, 3.4583345E-001, 7.3640332E-002, 1.2121490E+000, 0.0000000E+000
 2.5212717E+001, 2.5196793E+001, 3.5844266E-001, 7.6618426E-002, 1.1890222E+000, 0.0000000E+000
 2.5246072E+001, 2.5230120E+001, 3.6079139E-001, 7.3634207E-002, 1.1964290E+000, 0.0000000E+000
 2.5279427E+001, 2.5263475E+001, 3.6345482E-001, 6.3940346E-002, 1.2268559E+000, 0.0000000E+000
 2.5311332E+001, 2.5296104E+001, 3.6033449E-001, 5.3076867E-002, 1.2662272E+000, 0.0000000E+000
 2.5344688E+001, 2.5328735E+001, 3.3185017E-001, 5.2691169E-002, 1.2945383E+000, 0.0000000E+000
 2.5378043E+001, 2.5362091E+001, 3.1909814E-001, 6.5068461E-002, 1.2726898E+000, 0.0000000E+000
 2.5411398E+001, 2.5395445E+001, 3.1810245E-001, 6.9636449E-002, 1.2593409E+000, 0.0000000E+000
 2.5443448E+001, 2.5428152E+001, 3.1198686E-001, 7.0210256E-002, 1.2610401E+000, 0.0000000E+000
 2.5477427E+001, 2.5461248E+001, 3.0400398E-001, 6.8611875E-002, 1.2716683E+000, 0.0000000E+000
 2.5509013E+001, 2.5494097E+001, 3.0083701E-001, 6.7365676E-002, 1.2792106E+000, 0.0000000E+000
 2.5542354E+001, 2.5526562E+001, 3.0766055E-001, 6.8267174E-002, 1.2734241E+000, 0.0000000E+000
 2.5575695E+001, 2.5559902E+001, 3.1767797E-001, 6.9440506E-002, 1.2620316E+000, 0.0000000E+000
 2.5609036E+001, 2.5593243E+001, 3.2910159E-001, 7.1282983E-002, 1.2458078E+000, 0.0000000E+000
 2.5642376E+001, 2.5626583E+001, 3.4328511E-001, 7.5840481E-002, 1.2154782E+000, 0.0000000E+000
 2.5675717E+001, 2.5659924E+001, 3.3631694E-001, 6.9267206E-002, 1.2414492E+000, 0.0000000E+000
 2.5707303E+001, 2.5692387E+001, 3.4004718E-001, 6.8547785E-002, 1.2354828E+000, 0.0000000E+000
 2.5741123E+001, 2.5725061E+001, 3.5569504E-001, 7.2984435E-002, 1.2058580E+000, 0.0000000E+000
 2.5774146E+001, 2.5758421E+001, 3.5670814E-001, 6.6656135E-002, 1.2257448E+000, 0.0000000E+000
 2.5807169E+001, 2.5791445E+001, 3.6523724E-001, 6.4245090E-002, 1.2272547E+000, 0.0000000E+000
 2.5840192E+001, 2.5824467E+001, 3.6809269E-001, 6.1484799E-002, 1.2345018E+000, 0.0000000E+000
 2.5873216E+001, 2.5857491E+001, 3.4823209E-001, 4.9980886E-002, 1.2891428E+000, 0.0000000E+000
 2.5906239E+001, 2.5890512E+001, 3.2769918E-001, 6.1102539E-002, 1.2742722E+000, 0.0000000E+000
 2.5939262E+001, 2.5923536E+001, 3.3389357E-001, 7.2475128E-002, 1.2325734E+000, 0.0000000E+000
 2.5972285E+001, 2.5956560E+001, 3.3065861E-001, 7.1242385E-002, 1.2397940E+000, 0.0000000E+000
 2.6005308E+001, 2.5989624E+001, 3.1664464E-001, 6.4873353E-002, 1.2734169E+000, 0.0000000E+000
 2.6038174E+001, 2.6022606E+001, 2.8791922E-001, 5.4636359E-002, 1.3252602E+000, 0.0000000E+000
 2.6071040E+001, 2.6055471E+001, 2.5980893E-001, 4.6588469E-002, 1.3689194E+000, 0.0000000E+000
 2.6103906E+001, 2.6088337E+001, 2.7416390E-001, 5.5250034E-002, 1.3479986E+000, 0.0000000E+000
 2.6136772E+001, 2.6121204E+001, 2.9656819E-001, 5.5633340E-002, 1.3309073E+000, 0.0000000E+000
 2.6169638E+001, 2.6154070E+001, 3.1630549E-001, 5.5449851E-002, 1.3073175E+000, 0.0000000E+000
 2.6202504E+001, 2.6186935E+001, 3.3461228E-001, 6.1643783E-002, 1.2721027E+000, 0.0000000E+000
 2.6235369E+001, 2.6219801E+001, 3.4536469E-001, 6.7013256E-002, 1.2424175E+000, 0.0000000E+000
 2.6268235E+001, 2.6252666E+001, 3.5059270E-001, 6.9561310E-002, 1.2281334E+000, 0.0000000E+000
 2.6301244E+001, 2.6285526E+001, 3.5272744E-001, 6.9776841E-002, 1.2239394E+000, 0.0000000E+000
 2.6335458E+001, 2.6319128E+001, 3.5821289E-001, 7.1957953E-002, 1.2110205E+000, 0.0000000E+000
 2.6368118E+001, 2.6352566E+001, 3.6318833E-001, 7.3728234E-002, 1.1980357E+000, 0.0000000E+000
 2.6401362E+001, 2.6385464E+001, 3.6968327E-001, 7.2734579E-002, 1.1931139E+000, 0.0000000E+000
 2.6433501E+001, 2.6418131E+001, 3.7193677E-001, 6.2735200E-002, 1.2239311E+000, 0.0000000E+000
 2.6467037E+001, 2.6450968E+001, 3.5179427E-001, 5.3666081E-002, 1.2708955E+000, 0.0000000E+000
 2.6500015E+001, 2.6484243E+001, 3.2549512E-001, 4.7211662E-002, 1.3155965E+000, 0.0000000E+000
 2.6532294E+001, 2.6516922E+001, 3.1391740E-001, 4.9133819E-002, 1.3240708E+000, 0.0000000E+000
 2.6566110E+001, 2.6549971E+001, 3.1065026E-001, 5.2382153E-002, 1.3157606E+000, 0.0000000E+000
 2.6598388E+001, 2.6583017E+001, 3.1632465E-001, 5.7281222E-002, 1.2971541E+000, 0.0000000E+000
 2.6632204E+001, 2.6616064E+001, 3.2695895E-001, 6.2466353E-002, 1.2721126E+000, 0.0000000E+000
 2.6664483E+001, 2.6649113E+001, 3.3661059E-001, 6.6296518E-002, 1.2495863E+000, 0.0000000E+000
 2.6698299E+001, 2.6682159E+001, 3.4568432E-001, 6.9333844E-002, 1.2303796E+000, 0.0000000E+000
 2.6730578E+001, 2.6715206E+001, 3.5656539E-001, 7.2153449E-002, 1.2089380E+000, 0.0000000E+000
 2.6764394E+001, 2.6748255E+001, 3.7111175E-001, 7.5777128E-002, 1.1790953E+000, 0.0000000E+000
 2.6796673E+001, 2.6781301E+001, 3.6109468E-001, 7.2890855E-002, 1.1997344E+000, 0.0000000E+000
 2.6830488E+001, 2.6814348E+001, 3.5547170E-001, 7.0910454E-002, 1.2120188E+000, 0.0000000E+000
 2.6862767E+001, 2.6847397E+001, 3.6900914E-001, 7.5182639E-002, 1.1827888E+000, 0.0000000E+000
 2.6895046E+001, 2.6879675E+001, 3.6976358E-001, 7.1860470E-002, 1.1936502E+000, 0.0000000E+000
 2.6928061E+001, 2.6912273E+001, 3.7991446E-001, 7.2393931E-002, 1.1782962E+000, 0.0000000E+000
 2.6961210E+001, 2.6945326E+001, 3.8683471E-001, 6.1845768E-002, 1.2095056E+000, 0.0000000E+000
 2.6994359E+001, 2.6978476E+001, 3.6533615E-001, 4.7789190E-002, 1.2752515E+000, 0.0000000E+000
 2.7027509E+001, 2.7011625E+001, 3.2558694E-001, 4.4053569E-002, 1.3237183E+000, 0.0000000E+000
 2.7060105E+001, 2.7044518E+001, 3.1113398E-001, 5.0192162E-002, 1.3206602E+000, 0.0000000E+000
 2.7093227E+001, 2.7077456E+001, 3.1236038E-001, 5.7132509E-002, 1.3001282E+000, 0.0000000E+000
 2.7126652E+001, 2.7110775E+001, 3.2222873E-001, 6.6610217E-002, 1.2607156E+000, 0.0000000E+000
 2.7160078E+001, 2.7144201E+001, 3.3244750E-001, 7.2276033E-002, 1.2305764E+000, 0.0000000E+000
 2.7193503E+001, 2.7177626E+001, 3.3792514E-001, 7.3590927E-002, 1.2186649E+000, 0.0000000E+000
 2.7226260E+001, 2.7210745E+001, 3.3987764E-001, 7.3941767E-002, 1.2148806E+000, 0.0000000E+000
 2.7259351E+001, 2.7243725E+001, 3.3984295E-001, 7.4052081E-002, 1.2150615E+000, 0.0000000E+000
 2.7292442E+001, 2.7276815E+001, 3.5089543E-001, 7.4314423E-002, 1.2061704E+000, 0.0000000E+000
 2.7325533E+001, 2.7309906E+001, 3.6850837E-001, 7.7088103E-002, 1.1778939E+000, 0.0000000E+000
 2.7357476E+001, 2.7342394E+001, 3.4257686E-001, 6.5450303E-002, 1.2396115E+000, 0.0000000E+000
 2.7391398E+001, 2.7375246E+001, 3.6279914E-001, 6.6912226E-002, 1.2166764E+000, 0.0000000E+000
 2.7423977E+001, 2.7408428E+001, 3.7604102E-001, 6.8990514E-002, 1.1950562E+000, 0.0000000E+000
 2.7456555E+001, 2.7441006E+001, 3.7507832E-001, 5.9036911E-002, 1.2301331E+000, 0.0000000E+000
 2.7489133E+001, 2.7473585E+001, 3.5549882E-001, 4.4030163E-002, 1.2959104E+000, 0.0000000E+000
 2.7523193E+001, 2.7506903E+001, 3.2506162E-001, 4.6569962E-002, 1.3196074E+000, 0.0000000E+000
 2.7556216E+001, 2.7540455E+001, 3.1249100E-001, 4.9345475E-002, 1.3248034E+000, 0.0000000E+000
 2.7588794E+001, 2.7573318E+001, 3.0495057E-001, 4.9333248E-002, 1.3289996E+000, 0.0000000E+000
 2.7621372E+001, 2.7605898E+001, 3.2302958E-001, 5.5809945E-002, 1.3008646E+000, 0.0000000E+000
 2.7655580E+001, 2.7639290E+001, 3.4273049E-001, 6.1639868E-002, 1.2662816E+000, 0.0000000E+000
 2.7688158E+001, 2.7672684E+001, 3.4963420E-001, 6.1058462E-002, 1.2566876E+000, 0.0000000E+000
 2.7720574E+001, 2.7705221E+001, 3.5558704E-001, 6.5859288E-002, 1.2327284E+000, 0.0000000E+000
 2.7754618E+001, 2.7738493E+001, 3.6046630E-001, 7.1546793E-002, 1.2065591E+000, 0.0000000E+000
 2.7786871E+001, 2.7771641E+001, 3.6014822E-001, 7.1500897E-002, 1.2063673E+000, 0.0000000E+000
 2.7819124E+001, 2.7803894E+001, 3.5442778E-001, 6.6872239E-002, 1.2258343E+000, 0.0000000E+000
 2.7852986E+001, 2.7836903E+001, 3.6772442E-001, 7.0876144E-002, 1.1996942E+000, 0.0000000E+000
 2.7885688E+001, 2.7870081E+001, 3.7523246E-001, 7.4011348E-002, 1.1797905E+000, 0.0000000E+000
 2.7919025E+001, 2.7903082E+001, 3.8306499E-001, 7.7613667E-002, 1.1537423E+000, 0.0000000E+000
 2.7952362E+001, 2.7936419E+001, 3.8760084E-001, 7.6681212E-002, 1.1510320E+000, 0.0000000E+000
 2.7984250E+001, 2.7969030E+001, 3.8665375E-001, 5.9973314E-002, 1.2157719E+000, 0.0000000E+000
 2.8017588E+001, 2.8001644E+001, 3.5711411E-001, 4.9269032E-002, 1.2788745E+000, 0.0000000E+000
 2.8050925E+001, 2.8034981E+001, 3.3441931E-001, 4.7523122E-002, 1.3076057E+000, 0.0000000E+000
 2.8083103E+001, 2.8067781E+001, 3.5035905E-001, 5.6787930E-002, 1.2706467E+000, 0.0000000E+000
 2.8116426E+001, 2.8100641E+001, 3.5859907E-001, 6.1616994E-002, 1.2468500E+000, 0.0000000E+000
 2.8149748E+001, 2.8133965E+001, 3.5573828E-001, 6.2801637E-002, 1.2400732E+000, 0.0000000E+000
 2.8183071E+001, 2.8167286E+001, 3.6580956E-001, 6.7738421E-002, 1.2160264E+000, 0.0000000E+000
 2.8216394E+001, 2.8200609E+001, 3.6716053E-001, 7.0233576E-002, 1.2055935E+000, 0.0000000E+000
 2.8249717E+001, 2.8233932E+001, 3.6592862E-001, 6.7984886E-002, 1.2139884E+000, 0.0000000E+000
 2.8281286E+001, 2.8266378E+001, 3.6825132E-001, 6.9893159E-002, 1.2051950E+000, 0.0000000E+000
 2.8314609E+001, 2.8298824E+001, 3.7016594E-001, 7.3408067E-002, 1.1890141E+000, 0.0000000E+000
 2.8347931E+001, 2.8332148E+001, 3.7191629E-001, 7.6620586E-002, 1.1746300E+000, 0.0000000E+000
 2.8381254E+001, 2.8365469E+001, 3.7138286E-001, 7.5774156E-002, 1.1787863E+000, 0.0000000E+000
 2.8414577E+001, 2.8398792E+001, 3.6396262E-001, 6.5066710E-002, 1.2279459E+000, 0.0000000E+000
 2.8446146E+001, 2.8431238E+001, 3.5116357E-001, 5.3428754E-002, 1.2784263E+000, 0.0000000E+000
 2.8479469E+001, 2.8463684E+001, 3.4419605E-001, 5.5954542E-002, 1.2782216E+000, 0.0000000E+000
 2.8512792E+001, 2.8497007E+001, 3.5117584E-001, 6.6221908E-002, 1.2395732E+000, 0.0000000E+000
 2.8546115E+001, 2.8530331E+001, 3.5902548E-001, 6.8604283E-002, 1.2220752E+000, 0.0000000E+000
 2.8579437E+001, 2.8563652E+001, 3.6013505E-001, 6.5168649E-002, 1.2298973E+000, 0.0000000E+000
 2.8611006E+001, 2.8596098E+001, 3.6099726E-001, 6.4436741E-002, 1.2306355E+000, 0.0000000E+000
 2.8644329E+001, 2.8628544E+001, 3.6512801E-001, 6.6537194E-002, 1.2198268E+000, 0.0000000E+000
 2.8677652E+001, 2.8661867E+001, 3.7016177E-001, 6.8677559E-002, 1.2076302E+000, 0.0000000E+000
 2.8710975E+001, 2.8695190E+001, 3.7428743E-001, 7.0586272E-002, 1.1955997E+000, 0.0000000E+000
 2.8744318E+001, 2.8728441E+001, 3.7520060E-001, 7.0267215E-002, 1.1957651E+000, 0.0000000E+000
 2.8776314E+001, 2.8761045E+001, 3.8018176E-001, 7.0966318E-002, 1.1864262E+000, 0.0000000E+000
 2.8810176E+001, 2.8793951E+001, 3.8618535E-001, 7.0486486E-002, 1.1806656E+000, 0.0000000E+000
 2.8842627E+001, 2.8827106E+001, 3.9017022E-001, 6.2371828E-002, 1.2055438E+000, 0.0000000E+000
 2.8875361E+001, 2.8859739E+001, 3.7766090E-001, 4.9026154E-002, 1.2611570E+000, 0.0000000E+000
 2.8909505E+001, 2.8893209E+001, 3.4789541E-001, 4.2935837E-002, 1.3077575E+000, 0.0000000E+000
 2.8942097E+001, 2.8926577E+001, 3.3025417E-001, 4.4699196E-002, 1.3209600E+000, 0.0000000E+000
 2.8975000E+001, 2.8959332E+001, 3.2661802E-001, 4.5302615E-002, 1.3246236E+000, 0.0000000E+000
 2.9007436E+001, 2.8992071E+001, 3.3214733E-001, 4.9230929E-002, 1.3120332E+000, 0.0000000E+000
 2.9041581E+001, 2.9025362E+001, 3.3622995E-001, 5.2742761E-002, 1.2986736E+000, 0.0000000E+000
 2.9074018E+001, 2.9058653E+001, 3.3655971E-001, 5.3400271E-002, 1.2946527E+000, 0.0000000E+000
 2.9106455E+001, 2.9091089E+001, 3.4197000E-001, 5.5568941E-002, 1.2812588E+000, 0.0000000E+000
 2.9140599E+001, 2.9124380E+001, 3.5022879E-001, 5.9703100E-002, 1.2591676E+000, 0.0000000E+000
 2.9173036E+001, 2.9157671E+001, 3.5814244E-001, 6.3877009E-002, 1.2381381E+000, 0.0000000E+000
 2.9205473E+001, 2.9190107E+001, 3.6435542E-001, 6.5898575E-002, 1.2238793E+000, 0.0000000E+000
 2.9239617E+001, 2.9223398E+001, 3.6437467E-001, 6.5563649E-002, 1.2242006E+000, 0.0000000E+000
 2.9272054E+001, 2.9256689E+001, 3.6168239E-001, 6.5236710E-002, 1.2249770E+000, 0.0000000E+000
 2.9305331E+001, 2.9289526E+001, 3.7243763E-001, 6.7369774E-002, 1.2087338E+000, 0.0000000E+000
 2.9337383E+001, 2.9322121E+001, 3.8008532E-001, 6.9224231E-002, 1.1929318E+000, 0.0000000E+000
 2.9370388E+001, 2.9354572E+001, 3.8329488E-001, 6.7858458E-002, 1.1929941E+000, 0.0000000E+000
 2.9403393E+001, 2.9387577E+001, 3.9310482E-001, 7.2363809E-002, 1.1619849E+000, 0.0000000E+000
 2.9436397E+001, 2.9420582E+001, 4.0150860E-001, 6.7215078E-002, 1.1723906E+000, 0.0000000E+000
 2.9469402E+001, 2.9453588E+001, 3.8947639E-001, 5.2925240E-002, 1.2356251E+000, 0.0000000E+000
 2.9502407E+001, 2.9486593E+001, 3.4708089E-001, 4.3983199E-002, 1.3031704E+000, 0.0000000E+000
 2.9536237E+001, 2.9520060E+001, 3.2236940E-001, 5.0757479E-002, 1.3083163E+000, 0.0000000E+000
 2.9568005E+001, 2.9552877E+001, 3.1561393E-001, 4.9838103E-002, 1.3174998E+000, 0.0000000E+000
 2.9601285E+001, 2.9585402E+001, 3.2562572E-001, 5.3469986E-002, 1.3005598E+000, 0.0000000E+000
 2.9634867E+001, 2.9618877E+001, 3.3604014E-001, 5.7238657E-002, 1.2821627E+000, 0.0000000E+000
 2.9668147E+001, 2.9652340E+001, 3.3738330E-001, 5.8777273E-002, 1.2737778E+000, 0.0000000E+000
 2.9701427E+001, 2.9685619E+001, 3.3982569E-001, 6.0653675E-002, 1.2644427E+000, 0.0000000E+000
 2.9733043E+001, 2.9718067E+001, 3.4919688E-001, 6.2532187E-002, 1.2509404E+000, 0.0000000E+000
 2.9766323E+001, 2.9750515E+001, 3.6877093E-001, 6.7236505E-002, 1.2160119E+000, 0.0000000E+000
 2.9799603E+001, 2.9783794E+001, 3.7375012E-001, 6.7323796E-002, 1.2096409E+000, 0.0000000E+000
 2.9832883E+001, 2.9817076E+001, 3.6414161E-001, 6.2456556E-002, 1.2318053E+000, 0.0000000E+000
 2.9866163E+001, 2.9850355E+001, 3.7771463E-001, 6.7495659E-002, 1.2021892E+000, 0.0000000E+000
 2.9899209E+001, 2.9883438E+001, 3.8297325E-001, 6.9077738E-002, 1.1908051E+000, 0.0000000E+000
 2.9932086E+001, 2.9916395E+001, 3.8990319E-001, 7.0340008E-002, 1.1763834E+000, 0.0000000E+000
 2.9964962E+001, 2.9949270E+001, 3.9582723E-001, 6.7797258E-002, 1.1771876E+000, 0.0000000E+000
 2.9997839E+001, 2.9982147E+001, 3.9936435E-001, 5.4988507E-002, 1.2178597E+000, 0.0000000E+000
 3.0030715E+001, 3.0015024E+001, 3.7806466E-001, 4.5851991E-002, 1.2667562E+000, 0.0000000E+000
 3.0063592E+001, 3.0047901E+001, 3.4475389E-001, 3.8726576E-002, 1.3216304E+000, 0.0000000E+000
 3.0096468E+001, 3.0080778E+001, 3.2734439E-001, 4.0118814E-002, 1.3354384E+000, 0.0000000E+000
 3.0129345E+001, 3.0113653E+001, 3.2805374E-001, 4.6929099E-002, 1.3168879E+000, 0.0000000E+000
 3.0162670E+001, 3.0146765E+001, 3.4308189E-001, 5.2688088E-002, 1.2876958E+000, 0.0000000E+000
 3.0195546E+001, 3.0179930E+001, 3.5903990E-001, 5.7501048E-002, 1.2596505E+000, 0.0000000E+000
 3.0229409E+001, 3.0213326E+001, 3.6884630E-001, 6.1018143E-002, 1.2366518E+000, 0.0000000E+000
 3.0261957E+001, 3.0246588E+001, 3.7509611E-001, 6.4021818E-002, 1.2194885E+000, 0.0000000E+000
 3.0294505E+001, 3.0279135E+001, 3.8178170E-001, 6.6801563E-002, 1.2016469E+000, 0.0000000E+000
 3.0327052E+001, 3.0311682E+001, 3.8939258E-001, 6.9327861E-002, 1.1835378E+000, 0.0000000E+000
 3.0361408E+001, 3.0345135E+001, 3.7851939E-001, 6.6919796E-002, 1.2023246E+000, 0.0000000E+000
 3.0393580E+001, 3.0378389E+001, 3.6901608E-001, 6.3850984E-002, 1.2196258E+000, 0.0000000E+000
 3.0426946E+001, 3.0411058E+001, 3.8760102E-001, 6.7771904E-002, 1.1885391E+000, 0.0000000E+000
 3.0460426E+001, 3.0444414E+001, 3.9113677E-001, 6.5874919E-002, 1.1894653E+000, 0.0000000E+000
 3.0493159E+001, 3.0477476E+001, 4.0424386E-001, 6.7675479E-002, 1.1667647E+000, 0.0000000E+000
 3.0525879E+001, 3.0510174E+001, 4.0526852E-001, 5.7422362E-002, 1.2031293E+000, 0.0000000E+000
 3.0558599E+001, 3.0542892E+001, 3.7613299E-001, 4.4297427E-002, 1.2750227E+000, 0.0000000E+000
 3.0591450E+001, 3.0575682E+001, 3.4096751E-001, 3.9869778E-002, 1.3207830E+000, 0.0000000E+000
