s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 1.9668186E+001, 1.9651795E+001, 6.0884720E-002, 3.1847034E-001, 1.4271895E-001, 1.2625438E+000, 1.1947556E-002
 1.9701115E+001, 1.9684788E+001, 6.1508608E-002, 3.2084410E-001, 1.4222492E-001, 1.2651315E+000, 1.1487332E-002
 1.9734044E+001, 1.9717717E+001, 6.1682916E-002, 3.2151439E-001, 1.4208684E-001, 1.2658649E+000, 1.2126170E-002
 1.9767247E+001, 1.9750783E+001, 6.1869129E-002, 3.2221465E-001, 1.4195155E-001, 1.2666097E+000, 1.1746293E-002
 1.9800176E+001, 1.9783849E+001, 6.1870102E-002, 3.2220719E-001, 1.4195105E-001, 1.2666200E+000, 1.2204321E-002
 1.9833106E+001, 1.9816778E+001, 6.1911897E-002, 3.2236439E-001, 1.4190964E-001, 1.2668196E+000, 1.2429214E-002
 1.9866035E+001, 1.9849707E+001, 6.1716823E-002, 3.2164259E-001, 1.4201822E-001, 1.2661095E+000, 1.3749870E-002
 1.9899238E+001, 1.9882774E+001, 6.1923849E-002, 3.2241461E-001, 1.4189830E-001, 1.2668885E+000, 1.3282561E-002
 1.9932167E+001, 1.9915840E+001, 6.2064569E-002, 3.2292432E-001, 1.4179868E-001, 1.2674345E+000, 1.4587539E-002
 1.9965096E+001, 1.9948769E+001, 6.2165375E-002, 3.2331651E-001, 1.4171336E-001, 1.2678649E+000, 1.4304988E-002
 1.9998025E+001, 1.9981698E+001, 6.2168357E-002, 3.2332515E-001, 1.4169838E-001, 1.2679212E+000, 1.3339022E-002
 2.0031229E+001, 2.0014764E+001, 6.2274108E-002, 3.2372789E-001, 1.4161612E-001, 1.2683643E+000, 1.2088742E-002
 2.0064031E+001, 2.0047765E+001, 6.2143799E-002, 3.2325200E-001, 1.4171139E-001, 1.2678521E+000, 1.1953877E-002
 2.0097162E+001, 2.0080738E+001, 6.2340724E-002, 3.2399326E-001, 1.4156200E-001, 1.2686448E+000, 1.1224045E-002
 2.0130116E+001, 2.0113776E+001, 6.2578970E-002, 3.2484747E-001, 1.4137410E-001, 1.2696502E+000, 1.1862553E-002
 2.0163009E+001, 2.0146708E+001, 6.2472939E-002, 3.2449460E-001, 1.4145636E-001, 1.2692086E+000, 1.1895753E-002
 2.0196194E+001, 2.0179747E+001, 6.2584685E-002, 3.2488279E-001, 1.4138817E-001, 1.2696228E+000, 1.2569238E-002
 2.0229088E+001, 2.0212786E+001, 6.2797191E-002, 3.2568526E-001, 1.4122028E-001, 1.2705080E+000, 1.2689781E-002
 2.0262272E+001, 2.0245826E+001, 6.2593226E-002, 3.2491403E-001, 1.4136900E-001, 1.2697200E+000, 1.2906809E-002
 2.0295166E+001, 2.0278865E+001, 6.2809889E-002, 3.2572493E-001, 1.4119890E-001, 1.2706088E+000, 1.1688687E-002
 2.0328060E+001, 2.0311759E+001, 6.2952244E-002, 3.2626129E-001, 1.4110122E-001, 1.2711551E+000, 9.9087015E-003
 2.0361214E+001, 2.0344786E+001, 6.3001788E-002, 3.2643834E-001, 1.4106946E-001, 1.2713504E+000, 9.2324940E-003
 2.0394205E+001, 2.0377860E+001, 6.2918725E-002, 3.2613081E-001, 1.4112910E-001, 1.2710217E+000, 8.5720526E-003
 2.0427157E+001, 2.0410833E+001, 6.3074324E-002, 3.2670832E-001, 1.4100691E-001, 1.2716744E+000, 8.6490158E-003
 2.0460197E+001, 2.0443840E+001, 6.3525419E-002, 3.2839087E-001, 1.4066026E-001, 1.2735381E+000, 8.5060461E-003
 2.0493196E+001, 2.0476858E+001, 6.3293782E-002, 3.2753738E-001, 1.4083731E-001, 1.2725813E+000, 8.6318291E-003
 2.0526078E+001, 2.0509800E+001, 6.3425078E-002, 3.2800987E-001, 1.4074295E-001, 1.2731179E+000, 9.0880279E-003
 2.0559286E+001, 2.0542845E+001, 6.3402353E-002, 3.2793002E-001, 1.4075675E-001, 1.2730340E+000, 9.3030138E-003
 2.0592169E+001, 2.0575890E+001, 6.3482363E-002, 3.2823397E-001, 1.4069112E-001, 1.2733749E+000, 9.8857923E-003
 2.0625051E+001, 2.0608773E+001, 6.3494162E-002, 3.2826137E-001, 1.4068595E-001, 1.2734199E+000, 9.7164092E-003
 2.0658259E+001, 2.0641818E+001, 6.3718409E-002, 3.2910530E-001, 1.4051214E-001, 1.2743468E+000, 9.4933740E-003
 2.0691103E+001, 2.0674842E+001, 6.3621449E-002, 3.2872758E-001, 1.4058779E-001, 1.2739624E+000, 9.6684772E-003
 2.0724062E+001, 2.0707732E+001, 6.3515935E-002, 3.2835746E-001, 1.4063611E-001, 1.2735810E+000, 1.0831715E-002
 2.0757020E+001, 2.0740691E+001, 6.3762011E-002, 3.2923622E-001, 1.4047017E-001, 1.2745703E+000, 1.0674979E-002
 2.0790279E+001, 2.0773799E+001, 6.3804280E-002, 3.2942927E-001, 1.4043451E-001, 1.2747406E+000, 1.0230810E-002
 2.0823238E+001, 2.0806908E+001, 6.3987134E-002, 3.3011621E-001, 1.4029650E-001, 1.2754877E+000, 1.0351548E-002
 2.0856196E+001, 2.0839867E+001, 6.4089633E-002, 3.3046278E-001, 1.4022353E-001, 1.2759174E+000, 1.1203315E-002
 2.0889155E+001, 2.0872826E+001, 6.3906961E-002, 3.2981132E-001, 1.4033872E-001, 1.2752238E+000, 1.1233726E-002
 2.0922114E+001, 2.0905784E+001, 6.4041145E-002, 3.3029385E-001, 1.4026094E-001, 1.2757158E+000, 1.1049056E-002
 2.0955073E+001, 2.0938743E+001, 6.4231164E-002, 3.3098759E-001, 1.4011169E-001, 1.2765138E+000, 1.0620098E-002
 2.0988024E+001, 2.0971693E+001, 6.3850437E-002, 3.2957791E-001, 1.4035794E-001, 1.2750528E+000, 1.2006769E-002
 2.1021262E+001, 2.1004790E+001, 6.4109425E-002, 3.3055836E-001, 1.4018705E-001, 1.2760620E+000, 1.1931192E-002
 2.1054206E+001, 2.1037881E+001, 6.4396794E-002, 3.3162234E-001, 1.3997424E-001, 1.2772276E+000, 1.1081781E-002
 2.1087149E+001, 2.1070824E+001, 6.4486347E-002, 3.3193422E-001, 1.3991609E-001, 1.2775712E+000, 9.6210596E-003
 2.1120070E+001, 2.1103761E+001, 6.4313496E-002, 3.3128170E-001, 1.4005397E-001, 1.2768570E+000, 9.3362317E-003
 2.1153050E+001, 2.1136708E+001, 6.4289619E-002, 3.3119664E-001, 1.4007375E-001, 1.2767464E+000, 9.4504245E-003
 2.1186202E+001, 2.1169775E+001, 6.4788926E-002, 3.3305125E-001, 1.3968101E-001, 1.2788420E+000, 9.8034318E-003
 2.1219209E+001, 2.1202863E+001, 6.4728477E-002, 3.3280743E-001, 1.3973570E-001, 1.2785882E+000, 9.4757950E-003
 2.1252090E+001, 2.1235804E+001, 6.4836552E-002, 3.3321277E-001, 1.3965243E-001, 1.2790323E+000, 9.3591158E-003
 2.1285205E+001, 2.1268811E+001, 6.4913627E-002, 3.3348540E-001, 1.3959484E-001, 1.2793564E+000, 9.4826196E-003
 2.1318319E+001, 2.1301926E+001, 6.4784158E-002, 3.3302509E-001, 1.3967939E-001, 1.2788574E+000, 9.9303518E-003
 2.1351106E+001, 2.1334876E+001, 6.5026851E-002, 3.3391861E-001, 1.3949790E-001, 1.2798460E+000, 9.7765960E-003
 2.1384267E+001, 2.1367846E+001, 6.5077793E-002, 3.3408858E-001, 1.3946462E-001, 1.2800560E+000, 9.5862460E-003
 2.1417086E+001, 2.1400841E+001, 6.5150931E-002, 3.3435896E-001, 1.3940890E-001, 1.2803629E+000, 9.4375412E-003
 2.1450213E+001, 2.1433805E+001, 6.5464940E-002, 3.3552374E-001, 1.3916256E-001, 1.2816815E+000, 9.5026252E-003
 2.1483177E+001, 2.1466857E+001, 6.5335881E-002, 3.3504364E-001, 1.3926507E-001, 1.2811360E+000, 9.2818213E-003
 2.1516202E+001, 2.1499852E+001, 6.4383744E-002, 3.3151998E-001, 1.3999761E-001, 1.2771876E+000, 9.0902171E-003
 2.1549129E+001, 2.1532834E+001, 6.5260264E-002, 3.3477642E-001, 1.3932111E-001, 1.2808232E+000, 8.3983395E-003
 2.1582297E+001, 2.1565881E+001, 6.5271065E-002, 3.3482198E-001, 1.3931147E-001, 1.2808690E+000, 8.1802626E-003
 2.1615185E+001, 2.1598907E+001, 6.5364961E-002, 3.3512870E-001, 1.3924928E-001, 1.2812604E+000, 8.3768805E-003
 2.1648234E+001, 2.1631875E+001, 6.5585525E-002, 3.3595624E-001, 1.3907778E-001, 1.2821733E+000, 8.6227143E-003
 2.1681295E+001, 2.1664932E+001, 6.5753601E-002, 3.3654633E-001, 1.3895243E-001, 1.2828803E+000, 8.4893623E-003
 2.1714028E+001, 2.1697834E+001, 6.5917364E-002, 3.3715898E-001, 1.3882270E-001, 1.2835696E+000, 8.5367938E-003
 2.1747296E+001, 2.1730835E+001, 6.5791704E-002, 3.3667299E-001, 1.3892953E-001, 1.2830312E+000, 9.1105765E-003
 2.1780245E+001, 2.1763934E+001, 6.5872814E-002, 3.3698679E-001, 1.3886246E-001, 1.2833723E+000, 1.0150482E-002
 2.1813102E+001, 2.1796821E+001, 6.5820146E-002, 3.3681157E-001, 1.3888656E-001, 1.2831982E+000, 1.1002405E-002
 2.1846255E+001, 2.1829826E+001, 6.6004450E-002, 3.3748734E-001, 1.3875359E-001, 1.2839368E+000, 1.0633494E-002
 2.1879112E+001, 2.1862836E+001, 6.6067639E-002, 3.3771885E-001, 1.3870812E-001, 1.2841951E+000, 9.9038859E-003
 2.1912324E+001, 2.1895881E+001, 6.6072497E-002, 3.3772078E-001, 1.3870252E-001, 1.2842307E+000, 9.7772560E-003
 2.1945131E+001, 2.1928889E+001, 6.6087103E-002, 3.3777151E-001, 1.3869237E-001, 1.2842960E+000, 9.8740093E-003
 2.1978258E+001, 2.1961853E+001, 6.6250752E-002, 3.3838664E-001, 1.3856871E-001, 1.2849584E+000, 9.1134426E-003
 2.2011299E+001, 2.1994937E+001, 6.6381025E-002, 3.3884720E-001, 1.3847204E-001, 1.2855020E+000, 8.6517753E-003
 2.2044156E+001, 2.2027892E+001, 6.6462790E-002, 3.3914711E-001, 1.3840762E-001, 1.2858481E+000, 8.2207435E-003
 2.2077144E+001, 2.2060816E+001, 6.6417933E-002, 3.3896644E-001, 1.3844296E-001, 1.2856744E+000, 7.9681486E-003
 2.2110339E+001, 2.2093912E+001, 6.5589471E-002, 3.3595388E-001, 1.3907735E-001, 1.2822158E+000, 8.1670628E-003
 2.2143222E+001, 2.2126951E+001, 6.6219993E-002, 3.3826232E-001, 1.3859146E-001, 1.2848414E+000, 7.6420976E-003
 2.2176164E+001, 2.2159871E+001, 6.6304747E-002, 3.3857453E-001, 1.3852898E-001, 1.2851893E+000, 7.4751057E-003
 2.2209198E+001, 2.2192858E+001, 6.5847511E-002, 3.3688583E-001, 1.3888626E-001, 1.2832752E+000, 7.2949627E-003
 2.2242154E+001, 2.2225854E+001, 6.6241803E-002, 3.3833082E-001, 1.3858290E-001, 1.2849205E+000, 7.0449983E-003
 2.2275079E+001, 2.2258792E+001, 6.6602488E-002, 3.3965271E-001, 1.3830263E-001, 1.2864383E+000, 7.3031542E-003
 2.2308047E+001, 2.2291741E+001, 6.6461098E-002, 3.3912877E-001, 1.3841353E-001, 1.2858487E+000, 7.5757713E-003
 2.2341074E+001, 2.2324746E+001, 6.6812483E-002, 3.4040665E-001, 1.3814766E-001, 1.2873030E+000, 7.7461899E-003
 2.2374157E+001, 2.2357794E+001, 6.6971616E-002, 3.4097101E-001, 1.3802784E-001, 1.2879815E+000, 7.7525871E-003
 2.2407179E+001, 2.2390849E+001, 6.7069870E-002, 3.4133001E-001, 1.3795265E-001, 1.2883870E+000, 7.4727300E-003
 2.2440200E+001, 2.2423871E+001, 6.7290789E-002, 3.4212912E-001, 1.3778717E-001, 1.2893052E+000, 7.3005598E-003
 2.2473105E+001, 2.2456832E+001, 6.7345546E-002, 3.4230370E-001, 1.3775092E-001, 1.2895338E+000, 7.5036601E-003
 2.2506019E+001, 2.2489737E+001, 6.6985136E-002, 3.4097588E-001, 1.3802860E-001, 1.2880425E+000, 7.8035262E-003
 2.2539058E+001, 2.2522722E+001, 6.7285005E-002, 3.4208255E-001, 1.3779410E-001, 1.2892954E+000, 7.7812088E-003
 2.2572100E+001, 2.2555761E+001, 6.7457493E-002, 3.4272186E-001, 1.3765993E-001, 1.2900153E+000, 8.0665495E-003
 2.2605142E+001, 2.2588803E+001, 6.7577862E-002, 3.4313783E-001, 1.3757466E-001, 1.2905131E+000, 8.0981107E-003
 2.2638134E+001, 2.2621816E+001, 6.7477942E-002, 3.4277362E-001, 1.3764464E-001, 1.2901174E+000, 7.6197684E-003
 2.2671295E+001, 2.2654903E+001, 6.7641237E-002, 3.4336939E-001, 1.3752254E-001, 1.2907941E+000, 7.4391801E-003
 2.2704259E+001, 2.2687953E+001, 6.7069475E-002, 3.4127797E-001, 1.3796135E-001, 1.2884108E+000, 7.3480126E-003
 2.2737050E+001, 2.2720836E+001, 6.7658954E-002, 3.4344247E-001, 1.3750774E-001, 1.2908654E+000, 6.6635617E-003
 2.2770071E+001, 2.2753745E+001, 6.7573597E-002, 3.4312080E-001, 1.3757043E-001, 1.2905280E+000, 6.6653670E-003
 2.2803349E+001, 2.2786892E+001, 6.7537091E-002, 3.4297339E-001, 1.3760670E-001, 1.2903638E+000, 6.5107195E-003
 2.2836328E+001, 2.2820029E+001, 6.7617830E-002, 3.4328649E-001, 1.3753899E-001, 1.2907062E+000, 6.7770863E-003
 2.2869124E+001, 2.2852916E+001, 6.7903541E-002, 3.4431746E-001, 1.3732493E-001, 1.2918919E+000, 6.9091793E-003
 2.2902275E+001, 2.2885890E+001, 6.7860270E-002, 3.4415464E-001, 1.3736140E-001, 1.2917043E+000, 7.0800631E-003
 2.2935093E+001, 2.2918873E+001, 6.8077363E-002, 3.4492564E-001, 1.3720058E-001, 1.2926093E+000, 7.2043048E-003
 2.2968053E+001, 2.2951763E+001, 6.8149424E-002, 3.4518026E-001, 1.3714618E-001, 1.2929138E+000, 7.0081451E-003
 2.3001357E+001, 2.2984894E+001, 6.8836130E-002, 3.4756826E-001, 1.3664809E-001, 1.2957752E+000, 7.1927489E-003
 2.3034251E+001, 2.3017989E+001, 6.8752447E-002, 3.4730945E-001, 1.3670092E-001, 1.2954289E+000, 6.9190700E-003
 2.3067245E+001, 2.3050936E+001, 6.8536508E-002, 3.4655838E-001, 1.3685892E-001, 1.2945294E+000, 7.0651094E-003
 2.3100009E+001, 2.3083816E+001, 6.8048720E-002, 3.4481400E-001, 1.3722012E-001, 1.2925078E+000, 6.9568332E-003
 2.3133034E+001, 2.3116712E+001, 6.8894211E-002, 3.4783250E-001, 1.3658872E-001, 1.2960321E+000, 6.7535604E-003
 2.3166062E+001, 2.3149738E+001, 6.8609951E-002, 3.4681037E-001, 1.3680849E-001, 1.2948324E+000, 6.5950838E-003
 2.3199391E+001, 2.3182916E+001, 6.8531366E-002, 3.4651922E-001, 1.3687083E-001, 1.2944962E+000, 6.3937682E-003
 2.3232343E+001, 2.3216053E+001, 6.8579984E-002, 3.4670907E-001, 1.3682961E-001, 1.2947053E+000, 6.3583309E-003
 2.3265013E+001, 2.3248871E+001, 6.8408927E-002, 3.4606975E-001, 1.3696552E-001, 1.2939885E+000, 6.6848669E-003
 2.3298096E+001, 2.3281745E+001, 6.8784353E-002, 3.4741808E-001, 1.3668337E-001, 1.2955524E+000, 6.8103301E-003
 2.3331179E+001, 2.3314828E+001, 6.8957769E-002, 3.4804534E-001, 1.3655233E-001, 1.2962766E+000, 6.6990665E-003
 2.3364004E+001, 2.3347790E+001, 6.8791006E-002, 3.4741527E-001, 1.3668426E-001, 1.2955855E+000, 6.7148549E-003
 2.3397002E+001, 2.3380689E+001, 6.8898801E-002, 3.4782365E-001, 1.3659912E-001, 1.2960326E+000, 6.9922330E-003
 2.3430099E+001, 2.3413733E+001, 6.8560685E-002, 3.4662070E-001, 1.3684996E-001, 1.2946318E+000, 7.5617745E-003
 2.3463084E+001, 2.3446773E+001, 6.9075425E-002, 3.4848223E-001, 1.3646154E-001, 1.2967650E+000, 7.8014894E-003
 2.3496069E+001, 2.3479758E+001, 6.9392198E-002, 3.4956219E-001, 1.3623528E-001, 1.2980911E+000, 7.9210834E-003
 2.3529056E+001, 2.3512740E+001, 6.9216833E-002, 3.4895982E-001, 1.3636119E-001, 1.2973682E+000, 8.5912399E-003
 2.3562044E+001, 2.3545718E+001, 6.9062185E-002, 3.4841500E-001, 1.3647512E-001, 1.2967181E+000, 8.6459316E-003
 2.3595027E+001, 2.3578705E+001, 6.9539339E-002, 3.5010383E-001, 1.3612213E-001, 1.2987053E+000, 8.7813045E-003
 2.3628285E+001, 2.3611822E+001, 6.9642355E-002, 3.5047992E-001, 1.3604358E-001, 1.2991394E+000, 9.4732794E-003
 2.3661156E+001, 2.3644867E+001, 6.9732987E-002, 3.5078959E-001, 1.3597958E-001, 1.2995215E+000, 1.0924975E-002
 2.3694035E+001, 2.3677746E+001, 6.9777851E-002, 3.5092517E-001, 1.3595133E-001, 1.2997039E+000, 1.0761800E-002
 2.3727274E+001, 2.3710810E+001, 6.9753654E-002, 3.5085575E-001, 1.3596643E-001, 1.2996045E+000, 1.0726132E-002
 2.3760062E+001, 2.3743820E+001, 6.9881219E-002, 3.5131213E-001, 1.3587038E-001, 1.3001378E+000, 1.0693043E-002
 2.3793145E+001, 2.3776758E+001, 6.9944298E-002, 3.5152868E-001, 1.3582400E-001, 1.3004044E+000, 9.8912692E-003
 2.3826267E+001, 2.3809863E+001, 7.0104530E-002, 3.5208792E-001, 1.3570649E-001, 1.3010774E+000, 9.8050166E-003
 2.3859280E+001, 2.3842924E+001, 7.0129733E-002, 3.5219277E-001, 1.3568509E-001, 1.3011847E+000, 1.0846623E-002
 2.3892003E+001, 2.3875790E+001, 7.0222577E-002, 3.5251566E-001, 1.3561757E-001, 1.3015664E+000, 1.0485024E-002
 2.3925113E+001, 2.3908718E+001, 7.0160905E-002, 3.5228462E-001, 1.3566564E-001, 1.3013154E+000, 1.0602884E-002
 2.3958318E+001, 2.3941866E+001, 7.0296343E-002, 3.5277181E-001, 1.3556415E-001, 1.3018767E+000, 1.0518699E-002
 2.3991107E+001, 2.3974873E+001, 7.0444314E-002, 3.5327634E-001, 1.3545649E-001, 1.3025039E+000, 1.0653442E-002
 2.4024077E+001, 2.4007752E+001, 7.0435291E-002, 3.5322892E-001, 1.3546812E-001, 1.3024568E+000, 9.3886477E-003
 2.4057335E+001, 2.4040874E+001, 7.0383110E-002, 3.5304239E-001, 1.3550583E-001, 1.3022455E+000, 7.2773084E-003
 2.4090204E+001, 2.4073938E+001, 7.0193721E-002, 3.5239892E-001, 1.3564017E-001, 1.3014588E+000, 7.0204924E-003
 2.4123270E+001, 2.4106906E+001, 7.0624851E-002, 3.5390802E-001, 1.3532198E-001, 1.3032688E+000, 7.2345261E-003
 2.4156060E+001, 2.4139840E+001, 7.0147269E-002, 3.5221482E-001, 1.3567829E-001, 1.3012748E+000, 7.4083308E-003
 2.4189346E+001, 2.4172879E+001, 6.9606570E-002, 3.5031002E-001, 1.3607949E-001, 1.2990061E+000, 6.8381414E-003
 2.4222145E+001, 2.4205930E+001, 7.0077765E-002, 3.5192883E-001, 1.3574033E-001, 1.3009790E+000, 7.8580281E-003
 2.4255170E+001, 2.4238841E+001, 7.0753127E-002, 3.5434360E-001, 1.3523463E-001, 1.3037898E+000, 7.7297911E-003
 2.4288054E+001, 2.4271798E+001, 7.1164432E-002, 3.5577924E-001, 1.3493297E-001, 1.3055095E+000, 6.9795182E-003
 2.4321345E+001, 2.4304887E+001, 7.0305926E-002, 3.5275316E-001, 1.3556741E-001, 1.3019392E+000, 7.4890531E-003
 2.4354141E+001, 2.4337932E+001, 7.0809093E-002, 3.5449911E-001, 1.3520094E-001, 1.3040378E+000, 7.2371245E-003
 2.4387311E+001, 2.4370907E+001, 7.0969188E-002, 3.5508332E-001, 1.3507955E-001, 1.3047013E+000, 7.4264710E-003
 2.4420180E+001, 2.4403914E+001, 7.1034487E-002, 3.5534786E-001, 1.3502423E-001, 1.3049731E+000, 8.5132650E-003
 2.4453242E+001, 2.4436869E+001, 7.1207502E-002, 3.5595222E-001, 1.3489778E-001, 1.3057017E+000, 1.0237281E-002
 2.4486146E+001, 2.4469843E+001, 7.1453816E-002, 3.5680866E-001, 1.3471925E-001, 1.3067277E+000, 1.0986793E-002
 2.4519162E+001, 2.4502810E+001, 7.1474867E-002, 3.5686811E-001, 1.3470697E-001, 1.3068078E+000, 1.0261755E-002
 2.4552245E+001, 2.4535867E+001, 7.1365235E-002, 3.5647180E-001, 1.3478919E-001, 1.3063602E+000, 1.0938714E-002
 2.4585131E+001, 2.4568838E+001, 7.1614000E-002, 3.5734993E-001, 1.3460645E-001, 1.3073940E+000, 1.0903551E-002
 2.4618017E+001, 2.4601723E+001, 7.1632270E-002, 3.5741203E-001, 1.3459234E-001, 1.3074713E+000, 1.0445148E-002
 2.4651321E+001, 2.4634832E+001, 7.1694830E-002, 3.5761052E-001, 1.3455033E-001, 1.3077363E+000, 9.3167897E-003
 2.4684206E+001, 2.4667928E+001, 7.1738733E-002, 3.5778622E-001, 1.3451293E-001, 1.3079256E+000, 9.6745065E-003
 2.4717144E+001, 2.4700837E+001, 7.1879266E-002, 3.5825498E-001, 1.3441561E-001, 1.3085098E+000, 8.8541797E-003
 2.4750154E+001, 2.4733820E+001, 7.1698560E-002, 3.5761754E-001, 1.3454831E-001, 1.3077590E+000, 9.2160904E-003
 2.4783127E+001, 2.4766790E+001, 7.2027157E-002, 3.5879249E-001, 1.3430254E-001, 1.3091373E+000, 1.0245136E-002
 2.4816040E+001, 2.4799738E+001, 7.2036268E-002, 3.5878830E-001, 1.3430389E-001, 1.3091678E+000, 9.5469387E-003
 2.4849013E+001, 2.4832692E+001, 7.2086658E-002, 3.5897375E-001, 1.3426518E-001, 1.3093736E+000, 8.9723153E-003
 2.4882251E+001, 2.4865811E+001, 7.2282123E-002, 3.5961956E-001, 1.3412974E-001, 1.3101942E+000, 8.8049172E-003
 2.4915043E+001, 2.4898824E+001, 7.1674017E-002, 3.5753616E-001, 1.3456552E-001, 1.3076551E+000, 7.1905166E-003
 2.4948101E+001, 2.4931738E+001, 7.2024201E-002, 3.5877309E-001, 1.3430585E-001, 1.3091144E+000, 6.2889537E-003
 2.4981099E+001, 2.4964786E+001, 7.2292646E-002, 3.5969712E-001, 1.3411254E-001, 1.3102512E+000, 6.5898034E-003
 2.5014172E+001, 2.4997818E+001, 7.1951270E-002, 3.5849135E-001, 1.3436421E-001, 1.3088275E+000, 6.6550826E-003
 2.5047050E+001, 2.5030792E+001, 7.1892020E-002, 3.5824900E-001, 1.3441592E-001, 1.3085775E+000, 5.9778685E-003
 2.5080148E+001, 2.5063797E+001, 7.2352271E-002, 3.5990796E-001, 1.3407032E-001, 1.3104842E+000, 4.7925651E-003
 2.5113107E+001, 2.5096809E+001, 7.2508122E-002, 3.6045499E-001, 1.3395286E-001, 1.3111784E+000, 6.3880853E-003
 2.5146304E+001, 2.5129868E+001, 7.2693538E-002, 3.6108278E-001, 1.3382327E-001, 1.3119295E+000, 7.1929104E-003
 2.5179172E+001, 2.5162908E+001, 7.2715173E-002, 3.6113659E-001, 1.3381464E-001, 1.3119958E+000, 8.2475576E-003
 2.5212098E+001, 2.5195784E+001, 7.2979151E-002, 3.6205837E-001, 1.3362188E-001, 1.3130950E+000, 1.0252615E-002
 2.5245145E+001, 2.5228777E+001, 7.2919447E-002, 3.6184847E-001, 1.3366497E-001, 1.3128600E+000, 8.9311061E-003
 2.5278041E+001, 2.5261751E+001, 7.3016653E-002, 3.6218063E-001, 1.3359609E-001, 1.3132589E+000, 1.0305102E-002
 2.5311114E+001, 2.5294736E+001, 7.3046872E-002, 3.6225260E-001, 1.3357420E-001, 1.3134049E+000, 9.5897353E-003
 2.5344258E+001, 2.5327850E+001, 7.3363762E-002, 3.6332984E-001, 1.3335259E-001, 1.3147149E+000, 7.8008531E-003
 2.5377231E+001, 2.5360928E+001, 7.3284973E-002, 3.6309641E-001, 1.3340107E-001, 1.3143894E+000, 6.5215363E-003
 2.5410081E+001, 2.5393821E+001, 7.2716945E-002, 3.6114764E-001, 1.3380662E-001, 1.3120531E+000, 6.8901629E-003
 2.5443092E+001, 2.5426761E+001, 7.3033339E-002, 3.6221122E-001, 1.3358502E-001, 1.3133494E+000, 5.5365439E-003
 2.5476082E+001, 2.5459775E+001, 7.3103944E-002, 3.6248640E-001, 1.3352671E-001, 1.3136391E+000, 4.9334709E-003
 2.5509371E+001, 2.5492917E+001, 7.3508701E-002, 3.6387143E-001, 1.3323774E-001, 1.3153365E+000, 5.0387114E-003
 2.5542188E+001, 2.5525983E+001, 7.3600599E-002, 3.6418059E-001, 1.3317401E-001, 1.3157183E+000, 4.7368928E-003
 2.5575125E+001, 2.5558856E+001, 7.3424819E-002, 3.6358457E-001, 1.3329860E-001, 1.3149917E+000, 4.6308563E-003
 2.5608330E+001, 2.5591935E+001, 7.3764470E-002, 3.6473929E-001, 1.3305710E-001, 1.3164040E+000, 4.4875109E-003
 2.5641035E+001, 2.5624888E+001, 7.3942773E-002, 3.6534139E-001, 1.3293116E-001, 1.3171508E+000, 4.4663306E-003
 2.5674142E+001, 2.5657803E+001, 7.3891917E-002, 3.6516877E-001, 1.3296765E-001, 1.3169367E+000, 4.3460846E-003
 2.5707011E+001, 2.5690803E+001, 7.3848271E-002, 3.6501879E-001, 1.3299908E-001, 1.3167571E+000, 4.2255156E-003
 2.5740038E+001, 2.5723745E+001, 7.4039306E-002, 3.6567002E-001, 1.3286271E-001, 1.3175559E+000, 4.2116369E-003
 2.5773152E+001, 2.5756832E+001, 7.4140576E-002, 3.6601082E-001, 1.3279159E-001, 1.3179765E+000, 4.1685258E-003
 2.5806228E+001, 2.5789927E+001, 7.4140886E-002, 3.6601037E-001, 1.3279193E-001, 1.3179787E+000, 4.1105795E-003
 2.5839332E+001, 2.5823010E+001, 7.4240744E-002, 3.6634891E-001, 1.3272116E-001, 1.3183937E+000, 4.1343312E-003
 2.5872021E+001, 2.5855925E+001, 7.4290531E-002, 3.6651515E-001, 1.3268640E-001, 1.3186045E+000, 4.1605876E-003
 2.5905216E+001, 2.5888846E+001, 7.3991103E-002, 3.6549753E-001, 1.3289893E-001, 1.3173630E+000, 4.3335023E-003
 2.5938493E+001, 2.5922103E+001, 7.4392337E-002, 3.6685977E-001, 1.3261373E-001, 1.3190333E+000, 4.1057788E-003
 2.5971452E+001, 2.5955222E+001, 7.4509538E-002, 3.6725281E-001, 1.3253163E-001, 1.3195211E+000, 3.9334885E-003
 2.6004321E+001, 2.5988132E+001, 7.4501171E-002, 3.6722439E-001, 1.3253771E-001, 1.3194883E+000, 4.0527747E-003
 2.6037411E+001, 2.6021099E+001, 7.4572245E-002, 3.6746424E-001, 1.3248749E-001, 1.3197824E+000, 3.9663975E-003
 2.6070415E+001, 2.6054145E+001, 7.4693984E-002, 3.6787294E-001, 1.3240181E-001, 1.3202944E+000, 3.9400270E-003
 2.6103280E+001, 2.6087097E+001, 7.4785436E-002, 3.6818302E-001, 1.3233681E-001, 1.3206778E+000, 3.9190974E-003
 2.6136006E+001, 2.6119899E+001, 7.4826205E-002, 3.6831582E-001, 1.3230911E-001, 1.3208489E+000, 3.8724557E-003
 2.6169243E+001, 2.6152880E+001, 7.4939455E-002, 3.6870118E-001, 1.3222849E-001, 1.3213203E+000, 3.8102333E-003
 2.6202480E+001, 2.6186117E+001, 7.5007470E-002, 3.6892889E-001, 1.3218080E-001, 1.3216062E+000, 3.7283907E-003
