s,mol/mol,mol/mol,kJ/kg/K,kW
 2.7588324E+001, 2.2082980E-001, 1.0975561E-001, 1.5630529E+000, 0.0000000E+000
 2.7621095E+001, 2.1718673E-001, 1.1110903E-001, 1.5590377E+000, 0.0000000E+000
 2.7654292E+001, 2.1560915E-001, 1.2089013E-001, 1.5305771E+000, 0.0000000E+000
 2.7687218E+001, 2.1974298E-001, 1.2380168E-001, 1.5219477E+000, 0.0000000E+000
 2.7720011E+001, 2.2035937E-001, 1.2218668E-001, 1.5258998E+000, 0.0000000E+000
 2.7753141E+001, 2.2113198E-001, 1.2046919E-001, 1.5328832E+000, 0.0000000E+000
 2.7786038E+001, 2.2197953E-001, 1.2360368E-001, 1.5227201E+000, 0.0000000E+000
 2.7819280E+001, 2.2117667E-001, 1.2220827E-001, 1.5265834E+000, 0.0000000E+000
 2.7852245E+001, 2.2130437E-001, 1.2202480E-001, 1.5272467E+000, 0.0000000E+000
 2.7885327E+001, 2.2078565E-001, 1.2300337E-001, 1.5254971E+000, 0.0000000E+000
 2.7918178E+001, 2.2228457E-001, 1.2267194E-001, 1.5279150E+000, 0.0000000E+000
 2.7951223E+001, 2.2317941E-001, 1.2314870E-001, 1.5267034E+000, 0.0000000E+000
 2.7984036E+001, 2.2162092E-001, 1.2812611E-001, 1.5085362E+000, 0.0000000E+000
 2.8017090E+001, 2.1773805E-001, 1.3902867E-001, 1.4633570E+000, 0.0000000E+000
 2.8050134E+001, 2.1533716E-001, 1.3993973E-001, 1.4579210E+000, 0.0000000E+000
 2.8083001E+001, 2.1579292E-001, 1.3156691E-001, 1.4926105E+000, 0.0000000E+000
 2.8116191E+001, 2.1388046E-001, 1.2688342E-001, 1.5100570E+000, 0.0000000E+000
 2.8149181E+001, 2.1212496E-001, 1.2867768E-001, 1.5035243E+000, 0.0000000E+000
 2.8182027E+001, 2.1603730E-001, 1.2452687E-001, 1.5183569E+000, 0.0000000E+000
 2.8215413E+001, 2.2022402E-001, 1.2097154E-001, 1.5301806E+000, 0.0000000E+000
 2.8248036E+001, 2.2196378E-001, 1.2086363E-001, 1.5314008E+000, 0.0000000E+000
 2.8281153E+001, 2.2306132E-001, 1.2009471E-001, 1.5343890E+000, 0.0000000E+000
 2.8314047E+001, 2.2341014E-001, 1.1986468E-001, 1.5352876E+000, 0.0000000E+000
 2.8347442E+001, 2.2375901E-001, 1.1934517E-001, 1.5370920E+000, 0.0000000E+000
 2.8380302E+001, 2.2312963E-001, 1.2073409E-001, 1.5323850E+000, 0.0000000E+000
 2.8413166E+001, 2.2169998E-001, 1.2323228E-001, 1.5242289E+000, 0.0000000E+000
 2.8446122E+001, 2.2141103E-001, 1.2364173E-001, 1.5243272E+000, 0.0000000E+000
 2.8479296E+001, 2.2265853E-001, 1.2281167E-001, 1.5277129E+000, 0.0000000E+000
 2.8512246E+001, 2.2569552E-001, 1.2135640E-001, 1.5339811E+000, 0.0000000E+000
 2.8545135E+001, 2.2210720E-001, 1.3312680E-001, 1.4898331E+000, 0.0000000E+000
 2.8578138E+001, 2.1970695E-001, 1.3925403E-001, 1.4635431E+000, 0.0000000E+000
 2.8611094E+001, 2.1997747E-001, 1.3953452E-001, 1.4623353E+000, 0.0000000E+000
 2.8644077E+001, 2.1792468E-001, 1.3525832E-001, 1.4803511E+000, 0.0000000E+000
 2.8677000E+001, 2.2148269E-001, 1.2085141E-001, 1.5327441E+000, 0.0000000E+000
 2.8710301E+001, 2.2183041E-001, 1.1644451E-001, 1.5460279E+000, 0.0000000E+000
 2.8743470E+001, 2.2067109E-001, 1.1971141E-001, 1.5344206E+000, 0.0000000E+000
 2.8776098E+001, 2.2340927E-001, 1.1931589E-001, 1.5367460E+000, 0.0000000E+000
 2.8809246E+001, 2.1982273E-001, 1.3132443E-001, 1.4939423E+000, 0.0000000E+000
 2.8842231E+001, 2.1795963E-001, 1.3598637E-001, 1.4759227E+000, 0.0000000E+000
 2.8875251E+001, 2.2202106E-001, 1.3123365E-001, 1.4962320E+000, 0.0000000E+000
 2.8908219E+001, 2.2394586E-001, 1.3035868E-001, 1.5015224E+000, 0.0000000E+000
 2.8941203E+001, 2.2130886E-001, 1.3033342E-001, 1.5003160E+000, 0.0000000E+000
 2.8974369E+001, 2.2356567E-001, 1.3176008E-001, 1.4962506E+000, 0.0000000E+000
 2.9007003E+001, 2.2351028E-001, 1.3019042E-001, 1.5025066E+000, 0.0000000E+000
 2.9040411E+001, 2.2152683E-001, 1.3571869E-001, 1.4796948E+000, 0.0000000E+000
 2.9073175E+001, 2.1978268E-001, 1.4344476E-001, 1.4431057E+000, 0.0000000E+000
 2.9106219E+001, 2.1755584E-001, 1.4574209E-001, 1.4306910E+000, 0.0000000E+000
 2.9139434E+001, 2.1463379E-001, 1.4119950E-001, 1.4516655E+000, 0.0000000E+000
 2.9172300E+001, 2.1623726E-001, 1.2590215E-001, 1.5115721E+000, 0.0000000E+000
 2.9205407E+001, 2.2190867E-001, 1.0841727E-001, 1.5656441E+000, 0.0000000E+000
 2.9238390E+001, 2.1958268E-001, 1.1794034E-001, 1.5393447E+000, 0.0000000E+000
 2.9271295E+001, 2.2427419E-001, 1.1532138E-001, 1.5484395E+000, 0.0000000E+000
 2.9304271E+001, 2.2663920E-001, 1.1746639E-001, 1.5419354E+000, 0.0000000E+000
 2.9337333E+001, 2.2823387E-001, 1.1615480E-001, 1.5465946E+000, 0.0000000E+000
 2.9370326E+001, 2.2884072E-001, 1.1887338E-001, 1.5387565E+000, 0.0000000E+000
 2.9403380E+001, 2.3016904E-001, 1.1929713E-001, 1.5381272E+000, 0.0000000E+000
 2.9436301E+001, 2.3084679E-001, 1.1948913E-001, 1.5394732E+000, 0.0000000E+000
 2.9469409E+001, 2.3053788E-001, 1.2144147E-001, 1.5342653E+000, 0.0000000E+000
 2.9502116E+001, 2.3222831E-001, 1.1949348E-001, 1.5426422E+000, 0.0000000E+000
 2.9535127E+001, 2.3440224E-001, 1.1967842E-001, 1.5438079E+000, 0.0000000E+000
 2.9568176E+001, 2.3301846E-001, 1.2609470E-001, 1.5216976E+000, 0.0000000E+000
 2.9601148E+001, 2.2535945E-001, 1.3733216E-001, 1.4729228E+000, 0.0000000E+000
 2.9634350E+001, 2.2177798E-001, 1.3687737E-001, 1.4732913E+000, 0.0000000E+000
 2.9667057E+001, 2.2332659E-001, 1.2365711E-001, 1.5224959E+000, 0.0000000E+000
 2.9700228E+001, 2.2059402E-001, 1.1633833E-001, 1.5447694E+000, 0.0000000E+000
 2.9733298E+001, 2.2032465E-001, 1.1716952E-001, 1.5446430E+000, 0.0000000E+000
 2.9766001E+001, 2.2809066E-001, 1.1703943E-001, 1.5473646E+000, 0.0000000E+000
 2.9799024E+001, 2.3268676E-001, 1.1275432E-001, 1.5612366E+000, 0.0000000E+000
 2.9832205E+001, 2.3404457E-001, 1.1287301E-001, 1.5616257E+000, 0.0000000E+000
 2.9865553E+001, 2.3424737E-001, 1.1336917E-001, 1.5603324E+000, 0.0000000E+000
 2.9898447E+001, 2.3384760E-001, 1.1506185E-001, 1.5538760E+000, 0.0000000E+000
 2.9931954E+001, 2.3279494E-001, 1.1750145E-001, 1.5474155E+000, 0.0000000E+000
 2.9964966E+001, 2.3186180E-001, 1.1904417E-001, 1.5421753E+000, 0.0000000E+000
 2.9997093E+001, 2.3101519E-001, 1.2052438E-001, 1.5370574E+000, 0.0000000E+000
 3.0030750E+001, 2.3045570E-001, 1.2110008E-001, 1.5349227E+000, 0.0000000E+000
 3.0063621E+001, 2.3061197E-001, 1.2056171E-001, 1.5371295E+000, 0.0000000E+000
 3.0096632E+001, 2.3051937E-001, 1.2069517E-001, 1.5385965E+000, 0.0000000E+000
 3.0129644E+001, 2.3217648E-001, 1.2036196E-001, 1.5405058E+000, 0.0000000E+000
 3.0162655E+001, 2.3583029E-001, 1.1972951E-001, 1.5444006E+000, 0.0000000E+000
 3.0195666E+001, 2.4031076E-001, 1.1784363E-001, 1.5526639E+000, 0.0000000E+000
 3.0229090E+001, 2.4916995E-001, 1.0806854E-001, 1.5853353E+000, 0.0000000E+000
 3.0262377E+001, 2.5692421E-001, 9.3212143E-002, 1.6229411E+000, 0.0000000E+000
 3.0294150E+001, 2.5402689E-001, 8.9733519E-002, 1.6244687E+000, 0.0000000E+000
 3.0327437E+001, 2.4628522E-001, 9.8169424E-002, 1.6021903E+000, 0.0000000E+000
 3.0360723E+001, 2.4108142E-001, 1.0735996E-001, 1.5775274E+000, 0.0000000E+000
 3.0394010E+001, 2.3866439E-001, 1.1324132E-001, 1.5605011E+000, 0.0000000E+000
 3.0427296E+001, 2.3717803E-001, 1.1659554E-001, 1.5500356E+000, 0.0000000E+000
 3.0459070E+001, 2.3687468E-001, 1.1792590E-001, 1.5458777E+000, 0.0000000E+000
 3.0492356E+001, 2.3701994E-001, 1.1867182E-001, 1.5452785E+000, 0.0000000E+000
 3.0525642E+001, 2.3745415E-001, 1.1884748E-001, 1.5457125E+000, 0.0000000E+000
 3.0558467E+001, 2.3765504E-001, 1.1895879E-001, 1.5454689E+000, 0.0000000E+000
 3.0591081E+001, 2.3808374E-001, 1.1955271E-001, 1.5459515E+000, 0.0000000E+000
 3.0625055E+001, 2.4056602E-001, 1.2005832E-001, 1.5458062E+000, 0.0000000E+000
 3.0657670E+001, 2.4351372E-001, 1.2081040E-001, 1.5448887E+000, 0.0000000E+000
 3.0690284E+001, 2.5286090E-001, 1.1072005E-001, 1.5798742E+000, 0.0000000E+000
 3.0723850E+001, 2.6290232E-001, 8.8012695E-002, 1.6345257E+000, 0.0000000E+000
 3.0756737E+001, 2.4009790E-001, 9.1389202E-002, 1.6047959E+000, 0.0000000E+000
 3.0789773E+001, 2.2742714E-001, 9.6572019E-002, 1.5861490E+000, 0.0000000E+000
 3.0822659E+001, 2.3185882E-001, 9.4294377E-002, 1.5953943E+000, 0.0000000E+000
 3.0855546E+001, 2.3431054E-001, 9.9887833E-002, 1.5912477E+000, 0.0000000E+000
 3.0888432E+001, 2.3939861E-001, 1.0171660E-001, 1.5892593E+000, 0.0000000E+000
 3.0921152E+001, 2.4275883E-001, 1.0492554E-001, 1.5818336E+000, 0.0000000E+000
 3.0955140E+001, 2.4200185E-001, 1.1014409E-001, 1.5682219E+000, 0.0000000E+000
 3.0987501E+001, 2.4073267E-001, 1.1394055E-001, 1.5571910E+000, 0.0000000E+000
 3.1020733E+001, 2.4030384E-001, 1.1612152E-001, 1.5507135E+000, 0.0000000E+000
 3.1053965E+001, 2.4090368E-001, 1.1663476E-001, 1.5517554E+000, 0.0000000E+000
 3.1087197E+001, 2.4152525E-001, 1.1731368E-001, 1.5517653E+000, 0.0000000E+000
 3.1119100E+001, 2.4117175E-001, 1.1795849E-001, 1.5504570E+000, 0.0000000E+000
 3.1152332E+001, 2.4125922E-001, 1.1831660E-001, 1.5505197E+000, 0.0000000E+000
 3.1185830E+001, 2.4439731E-001, 1.1745881E-001, 1.5561053E+000, 0.0000000E+000
 3.1219461E+001, 2.5389344E-001, 1.0963321E-001, 1.5838506E+000, 0.0000000E+000
 3.1251630E+001, 2.6652712E-001, 9.3165532E-002, 1.6276114E+000, 0.0000000E+000
 3.1285260E+001, 2.6423523E-001, 8.4587269E-002, 1.6381598E+000, 0.0000000E+000
 3.1317429E+001, 2.5464582E-001, 8.4506139E-002, 1.6312122E+000, 0.0000000E+000
 3.1351498E+001, 2.5018126E-001, 8.8274650E-002, 1.6216471E+000, 0.0000000E+000
 3.1383828E+001, 2.4783705E-001, 9.4784655E-002, 1.6074405E+000, 0.0000000E+000
 3.1416643E+001, 2.4577767E-001, 1.0096528E-001, 1.5925820E+000, 0.0000000E+000
 3.1449592E+001, 2.4276483E-001, 1.0650595E-001, 1.5752339E+000, 0.0000000E+000
 3.1482541E+001, 2.3911884E-001, 1.1114941E-001, 1.5609744E+000, 0.0000000E+000
 3.1515490E+001, 2.3613067E-001, 1.1429957E-001, 1.5486233E+000, 0.0000000E+000
 3.1548910E+001, 2.3402375E-001, 1.1623830E-001, 1.5420386E+000, 0.0000000E+000
 3.1581702E+001, 2.3332131E-001, 1.1701500E-001, 1.5394346E+000, 0.0000000E+000
 3.1614495E+001, 2.3472092E-001, 1.1685734E-001, 1.5425700E+000, 0.0000000E+000
 3.1647044E+001, 2.3558851E-001, 1.1942261E-001, 1.5400827E+000, 0.0000000E+000
 3.1681076E+001, 2.3777796E-001, 1.1724309E-001, 1.5481416E+000, 0.0000000E+000
 3.1713562E+001, 2.4362047E-001, 1.1303335E-001, 1.5641259E+000, 0.0000000E+000
 3.1746047E+001, 2.4449831E-001, 1.1641204E-001, 1.5580257E+000, 0.0000000E+000
 3.1780079E+001, 2.5454298E-001, 1.1191908E-001, 1.5782092E+000, 0.0000000E+000
 3.1812565E+001, 2.6996100E-001, 1.0098258E-001, 1.6150258E+000, 0.0000000E+000
 3.1845050E+001, 2.7536130E-001, 8.9483999E-002, 1.6389402E+000, 0.0000000E+000
 3.1879083E+001, 2.5371778E-001, 9.3842089E-002, 1.6120459E+000, 0.0000000E+000
 3.1911568E+001, 2.3380017E-001, 1.0196760E-001, 1.5799592E+000, 0.0000000E+000
 3.1944053E+001, 2.2856984E-001, 1.0387027E-001, 1.5707984E+000, 0.0000000E+000
 3.1977745E+001, 2.2769326E-001, 1.0205820E-001, 1.5744294E+000, 0.0000000E+000
 3.2011438E+001, 2.2434759E-001, 9.7498029E-002, 1.5847323E+000, 0.0000000E+000
 3.2044151E+001, 2.2135469E-001, 1.0294245E-001, 1.5770384E+000, 0.0000000E+000
 3.2077672E+001, 2.2698089E-001, 1.0077722E-001, 1.5836631E+000, 0.0000000E+000
 3.2109518E+001, 2.2606607E-001, 1.0463192E-001, 1.5738263E+000, 0.0000000E+000
 3.2143039E+001, 2.1714370E-001, 1.1265012E-001, 1.5508939E+000, 0.0000000E+000
 3.2176560E+001, 2.0959677E-001, 1.1879365E-001, 1.5312256E+000, 0.0000000E+000
 3.2208427E+001, 2.0593925E-001, 1.2311149E-001, 1.5168762E+000, 0.0000000E+000
 3.2241443E+001, 2.0663722E-001, 1.2611592E-001, 1.5071157E+000, 0.0000000E+000
 3.2274460E+001, 2.0877954E-001, 1.2849122E-001, 1.5009197E+000, 0.0000000E+000
 3.2307476E+001, 2.1114163E-001, 1.2924138E-001, 1.5000522E+000, 0.0000000E+000
 3.2340493E+001, 2.1939822E-001, 1.1977109E-001, 1.5338711E+000, 0.0000000E+000
 3.2373510E+001, 2.2674888E-001, 1.0754658E-001, 1.5713011E+000, 0.0000000E+000
 3.2406526E+001, 2.2328264E-001, 1.1062185E-001, 1.5606916E+000, 0.0000000E+000
 3.2439543E+001, 2.1749677E-001, 1.2106197E-001, 1.5286323E+000, 0.0000000E+000
 3.2472559E+001, 2.1586189E-001, 1.2732720E-001, 1.5068376E+000, 0.0000000E+000
 3.2505576E+001, 2.1609958E-001, 1.3036112E-001, 1.4958456E+000, 0.0000000E+000
 3.2538593E+001, 2.1807317E-001, 1.3093790E-001, 1.4957010E+000, 0.0000000E+000
 3.2571609E+001, 2.2389849E-001, 1.2660486E-001, 1.5145086E+000, 0.0000000E+000
 3.2604626E+001, 2.3849036E-001, 1.1052007E-001, 1.5697615E+000, 0.0000000E+000
 3.2637642E+001, 2.4412878E-001, 9.7142518E-002, 1.6016796E+000, 0.0000000E+000
 3.2670659E+001, 2.3563109E-001, 9.7509027E-002, 1.5947323E+000, 0.0000000E+000
 3.2703676E+001, 2.1891606E-001, 1.0797250E-001, 1.5636426E+000, 0.0000000E+000
 3.2736692E+001, 1.9392177E-001, 1.1992604E-001, 1.5188890E+000, 0.0000000E+000
 3.2769227E+001, 1.8060663E-001, 1.3022210E-001, 1.4823930E+000, 0.0000000E+000
 3.2802960E+001, 1.6743545E-001, 1.3765901E-001, 1.4500082E+000, 0.0000000E+000
 3.2835209E+001, 1.6433349E-001, 1.4274888E-001, 1.4279653E+000, 0.0000000E+000
 3.2868887E+001, 1.6783789E-001, 1.4586221E-001, 1.4148334E+000, 0.0000000E+000
 3.2902166E+001, 1.7951266E-001, 1.3520679E-001, 1.4612494E+000, 0.0000000E+000
 3.2934113E+001, 1.9649866E-001, 1.1693605E-001, 1.5290631E+000, 0.0000000E+000
 3.2967391E+001, 2.0074408E-001, 1.1830302E-001, 1.5273385E+000, 0.0000000E+000
 3.3000670E+001, 2.0287518E-001, 1.2506747E-001, 1.5070912E+000, 0.0000000E+000
