s,s,mol/mol,mol/mol,kJ/kg/K,kW
 2.2968141E+001, 2.2951864E+001, 1.7240714E-001, 1.5829891E-001, 1.3489530E+000, 0.0000000E+000
 2.3001088E+001, 2.2984810E+001, 1.7711817E-001, 1.4735237E-001, 1.4074242E+000, 0.0000000E+000
 2.3034035E+001, 2.3017757E+001, 1.8830264E-001, 1.1908602E-001, 1.5140812E+000, 0.0000000E+000
 2.3067240E+001, 2.3050833E+001, 1.9474888E-001, 8.5107975E-002, 1.5899749E+000, 0.0000000E+000
 2.3100274E+001, 2.3083942E+001, 1.9126596E-001, 7.5849868E-002, 1.5971768E+000, 0.0000000E+000
 2.3133548E+001, 2.3117229E+001, 1.8368118E-001, 9.0743542E-002, 1.5732689E+000, 0.0000000E+000
 2.3166521E+001, 2.3150526E+001, 1.7476791E-001, 1.1086741E-001, 1.5315236E+000, 0.0000000E+000
 2.3200432E+001, 2.3184160E+001, 1.8046369E-001, 1.0585372E-001, 1.5450780E+000, 0.0000000E+000
 2.3232740E+001, 2.3217440E+001, 1.8887684E-001, 9.5622860E-002, 1.5712886E+000, 0.0000000E+000
 2.3266505E+001, 2.3250561E+001, 1.8572749E-001, 1.0282220E-001, 1.5553832E+000, 0.0000000E+000
 2.3298394E+001, 2.3283388E+001, 1.8690677E-001, 1.0434235E-001, 1.5543240E+000, 0.0000000E+000
 2.3332159E+001, 2.3316214E+001, 1.8867026E-001, 1.0495786E-001, 1.5536667E+000, 0.0000000E+000
 2.3364905E+001, 2.3349443E+001, 1.8972613E-001, 1.0593659E-001, 1.5518227E+000, 0.0000000E+000
 2.3397723E+001, 2.3382097E+001, 1.9035619E-001, 1.0672536E-001, 1.5502101E+000, 0.0000000E+000
 2.3430829E+001, 2.3415066E+001, 1.9078575E-001, 1.0753997E-001, 1.5484290E+000, 0.0000000E+000
 2.3464358E+001, 2.3448322E+001, 1.9101016E-001, 1.0802790E-001, 1.5463364E+000, 0.0000000E+000
 2.3496430E+001, 2.3481123E+001, 1.9125266E-001, 1.0836969E-001, 1.5447874E+000, 0.0000000E+000
 2.3529959E+001, 2.3513924E+001, 1.9262201E-001, 1.0809635E-001, 1.5479608E+000, 0.0000000E+000
 2.3562031E+001, 2.3546724E+001, 1.9331506E-001, 1.0885504E-001, 1.5464026E+000, 0.0000000E+000
 2.3595560E+001, 2.3579525E+001, 1.9371676E-001, 1.1052531E-001, 1.5425912E+000, 0.0000000E+000
 2.3629090E+001, 2.3613054E+001, 1.9453889E-001, 1.1249071E-001, 1.5403650E+000, 0.0000000E+000
 2.3661161E+001, 2.3645855E+001, 1.9676284E-001, 1.1359277E-001, 1.5384055E+000, 0.0000000E+000
 2.3694691E+001, 2.3678656E+001, 2.0125638E-001, 1.1289759E-001, 1.5423926E+000, 0.0000000E+000
 2.3728220E+001, 2.3712185E+001, 2.0683500E-001, 1.1085935E-001, 1.5505174E+000, 0.0000000E+000
 2.3760292E+001, 2.3744986E+001, 2.1216923E-001, 1.0605742E-001, 1.5653359E+000, 0.0000000E+000
 2.3793967E+001, 2.3777861E+001, 2.1762525E-001, 9.4563060E-002, 1.5928453E+000, 0.0000000E+000
 2.3826038E+001, 2.3810804E+001, 2.1976462E-001, 8.1259377E-002, 1.6146165E+000, 0.0000000E+000
 2.3860676E+001, 2.3844225E+001, 2.1450582E-001, 7.8210331E-002, 1.6127504E+000, 0.0000000E+000
 2.3892427E+001, 2.3877434E+001, 2.0460244E-001, 8.9447543E-002, 1.5909896E+000, 0.0000000E+000
 2.3925941E+001, 2.3910067E+001, 1.9418539E-001, 1.0736939E-001, 1.5512493E+000, 0.0000000E+000
 2.3959421E+001, 2.3943520E+001, 1.9810994E-001, 1.0804061E-001, 1.5508381E+000, 0.0000000E+000
 2.3992324E+001, 2.3976622E+001, 2.0551893E-001, 1.0522361E-001, 1.5613143E+000, 0.0000000E+000
 2.4025028E+001, 2.4009386E+001, 2.1097457E-001, 1.0402833E-001, 1.5668720E+000, 0.0000000E+000
 2.4057732E+001, 2.4042091E+001, 2.1501921E-001, 1.0165615E-001, 1.5743945E+000, 0.0000000E+000
 2.4090436E+001, 2.4074795E+001, 2.2030865E-001, 9.0243466E-002, 1.6004277E+000, 0.0000000E+000
 2.4123708E+001, 2.4107796E+001, 2.1996447E-001, 7.6710798E-002, 1.6163819E+000, 0.0000000E+000
 2.4157650E+001, 2.4141489E+001, 1.9930385E-001, 8.6288475E-002, 1.5836648E+000, 0.0000000E+000
 2.4189823E+001, 2.4174631E+001, 1.8445089E-001, 1.0556293E-001, 1.5361058E+000, 0.0000000E+000
 2.4223889E+001, 2.4207802E+001, 1.8202603E-001, 1.1544173E-001, 1.5131179E+000, 0.0000000E+000
 2.4256063E+001, 2.4240923E+001, 1.8246529E-001, 1.1852802E-001, 1.5051652E+000, 0.0000000E+000
 2.4288237E+001, 2.4273096E+001, 1.8175159E-001, 1.1586060E-001, 1.5101039E+000, 0.0000000E+000
 2.4321032E+001, 2.4305498E+001, 1.8213414E-001, 1.0653162E-001, 1.5307727E+000, 0.0000000E+000
 2.4355253E+001, 2.4338923E+001, 1.8296386E-001, 1.1203524E-001, 1.5298012E+000, 0.0000000E+000
 2.4387268E+001, 2.4372023E+001, 1.9326474E-001, 1.0329094E-001, 1.5536739E+000, 0.0000000E+000
 2.4420807E+001, 2.4404800E+001, 2.0057696E-001, 1.0491478E-001, 1.5572222E+000, 0.0000000E+000
 2.4454346E+001, 2.4438339E+001, 2.0754683E-001, 1.0423286E-001, 1.5646135E+000, 0.0000000E+000
 2.4486361E+001, 2.4471115E+001, 2.2010863E-001, 9.9002488E-002, 1.5834835E+000, 0.0000000E+000
 2.4519900E+001, 2.4503893E+001, 2.3377185E-001, 9.2433624E-002, 1.6058879E+000, 0.0000000E+000
 2.4553439E+001, 2.4537432E+001, 2.4268022E-001, 7.9366952E-002, 1.6298198E+000, 0.0000000E+000
 2.4585454E+001, 2.4570210E+001, 2.2178212E-001, 8.2414486E-002, 1.6075337E+000, 0.0000000E+000
 2.4618993E+001, 2.4602985E+001, 1.9215865E-001, 1.0041840E-001, 1.5555133E+000, 0.0000000E+000
 2.4651008E+001, 2.4635763E+001, 1.8180743E-001, 1.0825040E-001, 1.5286150E+000, 0.0000000E+000
 2.4684547E+001, 2.4668539E+001, 1.7976506E-001, 1.0805865E-001, 1.5258480E+000, 0.0000000E+000
 2.4717324E+001, 2.4701756E+001, 1.7817216E-001, 1.0670544E-001, 1.5271277E+000, 0.0000000E+000
 2.4750863E+001, 2.4734932E+001, 1.7840397E-001, 1.0406090E-001, 1.5302408E+000, 0.0000000E+000
 2.4784402E+001, 2.4768471E+001, 1.8191253E-001, 1.0111094E-001, 1.5387654E+000, 0.0000000E+000
 2.4816265E+001, 2.4801172E+001, 1.8715848E-001, 1.0058451E-001, 1.5464355E+000, 0.0000000E+000
 2.4849804E+001, 2.4833872E+001, 1.9124722E-001, 1.0408237E-001, 1.5465918E+000, 0.0000000E+000
 2.4883343E+001, 2.4867413E+001, 1.9431491E-001, 1.0745847E-001, 1.5443336E+000, 0.0000000E+000
 2.4915205E+001, 2.4900112E+001, 1.9674079E-001, 1.0362239E-001, 1.5539449E+000, 0.0000000E+000
 2.4948997E+001, 2.4932871E+001, 2.0178874E-001, 9.4157398E-002, 1.5747054E+000, 0.0000000E+000
 2.4982101E+001, 2.4966301E+001, 2.0451894E-001, 9.4852351E-002, 1.5795858E+000, 0.0000000E+000
 2.5015204E+001, 2.4999405E+001, 2.0932882E-001, 9.5000997E-002, 1.5830179E+000, 0.0000000E+000
 2.5048307E+001, 2.5032507E+001, 2.1999143E-001, 9.0562075E-002, 1.6003867E+000, 0.0000000E+000
 2.5081410E+001, 2.5065611E+001, 2.3209025E-001, 7.5676218E-002, 1.6298310E+000, 0.0000000E+000
 2.5113009E+001, 2.5097961E+001, 2.2576846E-001, 6.2547684E-002, 1.6349652E+000, 0.0000000E+000
 2.5146112E+001, 2.5130312E+001, 1.9946027E-001, 6.9778584E-002, 1.6066092E+000, 0.0000000E+000
 2.5179215E+001, 2.5163416E+001, 1.8895061E-001, 7.5206757E-002, 1.5896653E+000, 0.0000000E+000
 2.5212318E+001, 2.5196520E+001, 1.8939923E-001, 7.9144694E-002, 1.5825386E+000, 0.0000000E+000
 2.5245421E+001, 2.5229622E+001, 1.8920912E-001, 8.8602982E-002, 1.5688878E+000, 0.0000000E+000
 2.5279277E+001, 2.5263121E+001, 1.8476632E-001, 1.0096826E-001, 1.5458039E+000, 0.0000000E+000
 2.5312380E+001, 2.5296656E+001, 1.8031080E-001, 1.0977598E-001, 1.5239778E+000, 0.0000000E+000
 2.5345483E+001, 2.5329760E+001, 1.7872226E-001, 1.1433639E-001, 1.5140700E+000, 0.0000000E+000
 2.5378587E+001, 2.5362862E+001, 1.7871998E-001, 1.1255386E-001, 1.5200133E+000, 0.0000000E+000
 2.5410972E+001, 2.5395487E+001, 1.7911290E-001, 1.1702541E-001, 1.5170310E+000, 0.0000000E+000
 2.5444323E+001, 2.5428314E+001, 1.7281142E-001, 1.1615494E-001, 1.5098035E+000, 0.0000000E+000
 2.5476339E+001, 2.5460999E+001, 1.7441717E-001, 1.2018045E-001, 1.5038531E+000, 0.0000000E+000
 2.5509690E+001, 2.5493681E+001, 1.7985973E-001, 1.2083570E-001, 1.5068570E+000, 0.0000000E+000
 2.5543041E+001, 2.5527033E+001, 1.9168457E-001, 1.2100232E-001, 1.5123949E+000, 0.0000000E+000
 2.5575058E+001, 2.5559717E+001, 2.0872608E-001, 1.1738324E-001, 1.5309296E+000, 0.0000000E+000
 2.5608409E+001, 2.5592400E+001, 2.2122113E-001, 1.0345924E-001, 1.5721468E+000, 0.0000000E+000
 2.5641759E+001, 2.5625751E+001, 2.1245885E-001, 8.6893350E-002, 1.5949289E+000, 0.0000000E+000
 2.5675110E+001, 2.5659101E+001, 1.9032995E-001, 8.3970048E-002, 1.5804490E+000, 0.0000000E+000
 2.5707127E+001, 2.5691786E+001, 1.7912339E-001, 8.8984460E-002, 1.5615789E+000, 0.0000000E+000
 2.5740478E+001, 2.5724527E+001, 1.8022221E-001, 9.3346953E-002, 1.5570272E+000, 0.0000000E+000
 2.5774713E+001, 2.5758411E+001, 1.8498421E-001, 9.7451746E-002, 1.5575726E+000, 0.0000000E+000
 2.5806674E+001, 2.5791580E+001, 1.8956019E-001, 1.0179318E-001, 1.5551214E+000, 0.0000000E+000
 2.5840410E+001, 2.5824430E+001, 1.9326761E-001, 1.0541524E-001, 1.5519485E+000, 0.0000000E+000
 2.5872870E+001, 2.5857452E+001, 1.9525042E-001, 1.0790880E-001, 1.5470457E+000, 0.0000000E+000
 2.5906388E+001, 2.5890427E+001, 1.9604120E-001, 1.0630520E-001, 1.5475175E+000, 0.0000000E+000
 2.5938310E+001, 2.5923147E+001, 1.9618289E-001, 1.0615328E-001, 1.5460143E+000, 0.0000000E+000
 2.5971665E+001, 2.5955748E+001, 1.9380662E-001, 1.1178729E-001, 1.5356832E+000, 0.0000000E+000
 2.6005125E+001, 2.5989094E+001, 1.8965632E-001, 1.1634393E-001, 1.5224358E+000, 0.0000000E+000
 2.6037429E+001, 2.6021923E+001, 1.8964015E-001, 1.1677516E-001, 1.5232708E+000, 0.0000000E+000
 2.6071026E+001, 2.6054874E+001, 1.9585559E-001, 1.1534502E-001, 1.5307069E+000, 0.0000000E+000
 2.6103330E+001, 2.6087824E+001, 2.0498981E-001, 1.1213314E-001, 1.5436325E+000, 0.0000000E+000
 2.6136926E+001, 2.6120773E+001, 2.1488880E-001, 9.7610921E-002, 1.5813699E+000, 0.0000000E+000
 2.6169101E+001, 2.6153713E+001, 2.1158229E-001, 8.5449427E-002, 1.5947747E+000, 0.0000000E+000
 2.6203214E+001, 2.6186869E+001, 1.8968326E-001, 9.7030863E-002, 1.5576696E+000, 0.0000000E+000
 2.6236048E+001, 2.6220379E+001, 1.8304329E-001, 1.0139799E-001, 1.5442688E+000, 0.0000000E+000
 2.6269195E+001, 2.6253412E+001, 1.8457563E-001, 9.6669577E-002, 1.5547112E+000, 0.0000000E+000
 2.6301873E+001, 2.6286394E+001, 1.8649879E-001, 9.1882966E-002, 1.5649112E+000, 0.0000000E+000
 2.6334373E+001, 2.6318979E+001, 1.8768468E-001, 9.0557724E-002, 1.5705464E+000, 0.0000000E+000
 2.6368316E+001, 2.6352116E+001, 1.9007672E-001, 9.2295863E-002, 1.5716242E+000, 0.0000000E+000
 2.6401338E+001, 2.6385548E+001, 1.9394366E-001, 9.5402934E-002, 1.5707120E+000, 0.0000000E+000
 2.6433324E+001, 2.6418028E+001, 1.9805357E-001, 9.6951708E-002, 1.5701424E+000, 0.0000000E+000
 2.6466402E+001, 2.6450615E+001, 2.0351614E-001, 9.4438717E-002, 1.5765144E+000, 0.0000000E+000
 2.6499481E+001, 2.6483694E+001, 2.0752028E-001, 9.4831891E-002, 1.5774438E+000, 0.0000000E+000
 2.6532560E+001, 2.6516771E+001, 2.0758910E-001, 1.0082380E-001, 1.5693108E+000, 0.0000000E+000
 2.6565762E+001, 2.6549854E+001, 2.0920981E-001, 1.0313378E-001, 1.5652245E+000, 0.0000000E+000
 2.6598205E+001, 2.6582659E+001, 2.1139741E-001, 1.0452595E-001, 1.5652585E+000, 0.0000000E+000
 2.6632000E+001, 2.6615778E+001, 2.1544895E-001, 1.0587448E-001, 1.5648179E+000, 0.0000000E+000
 2.6664444E+001, 2.6648897E+001, 2.2418469E-001, 1.0368901E-001, 1.5745738E+000, 0.0000000E+000
 2.6698239E+001, 2.6682016E+001, 2.3514487E-001, 9.2948645E-002, 1.6034477E+000, 0.0000000E+000
 2.6730141E+001, 2.6714884E+001, 2.3965779E-001, 7.3146865E-002, 1.6336153E+000, 0.0000000E+000
 2.6764342E+001, 2.6747986E+001, 2.1770895E-001, 7.2314166E-002, 1.6139294E+000, 0.0000000E+000
 2.6797204E+001, 2.6781557E+001, 1.9825011E-001, 7.7875391E-002, 1.5914944E+000, 0.0000000E+000
 2.6829918E+001, 2.6814379E+001, 1.9509266E-001, 7.8409441E-002, 1.5894748E+000, 0.0000000E+000
 2.6862141E+001, 2.6846880E+001, 1.9675781E-001, 8.0248035E-002, 1.5921911E+000, 0.0000000E+000
 2.6896327E+001, 2.6880133E+001, 1.9848439E-001, 8.7011576E-002, 1.5862211E+000, 0.0000000E+000
 2.6929412E+001, 2.6913698E+001, 2.0120706E-001, 9.4620891E-002, 1.5764152E+000, 0.0000000E+000
 2.6961624E+001, 2.6946220E+001, 2.0353581E-001, 9.9894002E-002, 1.5665866E+000, 0.0000000E+000
 2.6995072E+001, 2.6978991E+001, 2.0456059E-001, 1.0395405E-001, 1.5606478E+000, 0.0000000E+000
 2.7027490E+001, 2.7011986E+001, 2.0236172E-001, 1.0659992E-001, 1.5508903E+000, 0.0000000E+000
 2.7060037E+001, 2.7044472E+001, 1.9727553E-001, 1.0839274E-001, 1.5393578E+000, 0.0000000E+000
 2.7093999E+001, 2.7077724E+001, 1.9657621E-001, 1.1173232E-001, 1.5359998E+000, 0.0000000E+000
 2.7126546E+001, 2.7110979E+001, 1.9325493E-001, 1.1556201E-001, 1.5262449E+000, 0.0000000E+000
 2.7159093E+001, 2.7143526E+001, 1.9311026E-001, 1.1709992E-001, 1.5244184E+000, 0.0000000E+000
 2.7193055E+001, 2.7176781E+001, 2.0003690E-001, 1.1875664E-001, 1.5228323E+000, 0.0000000E+000
 2.7225602E+001, 2.7210035E+001, 2.1233653E-001, 1.1761860E-001, 1.5323374E+000, 0.0000000E+000
 2.7258148E+001, 2.7242582E+001, 2.2220513E-001, 1.0734116E-001, 1.5645069E+000, 0.0000000E+000
 2.7292110E+001, 2.7275837E+001, 2.2033310E-001, 8.8868424E-002, 1.5967349E+000, 0.0000000E+000
 2.7324657E+001, 2.7309092E+001, 2.1200030E-001, 7.5495258E-002, 1.6097115E+000, 0.0000000E+000
 2.7357204E+001, 2.7341639E+001, 2.0493963E-001, 7.4211843E-002, 1.6036230E+000, 0.0000000E+000
 2.7390614E+001, 2.7374670E+001, 2.0306203E-001, 8.0161080E-002, 1.5951585E+000, 0.0000000E+000
 2.7423147E+001, 2.7407738E+001, 2.0360126E-001, 8.8978894E-002, 1.5819414E+000, 0.0000000E+000
 2.7456645E+001, 2.7440735E+001, 2.0550524E-001, 9.5871970E-002, 1.5727392E+000, 0.0000000E+000
 2.7490203E+001, 2.7474186E+001, 2.0726426E-001, 1.0071854E-001, 1.5636533E+000, 0.0000000E+000
 2.7522541E+001, 2.7507143E+001, 2.0830475E-001, 1.0426717E-001, 1.5562834E+000, 0.0000000E+000
 2.7556099E+001, 2.7540159E+001, 2.0940883E-001, 1.0676067E-001, 1.5523134E+000, 0.0000000E+000
 2.7589657E+001, 2.7573717E+001, 2.1069480E-001, 1.0822629E-001, 1.5509809E+000, 0.0000000E+000
 2.7621537E+001, 2.7606436E+001, 2.1032208E-001, 1.0606093E-001, 1.5549071E+000, 0.0000000E+000
 2.7654973E+001, 2.7639015E+001, 2.1159619E-001, 1.0224895E-001, 1.5629340E+000, 0.0000000E+000
 2.7687565E+001, 2.7671980E+001, 2.1270664E-001, 1.0493561E-001, 1.5619587E+000, 0.0000000E+000
 2.7721317E+001, 2.7705116E+001, 2.1559216E-001, 1.0452716E-001, 1.5652125E+000, 0.0000000E+000
 2.7753718E+001, 2.7738192E+001, 2.2354610E-001, 1.0013594E-001, 1.5800604E+000, 0.0000000E+000
 2.7786120E+001, 2.7770594E+001, 2.3261951E-001, 9.7491376E-002, 1.5931269E+000, 0.0000000E+000
 2.7819872E+001, 2.7803671E+001, 2.4223143E-001, 8.7559022E-002, 1.6165342E+000, 0.0000000E+000
 2.7852274E+001, 2.7836748E+001, 2.3987572E-001, 7.4467123E-002, 1.6289414E+000, 0.0000000E+000
 2.7886431E+001, 2.7870096E+001, 2.1174695E-001, 8.2407348E-002, 1.5944848E+000, 0.0000000E+000
 2.7918955E+001, 2.7903469E+001, 1.9396847E-001, 8.9318633E-002, 1.5705984E+000, 0.0000000E+000
 2.7951627E+001, 2.7936108E+001, 1.8953180E-001, 8.8352807E-002, 1.5671955E+000, 0.0000000E+000
 2.7984298E+001, 2.7968779E+001, 1.9108510E-001, 8.5705854E-002, 1.5715257E+000, 0.0000000E+000
 2.8018604E+001, 2.8002268E+001, 1.9641267E-001, 8.4736615E-002, 1.5758110E+000, 0.0000000E+000
 2.8051276E+001, 2.8035757E+001, 2.0256741E-001, 8.7967664E-002, 1.5776622E+000, 0.0000000E+000
 2.8083948E+001, 2.8068428E+001, 2.0805180E-001, 9.4018526E-002, 1.5759950E+000, 0.0000000E+000
 2.8116620E+001, 2.8101101E+001, 2.1293731E-001, 9.9235140E-002, 1.5733758E+000, 0.0000000E+000
 2.8149292E+001, 2.8133772E+001, 2.1522768E-001, 1.0228045E-001, 1.5699507E+000, 0.0000000E+000
 2.8183597E+001, 2.8167261E+001, 2.1745721E-001, 9.7237512E-002, 1.5750201E+000, 0.0000000E+000
 2.8215835E+001, 2.8200449E+001, 2.1913695E-001, 1.0050440E-001, 1.5735965E+000, 0.0000000E+000
 2.8248073E+001, 2.8232687E+001, 2.1944855E-001, 1.0351065E-001, 1.5696259E+000, 0.0000000E+000
 2.8281777E+001, 2.8265657E+001, 2.2299667E-001, 1.0405652E-001, 1.5717201E+000, 0.0000000E+000
 2.8314015E+001, 2.8298628E+001, 2.3047090E-001, 1.0409895E-001, 1.5770202E+000, 0.0000000E+000
 2.8347718E+001, 2.8331600E+001, 2.4254163E-001, 9.8454237E-002, 1.5964222E+000, 0.0000000E+000
 2.8381422E+001, 2.8365303E+001, 2.5358695E-001, 8.0324709E-002, 1.6319368E+000, 0.0000000E+000
 2.8413660E+001, 2.8398273E+001, 2.3766047E-001, 7.5959921E-002, 1.6216899E+000, 0.0000000E+000
 2.8447363E+001, 2.8431244E+001, 2.1381909E-001, 8.3575375E-002, 1.5928440E+000, 0.0000000E+000
 2.8479601E+001, 2.8464214E+001, 2.0476891E-001, 8.6010471E-002, 1.5809467E+000, 0.0000000E+000
 2.8513158E+001, 2.8497179E+001, 2.0368406E-001, 8.7003723E-002, 1.5756699E+000, 0.0000000E+000
 2.8545396E+001, 2.8530083E+001, 2.0571394E-001, 8.9770861E-002, 1.5751199E+000, 0.0000000E+000
 2.8579246E+001, 2.8563128E+001, 2.0841478E-001, 9.3619592E-002, 1.5719608E+000, 0.0000000E+000
 2.8611484E+001, 2.8596170E+001, 2.1091948E-001, 9.7087793E-002, 1.5693631E+000, 0.0000000E+000
 2.8645334E+001, 2.8629215E+001, 2.0990513E-001, 1.0046312E-001, 1.5654218E+000, 0.0000000E+000
 2.8677572E+001, 2.8662260E+001, 2.0532915E-001, 1.0637435E-001, 1.5552150E+000, 0.0000000E+000
 2.8710771E+001, 2.8694929E+001, 1.9668742E-001, 1.0597154E-001, 1.5477618E+000, 0.0000000E+000
 2.8744127E+001, 2.8728174E+001, 1.8531232E-001, 1.0939048E-001, 1.5330099E+000, 0.0000000E+000
 2.8776032E+001, 2.8760805E+001, 1.7743436E-001, 1.1816870E-001, 1.5121026E+000, 0.0000000E+000
 2.8809198E+001, 2.8793280E+001, 1.7247114E-001, 1.2284017E-001, 1.4963365E+000, 0.0000000E+000
 2.8843079E+001, 2.8826790E+001, 1.7767380E-001, 1.2656866E-001, 1.4877466E+000, 0.0000000E+000
 2.8875656E+001, 2.8860020E+001, 1.9202106E-001, 1.2422934E-001, 1.5021950E+000, 0.0000000E+000
 2.8908234E+001, 2.8892597E+001, 2.0391764E-001, 1.1328781E-001, 1.5372276E+000, 0.0000000E+000
 2.8942114E+001, 2.8925825E+001, 2.0220253E-001, 1.0279741E-001, 1.5607877E+000, 0.0000000E+000
 2.8974692E+001, 2.8959055E+001, 2.0221594E-001, 9.0557173E-002, 1.5837424E+000, 0.0000000E+000
 2.9008051E+001, 2.8992067E+001, 2.0381989E-001, 8.4909141E-002, 1.5927007E+000, 0.0000000E+000
 2.9041020E+001, 2.9025251E+001, 2.0400290E-001, 8.6381502E-002, 1.5901875E+000, 0.0000000E+000
 2.9073988E+001, 2.9058220E+001, 2.0471756E-001, 9.0843186E-002, 1.5823557E+000, 0.0000000E+000
 2.9106956E+001, 2.9091188E+001, 2.0597024E-001, 9.5214330E-002, 1.5773631E+000, 0.0000000E+000
 2.9139925E+001, 2.9124226E+001, 2.0759971E-001, 9.8207444E-002, 1.5706632E+000, 0.0000000E+000
 2.9172406E+001, 2.9157021E+001, 2.0914868E-001, 1.0053408E-001, 1.5650370E+000, 0.0000000E+000
 2.9205360E+001, 2.9189751E+001, 2.1040112E-001, 1.0296519E-001, 1.5603180E+000, 0.0000000E+000
 2.9238314E+001, 2.9222704E+001, 2.1124662E-001, 1.0501409E-001, 1.5560830E+000, 0.0000000E+000
 2.9271268E+001, 2.9255659E+001, 2.1169552E-001, 1.0632203E-001, 1.5532553E+000, 0.0000000E+000
 2.9304222E+001, 2.9288612E+001, 2.1175396E-001, 1.0755753E-001, 1.5518171E+000, 0.0000000E+000
 2.9337802E+001, 2.9321781E+001, 2.1174891E-001, 1.0901436E-001, 1.5495684E+000, 0.0000000E+000
 2.9370871E+001, 2.9354950E+001, 2.1247274E-001, 1.0924043E-001, 1.5519210E+000, 0.0000000E+000
 2.9403614E+001, 2.9387850E+001, 2.1378322E-001, 1.0808111E-001, 1.5557213E+000, 0.0000000E+000
 2.9436358E+001, 2.9420591E+001, 2.1572579E-001, 1.0701899E-001, 1.5593324E+000, 0.0000000E+000
 2.9470071E+001, 2.9453840E+001, 2.1873584E-001, 1.0569526E-001, 1.5640980E+000, 0.0000000E+000
 2.9502087E+001, 2.9486746E+001, 2.2235200E-001, 1.0286078E-001, 1.5726287E+000, 0.0000000E+000
 2.9535437E+001, 2.9519428E+001, 2.2833295E-001, 9.2223853E-002, 1.5980960E+000, 0.0000000E+000
 2.9568786E+001, 2.9552837E+001, 2.3322335E-001, 7.6040223E-002, 1.6244645E+000, 0.0000000E+000
 2.9601069E+001, 2.9585661E+001, 2.2959967E-001, 7.2490349E-002, 1.6245710E+000, 0.0000000E+000
 2.9634819E+001, 2.9618677E+001, 2.2102553E-001, 8.5570998E-002, 1.6041018E+000, 0.0000000E+000
 2.9667101E+001, 2.9651693E+001, 2.1428327E-001, 1.0027036E-001, 1.5741475E+000, 0.0000000E+000
 2.9700998E+001, 2.9684856E+001, 2.0997852E-001, 1.1085274E-001, 1.5479441E+000, 0.0000000E+000
 2.9733281E+001, 2.9717947E+001, 2.1193828E-001, 1.1315943E-001, 1.5416600E+000, 0.0000000E+000
 2.9766689E+001, 2.9750782E+001, 2.1482386E-001, 1.1473056E-001, 1.5408863E+000, 0.0000000E+000
 2.9800074E+001, 2.9784107E+001, 2.1677995E-001, 1.1591282E-001, 1.5390264E+000, 0.0000000E+000
 2.9832008E+001, 2.9816767E+001, 2.2517304E-001, 1.0424889E-001, 1.5713481E+000, 0.0000000E+000
 2.9865393E+001, 2.9849426E+001, 2.3313911E-001, 7.9835847E-002, 1.6174853E+000, 0.0000000E+000
 2.9899213E+001, 2.9883039E+001, 2.1302745E-001, 7.5483263E-002, 1.6028049E+000, 0.0000000E+000
 2.9931147E+001, 2.9915977E+001, 1.9233654E-001, 8.6783938E-002, 1.5696663E+000, 0.0000000E+000
 2.9964677E+001, 2.9948709E+001, 1.8979442E-001, 9.8233476E-002, 1.5544069E+000, 0.0000000E+000
 2.9998207E+001, 2.9982241E+001, 1.9232324E-001, 1.0560751E-001, 1.5426432E+000, 0.0000000E+000
 3.0030140E+001, 3.0014973E+001, 1.9439670E-001, 1.0964981E-001, 1.5370773E+000, 0.0000000E+000
 3.0063670E+001, 3.0047705E+001, 1.9612342E-001, 1.1300503E-001, 1.5323715E+000, 0.0000000E+000
 3.0097201E+001, 3.0081234E+001, 1.9690059E-001, 1.1455262E-001, 1.5296305E+000, 0.0000000E+000
 3.0129134E+001, 3.0113966E+001, 2.0155221E-001, 1.0788143E-001, 1.5422589E+000, 0.0000000E+000
 3.0162463E+001, 3.0146524E+001, 2.0699915E-001, 1.0816140E-001, 1.5478321E+000, 0.0000000E+000
 3.0195468E+001, 3.0179684E+001, 2.1050023E-001, 1.1129313E-001, 1.5458934E+000, 0.0000000E+000
 3.0228474E+001, 3.0212688E+001, 2.2149843E-001, 1.0775428E-001, 1.5614887E+000, 0.0000000E+000
 3.0261479E+001, 3.0245693E+001, 2.3872557E-001, 1.0315711E-001, 1.5838253E+000, 0.0000000E+000
 3.0294485E+001, 3.0278700E+001, 2.5741038E-001, 9.7187519E-002, 1.6081483E+000, 0.0000000E+000
 3.0327490E+001, 3.0311705E+001, 2.6934126E-001, 8.2803003E-002, 1.6409081E+000, 0.0000000E+000
 3.0360496E+001, 3.0344709E+001, 2.5720593E-001, 7.0896424E-002, 1.6423267E+000, 0.0000000E+000
 3.0393501E+001, 3.0377716E+001, 2.1801230E-001, 8.1614532E-002, 1.5966821E+000, 0.0000000E+000
 3.0426506E+001, 3.0410721E+001, 1.9542342E-001, 9.1789372E-002, 1.5629320E+000, 0.0000000E+000
 3.0459512E+001, 3.0443727E+001, 1.9136222E-001, 9.6208632E-002, 1.5526279E+000, 0.0000000E+000
 3.0492517E+001, 3.0476732E+001, 1.9516373E-001, 9.6873909E-002, 1.5551276E+000, 0.0000000E+000
 3.0525379E+001, 3.0509731E+001, 1.9976583E-001, 9.6700326E-002, 1.5590061E+000, 0.0000000E+000
 3.0558686E+001, 3.0542868E+001, 2.0300053E-001, 9.6930578E-002, 1.5633005E+000, 0.0000000E+000
 3.0591677E+001, 3.0576050E+001, 2.0536605E-001, 9.8817870E-002, 1.5622578E+000, 0.0000000E+000
