s,s,mol/mol,mol/mol,kJ/kg/K,kW
 2.2969397E+001, 2.2953394E+001, 2.0335308E-001, 1.6721790E-001, 9.6333587E-001, 0.0000000E+000
 2.3002273E+001, 2.2986750E+001, 2.0352314E-001, 1.6717187E-001, 9.6332759E-001, 0.0000000E+000
 2.3035641E+001, 2.3019941E+001, 2.0369384E-001, 1.6712663E-001, 9.6331668E-001, 0.0000000E+000
 2.3068450E+001, 2.3053070E+001, 2.0385940E-001, 1.6707687E-001, 9.6332216E-001, 0.0000000E+000
 2.3101479E+001, 2.3085884E+001, 2.0402175E-001, 1.6702695E-001, 9.6333075E-001, 0.0000000E+000
 2.3134357E+001, 2.3118740E+001, 2.0419759E-001, 1.6699210E-001, 9.6328712E-001, 0.0000000E+000
 2.3167235E+001, 2.3151617E+001, 2.0438847E-001, 1.6697437E-001, 9.6318448E-001, 0.0000000E+000
 2.3200113E+001, 2.3184496E+001, 2.0458381E-001, 1.6696218E-001, 9.6306312E-001, 0.0000000E+000
 2.3232991E+001, 2.3217373E+001, 2.0477659E-001, 1.6694567E-001, 9.6295565E-001, 0.0000000E+000
 2.3266196E+001, 2.3250385E+001, 2.0496389E-001, 1.6692097E-001, 9.6287507E-001, 0.0000000E+000
 2.3298741E+001, 2.3283209E+001, 2.0514221E-001, 1.6688788E-001, 9.6282476E-001, 0.0000000E+000
 2.3331286E+001, 2.3315752E+001, 2.0531227E-001, 1.6684750E-001, 9.6280098E-001, 0.0000000E+000
 2.3365310E+001, 2.3349037E+001, 2.0548125E-001, 1.6680074E-001, 9.6279562E-001, 0.0000000E+000
 2.3397855E+001, 2.3382322E+001, 2.0564777E-001, 1.6675159E-001, 9.6279877E-001, 0.0000000E+000
 2.3430400E+001, 2.3414904E+001, 2.0581068E-001, 1.6670395E-001, 9.6280056E-001, 0.0000000E+000
 2.3464083E+001, 2.3448128E+001, 2.0597969E-001, 1.6665761E-001, 9.6279407E-001, 0.0000000E+000
 2.3497198E+001, 2.3481615E+001, 2.0615254E-001, 1.6661225E-001, 9.6278179E-001, 0.0000000E+000
 2.3530276E+001, 2.3514772E+001, 2.0632012E-001, 1.6656385E-001, 9.6278203E-001, 0.0000000E+000
 2.3562284E+001, 2.3547226E+001, 2.0648013E-001, 1.6651334E-001, 9.6279407E-001, 0.0000000E+000
 2.3595303E+001, 2.3579662E+001, 2.0665012E-001, 1.6647434E-001, 9.6276653E-001, 0.0000000E+000
 2.3628113E+001, 2.3612490E+001, 2.0683846E-001, 1.6645320E-001, 9.6267551E-001, 0.0000000E+000
 2.3662485E+001, 2.3646080E+001, 2.0703855E-001, 1.6644034E-001, 9.6255237E-001, 0.0000000E+000
 2.3695295E+001, 2.3679670E+001, 2.0723698E-001, 1.6642475E-001, 9.6243817E-001, 0.0000000E+000
 2.3728105E+001, 2.3712481E+001, 2.0742522E-001, 1.6640176E-001, 9.6235234E-001, 0.0000000E+000
 2.3760915E+001, 2.3745291E+001, 2.0760545E-001, 1.6637021E-001, 9.6229631E-001, 0.0000000E+000
 2.3794023E+001, 2.3778223E+001, 2.0777909E-001, 1.6633059E-001, 9.6226770E-001, 0.0000000E+000
 2.3826323E+001, 2.3810875E+001, 2.0794591E-001, 1.6628546E-001, 9.6225965E-001, 0.0000000E+000
 2.3860027E+001, 2.3843878E+001, 2.0811157E-001, 1.6623686E-001, 9.6226197E-001, 0.0000000E+000
 2.3892481E+001, 2.3876993E+001, 2.0827721E-001, 1.6618809E-001, 9.6226478E-001, 0.0000000E+000
 2.3925616E+001, 2.3909922E+001, 2.0844430E-001, 1.6614164E-001, 9.6226007E-001, 0.0000000E+000
 2.3959635E+001, 2.3943571E+001, 2.0861825E-001, 1.6609606E-001, 9.6224761E-001, 0.0000000E+000
 2.3992533E+001, 2.3977112E+001, 2.0878951E-001, 1.6604835E-001, 9.6224302E-001, 0.0000000E+000
 2.4025611E+001, 2.4010048E+001, 2.0895229E-001, 1.6599694E-001, 9.6225536E-001, 0.0000000E+000
 2.4057858E+001, 2.4042585E+001, 2.0912018E-001, 1.6595444E-001, 9.6223921E-001, 0.0000000E+000
 2.4091000E+001, 2.4075258E+001, 2.0930564E-001, 1.6593033E-001, 9.6215874E-001, 0.0000000E+000
 2.4124142E+001, 2.4108400E+001, 2.0950328E-001, 1.6591690E-001, 9.6203935E-001, 0.0000000E+000
 2.4157284E+001, 2.4141541E+001, 2.0970041E-001, 1.6590258E-001, 9.6192288E-001, 0.0000000E+000
 2.4190408E+001, 2.4174637E+001, 2.0989236E-001, 1.6588099E-001, 9.6183044E-001, 0.0000000E+000
 2.4223179E+001, 2.4207539E+001, 2.1007514E-001, 1.6585092E-001, 9.6176851E-001, 0.0000000E+000
 2.4255950E+001, 2.4240309E+001, 2.1024956E-001, 1.6581276E-001, 9.6173537E-001, 0.0000000E+000
 2.4288721E+001, 2.4273081E+001, 2.1041813E-001, 1.6576827E-001, 9.6172416E-001, 0.0000000E+000
 2.4322221E+001, 2.4306171E+001, 2.1058488E-001, 1.6571978E-001, 9.6172535E-001, 0.0000000E+000
 2.4354666E+001, 2.4339151E+001, 2.1075001E-001, 1.6567095E-001, 9.6172881E-001, 0.0000000E+000
 2.4387084E+001, 2.4371731E+001, 2.1091495E-001, 1.6562448E-001, 9.6172589E-001, 0.0000000E+000
 2.4420783E+001, 2.4404871E+001, 2.1108629E-001, 1.6557936E-001, 9.6171421E-001, 0.0000000E+000
 2.4454714E+001, 2.4438747E+001, 2.1126084E-001, 1.6553228E-001, 9.6170539E-001, 0.0000000E+000
 2.4487354E+001, 2.4472057E+001, 2.1142659E-001, 1.6548084E-001, 9.6171552E-001, 0.0000000E+000
 2.4520541E+001, 2.4504822E+001, 2.1159318E-001, 1.6543490E-001, 9.6170986E-001, 0.0000000E+000
 2.4553149E+001, 2.4537663E+001, 2.1177681E-001, 1.6540688E-001, 9.6164167E-001, 0.0000000E+000
 2.4585745E+001, 2.4570223E+001, 2.1197072E-001, 1.6539240E-001, 9.6152830E-001, 0.0000000E+000
 2.4618341E+001, 2.4602819E+001, 2.1216585E-001, 1.6537914E-001, 9.6141070E-001, 0.0000000E+000
 2.4652489E+001, 2.4636190E+001, 2.1236143E-001, 1.6535904E-001, 9.6131152E-001, 0.0000000E+000
 2.4685085E+001, 2.4669563E+001, 2.1254912E-001, 1.6533026E-001, 9.6124232E-001, 0.0000000E+000
 2.4717681E+001, 2.4702160E+001, 2.1272446E-001, 1.6529375E-001, 9.6120399E-001, 0.0000000E+000
 2.4750550E+001, 2.4734831E+001, 2.1289386E-001, 1.6525038E-001, 9.6118915E-001, 0.0000000E+000
 2.4784026E+001, 2.4767986E+001, 2.1306168E-001, 1.6520219E-001, 9.6118867E-001, 0.0000000E+000
 2.4816387E+001, 2.4800911E+001, 2.1322680E-001, 1.6515325E-001, 9.6119243E-001, 0.0000000E+000
 2.4849069E+001, 2.4833548E+001, 2.1339169E-001, 1.6510618E-001, 9.6119124E-001, 0.0000000E+000
 2.4882318E+001, 2.4866617E+001, 2.1356244E-001, 1.6506077E-001, 9.6118093E-001, 0.0000000E+000
 2.4916108E+001, 2.4900209E+001, 2.1373676E-001, 1.6501485E-001, 9.6116918E-001, 0.0000000E+000
 2.4948783E+001, 2.4933466E+001, 2.1390387E-001, 1.6496454E-001, 9.6117508E-001, 0.0000000E+000
 2.4982489E+001, 2.4966526E+001, 2.1406999E-001, 1.6491561E-001, 9.6117800E-001, 0.0000000E+000
 2.5015419E+001, 2.4999777E+001, 2.1425259E-001, 1.6488297E-001, 9.6112341E-001, 0.0000000E+000
 2.5048348E+001, 2.5032707E+001, 2.1444786E-001, 1.6486646E-001, 9.6101475E-001, 0.0000000E+000
 2.5081278E+001, 2.5065636E+001, 2.1464607E-001, 1.6485347E-001, 9.6089423E-001, 0.0000000E+000
 2.5114207E+001, 2.5098566E+001, 2.1484078E-001, 1.6483502E-001, 9.6079135E-001, 0.0000000E+000
 2.5147102E+001, 2.5131403E+001, 2.1502765E-001, 1.6480827E-001, 9.6071738E-001, 0.0000000E+000
 2.5179665E+001, 2.5164124E+001, 2.1520557E-001, 1.6477312E-001, 9.6067345E-001, 0.0000000E+000
 2.5212227E+001, 2.5196686E+001, 2.1537580E-001, 1.6473094E-001, 9.6065474E-001, 0.0000000E+000
 2.5246270E+001, 2.5229988E+001, 2.1554524E-001, 1.6468300E-001, 9.6065235E-001, 0.0000000E+000
 2.5278833E+001, 2.5263292E+001, 2.1571264E-001, 1.6463342E-001, 9.6065605E-001, 0.0000000E+000
 2.5312165E+001, 2.5296295E+001, 2.1587922E-001, 1.6458537E-001, 9.6065629E-001, 0.0000000E+000
 2.5344581E+001, 2.5329273E+001, 2.1604922E-001, 1.6453966E-001, 9.6064734E-001, 0.0000000E+000
 2.5378072E+001, 2.5362310E+001, 2.1622150E-001, 1.6449492E-001, 9.6063405E-001, 0.0000000E+000
 2.5411330E+001, 2.5395742E+001, 2.1639127E-001, 1.6444556E-001, 9.6063530E-001, 0.0000000E+000
 2.5444323E+001, 2.5428745E+001, 2.1655612E-001, 1.6439517E-001, 9.6064329E-001, 0.0000000E+000
 2.5476338E+001, 2.5461174E+001, 2.1673073E-001, 1.6435911E-001, 9.6060437E-001, 0.0000000E+000
 2.5509041E+001, 2.5493467E+001, 2.1692054E-001, 1.6434020E-001, 9.6050680E-001, 0.0000000E+000
 2.5543302E+001, 2.5526951E+001, 2.1712291E-001, 1.6432701E-001, 9.6038371E-001, 0.0000000E+000
 2.5576005E+001, 2.5560432E+001, 2.1732262E-001, 1.6430974E-001, 9.6027392E-001, 0.0000000E+000
 2.5608709E+001, 2.5593136E+001, 2.1751101E-001, 1.6428477E-001, 9.6019405E-001, 0.0000000E+000
 2.5641412E+001, 2.5625839E+001, 2.1769093E-001, 1.6425122E-001, 9.6014422E-001, 0.0000000E+000
 2.5675030E+001, 2.5658955E+001, 2.1786563E-001, 1.6420950E-001, 9.6012080E-001, 0.0000000E+000
 2.5707233E+001, 2.5691832E+001, 2.1803388E-001, 1.6416277E-001, 9.6011609E-001, 0.0000000E+000
 2.5740836E+001, 2.5724735E+001, 2.1819974E-001, 1.6411380E-001, 9.6011937E-001, 0.0000000E+000
 2.5774523E+001, 2.5758450E+001, 2.1836978E-001, 1.6406427E-001, 9.6012092E-001, 0.0000000E+000
 2.5806542E+001, 2.5791424E+001, 2.1853936E-001, 1.6401809E-001, 9.6011370E-001, 0.0000000E+000
 2.5841018E+001, 2.5824739E+001, 2.1871355E-001, 1.6397305E-001, 9.6009976E-001, 0.0000000E+000
 2.5873817E+001, 2.5858442E+001, 2.1888649E-001, 1.6392452E-001, 9.6009630E-001, 0.0000000E+000
 2.5906332E+001, 2.5891033E+001, 2.1904907E-001, 1.6387400E-001, 9.6010637E-001, 0.0000000E+000
 2.5938040E+001, 2.5923021E+001, 2.1921811E-001, 1.6383459E-001, 9.6008110E-001, 0.0000000E+000
 2.5971020E+001, 2.5955355E+001, 2.1940599E-001, 1.6381255E-001, 9.5999372E-001, 0.0000000E+000
 2.6005649E+001, 2.5989159E+001, 2.1961083E-001, 1.6379879E-001, 9.5987052E-001, 0.0000000E+000
 2.6038629E+001, 2.6022963E+001, 2.1981396E-001, 1.6378255E-001, 9.5975542E-001, 0.0000000E+000
 2.6070743E+001, 2.6055452E+001, 2.2000326E-001, 1.6375923E-001, 9.5967048E-001, 0.0000000E+000
 2.6103333E+001, 2.6087778E+001, 2.2018312E-001, 1.6372755E-001, 9.5961571E-001, 0.0000000E+000
 2.6137405E+001, 2.6121109E+001, 2.2036061E-001, 1.6368677E-001, 9.5958763E-001, 0.0000000E+000
 2.6169995E+001, 2.6154442E+001, 2.2053222E-001, 1.6364007E-001, 9.5958024E-001, 0.0000000E+000
 2.6203030E+001, 2.6187202E+001, 2.2069791E-001, 1.6359138E-001, 9.5958292E-001, 0.0000000E+000
 2.6236574E+001, 2.6220535E+001, 2.2086604E-001, 1.6354206E-001, 9.5958549E-001, 0.0000000E+000
 2.6269484E+001, 2.6253897E+001, 2.2103721E-001, 1.6349484E-001, 9.5957983E-001, 0.0000000E+000
 2.6301958E+001, 2.6286678E+001, 2.2120884E-001, 1.6345046E-001, 9.5956612E-001, 0.0000000E+000
 2.6334361E+001, 2.6319174E+001, 2.2137740E-001, 1.6340488E-001, 9.5955813E-001, 0.0000000E+000
 2.6368445E+001, 2.6352409E+001, 2.2154391E-001, 1.6335350E-001, 9.5956749E-001, 0.0000000E+000
 2.6400967E+001, 2.6385563E+001, 2.2171609E-001, 1.6330908E-001, 9.5955342E-001, 0.0000000E+000
 2.6433622E+001, 2.6418114E+001, 2.2190285E-001, 1.6328363E-001, 9.5947641E-001, 0.0000000E+000
 2.6467293E+001, 2.6451223E+001, 2.2210357E-001, 1.6326931E-001, 9.5935816E-001, 0.0000000E+000
 2.6499432E+001, 2.6484127E+001, 2.2230273E-001, 1.6325457E-001, 9.5924228E-001, 0.0000000E+000
 2.6533103E+001, 2.6517033E+001, 2.2249669E-001, 1.6323261E-001, 9.5915020E-001, 0.0000000E+000
 2.6565243E+001, 2.6549938E+001, 2.2268209E-001, 1.6320208E-001, 9.5908815E-001, 0.0000000E+000
 2.6598913E+001, 2.6582844E+001, 2.2285914E-001, 1.6316317E-001, 9.5905530E-001, 0.0000000E+000
 2.6631796E+001, 2.6616072E+001, 2.2303152E-001, 1.6311747E-001, 9.5904469E-001, 0.0000000E+000
 2.6664820E+001, 2.6648996E+001, 2.2319868E-001, 1.6306877E-001, 9.5904624E-001, 0.0000000E+000
 2.6697430E+001, 2.6681835E+001, 2.2336441E-001, 1.6301985E-001, 9.5904958E-001, 0.0000000E+000
 2.6731409E+001, 2.6715271E+001, 2.2353545E-001, 1.6297196E-001, 9.5904595E-001, 0.0000000E+000
 2.6764741E+001, 2.6749002E+001, 2.2371198E-001, 1.6292597E-001, 9.5903283E-001, 0.0000000E+000
 2.6796974E+001, 2.6781864E+001, 2.2388381E-001, 1.6288070E-001, 9.5902145E-001, 0.0000000E+000
 2.6830805E+001, 2.6814886E+001, 2.2405040E-001, 1.6283023E-001, 9.5902830E-001, 0.0000000E+000
 2.6862227E+001, 2.6847391E+001, 2.2421683E-001, 1.6278382E-001, 9.5902425E-001, 0.0000000E+000
 2.6896336E+001, 2.6880095E+001, 2.2440141E-001, 1.6275445E-001, 9.5895970E-001, 0.0000000E+000
 2.6928821E+001, 2.6913391E+001, 2.2460271E-001, 1.6273850E-001, 9.5884562E-001, 0.0000000E+000
 2.6961306E+001, 2.6945875E+001, 2.2480065E-001, 1.6272467E-001, 9.5872843E-001, 0.0000000E+000
 2.6995415E+001, 2.6979174E+001, 2.2499897E-001, 1.6270405E-001, 9.5862949E-001, 0.0000000E+000
 2.7028220E+001, 2.7012564E+001, 2.2518931E-001, 1.6267459E-001, 9.5856076E-001, 0.0000000E+000
 2.7060374E+001, 2.7045029E+001, 2.2536579E-001, 1.6263752E-001, 9.5852351E-001, 0.0000000E+000
 2.7093990E+001, 2.7077913E+001, 2.2553767E-001, 1.6259314E-001, 9.5850968E-001, 0.0000000E+000
 2.7126143E+001, 2.7110798E+001, 2.2570540E-001, 1.6254485E-001, 9.5850974E-001, 0.0000000E+000
 2.7159759E+001, 2.7143682E+001, 2.2587162E-001, 1.6249566E-001, 9.5851344E-001, 0.0000000E+000
 2.7192746E+001, 2.7177080E+001, 2.2604205E-001, 1.6244726E-001, 9.5851171E-001, 0.0000000E+000
 2.7225639E+001, 2.7210108E+001, 2.2621465E-001, 1.6240181E-001, 9.5850027E-001, 0.0000000E+000
 2.7258710E+001, 2.7243147E+001, 2.2638854E-001, 1.6235693E-001, 9.5848626E-001, 0.0000000E+000
 2.7292279E+001, 2.7276545E+001, 2.2655889E-001, 1.6230705E-001, 9.5848858E-001, 0.0000000E+000
 2.7324615E+001, 2.7309347E+001, 2.2672519E-001, 1.6225812E-001, 9.5849150E-001, 0.0000000E+000
 2.7357619E+001, 2.7341944E+001, 2.2690563E-001, 1.6222467E-001, 9.5844138E-001, 0.0000000E+000
 2.7390082E+001, 2.7374622E+001, 2.2710204E-001, 1.6220693E-001, 9.5833617E-001, 0.0000000E+000
 2.7424091E+001, 2.7407860E+001, 2.2730564E-001, 1.6219313E-001, 9.5821470E-001, 0.0000000E+000
 2.7456554E+001, 2.7441095E+001, 2.2750551E-001, 1.6217408E-001, 9.5811051E-001, 0.0000000E+000
 2.7489017E+001, 2.7473558E+001, 2.2769301E-001, 1.6214713E-001, 9.5803726E-001, 0.0000000E+000
 2.7523026E+001, 2.7506794E+001, 2.2787587E-001, 1.6211081E-001, 9.5799315E-001, 0.0000000E+000
 2.7556214E+001, 2.7540344E+001, 2.2805278E-001, 1.6206661E-001, 9.5797497E-001, 0.0000000E+000
 2.7588141E+001, 2.7572872E+001, 2.2821951E-001, 1.6201922E-001, 9.5797342E-001, 0.0000000E+000
 2.7621456E+001, 2.7605494E+001, 2.2838475E-001, 1.6197032E-001, 9.5797712E-001, 0.0000000E+000
 2.7654633E+001, 2.7638838E+001, 2.2855458E-001, 1.6192150E-001, 9.5797694E-001, 0.0000000E+000
 2.7687217E+001, 2.7671831E+001, 2.2872660E-001, 1.6187561E-001, 9.5796722E-001, 0.0000000E+000
 2.7720289E+001, 2.7704729E+001, 2.2890045E-001, 1.6183119E-001, 9.5795208E-001, 0.0000000E+000
 2.7754840E+001, 2.7738581E+001, 2.2907506E-001, 1.6178189E-001, 9.5794952E-001, 0.0000000E+000
 2.7786678E+001, 2.7771698E+001, 2.2924224E-001, 1.6173126E-001, 9.5795637E-001, 0.0000000E+000
 2.7819484E+001, 2.7803902E+001, 2.2941715E-001, 1.6169435E-001, 9.5792007E-001, 0.0000000E+000
 2.7853543E+001, 2.7837324E+001, 2.2961637E-001, 1.6167368E-001, 9.5782077E-001, 0.0000000E+000
 2.7885979E+001, 2.7870571E+001, 2.2982086E-001, 1.6165987E-001, 9.5769894E-001, 0.0000000E+000
 2.7918416E+001, 2.7903009E+001, 2.3001759E-001, 1.6164254E-001, 9.5759267E-001, 0.0000000E+000
 2.7952141E+001, 2.7936047E+001, 2.3021072E-001, 1.6161665E-001, 9.5751232E-001, 0.0000000E+000
 2.7984238E+001, 2.7968920E+001, 2.3039366E-001, 1.6158220E-001, 9.5746315E-001, 0.0000000E+000
 2.8017793E+001, 2.8001745E+001, 2.3056835E-001, 1.6154006E-001, 9.5744121E-001, 0.0000000E+000
 2.8051349E+001, 2.8035301E+001, 2.3074132E-001, 1.6149174E-001, 9.5743734E-001, 0.0000000E+000
 2.8083445E+001, 2.8068127E+001, 2.3090805E-001, 1.6144249E-001, 9.5744079E-001, 0.0000000E+000
 2.8117146E+001, 2.8101063E+001, 2.3107567E-001, 1.6139387E-001, 9.5744193E-001, 0.0000000E+000
 2.8150687E+001, 2.8134800E+001, 2.3125118E-001, 1.6134645E-001, 9.5743364E-001, 0.0000000E+000
 2.8183698E+001, 2.8168163E+001, 2.3142792E-001, 1.6130142E-001, 9.5741796E-001, 0.0000000E+000
 2.8216709E+001, 2.8201237E+001, 2.3160022E-001, 1.6125430E-001, 9.5741135E-001, 0.0000000E+000
 2.8249448E+001, 2.8234047E+001, 2.3176590E-001, 1.6120371E-001, 9.5741928E-001, 0.0000000E+000
 2.8282018E+001, 2.8266590E+001, 2.3193955E-001, 1.6116291E-001, 9.5739454E-001, 0.0000000E+000
 2.8314506E+001, 2.8299036E+001, 2.3213078E-001, 1.6113991E-001, 9.5730805E-001, 0.0000000E+000
 2.8348357E+001, 2.8332201E+001, 2.3233521E-001, 1.6112565E-001, 9.5718759E-001, 0.0000000E+000
 2.8380670E+001, 2.8365282E+001, 2.3253742E-001, 1.6110915E-001, 9.5707500E-001, 0.0000000E+000
 2.8414521E+001, 2.8398365E+001, 2.3273307E-001, 1.6108474E-001, 9.5698887E-001, 0.0000000E+000
 2.8446833E+001, 2.8431446E+001, 2.3291932E-001, 1.6105154E-001, 9.5693386E-001, 0.0000000E+000
 2.8479913E+001, 2.8464127E+001, 2.3309492E-001, 1.6101074E-001, 9.5690769E-001, 0.0000000E+000
 2.8513140E+001, 2.8497219E+001, 2.3326659E-001, 1.6096370E-001, 9.5690143E-001, 0.0000000E+000
 2.8546368E+001, 2.8530447E+001, 2.3343590E-001, 1.6091390E-001, 9.5690435E-001, 0.0000000E+000
 2.8578653E+001, 2.8563248E+001, 2.3360276E-001, 1.6086511E-001, 9.5690656E-001, 0.0000000E+000
 2.8611655E+001, 2.8596024E+001, 2.3377274E-001, 1.6081850E-001, 9.5690042E-001, 0.0000000E+000
 2.8645377E+001, 2.8629454E+001, 2.3394994E-001, 1.6077317E-001, 9.5688522E-001, 0.0000000E+000
 2.8677808E+001, 2.8662605E+001, 2.3412447E-001, 1.6072710E-001, 9.5687413E-001, 0.0000000E+000
 2.8711197E+001, 2.8695486E+001, 2.3429136E-001, 1.6067660E-001, 9.5688087E-001, 0.0000000E+000
 2.8743729E+001, 2.8728321E+001, 2.3446339E-001, 1.6063194E-001, 9.5686787E-001, 0.0000000E+000
 2.8776163E+001, 2.8760757E+001, 2.3465157E-001, 1.6060530E-001, 9.5679373E-001, 0.0000000E+000
 2.8810218E+001, 2.8794001E+001, 2.3485641E-001, 1.6058999E-001, 9.5667607E-001, 0.0000000E+000
 2.8842651E+001, 2.8827246E+001, 2.3506114E-001, 1.6057444E-001, 9.5655912E-001, 0.0000000E+000
 2.8876048E+001, 2.8860146E+001, 2.3525804E-001, 1.6055179E-001, 9.5646745E-001, 0.0000000E+000
 2.8908105E+001, 2.8892805E+001, 2.3544432E-001, 1.6052069E-001, 9.5640689E-001, 0.0000000E+000
 2.8941619E+001, 2.8925591E+001, 2.3562242E-001, 1.6048114E-001, 9.5637542E-001, 0.0000000E+000
 2.8975134E+001, 2.8959105E+001, 2.3579760E-001, 1.6043432E-001, 9.5636588E-001, 0.0000000E+000
 2.9007191E+001, 2.8991890E+001, 2.3596530E-001, 1.6038536E-001, 9.5636791E-001, 0.0000000E+000
 2.9040996E+001, 2.9024830E+001, 2.3613295E-001, 1.6033603E-001, 9.5637095E-001, 0.0000000E+000
 2.9073214E+001, 2.9057955E+001, 2.3630421E-001, 1.6028835E-001, 9.5636672E-001, 0.0000000E+000
 2.9106713E+001, 2.9090897E+001, 2.3647873E-001, 1.6024335E-001, 9.5635277E-001, 0.0000000E+000
 2.9140460E+001, 2.9124580E+001, 2.3665744E-001, 1.6019729E-001, 9.5633847E-001, 0.0000000E+000
 2.9173403E+001, 2.9157965E+001, 2.3682837E-001, 1.6014683E-001, 9.5634198E-001, 0.0000000E+000
 2.9205100E+001, 2.9190134E+001, 2.3699462E-001, 1.6010047E-001, 9.5633811E-001, 0.0000000E+000
 2.9239295E+001, 2.9223013E+001, 2.3718216E-001, 1.6006975E-001, 9.5627558E-001, 0.0000000E+000
 2.9271258E+001, 2.9256039E+001, 2.3738497E-001, 1.6005300E-001, 9.5616359E-001, 0.0000000E+000
 2.9304744E+001, 2.9288763E+001, 2.3758782E-001, 1.6003837E-001, 9.5604587E-001, 0.0000000E+000
 2.9338229E+001, 2.9322248E+001, 2.3779041E-001, 1.6001691E-001, 9.5594680E-001, 0.0000000E+000
 2.9370193E+001, 2.9354973E+001, 2.3797943E-001, 1.5998730E-001, 9.5588017E-001, 0.0000000E+000
 2.9403678E+001, 2.9387697E+001, 2.3815918E-001, 1.5994918E-001, 9.5584363E-001, 0.0000000E+000
 2.9436840E+001, 2.9420982E+001, 2.3833460E-001, 1.5990359E-001, 9.5583069E-001, 0.0000000E+000
 2.9469680E+001, 2.9453945E+001, 2.3850392E-001, 1.5985461E-001, 9.5583147E-001, 0.0000000E+000
 2.9502929E+001, 2.9486998E+001, 2.3867236E-001, 1.5980490E-001, 9.5583498E-001, 0.0000000E+000
 2.9535621E+001, 2.9520096E+001, 2.3884304E-001, 1.5975676E-001, 9.5583248E-001, 0.0000000E+000
 2.9568403E+001, 2.9552923E+001, 2.3901668E-001, 1.5971148E-001, 9.5582002E-001, 0.0000000E+000
 2.9602277E+001, 2.9586336E+001, 2.3919499E-001, 1.5966626E-001, 9.5580381E-001, 0.0000000E+000
 2.9634331E+001, 2.9619305E+001, 2.3936568E-001, 1.5961753E-001, 9.5580286E-001, 0.0000000E+000
 2.9667372E+001, 2.9651772E+001, 2.3953195E-001, 1.5956888E-001, 9.5580518E-001, 0.0000000E+000
 2.9701154E+001, 2.9685068E+001, 2.3971806E-001, 1.5953362E-001, 9.5575613E-001, 0.0000000E+000
 2.9733328E+001, 2.9718046E+001, 2.3991935E-001, 1.5951478E-001, 9.5565104E-001, 0.0000000E+000
 2.9767110E+001, 2.9751024E+001, 2.4012490E-001, 1.5950039E-001, 9.5553088E-001, 0.0000000E+000
 2.9799284E+001, 2.9784002E+001, 2.4032645E-001, 1.5948077E-001, 9.5542783E-001, 0.0000000E+000
 2.9832554E+001, 2.9816677E+001, 2.4051766E-001, 1.5945283E-001, 9.5535517E-001, 0.0000000E+000
 2.9865801E+001, 2.9849901E+001, 2.4070230E-001, 1.5941562E-001, 9.5531255E-001, 0.0000000E+000
 2.9899049E+001, 2.9883148E+001, 2.4087898E-001, 1.5937100E-001, 9.5529598E-001, 0.0000000E+000
 2.9932296E+001, 2.9916395E+001, 2.4105060E-001, 1.5932195E-001, 9.5529526E-001, 0.0000000E+000
 2.9964097E+001, 2.9948919E+001, 2.4121666E-001, 1.5927286E-001, 9.5529896E-001, 0.0000000E+000
 2.9997258E+001, 2.9981470E+001, 2.4138413E-001, 1.5922503E-001, 9.5529813E-001, 0.0000000E+000
 3.0031365E+001, 3.0015211E+001, 2.4156219E-001, 1.5917796E-001, 9.5528716E-001, 0.0000000E+000
 3.0064073E+001, 3.0048681E+001, 2.4174146E-001, 1.5913285E-001, 9.5526987E-001, 0.0000000E+000
 3.0097742E+001, 3.0081961E+001, 2.4191561E-001, 1.5908477E-001, 9.5526463E-001, 0.0000000E+000
 3.0129559E+001, 3.0114590E+001, 2.4208221E-001, 1.5903494E-001, 9.5526987E-001, 0.0000000E+000
 3.0163397E+001, 3.0147324E+001, 2.4226193E-001, 1.5899675E-001, 9.5523369E-001, 0.0000000E+000
 3.0195320E+001, 3.0180119E+001, 2.4246028E-001, 1.5897551E-001, 9.5513761E-001, 0.0000000E+000
 3.0228763E+001, 3.0212801E+001, 2.4266480E-001, 1.5896119E-001, 9.5501822E-001, 0.0000000E+000
 3.0262206E+001, 3.0246244E+001, 2.4287097E-001, 1.5894258E-001, 9.5490909E-001, 0.0000000E+000
 3.0294128E+001, 3.0278927E+001, 2.4306469E-001, 1.5891622E-001, 9.5483041E-001, 0.0000000E+000
 3.0327571E+001, 3.0311609E+001, 2.4324854E-001, 1.5888108E-001, 9.5478290E-001, 0.0000000E+000
 3.0360404E+001, 3.0344734E+001, 2.4342635E-001, 1.5883781E-001, 9.5476192E-001, 0.0000000E+000
 3.0393227E+001, 3.0377499E+001, 2.4359651E-001, 1.5878999E-001, 9.5475906E-001, 0.0000000E+000
 3.0426049E+001, 3.0410322E+001, 2.4376453E-001, 1.5874039E-001, 9.5476264E-001, 0.0000000E+000
 3.0459378E+001, 3.0443476E+001, 2.4393485E-001, 1.5869123E-001, 9.5476323E-001, 0.0000000E+000
 3.0492971E+001, 3.0477060E+001, 2.4411157E-001, 1.5864383E-001, 9.5475417E-001, 0.0000000E+000
 3.0525554E+001, 3.0510223E+001, 2.4428953E-001, 1.5859908E-001, 9.5473707E-001, 0.0000000E+000
 3.0559593E+001, 3.0543575E+001, 2.4446602E-001, 1.5855207E-001, 9.5472711E-001, 0.0000000E+000
 3.0592169E+001, 3.0576841E+001, 2.4463619E-001, 1.5850100E-001, 9.5473295E-001, 0.0000000E+000
