s,mol/mol,mol/mol,kJ/kg/K,kW
 2.7588664E+001, 2.2824067E-001, 1.6203511E-001, 9.5791394E-001, 0.0000000E+000
 2.7622445E+001, 2.2841953E-001, 1.6199607E-001, 9.5788026E-001, 0.0000000E+000
 2.7654758E+001, 2.2859187E-001, 1.6195075E-001, 9.5786870E-001, 0.0000000E+000
 2.7687071E+001, 2.2875682E-001, 1.6190313E-001, 9.5786911E-001, 0.0000000E+000
 2.7721147E+001, 2.2892554E-001, 1.6185370E-001, 9.5787156E-001, 0.0000000E+000
 2.7753460E+001, 2.2909649E-001, 1.6180591E-001, 9.5786780E-001, 0.0000000E+000
 2.7786871E+001, 2.2926915E-001, 1.6176087E-001, 9.5785522E-001, 0.0000000E+000
 2.7820496E+001, 2.2944546E-001, 1.6171460E-001, 9.5784318E-001, 0.0000000E+000
 2.7853483E+001, 2.2961469E-001, 1.6166386E-001, 9.5784873E-001, 0.0000000E+000
 2.7885149E+001, 2.2978003E-001, 1.6161770E-001, 9.5784497E-001, 0.0000000E+000
 2.7918715E+001, 2.2996421E-001, 1.6158751E-001, 9.5778322E-001, 0.0000000E+000
 2.7951055E+001, 2.3016435E-001, 1.6157079E-001, 9.5767260E-001, 0.0000000E+000
 2.7984935E+001, 2.3036774E-001, 1.6155596E-001, 9.5755440E-001, 0.0000000E+000
 2.8017275E+001, 2.3056637E-001, 1.6153510E-001, 9.5745623E-001, 0.0000000E+000
 2.8051155E+001, 2.3075616E-001, 1.6150573E-001, 9.5738798E-001, 0.0000000E+000
 2.8083495E+001, 2.3093729E-001, 1.6146797E-001, 9.5734918E-001, 0.0000000E+000
 2.8116096E+001, 2.3110762E-001, 1.6142437E-001, 9.5733464E-001, 0.0000000E+000
 2.8149298E+001, 2.3127620E-001, 1.6137621E-001, 9.5733374E-001, 0.0000000E+000
 2.8182915E+001, 2.3144625E-001, 1.6132627E-001, 9.5733649E-001, 0.0000000E+000
 2.8215480E+001, 2.3161651E-001, 1.6127816E-001, 9.5733416E-001, 0.0000000E+000
 2.8248624E+001, 2.3178907E-001, 1.6123274E-001, 9.5732278E-001, 0.0000000E+000
 2.8282504E+001, 2.3196642E-001, 1.6118695E-001, 9.5730865E-001, 0.0000000E+000
 2.8314911E+001, 2.3213628E-001, 1.6113745E-001, 9.5731038E-001, 0.0000000E+000
 2.8347380E+001, 2.3230101E-001, 1.6108926E-001, 9.5731258E-001, 0.0000000E+000
 2.8381502E+001, 2.3248596E-001, 1.6105494E-001, 9.5726156E-001, 0.0000000E+000
 2.8413999E+001, 2.3268764E-001, 1.6103634E-001, 9.5715505E-001, 0.0000000E+000
 2.8446496E+001, 2.3288824E-001, 1.6102210E-001, 9.5703763E-001, 0.0000000E+000
 2.8480453E+001, 2.3308939E-001, 1.6100225E-001, 9.5693493E-001, 0.0000000E+000
 2.8512580E+001, 2.3328044E-001, 1.6097441E-001, 9.5686173E-001, 0.0000000E+000
 2.8546167E+001, 2.3346189E-001, 1.6093807E-001, 9.5681894E-001, 0.0000000E+000
 2.8578293E+001, 2.3363590E-001, 1.6089471E-001, 9.5680088E-001, 0.0000000E+000
 2.8611880E+001, 2.3380508E-001, 1.6084692E-001, 9.5679861E-001, 0.0000000E+000
 2.8644007E+001, 2.3397256E-001, 1.6079774E-001, 9.5680135E-001, 0.0000000E+000
 2.8677506E+001, 2.3414108E-001, 1.6074966E-001, 9.5680034E-001, 0.0000000E+000
 2.8711785E+001, 2.3431875E-001, 1.6070241E-001, 9.5678997E-001, 0.0000000E+000
 2.8744827E+001, 2.3449753E-001, 1.6065666E-001, 9.5677465E-001, 0.0000000E+000
 2.8776314E+001, 2.3466486E-001, 1.6060936E-001, 9.5677245E-001, 0.0000000E+000
 2.8809599E+001, 2.3482856E-001, 1.6056018E-001, 9.5677811E-001, 0.0000000E+000
 2.8842666E+001, 2.3500943E-001, 1.6052224E-001, 9.5674014E-001, 0.0000000E+000
 2.8875004E+001, 2.3520547E-001, 1.6050161E-001, 9.5664370E-001, 0.0000000E+000
 2.8908882E+001, 2.3541054E-001, 1.6048709E-001, 9.5652378E-001, 0.0000000E+000
 2.8941219E+001, 2.3561290E-001, 1.6046858E-001, 9.5641673E-001, 0.0000000E+000
 2.8975097E+001, 2.3580700E-001, 1.6044204E-001, 9.5633781E-001, 0.0000000E+000
 2.9007435E+001, 2.3599194E-001, 1.6040687E-001, 9.5628923E-001, 0.0000000E+000
 2.9040848E+001, 2.3616731E-001, 1.6036448E-001, 9.5626760E-001, 0.0000000E+000
 2.9074103E+001, 2.3633964E-001, 1.6031648E-001, 9.5626342E-001, 0.0000000E+000
 2.9107359E+001, 2.3650953E-001, 1.6026667E-001, 9.5626605E-001, 0.0000000E+000
 2.9139741E+001, 2.3667814E-001, 1.6021818E-001, 9.5626605E-001, 0.0000000E+000
 2.9173609E+001, 2.3685162E-001, 1.6017157E-001, 9.5625728E-001, 0.0000000E+000
 2.9206253E+001, 2.3702870E-001, 1.6012645E-001, 9.5624167E-001, 0.0000000E+000
 2.9238713E+001, 2.3719911E-001, 1.6007984E-001, 9.5623529E-001, 0.0000000E+000
 2.9271280E+001, 2.3736383E-001, 1.6002987E-001, 9.5624232E-001, 0.0000000E+000
 2.9304561E+001, 2.3754014E-001, 1.5998892E-001, 9.5621604E-001, 0.0000000E+000
 2.9337086E+001, 2.3773555E-001, 1.5996541E-001, 9.5612806E-001, 0.0000000E+000
 2.9371237E+001, 2.3794255E-001, 1.5995039E-001, 9.5600814E-001, 0.0000000E+000
 2.9403763E+001, 2.3814788E-001, 1.5993273E-001, 9.5589674E-001, 0.0000000E+000
 2.9436111E+001, 2.3833978E-001, 1.5990816E-001, 9.5581436E-001, 0.0000000E+000
 2.9469759E+001, 2.3852609E-001, 1.5987444E-001, 9.5576096E-001, 0.0000000E+000
 2.9503407E+001, 2.3870742E-001, 1.5983205E-001, 9.5573479E-001, 0.0000000E+000
 2.9535591E+001, 2.3887876E-001, 1.5978511E-001, 9.5572853E-001, 0.0000000E+000
 2.9569239E+001, 2.3904733E-001, 1.5973584E-001, 9.5573074E-001, 0.0000000E+000
 2.9602595E+001, 2.3921922E-001, 1.5968609E-001, 9.5573169E-001, 0.0000000E+000
 2.9635745E+001, 2.3939304E-001, 1.5963887E-001, 9.5572430E-001, 0.0000000E+000
 2.9668316E+001, 2.3956835E-001, 1.5959416E-001, 9.5570898E-001, 0.0000000E+000
 2.9700640E+001, 2.3973976E-001, 1.5954860E-001, 9.5569903E-001, 0.0000000E+000
 2.9734680E+001, 2.3990883E-001, 1.5949769E-001, 9.5570523E-001, 0.0000000E+000
 2.9767175E+001, 2.4008448E-001, 1.5945370E-001, 9.5568776E-001, 0.0000000E+000
 2.9799470E+001, 2.4027450E-001, 1.5942802E-001, 9.5560992E-001, 0.0000000E+000
 2.9833303E+001, 2.4047995E-001, 1.5941241E-001, 9.5549303E-001, 0.0000000E+000
 2.9865598E+001, 2.4068500E-001, 1.5939577E-001, 9.5537931E-001, 0.0000000E+000
 2.9899431E+001, 2.4088320E-001, 1.5937190E-001, 9.5529038E-001, 0.0000000E+000
 2.9931726E+001, 2.4107192E-001, 1.5933940E-001, 9.5523190E-001, 0.0000000E+000
 2.9964636E+001, 2.4124917E-001, 1.5929937E-001, 9.5520258E-001, 0.0000000E+000
 2.9997854E+001, 2.4142210E-001, 1.5925294E-001, 9.5519382E-001, 0.0000000E+000
 3.0031071E+001, 2.4159275E-001, 1.5920334E-001, 9.5519537E-001, 0.0000000E+000
 3.0064303E+001, 2.4176332E-001, 1.5915367E-001, 9.5519710E-001, 0.0000000E+000
 3.0096960E+001, 2.4193530E-001, 1.5910634E-001, 9.5519143E-001, 0.0000000E+000
 3.0130303E+001, 2.4211119E-001, 1.5906124E-001, 9.5517683E-001, 0.0000000E+000
 3.0162726E+001, 2.4228646E-001, 1.5901576E-001, 9.5516366E-001, 0.0000000E+000
 3.0196550E+001, 2.4245632E-001, 1.5896545E-001, 9.5516771E-001, 0.0000000E+000
 3.0229275E+001, 2.4262978E-001, 1.5891887E-001, 9.5515895E-001, 0.0000000E+000
 3.0261999E+001, 2.4281925E-001, 1.5888973E-001, 9.5509100E-001, 0.0000000E+000
 3.0294723E+001, 2.4302235E-001, 1.5887319E-001, 9.5497864E-001, 0.0000000E+000
 3.0327282E+001, 2.4322608E-001, 1.5885749E-001, 9.5486361E-001, 0.0000000E+000
 3.0361119E+001, 2.4342695E-001, 1.5883499E-001, 9.5476907E-001, 0.0000000E+000
 3.0393485E+001, 2.4361809E-001, 1.5880391E-001, 9.5470506E-001, 0.0000000E+000
 3.0427322E+001, 2.4379991E-001, 1.5876439E-001, 9.5467097E-001, 0.0000000E+000
 3.0459688E+001, 2.4397455E-001, 1.5871851E-001, 9.5465940E-001, 0.0000000E+000
 3.0492768E+001, 2.4414301E-001, 1.5866987E-001, 9.5466006E-001, 0.0000000E+000
 3.0525848E+001, 2.4431285E-001, 1.5862022E-001, 9.5466238E-001, 0.0000000E+000
 3.0559457E+001, 2.4448673E-001, 1.5857184E-001, 9.5465815E-001, 0.0000000E+000
 3.0592730E+001, 2.4466492E-001, 1.5852579E-001, 9.5464432E-001, 0.0000000E+000
 3.0626038E+001, 2.4484321E-001, 1.5848027E-001, 9.5462900E-001, 0.0000000E+000
 3.0657329E+001, 2.4501073E-001, 1.5843186E-001, 9.5462978E-001, 0.0000000E+000
 3.0691239E+001, 2.4517882E-001, 1.5838425E-001, 9.5462793E-001, 0.0000000E+000
 3.0723077E+001, 2.4536526E-001, 1.5835117E-001, 9.5457298E-001, 0.0000000E+000
 3.0756967E+001, 2.4556819E-001, 1.5833290E-001, 9.5446563E-001, 0.0000000E+000
 3.0789316E+001, 2.4577600E-001, 1.5831742E-001, 9.5434713E-001, 0.0000000E+000
 3.0823207E+001, 2.4597895E-001, 1.5829614E-001, 9.5424789E-001, 0.0000000E+000
 3.0855556E+001, 2.4617243E-001, 1.5826644E-001, 9.5417851E-001, 0.0000000E+000
 3.0889136E+001, 2.4635538E-001, 1.5822831E-001, 9.5413989E-001, 0.0000000E+000
 3.0922385E+001, 2.4653263E-001, 1.5818286E-001, 9.5412523E-001, 0.0000000E+000
 3.0954248E+001, 2.4670115E-001, 1.5813465E-001, 9.5412469E-001, 0.0000000E+000
 3.0987635E+001, 2.4686888E-001, 1.5808551E-001, 9.5412731E-001, 0.0000000E+000
 3.1021617E+001, 2.4704412E-001, 1.5803619E-001, 9.5412457E-001, 0.0000000E+000
 3.1054640E+001, 2.4722247E-001, 1.5798962E-001, 9.5411211E-001, 0.0000000E+000
 3.1086170E+001, 2.4739629E-001, 1.5794581E-001, 9.5409566E-001, 0.0000000E+000
 3.1120651E+001, 2.4756908E-001, 1.5789746E-001, 9.5409226E-001, 0.0000000E+000
 3.1152227E+001, 2.4773872E-001, 1.5784778E-001, 9.5409483E-001, 0.0000000E+000
 3.1186181E+001, 2.4792145E-001, 1.5781166E-001, 9.5405102E-001, 0.0000000E+000
 3.1218519E+001, 2.4812490E-001, 1.5779111E-001, 9.5394957E-001, 0.0000000E+000
 3.1252474E+001, 2.4833377E-001, 1.5777573E-001, 9.5383012E-001, 0.0000000E+000
 3.1285134E+001, 2.4853964E-001, 1.5775548E-001, 9.5372605E-001, 0.0000000E+000
 3.1317146E+001, 2.4873039E-001, 1.5772785E-001, 9.5365345E-001, 0.0000000E+000
 3.1350614E+001, 2.4891417E-001, 1.5769129E-001, 9.5361006E-001, 0.0000000E+000
 3.1384081E+001, 2.4909362E-001, 1.5764661E-001, 9.5359170E-001, 0.0000000E+000
 3.1416093E+001, 2.4926393E-001, 1.5759850E-001, 9.5358956E-001, 0.0000000E+000
 3.1449560E+001, 2.4943252E-001, 1.5754910E-001, 9.5359224E-001, 0.0000000E+000
 3.1482634E+001, 2.4960519E-001, 1.5749998E-001, 9.5359093E-001, 0.0000000E+000
 3.1516615E+001, 2.4978326E-001, 1.5745293E-001, 9.5358002E-001, 0.0000000E+000
 3.1549539E+001, 2.4996391E-001, 1.5740758E-001, 9.5356256E-001, 0.0000000E+000
 3.1582851E+001, 2.5013921E-001, 1.5735991E-001, 9.5355541E-001, 0.0000000E+000
 3.1614993E+001, 2.5030705E-001, 1.5731010E-001, 9.5355976E-001, 0.0000000E+000
 3.1648148E+001, 2.5048617E-001, 1.5727098E-001, 9.5352679E-001, 0.0000000E+000
 3.1680262E+001, 2.5068432E-001, 1.5724848E-001, 9.5343482E-001, 0.0000000E+000
 3.1713905E+001, 2.5089213E-001, 1.5723307E-001, 9.5331651E-001, 0.0000000E+000
 3.1746019E+001, 2.5109747E-001, 1.5721428E-001, 9.5320916E-001, 0.0000000E+000
 3.1779662E+001, 2.5129417E-001, 1.5718761E-001, 9.5312953E-001, 0.0000000E+000
 3.1813305E+001, 2.5148514E-001, 1.5715139E-001, 9.5307982E-001, 0.0000000E+000
 3.1846326E+001, 2.5166515E-001, 1.5710780E-001, 9.5305824E-001, 0.0000000E+000
 3.1879340E+001, 2.5183758E-001, 1.5705968E-001, 9.5305455E-001, 0.0000000E+000
 3.1912353E+001, 2.5200790E-001, 1.5700980E-001, 9.5305711E-001, 0.0000000E+000
 3.1944211E+001, 2.5217628E-001, 1.5696153E-001, 9.5305693E-001, 0.0000000E+000
 3.1977666E+001, 2.5234941E-001, 1.5691520E-001, 9.5304793E-001, 0.0000000E+000
 3.2011904E+001, 2.5253242E-001, 1.5686925E-001, 9.5303035E-001, 0.0000000E+000
 3.2044127E+001, 2.5270998E-001, 1.5682243E-001, 9.5301920E-001, 0.0000000E+000
 3.2076947E+001, 2.5287744E-001, 1.5677269E-001, 9.5302361E-001, 0.0000000E+000
 3.2110501E+001, 2.5305644E-001, 1.5672985E-001, 9.5300084E-001, 0.0000000E+000
 3.2142908E+001, 2.5325471E-001, 1.5670440E-001, 9.5291680E-001, 0.0000000E+000
 3.2175314E+001, 2.5345990E-001, 1.5668873E-001, 9.5280141E-001, 0.0000000E+000
 3.2208362E+001, 2.5366575E-001, 1.5667099E-001, 9.5269108E-001, 0.0000000E+000
 3.2241878E+001, 2.5386688E-001, 1.5664542E-001, 9.5260531E-001, 0.0000000E+000
 3.2275393E+001, 2.5405923E-001, 1.5661061E-001, 9.5255089E-001, 0.0000000E+000
 3.2307452E+001, 2.5423822E-001, 1.5656869E-001, 9.5252562E-001, 0.0000000E+000
 3.2340968E+001, 2.5441065E-001, 1.5652139E-001, 9.5251977E-001, 0.0000000E+000
 3.2373302E+001, 2.5458071E-001, 1.5647177E-001, 9.5252192E-001, 0.0000000E+000
 3.2406696E+001, 2.5475124E-001, 1.5642253E-001, 9.5252270E-001, 0.0000000E+000
 3.2439364E+001, 2.5492597E-001, 1.5637518E-001, 9.5251524E-001, 0.0000000E+000
 3.2473554E+001, 2.5510693E-001, 1.5632954E-001, 9.5249844E-001, 0.0000000E+000
 3.2505791E+001, 2.5528598E-001, 1.5628356E-001, 9.5248401E-001, 0.0000000E+000
 3.2538143E+001, 2.5545356E-001, 1.5623450E-001, 9.5248657E-001, 0.0000000E+000
 3.2572656E+001, 2.5563100E-001, 1.5618856E-001, 9.5247322E-001, 0.0000000E+000
 3.2605447E+001, 2.5583011E-001, 1.5615946E-001, 9.5239848E-001, 0.0000000E+000
 3.2637033E+001, 2.5603366E-001, 1.5614304E-001, 9.5228654E-001, 0.0000000E+000
 3.2670124E+001, 2.5623858E-001, 1.5612629E-001, 9.5217448E-001, 0.0000000E+000
 3.2703214E+001, 2.5644138E-001, 1.5610223E-001, 9.5208359E-001, 0.0000000E+000
 3.2736305E+001, 2.5663379E-001, 1.5606943E-001, 9.5202386E-001, 0.0000000E+000
 3.2769395E+001, 2.5681642E-001, 1.5602838E-001, 9.5199364E-001, 0.0000000E+000
 3.2802777E+001, 2.5699219E-001, 1.5598117E-001, 9.5198500E-001, 0.0000000E+000
 3.2835253E+001, 2.5716296E-001, 1.5593155E-001, 9.5198661E-001, 0.0000000E+000
 3.2869380E+001, 2.5733575E-001, 1.5588139E-001, 9.5198816E-001, 0.0000000E+000
 3.2901799E+001, 2.5751150E-001, 1.5583321E-001, 9.5198214E-001, 0.0000000E+000
 3.2935118E+001, 2.5768924E-001, 1.5578806E-001, 9.5196652E-001, 0.0000000E+000
 3.2968798E+001, 2.5787106E-001, 1.5574221E-001, 9.5194972E-001, 0.0000000E+000
 3.3001643E+001, 2.5804523E-001, 1.5569229E-001, 9.5194954E-001, 0.0000000E+000
