s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 1.9668078E+001, 1.9652594E+001, 2.5466523E-001, 1.8286119E-001, 1.7089011E-001, 9.6524381E-001, 0.0000000E+000
 1.9701553E+001, 1.9685514E+001, 2.5491944E-001, 1.8307009E-001, 1.7086892E-001, 9.6513567E-001, 0.0000000E+000
 1.9734650E+001, 1.9718889E+001, 2.5517373E-001, 1.8327780E-001, 1.7084463E-001, 9.6503722E-001, 0.0000000E+000
 1.9767747E+001, 1.9751986E+001, 2.5540674E-001, 1.8346674E-001, 1.7081899E-001, 9.6495763E-001, 0.0000000E+000
 1.9800844E+001, 1.9785084E+001, 2.5562216E-001, 1.8363925E-001, 1.7079006E-001, 9.6490048E-001, 0.0000000E+000
 1.9833941E+001, 1.9818181E+001, 2.5582377E-001, 1.8379803E-001, 1.7075665E-001, 9.6486693E-001, 0.0000000E+000
 1.9867039E+001, 1.9851278E+001, 2.5601169E-001, 1.8394334E-001, 1.7071916E-001, 9.6485565E-001, 0.0000000E+000
 1.9900136E+001, 1.9884375E+001, 2.5618849E-001, 1.8407702E-001, 1.7067672E-001, 9.6486762E-001, 0.0000000E+000
 1.9933233E+001, 1.9917473E+001, 2.5635469E-001, 1.8419951E-001, 1.7062937E-001, 9.6490232E-001, 0.0000000E+000
 1.9966330E+001, 1.9950570E+001, 2.5651911E-001, 1.8431843E-001, 1.7057720E-001, 9.6495343E-001, 0.0000000E+000
 1.9999428E+001, 1.9983667E+001, 2.5669183E-001, 1.8444342E-001, 1.7052257E-001, 9.6500658E-001, 0.0000000E+000
 2.0032525E+001, 2.0016764E+001, 2.5688167E-001, 1.8458355E-001, 1.7046896E-001, 9.6504469E-001, 0.0000000E+000
 2.0064046E+001, 2.0049073E+001, 2.5709233E-001, 1.8474382E-001, 1.7042060E-001, 9.6505193E-001, 0.0000000E+000
 2.0097143E+001, 2.0081383E+001, 2.5732773E-001, 1.8492760E-001, 1.7037743E-001, 9.6502576E-001, 0.0000000E+000
 2.0130240E+001, 2.0114480E+001, 2.5756850E-001, 1.8511913E-001, 1.7034152E-001, 9.6497297E-001, 0.0000000E+000
 2.0163338E+001, 2.0147577E+001, 2.5779288E-001, 1.8529632E-001, 1.7030490E-001, 9.6493369E-001, 0.0000000E+000
 2.0196435E+001, 2.0180674E+001, 2.5801821E-001, 1.8547031E-001, 1.7025888E-001, 9.6492335E-001, 0.0000000E+000
 2.0229532E+001, 2.0213772E+001, 2.5824332E-001, 1.8564241E-001, 1.7020886E-001, 9.6492578E-001, 0.0000000E+000
 2.0262629E+001, 2.0246869E+001, 2.5847727E-001, 1.8582345E-001, 1.7016186E-001, 9.6491256E-001, 0.0000000E+000
 2.0295404E+001, 2.0279798E+001, 2.5872464E-001, 1.8601987E-001, 1.7012368E-001, 9.6486224E-001, 0.0000000E+000
 2.0329355E+001, 2.0313086E+001, 2.5897392E-001, 1.8622225E-001, 1.7009542E-001, 9.6477935E-001, 0.0000000E+000
 2.0361686E+001, 2.0346168E+001, 2.5921675E-001, 1.8642224E-001, 1.7007433E-001, 9.6467827E-001, 0.0000000E+000
 2.0394710E+001, 2.0378833E+001, 2.5945592E-001, 1.8662019E-001, 1.7005568E-001, 9.6457204E-001, 0.0000000E+000
 2.0427735E+001, 2.0411858E+001, 2.5970053E-001, 1.8682323E-001, 1.7003783E-001, 9.6445949E-001, 0.0000000E+000
 2.0460759E+001, 2.0444882E+001, 2.5995324E-001, 1.8703266E-001, 1.7001846E-001, 9.6434613E-001, 0.0000000E+000
 2.0493465E+001, 2.0477824E+001, 2.6020647E-001, 1.8724177E-001, 1.6999719E-001, 9.6423838E-001, 0.0000000E+000
 2.0527123E+001, 2.0511097E+001, 2.6046007E-001, 1.8744974E-001, 1.6997243E-001, 9.6414134E-001, 0.0000000E+000
 2.0559244E+001, 2.0544029E+001, 2.6069739E-001, 1.8764273E-001, 1.6994535E-001, 9.6406281E-001, 0.0000000E+000
 2.0593056E+001, 2.0576995E+001, 2.6091238E-001, 1.8781538E-001, 1.6991575E-001, 9.6400763E-001, 0.0000000E+000
 2.0625177E+001, 2.0609962E+001, 2.6110835E-001, 1.8797008E-001, 1.6988258E-001, 9.6397684E-001, 0.0000000E+000
 2.0658988E+001, 2.0642928E+001, 2.6128649E-001, 1.8810786E-001, 1.6984584E-001, 9.6396953E-001, 0.0000000E+000
 2.0691109E+001, 2.0675894E+001, 2.6145343E-001, 1.8823385E-001, 1.6980422E-001, 9.6398536E-001, 0.0000000E+000
 2.0724921E+001, 2.0708860E+001, 2.6161013E-001, 1.8834884E-001, 1.6975767E-001, 9.6402375E-001, 0.0000000E+000
 2.0757042E+001, 2.0741827E+001, 2.6176638E-001, 1.8846142E-001, 1.6970647E-001, 9.6407713E-001, 0.0000000E+000
 2.0790854E+001, 2.0774793E+001, 2.6193382E-001, 1.8858261E-001, 1.6965284E-001, 9.6413039E-001, 0.0000000E+000
 2.0824665E+001, 2.0808605E+001, 2.6212774E-001, 1.8872657E-001, 1.6959897E-001, 9.6416616E-001, 0.0000000E+000
 2.0856786E+001, 2.0841571E+001, 2.6234842E-001, 1.8889571E-001, 1.6954977E-001, 9.6416866E-001, 0.0000000E+000
 2.0890598E+001, 2.0874537E+001, 2.6259678E-001, 1.8909120E-001, 1.6950601E-001, 9.6413488E-001, 0.0000000E+000
 2.0922719E+001, 2.0907504E+001, 2.6283815E-001, 1.8928433E-001, 1.6947059E-001, 9.6407965E-001, 0.0000000E+000
 2.0956530E+001, 2.0940470E+001, 2.6306156E-001, 1.8946079E-001, 1.6943244E-001, 9.6404539E-001, 0.0000000E+000
 2.0988651E+001, 2.0973436E+001, 2.6328827E-001, 1.8963588E-001, 1.6938466E-001, 9.6403918E-001, 0.0000000E+000
 2.1022463E+001, 2.1006403E+001, 2.6351585E-001, 1.8981047E-001, 1.6933400E-001, 9.6404145E-001, 0.0000000E+000
 2.1054412E+001, 2.1039279E+001, 2.6375562E-001, 1.8999761E-001, 1.6928776E-001, 9.6402132E-001, 0.0000000E+000
 2.1087828E+001, 2.1071880E+001, 2.6400500E-001, 1.9019720E-001, 1.6925083E-001, 9.6396517E-001, 0.0000000E+000
 2.1120758E+001, 2.1104979E+001, 2.6425459E-001, 1.9040139E-001, 1.6922379E-001, 9.6387769E-001, 0.0000000E+000
 2.1153915E+001, 2.1138001E+001, 2.6449946E-001, 1.9060411E-001, 1.6920252E-001, 9.6377527E-001, 0.0000000E+000
 2.1186989E+001, 2.1171065E+001, 2.6474060E-001, 1.9080473E-001, 1.6918368E-001, 9.6366775E-001, 0.0000000E+000
 2.1220063E+001, 2.1204138E+001, 2.6498500E-001, 1.9100861E-001, 1.6916565E-001, 9.6355538E-001, 0.0000000E+000
 2.1253014E+001, 2.1237173E+001, 2.6523824E-001, 1.9121942E-001, 1.6914586E-001, 9.6344247E-001, 0.0000000E+000
 2.1285891E+001, 2.1270169E+001, 2.6549514E-001, 1.9143238E-001, 1.6912362E-001, 9.6333471E-001, 0.0000000E+000
 2.1318203E+001, 2.1302856E+001, 2.6574424E-001, 1.9163731E-001, 1.6909839E-001, 9.6324173E-001, 0.0000000E+000
 2.1352442E+001, 2.1336138E+001, 2.6597738E-001, 1.9182734E-001, 1.6907071E-001, 9.6316749E-001, 0.0000000E+000
 2.1385050E+001, 2.1369561E+001, 2.6619068E-001, 1.9199892E-001, 1.6904017E-001, 9.6311600E-001, 0.0000000E+000
 2.1417658E+001, 2.1402169E+001, 2.6638114E-001, 1.9214930E-001, 1.6900653E-001, 9.6309005E-001, 0.0000000E+000
 2.1450266E+001, 2.1434778E+001, 2.6655549E-001, 1.9228410E-001, 1.6896927E-001, 9.6308668E-001, 0.0000000E+000
 2.1484505E+001, 2.1468201E+001, 2.6672421E-001, 1.9241122E-001, 1.6892577E-001, 9.6310683E-001, 0.0000000E+000
 2.1517113E+001, 2.1501624E+001, 2.6688315E-001, 1.9252767E-001, 1.6887739E-001, 9.6314911E-001, 0.0000000E+000
 2.1549721E+001, 2.1534233E+001, 2.6704003E-001, 1.9264091E-001, 1.6882583E-001, 9.6320287E-001, 0.0000000E+000
 2.1582330E+001, 2.1566841E+001, 2.6720944E-001, 1.9276424E-001, 1.6877250E-001, 9.6325349E-001, 0.0000000E+000
 2.1616568E+001, 2.1600264E+001, 2.6740630E-001, 1.9291170E-001, 1.6871976E-001, 9.6328322E-001, 0.0000000E+000
 2.1649176E+001, 2.1633688E+001, 2.6763569E-001, 1.9308900E-001, 1.6867045E-001, 9.6327959E-001, 0.0000000E+000
 2.1681785E+001, 2.1666296E+001, 2.6788276E-001, 1.9328509E-001, 1.6862866E-001, 9.6323997E-001, 0.0000000E+000
 2.1714393E+001, 2.1698904E+001, 2.6811723E-001, 1.9347357E-001, 1.6859427E-001, 9.6318578E-001, 0.0000000E+000
 2.1747001E+001, 2.1731512E+001, 2.6833750E-001, 1.9364760E-001, 1.6855510E-001, 9.6315643E-001, 0.0000000E+000
 2.1781240E+001, 2.1764936E+001, 2.6856712E-001, 1.9382499E-001, 1.6850528E-001, 9.6315416E-001, 0.0000000E+000
 2.1813848E+001, 2.1798359E+001, 2.6879807E-001, 1.9400298E-001, 1.6845420E-001, 9.6315494E-001, 0.0000000E+000
 2.1846456E+001, 2.1830967E+001, 2.6903863E-001, 1.9419238E-001, 1.6840976E-001, 9.6312808E-001, 0.0000000E+000
 2.1879673E+001, 2.1863822E+001, 2.6929136E-001, 1.9439634E-001, 1.6837401E-001, 9.6306538E-001, 0.0000000E+000
 2.1912999E+001, 2.1897033E+001, 2.6954142E-001, 1.9460262E-001, 1.6834840E-001, 9.6297253E-001, 0.0000000E+000
 2.1945811E+001, 2.1930061E+001, 2.6978417E-001, 1.9480484E-001, 1.6832775E-001, 9.6286909E-001, 0.0000000E+000
 2.1978971E+001, 2.1963007E+001, 2.7002718E-001, 1.9500796E-001, 1.6830847E-001, 9.6276117E-001, 0.0000000E+000
 2.2011971E+001, 2.1996060E+001, 2.7026942E-001, 1.9521111E-001, 1.6829059E-001, 9.6264932E-001, 0.0000000E+000
 2.2044170E+001, 2.2028716E+001, 2.7052172E-001, 1.9542206E-001, 1.6827044E-001, 9.6253765E-001, 0.0000000E+000
 2.2078110E+001, 2.2061879E+001, 2.7078184E-001, 1.9563833E-001, 1.6824683E-001, 9.6243143E-001, 0.0000000E+000
 2.2111052E+001, 2.2095366E+001, 2.7103302E-001, 1.9584560E-001, 1.6822045E-001, 9.6234011E-001, 0.0000000E+000
 2.2143995E+001, 2.2128308E+001, 2.7125569E-001, 1.9602747E-001, 1.6819287E-001, 9.6227234E-001, 0.0000000E+000
 2.2176937E+001, 2.2161250E+001, 2.7146173E-001, 1.9619335E-001, 1.6816199E-001, 9.6222651E-001, 0.0000000E+000
 2.2209879E+001, 2.2194192E+001, 2.7165122E-001, 1.9634292E-001, 1.6812702E-001, 9.6220504E-001, 0.0000000E+000
 2.2242821E+001, 2.2227135E+001, 2.7182580E-001, 1.9647767E-001, 1.6808809E-001, 9.6220637E-001, 0.0000000E+000
 2.2275764E+001, 2.2260077E+001, 2.7199155E-001, 1.9660227E-001, 1.6804382E-001, 9.6223065E-001, 0.0000000E+000
 2.2308706E+001, 2.2293019E+001, 2.7214885E-001, 1.9671735E-001, 1.6799488E-001, 9.6227552E-001, 0.0000000E+000
 2.2341648E+001, 2.2325961E+001, 2.7231025E-001, 1.9683419E-001, 1.6794198E-001, 9.6233004E-001, 0.0000000E+000
 2.2374590E+001, 2.2358904E+001, 2.7248593E-001, 1.9696307E-001, 1.6788808E-001, 9.6237773E-001, 0.0000000E+000
 2.2407533E+001, 2.2391846E+001, 2.7268584E-001, 1.9711427E-001, 1.6783665E-001, 9.6240084E-001, 0.0000000E+000
 2.2440475E+001, 2.2424788E+001, 2.7291759E-001, 1.9729504E-001, 1.6778889E-001, 9.6239018E-001, 0.0000000E+000
 2.2473417E+001, 2.2457730E+001, 2.7316684E-001, 1.9749451E-001, 1.6774847E-001, 9.6234423E-001, 0.0000000E+000
 2.2506359E+001, 2.2490673E+001, 2.7339847E-001, 1.9768129E-001, 1.6771385E-001, 9.6229221E-001, 0.0000000E+000
 2.2539302E+001, 2.2523615E+001, 2.7362065E-001, 1.9785660E-001, 1.6767220E-001, 9.6226888E-001, 0.0000000E+000
 2.2572244E+001, 2.2556557E+001, 2.7384647E-001, 1.9803102E-001, 1.6762172E-001, 9.6227087E-001, 0.0000000E+000
 2.2605186E+001, 2.2589499E+001, 2.7407496E-001, 1.9820826E-001, 1.6757220E-001, 9.6226796E-001, 0.0000000E+000
 2.2638128E+001, 2.2622442E+001, 2.7432067E-001, 1.9840338E-001, 1.6752866E-001, 9.6223418E-001, 0.0000000E+000
 2.2672108E+001, 2.2655859E+001, 2.7457811E-001, 1.9861315E-001, 1.6749447E-001, 9.6216271E-001, 0.0000000E+000
 2.2705017E+001, 2.2689250E+001, 2.7482812E-001, 1.9882108E-001, 1.6747022E-001, 9.6206509E-001, 0.0000000E+000
 2.2737868E+001, 2.2722074E+001, 2.7506864E-001, 1.9902260E-001, 1.6744998E-001, 9.6196141E-001, 0.0000000E+000
 2.2770719E+001, 2.2754925E+001, 2.7531130E-001, 1.9922651E-001, 1.6743072E-001, 9.6185314E-001, 0.0000000E+000
 2.2803569E+001, 2.2787776E+001, 2.7556161E-001, 1.9943713E-001, 1.6741132E-001, 9.6173996E-001, 0.0000000E+000
 2.2836672E+001, 2.2820784E+001, 2.7581748E-001, 1.9965190E-001, 1.6739020E-001, 9.6162831E-001, 0.0000000E+000
 2.2869472E+001, 2.2853819E+001, 2.7607317E-001, 1.9986519E-001, 1.6736612E-001, 9.6152611E-001, 0.0000000E+000
 2.2903106E+001, 2.2887130E+001, 2.7632244E-001, 2.0007129E-001, 1.6733857E-001, 9.6143927E-001, 0.0000000E+000
 2.2935059E+001, 2.2919923E+001, 2.7654526E-001, 2.0025341E-001, 1.6730935E-001, 9.6137609E-001, 0.0000000E+000
 2.2968693E+001, 2.2952716E+001, 2.7674570E-001, 2.0041482E-001, 1.6727779E-001, 9.6133586E-001, 0.0000000E+000
 2.3002327E+001, 2.2986350E+001, 2.7692983E-001, 2.0055987E-001, 1.6724188E-001, 9.6132068E-001, 0.0000000E+000
 2.3034279E+001, 2.3019143E+001, 2.7709278E-001, 2.0068501E-001, 1.6720316E-001, 9.6132908E-001, 0.0000000E+000
 2.3067913E+001, 2.3051937E+001, 2.7724541E-001, 2.0079870E-001, 1.6715938E-001, 9.6136064E-001, 0.0000000E+000
 2.3101547E+001, 2.3085571E+001, 2.7739565E-001, 2.0090755E-001, 1.6710975E-001, 9.6141228E-001, 0.0000000E+000
 2.3133499E+001, 2.3118364E+001, 2.7755117E-001, 2.0101994E-001, 1.6705775E-001, 9.6146769E-001, 0.0000000E+000
 2.3167133E+001, 2.3151157E+001, 2.7772716E-001, 2.0115012E-001, 1.6700531E-001, 9.6151023E-001, 0.0000000E+000
 2.3199085E+001, 2.3183950E+001, 2.7793394E-001, 2.0130828E-001, 1.6695473E-001, 9.6152544E-001, 0.0000000E+000
 2.3232719E+001, 2.3216743E+001, 2.7817695E-001, 2.0150010E-001, 1.6690789E-001, 9.6150354E-001, 0.0000000E+000
 2.3266353E+001, 2.3250377E+001, 2.7843591E-001, 2.0170926E-001, 1.6686798E-001, 9.6144866E-001, 0.0000000E+000
 2.3298305E+001, 2.3283170E+001, 2.7866295E-001, 2.0189241E-001, 1.6683242E-001, 9.6140233E-001, 0.0000000E+000
 2.3331939E+001, 2.3315963E+001, 2.7888613E-001, 2.0206771E-001, 1.6678736E-001, 9.6138862E-001, 0.0000000E+000
 2.3365573E+001, 2.3349597E+001, 2.7912012E-001, 2.0224872E-001, 1.6673418E-001, 9.6139291E-001, 0.0000000E+000
 2.3397525E+001, 2.3382390E+001, 2.7935590E-001, 2.0243350E-001, 1.6668557E-001, 9.6138156E-001, 0.0000000E+000
 2.3430431E+001, 2.3414764E+001, 2.7960707E-001, 2.0263534E-001, 1.6664428E-001, 9.6133634E-001, 0.0000000E+000
 2.3463306E+001, 2.3447585E+001, 2.7986078E-001, 2.0284426E-001, 1.6661310E-001, 9.6125745E-001, 0.0000000E+000
 2.3497202E+001, 2.3480932E+001, 2.8011038E-001, 2.0305353E-001, 1.6659019E-001, 9.6115536E-001, 0.0000000E+000
 2.3529571E+001, 2.3514010E+001, 2.8035589E-001, 2.0326019E-001, 1.6656924E-001, 9.6104993E-001, 0.0000000E+000
 2.3562474E+001, 2.3546632E+001, 2.8059467E-001, 2.0346214E-001, 1.6655074E-001, 9.6094144E-001, 0.0000000E+000
 2.3595498E+001, 2.3579598E+001, 2.8084664E-001, 2.0367510E-001, 1.6653079E-001, 9.6082830E-001, 0.0000000E+000
 2.3628474E+001, 2.3612675E+001, 2.8110594E-001, 2.0389337E-001, 1.6650826E-001, 9.6071817E-001, 0.0000000E+000
 2.3661061E+001, 2.3645545E+001, 2.8136177E-001, 2.0410720E-001, 1.6648270E-001, 9.6061997E-001, 0.0000000E+000
 2.3695123E+001, 2.3678903E+001, 2.8160404E-001, 2.0430790E-001, 1.6645462E-001, 9.6053915E-001, 0.0000000E+000
 2.3727562E+001, 2.3712153E+001, 2.8182069E-001, 2.0448506E-001, 1.6642456E-001, 9.6048244E-001, 0.0000000E+000
 2.3760001E+001, 2.3744593E+001, 2.8201269E-001, 2.0463945E-001, 1.6639242E-001, 9.6044951E-001, 0.0000000E+000
 2.3794063E+001, 2.3777843E+001, 2.8218979E-001, 2.0477848E-001, 1.6635566E-001, 9.6044155E-001, 0.0000000E+000
 2.3826502E+001, 2.3811094E+001, 2.8235336E-001, 2.0490349E-001, 1.6631459E-001, 9.6045658E-001, 0.0000000E+000
 2.3860564E+001, 2.3844344E+001, 2.8250607E-001, 2.0501651E-001, 1.6626856E-001, 9.6049485E-001, 0.0000000E+000
 2.3893003E+001, 2.3877595E+001, 2.8265761E-001, 2.0512622E-001, 1.6621778E-001, 9.6054890E-001, 0.0000000E+000
 2.3925443E+001, 2.3910034E+001, 2.8281748E-001, 2.0524266E-001, 1.6616565E-001, 9.6060137E-001, 0.0000000E+000
 2.3959504E+001, 2.3943285E+001, 2.8300453E-001, 2.0538285E-001, 1.6611288E-001, 9.6063683E-001, 0.0000000E+000
 2.3991944E+001, 2.3976535E+001, 2.8322582E-001, 2.0555441E-001, 1.6606229E-001, 9.6064147E-001, 0.0000000E+000
 2.4024383E+001, 2.4008975E+001, 2.8347303E-001, 2.0575200E-001, 1.6601806E-001, 9.6060791E-001, 0.0000000E+000
 2.4058445E+001, 2.4042225E+001, 2.8372212E-001, 2.0595471E-001, 1.6598090E-001, 9.6055072E-001, 0.0000000E+000
 2.4090884E+001, 2.4075475E+001, 2.8394766E-001, 2.0613627E-001, 1.6594303E-001, 9.6051220E-001, 0.0000000E+000
 2.4123324E+001, 2.4107915E+001, 2.8416922E-001, 2.0630943E-001, 1.6589505E-001, 9.6050836E-001, 0.0000000E+000
 2.4157385E+001, 2.4141165E+001, 2.8440094E-001, 2.0648952E-001, 1.6584271E-001, 9.6051111E-001, 0.0000000E+000
 2.4189825E+001, 2.4174416E+001, 2.8464537E-001, 2.0668318E-001, 1.6579509E-001, 9.6049007E-001, 0.0000000E+000
 2.4222003E+001, 2.4206682E+001, 2.8489753E-001, 2.0688821E-001, 1.6575670E-001, 9.6043448E-001, 0.0000000E+000
 2.4255786E+001, 2.4239600E+001, 2.8515004E-001, 2.0709846E-001, 1.6572830E-001, 9.6034711E-001, 0.0000000E+000
 2.4288361E+001, 2.4272725E+001, 2.8539577E-001, 2.0730615E-001, 1.6570692E-001, 9.6024237E-001, 0.0000000E+000
 2.4321704E+001, 2.4305675E+001, 2.8564242E-001, 2.0751482E-001, 1.6568576E-001, 9.6013628E-001, 0.0000000E+000
 2.4354448E+001, 2.4338661E+001, 2.8588436E-001, 2.0772063E-001, 1.6566719E-001, 9.6002529E-001, 0.0000000E+000
 2.4388010E+001, 2.4371852E+001, 2.8613941E-001, 2.0793698E-001, 1.6564621E-001, 9.5991270E-001, 0.0000000E+000
 2.4420722E+001, 2.4405079E+001, 2.8640246E-001, 2.0815894E-001, 1.6562202E-001, 9.5980460E-001, 0.0000000E+000
 2.4454654E+001, 2.4438498E+001, 2.8666057E-001, 2.0837497E-001, 1.6559452E-001, 9.5971036E-001, 0.0000000E+000
 2.4487185E+001, 2.4471776E+001, 2.8689976E-001, 2.0857309E-001, 1.6556470E-001, 9.5963666E-001, 0.0000000E+000
 2.4519716E+001, 2.4504306E+001, 2.8710742E-001, 2.0874266E-001, 1.6553377E-001, 9.5958854E-001, 0.0000000E+000
 2.4552247E+001, 2.4536837E+001, 2.8729082E-001, 2.0888965E-001, 1.6550072E-001, 9.5956409E-001, 0.0000000E+000
 2.4586489E+001, 2.4570224E+001, 2.8745578E-001, 2.0901822E-001, 1.6546351E-001, 9.5956566E-001, 0.0000000E+000
 2.4619020E+001, 2.4603611E+001, 2.8760768E-001, 2.0913294E-001, 1.6542178E-001, 9.5959063E-001, 0.0000000E+000
 2.4651551E+001, 2.4636142E+001, 2.8774510E-001, 2.0923315E-001, 1.6537670E-001, 9.5963631E-001, 0.0000000E+000
 2.4684082E+001, 2.4668673E+001, 2.8788756E-001, 2.0933562E-001, 1.6532711E-001, 9.5969266E-001, 0.0000000E+000
 2.4718325E+001, 2.4702060E+001, 2.8805339E-001, 2.0945736E-001, 1.6527437E-001, 9.5974251E-001, 0.0000000E+000
 2.4750856E+001, 2.4735446E+001, 2.8824981E-001, 2.0960658E-001, 1.6522212E-001, 9.5976939E-001, 0.0000000E+000
 2.4783387E+001, 2.4767977E+001, 2.8848208E-001, 2.0978946E-001, 1.6517337E-001, 9.5976005E-001, 0.0000000E+000
 2.4817630E+001, 2.4801364E+001, 2.8874710E-001, 2.1000401E-001, 1.6512959E-001, 9.5971203E-001, 0.0000000E+000
 2.4850160E+001, 2.4834751E+001, 2.8899042E-001, 2.1020293E-001, 1.6509327E-001, 9.5965572E-001, 0.0000000E+000
 2.4882691E+001, 2.4867282E+001, 2.8920974E-001, 2.1037814E-001, 1.6505216E-001, 9.5963132E-001, 0.0000000E+000
 2.4915222E+001, 2.4899813E+001, 2.8943605E-001, 2.1055454E-001, 1.6500077E-001, 9.5963440E-001, 0.0000000E+000
 2.4949465E+001, 2.4933200E+001, 2.8967517E-001, 2.1074208E-001, 1.6494878E-001, 9.5963034E-001, 0.0000000E+000
 2.4981922E+001, 2.4966507E+001, 2.8993236E-001, 2.1094852E-001, 1.6490233E-001, 9.5959611E-001, 0.0000000E+000
 2.5014390E+001, 2.4998896E+001, 2.9018865E-001, 2.1115975E-001, 1.6486708E-001, 9.5952720E-001, 0.0000000E+000
 2.5047386E+001, 2.5031575E+001, 2.9043769E-001, 2.1136945E-001, 1.6484168E-001, 9.5943227E-001, 0.0000000E+000
 2.5080515E+001, 2.5064589E+001, 2.9068530E-001, 2.1157999E-001, 1.6482042E-001, 9.5932530E-001, 0.0000000E+000
 2.5113918E+001, 2.5097835E+001, 2.9093011E-001, 2.1178857E-001, 1.6480014E-001, 9.5921720E-001, 0.0000000E+000
 2.5146083E+001, 2.5130619E+001, 2.9117955E-001, 2.1200138E-001, 1.6477989E-001, 9.5910569E-001, 0.0000000E+000
 2.5179857E+001, 2.5163621E+001, 2.9143758E-001, 2.1222089E-001, 1.6475756E-001, 9.5899471E-001, 0.0000000E+000
 2.5212259E+001, 2.5196796E+001, 2.9169796E-001, 2.1244115E-001, 1.6473238E-001, 9.5889102E-001, 0.0000000E+000
 2.5245191E+001, 2.5229548E+001, 2.9194577E-001, 2.1264879E-001, 1.6470432E-001, 9.5880524E-001, 0.0000000E+000
 2.5278123E+001, 2.5262481E+001, 2.9216916E-001, 2.1283388E-001, 1.6467474E-001, 9.5874138E-001, 0.0000000E+000
 2.5311056E+001, 2.5295413E+001, 2.9236898E-001, 2.1299678E-001, 1.6464289E-001, 9.5870123E-001, 0.0000000E+000
 2.5345635E+001, 2.5329169E+001, 2.9255058E-001, 2.1314151E-001, 1.6460728E-001, 9.5868573E-001, 0.0000000E+000
 2.5378567E+001, 2.5362924E+001, 2.9271285E-001, 2.1326694E-001, 1.6456766E-001, 9.5869643E-001, 0.0000000E+000
 2.5411500E+001, 2.5395857E+001, 2.9285942E-001, 2.1337645E-001, 1.6452430E-001, 9.5872995E-001, 0.0000000E+000
 2.5444432E+001, 2.5428789E+001, 2.9300084E-001, 2.1347901E-001, 1.6447628E-001, 9.5878177E-001, 0.0000000E+000
 2.5477365E+001, 2.5461722E+001, 2.9315317E-001, 2.1358950E-001, 1.6442458E-001, 9.5883754E-001, 0.0000000E+000
 2.5510297E+001, 2.5494654E+001, 2.9332867E-001, 2.1372058E-001, 1.6437255E-001, 9.5887802E-001, 0.0000000E+000
 2.5543229E+001, 2.5527586E+001, 2.9353834E-001, 2.1388273E-001, 1.6432142E-001, 9.5889160E-001, 0.0000000E+000
 2.5576162E+001, 2.5560519E+001, 2.9378659E-001, 2.1408136E-001, 1.6427404E-001, 9.5886621E-001, 0.0000000E+000
 2.5609094E+001, 2.5593451E+001, 2.9404432E-001, 2.1429234E-001, 1.6423424E-001, 9.5881021E-001, 0.0000000E+000
 2.5642027E+001, 2.5626384E+001, 2.9427246E-001, 2.1447884E-001, 1.6419840E-001, 9.5876253E-001, 0.0000000E+000
 2.5674959E+001, 2.5659316E+001, 2.9449529E-001, 2.1465512E-001, 1.6415168E-001, 9.5875286E-001, 0.0000000E+000
 2.5707891E+001, 2.5692248E+001, 2.9472656E-001, 2.1483588E-001, 1.6409880E-001, 9.5875665E-001, 0.0000000E+000
 2.5740824E+001, 2.5725181E+001, 2.9496615E-001, 2.1502586E-001, 1.6404934E-001, 9.5874381E-001, 0.0000000E+000
 2.5774067E+001, 2.5758239E+001, 2.9522733E-001, 2.1523853E-001, 1.6400633E-001, 9.5869536E-001, 0.0000000E+000
 2.5806006E+001, 2.5790764E+001, 2.9548259E-001, 2.1545182E-001, 1.6397495E-001, 9.5861438E-001, 0.0000000E+000
 2.5839164E+001, 2.5823248E+001, 2.9572654E-001, 2.1565946E-001, 1.6395235E-001, 9.5851371E-001, 0.0000000E+000
 2.5872300E+001, 2.5856371E+001, 2.9597592E-001, 2.1587266E-001, 1.6393095E-001, 9.5840536E-001, 0.0000000E+000
 2.5905662E+001, 2.5889577E+001, 2.9621877E-001, 2.1608090E-001, 1.6391124E-001, 9.5829631E-001, 0.0000000E+000
 2.5938429E+001, 2.5922653E+001, 2.9647232E-001, 2.1629806E-001, 1.6389001E-001, 9.5818448E-001, 0.0000000E+000
 2.5971195E+001, 2.5955496E+001, 2.9673347E-001, 2.1652071E-001, 1.6386601E-001, 9.5807598E-001, 0.0000000E+000
 2.6005076E+001, 2.5988907E+001, 2.9699538E-001, 2.1674243E-001, 1.6383872E-001, 9.5797731E-001, 0.0000000E+000
 2.6038380E+001, 2.6022521E+001, 2.9723648E-001, 2.1694456E-001, 1.6380960E-001, 9.5789903E-001, 0.0000000E+000
 2.6070098E+001, 2.6055032E+001, 2.9744459E-001, 2.1711662E-001, 1.6377967E-001, 9.5784659E-001, 0.0000000E+000
 2.6103402E+001, 2.6087543E+001, 2.9763236E-001, 2.1726903E-001, 1.6374706E-001, 9.5781687E-001, 0.0000000E+000
 2.6136706E+001, 2.6120847E+001, 2.9780353E-001, 2.1740438E-001, 1.6371029E-001, 9.5781199E-001, 0.0000000E+000
 2.6170010E+001, 2.6154151E+001, 2.9796042E-001, 2.1752452E-001, 1.6366892E-001, 9.5783167E-001, 0.0000000E+000
 2.6203313E+001, 2.6187454E+001, 2.9810597E-001, 2.1763212E-001, 1.6362297E-001, 9.5787375E-001, 0.0000000E+000
