s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 1.9668523E+001, 1.9652993E+001, 3.0453903E-001, 3.1054912E-001, 1.4400340E-001, 1.0183806E+000, 0.0000000E+000
 1.9701138E+001, 1.9685607E+001, 3.0474250E-001, 3.1075078E-001, 1.4395519E-001, 1.0184062E+000, 0.0000000E+000
 1.9735305E+001, 1.9718998E+001, 3.0495317E-001, 3.1095828E-001, 1.4390359E-001, 1.0184390E+000, 0.0000000E+000
 1.9767919E+001, 1.9752389E+001, 3.0516447E-001, 3.1116453E-001, 1.4384942E-001, 1.0184809E+000, 0.0000000E+000
 1.9800534E+001, 1.9785003E+001, 3.0537319E-001, 3.1136965E-001, 1.4379773E-001, 1.0185155E+000, 0.0000000E+000
 1.9834146E+001, 1.9818041E+001, 3.0559157E-001, 3.1159024E-001, 1.4375144E-001, 1.0185228E+000, 0.0000000E+000
 1.9866117E+001, 1.9850799E+001, 3.0581946E-001, 3.1182775E-001, 1.4371261E-001, 1.0184951E+000, 0.0000000E+000
 1.9899629E+001, 1.9883494E+001, 3.0605545E-001, 3.1207969E-001, 1.4368018E-001, 1.0184375E+000, 0.0000000E+000
 1.9933142E+001, 1.9917006E+001, 3.0630603E-001, 3.1235085E-001, 1.4365043E-001, 1.0183589E+000, 0.0000000E+000
 1.9966158E+001, 1.9950312E+001, 3.0656578E-001, 3.1263301E-001, 1.4362093E-001, 1.0182724E+000, 0.0000000E+000
 1.9998926E+001, 1.9983287E+001, 3.0682262E-001, 3.1291150E-001, 1.4359109E-001, 1.0181894E+000, 0.0000000E+000
 2.0031967E+001, 2.0016197E+001, 3.0707597E-001, 3.1318574E-001, 1.4356099E-001, 1.0181100E+000, 0.0000000E+000
 2.0065008E+001, 2.0049238E+001, 3.0732601E-001, 3.1345482E-001, 1.4352920E-001, 1.0180393E+000, 0.0000000E+000
 2.0098049E+001, 2.0082279E+001, 3.0757084E-001, 3.1371550E-001, 1.4349445E-001, 1.0179836E+000, 0.0000000E+000
 2.0131090E+001, 2.0115320E+001, 3.0780854E-001, 3.1396512E-001, 1.4345623E-001, 1.0179462E+000, 0.0000000E+000
 2.0164131E+001, 2.0148361E+001, 3.0803878E-001, 3.1420330E-001, 1.4341455E-001, 1.0179273E+000, 0.0000000E+000
 2.0197172E+001, 2.0181402E+001, 3.0826222E-001, 3.1443067E-001, 1.4336922E-001, 1.0179271E+000, 0.0000000E+000
 2.0230213E+001, 2.0214443E+001, 3.0847993E-001, 3.1464842E-001, 1.4332020E-001, 1.0179450E+000, 0.0000000E+000
 2.0263254E+001, 2.0247484E+001, 3.0869103E-001, 3.1485502E-001, 1.4326684E-001, 1.0179840E+000, 0.0000000E+000
 2.0296295E+001, 2.0280525E+001, 3.0889535E-001, 3.1505000E-001, 1.4320883E-001, 1.0180455E+000, 0.0000000E+000
 2.0329335E+001, 2.0313566E+001, 3.0909308E-001, 3.1523348E-001, 1.4314602E-001, 1.0181299E+000, 0.0000000E+000
 2.0362376E+001, 2.0346607E+001, 3.0928501E-001, 3.1540761E-001, 1.4307999E-001, 1.0182307E+000, 0.0000000E+000
 2.0395417E+001, 2.0379648E+001, 3.0947633E-001, 3.1557982E-001, 1.4301248E-001, 1.0183374E+000, 0.0000000E+000
 2.0428458E+001, 2.0412689E+001, 3.0967178E-001, 3.1575805E-001, 1.4294649E-001, 1.0184355E+000, 0.0000000E+000
 2.0461499E+001, 2.0445730E+001, 3.0987330E-001, 3.1594805E-001, 1.4288647E-001, 1.0185067E+000, 0.0000000E+000
 2.0493038E+001, 2.0478020E+001, 3.1007351E-001, 3.1614475E-001, 1.4283701E-001, 1.0185396E+000, 0.0000000E+000
 2.0526079E+001, 2.0510310E+001, 3.1026693E-001, 3.1633879E-001, 1.4279436E-001, 1.0185522E+000, 0.0000000E+000
 2.0559120E+001, 2.0543351E+001, 3.1046869E-001, 3.1654040E-001, 1.4274884E-001, 1.0185692E+000, 0.0000000E+000
 2.0592161E+001, 2.0576392E+001, 3.1067426E-001, 3.1674408E-001, 1.4270028E-001, 1.0185947E+000, 0.0000000E+000
 2.0625202E+001, 2.0609433E+001, 3.1088202E-001, 3.1694877E-001, 1.4264972E-001, 1.0186259E+000, 0.0000000E+000
 2.0658243E+001, 2.0642474E+001, 3.1109046E-001, 3.1715215E-001, 1.4259650E-001, 1.0186666E+000, 0.0000000E+000
 2.0691284E+001, 2.0675514E+001, 3.1130087E-001, 3.1735810E-001, 1.4254362E-001, 1.0187046E+000, 0.0000000E+000
 2.0724728E+001, 2.0708735E+001, 3.1151870E-001, 3.1757690E-001, 1.4249597E-001, 1.0187174E+000, 0.0000000E+000
 2.0757007E+001, 2.0741540E+001, 3.1174534E-001, 3.1781206E-001, 1.4245597E-001, 1.0186950E+000, 0.0000000E+000
 2.0790197E+001, 2.0774242E+001, 3.1198086E-001, 3.1806294E-001, 1.4242263E-001, 1.0186410E+000, 0.0000000E+000
 2.0824023E+001, 2.0807714E+001, 3.1222969E-001, 3.1833210E-001, 1.4239257E-001, 1.0185646E+000, 0.0000000E+000
 2.0856278E+001, 2.0840797E+001, 3.1248742E-001, 3.1861223E-001, 1.4236312E-001, 1.0184793E+000, 0.0000000E+000
 2.0890497E+001, 2.0874133E+001, 3.1274810E-001, 3.1889532E-001, 1.4233296E-001, 1.0183943E+000, 0.0000000E+000
 2.0922656E+001, 2.0907380E+001, 3.1300609E-001, 3.1917498E-001, 1.4230243E-001, 1.0183127E+000, 0.0000000E+000
 2.0956423E+001, 2.0940343E+001, 3.1325729E-001, 3.1944572E-001, 1.4227070E-001, 1.0182408E+000, 0.0000000E+000
 2.0988582E+001, 2.0973306E+001, 3.1350324E-001, 3.1970819E-001, 1.4223631E-001, 1.0181828E+000, 0.0000000E+000
 2.1022349E+001, 2.1006269E+001, 3.1374172E-001, 3.1995928E-001, 1.4219864E-001, 1.0181426E+000, 0.0000000E+000
 2.1054508E+001, 2.1039232E+001, 3.1397256E-001, 3.2019879E-001, 1.4215770E-001, 1.0181205E+000, 0.0000000E+000
 2.1088275E+001, 2.1072195E+001, 3.1419581E-001, 3.2042645E-001, 1.4211310E-001, 1.0181177E+000, 0.0000000E+000
 2.1120434E+001, 2.1105158E+001, 3.1441359E-001, 3.2064482E-001, 1.4206491E-001, 1.0181325E+000, 0.0000000E+000
 2.1154200E+001, 2.1138121E+001, 3.1462478E-001, 3.2085204E-001, 1.4201251E-001, 1.0181681E+000, 0.0000000E+000
 2.1186359E+001, 2.1171084E+001, 3.1482949E-001, 3.2104799E-001, 1.4195555E-001, 1.0182256E+000, 0.0000000E+000
 2.1220126E+001, 2.1204047E+001, 3.1502777E-001, 3.2123242E-001, 1.4189369E-001, 1.0183063E+000, 0.0000000E+000
 2.1252285E+001, 2.1237010E+001, 3.1521985E-001, 3.2140676E-001, 1.4182835E-001, 1.0184047E+000, 0.0000000E+000
 2.1286052E+001, 2.1269973E+001, 3.1541024E-001, 3.2157761E-001, 1.4176119E-001, 1.0185113E+000, 0.0000000E+000
 2.1318211E+001, 2.1302936E+001, 3.1560432E-001, 3.2175345E-001, 1.4169487E-001, 1.0186120E+000, 0.0000000E+000
 2.1351978E+001, 2.1335898E+001, 3.1580402E-001, 3.2194009E-001, 1.4163380E-001, 1.0186888E+000, 0.0000000E+000
 2.1384137E+001, 2.1368861E+001, 3.1600798E-001, 3.2213904E-001, 1.4158188E-001, 1.0187282E+000, 0.0000000E+000
 2.1417904E+001, 2.1401824E+001, 3.1620344E-001, 3.2233461E-001, 1.4153826E-001, 1.0187429E+000, 0.0000000E+000
 2.1450063E+001, 2.1434787E+001, 3.1640194E-001, 3.2253317E-001, 1.4149393E-001, 1.0187581E+000, 0.0000000E+000
 2.1483830E+001, 2.1467750E+001, 3.1660617E-001, 3.2273553E-001, 1.4144589E-001, 1.0187827E+000, 0.0000000E+000
 2.1517597E+001, 2.1501517E+001, 3.1681825E-001, 3.2294446E-001, 1.4139452E-001, 1.0188139E+000, 0.0000000E+000
 2.1549755E+001, 2.1534480E+001, 3.1702653E-001, 3.2314764E-001, 1.4134159E-001, 1.0188538E+000, 0.0000000E+000
 2.1583522E+001, 2.1567443E+001, 3.1723636E-001, 3.2335244E-001, 1.4128842E-001, 1.0188934E+000, 0.0000000E+000
 2.1615375E+001, 2.1600173E+001, 3.1745013E-001, 3.2356604E-001, 1.4124041E-001, 1.0189107E+000, 0.0000000E+000
 2.1648803E+001, 2.1632759E+001, 3.1767389E-001, 3.2379723E-001, 1.4119963E-001, 1.0188934E+000, 0.0000000E+000
 2.1681018E+001, 2.1665555E+001, 3.1790971E-001, 3.2404773E-001, 1.4116515E-001, 1.0188433E+000, 0.0000000E+000
 2.1714522E+001, 2.1698414E+001, 3.1815255E-001, 3.2431021E-001, 1.4113523E-001, 1.0187708E+000, 0.0000000E+000
 2.1748283E+001, 2.1732052E+001, 3.1841480E-001, 3.2459529E-001, 1.4110490E-001, 1.0186850E+000, 0.0000000E+000
 2.1780318E+001, 2.1765030E+001, 3.1867364E-001, 3.2487684E-001, 1.4107512E-001, 1.0185998E+000, 0.0000000E+000
 2.1813062E+001, 2.1797470E+001, 3.1892626E-001, 3.2515114E-001, 1.4104542E-001, 1.0185190E+000, 0.0000000E+000
 2.1847365E+001, 2.1830993E+001, 3.1918278E-001, 3.2542822E-001, 1.4101344E-001, 1.0184438E+000, 0.0000000E+000
 2.1880108E+001, 2.1864516E+001, 3.1943413E-001, 3.2569710E-001, 1.4097883E-001, 1.0183823E+000, 0.0000000E+000
 2.1912852E+001, 2.1897260E+001, 3.1967251E-001, 3.2594875E-001, 1.4094186E-001, 1.0183395E+000, 0.0000000E+000
 2.1945595E+001, 2.1930003E+001, 3.1990351E-001, 3.2618913E-001, 1.4090170E-001, 1.0183143E+000, 0.0000000E+000
 2.1978339E+001, 2.1962747E+001, 3.2012680E-001, 3.2641751E-001, 1.4085799E-001, 1.0183082E+000, 0.0000000E+000
 2.2011082E+001, 2.1995490E+001, 3.2034427E-001, 3.2663607E-001, 1.4081066E-001, 1.0183201E+000, 0.0000000E+000
 2.2045385E+001, 2.2029013E+001, 3.2056020E-001, 3.2684862E-001, 1.4075818E-001, 1.0183525E+000, 0.0000000E+000
 2.2078129E+001, 2.2062537E+001, 3.2076924E-001, 3.2704922E-001, 1.4070105E-001, 1.0184076E+000, 0.0000000E+000
 2.2110872E+001, 2.2095280E+001, 3.2096680E-001, 3.2723343E-001, 1.4064047E-001, 1.0184843E+000, 0.0000000E+000
 2.2143616E+001, 2.2128024E+001, 3.2115767E-001, 3.2740667E-001, 1.4057617E-001, 1.0185802E+000, 0.0000000E+000
 2.2176359E+001, 2.2160767E+001, 3.2134599E-001, 3.2757519E-001, 1.4050982E-001, 1.0186857E+000, 0.0000000E+000
 2.2209103E+001, 2.2193511E+001, 3.2153738E-001, 3.2774749E-001, 1.4044369E-001, 1.0187881E+000, 0.0000000E+000
 2.2243406E+001, 2.2227034E+001, 3.2173901E-001, 3.2793435E-001, 1.4038060E-001, 1.0188713E+000, 0.0000000E+000
 2.2276149E+001, 2.2260557E+001, 3.2194646E-001, 3.2813528E-001, 1.4032634E-001, 1.0189169E+000, 0.0000000E+000
 2.2308893E+001, 2.2293301E+001, 3.2214214E-001, 3.2833039E-001, 1.4028201E-001, 1.0189342E+000, 0.0000000E+000
 2.2341636E+001, 2.2326044E+001, 3.2233855E-001, 3.2852712E-001, 1.4023860E-001, 1.0189476E+000, 0.0000000E+000
 2.2374380E+001, 2.2358788E+001, 3.2254086E-001, 3.2872764E-001, 1.4019128E-001, 1.0189711E+000, 0.0000000E+000
 2.2407124E+001, 2.2391531E+001, 3.2274567E-001, 3.2892942E-001, 1.4014193E-001, 1.0190004E+000, 0.0000000E+000
 2.2441426E+001, 2.2425055E+001, 3.2295688E-001, 3.2913557E-001, 1.4008869E-001, 1.0190394E+000, 0.0000000E+000
 2.2474170E+001, 2.2458578E+001, 3.2316930E-001, 3.2934226E-001, 1.4003438E-001, 1.0190815E+000, 0.0000000E+000
 2.2506495E+001, 2.2491069E+001, 3.2337990E-001, 3.2955146E-001, 1.3998576E-001, 1.0191036E+000, 0.0000000E+000
 2.2539817E+001, 2.2523850E+001, 3.2360289E-001, 3.2978058E-001, 1.3994355E-001, 1.0190922E+000, 0.0000000E+000
 2.2572377E+001, 2.2556723E+001, 3.2383827E-001, 3.3002985E-001, 1.3990800E-001, 1.0190464E+000, 0.0000000E+000
 2.2606189E+001, 2.2589909E+001, 3.2408242E-001, 3.3029344E-001, 1.3987720E-001, 1.0189759E+000, 0.0000000E+000
 2.2639125E+001, 2.2623291E+001, 3.2434111E-001, 3.3057476E-001, 1.3984703E-001, 1.0188921E+000, 0.0000000E+000
 2.2671910E+001, 2.2656232E+001, 3.2460058E-001, 3.3085744E-001, 1.3981731E-001, 1.0188059E+000, 0.0000000E+000
 2.2705246E+001, 2.2689336E+001, 3.2485929E-001, 3.3113868E-001, 1.3978694E-001, 1.0187228E+000, 0.0000000E+000
 2.2737067E+001, 2.2721914E+001, 3.2510980E-001, 3.3140989E-001, 1.3975611E-001, 1.0186475E+000, 0.0000000E+000
 2.2770404E+001, 2.2754493E+001, 3.2535533E-001, 3.3167321E-001, 1.3972286E-001, 1.0185852E+000, 0.0000000E+000
 2.2803740E+001, 2.2787829E+001, 3.2559985E-001, 3.3193217E-001, 1.3968576E-001, 1.0185382E+000, 0.0000000E+000
 2.2837076E+001, 2.2821166E+001, 3.2583683E-001, 3.3217950E-001, 1.3964539E-001, 1.0185091E+000, 0.0000000E+000
 2.2870412E+001, 2.2854502E+001, 3.2606568E-001, 3.3241433E-001, 1.3960154E-001, 1.0184994E+000, 0.0000000E+000
 2.2902233E+001, 2.2887080E+001, 3.2628312E-001, 3.3263331E-001, 1.3955490E-001, 1.0185088E+000, 0.0000000E+000
 2.2935569E+001, 2.2919659E+001, 3.2649410E-001, 3.3284166E-001, 1.3950468E-001, 1.0185366E+000, 0.0000000E+000
 2.2968906E+001, 2.2952995E+001, 3.2670316E-001, 3.3304299E-001, 1.3944876E-001, 1.0185873E+000, 0.0000000E+000
 2.3002242E+001, 2.2986332E+001, 3.2690516E-001, 3.3323200E-001, 1.3938813E-001, 1.0186612E+000, 0.0000000E+000
 2.3034063E+001, 2.3018910E+001, 3.2709550E-001, 3.3340497E-001, 1.3932486E-001, 1.0187539E+000, 0.0000000E+000
 2.3067399E+001, 2.3051489E+001, 3.2728228E-001, 3.3357178E-001, 1.3925929E-001, 1.0188580E+000, 0.0000000E+000
 2.3100735E+001, 2.3084825E+001, 3.2747568E-001, 3.3374484E-001, 1.3919185E-001, 1.0189641E+000, 0.0000000E+000
 2.3134072E+001, 2.3118161E+001, 3.2767453E-001, 3.3392749E-001, 1.3912819E-001, 1.0190519E+000, 0.0000000E+000
 2.3167408E+001, 2.3151497E+001, 3.2788027E-001, 3.3412506E-001, 1.3907265E-001, 1.0191039E+000, 0.0000000E+000
 2.3199229E+001, 2.3184076E+001, 3.2807675E-001, 3.3432000E-001, 1.3902714E-001, 1.0191252E+000, 0.0000000E+000
 2.3232565E+001, 2.3216655E+001, 3.2827135E-001, 3.3451513E-001, 1.3898452E-001, 1.0191370E+000, 0.0000000E+000
 2.3265901E+001, 2.3249991E+001, 3.2847668E-001, 3.3471884E-001, 1.3893694E-001, 1.0191593E+000, 0.0000000E+000
 2.3299238E+001, 2.3283327E+001, 3.2868442E-001, 3.3492346E-001, 1.3888706E-001, 1.0191884E+000, 0.0000000E+000
 2.3331059E+001, 2.3315906E+001, 3.2888923E-001, 3.3512360E-001, 1.3883598E-001, 1.0192243E+000, 0.0000000E+000
 2.3364395E+001, 2.3348484E+001, 3.2909523E-001, 3.3532385E-001, 1.3878338E-001, 1.0192651E+000, 0.0000000E+000
 2.3397731E+001, 2.3381821E+001, 3.2930945E-001, 3.3553505E-001, 1.3873222E-001, 1.0192942E+000, 0.0000000E+000
 2.3431118E+001, 2.3415122E+001, 3.2953320E-001, 3.3576335E-001, 1.3868796E-001, 1.0192899E+000, 0.0000000E+000
 2.3463026E+001, 2.3447738E+001, 3.2976527E-001, 3.3600808E-001, 1.3865150E-001, 1.0192499E+000, 0.0000000E+000
 2.3497173E+001, 2.3480710E+001, 3.3000693E-001, 3.3626844E-001, 1.3862008E-001, 1.0191835E+000, 0.0000000E+000
 2.3529247E+001, 2.3513828E+001, 3.3026139E-001, 3.3654516E-001, 1.3859002E-001, 1.0191023E+000, 0.0000000E+000
 2.3562650E+001, 2.3546646E+001, 3.3052061E-001, 3.3682790E-001, 1.3856036E-001, 1.0190158E+000, 0.0000000E+000
 2.3595557E+001, 2.3579888E+001, 3.3078157E-001, 3.3711196E-001, 1.3852975E-001, 1.0189316E+000, 0.0000000E+000
 2.3628021E+001, 2.3612600E+001, 3.3103548E-001, 3.3738751E-001, 1.3849897E-001, 1.0188534E+000, 0.0000000E+000
 2.3662108E+001, 2.3645876E+001, 3.3128798E-001, 3.3765892E-001, 1.3846522E-001, 1.0187875E+000, 0.0000000E+000
 2.3694572E+001, 2.3679151E+001, 3.3153377E-001, 3.3792000E-001, 1.3842867E-001, 1.0187373E+000, 0.0000000E+000
 2.3727036E+001, 2.3711615E+001, 3.3176594E-001, 3.3816308E-001, 1.3838993E-001, 1.0187057E+000, 0.0000000E+000
 2.3761123E+001, 2.3744891E+001, 3.3199568E-001, 3.3839980E-001, 1.3834708E-001, 1.0186915E+000, 0.0000000E+000
 2.3793587E+001, 2.3778167E+001, 3.3221835E-001, 3.3862472E-001, 1.3830025E-001, 1.0186977E+000, 0.0000000E+000
 2.3826051E+001, 2.3810631E+001, 3.3242933E-001, 3.3883378E-001, 1.3825108E-001, 1.0187217E+000, 0.0000000E+000
 2.3860138E+001, 2.3843906E+001, 3.3263898E-001, 3.3903640E-001, 1.3819621E-001, 1.0187682E+000, 0.0000000E+000
 2.3892602E+001, 2.3877182E+001, 3.3284169E-001, 3.3922684E-001, 1.3813674E-001, 1.0188374E+000, 0.0000000E+000
 2.3925066E+001, 2.3909646E+001, 3.3303252E-001, 3.3940074E-001, 1.3807443E-001, 1.0189265E+000, 0.0000000E+000
 2.3959153E+001, 2.3942921E+001, 3.3322357E-001, 3.3957121E-001, 1.3800784E-001, 1.0190315E+000, 0.0000000E+000
 2.3991617E+001, 2.3976197E+001, 3.3341580E-001, 3.3974238E-001, 1.3794045E-001, 1.0191387E+000, 0.0000000E+000
 2.4024081E+001, 2.4008661E+001, 3.3360822E-001, 3.3991755E-001, 1.3787753E-001, 1.0192290E+000, 0.0000000E+000
 2.4058169E+001, 2.4041937E+001, 3.3381238E-001, 3.4011158E-001, 1.3782040E-001, 1.0192884E+000, 0.0000000E+000
 2.4090633E+001, 2.4075212E+001, 3.3401298E-001, 3.4030933E-001, 1.3777261E-001, 1.0193152E+000, 0.0000000E+000
 2.4123097E+001, 2.4107676E+001, 3.3420319E-001, 3.4050009E-001, 1.3773110E-001, 1.0193263E+000, 0.0000000E+000
 2.4157184E+001, 2.4140952E+001, 3.3440635E-001, 3.4070195E-001, 1.3768458E-001, 1.0193463E+000, 0.0000000E+000
 2.4189648E+001, 2.4174227E+001, 3.3461289E-001, 3.4090536E-001, 1.3763517E-001, 1.0193748E+000, 0.0000000E+000
 2.4222112E+001, 2.4206691E+001, 3.3481724E-001, 3.4110533E-001, 1.3758480E-001, 1.0194085E+000, 0.0000000E+000
 2.4256199E+001, 2.4239967E+001, 3.3502800E-001, 3.4131000E-001, 1.3753103E-001, 1.0194502E+000, 0.0000000E+000
 2.4288336E+001, 2.4273035E+001, 3.3524029E-001, 3.4151838E-001, 1.3747947E-001, 1.0194824E+000, 0.0000000E+000
 2.4322075E+001, 2.4305910E+001, 3.3545951E-001, 3.4174046E-001, 1.3743430E-001, 1.0194851E+000, 0.0000000E+000
 2.4354930E+001, 2.4339159E+001, 3.3569430E-001, 3.4198666E-001, 1.3739564E-001, 1.0194512E+000, 0.0000000E+000
 2.4387785E+001, 2.4372014E+001, 3.3593391E-001, 3.4224403E-001, 1.3736329E-001, 1.0193898E+000, 0.0000000E+000
 2.4420639E+001, 2.4404869E+001, 3.3618473E-001, 3.4251665E-001, 1.3733313E-001, 1.0193114E+000, 0.0000000E+000
 2.4453232E+001, 2.4437616E+001, 3.3644451E-001, 3.4280017E-001, 1.3730322E-001, 1.0192253E+000, 0.0000000E+000
 2.4486914E+001, 2.4470840E+001, 3.3670620E-001, 3.4308547E-001, 1.3727268E-001, 1.0191400E+000, 0.0000000E+000
 2.4520308E+001, 2.4504406E+001, 3.3696792E-001, 3.4337013E-001, 1.3724133E-001, 1.0190578E+000, 0.0000000E+000
 2.4552112E+001, 2.4537005E+001, 3.3721655E-001, 3.4363804E-001, 1.3720860E-001, 1.0189908E+000, 0.0000000E+000
 2.4585505E+001, 2.4569604E+001, 3.3745909E-001, 3.4389646E-001, 1.3717325E-001, 1.0189384E+000, 0.0000000E+000
 2.4618899E+001, 2.4602997E+001, 3.3769978E-001, 3.4414927E-001, 1.3713393E-001, 1.0189024E+000, 0.0000000E+000
 2.4652293E+001, 2.4636391E+001, 3.3793223E-001, 3.4438964E-001, 1.3709157E-001, 1.0188842E+000, 0.0000000E+000
 2.4684096E+001, 2.4668990E+001, 3.3815179E-001, 3.4461221E-001, 1.3704641E-001, 1.0188866E+000, 0.0000000E+000
 2.4717490E+001, 2.4701588E+001, 3.3836492E-001, 3.4482406E-001, 1.3699769E-001, 1.0189073E+000, 0.0000000E+000
 2.4750884E+001, 2.4734982E+001, 3.3857661E-001, 3.4502952E-001, 1.3694361E-001, 1.0189495E+000, 0.0000000E+000
 2.4784278E+001, 2.4768376E+001, 3.3878092E-001, 3.4522216E-001, 1.3688491E-001, 1.0190148E+000, 0.0000000E+000
 2.4816081E+001, 2.4800975E+001, 3.3897356E-001, 3.4539827E-001, 1.3682321E-001, 1.0191005E+000, 0.0000000E+000
 2.4849475E+001, 2.4833573E+001, 3.3916051E-001, 3.4556496E-001, 1.3675851E-001, 1.0192019E+000, 0.0000000E+000
 2.4882869E+001, 2.4866967E+001, 3.3935222E-001, 3.4573489E-001, 1.3669104E-001, 1.0193102E+000, 0.0000000E+000
 2.4916262E+001, 2.4900361E+001, 3.3954853E-001, 3.4591207E-001, 1.3662565E-001, 1.0194072E+000, 0.0000000E+000
 2.4948066E+001, 2.4932959E+001, 3.3974716E-001, 3.4609887E-001, 1.3656817E-001, 1.0194724E+000, 0.0000000E+000
 2.4981460E+001, 2.4965558E+001, 3.3994547E-001, 3.4629292E-001, 1.3651946E-001, 1.0195046E+000, 0.0000000E+000
 2.5014854E+001, 2.4998952E+001, 3.4014123E-001, 3.4648891E-001, 1.3647649E-001, 1.0195170E+000, 0.0000000E+000
 2.5048247E+001, 2.5032345E+001, 3.4034403E-001, 3.4669084E-001, 1.3643070E-001, 1.0195347E+000, 0.0000000E+000
 2.5080051E+001, 2.5064944E+001, 3.4054564E-001, 3.4688936E-001, 1.3638266E-001, 1.0195618E+000, 0.0000000E+000
 2.5113445E+001, 2.5097543E+001, 3.4075017E-001, 3.4708974E-001, 1.3633274E-001, 1.0195939E+000, 0.0000000E+000
 2.5146838E+001, 2.5130937E+001, 3.4096094E-001, 3.4729430E-001, 1.3627912E-001, 1.0196352E+000, 0.0000000E+000
 2.5179408E+001, 2.5163900E+001, 3.4117107E-001, 3.4749941E-001, 1.3622701E-001, 1.0196712E+000, 0.0000000E+000
 2.5212194E+001, 2.5196514E+001, 3.4138632E-001, 3.4771586E-001, 1.3618090E-001, 1.0196806E+000, 0.0000000E+000
 2.5245879E+001, 2.5229685E+001, 3.4161783E-001, 3.4795705E-001, 1.3614088E-001, 1.0196543E+000, 0.0000000E+000
 2.5279124E+001, 2.5263141E+001, 3.4186090E-001, 3.4821716E-001, 1.3610669E-001, 1.0195971E+000, 0.0000000E+000
 2.5311091E+001, 2.5295747E+001, 3.4210677E-001, 3.4848424E-001, 1.3607662E-001, 1.0195220E+000, 0.0000000E+000
 2.5344080E+001, 2.5328247E+001, 3.4236419E-001, 3.4876528E-001, 1.3604671E-001, 1.0194374E+000, 0.0000000E+000
 2.5378399E+001, 2.5361987E+001, 3.4263132E-001, 3.4905708E-001, 1.3601582E-001, 1.0193490E+000, 0.0000000E+000
 2.5410890E+001, 2.5395418E+001, 3.4289317E-001, 3.4934236E-001, 1.3598464E-001, 1.0192658E+000, 0.0000000E+000
 2.5443380E+001, 2.5427909E+001, 3.4314251E-001, 3.4961184E-001, 1.3595244E-001, 1.0191961E+000, 0.0000000E+000
 2.5477418E+001, 2.5461173E+001, 3.4339179E-001, 3.4987825E-001, 1.3591682E-001, 1.0191394E+000, 0.0000000E+000
 2.5509909E+001, 2.5494437E+001, 3.4363335E-001, 3.5013280E-001, 1.3587819E-001, 1.0191001E+000, 0.0000000E+000
 2.5542399E+001, 2.5526928E+001, 3.4386159E-001, 3.5036968E-001, 1.3583754E-001, 1.0190786E+000, 0.0000000E+000
 2.5576437E+001, 2.5560192E+001, 3.4408735E-001, 3.5059958E-001, 1.3579237E-001, 1.0190763E+000, 0.0000000E+000
 2.5608928E+001, 2.5593456E+001, 3.4430630E-001, 3.5081788E-001, 1.3574327E-001, 1.0190941E+000, 0.0000000E+000
 2.5641418E+001, 2.5625947E+001, 3.4451346E-001, 3.5101981E-001, 1.3569160E-001, 1.0191308E+000, 0.0000000E+000
 2.5675456E+001, 2.5659211E+001, 3.4471822E-001, 3.5121373E-001, 1.3563413E-001, 1.0191913E+000, 0.0000000E+000
 2.5707947E+001, 2.5692475E+001, 3.4491592E-001, 3.5139523E-001, 1.3557221E-001, 1.0192743E+000, 0.0000000E+000
 2.5740437E+001, 2.5724965E+001, 3.4510237E-001, 3.5156151E-001, 1.3550832E-001, 1.0193733E+000, 0.0000000E+000
 2.5774475E+001, 2.5758230E+001, 3.4529213E-001, 3.5172908E-001, 1.3544145E-001, 1.0194813E+000, 0.0000000E+000
 2.5806966E+001, 2.5791494E+001, 3.4548597E-001, 3.5190249E-001, 1.3537571E-001, 1.0195818E+000, 0.0000000E+000
 2.5839456E+001, 2.5823984E+001, 3.4568217E-001, 3.5208495E-001, 1.3531700E-001, 1.0196538E+000, 0.0000000E+000
 2.5873494E+001, 2.5857249E+001, 3.4588561E-001, 3.5228231E-001, 1.3526535E-001, 1.0196934E+000, 0.0000000E+000
 2.5905985E+001, 2.5890513E+001, 3.4608143E-001, 3.5247776E-001, 1.3522183E-001, 1.0197079E+000, 0.0000000E+000
 2.5938475E+001, 2.5923003E+001, 3.4627722E-001, 3.5267321E-001, 1.3517832E-001, 1.0197224E+000, 0.0000000E+000
 2.5972513E+001, 2.5956268E+001, 3.4648203E-001, 3.5287492E-001, 1.3512976E-001, 1.0197492E+000, 0.0000000E+000
 2.6005004E+001, 2.5989532E+001, 3.4668981E-001, 3.5307860E-001, 1.3507943E-001, 1.0197804E+000, 0.0000000E+000
 2.6037494E+001, 2.6022022E+001, 3.4689431E-001, 3.5327713E-001, 1.3502773E-001, 1.0198194E+000, 0.0000000E+000
 2.6071532E+001, 2.6055287E+001, 3.4710524E-001, 3.5348204E-001, 1.3497459E-001, 1.0198590E+000, 0.0000000E+000
 2.6103754E+001, 2.6088377E+001, 3.4732119E-001, 3.5369750E-001, 1.3492654E-001, 1.0198753E+000, 0.0000000E+000
 2.6136923E+001, 2.6121029E+001, 3.4754661E-001, 3.5393083E-001, 1.3488581E-001, 1.0198564E+000, 0.0000000E+000
 2.6169158E+001, 2.6153661E+001, 3.4778281E-001, 3.5418249E-001, 1.3485115E-001, 1.0198060E+000, 0.0000000E+000
 2.6202633E+001, 2.6186515E+001, 3.4802788E-001, 3.5444835E-001, 1.3482047E-001, 1.0197337E+000, 0.0000000E+000
