s,s,mol/mol,mol/mol,kJ/kg/K,kW
 2.2968778E+001, 2.2953384E+001, 8.5148269E-001, 1.3944508E-001, 1.0192428E+000, 0.0000000E+000
 2.3001103E+001, 2.2985710E+001, 8.5156506E-001, 1.3940547E-001, 1.0192215E+000, 0.0000000E+000
 2.3034967E+001, 2.3018805E+001, 8.5162252E-001, 1.3936020E-001, 1.0192209E+000, 0.0000000E+000
 2.3067292E+001, 2.3051899E+001, 8.5165644E-001, 1.3931087E-001, 1.0192387E+000, 0.0000000E+000
 2.3101618E+001, 2.3085236E+001, 8.5167360E-001, 1.3925812E-001, 1.0192702E+000, 0.0000000E+000
 2.3133789E+001, 2.3118549E+001, 8.5168064E-001, 1.3920347E-001, 1.0193098E+000, 0.0000000E+000
 2.3166298E+001, 2.3150948E+001, 8.5166830E-001, 1.3914703E-001, 1.0193632E+000, 0.0000000E+000
 2.3200941E+001, 2.3184584E+001, 8.5160863E-001, 1.3908078E-001, 1.0194551E+000, 0.0000000E+000
 2.3233722E+001, 2.3218355E+001, 8.5152537E-001, 1.3901070E-001, 1.0195655E+000, 0.0000000E+000
 2.3265880E+001, 2.3250807E+001, 8.5150558E-001, 1.3895375E-001, 1.0196241E+000, 0.0000000E+000
 2.3299024E+001, 2.3283373E+001, 8.5157990E-001, 1.3891256E-001, 1.0196093E+000, 0.0000000E+000
 2.3331238E+001, 2.3316027E+001, 8.5171616E-001, 1.3888173E-001, 1.0195462E+000, 0.0000000E+000
 2.3364344E+001, 2.3348618E+001, 8.5187066E-001, 1.3885407E-001, 1.0194687E+000, 0.0000000E+000
 2.3397450E+001, 2.3381725E+001, 8.5201794E-001, 1.3882428E-001, 1.0193975E+000, 0.0000000E+000
 2.3430881E+001, 2.3414963E+001, 8.5214317E-001, 1.3879049E-001, 1.0193439E+000, 0.0000000E+000
 2.3463641E+001, 2.3448006E+001, 8.5224068E-001, 1.3875228E-001, 1.0193117E+000, 0.0000000E+000
 2.3496401E+001, 2.3480766E+001, 8.5231000E-001, 1.3870965E-001, 1.0193013E+000, 0.0000000E+000
 2.3529161E+001, 2.3513525E+001, 8.5235417E-001, 1.3866264E-001, 1.0193106E+000, 0.0000000E+000
 2.3563559E+001, 2.3547108E+001, 8.5237843E-001, 1.3861081E-001, 1.0193367E+000, 0.0000000E+000
 2.3596319E+001, 2.3580757E+001, 8.5239017E-001, 1.3855655E-001, 1.0193729E+000, 0.0000000E+000
 2.3629570E+001, 2.3613821E+001, 8.5238922E-001, 1.3850097E-001, 1.0194182E+000, 0.0000000E+000
 2.3661101E+001, 2.3646265E+001, 8.5235530E-001, 1.3844098E-001, 1.0194886E+000, 0.0000000E+000
 2.3694795E+001, 2.3678940E+001, 8.5227644E-001, 1.3837343E-001, 1.0195940E+000, 0.0000000E+000
 2.3728488E+001, 2.3712633E+001, 8.5221505E-001, 1.3830739E-001, 1.0196869E+000, 0.0000000E+000
 2.3761387E+001, 2.3745907E+001, 8.5224587E-001, 1.3825771E-001, 1.0197071E+000, 0.0000000E+000
 2.3793488E+001, 2.3778330E+001, 8.5235822E-001, 1.3822317E-001, 1.0196624E+000, 0.0000000E+000
 2.3827013E+001, 2.3811134E+001, 8.5250986E-001, 1.3819459E-001, 1.0195874E+000, 0.0000000E+000
 2.3859101E+001, 2.3843859E+001, 8.5266232E-001, 1.3816628E-001, 1.0195117E+000, 0.0000000E+000
 2.3892794E+001, 2.3876749E+001, 8.5279775E-001, 1.3813473E-001, 1.0194496E+000, 0.0000000E+000
 2.3926486E+001, 2.3910442E+001, 8.5291040E-001, 1.3809799E-001, 1.0194064E+000, 0.0000000E+000
 2.3958069E+001, 2.3943031E+001, 8.5299218E-001, 1.3805780E-001, 1.0193861E+000, 0.0000000E+000
 2.3991238E+001, 2.3975374E+001, 8.5304707E-001, 1.3801335E-001, 1.0193864E+000, 0.0000000E+000
 2.4024408E+001, 2.4008545E+001, 8.5308021E-001, 1.3796379E-001, 1.0194050E+000, 0.0000000E+000
 2.4057000E+001, 2.4041481E+001, 8.5309684E-001, 1.3791169E-001, 1.0194362E+000, 0.0000000E+000
 2.4090948E+001, 2.4074825E+001, 8.5310340E-001, 1.3785701E-001, 1.0194762E+000, 0.0000000E+000
 2.4123230E+001, 2.4107988E+001, 8.5308933E-001, 1.3779913E-001, 1.0195318E+000, 0.0000000E+000
 2.4157781E+001, 2.4141466E+001, 8.5302728E-001, 1.3773298E-001, 1.0196253E+000, 0.0000000E+000
 2.4190413E+001, 2.4175056E+001, 8.5294497E-001, 1.3766363E-001, 1.0197344E+000, 0.0000000E+000
 2.4223044E+001, 2.4207687E+001, 8.5292912E-001, 1.3760716E-001, 1.0197903E+000, 0.0000000E+000
 2.4255098E+001, 2.4240015E+001, 8.5300606E-001, 1.3756679E-001, 1.0197731E+000, 0.0000000E+000
 2.4289638E+001, 2.4273232E+001, 8.5314679E-001, 1.3753565E-001, 1.0197072E+000, 0.0000000E+000
 2.4322452E+001, 2.4306908E+001, 8.5330647E-001, 1.3750690E-001, 1.0196272E+000, 0.0000000E+000
 2.4354208E+001, 2.4339125E+001, 8.5344875E-001, 1.3747758E-001, 1.0195589E+000, 0.0000000E+000
 2.4388374E+001, 2.4372068E+001, 8.5357136E-001, 1.3744372E-001, 1.0195071E+000, 0.0000000E+000
 2.4420987E+001, 2.4405457E+001, 8.5366845E-001, 1.3740480E-001, 1.0194757E+000, 0.0000000E+000
 2.4453600E+001, 2.4438070E+001, 8.5373592E-001, 1.3736209E-001, 1.0194665E+000, 0.0000000E+000
 2.4486213E+001, 2.4470684E+001, 8.5377860E-001, 1.3731511E-001, 1.0194768E+000, 0.0000000E+000
 2.4520380E+001, 2.4504072E+001, 8.5380191E-001, 1.3726349E-001, 1.0195034E+000, 0.0000000E+000
 2.4553148E+001, 2.4537584E+001, 8.5381311E-001, 1.3720945E-001, 1.0195397E+000, 0.0000000E+000
 2.4585948E+001, 2.4570412E+001, 8.5381132E-001, 1.3715424E-001, 1.0195854E+000, 0.0000000E+000
 2.4619772E+001, 2.4603800E+001, 8.5377336E-001, 1.3709217E-001, 1.0196600E+000, 0.0000000E+000
 2.4652093E+001, 2.4636944E+001, 8.5369176E-001, 1.3702366E-001, 1.0197680E+000, 0.0000000E+000
 2.4685166E+001, 2.4669662E+001, 8.5363579E-001, 1.3696036E-001, 1.0198553E+000, 0.0000000E+000
 2.4717155E+001, 2.4702103E+001, 8.5366929E-001, 1.3691254E-001, 1.0198722E+000, 0.0000000E+000
 2.4750581E+001, 2.4734797E+001, 8.5378462E-001, 1.3687794E-001, 1.0198255E+000, 0.0000000E+000
 2.4783967E+001, 2.4768108E+001, 8.5393918E-001, 1.3684887E-001, 1.0197490E+000, 0.0000000E+000
 2.4817352E+001, 2.4801495E+001, 8.5409415E-001, 1.3681971E-001, 1.0196724E+000, 0.0000000E+000
 2.4850234E+001, 2.4834616E+001, 8.5422915E-001, 1.3678758E-001, 1.0196111E+000, 0.0000000E+000
 2.4883259E+001, 2.4867496E+001, 8.5433757E-001, 1.3675137E-001, 1.0195702E+000, 0.0000000E+000
 2.4916285E+001, 2.4900522E+001, 8.5441875E-001, 1.3671032E-001, 1.0195508E+000, 0.0000000E+000
 2.4949311E+001, 2.4933548E+001, 8.5447317E-001, 1.3666467E-001, 1.0195525E+000, 0.0000000E+000
 2.4982337E+001, 2.4966574E+001, 8.5450453E-001, 1.3661510E-001, 1.0195723E+000, 0.0000000E+000
 2.5015362E+001, 2.4999638E+001, 8.5452020E-001, 1.3656269E-001, 1.0196043E+000, 0.0000000E+000
 2.5047067E+001, 2.5032049E+001, 8.5452586E-001, 1.3650951E-001, 1.0196435E+000, 0.0000000E+000
 2.5081579E+001, 2.5065231E+001, 8.5450941E-001, 1.3645133E-001, 1.0197011E+000, 0.0000000E+000
 2.5114819E+001, 2.5099178E+001, 8.5444367E-001, 1.3638403E-001, 1.0197979E+000, 0.0000000E+000
 2.5146788E+001, 2.5131804E+001, 8.5436428E-001, 1.3631703E-001, 1.0199033E+000, 0.0000000E+000
 2.5180755E+001, 2.5164770E+001, 8.5435277E-001, 1.3626085E-001, 1.0199561E+000, 0.0000000E+000
 2.5213450E+001, 2.5198011E+001, 8.5443681E-001, 1.3622013E-001, 1.0199347E+000, 0.0000000E+000
 2.5245735E+001, 2.5230490E+001, 8.5457677E-001, 1.3618992E-001, 1.0198685E+000, 0.0000000E+000
 2.5278885E+001, 2.5263142E+001, 8.5473186E-001, 1.3616192E-001, 1.0197909E+000, 0.0000000E+000
 2.5311127E+001, 2.5295813E+001, 8.5487562E-001, 1.3613197E-001, 1.0197221E+000, 0.0000000E+000
 2.5344981E+001, 2.5328859E+001, 8.5499787E-001, 1.3609776E-001, 1.0196706E+000, 0.0000000E+000
 2.5377527E+001, 2.5362030E+001, 8.5509342E-001, 1.3605887E-001, 1.0196403E+000, 0.0000000E+000
 2.5410845E+001, 2.5394911E+001, 8.5516042E-001, 1.3601564E-001, 1.0196319E+000, 0.0000000E+000
 2.5444164E+001, 2.5428228E+001, 8.5520285E-001, 1.3596748E-001, 1.0196433E+000, 0.0000000E+000
 2.5477048E+001, 2.5461355E+001, 8.5522509E-001, 1.3591617E-001, 1.0196702E+000, 0.0000000E+000
 2.5509555E+001, 2.5494116E+001, 8.5523558E-001, 1.3586333E-001, 1.0197061E+000, 0.0000000E+000
 2.5542860E+001, 2.5527084E+001, 8.5523295E-001, 1.3580787E-001, 1.0197525E+000, 0.0000000E+000
 2.5576865E+001, 2.5560808E+001, 8.5519230E-001, 1.3574499E-001, 1.0198295E+000, 0.0000000E+000
 2.5609643E+001, 2.5594217E+001, 8.5510898E-001, 1.3567601E-001, 1.0199391E+000, 0.0000000E+000
 2.5642421E+001, 2.5626997E+001, 8.5505646E-001, 1.3561340E-001, 1.0200236E+000, 0.0000000E+000
 2.5675200E+001, 2.5659775E+001, 8.5509628E-001, 1.3556610E-001, 1.0200360E+000, 0.0000000E+000
 2.5708724E+001, 2.5692846E+001, 8.5521698E-001, 1.3553168E-001, 1.0199858E+000, 0.0000000E+000
 2.5741666E+001, 2.5726061E+001, 8.5537225E-001, 1.3550273E-001, 1.0199087E+000, 0.0000000E+000
 2.5773041E+001, 2.5758181E+001, 8.5552108E-001, 1.3547444E-001, 1.0198354E+000, 0.0000000E+000
 2.5807355E+001, 2.5790977E+001, 8.5565400E-001, 1.3544238E-001, 1.0197753E+000, 0.0000000E+000
 2.5840110E+001, 2.5824512E+001, 8.5576379E-001, 1.3540524E-001, 1.0197341E+000, 0.0000000E+000
 2.5872865E+001, 2.5857267E+001, 8.5584337E-001, 1.3536432E-001, 1.0197158E+000, 0.0000000E+000
 2.5905619E+001, 2.5890022E+001, 8.5589653E-001, 1.3531893E-001, 1.0197181E+000, 0.0000000E+000
 2.5938374E+001, 2.5922777E+001, 8.5592711E-001, 1.3526975E-001, 1.0197380E+000, 0.0000000E+000
 2.5971285E+001, 2.5955614E+001, 8.5594249E-001, 1.3521773E-001, 1.0197700E+000, 0.0000000E+000
 2.6005599E+001, 2.5989300E+001, 8.5594773E-001, 1.3516246E-001, 1.0198112E+000, 0.0000000E+000
 2.6038369E+001, 2.6022896E+001, 8.5592908E-001, 1.3510337E-001, 1.0198709E+000, 0.0000000E+000
 2.6071397E+001, 2.6055857E+001, 8.5586250E-001, 1.3503781E-001, 1.0199668E+000, 0.0000000E+000
 2.6104613E+001, 2.6089043E+001, 8.5578305E-001, 1.3497011E-001, 1.0200729E+000, 0.0000000E+000
 2.6136122E+001, 2.6121355E+001, 8.5577446E-001, 1.3491563E-001, 1.0201224E+000, 0.0000000E+000
 2.6169649E+001, 2.6153816E+001, 8.5585892E-001, 1.3487621E-001, 1.0200996E+000, 0.0000000E+000
 2.6202751E+001, 2.6187073E+001, 8.5600275E-001, 1.3484523E-001, 1.0200316E+000, 0.0000000E+000
 2.6236190E+001, 2.6220306E+001, 8.5616058E-001, 1.3481656E-001, 1.0199527E+000, 0.0000000E+000
 2.6269630E+001, 2.6253746E+001, 8.5630673E-001, 1.3478555E-001, 1.0198832E+000, 0.0000000E+000
 2.6301869E+001, 2.6286518E+001, 8.5642654E-001, 1.3475129E-001, 1.0198334E+000, 0.0000000E+000
 2.6334934E+001, 2.6319153E+001, 8.5651898E-001, 1.3471271E-001, 1.0198047E+000, 0.0000000E+000
 2.6368000E+001, 2.6352219E+001, 8.5658514E-001, 1.3466902E-001, 1.0197972E+000, 0.0000000E+000
 2.6401065E+001, 2.6385284E+001, 8.5662621E-001, 1.3462108E-001, 1.0198094E+000, 0.0000000E+000
 2.6434281E+001, 2.6418428E+001, 8.5664773E-001, 1.3456970E-001, 1.0198369E+000, 0.0000000E+000
 2.6467346E+001, 2.6451641E+001, 8.5665780E-001, 1.3451613E-001, 1.0198736E+000, 0.0000000E+000
 2.6499089E+001, 2.6484100E+001, 8.5665429E-001, 1.3446146E-001, 1.0199200E+000, 0.0000000E+000
 2.6532733E+001, 2.6516848E+001, 8.5661322E-001, 1.3440034E-001, 1.0199959E+000, 0.0000000E+000
 2.6566741E+001, 2.6550737E+001, 8.5652822E-001, 1.3433054E-001, 1.0201072E+000, 0.0000000E+000
 2.6598748E+001, 2.6583744E+001, 8.5647708E-001, 1.3426797E-001, 1.0201908E+000, 0.0000000E+000
 2.6631131E+001, 2.6615894E+001, 8.5651845E-001, 1.3422200E-001, 1.0202011E+000, 0.0000000E+000
 2.6665281E+001, 2.6649105E+001, 8.5664082E-001, 1.3418750E-001, 1.0201498E+000, 0.0000000E+000
 2.6697991E+001, 2.6682499E+001, 8.5679728E-001, 1.3415828E-001, 1.0200722E+000, 0.0000000E+000
 2.6730338E+001, 2.6714973E+001, 8.5694742E-001, 1.3412948E-001, 1.0199984E+000, 0.0000000E+000
 2.6764303E+001, 2.6748129E+001, 8.5708106E-001, 1.3409682E-001, 1.0199383E+000, 0.0000000E+000
 2.6796326E+001, 2.6781116E+001, 8.5718822E-001, 1.3406007E-001, 1.0198987E+000, 0.0000000E+000
 2.6829794E+001, 2.6813787E+001, 8.5726678E-001, 1.3401909E-001, 1.0198809E+000, 0.0000000E+000
 2.6863261E+001, 2.6847256E+001, 8.5732019E-001, 1.3397259E-001, 1.0198839E+000, 0.0000000E+000
 2.6895274E+001, 2.6879995E+001, 8.5734999E-001, 1.3392332E-001, 1.0199045E+000, 0.0000000E+000
 2.6928451E+001, 2.6912653E+001, 8.5736471E-001, 1.3387157E-001, 1.0199367E+000, 0.0000000E+000
 2.6962705E+001, 2.6946436E+001, 8.5736936E-001, 1.3381612E-001, 1.0199784E+000, 0.0000000E+000
 2.6995278E+001, 2.6979898E+001, 8.5734898E-001, 1.3375714E-001, 1.0200392E+000, 0.0000000E+000
 2.7028203E+001, 2.7012709E+001, 8.5728073E-001, 1.3369180E-001, 1.0201361E+000, 0.0000000E+000
 2.7061128E+001, 2.7045633E+001, 8.5720259E-001, 1.3362499E-001, 1.0202405E+000, 0.0000000E+000
 2.7094053E+001, 2.7078558E+001, 8.5719776E-001, 1.3357022E-001, 1.0202879E+000, 0.0000000E+000
 2.7127166E+001, 2.7111532E+001, 8.5728723E-001, 1.3353074E-001, 1.0202619E+000, 0.0000000E+000
 2.7160271E+001, 2.7144590E+001, 8.5743231E-001, 1.3350013E-001, 1.0201927E+000, 0.0000000E+000
 2.7192845E+001, 2.7177416E+001, 8.5758829E-001, 1.3347165E-001, 1.0201149E+000, 0.0000000E+000
 2.7225706E+001, 2.7210058E+001, 8.5773045E-001, 1.3344118E-001, 1.0200475E+000, 0.0000000E+000
 2.7258567E+001, 2.7242918E+001, 8.5785013E-001, 1.3340664E-001, 1.0199980E+000, 0.0000000E+000
 2.7291428E+001, 2.7275780E+001, 8.5794270E-001, 1.3336766E-001, 1.0199696E+000, 0.0000000E+000
 2.7324289E+001, 2.7308641E+001, 8.5800791E-001, 1.3332413E-001, 1.0199625E+000, 0.0000000E+000
 2.7357150E+001, 2.7341501E+001, 8.5804826E-001, 1.3327646E-001, 1.0199749E+000, 0.0000000E+000
 2.7390011E+001, 2.7374363E+001, 8.5806948E-001, 1.3322556E-001, 1.0200022E+000, 0.0000000E+000
 2.7423028E+001, 2.7407347E+001, 8.5807937E-001, 1.3317242E-001, 1.0200387E+000, 0.0000000E+000
 2.7456077E+001, 2.7440424E+001, 8.5807532E-001, 1.3311677E-001, 1.0200863E+000, 0.0000000E+000
 2.7490159E+001, 2.7474064E+001, 8.5803133E-001, 1.3305387E-001, 1.0201656E+000, 0.0000000E+000
 2.7522347E+001, 2.7507200E+001, 8.5794729E-001, 1.3298574E-001, 1.0202749E+000, 0.0000000E+000
 2.7556429E+001, 2.7540335E+001, 8.5789824E-001, 1.3292350E-001, 1.0203569E+000, 0.0000000E+000
 2.7588617E+001, 2.7573469E+001, 8.5794407E-001, 1.3287665E-001, 1.0203651E+000, 0.0000000E+000
 2.7622494E+001, 2.7606449E+001, 8.5806847E-001, 1.3284276E-001, 1.0203120E+000, 0.0000000E+000
 2.7654846E+001, 2.7639521E+001, 8.5822415E-001, 1.3281377E-001, 1.0202347E+000, 0.0000000E+000
 2.7687197E+001, 2.7671873E+001, 8.5837340E-001, 1.3278486E-001, 1.0201614E+000, 0.0000000E+000
 2.7720871E+001, 2.7704800E+001, 8.5850561E-001, 1.3275220E-001, 1.0201023E+000, 0.0000000E+000
 2.7753014E+001, 2.7737707E+001, 8.5861188E-001, 1.3271534E-001, 1.0200633E+000, 0.0000000E+000
 2.7786688E+001, 2.7770617E+001, 8.5869026E-001, 1.3267393E-001, 1.0200460E+000, 0.0000000E+000
 2.7820361E+001, 2.7804289E+001, 8.5874319E-001, 1.3262703E-001, 1.0200497E+000, 0.0000000E+000
 2.7852504E+001, 2.7837198E+001, 8.5877228E-001, 1.3257742E-001, 1.0200709E+000, 0.0000000E+000
 2.7885872E+001, 2.7869984E+001, 8.5878658E-001, 1.3252546E-001, 1.0201036E+000, 0.0000000E+000
 2.7919546E+001, 2.7903551E+001, 8.5879058E-001, 1.3247037E-001, 1.0201455E+000, 0.0000000E+000
 2.7951031E+001, 2.7936214E+001, 8.5876966E-001, 1.3241278E-001, 1.0202055E+000, 0.0000000E+000
 2.7984367E+001, 2.7968681E+001, 8.5870117E-001, 1.3234818E-001, 1.0203019E+000, 0.0000000E+000
 2.8019001E+001, 2.8002703E+001, 8.5862166E-001, 1.3227959E-001, 1.0204089E+000, 0.0000000E+000
 2.8050563E+001, 2.8035770E+001, 8.5861993E-001, 1.3222522E-001, 1.0204538E+000, 0.0000000E+000
 2.8083511E+001, 2.8067951E+001, 8.5871011E-001, 1.3218707E-001, 1.0204263E+000, 0.0000000E+000
 2.8116992E+001, 2.8101135E+001, 8.5885644E-001, 1.3215631E-001, 1.0203564E+000, 0.0000000E+000
 2.8149897E+001, 2.8134268E+001, 8.5901386E-001, 1.3212740E-001, 1.0202780E+000, 0.0000000E+000
 2.8182801E+001, 2.8167171E+001, 8.5915667E-001, 1.3209644E-001, 1.0202106E+000, 0.0000000E+000
 2.8216177E+001, 2.8200285E+001, 8.5927618E-001, 1.3206136E-001, 1.0201615E+000, 0.0000000E+000
 2.8248684E+001, 2.8233170E+001, 8.5936767E-001, 1.3202210E-001, 1.0201341E+000, 0.0000000E+000
 2.8281191E+001, 2.8265676E+001, 8.5943109E-001, 1.3197887E-001, 1.0201279E+000, 0.0000000E+000
 2.8315176E+001, 2.8298922E+001, 8.5947090E-001, 1.3193052E-001, 1.0201412E+000, 0.0000000E+000
 2.8347092E+001, 2.8331896E+001, 8.5949147E-001, 1.3187939E-001, 1.0201693E+000, 0.0000000E+000
 2.8381387E+001, 2.8365057E+001, 8.5950083E-001, 1.3182595E-001, 1.0202063E+000, 0.0000000E+000
 2.8413568E+001, 2.8398371E+001, 8.5949528E-001, 1.3176976E-001, 1.0202552E+000, 0.0000000E+000
 2.8447717E+001, 2.8431593E+001, 8.5944855E-001, 1.3170734E-001, 1.0203359E+000, 0.0000000E+000
 2.8479184E+001, 2.8464434E+001, 8.5936433E-001, 1.3163993E-001, 1.0204449E+000, 0.0000000E+000
 2.8512617E+001, 2.8496883E+001, 8.5931832E-001, 1.3157947E-001, 1.0205234E+000, 0.0000000E+000
 2.8545243E+001, 2.8529892E+001, 8.5936606E-001, 1.3153318E-001, 1.0205300E+000, 0.0000000E+000
 2.8578774E+001, 2.8562891E+001, 8.5949147E-001, 1.3149929E-001, 1.0204761E+000, 0.0000000E+000
 2.8612304E+001, 2.8596420E+001, 8.5964966E-001, 1.3146979E-001, 1.0203977E+000, 0.0000000E+000
 2.8644007E+001, 2.8628948E+001, 8.5979944E-001, 1.3144052E-001, 1.0203243E+000, 0.0000000E+000
 2.8677296E+001, 2.8661444E+001, 8.5992926E-001, 1.3140807E-001, 1.0202665E+000, 0.0000000E+000
 2.8710584E+001, 2.8694733E+001, 8.6003596E-001, 1.3137057E-001, 1.0202278E+000, 0.0000000E+000
 2.8743713E+001, 2.8727938E+001, 8.6011416E-001, 1.3132860E-001, 1.0202111E+000, 0.0000000E+000
 2.8776515E+001, 2.8760826E+001, 8.6016506E-001, 1.3128269E-001, 1.0202152E+000, 0.0000000E+000
 2.8809601E+001, 2.8793777E+001, 8.6019379E-001, 1.3123299E-001, 1.0202367E+000, 0.0000000E+000
 2.8842859E+001, 2.8827023E+001, 8.6020792E-001, 1.3118033E-001, 1.0202701E+000, 0.0000000E+000
 2.8875646E+001, 2.8860115E+001, 8.6021149E-001, 1.3112606E-001, 1.0203116E+000, 0.0000000E+000
 2.8908606E+001, 2.8893044E+001, 8.6018896E-001, 1.3106792E-001, 1.0203732E+000, 0.0000000E+000
 2.8942773E+001, 2.8926640E+001, 8.6011624E-001, 1.3100103E-001, 1.0204743E+000, 0.0000000E+000
 2.8975043E+001, 2.8959858E+001, 8.6003959E-001, 1.3093446E-001, 1.0205777E+000, 0.0000000E+000
 2.9007312E+001, 2.8992126E+001, 8.6004090E-001, 1.3088198E-001, 1.0206192E+000, 0.0000000E+000
 2.9040905E+001, 2.9025043E+001, 8.6013484E-001, 1.3084318E-001, 1.0205897E+000, 0.0000000E+000
 2.9073328E+001, 2.9057970E+001, 8.6028105E-001, 1.3081266E-001, 1.0205197E+000, 0.0000000E+000
 2.9107457E+001, 2.9091246E+001, 8.6043918E-001, 1.3078345E-001, 1.0204411E+000, 0.0000000E+000
 2.9139339E+001, 2.9124197E+001, 8.6058170E-001, 1.3075224E-001, 1.0203739E+000, 0.0000000E+000
 2.9173078E+001, 2.9156975E+001, 8.6069936E-001, 1.3071729E-001, 1.0203261E+000, 0.0000000E+000
 2.9205283E+001, 2.9189947E+001, 8.6079049E-001, 1.3067779E-001, 1.0202990E+000, 0.0000000E+000
 2.9239022E+001, 2.9222919E+001, 8.6085391E-001, 1.3063379E-001, 1.0202935E+000, 0.0000000E+000
 2.9271227E+001, 2.9255892E+001, 8.6089277E-001, 1.3058577E-001, 1.0203072E+000, 0.0000000E+000
 2.9304966E+001, 2.9288864E+001, 8.6091274E-001, 1.3053460E-001, 1.0203356E+000, 0.0000000E+000
 2.9338552E+001, 2.9322599E+001, 8.6092186E-001, 1.3048027E-001, 1.0203735E+000, 0.0000000E+000
 2.9370435E+001, 2.9355381E+001, 8.6091530E-001, 1.3042493E-001, 1.0204225E+000, 0.0000000E+000
 2.9404208E+001, 2.9388260E+001, 8.6086756E-001, 1.3036309E-001, 1.0205033E+000, 0.0000000E+000
 2.9436867E+001, 2.9421558E+001, 8.6078179E-001, 1.3029495E-001, 1.0206139E+000, 0.0000000E+000
 2.9469526E+001, 2.9454218E+001, 8.6073804E-001, 1.3023470E-001, 1.0206908E+000, 0.0000000E+000
 2.9503096E+001, 2.9487246E+001, 8.6079025E-001, 1.3018909E-001, 1.0206939E+000, 0.0000000E+000
 2.9536031E+001, 2.9520477E+001, 8.6091876E-001, 1.3015521E-001, 1.0206381E+000, 0.0000000E+000
 2.9569303E+001, 2.9553499E+001, 8.6107516E-001, 1.3012607E-001, 1.0205604E+000, 0.0000000E+000
 2.9602207E+001, 2.9586578E+001, 8.6122692E-001, 1.3009606E-001, 1.0204865E+000, 0.0000000E+000
 2.9635110E+001, 2.9619480E+001, 8.6135721E-001, 1.3006289E-001, 1.0204289E+000, 0.0000000E+000
 2.9668131E+001, 2.9652372E+001, 8.6146116E-001, 1.3002554E-001, 1.0203918E+000, 0.0000000E+000
 2.9700651E+001, 2.9685129E+001, 8.6153722E-001, 1.2998392E-001, 1.0203762E+000, 0.0000000E+000
 2.9733171E+001, 2.9717649E+001, 8.6158681E-001, 1.2993842E-001, 1.0203809E+000, 0.0000000E+000
 2.9767169E+001, 2.9750908E+001, 8.6161512E-001, 1.2988822E-001, 1.0204030E+000, 0.0000000E+000
 2.9799245E+001, 2.9784010E+001, 8.6162889E-001, 1.2983581E-001, 1.0204364E+000, 0.0000000E+000
 2.9833554E+001, 2.9817259E+001, 8.6163181E-001, 1.2978128E-001, 1.0204786E+000, 0.0000000E+000
 2.9866285E+001, 2.9850830E+001, 8.6160690E-001, 1.2972184E-001, 1.0205427E+000, 0.0000000E+000
 2.9899732E+001, 2.9883991E+001, 8.6153275E-001, 1.2965569E-001, 1.0206442E+000, 0.0000000E+000
 2.9931211E+001, 2.9916454E+001, 8.6145848E-001, 1.2959099E-001, 1.0207446E+000, 0.0000000E+000
 2.9964657E+001, 2.9948917E+001, 8.6146224E-001, 1.2953866E-001, 1.0207845E+000, 0.0000000E+000
 2.9997116E+001, 2.9981791E+001, 8.6155736E-001, 1.2950005E-001, 1.0207541E+000, 0.0000000E+000
 3.0030754E+001, 3.0014820E+001, 8.6170501E-001, 1.2946944E-001, 1.0206832E+000, 0.0000000E+000
 3.0063856E+001, 3.0048136E+001, 8.6186332E-001, 1.2944004E-001, 1.0206045E+000, 0.0000000E+000
 3.0097309E+001, 3.0081379E+001, 8.6200649E-001, 1.2940829E-001, 1.0205375E+000, 0.0000000E+000
 3.0129169E+001, 3.0114035E+001, 8.6212313E-001, 1.2937330E-001, 1.0204902E+000, 0.0000000E+000
 3.0162622E+001, 3.0146692E+001, 8.6221254E-001, 1.2933399E-001, 1.0204641E+000, 0.0000000E+000
 3.0195752E+001, 3.0179907E+001, 8.6227596E-001, 1.2928957E-001, 1.0204589E+000, 0.0000000E+000
 3.0228724E+001, 3.0212955E+001, 8.6231411E-001, 1.2924136E-001, 1.0204731E+000, 0.0000000E+000
 3.0262125E+001, 3.0246185E+001, 8.6233377E-001, 1.2918979E-001, 1.0205021E+000, 0.0000000E+000
 3.0295398E+001, 3.0279594E+001, 8.6234242E-001, 1.2913601E-001, 1.0205400E+000, 0.0000000E+000
 3.0328875E+001, 3.0313019E+001, 8.6233437E-001, 1.2907949E-001, 1.0205908E+000, 0.0000000E+000
 3.0361312E+001, 3.0346048E+001, 8.6228389E-001, 1.2901717E-001, 1.0206739E+000, 0.0000000E+000
 3.0393749E+001, 3.0378485E+001, 8.6219954E-001, 1.2895094E-001, 1.0207820E+000, 0.0000000E+000
 3.0426185E+001, 3.0410921E+001, 8.6215770E-001, 1.2889153E-001, 1.0208571E+000, 0.0000000E+000
 3.0460530E+001, 3.0444311E+001, 8.6221296E-001, 1.2884581E-001, 1.0208583E+000, 0.0000000E+000
 3.0492011E+001, 3.0477146E+001, 8.6234099E-001, 1.2881237E-001, 1.0208024E+000, 0.0000000E+000
 3.0526353E+001, 3.0510040E+001, 8.6249715E-001, 1.2878324E-001, 1.0207248E+000, 0.0000000E+000
 3.0559473E+001, 3.0543743E+001, 8.6265159E-001, 1.2875248E-001, 1.0206497E+000, 0.0000000E+000
 3.0591865E+001, 3.0576441E+001, 8.6278051E-001, 1.2871930E-001, 1.0205930E+000, 0.0000000E+000
