s,mol/mol,mol/mol,kJ/kg/K,kW
 2.7589576E+001, 8.5800970E-001, 1.3288686E-001, 1.0203143E+000, 0.0000000E+000
 2.7621464E+001, 8.5816181E-001, 1.3285780E-001, 1.0202395E+000, 0.0000000E+000
 2.7655298E+001, 8.5831463E-001, 1.3282880E-001, 1.0201640E+000, 0.0000000E+000
 2.7687182E+001, 8.5844982E-001, 1.3279678E-001, 1.0201024E+000, 0.0000000E+000
 2.7720661E+001, 8.5855889E-001, 1.3276078E-001, 1.0200609E+000, 0.0000000E+000
 2.7753177E+001, 8.5864162E-001, 1.3271995E-001, 1.0200403E+000, 0.0000000E+000
 2.7786153E+001, 8.5869700E-001, 1.3267498E-001, 1.0200409E+000, 0.0000000E+000
 2.7819129E+001, 8.5872960E-001, 1.3262585E-001, 1.0200595E+000, 0.0000000E+000
 2.7853251E+001, 8.5874605E-001, 1.3257296E-001, 1.0200914E+000, 0.0000000E+000
 2.7885740E+001, 8.5875195E-001, 1.3251850E-001, 1.0201316E+000, 0.0000000E+000
 2.7918181E+001, 8.5873657E-001, 1.3246201E-001, 1.0201871E+000, 0.0000000E+000
 2.7952530E+001, 8.5867292E-001, 1.3239650E-001, 1.0202812E+000, 0.0000000E+000
 2.7984971E+001, 8.5859060E-001, 1.3232845E-001, 1.0203894E+000, 0.0000000E+000
 2.8017412E+001, 8.5857540E-001, 1.3227290E-001, 1.0204442E+000, 0.0000000E+000
 2.8051379E+001, 8.5865647E-001, 1.3223165E-001, 1.0204250E+000, 0.0000000E+000
 2.8084009E+001, 8.5879844E-001, 1.3220017E-001, 1.0203586E+000, 0.0000000E+000
 2.8116638E+001, 8.5895371E-001, 1.3217176E-001, 1.0202811E+000, 0.0000000E+000
 2.8150434E+001, 8.5910004E-001, 1.3214098E-001, 1.0202112E+000, 0.0000000E+000
 2.8182834E+001, 8.5922277E-001, 1.3210653E-001, 1.0201596E+000, 0.0000000E+000
 2.8215235E+001, 8.5931647E-001, 1.3206844E-001, 1.0201298E+000, 0.0000000E+000
 2.8249178E+001, 8.5938478E-001, 1.3202482E-001, 1.0201209E+000, 0.0000000E+000
 2.8281578E+001, 8.5942757E-001, 1.3197704E-001, 1.0201317E+000, 0.0000000E+000
 2.8315521E+001, 8.5944992E-001, 1.3192594E-001, 1.0201584E+000, 0.0000000E+000
 2.8348538E+001, 8.5946053E-001, 1.3187213E-001, 1.0201950E+000, 0.0000000E+000
 2.8381633E+001, 8.5945743E-001, 1.3181667E-001, 1.0202419E+000, 0.0000000E+000
 2.8413370E+001, 8.5941845E-001, 1.3175665E-001, 1.0203155E+000, 0.0000000E+000
 2.8447907E+001, 8.5933536E-001, 1.3168874E-001, 1.0204241E+000, 0.0000000E+000
 2.8480764E+001, 8.5927981E-001, 1.3162468E-001, 1.0205119E+000, 0.0000000E+000
 2.8512744E+001, 8.5931814E-001, 1.3157797E-001, 1.0205247E+000, 0.0000000E+000
 2.8545941E+001, 8.5943609E-001, 1.3154362E-001, 1.0204762E+000, 0.0000000E+000
 2.8579458E+001, 8.5959154E-001, 1.3151413E-001, 1.0203993E+000, 0.0000000E+000
 2.8612602E+001, 8.5974610E-001, 1.3148437E-001, 1.0203234E+000, 0.0000000E+000
 2.8644088E+001, 8.5987753E-001, 1.3145249E-001, 1.0202641E+000, 0.0000000E+000
 2.8677035E+001, 8.5998338E-001, 1.3141677E-001, 1.0202245E+000, 0.0000000E+000
 2.8711304E+001, 8.6006588E-001, 1.3137482E-001, 1.0202050E+000, 0.0000000E+000
 2.8744084E+001, 8.6012065E-001, 1.3132839E-001, 1.0202070E+000, 0.0000000E+000
 2.8776863E+001, 8.6015117E-001, 1.3127930E-001, 1.0202270E+000, 0.0000000E+000
 2.8809940E+001, 8.6016637E-001, 1.3122733E-001, 1.0202590E+000, 0.0000000E+000
 2.8843703E+001, 8.6017132E-001, 1.3117264E-001, 1.0203000E+000, 0.0000000E+000
 2.8876155E+001, 8.6015248E-001, 1.3111466E-001, 1.0203590E+000, 0.0000000E+000
 2.8909688E+001, 8.6008519E-001, 1.3104944E-001, 1.0204552E+000, 0.0000000E+000
 2.8941419E+001, 8.6000597E-001, 1.3098337E-001, 1.0205599E+000, 0.0000000E+000
 2.8975133E+001, 8.5999686E-001, 1.3092849E-001, 1.0206101E+000, 0.0000000E+000
 2.9007849E+001, 8.6008275E-001, 1.3088804E-001, 1.0205872E+000, 0.0000000E+000
 2.9041755E+001, 8.6022764E-001, 1.3085677E-001, 1.0205187E+000, 0.0000000E+000
 2.9073309E+001, 8.6038315E-001, 1.3082816E-001, 1.0204412E+000, 0.0000000E+000
 2.9106986E+001, 8.6052591E-001, 1.3079759E-001, 1.0203735E+000, 0.0000000E+000
 2.9139060E+001, 8.6064690E-001, 1.3076305E-001, 1.0203230E+000, 0.0000000E+000
 2.9172091E+001, 8.6073977E-001, 1.3072455E-001, 1.0202941E+000, 0.0000000E+000
 2.9205263E+001, 8.6080658E-001, 1.3068093E-001, 1.0202861E+000, 0.0000000E+000
 2.9238434E+001, 8.6084831E-001, 1.3063300E-001, 1.0202978E+000, 0.0000000E+000
 2.9271318E+001, 8.6087000E-001, 1.3058205E-001, 1.0203248E+000, 0.0000000E+000
 2.9305744E+001, 8.6088014E-001, 1.3052793E-001, 1.0203620E+000, 0.0000000E+000
 2.9337156E+001, 8.6087614E-001, 1.3047266E-001, 1.0204092E+000, 0.0000000E+000
 2.9371361E+001, 8.6083353E-001, 1.3041157E-001, 1.0204861E+000, 0.0000000E+000
 2.9403994E+001, 8.6074895E-001, 1.3034333E-001, 1.0205960E+000, 0.0000000E+000
 2.9436628E+001, 8.6069804E-001, 1.3028198E-001, 1.0206785E+000, 0.0000000E+000
 2.9469262E+001, 8.6073995E-001, 1.3023537E-001, 1.0206891E+000, 0.0000000E+000
 2.9502842E+001, 8.6086196E-001, 1.3020082E-001, 1.0206380E+000, 0.0000000E+000
 2.9535651E+001, 8.6101770E-001, 1.3017136E-001, 1.0205610E+000, 0.0000000E+000
 2.9568952E+001, 8.6117053E-001, 1.3014165E-001, 1.0204861E+000, 0.0000000E+000
 2.9601509E+001, 8.6130315E-001, 1.3010891E-001, 1.0204266E+000, 0.0000000E+000
 2.9634066E+001, 8.6140889E-001, 1.3007241E-001, 1.0203878E+000, 0.0000000E+000
 2.9668174E+001, 8.6148900E-001, 1.3003048E-001, 1.0203698E+000, 0.0000000E+000
 2.9700731E+001, 8.6154211E-001, 1.2998413E-001, 1.0203729E+000, 0.0000000E+000
 2.9733288E+001, 8.6157143E-001, 1.2993526E-001, 1.0203934E+000, 0.0000000E+000
 2.9766465E+001, 8.6158603E-001, 1.2988341E-001, 1.0204258E+000, 0.0000000E+000
 2.9800573E+001, 8.6159027E-001, 1.2982832E-001, 1.0204675E+000, 0.0000000E+000
 2.9833657E+001, 8.6156857E-001, 1.2976921E-001, 1.0205293E+000, 0.0000000E+000
 2.9866861E+001, 8.6149794E-001, 1.2970349E-001, 1.0206281E+000, 0.0000000E+000
 2.9899877E+001, 8.6142015E-001, 1.2963706E-001, 1.0207322E+000, 0.0000000E+000
 2.9931226E+001, 8.6141753E-001, 1.2958427E-001, 1.0207765E+000, 0.0000000E+000
 2.9964618E+001, 8.6150640E-001, 1.2954560E-001, 1.0207503E+000, 0.0000000E+000
 2.9997608E+001, 8.6165190E-001, 1.2951452E-001, 1.0206811E+000, 0.0000000E+000
 3.0030950E+001, 8.6180955E-001, 1.2948532E-001, 1.0206027E+000, 0.0000000E+000
 3.0064292E+001, 8.6195457E-001, 1.2945375E-001, 1.0205343E+000, 0.0000000E+000
 3.0096455E+001, 8.6207306E-001, 1.2941901E-001, 1.0204856E+000, 0.0000000E+000
 3.0129449E+001, 8.6216420E-001, 1.2938014E-001, 1.0204581E+000, 0.0000000E+000
 3.0162443E+001, 8.6222923E-001, 1.2933628E-001, 1.0204514E+000, 0.0000000E+000
 3.0195437E+001, 8.6226922E-001, 1.2928841E-001, 1.0204642E+000, 0.0000000E+000
 3.0228881E+001, 8.6229002E-001, 1.2923709E-001, 1.0204922E+000, 0.0000000E+000
 3.0261875E+001, 8.6229944E-001, 1.2918365E-001, 1.0205293E+000, 0.0000000E+000
 3.0295694E+001, 8.6229348E-001, 1.2912735E-001, 1.0205786E+000, 0.0000000E+000
 3.0327814E+001, 8.6224735E-001, 1.2906569E-001, 1.0206584E+000, 0.0000000E+000
 3.0361748E+001, 8.6216235E-001, 1.2899825E-001, 1.0207678E+000, 0.0000000E+000
 3.0393687E+001, 8.6211574E-001, 1.2893726E-001, 1.0208473E+000, 0.0000000E+000
 3.0427772E+001, 8.6216581E-001, 1.2889144E-001, 1.0208520E+000, 0.0000000E+000
 3.0460013E+001, 8.6229235E-001, 1.2885734E-001, 1.0207975E+000, 0.0000000E+000
 3.0492777E+001, 8.6244589E-001, 1.2882851E-001, 1.0207214E+000, 0.0000000E+000
 3.0526587E+001, 8.6259884E-001, 1.2879832E-001, 1.0206468E+000, 0.0000000E+000
 3.0558787E+001, 8.6273050E-001, 1.2876509E-001, 1.0205884E+000, 0.0000000E+000
 3.0592597E+001, 8.6283553E-001, 1.2872766E-001, 1.0205506E+000, 0.0000000E+000
 3.0624460E+001, 8.6291242E-001, 1.2868614E-001, 1.0205344E+000, 0.0000000E+000
 3.0657770E+001, 8.6296272E-001, 1.2864059E-001, 1.0205387E+000, 0.0000000E+000
 3.0691081E+001, 8.6299163E-001, 1.2859049E-001, 1.0205604E+000, 0.0000000E+000
 3.0724392E+001, 8.6300570E-001, 1.2853777E-001, 1.0205939E+000, 0.0000000E+000
 3.0757210E+001, 8.6300880E-001, 1.2848355E-001, 1.0206357E+000, 0.0000000E+000
 3.0790156E+001, 8.6298519E-001, 1.2842549E-001, 1.0206980E+000, 0.0000000E+000
 3.0822926E+001, 8.6291325E-001, 1.2836030E-001, 1.0207971E+000, 0.0000000E+000
 3.0855697E+001, 8.6283714E-001, 1.2829502E-001, 1.0208993E+000, 0.0000000E+000
 3.0888467E+001, 8.6283791E-001, 1.2824181E-001, 1.0209417E+000, 0.0000000E+000
 3.0921603E+001, 8.6293179E-001, 1.2820290E-001, 1.0209124E+000, 0.0000000E+000
 3.0954518E+001, 8.6307847E-001, 1.2817211E-001, 1.0208423E+000, 0.0000000E+000
 3.0987258E+001, 8.6323464E-001, 1.2814303E-001, 1.0207647E+000, 0.0000000E+000
 3.1021506E+001, 8.6337912E-001, 1.2811111E-001, 1.0206969E+000, 0.0000000E+000
 3.1054198E+001, 8.6349899E-001, 1.2807521E-001, 1.0206484E+000, 0.0000000E+000
 3.1086890E+001, 8.6358863E-001, 1.2803583E-001, 1.0206221E+000, 0.0000000E+000
 3.1119581E+001, 8.6365128E-001, 1.2799208E-001, 1.0206169E+000, 0.0000000E+000
 3.1152273E+001, 8.6368954E-001, 1.2794448E-001, 1.0206306E+000, 0.0000000E+000
 3.1186522E+001, 8.6370951E-001, 1.2789270E-001, 1.0206594E+000, 0.0000000E+000
 3.1218279E+001, 8.6371833E-001, 1.2783961E-001, 1.0206966E+000, 0.0000000E+000
 3.1251672E+001, 8.6371142E-001, 1.2778468E-001, 1.0207455E+000, 0.0000000E+000
 3.1285578E+001, 8.6366171E-001, 1.2772153E-001, 1.0208287E+000, 0.0000000E+000
 3.1318542E+001, 8.6357516E-001, 1.2765339E-001, 1.0209399E+000, 0.0000000E+000
 3.1351274E+001, 8.6353385E-001, 1.2759358E-001, 1.0210150E+000, 0.0000000E+000
 3.1384783E+001, 8.6358958E-001, 1.2754853E-001, 1.0210153E+000, 0.0000000E+000
 3.1417350E+001, 8.6371911E-001, 1.2751494E-001, 1.0209585E+000, 0.0000000E+000
 3.1449136E+001, 8.6387157E-001, 1.2748638E-001, 1.0208830E+000, 0.0000000E+000
 3.1482595E+001, 8.6402136E-001, 1.2745652E-001, 1.0208101E+000, 0.0000000E+000
 3.1516054E+001, 8.6415380E-001, 1.2742260E-001, 1.0207517E+000, 0.0000000E+000
 3.1549177E+001, 8.6425853E-001, 1.2738466E-001, 1.0207146E+000, 0.0000000E+000
 3.1582301E+001, 8.6433464E-001, 1.2734240E-001, 1.0206994E+000, 0.0000000E+000
 3.1615424E+001, 8.6438423E-001, 1.2729587E-001, 1.0207050E+000, 0.0000000E+000
 3.1647042E+001, 8.6441118E-001, 1.2724705E-001, 1.0207269E+000, 0.0000000E+000
 3.1680617E+001, 8.6442435E-001, 1.2719548E-001, 1.0207601E+000, 0.0000000E+000
 3.1714734E+001, 8.6442685E-001, 1.2713999E-001, 1.0208033E+000, 0.0000000E+000
 3.1747526E+001, 8.6440027E-001, 1.2708068E-001, 1.0208685E+000, 0.0000000E+000
 3.1779407E+001, 8.6432672E-001, 1.2701628E-001, 1.0209682E+000, 0.0000000E+000
 3.1813474E+001, 8.6425251E-001, 1.2695119E-001, 1.0210688E+000, 0.0000000E+000
 3.1845134E+001, 8.6425847E-001, 1.2689875E-001, 1.0211074E+000, 0.0000000E+000
 3.1879373E+001, 8.6435717E-001, 1.2686062E-001, 1.0210743E+000, 0.0000000E+000
 3.1911627E+001, 8.6450672E-001, 1.2682968E-001, 1.0210024E+000, 0.0000000E+000
 3.1945603E+001, 8.6466360E-001, 1.2680019E-001, 1.0209247E+000, 0.0000000E+000
 3.1977961E+001, 8.6480582E-001, 1.2676817E-001, 1.0208584E+000, 0.0000000E+000
 3.2010319E+001, 8.6492050E-001, 1.2673318E-001, 1.0208124E+000, 0.0000000E+000
 3.2043133E+001, 8.6500895E-001, 1.2669384E-001, 1.0207870E+000, 0.0000000E+000
 3.2076583E+001, 8.6507148E-001, 1.2664941E-001, 1.0207824E+000, 0.0000000E+000
 3.2110033E+001, 8.6510950E-001, 1.2660056E-001, 1.0207973E+000, 0.0000000E+000
 3.2142028E+001, 8.6512846E-001, 1.2654984E-001, 1.0208260E+000, 0.0000000E+000
 3.2175144E+001, 8.6513668E-001, 1.2649746E-001, 1.0208629E+000, 0.0000000E+000
 3.2208579E+001, 8.6512846E-001, 1.2644130E-001, 1.0209137E+000, 0.0000000E+000
 3.2241311E+001, 8.6507744E-001, 1.2637904E-001, 1.0209970E+000, 0.0000000E+000
 3.2274218E+001, 8.6499208E-001, 1.2631248E-001, 1.0211062E+000, 0.0000000E+000
 3.2307126E+001, 8.6495149E-001, 1.2625283E-001, 1.0211807E+000, 0.0000000E+000
 3.2341578E+001, 8.6501032E-001, 1.2620722E-001, 1.0211796E+000, 0.0000000E+000
 3.2374638E+001, 8.6514431E-001, 1.2617314E-001, 1.0211203E+000, 0.0000000E+000
 3.2407699E+001, 8.6530173E-001, 1.2614362E-001, 1.0210421E+000, 0.0000000E+000
 3.2439704E+001, 8.6544985E-001, 1.2611361E-001, 1.0209705E+000, 0.0000000E+000
 3.2472576E+001, 8.6557698E-001, 1.2608038E-001, 1.0209149E+000, 0.0000000E+000
 3.2505448E+001, 8.6567956E-001, 1.2604265E-001, 1.0208790E+000, 0.0000000E+000
 3.2538320E+001, 8.6575443E-001, 1.2600057E-001, 1.0208646E+000, 0.0000000E+000
 3.2572284E+001, 8.6580360E-001, 1.2595358E-001, 1.0208707E+000, 0.0000000E+000
 3.2605525E+001, 8.6583060E-001, 1.2590285E-001, 1.0208942E+000, 0.0000000E+000
 3.2637597E+001, 8.6584318E-001, 1.2585109E-001, 1.0209279E+000, 0.0000000E+000
 3.2671683E+001, 8.6584455E-001, 1.2579679E-001, 1.0209709E+000, 0.0000000E+000
 3.2703383E+001, 8.6581665E-001, 1.2573834E-001, 1.0210363E+000, 0.0000000E+000
 3.2736941E+001, 8.6574078E-001, 1.2567340E-001, 1.0211380E+000, 0.0000000E+000
 3.2769936E+001, 8.6566758E-001, 1.2560813E-001, 1.0212381E+000, 0.0000000E+000
 3.2802717E+001, 8.6567885E-001, 1.2555665E-001, 1.0212724E+000, 0.0000000E+000
 3.2836112E+001, 8.6578161E-001, 1.2551874E-001, 1.0212365E+000, 0.0000000E+000
 3.2868551E+001, 8.6593091E-001, 1.2548827E-001, 1.0211644E+000, 0.0000000E+000
 3.2901908E+001, 8.6608708E-001, 1.2545876E-001, 1.0210872E+000, 0.0000000E+000
 3.2935265E+001, 8.6622941E-001, 1.2542631E-001, 1.0210211E+000, 0.0000000E+000
 3.2968447E+001, 8.6634552E-001, 1.2539008E-001, 1.0209752E+000, 0.0000000E+000
 3.3001461E+001, 8.6643338E-001, 1.2534967E-001, 1.0209509E+000, 0.0000000E+000
