s,s,mol/mol,mol/mol,kJ/kg/K,kW
 2.2969565E+001, 2.2953478E+001, 4.4527060E-001, 1.1593550E-001, 7.5230831E-001, 0.0000000E+000
 2.3001236E+001, 2.2986193E+001, 4.4553736E-001, 1.1590690E-001, 7.5211549E-001, 0.0000000E+000
 2.3034492E+001, 2.3018656E+001, 4.4578725E-001, 1.1587333E-001, 7.5194997E-001, 0.0000000E+000
 2.3067747E+001, 2.3051912E+001, 4.4602463E-001, 1.1583226E-001, 7.5181323E-001, 0.0000000E+000
 2.3100842E+001, 2.3085014E+001, 4.4624072E-001, 1.1578521E-001, 7.5171030E-001, 0.0000000E+000
 2.3133621E+001, 2.3117945E+001, 4.4643947E-001, 1.1573357E-001, 7.5163424E-001, 0.0000000E+000
 2.3166399E+001, 2.3150723E+001, 4.4662771E-001, 1.1567962E-001, 7.5157344E-001, 0.0000000E+000
 2.3200032E+001, 2.3183949E+001, 4.4681835E-001, 1.1562455E-001, 7.5151283E-001, 0.0000000E+000
 2.3232169E+001, 2.3216948E+001, 4.4701442E-001, 1.1557125E-001, 7.5144309E-001, 0.0000000E+000
 2.3265795E+001, 2.3249916E+001, 4.4721407E-001, 1.1551902E-001, 7.5136751E-001, 0.0000000E+000
 2.3299247E+001, 2.3283506E+001, 4.4740608E-001, 1.1546279E-001, 7.5130820E-001, 0.0000000E+000
 2.3332635E+001, 2.3316822E+001, 4.4759217E-001, 1.1540642E-001, 7.5125486E-001, 0.0000000E+000
 2.3364333E+001, 2.3349318E+001, 4.4780865E-001, 1.1536255E-001, 7.5114453E-001, 0.0000000E+000
 2.3397700E+001, 2.3381851E+001, 4.4806564E-001, 1.1533120E-001, 7.5096750E-001, 0.0000000E+000
 2.3431066E+001, 2.3415216E+001, 4.4834244E-001, 1.1530322E-001, 7.5076395E-001, 0.0000000E+000
 2.3464264E+001, 2.3448496E+001, 4.4860959E-001, 1.1527228E-001, 7.5057638E-001, 0.0000000E+000
 2.3497241E+001, 2.3481503E+001, 4.4885749E-001, 1.1523549E-001, 7.5042027E-001, 0.0000000E+000
 2.3530219E+001, 2.3514481E+001, 4.4908515E-001, 1.1519212E-001, 7.5029826E-001, 0.0000000E+000
 2.3563197E+001, 2.3547457E+001, 4.4929364E-001, 1.1514303E-001, 7.5020730E-001, 0.0000000E+000
 2.3596018E+001, 2.3580322E+001, 4.4948757E-001, 1.1509008E-001, 7.5013894E-001, 0.0000000E+000
 2.3628381E+001, 2.3612873E+001, 4.4967332E-001, 1.1503606E-001, 7.5008082E-001, 0.0000000E+000
 2.3662092E+001, 2.3646006E+001, 4.4986588E-001, 1.1498146E-001, 7.5001746E-001, 0.0000000E+000
 2.3695703E+001, 2.3679783E+001, 4.5006952E-001, 1.1492757E-001, 7.4994183E-001, 0.0000000E+000
 2.3728369E+001, 2.3712999E+001, 4.5026854E-001, 1.1487426E-001, 7.4986947E-001, 0.0000000E+000
 2.3760872E+001, 2.3745579E+001, 4.5044968E-001, 1.1481836E-001, 7.4981993E-001, 0.0000000E+000
 2.3794357E+001, 2.3778496E+001, 4.5064306E-001, 1.1476562E-001, 7.4975163E-001, 0.0000000E+000
 2.3826421E+001, 2.3811192E+001, 4.5087865E-001, 1.1472673E-001, 7.4961215E-001, 0.0000000E+000
 2.3859717E+001, 2.3843863E+001, 4.5114580E-001, 1.1469772E-001, 7.4942058E-001, 0.0000000E+000
 2.3893012E+001, 2.3877157E+001, 4.5142129E-001, 1.1466906E-001, 7.4922025E-001, 0.0000000E+000
 2.3926308E+001, 2.3910452E+001, 4.5168319E-001, 1.1463585E-001, 7.4904311E-001, 0.0000000E+000
 2.3958018E+001, 2.3942955E+001, 4.5192096E-001, 1.1459702E-001, 7.4890155E-001, 0.0000000E+000
 2.3991935E+001, 2.3975716E+001, 4.5214021E-001, 1.1455165E-001, 7.4879229E-001, 0.0000000E+000
 2.4024738E+001, 2.4009050E+001, 4.5234543E-001, 1.1450023E-001, 7.4870980E-001, 0.0000000E+000
 2.4057541E+001, 2.4041853E+001, 4.5253572E-001, 1.1444647E-001, 7.4864686E-001, 0.0000000E+000
 2.4090486E+001, 2.4074730E+001, 4.5272380E-001, 1.1439178E-001, 7.4858809E-001, 0.0000000E+000
 2.4123431E+001, 2.4107784E+001, 4.5291889E-001, 1.1433783E-001, 7.4852097E-001, 0.0000000E+000
 2.4156220E+001, 2.4140738E+001, 4.5311934E-001, 1.1428558E-001, 7.4844497E-001, 0.0000000E+000
 2.4190389E+001, 2.4174253E+001, 4.5331582E-001, 1.1423053E-001, 7.4837899E-001, 0.0000000E+000
 2.4222967E+001, 2.4207586E+001, 4.5350015E-001, 1.1417320E-001, 7.4832958E-001, 0.0000000E+000
 2.4255256E+001, 2.4239962E+001, 4.5370513E-001, 1.1412576E-001, 7.4823868E-001, 0.0000000E+000
 2.4289244E+001, 2.4273100E+001, 4.5396009E-001, 1.1409102E-001, 7.4807173E-001, 0.0000000E+000
 2.4321533E+001, 2.4306238E+001, 4.5423603E-001, 1.1406273E-001, 7.4787056E-001, 0.0000000E+000
 2.4355350E+001, 2.4339249E+001, 4.5450595E-001, 1.1403287E-001, 7.4767864E-001, 0.0000000E+000
 2.4387465E+001, 2.4372171E+001, 4.5475897E-001, 1.1399755E-001, 7.4751502E-001, 0.0000000E+000
 2.4421110E+001, 2.4405052E+001, 4.5499197E-001, 1.1395558E-001, 7.4738526E-001, 0.0000000E+000
 2.4453225E+001, 2.4437933E+001, 4.5520499E-001, 1.1390776E-001, 7.4728757E-001, 0.0000000E+000
 2.4486411E+001, 2.4470510E+001, 4.5540050E-001, 1.1385590E-001, 7.4721557E-001, 0.0000000E+000
 2.4519444E+001, 2.4503616E+001, 4.5559049E-001, 1.1380102E-001, 7.4715549E-001, 0.0000000E+000
 2.4553206E+001, 2.4537062E+001, 4.5578381E-001, 1.1374555E-001, 7.4709356E-001, 0.0000000E+000
 2.4586014E+001, 2.4570475E+001, 4.5598438E-001, 1.1369175E-001, 7.4702096E-001, 0.0000000E+000
 2.4619539E+001, 2.4603708E+001, 4.5618629E-001, 1.1363886E-001, 7.4694514E-001, 0.0000000E+000
 2.4651333E+001, 2.4636431E+001, 4.5637229E-001, 1.1358353E-001, 7.4688989E-001, 0.0000000E+000
 2.4684824E+001, 2.4668961E+001, 4.5655712E-001, 1.1352917E-001, 7.4683362E-001, 0.0000000E+000
 2.4717037E+001, 2.4701736E+001, 4.5678249E-001, 1.1348636E-001, 7.4671316E-001, 0.0000000E+000
 2.4750860E+001, 2.4734755E+001, 4.5704889E-001, 1.1345514E-001, 7.4652791E-001, 0.0000000E+000
 2.4783072E+001, 2.4767771E+001, 4.5732507E-001, 1.1342686E-001, 7.4632686E-001, 0.0000000E+000
 2.4816896E+001, 2.4800789E+001, 4.5759025E-001, 1.1339501E-001, 7.4614429E-001, 0.0000000E+000
 2.4849108E+001, 2.4833807E+001, 4.5783770E-001, 1.1335693E-001, 7.4599242E-001, 0.0000000E+000
 2.4882721E+001, 2.4866646E+001, 4.5806301E-001, 1.1331262E-001, 7.4587542E-001, 0.0000000E+000
 2.4916007E+001, 2.4900087E+001, 4.5827302E-001, 1.1326189E-001, 7.4578720E-001, 0.0000000E+000
 2.4949292E+001, 2.4933372E+001, 4.5846844E-001, 1.1320765E-001, 7.4572062E-001, 0.0000000E+000
 2.4981131E+001, 2.4965935E+001, 4.5865473E-001, 1.1315338E-001, 7.4566287E-001, 0.0000000E+000
 2.5014330E+001, 2.4998524E+001, 4.5884591E-001, 1.1309969E-001, 7.4559909E-001, 0.0000000E+000
 2.5048127E+001, 2.5032120E+001, 4.5905027E-001, 1.1304614E-001, 7.4552256E-001, 0.0000000E+000
 2.5080873E+001, 2.5065462E+001, 4.5924985E-001, 1.1299218E-001, 7.4545145E-001, 0.0000000E+000
 2.5114349E+001, 2.5098543E+001, 4.5943376E-001, 1.1293523E-001, 7.4540186E-001, 0.0000000E+000
 2.5147159E+001, 2.5131617E+001, 4.5963457E-001, 1.1288381E-001, 7.4532396E-001, 0.0000000E+000
 2.5179969E+001, 2.5164427E+001, 4.5987976E-001, 1.1284657E-001, 7.4517256E-001, 0.0000000E+000
 2.5212779E+001, 2.5197237E+001, 4.6015272E-001, 1.1281769E-001, 7.4497634E-001, 0.0000000E+000
 2.5245381E+001, 2.5229856E+001, 4.6042371E-001, 1.1278877E-001, 7.4478209E-001, 0.0000000E+000
 2.5279534E+001, 2.5263233E+001, 4.6068549E-001, 1.1275404E-001, 7.4460948E-001, 0.0000000E+000
 2.5312136E+001, 2.5296612E+001, 4.6092767E-001, 1.1271261E-001, 7.4447030E-001, 0.0000000E+000
 2.5345340E+001, 2.5329494E+001, 4.6114516E-001, 1.1266566E-001, 7.4436682E-001, 0.0000000E+000
 2.5377408E+001, 2.5362072E+001, 4.6134382E-001, 1.1261439E-001, 7.4429077E-001, 0.0000000E+000
 2.5410869E+001, 2.5394836E+001, 4.6153322E-001, 1.1256019E-001, 7.4422997E-001, 0.0000000E+000
 2.5443773E+001, 2.5428038E+001, 4.6172443E-001, 1.1250485E-001, 7.4416995E-001, 0.0000000E+000
 2.5477222E+001, 2.5461336E+001, 4.6192327E-001, 1.1245072E-001, 7.4410003E-001, 0.0000000E+000
 2.5510625E+001, 2.5494852E+001, 4.6212843E-001, 1.1239749E-001, 7.4402213E-001, 0.0000000E+000
 2.5542729E+001, 2.5527681E+001, 4.6231934E-001, 1.1234283E-001, 7.4396098E-001, 0.0000000E+000
 2.5576493E+001, 2.5560501E+001, 4.6250302E-001, 1.1228685E-001, 7.4390954E-001, 0.0000000E+000
 2.5609254E+001, 2.5593693E+001, 4.6272260E-001, 1.1224044E-001, 7.4380296E-001, 0.0000000E+000
 2.5642015E+001, 2.5626453E+001, 4.6298286E-001, 1.1220752E-001, 7.4362803E-001, 0.0000000E+000
 2.5674775E+001, 2.5659214E+001, 4.6325874E-001, 1.1217923E-001, 7.4342811E-001, 0.0000000E+000
 2.5707536E+001, 2.5691975E+001, 4.6352661E-001, 1.1214837E-001, 7.4324155E-001, 0.0000000E+000
 2.5740456E+001, 2.5724783E+001, 4.6377757E-001, 1.1211165E-001, 7.4308395E-001, 0.0000000E+000
 2.5774351E+001, 2.5758141E+001, 4.6401173E-001, 1.1206765E-001, 7.4295831E-001, 0.0000000E+000
 2.5806772E+001, 2.5791298E+001, 4.6422404E-001, 1.1201815E-001, 7.4286556E-001, 0.0000000E+000
 2.5839193E+001, 2.5823719E+001, 4.6441698E-001, 1.1196571E-001, 7.4279767E-001, 0.0000000E+000
 2.5873088E+001, 2.5856878E+001, 4.6460721E-001, 1.1191040E-001, 7.4273860E-001, 0.0000000E+000
 2.5905362E+001, 2.5889996E+001, 4.6480051E-001, 1.1185545E-001, 7.4267590E-001, 0.0000000E+000
 2.5938594E+001, 2.5922853E+001, 4.6499997E-001, 1.1180269E-001, 7.4260253E-001, 0.0000000E+000
 2.5972831E+001, 2.5956665E+001, 4.6520543E-001, 1.1174849E-001, 7.4252665E-001, 0.0000000E+000
 2.6005368E+001, 2.5990059E+001, 4.6539381E-001, 1.1169144E-001, 7.4247319E-001, 0.0000000E+000
 2.6037036E+001, 2.6022081E+001, 4.6558142E-001, 1.1163931E-001, 7.4240971E-001, 0.0000000E+000
 2.6070614E+001, 2.6054625E+001, 4.6581563E-001, 1.1159915E-001, 7.4227571E-001, 0.0000000E+000
 2.6103837E+001, 2.6088017E+001, 4.6609131E-001, 1.1156830E-001, 7.4208200E-001, 0.0000000E+000
 2.6137060E+001, 2.6121239E+001, 4.6637055E-001, 1.1153899E-001, 7.4188155E-001, 0.0000000E+000
 2.6170283E+001, 2.6154463E+001, 4.6663615E-001, 1.1150535E-001, 7.4170363E-001, 0.0000000E+000
 2.6203506E+001, 2.6187685E+001, 4.6688247E-001, 1.1146517E-001, 7.4155837E-001, 0.0000000E+000
 2.6236040E+001, 2.6220514E+001, 4.6710449E-001, 1.1141928E-001, 7.4144864E-001, 0.0000000E+000
 2.6268695E+001, 2.6253077E+001, 4.6730644E-001, 1.1136867E-001, 7.4136829E-001, 0.0000000E+000
 2.6301350E+001, 2.6285732E+001, 4.6749699E-001, 1.1131484E-001, 7.4130583E-001, 0.0000000E+000
 2.6334005E+001, 2.6318388E+001, 4.6768469E-001, 1.1126024E-001, 7.4124777E-001, 0.0000000E+000
 2.6368364E+001, 2.6352005E+001, 4.6788427E-001, 1.1120506E-001, 7.4117970E-001, 0.0000000E+000
 2.6401176E+001, 2.6385683E+001, 4.6809104E-001, 1.1115145E-001, 7.4110144E-001, 0.0000000E+000
 2.6434247E+001, 2.6418686E+001, 4.6828705E-001, 1.1109731E-001, 7.4103451E-001, 0.0000000E+000
 2.6467293E+001, 2.6451691E+001, 4.6847117E-001, 1.1104050E-001, 7.4098468E-001, 0.0000000E+000
 2.6500535E+001, 2.6484745E+001, 4.6868140E-001, 1.1099140E-001, 7.4089324E-001, 0.0000000E+000
 2.6532116E+001, 2.6517157E+001, 4.6893299E-001, 1.1095643E-001, 7.4073172E-001, 0.0000000E+000
 2.6565358E+001, 2.6549568E+001, 4.6920678E-001, 1.1092792E-001, 7.4053508E-001, 0.0000000E+000
 2.6598600E+001, 2.6582809E+001, 4.6948308E-001, 1.1089722E-001, 7.4034089E-001, 0.0000000E+000
 2.6632301E+001, 2.6616219E+001, 4.6974358E-001, 1.1086080E-001, 7.4017423E-001, 0.0000000E+000
 2.6665158E+001, 2.6649477E+001, 4.6998203E-001, 1.1081786E-001, 7.4004275E-001, 0.0000000E+000
 2.6698016E+001, 2.6682333E+001, 4.7019646E-001, 1.1076954E-001, 7.3994577E-001, 0.0000000E+000
 2.6730423E+001, 2.6714956E+001, 4.7039330E-001, 1.1071721E-001, 7.3987418E-001, 0.0000000E+000
 2.6764008E+001, 2.6747887E+001, 4.7058311E-001, 1.1066227E-001, 7.3981494E-001, 0.0000000E+000
 2.6797525E+001, 2.6781498E+001, 4.7077855E-001, 1.1060624E-001, 7.3975277E-001, 0.0000000E+000
 2.6830360E+001, 2.6814808E+001, 4.7098017E-001, 1.1055238E-001, 7.3968005E-001, 0.0000000E+000
 2.6862187E+001, 2.6847212E+001, 4.7117934E-001, 1.1050074E-001, 7.3960483E-001, 0.0000000E+000
 2.6895624E+001, 2.6879889E+001, 4.7136757E-001, 1.1044561E-001, 7.3954749E-001, 0.0000000E+000
 2.6929050E+001, 2.6913216E+001, 4.7155824E-001, 1.1038971E-001, 7.3948961E-001, 0.0000000E+000
 2.6961400E+001, 2.6946035E+001, 4.7178599E-001, 1.1034624E-001, 7.3936951E-001, 0.0000000E+000
 2.6994625E+001, 2.6978804E+001, 4.7205389E-001, 1.1031444E-001, 7.3918599E-001, 0.0000000E+000
 2.7027849E+001, 2.7012028E+001, 4.7233585E-001, 1.1028513E-001, 7.3898375E-001, 0.0000000E+000
 2.7061074E+001, 2.7045252E+001, 4.7260633E-001, 1.1025227E-001, 7.3880023E-001, 0.0000000E+000
 2.7094298E+001, 2.7078476E+001, 4.7285783E-001, 1.1021312E-001, 7.3864836E-001, 0.0000000E+000
 2.7127349E+001, 2.7111576E+001, 4.7308654E-001, 1.1016772E-001, 7.3853171E-001, 0.0000000E+000
 2.7160067E+001, 2.7144419E+001, 4.7329369E-001, 1.1011729E-001, 7.3844635E-001, 0.0000000E+000
 2.7192784E+001, 2.7177137E+001, 4.7348651E-001, 1.1006357E-001, 7.3838174E-001, 0.0000000E+000
 2.7225502E+001, 2.7209854E+001, 4.7367463E-001, 1.1000875E-001, 7.3832399E-001, 0.0000000E+000
 2.7258590E+001, 2.7242838E+001, 4.7386953E-001, 1.0995420E-001, 7.3825926E-001, 0.0000000E+000
 2.7292498E+001, 2.7276438E+001, 4.7407588E-001, 1.0990044E-001, 7.3818195E-001, 0.0000000E+000
 2.7325064E+001, 2.7309740E+001, 4.7427735E-001, 1.0984645E-001, 7.3810983E-001, 0.0000000E+000
 2.7357732E+001, 2.7342361E+001, 4.7446045E-001, 1.0979029E-001, 7.3805970E-001, 0.0000000E+000
 2.7390946E+001, 2.7375170E+001, 4.7466123E-001, 1.0973896E-001, 7.3798239E-001, 0.0000000E+000
 2.7424160E+001, 2.7408382E+001, 4.7491235E-001, 1.0970056E-001, 7.3782945E-001, 0.0000000E+000
 2.7457374E+001, 2.7441597E+001, 4.7519279E-001, 1.0967051E-001, 7.3763067E-001, 0.0000000E+000
 2.7490588E+001, 2.7474812E+001, 4.7547230E-001, 1.0964008E-001, 7.3743367E-001, 0.0000000E+000
 2.7523265E+001, 2.7507708E+001, 4.7573316E-001, 1.0960495E-001, 7.3726457E-001, 0.0000000E+000
 2.7556083E+001, 2.7540421E+001, 4.7597244E-001, 1.0956352E-001, 7.3712945E-001, 0.0000000E+000
 2.7588900E+001, 2.7573236E+001, 4.7619081E-001, 1.0951602E-001, 7.3702735E-001, 0.0000000E+000
 2.7621718E+001, 2.7606054E+001, 4.7639164E-001, 1.0946383E-001, 7.3695201E-001, 0.0000000E+000
 2.7654076E+001, 2.7638571E+001, 4.7658029E-001, 1.0940965E-001, 7.3689240E-001, 0.0000000E+000
 2.7687774E+001, 2.7671629E+001, 4.7677189E-001, 1.0935427E-001, 7.3683268E-001, 0.0000000E+000
 2.7721712E+001, 2.7705593E+001, 4.7697654E-001, 1.0929888E-001, 7.3676074E-001, 0.0000000E+000
 2.7754936E+001, 2.7739248E+001, 4.7718462E-001, 1.0924526E-001, 7.3668170E-001, 0.0000000E+000
 2.7786373E+001, 2.7771637E+001, 4.7737467E-001, 1.0919124E-001, 7.3662043E-001, 0.0000000E+000
 2.7820434E+001, 2.7804302E+001, 4.7755939E-001, 1.0913555E-001, 7.3656791E-001, 0.0000000E+000
 2.7853162E+001, 2.7837618E+001, 4.7778302E-001, 1.0908882E-001, 7.3645926E-001, 0.0000000E+000
 2.7886410E+001, 2.7870577E+001, 4.7804934E-001, 1.0905521E-001, 7.3628187E-001, 0.0000000E+000
 2.7918074E+001, 2.7903034E+001, 4.7832671E-001, 1.0902636E-001, 7.3608381E-001, 0.0000000E+000
 2.7951322E+001, 2.7935490E+001, 4.7859538E-001, 1.0899486E-001, 7.3589975E-001, 0.0000000E+000
 2.7984570E+001, 2.7968739E+001, 4.7885221E-001, 1.0895669E-001, 7.3574138E-001, 0.0000000E+000
 2.8018132E+001, 2.8002115E+001, 4.7908789E-001, 1.0891180E-001, 7.3561752E-001, 0.0000000E+000
 2.8050897E+001, 2.8035227E+001, 4.7930053E-001, 1.0886164E-001, 7.3552680E-001, 0.0000000E+000
 2.8083662E+001, 2.8067991E+001, 4.7949582E-001, 1.0880811E-001, 7.3545969E-001, 0.0000000E+000
 2.8116428E+001, 2.8100758E+001, 4.7968459E-001, 1.0875314E-001, 7.3540181E-001, 0.0000000E+000
 2.8150090E+001, 2.8134027E+001, 4.7988042E-001, 1.0869776E-001, 7.3533821E-001, 0.0000000E+000
 2.8183531E+001, 2.8167692E+001, 4.8008692E-001, 1.0864357E-001, 7.3526204E-001, 0.0000000E+000
 2.8215765E+001, 2.8200596E+001, 4.8028877E-001, 1.0859063E-001, 7.3518747E-001, 0.0000000E+000
 2.8249696E+001, 2.8233673E+001, 4.8047683E-001, 1.0853401E-001, 7.3513389E-001, 0.0000000E+000
 2.8281952E+001, 2.8266674E+001, 4.8067358E-001, 1.0848060E-001, 7.3506522E-001, 0.0000000E+000
 2.8314209E+001, 2.8298929E+001, 4.8091105E-001, 1.0844095E-001, 7.3492837E-001, 0.0000000E+000
 2.8348162E+001, 2.8332035E+001, 4.8118946E-001, 1.0840992E-001, 7.3473448E-001, 0.0000000E+000
 2.8381264E+001, 2.8365541E+001, 4.8147485E-001, 1.0837943E-001, 7.3453289E-001, 0.0000000E+000
 2.8413337E+001, 2.8398064E+001, 4.8173741E-001, 1.0834548E-001, 7.3436028E-001, 0.0000000E+000
 2.8446938E+001, 2.8430901E+001, 4.8198247E-001, 1.0830474E-001, 7.3421884E-001, 0.0000000E+000
 2.8479011E+001, 2.8463737E+001, 4.8220545E-001, 1.0825799E-001, 7.3411113E-001, 0.0000000E+000
 2.8513220E+001, 2.8496830E+001, 4.8241100E-001, 1.0820583E-001, 7.3403162E-001, 0.0000000E+000
 2.8546207E+001, 2.8530401E+001, 4.8260722E-001, 1.0814998E-001, 7.3396879E-001, 0.0000000E+000
 2.8578368E+001, 2.8562988E+001, 4.8279580E-001, 1.0809523E-001, 7.3391068E-001, 0.0000000E+000
 2.8612703E+001, 2.8596355E+001, 4.8299617E-001, 1.0804041E-001, 7.3384178E-001, 0.0000000E+000
 2.8645632E+001, 2.8630081E+001, 4.8320550E-001, 1.0798658E-001, 7.3376232E-001, 0.0000000E+000
 2.8677280E+001, 2.8662445E+001, 4.8339906E-001, 1.0793322E-001, 7.3369658E-001, 0.0000000E+000
 2.8710443E+001, 2.8694784E+001, 4.8358119E-001, 1.0787757E-001, 7.3364657E-001, 0.0000000E+000
 2.8744602E+001, 2.8728336E+001, 4.8379892E-001, 1.0782804E-001, 7.3354989E-001, 0.0000000E+000
 2.8776781E+001, 2.8761496E+001, 4.8406219E-001, 1.0779224E-001, 7.3338091E-001, 0.0000000E+000
 2.8810569E+001, 2.8794479E+001, 4.8434532E-001, 1.0776248E-001, 7.3318022E-001, 0.0000000E+000
 2.8842748E+001, 2.8827463E+001, 4.8462206E-001, 1.0773080E-001, 7.3298973E-001, 0.0000000E+000
 2.8876537E+001, 2.8860447E+001, 4.8488060E-001, 1.0769347E-001, 7.3282856E-001, 0.0000000E+000
 2.8908021E+001, 2.8893030E+001, 4.8511493E-001, 1.0765031E-001, 7.3270273E-001, 0.0000000E+000
 2.8941242E+001, 2.8925354E+001, 4.8532602E-001, 1.0760190E-001, 7.3260993E-001, 0.0000000E+000
 2.8974463E+001, 2.8958574E+001, 4.8552653E-001, 1.0754796E-001, 7.3253912E-001, 0.0000000E+000
 2.9007684E+001, 2.8991796E+001, 4.8571861E-001, 1.0749219E-001, 7.3248011E-001, 0.0000000E+000
 2.9040616E+001, 2.9024900E+001, 4.8591283E-001, 1.0743677E-001, 7.3241836E-001, 0.0000000E+000
 2.9073346E+001, 2.9057844E+001, 4.8611444E-001, 1.0738336E-001, 7.3234534E-001, 0.0000000E+000
 2.9107427E+001, 2.9091335E+001, 4.8632199E-001, 1.0732970E-001, 7.3226732E-001, 0.0000000E+000
 2.9140109E+001, 2.9124729E+001, 4.8651499E-001, 1.0727303E-001, 7.3220944E-001, 0.0000000E+000
 2.9172840E+001, 2.9157337E+001, 4.8670542E-001, 1.0721889E-001, 7.3214847E-001, 0.0000000E+000
 2.9205359E+001, 2.9189955E+001, 4.8693889E-001, 1.0717646E-001, 7.3202193E-001, 0.0000000E+000
 2.9239590E+001, 2.9223330E+001, 4.8721805E-001, 1.0714399E-001, 7.3183119E-001, 0.0000000E+000
 2.9271925E+001, 2.9256569E+001, 4.8750386E-001, 1.0711373E-001, 7.3162955E-001, 0.0000000E+000
 2.9304249E+001, 2.9288857E+001, 4.8776856E-001, 1.0708053E-001, 7.3145401E-001, 0.0000000E+000
 2.9338111E+001, 2.9321949E+001, 4.8801982E-001, 1.0704015E-001, 7.3130655E-001, 0.0000000E+000
 2.9370435E+001, 2.9355043E+001, 4.8824841E-001, 1.0699360E-001, 7.3119366E-001, 0.0000000E+000
 2.9404278E+001, 2.9388063E+001, 4.8845619E-001, 1.0694193E-001, 7.3111123E-001, 0.0000000E+000
 2.9436117E+001, 2.9420889E+001, 4.8864958E-001, 1.0688743E-001, 7.3104835E-001, 0.0000000E+000
 2.9469341E+001, 2.9453421E+001, 4.8883781E-001, 1.0683264E-001, 7.3099095E-001, 0.0000000E+000
 2.9503145E+001, 2.9487049E+001, 4.8903891E-001, 1.0677698E-001, 7.3092341E-001, 0.0000000E+000
 2.9535641E+001, 2.9520298E+001, 4.8924562E-001, 1.0672372E-001, 7.3084545E-001, 0.0000000E+000
 2.9568622E+001, 2.9553104E+001, 4.8944509E-001, 1.0667015E-001, 7.3077494E-001, 0.0000000E+000
 2.9602411E+001, 2.9586458E+001, 4.8963392E-001, 1.0661271E-001, 7.3072267E-001, 0.0000000E+000
 2.9635088E+001, 2.9619566E+001, 4.8984334E-001, 1.0656199E-001, 7.3063678E-001, 0.0000000E+000
 2.9667765E+001, 2.9652243E+001, 4.9009863E-001, 1.0652494E-001, 7.3047853E-001, 0.0000000E+000
 2.9700442E+001, 2.9684919E+001, 4.9037975E-001, 1.0649487E-001, 7.3028117E-001, 0.0000000E+000
 2.9733118E+001, 2.9717596E+001, 4.9065763E-001, 1.0646380E-001, 7.3008913E-001, 0.0000000E+000
 2.9766929E+001, 2.9750830E+001, 4.9092269E-001, 1.0642693E-001, 7.2992152E-001, 0.0000000E+000
 2.9799209E+001, 2.9783804E+001, 4.9116415E-001, 1.0638389E-001, 7.2978926E-001, 0.0000000E+000
 2.9832957E+001, 2.9816816E+001, 4.9138299E-001, 1.0633492E-001, 7.2969085E-001, 0.0000000E+000
 2.9865237E+001, 2.9849831E+001, 4.9158433E-001, 1.0628154E-001, 7.2961831E-001, 0.0000000E+000
 2.9898984E+001, 2.9882845E+001, 4.9177602E-001, 1.0622606E-001, 7.2955924E-001, 0.0000000E+000
 2.9931851E+001, 2.9916166E+001, 4.9197116E-001, 1.0617005E-001, 7.2949815E-001, 0.0000000E+000
 2.9964293E+001, 2.9948927E+001, 4.9217129E-001, 1.0611659E-001, 7.2942686E-001, 0.0000000E+000
 2.9997670E+001, 2.9981911E+001, 4.9237722E-001, 1.0606382E-001, 7.2934872E-001, 0.0000000E+000
 3.0030870E+001, 3.0015247E+001, 4.9257320E-001, 1.0600778E-001, 7.2928691E-001, 0.0000000E+000
 3.0064382E+001, 3.0048510E+001, 4.9276519E-001, 1.0595165E-001, 7.2922903E-001, 0.0000000E+000
 3.0096593E+001, 3.0081295E+001, 4.9299431E-001, 1.0590705E-001, 7.2911173E-001, 0.0000000E+000
 3.0129664E+001, 3.0113916E+001, 4.9326527E-001, 1.0587407E-001, 7.2893053E-001, 0.0000000E+000
 3.0162736E+001, 3.0146988E+001, 4.9355182E-001, 1.0584375E-001, 7.2872907E-001, 0.0000000E+000
 3.0195808E+001, 3.0180059E+001, 4.9382684E-001, 1.0581010E-001, 7.2854567E-001, 0.0000000E+000
 3.0228880E+001, 3.0213131E+001, 4.9408194E-001, 1.0577034E-001, 7.2839385E-001, 0.0000000E+000
 3.0261951E+001, 3.0246168E+001, 4.9431372E-001, 1.0572435E-001, 7.2827721E-001, 0.0000000E+000
 3.0294550E+001, 3.0278959E+001, 4.9452284E-001, 1.0567345E-001, 7.2819227E-001, 0.0000000E+000
 3.0327149E+001, 3.0311558E+001, 4.9471644E-001, 1.0561944E-001, 7.2812837E-001, 0.0000000E+000
 3.0361166E+001, 3.0344866E+001, 4.9490932E-001, 1.0556322E-001, 7.2806990E-001, 0.0000000E+000
 3.0394133E+001, 3.0378437E+001, 4.9510962E-001, 1.0550733E-001, 7.2800386E-001, 0.0000000E+000
 3.0426032E+001, 3.0410971E+001, 4.9531204E-001, 1.0545497E-001, 7.2792822E-001, 0.0000000E+000
 3.0460366E+001, 3.0444153E+001, 4.9551636E-001, 1.0540111E-001, 7.2785413E-001, 0.0000000E+000
 3.0492880E+001, 3.0477583E+001, 4.9570706E-001, 1.0534364E-001, 7.2780037E-001, 0.0000000E+000
 3.0526259E+001, 3.0510405E+001, 4.9591020E-001, 1.0529184E-001, 7.2772294E-001, 0.0000000E+000
 3.0559638E+001, 3.0543783E+001, 4.9616677E-001, 1.0525229E-001, 7.2756952E-001, 0.0000000E+000
 3.0591349E+001, 3.0576328E+001, 4.9644715E-001, 1.0522169E-001, 7.2737485E-001, 0.0000000E+000
