s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 1.9668228E+001, 1.9652607E+001, 5.0471154E-001, 4.2326370E-001, 1.2051967E-001, 7.6196661E-001, 0.0000000E+000
 1.9701971E+001, 1.9685725E+001, 5.0499736E-001, 4.2356317E-001, 1.2047965E-001, 7.6176527E-001, 0.0000000E+000
 1.9735089E+001, 1.9719168E+001, 5.0529877E-001, 4.2387803E-001, 1.2043650E-001, 7.6155608E-001, 0.0000000E+000
 1.9768219E+001, 1.9752376E+001, 5.0560531E-001, 4.2419595E-001, 1.2039046E-001, 7.6135054E-001, 0.0000000E+000
 1.9800731E+001, 1.9785289E+001, 5.0589855E-001, 4.2449735E-001, 1.2034388E-001, 7.6116240E-001, 0.0000000E+000
 1.9833999E+001, 1.9818196E+001, 5.0614656E-001, 4.2474977E-001, 1.2030217E-001, 7.6101101E-001, 0.0000000E+000
 1.9867266E+001, 1.9851464E+001, 5.0633671E-001, 4.2493970E-001, 1.2026694E-001, 7.6090585E-001, 0.0000000E+000
 1.9900534E+001, 1.9884732E+001, 5.0646902E-001, 4.2506650E-001, 1.2023759E-001, 7.6084890E-001, 0.0000000E+000
 1.9932139E+001, 1.9917168E+001, 5.0654902E-001, 4.2513545E-001, 1.2021292E-001, 7.6083773E-001, 0.0000000E+000
 1.9965406E+001, 1.9949604E+001, 5.0659701E-001, 4.2516637E-001, 1.2018877E-001, 7.6086244E-001, 0.0000000E+000
 1.9998674E+001, 1.9982872E+001, 5.0662199E-001, 4.2516795E-001, 1.2016318E-001, 7.6091904E-001, 0.0000000E+000
 2.0031942E+001, 2.0016140E+001, 5.0666864E-001, 4.2518761E-001, 1.2013037E-001, 7.6097441E-001, 0.0000000E+000
 2.0065210E+001, 2.0049407E+001, 5.0676832E-001, 4.2526179E-001, 1.2008912E-001, 7.6099580E-001, 0.0000000E+000
 2.0098477E+001, 2.0082675E+001, 5.0695079E-001, 4.2542340E-001, 1.2003677E-001, 7.6095715E-001, 0.0000000E+000
 2.0130082E+001, 2.0115111E+001, 5.0722062E-001, 4.2568010E-001, 1.1997518E-001, 7.6084679E-001, 0.0000000E+000
 2.0163350E+001, 2.0147547E+001, 5.0752753E-001, 4.2598225E-001, 1.1991419E-001, 7.6069076E-001, 0.0000000E+000
 2.0196617E+001, 2.0180815E+001, 5.0781583E-001, 4.2626605E-001, 1.1985681E-001, 7.6054446E-001, 0.0000000E+000
 2.0229885E+001, 2.0214083E+001, 5.0810307E-001, 4.2654284E-001, 1.1979426E-001, 7.6041676E-001, 0.0000000E+000
 2.0263153E+001, 2.0247351E+001, 5.0837858E-001, 4.2680630E-001, 1.1973239E-001, 7.6030051E-001, 0.0000000E+000
 2.0296072E+001, 2.0280436E+001, 5.0864366E-001, 4.2706104E-001, 1.1967395E-001, 7.6018499E-001, 0.0000000E+000
 2.0328837E+001, 2.0313199E+001, 5.0893555E-001, 4.2734864E-001, 1.1961587E-001, 7.6003668E-001, 0.0000000E+000
 2.0361091E+001, 2.0345637E+001, 5.0922241E-001, 4.2763936E-001, 1.1956590E-001, 7.5986696E-001, 0.0000000E+000
 2.0394647E+001, 2.0378516E+001, 5.0950074E-001, 4.2792786E-001, 1.1952308E-001, 7.5968322E-001, 0.0000000E+000
 2.0427096E+001, 2.0411472E+001, 5.0976756E-001, 4.2820789E-001, 1.1948503E-001, 7.5949697E-001, 0.0000000E+000
 2.0460746E+001, 2.0444522E+001, 5.1004797E-001, 4.2850311E-001, 1.1944578E-001, 7.5929870E-001, 0.0000000E+000
 2.0493435E+001, 2.0477721E+001, 5.1034751E-001, 4.2881710E-001, 1.1940255E-001, 7.5909124E-001, 0.0000000E+000
 2.0526366E+001, 2.0510618E+001, 5.1065774E-001, 4.2913964E-001, 1.1935533E-001, 7.5888456E-001, 0.0000000E+000
 2.0559158E+001, 2.0543583E+001, 5.1095515E-001, 4.2944623E-001, 1.1930764E-001, 7.5869454E-001, 0.0000000E+000
 2.0592590E+001, 2.0576754E+001, 5.1122193E-001, 4.2971798E-001, 1.1926190E-001, 7.5853397E-001, 0.0000000E+000
 2.0626021E+001, 2.0610185E+001, 5.1142128E-001, 4.2991753E-001, 1.1922458E-001, 7.5842455E-001, 0.0000000E+000
 2.0659453E+001, 2.0643617E+001, 5.1154679E-001, 4.3003788E-001, 1.1919638E-001, 7.5837144E-001, 0.0000000E+000
 2.0691125E+001, 2.0676169E+001, 5.1160928E-001, 4.3008947E-001, 1.1917498E-001, 7.5836976E-001, 0.0000000E+000
 2.0724557E+001, 2.0708721E+001, 5.1163415E-001, 4.3009728E-001, 1.1915521E-001, 7.5840694E-001, 0.0000000E+000
 2.0757989E+001, 2.0742152E+001, 5.1163424E-001, 4.3007379E-001, 1.1913435E-001, 7.5847698E-001, 0.0000000E+000
 2.0791420E+001, 2.0775584E+001, 5.1166299E-001, 4.3007562E-001, 1.1910514E-001, 7.5854131E-001, 0.0000000E+000
 2.0823092E+001, 2.0808136E+001, 5.1175107E-001, 4.3013911E-001, 1.1906684E-001, 7.5856633E-001, 0.0000000E+000
 2.0856524E+001, 2.0840688E+001, 5.1193100E-001, 4.3029921E-001, 1.1901545E-001, 7.5852709E-001, 0.0000000E+000
 2.0889956E+001, 2.0874120E+001, 5.1222152E-001, 4.3057731E-001, 1.1894974E-001, 7.5840560E-001, 0.0000000E+000
 2.0923387E+001, 2.0907551E+001, 5.1255068E-001, 4.3090278E-001, 1.1888441E-001, 7.5823727E-001, 0.0000000E+000
 2.0955059E+001, 2.0940103E+001, 5.1284183E-001, 4.3119015E-001, 1.1882609E-001, 7.5809011E-001, 0.0000000E+000
 2.0988491E+001, 2.0972655E+001, 5.1313209E-001, 4.3147032E-001, 1.1876232E-001, 7.5796229E-001, 0.0000000E+000
 2.1021923E+001, 2.1006087E+001, 5.1341855E-001, 4.3174511E-001, 1.1869784E-001, 7.5784133E-001, 0.0000000E+000
 2.1054392E+001, 2.1038971E+001, 5.1369278E-001, 4.3201002E-001, 1.1863768E-001, 7.5772019E-001, 0.0000000E+000
 2.1088063E+001, 2.1071962E+001, 5.1399624E-001, 4.3231098E-001, 1.1857792E-001, 7.5756320E-001, 0.0000000E+000
 2.1120852E+001, 2.1105142E+001, 5.1429415E-001, 4.3261432E-001, 1.1852611E-001, 7.5738597E-001, 0.0000000E+000
 2.1153883E+001, 2.1138002E+001, 5.1456737E-001, 4.3289882E-001, 1.1848405E-001, 7.5720501E-001, 0.0000000E+000
 2.1186914E+001, 2.1171033E+001, 5.1484675E-001, 4.3319237E-001, 1.1844327E-001, 7.5701242E-001, 0.0000000E+000
 2.1219944E+001, 2.1204064E+001, 5.1513634E-001, 4.3349780E-001, 1.1840192E-001, 7.5680968E-001, 0.0000000E+000
 2.1252086E+001, 2.1236659E+001, 5.1543302E-001, 4.3380978E-001, 1.1835867E-001, 7.5660493E-001, 0.0000000E+000
 2.1285485E+001, 2.1269513E+001, 5.1573506E-001, 4.3412529E-001, 1.1831270E-001, 7.5640296E-001, 0.0000000E+000
 2.1318228E+001, 2.1302677E+001, 5.1602858E-001, 4.3442891E-001, 1.1826532E-001, 7.5621573E-001, 0.0000000E+000
 2.1352047E+001, 2.1335983E+001, 5.1628055E-001, 4.3468662E-001, 1.1822202E-001, 7.5606380E-001, 0.0000000E+000
 2.1384174E+001, 2.1368956E+001, 5.1646436E-001, 4.3487105E-001, 1.1818731E-001, 7.5596351E-001, 0.0000000E+000
 2.1417993E+001, 2.1401929E+001, 5.1658445E-001, 4.3498603E-001, 1.1815980E-001, 7.5591421E-001, 0.0000000E+000
 2.1450120E+001, 2.1434902E+001, 5.1665141E-001, 4.3504154E-001, 1.1813695E-001, 7.5591199E-001, 0.0000000E+000
 2.1483939E+001, 2.1467875E+001, 5.1668203E-001, 4.3505416E-001, 1.1811538E-001, 7.5594842E-001, 0.0000000E+000
 2.1516067E+001, 2.1500848E+001, 5.1669240E-001, 4.3504050E-001, 1.1809245E-001, 7.5601338E-001, 0.0000000E+000
 2.1549885E+001, 2.1533821E+001, 5.1673221E-001, 4.3505347E-001, 1.1806142E-001, 7.5607080E-001, 0.0000000E+000
 2.1582013E+001, 2.1566795E+001, 5.1683075E-001, 4.3512729E-001, 1.1802097E-001, 7.5609057E-001, 0.0000000E+000
 2.1615831E+001, 2.1599768E+001, 5.1702124E-001, 4.3529863E-001, 1.1796771E-001, 7.5604477E-001, 0.0000000E+000
 2.1649650E+001, 2.1633586E+001, 5.1731874E-001, 4.3558541E-001, 1.1790121E-001, 7.5591705E-001, 0.0000000E+000
 2.1681778E+001, 2.1666559E+001, 5.1763600E-001, 4.3590066E-001, 1.1783843E-001, 7.5575342E-001, 0.0000000E+000
 2.1715596E+001, 2.1699532E+001, 5.1792582E-001, 4.3618712E-001, 1.1777968E-001, 7.5560859E-001, 0.0000000E+000
 2.1747724E+001, 2.1732506E+001, 5.1821507E-001, 4.3646681E-001, 1.1771562E-001, 7.5548232E-001, 0.0000000E+000
 2.1781543E+001, 2.1765479E+001, 5.1849133E-001, 4.3673255E-001, 1.1765318E-001, 7.5536591E-001, 0.0000000E+000
 2.1813806E+001, 2.1798483E+001, 5.1876503E-001, 4.3699849E-001, 1.1759357E-001, 7.5524294E-001, 0.0000000E+000
 2.1846124E+001, 2.1830701E+001, 5.1906137E-001, 4.3729402E-001, 1.1753556E-001, 7.5508779E-001, 0.0000000E+000
 2.1880219E+001, 2.1863853E+001, 5.1935471E-001, 4.3759473E-001, 1.1748513E-001, 7.5491056E-001, 0.0000000E+000
 2.1912651E+001, 2.1897060E+001, 5.1963328E-001, 4.3788574E-001, 1.1744188E-001, 7.5472661E-001, 0.0000000E+000
 2.1945760E+001, 2.1929819E+001, 5.1990309E-001, 4.3817096E-001, 1.1740282E-001, 7.5453886E-001, 0.0000000E+000
 2.1978868E+001, 2.1962927E+001, 5.2019170E-001, 4.3847661E-001, 1.1736143E-001, 7.5433667E-001, 0.0000000E+000
 2.2012222E+001, 2.1996188E+001, 5.2049553E-001, 4.3879708E-001, 1.1731665E-001, 7.5412785E-001, 0.0000000E+000
 2.2044339E+001, 2.2029012E+001, 5.2080394E-001, 4.3911972E-001, 1.1726881E-001, 7.5392390E-001, 0.0000000E+000
 2.2078613E+001, 2.2062292E+001, 5.2109926E-001, 4.3942576E-001, 1.1722041E-001, 7.5373725E-001, 0.0000000E+000
 2.2111256E+001, 2.2095751E+001, 5.2133588E-001, 4.3966866E-001, 1.1717958E-001, 7.5359460E-001, 0.0000000E+000
 2.2143899E+001, 2.2128393E+001, 5.2150791E-001, 4.3984133E-001, 1.1714649E-001, 7.5350231E-001, 0.0000000E+000
 2.2176541E+001, 2.2161036E+001, 5.2162351E-001, 4.3995161E-001, 1.1711931E-001, 7.5345700E-001, 0.0000000E+000
 2.2209184E+001, 2.2193679E+001, 5.2169229E-001, 4.4000838E-001, 1.1709553E-001, 7.5345565E-001, 0.0000000E+000
 2.2243459E+001, 2.2227137E+001, 5.2172753E-001, 4.4002453E-001, 1.1707222E-001, 7.5349245E-001, 0.0000000E+000
 2.2276101E+001, 2.2260596E+001, 5.2174774E-001, 4.4001948E-001, 1.1704656E-001, 7.5355497E-001, 0.0000000E+000
 2.2308744E+001, 2.2293238E+001, 5.2179858E-001, 4.4004367E-001, 1.1701372E-001, 7.5360545E-001, 0.0000000E+000
 2.2341386E+001, 2.2325881E+001, 5.2190756E-001, 4.4012861E-001, 1.1697174E-001, 7.5361782E-001, 0.0000000E+000
 2.2374029E+001, 2.2358524E+001, 5.2210520E-001, 4.4030843E-001, 1.1691776E-001, 7.5356559E-001, 0.0000000E+000
 2.2408304E+001, 2.2391982E+001, 5.2240258E-001, 4.4059710E-001, 1.1685205E-001, 7.5343471E-001, 0.0000000E+000
 2.2440946E+001, 2.2425441E+001, 5.2271730E-001, 4.4091123E-001, 1.1678984E-001, 7.5327140E-001, 0.0000000E+000
 2.2473589E+001, 2.2458084E+001, 5.2300014E-001, 4.4119115E-001, 1.1673182E-001, 7.5313174E-001, 0.0000000E+000
 2.2506231E+001, 2.2490726E+001, 5.2328234E-001, 4.4146457E-001, 1.1666886E-001, 7.5300945E-001, 0.0000000E+000
 2.2540506E+001, 2.2524185E+001, 5.2355751E-001, 4.4173007E-001, 1.1660648E-001, 7.5289352E-001, 0.0000000E+000
 2.2572656E+001, 2.2557386E+001, 5.2383334E-001, 4.4199969E-001, 1.1654687E-001, 7.5276741E-001, 0.0000000E+000
 2.2606416E+001, 2.2590270E+001, 5.2413501E-001, 4.4230251E-001, 1.1648840E-001, 7.5260676E-001, 0.0000000E+000
 2.2639270E+001, 2.2623500E+001, 5.2442547E-001, 4.4260230E-001, 1.1643905E-001, 7.5242862E-001, 0.0000000E+000
 2.2671322E+001, 2.2655939E+001, 5.2470034E-001, 4.4289053E-001, 1.1639615E-001, 7.5224719E-001, 0.0000000E+000
 2.2704375E+001, 2.2688439E+001, 5.2496354E-001, 4.4317037E-001, 1.1635828E-001, 7.5206258E-001, 0.0000000E+000
 2.2737428E+001, 2.2721492E+001, 5.2524683E-001, 4.4347186E-001, 1.1631768E-001, 7.5186332E-001, 0.0000000E+000
 2.2771118E+001, 2.2754923E+001, 5.2555588E-001, 4.4379863E-001, 1.1627147E-001, 7.5165233E-001, 0.0000000E+000
 2.2803827E+001, 2.2788218E+001, 5.2587564E-001, 4.4413361E-001, 1.1622093E-001, 7.5144325E-001, 0.0000000E+000
 2.2837294E+001, 2.2821399E+001, 5.2617032E-001, 4.4443958E-001, 1.1617193E-001, 7.5125866E-001, 0.0000000E+000
 2.2870132E+001, 2.2854577E+001, 5.2641917E-001, 4.4469471E-001, 1.1612773E-001, 7.5111225E-001, 0.0000000E+000
 2.2902970E+001, 2.2887415E+001, 5.2658891E-001, 4.4486502E-001, 1.1609442E-001, 7.5102306E-001, 0.0000000E+000
 2.2935807E+001, 2.2920253E+001, 5.2668779E-001, 4.4495818E-001, 1.1606987E-001, 7.5098844E-001, 0.0000000E+000
 2.2968645E+001, 2.2953091E+001, 5.2673294E-001, 4.4499055E-001, 1.1605003E-001, 7.5100173E-001, 0.0000000E+000
 2.3001483E+001, 2.2985928E+001, 5.2673878E-001, 4.4497688E-001, 1.1603233E-001, 7.5105451E-001, 0.0000000E+000
 2.3034321E+001, 2.3018766E+001, 5.2673539E-001, 4.4494808E-001, 1.1601147E-001, 7.5112892E-001, 0.0000000E+000
 2.3067159E+001, 2.3051604E+001, 5.2677276E-001, 4.4495888E-001, 1.1598152E-001, 7.5118561E-001, 0.0000000E+000
 2.3101725E+001, 2.3085306E+001, 5.2688555E-001, 4.4504760E-001, 1.1593865E-001, 7.5119628E-001, 0.0000000E+000
 2.3134563E+001, 2.3119008E+001, 5.2710781E-001, 4.4525338E-001, 1.1588041E-001, 7.5112879E-001, 0.0000000E+000
 2.3167401E+001, 2.3151846E+001, 5.2742314E-001, 4.4556284E-001, 1.1581257E-001, 7.5098310E-001, 0.0000000E+000
 2.3200239E+001, 2.3184684E+001, 5.2774113E-001, 4.4588185E-001, 1.1574994E-001, 7.5081659E-001, 0.0000000E+000
 2.3233077E+001, 2.3217522E+001, 5.2803441E-001, 4.4617179E-001, 1.1568851E-001, 7.5067536E-001, 0.0000000E+000
 2.3265915E+001, 2.3250360E+001, 5.2832742E-001, 4.4645617E-001, 1.1562260E-001, 7.5054955E-001, 0.0000000E+000
 2.3298752E+001, 2.3283198E+001, 5.2860676E-001, 4.4672687E-001, 1.1555938E-001, 7.5043089E-001, 0.0000000E+000
 2.3331673E+001, 2.3315997E+001, 5.2889295E-001, 4.4700869E-001, 1.1549834E-001, 7.5029667E-001, 0.0000000E+000
 2.3364351E+001, 2.3348723E+001, 5.2919974E-001, 4.4731882E-001, 1.1543958E-001, 7.5013018E-001, 0.0000000E+000
 2.3397651E+001, 2.3381668E+001, 5.2949155E-001, 4.4762181E-001, 1.1539038E-001, 7.4994922E-001, 0.0000000E+000
 2.3430251E+001, 2.3414578E+001, 5.2976442E-001, 4.4790970E-001, 1.1534812E-001, 7.4976730E-001, 0.0000000E+000
 2.3464106E+001, 2.3447805E+001, 5.3004720E-001, 4.4821073E-001, 1.1530651E-001, 7.4957135E-001, 0.0000000E+000
 2.3496706E+001, 2.3481033E+001, 5.3034598E-001, 4.4852893E-001, 1.1526257E-001, 7.4936419E-001, 0.0000000E+000
 2.3529683E+001, 2.3513856E+001, 5.3064840E-001, 4.4884983E-001, 1.1521702E-001, 7.4915810E-001, 0.0000000E+000
 2.3562813E+001, 2.3547003E+001, 5.3095589E-001, 4.4917323E-001, 1.1516821E-001, 7.4895696E-001, 0.0000000E+000
 2.3596191E+001, 2.3580336E+001, 5.3124394E-001, 4.4947300E-001, 1.1511973E-001, 7.4877778E-001, 0.0000000E+000
 2.3629569E+001, 2.3613714E+001, 5.3147023E-001, 4.4970565E-001, 1.1507922E-001, 7.4864518E-001, 0.0000000E+000
 2.3661278E+001, 2.3646258E+001, 5.3162404E-001, 4.4985967E-001, 1.1504821E-001, 7.4856676E-001, 0.0000000E+000
 2.3694656E+001, 2.3678802E+001, 5.3171491E-001, 4.4994409E-001, 1.1502439E-001, 7.4853900E-001, 0.0000000E+000
 2.3728034E+001, 2.3712180E+001, 5.3176151E-001, 4.4997651E-001, 1.1500308E-001, 7.4855546E-001, 0.0000000E+000
 2.3761412E+001, 2.3745558E+001, 5.3176969E-001, 4.4996344E-001, 1.1498367E-001, 7.4861131E-001, 0.0000000E+000
 2.3793121E+001, 2.3778101E+001, 5.3177902E-001, 4.4994668E-001, 1.1495997E-001, 7.4868023E-001, 0.0000000E+000
 2.3826499E+001, 2.3810645E+001, 5.3183173E-001, 4.4997321E-001, 1.1492742E-001, 7.4872745E-001, 0.0000000E+000
 2.3859877E+001, 2.3844023E+001, 5.3196041E-001, 4.5007902E-001, 1.1488222E-001, 7.4872690E-001, 0.0000000E+000
 2.3893255E+001, 2.3877401E+001, 5.3219707E-001, 4.5030145E-001, 1.1482234E-001, 7.4864731E-001, 0.0000000E+000
 2.3926633E+001, 2.3910779E+001, 5.3252066E-001, 4.5062180E-001, 1.1475395E-001, 7.4849290E-001, 0.0000000E+000
 2.3958343E+001, 2.3943322E+001, 5.3282566E-001, 4.5092901E-001, 1.1469382E-001, 7.4833269E-001, 0.0000000E+000
 2.3991721E+001, 2.3975866E+001, 5.3311241E-001, 4.5121217E-001, 1.1463250E-001, 7.4819816E-001, 0.0000000E+000
 2.4025099E+001, 2.4009244E+001, 5.3340451E-001, 4.5149622E-001, 1.1456632E-001, 7.4807367E-001, 0.0000000E+000
 2.4058477E+001, 2.4042622E+001, 5.3368335E-001, 4.5176774E-001, 1.1450341E-001, 7.4795392E-001, 0.0000000E+000
 2.4091136E+001, 2.4075586E+001, 5.3397488E-001, 4.5205709E-001, 1.1444213E-001, 7.4781346E-001, 0.0000000E+000
 2.4123018E+001, 2.4107803E+001, 5.3427727E-001, 4.5236525E-001, 1.1438518E-001, 7.4764541E-001, 0.0000000E+000
 2.4156613E+001, 2.4140487E+001, 5.3456142E-001, 4.5266266E-001, 1.1433809E-001, 7.4746570E-001, 0.0000000E+000
 2.4189591E+001, 2.4173714E+001, 5.3483758E-001, 4.5295547E-001, 1.1429538E-001, 7.4728070E-001, 0.0000000E+000
 2.4222157E+001, 2.4206477E+001, 5.3510739E-001, 4.5324478E-001, 1.1425625E-001, 7.4709110E-001, 0.0000000E+000
 2.4255929E+001, 2.4239646E+001, 5.3540361E-001, 4.5356150E-001, 1.1421246E-001, 7.4688574E-001, 0.0000000E+000
 2.4288567E+001, 2.4272929E+001, 5.3571747E-001, 4.5389496E-001, 1.1416421E-001, 7.4667434E-001, 0.0000000E+000
 2.4322425E+001, 2.4306267E+001, 5.3603173E-001, 4.5422570E-001, 1.1411320E-001, 7.4647176E-001, 0.0000000E+000
 2.4355335E+001, 2.4339747E+001, 5.3632033E-001, 4.5452618E-001, 1.1406360E-001, 7.4629500E-001, 0.0000000E+000
 2.4387121E+001, 2.4372111E+001, 5.3654797E-001, 4.5475973E-001, 1.1402156E-001, 7.4616540E-001, 0.0000000E+000
 2.4420673E+001, 2.4404780E+001, 5.3669115E-001, 4.5490249E-001, 1.1399169E-001, 7.4609545E-001, 0.0000000E+000
 2.4454225E+001, 2.4438332E+001, 5.3675993E-001, 4.5496350E-001, 1.1397110E-001, 7.4608298E-001, 0.0000000E+000
 2.4486011E+001, 2.4471001E+001, 5.3677599E-001, 4.5496425E-001, 1.1395517E-001, 7.4611767E-001, 0.0000000E+000
 2.4519563E+001, 2.4503670E+001, 5.3675209E-001, 4.5491812E-001, 1.1394176E-001, 7.4619151E-001, 0.0000000E+000
 2.4553116E+001, 2.4537222E+001, 5.3674287E-001, 4.5488141E-001, 1.1392101E-001, 7.4627272E-001, 0.0000000E+000
 2.4586668E+001, 2.4570775E+001, 5.3679285E-001, 4.5490475E-001, 1.1388875E-001, 7.4632215E-001, 0.0000000E+000
 2.4618454E+001, 2.4603444E+001, 5.3693354E-001, 4.5502475E-001, 1.1384269E-001, 7.4630992E-001, 0.0000000E+000
 2.4652006E+001, 2.4636113E+001, 5.3719403E-001, 4.5527423E-001, 1.1377990E-001, 7.4621124E-001, 0.0000000E+000
 2.4685558E+001, 2.4669665E+001, 5.3754075E-001, 4.5562079E-001, 1.1370820E-001, 7.4603966E-001, 0.0000000E+000
 2.4717344E+001, 2.4702334E+001, 5.3785263E-001, 4.5593569E-001, 1.1364624E-001, 7.4587669E-001, 0.0000000E+000
 2.4750896E+001, 2.4735003E+001, 5.3815060E-001, 4.5622915E-001, 1.1358088E-001, 7.4574178E-001, 0.0000000E+000
 2.4784448E+001, 2.4768555E+001, 5.3845328E-001, 4.5652420E-001, 1.1351194E-001, 7.4561332E-001, 0.0000000E+000
 2.4816224E+001, 2.4801175E+001, 5.3873812E-001, 4.5680352E-001, 1.1344838E-001, 7.4548793E-001, 0.0000000E+000
 2.4849690E+001, 2.4833720E+001, 5.3904086E-001, 4.5710653E-001, 1.1338580E-001, 7.4533782E-001, 0.0000000E+000
 2.4882155E+001, 2.4866629E+001, 5.3934957E-001, 4.5742392E-001, 1.1332880E-001, 7.4516163E-001, 0.0000000E+000
 2.4915374E+001, 2.4899403E+001, 5.3963137E-001, 4.5772115E-001, 1.1328284E-001, 7.4498019E-001, 0.0000000E+000
 2.4948463E+001, 2.4932555E+001, 5.3991359E-001, 4.5802159E-001, 1.1323900E-001, 7.4479106E-001, 0.0000000E+000
 2.4981721E+001, 2.4965666E+001, 5.4018499E-001, 4.5831424E-001, 1.1319981E-001, 7.4459907E-001, 0.0000000E+000
 2.5014292E+001, 2.4998611E+001, 5.4047516E-001, 4.5862586E-001, 1.1315679E-001, 7.4439755E-001, 0.0000000E+000
 2.5047508E+001, 2.5031594E+001, 5.4079512E-001, 4.5896604E-001, 1.1310646E-001, 7.4418511E-001, 0.0000000E+000
 2.5080785E+001, 2.5064940E+001, 5.4110927E-001, 4.5929700E-001, 1.1305448E-001, 7.4398516E-001, 0.0000000E+000
 2.5114367E+001, 2.5098415E+001, 5.4138405E-001, 4.5958358E-001, 1.1300656E-001, 7.4381851E-001, 0.0000000E+000
 2.5146270E+001, 2.5131158E+001, 5.4158195E-001, 4.5978688E-001, 1.1296949E-001, 7.4370711E-001, 0.0000000E+000
 2.5179852E+001, 2.5163900E+001, 5.4170727E-001, 4.5991062E-001, 1.1294195E-001, 7.4365035E-001, 0.0000000E+000
 2.5213434E+001, 2.5197482E+001, 5.4177021E-001, 4.5996413E-001, 1.1292108E-001, 7.4364565E-001, 0.0000000E+000
 2.5245336E+001, 2.5230225E+001, 5.4178900E-001, 4.5996568E-001, 1.1290313E-001, 7.4368392E-001, 0.0000000E+000
 2.5278918E+001, 2.5262967E+001, 5.4177821E-001, 4.5993084E-001, 1.1288583E-001, 7.4375541E-001, 0.0000000E+000
 2.5312500E+001, 2.5296549E+001, 5.4179414E-001, 4.5991892E-001, 1.1285985E-001, 7.4382430E-001, 0.0000000E+000
 2.5344403E+001, 2.5329291E+001, 5.4186784E-001, 4.5996719E-001, 1.1282374E-001, 7.4385834E-001, 0.0000000E+000
 2.5377985E+001, 2.5362034E+001, 5.4203657E-001, 4.6011739E-001, 1.1277331E-001, 7.4382709E-001, 0.0000000E+000
 2.5411567E+001, 2.5395616E+001, 5.4232423E-001, 4.6039724E-001, 1.1270664E-001, 7.4370838E-001, 0.0000000E+000
 2.5443470E+001, 2.5428358E+001, 5.4265517E-001, 4.6073103E-001, 1.1263949E-001, 7.4353947E-001, 0.0000000E+000
 2.5477052E+001, 2.5461101E+001, 5.4295341E-001, 4.6103197E-001, 1.1257901E-001, 7.4338704E-001, 0.0000000E+000
 2.5510634E+001, 2.5494683E+001, 5.4325370E-001, 4.6132739E-001, 1.1251191E-001, 7.4325457E-001, 0.0000000E+000
 2.5542537E+001, 2.5527425E+001, 5.4353972E-001, 4.6160702E-001, 1.1244654E-001, 7.4313330E-001, 0.0000000E+000
 2.5575441E+001, 2.5559813E+001, 5.4381787E-001, 4.6188170E-001, 1.1238513E-001, 7.4300800E-001, 0.0000000E+000
 2.5608493E+001, 2.5592719E+001, 5.4412283E-001, 4.6218963E-001, 1.1232322E-001, 7.4285223E-001, 0.0000000E+000
 2.5642191E+001, 2.5626016E+001, 5.4442695E-001, 4.6250559E-001, 1.1226859E-001, 7.4267274E-001, 0.0000000E+000
 2.5674228E+001, 2.5658852E+001, 5.4471121E-001, 4.6280728E-001, 1.1222259E-001, 7.4248779E-001, 0.0000000E+000
 2.5708093E+001, 2.5691765E+001, 5.4498051E-001, 4.6309654E-001, 1.1218171E-001, 7.4230337E-001, 0.0000000E+000
 2.5740749E+001, 2.5725026E+001, 5.4526765E-001, 4.6340637E-001, 1.1213918E-001, 7.4210311E-001, 0.0000000E+000
 2.5773283E+001, 2.5757643E+001, 5.4556809E-001, 4.6372909E-001, 1.1209343E-001, 7.4189779E-001, 0.0000000E+000
 2.5807341E+001, 2.5791023E+001, 5.4588901E-001, 4.6407108E-001, 1.1204226E-001, 7.4168621E-001, 0.0000000E+000
 2.5840181E+001, 2.5824583E+001, 5.4619705E-001, 4.6439603E-001, 1.1199037E-001, 7.4149244E-001, 0.0000000E+000
 2.5872055E+001, 2.5857003E+001, 5.4646375E-001, 4.6467374E-001, 1.1194248E-001, 7.4133471E-001, 0.0000000E+000
 2.5905700E+001, 2.5889763E+001, 5.4665345E-001, 4.6486792E-001, 1.1190569E-001, 7.4123172E-001, 0.0000000E+000
 2.5939344E+001, 2.5923407E+001, 5.4675846E-001, 4.6496984E-001, 1.1188085E-001, 7.4118989E-001, 0.0000000E+000
 2.5971218E+001, 2.5956167E+001, 5.4678865E-001, 4.6498880E-001, 1.1186541E-001, 7.4120598E-001, 0.0000000E+000
 2.6004863E+001, 2.5988926E+001, 5.4677161E-001, 4.6495227E-001, 1.1185341E-001, 7.4126710E-001, 0.0000000E+000
 2.6038507E+001, 2.6022570E+001, 5.4673431E-001, 4.6488851E-001, 1.1184013E-001, 7.4135688E-001, 0.0000000E+000
 2.6070381E+001, 2.6055330E+001, 5.4674063E-001, 4.6486724E-001, 1.1181665E-001, 7.4142887E-001, 0.0000000E+000
 2.6104026E+001, 2.6088089E+001, 5.4682314E-001, 4.6492550E-001, 1.1177964E-001, 7.4145530E-001, 0.0000000E+000
 2.6137670E+001, 2.6121733E+001, 5.4702779E-001, 4.6511430E-001, 1.1172338E-001, 7.4140039E-001, 0.0000000E+000
 2.6169544E+001, 2.6154493E+001, 5.4734446E-001, 4.6542768E-001, 1.1165328E-001, 7.4125785E-001, 0.0000000E+000
 2.6203189E+001, 2.6187252E+001, 5.4768572E-001, 4.6577481E-001, 1.1158520E-001, 7.4107887E-001, 0.0000000E+000
