s,mol/mol,mol/mol,kJ/kg/K,kW
 2.7588983E+001, 4.7599557E-001, 1.0946096E-001, 7.3733121E-001, 0.0000000E+000
 2.7622364E+001, 4.7623321E-001, 1.0941799E-001, 7.3720104E-001, 0.0000000E+000
 2.7655566E+001, 4.7650945E-001, 1.0938584E-001, 7.3701102E-001, 0.0000000E+000
 2.7687188E+001, 4.7678539E-001, 1.0935649E-001, 7.3681515E-001, 0.0000000E+000
 2.7720390E+001, 4.7704884E-001, 1.0932348E-001, 7.3663914E-001, 0.0000000E+000
 2.7753593E+001, 4.7729945E-001, 1.0928360E-001, 7.3649013E-001, 0.0000000E+000
 2.7786312E+001, 4.7752589E-001, 1.0923801E-001, 7.3637635E-001, 0.0000000E+000
 2.7819026E+001, 4.7773132E-001, 1.0918767E-001, 7.3629272E-001, 0.0000000E+000
 2.7853161E+001, 4.7792816E-001, 1.0913286E-001, 7.3622692E-001, 0.0000000E+000
 2.7885875E+001, 4.7812089E-001, 1.0907712E-001, 7.3616689E-001, 0.0000000E+000
 2.7918133E+001, 4.7831449E-001, 1.0902353E-001, 7.3610151E-001, 0.0000000E+000
 2.7952381E+001, 4.7851998E-001, 1.0897026E-001, 7.3602414E-001, 0.0000000E+000
 2.7985321E+001, 4.7872257E-001, 1.0891531E-001, 7.3595321E-001, 0.0000000E+000
 2.8017108E+001, 4.7890374E-001, 1.0885954E-001, 7.3590422E-001, 0.0000000E+000
 2.8050567E+001, 4.7910663E-001, 1.0880943E-001, 7.3582250E-001, 0.0000000E+000
 2.8084026E+001, 4.7936419E-001, 1.0877118E-001, 7.3566365E-001, 0.0000000E+000
 2.8117486E+001, 4.7964898E-001, 1.0874046E-001, 7.3546284E-001, 0.0000000E+000
 2.8149272E+001, 4.7992393E-001, 1.0870971E-001, 7.3527139E-001, 0.0000000E+000
 2.8182381E+001, 4.8018047E-001, 1.0867435E-001, 7.3510730E-001, 0.0000000E+000
 2.8215490E+001, 4.8042205E-001, 1.0863193E-001, 7.3497266E-001, 0.0000000E+000
 2.8248599E+001, 4.8064151E-001, 1.0858370E-001, 7.3487139E-001, 0.0000000E+000
 2.8281989E+001, 4.8084420E-001, 1.0853080E-001, 7.3479605E-001, 0.0000000E+000
 2.8314436E+001, 4.8103496E-001, 1.0847621E-001, 7.3473555E-001, 0.0000000E+000
 2.8347316E+001, 4.8122522E-001, 1.0842172E-001, 7.3467529E-001, 0.0000000E+000
 2.8381506E+001, 4.8142907E-001, 1.0836700E-001, 7.3460281E-001, 0.0000000E+000
 2.8414977E+001, 4.8163879E-001, 1.0831287E-001, 7.3452353E-001, 0.0000000E+000
 2.8446647E+001, 4.8182902E-001, 1.0825807E-001, 7.3446405E-001, 0.0000000E+000
 2.8480453E+001, 4.8201504E-001, 1.0820273E-001, 7.3440963E-001, 0.0000000E+000
 2.8512447E+001, 4.8223981E-001, 1.0815743E-001, 7.3429710E-001, 0.0000000E+000
 2.8545854E+001, 4.8250732E-001, 1.0812405E-001, 7.3411870E-001, 0.0000000E+000
 2.8579262E+001, 4.8279405E-001, 1.0809364E-001, 7.3391581E-001, 0.0000000E+000
 2.8611078E+001, 4.8306385E-001, 1.0806109E-001, 7.3373353E-001, 0.0000000E+000
 2.8644485E+001, 4.8331508E-001, 1.0802282E-001, 7.3358107E-001, 0.0000000E+000
 2.8677533E+001, 4.8354852E-001, 1.0797775E-001, 7.3346007E-001, 0.0000000E+000
 2.8710385E+001, 4.8375919E-001, 1.0792770E-001, 7.3337120E-001, 0.0000000E+000
 2.8743236E+001, 4.8395488E-001, 1.0787410E-001, 7.3330402E-001, 0.0000000E+000
 2.8776087E+001, 4.8414457E-001, 1.0781924E-001, 7.3324525E-001, 0.0000000E+000
 2.8810138E+001, 4.8434260E-001, 1.0776373E-001, 7.3318011E-001, 0.0000000E+000
 2.8843840E+001, 4.8455182E-001, 1.0770912E-001, 7.3310244E-001, 0.0000000E+000
 2.8876158E+001, 4.8475412E-001, 1.0765566E-001, 7.3302883E-001, 0.0000000E+000
 2.8908085E+001, 4.8493600E-001, 1.0760047E-001, 7.3297811E-001, 0.0000000E+000
 2.8942191E+001, 4.8513478E-001, 1.0754759E-001, 7.3290652E-001, 0.0000000E+000
 2.8974591E+001, 4.8538339E-001, 1.0750700E-001, 7.3276174E-001, 0.0000000E+000
 2.9008696E+001, 4.8566577E-001, 1.0747549E-001, 7.3256570E-001, 0.0000000E+000
 2.9040575E+001, 4.8594710E-001, 1.0744470E-001, 7.3236918E-001, 0.0000000E+000
 2.9074323E+001, 4.8621148E-001, 1.0740958E-001, 7.3219788E-001, 0.0000000E+000
 2.9106537E+001, 4.8645699E-001, 1.0736810E-001, 7.3205805E-001, 0.0000000E+000
 2.9140285E+001, 4.8667976E-001, 1.0732073E-001, 7.3195225E-001, 0.0000000E+000
 2.9172306E+001, 4.8688301E-001, 1.0726897E-001, 7.3187417E-001, 0.0000000E+000
 2.9205395E+001, 4.8707336E-001, 1.0721499E-001, 7.3181295E-001, 0.0000000E+000
 2.9239312E+001, 4.8726794E-001, 1.0715895E-001, 7.3175222E-001, 0.0000000E+000
 2.9272556E+001, 4.8747116E-001, 1.0710377E-001, 7.3168164E-001, 0.0000000E+000
 2.9305587E+001, 4.8767775E-001, 1.0705072E-001, 7.3160326E-001, 0.0000000E+000
 2.9337518E+001, 4.8787165E-001, 1.0699675E-001, 7.3153871E-001, 0.0000000E+000
 2.9370037E+001, 4.8805299E-001, 1.0694150E-001, 7.3148870E-001, 0.0000000E+000
 2.9404290E+001, 4.8827231E-001, 1.0689276E-001, 7.3138916E-001, 0.0000000E+000
 2.9436912E+001, 4.8854089E-001, 1.0685658E-001, 7.3121649E-001, 0.0000000E+000
 2.9469534E+001, 4.8882249E-001, 1.0682653E-001, 7.3101848E-001, 0.0000000E+000
 2.9502156E+001, 4.8909685E-001, 1.0679448E-001, 7.3083156E-001, 0.0000000E+000
 2.9535416E+001, 4.8935544E-001, 1.0675672E-001, 7.3067176E-001, 0.0000000E+000
 2.9569127E+001, 4.8959541E-001, 1.0671208E-001, 7.3054421E-001, 0.0000000E+000
 2.9601371E+001, 4.8981020E-001, 1.0666253E-001, 7.3045075E-001, 0.0000000E+000
 2.9635082E+001, 4.9000886E-001, 1.0660899E-001, 7.3038095E-001, 0.0000000E+000
 2.9667327E+001, 4.9019989E-001, 1.0655387E-001, 7.3032165E-001, 0.0000000E+000
 2.9700744E+001, 4.9039328E-001, 1.0649914E-001, 7.3025936E-001, 0.0000000E+000
 2.9733795E+001, 4.9059802E-001, 1.0644521E-001, 7.3018479E-001, 0.0000000E+000
 2.9766072E+001, 4.9080098E-001, 1.0639262E-001, 7.3010892E-001, 0.0000000E+000
 2.9800601E+001, 4.9099362E-001, 1.0633574E-001, 7.3005199E-001, 0.0000000E+000
 2.9832203E+001, 4.9118760E-001, 1.0628113E-001, 7.2998887E-001, 0.0000000E+000
 2.9865338E+001, 4.9142182E-001, 1.0623932E-001, 7.2986072E-001, 0.0000000E+000
 2.9898474E+001, 4.9170092E-001, 1.0620655E-001, 7.2967124E-001, 0.0000000E+000
 2.9931609E+001, 4.9198696E-001, 1.0617563E-001, 7.2947139E-001, 0.0000000E+000
 2.9964745E+001, 4.9225914E-001, 1.0614086E-001, 7.2929281E-001, 0.0000000E+000
 2.9997880E+001, 4.9251083E-001, 1.0609999E-001, 7.2914648E-001, 0.0000000E+000
 3.0030373E+001, 4.9273685E-001, 1.0605370E-001, 7.2903574E-001, 0.0000000E+000
 3.0063016E+001, 4.9294162E-001, 1.0600287E-001, 7.2895455E-001, 0.0000000E+000
 3.0097078E+001, 4.9313840E-001, 1.0594770E-001, 7.2889012E-001, 0.0000000E+000
 3.0129721E+001, 4.9333185E-001, 1.0589179E-001, 7.2883040E-001, 0.0000000E+000
 3.0162207E+001, 4.9352780E-001, 1.0583789E-001, 7.2876406E-001, 0.0000000E+000
 3.0196553E+001, 4.9373651E-001, 1.0578419E-001, 7.2868544E-001, 0.0000000E+000
 3.0229611E+001, 4.9394122E-001, 1.0572879E-001, 7.2861415E-001, 0.0000000E+000
 3.0262554E+001, 4.9412769E-001, 1.0567199E-001, 7.2856283E-001, 0.0000000E+000
 3.0294512E+001, 4.9433476E-001, 1.0562263E-001, 7.2847646E-001, 0.0000000E+000
 3.0328151E+001, 4.9459356E-001, 1.0558528E-001, 7.2831607E-001, 0.0000000E+000
 3.0360109E+001, 4.9487737E-001, 1.0555446E-001, 7.2811848E-001, 0.0000000E+000
 3.0394074E+001, 4.9515817E-001, 1.0552239E-001, 7.2792637E-001, 0.0000000E+000
 3.0427347E+001, 4.9542615E-001, 1.0548450E-001, 7.2775877E-001, 0.0000000E+000
 3.0459109E+001, 4.9566388E-001, 1.0544167E-001, 7.2762990E-001, 0.0000000E+000
 3.0492382E+001, 4.9587941E-001, 1.0539338E-001, 7.2753340E-001, 0.0000000E+000
 3.0526101E+001, 4.9608350E-001, 1.0533945E-001, 7.2745967E-001, 0.0000000E+000
 3.0558757E+001, 4.9627650E-001, 1.0528399E-001, 7.2739953E-001, 0.0000000E+000
 3.0592135E+001, 4.9647057E-001, 1.0522868E-001, 7.2733808E-001, 0.0000000E+000
 3.0624898E+001, 4.9667397E-001, 1.0517462E-001, 7.2726530E-001, 0.0000000E+000
 3.0658403E+001, 4.9688140E-001, 1.0512141E-001, 7.2718692E-001, 0.0000000E+000
 3.0690075E+001, 4.9707299E-001, 1.0506636E-001, 7.2712725E-001, 0.0000000E+000
 3.0723161E+001, 4.9725929E-001, 1.0501179E-001, 7.2707140E-001, 0.0000000E+000
 3.0756920E+001, 4.9749342E-001, 1.0496606E-001, 7.2695225E-001, 0.0000000E+000
 3.0789072E+001, 4.9776855E-001, 1.0493211E-001, 7.2676980E-001, 0.0000000E+000
 3.0822831E+001, 4.9805552E-001, 1.0490122E-001, 7.2656983E-001, 0.0000000E+000
 3.0856591E+001, 4.9833709E-001, 1.0486624E-001, 7.2638363E-001, 0.0000000E+000
 3.0888581E+001, 4.9859113E-001, 1.0482632E-001, 7.2623372E-001, 0.0000000E+000
 3.0921830E+001, 4.9881956E-001, 1.0478088E-001, 7.2611928E-001, 0.0000000E+000
 3.0955079E+001, 4.9903172E-001, 1.0472934E-001, 7.2603309E-001, 0.0000000E+000
 3.0988328E+001, 4.9922946E-001, 1.0467445E-001, 7.2596747E-001, 0.0000000E+000
 3.1020131E+001, 4.9941820E-001, 1.0461982E-001, 7.2590959E-001, 0.0000000E+000
 3.1054739E+001, 4.9961713E-001, 1.0456459E-001, 7.2584355E-001, 0.0000000E+000
 3.1086749E+001, 4.9982533E-001, 1.0451081E-001, 7.2576588E-001, 0.0000000E+000
 3.1119459E+001, 5.0002509E-001, 1.0445807E-001, 7.2569370E-001, 0.0000000E+000
 3.1152916E+001, 5.0021374E-001, 1.0440116E-001, 7.2564089E-001, 0.0000000E+000
 3.1185749E+001, 5.0041890E-001, 1.0434876E-001, 7.2556305E-001, 0.0000000E+000
 3.1218750E+001, 5.0067234E-001, 1.0430931E-001, 7.2541279E-001, 0.0000000E+000
 3.1251406E+001, 5.0095630E-001, 1.0427770E-001, 7.2521752E-001, 0.0000000E+000
 3.1284061E+001, 5.0123829E-001, 1.0424607E-001, 7.2502422E-001, 0.0000000E+000
 3.1318271E+001, 5.0150967E-001, 1.0420895E-001, 7.2485250E-001, 0.0000000E+000
 3.1350927E+001, 5.0175869E-001, 1.0416556E-001, 7.2471488E-001, 0.0000000E+000
 3.1383383E+001, 5.0197780E-001, 1.0411776E-001, 7.2461438E-001, 0.0000000E+000
 3.1416878E+001, 5.0218111E-001, 1.0406493E-001, 7.2453934E-001, 0.0000000E+000
 3.1450372E+001, 5.0237709E-001, 1.0400891E-001, 7.2447783E-001, 0.0000000E+000
 3.1483448E+001, 5.0257224E-001, 1.0395299E-001, 7.2441691E-001, 0.0000000E+000
 3.1515225E+001, 5.0277096E-001, 1.0389966E-001, 7.2434717E-001, 0.0000000E+000
 3.1548661E+001, 5.0297648E-001, 1.0384725E-001, 7.2426915E-001, 0.0000000E+000
 3.1582440E+001, 5.0317752E-001, 1.0379099E-001, 7.2420347E-001, 0.0000000E+000
 3.1614046E+001, 5.0336432E-001, 1.0373527E-001, 7.2414988E-001, 0.0000000E+000
 3.1648494E+001, 5.0359017E-001, 1.0368823E-001, 7.2404170E-001, 0.0000000E+000
 3.1681302E+001, 5.0386834E-001, 1.0365222E-001, 7.2386152E-001, 0.0000000E+000
 3.1714110E+001, 5.0415593E-001, 1.0362118E-001, 7.2366208E-001, 0.0000000E+000
 3.1746918E+001, 5.0443339E-001, 1.0358750E-001, 7.2347772E-001, 0.0000000E+000
 3.1780178E+001, 5.0469238E-001, 1.0354801E-001, 7.2332287E-001, 0.0000000E+000
 3.1812606E+001, 5.0492686E-001, 1.0350272E-001, 7.2320306E-001, 0.0000000E+000
 3.1845034E+001, 5.0513685E-001, 1.0345286E-001, 7.2311562E-001, 0.0000000E+000
 3.1878640E+001, 5.0533521E-001, 1.0339856E-001, 7.2304839E-001, 0.0000000E+000
 3.1911792E+001, 5.0552887E-001, 1.0334252E-001, 7.2298920E-001, 0.0000000E+000
 3.1945223E+001, 5.0572789E-001, 1.0328680E-001, 7.2292441E-001, 0.0000000E+000
 3.1978758E+001, 5.0593728E-001, 1.0323246E-001, 7.2284710E-001, 0.0000000E+000
 3.2011587E+001, 5.0614440E-001, 1.0317859E-001, 7.2277087E-001, 0.0000000E+000
 3.2043775E+001, 5.0633168E-001, 1.0312283E-001, 7.2271699E-001, 0.0000000E+000
 3.2076779E+001, 5.0652915E-001, 1.0306998E-001, 7.2264749E-001, 0.0000000E+000
 3.2109573E+001, 5.0677687E-001, 1.0302860E-001, 7.2250724E-001, 0.0000000E+000
 3.2142367E+001, 5.0706011E-001, 1.0299614E-001, 7.2231525E-001, 0.0000000E+000
 3.2175161E+001, 5.0734627E-001, 1.0296440E-001, 7.2211909E-001, 0.0000000E+000
 3.2209516E+001, 5.0762284E-001, 1.0292754E-001, 7.2194272E-001, 0.0000000E+000
 3.2242310E+001, 5.0787693E-001, 1.0288445E-001, 7.2180033E-001, 0.0000000E+000
 3.2274629E+001, 5.0809932E-001, 1.0283704E-001, 7.2169644E-001, 0.0000000E+000
 3.2308347E+001, 5.0830513E-001, 1.0278437E-001, 7.2161895E-001, 0.0000000E+000
 3.2340661E+001, 5.0849944E-001, 1.0272915E-001, 7.2155756E-001, 0.0000000E+000
 3.2373395E+001, 5.0868976E-001, 1.0267436E-001, 7.2149897E-001, 0.0000000E+000
 3.2406313E+001, 5.0889015E-001, 1.0262001E-001, 7.2143000E-001, 0.0000000E+000
 3.2439292E+001, 5.0909853E-001, 1.0256695E-001, 7.2135109E-001, 0.0000000E+000
 3.2472764E+001, 5.0930071E-001, 1.0251180E-001, 7.2128236E-001, 0.0000000E+000
 3.2505030E+001, 5.0948828E-001, 1.0245536E-001, 7.2122973E-001, 0.0000000E+000
 3.2538115E+001, 5.0970495E-001, 1.0240681E-001, 7.2113353E-001, 0.0000000E+000
 3.2571199E+001, 5.0997466E-001, 1.0236972E-001, 7.2096425E-001, 0.0000000E+000
 3.2604284E+001, 5.1026607E-001, 1.0233799E-001, 7.2076362E-001, 0.0000000E+000
 3.2637368E+001, 5.1054990E-001, 1.0230433E-001, 7.2057408E-001, 0.0000000E+000
 3.2670096E+001, 5.1081210E-001, 1.0226563E-001, 7.2041517E-001, 0.0000000E+000
 3.2704310E+001, 5.1105523E-001, 1.0221993E-001, 7.2028875E-001, 0.0000000E+000
 3.2737037E+001, 5.1127487E-001, 1.0216880E-001, 7.2019547E-001, 0.0000000E+000
 3.2769910E+001, 5.1147330E-001, 1.0211498E-001, 7.2012746E-001, 0.0000000E+000
 3.2802033E+001, 5.1166242E-001, 1.0206030E-001, 7.2006977E-001, 0.0000000E+000
 3.2836271E+001, 5.1186013E-001, 1.0200455E-001, 7.2000641E-001, 0.0000000E+000
 3.2869472E+001, 5.1207083E-001, 1.0194950E-001, 7.1992975E-001, 0.0000000E+000
 3.2901717E+001, 5.1227713E-001, 1.0189658E-001, 7.1985257E-001, 0.0000000E+000
 3.2934438E+001, 5.1246721E-001, 1.0184117E-001, 7.1979558E-001, 0.0000000E+000
 3.2967193E+001, 5.1266176E-001, 1.0178693E-001, 7.1973199E-001, 0.0000000E+000
 3.3000399E+001, 5.1290452E-001, 1.0174356E-001, 7.1960104E-001, 0.0000000E+000
