s,mol/mol,mol/mol,kJ/kg/K,kW
 2.7588137E+001, 1.7388333E-001, 1.2156491E-001, 1.2934059E+000, 0.0000000E+000
 2.7621127E+001, 1.6368300E-001, 1.0460448E-001, 1.3571293E+000, 0.0000000E+000
 2.7654117E+001, 1.4599168E-001, 8.9906581E-002, 1.4048176E+000, 0.0000000E+000
 2.7688398E+001, 1.4325778E-001, 9.5791437E-002, 1.3888344E+000, 0.0000000E+000
 2.7721532E+001, 1.5268239E-001, 1.0448366E-001, 1.3640654E+000, 0.0000000E+000
 2.7753087E+001, 1.6464239E-001, 1.1018045E-001, 1.3425987E+000, 0.0000000E+000
 2.7786221E+001, 1.6592881E-001, 1.1207464E-001, 1.3315648E+000, 0.0000000E+000
 2.7819354E+001, 1.6949503E-001, 1.1668357E-001, 1.3115780E+000, 0.0000000E+000
 2.7852488E+001, 1.7528078E-001, 1.2152736E-001, 1.2911917E+000, 0.0000000E+000
 2.7885621E+001, 1.7629427E-001, 1.2174845E-001, 1.2895554E+000, 0.0000000E+000
 2.7918755E+001, 1.7721905E-001, 1.2220230E-001, 1.2885635E+000, 0.0000000E+000
 2.7951888E+001, 1.7751816E-001, 1.2169133E-001, 1.2903107E+000, 0.0000000E+000
 2.7985022E+001, 1.7515819E-001, 1.1567782E-001, 1.3132585E+000, 0.0000000E+000
 2.8018155E+001, 1.6487202E-001, 1.0029372E-001, 1.3673303E+000, 0.0000000E+000
 2.8051289E+001, 1.5305276E-001, 9.3424574E-002, 1.3910985E+000, 0.0000000E+000
 2.8084422E+001, 1.4719225E-001, 9.3520015E-002, 1.3929321E+000, 0.0000000E+000
 2.8117555E+001, 1.4691678E-001, 9.5558628E-002, 1.3908930E+000, 0.0000000E+000
 2.8149269E+001, 1.5144011E-001, 1.0026868E-001, 1.3798839E+000, 0.0000000E+000
 2.8182592E+001, 1.5462221E-001, 1.0374592E-001, 1.3693169E+000, 0.0000000E+000
 2.8215047E+001, 1.5464123E-001, 1.0434195E-001, 1.3656300E+000, 0.0000000E+000
 2.8249411E+001, 1.5591963E-001, 1.0560594E-001, 1.3596833E+000, 0.0000000E+000
 2.8281866E+001, 1.5949474E-001, 1.0899857E-001, 1.3459586E+000, 0.0000000E+000
 2.8314321E+001, 1.6285902E-001, 1.1282343E-001, 1.3302939E+000, 0.0000000E+000
 2.8348685E+001, 1.6586368E-001, 1.1591747E-001, 1.3180034E+000, 0.0000000E+000
 2.8381140E+001, 1.6613372E-001, 1.1499403E-001, 1.3213208E+000, 0.0000000E+000
 2.8413927E+001, 1.6406946E-001, 1.1122977E-001, 1.3319176E+000, 0.0000000E+000
 2.8447341E+001, 1.7025930E-001, 1.1619686E-001, 1.3146144E+000, 0.0000000E+000
 2.8479124E+001, 1.7352062E-001, 1.1712223E-001, 1.3097829E+000, 0.0000000E+000
 2.8512153E+001, 1.7777285E-001, 1.1988493E-001, 1.2947193E+000, 0.0000000E+000
 2.8545182E+001, 1.8276684E-001, 1.2488567E-001, 1.2710718E+000, 0.0000000E+000
 2.8578210E+001, 1.8491136E-001, 1.2159956E-001, 1.2812660E+000, 0.0000000E+000
 2.8611239E+001, 1.8177980E-001, 1.1737652E-001, 1.2976153E+000, 0.0000000E+000
 2.8644268E+001, 1.5973343E-001, 9.8766007E-002, 1.3710388E+000, 0.0000000E+000
 2.8678398E+001, 1.4457558E-001, 9.1936119E-002, 1.3984094E+000, 0.0000000E+000
 2.8710188E+001, 1.5315430E-001, 1.0121987E-001, 1.3723656E+000, 0.0000000E+000
 2.8744249E+001, 1.6479960E-001, 1.0817970E-001, 1.3481768E+000, 0.0000000E+000
 2.8777553E+001, 1.6422559E-001, 1.0783631E-001, 1.3484583E+000, 0.0000000E+000
 2.8809192E+001, 1.6160680E-001, 1.0610257E-001, 1.3515868E+000, 0.0000000E+000
 2.8842496E+001, 1.7087758E-001, 1.1417779E-001, 1.3242388E+000, 0.0000000E+000
 2.8875800E+001, 1.7289607E-001, 1.1580910E-001, 1.3153185E+000, 0.0000000E+000
 2.8909104E+001, 1.7274541E-001, 1.1507109E-001, 1.3181624E+000, 0.0000000E+000
 2.8942408E+001, 1.7490333E-001, 1.1756616E-001, 1.3082259E+000, 0.0000000E+000
 2.8974047E+001, 1.7578575E-001, 1.1845620E-001, 1.3049577E+000, 0.0000000E+000
 2.9007351E+001, 1.7770123E-001, 1.2023685E-001, 1.2959205E+000, 0.0000000E+000
 2.9040655E+001, 1.7903033E-001, 1.2150753E-001, 1.2893871E+000, 0.0000000E+000
 2.9073959E+001, 1.7476626E-001, 1.1300287E-001, 1.3230637E+000, 0.0000000E+000
 2.9107263E+001, 1.6218515E-001, 9.5897026E-002, 1.3814210E+000, 0.0000000E+000
 2.9140567E+001, 1.5035596E-001, 9.0125076E-002, 1.3990990E+000, 0.0000000E+000
 2.9172206E+001, 1.5052633E-001, 9.5178515E-002, 1.3870361E+000, 0.0000000E+000
 2.9205510E+001, 1.6065730E-001, 1.0275010E-001, 1.3659334E+000, 0.0000000E+000
 2.9238814E+001, 1.6276060E-001, 1.0482935E-001, 1.3562078E+000, 0.0000000E+000
 2.9272118E+001, 1.6270040E-001, 1.0545816E-001, 1.3494470E+000, 0.0000000E+000
 2.9305422E+001, 1.6592652E-001, 1.0834386E-001, 1.3419155E+000, 0.0000000E+000
 2.9337061E+001, 1.6872953E-001, 1.1043769E-001, 1.3339509E+000, 0.0000000E+000
 2.9370365E+001, 1.7119877E-001, 1.1292402E-001, 1.3246050E+000, 0.0000000E+000
 2.9403669E+001, 1.7513505E-001, 1.1640116E-001, 1.3108553E+000, 0.0000000E+000
 2.9436973E+001, 1.7597738E-001, 1.1636839E-001, 1.3101209E+000, 0.0000000E+000
 2.9470277E+001, 1.7752893E-001, 1.1727357E-001, 1.3054887E+000, 0.0000000E+000
 2.9503581E+001, 1.7976864E-001, 1.1927582E-001, 1.2975329E+000, 0.0000000E+000
 2.9535220E+001, 1.8119137E-001, 1.1984728E-001, 1.2937229E+000, 0.0000000E+000
 2.9568524E+001, 1.8427806E-001, 1.2198439E-001, 1.2816368E+000, 0.0000000E+000
 2.9601828E+001, 1.8494755E-001, 1.1982732E-001, 1.2891220E+000, 0.0000000E+000
 2.9635132E+001, 1.8044920E-001, 1.0911868E-001, 1.3293983E+000, 0.0000000E+000
 2.9668436E+001, 1.6634092E-001, 9.5890328E-002, 1.3771979E+000, 0.0000000E+000
 2.9700075E+001, 1.5097763E-001, 8.8308439E-002, 1.4029787E+000, 0.0000000E+000
 2.9733379E+001, 1.5122938E-001, 9.3351826E-002, 1.3911357E+000, 0.0000000E+000
 2.9766683E+001, 1.6322854E-001, 1.0206445E-001, 1.3659040E+000, 0.0000000E+000
 2.9799987E+001, 1.6647393E-001, 1.0477517E-001, 1.3541356E+000, 0.0000000E+000
 2.9833291E+001, 1.6784705E-001, 1.0680071E-001, 1.3425642E+000, 0.0000000E+000
 2.9866595E+001, 1.7176376E-001, 1.1010078E-001, 1.3303571E+000, 0.0000000E+000
 2.9898234E+001, 1.7466021E-001, 1.1200047E-001, 1.3218420E+000, 0.0000000E+000
 2.9931538E+001, 1.7847607E-001, 1.1524390E-001, 1.3095696E+000, 0.0000000E+000
 2.9964842E+001, 1.8336445E-001, 1.1918632E-001, 1.2933871E+000, 0.0000000E+000
 2.9997769E+001, 1.8383659E-001, 1.1902604E-001, 1.2931170E+000, 0.0000000E+000
 3.0030953E+001, 1.8489389E-001, 1.1900119E-001, 1.2920299E+000, 0.0000000E+000
 3.0063224E+001, 1.8786117E-001, 1.2132183E-001, 1.2804016E+000, 0.0000000E+000
 3.0096840E+001, 1.8940380E-001, 1.2187923E-001, 1.2761228E+000, 0.0000000E+000
 3.0129112E+001, 1.8535461E-001, 1.1243203E-001, 1.3132310E+000, 0.0000000E+000
 3.0163400E+001, 1.7586601E-001, 9.9629447E-002, 1.3594887E+000, 0.0000000E+000
 3.0195941E+001, 1.6215140E-001, 9.0900123E-002, 1.3917516E+000, 0.0000000E+000
 3.0228481E+001, 1.5579771E-001, 9.0159692E-002, 1.3970679E+000, 0.0000000E+000
 3.0261022E+001, 1.6274731E-001, 9.7405970E-002, 1.3784206E+000, 0.0000000E+000
 3.0295337E+001, 1.6754909E-001, 1.0253093E-001, 1.3605567E+000, 0.0000000E+000
 3.0327877E+001, 1.6989827E-001, 1.0604086E-001, 1.3459364E+000, 0.0000000E+000
 3.0361394E+001, 1.7391030E-001, 1.1061419E-001, 1.3277010E+000, 0.0000000E+000
 3.0393609E+001, 1.7657538E-001, 1.1364628E-001, 1.3162565E+000, 0.0000000E+000
 3.0427614E+001, 1.7835377E-001, 1.1596696E-001, 1.3040293E+000, 0.0000000E+000
 3.0459466E+001, 1.8027714E-001, 1.1850376E-001, 1.2931846E+000, 0.0000000E+000
 3.0493239E+001, 1.8287596E-001, 1.2012094E-001, 1.2859240E+000, 0.0000000E+000
 3.0525404E+001, 1.8320459E-001, 1.1937830E-001, 1.2878633E+000, 0.0000000E+000
 3.0559178E+001, 1.8050356E-001, 1.1602607E-001, 1.3016306E+000, 0.0000000E+000
 3.0591343E+001, 1.8241809E-001, 1.1710420E-001, 1.2978195E+000, 0.0000000E+000
 3.0625269E+001, 1.8696231E-001, 1.2062442E-001, 1.2833499E+000, 0.0000000E+000
 3.0657091E+001, 1.8843322E-001, 1.2135097E-001, 1.2796421E+000, 0.0000000E+000
 3.0690361E+001, 1.8957497E-001, 1.1962370E-001, 1.2845430E+000, 0.0000000E+000
 3.0723630E+001, 1.8882281E-001, 1.1087417E-001, 1.3158500E+000, 0.0000000E+000
 3.0756899E+001, 1.7734435E-001, 1.0019580E-001, 1.3533548E+000, 0.0000000E+000
 3.0790168E+001, 1.5894616E-001, 8.8183716E-002, 1.3973545E+000, 0.0000000E+000
 3.0823437E+001, 1.5012328E-001, 8.7312728E-002, 1.4009546E+000, 0.0000000E+000
 3.0855983E+001, 1.5210056E-001, 9.3468666E-002, 1.3861128E+000, 0.0000000E+000
 3.0889715E+001, 1.6029495E-001, 1.0231477E-001, 1.3592874E+000, 0.0000000E+000
 3.0921219E+001, 1.6699140E-001, 1.0859055E-001, 1.3348287E+000, 0.0000000E+000
 3.0954474E+001, 1.7109226E-001, 1.1249296E-001, 1.3181988E+000, 0.0000000E+000
 3.0988428E+001, 1.7401965E-001, 1.1455166E-001, 1.3082703E+000, 0.0000000E+000
 3.1021158E+001, 1.7586052E-001, 1.1618260E-001, 1.3006253E+000, 0.0000000E+000
 3.1053887E+001, 1.7833292E-001, 1.1876873E-001, 1.2885429E+000, 0.0000000E+000
 3.1086617E+001, 1.8161827E-001, 1.2118474E-001, 1.2773340E+000, 0.0000000E+000
 3.1119340E+001, 1.8845610E-001, 1.2288933E-001, 1.2688993E+000, 0.0000000E+000
 3.1152251E+001, 1.9507821E-001, 1.2455321E-001, 1.2587929E+000, 0.0000000E+000
 3.1185159E+001, 1.7951821E-001, 1.1008865E-001, 1.3217480E+000, 0.0000000E+000
 3.1219451E+001, 1.8751620E-001, 1.1253489E-001, 1.3089731E+000, 0.0000000E+000
 3.1252184E+001, 1.9019924E-001, 1.1097513E-001, 1.3127643E+000, 0.0000000E+000
 3.1284918E+001, 1.8225074E-001, 1.0059862E-001, 1.3513710E+000, 0.0000000E+000
 3.1317651E+001, 1.6953066E-001, 9.3492113E-002, 1.3789303E+000, 0.0000000E+000
 3.1350384E+001, 1.6025952E-001, 9.3426779E-002, 1.3822610E+000, 0.0000000E+000
 3.1383117E+001, 1.5242708E-001, 9.1480017E-002, 1.3883297E+000, 0.0000000E+000
 3.1417409E+001, 1.4416595E-001, 8.6717933E-002, 1.4031194E+000, 0.0000000E+000
 3.1449051E+001, 1.4877513E-001, 9.0468056E-002, 1.3993299E+000, 0.0000000E+000
 3.1483343E+001, 1.6268392E-001, 1.0030907E-001, 1.3693075E+000, 0.0000000E+000
 3.1516434E+001, 1.7002176E-001, 1.0423809E-001, 1.3543723E+000, 0.0000000E+000
 3.1548497E+001, 1.7490314E-001, 1.0750230E-001, 1.3394696E+000, 0.0000000E+000
 3.1582064E+001, 1.8020575E-001, 1.1199555E-001, 1.3208412E+000, 0.0000000E+000
 3.1614268E+001, 1.8052852E-001, 1.1149600E-001, 1.3202064E+000, 0.0000000E+000
 3.1648313E+001, 1.8191139E-001, 1.1216262E-001, 1.3134550E+000, 0.0000000E+000
 3.1680292E+001, 1.9186200E-001, 1.1929850E-001, 1.2830954E+000, 0.0000000E+000
 3.1713374E+001, 1.9464946E-001, 1.1944953E-001, 1.2781482E+000, 0.0000000E+000
 3.1746038E+001, 1.9972256E-001, 1.2463981E-001, 1.2503351E+000, 0.0000000E+000
 3.1780063E+001, 1.9552022E-001, 1.1640336E-001, 1.2868032E+000, 0.0000000E+000
 3.1812727E+001, 1.8093057E-001, 9.9341698E-002, 1.3536228E+000, 0.0000000E+000
 3.1845391E+001, 1.6504376E-001, 9.2473984E-002, 1.3810410E+000, 0.0000000E+000
 3.1879143E+001, 1.6089763E-001, 9.3096577E-002, 1.3830720E+000, 0.0000000E+000
 3.1912079E+001, 1.7092787E-001, 1.0046101E-001, 1.3631084E+000, 0.0000000E+000
 3.1945015E+001, 1.7641576E-001, 1.0400680E-001, 1.3497144E+000, 0.0000000E+000
 3.1977951E+001, 1.7314065E-001, 1.0112626E-001, 1.3559321E+000, 0.0000000E+000
 3.2010393E+001, 1.7700118E-001, 1.0435704E-001, 1.3447118E+000, 0.0000000E+000
 3.2044811E+001, 1.8025345E-001, 1.0737547E-001, 1.3349547E+000, 0.0000000E+000
 3.2077418E+001, 1.8138109E-001, 1.0829368E-001, 1.3307959E+000, 0.0000000E+000
 3.2110024E+001, 1.8513876E-001, 1.1236043E-001, 1.3150952E+000, 0.0000000E+000
 3.2142631E+001, 1.8753518E-001, 1.1443695E-001, 1.3054827E+000, 0.0000000E+000
 3.2175238E+001, 1.9135779E-001, 1.1793900E-001, 1.2897638E+000, 0.0000000E+000
 3.2209656E+001, 1.9407283E-001, 1.2028950E-001, 1.2777624E+000, 0.0000000E+000
 3.2241427E+001, 1.9636162E-001, 1.2149362E-001, 1.2700789E+000, 0.0000000E+000
 3.2274248E+001, 1.9931942E-001, 1.2322695E-001, 1.2591095E+000, 0.0000000E+000
 3.2307678E+001, 2.0072527E-001, 1.2225932E-001, 1.2615495E+000, 0.0000000E+000
 3.2341108E+001, 1.9227353E-001, 1.0958327E-001, 1.3157357E+000, 0.0000000E+000
 3.2373084E+001, 1.7174830E-001, 9.0961047E-002, 1.3851529E+000, 0.0000000E+000
 3.2406659E+001, 1.6477357E-001, 9.0635151E-002, 1.3882564E+000, 0.0000000E+000
 3.2440235E+001, 1.7836721E-001, 1.0469615E-001, 1.3443432E+000, 0.0000000E+000
 3.2473170E+001, 1.8878655E-001, 1.1283115E-001, 1.3124268E+000, 0.0000000E+000
 3.2506586E+001, 1.8620288E-001, 1.0849991E-001, 1.3230041E+000, 0.0000000E+000
 3.2538242E+001, 1.9616969E-001, 1.1675514E-001, 1.2891759E+000, 0.0000000E+000
 3.2571658E+001, 1.9639099E-001, 1.1641251E-001, 1.2885695E+000, 0.0000000E+000
 3.2605073E+001, 1.9955032E-001, 1.1936221E-001, 1.2747160E+000, 0.0000000E+000
 3.2637255E+001, 2.0150836E-001, 1.2112705E-001, 1.2657714E+000, 0.0000000E+000
 3.2670488E+001, 2.0062648E-001, 1.1925043E-001, 1.2735201E+000, 0.0000000E+000
 3.2703722E+001, 1.9010404E-001, 1.0356490E-001, 1.3350132E+000, 0.0000000E+000
 3.2736955E+001, 1.7600678E-001, 9.5039375E-002, 1.3664833E+000, 0.0000000E+000
 3.2770188E+001, 1.7129102E-001, 9.9597409E-002, 1.3555136E+000, 0.0000000E+000
 3.2803421E+001, 1.7051831E-001, 1.0176359E-001, 1.3512341E+000, 0.0000000E+000
 3.2835229E+001, 1.7928021E-001, 1.0647640E-001, 1.3365680E+000, 0.0000000E+000
 3.2868304E+001, 1.8383309E-001, 1.0924892E-001, 1.3258150E+000, 0.0000000E+000
 3.2901379E+001, 1.7506705E-001, 1.0244021E-001, 1.3481557E+000, 0.0000000E+000
 3.2934454E+001, 1.7707333E-001, 1.0355589E-001, 1.3448999E+000, 0.0000000E+000
 3.2967529E+001, 1.8132164E-001, 1.0597956E-001, 1.3357830E+000, 0.0000000E+000
 3.3000603E+001, 1.8192446E-001, 1.0417468E-001, 1.3383874E+000, 0.0000000E+000
