s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 1.9668036E+001, 1.9651597E+001, 2.5568684E-001, 1.8376326E-001, 1.7085653E-001, 9.6466248E-001, 2.7663566E-002
 1.9701054E+001, 1.9684616E+001, 2.5590399E-001, 1.8393378E-001, 1.7081699E-001, 9.6462665E-001, 2.7945845E-002
 1.9734073E+001, 1.9717635E+001, 2.5616018E-001, 1.8413673E-001, 1.7078791E-001, 9.6456181E-001, 2.7931379E-002
 1.9767092E+001, 1.9750654E+001, 2.5630810E-001, 1.8425314E-001, 1.7075825E-001, 9.6454367E-001, 2.7794246E-002
 1.9800111E+001, 1.9783673E+001, 2.5663854E-001, 1.8451460E-001, 1.7071701E-001, 9.6447153E-001, 2.7136566E-002
 1.9833130E+001, 1.9816692E+001, 2.5679269E-001, 1.8463504E-001, 1.7067498E-001, 9.6447054E-001, 2.8037796E-002
 1.9866007E+001, 1.9849640E+001, 2.5705808E-001, 1.8484587E-001, 1.7065027E-001, 9.6439743E-001, 2.7362357E-002
 1.9899026E+001, 1.9882587E+001, 2.5726644E-001, 1.8500949E-001, 1.7060799E-001, 9.6437411E-001, 2.7426522E-002
 1.9932044E+001, 1.9915606E+001, 2.5743232E-001, 1.8514043E-001, 1.7058181E-001, 9.6434189E-001, 2.6633712E-002
 1.9965063E+001, 1.9948625E+001, 2.5781195E-001, 1.8544002E-001, 1.7050258E-001, 9.6431628E-001, 2.7345004E-002
 1.9998082E+001, 1.9981644E+001, 2.5787985E-001, 1.8549314E-001, 1.7050208E-001, 9.6427495E-001, 2.7022467E-002
 2.0031101E+001, 2.0014663E+001, 2.5818161E-001, 1.8573310E-001, 1.7046784E-001, 9.6421173E-001, 2.7121883E-002
 2.0064120E+001, 2.0047682E+001, 2.5830757E-001, 1.8583100E-001, 1.7042920E-001, 9.6421349E-001, 2.7673570E-002
 2.0097139E+001, 2.0080701E+001, 2.5865423E-001, 1.8610573E-001, 1.7038107E-001, 9.6413945E-001, 2.7077088E-002
 2.0130016E+001, 2.0113648E+001, 2.5876446E-001, 1.8619206E-001, 1.7035145E-001, 9.6413040E-001, 2.7888557E-002
 2.0163034E+001, 2.0146596E+001, 2.5904920E-001, 1.8641778E-001, 1.7031787E-001, 9.6407216E-001, 2.6602530E-002
 2.0196053E+001, 2.0179615E+001, 2.5928049E-001, 1.8660004E-001, 1.7027207E-001, 9.6403851E-001, 2.7931594E-002
 2.0229072E+001, 2.0212634E+001, 2.5942711E-001, 1.8671552E-001, 1.7024424E-001, 9.6402737E-001, 2.6552124E-002
 2.0262091E+001, 2.0245653E+001, 2.5977374E-001, 1.8699090E-001, 1.7020209E-001, 9.6394124E-001, 2.7005200E-002
 2.0295110E+001, 2.0278672E+001, 2.5984888E-001, 1.8704932E-001, 1.7017946E-001, 9.6394004E-001, 2.6542415E-002
 2.0328129E+001, 2.0311691E+001, 2.6020269E-001, 1.8733034E-001, 1.7012859E-001, 9.6386304E-001, 2.6752764E-002
 2.0361006E+001, 2.0344638E+001, 2.6031999E-001, 1.8742230E-001, 1.7010979E-001, 9.6385709E-001, 2.6894800E-002
 2.0394024E+001, 2.0377586E+001, 2.6062227E-001, 1.8766161E-001, 1.7005939E-001, 9.6381576E-001, 2.6431401E-002
 2.0427043E+001, 2.0410605E+001, 2.6073479E-001, 1.8775078E-001, 1.7004050E-001, 9.6378426E-001, 2.6963104E-002
 2.0460062E+001, 2.0443624E+001, 2.6100934E-001, 1.8796767E-001, 1.6999241E-001, 9.6374478E-001, 2.6554503E-002
 2.0493081E+001, 2.0476643E+001, 2.6123774E-001, 1.8814836E-001, 1.6995462E-001, 9.6370901E-001, 2.6629440E-002
 2.0526100E+001, 2.0509662E+001, 2.6143951E-001, 1.8830844E-001, 1.6992734E-001, 9.6366440E-001, 2.6685217E-002
 2.0559119E+001, 2.0542681E+001, 2.6171229E-001, 1.8852482E-001, 1.6988771E-001, 9.6361463E-001, 2.5970135E-002
 2.0592138E+001, 2.0575700E+001, 2.6181780E-001, 1.8860751E-001, 1.6986131E-001, 9.6360655E-001, 2.6245159E-002
 2.0625014E+001, 2.0608647E+001, 2.6215178E-001, 1.8887263E-001, 1.6981443E-001, 9.6354775E-001, 2.5758151E-002
 2.0658033E+001, 2.0641595E+001, 2.6227236E-001, 1.8896769E-001, 1.6979027E-001, 9.6352966E-001, 2.6025459E-002
 2.0691052E+001, 2.0674614E+001, 2.6254773E-001, 1.8918610E-001, 1.6974772E-001, 9.6347815E-001, 2.5542305E-002
 2.0724071E+001, 2.0707633E+001, 2.6270951E-001, 1.8931464E-001, 1.6972514E-001, 9.6344775E-001, 2.5511589E-002
 2.0757090E+001, 2.0740652E+001, 2.6299767E-001, 1.8954250E-001, 1.6967254E-001, 9.6340569E-001, 2.5734536E-002
 2.0790109E+001, 2.0773671E+001, 2.6319040E-001, 1.8969583E-001, 1.6965005E-001, 9.6336745E-001, 2.5185823E-002
 2.0823128E+001, 2.0806690E+001, 2.6340218E-001, 1.8986345E-001, 1.6960772E-001, 9.6333945E-001, 2.5971233E-002
 2.0856004E+001, 2.0839637E+001, 2.6367491E-001, 1.9007986E-001, 1.6956687E-001, 9.6328380E-001, 2.5342273E-002
 2.0889023E+001, 2.0872585E+001, 2.6380677E-001, 1.9018502E-001, 1.6954828E-001, 9.6325369E-001, 2.5321800E-002
 2.0922042E+001, 2.0905604E+001, 2.6406885E-001, 1.9039241E-001, 1.6949941E-001, 9.6322162E-001, 2.5498504E-002
 2.0955061E+001, 2.0938623E+001, 2.6432745E-001, 1.9059770E-001, 1.6946235E-001, 9.6317406E-001, 2.4651182E-002
 2.0988080E+001, 2.0971642E+001, 2.6450159E-001, 1.9073548E-001, 1.6942584E-001, 9.6314992E-001, 2.5545359E-002
 2.1021099E+001, 2.1004661E+001, 2.6478125E-001, 1.9095786E-001, 1.6938734E-001, 9.6309528E-001, 2.4729635E-002
 2.1054118E+001, 2.1037680E+001, 2.6493101E-001, 1.9107632E-001, 1.6935603E-001, 9.6307731E-001, 2.5155132E-002
 2.1087137E+001, 2.1070698E+001, 2.6517988E-001, 1.9127402E-001, 1.6931819E-001, 9.6303393E-001, 2.4942502E-002
 2.1120013E+001, 2.1103646E+001, 2.6537348E-001, 1.9142814E-001, 1.6928959E-001, 9.6299327E-001, 2.4561928E-002
 2.1153032E+001, 2.1136594E+001, 2.6561485E-001, 1.9161932E-001, 1.6924235E-001, 9.6295768E-001, 2.5311609E-002
 2.1186051E+001, 2.1169613E+001, 2.6592110E-001, 1.9186312E-001, 1.6920236E-001, 9.6290486E-001, 2.4464023E-002
 2.1219070E+001, 2.1202632E+001, 2.6603559E-001, 1.9195355E-001, 1.6917440E-001, 9.6289416E-001, 2.4935225E-002
 2.1252089E+001, 2.1235651E+001, 2.6627993E-001, 1.9214792E-001, 1.6913952E-001, 9.6284506E-001, 2.4321738E-002
 2.1285108E+001, 2.1268670E+001, 2.6648015E-001, 1.9230708E-001, 1.6910563E-001, 9.6281059E-001, 2.4534159E-002
 2.1318127E+001, 2.1301688E+001, 2.6674264E-001, 1.9251537E-001, 1.6905809E-001, 9.6277113E-001, 2.4689234E-002
 2.1351003E+001, 2.1334636E+001, 2.6695299E-001, 1.9268326E-001, 1.6902897E-001, 9.6272781E-001, 2.4048356E-002
 2.1384022E+001, 2.1367584E+001, 2.6717429E-001, 1.9285843E-001, 1.6898405E-001, 9.6269877E-001, 2.5175473E-002
 2.1417041E+001, 2.1400603E+001, 2.6740332E-001, 1.9304125E-001, 1.6895679E-001, 9.6265505E-001, 2.4421169E-002
 2.1450060E+001, 2.1433622E+001, 2.6759887E-001, 1.9319651E-001, 1.6891998E-001, 9.6262042E-001, 2.4682853E-002
 2.1483079E+001, 2.1466641E+001, 2.6786661E-001, 1.9340958E-001, 1.6887762E-001, 9.6257839E-001, 2.4401573E-002
 2.1516098E+001, 2.1499660E+001, 2.6805959E-001, 1.9356339E-001, 1.6884661E-001, 9.6253510E-001, 2.3966524E-002
 2.1549117E+001, 2.1532678E+001, 2.6825985E-001, 1.9372207E-001, 1.6880475E-001, 9.6251371E-001, 2.4500539E-002
 2.1582136E+001, 2.1565697E+001, 2.6851959E-001, 1.9392956E-001, 1.6877187E-001, 9.6245977E-001, 2.4062070E-002
 2.1615012E+001, 2.1598645E+001, 2.6871343E-001, 1.9408331E-001, 1.6873389E-001, 9.6243665E-001, 2.4303316E-002
 2.1648031E+001, 2.1631593E+001, 2.6894580E-001, 1.9426852E-001, 1.6869652E-001, 9.6239056E-001, 2.3927109E-002
 2.1681050E+001, 2.1664612E+001, 2.6912100E-001, 1.9440798E-001, 1.6866907E-001, 9.6236827E-001, 2.3899404E-002
 2.1714069E+001, 2.1697631E+001, 2.6936784E-001, 1.9460470E-001, 1.6862822E-001, 9.6231892E-001, 2.4176443E-002
 2.1747088E+001, 2.1730650E+001, 2.6964697E-001, 1.9482729E-001, 1.6858479E-001, 9.6227070E-001, 2.3581903E-002
 2.1780107E+001, 2.1763668E+001, 2.6980371E-001, 1.9495182E-001, 1.6855241E-001, 9.6224495E-001, 2.4818668E-002
 2.1813126E+001, 2.1796687E+001, 2.7008538E-001, 1.9517658E-001, 1.6851404E-001, 9.6219343E-001, 2.3798007E-002
 2.1846002E+001, 2.1829635E+001, 2.7024164E-001, 1.9530098E-001, 1.6848452E-001, 9.6216360E-001, 2.3708549E-002
 2.1879021E+001, 2.1862583E+001, 2.7046225E-001, 1.9547693E-001, 1.6845187E-001, 9.6213925E-001, 2.3780731E-002
 2.1912040E+001, 2.1895602E+001, 2.7074520E-001, 1.9570252E-001, 1.6840264E-001, 9.6207963E-001, 2.3264857E-002
 2.1945059E+001, 2.1928621E+001, 2.7093635E-001, 1.9585449E-001, 1.6836492E-001, 9.6205716E-001, 2.4434587E-002
 2.1978078E+001, 2.1961640E+001, 2.7113703E-001, 1.9601530E-001, 1.6834236E-001, 9.6201152E-001, 2.3147181E-002
 2.2011097E+001, 2.1994658E+001, 2.7138592E-001, 1.9621316E-001, 1.6829271E-001, 9.6197518E-001, 2.3920033E-002
 2.2044116E+001, 2.2027677E+001, 2.7159079E-001, 1.9637692E-001, 1.6826453E-001, 9.6194186E-001, 2.2845430E-002
 2.2077135E+001, 2.2060696E+001, 2.7179725E-001, 1.9654180E-001, 1.6822908E-001, 9.6189983E-001, 2.3152091E-002
 2.2110011E+001, 2.2093644E+001, 2.7201165E-001, 1.9671253E-001, 1.6819077E-001, 9.6186637E-001, 2.3316012E-002
 2.2143030E+001, 2.2126592E+001, 2.7233430E-001, 1.9697057E-001, 1.6814268E-001, 9.6180557E-001, 2.2504248E-002
 2.2176049E+001, 2.2159611E+001, 2.7245913E-001, 1.9706968E-001, 1.6811480E-001, 9.6179620E-001, 2.3498180E-002
 2.2209068E+001, 2.2192630E+001, 2.7272031E-001, 1.9727869E-001, 1.6807988E-001, 9.6173472E-001, 2.2457002E-002
 2.2242087E+001, 2.2225648E+001, 2.7293190E-001, 1.9744793E-001, 1.6804629E-001, 9.6168178E-001, 2.2777421E-002
 2.2275106E+001, 2.2258667E+001, 2.7305501E-001, 1.9754994E-001, 1.6804625E-001, 9.6160707E-001, 2.2042587E-002
 2.2308125E+001, 2.2291686E+001, 2.7325132E-001, 1.9770712E-001, 1.6800662E-001, 9.6160434E-001, 2.1308016E-002
 2.2341001E+001, 2.2324634E+001, 2.7342155E-001, 1.9784355E-001, 1.6797666E-001, 9.6159842E-001, 2.2162022E-002
 2.2374020E+001, 2.2357582E+001, 2.7366035E-001, 1.9803396E-001, 1.6793863E-001, 9.6154891E-001, 2.1156756E-002
 2.2407039E+001, 2.2390601E+001, 2.7381133E-001, 1.9815518E-001, 1.6791026E-001, 9.6152776E-001, 2.1864772E-002
 2.2440058E+001, 2.2423620E+001, 2.7410963E-001, 1.9839336E-001, 1.6786464E-001, 9.6146076E-001, 2.1533670E-002
 2.2473077E+001, 2.2456639E+001, 2.7429711E-001, 1.9854328E-001, 1.6783069E-001, 9.6144340E-001, 2.1332760E-002
 2.2506096E+001, 2.2489657E+001, 2.7449683E-001, 1.9870290E-001, 1.6779119E-001, 9.6144495E-001, 2.2101125E-002
 2.2539115E+001, 2.2522676E+001, 2.7471298E-001, 1.9887551E-001, 1.6776392E-001, 9.6134596E-001, 2.0522210E-002
 2.2572134E+001, 2.2555695E+001, 2.7494836E-001, 1.9906412E-001, 1.6771977E-001, 9.6134436E-001, 2.1823507E-002
 2.2605010E+001, 2.2588643E+001, 2.7516720E-001, 1.9923911E-001, 1.6769286E-001, 9.6123738E-001, 2.1247300E-002
 2.2638029E+001, 2.2621591E+001, 2.7539253E-001, 1.9941927E-001, 1.6765131E-001, 9.6125064E-001, 2.0731857E-002
 2.2671048E+001, 2.2654610E+001, 2.7561150E-001, 1.9959436E-001, 1.6761396E-001, 9.6123980E-001, 2.1467950E-002
 2.2704067E+001, 2.2687629E+001, 2.7582220E-001, 1.9976302E-001, 1.6758360E-001, 9.6112452E-001, 2.0060212E-002
 2.2737086E+001, 2.2720647E+001, 2.7604274E-001, 1.9993976E-001, 1.6753840E-001, 9.6115034E-001, 2.1416893E-002
 2.2770105E+001, 2.2753666E+001, 2.7629761E-001, 2.0014347E-001, 1.6750381E-001, 9.6105422E-001, 2.0424567E-002
 2.2803124E+001, 2.2786685E+001, 2.7643758E-001, 2.0025611E-001, 1.6747233E-001, 9.6107879E-001, 2.0153114E-002
 2.2836000E+001, 2.2819633E+001, 2.7675002E-001, 2.0050614E-001, 1.6742684E-001, 9.6098020E-001, 2.0809640E-002
 2.2869019E+001, 2.2852581E+001, 2.7692454E-001, 2.0064590E-001, 1.6739695E-001, 9.6095258E-001, 1.9722148E-002
 2.2902038E+001, 2.2885600E+001, 2.7712190E-001, 2.0080404E-001, 1.6735980E-001, 9.6096287E-001, 2.0945292E-002
 2.2935028E+001, 2.2918608E+001, 2.7757866E-001, 2.0116989E-001, 1.6729289E-001, 9.6080190E-001, 1.8991578E-002
 2.2968061E+001, 2.2951623E+001, 2.7763137E-001, 2.0121229E-001, 1.6728124E-001, 9.6080472E-001, 1.8544730E-002
 2.3001095E+001, 2.2984656E+001, 2.7778074E-001, 2.0133193E-001, 1.6725761E-001, 9.6077083E-001, 1.9740853E-002
 2.3034128E+001, 2.3017689E+001, 2.7810745E-001, 2.0159399E-001, 1.6720471E-001, 9.6070098E-001, 1.8311945E-002
 2.3067004E+001, 2.3050644E+001, 2.7826334E-001, 2.0171889E-001, 1.6717550E-001, 9.6069329E-001, 1.9216880E-002
 2.3100037E+001, 2.3083599E+001, 2.7848732E-001, 2.0189865E-001, 1.6714240E-001, 9.6063222E-001, 1.8280554E-002
 2.3133071E+001, 2.3116632E+001, 2.7868720E-001, 2.0205896E-001, 1.6710727E-001, 9.6058492E-001, 1.7825934E-002
 2.3166057E+001, 2.3149644E+001, 2.7889988E-001, 2.0222933E-001, 1.6707320E-001, 9.6053822E-001, 1.8477233E-002
 2.3199121E+001, 2.3182675E+001, 2.7914234E-001, 2.0242379E-001, 1.6703210E-001, 9.6051271E-001, 1.7364360E-002
 2.3232013E+001, 2.3215653E+001, 2.7937931E-001, 2.0261462E-001, 1.6698549E-001, 9.6054477E-001, 1.8386908E-002
 2.3265078E+001, 2.3248632E+001, 2.7950899E-001, 2.0272007E-001, 1.6695596E-001, 9.6050815E-001, 1.9725518E-002
 2.3298142E+001, 2.3281696E+001, 2.7980350E-001, 2.0295419E-001, 1.6692421E-001, 9.6032531E-001, 1.6071566E-002
 2.3331035E+001, 2.3314675E+001, 2.8002879E-001, 2.0313625E-001, 1.6687732E-001, 9.6042261E-001, 1.7873399E-002
 2.3364099E+001, 2.3347653E+001, 2.8016857E-001, 2.0324911E-001, 1.6685496E-001, 9.6035148E-001, 1.7511586E-002
 2.3397163E+001, 2.3380717E+001, 2.8049057E-001, 2.0350543E-001, 1.6680618E-001, 9.6025535E-001, 1.4290546E-002
 2.3430056E+001, 2.3413696E+001, 2.8068698E-001, 2.0366794E-001, 1.6677740E-001, 9.6022500E-001, 1.6004502E-002
 2.3463120E+001, 2.3446674E+001, 2.8086071E-001, 2.0380378E-001, 1.6674446E-001, 9.6018128E-001, 1.4995039E-002
 2.3496012E+001, 2.3479652E+001, 2.8113340E-001, 2.0402308E-001, 1.6669597E-001, 9.6019382E-001, 1.5223710E-002
 2.3529077E+001, 2.3512631E+001, 2.8133035E-001, 2.0418190E-001, 1.6666462E-001, 9.6016205E-001, 1.6156772E-002
 2.3562141E+001, 2.3545695E+001, 2.8157180E-001, 2.0437531E-001, 1.6663619E-001, 9.5996475E-001, 1.3702017E-002
 2.3595034E+001, 2.3578674E+001, 2.8173391E-001, 2.0451035E-001, 1.6660970E-001, 9.6000284E-001, 1.5950616E-002
 2.3628098E+001, 2.3611652E+001, 2.8201047E-001, 2.0472899E-001, 1.6653881E-001, 9.6006804E-001, 1.4421613E-002
 2.3661162E+001, 2.3644716E+001, 2.8222600E-001, 2.0490250E-001, 1.6653166E-001, 9.5984757E-001, 1.3396861E-002
 2.3694055E+001, 2.3677695E+001, 2.8238891E-001, 2.0504284E-001, 1.6648059E-001, 9.5999684E-001, 1.6616035E-002
 2.3727119E+001, 2.3710673E+001, 2.8264989E-001, 2.0524344E-001, 1.6644123E-001, 9.5988470E-001, 1.3199766E-002
 2.3760011E+001, 2.3743651E+001, 2.8285460E-001, 2.0541008E-001, 1.6642524E-001, 9.5975189E-001, 1.3457515E-002
 2.3793076E+001, 2.3776630E+001, 2.8309799E-001, 2.0561328E-001, 1.6634671E-001, 9.5999156E-001, 1.6112467E-002
 2.3826002E+001, 2.3809632E+001, 2.8330754E-001, 2.0577223E-001, 1.6634945E-001, 9.5966388E-001, 1.2230415E-002
 2.3859153E+001, 2.3842672E+001, 2.8351960E-001, 2.0595067E-001, 1.6629997E-001, 9.5977949E-001, 1.4839285E-002
 2.3892114E+001, 2.3875728E+001, 2.8375788E-001, 2.0613459E-001, 1.6625573E-001, 9.5972395E-001, 1.2559124E-002
 2.3925075E+001, 2.3908689E+001, 2.8398792E-001, 2.0632123E-001, 1.6623606E-001, 9.5955240E-001, 1.2665067E-002
 2.3958036E+001, 2.3941651E+001, 2.8415590E-001, 2.0646236E-001, 1.6618325E-001, 9.5976585E-001, 1.4774397E-002
 2.3991187E+001, 2.3974706E+001, 2.8444048E-001, 2.0668369E-001, 1.6615377E-001, 9.5949063E-001, 1.1732691E-002
 2.4024148E+001, 2.4007762E+001, 2.8459327E-001, 2.0681005E-001, 1.6613327E-001, 9.5945498E-001, 1.2917193E-002
 2.4057109E+001, 2.4040723E+001, 2.8480293E-001, 2.0698507E-001, 1.6606066E-001, 9.5966974E-001, 1.4257759E-002
 2.4090070E+001, 2.4073684E+001, 2.8509546E-001, 2.0721236E-001, 1.6604794E-001, 9.5936305E-001, 1.1103136E-002
 2.4123031E+001, 2.4106646E+001, 2.8528267E-001, 2.0736832E-001, 1.6601270E-001, 9.5936053E-001, 1.4158333E-002
 2.4156182E+001, 2.4139701E+001, 2.8552205E-001, 2.0755840E-001, 1.6597710E-001, 9.5930121E-001, 1.2315171E-002
 2.4189143E+001, 2.4172757E+001, 2.8573222E-001, 2.0772716E-001, 1.6594389E-001, 9.5925797E-001, 1.2431711E-002
 2.4222104E+001, 2.4205718E+001, 2.8585096E-001, 2.0782834E-001, 1.6589174E-001, 9.5944780E-001, 1.5362777E-002
 2.4255103E+001, 2.4238703E+001, 2.8624878E-001, 2.0814101E-001, 1.6584430E-001, 9.5921994E-001, 9.1573853E-003
 2.4288026E+001, 2.4271669E+001, 2.8639158E-001, 2.0826513E-001, 1.6582567E-001, 9.5917857E-001, 8.1735407E-003
 2.4321112E+001, 2.4304670E+001, 2.8652603E-001, 2.0841429E-001, 1.6576783E-001, 9.5963675E-001, 9.8062392E-003
 2.4354103E+001, 2.4337701E+001, 2.8678047E-001, 2.0860045E-001, 1.6574520E-001, 9.5934764E-001, 1.0340724E-002
 2.4387095E+001, 2.4370693E+001, 2.8701586E-001, 2.0876826E-001, 1.6572569E-001, 9.5906093E-001, 9.2516054E-003
 2.4420086E+001, 2.4403684E+001, 2.8723748E-001, 2.0895626E-001, 1.6568229E-001, 9.5905811E-001, 1.0504334E-002
 2.4453077E+001, 2.4436675E+001, 2.8744185E-001, 2.0912109E-001, 1.6564803E-001, 9.5903220E-001, 1.0708035E-002
 2.4486069E+001, 2.4469667E+001, 2.8766505E-001, 2.0929589E-001, 1.6561417E-001, 9.5896439E-001, 1.0443200E-002
 2.4519060E+001, 2.4502658E+001, 2.8789003E-001, 2.0947709E-001, 1.6557661E-001, 9.5892444E-001, 9.3586085E-003
 2.4552051E+001, 2.4535649E+001, 2.8809176E-001, 2.0964440E-001, 1.6553950E-001, 9.5890702E-001, 9.8760651E-003
 2.4585043E+001, 2.4568641E+001, 2.8831708E-001, 2.0982556E-001, 1.6550189E-001, 9.5886950E-001, 1.0006509E-002
 2.4618034E+001, 2.4601632E+001, 2.8853911E-001, 2.1000024E-001, 1.6546765E-001, 9.5881028E-001, 8.7924259E-003
 2.4651025E+001, 2.4634623E+001, 2.8875651E-001, 2.1017990E-001, 1.6542816E-001, 9.5878868E-001, 8.8711128E-003
 2.4684017E+001, 2.4667615E+001, 2.8896700E-001, 2.1035188E-001, 1.6539116E-001, 9.5876027E-001, 9.7677032E-003
 2.4717008E+001, 2.4700606E+001, 2.8919468E-001, 2.1053119E-001, 1.6535589E-001, 9.5870382E-001, 9.5215097E-003
 2.4750187E+001, 2.4733691E+001, 2.8941606E-001, 2.1070968E-001, 1.6531887E-001, 9.5866446E-001, 8.4573003E-003
 2.4783178E+001, 2.4766776E+001, 2.8962732E-001, 2.1088558E-001, 1.6527960E-001, 9.5864801E-001, 9.0253208E-003
 2.4816170E+001, 2.4799768E+001, 2.8984601E-001, 2.1106060E-001, 1.6524374E-001, 9.5860602E-001, 9.1086520E-003
 2.4849161E+001, 2.4832759E+001, 2.9007510E-001, 2.1124184E-001, 1.6520779E-001, 9.5854999E-001, 8.3240783E-003
 2.4882152E+001, 2.4865750E+001, 2.9029011E-001, 2.1141880E-001, 1.6516933E-001, 9.5852508E-001, 8.3839726E-003
 2.4915144E+001, 2.4898742E+001, 2.9050447E-001, 2.1159399E-001, 1.6513177E-001, 9.5849545E-001, 8.8629319E-003
 2.4948135E+001, 2.4931733E+001, 2.9072612E-001, 2.1177068E-001, 1.6509602E-001, 9.5844790E-001, 8.9866537E-003
 2.4981126E+001, 2.4964724E+001, 2.9095261E-001, 2.1195241E-001, 1.6505880E-001, 9.5840354E-001, 8.2533122E-003
 2.5014118E+001, 2.4997716E+001, 2.9116842E-001, 2.1212889E-001, 1.6502107E-001, 9.5837371E-001, 7.5963739E-003
 2.5047109E+001, 2.5030707E+001, 2.9137830E-001, 2.1230225E-001, 1.6498308E-001, 9.5835115E-001, 8.3456458E-003
 2.5080100E+001, 2.5063698E+001, 2.9160371E-001, 2.1248199E-001, 1.6494669E-001, 9.5830258E-001, 8.7317378E-003
 2.5113092E+001, 2.5096690E+001, 2.9183565E-001, 2.1266586E-001, 1.6491022E-001, 9.5824833E-001, 7.3127260E-003
 2.5146083E+001, 2.5129681E+001, 2.9204017E-001, 2.1283768E-001, 1.6487141E-001, 9.5823673E-001, 7.5152894E-003
 2.5179075E+001, 2.5162673E+001, 2.9225093E-001, 2.1301269E-001, 1.6483268E-001, 9.5824921E-001, 7.8638369E-003
 2.5212066E+001, 2.5195664E+001, 2.9247855E-001, 2.1319131E-001, 1.6479799E-001, 9.5815678E-001, 7.8565682E-003
 2.5245057E+001, 2.5228655E+001, 2.9269772E-001, 2.1336677E-001, 1.6476237E-001, 9.5811155E-001, 6.8675297E-003
 2.5278049E+001, 2.5261647E+001, 2.9292172E-001, 2.1355380E-001, 1.6472064E-001, 9.5809972E-001, 7.5988930E-003
 2.5311040E+001, 2.5294638E+001, 2.9313298E-001, 2.1372361E-001, 1.6468574E-001, 9.5805285E-001, 7.4141508E-003
 2.5344031E+001, 2.5327629E+001, 2.9335332E-001, 2.1389877E-001, 1.6465078E-001, 9.5800246E-001, 6.7071828E-003
 2.5377023E+001, 2.5360621E+001, 2.9357893E-001, 2.1408631E-001, 1.6460935E-001, 9.5798705E-001, 7.5199322E-003
 2.5410014E+001, 2.5393612E+001, 2.9379460E-001, 2.1425949E-001, 1.6457389E-001, 9.5793836E-001, 7.1291343E-003
 2.5443005E+001, 2.5426603E+001, 2.9401538E-001, 2.1443622E-001, 1.6453808E-001, 9.5789206E-001, 6.8511087E-003
 2.5476184E+001, 2.5459688E+001, 2.9422985E-001, 2.1461492E-001, 1.6449843E-001, 9.5787699E-001, 7.3967044E-003
 2.5509175E+001, 2.5492774E+001, 2.9445871E-001, 2.1479647E-001, 1.6446239E-001, 9.5781895E-001, 6.6255888E-003
 2.5542167E+001, 2.5525765E+001, 2.9467059E-001, 2.1496994E-001, 1.6442540E-001, 9.5778860E-001, 7.2112078E-003
 2.5575158E+001, 2.5558756E+001, 2.9489402E-001, 2.1515285E-001, 1.6438634E-001, 9.5776222E-001, 6.8410626E-003
 2.5608150E+001, 2.5591748E+001, 2.9511712E-001, 2.1533021E-001, 1.6435105E-001, 9.5770469E-001, 6.3168803E-003
 2.5641141E+001, 2.5624739E+001, 2.9533260E-001, 2.1550997E-001, 1.6431114E-001, 9.5768974E-001, 7.0060038E-003
 2.5674132E+001, 2.5657730E+001, 2.9555218E-001, 2.1568525E-001, 1.6427587E-001, 9.5763744E-001, 6.2209243E-003
 2.5707067E+001, 2.5690702E+001, 2.9577218E-001, 2.1586284E-001, 1.6423929E-001, 9.5759600E-001, 6.3201040E-003
 2.5740059E+001, 2.5723666E+001, 2.9598316E-001, 2.1603920E-001, 1.6420000E-001, 9.5757860E-001, 6.8647945E-003
 2.5773050E+001, 2.5756658E+001, 2.9621321E-001, 2.1622314E-001, 1.6416286E-001, 9.5752859E-001, 7.1155233E-003
 2.5806041E+001, 2.5789649E+001, 2.9643427E-001, 2.1639982E-001, 1.6412736E-001, 9.5748011E-001, 6.4206349E-003
 2.5839033E+001, 2.5822640E+001, 2.9665327E-001, 2.1658051E-001, 1.6408833E-001, 9.5745284E-001, 5.9926000E-003
 2.5872024E+001, 2.5855632E+001, 2.9686710E-001, 2.1675674E-001, 1.6405030E-001, 9.5742542E-001, 6.3370368E-003
 2.5905015E+001, 2.5888623E+001, 2.9708229E-001, 2.1693091E-001, 1.6401415E-001, 9.5738607E-001, 6.8343116E-003
 2.5938007E+001, 2.5921614E+001, 2.9731485E-001, 2.1711702E-001, 1.6397662E-001, 9.5733557E-001, 6.6097688E-003
 2.5971204E+001, 2.5954709E+001, 2.9753785E-001, 2.1729762E-001, 1.6393929E-001, 9.5729483E-001, 5.6612476E-003
 2.6004196E+001, 2.5987803E+001, 2.9775016E-001, 2.1747362E-001, 1.6390098E-001, 9.5727084E-001, 5.2331651E-003
 2.6037187E+001, 2.6020795E+001, 2.9795597E-001, 2.1764601E-001, 1.6386250E-001, 9.5725408E-001, 6.3759409E-003
 2.6070178E+001, 2.6053786E+001, 2.9818931E-001, 2.1783112E-001, 1.6382587E-001, 9.5719926E-001, 6.4341571E-003
 2.6103190E+001, 2.6086795E+001, 2.9841905E-001, 2.1801270E-001, 1.6379055E-001, 9.5713828E-001, 5.0787731E-003
 2.6136104E+001, 2.6119751E+001, 2.9861297E-001, 2.1818050E-001, 1.6375084E-001, 9.5733898E-001, 6.3983803E-003
 2.6169089E+001, 2.6152698E+001, 2.9883683E-001, 2.1836278E-001, 1.6371251E-001, 9.5718566E-001, 6.8722777E-003
 2.6202074E+001, 2.6185683E+001, 2.9908062E-001, 2.1855198E-001, 1.6367731E-001, 9.5702859E-001, 5.6960276E-003
