s,s,mol/mol,mol/mol,kJ/kg/K,kW
 2.2968331E+001, 2.2953182E+001, 1.4558370E-001, 1.2093130E-001, 1.3122008E+000, 0.0000000E+000
 2.3002417E+001, 2.2986320E+001, 1.5475625E-001, 1.2624750E-001, 1.2904094E+000, 0.0000000E+000
 2.3035088E+001, 2.3019613E+001, 1.4803070E-001, 1.1964918E-001, 1.3129909E+000, 0.0000000E+000
 2.3067695E+001, 2.3052208E+001, 1.4680240E-001, 1.1605796E-001, 1.3262566E+000, 0.0000000E+000
 2.3101297E+001, 2.3085260E+001, 1.5336445E-001, 1.2106076E-001, 1.3055336E+000, 0.0000000E+000
 2.3133371E+001, 2.3118097E+001, 1.4666151E-001, 1.1114454E-001, 1.3408809E+000, 0.0000000E+000
 2.3166973E+001, 2.3150936E+001, 1.3094924E-001, 8.8953234E-002, 1.4071155E+000, 0.0000000E+000
 2.3199047E+001, 2.3183773E+001, 1.2038223E-001, 8.0754727E-002, 1.4318810E+000, 0.0000000E+000
 2.3233413E+001, 2.3217012E+001, 1.2059687E-001, 8.4826484E-002, 1.4265075E+000, 0.0000000E+000
 2.3265335E+001, 2.3250214E+001, 1.2675270E-001, 9.5014542E-002, 1.4011348E+000, 0.0000000E+000
 2.3298936E+001, 2.3282976E+001, 1.3502562E-001, 1.0487078E-001, 1.3704369E+000, 0.0000000E+000
 2.3332538E+001, 2.3316578E+001, 1.4144661E-001, 1.1277664E-001, 1.3417852E+000, 0.0000000E+000
 2.3365804E+001, 2.3350096E+001, 1.4590678E-001, 1.1919441E-001, 1.3167527E+000, 0.0000000E+000
 2.3397222E+001, 2.3382437E+001, 1.4995944E-001, 1.2340321E-001, 1.2978951E+000, 0.0000000E+000
 2.3430487E+001, 2.3414778E+001, 1.5177159E-001, 1.2478665E-001, 1.2909316E+000, 0.0000000E+000
 2.3463753E+001, 2.3448044E+001, 1.5084666E-001, 1.2355834E-001, 1.2974226E+000, 0.0000000E+000
 2.3497019E+001, 2.3481310E+001, 1.5665831E-001, 1.2522890E-001, 1.2913153E+000, 0.0000000E+000
 2.3530251E+001, 2.3514513E+001, 1.5545313E-001, 1.2225302E-001, 1.2999170E+000, 0.0000000E+000
 2.3562436E+001, 2.3547150E+001, 1.4309157E-001, 1.1048704E-001, 1.3429247E+000, 0.0000000E+000
 2.3595235E+001, 2.3579580E+001, 1.5347010E-001, 1.1672670E-001, 1.3198011E+000, 0.0000000E+000
 2.3628034E+001, 2.3612379E+001, 1.4394805E-001, 1.0355449E-001, 1.3625846E+000, 0.0000000E+000
 2.3662324E+001, 2.3645924E+001, 1.2455292E-001, 8.4924214E-002, 1.4170481E+000, 0.0000000E+000
 2.3695122E+001, 2.3679468E+001, 1.1870344E-001, 8.3046198E-002, 1.4275233E+000, 0.0000000E+000
 2.3727489E+001, 2.3712116E+001, 1.1969563E-001, 8.5884318E-002, 1.4223680E+000, 0.0000000E+000
 2.3761764E+001, 2.3745527E+001, 1.2715416E-001, 9.5219828E-002, 1.4000056E+000, 0.0000000E+000
 2.3794234E+001, 2.3778900E+001, 1.3652548E-001, 1.0396248E-001, 1.3725953E+000, 0.0000000E+000
 2.3827607E+001, 2.3811850E+001, 1.4357749E-001, 1.1092864E-001, 1.3456049E+000, 0.0000000E+000
 2.3859357E+001, 2.3844475E+001, 1.4807543E-001, 1.1706187E-001, 1.3219099E+000, 0.0000000E+000
 2.3893090E+001, 2.3877216E+001, 1.5073721E-001, 1.2134070E-001, 1.3045819E+000, 0.0000000E+000
 2.3926824E+001, 2.3910950E+001, 1.5184191E-001, 1.2207254E-001, 1.3014641E+000, 0.0000000E+000
 2.3958373E+001, 2.3943584E+001, 1.5628628E-001, 1.2334666E-001, 1.2972182E+000, 0.0000000E+000
 2.3991907E+001, 2.3976023E+001, 1.6126798E-001, 1.2486587E-001, 1.2887974E+000, 0.0000000E+000
 2.4025438E+001, 2.4009470E+001, 1.4718324E-001, 1.1287351E-001, 1.3342338E+000, 0.0000000E+000
 2.4057121E+001, 2.4042000E+001, 1.5608314E-001, 1.1868721E-001, 1.3110247E+000, 0.0000000E+000
 2.4090073E+001, 2.4074314E+001, 1.5125178E-001, 1.1062057E-001, 1.3386748E+000, 0.0000000E+000
 2.4123025E+001, 2.4107265E+001, 1.4117689E-001, 9.5498785E-002, 1.3854055E+000, 0.0000000E+000
 2.4157410E+001, 2.4140934E+001, 1.2917297E-001, 8.3777741E-002, 1.4217788E+000, 0.0000000E+000
 2.4189216E+001, 2.4174072E+001, 1.2551238E-001, 8.3982743E-002, 1.4250773E+000, 0.0000000E+000
 2.4222154E+001, 2.4206553E+001, 1.2962836E-001, 9.1728613E-002, 1.4067529E+000, 0.0000000E+000
 2.4255091E+001, 2.4239489E+001, 1.3674015E-001, 1.0066303E-001, 1.3804996E+000, 0.0000000E+000
 2.4288029E+001, 2.4272427E+001, 1.4309742E-001, 1.0789566E-001, 1.3551162E+000, 0.0000000E+000
 2.4322007E+001, 2.4305964E+001, 1.4793527E-001, 1.1427674E-001, 1.3311890E+000, 0.0000000E+000
 2.4354425E+001, 2.4339169E+001, 1.5076160E-001, 1.1875591E-001, 1.3136326E+000, 0.0000000E+000
 2.4388749E+001, 2.4372541E+001, 1.5206778E-001, 1.1994141E-001, 1.3086784E+000, 0.0000000E+000
 2.4420202E+001, 2.4405403E+001, 1.5584180E-001, 1.2122862E-001, 1.3043662E+000, 0.0000000E+000
 2.4453776E+001, 2.4437830E+001, 1.6398908E-001, 1.2604535E-001, 1.2825632E+000, 0.0000000E+000
 2.4486066E+001, 2.4470690E+001, 1.5060551E-001, 1.1469969E-001, 1.3274831E+000, 0.0000000E+000
 2.4519893E+001, 2.4503748E+001, 1.5934253E-001, 1.2205756E-001, 1.2991349E+000, 0.0000000E+000
 2.4552792E+001, 2.4537092E+001, 1.5962793E-001, 1.2042532E-001, 1.3027756E+000, 0.0000000E+000
 2.4585981E+001, 2.4570078E+001, 1.6671689E-001, 1.2716264E-001, 1.2702651E+000, 0.0000000E+000
 2.4619169E+001, 2.4603266E+001, 1.6622046E-001, 1.2009963E-001, 1.2958648E+000, 0.0000000E+000
 2.4652358E+001, 2.4636456E+001, 1.5591983E-001, 1.0797223E-001, 1.3402930E+000, 0.0000000E+000
 2.4684164E+001, 2.4668985E+001, 1.3903348E-001, 9.2468888E-002, 1.3977836E+000, 0.0000000E+000
 2.4717629E+001, 2.4701656E+001, 1.3050151E-001, 8.8240199E-002, 1.4125257E+000, 0.0000000E+000
 2.4751094E+001, 2.4735123E+001, 1.3437828E-001, 9.6907519E-002, 1.3915037E+000, 0.0000000E+000
 2.4783647E+001, 2.4768147E+001, 1.4156340E-001, 1.0770177E-001, 1.3569187E+000, 0.0000000E+000
 2.4817112E+001, 2.4801216E+001, 1.4790885E-001, 1.1499710E-001, 1.3288710E+000, 0.0000000E+000
 2.4849574E+001, 2.4834246E+001, 1.5257478E-001, 1.1936135E-001, 1.3097560E+000, 0.0000000E+000
 2.4882704E+001, 2.4867060E+001, 1.5444921E-001, 1.2080085E-001, 1.3028350E+000, 0.0000000E+000
 2.4915835E+001, 2.4900190E+001, 1.5273204E-001, 1.1906675E-001, 1.3106353E+000, 0.0000000E+000
 2.4948965E+001, 2.4933321E+001, 1.5440980E-001, 1.1895416E-001, 1.3127295E+000, 0.0000000E+000
 2.4982337E+001, 2.4966486E+001, 1.6434211E-001, 1.2448288E-001, 1.2882878E+000, 0.0000000E+000
 2.5015327E+001, 2.4999657E+001, 1.5202519E-001, 1.1422520E-001, 1.3270354E+000, 0.0000000E+000
 2.5048316E+001, 2.5032646E+001, 1.6143991E-001, 1.2200423E-001, 1.2952944E+000, 0.0000000E+000
 2.5081263E+001, 2.5065538E+001, 1.6099496E-001, 1.1908871E-001, 1.3050314E+000, 0.0000000E+000
 2.5113875E+001, 2.5098310E+001, 1.6542263E-001, 1.2210431E-001, 1.2905650E+000, 0.0000000E+000
 2.5146487E+001, 2.5130922E+001, 1.5544839E-001, 1.0356247E-001, 1.3539535E+000, 0.0000000E+000
 2.5179099E+001, 2.5163534E+001, 1.4075184E-001, 8.8507913E-002, 1.4024234E+000, 0.0000000E+000
 2.5212304E+001, 2.5196457E+001, 1.3043283E-001, 8.3886035E-002, 1.4220111E+000, 0.0000000E+000
 2.5246547E+001, 2.5230240E+001, 1.3230576E-001, 9.0567611E-002, 1.4060795E+000, 0.0000000E+000
 2.5279159E+001, 2.5263668E+001, 1.4004712E-001, 1.0290461E-001, 1.3716763E+000, 0.0000000E+000
 2.5311771E+001, 2.5296280E+001, 1.4764673E-001, 1.1208814E-001, 1.3383802E+000, 0.0000000E+000
 2.5344383E+001, 2.5328892E+001, 1.5338370E-001, 1.1754704E-001, 1.3152218E+000, 0.0000000E+000
 2.5378463E+001, 2.5362320E+001, 1.5770029E-001, 1.2121520E-001, 1.2980494E+000, 0.0000000E+000
 2.5411646E+001, 2.5396030E+001, 1.5977897E-001, 1.2289851E-001, 1.2897353E+000, 0.0000000E+000
 2.5443214E+001, 2.5428417E+001, 1.5893754E-001, 1.2231875E-001, 1.2927542E+000, 0.0000000E+000
 2.5476756E+001, 2.5460972E+001, 1.5657352E-001, 1.2035254E-001, 1.3030722E+000, 0.0000000E+000
 2.5509696E+001, 2.5494196E+001, 1.6656774E-001, 1.2561651E-001, 1.2801038E+000, 0.0000000E+000
 2.5543011E+001, 2.5527231E+001, 1.5719444E-001, 1.1724021E-001, 1.3092031E+000, 0.0000000E+000
 2.5576396E+001, 2.5560499E+001, 1.5321775E-001, 1.1049934E-001, 1.3344164E+000, 0.0000000E+000
 2.5608171E+001, 2.5593042E+001, 1.6225670E-001, 1.1617979E-001, 1.3128984E+000, 0.0000000E+000
 2.5641032E+001, 2.5625317E+001, 1.4580597E-001, 9.6017368E-002, 1.3782077E+000, 0.0000000E+000
 2.5675321E+001, 2.5658892E+001, 1.2913255E-001, 8.1045583E-002, 1.4230131E+000, 0.0000000E+000
 2.5708182E+001, 2.5692499E+001, 1.2488631E-001, 7.9941273E-002, 1.4304663E+000, 0.0000000E+000
 2.5741657E+001, 2.5725758E+001, 1.2850237E-001, 8.6397544E-002, 1.4166332E+000, 0.0000000E+000
 2.5774503E+001, 2.5758944E+001, 1.3760088E-001, 9.6522644E-002, 1.3898283E+000, 0.0000000E+000
 2.5807522E+001, 2.5791931E+001, 1.4648817E-001, 1.0514888E-001, 1.3601905E+000, 0.0000000E+000
 2.5839850E+001, 2.5824636E+001, 1.5232717E-001, 1.1236738E-001, 1.3321666E+000, 0.0000000E+000
 2.5872178E+001, 2.5856964E+001, 1.5670551E-001, 1.1827629E-001, 1.3070139E+000, 0.0000000E+000
 2.5906407E+001, 2.5890244E+001, 1.6058382E-001, 1.2201846E-001, 1.2921730E+000, 0.0000000E+000
 2.5938735E+001, 2.5923521E+001, 1.6148132E-001, 1.2254658E-001, 1.2892939E+000, 0.0000000E+000
 2.5971062E+001, 2.5955849E+001, 1.6311298E-001, 1.2180652E-001, 1.2943070E+000, 0.0000000E+000
 2.6005089E+001, 2.5988974E+001, 1.7213149E-001, 1.2545612E-001, 1.2764904E+000, 0.0000000E+000
 2.6037730E+001, 2.6022228E+001, 1.5376617E-001, 1.1012042E-001, 1.3351563E+000, 0.0000000E+000
 2.6071531E+001, 2.6055399E+001, 1.5956925E-001, 1.1234298E-001, 1.3260505E+000, 0.0000000E+000
 2.6103796E+001, 2.6088432E+001, 1.6064084E-001, 1.1031577E-001, 1.3317795E+000, 0.0000000E+000
 2.6136061E+001, 2.6120697E+001, 1.3952711E-001, 8.7549053E-002, 1.4015888E+000, 0.0000000E+000
 2.6169862E+001, 2.6153730E+001, 1.2674575E-001, 8.0261104E-002, 1.4256647E+000, 0.0000000E+000
 2.6202895E+001, 2.6187166E+001, 1.2572539E-001, 8.1044845E-002, 1.4276555E+000, 0.0000000E+000
 2.6236189E+001, 2.6220421E+001, 1.3188744E-001, 8.9171581E-002, 1.4095163E+000, 0.0000000E+000
 2.6269652E+001, 2.6253851E+001, 1.4214663E-001, 9.8496534E-002, 1.3819487E+000, 0.0000000E+000
 2.6301257E+001, 2.6286385E+001, 1.5062520E-001, 1.0566229E-001, 1.3574792E+000, 0.0000000E+000
 2.6334720E+001, 2.6318918E+001, 1.5621425E-001, 1.1177487E-001, 1.3316572E+000, 0.0000000E+000
 2.6368183E+001, 2.6352381E+001, 1.5914163E-001, 1.1674767E-001, 1.3124428E+000, 0.0000000E+000
 2.6401646E+001, 2.6385843E+001, 1.6062540E-001, 1.1853398E-001, 1.3050722E+000, 0.0000000E+000
 2.6433250E+001, 2.6418377E+001, 1.6527221E-001, 1.2016406E-001, 1.2990199E+000, 0.0000000E+000
 2.6466861E+001, 2.6450943E+001, 1.7236941E-001, 1.2332785E-001, 1.2837476E+000, 0.0000000E+000
 2.6499391E+001, 2.6483942E+001, 1.5710600E-001, 1.1169394E-001, 1.3300188E+000, 0.0000000E+000
 2.6532372E+001, 2.6516632E+001, 1.6706708E-001, 1.1810528E-001, 1.3032776E+000, 0.0000000E+000
 2.6565049E+001, 2.6549423E+001, 1.6530196E-001, 1.1401276E-001, 1.3159075E+000, 0.0000000E+000
 2.6598770E+001, 2.6582584E+001, 1.6305183E-001, 1.0652129E-001, 1.3404062E+000, 0.0000000E+000
 2.6631142E+001, 2.6615629E+001, 1.5360419E-001, 9.4515391E-002, 1.3803161E+000, 0.0000000E+000
 2.6665132E+001, 2.6648846E+001, 1.4187834E-001, 8.6317189E-002, 1.4087063E+000, 0.0000000E+000
 2.6697477E+001, 2.6682114E+001, 1.3713379E-001, 8.6396195E-002, 1.4118931E+000, 0.0000000E+000
 2.6730118E+001, 2.6714613E+001, 1.4179790E-001, 9.4702683E-002, 1.3916024E+000, 0.0000000E+000
 2.6763576E+001, 2.6747684E+001, 1.4867401E-001, 1.0384755E-001, 1.3620887E+000, 0.0000000E+000
 2.6797686E+001, 2.6781528E+001, 1.5514088E-001, 1.1112649E-001, 1.3346680E+000, 0.0000000E+000
 2.6830002E+001, 2.6814741E+001, 1.5983766E-001, 1.1668097E-001, 1.3119884E+000, 0.0000000E+000
 2.6863573E+001, 2.6847775E+001, 1.6215035E-001, 1.1876793E-001, 1.3024443E+000, 0.0000000E+000
 2.6895170E+001, 2.6880360E+001, 1.6173737E-001, 1.1802556E-001, 1.3059732E+000, 0.0000000E+000
 2.6928562E+001, 2.6912748E+001, 1.6713886E-001, 1.2029831E-001, 1.2970710E+000, 0.0000000E+000
 2.6961954E+001, 2.6946053E+001, 1.7222157E-001, 1.2234133E-001, 1.2862962E+000, 0.0000000E+000
 2.6995346E+001, 2.6979445E+001, 1.6117994E-001, 1.1396587E-001, 1.3199209E+000, 0.0000000E+000
 2.7027148E+001, 2.7012043E+001, 1.7006029E-001, 1.2112398E-001, 1.2904091E+000, 0.0000000E+000
 2.7060820E+001, 2.7044718E+001, 1.6997755E-001, 1.1862365E-001, 1.2981648E+000, 0.0000000E+000
 2.7093685E+001, 2.7077967E+001, 1.7837328E-001, 1.2596670E-001, 1.2621962E+000, 0.0000000E+000
 2.7126551E+001, 2.7110832E+001, 1.7665984E-001, 1.1729831E-001, 1.2945851E+000, 0.0000000E+000
 2.7159417E+001, 2.7143698E+001, 1.6388309E-001, 1.0368351E-001, 1.3448068E+000, 0.0000000E+000
 2.7192711E+001, 2.7176788E+001, 1.4559431E-001, 8.8343740E-002, 1.4012026E+000, 0.0000000E+000
 2.7225719E+001, 2.7210001E+001, 1.3830729E-001, 8.6324424E-002, 1.4112471E+000, 0.0000000E+000
 2.7258728E+001, 2.7243010E+001, 1.4309733E-001, 9.5439926E-002, 1.3877963E+000, 0.0000000E+000
 2.7291737E+001, 2.7276018E+001, 1.5085502E-001, 1.0619126E-001, 1.3534355E+000, 0.0000000E+000
 2.7324902E+001, 2.7309109E+001, 1.5751119E-001, 1.1323771E-001, 1.3257235E+000, 0.0000000E+000
 2.7357754E+001, 2.7342192E+001, 1.6250722E-001, 1.1746050E-001, 1.3066945E+000, 0.0000000E+000
 2.7391296E+001, 2.7375458E+001, 1.6448525E-001, 1.1891000E-001, 1.2996094E+000, 0.0000000E+000
 2.7423629E+001, 2.7408413E+001, 1.6286080E-001, 1.1741436E-001, 1.3065175E+000, 0.0000000E+000
 2.7457864E+001, 2.7441698E+001, 1.6431700E-001, 1.1698650E-001, 1.3096621E+000, 0.0000000E+000
 2.7489039E+001, 2.7474318E+001, 1.7594641E-001, 1.2318645E-001, 1.2813690E+000, 0.0000000E+000
 2.7523253E+001, 2.7507002E+001, 1.6140670E-001, 1.1179897E-001, 1.3259953E+000, 0.0000000E+000
 2.7555893E+001, 2.7540392E+001, 1.7066258E-001, 1.1791122E-001, 1.3004624E+000, 0.0000000E+000
 2.7588147E+001, 2.7572788E+001, 1.7208777E-001, 1.1772331E-001, 1.2987915E+000, 0.0000000E+000
 2.7621937E+001, 2.7605810E+001, 1.7182754E-001, 1.1510251E-001, 1.3068045E+000, 0.0000000E+000
 2.7654190E+001, 2.7638832E+001, 1.5698108E-001, 9.2517763E-002, 1.3802645E+000, 0.0000000E+000
 2.7687980E+001, 2.7671854E+001, 1.4121078E-001, 8.0286838E-002, 1.4193603E+000, 0.0000000E+000
 2.7720541E+001, 2.7705036E+001, 1.3647695E-001, 8.1506789E-002, 1.4230398E+000, 0.0000000E+000
 2.7754330E+001, 2.7738281E+001, 1.4131893E-001, 9.0537354E-002, 1.3991826E+000, 0.0000000E+000
 2.7786431E+001, 2.7771225E+001, 1.4989167E-001, 1.0212179E-001, 1.3646027E+000, 0.0000000E+000
 2.7820220E+001, 2.7804171E+001, 1.5738474E-001, 1.1018765E-001, 1.3345124E+000, 0.0000000E+000
 2.7852320E+001, 2.7837114E+001, 1.6309148E-001, 1.1558393E-001, 1.3106573E+000, 0.0000000E+000
 2.7885603E+001, 2.7869886E+001, 1.6760089E-001, 1.1925958E-001, 1.2951825E+000, 0.0000000E+000
 2.7919055E+001, 2.7903257E+001, 1.6982506E-001, 1.2094787E-001, 1.2866791E+000, 0.0000000E+000
 2.7952506E+001, 2.7936710E+001, 1.6881834E-001, 1.2013073E-001, 1.2907544E+000, 0.0000000E+000
 2.7984100E+001, 2.7969233E+001, 1.6930196E-001, 1.1906863E-001, 1.2968242E+000, 0.0000000E+000
 2.8017551E+001, 2.8001755E+001, 1.8088314E-001, 1.2564895E-001, 1.2655596E+000, 0.0000000E+000
 2.8051102E+001, 2.8035166E+001, 1.6055141E-001, 1.0848293E-001, 1.3317418E+000, 0.0000000E+000
 2.8083413E+001, 2.8068029E+001, 1.6625939E-001, 1.0981513E-001, 1.3263971E+000, 0.0000000E+000
 2.8116374E+001, 2.8100643E+001, 1.6907112E-001, 1.0887235E-001, 1.3279822E+000, 0.0000000E+000
 2.8149334E+001, 2.8133602E+001, 1.4559521E-001, 8.5176267E-002, 1.4024559E+000, 0.0000000E+000
 2.8182294E+001, 2.8166563E+001, 1.3365483E-001, 8.0053866E-002, 1.4219359E+000, 0.0000000E+000
 2.8216603E+001, 2.8200230E+001, 1.3206135E-001, 7.9956919E-002, 1.4257894E+000, 0.0000000E+000
 2.8248080E+001, 2.8233217E+001, 1.3746609E-001, 8.7279849E-002, 1.4085046E+000, 0.0000000E+000
 2.8282523E+001, 2.8266209E+001, 1.4822342E-001, 9.6957430E-002, 1.3808743E+000, 0.0000000E+000
 2.8315335E+001, 2.8299841E+001, 1.5733767E-001, 1.0476745E-001, 1.3521529E+000, 0.0000000E+000
 2.8347241E+001, 2.8332285E+001, 1.6330549E-001, 1.1113473E-001, 1.3255266E+000, 0.0000000E+000
 2.8381140E+001, 2.8365187E+001, 1.6736971E-001, 1.1668726E-001, 1.3020220E+000, 0.0000000E+000
 2.8413046E+001, 2.8398090E+001, 1.6999362E-001, 1.1945629E-001, 1.2917445E+000, 0.0000000E+000
 2.8446945E+001, 2.8430992E+001, 1.7150468E-001, 1.1921291E-001, 1.2927510E+000, 0.0000000E+000
 2.8480484E+001, 2.8464649E+001, 1.8041204E-001, 1.2190171E-001, 1.2799205E+000, 0.0000000E+000
 2.8512157E+001, 2.8497156E+001, 1.7174162E-001, 1.1425626E-001, 1.3094777E+000, 0.0000000E+000
 2.8546093E+001, 2.8529898E+001, 1.6581470E-001, 1.0885468E-001, 1.3292427E+000, 0.0000000E+000
 2.8579212E+001, 2.8563372E+001, 1.7390622E-001, 1.1305156E-001, 1.3126458E+000, 0.0000000E+000
 2.8612331E+001, 2.8596491E+001, 1.5925543E-001, 9.5584936E-002, 1.3703358E+000, 0.0000000E+000
 2.8644010E+001, 2.8628891E+001, 1.4124987E-001, 7.9822280E-002, 1.4167277E+000, 0.0000000E+000
 2.8677705E+001, 2.8661591E+001, 1.3500540E-001, 7.7618182E-002, 1.4286693E+000, 0.0000000E+000
 2.8710810E+001, 2.8695087E+001, 1.3895820E-001, 8.3953902E-002, 1.4151783E+000, 0.0000000E+000
 2.8743915E+001, 2.8728233E+001, 1.4823981E-001, 9.2989385E-002, 1.3906983E+000, 0.0000000E+000
 2.8777542E+001, 2.8761614E+001, 1.5744932E-001, 1.0050385E-001, 1.3655685E+000, 0.0000000E+000
 2.8810124E+001, 2.8794792E+001, 1.6382022E-001, 1.0662295E-001, 1.3421868E+000, 0.0000000E+000
 2.8842706E+001, 2.8827374E+001, 1.6739474E-001, 1.1166053E-001, 1.3217573E+000, 0.0000000E+000
 2.8875288E+001, 2.8859955E+001, 1.6926226E-001, 1.1464026E-001, 1.3099639E+000, 0.0000000E+000
 2.8909787E+001, 2.8893496E+001, 1.7279960E-001, 1.1620485E-001, 1.3038332E+000, 0.0000000E+000
 2.8942289E+001, 2.8926893E+001, 1.8281269E-001, 1.2126376E-001, 1.2804345E+000, 0.0000000E+000
 2.8974791E+001, 2.8959394E+001, 1.6959918E-001, 1.1162049E-001, 1.3202249E+000, 0.0000000E+000
 2.9007766E+001, 2.8992065E+001, 1.7647083E-001, 1.1643532E-001, 1.3009839E+000, 0.0000000E+000
 2.9040914E+001, 2.9025063E+001, 1.7734528E-001, 1.1544295E-001, 1.3017879E+000, 0.0000000E+000
 2.9074023E+001, 2.9058159E+001, 1.8307763E-001, 1.1900692E-001, 1.2844228E+000, 0.0000000E+000
 2.9107132E+001, 2.9091267E+001, 1.8125449E-001, 1.0990299E-001, 1.3148096E+000, 0.0000000E+000
 2.9140241E+001, 2.9124376E+001, 1.7062844E-001, 1.0132164E-001, 1.3464030E+000, 0.0000000E+000
 2.9172246E+001, 2.9156973E+001, 1.5363303E-001, 8.7756827E-002, 1.3967954E+000, 0.0000000E+000
 2.9205328E+001, 2.9189615E+001, 1.4581561E-001, 8.5010134E-002, 1.4089769E+000, 0.0000000E+000
 2.9238712E+001, 2.9222855E+001, 1.5113054E-001, 9.4338953E-002, 1.3847336E+000, 0.0000000E+000
 2.9272097E+001, 2.9256239E+001, 1.5896769E-001, 1.0458325E-001, 1.3512626E+000, 0.0000000E+000
 2.9304981E+001, 2.9289406E+001, 1.6564766E-001, 1.1135612E-001, 1.3243433E+000, 0.0000000E+000
 2.9338033E+001, 2.9322426E+001, 1.7054763E-001, 1.1569227E-001, 1.3050290E+000, 0.0000000E+000
 2.9371084E+001, 2.9355476E+001, 1.7222974E-001, 1.1694617E-001, 1.2989439E+000, 0.0000000E+000
 2.9404135E+001, 2.9388527E+001, 1.7028004E-001, 1.1532701E-001, 1.3062977E+000, 0.0000000E+000
 2.9436022E+001, 2.9420967E+001, 1.7586774E-001, 1.1736470E-001, 1.2984773E+000, 0.0000000E+000
 2.9470510E+001, 2.9454088E+001, 1.8110965E-001, 1.1876053E-001, 1.2897559E+000, 0.0000000E+000
 2.9503356E+001, 2.9487755E+001, 1.7242122E-001, 1.1312320E-001, 1.3120538E+000, 0.0000000E+000
 2.9536033E+001, 2.9520512E+001, 1.7994072E-001, 1.1848460E-001, 1.2882303E+000, 0.0000000E+000
 2.9568462E+001, 2.9552984E+001, 1.8012378E-001, 1.1573947E-001, 1.2966506E+000, 0.0000000E+000
 2.9602365E+001, 2.9586151E+001, 1.8744114E-001, 1.2112082E-001, 1.2711098E+000, 0.0000000E+000
 2.9634793E+001, 2.9619316E+001, 1.8066551E-001, 1.0662110E-001, 1.3239261E+000, 0.0000000E+000
 2.9667222E+001, 2.9651745E+001, 1.6438358E-001, 9.2796437E-002, 1.3736302E+000, 0.0000000E+000
 2.9701125E+001, 2.9684910E+001, 1.4824660E-001, 8.1943907E-002, 1.4141496E+000, 0.0000000E+000
 2.9733554E+001, 2.9718077E+001, 1.4670771E-001, 8.5485622E-002, 1.4072180E+000, 0.0000000E+000
 2.9767457E+001, 2.9751242E+001, 1.5399583E-001, 9.6913069E-002, 1.3736205E+000, 0.0000000E+000
 2.9799886E+001, 2.9784481E+001, 1.6260378E-001, 1.0707629E-001, 1.3377830E+000, 0.0000000E+000
 2.9832314E+001, 2.9816910E+001, 1.6929939E-001, 1.1291191E-001, 1.3141531E+000, 0.0000000E+000
 2.9865554E+001, 2.9849810E+001, 1.7424235E-001, 1.1654653E-001, 1.2983497E+000, 0.0000000E+000
 2.9899799E+001, 2.9883629E+001, 1.7650279E-001, 1.1814141E-001, 1.2902901E+000, 0.0000000E+000
 2.9931190E+001, 2.9916475E+001, 1.7533928E-001, 1.1736461E-001, 1.2943066E+000, 0.0000000E+000
 2.9964543E+001, 2.9948847E+001, 1.7359766E-001, 1.1557298E-001, 1.3035403E+000, 0.0000000E+000
 2.9997693E+001, 2.9982094E+001, 1.8619752E-001, 1.2158958E-001, 1.2753904E+000, 0.0000000E+000
 3.0031107E+001, 3.0015280E+001, 1.7271198E-001, 1.1164100E-001, 1.3136741E+000, 0.0000000E+000
 3.0063099E+001, 3.0047903E+001, 1.7465402E-001, 1.1004095E-001, 1.3187019E+000, 0.0000000E+000
 3.0097265E+001, 3.0080959E+001, 1.8180300E-001, 1.1477819E-001, 1.2990460E+000, 0.0000000E+000
 3.0129989E+001, 3.0114338E+001, 1.6935161E-001, 9.9870317E-002, 1.3514777E+000, 0.0000000E+000
 3.0162714E+001, 3.0147062E+001, 1.5072481E-001, 8.0143914E-002, 1.4112196E+000, 0.0000000E+000
 3.0195439E+001, 3.0179789E+001, 1.4144702E-001, 7.5933218E-002, 1.4279531E+000, 0.0000000E+000
 3.0229558E+001, 3.0213312E+001, 1.4302108E-001, 8.1058912E-002, 1.4173441E+000, 0.0000000E+000
 3.0262268E+001, 3.0246775E+001, 1.5131648E-001, 9.0989307E-002, 1.3916466E+000, 0.0000000E+000
 3.0294979E+001, 3.0279484E+001, 1.6087866E-001, 9.9601284E-002, 1.3639915E+000, 0.0000000E+000
 3.0327689E+001, 3.0312195E+001, 1.6721860E-001, 1.0670787E-001, 1.3351964E+000, 0.0000000E+000
 3.0361433E+001, 3.0345499E+001, 1.7222348E-001, 1.1277700E-001, 1.3107673E+000, 0.0000000E+000
 3.0393627E+001, 3.0378477E+001, 1.7684074E-001, 1.1702836E-001, 1.2914699E+000, 0.0000000E+000
 3.0427715E+001, 3.0411617E+001, 1.7859919E-001, 1.1829662E-001, 1.2850791E+000, 0.0000000E+000
 3.0459909E+001, 3.0444759E+001, 1.7912893E-001, 1.1745685E-001, 1.2908857E+000, 0.0000000E+000
 3.0492103E+001, 3.0476952E+001, 1.8858218E-001, 1.2009446E-001, 1.2781808E+000, 0.0000000E+000
 3.0526292E+001, 3.0510052E+001, 1.7927709E-001, 1.1206251E-001, 1.3080691E+000, 0.0000000E+000
 3.0558904E+001, 3.0543375E+001, 1.7164908E-001, 1.0530725E-001, 1.3331457E+000, 0.0000000E+000
 3.0591002E+001, 3.0575718E+001, 1.8321480E-001, 1.1085945E-001, 1.3108580E+000, 0.0000000E+000
