s,mol/mol,mol/mol,kJ/kg/K,kW
 2.7588201E+001, 2.3140730E-001, 1.6062936E-001, 1.3345221E+000, 0.0000000E+000
 2.7621873E+001, 2.3161365E-001, 1.6060641E-001, 1.3347749E+000, 0.0000000E+000
 2.7654555E+001, 2.3181777E-001, 1.6058035E-001, 1.3350406E+000, 0.0000000E+000
 2.7687930E+001, 2.3201548E-001, 1.6055118E-001, 1.3353162E+000, 0.0000000E+000
 2.7720612E+001, 2.3220664E-001, 1.6051885E-001, 1.3356018E+000, 0.0000000E+000
 2.7753076E+001, 2.3238848E-001, 1.6048419E-001, 1.3358916E+000, 0.0000000E+000
 2.7786629E+001, 2.3256503E-001, 1.6044666E-001, 1.3361911E+000, 0.0000000E+000
 2.7819104E+001, 2.3273087E-001, 1.6040674E-001, 1.3364940E+000, 0.0000000E+000
 2.7852058E+001, 2.3287578E-001, 1.6036358E-001, 1.3367970E+000, 0.0000000E+000
 2.7885012E+001, 2.3298977E-001, 1.6031478E-001, 1.3371043E+000, 0.0000000E+000
 2.7919285E+001, 2.3307960E-001, 1.6026174E-001, 1.3374141E+000, 0.0000000E+000
 2.7952239E+001, 2.3317465E-001, 1.6021377E-001, 1.3377043E+000, 0.0000000E+000
 2.7985193E+001, 2.3330052E-001, 1.6017762E-001, 1.3379617E+000, 0.0000000E+000
 2.8018147E+001, 2.3346318E-001, 1.6015124E-001, 1.3382001E+000, 0.0000000E+000
 2.8051091E+001, 2.3365173E-001, 1.6013001E-001, 1.3384333E+000, 0.0000000E+000
 2.8083707E+001, 2.3385186E-001, 1.6010979E-001, 1.3386700E+000, 0.0000000E+000
 2.8116137E+001, 2.3405449E-001, 1.6008821E-001, 1.3389149E+000, 0.0000000E+000
 2.8149396E+001, 2.3425771E-001, 1.6006376E-001, 1.3391736E+000, 0.0000000E+000
 2.8182084E+001, 2.3445731E-001, 1.6003615E-001, 1.3394445E+000, 0.0000000E+000
 2.8215638E+001, 2.3465145E-001, 1.6000526E-001, 1.3397268E+000, 0.0000000E+000
 2.8248982E+001, 2.3484080E-001, 1.5997100E-001, 1.3400213E+000, 0.0000000E+000
 2.8281177E+001, 2.3501885E-001, 1.5993498E-001, 1.3403161E+000, 0.0000000E+000
 2.8314981E+001, 2.3518957E-001, 1.5989636E-001, 1.3406178E+000, 0.0000000E+000
 2.8347866E+001, 2.3534688E-001, 1.5985459E-001, 1.3409245E+000, 0.0000000E+000
 2.8380750E+001, 2.3547485E-001, 1.5980883E-001, 1.3412290E+000, 0.0000000E+000
 2.8413634E+001, 2.3557119E-001, 1.5975821E-001, 1.3415335E+000, 0.0000000E+000
 2.8446519E+001, 2.3565719E-001, 1.5970859E-001, 1.3418261E+000, 0.0000000E+000
 2.8479403E+001, 2.3576511E-001, 1.5966757E-001, 1.3420944E+000, 0.0000000E+000
 2.8512288E+001, 2.3591015E-001, 1.5963718E-001, 1.3423399E+000, 0.0000000E+000
 2.8545172E+001, 2.3608710E-001, 1.5961406E-001, 1.3425745E+000, 0.0000000E+000
 2.8578631E+001, 2.3628435E-001, 1.5959336E-001, 1.3428124E+000, 0.0000000E+000
 2.8611021E+001, 2.3648763E-001, 1.5957220E-001, 1.3430568E+000, 0.0000000E+000
 2.8644424E+001, 2.3669167E-001, 1.5954879E-001, 1.3433124E+000, 0.0000000E+000
 2.8677827E+001, 2.3689514E-001, 1.5952210E-001, 1.3435829E+000, 0.0000000E+000
 2.8710724E+001, 2.3709136E-001, 1.5949252E-001, 1.3438618E+000, 0.0000000E+000
 2.8743013E+001, 2.3727809E-001, 1.5946047E-001, 1.3441454E+000, 0.0000000E+000
 2.8777196E+001, 2.3746125E-001, 1.5942514E-001, 1.3444419E+000, 0.0000000E+000
 2.8809040E+001, 2.3763557E-001, 1.5938774E-001, 1.3447417E+000, 0.0000000E+000
 2.8842109E+001, 2.3779558E-001, 1.5934870E-001, 1.3450391E+000, 0.0000000E+000
 2.8875178E+001, 2.3793767E-001, 1.5930539E-001, 1.3453435E+000, 0.0000000E+000
 2.8908246E+001, 2.3804769E-001, 1.5925696E-001, 1.3456490E+000, 0.0000000E+000
 2.8941315E+001, 2.3813474E-001, 1.5920629E-001, 1.3459485E+000, 0.0000000E+000
 2.8974384E+001, 2.3823041E-001, 1.5916121E-001, 1.3462281E+000, 0.0000000E+000
 2.9007453E+001, 2.3835973E-001, 1.5912655E-001, 1.3464833E+000, 0.0000000E+000
 2.9040522E+001, 2.3852514E-001, 1.5910079E-001, 1.3467228E+000, 0.0000000E+000
 2.9073327E+001, 2.3871426E-001, 1.5907943E-001, 1.3469590E+000, 0.0000000E+000
 2.9106860E+001, 2.3891602E-001, 1.5905839E-001, 1.3472029E+000, 0.0000000E+000
 2.9139263E+001, 2.3911984E-001, 1.5903577E-001, 1.3474556E+000, 0.0000000E+000
 2.9172647E+001, 2.3932120E-001, 1.5901057E-001, 1.3477188E+000, 0.0000000E+000
 2.9205836E+001, 2.3951992E-001, 1.5898210E-001, 1.3479954E+000, 0.0000000E+000
 2.9238239E+001, 2.3970966E-001, 1.5895107E-001, 1.3482777E+000, 0.0000000E+000
 2.9272046E+001, 2.3989426E-001, 1.5891701E-001, 1.3485705E+000, 0.0000000E+000
 2.9304125E+001, 2.4007066E-001, 1.5888077E-001, 1.3488677E+000, 0.0000000E+000
 2.9337392E+001, 2.4023616E-001, 1.5884270E-001, 1.3491657E+000, 0.0000000E+000
 2.9370659E+001, 2.4038839E-001, 1.5880111E-001, 1.3494707E+000, 0.0000000E+000
 2.9403094E+001, 2.4051070E-001, 1.5875550E-001, 1.3497732E+000, 0.0000000E+000
 2.9437074E+001, 2.4060425E-001, 1.5870541E-001, 1.3500758E+000, 0.0000000E+000
 2.9469747E+001, 2.4069360E-001, 1.5865761E-001, 1.3503649E+000, 0.0000000E+000
 2.9502420E+001, 2.4080722E-001, 1.5861972E-001, 1.3506250E+000, 0.0000000E+000
 2.9535093E+001, 2.4095735E-001, 1.5859139E-001, 1.3508667E+000, 0.0000000E+000
 2.9568925E+001, 2.4113964E-001, 1.5856856E-001, 1.3511058E+000, 0.0000000E+000
 2.9601204E+001, 2.4133658E-001, 1.5854752E-001, 1.3513471E+000, 0.0000000E+000
 2.9634371E+001, 2.4153750E-001, 1.5852563E-001, 1.3515955E+000, 0.0000000E+000
 2.9667642E+001, 2.4174109E-001, 1.5850106E-001, 1.3518584E+000, 0.0000000E+000
 2.9700059E+001, 2.4193835E-001, 1.5847400E-001, 1.3521285E+000, 0.0000000E+000
 2.9733521E+001, 2.4213040E-001, 1.5844393E-001, 1.3524090E+000, 0.0000000E+000
 2.9767087E+001, 2.4231906E-001, 1.5841052E-001, 1.3527030E+000, 0.0000000E+000
 2.9799294E+001, 2.4249698E-001, 1.5837532E-001, 1.3529977E+000, 0.0000000E+000
 2.9832767E+001, 2.4266639E-001, 1.5833803E-001, 1.3532960E+000, 0.0000000E+000
 2.9865664E+001, 2.4282476E-001, 1.5829799E-001, 1.3535995E+000, 0.0000000E+000
 2.9898561E+001, 2.4295796E-001, 1.5825462E-001, 1.3539006E+000, 0.0000000E+000
 2.9931459E+001, 2.4306004E-001, 1.5820673E-001, 1.3542005E+000, 0.0000000E+000
 2.9964356E+001, 2.4314645E-001, 1.5815851E-001, 1.3544906E+000, 0.0000000E+000
 2.9997253E+001, 2.4324907E-001, 1.5811719E-001, 1.3547601E+000, 0.0000000E+000
 3.0030150E+001, 2.4338707E-001, 1.5808566E-001, 1.3550090E+000, 0.0000000E+000
 3.0063048E+001, 2.4355803E-001, 1.5806136E-001, 1.3552479E+000, 0.0000000E+000
 3.0096430E+001, 2.4375053E-001, 1.5803978E-001, 1.3554895E+000, 0.0000000E+000
 3.0129735E+001, 2.4395290E-001, 1.5801772E-001, 1.3557407E+000, 0.0000000E+000
 3.0162408E+001, 2.4415442E-001, 1.5799394E-001, 1.3559995E+000, 0.0000000E+000
 3.0195610E+001, 2.4435285E-001, 1.5796755E-001, 1.3562685E+000, 0.0000000E+000
 3.0228251E+001, 2.4454570E-001, 1.5793839E-001, 1.3565465E+000, 0.0000000E+000
 3.0261091E+001, 2.4473128E-001, 1.5790667E-001, 1.3568314E+000, 0.0000000E+000
 3.0294150E+001, 2.4491110E-001, 1.5787232E-001, 1.3571247E+000, 0.0000000E+000
 3.0327866E+001, 2.4508549E-001, 1.5783530E-001, 1.3574268E+000, 0.0000000E+000
 3.0360378E+001, 2.4524757E-001, 1.5779652E-001, 1.3577282E+000, 0.0000000E+000
 3.0394093E+001, 2.4539016E-001, 1.5775467E-001, 1.3580302E+000, 0.0000000E+000
 3.0426605E+001, 2.4550280E-001, 1.5770845E-001, 1.3583311E+000, 0.0000000E+000
 3.0459117E+001, 2.4559070E-001, 1.5766098E-001, 1.3586200E+000, 0.0000000E+000
 3.0492833E+001, 2.4568677E-001, 1.5761738E-001, 1.3588967E+000, 0.0000000E+000
 3.0525344E+001, 2.4581461E-001, 1.5758304E-001, 1.3591526E+000, 0.0000000E+000
 3.0559060E+001, 2.4597794E-001, 1.5755688E-001, 1.3593957E+000, 0.0000000E+000
 3.0591204E+001, 2.4616411E-001, 1.5753469E-001, 1.3596367E+000, 0.0000000E+000
 3.0624091E+001, 2.4635874E-001, 1.5751317E-001, 1.3598808E+000, 0.0000000E+000
 3.0657919E+001, 2.4656153E-001, 1.5748943E-001, 1.3601413E+000, 0.0000000E+000
 3.0690780E+001, 2.4676211E-001, 1.5746328E-001, 1.3604119E+000, 0.0000000E+000
 3.0724028E+001, 2.4695605E-001, 1.5743466E-001, 1.3606894E+000, 0.0000000E+000
 3.0756986E+001, 2.4714421E-001, 1.5740329E-001, 1.3609756E+000, 0.0000000E+000
 3.0789094E+001, 2.4732260E-001, 1.5737005E-001, 1.3612639E+000, 0.0000000E+000
 3.0823009E+001, 2.4749608E-001, 1.5733419E-001, 1.3615611E+000, 0.0000000E+000
 3.0855754E+001, 2.4766172E-001, 1.5729602E-001, 1.3618635E+000, 0.0000000E+000
 3.0888500E+001, 2.4780858E-001, 1.5725601E-001, 1.3621612E+000, 0.0000000E+000
 3.0921245E+001, 2.4792877E-001, 1.5721214E-001, 1.3624576E+000, 0.0000000E+000
 3.0955160E+001, 2.4802403E-001, 1.5716441E-001, 1.3627543E+000, 0.0000000E+000
 3.0987906E+001, 2.4811739E-001, 1.5711954E-001, 1.3630363E+000, 0.0000000E+000
 3.1020651E+001, 2.4823582E-001, 1.5708376E-001, 1.3632933E+000, 0.0000000E+000
 3.1053397E+001, 2.4838921E-001, 1.5705621E-001, 1.3635367E+000, 0.0000000E+000
 3.1086142E+001, 2.4856891E-001, 1.5703329E-001, 1.3637775E+000, 0.0000000E+000
 3.1119934E+001, 2.4876522E-001, 1.5701097E-001, 1.3640276E+000, 0.0000000E+000
 3.1152851E+001, 2.4896613E-001, 1.5698735E-001, 1.3642874E+000, 0.0000000E+000
 3.1185769E+001, 2.4916346E-001, 1.5696180E-001, 1.3645538E+000, 0.0000000E+000
 3.1218781E+001, 2.4935676E-001, 1.5693368E-001, 1.3648294E+000, 0.0000000E+000
 3.1251163E+001, 2.4954276E-001, 1.5690327E-001, 1.3651109E+000, 0.0000000E+000
 3.1284165E+001, 2.4972241E-001, 1.5687047E-001, 1.3653991E+000, 0.0000000E+000
 3.1317168E+001, 2.4989647E-001, 1.5683527E-001, 1.3656948E+000, 0.0000000E+000
 3.1350056E+001, 2.5006181E-001, 1.5679823E-001, 1.3659930E+000, 0.0000000E+000
 3.1383856E+001, 2.5021532E-001, 1.5675849E-001, 1.3662955E+000, 0.0000000E+000
 3.1416403E+001, 2.5034359E-001, 1.5671554E-001, 1.3665948E+000, 0.0000000E+000
 3.1450202E+001, 2.5044376E-001, 1.5666923E-001, 1.3668896E+000, 0.0000000E+000
 3.1482749E+001, 2.5053614E-001, 1.5662439E-001, 1.3671718E+000, 0.0000000E+000
 3.1515296E+001, 2.5064838E-001, 1.5658759E-001, 1.3674303E+000, 0.0000000E+000
 3.1549095E+001, 2.5079769E-001, 1.5655841E-001, 1.3676796E+000, 0.0000000E+000
 3.1581836E+001, 2.5097567E-001, 1.5653430E-001, 1.3679258E+000, 0.0000000E+000
 3.1614021E+001, 2.5116408E-001, 1.5651216E-001, 1.3681703E+000, 0.0000000E+000
 3.1647155E+001, 2.5135913E-001, 1.5648890E-001, 1.3684250E+000, 0.0000000E+000
 3.1680906E+001, 2.5155830E-001, 1.5646304E-001, 1.3686954E+000, 0.0000000E+000
 3.1713490E+001, 2.5175211E-001, 1.5643498E-001, 1.3689723E+000, 0.0000000E+000
 3.1746371E+001, 2.5193787E-001, 1.5640485E-001, 1.3692535E+000, 0.0000000E+000
 3.1780041E+001, 2.5212017E-001, 1.5637188E-001, 1.3695457E+000, 0.0000000E+000
 3.1812190E+001, 2.5229383E-001, 1.5633716E-001, 1.3698400E+000, 0.0000000E+000
 3.1845643E+001, 2.5245860E-001, 1.5630080E-001, 1.3701358E+000, 0.0000000E+000
 3.1879096E+001, 2.5261417E-001, 1.5626170E-001, 1.3704379E+000, 0.0000000E+000
 3.1911355E+001, 2.5274524E-001, 1.5622029E-001, 1.3707333E+000, 0.0000000E+000
 3.1944808E+001, 2.5284910E-001, 1.5617561E-001, 1.3710241E+000, 0.0000000E+000
 3.1977066E+001, 2.5294185E-001, 1.5613158E-001, 1.3713040E+000, 0.0000000E+000
 3.2010519E+001, 2.5305256E-001, 1.5609390E-001, 1.3715667E+000, 0.0000000E+000
 3.2043972E+001, 2.5319910E-001, 1.5606363E-001, 1.3718202E+000, 0.0000000E+000
 3.2076230E+001, 2.5337157E-001, 1.5603910E-001, 1.3720653E+000, 0.0000000E+000
 3.2109303E+001, 2.5355864E-001, 1.5601631E-001, 1.3723130E+000, 0.0000000E+000
 3.2142702E+001, 2.5375500E-001, 1.5599233E-001, 1.3725733E+000, 0.0000000E+000
 3.2175146E+001, 2.5394952E-001, 1.5596671E-001, 1.3728402E+000, 0.0000000E+000
 3.2208162E+001, 2.5413927E-001, 1.5593904E-001, 1.3731134E+000, 0.0000000E+000
 3.2241751E+001, 2.5432718E-001, 1.5590851E-001, 1.3733993E+000, 0.0000000E+000
 3.2275130E+001, 2.5450975E-001, 1.5587552E-001, 1.3736929E+000, 0.0000000E+000
 3.2307460E+001, 2.5468215E-001, 1.5584119E-001, 1.3739858E+000, 0.0000000E+000
 3.2340944E+001, 2.5484702E-001, 1.5580508E-001, 1.3742815E+000, 0.0000000E+000
 3.2373274E+001, 2.5500056E-001, 1.5576717E-001, 1.3745778E+000, 0.0000000E+000
 3.2406758E+001, 2.5513396E-001, 1.5572654E-001, 1.3748723E+000, 0.0000000E+000
 3.2439087E+001, 2.5524148E-001, 1.5568291E-001, 1.3751621E+000, 0.0000000E+000
 3.2472571E+001, 2.5533673E-001, 1.5563962E-001, 1.3754414E+000, 0.0000000E+000
 3.2506055E+001, 2.5545007E-001, 1.5560152E-001, 1.3757092E+000, 0.0000000E+000
 3.2538385E+001, 2.5559333E-001, 1.5557155E-001, 1.3759599E+000, 0.0000000E+000
 3.2571869E+001, 2.5576442E-001, 1.5554652E-001, 1.3762075E+000, 0.0000000E+000
 3.2604737E+001, 2.5595260E-001, 1.5552281E-001, 1.3764614E+000, 0.0000000E+000
 3.2637496E+001, 2.5614429E-001, 1.5549868E-001, 1.3767200E+000, 0.0000000E+000
 3.2670504E+001, 2.5633645E-001, 1.5547276E-001, 1.3769877E+000, 0.0000000E+000
 3.2703879E+001, 2.5652707E-001, 1.5544443E-001, 1.3772659E+000, 0.0000000E+000
 3.2736053E+001, 2.5671017E-001, 1.5541430E-001, 1.3775474E+000, 0.0000000E+000
 3.2769336E+001, 2.5688717E-001, 1.5538211E-001, 1.3778343E+000, 0.0000000E+000
 3.2802619E+001, 2.5706047E-001, 1.5534753E-001, 1.3781302E+000, 0.0000000E+000
 3.2835570E+001, 2.5722542E-001, 1.5531147E-001, 1.3784271E+000, 0.0000000E+000
 3.2868520E+001, 2.5737861E-001, 1.5527385E-001, 1.3787230E+000, 0.0000000E+000
 3.2901471E+001, 2.5751239E-001, 1.5523374E-001, 1.3790165E+000, 0.0000000E+000
 3.2934421E+001, 2.5762156E-001, 1.5519096E-001, 1.3793048E+000, 0.0000000E+000
 3.2967372E+001, 2.5771976E-001, 1.5514873E-001, 1.3795823E+000, 0.0000000E+000
 3.3000322E+001, 2.5783393E-001, 1.5511203E-001, 1.3798449E+000, 0.0000000E+000
