s,s,mol/mol,mol/mol,kJ/kg/K,kW
 2.2968511E+001, 2.2952927E+001, 2.0810530E-001, 1.6555083E-001, 1.2959955E+000, 0.0000000E+000
 2.3001757E+001, 2.2985828E+001, 2.0825663E-001, 1.6550422E-001, 1.2963055E+000, 0.0000000E+000
 2.3034613E+001, 2.3018900E+001, 2.0837606E-001, 1.6545017E-001, 1.2966270E+000, 0.0000000E+000
 2.3067469E+001, 2.3051756E+001, 2.0846891E-001, 1.6539212E-001, 1.2969480E+000, 0.0000000E+000
 2.3100325E+001, 2.3084612E+001, 2.0856690E-001, 1.6533969E-001, 1.2972476E+000, 0.0000000E+000
 2.3133181E+001, 2.3117468E+001, 2.0869675E-001, 1.6530018E-001, 1.2975121E+000, 0.0000000E+000
 2.3166037E+001, 2.3150324E+001, 2.0886368E-001, 1.6527294E-001, 1.2977475E+000, 0.0000000E+000
 2.3200322E+001, 2.3183893E+001, 2.0906189E-001, 1.6525222E-001, 1.2979754E+000, 0.0000000E+000
 2.3232449E+001, 2.3217085E+001, 2.0927179E-001, 1.6523342E-001, 1.2982029E+000, 0.0000000E+000
 2.3265502E+001, 2.3249590E+001, 2.0948136E-001, 1.6521344E-001, 1.2984356E+000, 0.0000000E+000
 2.3298642E+001, 2.3282644E+001, 2.0969284E-001, 1.6519000E-001, 1.2986848E+000, 0.0000000E+000
 2.3331595E+001, 2.3315651E+001, 2.0989928E-001, 1.6516294E-001, 1.2989469E+000, 0.0000000E+000
 2.3364445E+001, 2.3348587E+001, 2.1009903E-001, 1.6513219E-001, 1.2992207E+000, 0.0000000E+000
 2.3398201E+001, 2.3381927E+001, 2.1029431E-001, 1.6509745E-001, 1.2995094E+000, 0.0000000E+000
 2.3430598E+001, 2.3415022E+001, 2.1048129E-001, 1.6505982E-001, 1.2998053E+000, 0.0000000E+000
 2.3463618E+001, 2.3447744E+001, 2.1065837E-001, 1.6501999E-001, 1.3001043E+000, 0.0000000E+000
 2.3496513E+001, 2.3480751E+001, 2.1082394E-001, 1.6497666E-001, 1.3004109E+000, 0.0000000E+000
 2.3529408E+001, 2.3513647E+001, 2.1096347E-001, 1.6492796E-001, 1.3007237E+000, 0.0000000E+000
 2.3562304E+001, 2.3546541E+001, 2.1106920E-001, 1.6487215E-001, 1.3010451E+000, 0.0000000E+000
 2.3595199E+001, 2.3579437E+001, 2.1115834E-001, 1.6481513E-001, 1.3013605E+000, 0.0000000E+000
 2.3629328E+001, 2.3613007E+001, 2.1126674E-001, 1.6476621E-001, 1.3016531E+000, 0.0000000E+000
 2.3662497E+001, 2.3646666E+001, 2.1141359E-001, 1.6473112E-001, 1.3019108E+000, 0.0000000E+000
 2.3694159E+001, 2.3679083E+001, 2.1158932E-001, 1.6470765E-001, 1.3021365E+000, 0.0000000E+000
 2.3727851E+001, 2.3711739E+001, 2.1178809E-001, 1.6468865E-001, 1.3023582E+000, 0.0000000E+000
 2.3761047E+001, 2.3745089E+001, 2.1200097E-001, 1.6466948E-001, 1.3025904E+000, 0.0000000E+000
 2.3793984E+001, 2.3778105E+001, 2.1221338E-001, 1.6464825E-001, 1.3028316E+000, 0.0000000E+000
 2.3826148E+001, 2.3810602E+001, 2.1241958E-001, 1.6462405E-001, 1.3030819E+000, 0.0000000E+000
 2.3859706E+001, 2.3843470E+001, 2.1262278E-001, 1.6459589E-001, 1.3033477E+000, 0.0000000E+000
 2.3892728E+001, 2.3876806E+001, 2.1282223E-001, 1.6456364E-001, 1.3036294E+000, 0.0000000E+000
 2.3925750E+001, 2.3909828E+001, 2.1301286E-001, 1.6452824E-001, 1.3039191E+000, 0.0000000E+000
 2.3959243E+001, 2.3943140E+001, 2.1319805E-001, 1.6448958E-001, 1.3042197E+000, 0.0000000E+000
 2.3991675E+001, 2.3976109E+001, 2.1337219E-001, 1.6444868E-001, 1.3045228E+000, 0.0000000E+000
 2.4024107E+001, 2.4008539E+001, 2.1352690E-001, 1.6440478E-001, 1.3048260E+000, 0.0000000E+000
 2.4057837E+001, 2.4041676E+001, 2.1365440E-001, 1.6435342E-001, 1.3051438E+000, 0.0000000E+000
 2.4090658E+001, 2.4074961E+001, 2.1375051E-001, 1.6429575E-001, 1.3054684E+000, 0.0000000E+000
 2.4123479E+001, 2.4107782E+001, 2.1384005E-001, 1.6424133E-001, 1.3057740E+000, 0.0000000E+000
 2.4156301E+001, 2.4140604E+001, 2.1395594E-001, 1.6419820E-001, 1.3060472E+000, 0.0000000E+000
 2.4189122E+001, 2.4173426E+001, 2.1411020E-001, 1.6416800E-001, 1.3062892E+000, 0.0000000E+000
 2.4223370E+001, 2.4206959E+001, 2.1430005E-001, 1.6414593E-001, 1.3065195E+000, 0.0000000E+000
 2.4255736E+001, 2.4240257E+001, 2.1450673E-001, 1.6412705E-001, 1.3067471E+000, 0.0000000E+000
 2.4288975E+001, 2.4272972E+001, 2.1471654E-001, 1.6410771E-001, 1.3069791E+000, 0.0000000E+000
 2.4322111E+001, 2.4306114E+001, 2.1492888E-001, 1.6408537E-001, 1.3072262E+000, 0.0000000E+000
 2.4354121E+001, 2.4338633E+001, 2.1513335E-001, 1.6406004E-001, 1.3074815E+000, 0.0000000E+000
 2.4387851E+001, 2.4371548E+001, 2.1533440E-001, 1.6403073E-001, 1.3077523E+000, 0.0000000E+000
 2.4420119E+001, 2.4404562E+001, 2.1552931E-001, 1.6399777E-001, 1.3080353E+000, 0.0000000E+000
 2.4453512E+001, 2.4437433E+001, 2.1571644E-001, 1.6396169E-001, 1.3083270E+000, 0.0000000E+000
 2.4486904E+001, 2.4470827E+001, 2.1589901E-001, 1.6392231E-001, 1.3086303E+000, 0.0000000E+000
 2.4519802E+001, 2.4504013E+001, 2.1606930E-001, 1.6388032E-001, 1.3089371E+000, 0.0000000E+000
 2.4552452E+001, 2.4536808E+001, 2.1621613E-001, 1.6383432E-001, 1.3092457E+000, 0.0000000E+000
 2.4585103E+001, 2.4569458E+001, 2.1632895E-001, 1.6378164E-001, 1.3095608E+000, 0.0000000E+000
 2.4619114E+001, 2.4602789E+001, 2.1641797E-001, 1.6372386E-001, 1.3098824E+000, 0.0000000E+000
 2.4651764E+001, 2.4636120E+001, 2.1651335E-001, 1.6367197E-001, 1.3101821E+000, 0.0000000E+000
 2.4684279E+001, 2.4668730E+001, 2.1663979E-001, 1.6363379E-001, 1.3104417E+000, 0.0000000E+000
 2.4717201E+001, 2.4701488E+001, 2.1680449E-001, 1.6360717E-001, 1.3106760E+000, 0.0000000E+000
 2.4750124E+001, 2.4734411E+001, 2.1699734E-001, 1.6358700E-001, 1.3109008E+000, 0.0000000E+000
 2.4783815E+001, 2.4767618E+001, 2.1720615E-001, 1.6356826E-001, 1.3111304E+000, 0.0000000E+000
 2.4816004E+001, 2.4800505E+001, 2.1741718E-001, 1.6354819E-001, 1.3113675E+000, 0.0000000E+000
 2.4849981E+001, 2.4833523E+001, 2.1762748E-001, 1.6352497E-001, 1.3116183E+000, 0.0000000E+000
 2.4882896E+001, 2.4866968E+001, 2.1783572E-001, 1.6349785E-001, 1.3118855E+000, 0.0000000E+000
 2.4915917E+001, 2.4899977E+001, 2.1803483E-001, 1.6346739E-001, 1.3121613E+000, 0.0000000E+000
 2.4948620E+001, 2.4932852E+001, 2.1822625E-001, 1.6343361E-001, 1.3124470E+000, 0.0000000E+000
 2.4981556E+001, 2.4965698E+001, 2.1841057E-001, 1.6339684E-001, 1.3127412E+000, 0.0000000E+000
 2.5014959E+001, 2.4998899E+001, 2.1858865E-001, 1.6335702E-001, 1.3130448E+000, 0.0000000E+000
 2.5047078E+001, 2.5031662E+001, 2.1875088E-001, 1.6331467E-001, 1.3133489E+000, 0.0000000E+000
 2.5080995E+001, 2.5064690E+001, 2.1888800E-001, 1.6326658E-001, 1.3136616E+000, 0.0000000E+000
 2.5113500E+001, 2.5097954E+001, 2.1899100E-001, 1.6321121E-001, 1.3139834E+000, 0.0000000E+000
 2.5146004E+001, 2.5130459E+001, 2.1907420E-001, 1.6315587E-001, 1.3142916E+000, 0.0000000E+000
 2.5179921E+001, 2.5163670E+001, 2.1917605E-001, 1.6310796E-001, 1.3145792E+000, 0.0000000E+000
 2.5212425E+001, 2.5196880E+001, 2.1931572E-001, 1.6307324E-001, 1.3148336E+000, 0.0000000E+000
 2.5246343E+001, 2.5230091E+001, 2.1949230E-001, 1.6304909E-001, 1.3150661E+000, 0.0000000E+000
 2.5278847E+001, 2.5263302E+001, 2.1969227E-001, 1.6302976E-001, 1.3152931E+000, 0.0000000E+000
 2.5311807E+001, 2.5295961E+001, 2.1989949E-001, 1.6301109E-001, 1.3155222E+000, 0.0000000E+000
 2.5344275E+001, 2.5328602E+001, 2.2010861E-001, 1.6299036E-001, 1.3157620E+000, 0.0000000E+000
 2.5377887E+001, 2.5361609E+001, 2.2031736E-001, 1.6296616E-001, 1.3160174E+000, 0.0000000E+000
 2.5410786E+001, 2.5394884E+001, 2.2052240E-001, 1.6293815E-001, 1.3162875E+000, 0.0000000E+000
 2.5443003E+001, 2.5427450E+001, 2.2071652E-001, 1.6290721E-001, 1.3165634E+000, 0.0000000E+000
 2.5476985E+001, 2.5460602E+001, 2.2090711E-001, 1.6287236E-001, 1.3168546E+000, 0.0000000E+000
 2.5509754E+001, 2.5493977E+001, 2.2109170E-001, 1.6283438E-001, 1.3171557E+000, 0.0000000E+000
 2.5542523E+001, 2.5526770E+001, 2.2126384E-001, 1.6279444E-001, 1.3174572E+000, 0.0000000E+000
 2.5575898E+001, 2.5559877E+001, 2.2142050E-001, 1.6275053E-001, 1.3177660E+000, 0.0000000E+000
 2.5609274E+001, 2.5593254E+001, 2.2154713E-001, 1.6270004E-001, 1.3180836E+000, 0.0000000E+000
 2.5641314E+001, 2.5625961E+001, 2.2163843E-001, 1.6264461E-001, 1.3183992E+000, 0.0000000E+000
 2.5674690E+001, 2.5658670E+001, 2.2172226E-001, 1.6259091E-001, 1.3187016E+000, 0.0000000E+000
 2.5708466E+001, 2.5692253E+001, 2.2183445E-001, 1.6254666E-001, 1.3189812E+000, 0.0000000E+000
 2.5740773E+001, 2.5725353E+001, 2.2198489E-001, 1.6251592E-001, 1.3192263E+000, 0.0000000E+000
 2.5773081E+001, 2.5757662E+001, 2.2216411E-001, 1.6249442E-001, 1.3194497E+000, 0.0000000E+000
 2.5807077E+001, 2.5790760E+001, 2.2236709E-001, 1.6247562E-001, 1.3196774E+000, 0.0000000E+000
 2.5839032E+001, 2.5823647E+001, 2.2257654E-001, 1.6245644E-001, 1.3199115E+000, 0.0000000E+000
 2.5872470E+001, 2.5856291E+001, 2.2278497E-001, 1.6243492E-001, 1.3201555E+000, 0.0000000E+000
 2.5905202E+001, 2.5889364E+001, 2.2299249E-001, 1.6240977E-001, 1.3204155E+000, 0.0000000E+000
 2.5938674E+001, 2.5922480E+001, 2.2319441E-001, 1.6238098E-001, 1.3206881E+000, 0.0000000E+000
 2.5971195E+001, 2.5955515E+001, 2.2338900E-001, 1.6234876E-001, 1.3209714E+000, 0.0000000E+000
 2.6004877E+001, 2.5988617E+001, 2.2357684E-001, 1.6231324E-001, 1.3212650E+000, 0.0000000E+000
 2.6037747E+001, 2.6021944E+001, 2.2375837E-001, 1.6227475E-001, 1.3215678E+000, 0.0000000E+000
 2.6070965E+001, 2.6054995E+001, 2.2392739E-001, 1.6223384E-001, 1.3218728E+000, 0.0000000E+000
 2.6104183E+001, 2.6088213E+001, 2.2407609E-001, 1.6218853E-001, 1.3221838E+000, 0.0000000E+000
 2.6137017E+001, 2.6121258E+001, 2.2418985E-001, 1.6213681E-001, 1.3224996E+000, 0.0000000E+000
 2.6169341E+001, 2.6153881E+001, 2.2427386E-001, 1.6208135E-001, 1.3228116E+000, 0.0000000E+000
 2.6203070E+001, 2.6186909E+001, 2.2436154E-001, 1.6202985E-001, 1.3231082E+000, 0.0000000E+000
 2.6235393E+001, 2.6219934E+001, 2.2448114E-001, 1.6199021E-001, 1.3233732E+000, 0.0000000E+000
 2.6269122E+001, 2.6252960E+001, 2.2464071E-001, 1.6196258E-001, 1.3236116E+000, 0.0000000E+000
 2.6301446E+001, 2.6285986E+001, 2.2482987E-001, 1.6194196E-001, 1.3238389E+000, 0.0000000E+000
 2.6334139E+001, 2.6318447E+001, 2.2503157E-001, 1.6192366E-001, 1.3240645E+000, 0.0000000E+000
 2.6368072E+001, 2.6351671E+001, 2.2524348E-001, 1.6190371E-001, 1.3243049E+000, 0.0000000E+000
 2.6400509E+001, 2.6384815E+001, 2.2545403E-001, 1.6188100E-001, 1.3245569E+000, 0.0000000E+000
 2.6433973E+001, 2.6417765E+001, 2.2565892E-001, 1.6185497E-001, 1.3248203E+000, 0.0000000E+000
 2.6466029E+001, 2.6450554E+001, 2.2585666E-001, 1.6182561E-001, 1.3250940E+000, 0.0000000E+000
 2.6499080E+001, 2.6483126E+001, 2.2604626E-001, 1.6179307E-001, 1.3253764E+000, 0.0000000E+000
 2.6533126E+001, 2.6516712E+001, 2.2623448E-001, 1.6175643E-001, 1.3256768E+000, 0.0000000E+000
 2.6565957E+001, 2.6550150E+001, 2.2641355E-001, 1.6171728E-001, 1.3259821E+000, 0.0000000E+000
 2.6599030E+001, 2.6583132E+001, 2.2657710E-001, 1.6167575E-001, 1.3262876E+000, 0.0000000E+000
 2.6631131E+001, 2.6615749E+001, 2.2671437E-001, 1.6162999E-001, 1.3265941E+000, 0.0000000E+000
 2.6664569E+001, 2.6648518E+001, 2.2681689E-001, 1.6157740E-001, 1.3269074E+000, 0.0000000E+000
 2.6698007E+001, 2.6681957E+001, 2.2689889E-001, 1.6152126E-001, 1.3272226E+000, 0.0000000E+000
 2.6730108E+001, 2.6714725E+001, 2.2699080E-001, 1.6147313E-001, 1.3275081E+000, 0.0000000E+000
 2.6763546E+001, 2.6747496E+001, 2.2711906E-001, 1.6143739E-001, 1.3277625E+000, 0.0000000E+000
 2.6796984E+001, 2.6780933E+001, 2.2728880E-001, 1.6141184E-001, 1.3279997E+000, 0.0000000E+000
 2.6829085E+001, 2.6813704E+001, 2.2748132E-001, 1.6139232E-001, 1.3282254E+000, 0.0000000E+000
 2.6862855E+001, 2.6846598E+001, 2.2768752E-001, 1.6137366E-001, 1.3284568E+000, 0.0000000E+000
 2.6895555E+001, 2.6879751E+001, 2.2789885E-001, 1.6135311E-001, 1.3287005E+000, 0.0000000E+000
 2.6928562E+001, 2.6912592E+001, 2.2810622E-001, 1.6132978E-001, 1.3289545E+000, 0.0000000E+000
 2.6961569E+001, 2.6945599E+001, 2.2830963E-001, 1.6130286E-001, 1.3292220E+000, 0.0000000E+000
 2.6994682E+001, 2.6978678E+001, 2.2850694E-001, 1.6127242E-001, 1.3295014E+000, 0.0000000E+000
 2.7027476E+001, 2.7011663E+001, 2.2869663E-001, 1.6123876E-001, 1.3297905E+000, 0.0000000E+000
 2.7060269E+001, 2.7044458E+001, 2.2887799E-001, 1.6120245E-001, 1.3300858E+000, 0.0000000E+000
 2.7093063E+001, 2.7077297E+001, 2.2905084E-001, 1.6116357E-001, 1.3303870E+000, 0.0000000E+000
 2.7126559E+001, 2.7110455E+001, 2.2920981E-001, 1.6112113E-001, 1.3306948E+000, 0.0000000E+000
 2.7160056E+001, 2.7143951E+001, 2.2934093E-001, 1.6107275E-001, 1.3310103E+000, 0.0000000E+000
 2.7192264E+001, 2.7176804E+001, 2.2943422E-001, 1.6101903E-001, 1.3313237E+000, 0.0000000E+000
 2.7226147E+001, 2.7209858E+001, 2.2951362E-001, 1.6096488E-001, 1.3316293E+000, 0.0000000E+000
 2.7258741E+001, 2.7243153E+001, 2.2961408E-001, 1.6091938E-001, 1.3319101E+000, 0.0000000E+000
 2.7291336E+001, 2.7275747E+001, 2.2975138E-001, 1.6088721E-001, 1.3321558E+000, 0.0000000E+000
 2.7325348E+001, 2.7309050E+001, 2.2992820E-001, 1.6086382E-001, 1.3323891E+000, 0.0000000E+000
 2.7357360E+001, 2.7342024E+001, 2.3012584E-001, 1.6084474E-001, 1.3326173E+000, 0.0000000E+000
 2.7390850E+001, 2.7374683E+001, 2.3033170E-001, 1.6082592E-001, 1.3328503E+000, 0.0000000E+000
 2.7423641E+001, 2.7407776E+001, 2.3054211E-001, 1.6080473E-001, 1.3330975E+000, 0.0000000E+000
 2.7456908E+001, 2.7440779E+001, 2.3074901E-001, 1.6078044E-001, 1.3333566E+000, 0.0000000E+000
 2.7489268E+001, 2.7473627E+001, 2.3094951E-001, 1.6075286E-001, 1.3336263E+000, 0.0000000E+000
 2.7522535E+001, 2.7506456E+001, 2.3114316E-001, 1.6072191E-001, 1.3339069E+000, 0.0000000E+000
 2.7556135E+001, 2.7539915E+001, 2.3133330E-001, 1.6068712E-001, 1.3342026E+000, 0.0000000E+000
 2.7589069E+001, 2.7573212E+001, 2.3151484E-001, 1.6064975E-001, 1.3345044E+000, 0.0000000E+000
 2.7622004E+001, 2.7606146E+001, 2.3168428E-001, 1.6061021E-001, 1.3348076E+000, 0.0000000E+000
 2.7654572E+001, 2.7638916E+001, 2.3183444E-001, 1.6056734E-001, 1.3351126E+000, 0.0000000E+000
 2.7688117E+001, 2.7672016E+001, 2.3195353E-001, 1.6051809E-001, 1.3354249E+000, 0.0000000E+000
 2.7720320E+001, 2.7704889E+001, 2.3203903E-001, 1.6046390E-001, 1.3357365E+000, 0.0000000E+000
 2.7753864E+001, 2.7737762E+001, 2.3211884E-001, 1.6041198E-001, 1.3360335E+000, 0.0000000E+000
 2.7786067E+001, 2.7770636E+001, 2.3222561E-001, 1.6037033E-001, 1.3363023E+000, 0.0000000E+000
 2.7819611E+001, 2.7803511E+001, 2.3237284E-001, 1.6034070E-001, 1.3365444E+000, 0.0000000E+000
 2.7853156E+001, 2.7837055E+001, 2.3255710E-001, 1.6031860E-001, 1.3367780E+000, 0.0000000E+000
 2.7885356E+001, 2.7869902E+001, 2.3275696E-001, 1.6029987E-001, 1.3370073E+000, 0.0000000E+000
 2.7918646E+001, 2.7902557E+001, 2.3296334E-001, 1.6028062E-001, 1.3372437E+000, 0.0000000E+000
 2.7951943E+001, 2.7935831E+001, 2.3317409E-001, 1.6025856E-001, 1.3374963E+000, 0.0000000E+000
 2.7984165E+001, 2.7968592E+001, 2.3337792E-001, 1.6023365E-001, 1.3377571E+000, 0.0000000E+000
 2.8017462E+001, 2.8001350E+001, 2.3357590E-001, 1.6020538E-001, 1.3380295E+000, 0.0000000E+000
 2.8050759E+001, 2.8034666E+001, 2.3377027E-001, 1.6017328E-001, 1.3383172E+000, 0.0000000E+000
 2.8083841E+001, 2.8067890E+001, 2.3395681E-001, 1.6013817E-001, 1.3386132E+000, 0.0000000E+000
 2.8116923E+001, 2.8100973E+001, 2.3413458E-001, 1.6010062E-001, 1.3389144E+000, 0.0000000E+000
 2.8149178E+001, 2.8133673E+001, 2.3429894E-001, 1.6006090E-001, 1.3392162E+000, 0.0000000E+000
 2.8182969E+001, 2.8166723E+001, 2.3444296E-001, 1.6001673E-001, 1.3395243E+000, 0.0000000E+000
 2.8215461E+001, 2.8199865E+001, 2.3455246E-001, 1.5996626E-001, 1.3398370E+000, 0.0000000E+000
 2.8249252E+001, 2.8233006E+001, 2.3463285E-001, 1.5991178E-001, 1.3401476E+000, 0.0000000E+000
 2.8281743E+001, 2.8266148E+001, 2.3471658E-001, 1.5986189E-001, 1.3404393E+000, 0.0000000E+000
 2.8314234E+001, 2.8298639E+001, 2.3483104E-001, 1.5982412E-001, 1.3406968E+000, 0.0000000E+000
 2.8348025E+001, 2.8331779E+001, 2.3498817E-001, 1.5979679E-001, 1.3409364E+000, 0.0000000E+000
 2.8380517E+001, 2.8364922E+001, 2.3517558E-001, 1.5977608E-001, 1.3411670E+000, 0.0000000E+000
 2.8413767E+001, 2.8397760E+001, 2.3537761E-001, 1.5975738E-001, 1.3413987E+000, 0.0000000E+000
 2.8446831E+001, 2.8430834E+001, 2.3558673E-001, 1.5973733E-001, 1.3416418E+000, 0.0000000E+000
 2.8479942E+001, 2.8463903E+001, 2.3579510E-001, 1.5971464E-001, 1.3418968E+000, 0.0000000E+000
 2.8512018E+001, 2.8496498E+001, 2.3599617E-001, 1.5968907E-001, 1.3421599E+000, 0.0000000E+000
 2.8545129E+001, 2.8529108E+001, 2.3619124E-001, 1.5966022E-001, 1.3424342E+000, 0.0000000E+000
 2.8578137E+001, 2.8562202E+001, 2.3638222E-001, 1.5962771E-001, 1.3427225E+000, 0.0000000E+000
 2.8611145E+001, 2.8595209E+001, 2.3656540E-001, 1.5959238E-001, 1.3430187E+000, 0.0000000E+000
 2.8644380E+001, 2.8628378E+001, 2.3674096E-001, 1.5955435E-001, 1.3433218E+000, 0.0000000E+000
 2.8678185E+001, 2.8661909E+001, 2.3690462E-001, 1.5951306E-001, 1.3436319E+000, 0.0000000E+000
 2.8710737E+001, 2.8695087E+001, 2.3704068E-001, 1.5946765E-001, 1.3439413E+000, 0.0000000E+000
 2.8743289E+001, 2.8727640E+001, 2.3713855E-001, 1.5941702E-001, 1.3442478E+000, 0.0000000E+000
 2.8777094E+001, 2.8760818E+001, 2.3721562E-001, 1.5936323E-001, 1.3445543E+000, 0.0000000E+000
 2.8810147E+001, 2.8794310E+001, 2.3730555E-001, 1.5931568E-001, 1.3448409E+000, 0.0000000E+000
 2.8843200E+001, 2.8827362E+001, 2.3743178E-001, 1.5928061E-001, 1.3450954E+000, 0.0000000E+000
 2.8876254E+001, 2.8860416E+001, 2.3759700E-001, 1.5925564E-001, 1.3453310E+000, 0.0000000E+000
 2.8909123E+001, 2.8893347E+001, 2.3778814E-001, 1.5923585E-001, 1.3455609E+000, 0.0000000E+000
 2.8941786E+001, 2.8926020E+001, 2.3799074E-001, 1.5921704E-001, 1.3457946E+000, 0.0000000E+000
 2.8974867E+001, 2.8958845E+001, 2.3819804E-001, 1.5919654E-001, 1.3460395E+000, 0.0000000E+000
 2.9007117E+001, 2.8991482E+001, 2.3840237E-001, 1.5917338E-001, 1.3462949E+000, 0.0000000E+000
 2.9040539E+001, 2.9024351E+001, 2.3860331E-001, 1.5914683E-001, 1.3465637E+000, 0.0000000E+000
 2.9073864E+001, 2.9057739E+001, 2.3880082E-001, 1.5911654E-001, 1.3468478E+000, 0.0000000E+000
 2.9106651E+001, 2.9090824E+001, 2.3898940E-001, 1.5908335E-001, 1.3471389E+000, 0.0000000E+000
 2.9139761E+001, 2.9123796E+001, 2.3916984E-001, 1.5904754E-001, 1.3474364E+000, 0.0000000E+000
 2.9172870E+001, 2.9156906E+001, 2.3934172E-001, 1.5900914E-001, 1.3477403E+000, 0.0000000E+000
 2.9205389E+001, 2.9189756E+001, 2.3949650E-001, 1.5896805E-001, 1.3480444E+000, 0.0000000E+000
 2.9239208E+001, 2.9222948E+001, 2.3962335E-001, 1.5892150E-001, 1.3483540E+000, 0.0000000E+000
 2.9271726E+001, 2.9256117E+001, 2.3971426E-001, 1.5886922E-001, 1.3486646E+000, 0.0000000E+000
 2.9304244E+001, 2.9288635E+001, 2.3978852E-001, 1.5881783E-001, 1.3489592E+000, 0.0000000E+000
 2.9338064E+001, 2.9321804E+001, 2.3988435E-001, 1.5877379E-001, 1.3492349E+000, 0.0000000E+000
 2.9370582E+001, 2.9354973E+001, 2.4001989E-001, 1.5874144E-001, 1.3494846E+000, 0.0000000E+000
 2.9403100E+001, 2.9387491E+001, 2.4018899E-001, 1.5871845E-001, 1.3497146E+000, 0.0000000E+000
 2.9436390E+001, 2.9420385E+001, 2.4038319E-001, 1.5869907E-001, 1.3499459E+000, 0.0000000E+000
 2.9469191E+001, 2.9453339E+001, 2.4058840E-001, 1.5867975E-001, 1.3501848E+000, 0.0000000E+000
 2.9502344E+001, 2.9486286E+001, 2.4079585E-001, 1.5865849E-001, 1.3504345E+000, 0.0000000E+000
 2.9535496E+001, 2.9519438E+001, 2.4100192E-001, 1.5863416E-001, 1.3506979E+000, 0.0000000E+000
 2.9568649E+001, 2.9552591E+001, 2.4120256E-001, 1.5860656E-001, 1.3509727E+000, 0.0000000E+000
 2.9601491E+001, 2.9585619E+001, 2.4139570E-001, 1.5857586E-001, 1.3512566E+000, 0.0000000E+000
 2.9634540E+001, 2.9618586E+001, 2.4158129E-001, 1.5854223E-001, 1.3515490E+000, 0.0000000E+000
 2.9667703E+001, 2.9651693E+001, 2.4175991E-001, 1.5850586E-001, 1.3518494E+000, 0.0000000E+000
 2.9700297E+001, 2.9684628E+001, 2.4192730E-001, 1.5846723E-001, 1.3521522E+000, 0.0000000E+000
 2.9734143E+001, 2.9717846E+001, 2.4207704E-001, 1.5842493E-001, 1.3524598E+000, 0.0000000E+000
 2.9766737E+001, 2.9751066E+001, 2.4219419E-001, 1.5837723E-001, 1.3527693E+000, 0.0000000E+000
 2.9799330E+001, 2.9783661E+001, 2.4227627E-001, 1.5832560E-001, 1.3530718E+000, 0.0000000E+000
 2.9833177E+001, 2.9816881E+001, 2.4235375E-001, 1.5827513E-001, 1.3533658E+000, 0.0000000E+000
 2.9865770E+001, 2.9850100E+001, 2.4245849E-001, 1.5823437E-001, 1.3536338E+000, 0.0000000E+000
 2.9898363E+001, 2.9882694E+001, 2.4260138E-001, 1.5820539E-001, 1.3538741E+000, 0.0000000E+000
 2.9932210E+001, 2.9915915E+001, 2.4278092E-001, 1.5818332E-001, 1.3541083E+000, 0.0000000E+000
 2.9964173E+001, 2.9948807E+001, 2.4297829E-001, 1.5816411E-001, 1.3543421E+000, 0.0000000E+000
 2.9998005E+001, 2.9981619E+001, 2.4318324E-001, 1.5814434E-001, 1.3545841E+000, 0.0000000E+000
 3.0030303E+001, 3.0014658E+001, 2.4339034E-001, 1.5812218E-001, 1.3548390E+000, 0.0000000E+000
 3.0063610E+001, 3.0047461E+001, 2.4359241E-001, 1.5809721E-001, 1.3551035E+000, 0.0000000E+000
 3.0097018E+001, 3.0080837E+001, 2.4379209E-001, 1.5806860E-001, 1.3553836E+000, 0.0000000E+000
 3.0129215E+001, 3.0113672E+001, 2.4398170E-001, 1.5803733E-001, 1.3556689E+000, 0.0000000E+000
 3.0162523E+001, 3.0146423E+001, 2.4416363E-001, 1.5800335E-001, 1.3559617E+000, 0.0000000E+000
 3.0195386E+001, 3.0179564E+001, 2.4433954E-001, 1.5796651E-001, 1.3562636E+000, 0.0000000E+000
 3.0228360E+001, 3.0212484E+001, 2.4450240E-001, 1.5792742E-001, 1.3565668E+000, 0.0000000E+000
 3.0261334E+001, 3.0245457E+001, 2.4464348E-001, 1.5788461E-001, 1.3568718E+000, 0.0000000E+000
 3.0294308E+001, 3.0278431E+001, 2.4474995E-001, 1.5783626E-001, 1.3571781E+000, 0.0000000E+000
 3.0327282E+001, 3.0311405E+001, 2.4482782E-001, 1.5778437E-001, 1.3574802E+000, 0.0000000E+000
 3.0360989E+001, 3.0344761E+001, 2.4490981E-001, 1.5773630E-001, 1.3577673E+000, 0.0000000E+000
 3.0393231E+001, 3.0377781E+001, 2.4502382E-001, 1.5769915E-001, 1.3580263E+000, 0.0000000E+000
 3.0426815E+001, 3.0410694E+001, 2.4517781E-001, 1.5767241E-001, 1.3582650E+000, 0.0000000E+000
 3.0459120E+001, 3.0443615E+001, 2.4536155E-001, 1.5765151E-001, 1.3584979E+000, 0.0000000E+000
 3.0492251E+001, 3.0476238E+001, 2.4555963E-001, 1.5763235E-001, 1.3587331E+000, 0.0000000E+000
 3.0525355E+001, 3.0509306E+001, 2.4576616E-001, 1.5761179E-001, 1.3589810E+000, 0.0000000E+000
 3.0558763E+001, 3.0542536E+001, 2.4597310E-001, 1.5758860E-001, 1.3592417E+000, 0.0000000E+000
 3.0591312E+001, 3.0575548E+001, 2.4617437E-001, 1.5756257E-001, 1.3595120E+000, 0.0000000E+000
