s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 1.9668753E+001, 1.9652591E+001, 6.1719348E-002, 3.2162310E-001, 1.4200826E-001, 1.2662575E+000, 0.0000000E+000
 1.9701078E+001, 1.9685377E+001, 6.1785767E-002, 3.2187313E-001, 1.4195572E-001, 1.2665366E+000, 0.0000000E+000
 1.9734326E+001, 1.9718164E+001, 6.1852049E-002, 3.2212242E-001, 1.4190323E-001, 1.2668156E+000, 0.0000000E+000
 1.9767574E+001, 1.9751412E+001, 6.1919251E-002, 3.2237493E-001, 1.4184993E-001, 1.2670990E+000, 0.0000000E+000
 1.9800822E+001, 1.9784660E+001, 6.1986238E-002, 3.2262639E-001, 1.4179673E-001, 1.2673821E+000, 0.0000000E+000
 1.9833147E+001, 1.9817446E+001, 6.2052407E-002, 3.2287460E-001, 1.4174416E-001, 1.2676619E+000, 0.0000000E+000
 1.9866395E+001, 1.9850233E+001, 6.2118156E-002, 3.2312108E-001, 1.4169194E-001, 1.2679400E+000, 0.0000000E+000
 1.9899643E+001, 1.9883481E+001, 6.2184401E-002, 3.2336925E-001, 1.4163935E-001, 1.2682204E+000, 0.0000000E+000
 1.9932891E+001, 1.9916729E+001, 6.2250361E-002, 3.2361620E-001, 1.4158700E-001, 1.2684995E+000, 0.0000000E+000
 1.9965216E+001, 1.9949515E+001, 6.2314898E-002, 3.2385770E-001, 1.4153582E-001, 1.2687726E+000, 0.0000000E+000
 1.9998464E+001, 1.9982301E+001, 6.2379406E-002, 3.2409926E-001, 1.4148509E-001, 1.2690435E+000, 0.0000000E+000
 2.0031712E+001, 2.0015550E+001, 6.2444354E-002, 3.2434221E-001, 1.4143390E-001, 1.2693170E+000, 0.0000000E+000
 2.0064036E+001, 2.0048336E+001, 6.2508355E-002, 3.2458179E-001, 1.4138387E-001, 1.2695846E+000, 0.0000000E+000
 2.0097285E+001, 2.0081122E+001, 6.2573087E-002, 3.2482434E-001, 1.4133375E-001, 1.2698529E+000, 0.0000000E+000
 2.0130533E+001, 2.0114370E+001, 6.2639390E-002, 3.2507286E-001, 1.4128273E-001, 1.2701262E+000, 0.0000000E+000
 2.0163781E+001, 2.0147619E+001, 6.2705731E-002, 3.2532118E-001, 1.4123148E-001, 1.2704009E+000, 0.0000000E+000
 2.0196105E+001, 2.0180405E+001, 6.2772227E-002, 3.2557018E-001, 1.4118043E-001, 1.2706747E+000, 0.0000000E+000
 2.0229354E+001, 2.0213191E+001, 6.2838994E-002, 3.2582002E-001, 1.4112918E-001, 1.2709497E+000, 0.0000000E+000
 2.0262602E+001, 2.0246439E+001, 6.2906923E-002, 3.2607395E-001, 1.4107693E-001, 1.2712302E+000, 0.0000000E+000
 2.0295850E+001, 2.0279688E+001, 6.2975028E-002, 3.2632826E-001, 1.4102444E-001, 1.2715123E+000, 0.0000000E+000
 2.0328174E+001, 2.0312474E+001, 6.3042367E-002, 3.2657946E-001, 1.4097243E-001, 1.2717918E+000, 0.0000000E+000
 2.0361423E+001, 2.0345260E+001, 6.3109574E-002, 3.2682991E-001, 1.4092042E-001, 1.2720714E+000, 0.0000000E+000
 2.0394671E+001, 2.0378508E+001, 6.3177628E-002, 3.2708325E-001, 1.4086766E-001, 1.2723553E+000, 0.0000000E+000
 2.0427919E+001, 2.0411756E+001, 6.3245363E-002, 3.2733516E-001, 1.4081507E-001, 1.2726384E+000, 0.0000000E+000
 2.0460243E+001, 2.0444543E+001, 6.3312057E-002, 3.2758298E-001, 1.4076322E-001, 1.2729176E+000, 0.0000000E+000
 2.0493491E+001, 2.0477329E+001, 6.3378457E-002, 3.2782948E-001, 1.4071154E-001, 1.2731961E+000, 0.0000000E+000
 2.0526740E+001, 2.0510577E+001, 6.3445969E-002, 3.2807988E-001, 1.4065893E-001, 1.2734798E+000, 0.0000000E+000
 2.0559064E+001, 2.0543364E+001, 6.3512228E-002, 3.2832542E-001, 1.4060723E-001, 1.2737586E+000, 0.0000000E+000
 2.0592312E+001, 2.0576150E+001, 6.3578602E-002, 3.2857116E-001, 1.4055539E-001, 1.2740384E+000, 0.0000000E+000
 2.0625560E+001, 2.0609398E+001, 6.3645667E-002, 3.2881925E-001, 1.4050295E-001, 1.2743215E+000, 0.0000000E+000
 2.0658809E+001, 2.0642646E+001, 6.3712496E-002, 3.2906625E-001, 1.4045066E-001, 1.2746041E+000, 0.0000000E+000
 2.0691133E+001, 2.0675433E+001, 6.3777975E-002, 3.2930808E-001, 1.4039940E-001, 1.2748812E+000, 0.0000000E+000
 2.0724381E+001, 2.0708219E+001, 6.3843244E-002, 3.2954901E-001, 1.4034836E-001, 1.2751572E+000, 0.0000000E+000
 2.0757629E+001, 2.0741467E+001, 6.3909126E-002, 3.2979209E-001, 1.4029690E-001, 1.2754357E+000, 0.0000000E+000
 2.0790878E+001, 2.0774715E+001, 6.3974526E-002, 3.3003331E-001, 1.4024592E-001, 1.2757118E+000, 0.0000000E+000
 2.0823202E+001, 2.0807502E+001, 6.4039052E-002, 3.3027140E-001, 1.4019594E-001, 1.2759827E+000, 0.0000000E+000
 2.0856450E+001, 2.0840288E+001, 6.4103143E-002, 3.3050769E-001, 1.4014625E-001, 1.2762522E+000, 0.0000000E+000
 2.0889698E+001, 2.0873536E+001, 6.4168433E-002, 3.3074858E-001, 1.4009605E-001, 1.2765247E+000, 0.0000000E+000
 2.0922023E+001, 2.0906322E+001, 6.4233242E-002, 3.3098785E-001, 1.4004658E-001, 1.2767934E+000, 0.0000000E+000
 2.0955086E+001, 2.0938979E+001, 6.4298542E-002, 3.3122894E-001, 1.3999696E-001, 1.2770632E+000, 0.0000000E+000
 2.0988334E+001, 2.0972126E+001, 6.4364904E-002, 3.3147366E-001, 1.3994639E-001, 1.2773383E+000, 0.0000000E+000
 2.1021582E+001, 2.1005373E+001, 6.4432193E-002, 3.3172185E-001, 1.3989537E-001, 1.2776159E+000, 0.0000000E+000
 2.1054829E+001, 2.1038621E+001, 6.4499775E-002, 3.3197092E-001, 1.3984410E-001, 1.2778952E+000, 0.0000000E+000
 2.1087246E+001, 2.1071453E+001, 6.4566653E-002, 3.3221716E-001, 1.3979328E-001, 1.2781721E+000, 0.0000000E+000
 2.1120494E+001, 2.1104285E+001, 6.4633838E-002, 3.3246429E-001, 1.3974215E-001, 1.2784508E+000, 0.0000000E+000
 2.1153741E+001, 2.1137533E+001, 6.4701812E-002, 3.3271410E-001, 1.3969036E-001, 1.2787333E+000, 0.0000000E+000
 2.1186158E+001, 2.1170365E+001, 6.4768919E-002, 3.3296048E-001, 1.3963913E-001, 1.2790129E+000, 0.0000000E+000
 2.1219406E+001, 2.1203197E+001, 6.4835921E-002, 3.3320624E-001, 1.3958792E-001, 1.2792925E+000, 0.0000000E+000
 2.1252653E+001, 2.1236445E+001, 6.4903436E-002, 3.3345367E-001, 1.3953627E-001, 1.2795746E+000, 0.0000000E+000
 2.1285070E+001, 2.1269277E+001, 6.4970247E-002, 3.3369832E-001, 1.3948512E-001, 1.2798542E+000, 0.0000000E+000
 2.1318318E+001, 2.1302109E+001, 6.5036821E-002, 3.3394191E-001, 1.3943412E-001, 1.2801331E+000, 0.0000000E+000
 2.1351565E+001, 2.1335357E+001, 6.5104324E-002, 3.3418868E-001, 1.3938237E-001, 1.2804162E+000, 0.0000000E+000
 2.1384813E+001, 2.1368605E+001, 6.5171636E-002, 3.3443455E-001, 1.3933071E-001, 1.2806990E+000, 0.0000000E+000
 2.1417230E+001, 2.1401437E+001, 6.5238114E-002, 3.3467716E-001, 1.3927965E-001, 1.2809787E+000, 0.0000000E+000
 2.1450477E+001, 2.1434269E+001, 6.5304294E-002, 3.3491847E-001, 1.3922875E-001, 1.2812576E+000, 0.0000000E+000
 2.1483725E+001, 2.1467517E+001, 6.5371055E-002, 3.3516167E-001, 1.3917734E-001, 1.2815395E+000, 0.0000000E+000
 2.1516142E+001, 2.1500349E+001, 6.5436738E-002, 3.3540074E-001, 1.3912671E-001, 1.2818172E+000, 0.0000000E+000
 2.1549389E+001, 2.1533181E+001, 6.5502301E-002, 3.3563925E-001, 1.3907624E-001, 1.2820943E+000, 0.0000000E+000
 2.1582637E+001, 2.1566429E+001, 6.5568208E-002, 3.3587887E-001, 1.3902551E-001, 1.2823729E+000, 0.0000000E+000
 2.1615054E+001, 2.1599261E+001, 6.5633148E-002, 3.3611483E-001, 1.3897555E-001, 1.2826474E+000, 0.0000000E+000
 2.1648302E+001, 2.1632093E+001, 6.5698028E-002, 3.3635070E-001, 1.3892599E-001, 1.2829200E+000, 0.0000000E+000
 2.1681549E+001, 2.1665341E+001, 6.5763232E-002, 3.3658747E-001, 1.3887603E-001, 1.2831949E+000, 0.0000000E+000
 2.1714797E+001, 2.1698589E+001, 6.5828523E-002, 3.3682468E-001, 1.3882635E-001, 1.2834685E+000, 0.0000000E+000
 2.1747214E+001, 2.1731421E+001, 6.5893304E-002, 3.3706021E-001, 1.3877744E-001, 1.2837381E+000, 0.0000000E+000
 2.1780461E+001, 2.1764253E+001, 6.5958706E-002, 3.3729803E-001, 1.3872830E-001, 1.2840091E+000, 0.0000000E+000
 2.1813709E+001, 2.1797501E+001, 6.6025166E-002, 3.3753965E-001, 1.3867850E-001, 1.2842840E+000, 0.0000000E+000
 2.1846126E+001, 2.1830333E+001, 6.6091085E-002, 3.3777903E-001, 1.3862897E-001, 1.2845576E+000, 0.0000000E+000
 2.1879373E+001, 2.1863165E+001, 6.6157373E-002, 3.3801962E-001, 1.3857920E-001, 1.2848325E+000, 0.0000000E+000
 2.1912621E+001, 2.1896413E+001, 6.6224835E-002, 3.3826438E-001, 1.3852866E-001, 1.2851120E+000, 0.0000000E+000
 2.1945038E+001, 2.1929245E+001, 6.6291606E-002, 3.3850641E-001, 1.3847856E-001, 1.2853892E+000, 0.0000000E+000
 2.1978285E+001, 2.1962077E+001, 6.6358591E-002, 3.3874900E-001, 1.3842824E-001, 1.2856677E+000, 0.0000000E+000
 2.2011533E+001, 2.1995325E+001, 6.6426291E-002, 3.3899397E-001, 1.3837733E-001, 1.2859496E+000, 0.0000000E+000
 2.2044781E+001, 2.2028573E+001, 6.6493999E-002, 3.3923876E-001, 1.3832638E-001, 1.2862319E+000, 0.0000000E+000
 2.2077197E+001, 2.2061405E+001, 6.6560779E-002, 3.3948001E-001, 1.3827611E-001, 1.2865106E+000, 0.0000000E+000
 2.2110445E+001, 2.2094237E+001, 6.6627531E-002, 3.3972098E-001, 1.3822584E-001, 1.2867894E+000, 0.0000000E+000
 2.2143693E+001, 2.2127485E+001, 6.6695021E-002, 3.3996444E-001, 1.3817500E-001, 1.2870715E+000, 0.0000000E+000
 2.2176110E+001, 2.2160317E+001, 6.6761803E-002, 3.4020515E-001, 1.3812467E-001, 1.2873510E+000, 0.0000000E+000
 2.2209357E+001, 2.2193149E+001, 6.6828414E-002, 3.4044506E-001, 1.3807445E-001, 1.2876300E+000, 0.0000000E+000
 2.2242605E+001, 2.2226397E+001, 6.6895719E-002, 3.4068723E-001, 1.3802361E-001, 1.2879126E+000, 0.0000000E+000
 2.2275022E+001, 2.2259229E+001, 6.6962157E-002, 3.4092610E-001, 1.3797342E-001, 1.2881917E+000, 0.0000000E+000
 2.2308269E+001, 2.2292061E+001, 6.7028462E-002, 3.4116431E-001, 1.3792331E-001, 1.2884705E+000, 0.0000000E+000
 2.2341517E+001, 2.2325309E+001, 6.7095297E-002, 3.4140422E-001, 1.3787275E-001, 1.2887520E+000, 0.0000000E+000
 2.2374765E+001, 2.2358557E+001, 6.7162064E-002, 3.4164370E-001, 1.3782221E-001, 1.2890335E+000, 0.0000000E+000
 2.2407181E+001, 2.2391389E+001, 6.7227614E-002, 3.4187864E-001, 1.3777259E-001, 1.2893100E+000, 0.0000000E+000
 2.2440429E+001, 2.2424221E+001, 6.7293087E-002, 3.4211315E-001, 1.3772303E-001, 1.2895864E+000, 0.0000000E+000
 2.2473677E+001, 2.2457469E+001, 6.7359000E-002, 3.4234907E-001, 1.3767312E-001, 1.2898648E+000, 0.0000000E+000
 2.2506093E+001, 2.2490301E+001, 6.7424012E-002, 3.4258173E-001, 1.3762405E-001, 1.2901388E+000, 0.0000000E+000
 2.2539341E+001, 2.2523133E+001, 6.7488666E-002, 3.4281301E-001, 1.3757532E-001, 1.2904110E+000, 0.0000000E+000
 2.2572589E+001, 2.2556381E+001, 6.7553911E-002, 3.4304627E-001, 1.3752616E-001, 1.2906858E+000, 0.0000000E+000
 2.2605005E+001, 2.2589213E+001, 6.7618413E-002, 3.4327700E-001, 1.3747789E-001, 1.2909559E+000, 0.0000000E+000
 2.2638253E+001, 2.2622045E+001, 6.7683499E-002, 3.4350990E-001, 1.3742945E-001, 1.2912270E+000, 0.0000000E+000
 2.2671501E+001, 2.2655293E+001, 6.7749567E-002, 3.4374634E-001, 1.3738050E-001, 1.2915013E+000, 0.0000000E+000
 2.2704749E+001, 2.2688540E+001, 6.7816234E-002, 3.4398484E-001, 1.3733120E-001, 1.2917777E+000, 0.0000000E+000
 2.2737165E+001, 2.2721373E+001, 6.7882410E-002, 3.4422146E-001, 1.3728230E-001, 1.2920521E+000, 0.0000000E+000
 2.2770413E+001, 2.2754205E+001, 6.7948706E-002, 3.4445832E-001, 1.3723329E-001, 1.2923272E+000, 0.0000000E+000
 2.2803661E+001, 2.2787452E+001, 6.8015569E-002, 3.4469681E-001, 1.3718358E-001, 1.2926063E+000, 0.0000000E+000
 2.2836077E+001, 2.2820285E+001, 6.8082264E-002, 3.4493472E-001, 1.3713421E-001, 1.2928837E+000, 0.0000000E+000
 2.2869325E+001, 2.2853117E+001, 6.8148932E-002, 3.4517236E-001, 1.3708484E-001, 1.2931613E+000, 0.0000000E+000
 2.2902573E+001, 2.2886364E+001, 6.8216599E-002, 3.4541335E-001, 1.3703470E-001, 1.2934433E+000, 0.0000000E+000
 2.2935820E+001, 2.2919612E+001, 6.8284073E-002, 3.4565349E-001, 1.3698469E-001, 1.2937248E+000, 0.0000000E+000
 2.2968237E+001, 2.2952444E+001, 6.8350783E-002, 3.4589074E-001, 1.3693525E-001, 1.2940032E+000, 0.0000000E+000
 2.3001485E+001, 2.2985277E+001, 6.8417450E-002, 3.4612769E-001, 1.3688584E-001, 1.2942815E+000, 0.0000000E+000
 2.3034733E+001, 2.3018524E+001, 6.8485061E-002, 3.4636783E-001, 1.3683575E-001, 1.2945639E+000, 0.0000000E+000
 2.3067149E+001, 2.3051356E+001, 6.8551873E-002, 3.4660498E-001, 1.3678625E-001, 1.2948431E+000, 0.0000000E+000
 2.3100397E+001, 2.3084189E+001, 6.8618640E-002, 3.4684179E-001, 1.3673678E-001, 1.2951223E+000, 0.0000000E+000
 2.3133645E+001, 2.3117436E+001, 6.8686085E-002, 3.4708082E-001, 1.3668678E-001, 1.2954047E+000, 0.0000000E+000
 2.3166061E+001, 2.3150268E+001, 6.8752651E-002, 3.4731654E-001, 1.3663739E-001, 1.2956837E+000, 0.0000000E+000
 2.3199309E+001, 2.3183101E+001, 6.8818961E-002, 3.4755117E-001, 1.3658816E-001, 1.2959619E+000, 0.0000000E+000
 2.3232557E+001, 2.3216348E+001, 6.8885997E-002, 3.4778817E-001, 1.3653836E-001, 1.2962436E+000, 0.0000000E+000
 2.3265804E+001, 2.3249596E+001, 6.8952881E-002, 3.4802445E-001, 1.3648865E-001, 1.2965249E+000, 0.0000000E+000
 2.3298221E+001, 2.3282428E+001, 6.9018665E-002, 3.4825666E-001, 1.3643973E-001, 1.2968018E+000, 0.0000000E+000
 2.3331469E+001, 2.3315260E+001, 6.9084362E-002, 3.4848840E-001, 1.3639085E-001, 1.2970787E+000, 0.0000000E+000
 2.3364716E+001, 2.3348508E+001, 6.9150696E-002, 3.4872219E-001, 1.3634148E-001, 1.2973585E+000, 0.0000000E+000
 2.3397133E+001, 2.3381340E+001, 6.9215818E-002, 3.4895155E-001, 1.3629299E-001, 1.2976334E+000, 0.0000000E+000
 2.3430381E+001, 2.3414172E+001, 6.9281049E-002, 3.4918136E-001, 1.3624467E-001, 1.2979076E+000, 0.0000000E+000
 2.3463628E+001, 2.3447420E+001, 6.9346525E-002, 3.4941174E-001, 1.3619602E-001, 1.2981838E+000, 0.0000000E+000
 2.3496045E+001, 2.3480252E+001, 6.9410970E-002, 3.4963843E-001, 1.3614824E-001, 1.2984552E+000, 0.0000000E+000
 2.3529293E+001, 2.3513084E+001, 6.9475586E-002, 3.4986579E-001, 1.3610058E-001, 1.2987261E+000, 0.0000000E+000
 2.3562541E+001, 2.3546332E+001, 6.9541447E-002, 3.5009761E-001, 1.3605226E-001, 1.2990011E+000, 0.0000000E+000
 2.3595788E+001, 2.3579580E+001, 6.9607629E-002, 3.5033056E-001, 1.3600389E-001, 1.2992765E+000, 0.0000000E+000
 2.3628205E+001, 2.3612412E+001, 6.9673348E-002, 3.5056180E-001, 1.3595595E-001, 1.2995496E+000, 0.0000000E+000
 2.3661453E+001, 2.3645244E+001, 6.9739359E-002, 3.5079395E-001, 1.3590783E-001, 1.2998239E+000, 0.0000000E+000
 2.3694700E+001, 2.3678492E+001, 6.9806277E-002, 3.5102913E-001, 1.3585907E-001, 1.3001021E+000, 0.0000000E+000
 2.3727117E+001, 2.3711324E+001, 6.9872864E-002, 3.5126298E-001, 1.3581052E-001, 1.3003792E+000, 0.0000000E+000
 2.3760365E+001, 2.3744156E+001, 6.9939004E-002, 3.5149509E-001, 1.3576228E-001, 1.3006547E+000, 0.0000000E+000
 2.3793612E+001, 2.3777404E+001, 7.0006669E-002, 3.5173236E-001, 1.3571290E-001, 1.3009367E+000, 0.0000000E+000
 2.3826029E+001, 2.3810236E+001, 7.0073093E-002, 3.5196511E-001, 1.3566442E-001, 1.3012139E+000, 0.0000000E+000
 2.3859277E+001, 2.3843068E+001, 7.0139185E-002, 3.5219636E-001, 1.3561598E-001, 1.3014908E+000, 0.0000000E+000
 2.3892524E+001, 2.3876316E+001, 7.0206457E-002, 3.5243175E-001, 1.3556688E-001, 1.3017718E+000, 0.0000000E+000
 2.3925772E+001, 2.3909564E+001, 7.0274115E-002, 3.5266841E-001, 1.3551758E-001, 1.3020541E+000, 0.0000000E+000
 2.3958189E+001, 2.3942396E+001, 7.0340868E-002, 3.5290176E-001, 1.3546895E-001, 1.3023327E+000, 0.0000000E+000
 2.3991436E+001, 2.3975228E+001, 7.0407697E-002, 3.5313523E-001, 1.3542029E-001, 1.3026117E+000, 0.0000000E+000
 2.4024684E+001, 2.4008476E+001, 7.0475322E-002, 3.5337132E-001, 1.3537105E-001, 1.3028941E+000, 0.0000000E+000
 2.4057101E+001, 2.4041308E+001, 7.0542194E-002, 3.5360462E-001, 1.3532236E-001, 1.3031735E+000, 0.0000000E+000
 2.4090348E+001, 2.4074140E+001, 7.0608749E-002, 3.5383665E-001, 1.3527389E-001, 1.3034518E+000, 0.0000000E+000
 2.4123596E+001, 2.4107388E+001, 7.0676076E-002, 3.5407122E-001, 1.3522486E-001, 1.3037335E+000, 0.0000000E+000
 2.4156013E+001, 2.4140220E+001, 7.0742692E-002, 3.5430312E-001, 1.3517633E-001, 1.3040125E+000, 0.0000000E+000
 2.4189261E+001, 2.4173052E+001, 7.0808839E-002, 3.5453320E-001, 1.3512809E-001, 1.3042899E+000, 0.0000000E+000
 2.4222508E+001, 2.4206300E+001, 7.0875885E-002, 3.5476622E-001, 1.3507917E-001, 1.3045713E+000, 0.0000000E+000
 2.4255756E+001, 2.4239548E+001, 7.0942646E-002, 3.5499807E-001, 1.3503044E-001, 1.3048519E+000, 0.0000000E+000
 2.4288173E+001, 2.4272380E+001, 7.1008615E-002, 3.5522699E-001, 1.3498225E-001, 1.3051294E+000, 0.0000000E+000
 2.4321420E+001, 2.4305212E+001, 7.1074240E-002, 3.5545453E-001, 1.3493429E-001, 1.3054058E+000, 0.0000000E+000
 2.4354668E+001, 2.4338460E+001, 7.1140698E-002, 3.5568479E-001, 1.3488571E-001, 1.3056859E+000, 0.0000000E+000
 2.4387085E+001, 2.4371292E+001, 7.1206101E-002, 3.5591139E-001, 1.3483805E-001, 1.3059609E+000, 0.0000000E+000
 2.4420332E+001, 2.4404124E+001, 7.1271179E-002, 3.5613666E-001, 1.3479057E-001, 1.3062349E+000, 0.0000000E+000
 2.4453580E+001, 2.4437372E+001, 7.1336558E-002, 3.5636272E-001, 1.3474277E-001, 1.3065110E+000, 0.0000000E+000
 2.4486828E+001, 2.4470620E+001, 7.1402204E-002, 3.5658971E-001, 1.3469494E-001, 1.3067874E+000, 0.0000000E+000
 2.4519244E+001, 2.4503452E+001, 7.1466690E-002, 3.5681271E-001, 1.3464815E-001, 1.3070579E+000, 0.0000000E+000
 2.4552492E+001, 2.4536284E+001, 7.1532073E-002, 3.5703885E-001, 1.3460092E-001, 1.3073313E+000, 0.0000000E+000
 2.4585740E+001, 2.4569532E+001, 7.1597993E-002, 3.5726683E-001, 1.3455345E-001, 1.3076063E+000, 0.0000000E+000
 2.4618156E+001, 2.4602364E+001, 7.1663597E-002, 3.5749364E-001, 1.3450629E-001, 1.3078796E+000, 0.0000000E+000
 2.4651404E+001, 2.4635196E+001, 7.1729417E-002, 3.5772109E-001, 1.3445902E-001, 1.3081537E+000, 0.0000000E+000
 2.4684652E+001, 2.4668444E+001, 7.1796430E-002, 3.5795251E-001, 1.3441090E-001, 1.3084329E+000, 0.0000000E+000
 2.4717068E+001, 2.4701276E+001, 7.1862621E-002, 3.5818092E-001, 1.3436336E-001, 1.3087089E+000, 0.0000000E+000
 2.4750316E+001, 2.4734108E+001, 7.1928747E-002, 3.5840895E-001, 1.3431586E-001, 1.3089848E+000, 0.0000000E+000
 2.4783564E+001, 2.4767356E+001, 7.1995826E-002, 3.5864011E-001, 1.3426767E-001, 1.3092649E+000, 0.0000000E+000
 2.4816812E+001, 2.4800603E+001, 7.2063043E-002, 3.5887160E-001, 1.3421940E-001, 1.3095456E+000, 0.0000000E+000
 2.4849228E+001, 2.4833436E+001, 7.2129476E-002, 3.5910026E-001, 1.3417172E-001, 1.3098230E+000, 0.0000000E+000
 2.4882476E+001, 2.4866268E+001, 7.2195968E-002, 3.5932900E-001, 1.3412404E-001, 1.3101006E+000, 0.0000000E+000
 2.4915724E+001, 2.4899515E+001, 7.2263470E-002, 3.5956109E-001, 1.3407567E-001, 1.3103823E+000, 0.0000000E+000
 2.4948140E+001, 2.4932348E+001, 7.2330211E-002, 3.5979044E-001, 1.3402788E-001, 1.3106608E+000, 0.0000000E+000
 2.4981388E+001, 2.4965180E+001, 7.2397180E-002, 3.6002045E-001, 1.3397996E-001, 1.3109403E+000, 0.0000000E+000
 2.5014636E+001, 2.4998428E+001, 7.2464767E-002, 3.6025245E-001, 1.3393162E-001, 1.3112223E+000, 0.0000000E+000
 2.5047052E+001, 2.5031260E+001, 7.2531355E-002, 3.6048072E-001, 1.3388385E-001, 1.3115012E+000, 0.0000000E+000
 2.5080300E+001, 2.5064092E+001, 7.2597642E-002, 3.6070790E-001, 1.3383639E-001, 1.3117784E+000, 0.0000000E+000
 2.5113548E+001, 2.5097340E+001, 7.2665404E-002, 3.6094006E-001, 1.3378797E-001, 1.3120614E+000, 0.0000000E+000
 2.5146796E+001, 2.5130587E+001, 7.2732550E-002, 3.6116994E-001, 1.3373999E-001, 1.3123420E+000, 0.0000000E+000
 2.5179212E+001, 2.5163419E+001, 7.2799173E-002, 3.6139788E-001, 1.3369237E-001, 1.3126206E+000, 0.0000000E+000
 2.5212460E+001, 2.5196252E+001, 7.2865496E-002, 3.6162463E-001, 1.3364496E-001, 1.3128982E+000, 0.0000000E+000
 2.5245708E+001, 2.5229499E+001, 7.2932829E-002, 3.6185465E-001, 1.3359680E-001, 1.3131802E+000, 0.0000000E+000
 2.5278124E+001, 2.5262332E+001, 7.2998856E-002, 3.6208004E-001, 1.3354956E-001, 1.3134570E+000, 0.0000000E+000
 2.5311372E+001, 2.5295164E+001, 7.3065033E-002, 3.6230577E-001, 1.3350219E-001, 1.3137348E+000, 0.0000000E+000
 2.5344620E+001, 2.5328411E+001, 7.3131997E-002, 3.6253402E-001, 1.3345424E-001, 1.3140160E+000, 0.0000000E+000
 2.5377036E+001, 2.5361244E+001, 7.3197736E-002, 3.6275791E-001, 1.3340714E-001, 1.3142924E+000, 0.0000000E+000
 2.5410284E+001, 2.5394076E+001, 7.3263681E-002, 3.6298243E-001, 1.3335997E-001, 1.3145694E+000, 0.0000000E+000
 2.5443532E+001, 2.5427323E+001, 7.3330274E-002, 3.6320908E-001, 1.3331243E-001, 1.3148488E+000, 0.0000000E+000
 2.5476779E+001, 2.5460571E+001, 7.3396472E-002, 3.6343402E-001, 1.3326493E-001, 1.3151280E+000, 0.0000000E+000
 2.5509196E+001, 2.5493403E+001, 7.3461293E-002, 3.6365412E-001, 1.3321841E-001, 1.3154016E+000, 0.0000000E+000
 2.5542444E+001, 2.5526235E+001, 7.3526364E-002, 3.6387499E-001, 1.3317179E-001, 1.3156759E+000, 0.0000000E+000
 2.5575692E+001, 2.5559483E+001, 7.3591863E-002, 3.6409727E-001, 1.3312497E-001, 1.3159516E+000, 0.0000000E+000
 2.5608108E+001, 2.5592315E+001, 7.3656804E-002, 3.6431766E-001, 1.3307871E-001, 1.3162241E+000, 0.0000000E+000
 2.5641356E+001, 2.5625148E+001, 7.3721952E-002, 3.6453874E-001, 1.3303245E-001, 1.3164969E+000, 0.0000000E+000
 2.5674604E+001, 2.5658395E+001, 7.3787975E-002, 3.6476272E-001, 1.3298565E-001, 1.3167731E+000, 0.0000000E+000
 2.5707020E+001, 2.5691227E+001, 7.3853485E-002, 3.6498489E-001, 1.3293930E-001, 1.3170467E+000, 0.0000000E+000
 2.5740268E+001, 2.5724060E+001, 7.3919163E-002, 3.6520751E-001, 1.3289287E-001, 1.3173210E+000, 0.0000000E+000
 2.5773516E+001, 2.5757307E+001, 7.3985573E-002, 3.6543248E-001, 1.3284594E-001, 1.3175984E+000, 0.0000000E+000
 2.5806763E+001, 2.5790555E+001, 7.4052226E-002, 3.6565808E-001, 1.3279879E-001, 1.3178773E+000, 0.0000000E+000
 2.5839180E+001, 2.5823387E+001, 7.4118148E-002, 3.6588109E-001, 1.3275220E-001, 1.3181530E+000, 0.0000000E+000
 2.5872428E+001, 2.5856219E+001, 7.4184106E-002, 3.6610410E-001, 1.3270561E-001, 1.3184288E+000, 0.0000000E+000
 2.5905675E+001, 2.5889467E+001, 7.4251142E-002, 3.6633063E-001, 1.3265829E-001, 1.3187091E+000, 0.0000000E+000
 2.5938092E+001, 2.5922299E+001, 7.4317364E-002, 3.6655430E-001, 1.3261158E-001, 1.3189860E+000, 0.0000000E+000
 2.5971340E+001, 2.5955131E+001, 7.4383847E-002, 3.6677874E-001, 1.3256474E-001, 1.3192638E+000, 0.0000000E+000
 2.6004587E+001, 2.5988379E+001, 7.4451284E-002, 3.6700630E-001, 1.3251729E-001, 1.3195454E+000, 0.0000000E+000
 2.6037004E+001, 2.6021211E+001, 7.4518055E-002, 3.6723150E-001, 1.3247034E-001, 1.3198242E+000, 0.0000000E+000
 2.6070252E+001, 2.6054043E+001, 7.4584792E-002, 3.6745647E-001, 1.3242346E-001, 1.3201027E+000, 0.0000000E+000
 2.6103499E+001, 2.6087291E+001, 7.4652331E-002, 3.6768402E-001, 1.3237604E-001, 1.3203846E+000, 0.0000000E+000
 2.6136747E+001, 2.6120539E+001, 7.4719924E-002, 3.6791162E-001, 1.3232862E-001, 1.3206667E+000, 0.0000000E+000
 2.6169164E+001, 2.6153371E+001, 7.4786484E-002, 3.6813561E-001, 1.3228195E-001, 1.3209445E+000, 0.0000000E+000
 2.6202412E+001, 2.6186203E+001, 7.4853024E-002, 3.6835940E-001, 1.3223531E-001, 1.3212222E+000, 0.0000000E+000
