s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.4502295E+001, 3.4879547E+001, 3.5188171E+001, 3.5249691E+001, 3.5056366E+001, 3.4008018E+001, 3.4406952E+001, 3.3999874E+001, 3.4763744E+001, 3.4002640E+001, 3.4811844E+001, 3.4159008E+001, 3.7913219E+001, 3.5814766E+001, 3.3997147E+001, 3.3997509E+001, 3.3991611E+001, 3.4042114E+001, 3.4014038E+001, 3.4001255E+001, 3.4001255E+001, 3.3996490E+001, 3.4378872E+001, 3.4679359E+001, 3.3991241E+001, 2.2138041E+001, 3.3995495E+001, 3.3993046E+001, 3.3994995E+001, 3.3995491E+001, 3.3994980E+001, 3.3994980E+001, 3.3994850E+001, 3.4355106E+001, 3.4812248E+001, 3.3999176E+001, 3.3996761E+001, 3.3999996E+001, 3.3998970E+001, 3.4000660E+001, 3.4432838E+001, 3.4837509E+001, 3.4005394E+001, 3.5144321E+001, 3.4000019E+001, 3.3999268E+001, 3.3999897E+001, 3.3999649E+001, 3.3999683E+001, 3.3999653E+001, 3.3999142E+001, 3.3998905E+001, 3.3999912E+001, 3.3999653E+001, 3.3999653E+001, 3.4000095E+001, 3.4441753E+001, 3.5026184E+001
 3.5003053E+001, 3.4913418E+001, 3.5115177E+001, 3.5333767E+001, 3.4980026E+001, 3.4007092E+001, 3.4376442E+001, 3.3999699E+001, 3.4715267E+001, 3.4002548E+001, 3.4862888E+001, 3.4149353E+001, 3.7953686E+001, 3.5751484E+001, 3.3997002E+001, 3.3997414E+001, 3.3991283E+001, 3.4051716E+001, 3.4016441E+001, 3.4002037E+001, 3.4002037E+001, 3.3996464E+001, 3.4429272E+001, 3.4728764E+001, 3.3990101E+001, 2.0254107E+001, 3.3995331E+001, 3.3992748E+001, 3.3994789E+001, 3.3995293E+001, 3.3994778E+001, 3.3994778E+001, 3.3994659E+001, 3.4372311E+001, 3.4891979E+001, 3.3999165E+001, 3.3996754E+001, 3.3999985E+001, 3.3998940E+001, 3.4000660E+001, 3.4473110E+001, 3.4851955E+001, 3.4005741E+001, 3.5117874E+001, 3.3999977E+001, 3.3999226E+001, 3.3999866E+001, 3.3999599E+001, 3.3999626E+001, 3.3999592E+001, 3.3999062E+001, 3.3998852E+001, 3.3999901E+001, 3.3999634E+001, 3.3999634E+001, 3.4000065E+001, 3.4483940E+001, 3.5074409E+001
 3.5511236E+001, 3.4932396E+001, 3.5050587E+001, 3.5643932E+001, 3.5016888E+001, 3.4006241E+001, 3.4359978E+001, 3.3999527E+001, 3.4665825E+001, 3.4002476E+001, 3.4930920E+001, 3.4140324E+001, 3.7789322E+001, 3.5696804E+001, 3.3996853E+001, 3.3997322E+001, 3.3990997E+001, 3.4064686E+001, 3.4020157E+001, 3.4003094E+001, 3.4003094E+001, 3.3996529E+001, 3.4476765E+001, 3.4772690E+001, 3.3988930E+001, 1.8259605E+001, 3.3995174E+001, 3.3992451E+001, 3.3994595E+001, 3.3995102E+001, 3.3994583E+001, 3.3994583E+001, 3.3994480E+001, 3.4470299E+001, 3.4948597E+001, 3.3999157E+001, 3.3996738E+001, 3.3999969E+001, 3.3998913E+001, 3.4000660E+001, 3.4526203E+001, 3.4883842E+001, 3.4006126E+001, 3.5091999E+001, 3.3999928E+001, 3.3999184E+001, 3.3999832E+001, 3.3999546E+001, 3.3999561E+001, 3.3999527E+001, 3.3998981E+001, 3.3998791E+001, 3.3999886E+001, 3.3999611E+001, 3.3999611E+001, 3.4000031E+001, 3.4574203E+001, 3.5107643E+001
 3.6007988E+001, 3.4933968E+001, 3.4990978E+001, 3.5941727E+001, 3.5206005E+001, 3.4005680E+001, 3.4419914E+001, 3.3999378E+001, 3.4724197E+001, 3.4002430E+001, 3.5042629E+001, 3.4131908E+001, 3.7592876E+001, 3.5652431E+001, 3.3996700E+001, 3.3997234E+001, 3.3990749E+001, 3.4074718E+001, 3.4026093E+001, 3.4004841E+001, 3.4004841E+001, 3.3996708E+001, 3.4520153E+001, 3.4798775E+001, 3.3987831E+001, 1.7107450E+001, 3.3995022E+001, 3.3992157E+001, 3.3994408E+001, 3.3994926E+001, 3.3994404E+001, 3.3994404E+001, 3.3994316E+001, 3.4581951E+001, 3.4975971E+001, 3.3999146E+001, 3.3996719E+001, 3.3999954E+001, 3.3998886E+001, 3.4000668E+001, 3.4582985E+001, 3.4912399E+001, 3.4006546E+001, 3.5068565E+001, 3.3999878E+001, 3.3999142E+001, 3.3999794E+001, 3.3999493E+001, 3.3999493E+001, 3.3999454E+001, 3.3998894E+001, 3.3998726E+001, 3.3999874E+001, 3.3999588E+001, 3.3999588E+001, 3.3999989E+001, 3.4656528E+001, 3.5130043E+001
 3.6508155E+001, 3.4927597E+001, 3.5031933E+001, 3.6154896E+001, 3.5344620E+001, 3.4005711E+001, 3.4521950E+001, 3.3999249E+001, 3.5034054E+001, 3.4002388E+001, 3.5146965E+001, 3.4123867E+001, 3.7409615E+001, 3.5617924E+001, 3.3996544E+001, 3.3997143E+001, 3.3990509E+001, 3.4082497E+001, 3.4038616E+001, 3.4008247E+001, 3.4008247E+001, 3.3997101E+001, 3.4556660E+001, 3.4804222E+001, 3.3986839E+001, 1.6538517E+001, 3.3994862E+001, 3.3991840E+001, 3.3994228E+001, 3.3994755E+001, 3.3994232E+001, 3.3994232E+001, 3.3994160E+001, 3.4674515E+001, 3.4980110E+001, 3.3999138E+001, 3.3996704E+001, 3.3999935E+001, 3.3998863E+001, 3.4000690E+001, 3.4632835E+001, 3.4918552E+001, 3.4007011E+001, 3.5049824E+001, 3.3999825E+001, 3.3999100E+001, 3.3999756E+001, 3.3999435E+001, 3.3999424E+001, 3.3999378E+001, 3.3998806E+001, 3.3998669E+001, 3.3999866E+001, 3.3999565E+001, 3.3999565E+001, 3.3999950E+001, 3.4695507E+001, 3.5124325E+001
 3.7003808E+001, 3.4915073E+001, 3.5160202E+001, 3.6269531E+001, 3.5437248E+001, 3.4006397E+001, 3.4767334E+001, 3.3999138E+001, 3.5236126E+001, 3.4002342E+001, 3.5226025E+001, 3.4115936E+001, 3.7241066E+001, 3.5593239E+001, 3.3996380E+001, 3.3997051E+001, 3.3990246E+001, 3.4092293E+001, 3.4060169E+001, 3.4016739E+001, 3.4016739E+001, 3.3998138E+001, 3.4577087E+001, 3.4792793E+001, 3.3985909E+001, 1.6309742E+001, 3.3994690E+001, 3.3991505E+001, 3.3994045E+001, 3.3994576E+001, 3.3994057E+001, 3.3994057E+001, 3.3993999E+001, 3.4734097E+001, 3.4966076E+001, 3.3999134E+001, 3.3996685E+001, 3.3999920E+001, 3.3998852E+001, 3.4000755E+001, 3.4674721E+001, 3.4902157E+001, 3.4007538E+001, 3.5036690E+001, 3.3999771E+001, 3.3999058E+001, 3.3999714E+001, 3.3999382E+001, 3.3999352E+001, 3.3999294E+001, 3.3998714E+001, 3.3998611E+001, 3.3999866E+001, 3.3999554E+001, 3.3999554E+001, 3.3999916E+001, 3.4709400E+001, 3.5088356E+001
 3.7504740E+001, 3.4896671E+001, 3.5209202E+001, 3.6260624E+001, 3.5500771E+001, 3.4007439E+001, 3.4992985E+001, 3.3999088E+001, 3.5357914E+001, 3.4002331E+001, 3.5381420E+001, 3.4108158E+001, 3.7154911E+001, 3.5580704E+001, 3.3996212E+001, 3.3996967E+001, 3.3989986E+001, 3.4105236E+001, 3.4084244E+001, 3.4033161E+001, 3.4033161E+001, 3.4001957E+001, 3.4578438E+001, 3.4768856E+001, 3.3985035E+001, 1.6811293E+001, 3.3994507E+001, 3.3991165E+001, 3.3993866E+001, 3.3994400E+001, 3.3993885E+001, 3.3993885E+001, 3.3993839E+001, 3.4760052E+001, 3.4946861E+001, 3.3999134E+001, 3.3996670E+001, 3.3999905E+001, 3.3998859E+001, 3.4000896E+001, 3.4710819E+001, 3.4871948E+001, 3.4008137E+001, 3.5029118E+001, 3.3999722E+001, 3.3999023E+001, 3.3999680E+001, 3.3999329E+001, 3.3999283E+001, 3.3999214E+001, 3.3998619E+001, 3.3998562E+001, 3.3999878E+001, 3.3999550E+001, 3.3999550E+001, 3.3999893E+001, 3.4726730E+001, 3.5072128E+001
 3.8001191E+001, 3.4904449E+001, 3.5315571E+001, 3.6193493E+001, 3.5466805E+001, 3.4008495E+001, 3.5103683E+001, 3.3999119E+001, 3.5418091E+001, 3.4003120E+001, 3.5513241E+001, 3.4100819E+001, 3.7076469E+001, 3.5582943E+001, 3.3996075E+001, 3.3996902E+001, 3.3989761E+001, 3.4128654E+001, 3.4110710E+001, 3.4056614E+001, 3.4056614E+001, 3.4011497E+001, 3.4569782E+001, 3.4743877E+001, 3.3984314E+001, 1.8161613E+001, 3.3994324E+001, 3.3990818E+001, 3.3993694E+001, 3.3994232E+001, 3.3993729E+001, 3.3993729E+001, 3.3993683E+001, 3.4763577E+001, 3.4930950E+001, 3.3999138E+001, 3.3996655E+001, 3.3999893E+001, 3.3998901E+001, 3.4001156E+001, 3.4738480E+001, 3.4840626E+001, 3.4008816E+001, 3.5025700E+001, 3.3999672E+001, 3.3998993E+001, 3.3999649E+001, 3.3999279E+001, 3.3999218E+001, 3.3999130E+001, 3.3998524E+001, 3.3998524E+001, 3.3999901E+001, 3.3999557E+001, 3.3999557E+001, 3.3999878E+001, 3.4743107E+001, 3.5136066E+001
 3.8511525E+001, 3.4951157E+001, 3.5394245E+001, 3.6102951E+001, 3.5370178E+001, 3.4009315E+001, 3.5121353E+001, 3.3999210E+001, 3.5424702E+001, 3.4014492E+001, 3.5598232E+001, 3.4095398E+001, 3.6945374E+001, 3.5601192E+001, 3.3996090E+001, 3.3996861E+001, 3.3989574E+001, 3.4179363E+001, 3.4145828E+001, 3.4085079E+001, 3.4085079E+001, 3.4027023E+001, 3.4561245E+001, 3.4759621E+001, 3.3983757E+001, 1.9815670E+001, 3.3994137E+001, 3.3990463E+001, 3.3993542E+001, 3.3994095E+001, 3.3993664E+001, 3.3993664E+001, 3.3993557E+001, 3.4750118E+001, 3.4914467E+001, 3.3999149E+001, 3.3996643E+001, 3.3999893E+001, 3.3999046E+001, 3.4001640E+001, 3.4756268E+001, 3.4808399E+001, 3.4009617E+001, 3.5023785E+001, 3.3999630E+001, 3.3998970E+001, 3.3999622E+001, 3.3999237E+001, 3.3999157E+001, 3.3999050E+001, 3.3998432E+001, 3.3998497E+001, 3.3999939E+001, 3.3999580E+001, 3.3999580E+001, 3.3999882E+001, 3.4742870E+001, 3.5269207E+001
 3.9007222E+001, 3.4993034E+001, 3.5431870E+001, 3.6021873E+001, 3.5314850E+001, 3.4009506E+001, 3.5111332E+001, 3.3999294E+001, 3.5407917E+001, 3.4050854E+001, 3.5664593E+001, 3.4102032E+001, 3.6773674E+001, 3.5632683E+001, 3.3996452E+001, 3.3996834E+001, 3.3989437E+001, 3.4246922E+001, 3.4183342E+001, 3.4115707E+001, 3.4115707E+001, 3.4047150E+001, 3.4559162E+001, 3.4824512E+001, 3.3983379E+001, 2.1441954E+001, 3.3993942E+001, 3.3990105E+001, 3.3993401E+001, 3.3994095E+001, 3.3995056E+001, 3.3995056E+001, 3.3993568E+001, 3.4722134E+001, 3.4899075E+001, 3.3999161E+001, 3.3996628E+001, 3.3999897E+001, 3.3999722E+001, 3.4002563E+001, 3.4764359E+001, 3.4775616E+001, 3.4010960E+001, 3.5021019E+001, 3.3999596E+001, 3.3998955E+001, 3.3999603E+001, 3.3999203E+001, 3.3999104E+001, 3.3998978E+001, 3.3998341E+001, 3.3998482E+001, 3.3999992E+001, 3.3999626E+001, 3.3999626E+001, 3.3999901E+001, 3.4785702E+001, 3.5409306E+001
 3.9508922E+001, 3.5048431E+001, 3.5435078E+001, 3.5947453E+001, 3.5293392E+001, 3.4009113E+001, 3.5090538E+001, 3.3999340E+001, 3.5379349E+001, 3.4104034E+001, 3.5658695E+001, 3.4126057E+001, 3.6608299E+001, 3.5670799E+001, 3.3997494E+001, 3.3996819E+001, 3.3989353E+001, 3.4310154E+001, 3.4217136E+001, 3.4153324E+001, 3.4153324E+001, 3.4070015E+001, 3.4561871E+001, 3.4937229E+001, 3.3983128E+001, 2.2885157E+001, 3.3993744E+001, 3.3989773E+001, 3.3993298E+001, 3.3995571E+001, 3.4001759E+001, 3.4001759E+001, 3.3994957E+001, 3.4683201E+001, 3.4929489E+001, 3.3999176E+001, 3.3996616E+001, 3.3999901E+001, 3.4001606E+001, 3.4004219E+001, 3.4760353E+001, 3.4783356E+001, 3.4014271E+001, 3.5017002E+001, 3.3999561E+001, 3.3998943E+001, 3.3999588E+001, 3.3999172E+001, 3.3999050E+001, 3.3998909E+001, 3.3998257E+001, 3.3998478E+001, 3.4000065E+001, 3.3999687E+001, 3.3999687E+001, 3.3999939E+001, 3.4918114E+001, 3.5513382E+001
 4.0006574E+001, 3.5123360E+001, 3.5415867E+001, 3.5989971E+001, 3.5254967E+001, 3.4013489E+001, 3.5062157E+001, 3.3999336E+001, 3.5333538E+001, 3.4167538E+001, 3.5757359E+001, 3.4154682E+001, 3.6440956E+001, 3.5710533E+001, 3.4000580E+001, 3.3996811E+001, 3.3989307E+001, 3.4362835E+001, 3.4253853E+001, 3.4208679E+001, 3.4208679E+001, 3.4096382E+001, 3.4567612E+001, 3.5051331E+001, 3.3982895E+001, 2.4202202E+001, 3.3993561E+001, 3.3989475E+001, 3.3993378E+001, 3.4002117E+001, 3.4016731E+001, 3.4016731E+001, 3.4002697E+001, 3.4642357E+001, 3.5014565E+001, 3.3999191E+001, 3.3996605E+001, 3.3999908E+001, 3.4005341E+001, 3.4006950E+001, 3.4743938E+001, 3.4858932E+001, 3.4021175E+001, 3.5011574E+001, 3.3999535E+001, 3.3998936E+001, 3.3999573E+001, 3.3999146E+001, 3.3999004E+001, 3.3998844E+001, 3.3998177E+001, 3.3998486E+001, 3.4000156E+001, 3.3999767E+001, 3.3999767E+001, 3.3999992E+001, 3.5104713E+001, 3.5560272E+001
 4.0500682E+001, 3.5155750E+001, 3.5412605E+001, 3.6047127E+001, 3.5237320E+001, 3.4045792E+001, 3.5044628E+001, 3.3999290E+001, 3.5269829E+001, 3.4237328E+001, 3.6077797E+001, 3.4175819E+001, 3.6252121E+001, 3.5747936E+001, 3.4007374E+001, 3.3996807E+001, 3.3989307E+001, 3.4407883E+001, 3.4299641E+001, 3.4274761E+001, 3.4274761E+001, 3.4125675E+001, 3.4584518E+001, 3.5079010E+001, 3.3982643E+001, 2.5413660E+001, 3.3993366E+001, 3.3989197E+001, 3.3994881E+001, 3.4018658E+001, 3.4048412E+001, 3.4048412E+001, 3.4033043E+001, 3.4606300E+001, 3.5065205E+001, 3.3999210E+001, 3.3996590E+001, 3.3999920E+001, 3.4011463E+001, 3.4011063E+001, 3.4723969E+001, 3.4943813E+001, 3.4032780E+001, 3.5004562E+001, 3.3999508E+001, 3.3998936E+001, 3.3999565E+001, 3.3999126E+001, 3.3998966E+001, 3.3998787E+001, 3.3998096E+001, 3.3998501E+001, 3.4000271E+001, 3.3999866E+001, 3.3999866E+001, 3.4000065E+001, 3.5269524E+001, 3.5567955E+001
 4.1004033E+001, 3.5166756E+001, 3.5438538E+001, 3.6002014E+001, 3.5293400E+001, 3.4104824E+001, 3.5030876E+001, 3.3999222E+001, 3.5210503E+001, 3.4304974E+001, 3.6241795E+001, 3.4200912E+001, 3.6125965E+001, 3.5779495E+001, 3.4016632E+001, 3.3996803E+001, 3.3989372E+001, 3.4447155E+001, 3.4348000E+001, 3.4337864E+001, 3.4337864E+001, 3.4157124E+001, 3.4609348E+001, 3.5060535E+001, 3.3982349E+001, 2.6484896E+001, 3.3993183E+001, 3.3988926E+001, 3.4000526E+001, 3.4052780E+001, 3.4107754E+001, 3.4107754E+001, 3.4099453E+001, 3.4582047E+001, 3.5074249E+001, 3.3999226E+001, 3.3996563E+001, 3.3999935E+001, 3.4021626E+001, 3.4017357E+001, 3.4724979E+001, 3.5008118E+001, 3.4051144E+001, 3.4996006E+001, 3.3999489E+001, 3.3998928E+001, 3.3999557E+001, 3.3999111E+001, 3.3998932E+001, 3.3998734E+001, 3.3998016E+001, 3.3998528E+001, 3.4000431E+001, 3.3999992E+001, 3.3999992E+001, 3.4000153E+001, 3.5358891E+001, 3.5556107E+001
 4.1503633E+001, 3.5183880E+001, 3.5498211E+001, 3.5941971E+001, 3.5368301E+001, 3.4163181E+001, 3.5008812E+001, 3.3999119E+001, 3.5150745E+001, 3.4366718E+001, 3.6356018E+001, 3.4314610E+001, 3.6053257E+001, 3.5802567E+001, 3.4026226E+001, 3.3996773E+001, 3.3989479E+001, 3.4482281E+001, 3.4391987E+001, 3.4390877E+001, 3.4390877E+001, 3.4188484E+001, 3.4634892E+001, 3.5025745E+001, 3.3982063E+001, 2.7348352E+001, 3.3993011E+001, 3.3988659E+001, 3.4014160E+001, 3.4108719E+001, 3.4183178E+001, 3.4183178E+001, 3.4178703E+001, 3.4583508E+001, 3.5093681E+001, 3.3999245E+001, 3.3996536E+001, 3.3999954E+001, 3.4038403E+001, 3.4027725E+001, 3.4741310E+001, 3.5051929E+001, 3.4079247E+001, 3.4986626E+001, 3.3999474E+001, 3.3998920E+001, 3.3999546E+001, 3.3999092E+001, 3.3998901E+001, 3.3998676E+001, 3.3997932E+001, 3.3998566E+001, 3.4000755E+001, 3.4000164E+001, 3.4000164E+001, 3.4000259E+001, 3.5386131E+001, 3.5531452E+001
 4.2008747E+001, 3.5206726E+001, 3.5554115E+001, 3.5906990E+001, 3.5406982E+001, 3.4197136E+001, 3.4974503E+001, 3.3998981E+001, 3.5105469E+001, 3.4422440E+001, 3.6461246E+001, 3.4552139E+001, 3.5948982E+001, 3.5818359E+001, 3.4035736E+001, 3.3996731E+001, 3.3989597E+001, 3.4515289E+001, 3.4429989E+001, 3.4429153E+001, 3.4429153E+001, 3.4217087E+001, 3.4661301E+001, 3.5011005E+001, 3.3981846E+001, 2.7995647E+001, 3.3992844E+001, 3.3988388E+001, 3.4039223E+001, 3.4173500E+001, 3.4256027E+001, 3.4256027E+001, 3.4248940E+001, 3.4625408E+001, 3.5119938E+001, 3.3999268E+001, 3.3996506E+001, 3.3999973E+001, 3.4064087E+001, 3.4045223E+001, 3.4751068E+001, 3.5089943E+001, 3.4119740E+001, 3.4977276E+001, 3.3999458E+001, 3.3998917E+001, 3.3999538E+001, 3.3999081E+001, 3.3998875E+001, 3.3998619E+001, 3.3997852E+001, 3.3998631E+001, 3.4002018E+001, 3.4000587E+001, 3.4000587E+001, 3.4000389E+001, 3.5370853E+001, 3.5524403E+001
 4.2512938E+001, 3.5263470E+001, 3.5587864E+001, 3.5887955E+001, 3.5394081E+001, 3.4218151E+001, 3.4929958E+001, 3.3998806E+001, 3.5082981E+001, 3.4460049E+001, 3.6547234E+001, 3.4713116E+001, 3.5870815E+001, 3.5830647E+001, 3.4045357E+001, 3.3996712E+001, 3.3989727E+001, 3.4546329E+001, 3.4460861E+001, 3.4451942E+001, 3.4451942E+001, 3.4241665E+001, 3.4688831E+001, 3.5029884E+001, 3.3981762E+001, 2.8418348E+001, 3.3992668E+001, 3.3988094E+001, 3.4073978E+001, 3.4235142E+001, 3.4319515E+001, 3.4319515E+001, 3.4305401E+001, 3.4710842E+001, 3.5135220E+001, 3.3999294E+001, 3.3996483E+001, 3.3999992E+001, 3.4100235E+001, 3.4073315E+001, 3.4761875E+001, 3.5121578E+001, 3.4174400E+001, 3.4969185E+001, 3.3999447E+001, 3.3998917E+001, 3.3999531E+001, 3.3999073E+001, 3.3998852E+001, 3.3998566E+001, 3.3997772E+001, 3.3998772E+001, 3.4005463E+001, 3.4002403E+001, 3.4002403E+001, 3.4000626E+001, 3.5332165E+001, 3.5546959E+001
 4.3011000E+001, 3.5416496E+001, 3.5560581E+001, 3.5802391E+001, 3.5354397E+001, 3.4237541E+001, 3.4883255E+001, 3.3998611E+001, 3.5062389E+001, 3.4465618E+001, 3.6568432E+001, 3.4800068E+001, 3.5861412E+001, 3.5839897E+001, 3.4054775E+001, 3.3996830E+001, 3.3989876E+001, 3.4564056E+001, 3.4475475E+001, 3.4463966E+001, 3.4463966E+001, 3.4262379E+001, 3.4719143E+001, 3.5071808E+001, 3.3981823E+001, 2.8697098E+001, 3.3992470E+001, 3.3987778E+001, 3.4112896E+001, 3.4289406E+001, 3.4368111E+001, 3.4368111E+001, 3.4349102E+001, 3.4805611E+001, 3.5149551E+001, 3.3999325E+001, 3.3996471E+001, 3.4000011E+001, 3.4146099E+001, 3.4112797E+001, 3.4799973E+001, 3.5142136E+001, 3.4241859E+001, 3.4965145E+001, 3.3999443E+001, 3.3998920E+001, 3.3999527E+001, 3.3999069E+001, 3.3998840E+001, 3.3998516E+001, 3.3997692E+001, 3.3999344E+001, 3.4012264E+001, 3.4007259E+001, 3.4007259E+001, 3.4001476E+001, 3.5304993E+001, 3.5649658E+001
 4.3509365E+001, 3.5569260E+001, 3.5534565E+001, 3.5710590E+001, 3.5295189E+001, 3.4246883E+001, 3.4852299E+001, 3.3998432E+001, 3.5065556E+001, 3.4445934E+001, 3.6580475E+001, 3.4885284E+001, 3.5814789E+001, 3.5843697E+001, 3.4067116E+001, 3.3997227E+001, 3.3990040E+001, 3.4577629E+001, 3.4486282E+001, 3.4469917E+001, 3.4469917E+001, 3.4280643E+001, 3.4749569E+001, 3.5133453E+001, 3.3981956E+001, 2.9045969E+001, 3.3992268E+001, 3.3987469E+001, 3.4153225E+001, 3.4335987E+001, 3.4403553E+001, 3.4403553E+001, 3.4384758E+001, 3.4864269E+001, 3.5185211E+001, 3.3999367E+001, 3.3996468E+001, 3.4000031E+001, 3.4196266E+001, 3.4159252E+001, 3.4860882E+001, 3.5132141E+001, 3.4319992E+001, 3.4970211E+001, 3.3999451E+001, 3.3998932E+001, 3.3999527E+001, 3.3999073E+001, 3.3998844E+001, 3.3998474E+001, 3.3997612E+001, 3.4001190E+001, 3.4023113E+001, 3.4016106E+001, 3.4016106E+001, 3.4003490E+001, 3.5374176E+001, 3.5790756E+001
 4.4006917E+001, 3.5675144E+001, 3.5491352E+001, 3.5706242E+001, 3.5220451E+001, 3.4254547E+001, 3.4832211E+001, 3.3998306E+001, 3.5097755E+001, 3.4413864E+001, 3.6543964E+001, 3.5039833E+001, 3.5785717E+001, 3.5840424E+001, 3.4087563E+001, 3.3997841E+001, 3.3990234E+001, 3.4611286E+001, 3.4504974E+001, 3.4474751E+001, 3.4474751E+001, 3.4297550E+001, 3.4777382E+001, 3.5242527E+001, 3.3982059E+001, 2.9514292E+001, 3.3992100E+001, 3.3987202E+001, 3.4192127E+001, 3.4372112E+001, 3.4428516E+001, 3.4428516E+001, 3.4411591E+001, 3.4899158E+001, 3.5254139E+001, 3.3999413E+001, 3.3996471E+001, 3.4000046E+001, 3.4246666E+001, 3.4205887E+001, 3.4917030E+001, 3.5104267E+001, 3.4408409E+001, 3.4989574E+001, 3.3999470E+001, 3.3998955E+001, 3.3999535E+001, 3.3999088E+001, 3.3998867E+001, 3.3998451E+001, 3.3997536E+001, 3.4005344E+001, 3.4038738E+001, 3.4032845E+001, 3.4032845E+001, 3.4009304E+001, 3.5478191E+001, 3.5908089E+001
 4.4513021E+001, 3.5724648E+001, 3.5445210E+001, 3.5661148E+001, 3.5142365E+001, 3.4247864E+001, 3.4812004E+001, 3.3998230E+001, 3.5173965E+001, 3.4379173E+001, 3.6451508E+001, 3.5185902E+001, 3.5795326E+001, 3.5831036E+001, 3.4113991E+001, 3.3998772E+001, 3.3990463E+001, 3.4636749E+001, 3.4522919E+001, 3.4478497E+001, 3.4478497E+001, 3.4314323E+001, 3.4806759E+001, 3.5373215E+001, 3.3982147E+001, 2.9968796E+001, 3.3991951E+001, 3.3986977E+001, 3.4227367E+001, 3.4397358E+001, 3.4442585E+001, 3.4442585E+001, 3.4422852E+001, 3.4938747E+001, 3.5336433E+001, 3.3999462E+001, 3.3996479E+001, 3.4000065E+001, 3.4299438E+001, 3.4251335E+001, 3.4953766E+001, 3.5064991E+001, 3.4506145E+001, 3.5026840E+001, 3.3999500E+001, 3.3998985E+001, 3.3999554E+001, 3.3999115E+001, 3.3998905E+001, 3.3998440E+001, 3.3997463E+001, 3.4012611E+001, 3.4062260E+001, 3.4064846E+001, 3.4064846E+001, 3.4028862E+001, 3.5616871E+001, 3.6008953E+001
 4.5006780E+001, 3.5744518E+001, 3.5458427E+001, 3.5602116E+001, 3.5063225E+001, 3.4226864E+001, 3.4790276E+001, 3.3998188E+001, 3.5223660E+001, 3.4346127E+001, 3.6411221E+001, 3.5241192E+001, 3.5700562E+001, 3.5817879E+001, 3.4141983E+001, 3.4000961E+001, 3.3990665E+001, 3.4638065E+001, 3.4533680E+001, 3.4478786E+001, 3.4478786E+001, 3.4329903E+001, 3.4848236E+001, 3.5485596E+001, 3.3982258E+001, 3.0335917E+001, 3.3991821E+001, 3.3986794E+001, 3.4256878E+001, 3.4413189E+001, 3.4444359E+001, 3.4444359E+001, 3.4415825E+001, 3.4970646E+001, 3.5413868E+001, 3.3999523E+001, 3.3996502E+001, 3.4000092E+001, 3.4355278E+001, 3.4295441E+001, 3.4965862E+001, 3.5019123E+001, 3.4611397E+001, 3.5083237E+001, 3.3999546E+001, 3.3999023E+001, 3.3999577E+001, 3.3999149E+001, 3.3998962E+001, 3.3998447E+001, 3.3997398E+001, 3.4023567E+001, 3.4096882E+001, 3.4114666E+001, 3.4114666E+001, 3.4071945E+001, 3.5713467E+001, 3.6046955E+001
 4.5510989E+001, 3.5734859E+001, 3.5491096E+001, 3.5546917E+001, 3.4996124E+001, 3.4203556E+001, 3.4761852E+001, 3.3998165E+001, 3.5186367E+001, 3.4315742E+001, 3.6677364E+001, 3.5261826E+001, 3.5580921E+001, 3.5802979E+001, 3.4170937E+001, 3.4005672E+001, 3.3990875E+001, 3.4628986E+001, 3.4533463E+001, 3.4470467E+001, 3.4470467E+001, 3.4338696E+001, 3.4901104E+001, 3.5587646E+001, 3.3982452E+001, 3.0638660E+001, 3.3991711E+001, 3.3986637E+001, 3.4281448E+001, 3.4421413E+001, 3.4435867E+001, 3.4435867E+001, 3.4401344E+001, 3.4991215E+001, 3.5483803E+001, 3.3999596E+001, 3.3996540E+001, 3.4000126E+001, 3.4404743E+001, 3.4332653E+001, 3.4982224E+001, 3.5006493E+001, 3.4722267E+001, 3.5159004E+001, 3.3999599E+001, 3.3999065E+001, 3.3999599E+001, 3.3999184E+001, 3.3999023E+001, 3.3998466E+001, 3.3997337E+001, 3.4039577E+001, 3.4141750E+001, 3.4173862E+001, 3.4173862E+001, 3.4128616E+001, 3.5735516E+001, 3.6007229E+001
