s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.4507847E+001, 3.8305248E+001, 4.1405449E+001, 4.2927521E+001, 3.9971626E+001, 2.9718378E+001, 3.7126995E+001, 2.9371593E+001, 4.0827354E+001, 3.1321375E+001, 4.0218815E+001, 3.0651922E+001, 4.9648960E+001, 2.9847990E+001, 2.9883129E+001, 2.9772530E+001, 2.8253979E+001, 3.2239479E+001, 3.1985901E+001, 3.1018595E+001, 3.1018595E+001, 3.0050632E+001, 3.5650063E+001, 3.7886814E+001, 2.7005100E+001, 2.6044830E+001, 2.7645699E+001, 3.0049484E+001, 3.1739508E+001, 3.1672943E+001, 3.0795900E+001, 3.0795900E+001, 3.0018291E+001, 3.5562546E+001, 3.8937893E+001, 2.7012514E+001, 2.7011782E+001, 3.1309355E+001, 3.2009647E+001, 3.1750668E+001, 3.4730072E+001, 3.6530430E+001, 2.7017475E+001, 2.8109621E+001, 2.7465096E+001, 2.7751896E+001, 2.8443645E+001, 2.9625376E+001, 3.0090242E+001, 2.9280666E+001, 2.7060392E+001, 3.2403347E+001, 3.3056309E+001, 3.2841419E+001, 3.2841419E+001, 3.1667048E+001, 3.6412308E+001, 3.8202137E+001
 3.5010162E+001, 3.8939648E+001, 4.2642376E+001, 4.4566051E+001, 3.9770573E+001, 2.9566132E+001, 3.6974312E+001, 2.9146105E+001, 4.2912479E+001, 3.1684017E+001, 3.9840172E+001, 3.2417385E+001, 4.7898411E+001, 2.9777718E+001, 2.9999374E+001, 2.9664558E+001, 2.8296448E+001, 3.2505909E+001, 3.2329655E+001, 3.1110510E+001, 3.1110510E+001, 3.0105371E+001, 3.5810680E+001, 3.8277588E+001, 2.7004948E+001, 2.5990681E+001, 2.7714739E+001, 3.0304705E+001, 3.2005836E+001, 3.2116871E+001, 3.1299166E+001, 3.1299166E+001, 3.0344345E+001, 3.5785362E+001, 3.9664745E+001, 2.7012960E+001, 2.7012257E+001, 3.1199656E+001, 3.2197933E+001, 3.1866543E+001, 3.5013329E+001, 3.7580002E+001, 2.7018240E+001, 2.8093174E+001, 2.7692303E+001, 2.7897913E+001, 2.8633020E+001, 2.9756090E+001, 3.0142303E+001, 2.9259859E+001, 2.7100441E+001, 3.2494141E+001, 3.3024303E+001, 3.2615303E+001, 3.2615303E+001, 3.1497232E+001, 3.6722351E+001, 3.9313465E+001
 3.5506020E+001, 4.0316711E+001, 4.3578308E+001, 4.4735271E+001, 3.9308197E+001, 2.9498350E+001, 3.6562683E+001, 2.8938034E+001, 4.2478992E+001, 3.1841343E+001, 3.8353378E+001, 3.3384872E+001, 4.7458088E+001, 2.9696106E+001, 3.0278233E+001, 2.9598909E+001, 2.8319000E+001, 3.2791183E+001, 3.2568695E+001, 3.1325485E+001, 3.1325485E+001, 3.0166174E+001, 3.6038235E+001, 3.8860538E+001, 2.7004951E+001, 2.5925989E+001, 2.7791883E+001, 3.0467588E+001, 3.2322357E+001, 3.2654366E+001, 3.1999247E+001, 3.1999247E+001, 3.0976954E+001, 3.7283661E+001, 4.0875786E+001, 2.7013411E+001, 2.7012735E+001, 3.1066916E+001, 3.2443237E+001, 3.2046799E+001, 3.5947849E+001, 3.8727554E+001, 2.7019062E+001, 2.8080212E+001, 2.7873053E+001, 2.8053610E+001, 2.8815565E+001, 2.9860088E+001, 3.0183935E+001, 2.9261917E+001, 2.7163208E+001, 3.2543777E+001, 3.2997684E+001, 3.2627296E+001, 3.2627296E+001, 3.1441845E+001, 3.7790058E+001, 4.0533756E+001
 3.6002524E+001, 4.0966961E+001, 4.2857658E+001, 4.4102634E+001, 3.8754417E+001, 2.9480459E+001, 3.6134521E+001, 2.8754490E+001, 4.2648682E+001, 3.2299278E+001, 3.6769924E+001, 3.3101830E+001, 4.9365479E+001, 2.9613605E+001, 3.0700869E+001, 2.9603371E+001, 2.8326706E+001, 3.3103729E+001, 3.2960907E+001, 3.1805845E+001, 3.1805845E+001, 3.0624464E+001, 3.6069202E+001, 3.9511841E+001, 2.7005116E+001, 2.5846395E+001, 2.7902382E+001, 3.0572010E+001, 3.2587463E+001, 3.3086735E+001, 3.2511620E+001, 3.2511620E+001, 3.1598818E+001, 3.8549503E+001, 4.1379623E+001, 2.7013870E+001, 2.7013227E+001, 3.0893240E+001, 3.2561440E+001, 3.2137665E+001, 3.7279934E+001, 3.9658318E+001, 2.7019953E+001, 2.8067350E+001, 2.8001013E+001, 2.8220243E+001, 2.9007315E+001, 3.0015484E+001, 3.0228466E+001, 2.9300518E+001, 2.7228996E+001, 3.2611504E+001, 3.3096260E+001, 3.2770313E+001, 3.2770313E+001, 3.1514521E+001, 3.8506828E+001, 4.1301685E+001
 3.6506590E+001, 4.1019207E+001, 4.1631966E+001, 4.3178444E+001, 3.8158390E+001, 2.9432016E+001, 3.5709660E+001, 2.8604076E+001, 4.1901302E+001, 3.3635162E+001, 3.6067093E+001, 3.2490208E+001, 5.0924038E+001, 2.9535395E+001, 3.1051804E+001, 2.9634840E+001, 2.8321381E+001, 3.3585320E+001, 3.3446941E+001, 3.2392227E+001, 3.2392227E+001, 3.1269789E+001, 3.5812172E+001, 3.9716568E+001, 2.7005383E+001, 2.5730057E+001, 2.8042418E+001, 3.0606356E+001, 3.2832855E+001, 3.3351048E+001, 3.3021271E+001, 3.3021271E+001, 3.2316635E+001, 3.9193642E+001, 4.0977486E+001, 2.7014351E+001, 2.7013739E+001, 3.0803869E+001, 3.2775936E+001, 3.2294838E+001, 3.7834217E+001, 3.9940372E+001, 2.7020948E+001, 2.8052767E+001, 2.8082159E+001, 2.8405750E+001, 2.9190115E+001, 3.0152912E+001, 3.0222202E+001, 2.9397718E+001, 2.7284775E+001, 3.2900578E+001, 3.3509991E+001, 3.2934391E+001, 3.2934391E+001, 3.1490005E+001, 3.9109768E+001, 4.1301369E+001
 3.7004409E+001, 4.0738766E+001, 4.0750866E+001, 4.4462299E+001, 3.9052795E+001, 2.9349291E+001, 3.7596626E+001, 2.8488834E+001, 4.1456482E+001, 3.4257496E+001, 3.7209602E+001, 3.2000854E+001, 4.9363758E+001, 2.9465281E+001, 3.1266806E+001, 2.9651007E+001, 2.8310461E+001, 3.4143299E+001, 3.3988300E+001, 3.2990788E+001, 3.2990788E+001, 3.1825872E+001, 3.5883823E+001, 3.9241802E+001, 2.7005762E+001, 2.5524672E+001, 2.8172665E+001, 3.0667334E+001, 3.3075684E+001, 3.3570374E+001, 3.3716846E+001, 3.3716846E+001, 3.3124516E+001, 3.9032360E+001, 4.0884239E+001, 2.7014841E+001, 2.7014254E+001, 3.0933804E+001, 3.3439861E+001, 3.2469177E+001, 3.7235348E+001, 3.9979004E+001, 2.7022051E+001, 2.8036386E+001, 2.8126703E+001, 2.8592644E+001, 2.9344120E+001, 3.0222752E+001, 3.0216703E+001, 2.9480774E+001, 2.7323502E+001, 3.3326897E+001, 3.4011242E+001, 3.3326794E+001, 3.3326794E+001, 3.1680019E+001, 3.8949104E+001, 4.0358841E+001
 3.7500549E+001, 4.0457546E+001, 4.1658806E+001, 4.5561451E+001, 3.9333843E+001, 2.9234205E+001, 3.8011482E+001, 2.8379925E+001, 4.1538517E+001, 3.4352928E+001, 4.0243759E+001, 3.1584070E+001, 4.8559078E+001, 2.9403591E+001, 3.1642677E+001, 2.9629917E+001, 2.8291508E+001, 3.4361290E+001, 3.4233990E+001, 3.3316685E+001, 3.3316685E+001, 3.2163605E+001, 3.5880226E+001, 3.8790997E+001, 2.7006254E+001, 2.5190073E+001, 2.8277342E+001, 3.1049496E+001, 3.3431511E+001, 3.4058567E+001, 3.4302658E+001, 3.4302658E+001, 3.3446800E+001, 3.8420132E+001, 4.0580578E+001, 2.7015343E+001, 2.7014772E+001, 3.1175552E+001, 3.4029339E+001, 3.2981785E+001, 3.7093956E+001, 3.9704548E+001, 2.7023495E+001, 2.8018353E+001, 2.8146326E+001, 2.8762432E+001, 2.9474012E+001, 3.0243143E+001, 3.0183872E+001, 2.9491993E+001, 2.7344225E+001, 3.3598591E+001, 3.4616619E+001, 3.4255703E+001, 3.4255703E+001, 3.2412331E+001, 3.8183792E+001, 3.9318268E+001
 3.8009658E+001, 4.0700546E+001, 4.2112564E+001, 4.5443268E+001, 3.8639305E+001, 2.9088522E+001, 3.6990288E+001, 2.8267307E+001, 4.2515240E+001, 3.3849350E+001, 4.1109306E+001, 3.1310007E+001, 4.7872948E+001, 2.9348026E+001, 3.2221897E+001, 2.9603233E+001, 2.8257313E+001, 3.4224686E+001, 3.4086315E+001, 3.3362724E+001, 3.3362724E+001, 3.2337334E+001, 3.5718124E+001, 3.8841259E+001, 2.7006851E+001, 2.4762268E+001, 2.8367535E+001, 3.1486399E+001, 3.4001617E+001, 3.4787701E+001, 3.4889858E+001, 3.4889858E+001, 3.3815422E+001, 3.8248768E+001, 4.1178623E+001, 2.7015865E+001, 2.7015316E+001, 3.1580610E+001, 3.4509941E+001, 3.3352688E+001, 3.7048763E+001, 3.9990215E+001, 2.7026487E+001, 2.7998306E+001, 2.8160526E+001, 2.8911913E+001, 2.9621738E+001, 3.0301054E+001, 3.0142574E+001, 2.9452129E+001, 2.7348930E+001, 3.3949451E+001, 3.5273079E+001, 3.4999855E+001, 3.4999855E+001, 3.3310162E+001, 3.7302940E+001, 3.8991447E+001
 3.8505272E+001, 4.1021858E+001, 4.1781303E+001, 4.4425430E+001, 3.7767113E+001, 2.8932510E+001, 3.6032742E+001, 2.8160913E+001, 4.3009007E+001, 3.3106979E+001, 4.1386528E+001, 3.1744743E+001, 4.8521709E+001, 2.9298388E+001, 3.2521889E+001, 2.9618523E+001, 2.8218441E+001, 3.3977814E+001, 3.3766361E+001, 3.3161926E+001, 3.3161926E+001, 3.2305149E+001, 3.5519642E+001, 3.9285583E+001, 2.7007505E+001, 2.4324699E+001, 2.8453550E+001, 3.1771837E+001, 3.4400768E+001, 3.5216709E+001, 3.5120415E+001, 3.5120415E+001, 3.4008392E+001, 3.8720432E+001, 4.1879112E+001, 2.7016401E+001, 2.7015879E+001, 3.1953327E+001, 3.4647953E+001, 3.3597374E+001, 3.7206520E+001, 4.0556061E+001, 2.7032551E+001, 2.7976536E+001, 2.8186836E+001, 2.9049316E+001, 2.9869453E+001, 3.0527346E+001, 3.0179548E+001, 2.9377893E+001, 2.7341667E+001, 3.4263756E+001, 3.5197704E+001, 3.4838589E+001, 3.4838589E+001, 3.3361427E+001, 3.7573444E+001, 4.0254284E+001
 3.9000536E+001, 4.0946301E+001, 4.1773746E+001, 4.2900173E+001, 3.6860168E+001, 2.8779779E+001, 3.5190792E+001, 2.8069540E+001, 4.2339188E+001, 3.2798176E+001, 4.0400024E+001, 3.2265247E+001, 4.7714451E+001, 2.9254864E+001, 3.2721214E+001, 2.9779125E+001, 2.8196791E+001, 3.3749493E+001, 3.3341038E+001, 3.2893276E+001, 3.2893276E+001, 3.2173218E+001, 3.5593292E+001, 3.9944427E+001, 2.7008192E+001, 2.3921762E+001, 2.8541254E+001, 3.1994621E+001, 3.4676285E+001, 3.5330551E+001, 3.4951252E+001, 3.4951252E+001, 3.3868233E+001, 3.8043877E+001, 4.1843426E+001, 2.7016945E+001, 2.7016443E+001, 3.2345306E+001, 3.4622509E+001, 3.3715519E+001, 3.7784851E+001, 3.9931595E+001, 2.7042561E+001, 2.7953722E+001, 2.8226557E+001, 2.9189287E+001, 3.0150354E+001, 3.0945152E+001, 3.0499504E+001, 2.9311010E+001, 2.7328747E+001, 3.4390095E+001, 3.4856461E+001, 3.4353424E+001, 3.4353424E+001, 3.2989395E+001, 3.8743919E+001, 4.1025986E+001
 3.9511953E+001, 4.0879295E+001, 4.0860420E+001, 4.1699970E+001, 3.6757969E+001, 2.8627647E+001, 3.4263065E+001, 2.7982944E+001, 4.4016357E+001, 3.3137218E+001, 4.0814449E+001, 3.2963005E+001, 4.6859329E+001, 2.9215183E+001, 3.2836308E+001, 3.0074205E+001, 2.8201416E+001, 3.3510529E+001, 3.3074535E+001, 3.2655048E+001, 3.2655048E+001, 3.2034084E+001, 3.6133682E+001, 3.9777111E+001, 2.7008932E+001, 2.3624233E+001, 2.8638920E+001, 3.2275173E+001, 3.4787453E+001, 3.5250809E+001, 3.4771843E+001, 3.4771843E+001, 3.3719124E+001, 3.7645184E+001, 4.1145657E+001, 2.7017523E+001, 2.7017042E+001, 3.2623322E+001, 3.4484512E+001, 3.3680882E+001, 3.7556625E+001, 3.9298824E+001, 2.7057888E+001, 2.7929611E+001, 2.8278746E+001, 2.9344831E+001, 3.0768616E+001, 3.1793884E+001, 3.1357235E+001, 2.9449772E+001, 2.7314224E+001, 3.4407413E+001, 3.4446644E+001, 3.3847565E+001, 3.3847565E+001, 3.2589127E+001, 3.9158115E+001, 4.1341499E+001
 4.0016604E+001, 4.0481827E+001, 3.9895256E+001, 4.1697178E+001, 3.7217522E+001, 2.8485010E+001, 3.3456722E+001, 2.7899117E+001, 4.4382263E+001, 3.3412922E+001, 4.2006580E+001, 3.5441433E+001, 4.6428902E+001, 2.9177933E+001, 3.2918907E+001, 3.0354881E+001, 2.8223644E+001, 3.3255623E+001, 3.2955490E+001, 3.2543079E+001, 3.2543079E+001, 3.1926086E+001, 3.6597733E+001, 3.9808979E+001, 2.7009703E+001, 2.3531862E+001, 2.8750292E+001, 3.2661037E+001, 3.4931602E+001, 3.5349983E+001, 3.4780499E+001, 3.4780499E+001, 3.3791119E+001, 3.7149097E+001, 4.0310493E+001, 2.7018124E+001, 2.7017662E+001, 3.2750683E+001, 3.4489101E+001, 3.3628372E+001, 3.6622967E+001, 3.9045822E+001, 2.7080734E+001, 2.7904730E+001, 2.8342739E+001, 2.9526865E+001, 3.1454927E+001, 3.2408607E+001, 3.1904057E+001, 2.9865540E+001, 2.7299908E+001, 3.4366322E+001, 3.4263348E+001, 3.3497604E+001, 3.3497604E+001, 3.2220150E+001, 3.9633747E+001, 4.1040939E+001
 4.0501815E+001, 4.0021660E+001, 3.9774826E+001, 4.4099846E+001, 3.8085991E+001, 2.8406023E+001, 3.3860558E+001, 2.7828274E+001, 4.3873592E+001, 3.3590881E+001, 4.2948849E+001, 3.5692867E+001, 4.5793926E+001, 2.9142448E+001, 3.2901691E+001, 3.0608683E+001, 2.8244104E+001, 3.3197365E+001, 3.2823479E+001, 3.2316601E+001, 3.2316601E+001, 3.1787647E+001, 3.6945625E+001, 3.9725986E+001, 2.7010460E+001, 2.3623789E+001, 2.8864147E+001, 3.2950081E+001, 3.5073036E+001, 3.5332714E+001, 3.4623493E+001, 3.4623493E+001, 3.3756443E+001, 3.6558605E+001, 3.9487526E+001, 2.7018728E+001, 2.7018282E+001, 3.2820847E+001, 3.4371510E+001, 3.3583351E+001, 3.6139027E+001, 3.9740406E+001, 2.7112085E+001, 2.7880577E+001, 2.8411921E+001, 2.9757986E+001, 3.1736629E+001, 3.2698666E+001, 3.2201817E+001, 3.0306244E+001, 2.7287148E+001, 3.4461338E+001, 3.4390781E+001, 3.3388988E+001, 3.3388988E+001, 3.2029823E+001, 3.9609192E+001, 4.0736992E+001
 4.1008274E+001, 4.0127457E+001, 4.1292015E+001, 4.3465034E+001, 3.8192757E+001, 2.8788671E+001, 3.6135899E+001, 2.7891119E+001, 4.3985466E+001, 3.3245300E+001, 4.3804039E+001, 3.4792377E+001, 4.4642914E+001, 2.9106283E+001, 3.2856735E+001, 3.0813503E+001, 2.8253031E+001, 3.3505779E+001, 3.3022041E+001, 3.2053577E+001, 3.2053577E+001, 3.1564251E+001, 3.7242870E+001, 3.9668861E+001, 2.7011211E+001, 2.3797192E+001, 2.8988829E+001, 3.3073505E+001, 3.5099445E+001, 3.5120186E+001, 3.4327343E+001, 3.4327343E+001, 3.3598606E+001, 3.5936455E+001, 3.8627213E+001, 2.7019356E+001, 2.7018932E+001, 3.2904881E+001, 3.4245979E+001, 3.3407486E+001, 3.6500774E+001, 4.0432053E+001, 2.7153597E+001, 2.7857206E+001, 2.8484016E+001, 3.0051041E+001, 3.1845610E+001, 3.2695656E+001, 3.2310440E+001, 3.0677969E+001, 2.7275797E+001, 3.4587566E+001, 3.4460232E+001, 3.3432793E+001, 3.3432793E+001, 3.2079857E+001, 3.9869080E+001, 4.1303463E+001
 4.1512704E+001, 4.0567688E+001, 4.1132339E+001, 4.1603706E+001, 3.7280190E+001, 2.9378876E+001, 3.6178188E+001, 2.8770430E+001, 4.2980293E+001, 3.2798717E+001, 4.3191994E+001, 3.4916016E+001, 4.3059135E+001, 2.9067961E+001, 3.2836895E+001, 3.0996531E+001, 2.8250145E+001, 3.3713211E+001, 3.3175808E+001, 3.2026520E+001, 3.2026520E+001, 3.1399982E+001, 3.7414482E+001, 4.0786304E+001, 2.7011950E+001, 2.3964994E+001, 2.9127083E+001, 3.3118000E+001, 3.5055611E+001, 3.4885372E+001, 3.4011662E+001, 3.4011662E+001, 3.3401321E+001, 3.5301254E+001, 3.9152927E+001, 2.7020018E+001, 2.7019623E+001, 3.2982285E+001, 3.4344471E+001, 3.3399078E+001, 3.6746010E+001, 4.0711674E+001, 2.7206335E+001, 2.7835138E+001, 2.8625011E+001, 3.0376499E+001, 3.1914551E+001, 3.2608444E+001, 3.2334099E+001, 3.0875494E+001, 2.7265797E+001, 3.4666801E+001, 3.4605865E+001, 3.3749714E+001, 3.3749714E+001, 3.2507057E+001, 4.0001751E+001, 4.1479908E+001
 4.2016020E+001, 4.0914173E+001, 3.9870995E+001, 4.0420284E+001, 3.6264538E+001, 2.9402161E+001, 3.5404552E+001, 2.9522356E+001, 4.2556511E+001, 3.2500465E+001, 4.1951298E+001, 3.4738556E+001, 4.1283802E+001, 2.9028036E+001, 3.2821667E+001, 3.1157610E+001, 2.8242851E+001, 3.3829262E+001, 3.3172882E+001, 3.1953047E+001, 3.1953047E+001, 3.1256170E+001, 3.7376850E+001, 4.1359100E+001, 2.7012630E+001, 2.4073786E+001, 2.9273092E+001, 3.3157997E+001, 3.4995712E+001, 3.4614830E+001, 3.3685982E+001, 3.3685982E+001, 3.3136810E+001, 3.4981869E+001, 4.0374180E+001, 2.7020697E+001, 2.7020336E+001, 3.2965611E+001, 3.4336082E+001, 3.3462238E+001, 3.7106609E+001, 4.0963539E+001, 2.7268383E+001, 2.7816803E+001, 2.8982845E+001, 3.0679216E+001, 3.1982201E+001, 3.2510765E+001, 3.2197334E+001, 3.0940947E+001, 2.7257223E+001, 3.4748615E+001, 3.4732380E+001, 3.3988556E+001, 3.3988556E+001, 3.2845745E+001, 3.9832726E+001, 4.1721634E+001
 4.2513395E+001, 4.0624512E+001, 3.9088573E+001, 3.9198681E+001, 3.5241817E+001, 2.9191319E+001, 3.4778881E+001, 2.9591312E+001, 4.2588451E+001, 3.2340496E+001, 4.0495338E+001, 3.3921341E+001, 3.9826801E+001, 2.8987122E+001, 3.2870251E+001, 3.1308769E+001, 2.8244133E+001, 3.4137577E+001, 3.3545395E+001, 3.2382999E+001, 3.2382999E+001, 3.1569077E+001, 3.7597363E+001, 4.0981117E+001, 2.7013309E+001, 2.4100367E+001, 2.9431295E+001, 3.3199150E+001, 3.4888344E+001, 3.4338253E+001, 3.3360771E+001, 3.3360771E+001, 3.2821186E+001, 3.5727852E+001, 4.0641708E+001, 2.7021391E+001, 2.7021061E+001, 3.2862724E+001, 3.4250927E+001, 3.3590660E+001, 3.7352551E+001, 4.0736980E+001, 2.7337967E+001, 2.7804729E+001, 2.9415752E+001, 3.0926825E+001, 3.2044601E+001, 3.2451385E+001, 3.2012638E+001, 3.0940914E+001, 2.7249943E+001, 3.4753563E+001, 3.4751518E+001, 3.4046112E+001, 3.4046112E+001, 3.2939499E+001, 3.9589851E+001, 4.1832195E+001
 4.3008474E+001, 4.0219563E+001, 3.8684116E+001, 3.8292938E+001, 3.4519646E+001, 2.8990763E+001, 3.4258926E+001, 2.9416176E+001, 4.2047977E+001, 3.2064442E+001, 4.0249504E+001, 3.3734608E+001, 3.8746376E+001, 2.8945694E+001, 3.2866322E+001, 3.1559647E+001, 2.8265024E+001, 3.4541252E+001, 3.3975819E+001, 3.2899017E+001, 3.2899017E+001, 3.2166561E+001, 3.7956932E+001, 4.0127872E+001, 2.7013971E+001, 2.4112839E+001, 2.9611568E+001, 3.3240841E+001, 3.4698368E+001, 3.4062592E+001, 3.3067917E+001, 3.3067917E+001, 3.2487865E+001, 3.6443878E+001, 4.0238956E+001, 2.7022112E+001, 2.7021814E+001, 3.2721703E+001, 3.4203686E+001, 3.3805599E+001, 3.6689648E+001, 4.1687237E+001, 2.7414333E+001, 2.7801048E+001, 2.9854378E+001, 3.1108061E+001, 3.2092510E+001, 3.2408669E+001, 3.1813814E+001, 3.0884825E+001, 2.7242928E+001, 3.4670731E+001, 3.4709869E+001, 3.4108437E+001, 3.4108437E+001, 3.2984684E+001, 3.9664852E+001, 4.1846218E+001
 4.3505562E+001, 4.0011253E+001, 3.8627537E+001, 3.7595432E+001, 3.3899467E+001, 2.8817692E+001, 3.3459675E+001, 2.9212294E+001, 4.0285072E+001, 3.1557945E+001, 3.9796730E+001, 3.4832932E+001, 3.7893394E+001, 2.8903872E+001, 3.2864468E+001, 3.1703045E+001, 2.8307938E+001, 3.4776711E+001, 3.4178497E+001, 3.3124512E+001, 3.3124512E+001, 3.2453735E+001, 3.8059143E+001, 3.9345692E+001, 2.7014593E+001, 2.4174816E+001, 2.9835491E+001, 3.3201756E+001, 3.4425335E+001, 3.3763443E+001, 3.2778370E+001, 3.2778370E+001, 3.2141773E+001, 3.6356777E+001, 3.9794750E+001, 2.7022850E+001, 2.7022585E+001, 3.2603252E+001, 3.4385048E+001, 3.4189930E+001, 3.6930000E+001, 4.2455154E+001, 2.7497532E+001, 2.7806658E+001, 3.0202871E+001, 3.1245514E+001, 3.2120602E+001, 3.2373978E+001, 3.1625296E+001, 3.0778387E+001, 2.7235304E+001, 3.4597530E+001, 3.4729904E+001, 3.4331066E+001, 3.4331066E+001, 3.3127609E+001, 3.9811878E+001, 4.2244820E+001
 4.4015845E+001, 4.0167233E+001, 3.8379436E+001, 3.7306004E+001, 3.3314629E+001, 2.8675745E+001, 3.2796703E+001, 2.9030375E+001, 3.9121117E+001, 3.1117474E+001, 3.9081512E+001, 3.5508442E+001, 3.6946804E+001, 2.8861401E+001, 3.3152184E+001, 3.1739157E+001, 2.8395489E+001, 3.5165226E+001, 3.4326176E+001, 3.3143745E+001, 3.3143745E+001, 3.2519196E+001, 3.7942001E+001, 3.8939964E+001, 2.7015226E+001, 2.4291561E+001, 3.0079306E+001, 3.3100410E+001, 3.4067829E+001, 3.3421585E+001, 3.2470726E+001, 3.2470726E+001, 3.1816889E+001, 3.6010475E+001, 3.9399685E+001, 2.7023621E+001, 2.7023388E+001, 3.2469456E+001, 3.4566109E+001, 3.4417683E+001, 3.6933895E+001, 4.2429470E+001, 2.7589029E+001, 2.7821796E+001, 3.0462982E+001, 3.1360304E+001, 3.2146324E+001, 3.2346645E+001, 3.1448860E+001, 3.0631550E+001, 2.7227890E+001, 3.4646759E+001, 3.4897549E+001, 3.4562305E+001, 3.4562305E+001, 3.3324627E+001, 3.9562744E+001, 4.1531017E+001
 4.4518949E+001, 4.0232548E+001, 3.7736534E+001, 3.7827644E+001, 3.3025833E+001, 2.8562092E+001, 3.2278473E+001, 2.8875746E+001, 3.9520107E+001, 3.0824242E+001, 3.9318214E+001, 3.5882336E+001, 3.5934807E+001, 2.8820618E+001, 3.3447918E+001, 3.1743370E+001, 2.8531662E+001, 3.5573364E+001, 3.4817749E+001, 3.3364952E+001, 3.3364952E+001, 3.2477810E+001, 3.7709816E+001, 3.8428677E+001, 2.7015917E+001, 2.4444336E+001, 3.0324854E+001, 3.3089638E+001, 3.3756920E+001, 3.3220013E+001, 3.2487240E+001, 3.2487240E+001, 3.1856764E+001, 3.5564114E+001, 3.9203133E+001, 2.7024435E+001, 2.7024252E+001, 3.2339840E+001, 3.4522800E+001, 3.4349785E+001, 3.6734009E+001, 4.1964676E+001, 2.7686750E+001, 2.7846691E+001, 3.0652157E+001, 3.1440422E+001, 3.2172840E+001, 3.2328102E+001, 3.1301332E+001, 3.0472891E+001, 2.7222975E+001, 3.4769455E+001, 3.4905579E+001, 3.4540661E+001, 3.4540661E+001, 3.3381523E+001, 3.8614452E+001, 4.0549385E+001
 4.5013030E+001, 3.9962456E+001, 3.7125744E+001, 3.7949844E+001, 3.2795826E+001, 2.8466040E+001, 3.1972631E+001, 2.8740744E+001, 3.9156609E+001, 3.1127455E+001, 3.9071762E+001, 3.5504219E+001, 3.5085331E+001, 2.8785162E+001, 3.3646103E+001, 3.1731068E+001, 2.8702414E+001, 3.5614613E+001, 3.4989941E+001, 3.3546280E+001, 3.3546280E+001, 3.2391991E+001, 3.7414631E+001, 3.8260727E+001, 2.7016615E+001, 2.4634546E+001, 3.0548189E+001, 3.3110939E+001, 3.3633751E+001, 3.3320282E+001, 3.2760544E+001, 3.2760544E+001, 3.2130054E+001, 3.5092243E+001, 3.9229504E+001, 2.7025270E+001, 2.7025143E+001, 3.2251862E+001, 3.4384247E+001, 3.4083904E+001, 3.6350468E+001, 4.1386600E+001, 2.7786774E+001, 2.7881123E+001, 3.0789818E+001, 3.1487312E+001, 3.2182384E+001, 3.2299129E+001, 3.1191936E+001, 3.0328804E+001, 2.7221956E+001, 3.4856720E+001, 3.4968418E+001, 3.4467056E+001, 3.4467056E+001, 3.3282455E+001, 3.8237972E+001, 4.0655628E+001
 4.5518381E+001, 4.0008945E+001, 3.7299946E+001, 3.7614220E+001, 3.2560162E+001, 2.8380188E+001, 3.2324467E+001, 2.8947388E+001, 3.8606594E+001, 3.1376385E+001, 3.8644390E+001, 3.4904243E+001, 3.4385483E+001, 2.8757080E+001, 3.3820629E+001, 3.1704453E+001, 2.8902176E+001, 3.5448414E+001, 3.4958984E+001, 3.3559788E+001, 3.3559788E+001, 3.2229065E+001, 3.7106010E+001, 3.8349365E+001, 2.7017292E+001, 2.4817541E+001, 3.0737230E+001, 3.3126053E+001, 3.3604256E+001, 3.3407284E+001, 3.2793968E+001, 3.2793968E+001, 3.2172802E+001, 3.4700127E+001, 3.9179245E+001, 2.7026131E+001, 2.7026066E+001, 3.2275711E+001, 3.3962963E+001, 3.3738213E+001, 3.6348652E+001, 4.1150066E+001, 2.7886219E+001, 2.7925903E+001, 3.0892502E+001, 3.1524233E+001, 3.2180824E+001, 3.2288155E+001, 3.1164928E+001, 3.0204039E+001, 2.7225086E+001, 3.5012177E+001, 3.5052643E+001, 3.4397953E+001, 3.4397953E+001, 3.3316589E+001, 3.8651585E+001, 4.1105385E+001
