s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.4505278E+001, 3.4223125E+001, 3.6053139E+001, 3.8335110E+001, 3.3595730E+001, 2.8342649E+001, 3.1507463E+001, 2.8211275E+001, 3.4995110E+001, 2.8728350E+001, 3.3940365E+001, 2.9063143E+001, 4.1328590E+001, 2.9273888E+001, 2.9461458E+001, 2.7822685E+001, 2.7210472E+001, 2.9898350E+001, 2.9291824E+001, 2.8889202E+001, 2.8889202E+001, 2.8412460E+001, 3.0610176E+001, 3.3732548E+001, 2.6874155E+001, 1.6106144E+001, 2.7004774E+001, 2.7779478E+001, 2.7991392E+001, 2.8197636E+001, 2.8425156E+001, 2.8425156E+001, 2.8389271E+001, 3.1754072E+001, 3.3442192E+001, 2.7004763E+001, 2.7002850E+001, 2.8956106E+001, 2.9973928E+001, 2.9308149E+001, 3.2410229E+001, 3.2836529E+001, 2.7010908E+001, 2.8176651E+001, 2.7008381E+001, 2.7033422E+001, 2.7231169E+001, 2.7336143E+001, 2.7338394E+001, 2.7384142E+001, 2.7016380E+001, 2.9190994E+001, 2.9395756E+001, 2.9699705E+001, 2.9699705E+001, 2.9786381E+001, 3.1530762E+001, 3.3028770E+001
 3.5002746E+001, 3.5357063E+001, 3.7406708E+001, 3.9152557E+001, 3.3292683E+001, 2.8364616E+001, 3.1227951E+001, 2.8119364E+001, 3.6014160E+001, 2.8576227E+001, 3.4721970E+001, 2.9206955E+001, 4.1429905E+001, 2.9250259E+001, 2.9411221E+001, 2.7940964E+001, 2.7334850E+001, 2.9908947E+001, 2.9391296E+001, 2.8980568E+001, 2.8980568E+001, 2.8443033E+001, 3.0788546E+001, 3.3636452E+001, 2.6883770E+001, 1.5004093E+001, 2.7005007E+001, 2.7839659E+001, 2.8146660E+001, 2.8336430E+001, 2.8510260E+001, 2.8510260E+001, 2.8409681E+001, 3.1880028E+001, 3.3482914E+001, 2.7004927E+001, 2.7003002E+001, 2.9047073E+001, 3.0114878E+001, 2.9363323E+001, 3.2512531E+001, 3.3063782E+001, 2.7011507E+001, 2.8156284E+001, 2.7008781E+001, 2.7051386E+001, 2.7275867E+001, 2.7372271E+001, 2.7388590E+001, 2.7464460E+001, 2.7017467E+001, 2.9327305E+001, 2.9446981E+001, 2.9657269E+001, 2.9657269E+001, 2.9686049E+001, 3.1668741E+001, 3.3083763E+001
 3.5500067E+001, 3.6363659E+001, 3.7872936E+001, 3.8876884E+001, 3.3867653E+001, 2.8436083E+001, 3.0955486E+001, 2.8025549E+001, 3.6465656E+001, 2.8433706E+001, 3.5678471E+001, 2.9113377E+001, 4.1254604E+001, 2.9216618E+001, 2.9324610E+001, 2.8000912E+001, 2.7463659E+001, 3.0027597E+001, 2.9545254E+001, 2.9143877E+001, 2.9143877E+001, 2.8554943E+001, 3.0969793E+001, 3.4124012E+001, 2.6892590E+001, 1.3586395E+001, 2.7005264E+001, 2.7878197E+001, 2.8300655E+001, 2.8490330E+001, 2.8623837E+001, 2.8623837E+001, 2.8419680E+001, 3.1876152E+001, 3.4320419E+001, 2.7005096E+001, 2.7003162E+001, 2.9101732E+001, 3.0236729E+001, 2.9441685E+001, 3.2724178E+001, 3.3398151E+001, 2.7012180E+001, 2.8148682E+001, 2.7009212E+001, 2.7073236E+001, 2.7298475E+001, 2.7396748E+001, 2.7424543E+001, 2.7556610E+001, 2.7018560E+001, 2.9417883E+001, 2.9486980E+001, 2.9596422E+001, 2.9596422E+001, 2.9579655E+001, 3.1720697E+001, 3.4280556E+001
 3.6009927E+001, 3.6576488E+001, 3.7881836E+001, 3.7840248E+001, 3.3879253E+001, 2.8471037E+001, 3.0605841E+001, 2.7939720E+001, 3.5888012E+001, 2.8297682E+001, 3.5828178E+001, 2.9111912E+001, 4.1702881E+001, 2.9175234E+001, 2.9208466E+001, 2.8013714E+001, 2.7587458E+001, 3.0201164E+001, 2.9651112E+001, 2.9166945E+001, 2.9166945E+001, 2.8617023E+001, 3.1127392E+001, 3.4344601E+001, 2.6900831E+001, 1.3389094E+001, 2.7005564E+001, 2.7898882E+001, 2.8506620E+001, 2.8647779E+001, 2.8674337E+001, 2.8674337E+001, 2.8373371E+001, 3.1831608E+001, 3.4989628E+001, 2.7005274E+001, 2.7003328E+001, 2.9114687E+001, 3.0371941E+001, 2.9579315E+001, 3.3179218E+001, 3.4154861E+001, 2.7012953E+001, 2.8155455E+001, 2.7009684E+001, 2.7099409E+001, 2.7310646E+001, 2.7428246E+001, 2.7495705E+001, 2.7630987E+001, 2.7019636E+001, 2.9496099E+001, 2.9556187E+001, 2.9529400E+001, 2.9529400E+001, 2.9463064E+001, 3.2727806E+001, 3.4951065E+001
 3.6504746E+001, 3.6672726E+001, 3.7314312E+001, 3.7820396E+001, 3.3478870E+001, 2.8415981E+001, 3.0518866E+001, 2.7863373E+001, 3.5359486E+001, 2.8172604E+001, 3.5710602E+001, 2.9882906E+001, 4.0942116E+001, 2.9129101E+001, 2.9088446E+001, 2.8001219E+001, 2.7689102E+001, 3.0455498E+001, 2.9922903E+001, 2.9232895E+001, 2.9232895E+001, 2.8576399E+001, 3.1314188E+001, 3.4485054E+001, 2.6908499E+001, 1.3842073E+001, 2.7005905E+001, 2.7910351E+001, 2.8851555E+001, 2.8973660E+001, 2.8837154E+001, 2.8837154E+001, 2.8355734E+001, 3.2406696E+001, 3.4963715E+001, 2.7005459E+001, 2.7003498E+001, 2.9108217E+001, 3.0531536E+001, 2.9793751E+001, 3.3751781E+001, 3.4572571E+001, 2.7013830E+001, 2.8173687E+001, 2.7010195E+001, 2.7130136E+001, 2.7326193E+001, 2.7466671E+001, 2.7581161E+001, 2.7717722E+001, 2.7020729E+001, 2.9576464E+001, 2.9562393E+001, 2.9435183E+001, 2.9435183E+001, 2.9322054E+001, 3.3467083E+001, 3.5344555E+001
 3.7008237E+001, 3.6816761E+001, 3.6634735E+001, 3.8330494E+001, 3.3127769E+001, 2.8325029E+001, 3.1230406E+001, 2.7797480E+001, 3.6065716E+001, 2.8067623E+001, 3.5661636E+001, 3.0675304E+001, 4.1130741E+001, 2.9081514E+001, 2.8982559E+001, 2.7970854E+001, 2.7758572E+001, 3.0736708E+001, 3.0242495E+001, 2.9502443E+001, 2.9502443E+001, 2.8566656E+001, 3.1489031E+001, 3.4427261E+001, 2.6915600E+001, 1.4389145E+001, 2.7006296E+001, 2.7929741E+001, 2.9157061E+001, 2.9255016E+001, 2.9068693E+001, 2.9068693E+001, 2.8429523E+001, 3.2687359E+001, 3.5073380E+001, 2.7005651E+001, 2.7003672E+001, 2.9107073E+001, 3.0707510E+001, 2.9954239E+001, 3.3851498E+001, 3.4779640E+001, 2.7015074E+001, 2.8196152E+001, 2.7010754E+001, 2.7164629E+001, 2.7371025E+001, 2.7591251E+001, 2.7730148E+001, 2.7839315E+001, 2.7021885E+001, 2.9613724E+001, 2.9466246E+001, 2.9301832E+001, 2.9301832E+001, 2.9160784E+001, 3.3693863E+001, 3.5563885E+001
 3.7501742E+001, 3.6546032E+001, 3.6931561E+001, 3.8151260E+001, 3.3114414E+001, 2.8231659E+001, 3.1821165E+001, 2.7742849E+001, 3.5800877E+001, 2.7979454E+001, 3.5181736E+001, 3.0907801E+001, 4.3130032E+001, 2.9034609E+001, 2.8939068E+001, 2.7924923E+001, 2.7798950E+001, 3.0978088E+001, 3.0508505E+001, 2.9672966E+001, 2.9672966E+001, 2.8610714E+001, 3.1611322E+001, 3.4288036E+001, 2.6922197E+001, 1.4880919E+001, 2.7006742E+001, 2.7965363E+001, 2.9362217E+001, 2.9419107E+001, 2.9192160E+001, 2.9192160E+001, 2.8484991E+001, 3.2660416E+001, 3.5204220E+001, 2.7005856E+001, 2.7003853E+001, 2.9122711E+001, 3.0902376E+001, 3.0050611E+001, 3.3979649E+001, 3.4823639E+001, 2.7018120E+001, 2.8215916E+001, 2.7011374E+001, 2.7205986E+001, 2.7468397E+001, 2.7796703E+001, 2.7933220E+001, 2.8015713E+001, 2.7023182E+001, 2.9596510E+001, 2.9365047E+001, 2.9181889E+001, 2.9181889E+001, 2.9003933E+001, 3.3692112E+001, 3.5303989E+001
 3.8000389E+001, 3.6273170E+001, 3.6766693E+001, 3.8605499E+001, 3.3984161E+001, 2.8147095E+001, 3.2090664E+001, 2.7690950E+001, 3.5045040E+001, 2.7898994E+001, 3.4554337E+001, 3.0662542E+001, 4.2685471E+001, 2.8989716E+001, 2.9007954E+001, 2.7902441E+001, 2.7815479E+001, 3.1267414E+001, 3.0788218E+001, 2.9833927E+001, 2.9833927E+001, 2.8635691E+001, 3.1760088E+001, 3.4455654E+001, 2.6928352E+001, 1.5322433E+001, 2.7007242E+001, 2.8004601E+001, 2.9499533E+001, 2.9487673E+001, 2.9164568E+001, 2.9164568E+001, 2.8454950E+001, 3.2630898E+001, 3.5129940E+001, 2.7006067E+001, 2.7004042E+001, 2.9132847E+001, 3.1157703E+001, 3.0186132E+001, 3.3842300E+001, 3.4419312E+001, 2.7024921E+001, 2.8229736E+001, 2.7013371E+001, 2.7260563E+001, 2.7599669E+001, 2.8000248E+001, 2.8119017E+001, 2.8191389E+001, 2.7025698E+001, 2.9676271E+001, 2.9517021E+001, 2.9281616E+001, 2.9281616E+001, 2.8898325E+001, 3.3594189E+001, 3.5251492E+001
 3.8514960E+001, 3.6271519E+001, 3.6186234E+001, 3.9373043E+001, 3.4307476E+001, 2.8082872E+001, 3.2079449E+001, 2.7640377E+001, 3.4125454E+001, 2.7822475E+001, 3.4437595E+001, 3.0278030E+001, 4.1624908E+001, 2.8946215E+001, 2.9134817E+001, 2.8000841E+001, 2.7815565E+001, 3.1447569E+001, 3.0963507E+001, 2.9899141E+001, 2.9899141E+001, 2.8627386E+001, 3.1908705E+001, 3.4785561E+001, 2.6934223E+001, 1.5744458E+001, 2.7007811E+001, 2.8037817E+001, 2.9605907E+001, 2.9466013E+001, 2.9061241E+001, 2.9061241E+001, 2.8388737E+001, 3.2661842E+001, 3.5245232E+001, 2.7006290E+001, 2.7004246E+001, 2.9164116E+001, 3.1403666E+001, 3.0340839E+001, 3.3488457E+001, 3.4025352E+001, 2.7037163E+001, 2.8235949E+001, 2.7038378E+001, 2.7322863E+001, 2.7716135E+001, 2.8161318E+001, 2.8276014E+001, 2.8315002E+001, 2.7041767E+001, 2.9901691E+001, 2.9833344E+001, 2.9531374E+001, 2.9531374E+001, 2.8958923E+001, 3.3555355E+001, 3.5347054E+001
 3.9003503E+001, 3.6132950E+001, 3.5656708E+001, 3.8551956E+001, 3.4072369E+001, 2.8025496E+001, 3.2612221E+001, 2.7591864E+001, 3.3373112E+001, 2.7752346E+001, 3.4351826E+001, 2.9935957E+001, 4.0463188E+001, 2.8905090E+001, 2.9285278E+001, 2.8155443E+001, 2.7808599E+001, 3.1537971E+001, 3.0989630E+001, 2.9816378E+001, 2.9816378E+001, 2.8596210E+001, 3.2085266E+001, 3.4775383E+001, 2.6939634E+001, 1.6206562E+001, 2.7009039E+001, 2.8063852E+001, 2.9634645E+001, 2.9406647E+001, 2.9022173E+001, 2.9022173E+001, 2.8464584E+001, 3.2693771E+001, 3.5372746E+001, 2.7006521E+001, 2.7004454E+001, 2.9285982E+001, 3.1675463E+001, 3.0394133E+001, 3.3034588E+001, 3.4087460E+001, 2.7056437E+001, 2.8234310E+001, 2.7118202E+001, 2.7382811E+001, 2.7787987E+001, 2.8261988E+001, 2.8396587E+001, 2.8385950E+001, 2.7087864E+001, 3.0118389E+001, 3.0123701E+001, 2.9830002E+001, 2.9830002E+001, 2.9250864E+001, 3.3740009E+001, 3.5258221E+001
 3.9505484E+001, 3.5887955E+001, 3.4713329E+001, 3.8070641E+001, 3.4007935E+001, 2.7977999E+001, 3.3474190E+001, 2.7546366E+001, 3.2821796E+001, 2.7690010E+001, 3.4197922E+001, 2.9640301E+001, 3.9676708E+001, 2.8866188E+001, 2.9472439E+001, 2.8275452E+001, 2.7803335E+001, 3.1580902E+001, 3.1007736E+001, 2.9786654E+001, 2.9786654E+001, 2.8688107E+001, 3.2226055E+001, 3.5116535E+001, 2.6944586E+001, 1.6755455E+001, 2.7014673E+001, 2.8092175E+001, 2.9667170E+001, 2.9454611E+001, 2.9114607E+001, 2.9114607E+001, 2.8650038E+001, 3.2648560E+001, 3.5452637E+001, 2.7006758E+001, 2.7004663E+001, 2.9483658E+001, 3.1809528E+001, 3.0394861E+001, 3.2805111E+001, 3.4372707E+001, 2.7085604E+001, 2.8226360E+001, 2.7228870E+001, 2.7437742E+001, 2.7833923E+001, 2.8319294E+001, 2.8476498E+001, 2.8445957E+001, 2.7174124E+001, 3.0306486E+001, 3.0359983E+001, 3.0026863E+001, 3.0026863E+001, 2.9474201E+001, 3.3772385E+001, 3.5183701E+001
 4.0003910E+001, 3.5759773E+001, 3.3913719E+001, 3.8372070E+001, 3.4001980E+001, 2.7953398E+001, 3.3439110E+001, 2.7504234E+001, 3.2458290E+001, 2.7633665E+001, 3.3753208E+001, 2.9396301E+001, 3.8554802E+001, 2.8828217E+001, 2.9713455E+001, 2.8410931E+001, 2.7804073E+001, 3.1589502E+001, 3.1035801E+001, 2.9820818E+001, 2.9820818E+001, 2.8835279E+001, 3.2284904E+001, 3.5368172E+001, 2.6949245E+001, 1.7451027E+001, 2.7032307E+001, 2.8130825E+001, 2.9801889E+001, 2.9643555E+001, 2.9216177E+001, 2.9216177E+001, 2.8758511E+001, 3.2799168E+001, 3.5484673E+001, 2.7007011E+001, 2.7004890E+001, 2.9650911E+001, 3.1914862E+001, 3.0554373E+001, 3.2921352E+001, 3.4326607E+001, 2.7128241E+001, 2.8213570E+001, 2.7339767E+001, 2.7485876E+001, 2.7874392E+001, 2.8351883E+001, 2.8521072E+001, 2.8474518E+001, 2.7290180E+001, 3.0444767E+001, 3.0450191E+001, 3.0073812E+001, 3.0073812E+001, 2.9556877E+001, 3.3712292E+001, 3.5304981E+001
 4.0516032E+001, 3.5307270E+001, 3.3832195E+001, 3.8414845E+001, 3.4067917E+001, 2.7934841E+001, 3.3151615E+001, 2.7466436E+001, 3.3017757E+001, 2.7639484E+001, 3.3706528E+001, 2.9247093E+001, 3.7153728E+001, 2.8790350E+001, 2.9907324E+001, 2.8650276E+001, 2.7803627E+001, 3.1595871E+001, 3.1046108E+001, 2.9922903E+001, 2.9922903E+001, 2.8922380E+001, 3.2460026E+001, 3.5215057E+001, 2.6953627E+001, 1.8275814E+001, 2.7064939E+001, 2.8201862E+001, 3.0007324E+001, 2.9849743E+001, 2.9346605E+001, 2.9346605E+001, 2.8818521E+001, 3.3075508E+001, 3.5409966E+001, 2.7007286E+001, 2.7005133E+001, 2.9791307E+001, 3.2025497E+001, 3.0740595E+001, 3.3098244E+001, 3.3874180E+001, 2.7186674E+001, 2.8197159E+001, 2.7437548E+001, 2.7526941E+001, 2.7938801E+001, 2.8392881E+001, 2.8549404E+001, 2.8456671E+001, 2.7422985E+001, 3.0525373E+001, 3.0476526E+001, 3.0059284E+001, 3.0059284E+001, 2.9572371E+001, 3.3552689E+001, 3.5351864E+001
 4.1004011E+001, 3.4767262E+001, 3.4018005E+001, 3.7988186E+001, 3.4042164E+001, 2.7905966E+001, 3.3236645E+001, 2.7438076E+001, 3.3365273E+001, 2.8224485E+001, 3.3833637E+001, 2.9817102E+001, 3.6168911E+001, 2.8752668E+001, 3.0018963E+001, 2.8925564E+001, 2.7796297E+001, 3.1684698E+001, 3.1164852E+001, 3.0155722E+001, 3.0155722E+001, 2.9050043E+001, 3.2648865E+001, 3.5163586E+001, 2.6957655E+001, 1.9030365E+001, 2.7104502E+001, 2.8351982E+001, 3.0257772E+001, 3.0081936E+001, 2.9582052E+001, 2.9582052E+001, 2.8911110E+001, 3.3180717E+001, 3.5256168E+001, 2.7007565E+001, 2.7005381E+001, 2.9967192E+001, 3.2144249E+001, 3.0993597E+001, 3.3048405E+001, 3.3426220E+001, 2.7258465E+001, 2.8178953E+001, 2.7518629E+001, 2.7570307E+001, 2.8026928E+001, 2.8446716E+001, 2.8578369E+001, 2.8426043E+001, 2.7554146E+001, 3.0596643E+001, 3.0544889E+001, 3.0004044E+001, 3.0004044E+001, 2.9520340E+001, 3.3456406E+001, 3.5207127E+001
 4.1508756E+001, 3.4392925E+001, 3.4123894E+001, 3.7170403E+001, 3.3881062E+001, 2.7923620E+001, 3.3079330E+001, 2.7415207E+001, 3.3142548E+001, 2.8820551E+001, 3.3879131E+001, 3.0503403E+001, 3.6234161E+001, 2.8714365E+001, 3.0091867E+001, 2.9136873E+001, 2.7787186E+001, 3.1639858E+001, 3.1159407E+001, 3.0283083E+001, 3.0283083E+001, 2.9232313E+001, 3.2732719E+001, 3.5280445E+001, 2.6961414E+001, 1.9606647E+001, 2.7142557E+001, 2.8548567E+001, 3.0507223E+001, 3.0383053E+001, 2.9884195E+001, 2.9884195E+001, 2.9042963E+001, 3.2978458E+001, 3.5058281E+001, 2.7007849E+001, 2.7005627E+001, 3.0137972E+001, 3.2103016E+001, 3.1090235E+001, 3.2770615E+001, 3.3111149E+001, 2.7342192E+001, 2.8160437E+001, 2.7600113E+001, 2.7622938E+001, 2.8122490E+001, 2.8543217E+001, 2.8636522E+001, 2.8417664E+001, 2.7673693E+001, 3.0718285E+001, 3.0595139E+001, 2.9926716E+001, 2.9926716E+001, 2.9410686E+001, 3.3209232E+001, 3.4752022E+001
 4.2012275E+001, 3.4164875E+001, 3.4053993E+001, 3.6262817E+001, 3.3481987E+001, 2.7936876E+001, 3.3022358E+001, 2.7397898E+001, 3.2923172E+001, 2.9327465E+001, 3.3707298E+001, 3.0987440E+001, 3.6522690E+001, 2.8674095E+001, 3.0148966E+001, 2.9237604E+001, 2.7832619E+001, 3.1567492E+001, 3.1031246E+001, 3.0206244E+001, 3.0206244E+001, 2.9286882E+001, 3.2748356E+001, 3.5204369E+001, 2.6965017E+001, 2.0049963E+001, 2.7174484E+001, 2.8733511E+001, 3.0702389E+001, 3.0671379E+001, 3.0243080E+001, 3.0243080E+001, 2.9215818E+001, 3.2674015E+001, 3.4963478E+001, 2.7008150E+001, 2.7005882E+001, 3.0193638E+001, 3.2026337E+001, 3.1061739E+001, 3.2369980E+001, 3.2757896E+001, 2.7438215E+001, 2.8143379E+001, 2.7698978E+001, 2.7687002E+001, 2.8276632E+001, 2.8716515E+001, 2.8768881E+001, 2.8425934E+001, 2.7779943E+001, 3.0836779E+001, 3.0582285E+001, 2.9855495E+001, 2.9855495E+001, 2.9270247E+001, 3.2848022E+001, 3.4449852E+001
 4.2509390E+001, 3.4020069E+001, 3.3792931E+001, 3.5689934E+001, 3.2991947E+001, 2.7935169E+001, 3.3088718E+001, 2.7385181E+001, 3.4614151E+001, 2.9984716E+001, 3.3753674E+001, 3.1571444E+001, 3.6390682E+001, 2.8632742E+001, 3.0267508E+001, 2.9247913E+001, 2.8027115E+001, 3.1606888E+001, 3.1016211E+001, 3.0113024E+001, 3.0113024E+001, 2.9275644E+001, 3.2808235E+001, 3.4986923E+001, 2.6968367E+001, 2.0478903E+001, 2.7197020E+001, 2.8909834E+001, 3.0851881E+001, 3.0903728E+001, 3.0576578E+001, 3.0576578E+001, 2.9497086E+001, 3.2485336E+001, 3.4680813E+001, 2.7008463E+001, 2.7006142E+001, 3.0180666E+001, 3.1989210E+001, 3.1072811E+001, 3.1985680E+001, 3.2381538E+001, 2.7542294E+001, 2.8131351E+001, 2.7795176E+001, 2.7753336E+001, 2.8428190E+001, 2.8883625E+001, 2.8864683E+001, 2.8475170E+001, 2.7865795E+001, 3.0917004E+001, 3.0550653E+001, 2.9764700E+001, 2.9764700E+001, 2.9117249E+001, 3.2676960E+001, 3.4573631E+001
 4.3005967E+001, 3.3892963E+001, 3.3602421E+001, 3.6398773E+001, 3.2522537E+001, 2.7965185E+001, 3.3002682E+001, 2.7377827E+001, 3.5816303E+001, 3.0357925E+001, 3.5113800E+001, 3.1668224E+001, 3.6207302E+001, 2.8590645E+001, 3.0430645E+001, 2.9218321E+001, 2.8292294E+001, 3.1723919E+001, 3.1009014E+001, 3.0058775E+001, 3.0058775E+001, 2.9229517E+001, 3.2889000E+001, 3.4783417E+001, 2.6971474E+001, 2.1439877E+001, 2.7212492E+001, 2.9089993E+001, 3.0974859E+001, 3.1068939E+001, 3.0839676E+001, 3.0839676E+001, 2.9785204E+001, 3.2445911E+001, 3.4387287E+001, 2.7008781E+001, 2.7006397E+001, 3.0201092E+001, 3.1913136E+001, 3.1112143E+001, 3.1763277E+001, 3.2364689E+001, 2.7650942E+001, 2.8128038E+001, 2.7874552E+001, 2.7821276E+001, 2.8563007E+001, 2.9046291E+001, 2.8942144E+001, 2.8564993E+001, 2.7922775E+001, 3.0979261E+001, 3.0506775E+001, 2.9663984E+001, 2.9663984E+001, 2.8967678E+001, 3.2930588E+001, 3.4595211E+001
 4.3509068E+001, 3.4129978E+001, 3.4675858E+001, 3.6725300E+001, 3.2226498E+001, 2.8014883E+001, 3.2640408E+001, 2.7373104E+001, 3.5281384E+001, 3.0579981E+001, 3.6018013E+001, 3.1330236E+001, 3.5810108E+001, 2.8548422E+001, 3.0528440E+001, 2.9159885E+001, 2.8535254E+001, 3.1741409E+001, 3.1100895E+001, 3.0126234E+001, 3.0126234E+001, 2.9172857E+001, 3.2973267E+001, 3.4453373E+001, 2.6974369E+001, 2.2868469E+001, 2.7256443E+001, 2.9273388E+001, 3.1082226E+001, 3.1179409E+001, 3.0975613E+001, 3.0975613E+001, 2.9975542E+001, 3.2415569E+001, 3.4129398E+001, 2.7009113E+001, 2.7006653E+001, 3.0263260E+001, 3.1812443E+001, 3.1075867E+001, 3.1610113E+001, 3.2710583E+001, 2.7761078E+001, 2.8136665E+001, 2.7932507E+001, 2.7905891E+001, 2.8665253E+001, 2.9192072E+001, 2.9044071E+001, 2.8668060E+001, 2.7946630E+001, 3.1001776E+001, 3.0447155E+001, 2.9592533E+001, 2.9592533E+001, 2.8865335E+001, 3.3087715E+001, 3.5009083E+001
 4.4009268E+001, 3.5019558E+001, 3.5281311E+001, 3.6864120E+001, 3.2137917E+001, 2.8031040E+001, 3.2248013E+001, 2.7369265E+001, 3.5599518E+001, 3.0546841E+001, 3.5977127E+001, 3.0946095E+001, 3.5203972E+001, 2.8506889E+001, 3.0562773E+001, 2.9098772E+001, 2.8714039E+001, 3.1660418E+001, 3.1118324E+001, 3.0159513E+001, 3.0159513E+001, 2.9114975E+001, 3.3021179E+001, 3.4215717E+001, 2.6977104E+001, 2.3851955E+001, 2.7397129E+001, 2.9443560E+001, 3.1147297E+001, 3.1244648E+001, 3.1016821E+001, 3.1016821E+001, 3.0082088E+001, 3.2381390E+001, 3.4735462E+001, 2.7009455E+001, 2.7006910E+001, 3.0320892E+001, 3.1609804E+001, 3.0873650E+001, 3.1955805E+001, 3.4086369E+001, 2.7869066E+001, 2.8158226E+001, 2.7973345E+001, 2.8012350E+001, 2.8728230E+001, 2.9291710E+001, 2.9160440E+001, 2.8759151E+001, 2.7941992E+001, 3.0966805E+001, 3.0353889E+001, 2.9550528E+001, 2.9550528E+001, 2.8822302E+001, 3.3403172E+001, 3.5878834E+001
 4.4509990E+001, 3.5532726E+001, 3.5584942E+001, 3.6715088E+001, 3.2121426E+001, 2.8008863E+001, 3.1932188E+001, 2.7365894E+001, 3.5674473E+001, 3.0477337E+001, 3.5797279E+001, 3.0533039E+001, 3.4555035E+001, 2.8465992E+001, 3.0601707E+001, 2.9076494E+001, 2.8833508E+001, 3.1583792E+001, 3.0933886E+001, 3.0039751E+001, 3.0039751E+001, 2.9039600E+001, 3.3016209E+001, 3.4018074E+001, 2.6979702E+001, 2.4178772E+001, 2.7600271E+001, 2.9590231E+001, 3.1191591E+001, 3.1275145E+001, 3.1018368E+001, 3.1018368E+001, 3.0117228E+001, 3.2483479E+001, 3.5433475E+001, 2.7009802E+001, 2.7007175E+001, 3.0332743E+001, 3.1468975E+001, 3.0637096E+001, 3.2949173E+001, 3.4591839E+001, 2.7970995E+001, 2.8192158E+001, 2.8003716E+001, 2.8127869E+001, 2.8779869E+001, 2.9351221E+001, 2.9253527E+001, 2.8843983E+001, 2.7919859E+001, 3.0936974E+001, 3.0497080E+001, 2.9804100E+001, 2.9804100E+001, 2.8959448E+001, 3.3712788E+001, 3.6046627E+001
 4.5014807E+001, 3.5794910E+001, 3.5817394E+001, 3.6210361E+001, 3.2136978E+001, 2.7970562E+001, 3.1625299E+001, 2.7364874E+001, 3.5552044E+001, 3.0703474E+001, 3.5257221E+001, 3.0304604E+001, 3.3937756E+001, 2.8424309E+001, 3.0660006E+001, 2.9108543E+001, 2.8891630E+001, 3.1584946E+001, 3.0831274E+001, 2.9888744E+001, 2.9888744E+001, 2.8934496E+001, 3.2931946E+001, 3.3691685E+001, 2.6982174E+001, 2.3897844E+001, 2.7782164E+001, 2.9724270E+001, 3.1228420E+001, 3.1318419E+001, 3.1066723E+001, 3.1066723E+001, 3.0104309E+001, 3.2970062E+001, 3.5616333E+001, 2.7010160E+001, 2.7007448E+001, 3.0320896E+001, 3.1349573E+001, 3.0438765E+001, 3.2922199E+001, 3.4640179E+001, 2.8064213E+001, 2.8238581E+001, 2.8030159E+001, 2.8237772E+001, 2.8843014E+001, 2.9396276E+001, 2.9287987E+001, 2.8896469E+001, 2.7889801E+001, 3.1038485E+001, 3.0853342E+001, 3.0306824E+001, 3.0306824E+001, 2.9511053E+001, 3.3894463E+001, 3.5676453E+001
 4.5510122E+001, 3.5943256E+001, 3.5821205E+001, 3.5693855E+001, 3.2192715E+001, 2.7938726E+001, 3.1340113E+001, 2.7367619E+001, 3.5058479E+001, 3.0928308E+001, 3.4803577E+001, 3.0400553E+001, 3.3348377E+001, 2.8381948E+001, 3.0678843E+001, 2.9215113E+001, 2.8922071E+001, 3.1526178E+001, 3.0872520E+001, 2.9817085E+001, 2.9817085E+001, 2.8846544E+001, 3.2713829E+001, 3.3931000E+001, 2.6984459E+001, 2.3560844E+001, 2.7917612E+001, 2.9856726E+001, 3.1262491E+001, 3.1381662E+001, 3.1112206E+001, 3.1112206E+001, 3.0119461E+001, 3.3112820E+001, 3.5812542E+001, 2.7010525E+001, 2.7007723E+001, 3.0308798E+001, 3.1325470E+001, 3.0295738E+001, 3.2789165E+001, 3.4519325E+001, 2.8145111E+001, 2.8296249E+001, 2.8059460E+001, 2.8331375E+001, 2.8908585E+001, 2.9410118E+001, 2.9279926E+001, 2.8921370E+001, 2.7856882E+001, 3.1128296E+001, 3.1147585E+001, 3.0784254E+001, 3.0784254E+001, 3.0173105E+001, 3.3709095E+001, 3.5229000E+001
