s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.6401191E+002, 3.3249783E+001, 3.2556759E+001, 3.3791656E+001, 3.1414345E+001, 2.9884857E+001, 3.1273306E+001, 2.8180895E+001, 3.2043320E+001, 2.9655138E+001, 3.1074392E+001, 3.0361879E+001, 3.9947872E+001, 2.8182976E+001, 3.0317778E+001, 3.0493790E+001, 2.9709528E+001, 3.0611687E+001, 3.0611687E+001, 3.0644588E+001, 3.0644588E+001, 3.0599350E+001, 3.1329102E+001, 3.2401829E+001, 2.7719376E+001, 2.7744625E+001, 2.9330498E+001, 2.9531139E+001, 2.9376137E+001, 2.9376137E+001, 2.9472776E+001, 2.9472776E+001, 2.9486549E+001, 3.1020861E+001, 3.2780212E+001, 2.7917610E+001, 2.8236368E+001, 3.0543945E+001, 3.1205605E+001, 3.1205605E+001, 3.1155296E+001, 3.1155296E+001, 3.0787319E+001, 3.1665686E+001, 3.1915110E+001, 2.7755053E+001, 2.7782301E+001, 2.9355005E+001, 2.9616093E+001, 2.9616093E+001, 2.9631802E+001, 2.9591648E+001, 2.9460962E+001, 2.9580696E+001, 2.9618774E+001, 2.9618774E+001, 2.9653843E+001, 2.9653843E+001, 2.9656410E+001, 3.1120653E+001, 3.1604729E+001
 3.6451204E+002, 3.3371506E+001, 3.2773121E+001, 3.4747269E+001, 3.1975956E+001, 2.9860266E+001, 3.1112297E+001, 2.8165844E+001, 3.1962706E+001, 2.9914501E+001, 3.1099571E+001, 3.0257675E+001, 3.9940285E+001, 2.8197426E+001, 3.0305712E+001, 3.0477859E+001, 2.9728912E+001, 3.0584108E+001, 3.0584108E+001, 3.0628506E+001, 3.0628506E+001, 3.0588308E+001, 3.1282146E+001, 3.2724880E+001, 2.7721739E+001, 2.7745092E+001, 2.9328686E+001, 2.9534145E+001, 2.9370337E+001, 2.9370337E+001, 2.9463703E+001, 2.9463703E+001, 2.9478231E+001, 3.1171534E+001, 3.3180805E+001, 2.7932388E+001, 2.8234346E+001, 3.0548006E+001, 3.1159822E+001, 3.1159822E+001, 3.1137884E+001, 3.1137884E+001, 3.0818316E+001, 3.1498779E+001, 3.2006977E+001, 2.7753830E+001, 2.7779774E+001, 2.9370165E+001, 2.9617630E+001, 2.9617630E+001, 2.9628199E+001, 2.9586187E+001, 2.9456264E+001, 2.9552059E+001, 2.9605492E+001, 2.9605492E+001, 2.9643457E+001, 2.9643457E+001, 2.9650497E+001, 3.0976154E+001, 3.1516146E+001
 3.6501219E+002, 3.3435387E+001, 3.3538574E+001, 3.4921825E+001, 3.2814766E+001, 2.9824638E+001, 3.1195717E+001, 2.8149986E+001, 3.1775757E+001, 2.9847507E+001, 3.0772829E+001, 3.0052446E+001, 3.9082878E+001, 2.8213526E+001, 3.0293293E+001, 3.0465199E+001, 2.9744642E+001, 3.0527771E+001, 3.0527771E+001, 3.0590021E+001, 3.0590021E+001, 3.0565723E+001, 3.1213938E+001, 3.2855305E+001, 2.7724592E+001, 2.7745113E+001, 2.9328850E+001, 2.9535578E+001, 2.9365162E+001, 2.9365162E+001, 2.9455170E+001, 2.9455170E+001, 2.9470348E+001, 3.1745388E+001, 3.3259525E+001, 2.7949684E+001, 2.8230650E+001, 3.0558092E+001, 3.1111198E+001, 3.1111198E+001, 3.1090971E+001, 3.1090971E+001, 3.0822819E+001, 3.1480389E+001, 3.2361301E+001, 2.7752295E+001, 2.7776825E+001, 2.9385494E+001, 2.9619152E+001, 2.9619152E+001, 2.9624369E+001, 2.9580643E+001, 2.9454203E+001, 2.9532990E+001, 2.9594349E+001, 2.9594349E+001, 2.9632702E+001, 2.9632702E+001, 2.9644482E+001, 3.0858503E+001, 3.1495705E+001
 3.6550800E+002, 3.3669903E+001, 3.3280323E+001, 3.4468445E+001, 3.3024837E+001, 2.9771307E+001, 3.1257330E+001, 2.8132067E+001, 3.1469666E+001, 2.9594570E+001, 3.0617550E+001, 2.9796494E+001, 3.8069569E+001, 2.8230272E+001, 3.0279608E+001, 3.0452890E+001, 2.9755953E+001, 3.0471601E+001, 3.0471601E+001, 3.0531790E+001, 3.0531790E+001, 3.0523466E+001, 3.1357841E+001, 3.2901543E+001, 2.7727703E+001, 2.7744604E+001, 2.9333345E+001, 2.9535532E+001, 2.9360842E+001, 2.9360842E+001, 2.9447165E+001, 2.9447165E+001, 2.9463156E+001, 3.1924810E+001, 3.3863480E+001, 2.7968708E+001, 2.8225765E+001, 3.0570736E+001, 3.1061867E+001, 3.1061867E+001, 3.1033297E+001, 3.1033297E+001, 3.0801702E+001, 3.1577841E+001, 3.2557854E+001, 2.7750671E+001, 2.7773762E+001, 2.9399323E+001, 2.9620365E+001, 2.9620365E+001, 2.9620407E+001, 2.9575121E+001, 2.9455208E+001, 2.9521545E+001, 2.9588856E+001, 2.9588856E+001, 2.9622503E+001, 2.9622503E+001, 2.9638363E+001, 3.0787056E+001, 3.1460644E+001
 3.6601685E+002, 3.4067928E+001, 3.3080288E+001, 3.3938961E+001, 3.3044586E+001, 2.9710421E+001, 3.1216171E+001, 2.8109806E+001, 3.1448408E+001, 2.9354010E+001, 3.0567030E+001, 2.9542498E+001, 3.7616390E+001, 2.8247316E+001, 3.0262691E+001, 3.0441696E+001, 2.9764345E+001, 3.0442194E+001, 3.0442194E+001, 3.0488760E+001, 3.0488760E+001, 3.0484604E+001, 3.1484562E+001, 3.3532608E+001, 2.7731064E+001, 2.7743626E+001, 2.9344049E+001, 2.9534496E+001, 2.9357491E+001, 2.9357491E+001, 2.9439352E+001, 2.9439352E+001, 2.9456556E+001, 3.2188293E+001, 3.4423306E+001, 2.7987303E+001, 2.8220337E+001, 3.0579132E+001, 3.1002686E+001, 3.1002686E+001, 3.0965052E+001, 3.0965052E+001, 3.0766779E+001, 3.1786819E+001, 3.2903446E+001, 2.7749146E+001, 2.7770695E+001, 2.9411053E+001, 2.9621040E+001, 2.9621040E+001, 2.9616304E+001, 2.9569502E+001, 2.9458961E+001, 2.9518253E+001, 2.9589321E+001, 2.9589321E+001, 2.9613569E+001, 2.9613569E+001, 2.9632032E+001, 3.0791298E+001, 3.1746386E+001
 3.6650522E+002, 3.4013237E+001, 3.2734264E+001, 3.3762493E+001, 3.2993969E+001, 2.9660852E+001, 3.1086994E+001, 2.8083910E+001, 3.1848986E+001, 2.9141417E+001, 3.0408075E+001, 2.9316250E+001, 3.7665668E+001, 2.8263922E+001, 3.0241875E+001, 3.0430950E+001, 2.9771463E+001, 3.0430548E+001, 3.0430548E+001, 3.0470980E+001, 3.0470980E+001, 3.0451925E+001, 3.2057686E+001, 3.4027447E+001, 2.7734623E+001, 2.7742363E+001, 2.9360466E+001, 2.9532753E+001, 2.9355614E+001, 2.9355614E+001, 2.9431715E+001, 2.9431715E+001, 2.9450554E+001, 3.2577087E+001, 3.4557354E+001, 2.8003307E+001, 2.8215078E+001, 3.0585283E+001, 3.0945063E+001, 3.0945063E+001, 3.0907589E+001, 3.0907589E+001, 3.0734430E+001, 3.1968283E+001, 3.3223190E+001, 2.7747765E+001, 2.7767748E+001, 2.9420259E+001, 2.9620790E+001, 2.9620790E+001, 2.9612129E+001, 2.9563826E+001, 2.9464382E+001, 2.9523378E+001, 2.9590940E+001, 2.9590940E+001, 2.9605299E+001, 2.9605299E+001, 2.9625652E+001, 3.0782860E+001, 3.2047398E+001
 3.6701260E+002, 3.3867702E+001, 3.2539154E+001, 3.3439350E+001, 3.2836739E+001, 2.9615032E+001, 3.0856911E+001, 2.8054167E+001, 3.1759871E+001, 2.8965080E+001, 3.0158545E+001, 2.9099730E+001, 3.7506802E+001, 2.8279779E+001, 3.0222399E+001, 3.0410917E+001, 2.9778780E+001, 3.0431587E+001, 3.0431587E+001, 3.0506573E+001, 3.0506573E+001, 3.0447624E+001, 3.2681549E+001, 3.4271515E+001, 2.7738373E+001, 2.7741106E+001, 2.9380379E+001, 2.9530373E+001, 2.9355415E+001, 2.9355415E+001, 2.9424299E+001, 2.9424299E+001, 2.9445389E+001, 3.2774471E+001, 3.4351646E+001, 2.8015554E+001, 2.8210526E+001, 3.0587854E+001, 3.0895615E+001, 3.0895615E+001, 3.0861969E+001, 3.0861969E+001, 3.0708195E+001, 3.2216362E+001, 3.3243446E+001, 2.7746462E+001, 2.7764961E+001, 2.9427855E+001, 2.9619417E+001, 2.9619417E+001, 2.9607946E+001, 2.9558161E+001, 2.9470377E+001, 2.9533978E+001, 2.9588980E+001, 2.9588980E+001, 2.9595787E+001, 2.9595787E+001, 2.9619009E+001, 3.0861240E+001, 3.2225033E+001
 3.6752467E+002, 3.3740356E+001, 3.2399315E+001, 3.3159687E+001, 3.2486980E+001, 2.9561789E+001, 3.0834743E+001, 2.8018764E+001, 3.1470987E+001, 2.8799971E+001, 2.9925835E+001, 2.8902157E+001, 3.6649708E+001, 2.8295017E+001, 3.0199965E+001, 3.0382456E+001, 2.9790022E+001, 3.0555307E+001, 3.0555307E+001, 3.0621826E+001, 3.0621826E+001, 3.0454399E+001, 3.2896091E+001, 3.4351673E+001, 2.7742414E+001, 2.7739872E+001, 2.9401409E+001, 2.9528057E+001, 2.9356203E+001, 2.9356203E+001, 2.9416946E+001, 2.9416946E+001, 2.9441717E+001, 3.2835316E+001, 3.4102562E+001, 2.8023514E+001, 2.8206905E+001, 3.0588465E+001, 3.0853079E+001, 3.0853079E+001, 3.0817574E+001, 3.0817574E+001, 3.0680853E+001, 3.2359802E+001, 3.3101055E+001, 2.7745224E+001, 2.7762266E+001, 2.9436666E+001, 2.9616884E+001, 2.9616884E+001, 2.9603741E+001, 2.9552446E+001, 2.9476059E+001, 2.9547903E+001, 2.9582912E+001, 2.9582912E+001, 2.9584490E+001, 2.9584490E+001, 2.9611618E+001, 3.0978159E+001, 3.2321091E+001
 3.6802376E+002, 3.3604675E+001, 3.2131023E+001, 3.3154140E+001, 3.2180340E+001, 2.9496473E+001, 3.0798285E+001, 2.7980906E+001, 3.1178650E+001, 2.8645418E+001, 2.9719124E+001, 2.8725845E+001, 3.5655590E+001, 2.8308784E+001, 3.0182028E+001, 3.0356396E+001, 2.9810207E+001, 3.0775028E+001, 3.0775028E+001, 3.0861738E+001, 3.0861738E+001, 3.0491615E+001, 3.2918755E+001, 3.4254471E+001, 2.7746586E+001, 2.7738735E+001, 2.9420746E+001, 2.9526157E+001, 2.9356142E+001, 2.9356142E+001, 2.9409588E+001, 2.9409588E+001, 2.9440666E+001, 3.2807919E+001, 3.3851288E+001, 2.8027304E+001, 2.8204004E+001, 3.0582489E+001, 3.0814178E+001, 3.0814178E+001, 3.0778502E+001, 3.0778502E+001, 3.0654436E+001, 3.2342037E+001, 3.2910629E+001, 2.7744204E+001, 2.7759756E+001, 2.9449026E+001, 2.9613272E+001, 2.9613272E+001, 2.9599667E+001, 2.9546907E+001, 2.9480225E+001, 2.9563000E+001, 2.9574440E+001, 2.9574440E+001, 2.9572704E+001, 2.9572704E+001, 2.9603554E+001, 3.1120184E+001, 3.2273483E+001
 3.6850972E+002, 3.3474548E+001, 3.1985437E+001, 3.3171539E+001, 3.1751186E+001, 2.9419775E+001, 3.0844744E+001, 2.7949104E+001, 3.1150316E+001, 2.8527771E+001, 2.9536562E+001, 2.8604567E+001, 3.5237701E+001, 2.8320627E+001, 3.0170685E+001, 3.0337603E+001, 2.9836847E+001, 3.0894958E+001, 3.0894958E+001, 3.0966511E+001, 3.0966511E+001, 3.0556173E+001, 3.2974548E+001, 3.4031471E+001, 2.7750790E+001, 2.7737707E+001, 2.9437201E+001, 2.9524384E+001, 2.9354023E+001, 2.9354023E+001, 2.9402285E+001, 2.9402285E+001, 2.9442757E+001, 3.2685959E+001, 3.3551331E+001, 2.8028444E+001, 2.8201258E+001, 3.0566919E+001, 3.0793257E+001, 3.0793257E+001, 3.0778786E+001, 3.0778786E+001, 3.0662987E+001, 3.2226322E+001, 3.2789124E+001, 2.7743565E+001, 2.7757477E+001, 2.9465387E+001, 2.9608833E+001, 2.9608833E+001, 2.9595770E+001, 2.9541670E+001, 2.9482889E+001, 2.9578775E+001, 2.9566269E+001, 2.9566269E+001, 2.9561876E+001, 2.9561876E+001, 2.9595190E+001, 3.1184668E+001, 3.2178745E+001
 3.6901929E+002, 3.3327091E+001, 3.1929840E+001, 3.3069229E+001, 3.1468348E+001, 2.9326586E+001, 3.1232864E+001, 2.7952036E+001, 3.1165033E+001, 2.8538040E+001, 2.9426395E+001, 2.8520708E+001, 3.5378674E+001, 2.8330982E+001, 3.0169010E+001, 3.0321962E+001, 2.9862623E+001, 3.1014084E+001, 3.1014084E+001, 3.1047014E+001, 3.1047014E+001, 3.0733698E+001, 3.2836487E+001, 3.3734978E+001, 2.7755314E+001, 2.7736662E+001, 2.9451639E+001, 2.9522156E+001, 2.9349606E+001, 2.9349606E+001, 2.9394901E+001, 2.9394901E+001, 2.9447790E+001, 3.2515938E+001, 3.3228558E+001, 2.8027676E+001, 2.8198080E+001, 3.0542130E+001, 3.0825178E+001, 3.0825178E+001, 3.0817482E+001, 3.0817482E+001, 3.0708063E+001, 3.2132957E+001, 3.2595482E+001, 2.7743423E+001, 2.7755325E+001, 2.9484747E+001, 2.9603489E+001, 2.9603489E+001, 2.9591740E+001, 2.9536472E+001, 2.9484713E+001, 2.9596052E+001, 2.9558887E+001, 2.9558887E+001, 2.9551983E+001, 2.9551983E+001, 2.9586504E+001, 3.1116875E+001, 3.2109314E+001
 3.6951568E+002, 3.3144566E+001, 3.1802488E+001, 3.2733135E+001, 3.1566133E+001, 2.9227018E+001, 3.1606630E+001, 2.8000305E+001, 3.1054359E+001, 2.9049648E+001, 2.9654564E+001, 2.8446161E+001, 3.5114944E+001, 2.8339447E+001, 3.0240294E+001, 3.0305931E+001, 2.9882511E+001, 3.1083147E+001, 3.1083147E+001, 3.1092476E+001, 3.1092476E+001, 3.0846134E+001, 3.2687740E+001, 3.3545361E+001, 2.7760187E+001, 2.7735523E+001, 2.9463919E+001, 2.9519302E+001, 2.9343353E+001, 2.9343353E+001, 2.9387720E+001, 2.9387720E+001, 2.9454697E+001, 3.2348911E+001, 3.3054092E+001, 2.8026655E+001, 2.8194359E+001, 3.0514729E+001, 3.0897810E+001, 3.0897810E+001, 3.0895716E+001, 3.0895716E+001, 3.0779482E+001, 3.2030312E+001, 3.2406567E+001, 2.7743845E+001, 2.7753340E+001, 2.9503477E+001, 2.9597467E+001, 2.9597467E+001, 2.9587547E+001, 2.9531481E+001, 2.9486099E+001, 2.9613663E+001, 2.9553902E+001, 2.9553902E+001, 2.9544180E+001, 2.9544180E+001, 2.9579020E+001, 3.1009533E+001, 3.2029259E+001
 3.7001592E+002, 3.2972187E+001, 3.1552814E+001, 3.2501637E+001, 3.1683899E+001, 2.9133768E+001, 3.1534449E+001, 2.8066490E+001, 3.1128965E+001, 2.9552792E+001, 3.0049015E+001, 2.8544519E+001, 3.4423748E+001, 2.8346003E+001, 3.0333052E+001, 3.0286633E+001, 2.9900782E+001, 3.1090363E+001, 3.1090363E+001, 3.1106548E+001, 3.1106548E+001, 3.0903765E+001, 3.2415531E+001, 3.3360676E+001, 2.7765633E+001, 2.7734507E+001, 2.9474300E+001, 2.9515841E+001, 2.9335907E+001, 2.9335907E+001, 2.9380629E+001, 2.9380629E+001, 2.9462162E+001, 3.2141472E+001, 3.2909916E+001, 2.8026812E+001, 2.8190155E+001, 3.0489899E+001, 3.0974125E+001, 3.0974125E+001, 3.0982800E+001, 3.0982800E+001, 3.0872990E+001, 3.1862541E+001, 3.2233387E+001, 2.7744816E+001, 2.7751505E+001, 2.9519033E+001, 2.9590868E+001, 2.9590868E+001, 2.9583120E+001, 2.9526756E+001, 2.9487476E+001, 2.9629551E+001, 2.9552200E+001, 2.9552200E+001, 2.9539169E+001, 2.9539169E+001, 2.9573729E+001, 3.0952396E+001, 3.1861444E+001
 3.7051301E+002, 3.2834568E+001, 3.1260513E+001, 3.2263268E+001, 3.1752323E+001, 2.9051615E+001, 3.1199369E+001, 2.8130610E+001, 3.1347391E+001, 2.9881481E+001, 3.0377115E+001, 2.9115358E+001, 3.3658226E+001, 2.8350716E+001, 3.0382675E+001, 3.0267649E+001, 2.9920046E+001, 3.1099453E+001, 3.1099453E+001, 3.1135864E+001, 3.1135864E+001, 3.0959955E+001, 3.2157940E+001, 3.3103737E+001, 2.7771990E+001, 2.7734272E+001, 2.9482990E+001, 2.9511845E+001, 2.9327925E+001, 2.9327925E+001, 2.9373608E+001, 2.9373608E+001, 2.9469030E+001, 3.1956297E+001, 3.2770695E+001, 2.8028393E+001, 2.8185760E+001, 3.0468336E+001, 3.1008963E+001, 3.1008963E+001, 3.1033476E+001, 3.1033476E+001, 3.0921619E+001, 3.1639200E+001, 3.2128906E+001, 2.7746294E+001, 2.7749809E+001, 2.9529690E+001, 2.9583891E+001, 2.9583891E+001, 2.9578455E+001, 2.9522373E+001, 2.9489157E+001, 2.9640287E+001, 2.9553345E+001, 2.9553345E+001, 2.9537569E+001, 2.9537569E+001, 2.9571093E+001, 3.0871128E+001, 3.1643066E+001
 3.7101312E+002, 3.2718178E+001, 3.1161684E+001, 3.2080830E+001, 3.1513994E+001, 2.8983150E+001, 3.1058012E+001, 2.8191576E+001, 3.1594484E+001, 3.0000317E+001, 3.0723183E+001, 2.9840523E+001, 3.3004574E+001, 2.8353783E+001, 3.0431980E+001, 3.0258123E+001, 2.9939110E+001, 3.1068502E+001, 3.1068502E+001, 3.1129362E+001, 3.1129362E+001, 3.0978157E+001, 3.2007259E+001, 3.2848049E+001, 2.7779408E+001, 2.7735346E+001, 2.9490124E+001, 2.9507437E+001, 2.9319849E+001, 2.9319849E+001, 2.9366760E+001, 2.9366760E+001, 2.9474909E+001, 3.1807171E+001, 3.2762871E+001, 2.8030972E+001, 2.8181549E+001, 3.0451349E+001, 3.1006439E+001, 3.1006439E+001, 3.1005779E+001, 3.1005779E+001, 3.0889545E+001, 3.1412483E+001, 3.2050289E+001, 2.7748228E+001, 2.7748257E+001, 2.9535336E+001, 2.9576727E+001, 2.9576727E+001, 2.9573595E+001, 2.9518431E+001, 2.9491535E+001, 2.9642014E+001, 2.9556919E+001, 2.9556919E+001, 2.9539379E+001, 2.9539379E+001, 2.9570841E+001, 3.0761360E+001, 3.1395607E+001
 3.7151731E+002, 3.2619164E+001, 3.1167231E+001, 3.2038338E+001, 3.1427383E+001, 2.8931061E+001, 3.1427782E+001, 2.8233440E+001, 3.1751259E+001, 2.9933348E+001, 3.0978239E+001, 3.0384043E+001, 3.2691051E+001, 2.8355495E+001, 3.0497547E+001, 3.0263441E+001, 2.9957113E+001, 3.0983425E+001, 3.0983425E+001, 3.1029116E+001, 3.1029116E+001, 3.0898216E+001, 3.1868803E+001, 3.2683376E+001, 2.7787949E+001, 2.7738249E+001, 2.9495825E+001, 2.9502701E+001, 2.9311834E+001, 2.9311834E+001, 2.9360065E+001, 2.9360065E+001, 2.9480391E+001, 3.1760780E+001, 3.2745502E+001, 2.8034210E+001, 2.8177584E+001, 3.0436924E+001, 3.0943041E+001, 3.0943041E+001, 3.0933634E+001, 3.0933634E+001, 3.0837215E+001, 3.1255081E+001, 3.1942833E+001, 2.7750687E+001, 2.7746855E+001, 2.9536983E+001, 2.9569473E+001, 2.9569473E+001, 2.9568596E+001, 2.9515009E+001, 2.9494932E+001, 2.9632504E+001, 2.9561882E+001, 2.9561882E+001, 2.9543669E+001, 2.9543669E+001, 2.9572378E+001, 3.0677946E+001, 3.1146069E+001
 3.7201811E+002, 3.2528473E+001, 3.1141554E+001, 3.1761984E+001, 3.1275360E+001, 2.8892048E+001, 3.1406353E+001, 2.8357727E+001, 3.1674618E+001, 2.9821283E+001, 3.0855934E+001, 3.0537834E+001, 3.3366474E+001, 2.8356159E+001, 3.0554514E+001, 3.0290848E+001, 2.9974239E+001, 3.0855986E+001, 3.0855986E+001, 3.0930567E+001, 3.0930567E+001, 3.0799831E+001, 3.1720110E+001, 3.2539577E+001, 2.7797964E+001, 2.7743387E+001, 2.9500315E+001, 2.9497757E+001, 2.9303873E+001, 2.9303873E+001, 2.9353579E+001, 2.9353579E+001, 2.9486059E+001, 3.1788260E+001, 3.2599277E+001, 2.8037804E+001, 2.8173727E+001, 3.0424887E+001, 3.0848383E+001, 3.0848383E+001, 3.0823521E+001, 3.0823521E+001, 3.0766491E+001, 3.1183691E+001, 3.1826620E+001, 2.7754030E+001, 2.7745655E+001, 2.9535501E+001, 2.9562174E+001, 2.9562174E+001, 2.9563519E+001, 2.9512152E+001, 2.9499233E+001, 2.9614147E+001, 2.9567165E+001, 2.9567165E+001, 2.9549057E+001, 2.9549057E+001, 2.9575159E+001, 3.0563192E+001, 3.0907608E+001
 3.7252051E+002, 3.2429100E+001, 3.1086880E+001, 3.1340153E+001, 3.1097933E+001, 2.8856686E+001, 3.1313377E+001, 2.8768579E+001, 3.1382324E+001, 2.9725769E+001, 3.0595507E+001, 3.0564007E+001, 3.4689095E+001, 2.8355892E+001, 3.0602121E+001, 3.0315369E+001, 2.9990250E+001, 3.0726627E+001, 3.0726627E+001, 3.0830557E+001, 3.0830557E+001, 3.0719360E+001, 3.1577627E+001, 3.2407303E+001, 2.7809153E+001, 2.7750824E+001, 2.9503950E+001, 2.9492729E+001, 2.9295988E+001, 2.9295988E+001, 2.9347466E+001, 2.9347466E+001, 2.9492130E+001, 3.1794510E+001, 3.2396980E+001, 2.8041626E+001, 2.8169884E+001, 3.0445343E+001, 3.0675142E+001, 3.0675142E+001, 3.0667677E+001, 3.0667677E+001, 3.0644943E+001, 3.1104551E+001, 3.1754822E+001, 2.7758566E+001, 2.7744747E+001, 2.9531687E+001, 2.9554850E+001, 2.9554850E+001, 2.9558443E+001, 2.9509867E+001, 2.9504129E+001, 2.9591869E+001, 2.9572317E+001, 2.9572317E+001, 2.9554441E+001, 2.9554441E+001, 2.9578823E+001, 3.0367245E+001, 3.0797850E+001
 3.7301117E+002, 3.2339020E+001, 3.0991091E+001, 3.1123251E+001, 3.0891623E+001, 2.8815376E+001, 3.1473740E+001, 2.9239592E+001, 3.1019999E+001, 2.9621086E+001, 3.0386713E+001, 3.0493261E+001, 3.5339718E+001, 2.8355524E+001, 3.0632015E+001, 3.0316956E+001, 3.0003822E+001, 3.0625757E+001, 3.0625757E+001, 3.0730526E+001, 3.0730526E+001, 3.0654705E+001, 3.1485325E+001, 3.2263489E+001, 2.7820335E+001, 2.7759768E+001, 2.9506954E+001, 2.9487972E+001, 2.9288382E+001, 2.9288382E+001, 2.9341970E+001, 2.9341970E+001, 2.9498507E+001, 3.1726004E+001, 3.2223755E+001, 2.8045559E+001, 2.8166096E+001, 3.0473606E+001, 3.0508551E+001, 3.0508551E+001, 3.0476843E+001, 3.0476843E+001, 3.0479475E+001, 3.1026493E+001, 3.1691343E+001, 2.7765009E+001, 2.7744190E+001, 2.9526657E+001, 2.9547667E+001, 2.9547667E+001, 2.9553553E+001, 2.9508146E+001, 2.9509264E+001, 2.9572071E+001, 2.9577122E+001, 2.9577122E+001, 2.9559326E+001, 2.9559326E+001, 2.9582968E+001, 3.0209621E+001, 3.0858383E+001
 3.7350257E+002, 3.2214745E+001, 3.0729410E+001, 3.1472990E+001, 3.0692142E+001, 2.8984226E+001, 3.1785120E+001, 2.9505733E+001, 3.1478298E+001, 2.9685816E+001, 3.0117697E+001, 3.0410223E+001, 3.5365509E+001, 2.8355877E+001, 3.0612768E+001, 3.0325365E+001, 3.0015312E+001, 3.0552223E+001, 3.0552223E+001, 3.0630537E+001, 3.0630537E+001, 3.0594185E+001, 3.1411722E+001, 3.2107189E+001, 2.7831026E+001, 2.7769644E+001, 2.9509441E+001, 2.9483641E+001, 2.9280840E+001, 2.9280840E+001, 2.9336988E+001, 2.9336988E+001, 2.9505451E+001, 3.1613249E+001, 3.2108154E+001, 2.8050224E+001, 2.8162256E+001, 3.0490906E+001, 3.0315475E+001, 3.0315475E+001, 3.0289886E+001, 3.0289886E+001, 3.0292122E+001, 3.0943977E+001, 3.1661865E+001, 2.7774357E+001, 2.7744001E+001, 2.9521078E+001, 2.9540405E+001, 2.9540405E+001, 2.9548691E+001, 2.9506758E+001, 2.9514471E+001, 2.9559252E+001, 2.9581631E+001, 2.9581631E+001, 2.9564028E+001, 2.9564028E+001, 2.9587315E+001, 3.0235151E+001, 3.0876741E+001
 3.7402216E+002, 3.2036255E+001, 3.0428005E+001, 3.1913189E+001, 3.0933020E+001, 2.9222231E+001, 3.1730913E+001, 2.9666807E+001, 3.1810837E+001, 3.0242842E+001, 2.9828009E+001, 3.0344769E+001, 3.4923191E+001, 2.8357153E+001, 3.0559183E+001, 3.0335651E+001, 3.0025640E+001, 3.0494381E+001, 3.0494381E+001, 3.0543524E+001, 3.0543524E+001, 3.0537426E+001, 3.1345463E+001, 3.1955988E+001, 2.7840977E+001, 2.7780037E+001, 2.9511494E+001, 2.9479876E+001, 2.9273108E+001, 2.9273108E+001, 2.9332457E+001, 2.9332457E+001, 2.9513424E+001, 3.1583565E+001, 3.1996168E+001, 2.8056063E+001, 2.8158230E+001, 3.0495699E+001, 3.0168041E+001, 3.0168041E+001, 3.0154753E+001, 3.0154753E+001, 3.0158224E+001, 3.0909664E+001, 3.1611912E+001, 2.7787285E+001, 2.7744295E+001, 2.9515121E+001, 2.9532866E+001, 2.9532866E+001, 2.9543707E+001, 2.9505516E+001, 2.9519739E+001, 2.9554667E+001, 2.9586006E+001, 2.9586006E+001, 2.9569202E+001, 2.9569202E+001, 2.9591791E+001, 3.0245043E+001, 3.0842297E+001
 3.7452259E+002, 3.1865635E+001, 3.0335058E+001, 3.2088188E+001, 3.1348988E+001, 2.9389511E+001, 3.1361500E+001, 2.9632509E+001, 3.1758284E+001, 3.0649265E+001, 2.9584566E+001, 3.0256660E+001, 3.4298550E+001, 2.8359554E+001, 3.0516638E+001, 3.0340246E+001, 3.0034571E+001, 3.0439850E+001, 3.0439850E+001, 3.0471155E+001, 3.0471155E+001, 3.0477850E+001, 3.1270126E+001, 3.1822748E+001, 2.7849939E+001, 2.7790127E+001, 2.9513298E+001, 2.9476925E+001, 2.9265293E+001, 2.9265293E+001, 2.9328510E+001, 2.9328510E+001, 2.9522009E+001, 3.1523800E+001, 3.1871317E+001, 2.8062424E+001, 2.8154135E+001, 3.0495758E+001, 3.0090771E+001, 3.0090771E+001, 3.0087315E+001, 3.0087315E+001, 3.0078072E+001, 3.0945133E+001, 3.1504335E+001, 2.7803005E+001, 2.7745117E+001, 2.9509104E+001, 2.9525236E+001, 2.9525236E+001, 2.9538668E+001, 2.9504284E+001, 2.9524769E+001, 2.9560465E+001, 2.9590094E+001, 2.9590094E+001, 2.9575077E+001, 2.9575077E+001, 2.9596296E+001, 3.0212875E+001, 3.0767851E+001
