m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2
 9.2656250E-001, 3.8874892E-004, 9.2656250E-001, 9.8438888E-003, 9.2656250E-001, 2.3657224E+002, 9.2656250E-001, 1.1813109E+002, 9.2656250E-001, 2.8894159E+000, 9.2656250E-001, 9.6375651E-001, 9.2656250E-001, 2.7829597E-002
 9.2968750E-001, 3.5816148E-004, 9.2968750E-001, 9.2696336E-003, 9.2968750E-001, 2.3588517E+002, 9.2968750E-001, 1.1714785E+002, 9.2968750E-001, 2.8908066E+000, 9.2968750E-001, 9.6194955E-001, 9.2968750E-001, 2.7925242E-002
 9.3281250E-001, 3.2527589E-004, 9.3281250E-001, 8.5267161E-003, 9.3281250E-001, 2.3513306E+002, 9.3281250E-001, 1.1626533E+002, 9.3281250E-001, 2.8914477E+000, 9.3281250E-001, 9.6015496E-001, 9.3281250E-001, 2.8148634E-002
 9.3593750E-001, 3.0501971E-004, 9.3593750E-001, 8.0035674E-003, 9.3593750E-001, 2.3424527E+002, 9.3593750E-001, 1.1541806E+002, 9.3593750E-001, 2.8908646E+000, 9.3593750E-001, 9.5913979E-001, 9.3593750E-001, 2.8234088E-002
 9.3906250E-001, 2.9180683E-004, 9.3906250E-001, 7.5301329E-003, 9.3906250E-001, 2.3327097E+002, 9.3906250E-001, 1.1460270E+002, 9.3906250E-001, 2.8885611E+000, 9.3906250E-001, 9.5874318E-001, 9.3906250E-001, 2.8186516E-002
 9.4218750E-001, 2.8317239E-004, 9.4218750E-001, 7.1888167E-003, 9.4218750E-001, 2.3218381E+002, 9.4218750E-001, 1.1381888E+002, 9.4218750E-001, 2.8862283E+000, 9.4218750E-001, 9.5775650E-001, 9.4218750E-001, 2.7885289E-002
 9.4531250E-001, 2.6760624E-004, 9.4531250E-001, 6.8049242E-003, 9.4531250E-001, 2.3108807E+002, 9.4531250E-001, 1.1300528E+002, 9.4531250E-001, 2.8825140E+000, 9.4531250E-001, 9.5791782E-001, 9.4531250E-001, 2.7543432E-002
 9.4843750E-001, 2.4532759E-004, 9.4843750E-001, 6.4755542E-003, 9.4843750E-001, 2.3002858E+002, 9.4843750E-001, 1.1215033E+002, 9.4843750E-001, 2.8783499E+000, 9.4843750E-001, 9.5812680E-001, 9.4843750E-001, 2.7410201E-002
 9.5156250E-001, 2.2860906E-004, 9.5156250E-001, 6.4118877E-003, 9.5156250E-001, 2.2893301E+002, 9.5156250E-001, 1.1139388E+002, 9.5156250E-001, 2.8737578E+000, 9.5156250E-001, 9.5866233E-001, 9.5156250E-001, 2.7474842E-002
 9.5468750E-001, 2.2138519E-004, 9.5468750E-001, 6.5459634E-003, 9.5468750E-001, 2.2784319E+002, 9.5468750E-001, 1.1067015E+002, 9.5468750E-001, 2.8685684E+000, 9.5468750E-001, 9.6038797E-001, 9.5468750E-001, 2.7363505E-002
 9.5781250E-001, 2.2189283E-004, 9.5781250E-001, 6.8734807E-003, 9.5781250E-001, 2.2678019E+002, 9.5781250E-001, 1.0999929E+002, 9.5781250E-001, 2.8644988E+000, 9.5781250E-001, 9.6127226E-001, 9.5781250E-001, 2.7148630E-002
 9.6093750E-001, 2.2758177E-004, 9.6093750E-001, 7.3351279E-003, 9.6093750E-001, 2.2570880E+002, 9.6093750E-001, 1.0931725E+002, 9.6093750E-001, 2.8621245E+000, 9.6093750E-001, 9.5927275E-001, 9.6093750E-001, 2.6923738E-002
 9.6406250E-001, 2.3367552E-004, 9.6406250E-001, 7.7386914E-003, 9.6406250E-001, 2.2465288E+002, 9.6406250E-001, 1.0860161E+002, 9.6406250E-001, 2.8612848E+000, 9.6406250E-001, 9.5440516E-001, 9.6406250E-001, 2.6643176E-002
 9.6718750E-001, 2.4747524E-004, 9.6718750E-001, 8.1682272E-003, 9.6718750E-001, 2.2359058E+002, 9.6718750E-001, 1.0787267E+002, 9.6718750E-001, 2.8596505E+000, 9.6718750E-001, 9.5075348E-001, 9.6718750E-001, 2.6374765E-002
 9.7031250E-001, 2.6302132E-004, 9.7031250E-001, 8.5568095E-003, 9.7031250E-001, 2.2244801E+002, 9.7031250E-001, 1.0722224E+002, 9.7031250E-001, 2.8571075E+000, 9.7031250E-001, 9.4893983E-001, 9.7031250E-001, 2.6273962E-002
 9.7343750E-001, 2.7399864E-004, 9.7343750E-001, 8.8211651E-003, 9.7343750E-001, 2.2122987E+002, 9.7343750E-001, 1.0667370E+002, 9.7343750E-001, 2.8538171E+000, 9.7343750E-001, 9.4792362E-001, 9.7343750E-001, 2.6221284E-002
 9.7656250E-001, 2.7677117E-004, 9.7656250E-001, 8.9077303E-003, 9.7656250E-001, 2.2000788E+002, 9.7656250E-001, 1.0623509E+002, 9.7656250E-001, 2.8497374E+000, 9.7656250E-001, 9.4768387E-001, 9.7656250E-001, 2.6273984E-002
 9.7968750E-001, 2.7045175E-004, 9.7968750E-001, 8.6865349E-003, 9.7968750E-001, 2.1876479E+002, 9.7968750E-001, 1.0585836E+002, 9.7968750E-001, 2.8457987E+000, 9.7968750E-001, 9.4745019E-001, 9.7968750E-001, 2.6353331E-002
 9.8281250E-001, 2.5250928E-004, 9.8281250E-001, 8.0406295E-003, 9.8281250E-001, 2.1761815E+002, 9.8281250E-001, 1.0546715E+002, 9.8281250E-001, 2.8406523E+000, 9.8281250E-001, 9.4891054E-001, 9.8281250E-001, 2.6406970E-002
 9.8593750E-001, 2.2255956E-004, 9.8593750E-001, 6.8883920E-003, 9.8593750E-001, 2.1653493E+002, 9.8593750E-001, 1.0502236E+002, 9.8593750E-001, 2.8350534E+000, 9.8593750E-001, 9.5195300E-001, 9.8593750E-001, 2.6197010E-002
 9.8906250E-001, 1.9694472E-004, 9.8906250E-001, 5.9765723E-003, 9.8906250E-001, 2.1550570E+002, 9.8906250E-001, 1.0462225E+002, 9.8906250E-001, 2.8308830E+000, 9.8906250E-001, 9.5354553E-001, 9.8906250E-001, 2.6111066E-002
 9.9218750E-001, 1.8788692E-004, 9.9218750E-001, 5.6996695E-003, 9.9218750E-001, 2.1444544E+002, 9.9218750E-001, 1.0425969E+002, 9.9218750E-001, 2.8295210E+000, 9.9218750E-001, 9.5349401E-001, 9.9218750E-001, 2.5952303E-002
 9.9531250E-001, 1.7926686E-004, 9.9531250E-001, 5.4179409E-003, 9.9531250E-001, 2.1326217E+002, 9.9531250E-001, 1.0406510E+002, 9.9531250E-001, 2.8293252E+000, 9.9531250E-001, 9.5276529E-001, 9.9531250E-001, 2.5987659E-002
 9.9843750E-001, 1.6777790E-004, 9.9843750E-001, 4.9757450E-003, 9.9843750E-001, 2.1204364E+002, 9.9843750E-001, 1.0387968E+002, 9.9843750E-001, 2.8286105E+000, 9.9843750E-001, 9.5325137E-001, 9.9843750E-001, 2.6023607E-002
