s,,,,,,,,,,,,,,,,
FDS Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
 4.9420033E+003, 8.3919381E-002, 8.3919195E-002, 8.3918774E-002, 8.3918047E-002, 8.3916171E-002, 8.3915049E-002, 8.3915301E-002, 8.3392291E-002, 7.9388288E-002, 6.6165393E-002, 4.3257547E-002, 2.0656404E-002, 8.3407477E-002, 7.9473658E-002, 6.6154836E-002, 4.3248812E-002
 4.9490037E+003, 8.3910783E-002, 8.3910777E-002, 8.3910669E-002, 8.3910417E-002, 8.3909795E-002, 8.3910521E-002, 8.3910123E-002, 8.3407630E-002, 7.9541483E-002, 6.6285449E-002, 4.2802716E-002, 2.0120933E-002, 8.3395994E-002, 7.9446359E-002, 6.6142867E-002, 4.2799750E-002
 4.9560041E+003, 8.3905018E-002, 8.3904943E-002, 8.3904765E-002, 8.3904458E-002, 8.3903722E-002, 8.3903554E-002, 8.3903590E-002, 8.3410639E-002, 7.9607640E-002, 6.6308189E-002, 4.2786951E-002, 2.0427615E-002, 8.3406184E-002, 7.9578663E-002, 6.6578720E-002, 4.2769632E-002
 4.9630045E+003, 8.3897069E-002, 8.3897009E-002, 8.3896834E-002, 8.3896499E-002, 8.3895647E-002, 8.3896005E-002, 8.3895726E-002, 8.3401948E-002, 7.9603472E-002, 6.6479502E-002, 4.2853170E-002, 2.0431610E-002, 8.3396724E-002, 7.9542781E-002, 6.6297043E-002, 4.2928713E-002
 4.9700050E+003, 8.3888887E-002, 8.3888781E-002, 8.3888454E-002, 8.3887776E-002, 8.3885674E-002, 8.3883760E-002, 8.3884304E-002, 8.3365426E-002, 7.9376991E-002, 6.5985264E-002, 4.2763035E-002, 2.0570146E-002, 8.3386731E-002, 7.9505782E-002, 6.6003506E-002, 4.2712801E-002
 4.9770054E+003, 8.3881184E-002, 8.3880987E-002, 8.3880585E-002, 8.3879944E-002, 8.3878484E-002, 8.3878384E-002, 8.3878246E-002, 8.3374193E-002, 7.9494056E-002, 6.6214737E-002, 4.3023177E-002, 2.0670419E-002, 8.3380802E-002, 7.9524647E-002, 6.6283270E-002, 4.3039040E-002
 4.9840058E+003, 8.3871377E-002, 8.3871334E-002, 8.3871254E-002, 8.3871170E-002, 8.3871158E-002, 8.3872194E-002, 8.3871765E-002, 8.3377583E-002, 7.9573114E-002, 6.6307073E-002, 4.2670719E-002, 2.0088629E-002, 8.3357762E-002, 7.9410995E-002, 6.6125733E-002, 4.2612263E-002
 4.9910062E+003, 8.3866141E-002, 8.3866053E-002, 8.3865777E-002, 8.3865192E-002, 8.3863480E-002, 8.3862564E-002, 8.3862743E-002, 8.3359964E-002, 7.9498758E-002, 6.6369810E-002, 4.3190257E-002, 2.0364333E-002, 8.3372196E-002, 7.9578668E-002, 6.6665789E-002, 4.3230875E-002
 4.9980066E+003, 8.3855473E-002, 8.3855396E-002, 8.3855148E-002, 8.3854648E-002, 8.3853222E-002, 8.3852327E-002, 8.3852532E-002, 8.3334196E-002, 7.9365367E-002, 6.6083168E-002, 4.2828596E-002, 2.0509956E-002, 8.3342016E-002, 7.9391980E-002, 6.5911733E-002, 4.2720552E-002
 5.0050070E+003, 8.3846694E-002, 8.3846502E-002, 8.3846153E-002, 8.3845648E-002, 8.3844602E-002, 8.3844716E-002, 8.3844522E-002, 8.3327112E-002, 7.9348982E-002, 6.5972744E-002, 4.2862675E-002, 2.0711581E-002, 8.3329110E-002, 7.9354521E-002, 6.5944846E-002, 4.2973780E-002
 5.0120074E+003, 8.3841228E-002, 8.3841241E-002, 8.3841174E-002, 8.3840965E-002, 8.3840230E-002, 8.3840081E-002, 8.3840080E-002, 8.3348057E-002, 7.9554477E-002, 6.6346985E-002, 4.2813561E-002, 2.0508278E-002, 8.3341802E-002, 7.9507529E-002, 6.6430123E-002, 4.2864336E-002
 5.0190079E+003, 8.3833525E-002, 8.3833475E-002, 8.3833311E-002, 8.3833002E-002, 8.3832378E-002, 8.3832960E-002, 8.3832663E-002, 8.3342853E-002, 7.9568305E-002, 6.6392912E-002, 4.2725746E-002, 2.0200356E-002, 8.3335092E-002, 7.9496968E-002, 6.6295327E-002, 4.2598496E-002
 5.0260083E+003, 8.3825434E-002, 8.3825285E-002, 8.3824956E-002, 8.3824375E-002, 8.3822741E-002, 8.3821622E-002, 8.3821884E-002, 8.3311027E-002, 7.9392975E-002, 6.6174049E-002, 4.3043888E-002, 2.0652648E-002, 8.3325234E-002, 7.9472764E-002, 6.6287110E-002, 4.3051978E-002
 5.0330087E+003, 8.3815093E-002, 8.3814956E-002, 8.3814622E-002, 8.3814022E-002, 8.3812482E-002, 8.3811939E-002, 8.3811955E-002, 8.3288585E-002, 7.9281816E-002, 6.5885678E-002, 4.2772265E-002, 2.0618291E-002, 8.3298273E-002, 7.9327261E-002, 6.5863272E-002, 4.2816858E-002
 5.0400091E+003, 8.3807594E-002, 8.3807457E-002, 8.3807189E-002, 8.3806789E-002, 8.3805884E-002, 8.3805889E-002, 8.3805778E-002, 8.3296123E-002, 7.9381336E-002, 6.6163286E-002, 4.3161477E-002, 2.0502957E-002, 8.3294585E-002, 7.9350603E-002, 6.6064368E-002, 4.3130726E-002
 5.0470095E+003, 8.3801701E-002, 8.3801704E-002, 8.3801589E-002, 8.3801264E-002, 8.3800213E-002, 8.3799896E-002, 8.3799935E-002, 8.3305361E-002, 7.9496132E-002, 6.6258419E-002, 4.2818151E-002, 2.0272850E-002, 8.3303707E-002, 7.9482140E-002, 6.6411149E-002, 4.2666241E-002
 5.0540099E+003, 8.3793723E-002, 8.3793625E-002, 8.3793424E-002, 8.3793105E-002, 8.3792547E-002, 8.3792932E-002, 8.3792719E-002, 8.3302178E-002, 7.9527749E-002, 6.6395130E-002, 4.2857722E-002, 2.0550085E-002, 8.3295293E-002, 7.9459757E-002, 6.6326334E-002, 4.2935436E-002
 5.0610103E+003, 8.3784201E-002, 8.3784080E-002, 8.3783782E-002, 8.3783238E-002, 8.3781637E-002, 8.3780835E-002, 8.3780904E-002, 8.3262336E-002, 7.9278909E-002, 6.5833279E-002, 4.2560717E-002, 2.0816039E-002, 8.3274686E-002, 7.9353244E-002, 6.5925060E-002, 4.2706348E-002
 5.0680108E+003, 8.3775965E-002, 8.3775927E-002, 8.3775754E-002, 8.3775366E-002, 8.3774246E-002, 8.3773670E-002, 8.3773851E-002, 8.3263116E-002, 7.9347564E-002, 6.6181984E-002, 4.2997906E-002, 2.0686136E-002, 8.3264924E-002, 7.9331295E-002, 6.5935251E-002, 4.2915537E-002
 5.0750112E+003, 8.3769152E-002, 8.3768989E-002, 8.3768651E-002, 8.3768112E-002, 8.3766876E-002, 8.3766677E-002, 8.3766565E-002, 8.3260627E-002, 7.9366235E-002, 6.6093531E-002, 4.2945851E-002, 2.0473414E-002, 8.3266295E-002, 7.9407236E-002, 6.6353701E-002, 4.2925727E-002
 5.0820116E+003, 8.3760350E-002, 8.3760266E-002, 8.3760123E-002, 8.3759944E-002, 8.3759676E-002, 8.3760466E-002, 8.3760159E-002, 8.3265280E-002, 7.9459035E-002, 6.6310765E-002, 4.2871524E-002, 2.0217276E-002, 8.3251752E-002, 7.9345205E-002, 6.6174503E-002, 4.2701262E-002
 5.0890120E+003, 8.3752964E-002, 8.3752923E-002, 8.3752714E-002, 8.3752205E-002, 8.3750581E-002, 8.3749423E-002, 8.3749671E-002, 8.3236005E-002, 7.9290432E-002, 6.6015946E-002, 4.3042239E-002, 2.0677717E-002, 8.3248862E-002, 7.9368455E-002, 6.6123847E-002, 4.3191702E-002
 5.0960124E+003, 8.3744016E-002, 8.3743837E-002, 8.3743439E-002, 8.3742769E-002, 8.3741117E-002, 8.3740254E-002, 8.3740412E-002, 8.3218936E-002, 7.9218528E-002, 6.5805485E-002, 4.2739289E-002, 2.0771954E-002, 8.3232465E-002, 7.9292380E-002, 6.5758710E-002, 4.2722053E-002
 5.1030128E+003, 8.3736927E-002, 8.3736918E-002, 8.3736861E-002, 8.3736733E-002, 8.3736276E-002, 8.3736429E-002, 8.3736326E-002, 8.3242969E-002, 7.9445506E-002, 6.6289628E-002, 4.3036874E-002, 2.0722019E-002, 8.3232075E-002, 7.9351633E-002, 6.6202771E-002, 4.2993001E-002
 5.1100132E+003, 8.3729820E-002, 8.3729773E-002, 8.3729599E-002, 8.3729235E-002, 8.3728456E-002, 8.3729056E-002, 8.3728715E-002, 8.3236612E-002, 7.9443336E-002, 6.6108958E-002, 4.2557865E-002, 2.0365145E-002, 8.3231714E-002, 7.9405857E-002, 6.6307147E-002, 4.2650155E-002
 5.1170137E+003, 8.3721309E-002, 8.3721189E-002, 8.3720959E-002, 8.3720615E-002, 8.3719839E-002, 8.3719527E-002, 8.3719589E-002, 8.3218209E-002, 7.9374877E-002, 6.6294723E-002, 4.3012530E-002, 2.0533097E-002, 8.3218794E-002, 7.9353257E-002, 6.6081448E-002, 4.2824754E-002
 5.1240141E+003, 8.3711700E-002, 8.3711524E-002, 8.3711130E-002, 8.3710412E-002, 8.3708311E-002, 8.3706767E-002, 8.3707107E-002, 8.3173921E-002, 7.9100373E-002, 6.5781133E-002, 4.2858530E-002, 2.0825561E-002, 8.3196941E-002, 7.9245515E-002, 6.5924714E-002, 4.3001447E-002
 5.1310145E+003, 8.3702739E-002, 8.3702631E-002, 8.3702365E-002, 8.3701909E-002, 8.3700825E-002, 8.3700684E-002, 8.3700643E-002, 8.3180915E-002, 7.9200813E-002, 6.5909578E-002, 4.2958530E-002, 2.0849534E-002, 8.3182462E-002, 7.9195612E-002, 6.5885371E-002, 4.2963506E-002
 5.1380149E+003, 8.3696307E-002, 8.3696300E-002, 8.3696241E-002, 8.3696126E-002, 8.3695940E-002, 8.3696742E-002, 8.3696395E-002, 8.3203370E-002, 7.9404952E-002, 6.6294413E-002, 4.3047773E-002, 2.0356868E-002, 8.3188241E-002, 7.9293827E-002, 6.6186742E-002, 4.2856722E-002
 5.1450153E+003, 8.3689555E-002, 8.3689464E-002, 8.3689246E-002, 8.3688846E-002, 8.3687811E-002, 8.3687386E-002, 8.3687463E-002, 8.3186426E-002, 7.9326099E-002, 6.5993230E-002, 4.2543358E-002, 2.0377858E-002, 8.3189835E-002, 7.9349705E-002, 6.6229717E-002, 4.2661825E-002
 5.1520157E+003, 8.3681946E-002, 8.3681866E-002, 8.3681637E-002, 8.3681175E-002, 8.3679778E-002, 8.3678854E-002, 8.3679040E-002, 8.3174391E-002, 7.9300227E-002, 6.6202621E-002, 4.3150103E-002, 2.1036031E-002, 8.3183607E-002, 7.9339914E-002, 6.6080381E-002, 4.3044891E-002
 5.1590003E+003, 8.3671660E-002, 8.3671532E-002, 8.3671236E-002, 8.3670722E-002, 8.3669447E-002, 8.3669233E-002, 8.3669165E-002, 8.3151328E-002, 7.9175603E-002, 6.5703878E-002, 4.2491161E-002, 2.0768731E-002, 8.3156572E-002, 7.9182413E-002, 6.5599696E-002, 4.2628228E-002
 5.1660007E+003, 8.3665713E-002, 8.3665664E-002, 8.3665503E-002, 8.3665176E-002, 8.3664297E-002, 8.3664000E-002, 8.3664046E-002, 8.3167168E-002, 7.9343903E-002, 6.6111733E-002, 4.3052021E-002, 2.0814884E-002, 8.3166446E-002, 7.9334569E-002, 6.6314977E-002, 4.3118598E-002
 5.1730011E+003, 8.3656039E-002, 8.3655980E-002, 8.3655863E-002, 8.3655718E-002, 8.3655631E-002, 8.3656761E-002, 8.3656268E-002, 8.3159676E-002, 7.9340486E-002, 6.6184415E-002, 4.2909609E-002, 2.0200804E-002, 8.3144194E-002, 7.9215365E-002, 6.5960123E-002, 4.2679554E-002
 5.1800016E+003, 8.3648992E-002, 8.3648877E-002, 8.3648595E-002, 8.3648053E-002, 8.3646380E-002, 8.3644813E-002, 8.3645287E-002, 8.3127007E-002, 7.9151716E-002, 6.5852724E-002, 4.2910339E-002, 2.0705863E-002, 8.3144177E-002, 7.9266696E-002, 6.6118024E-002, 4.2997684E-002
 5.1870020E+003, 8.3640213E-002, 8.3640100E-002, 8.3639815E-002, 8.3639286E-002, 8.3637892E-002, 8.3637388E-002, 8.3637391E-002, 8.3120924E-002, 7.9170203E-002, 6.6047153E-002, 4.3099784E-002, 2.1000208E-002, 8.3129753E-002, 7.9209235E-002, 6.5876241E-002, 4.3039266E-002
 5.1940024E+003, 8.3630275E-002, 8.3630135E-002, 8.3629870E-002, 8.3629485E-002, 8.3628709E-002, 8.3628941E-002, 8.3628768E-002, 8.3108939E-002, 7.9117773E-002, 6.5649475E-002, 4.2502553E-002, 2.0711282E-002, 8.3107177E-002, 7.9094874E-002, 6.5644025E-002, 4.2583300E-002
 5.2010028E+003, 8.3626050E-002, 8.3626038E-002, 8.3625955E-002, 8.3625765E-002, 8.3625200E-002, 8.3625025E-002, 8.3625063E-002, 8.3135817E-002, 7.9370302E-002, 6.6310406E-002, 4.3089403E-002, 2.0841285E-002, 8.3130176E-002, 7.9330907E-002, 6.6477060E-002, 4.3049198E-002
 5.2080032E+003, 8.3617092E-002, 8.3617068E-002, 8.3616953E-002, 8.3616707E-002, 8.3616162E-002, 8.3616872E-002, 8.3616493E-002, 8.3121266E-002, 7.9314553E-002, 6.6117805E-002, 4.2481443E-002, 2.0303342E-002, 8.3112737E-002, 7.9229625E-002, 6.5916034E-002, 4.2511359E-002
 5.2150036E+003, 8.3609403E-002, 8.3609274E-002, 8.3608962E-002, 8.3608369E-002, 8.3606603E-002, 8.3604876E-002, 8.3605392E-002, 8.3087458E-002, 7.9119569E-002, 6.5919448E-002, 4.3202190E-002, 2.1029615E-002, 8.3107114E-002, 7.9239947E-002, 6.6009212E-002, 4.3168394E-002
 5.2220040E+003, 8.3598345E-002, 8.3598176E-002, 8.3597849E-002, 8.3597335E-002, 8.3596075E-002, 8.3595802E-002, 8.3595739E-002, 8.3067701E-002, 7.9020536E-002, 6.5588885E-002, 4.2826313E-002, 2.0887779E-002, 8.3074769E-002, 7.9053217E-002, 6.5577774E-002, 4.2868536E-002
 5.2290045E+003, 8.3592068E-002, 8.3592010E-002, 8.3591854E-002, 8.3591590E-002, 8.3591101E-002, 8.3591553E-002, 8.3591341E-002, 8.3090185E-002, 7.9235595E-002, 6.6015809E-002, 4.2932329E-002, 2.0595930E-002, 8.3082146E-002, 7.9172389E-002, 6.6035842E-002, 4.2914126E-002
 5.2360049E+003, 8.3586056E-002, 8.3586046E-002, 8.3585960E-002, 8.3585776E-002, 8.3585228E-002, 8.3585112E-002, 8.3585089E-002, 8.3094818E-002, 7.9321687E-002, 6.6237482E-002, 4.2980033E-002, 2.0642928E-002, 8.3089570E-002, 7.9276702E-002, 6.6270784E-002, 4.2813590E-002
 5.2430053E+003, 8.3576646E-002, 8.3576575E-002, 8.3576380E-002, 8.3575974E-002, 8.3574783E-002, 8.3574515E-002, 8.3574464E-002, 8.3064677E-002, 7.9150308E-002, 6.5838593E-002, 4.2557075E-002, 2.0731656E-002, 8.3069986E-002, 7.9173676E-002, 6.5807114E-002, 4.2710556E-002
 5.2500057E+003, 8.3568057E-002, 8.3567899E-002, 8.3567577E-002, 8.3567049E-002, 8.3565771E-002, 8.3564880E-002, 8.3565124E-002, 8.3046133E-002, 7.9066628E-002, 6.5793182E-002, 4.3044964E-002, 2.1179767E-002, 8.3057397E-002, 7.9130250E-002, 6.5772528E-002, 4.3108581E-002
 5.2570061E+003, 8.3559327E-002, 8.3559256E-002, 8.3559070E-002, 8.3558729E-002, 8.3557849E-002, 8.3557835E-002, 8.3557726E-002, 8.3044227E-002, 7.9106119E-002, 6.5769843E-002, 4.2673107E-002, 2.0783013E-002, 8.3043631E-002, 7.9088330E-002, 6.5776688E-002, 4.2481894E-002
 5.2640065E+003, 8.3552913E-002, 8.3552851E-002, 8.3552697E-002, 8.3552444E-002, 8.3551939E-002, 8.3552351E-002, 8.3552128E-002, 8.3055431E-002, 7.9240533E-002, 6.6184007E-002, 4.3040680E-002, 2.0647566E-002, 8.3048628E-002, 7.9187178E-002, 6.6278213E-002, 4.3195706E-002
 5.2710069E+003, 8.3543885E-002, 8.3543900E-002, 8.3543845E-002, 8.3543658E-002, 8.3542993E-002, 8.3542715E-002, 8.3542768E-002, 8.3035415E-002, 7.9143287E-002, 6.5969234E-002, 4.2837564E-002, 2.0564297E-002, 8.3032637E-002, 7.9110010E-002, 6.5863510E-002, 4.2725888E-002
 5.2780074E+003, 8.3535920E-002, 8.3535762E-002, 8.3535442E-002, 8.3534906E-002, 8.3533533E-002, 8.3532801E-002, 8.3532946E-002, 8.3013424E-002, 7.9029309E-002, 6.5719566E-002, 4.2909391E-002, 2.0980742E-002, 8.3025423E-002, 7.9101703E-002, 6.5736277E-002, 4.2955744E-002
 5.2850078E+003, 8.3527998E-002, 8.3527877E-002, 8.3527592E-002, 8.3527087E-002, 8.3525800E-002, 8.3525272E-002, 8.3525303E-002, 8.3009000E-002, 7.9047285E-002, 6.5723423E-002, 4.2971184E-002, 2.1009886E-002, 8.3018152E-002, 7.9100049E-002, 6.5796619E-002, 4.2974712E-002
 5.2920082E+003, 8.3520447E-002, 8.3520366E-002, 8.3520201E-002, 8.3519955E-002, 8.3519357E-002, 8.3519320E-002, 8.3519294E-002, 8.3018010E-002, 7.9168281E-002, 6.5899262E-002, 4.2741694E-002, 2.0841515E-002, 8.3013901E-002, 7.9123380E-002, 6.5912615E-002, 4.2529057E-002
 5.2990086E+003, 8.3513538E-002, 8.3513529E-002, 8.3513458E-002, 8.3513286E-002, 8.3512903E-002, 8.3513527E-002, 8.3513211E-002, 8.3024178E-002, 7.9262759E-002, 6.6214308E-002, 4.2894716E-002, 2.0727439E-002, 8.3014654E-002, 7.9184079E-002, 6.6184388E-002, 4.3092012E-002
 5.3060090E+003, 8.3503899E-002, 8.3503868E-002, 8.3503720E-002, 8.3503376E-002, 8.3502370E-002, 8.3501784E-002, 8.3501927E-002, 8.2988502E-002, 7.9051816E-002, 6.5748698E-002, 4.2542808E-002, 2.0666739E-002, 8.2993299E-002, 7.9069082E-002, 6.5670703E-002, 4.2651862E-002
 5.3130094E+003, 8.3494929E-002, 8.3494754E-002, 8.3494401E-002, 8.3493829E-002, 8.3492390E-002, 8.3491609E-002, 8.3491746E-002, 8.2963833E-002, 7.8922872E-002, 6.5676556E-002, 4.3302182E-002, 2.1347945E-002, 8.2977167E-002, 7.9002521E-002, 6.5656645E-002, 4.3078182E-002
 5.3200098E+003, 8.3486856E-002, 8.3486743E-002, 8.3486510E-002, 8.3486135E-002, 8.3485182E-002, 8.3484874E-002, 8.3484889E-002, 8.2966819E-002, 7.8992287E-002, 6.5652003E-002, 4.2753987E-002, 2.0748948E-002, 8.2969455E-002, 7.9010333E-002, 6.5862593E-002, 4.2894547E-002
 5.3270103E+003, 8.3480215E-002, 8.3480225E-002, 8.3480194E-002, 8.3480133E-002, 8.3480115E-002, 8.3480934E-002, 8.3480625E-002, 8.2989389E-002, 7.9212299E-002, 6.6182973E-002, 4.2956481E-002, 2.0634521E-002, 8.2973581E-002, 7.9089831E-002, 6.6038894E-002, 4.2841073E-002
 5.3340107E+003, 8.3473190E-002, 8.3473162E-002, 8.3473029E-002, 8.3472700E-002, 8.3471605E-002, 8.3470826E-002, 8.3470993E-002, 8.2966527E-002, 7.9089265E-002, 6.5865107E-002, 4.2761697E-002, 2.0809760E-002, 8.2973111E-002, 7.9123805E-002, 6.5893388E-002, 4.2699324E-002
 5.3410111E+003, 8.3464797E-002, 8.3464607E-002, 8.3464216E-002, 8.3463566E-002, 8.3461996E-002, 8.3461356E-002, 8.3461423E-002, 8.2946234E-002, 7.8996089E-002, 6.5666858E-002, 4.2704070E-002, 2.1113739E-002, 8.2961096E-002, 7.9084744E-002, 6.5712498E-002, 4.2854257E-002
 5.3480115E+003, 8.3454903E-002, 8.3454886E-002, 8.3454807E-002, 8.3454635E-002, 8.3454037E-002, 8.3453790E-002, 8.3453831E-002, 8.2941928E-002, 7.9016874E-002, 6.5799309E-002, 4.3083339E-002, 2.1193994E-002, 8.2937669E-002, 7.8962859E-002, 6.5622149E-002, 4.3029571E-002
 5.3550119E+003, 8.3447544E-002, 8.3447417E-002, 8.3447159E-002, 8.3446755E-002, 8.3446052E-002, 8.3446553E-002, 8.3446265E-002, 8.2938003E-002, 7.9032529E-002, 6.5671241E-002, 4.2648556E-002, 2.0699365E-002, 8.2936723E-002, 7.9029325E-002, 6.5933595E-002, 4.2639339E-002
 5.3620123E+003, 8.3440208E-002, 8.3440226E-002, 8.3440224E-002, 8.3440198E-002, 8.3440007E-002, 8.3440045E-002, 8.3440026E-002, 8.2943870E-002, 7.9140656E-002, 6.6175333E-002, 4.3120476E-002, 2.0696482E-002, 8.2934144E-002, 7.9058502E-002, 6.6041335E-002, 4.3061523E-002
 5.3690127E+003, 8.3430700E-002, 8.3430641E-002, 8.3430421E-002, 8.3429906E-002, 8.3428354E-002, 8.3427426E-002, 8.3427591E-002, 8.2899334E-002, 7.8854468E-002, 6.5496331E-002, 4.2739037E-002, 2.0950069E-002, 8.2913798E-002, 7.8942506E-002, 6.5500496E-002, 4.2739958E-002
 5.3760132E+003, 8.3423581E-002, 8.3423415E-002, 8.3423088E-002, 8.3422603E-002, 8.3421551E-002, 8.3421147E-002, 8.3421206E-002, 8.2906652E-002, 7.8971833E-002, 6.5821400E-002, 4.3038257E-002, 2.1276970E-002, 8.2913714E-002, 7.9007055E-002, 6.5806061E-002, 4.3135890E-002
 5.3830136E+003, 8.3414119E-002, 8.3414054E-002, 8.3413939E-002, 8.3413777E-002, 8.3413400E-002, 8.3413761E-002, 8.3413570E-002, 8.2901746E-002, 7.8968311E-002, 6.5594634E-002, 4.2704941E-002, 2.0932207E-002, 8.2894442E-002, 7.8911653E-002, 6.5644260E-002, 4.2614210E-002
 5.3900140E+003, 8.3409321E-002, 8.3409259E-002, 8.3409085E-002, 8.3408749E-002, 8.3407896E-002, 8.3407614E-002, 8.3407644E-002, 8.2910870E-002, 7.9097951E-002, 6.6009650E-002, 4.2834991E-002, 2.0712033E-002, 8.2913116E-002, 7.9106165E-002, 6.6104331E-002, 4.2677981E-002
 5.3970144E+003, 8.3400602E-002, 8.3400567E-002, 8.3400426E-002, 8.3400111E-002, 8.3399161E-002, 8.3398851E-002, 8.3398835E-002, 8.2895056E-002, 7.9030844E-002, 6.5951204E-002, 4.2920914E-002, 2.0950476E-002, 8.2897498E-002, 7.9028899E-002, 6.5855875E-002, 4.3085265E-002
 5.4040148E+003, 8.3389451E-002, 8.3389391E-002, 8.3389230E-002, 8.3388923E-002, 8.3388180E-002, 8.3388064E-002, 8.3388044E-002, 8.2864812E-002, 7.8854834E-002, 6.5466189E-002, 4.2713727E-002, 2.1067530E-002, 8.2864673E-002, 7.8833564E-002, 6.5317237E-002, 4.2776241E-002
 5.4110152E+003, 8.3383466E-002, 8.3383370E-002, 8.3383147E-002, 8.3382765E-002, 8.3381772E-002, 8.3381243E-002, 8.3381343E-002, 8.2868794E-002, 7.8936006E-002, 6.5680842E-002, 4.3161430E-002, 2.1284200E-002, 8.2874810E-002, 7.8980659E-002, 6.5888757E-002, 4.3120370E-002
 5.4180156E+003, 8.3374401E-002, 8.3374314E-002, 8.3374162E-002, 8.3373961E-002, 8.3373631E-002, 8.3374313E-002, 8.3373982E-002, 8.2866163E-002, 7.8963908E-002, 6.5668002E-002, 4.2684903E-002, 2.0637976E-002, 8.2858424E-002, 7.8903114E-002, 6.5657466E-002, 4.2606306E-002
 5.4250002E+003, 8.3368972E-002, 8.3368939E-002, 8.3368810E-002, 8.3368531E-002, 8.3367724E-002, 8.3367115E-002, 8.3367309E-002, 8.2868608E-002, 7.9046253E-002, 6.6028613E-002, 4.3030036E-002, 2.0942105E-002, 8.2871250E-002, 7.9049405E-002, 6.6014585E-002, 4.2984237E-002
 5.4320006E+003, 8.3359672E-002, 8.3359567E-002, 8.3359312E-002, 8.3358840E-002, 8.3357502E-002, 8.3356919E-002, 8.3356933E-002, 8.2840813E-002, 7.8886613E-002, 6.5623923E-002, 4.2740098E-002, 2.1145125E-002, 8.2851777E-002, 7.8948460E-002, 6.5618644E-002, 4.2750656E-002
 5.4390011E+003, 8.3349844E-002, 8.3349755E-002, 8.3349564E-002, 8.3349251E-002, 8.3348548E-002, 8.3348484E-002, 8.3348467E-002, 8.2830246E-002, 7.8857222E-002, 6.5505659E-002, 4.2717108E-002, 2.1224832E-002, 8.2829840E-002, 7.8837087E-002, 6.5437990E-002, 4.2841152E-002
 5.4460015E+003, 8.3343269E-002, 8.3343246E-002, 8.3343140E-002, 8.3342916E-002, 8.3342310E-002, 8.3342222E-002, 8.3342179E-002, 8.2836686E-002, 7.8959284E-002, 6.5819632E-002, 4.2984824E-002, 2.1047913E-002, 8.2834177E-002, 7.8937937E-002, 6.5909063E-002, 4.2867137E-002
 5.4530019E+003, 8.3334746E-002, 8.3334647E-002, 8.3334464E-002, 8.3334192E-002, 8.3333686E-002, 8.3334179E-002, 8.3333926E-002, 8.2826457E-002, 7.8938255E-002, 6.5780820E-002, 4.2780920E-002, 2.0710336E-002, 8.2821983E-002, 7.8897514E-002, 6.5783731E-002, 4.2795146E-002
 5.4600023E+003, 8.3327316E-002, 8.3327289E-002, 8.3327173E-002, 8.3326903E-002, 8.3326007E-002, 8.3325145E-002, 8.3325399E-002, 8.2814277E-002, 7.8903733E-002, 6.5820647E-002, 4.3097435E-002, 2.1059397E-002, 8.2819323E-002, 7.8927272E-002, 6.5806517E-002, 4.3141989E-002
 5.4670027E+003, 8.3317625E-002, 8.3317589E-002, 8.3317430E-002, 8.3317080E-002, 8.3315997E-002, 8.3315343E-002, 8.3315469E-002, 8.2791482E-002, 7.8773723E-002, 6.5358418E-002, 4.2681654E-002, 2.1172433E-002, 8.2798516E-002, 7.8811459E-002, 6.5297113E-002, 4.2650650E-002
 5.4740031E+003, 8.3311021E-002, 8.3310874E-002, 8.3310607E-002, 8.3310221E-002, 8.3309543E-002, 8.3310068E-002, 8.3309768E-002, 8.2803338E-002, 7.8913893E-002, 6.5682674E-002, 4.3007210E-002, 2.1257968E-002, 8.2802597E-002, 7.8900759E-002, 6.5717566E-002, 4.3018893E-002
 5.4810035E+003, 8.3303635E-002, 8.3303602E-002, 8.3303512E-002, 8.3303361E-002, 8.3302914E-002, 8.3302567E-002, 8.3302677E-002, 8.2802116E-002, 7.8956778E-002, 6.5753477E-002, 4.2752049E-002, 2.0846468E-002, 8.2799232E-002, 7.8929286E-002, 6.5841421E-002, 4.2669674E-002
 5.4880040E+003, 8.3295595E-002, 8.3295484E-002, 8.3295268E-002, 8.3294905E-002, 8.3294054E-002, 8.3294271E-002, 8.3294063E-002, 8.2788791E-002, 7.8918822E-002, 6.5794349E-002, 4.2877465E-002, 2.1089757E-002, 8.2790903E-002, 7.8916704E-002, 6.5767884E-002, 4.2803390E-002
 5.4950044E+003, 8.3285971E-002, 8.3285953E-002, 8.3285815E-002, 8.3285472E-002, 8.3284407E-002, 8.3283486E-002, 8.3283739E-002, 8.2762197E-002, 7.8774363E-002, 6.5563572E-002, 4.2823934E-002, 2.1087878E-002, 8.2769770E-002, 7.8812810E-002, 6.5499124E-002, 4.3057610E-002
 5.5020048E+003, 8.3276665E-002, 8.3276638E-002, 8.3276514E-002, 8.3276236E-002, 8.3275355E-002, 8.3274882E-002, 8.3274979E-002, 8.2749505E-002, 7.8730448E-002, 6.5448775E-002, 4.2880616E-002, 2.1205906E-002, 8.2752193E-002, 7.8736200E-002, 6.5395993E-002, 4.2738981E-002
