s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 2.4966182E+002, 5.0229050E+004, 5.0229050E+004, 5.0229050E+004, 5.5411431E+001, 5.5638310E+001, 5.5762931E+001, 1.5977506E+000, 1.5966481E+000, 1.5960431E+000
 2.5021523E+002, 5.0229054E+004, 5.0229054E+004, 5.0229054E+004, 5.5410546E+001, 5.5634229E+001, 5.5768461E+001, 1.5977550E+000, 1.5966679E+000, 1.5960163E+000
 2.5084767E+002, 5.0229058E+004, 5.0229058E+004, 5.0229058E+004, 5.5410337E+001, 5.5631638E+001, 5.5773527E+001, 1.5977560E+000, 1.5966806E+000, 1.5959918E+000
 2.5140108E+002, 5.0229061E+004, 5.0229061E+004, 5.0229061E+004, 5.5410566E+001, 5.5630712E+001, 5.5778132E+001, 1.5977549E+000, 1.5966851E+000, 1.5959695E+000
 2.5203352E+002, 5.0229065E+004, 5.0229065E+004, 5.0229065E+004, 5.5411102E+001, 5.5631638E+001, 5.5782242E+001, 1.5977524E+000, 1.5966806E+000, 1.5959496E+000
 2.5266599E+002, 5.0229068E+004, 5.0229068E+004, 5.0229068E+004, 5.5411910E+001, 5.5634569E+001, 5.5786092E+001, 1.5977485E+000, 1.5966664E+000, 1.5959309E+000
 2.5321939E+002, 5.0229072E+004, 5.0229072E+004, 5.0229072E+004, 5.5412860E+001, 5.5638978E+001, 5.5789202E+001, 1.5977439E+000, 1.5966451E+000, 1.5959159E+000
 2.5385184E+002, 5.0229075E+004, 5.0229075E+004, 5.0229075E+004, 5.5414015E+001, 5.5644758E+001, 5.5791822E+001, 1.5977383E+000, 1.5966170E+000, 1.5959032E+000
 2.5440524E+002, 5.0229078E+004, 5.0229078E+004, 5.0229078E+004, 5.5415404E+001, 5.5651501E+001, 5.5793987E+001, 1.5977316E+000, 1.5965843E+000, 1.5958927E+000
 2.5503769E+002, 5.0229081E+004, 5.0229080E+004, 5.0229081E+004, 5.5417081E+001, 5.5658835E+001, 5.5795702E+001, 1.5977235E+000, 1.5965487E+000, 1.5958845E+000
 2.5567015E+002, 5.0229084E+004, 5.0229083E+004, 5.0229083E+004, 5.5419206E+001, 5.5666810E+001, 5.5797081E+001, 1.5977131E+000, 1.5965101E+000, 1.5958778E+000
 2.5622354E+002, 5.0229086E+004, 5.0229086E+004, 5.0229086E+004, 5.5421506E+001, 5.5674012E+001, 5.5797984E+001, 1.5977020E+000, 1.5964751E+000, 1.5958734E+000
 2.5685602E+002, 5.0229089E+004, 5.0229088E+004, 5.0229088E+004, 5.5424049E+001, 5.5680554E+001, 5.5798531E+001, 1.5976897E+000, 1.5964434E+000, 1.5958708E+000
 2.5740939E+002, 5.0229091E+004, 5.0229091E+004, 5.0229091E+004, 5.5426711E+001, 5.5686172E+001, 5.5798772E+001, 1.5976767E+000, 1.5964161E+000, 1.5958697E+000
 2.5804187E+002, 5.0229093E+004, 5.0229093E+004, 5.0229093E+004, 5.5429321E+001, 5.5690599E+001, 5.5798727E+001, 1.5976641E+000, 1.5963947E+000, 1.5958699E+000
 2.5867432E+002, 5.0229095E+004, 5.0229095E+004, 5.0229095E+004, 5.5431814E+001, 5.5693902E+001, 5.5798407E+001, 1.5976520E+000, 1.5963786E+000, 1.5958715E+000
 2.5922772E+002, 5.0229097E+004, 5.0229097E+004, 5.0229097E+004, 5.5433645E+001, 5.5695627E+001, 5.5797883E+001, 1.5976431E+000, 1.5963703E+000, 1.5958740E+000
 2.5986017E+002, 5.0229098E+004, 5.0229098E+004, 5.0229098E+004, 5.5434744E+001, 5.5696026E+001, 5.5797160E+001, 1.5976378E+000, 1.5963684E+000, 1.5958776E+000
 2.6041357E+002, 5.0229100E+004, 5.0229100E+004, 5.0229100E+004, 5.5434974E+001, 5.5695267E+001, 5.5796268E+001, 1.5976367E+000, 1.5963721E+000, 1.5958819E+000
 2.6104602E+002, 5.0229101E+004, 5.0229101E+004, 5.0229101E+004, 5.5434190E+001, 5.5693472E+001, 5.5795221E+001, 1.5976405E+000, 1.5963808E+000, 1.5958870E+000
 2.6167847E+002, 5.0229102E+004, 5.0229102E+004, 5.0229102E+004, 5.5432244E+001, 5.5690683E+001, 5.5793957E+001, 1.5976499E+000, 1.5963943E+000, 1.5958931E+000
 2.6223187E+002, 5.0229103E+004, 5.0229103E+004, 5.0229103E+004, 5.5429445E+001, 5.5687478E+001, 5.5792650E+001, 1.5976636E+000, 1.5964099E+000, 1.5958995E+000
 2.6286432E+002, 5.0229104E+004, 5.0229104E+004, 5.0229103E+004, 5.5425816E+001, 5.5683919E+001, 5.5791237E+001, 1.5976812E+000, 1.5964272E+000, 1.5959064E+000
 2.6341772E+002, 5.0229104E+004, 5.0229104E+004, 5.0229104E+004, 5.5421584E+001, 5.5680231E+001, 5.5789736E+001, 1.5977018E+000, 1.5964451E+000, 1.5959136E+000
 2.6405017E+002, 5.0229104E+004, 5.0229104E+004, 5.0229104E+004, 5.5416959E+001, 5.5676599E+001, 5.5788155E+001, 1.5977243E+000, 1.5964627E+000, 1.5959213E+000
 2.6460358E+002, 5.0229104E+004, 5.0229104E+004, 5.0229104E+004, 5.5412189E+001, 5.5673176E+001, 5.5786512E+001, 1.5977475E+000, 1.5964794E+000, 1.5959293E+000
 2.6523605E+002, 5.0229104E+004, 5.0229104E+004, 5.0229104E+004, 5.5407500E+001, 5.5670101E+001, 5.5784816E+001, 1.5977703E+000, 1.5964943E+000, 1.5959375E+000
 2.6586850E+002, 5.0229103E+004, 5.0229103E+004, 5.0229103E+004, 5.5402804E+001, 5.5667291E+001, 5.5782964E+001, 1.5977931E+000, 1.5965079E+000, 1.5959465E+000
 2.6642191E+002, 5.0229102E+004, 5.0229103E+004, 5.0229103E+004, 5.5398845E+001, 5.5665156E+001, 5.5781203E+001, 1.5978124E+000, 1.5965183E+000, 1.5959550E+000
 2.6705435E+002, 5.0229101E+004, 5.0229102E+004, 5.0229102E+004, 5.5395440E+001, 5.5663547E+001, 5.5779428E+001, 1.5978289E+000, 1.5965261E+000, 1.5959636E+000
 2.6760776E+002, 5.0229100E+004, 5.0229100E+004, 5.0229100E+004, 5.5392627E+001, 5.5662440E+001, 5.5777651E+001, 1.5978426E+000, 1.5965314E+000, 1.5959722E+000
 2.6824020E+002, 5.0229099E+004, 5.0229099E+004, 5.0229099E+004, 5.5390451E+001, 5.5661832E+001, 5.5775883E+001, 1.5978532E+000, 1.5965344E+000, 1.5959808E+000
 2.6887265E+002, 5.0229097E+004, 5.0229097E+004, 5.0229097E+004, 5.5388792E+001, 5.5661671E+001, 5.5774019E+001, 1.5978612E+000, 1.5965351E+000, 1.5959898E+000
 2.6942606E+002, 5.0229095E+004, 5.0229095E+004, 5.0229095E+004, 5.5387817E+001, 5.5661925E+001, 5.5772300E+001, 1.5978659E+000, 1.5965339E+000, 1.5959981E+000
 2.7005850E+002, 5.0229093E+004, 5.0229093E+004, 5.0229093E+004, 5.5387358E+001, 5.5662522E+001, 5.5770617E+001, 1.5978681E+000, 1.5965310E+000, 1.5960063E+000
 2.7061191E+002, 5.0229090E+004, 5.0229091E+004, 5.0229091E+004, 5.5387324E+001, 5.5663388E+001, 5.5768974E+001, 1.5978683E+000, 1.5965267E+000, 1.5960142E+000
 2.7124435E+002, 5.0229088E+004, 5.0229088E+004, 5.0229088E+004, 5.5387662E+001, 5.5664471E+001, 5.5767377E+001, 1.5978666E+000, 1.5965214E+000, 1.5960220E+000
 2.7187683E+002, 5.0229085E+004, 5.0229085E+004, 5.0229085E+004, 5.5388335E+001, 5.5665791E+001, 5.5765725E+001, 1.5978633E+000, 1.5965150E+000, 1.5960299E+000
 2.7243021E+002, 5.0229081E+004, 5.0229082E+004, 5.0229082E+004, 5.5389189E+001, 5.5667125E+001, 5.5764227E+001, 1.5978591E+000, 1.5965085E+000, 1.5960372E+000
 2.7306268E+002, 5.0229078E+004, 5.0229079E+004, 5.0229078E+004, 5.5390200E+001, 5.5668503E+001, 5.5762777E+001, 1.5978542E+000, 1.5965018E+000, 1.5960442E+000
 2.7361609E+002, 5.0229075E+004, 5.0229075E+004, 5.0229075E+004, 5.5391303E+001, 5.5669880E+001, 5.5761373E+001, 1.5978488E+000, 1.5964951E+000, 1.5960510E+000
 2.7424854E+002, 5.0229071E+004, 5.0229071E+004, 5.0229071E+004, 5.5392449E+001, 5.5671216E+001, 5.5760013E+001, 1.5978431E+000, 1.5964885E+000, 1.5960575E+000
 2.7480194E+002, 5.0229067E+004, 5.0229067E+004, 5.0229067E+004, 5.5393589E+001, 5.5672483E+001, 5.5758693E+001, 1.5978376E+000, 1.5964823E+000, 1.5960639E+000
 2.7543439E+002, 5.0229063E+004, 5.0229063E+004, 5.0229063E+004, 5.5394676E+001, 5.5673649E+001, 5.5757409E+001, 1.5978322E+000, 1.5964766E+000, 1.5960701E+000
 2.7606683E+002, 5.0229058E+004, 5.0229059E+004, 5.0229059E+004, 5.5395731E+001, 5.5674762E+001, 5.5756073E+001, 1.5978270E+000, 1.5964712E+000, 1.5960765E+000
 2.7662024E+002, 5.0229054E+004, 5.0229054E+004, 5.0229054E+004, 5.5396580E+001, 5.5675662E+001, 5.5754847E+001, 1.5978229E+000, 1.5964668E+000, 1.5960824E+000
 2.7725269E+002, 5.0229049E+004, 5.0229050E+004, 5.0229050E+004, 5.5397245E+001, 5.5676404E+001, 5.5753641E+001, 1.5978196E+000, 1.5964631E+000, 1.5960882E+000
 2.7780609E+002, 5.0229044E+004, 5.0229045E+004, 5.0229045E+004, 5.5397692E+001, 5.5676979E+001, 5.5752451E+001, 1.5978174E+000, 1.5964603E+000, 1.5960939E+000
 2.7843854E+002, 5.0229039E+004, 5.0229040E+004, 5.0229040E+004, 5.5397871E+001, 5.5677367E+001, 5.5751272E+001, 1.5978164E+000, 1.5964583E+000, 1.5960996E+000
 2.7907101E+002, 5.0229034E+004, 5.0229035E+004, 5.0229035E+004, 5.5397736E+001, 5.5677565E+001, 5.5750020E+001, 1.5978170E+000, 1.5964573E+000, 1.5961056E+000
 2.7962439E+002, 5.0229029E+004, 5.0229029E+004, 5.0229030E+004, 5.5397286E+001, 5.5677535E+001, 5.5748848E+001, 1.5978192E+000, 1.5964574E+000, 1.5961113E+000
 2.8025687E+002, 5.0229024E+004, 5.0229024E+004, 5.0229024E+004, 5.5396513E+001, 5.5677271E+001, 5.5747674E+001, 1.5978229E+000, 1.5964586E+000, 1.5961169E+000
 2.8081024E+002, 5.0229018E+004, 5.0229019E+004, 5.0229019E+004, 5.5395465E+001, 5.5676766E+001, 5.5746492E+001, 1.5978279E+000, 1.5964610E+000, 1.5961226E+000
 2.8144272E+002, 5.0229013E+004, 5.0229013E+004, 5.0229014E+004, 5.5394196E+001, 5.5675988E+001, 5.5745301E+001, 1.5978340E+000, 1.5964647E+000, 1.5961283E+000
 2.8207516E+002, 5.0229007E+004, 5.0229008E+004, 5.0229008E+004, 5.5392719E+001, 5.5674843E+001, 5.5744014E+001, 1.5978412E+000, 1.5964702E+000, 1.5961345E+000
 2.8262857E+002, 5.0229001E+004, 5.0229002E+004, 5.0229002E+004, 5.5391343E+001, 5.5673459E+001, 5.5742790E+001, 1.5978478E+000, 1.5964769E+000, 1.5961404E+000
 2.8326102E+002, 5.0228996E+004, 5.0228996E+004, 5.0228996E+004, 5.5390115E+001, 5.5671744E+001, 5.5741544E+001, 1.5978537E+000, 1.5964852E+000, 1.5961464E+000
 2.8381442E+002, 5.0228990E+004, 5.0228991E+004, 5.0228991E+004, 5.5389150E+001, 5.5669700E+001, 5.5740273E+001, 1.5978583E+000, 1.5964950E+000, 1.5961525E+000
 2.8444687E+002, 5.0228984E+004, 5.0228985E+004, 5.0228985E+004, 5.5388572E+001, 5.5667295E+001, 5.5738972E+001, 1.5978611E+000, 1.5965067E+000, 1.5961587E+000
 2.8500027E+002, 5.0228978E+004, 5.0228979E+004, 5.0228979E+004, 5.5388449E+001, 5.5664531E+001, 5.5737638E+001, 1.5978616E+000, 1.5965200E+000, 1.5961651E+000
 2.8563272E+002, 5.0228972E+004, 5.0228973E+004, 5.0228973E+004, 5.5388857E+001, 5.5661382E+001, 5.5736267E+001, 1.5978596E+000, 1.5965352E+000, 1.5961717E+000
 2.8626520E+002, 5.0228966E+004, 5.0228966E+004, 5.0228967E+004, 5.5389891E+001, 5.5657602E+001, 5.5734760E+001, 1.5978545E+000, 1.5965535E+000, 1.5961790E+000
 2.8681857E+002, 5.0228959E+004, 5.0228960E+004, 5.0228961E+004, 5.5391427E+001, 5.5653656E+001, 5.5733303E+001, 1.5978469E+000, 1.5965726E+000, 1.5961860E+000
 2.8745105E+002, 5.0228953E+004, 5.0228954E+004, 5.0228955E+004, 5.5393528E+001, 5.5649304E+001, 5.5731799E+001, 1.5978367E+000, 1.5965937E+000, 1.5961932E+000
 2.8800443E+002, 5.0228947E+004, 5.0228948E+004, 5.0228948E+004, 5.5396170E+001, 5.5644560E+001, 5.5730246E+001, 1.5978237E+000, 1.5966167E+000, 1.5962007E+000
 2.8863690E+002, 5.0228941E+004, 5.0228942E+004, 5.0228942E+004, 5.5399351E+001, 5.5639406E+001, 5.5728636E+001, 1.5978082E+000, 1.5966416E+000, 1.5962084E+000
 2.8926935E+002, 5.0228935E+004, 5.0228935E+004, 5.0228936E+004, 5.5403251E+001, 5.5633473E+001, 5.5726854E+001, 1.5977892E+000, 1.5966704E+000, 1.5962170E+000
 2.8982275E+002, 5.0228928E+004, 5.0228929E+004, 5.0228930E+004, 5.5407275E+001, 5.5627503E+001, 5.5725121E+001, 1.5977695E+000, 1.5966993E+000, 1.5962254E+000
 2.9045520E+002, 5.0228922E+004, 5.0228923E+004, 5.0228924E+004, 5.5411513E+001, 5.5621122E+001, 5.5723322E+001, 1.5977489E+000, 1.5967302E+000, 1.5962340E+000
 2.9100861E+002, 5.0228917E+004, 5.0228917E+004, 5.0228918E+004, 5.5415801E+001, 5.5614337E+001, 5.5721460E+001, 1.5977280E+000, 1.5967631E+000, 1.5962430E+000
 2.9164105E+002, 5.0228911E+004, 5.0228911E+004, 5.0228912E+004, 5.5419990E+001, 5.5607106E+001, 5.5719533E+001, 1.5977075E+000, 1.5967982E+000, 1.5962523E+000
 2.9227350E+002, 5.0228905E+004, 5.0228905E+004, 5.0228906E+004, 5.5424197E+001, 5.5598873E+001, 5.5717411E+001, 1.5976870E+000, 1.5968381E+000, 1.5962625E+000
 2.9282690E+002, 5.0228899E+004, 5.0228899E+004, 5.0228900E+004, 5.5427769E+001, 5.5590617E+001, 5.5715365E+001, 1.5976696E+000, 1.5968781E+000, 1.5962724E+000
 2.9345938E+002, 5.0228894E+004, 5.0228894E+004, 5.0228895E+004, 5.5430863E+001, 5.5581775E+001, 5.5713270E+001, 1.5976545E+000, 1.5969210E+000, 1.5962825E+000
 2.9401276E+002, 5.0228888E+004, 5.0228888E+004, 5.0228889E+004, 5.5433452E+001, 5.5572353E+001, 5.5711135E+001, 1.5976418E+000, 1.5969667E+000, 1.5962928E+000
 2.9464523E+002, 5.0228883E+004, 5.0228883E+004, 5.0228884E+004, 5.5435501E+001, 5.5562356E+001, 5.5708971E+001, 1.5976318E+000, 1.5970153E+000, 1.5963033E+000
 2.9527768E+002, 5.0228878E+004, 5.0228878E+004, 5.0228879E+004, 5.5437138E+001, 5.5551200E+001, 5.5706645E+001, 1.5976238E+000, 1.5970694E+000, 1.5963145E+000
 2.9583109E+002, 5.0228873E+004, 5.0228873E+004, 5.0228874E+004, 5.5438206E+001, 5.5540468E+001, 5.5704460E+001, 1.5976186E+000, 1.5971215E+000, 1.5963251E+000
 2.9646353E+002, 5.0228868E+004, 5.0228868E+004, 5.0228869E+004, 5.5438873E+001, 5.5529725E+001, 5.5702286E+001, 1.5976153E+000, 1.5971737E+000, 1.5963356E+000
 2.9701694E+002, 5.0228863E+004, 5.0228863E+004, 5.0228865E+004, 5.5439225E+001, 5.5519228E+001, 5.5700135E+001, 1.5976135E+000, 1.5972246E+000, 1.5963459E+000
 2.9764938E+002, 5.0228859E+004, 5.0228859E+004, 5.0228860E+004, 5.5439318E+001, 5.5509209E+001, 5.5698023E+001, 1.5976130E+000, 1.5972733E+000, 1.5963562E+000
 2.9820279E+002, 5.0228855E+004, 5.0228854E+004, 5.0228856E+004, 5.5439232E+001, 5.5499768E+001, 5.5695961E+001, 1.5976134E+000, 1.5973191E+000, 1.5963661E+000
 2.9883524E+002, 5.0228850E+004, 5.0228850E+004, 5.0228851E+004, 5.5439027E+001, 5.5490934E+001, 5.5693965E+001, 1.5976143E+000, 1.5973620E+000, 1.5963758E+000
 2.9946768E+002, 5.0228846E+004, 5.0228845E+004, 5.0228847E+004, 5.5438750E+001, 5.5482047E+001, 5.5691920E+001, 1.5976156E+000, 1.5974051E+000, 1.5963856E+000
 3.0002109E+002, 5.0228842E+004, 5.0228841E+004, 5.0228843E+004, 5.5438492E+001, 5.5474060E+001, 5.5690092E+001, 1.5976168E+000, 1.5974439E+000, 1.5963945E+000
 3.0065353E+002, 5.0228838E+004, 5.0228837E+004, 5.0228839E+004, 5.5438285E+001, 5.5466279E+001, 5.5688363E+001, 1.5976178E+000, 1.5974817E+000, 1.5964028E+000
 3.0120694E+002, 5.0228834E+004, 5.0228834E+004, 5.0228835E+004, 5.5438163E+001, 5.5458651E+001, 5.5686735E+001, 1.5976184E+000, 1.5975187E+000, 1.5964107E+000
 3.0183942E+002, 5.0228831E+004, 5.0228830E+004, 5.0228832E+004, 5.5438159E+001, 5.5451261E+001, 5.5685219E+001, 1.5976183E+000, 1.5975546E+000, 1.5964180E+000
 3.0247186E+002, 5.0228827E+004, 5.0228826E+004, 5.0228828E+004, 5.5438302E+001, 5.5443842E+001, 5.5683726E+001, 1.5976176E+000, 1.5975907E+000, 1.5964252E+000
 3.0302527E+002, 5.0228823E+004, 5.0228823E+004, 5.0228824E+004, 5.5438600E+001, 5.5437567E+001, 5.5682446E+001, 1.5976161E+000, 1.5976211E+000, 1.5964314E+000
 3.0365771E+002, 5.0228820E+004, 5.0228819E+004, 5.0228821E+004, 5.5439092E+001, 5.5432221E+001, 5.5681287E+001, 1.5976137E+000, 1.5976471E+000, 1.5964370E+000
 3.0421112E+002, 5.0228817E+004, 5.0228816E+004, 5.0228818E+004, 5.5439819E+001, 5.5427927E+001, 5.5680244E+001, 1.5976101E+000, 1.5976679E+000, 1.5964420E+000
 3.0484357E+002, 5.0228813E+004, 5.0228813E+004, 5.0228814E+004, 5.5440868E+001, 5.5424797E+001, 5.5679322E+001, 1.5976050E+000, 1.5976831E+000, 1.5964465E+000
 3.0547601E+002, 5.0228810E+004, 5.0228809E+004, 5.0228811E+004, 5.5442449E+001, 5.5422657E+001, 5.5678469E+001, 1.5975973E+000, 1.5976935E+000, 1.5964506E+000
 3.0602942E+002, 5.0228807E+004, 5.0228806E+004, 5.0228808E+004, 5.5444496E+001, 5.5421651E+001, 5.5677788E+001, 1.5975873E+000, 1.5976983E+000, 1.5964538E+000
 3.0666187E+002, 5.0228804E+004, 5.0228803E+004, 5.0228805E+004, 5.5447265E+001, 5.5421459E+001, 5.5677224E+001, 1.5975738E+000, 1.5976993E+000, 1.5964565E+000
 3.0721527E+002, 5.0228801E+004, 5.0228800E+004, 5.0228802E+004, 5.5450842E+001, 5.5421846E+001, 5.5676768E+001, 1.5975564E+000, 1.5976973E+000, 1.5964587E+000
 3.0784772E+002, 5.0228798E+004, 5.0228798E+004, 5.0228799E+004, 5.5455331E+001, 5.5422633E+001, 5.5676420E+001, 1.5975345E+000, 1.5976935E+000, 1.5964604E+000
 3.0840112E+002, 5.0228795E+004, 5.0228795E+004, 5.0228796E+004, 5.5460688E+001, 5.5423621E+001, 5.5676171E+001, 1.5975084E+000, 1.5976886E+000, 1.5964616E+000
 3.0903357E+002, 5.0228792E+004, 5.0228792E+004, 5.0228793E+004, 5.5466867E+001, 5.5424656E+001, 5.5676017E+001, 1.5974784E+000, 1.5976836E+000, 1.5964623E+000
 3.0966605E+002, 5.0228789E+004, 5.0228789E+004, 5.0228790E+004, 5.5474148E+001, 5.5425668E+001, 5.5675942E+001, 1.5974429E+000, 1.5976786E+000, 1.5964626E+000
 3.1021945E+002, 5.0228786E+004, 5.0228786E+004, 5.0228787E+004, 5.5481391E+001, 5.5426436E+001, 5.5675944E+001, 1.5974077E+000, 1.5976749E+000, 1.5964626E+000
 3.1085190E+002, 5.0228783E+004, 5.0228783E+004, 5.0228784E+004, 5.5488782E+001, 5.5426954E+001, 5.5676001E+001, 1.5973717E+000, 1.5976723E+000, 1.5964623E+000
 3.1140530E+002, 5.0228780E+004, 5.0228780E+004, 5.0228781E+004, 5.5496073E+001, 5.5427193E+001, 5.5676088E+001, 1.5973363E+000, 1.5976711E+000, 1.5964618E+000
 3.1203775E+002, 5.0228777E+004, 5.0228777E+004, 5.0228778E+004, 5.5503046E+001, 5.5427115E+001, 5.5676178E+001, 1.5973024E+000, 1.5976715E+000, 1.5964613E+000
 3.1267020E+002, 5.0228774E+004, 5.0228774E+004, 5.0228775E+004, 5.5509977E+001, 5.5426684E+001, 5.5676241E+001, 1.5972686E+000, 1.5976735E+000, 1.5964610E+000
 3.1322360E+002, 5.0228771E+004, 5.0228771E+004, 5.0228772E+004, 5.5515918E+001, 5.5425955E+001, 5.5676227E+001, 1.5972397E+000, 1.5976770E+000, 1.5964610E+000
 3.1385605E+002, 5.0228768E+004, 5.0228768E+004, 5.0228769E+004, 5.5521285E+001, 5.5424913E+001, 5.5676093E+001, 1.5972136E+000, 1.5976821E+000, 1.5964617E+000
 3.1440945E+002, 5.0228765E+004, 5.0228765E+004, 5.0228766E+004, 5.5526137E+001, 5.5423594E+001, 5.5675787E+001, 1.5971900E+000, 1.5976885E+000, 1.5964631E+000
 3.1504190E+002, 5.0228762E+004, 5.0228762E+004, 5.0228763E+004, 5.5530517E+001, 5.5422015E+001, 5.5675223E+001, 1.5971687E+000, 1.5976961E+000, 1.5964658E+000
 3.1567438E+002, 5.0228759E+004, 5.0228758E+004, 5.0228759E+004, 5.5534783E+001, 5.5420097E+001, 5.5674252E+001, 1.5971479E+000, 1.5977054E+000, 1.5964705E+000
 3.1622775E+002, 5.0228756E+004, 5.0228755E+004, 5.0228756E+004, 5.5538490E+001, 5.5418121E+001, 5.5672908E+001, 1.5971299E+000, 1.5977150E+000, 1.5964770E+000
 3.1686023E+002, 5.0228753E+004, 5.0228752E+004, 5.0228753E+004, 5.5541988E+001, 5.5416010E+001, 5.5671037E+001, 1.5971128E+000, 1.5977252E+000, 1.5964860E+000
 3.1741364E+002, 5.0228750E+004, 5.0228749E+004, 5.0228750E+004, 5.5545348E+001, 5.5413801E+001, 5.5668575E+001, 1.5970965E+000, 1.5977359E+000, 1.5964980E+000
 3.1804608E+002, 5.0228746E+004, 5.0228746E+004, 5.0228747E+004, 5.5548614E+001, 5.5411514E+001, 5.5665415E+001, 1.5970806E+000, 1.5977470E+000, 1.5965133E+000
 3.1867853E+002, 5.0228743E+004, 5.0228743E+004, 5.0228743E+004, 5.5552032E+001, 5.5409009E+001, 5.5661224E+001, 1.5970639E+000, 1.5977591E+000, 1.5965336E+000
 3.1923193E+002, 5.0228740E+004, 5.0228740E+004, 5.0228740E+004, 5.5555188E+001, 5.5406615E+001, 5.5656475E+001, 1.5970486E+000, 1.5977708E+000, 1.5965566E+000
 3.1986438E+002, 5.0228737E+004, 5.0228736E+004, 5.0228737E+004, 5.5558299E+001, 5.5404199E+001, 5.5650883E+001, 1.5970334E+000, 1.5977825E+000, 1.5965837E+000
 3.2041779E+002, 5.0228734E+004, 5.0228733E+004, 5.0228734E+004, 5.5561362E+001, 5.5401804E+001, 5.5644486E+001, 1.5970185E+000, 1.5977941E+000, 1.5966148E+000
 3.2105023E+002, 5.0228731E+004, 5.0228730E+004, 5.0228731E+004, 5.5564361E+001, 5.5399504E+001, 5.5637285E+001, 1.5970039E+000, 1.5978052E+000, 1.5966497E+000
 3.2160364E+002, 5.0228728E+004, 5.0228727E+004, 5.0228728E+004, 5.5567283E+001, 5.5397391E+001, 5.5629384E+001, 1.5969897E+000, 1.5978155E+000, 1.5966880E+000
 3.2223608E+002, 5.0228725E+004, 5.0228724E+004, 5.0228725E+004, 5.5570108E+001, 5.5395601E+001, 5.5620857E+001, 1.5969759E+000, 1.5978242E+000, 1.5967294E+000
 3.2286856E+002, 5.0228722E+004, 5.0228721E+004, 5.0228722E+004, 5.5572999E+001, 5.5394200E+001, 5.5611241E+001, 1.5969618E+000, 1.5978309E+000, 1.5967761E+000
 3.2342194E+002, 5.0228719E+004, 5.0228718E+004, 5.0228719E+004, 5.5575581E+001, 5.5393514E+001, 5.5601898E+001, 1.5969493E+000, 1.5978342E+000, 1.5968214E+000
 3.2405441E+002, 5.0228716E+004, 5.0228715E+004, 5.0228716E+004, 5.5578022E+001, 5.5393603E+001, 5.5592400E+001, 1.5969374E+000, 1.5978338E+000, 1.5968675E+000
 3.2460779E+002, 5.0228713E+004, 5.0228712E+004, 5.0228713E+004, 5.5580320E+001, 5.5394535E+001, 5.5582916E+001, 1.5969262E+000, 1.5978292E+000, 1.5969136E+000
 3.2524026E+002, 5.0228710E+004, 5.0228710E+004, 5.0228710E+004, 5.5582464E+001, 5.5396403E+001, 5.5573598E+001, 1.5969158E+000, 1.5978201E+000, 1.5969588E+000
 3.2587271E+002, 5.0228708E+004, 5.0228707E+004, 5.0228707E+004, 5.5584585E+001, 5.5399372E+001, 5.5563970E+001, 1.5969054E+000, 1.5978056E+000, 1.5970056E+000
 3.2642612E+002, 5.0228705E+004, 5.0228704E+004, 5.0228705E+004, 5.5586422E+001, 5.5402971E+001, 5.5555318E+001, 1.5968965E+000, 1.5977881E+000, 1.5970476E+000
 3.2705856E+002, 5.0228703E+004, 5.0228702E+004, 5.0228702E+004, 5.5588112E+001, 5.5407204E+001, 5.5547077E+001, 1.5968882E+000, 1.5977675E+000, 1.5970876E+000
 3.2761197E+002, 5.0228700E+004, 5.0228699E+004, 5.0228700E+004, 5.5589670E+001, 5.5411824E+001, 5.5539221E+001, 1.5968806E+000, 1.5977450E+000, 1.5971257E+000
 3.2824442E+002, 5.0228698E+004, 5.0228697E+004, 5.0228697E+004, 5.5591100E+001, 5.5416602E+001, 5.5531718E+001, 1.5968737E+000, 1.5977217E+000, 1.5971622E+000
 3.2887686E+002, 5.0228696E+004, 5.0228695E+004, 5.0228695E+004, 5.5592500E+001, 5.5421610E+001, 5.5524001E+001, 1.5968668E+000, 1.5976974E+000, 1.5971996E+000
 3.2943027E+002, 5.0228694E+004, 5.0228693E+004, 5.0228693E+004, 5.5593708E+001, 5.5426029E+001, 5.5516932E+001, 1.5968610E+000, 1.5976759E+000, 1.5972340E+000
 3.3006274E+002, 5.0228692E+004, 5.0228692E+004, 5.0228692E+004, 5.5594824E+001, 5.5430032E+001, 5.5509911E+001, 1.5968555E+000, 1.5976564E+000, 1.5972681E+000
 3.3061612E+002, 5.0228691E+004, 5.0228690E+004, 5.0228690E+004, 5.5595865E+001, 5.5433574E+001, 5.5502829E+001, 1.5968504E+000, 1.5976391E+000, 1.5973025E+000
 3.3124860E+002, 5.0228690E+004, 5.0228689E+004, 5.0228689E+004, 5.5596836E+001, 5.5436636E+001, 5.5495585E+001, 1.5968457E+000, 1.5976242E+000, 1.5973377E+000
 3.3180197E+002, 5.0228689E+004, 5.0228688E+004, 5.0228688E+004, 5.5597752E+001, 5.5439297E+001, 5.5488114E+001, 1.5968413E+000, 1.5976113E+000, 1.5973740E+000
 3.3243445E+002, 5.0228688E+004, 5.0228687E+004, 5.0228687E+004, 5.5598619E+001, 5.5441650E+001, 5.5480351E+001, 1.5968370E+000, 1.5975998E+000, 1.5974117E+000
