s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 2.4966182E+002, 4.9980577E+004, 4.9980576E+004, 4.9980577E+004, 5.4827500E+001, 5.5162263E+001, 5.5170398E+001, 1.5979711E+000, 1.5963417E+000, 1.5963021E+000
 2.5021523E+002, 4.9980578E+004, 4.9980577E+004, 4.9980577E+004, 5.4820300E+001, 5.5162793E+001, 5.5172930E+001, 1.5980061E+000, 1.5963391E+000, 1.5962898E+000
 2.5084767E+002, 4.9980578E+004, 4.9980578E+004, 4.9980578E+004, 5.4814431E+001, 5.5163316E+001, 5.5175048E+001, 1.5980348E+000, 1.5963366E+000, 1.5962795E+000
 2.5140108E+002, 4.9980579E+004, 4.9980578E+004, 4.9980579E+004, 5.4809883E+001, 5.5163784E+001, 5.5176747E+001, 1.5980569E+000, 1.5963343E+000, 1.5962713E+000
 2.5203352E+002, 4.9980579E+004, 4.9980579E+004, 4.9980579E+004, 5.4806677E+001, 5.5164142E+001, 5.5178031E+001, 1.5980725E+000, 1.5963326E+000, 1.5962650E+000
 2.5266599E+002, 4.9980579E+004, 4.9980579E+004, 4.9980579E+004, 5.4804563E+001, 5.5164350E+001, 5.5179038E+001, 1.5980828E+000, 1.5963316E+000, 1.5962602E+000
 2.5321939E+002, 4.9980579E+004, 4.9980578E+004, 4.9980579E+004, 5.4803630E+001, 5.5164331E+001, 5.5179735E+001, 1.5980874E+000, 1.5963317E+000, 1.5962568E+000
 2.5385184E+002, 4.9980578E+004, 4.9980578E+004, 4.9980578E+004, 5.4803518E+001, 5.5164045E+001, 5.5180271E+001, 1.5980879E+000, 1.5963330E+000, 1.5962542E+000
 2.5440524E+002, 4.9980578E+004, 4.9980577E+004, 4.9980577E+004, 5.4803963E+001, 5.5163454E+001, 5.5180685E+001, 1.5980858E+000, 1.5963359E+000, 1.5962521E+000
 2.5503769E+002, 4.9980577E+004, 4.9980577E+004, 4.9980577E+004, 5.4804749E+001, 5.5162494E+001, 5.5180931E+001, 1.5980819E+000, 1.5963406E+000, 1.5962509E+000
 2.5567015E+002, 4.9980576E+004, 4.9980576E+004, 4.9980576E+004, 5.4805697E+001, 5.5161016E+001, 5.5180884E+001, 1.5980773E+000, 1.5963477E+000, 1.5962511E+000
 2.5622354E+002, 4.9980575E+004, 4.9980575E+004, 4.9980574E+004, 5.4806491E+001, 5.5159157E+001, 5.5180380E+001, 1.5980734E+000, 1.5963568E+000, 1.5962536E+000
 2.5685602E+002, 4.9980573E+004, 4.9980573E+004, 4.9980573E+004, 5.4807023E+001, 5.5156778E+001, 5.5179249E+001, 1.5980708E+000, 1.5963683E+000, 1.5962591E+000
 2.5740939E+002, 4.9980572E+004, 4.9980572E+004, 4.9980572E+004, 5.4807192E+001, 5.5153871E+001, 5.5177455E+001, 1.5980700E+000, 1.5963824E+000, 1.5962678E+000
 2.5804187E+002, 4.9980570E+004, 4.9980570E+004, 4.9980570E+004, 5.4806910E+001, 5.5150397E+001, 5.5175045E+001, 1.5980713E+000, 1.5963993E+000, 1.5962795E+000
 2.5867432E+002, 4.9980569E+004, 4.9980568E+004, 4.9980568E+004, 5.4806104E+001, 5.5146102E+001, 5.5172081E+001, 1.5980752E+000, 1.5964202E+000, 1.5962939E+000
 2.5922772E+002, 4.9980567E+004, 4.9980566E+004, 4.9980566E+004, 5.4804889E+001, 5.5141565E+001, 5.5169290E+001, 1.5980811E+000, 1.5964422E+000, 1.5963074E+000
 2.5986017E+002, 4.9980564E+004, 4.9980564E+004, 4.9980564E+004, 5.4803269E+001, 5.5136597E+001, 5.5166889E+001, 1.5980890E+000, 1.5964664E+000, 1.5963191E+000
 2.6041357E+002, 4.9980562E+004, 4.9980562E+004, 4.9980562E+004, 5.4801334E+001, 5.5131323E+001, 5.5165178E+001, 1.5980984E+000, 1.5964920E+000, 1.5963274E+000
 2.6104602E+002, 4.9980559E+004, 4.9980559E+004, 4.9980559E+004, 5.4799164E+001, 5.5125868E+001, 5.5164374E+001, 1.5981089E+000, 1.5965185E+000, 1.5963312E+000
 2.6167847E+002, 4.9980556E+004, 4.9980556E+004, 4.9980556E+004, 5.4796709E+001, 5.5120030E+001, 5.5164495E+001, 1.5981209E+000, 1.5965468E+000, 1.5963306E+000
 2.6223187E+002, 4.9980553E+004, 4.9980553E+004, 4.9980553E+004, 5.4794379E+001, 5.5114701E+001, 5.5165381E+001, 1.5981322E+000, 1.5965727E+000, 1.5963263E+000
 2.6286432E+002, 4.9980549E+004, 4.9980550E+004, 4.9980549E+004, 5.4792121E+001, 5.5109675E+001, 5.5166812E+001, 1.5981432E+000, 1.5965971E+000, 1.5963193E+000
 2.6341772E+002, 4.9980546E+004, 4.9980546E+004, 4.9980546E+004, 5.4790016E+001, 5.5105069E+001, 5.5168554E+001, 1.5981534E+000, 1.5966195E+000, 1.5963108E+000
 2.6405017E+002, 4.9980542E+004, 4.9980542E+004, 4.9980542E+004, 5.4788143E+001, 5.5101011E+001, 5.5170456E+001, 1.5981625E+000, 1.5966392E+000, 1.5963015E+000
 2.6460358E+002, 4.9980538E+004, 4.9980538E+004, 4.9980538E+004, 5.4786549E+001, 5.5097549E+001, 5.5172425E+001, 1.5981702E+000, 1.5966560E+000, 1.5962919E+000
 2.6523605E+002, 4.9980533E+004, 4.9980534E+004, 4.9980533E+004, 5.4785284E+001, 5.5094754E+001, 5.5174432E+001, 1.5981763E+000, 1.5966696E+000, 1.5962821E+000
 2.6586850E+002, 4.9980528E+004, 4.9980529E+004, 4.9980528E+004, 5.4784306E+001, 5.5092496E+001, 5.5176617E+001, 1.5981810E+000, 1.5966805E+000, 1.5962714E+000
 2.6642191E+002, 4.9980524E+004, 4.9980524E+004, 4.9980524E+004, 5.4783734E+001, 5.5091044E+001, 5.5178714E+001, 1.5981838E+000, 1.5966875E+000, 1.5962611E+000
 2.6705435E+002, 4.9980519E+004, 4.9980519E+004, 4.9980519E+004, 5.4783489E+001, 5.5090218E+001, 5.5180854E+001, 1.5981849E+000, 1.5966915E+000, 1.5962507E+000
 2.6760776E+002, 4.9980513E+004, 4.9980514E+004, 4.9980514E+004, 5.4783526E+001, 5.5089936E+001, 5.5183011E+001, 1.5981847E+000, 1.5966928E+000, 1.5962401E+000
 2.6824020E+002, 4.9980508E+004, 4.9980509E+004, 4.9980508E+004, 5.4783820E+001, 5.5090154E+001, 5.5185145E+001, 1.5981832E+000, 1.5966917E+000, 1.5962297E+000
 2.6887265E+002, 4.9980502E+004, 4.9980503E+004, 4.9980503E+004, 5.4784366E+001, 5.5090830E+001, 5.5187343E+001, 1.5981805E+000, 1.5966883E+000, 1.5962190E+000
 2.6942606E+002, 4.9980497E+004, 4.9980497E+004, 4.9980497E+004, 5.4785056E+001, 5.5091797E+001, 5.5189290E+001, 1.5981770E+000, 1.5966836E+000, 1.5962094E+000
 2.7005850E+002, 4.9980491E+004, 4.9980491E+004, 4.9980491E+004, 5.4785891E+001, 5.5093004E+001, 5.5191091E+001, 1.5981729E+000, 1.5966776E+000, 1.5962006E+000
 2.7061191E+002, 4.9980485E+004, 4.9980485E+004, 4.9980485E+004, 5.4786835E+001, 5.5094354E+001, 5.5192734E+001, 1.5981682E+000, 1.5966710E+000, 1.5961926E+000
 2.7124435E+002, 4.9980478E+004, 4.9980479E+004, 4.9980479E+004, 5.4787868E+001, 5.5095764E+001, 5.5194209E+001, 1.5981631E+000, 1.5966641E+000, 1.5961853E+000
 2.7187683E+002, 4.9980471E+004, 4.9980472E+004, 4.9980472E+004, 5.4789040E+001, 5.5097240E+001, 5.5195607E+001, 1.5981574E+000, 1.5966568E+000, 1.5961785E+000
 2.7243021E+002, 4.9980465E+004, 4.9980465E+004, 4.9980465E+004, 5.4790180E+001, 5.5098522E+001, 5.5196764E+001, 1.5981517E+000, 1.5966505E+000, 1.5961728E+000
 2.7306268E+002, 4.9980458E+004, 4.9980458E+004, 4.9980458E+004, 5.4791325E+001, 5.5099626E+001, 5.5197783E+001, 1.5981461E+000, 1.5966451E+000, 1.5961678E+000
 2.7361609E+002, 4.9980451E+004, 4.9980452E+004, 4.9980452E+004, 5.4792427E+001, 5.5100478E+001, 5.5198687E+001, 1.5981406E+000, 1.5966408E+000, 1.5961633E+000
 2.7424854E+002, 4.9980445E+004, 4.9980445E+004, 4.9980445E+004, 5.4793413E+001, 5.5100961E+001, 5.5199491E+001, 1.5981358E+000, 1.5966384E+000, 1.5961593E+000
 2.7480194E+002, 4.9980438E+004, 4.9980438E+004, 4.9980439E+004, 5.4794206E+001, 5.5100973E+001, 5.5200221E+001, 1.5981318E+000, 1.5966383E+000, 1.5961557E+000
 2.7543439E+002, 4.9980431E+004, 4.9980432E+004, 4.9980432E+004, 5.4794698E+001, 5.5100354E+001, 5.5200898E+001, 1.5981294E+000, 1.5966412E+000, 1.5961523E+000
 2.7606683E+002, 4.9980424E+004, 4.9980424E+004, 4.9980424E+004, 5.4794801E+001, 5.5098863E+001, 5.5201590E+001, 1.5981288E+000, 1.5966484E+000, 1.5961489E+000
 2.7662024E+002, 4.9980417E+004, 4.9980417E+004, 4.9980417E+004, 5.4794427E+001, 5.5096549E+001, 5.5202233E+001, 1.5981305E+000, 1.5966596E+000, 1.5961457E+000
 2.7725269E+002, 4.9980409E+004, 4.9980410E+004, 4.9980410E+004, 5.4793539E+001, 5.5093206E+001, 5.5202887E+001, 1.5981348E+000, 1.5966758E+000, 1.5961424E+000
 2.7780609E+002, 4.9980402E+004, 4.9980402E+004, 4.9980403E+004, 5.4792155E+001, 5.5088815E+001, 5.5203562E+001, 1.5981414E+000, 1.5966971E+000, 1.5961391E+000
 2.7843854E+002, 4.9980395E+004, 4.9980395E+004, 4.9980395E+004, 5.4790289E+001, 5.5083325E+001, 5.5204265E+001, 1.5981505E+000, 1.5967237E+000, 1.5961356E+000
 2.7907101E+002, 4.9980387E+004, 4.9980387E+004, 4.9980387E+004, 5.4787872E+001, 5.5076364E+001, 5.5205038E+001, 1.5981622E+000, 1.5967575E+000, 1.5961317E+000
 2.7962439E+002, 4.9980379E+004, 4.9980379E+004, 4.9980380E+004, 5.4785315E+001, 5.5068928E+001, 5.5205776E+001, 1.5981745E+000, 1.5967936E+000, 1.5961281E+000
 2.8025687E+002, 4.9980372E+004, 4.9980372E+004, 4.9980373E+004, 5.4782606E+001, 5.5060765E+001, 5.5206506E+001, 1.5981877E+000, 1.5968332E+000, 1.5961244E+000
 2.8081024E+002, 4.9980364E+004, 4.9980365E+004, 4.9980365E+004, 5.4779890E+001, 5.5052106E+001, 5.5207208E+001, 1.5982008E+000, 1.5968752E+000, 1.5961210E+000
 2.8144272E+002, 4.9980357E+004, 4.9980357E+004, 4.9980358E+004, 5.4777312E+001, 5.5043153E+001, 5.5207851E+001, 1.5982133E+000, 1.5969187E+000, 1.5961177E+000
 2.8207516E+002, 4.9980349E+004, 4.9980350E+004, 4.9980350E+004, 5.4774859E+001, 5.5033521E+001, 5.5208438E+001, 1.5982252E+000, 1.5969655E+000, 1.5961148E+000
 2.8262857E+002, 4.9980343E+004, 4.9980343E+004, 4.9980344E+004, 5.4772958E+001, 5.5024601E+001, 5.5208860E+001, 1.5982344E+000, 1.5970089E+000, 1.5961127E+000
 2.8326102E+002, 4.9980336E+004, 4.9980336E+004, 4.9980337E+004, 5.4771558E+001, 5.5015947E+001, 5.5209113E+001, 1.5982411E+000, 1.5970509E+000, 1.5961114E+000
 2.8381442E+002, 4.9980329E+004, 4.9980329E+004, 4.9980330E+004, 5.4770718E+001, 5.5007649E+001, 5.5209165E+001, 1.5982452E+000, 1.5970912E+000, 1.5961111E+000
 2.8444687E+002, 4.9980323E+004, 4.9980323E+004, 4.9980324E+004, 5.4770534E+001, 5.4999795E+001, 5.5208967E+001, 1.5982460E+000, 1.5971294E+000, 1.5961120E+000
 2.8500027E+002, 4.9980317E+004, 4.9980317E+004, 4.9980318E+004, 5.4771045E+001, 5.4992405E+001, 5.5208490E+001, 1.5982434E+000, 1.5971653E+000, 1.5961142E+000
 2.8563272E+002, 4.9980311E+004, 4.9980311E+004, 4.9980312E+004, 5.4772354E+001, 5.4985519E+001, 5.5207687E+001, 1.5982370E+000, 1.5971987E+000, 1.5961181E+000
 2.8626520E+002, 4.9980305E+004, 4.9980305E+004, 4.9980306E+004, 5.4774690E+001, 5.4978713E+001, 5.5206450E+001, 1.5982255E+000, 1.5972318E+000, 1.5961240E+000
 2.8681857E+002, 4.9980300E+004, 4.9980300E+004, 4.9980301E+004, 5.4777846E+001, 5.4972832E+001, 5.5204913E+001, 1.5982101E+000, 1.5972604E+000, 1.5961314E+000
 2.8745105E+002, 4.9980295E+004, 4.9980295E+004, 4.9980296E+004, 5.4782049E+001, 5.4967437E+001, 5.5202991E+001, 1.5981896E+000, 1.5972866E+000, 1.5961407E+000
 2.8800443E+002, 4.9980290E+004, 4.9980290E+004, 4.9980291E+004, 5.4787314E+001, 5.4962498E+001, 5.5200704E+001, 1.5981639E+000, 1.5973106E+000, 1.5961518E+000
 2.8863690E+002, 4.9980286E+004, 4.9980286E+004, 4.9980287E+004, 5.4793727E+001, 5.4958024E+001, 5.5198059E+001, 1.5981326E+000, 1.5973323E+000, 1.5961646E+000
 2.8926935E+002, 4.9980281E+004, 4.9980281E+004, 4.9980282E+004, 5.4801818E+001, 5.4953728E+001, 5.5194892E+001, 1.5980931E+000, 1.5973532E+000, 1.5961799E+000
 2.8982275E+002, 4.9980277E+004, 4.9980277E+004, 4.9980278E+004, 5.4810545E+001, 5.4950118E+001, 5.5191650E+001, 1.5980505E+000, 1.5973707E+000, 1.5961957E+000
 2.9045520E+002, 4.9980274E+004, 4.9980273E+004, 4.9980275E+004, 5.4820307E+001, 5.4946873E+001, 5.5188197E+001, 1.5980029E+000, 1.5973865E+000, 1.5962124E+000
 2.9100861E+002, 4.9980270E+004, 4.9980270E+004, 4.9980271E+004, 5.4830921E+001, 5.4943906E+001, 5.5184609E+001, 1.5979512E+000, 1.5974009E+000, 1.5962298E+000
 2.9164105E+002, 4.9980266E+004, 4.9980266E+004, 4.9980267E+004, 5.4842259E+001, 5.4941134E+001, 5.5180956E+001, 1.5978959E+000, 1.5974143E+000, 1.5962475E+000
 2.9227350E+002, 4.9980263E+004, 4.9980263E+004, 4.9980264E+004, 5.4854927E+001, 5.4938262E+001, 5.5177072E+001, 1.5978341E+000, 1.5974283E+000, 1.5962664E+000
 2.9282690E+002, 4.9980260E+004, 4.9980260E+004, 4.9980261E+004, 5.4867153E+001, 5.4935538E+001, 5.5173512E+001, 1.5977745E+000, 1.5974415E+000, 1.5962837E+000
 2.9345938E+002, 4.9980258E+004, 4.9980257E+004, 4.9980259E+004, 5.4879537E+001, 5.4932673E+001, 5.5170088E+001, 1.5977142E+000, 1.5974554E+000, 1.5963003E+000
 2.9401276E+002, 4.9980255E+004, 4.9980255E+004, 4.9980256E+004, 5.4891914E+001, 5.4929595E+001, 5.5166833E+001, 1.5976539E+000, 1.5974704E+000, 1.5963161E+000
 2.9464523E+002, 4.9980253E+004, 4.9980252E+004, 4.9980254E+004, 5.4904178E+001, 5.4926246E+001, 5.5163771E+001, 1.5975941E+000, 1.5974867E+000, 1.5963309E+000
 2.9527768E+002, 4.9980251E+004, 4.9980250E+004, 4.9980252E+004, 5.4917057E+001, 5.4922375E+001, 5.5160705E+001, 1.5975314E+000, 1.5975055E+000, 1.5963458E+000
 2.9583109E+002, 4.9980249E+004, 4.9980248E+004, 4.9980250E+004, 5.4928879E+001, 5.4918501E+001, 5.5157994E+001, 1.5974738E+000, 1.5975243E+000, 1.5963590E+000
 2.9646353E+002, 4.9980247E+004, 4.9980246E+004, 4.9980248E+004, 5.4940380E+001, 5.4914452E+001, 5.5155401E+001, 1.5974178E+000, 1.5975440E+000, 1.5963716E+000
 2.9701694E+002, 4.9980245E+004, 4.9980245E+004, 4.9980246E+004, 5.4951495E+001, 5.4910324E+001, 5.5152869E+001, 1.5973637E+000, 1.5975641E+000, 1.5963839E+000
 2.9764938E+002, 4.9980244E+004, 4.9980243E+004, 4.9980244E+004, 5.4962106E+001, 5.4906217E+001, 5.5150339E+001, 1.5973120E+000, 1.5975841E+000, 1.5963962E+000
 2.9820279E+002, 4.9980243E+004, 4.9980242E+004, 4.9980243E+004, 5.4972120E+001, 5.4902224E+001, 5.5147756E+001, 1.5972632E+000, 1.5976035E+000, 1.5964087E+000
 2.9883524E+002, 4.9980241E+004, 4.9980241E+004, 4.9980242E+004, 5.4981388E+001, 5.4898433E+001, 5.5145068E+001, 1.5972181E+000, 1.5976220E+000, 1.5964218E+000
 2.9946768E+002, 4.9980240E+004, 4.9980240E+004, 4.9980241E+004, 5.4990352E+001, 5.4894668E+001, 5.5142052E+001, 1.5971745E+000, 1.5976403E+000, 1.5964364E+000
 3.0002109E+002, 4.9980240E+004, 4.9980239E+004, 4.9980240E+004, 5.4997799E+001, 5.4891427E+001, 5.5139075E+001, 1.5971382E+000, 1.5976561E+000, 1.5964509E+000
 3.0065353E+002, 4.9980239E+004, 4.9980238E+004, 4.9980239E+004, 5.5004222E+001, 5.4888468E+001, 5.5135964E+001, 1.5971069E+000, 1.5976705E+000, 1.5964660E+000
 3.0120694E+002, 4.9980238E+004, 4.9980237E+004, 4.9980238E+004, 5.5009640E+001, 5.4885753E+001, 5.5132764E+001, 1.5970806E+000, 1.5976837E+000, 1.5964816E+000
 3.0183942E+002, 4.9980237E+004, 4.9980236E+004, 4.9980238E+004, 5.5014017E+001, 5.4883242E+001, 5.5129537E+001, 1.5970592E+000, 1.5976959E+000, 1.5964972E+000
 3.0247186E+002, 4.9980236E+004, 4.9980235E+004, 4.9980237E+004, 5.5017644E+001, 5.4880711E+001, 5.5126156E+001, 1.5970416E+000, 1.5977083E+000, 1.5965137E+000
 3.0302527E+002, 4.9980235E+004, 4.9980234E+004, 4.9980236E+004, 5.5020172E+001, 5.4878405E+001, 5.5123135E+001, 1.5970293E+000, 1.5977195E+000, 1.5965284E+000
 3.0365771E+002, 4.9980235E+004, 4.9980234E+004, 4.9980235E+004, 5.5021957E+001, 5.4876089E+001, 5.5120351E+001, 1.5970206E+000, 1.5977307E+000, 1.5965419E+000
 3.0421112E+002, 4.9980234E+004, 4.9980233E+004, 4.9980234E+004, 5.5023164E+001, 5.4873692E+001, 5.5117863E+001, 1.5970147E+000, 1.5977424E+000, 1.5965540E+000
 3.0484357E+002, 4.9980233E+004, 4.9980232E+004, 4.9980234E+004, 5.5023907E+001, 5.4871140E+001, 5.5115732E+001, 1.5970111E+000, 1.5977548E+000, 1.5965643E+000
 3.0547601E+002, 4.9980233E+004, 4.9980231E+004, 4.9980233E+004, 5.5024350E+001, 5.4868184E+001, 5.5113862E+001, 1.5970089E+000, 1.5977692E+000, 1.5965734E+000
 3.0602942E+002, 4.9980232E+004, 4.9980231E+004, 4.9980232E+004, 5.5024553E+001, 5.4865142E+001, 5.5112479E+001, 1.5970079E+000, 1.5977840E+000, 1.5965802E+000
 3.0666187E+002, 4.9980231E+004, 4.9980230E+004, 4.9980231E+004, 5.5024635E+001, 5.4861791E+001, 5.5111436E+001, 1.5970075E+000, 1.5978004E+000, 1.5965852E+000
 3.0721527E+002, 4.9980230E+004, 4.9980229E+004, 4.9980231E+004, 5.5024660E+001, 5.4858127E+001, 5.5110680E+001, 1.5970074E+000, 1.5978182E+000, 1.5965889E+000
 3.0784772E+002, 4.9980230E+004, 4.9980228E+004, 4.9980230E+004, 5.5024664E+001, 5.4854134E+001, 5.5110185E+001, 1.5970074E+000, 1.5978376E+000, 1.5965913E+000
 3.0840112E+002, 4.9980229E+004, 4.9980228E+004, 4.9980229E+004, 5.5024661E+001, 5.4849847E+001, 5.5109907E+001, 1.5970074E+000, 1.5978585E+000, 1.5965926E+000
 3.0903357E+002, 4.9980229E+004, 4.9980227E+004, 4.9980229E+004, 5.5024651E+001, 5.4845296E+001, 5.5109833E+001, 1.5970074E+000, 1.5978807E+000, 1.5965930E+000
 3.0966605E+002, 4.9980229E+004, 4.9980227E+004, 4.9980229E+004, 5.5024627E+001, 5.4840239E+001, 5.5109966E+001, 1.5970075E+000, 1.5979053E+000, 1.5965923E+000
 3.1021945E+002, 4.9980228E+004, 4.9980227E+004, 4.9980228E+004, 5.5024587E+001, 5.4835408E+001, 5.5110293E+001, 1.5970077E+000, 1.5979289E+000, 1.5965907E+000
 3.1085190E+002, 4.9980228E+004, 4.9980227E+004, 4.9980228E+004, 5.5024532E+001, 5.4830621E+001, 5.5110835E+001, 1.5970080E+000, 1.5979522E+000, 1.5965881E+000
 3.1140530E+002, 4.9980228E+004, 4.9980227E+004, 4.9980229E+004, 5.5024481E+001, 5.4826025E+001, 5.5111591E+001, 1.5970082E+000, 1.5979746E+000, 1.5965844E+000
 3.1203775E+002, 4.9980229E+004, 4.9980227E+004, 4.9980229E+004, 5.5024472E+001, 5.4821802E+001, 5.5112572E+001, 1.5970083E+000, 1.5979951E+000, 1.5965797E+000
 3.1267020E+002, 4.9980229E+004, 4.9980227E+004, 4.9980229E+004, 5.5024570E+001, 5.4817892E+001, 5.5113834E+001, 1.5970078E+000, 1.5980142E+000, 1.5965735E+000
 3.1322360E+002, 4.9980229E+004, 4.9980228E+004, 4.9980229E+004, 5.5024845E+001, 5.4814949E+001, 5.5115168E+001, 1.5970065E+000, 1.5980285E+000, 1.5965670E+000
 3.1385605E+002, 4.9980230E+004, 4.9980228E+004, 4.9980230E+004, 5.5025407E+001, 5.4812874E+001, 5.5116561E+001, 1.5970037E+000, 1.5980387E+000, 1.5965603E+000
 3.1440945E+002, 4.9980230E+004, 4.9980229E+004, 4.9980230E+004, 5.5026360E+001, 5.4811720E+001, 5.5117893E+001, 1.5969991E+000, 1.5980443E+000, 1.5965538E+000
 3.1504190E+002, 4.9980231E+004, 4.9980230E+004, 4.9980231E+004, 5.5027855E+001, 5.4811573E+001, 5.5119017E+001, 1.5969918E+000, 1.5980450E+000, 1.5965483E+000
 3.1567438E+002, 4.9980232E+004, 4.9980231E+004, 4.9980232E+004, 5.5030187E+001, 5.4812480E+001, 5.5119831E+001, 1.5969805E+000, 1.5980406E+000, 1.5965444E+000
 3.1622775E+002, 4.9980233E+004, 4.9980232E+004, 4.9980233E+004, 5.5033202E+001, 5.4814270E+001, 5.5120104E+001, 1.5969658E+000, 1.5980319E+000, 1.5965431E+000
 3.1686023E+002, 4.9980234E+004, 4.9980233E+004, 4.9980234E+004, 5.5037175E+001, 5.4816902E+001, 5.5119795E+001, 1.5969465E+000, 1.5980191E+000, 1.5965446E+000
 3.1741364E+002, 4.9980235E+004, 4.9980234E+004, 4.9980235E+004, 5.5042155E+001, 5.4820216E+001, 5.5118896E+001, 1.5969223E+000, 1.5980029E+000, 1.5965490E+000
 3.1804608E+002, 4.9980236E+004, 4.9980235E+004, 4.9980236E+004, 5.5048237E+001, 5.4824094E+001, 5.5117399E+001, 1.5968927E+000, 1.5979841E+000, 1.5965563E+000
 3.1867853E+002, 4.9980238E+004, 4.9980237E+004, 4.9980238E+004, 5.5055885E+001, 5.4828653E+001, 5.5115217E+001, 1.5968555E+000, 1.5979619E+000, 1.5965669E+000
 3.1923193E+002, 4.9980239E+004, 4.9980238E+004, 4.9980239E+004, 5.5064041E+001, 5.4833159E+001, 5.5112665E+001, 1.5968159E+000, 1.5979399E+000, 1.5965793E+000
 3.1986438E+002, 4.9980241E+004, 4.9980239E+004, 4.9980240E+004, 5.5072976E+001, 5.4837739E+001, 5.5109596E+001, 1.5967724E+000, 1.5979176E+000, 1.5965943E+000
 3.2041779E+002, 4.9980242E+004, 4.9980241E+004, 4.9980241E+004, 5.5082359E+001, 5.4842260E+001, 5.5105934E+001, 1.5967268E+000, 1.5978956E+000, 1.5966121E+000
 3.2105023E+002, 4.9980243E+004, 4.9980242E+004, 4.9980243E+004, 5.5091790E+001, 5.4846606E+001, 5.5101437E+001, 1.5966809E+000, 1.5978745E+000, 1.5966340E+000
 3.2160364E+002, 4.9980245E+004, 4.9980244E+004, 4.9980244E+004, 5.5100786E+001, 5.4850699E+001, 5.5095855E+001, 1.5966372E+000, 1.5978545E+000, 1.5966611E+000
 3.2223608E+002, 4.9980246E+004, 4.9980245E+004, 4.9980245E+004, 5.5108808E+001, 5.4854458E+001, 5.5088811E+001, 1.5965982E+000, 1.5978362E+000, 1.5966954E+000
 3.2286856E+002, 4.9980247E+004, 4.9980246E+004, 4.9980247E+004, 5.5115821E+001, 5.4858056E+001, 5.5079433E+001, 1.5965641E+000, 1.5978187E+000, 1.5967411E+000
 3.2342194E+002, 4.9980249E+004, 4.9980248E+004, 4.9980248E+004, 5.5120636E+001, 5.4861009E+001, 5.5068757E+001, 1.5965407E+000, 1.5978043E+000, 1.5967930E+000
 3.2405441E+002, 4.9980250E+004, 4.9980249E+004, 4.9980249E+004, 5.5123562E+001, 5.4863528E+001, 5.5056266E+001, 1.5965264E+000, 1.5977921E+000, 1.5968538E+000
 3.2460779E+002, 4.9980251E+004, 4.9980251E+004, 4.9980251E+004, 5.5124757E+001, 5.4865639E+001, 5.5042327E+001, 1.5965206E+000, 1.5977818E+000, 1.5969216E+000
 3.2524026E+002, 4.9980253E+004, 4.9980252E+004, 4.9980252E+004, 5.5124390E+001, 5.4867355E+001, 5.5027383E+001, 1.5965224E+000, 1.5977735E+000, 1.5969944E+000
 3.2587271E+002, 4.9980254E+004, 4.9980253E+004, 4.9980253E+004, 5.5122729E+001, 5.4868827E+001, 5.5011131E+001, 1.5965305E+000, 1.5977663E+000, 1.5970735E+000
 3.2642612E+002, 4.9980255E+004, 4.9980255E+004, 4.9980255E+004, 5.5120377E+001, 5.4869954E+001, 5.4996382E+001, 1.5965420E+000, 1.5977608E+000, 1.5971453E+000
 3.2705856E+002, 4.9980257E+004, 4.9980256E+004, 4.9980256E+004, 5.5117622E+001, 5.4870934E+001, 5.4982845E+001, 1.5965554E+000, 1.5977561E+000, 1.5972112E+000
 3.2761197E+002, 4.9980258E+004, 4.9980257E+004, 4.9980257E+004, 5.5114787E+001, 5.4871881E+001, 5.4970934E+001, 1.5965692E+000, 1.5977515E+000, 1.5972692E+000
 3.2824442E+002, 4.9980259E+004, 4.9980259E+004, 4.9980258E+004, 5.5112105E+001, 5.4872913E+001, 5.4960911E+001, 1.5965823E+000, 1.5977465E+000, 1.5973180E+000
 3.2887686E+002, 4.9980261E+004, 4.9980260E+004, 4.9980260E+004, 5.5109580E+001, 5.4874224E+001, 5.4952130E+001, 1.5965946E+000, 1.5977401E+000, 1.5973607E+000
 3.2943027E+002, 4.9980262E+004, 4.9980262E+004, 4.9980261E+004, 5.5107617E+001, 5.4875749E+001, 5.4945385E+001, 1.5966041E+000, 1.5977327E+000, 1.5973936E+000
 3.3006274E+002, 4.9980263E+004, 4.9980263E+004, 4.9980263E+004, 5.5106102E+001, 5.4877646E+001, 5.4939733E+001, 1.5966115E+000, 1.5977235E+000, 1.5974211E+000
 3.3061612E+002, 4.9980265E+004, 4.9980264E+004, 4.9980264E+004, 5.5105027E+001, 5.4879948E+001, 5.4934810E+001, 1.5966167E+000, 1.5977123E+000, 1.5974451E+000
 3.3124860E+002, 4.9980266E+004, 4.9980266E+004, 4.9980265E+004, 5.5104405E+001, 5.4882695E+001, 5.4930424E+001, 1.5966198E+000, 1.5976989E+000, 1.5974665E+000
 3.3180197E+002, 4.9980268E+004, 4.9980267E+004, 4.9980267E+004, 5.5104206E+001, 5.4885864E+001, 5.4926456E+001, 1.5966208E+000, 1.5976835E+000, 1.5974858E+000
 3.3243445E+002, 4.9980269E+004, 4.9980269E+004, 4.9980268E+004, 5.5104436E+001, 5.4889445E+001, 5.4922927E+001, 1.5966197E+000, 1.5976661E+000, 1.5975030E+000
