s,kW,kW,kW,kW,kg/s,atm
 1.7883597E+002, 2.5848807E+001, 2.3752370E+001,-1.5745541E+001, 4.9962141E+001, 3.3840503E-003, 9.6031012E-001
 1.7912331E+002, 2.3847334E+001, 2.2884149E+001,-1.6007035E+001, 4.9274931E+001, 3.3840503E-003, 9.5986299E-001
 1.7941063E+002, 2.3820994E+001, 2.2777241E+001,-1.6214504E+001, 4.8462434E+001, 3.3840503E-003, 9.5942138E-001
 1.7974585E+002, 2.6111262E+001, 2.3355213E+001,-1.6225219E+001, 4.7881606E+001, 3.3840503E-003, 9.5904762E-001
 1.8005232E+002, 3.0428182E+001, 2.4595424E+001,-1.6169903E+001, 4.7776370E+001, 3.3840503E-003, 9.5886500E-001
 1.8031572E+002, 3.3407201E+001, 2.5312124E+001,-1.6137610E+001, 4.7988968E+001, 3.3840503E-003, 9.5882594E-001
 1.8062511E+002, 3.7773568E+001, 2.6366755E+001,-1.5854454E+001, 4.8532772E+001, 3.3840503E-003, 9.5897450E-001
 1.8090120E+002, 3.6816545E+001, 2.5541950E+001,-1.5827856E+001, 4.8864191E+001, 3.3840503E-003, 9.5908875E-001
 1.8122331E+002, 3.9517010E+001, 2.6058159E+001,-1.5666574E+001, 4.9193447E+001, 3.3840503E-003, 9.5939572E-001
 1.8151736E+002, 4.0805385E+001, 2.6177910E+001,-1.5519567E+001, 4.9353639E+001, 3.3840503E-003, 9.5973022E-001
 1.8180019E+002, 4.2803846E+001, 2.6803092E+001,-1.5355829E+001, 4.9156440E+001, 3.3840503E-003, 9.6004781E-001
 1.8212250E+002, 4.7492745E+001, 2.8281343E+001,-1.4997656E+001, 4.9677624E+001, 3.3840503E-003, 9.6060610E-001
 1.8240900E+002, 4.6771360E+001, 2.7553861E+001,-1.4682863E+001, 5.1177947E+001, 3.3840503E-003, 9.6111102E-001
 1.8273131E+002, 4.9660322E+001, 2.8405752E+001,-1.4620515E+001, 5.1857676E+001, 3.3840503E-003, 9.6176208E-001
 1.8301781E+002, 4.7634894E+001, 2.7573824E+001,-1.4479843E+001, 5.2150954E+001, 3.3840503E-003, 9.6222538E-001
 1.8330431E+002, 4.7987807E+001, 2.7604574E+001,-1.4371994E+001, 5.2537659E+001, 3.3840503E-003, 9.6275099E-001
 1.8362662E+002, 4.5953961E+001, 2.7071372E+001,-1.4369279E+001, 5.2246717E+001, 3.3840503E-003, 9.6316497E-001
 1.8390880E+002, 4.7945465E+001, 2.8067093E+001,-1.4282764E+001, 5.1786612E+001, 3.3840503E-003, 9.6363961E-001
 1.8421983E+002, 4.4015196E+001, 2.6673867E+001,-1.3736514E+001, 5.1575444E+001, 3.3840503E-003, 9.6391948E-001
 1.8450259E+002, 4.3840794E+001, 2.6686961E+001,-1.3921618E+001, 5.1302924E+001, 3.3840503E-003, 9.6421564E-001
 1.8481361E+002, 4.2362750E+001, 2.6375445E+001,-1.4108714E+001, 5.1364322E+001, 3.3840503E-003, 9.6445307E-001
 1.8512465E+002, 3.9592322E+001, 2.5629230E+001,-1.4307815E+001, 5.0985466E+001, 3.3840503E-003, 9.6460566E-001
 1.8542632E+002, 3.3819892E+001, 2.3918359E+001,-1.4438128E+001, 5.0176975E+001, 3.3840503E-003, 9.6457736E-001
 1.8570728E+002, 2.6417844E+001, 2.1884126E+001,-1.4568519E+001, 4.8613076E+001, 3.3840503E-003, 9.6427538E-001
 1.8602216E+002, 3.2150507E+001, 2.4218621E+001,-1.4468427E+001, 4.7472244E+001, 3.3840503E-003, 9.6413158E-001
 1.8633130E+002, 2.9647385E+001, 2.3206054E+001,-1.4266989E+001, 4.7061970E+001, 3.3840503E-003, 9.6392149E-001
 1.8661809E+002, 2.8130281E+001, 2.2376598E+001,-1.4042766E+001, 4.6560626E+001, 3.3840503E-003, 9.6373769E-001
 1.8692368E+002, 2.8689107E+001, 2.2476785E+001,-1.3836048E+001, 4.5808574E+001, 3.3840503E-003, 9.6355268E-001
 1.8721597E+002, 3.0555366E+001, 2.3102961E+001,-1.3672847E+001, 4.5358728E+001, 3.3840503E-003, 9.6348926E-001
 1.8750826E+002, 2.7389630E+001, 2.1786690E+001,-1.3721623E+001, 4.5113610E+001, 3.3840503E-003, 9.6332371E-001
 1.8780054E+002, 3.0159742E+001, 2.2617513E+001,-1.3774938E+001, 4.4814785E+001, 3.3840503E-003, 9.6326091E-001
 1.8811475E+002, 2.9525235E+001, 2.2245693E+001,-1.3978444E+001, 4.4769256E+001, 3.3840503E-003, 9.6321880E-001
 1.8843626E+002, 2.4779638E+001, 2.0790578E+001,-1.4017459E+001, 4.3979570E+001, 3.3840503E-003, 9.6297513E-001
 1.8870151E+002, 2.6709908E+001, 2.1661157E+001,-1.4033334E+001, 4.3342520E+001, 3.3840503E-003, 9.6286771E-001
 1.8901097E+002, 2.2964670E+001, 2.0305037E+001,-1.4088887E+001, 4.2897975E+001, 3.3840503E-003, 9.6260823E-001
 1.8932042E+002, 2.3283338E+001, 2.0487187E+001,-1.4159526E+001, 4.2432580E+001, 3.3840503E-003, 9.6236400E-001
 1.8962988E+002, 2.1848012E+001, 1.9986676E+001,-1.4252697E+001, 4.2030722E+001, 3.3840503E-003, 9.6207815E-001
 1.8993935E+002, 2.2582975E+001, 2.0151133E+001,-1.4407947E+001, 4.1743708E+001, 3.3840503E-003, 9.6181830E-001
 1.9020459E+002, 2.2007113E+001, 1.9813089E+001,-1.4585945E+001, 4.1488340E+001, 3.3840503E-003, 9.6160119E-001
 1.9051405E+002, 2.5387118E+001, 2.0844784E+001,-1.4719425E+001, 4.1328577E+001, 3.3840503E-003, 9.6147733E-001
 1.9082350E+002, 2.7965671E+001, 2.1541953E+001,-1.4792997E+001, 4.1425195E+001, 3.3840503E-003, 9.6147696E-001
 1.9113297E+002, 2.9624898E+001, 2.1767137E+001,-1.4980172E+001, 4.1787843E+001, 3.3840503E-003, 9.6154156E-001
 1.9144243E+002, 3.5141337E+001, 2.3279414E+001,-1.5004548E+001, 4.2224166E+001, 3.3840503E-003, 9.6186232E-001
 1.9170767E+002, 3.2924082E+001, 2.2198435E+001,-1.5033276E+001, 4.2267652E+001, 3.3840503E-003, 9.6205007E-001
 1.9200812E+002, 3.6476930E+001, 2.3091054E+001,-1.4941996E+001, 4.2413732E+001, 3.3840503E-003, 9.6246102E-001
 1.9231744E+002, 3.8339853E+001, 2.3266977E+001,-1.4662230E+001, 4.2802459E+001, 3.3840503E-003, 9.6291719E-001
 1.9260353E+002, 4.2956949E+001, 2.4433408E+001,-1.4340989E+001, 4.3569127E+001, 3.3840503E-003, 9.6352837E-001
 1.9291064E+002, 3.9280739E+001, 2.2934517E+001,-1.4108103E+001, 4.3910757E+001, 3.3840503E-003, 9.6409794E-001
 1.9321776E+002, 3.5044171E+001, 2.1975076E+001,-1.4048396E+001, 4.3123948E+001, 3.3840503E-003, 9.6444675E-001
 1.9352487E+002, 3.2264393E+001, 2.1587869E+001,-1.4150053E+001, 4.2999594E+001, 3.3840503E-003, 9.6468595E-001
 1.9380865E+002, 2.5966084E+001, 1.9664589E+001,-1.4007932E+001, 4.2720608E+001, 3.3840503E-003, 9.6467512E-001
 1.9410594E+002, 3.1192426E+001, 2.1844924E+001,-1.3659266E+001, 4.2165081E+001, 3.3840503E-003, 9.6476532E-001
 1.9443370E+002, 3.0324567E+001, 2.1404677E+001,-1.3418860E+001, 4.2389564E+001, 3.3840503E-003, 9.6484630E-001
 1.9470349E+002, 3.1409577E+001, 2.1653122E+001,-1.3377679E+001, 4.2549416E+001, 3.3840503E-003, 9.6496522E-001
 1.9502274E+002, 4.0265650E+001, 2.4515226E+001,-1.3294552E+001, 4.2856563E+001, 3.3840503E-003, 9.6538471E-001
 1.9532988E+002, 4.1100118E+001, 2.4232760E+001,-1.3317254E+001, 4.3625416E+001, 3.3840503E-003, 9.6588866E-001
 1.9560905E+002, 4.0458271E+001, 2.3320388E+001,-1.3352537E+001, 4.4181745E+001, 3.3840503E-003, 9.6639087E-001
 1.9592793E+002, 3.8685394E+001, 2.2501097E+001,-1.2783820E+001, 4.3372498E+001, 3.3840503E-003, 9.6687138E-001
 1.9621619E+002, 3.7657120E+001, 2.2494634E+001,-1.2523976E+001, 4.2284081E+001, 3.3840503E-003, 9.6726923E-001
 1.9650443E+002, 4.2400647E+001, 2.4403696E+001,-1.3285276E+001, 4.2537299E+001, 3.3840503E-003, 9.6780752E-001
 1.9682727E+002, 3.6227608E+001, 2.2188060E+001,-1.3442342E+001, 4.3467322E+001, 3.3840503E-003, 9.6820526E-001
 1.9713483E+002, 3.2638833E+001, 2.1362741E+001,-1.3089180E+001, 4.2815327E+001, 3.3840503E-003, 9.6838038E-001
 1.9741385E+002, 3.0365004E+001, 2.0922351E+001,-1.2852154E+001, 4.1875836E+001, 3.3840503E-003, 9.6852350E-001
 1.9772775E+002, 2.4229347E+001, 1.9012263E+001,-1.3027948E+001, 4.0965959E+001, 3.3840503E-003, 9.6842163E-001
 1.9803119E+002, 3.5746910E+001, 2.3136195E+001,-1.3027671E+001, 4.0466994E+001, 3.3840503E-003, 9.6866547E-001
 1.9833810E+002, 3.5501668E+001, 2.2406742E+001,-1.2874254E+001, 4.1558842E+001, 3.3840503E-003, 9.6899238E-001
 1.9860667E+002, 3.8285128E+001, 2.2879939E+001,-1.2692326E+001, 4.2486995E+001, 3.3840503E-003, 9.6937563E-001
 1.9893127E+002, 3.8759174E+001, 2.2752186E+001,-1.2369590E+001, 4.3116827E+001, 3.3840503E-003, 9.6983300E-001
 1.9920511E+002, 4.4659648E+001, 2.4590629E+001,-1.2357401E+001, 4.3786612E+001, 3.3840503E-003, 9.7044039E-001
 1.9951317E+002, 5.2331596E+001, 2.6768177E+001,-1.2392074E+001, 4.4926016E+001, 3.3840503E-003, 9.7138163E-001
 1.9982068E+002, 5.1338881E+001, 2.5990175E+001,-1.2196781E+001, 4.5984255E+001, 3.3840503E-003, 9.7229689E-001
 2.0011948E+002, 5.3632188E+001, 2.6555711E+001,-1.1894706E+001, 4.6594373E+001, 3.3840503E-003, 9.7326614E-001
 2.0041829E+002, 5.2911359E+001, 2.6220005E+001,-1.1484671E+001, 4.6763860E+001, 3.3840503E-003, 9.7419331E-001
 2.0071327E+002, 4.8334325E+001, 2.4688324E+001,-1.1438838E+001, 4.7099150E+001, 3.3840503E-003, 9.7494467E-001
 2.0100002E+002, 4.1913544E+001, 2.3261706E+001,-1.1439000E+001, 4.6189325E+001, 3.3840503E-003, 9.7542714E-001
 2.0131595E+002, 4.0223767E+001, 2.3251885E+001,-1.1112163E+001, 4.5391944E+001, 3.3840503E-003, 9.7579976E-001
 2.0160045E+002, 3.2248677E+001, 2.0695583E+001,-1.1191153E+001, 4.4385112E+001, 3.3840503E-003, 9.7592567E-001
 2.0190578E+002, 2.9807024E+001, 2.0401314E+001,-1.1191097E+001, 4.2670997E+001, 3.3840503E-003, 9.7593196E-001
 2.0221109E+002, 3.2795269E+001, 2.1792829E+001,-1.0980189E+001, 4.1781782E+001, 3.3840503E-003, 9.7602734E-001
 2.0251640E+002, 2.6123955E+001, 1.9366248E+001,-1.0987363E+001, 4.1510385E+001, 3.3840503E-003, 9.7592526E-001
 2.0280087E+002, 2.4516969E+001, 1.9148654E+001,-1.1240649E+001, 4.0309820E+001, 3.3840503E-003, 9.7574782E-001
 2.0311362E+002, 2.7271515E+001, 2.0195877E+001,-1.1536659E+001, 3.9695961E+001, 3.3840503E-003, 9.7569311E-001
 2.0341275E+002, 2.6305976E+001, 1.9505368E+001,-1.1478964E+001, 3.9887829E+001, 3.3840503E-003, 9.7561089E-001
 2.0371190E+002, 2.7123235E+001, 1.9690259E+001,-1.1350695E+001, 3.9656767E+001, 3.3840503E-003, 9.7559079E-001
 2.0401105E+002, 2.3384954E+001, 1.8487024E+001,-1.1362088E+001, 3.8887885E+001, 3.3840503E-003, 9.7546006E-001
 2.0432889E+002, 2.0413465E+001, 1.7566956E+001,-1.1383782E+001, 3.8016712E+001, 3.3840503E-003, 9.7521138E-001
 2.0461681E+002, 2.4565005E+001, 1.9062008E+001,-1.1333289E+001, 3.7465626E+001, 3.3840503E-003, 9.7511303E-001
 2.0490474E+002, 2.1229534E+001, 1.7790044E+001,-1.1342333E+001, 3.7239852E+001, 3.3840503E-003, 9.7494636E-001
 2.0523380E+002, 2.5987011E+001, 1.9390276E+001,-1.1140705E+001, 3.7167900E+001, 3.3840503E-003, 9.7485300E-001
 2.0554228E+002, 2.8467436E+001, 1.9973185E+001,-1.0360906E+001, 3.7728389E+001, 3.3840503E-003, 9.7491125E-001
 2.0581377E+002, 2.6962203E+001, 1.9173910E+001,-9.8960619E+000, 3.8247010E+001, 3.3840503E-003, 9.7489680E-001
 2.0613048E+002, 2.6440061E+001, 1.9114928E+001,-9.6886750E+000, 3.7969156E+001, 3.3840503E-003, 9.7484468E-001
 2.0640195E+002, 2.8725046E+001, 1.9933634E+001,-9.6400871E+000, 3.7950952E+001, 3.3840503E-003, 9.7486635E-001
 2.0671867E+002, 2.9231523E+001, 1.9899693E+001,-9.6291254E+000, 3.8232359E+001, 3.3840503E-003, 9.7491915E-001
 2.0703539E+002, 2.7562184E+001, 1.9184522E+001,-9.8461025E+000, 3.8273675E+001, 3.3840503E-003, 9.7493439E-001
 2.0730685E+002, 2.5896080E+001, 1.8546808E+001,-1.0112282E+001, 3.8070497E+001, 3.3840503E-003, 9.7495512E-001
 2.0762358E+002, 2.5023516E+001, 1.8315518E+001,-1.0325530E+001, 3.7407792E+001, 3.3840503E-003, 9.7491001E-001
 2.0794029E+002, 3.1397480E+001, 2.0508410E+001,-1.0368776E+001, 3.7137597E+001, 3.3840503E-003, 9.7510077E-001
 2.0821178E+002, 2.5600747E+001, 1.8239854E+001,-1.0538388E+001, 3.7201550E+001, 3.3840503E-003, 9.7511096E-001
 2.0853290E+002, 2.6449016E+001, 1.8571667E+001,-1.0631184E+001, 3.6798972E+001, 3.3840503E-003, 9.7517220E-001
 2.0881389E+002, 2.9829369E+001, 1.9846342E+001,-1.0520258E+001, 3.6527849E+001, 3.3840503E-003, 9.7531161E-001
 2.0913501E+002, 2.5019051E+001, 1.7922061E+001,-1.0602126E+001, 3.6698103E+001, 3.3840503E-003, 9.7535826E-001
 2.0941600E+002, 2.9207184E+001, 1.9375101E+001,-1.0414243E+001, 3.6488265E+001, 3.3840503E-003, 9.7548612E-001
 2.0973712E+002, 3.1273833E+001, 1.9927014E+001,-1.0253829E+001, 3.6813274E+001, 3.3840503E-003, 9.7577565E-001
 2.1001811E+002, 2.6117060E+001, 1.7884852E+001,-1.0300186E+001, 3.6916048E+001, 3.3840503E-003, 9.7587456E-001
 2.1033923E+002, 2.4164068E+001, 1.7410890E+001,-1.0387773E+001, 3.6010562E+001, 3.3840503E-003, 9.7589484E-001
 2.1062022E+002, 3.1998588E+001, 2.0295187E+001,-1.0379116E+001, 3.5620521E+001, 3.3840503E-003, 9.7612169E-001
 2.1090120E+002, 3.0442128E+001, 1.9490720E+001,-1.0493843E+001, 3.6215292E+001, 3.3840503E-003, 9.7636761E-001
 2.1122234E+002, 2.5264633E+001, 1.7525263E+001,-1.0523208E+001, 3.6308494E+001, 3.3840503E-003, 9.7645034E-001
 2.1150331E+002, 2.8739199E+001, 1.8949150E+001,-1.0555150E+001, 3.5741510E+001, 3.3840503E-003, 9.7659231E-001
 2.1182445E+002, 3.2064053E+001, 1.9902215E+001,-1.0322021E+001, 3.6116031E+001, 3.3840503E-003, 9.7690228E-001
 2.1210542E+002, 2.7939767E+001, 1.8192553E+001,-1.0223122E+001, 3.6546139E+001, 3.3840503E-003, 9.7708418E-001
 2.1242656E+002, 2.9080481E+001, 1.8702098E+001,-1.0222493E+001, 3.6264109E+001, 3.3840503E-003, 9.7728224E-001
 2.1270753E+002, 3.3075801E+001, 2.0038030E+001,-1.0217757E+001, 3.6376164E+001, 3.3840503E-003, 9.7758837E-001
 2.1302867E+002, 3.1293187E+001, 1.9155972E+001,-1.0199819E+001, 3.6812470E+001, 3.3840503E-003, 9.7789840E-001
 2.1330966E+002, 3.0434187E+001, 1.8876415E+001,-9.9803494E+000, 3.6649785E+001, 3.3840503E-003, 9.7813378E-001
 2.1363078E+002, 3.5453761E+001, 2.0516174E+001,-9.8397958E+000, 3.6886365E+001, 3.3840503E-003, 9.7854520E-001
 2.1391177E+002, 3.3056255E+001, 1.9331844E+001,-9.7073268E+000, 3.7619771E+001, 3.3840503E-003, 9.7888814E-001
 2.1422023E+002, 3.1065769E+001, 1.8739322E+001,-9.5704060E+000, 3.7368940E+001, 3.3840503E-003, 9.7916127E-001
 2.1450760E+002, 3.6738838E+001, 2.0897782E+001,-9.3948066E+000, 3.7218220E+001, 3.3840503E-003, 9.7954680E-001
 2.1483087E+002, 3.4483293E+001, 1.9779939E+001,-9.3421169E+000, 3.8004755E+001, 3.3840503E-003, 9.7996991E-001
 2.1511824E+002, 3.1054135E+001, 1.8673195E+001,-9.3527452E+000, 3.7769749E+001, 3.3840503E-003, 9.8020182E-001
 2.1540559E+002, 3.3308164E+001, 1.9794001E+001,-9.2017047E+000, 3.7277489E+001, 3.3840503E-003, 9.8045704E-001
 2.1572888E+002, 3.3775706E+001, 1.9741231E+001,-9.1169976E+000, 3.7876655E+001, 3.3840503E-003, 9.8081447E-001
 2.1601624E+002, 2.6566802E+001, 1.7277043E+001,-9.2432517E+000, 3.7522690E+001, 3.3840503E-003, 9.8087824E-001
 2.1630360E+002, 2.6806375E+001, 1.7859358E+001,-9.3542234E+000, 3.6461109E+001, 3.3840503E-003, 9.8093082E-001
 2.1662689E+002, 3.0246563E+001, 1.9077408E+001,-9.3549387E+000, 3.6368641E+001, 3.3840503E-003, 9.8109716E-001
 2.1691425E+002, 2.2867550E+001, 1.6414211E+001,-9.4744162E+000, 3.6237850E+001, 3.3840503E-003, 9.8104856E-001
 2.1720161E+002, 2.2247328E+001, 1.6555721E+001,-9.5041843E+000, 3.5259934E+001, 3.3840503E-003, 9.8094198E-001
 2.1752489E+002, 2.4034854E+001, 1.7401210E+001,-9.3426203E+000, 3.4644422E+001, 3.3840503E-003, 9.8087895E-001
 2.1780148E+002, 2.2867951E+001, 1.6966508E+001,-9.2107181E+000, 3.4556435E+001, 3.3840503E-003, 9.8079822E-001
 2.1811757E+002, 1.9944578E+001, 1.5997834E+001,-9.0720913E+000, 3.4217889E+001, 3.3840503E-003, 9.8058100E-001
 2.1843367E+002, 2.2550946E+001, 1.7036544E+001,-9.0766293E+000, 3.3846810E+001, 3.3840503E-003, 9.8044879E-001
 2.1871025E+002, 2.2453885E+001, 1.6885887E+001,-8.8663685E+000, 3.3948393E+001, 3.3840503E-003, 9.8034867E-001
 2.1902635E+002, 1.9902417E+001, 1.5954561E+001,-8.3974409E+000, 3.3857170E+001, 3.3840503E-003, 9.8012785E-001
 2.1930295E+002, 2.3892197E+001, 1.7427964E+001,-7.9130901E+000, 3.3647866E+001, 3.3840503E-003, 9.8002489E-001
 2.1961903E+002, 2.7685271E+001, 1.8500873E+001,-8.0076553E+000, 3.4093147E+001, 3.3840503E-003, 9.8007120E-001
 2.1993513E+002, 2.4091802E+001, 1.6950249E+001,-8.3742195E+000, 3.4361537E+001, 3.3840503E-003, 9.8006488E-001
 2.2022752E+002, 2.1927733E+001, 1.6255627E+001,-8.2156547E+000, 3.3741176E+001, 3.3840503E-003, 9.7996017E-001
 2.2053177E+002, 2.8414360E+001, 1.8522434E+001,-8.2323451E+000, 3.3488431E+001, 3.3840503E-003, 9.8006677E-001
 2.2083601E+002, 2.9669481E+001, 1.8623198E+001,-8.1854395E+000, 3.4042227E+001, 3.3840503E-003, 9.8028118E-001
 2.2114026E+002, 2.7473038E+001, 1.7575938E+001,-8.3709690E+000, 3.4454912E+001, 3.3840503E-003, 9.8043248E-001
 2.2140105E+002, 2.5906967E+001, 1.7058908E+001,-8.5880355E+000, 3.4109881E+001, 3.3840503E-003, 9.8052039E-001
 2.2170529E+002, 3.0132936E+001, 1.8449685E+001,-8.5836659E+000, 3.4026321E+001, 3.3840503E-003, 9.8074206E-001
 2.2200952E+002, 3.1231123E+001, 1.8565039E+001,-8.2020361E+000, 3.4420885E+001, 3.3840503E-003, 9.8107203E-001
 2.2231377E+002, 3.0486494E+001, 1.8075829E+001,-7.9700650E+000, 3.4623480E+001, 3.3840503E-003, 9.8137742E-001
 2.2261801E+002, 3.2570193E+001, 1.8800849E+001,-7.6660846E+000, 3.4571829E+001, 3.3840503E-003, 9.8170202E-001
 2.2292226E+002, 3.3991881E+001, 1.9143425E+001,-7.7517827E+000, 3.5046070E+001, 3.3840503E-003, 9.8210512E-001
 2.2322650E+002, 2.9492183E+001, 1.7404424E+001,-7.3648914E+000, 3.5229760E+001, 3.3840503E-003, 9.8237580E-001
 2.2351845E+002, 3.0525767E+001, 1.7960771E+001,-7.4927081E+000, 3.4472537E+001, 3.3840503E-003, 9.8261499E-001
 2.2383188E+002, 3.7075974E+001, 2.0265543E+001,-7.7846679E+000, 3.4311315E+001, 3.3840503E-003, 9.8310389E-001
 2.2411919E+002, 3.2840667E+001, 1.8413136E+001,-7.6322322E+000, 3.5086451E+001, 3.3840503E-003, 9.8350121E-001
 2.2440649E+002, 2.8256316E+001, 1.6879930E+001,-7.7218257E+000, 3.4870781E+001, 3.3840503E-003, 9.8371894E-001
 2.2473485E+002, 3.2615404E+001, 1.8736641E+001,-7.7167679E+000, 3.4257087E+001, 3.3840503E-003, 9.8403817E-001
 2.2502216E+002, 4.4347616E+001, 2.2433707E+001,-7.6116904E+000, 3.5289972E+001, 3.3840503E-003, 9.8473896E-001
 2.2530374E+002, 3.2618762E+001, 1.7862359E+001,-7.9299284E+000, 3.6227349E+001, 3.3840503E-003, 9.8511811E-001
 2.2562166E+002, 3.0521289E+001, 1.7544835E+001,-7.7904990E+000, 3.5169792E+001, 3.3840503E-003, 9.8536217E-001
 2.2590425E+002, 4.0186752E+001, 2.1127749E+001,-7.2544829E+000, 3.4993383E+001, 3.3840503E-003, 9.8584103E-001
 2.2621095E+002, 4.2057334E+001, 2.1186889E+001,-7.2429388E+000, 3.6442897E+001, 3.3840503E-003, 9.8655905E-001
 2.2652679E+002, 3.3387117E+001, 1.8159907E+001,-7.3039547E+000, 3.6436241E+001, 3.3840503E-003, 9.8690548E-001
 2.2681104E+002, 3.7970488E+001, 2.0178893E+001,-7.0734485E+000, 3.5864995E+001, 3.3840503E-003, 9.8732662E-001
 2.2712688E+002, 4.2331583E+001, 2.1385675E+001,-6.7505889E+000, 3.6629681E+001, 3.3840503E-003, 9.8794567E-001
 2.2741113E+002, 3.5457853E+001, 1.8687306E+001,-6.5784130E+000, 3.7272588E+001, 3.3840503E-003, 9.8834692E-001
 2.2772696E+002, 3.6255000E+001, 1.9399089E+001,-6.3666406E+000, 3.6378875E+001, 3.3840503E-003, 9.8870796E-001
 2.2801122E+002, 4.0422527E+001, 2.0899247E+001,-6.1713398E+000, 3.6357118E+001, 3.3840503E-003, 9.8916575E-001
 2.2832704E+002, 4.6423633E+001, 2.2383179E+001,-6.2947964E+000, 3.7644708E+001, 3.3840503E-003, 9.8993887E-001
 2.2861130E+002, 3.7120015E+001, 1.8846540E+001,-6.1794429E+000, 3.8127981E+001, 3.3840503E-003, 9.9033780E-001
 2.2892712E+002, 4.3386487E+001, 2.1625135E+001,-5.9318776E+000, 3.7273468E+001, 3.3840503E-003, 9.9093228E-001
 2.2921138E+002, 4.5660544E+001, 2.2148496E+001,-5.8320188E+000, 3.8033536E+001, 3.3840503E-003, 9.9155845E-001
 2.2952722E+002, 4.8531084E+001, 2.2990295E+001,-5.7811634E+000, 3.8678637E+001, 3.3840503E-003, 9.9235356E-001
 2.2981146E+002, 4.3029709E+001, 2.0973291E+001,-5.7935955E+000, 3.8926487E+001, 3.3840503E-003, 9.9287997E-001
 2.3012730E+002, 4.6478242E+001, 2.2281145E+001,-5.4847706E+000, 3.8921660E+001, 3.3840503E-003, 9.9356920E-001
 2.3041154E+002, 4.6469422E+001, 2.2128038E+001,-5.1734458E+000, 3.9485728E+001, 3.3840503E-003, 9.9417699E-001
 2.3072739E+002, 4.4052990E+001, 2.1236431E+001,-5.0176637E+000, 3.9821507E+001, 3.3840503E-003, 9.9472693E-001
 2.3101164E+002, 4.3229096E+001, 2.1202982E+001,-4.8408754E+000, 3.9594367E+001, 3.3840503E-003, 9.9517448E-001
 2.3132747E+002, 4.2511504E+001, 2.1233581E+001,-4.7892430E+000, 3.9265659E+001, 3.3840503E-003, 9.9563145E-001
 2.3161172E+002, 4.0499361E+001, 2.0776657E+001,-4.5574977E+000, 3.8916406E+001, 3.3840503E-003, 9.9594690E-001
 2.3192755E+002, 4.0983457E+001, 2.1252687E+001,-4.3886183E+000, 3.8437442E+001, 3.3840503E-003, 9.9629885E-001
 2.3221181E+002, 3.7857937E+001, 2.0072344E+001,-4.0491641E+000, 3.8393799E+001, 3.3840503E-003, 9.9652363E-001
 2.3252763E+002, 3.9652922E+001, 2.0832461E+001,-3.8390297E+000, 3.8087369E+001, 3.3840503E-003, 9.9675970E-001
 2.3281189E+002, 4.3701458E+001, 2.2029778E+001,-3.3639059E+000, 3.8745061E+001, 3.3840503E-003, 9.9718893E-001
 2.3312773E+002, 3.2092695E+001, 1.8217583E+001,-2.8301870E+000, 3.8242643E+001, 3.3840503E-003, 9.9714021E-001
 2.3340132E+002, 3.5826684E+001, 2.0099963E+001,-2.6096028E+000, 3.7260952E+001, 3.3840503E-003, 9.9714826E-001
 2.3370969E+002, 4.0563591E+001, 2.1574568E+001,-2.4332748E+000, 3.8062885E+001, 3.3840503E-003, 9.9737272E-001
 2.3400403E+002, 3.2033629E+001, 1.8487339E+001,-2.5248100E+000, 3.8200339E+001, 3.3840503E-003, 9.9732924E-001
 2.3431239E+002, 2.9677585E+001, 1.8173577E+001,-2.5914273E+000, 3.6843699E+001, 3.3840503E-003, 9.9714284E-001
 2.3462076E+002, 3.0780524E+001, 1.8794972E+001,-3.3697559E+000, 3.6172839E+001, 3.3840503E-003, 9.9705568E-001
 2.3490445E+002, 2.7786264E+001, 1.7785253E+001,-3.6771659E+000, 3.5542875E+001, 3.3840503E-003, 9.9688964E-001
 2.3520972E+002, 2.7967079E+001, 1.7876250E+001,-3.9110220E+000, 3.4922523E+001, 3.3840503E-003, 9.9673032E-001
 2.3551500E+002, 2.8140833E+001, 1.7845493E+001,-4.0588365E+000, 3.4729951E+001, 3.3840503E-003, 9.9660578E-001
 2.3582028E+002, 2.4865427E+001, 1.6664948E+001,-4.1152271E+000, 3.4487877E+001, 3.3840503E-003, 9.9641610E-001
 2.3612555E+002, 2.1654887E+001, 1.5776605E+001,-4.3186924E+000, 3.3615012E+001, 3.3840503E-003, 9.9607133E-001
 2.3642065E+002, 2.2711869E+001, 1.6352978E+001,-4.4430273E+000, 3.2888181E+001, 3.3840503E-003, 9.9579688E-001
 2.3671915E+002, 2.2915482E+001, 1.6340757E+001,-4.5530439E+000, 3.2607392E+001, 3.3840503E-003, 9.9555141E-001
 2.3701764E+002, 2.5843348E+001, 1.7156234E+001,-4.3716789E+000, 3.2534705E+001, 3.3840503E-003, 9.9544439E-001
 2.3731613E+002, 2.1360965E+001, 1.5391084E+001,-4.6536960E+000, 3.2429002E+001, 3.3840503E-003, 9.9522295E-001
 2.3761462E+002, 2.1386348E+001, 1.5556161E+001,-4.8944435E+000, 3.1699344E+001, 3.3840503E-003, 9.9498794E-001
 2.3791312E+002, 2.2391623E+001, 1.5934553E+001,-4.9096799E+000, 3.1247877E+001, 3.3840503E-003, 9.9482514E-001
 2.3821161E+002, 2.1985233E+001, 1.5681842E+001,-4.8197566E+000, 3.1072034E+001, 3.3840503E-003, 9.9465017E-001
