s,kW,kW,kW,kW,kg/s,atm
 1.7883585E+002, 2.8282356E+001, 2.2424813E+001,-1.7402254E+001, 4.8145723E+001, 3.3840503E-003, 9.4938696E-001
 1.7910469E+002, 2.7308384E+001, 2.2496976E+001,-1.7630362E+001, 4.6851657E+001, 3.3840503E-003, 9.4927741E-001
 1.7942346E+002, 2.6648668E+001, 2.2293402E+001,-1.7755125E+001, 4.6366596E+001, 3.3840503E-003, 9.4916079E-001
 1.7973610E+002, 2.7181805E+001, 2.2355276E+001,-1.7738262E+001, 4.6217171E+001, 3.3840503E-003, 9.4906120E-001
 1.8001494E+002, 2.9535370E+001, 2.3069528E+001,-1.7580570E+001, 4.6083946E+001, 3.3840503E-003, 9.4904781E-001
 1.8031970E+002, 2.8362958E+001, 2.2415379E+001,-1.7541228E+001, 4.5943310E+001, 3.3840503E-003, 9.4902673E-001
 1.8062558E+002, 3.4975208E+001, 2.4413421E+001,-1.7542905E+001, 4.6123543E+001, 3.3840503E-003, 9.4921363E-001
 1.8094386E+002, 4.2033399E+001, 2.6175268E+001,-1.7384841E+001, 4.7081622E+001, 3.3840503E-003, 9.4977220E-001
 1.8121669E+002, 4.4338469E+001, 2.6177058E+001,-1.7061826E+001, 4.7962405E+001, 3.3840503E-003, 9.5033464E-001
 1.8152266E+002, 5.2585162E+001, 2.8204620E+001,-1.5572095E+001, 4.8684215E+001, 3.3840503E-003, 9.5118967E-001
 1.8181432E+002, 5.2146163E+001, 2.7379322E+001,-1.5921958E+001, 4.9144175E+001, 3.3840503E-003, 9.5213993E-001
 1.8210446E+002, 5.4814368E+001, 2.8565864E+001,-1.6166987E+001, 4.9100130E+001, 3.3840503E-003, 9.5312093E-001
 1.8240187E+002, 5.2663647E+001, 2.7692154E+001,-1.6031760E+001, 5.0747486E+001, 3.3840503E-003, 9.5406587E-001
 1.8271359E+002, 4.0799388E+001, 2.4406621E+001,-1.5878324E+001, 4.9891808E+001, 3.3840503E-003, 9.5454009E-001
 1.8300323E+002, 4.6290479E+001, 2.7136528E+001,-1.5778751E+001, 4.8717667E+001, 3.3840503E-003, 9.5507916E-001
 1.8332507E+002, 3.6536027E+001, 2.3843323E+001,-1.5984531E+001, 4.8707449E+001, 3.3840503E-003, 9.5530516E-001
 1.8361472E+002, 4.1120731E+001, 2.5572931E+001,-1.6208389E+001, 4.8546718E+001, 3.3840503E-003, 9.5565928E-001
 1.8391695E+002, 5.0770669E+001, 2.8605901E+001,-1.5974643E+001, 4.9398459E+001, 3.3840503E-003, 9.5626775E-001
 1.8420612E+002, 5.3187388E+001, 2.8626511E+001,-1.5758750E+001, 5.1509413E+001, 3.3840503E-003, 9.5710239E-001
 1.8452420E+002, 4.8790585E+001, 2.6967317E+001,-1.5714897E+001, 5.1627610E+001, 3.3840503E-003, 9.5780631E-001
 1.8481337E+002, 5.5185290E+001, 2.9349151E+001,-1.5583157E+001, 5.1746877E+001, 3.3840503E-003, 9.5859658E-001
 1.8513145E+002, 5.2116048E+001, 2.7794705E+001,-1.5206990E+001, 5.2756434E+001, 3.3840503E-003, 9.5942441E-001
 1.8541774E+002, 4.5439673E+001, 2.5735889E+001,-1.5165724E+001, 5.1683930E+001, 3.3840503E-003, 9.5990489E-001
 1.8570401E+002, 4.2731908E+001, 2.5255608E+001,-1.5167371E+001, 5.0650918E+001, 3.3840503E-003, 9.6031600E-001
 1.8602209E+002, 4.9323657E+001, 2.7862872E+001,-1.4842513E+001, 5.0324067E+001, 3.3840503E-003, 9.6092303E-001
 1.8630838E+002, 3.5933430E+001, 2.3265925E+001,-1.4875725E+001, 5.0199642E+001, 3.3840503E-003, 9.6110305E-001
 1.8662646E+002, 3.4573168E+001, 2.3495733E+001,-1.4999127E+001, 4.8469504E+001, 3.3840503E-003, 9.6115625E-001
 1.8692929E+002, 3.0741434E+001, 2.2458677E+001,-1.5289913E+001, 4.7445630E+001, 3.3840503E-003, 9.6110527E-001
 1.8721028E+002, 2.6198748E+001, 2.1243018E+001,-1.5610767E+001, 4.6118808E+001, 3.3840503E-003, 9.6092271E-001
 1.8751631E+002, 2.5134104E+001, 2.1150281E+001,-1.5484709E+001, 4.4763769E+001, 3.3840503E-003, 9.6068949E-001
 1.8783595E+002, 2.8765082E+001, 2.2364086E+001,-1.5450698E+001, 4.4240131E+001, 3.3840503E-003, 9.6058616E-001
 1.8812396E+002, 2.4361744E+001, 2.0577195E+001,-1.5734875E+001, 4.4016424E+001, 3.3840503E-003, 9.6042398E-001
 1.8843666E+002, 2.6764897E+001, 2.1394905E+001,-1.6007864E+001, 4.3142967E+001, 3.3840503E-003, 9.6031612E-001
 1.8870822E+002, 2.8950527E+001, 2.1985672E+001,-1.6024042E+001, 4.2708585E+001, 3.3840503E-003, 9.6035261E-001
 1.8900693E+002, 3.0923859E+001, 2.2295514E+001,-1.5874615E+001, 4.2815598E+001, 3.3840503E-003, 9.6046267E-001
 1.8930563E+002, 3.3054719E+001, 2.2708532E+001,-1.5592034E+001, 4.3012643E+001, 3.3840503E-003, 9.6069035E-001
 1.8963390E+002, 3.2919647E+001, 2.2434874E+001,-1.5440671E+001, 4.3193861E+001, 3.3840503E-003, 9.6093733E-001
 1.8990536E+002, 3.0493715E+001, 2.1536631E+001,-1.5436229E+001, 4.2934444E+001, 3.3840503E-003, 9.6107945E-001
 1.9020476E+002, 3.1736903E+001, 2.1931433E+001,-1.5488177E+001, 4.2657553E+001, 3.3840503E-003, 9.6129191E-001
 1.9050102E+002, 2.6681786E+001, 2.0141221E+001,-1.5542349E+001, 4.2250461E+001, 3.3840503E-003, 9.6133101E-001
 1.9081604E+002, 2.8163901E+001, 2.1000110E+001,-1.5534262E+001, 4.1403986E+001, 3.3840503E-003, 9.6140749E-001
 1.9110081E+002, 3.0269773E+001, 2.1673768E+001,-1.5527128E+001, 4.1370800E+001, 3.3840503E-003, 9.6155736E-001
 1.9142041E+002, 2.4809365E+001, 1.9592388E+001,-1.5546376E+001, 4.1390005E+001, 3.3840503E-003, 9.6156353E-001
 1.9171577E+002, 2.2917879E+001, 1.9240459E+001,-1.5689396E+001, 4.0516284E+001, 3.3840503E-003, 9.6146794E-001
 1.9204103E+002, 2.2171677E+001, 1.9172985E+001,-1.5769220E+001, 3.9978450E+001, 3.3840503E-003, 9.6134097E-001
 1.9230907E+002, 2.3175818E+001, 1.9507530E+001,-1.5753369E+001, 3.9703189E+001, 3.3840503E-003, 9.6124967E-001
 1.9260390E+002, 2.9279880E+001, 2.1436439E+001,-1.5823437E+001, 3.9814035E+001, 3.3840503E-003, 9.6139074E-001
 1.9294788E+002, 3.1638240E+001, 2.1885192E+001,-1.5669088E+001, 4.0297374E+001, 3.3840503E-003, 9.6164222E-001
 1.9320096E+002, 3.6369173E+001, 2.3030135E+001,-1.5343612E+001, 4.0973272E+001, 3.3840503E-003, 9.6202672E-001
 1.9350836E+002, 3.9922765E+001, 2.3533293E+001,-1.5263649E+001, 4.2105485E+001, 3.3840503E-003, 9.6259373E-001
 1.9381578E+002, 3.9178119E+001, 2.2801055E+001,-1.4955335E+001, 4.2612277E+001, 3.3840503E-003, 9.6317268E-001
 1.9413197E+002, 4.0042792E+001, 2.3085848E+001,-1.4792248E+001, 4.2447799E+001, 3.3840503E-003, 9.6378237E-001
 1.9440552E+002, 4.2640763E+001, 2.3889644E+001,-1.4616659E+001, 4.2716440E+001, 3.3840503E-003, 9.6439243E-001
 1.9471324E+002, 4.0278244E+001, 2.2943351E+001,-1.4424894E+001, 4.3166646E+001, 3.3840503E-003, 9.6494026E-001
 1.9501991E+002, 4.7266079E+001, 2.5450700E+001,-1.4279336E+001, 4.3890171E+001, 3.3840503E-003, 9.6578157E-001
 1.9531662E+002, 3.9367918E+001, 2.2679547E+001,-1.4306886E+001, 4.4197440E+001, 3.3840503E-003, 9.6626668E-001
 1.9561636E+002, 3.8324284E+001, 2.2608444E+001,-1.4038747E+001, 4.3669882E+001, 3.3840503E-003, 9.6670116E-001
 1.9591609E+002, 3.8570511E+001, 2.3032115E+001,-1.3831951E+001, 4.3239599E+001, 3.3840503E-003, 9.6708347E-001
 1.9621584E+002, 3.6884529E+001, 2.2378510E+001,-1.3839586E+001, 4.3679875E+001, 3.3840503E-003, 9.6746726E-001
 1.9651889E+002, 3.0415821E+001, 2.0329687E+001,-1.3906243E+001, 4.3054238E+001, 3.3840503E-003, 9.6757053E-001
 1.9681197E+002, 3.7838650E+001, 2.3353228E+001,-1.3922145E+001, 4.2163460E+001, 3.3840503E-003, 9.6787915E-001
 1.9710504E+002, 3.5429050E+001, 2.2173062E+001,-1.3870151E+001, 4.2739021E+001, 3.3840503E-003, 9.6820334E-001
 1.9743475E+002, 3.5982706E+001, 2.2246651E+001,-1.3766149E+001, 4.2554193E+001, 3.3840503E-003, 9.6850144E-001
 1.9772781E+002, 4.5390098E+001, 2.5312240E+001,-1.3439354E+001, 4.3088125E+001, 3.3840503E-003, 9.6912446E-001
 1.9801268E+002, 3.8117629E+001, 2.2289413E+001,-1.3335460E+001, 4.3558002E+001, 3.3840503E-003, 9.6948778E-001
 1.9830542E+002, 4.1678218E+001, 2.3748970E+001,-1.3252547E+001, 4.3188506E+001, 3.3840503E-003, 9.6996696E-001
 1.9863071E+002, 5.0803822E+001, 2.6719088E+001,-1.3054601E+001, 4.4268478E+001, 3.3840503E-003, 9.7082230E-001
 1.9892345E+002, 4.1366182E+001, 2.2919088E+001,-1.2900714E+001, 4.5602411E+001, 3.3840503E-003, 9.7130458E-001
 1.9921620E+002, 4.3578016E+001, 2.4194169E+001,-1.2851105E+001, 4.4863579E+001, 3.3840503E-003, 9.7179154E-001
 1.9950894E+002, 5.0549477E+001, 2.6567487E+001,-1.2715021E+001, 4.5185943E+001, 3.3840503E-003, 9.7251592E-001
 1.9980170E+002, 4.4560384E+001, 2.4197371E+001,-1.2643957E+001, 4.5955594E+001, 3.3840503E-003, 9.7306182E-001
 2.0012697E+002, 4.4015519E+001, 2.4277057E+001,-1.2580357E+001, 4.5658605E+001, 3.3840503E-003, 9.7360076E-001
 2.0041971E+002, 4.3607477E+001, 2.4242164E+001,-1.2430762E+001, 4.5478346E+001, 3.3840503E-003, 9.7407519E-001
 2.0071246E+002, 4.1476364E+001, 2.3653976E+001,-1.2409967E+001, 4.5212869E+001, 3.3840503E-003, 9.7443455E-001
 2.0100520E+002, 3.8546128E+001, 2.2597357E+001,-1.2473054E+001, 4.5155983E+001, 3.3840503E-003, 9.7475827E-001
 2.0133047E+002, 3.5440362E+001, 2.1817926E+001,-1.2409969E+001, 4.4269666E+001, 3.3840503E-003, 9.7494297E-001
 2.0162323E+002, 4.1695052E+001, 2.4161702E+001,-1.2402086E+001, 4.3926557E+001, 3.3840503E-003, 9.7530354E-001
 2.0191597E+002, 3.0595527E+001, 2.0227742E+001,-1.2332563E+001, 4.3700420E+001, 3.3840503E-003, 9.7535949E-001
 2.0220872E+002, 3.0049951E+001, 2.0591038E+001,-1.2138898E+001, 4.2200577E+001, 3.3840503E-003, 9.7533508E-001
 2.0250146E+002, 3.6360015E+001, 2.3047415E+001,-1.2175080E+001, 4.1577862E+001, 3.3840503E-003, 9.7551516E-001
 2.0282675E+002, 2.6446787E+001, 1.9349057E+001,-1.2327069E+001, 4.1570104E+001, 3.3840503E-003, 9.7542277E-001
 2.0311949E+002, 2.6134922E+001, 1.9511147E+001,-1.2335515E+001, 4.0437945E+001, 3.3840503E-003, 9.7530192E-001
 2.0341225E+002, 2.8968392E+001, 2.0697419E+001,-1.2362160E+001, 3.9714703E+001, 3.3840503E-003, 9.7525979E-001
 2.0372450E+002, 2.6222691E+001, 1.9496662E+001,-1.2429590E+001, 3.9799481E+001, 3.3840503E-003, 9.7519660E-001
 2.0401074E+002, 2.3399955E+001, 1.8496948E+001,-1.2407704E+001, 3.9210475E+001, 3.3840503E-003, 9.7502574E-001
 2.0433276E+002, 2.5879865E+001, 1.9586144E+001,-1.2432137E+001, 3.8363553E+001, 3.3840503E-003, 9.7493682E-001
 2.0461900E+002, 2.2302923E+001, 1.8197261E+001,-1.2511970E+001, 3.8181201E+001, 3.3840503E-003, 9.7477676E-001
 2.0490526E+002, 2.2860340E+001, 1.8392618E+001,-1.2438625E+001, 3.7629081E+001, 3.3840503E-003, 9.7460644E-001
 2.0520581E+002, 2.8240520E+001, 2.0244819E+001,-1.2365159E+001, 3.7333604E+001, 3.3840503E-003, 9.7462370E-001
 2.0552068E+002, 2.2662562E+001, 1.7994735E+001,-1.2466084E+001, 3.7516721E+001, 3.3840503E-003, 9.7453947E-001
 2.0583554E+002, 2.0301702E+001, 1.7245835E+001,-1.2534517E+001, 3.6747974E+001, 3.3840503E-003, 9.7431031E-001
 2.0611104E+002, 3.0987900E+001, 2.1034333E+001,-1.2458316E+001, 3.6430408E+001, 3.3840503E-003, 9.7444609E-001
 2.0642592E+002, 2.4843302E+001, 1.8415375E+001,-1.2554057E+001, 3.7149500E+001, 3.3840503E-003, 9.7446335E-001
 2.0670142E+002, 2.0272950E+001, 1.6805969E+001,-1.2600848E+001, 3.6734913E+001, 3.3840503E-003, 9.7432342E-001
 2.0702408E+002, 2.5359278E+001, 1.8898824E+001,-1.2544861E+001, 3.5953473E+001, 3.3840503E-003, 9.7429656E-001
 2.0730737E+002, 2.9183816E+001, 1.9965986E+001,-1.2546626E+001, 3.6435903E+001, 3.3840503E-003, 9.7444776E-001
 2.0762608E+002, 2.3750345E+001, 1.7721836E+001,-1.2468550E+001, 3.6746329E+001, 3.3840503E-003, 9.7444940E-001
 2.0790938E+002, 2.6800451E+001, 1.8949238E+001,-1.2353706E+001, 3.6224841E+001, 3.3840503E-003, 9.7448753E-001
 2.0822809E+002, 3.1476318E+001, 2.0261950E+001,-1.2373168E+001, 3.6723705E+001, 3.3840503E-003, 9.7478171E-001
 2.0851140E+002, 2.3240242E+001, 1.7157778E+001,-1.2407955E+001, 3.6889426E+001, 3.3840503E-003, 9.7477178E-001
 2.0883011E+002, 3.0542045E+001, 1.9935882E+001,-1.2278592E+001, 3.6383728E+001, 3.3840503E-003, 9.7494424E-001
 2.0911340E+002, 3.5029337E+001, 2.0934449E+001,-1.2196183E+001, 3.7539641E+001, 3.3840503E-003, 9.7536645E-001
 2.0943211E+002, 2.7449383E+001, 1.8004168E+001,-1.2285506E+001, 3.7883101E+001, 3.3840503E-003, 9.7555016E-001
 2.0971541E+002, 2.8756225E+001, 1.9010581E+001,-1.2320594E+001, 3.6757388E+001, 3.3840503E-003, 9.7567897E-001
 2.1003412E+002, 3.4235340E+001, 2.0891170E+001,-1.2272738E+001, 3.6882392E+001, 3.3840503E-003, 9.7605936E-001
 2.1031743E+002, 3.1011973E+001, 1.9450327E+001,-1.2269370E+001, 3.7485807E+001, 3.3840503E-003, 9.7633236E-001
 2.1060072E+002, 2.8408714E+001, 1.8580040E+001,-1.2225142E+001, 3.7151490E+001, 3.3840503E-003, 9.7651673E-001
 2.1091943E+002, 3.1372114E+001, 1.9819523E+001,-1.2282366E+001, 3.6635938E+001, 3.3840503E-003, 9.7678590E-001
 2.1120273E+002, 3.1961836E+001, 1.9757520E+001,-1.2424596E+001, 3.7209148E+001, 3.3840503E-003, 9.7709856E-001
 2.1152144E+002, 2.6222096E+001, 1.7751797E+001,-1.2579072E+001, 3.7086867E+001, 3.3840503E-003, 9.7723236E-001
 2.1180473E+002, 2.5081709E+001, 1.7805272E+001,-1.2739251E+001, 3.6087469E+001, 3.3840503E-003, 9.7728983E-001
 2.1212344E+002, 3.3736955E+001, 2.0706395E+001,-1.2781938E+001, 3.6189178E+001, 3.3840503E-003, 9.7762102E-001
 2.1241383E+002, 3.3227184E+001, 1.9824050E+001,-1.2619256E+001, 3.7391642E+001, 3.3840503E-003, 9.7802753E-001
 2.1272136E+002, 2.9837844E+001, 1.8447931E+001,-1.2365286E+001, 3.7266974E+001, 3.3840503E-003, 9.7831691E-001
 2.1300020E+002, 2.9645330E+001, 1.8668438E+001,-1.2186971E+001, 3.6476175E+001, 3.3840503E-003, 9.7853588E-001
 2.1330296E+002, 3.6374148E+001, 2.0942498E+001,-1.2070173E+001, 3.6728853E+001, 3.3840503E-003, 9.7897156E-001
 2.1361513E+002, 3.8811674E+001, 2.1198295E+001,-1.1814027E+001, 3.8304141E+001, 3.3840503E-003, 9.7959097E-001
 2.1392728E+002, 3.1758403E+001, 1.8882429E+001,-1.1603126E+001, 3.8145810E+001, 3.3840503E-003, 9.7990882E-001
 2.1420822E+002, 3.3067025E+001, 1.9828692E+001,-1.1537908E+001, 3.7310617E+001, 3.3840503E-003, 9.8019252E-001
 2.1452039E+002, 3.9290575E+001, 2.1777466E+001,-1.1405122E+001, 3.7780759E+001, 3.3840503E-003, 9.8071064E-001
 2.1480133E+002, 3.9940212E+001, 2.1475741E+001,-1.1239245E+001, 3.8967835E+001, 3.3840503E-003, 9.8124578E-001
 2.1511348E+002, 3.6422333E+001, 2.0313836E+001,-1.1126397E+001, 3.8978053E+001, 3.3840503E-003, 9.8167919E-001
 2.1542564E+002, 3.6382235E+001, 2.0637733E+001,-1.1036743E+001, 3.8497917E+001, 3.3840503E-003, 9.8207904E-001
 2.1570659E+002, 4.1525587E+001, 2.2295109E+001,-1.0890313E+001, 3.8964351E+001, 3.3840503E-003, 9.8258545E-001
 2.1601874E+002, 3.7362821E+001, 2.0675528E+001,-1.0765169E+001, 3.9280999E+001, 3.3840503E-003, 9.8302141E-001
 2.1633090E+002, 3.5726592E+001, 2.0357588E+001,-1.0724301E+001, 3.8840327E+001, 3.3840503E-003, 9.8336548E-001
 2.1661185E+002, 3.8388189E+001, 2.1300866E+001,-1.0589808E+001, 3.8915820E+001, 3.3840503E-003, 9.8373763E-001
 2.1692400E+002, 3.5321589E+001, 2.0111367E+001,-1.0391812E+001, 3.9096364E+001, 3.3840503E-003, 9.8404978E-001
 2.1720494E+002, 3.4059015E+001, 1.9884064E+001,-1.0197908E+001, 3.8662705E+001, 3.3840503E-003, 9.8429733E-001
 2.1751709E+002, 3.4533536E+001, 2.0243581E+001,-1.0140821E+001, 3.8283778E+001, 3.3840503E-003, 9.8456048E-001
 2.1782925E+002, 3.1489971E+001, 1.9261574E+001,-1.0098061E+001, 3.8067347E+001, 3.3840503E-003, 9.8472438E-001
 2.1811020E+002, 3.3889960E+001, 2.0261837E+001,-1.0031040E+001, 3.7614597E+001, 3.3840503E-003, 9.8490726E-001
 2.1842235E+002, 3.4846675E+001, 2.0373832E+001,-1.0001124E+001, 3.7935734E+001, 3.3840503E-003, 9.8518719E-001
 2.1870329E+002, 3.1187953E+001, 1.8952564E+001,-1.0047175E+001, 3.8049416E+001, 3.3840503E-003, 9.8535707E-001
 2.1901546E+002, 3.0673775E+001, 1.9058165E+001,-1.0021450E+001, 3.7299838E+001, 3.3840503E-003, 9.8548375E-001
 2.1932761E+002, 3.6331522E+001, 2.1068312E+001,-1.0021009E+001, 3.7232055E+001, 3.3840503E-003, 9.8579330E-001
 2.1960855E+002, 3.4960158E+001, 2.0178858E+001,-1.0052190E+001, 3.8013192E+001, 3.3840503E-003, 9.8609379E-001
 2.1992072E+002, 2.9300232E+001, 1.8289035E+001,-9.9445187E+000, 3.7637425E+001, 3.3840503E-003, 9.8619262E-001
 2.2020166E+002, 3.2450762E+001, 1.9745020E+001,-9.7322137E+000, 3.6936578E+001, 3.3840503E-003, 9.8634538E-001
 2.2051381E+002, 3.7906345E+001, 2.1410833E+001,-9.6388738E+000, 3.7469818E+001, 3.3840503E-003, 9.8670258E-001
 2.2082597E+002, 3.0615480E+001, 1.8476100E+001,-9.6241112E+000, 3.8197865E+001, 3.3840503E-003, 9.8689232E-001
 2.2111940E+002, 2.7587097E+001, 1.7915110E+001,-9.4532074E+000, 3.7076982E+001, 3.3840503E-003, 9.8688340E-001
 2.2142844E+002, 3.1683769E+001, 1.9657987E+001,-9.1375210E+000, 3.6480812E+001, 3.3840503E-003, 9.8696627E-001
 2.2170314E+002, 3.6405547E+001, 2.0947584E+001,-9.0285989E+000, 3.7234676E+001, 3.3840503E-003, 9.8725106E-001
 2.2201218E+002, 2.7677780E+001, 1.7721002E+001,-9.0062783E+000, 3.7527536E+001, 3.3840503E-003, 9.8726404E-001
 2.2232121E+002, 2.5787840E+001, 1.7534340E+001,-8.8508499E+000, 3.6438669E+001, 3.3840503E-003, 9.8716396E-001
 2.2263025E+002, 2.8406305E+001, 1.8669535E+001,-8.5484291E+000, 3.6006146E+001, 3.3840503E-003, 9.8712941E-001
 2.2290494E+002, 3.4886025E+001, 2.0707728E+001,-8.3683674E+000, 3.6559875E+001, 3.3840503E-003, 9.8729746E-001
 2.2322772E+002, 2.7239116E+001, 1.7807279E+001,-8.3583966E+000, 3.6965539E+001, 3.3840503E-003, 9.8724399E-001
 2.2352988E+002, 2.4195171E+001, 1.7096686E+001,-8.7925615E+000, 3.6039292E+001, 3.3840503E-003, 9.8709691E-001
 2.2383205E+002, 2.5468104E+001, 1.7747330E+001,-9.0331624E+000, 3.5327478E+001, 3.3840503E-003, 9.8699855E-001
 2.2413422E+002, 3.0637915E+001, 1.9382105E+001,-9.1110038E+000, 3.5355938E+001, 3.3840503E-003, 9.8709741E-001
 2.2443639E+002, 2.2683118E+001, 1.6387667E+001,-9.6272124E+000, 3.5157415E+001, 3.3840503E-003, 9.8700132E-001
 2.2470079E+002, 2.0501112E+001, 1.5892997E+001,-1.0077470E+001, 3.3969067E+001, 3.3840503E-003, 9.8686640E-001
 2.2500296E+002, 1.9817061E+001, 1.5918144E+001,-1.0181940E+001, 3.2934310E+001, 3.3840503E-003, 9.8666233E-001
 2.2530513E+002, 2.4048979E+001, 1.7357905E+001,-1.0079608E+001, 3.2672401E+001, 3.3840503E-003, 9.8657393E-001
 2.2560730E+002, 2.3140152E+001, 1.6690668E+001,-9.8517566E+000, 3.3184735E+001, 3.3840503E-003, 9.8652318E-001
 2.2590947E+002, 2.0253081E+001, 1.5643734E+001,-9.8989637E+000, 3.2999498E+001, 3.3840503E-003, 9.8635432E-001
 2.2621164E+002, 2.0786817E+001, 1.5990598E+001,-1.0202156E+001, 3.2443376E+001, 3.3840503E-003, 9.8622088E-001
 2.2651379E+002, 2.0159486E+001, 1.5770509E+001,-1.0291737E+001, 3.2107851E+001, 3.3840503E-003, 9.8606824E-001
 2.2681596E+002, 2.5365498E+001, 1.7578760E+001,-1.0393277E+001, 3.1881111E+001, 3.3840503E-003, 9.8608627E-001
 2.2711813E+002, 2.1816076E+001, 1.6062775E+001,-1.0221106E+001, 3.2176585E+001, 3.3840503E-003, 9.8602915E-001
 2.2742030E+002, 2.2175745E+001, 1.6086532E+001,-1.0486809E+001, 3.2051295E+001, 3.3840503E-003, 9.8596271E-001
 2.2772247E+002, 2.3300918E+001, 1.6488100E+001,-1.0793123E+001, 3.1826476E+001, 3.3840503E-003, 9.8596872E-001
 2.2802464E+002, 2.3223848E+001, 1.6281056E+001,-1.0949756E+001, 3.1918252E+001, 3.3840503E-003, 9.8599530E-001
 2.2832681E+002, 2.1560903E+001, 1.5570422E+001,-1.0979190E+001, 3.1917148E+001, 3.3840503E-003, 9.8599363E-001
 2.2862898E+002, 2.5366015E+001, 1.6815741E+001,-1.1071437E+001, 3.1777581E+001, 3.3840503E-003, 9.8609219E-001
 2.2893115E+002, 2.9810211E+001, 1.8068093E+001,-1.1005772E+001, 3.2129459E+001, 3.3840503E-003, 9.8639296E-001
 2.2923332E+002, 2.6464744E+001, 1.6548307E+001,-1.0785075E+001, 3.2522601E+001, 3.3840503E-003, 9.8660521E-001
 2.2953549E+002, 2.5666612E+001, 1.6375085E+001,-1.0570383E+001, 3.2083803E+001, 3.3840503E-003, 9.8677469E-001
 2.2983766E+002, 2.4415190E+001, 1.6160184E+001,-1.0479895E+001, 3.1682581E+001, 3.3840503E-003, 9.8687249E-001
 2.3010205E+002, 2.4836837E+001, 1.6438658E+001,-1.0341079E+001, 3.1597366E+001, 3.3840503E-003, 9.8696566E-001
 2.3040422E+002, 3.0189985E+001, 1.8330482E+001,-1.0366670E+001, 3.1719877E+001, 3.3840503E-003, 9.8720070E-001
 2.3070639E+002, 2.6981822E+001, 1.6957135E+001,-1.0204217E+001, 3.2155945E+001, 3.3840503E-003, 9.8737820E-001
 2.3100005E+002, 2.6957586E+001, 1.6804429E+001,-1.0156264E+001, 3.2127754E+001, 3.3840503E-003, 9.8752537E-001
 2.3130162E+002, 2.6797612E+001, 1.6807748E+001,-1.0148354E+001, 3.1883136E+001, 3.3840503E-003, 9.8768523E-001
 2.3160320E+002, 3.0394891E+001, 1.7965781E+001,-9.8741218E+000, 3.2243904E+001, 3.3840503E-003, 9.8793939E-001
 2.3190477E+002, 2.8222861E+001, 1.6967173E+001,-9.7453673E+000, 3.2809583E+001, 3.3840503E-003, 9.8818204E-001
 2.3220634E+002, 2.3266251E+001, 1.5463553E+001,-9.7865361E+000, 3.2169219E+001, 3.3840503E-003, 9.8821523E-001
 2.3250792E+002, 2.4687745E+001, 1.6270061E+001,-9.7317548E+000, 3.1374708E+001, 3.3840503E-003, 9.8828138E-001
 2.3280949E+002, 2.8212277E+001, 1.7379746E+001,-9.5698273E+000, 3.1585897E+001, 3.3840503E-003, 9.8845834E-001
 2.3311108E+002, 2.8890917E+001, 1.7221301E+001,-9.4767853E+000, 3.2322103E+001, 3.3840503E-003, 9.8869688E-001
 2.3341266E+002, 2.5330779E+001, 1.5985574E+001,-9.4643801E+000, 3.2157449E+001, 3.3840503E-003, 9.8880504E-001
 2.3371423E+002, 2.5161936E+001, 1.6227854E+001,-9.4802412E+000, 3.1454494E+001, 3.3840503E-003, 9.8889303E-001
 2.3401581E+002, 2.5922784E+001, 1.6541770E+001,-9.3880860E+000, 3.1337574E+001, 3.3840503E-003, 9.8900441E-001
 2.3431738E+002, 3.0729045E+001, 1.7911482E+001,-9.5891931E+000, 3.1932325E+001, 3.3840503E-003, 9.8928187E-001
 2.3461896E+002, 2.4026497E+001, 1.5394015E+001,-9.7044088E+000, 3.2071639E+001, 3.3840503E-003, 9.8935633E-001
 2.3492725E+002, 2.5759302E+001, 1.6320985E+001,-9.7550639E+000, 3.1401736E+001, 3.3840503E-003, 9.8946224E-001
 2.3522212E+002, 2.7412081E+001, 1.6884045E+001,-9.6867832E+000, 3.1357588E+001, 3.3840503E-003, 9.8960868E-001
 2.3551698E+002, 3.1502429E+001, 1.8117057E+001,-9.8249571E+000, 3.1692870E+001, 3.3840503E-003, 9.8992390E-001
 2.3581186E+002, 2.5544802E+001, 1.5850772E+001,-9.7307067E+000, 3.1965009E+001, 3.3840503E-003, 9.9007345E-001
 2.3610674E+002, 2.6413895E+001, 1.6294911E+001,-9.6483272E+000, 3.1599920E+001, 3.3840503E-003, 9.9021660E-001
 2.3640161E+002, 2.6692997E+001, 1.6506685E+001,-9.5342769E+000, 3.1361035E+001, 3.3840503E-003, 9.9035632E-001
 2.3673335E+002, 3.0054138E+001, 1.7584813E+001,-9.2971809E+000, 3.1542544E+001, 3.3840503E-003, 9.9060903E-001
 2.3702823E+002, 2.8836288E+001, 1.6911235E+001,-9.0181095E+000, 3.2040474E+001, 3.3840503E-003, 9.9085183E-001
 2.3732310E+002, 2.7171375E+001, 1.6343917E+001,-8.8256436E+000, 3.1994971E+001, 3.3840503E-003, 9.9099842E-001
 2.3761798E+002, 2.8405838E+001, 1.6928659E+001,-8.7291800E+000, 3.1826861E+001, 3.3840503E-003, 9.9116728E-001
 2.3791286E+002, 2.8880116E+001, 1.7096541E+001,-8.3731485E+000, 3.1986005E+001, 3.3840503E-003, 9.9132444E-001
 2.3820773E+002, 3.2365251E+001, 1.8235397E+001,-8.0844594E+000, 3.2297367E+001, 3.3840503E-003, 9.9155796E-001
