s,kW,kW,kW,kW,kg/s,atm
 1.7881952E+002, 2.4181009E+001, 2.2690740E+001,-8.3934838E-001, 5.0028659E+001, 3.3840503E-003, 9.5680030E-001
 1.7912654E+002, 2.4031701E+001, 2.2743168E+001,-8.1147182E-001, 4.9103047E+001, 3.3840503E-003, 9.5632758E-001
 1.7942281E+002, 2.5717386E+001, 2.3236470E+001,-9.6841876E-001, 4.8552000E+001, 3.3840503E-003, 9.5593548E-001
 1.7970143E+002, 2.4820854E+001, 2.2746195E+001,-9.4716046E-001, 4.8205307E+001, 3.3840503E-003, 9.5560167E-001
 1.8000790E+002, 2.5402335E+001, 2.2802763E+001,-1.0698322E+000, 4.7716367E+001, 3.3840503E-003, 9.5524276E-001
 1.8031438E+002, 2.7691445E+001, 2.3395606E+001,-1.0806916E+000, 4.7387774E+001, 3.3840503E-003, 9.5501117E-001
 1.8062085E+002, 2.9607016E+001, 2.3778919E+001,-9.4486473E-001, 4.7271212E+001, 3.3840503E-003, 9.5487451E-001
 1.8092734E+002, 3.6875139E+001, 2.6028581E+001,-7.9674555E-001, 4.7396302E+001, 3.3840503E-003, 9.5496284E-001
 1.8122716E+002, 3.6948179E+001, 2.5538150E+001,-5.8154859E-001, 4.7914393E+001, 3.3840503E-003, 9.5516130E-001
 1.8151695E+002, 4.2291270E+001, 2.6939422E+001,-4.6206119E-001, 4.8368832E+001, 3.3840503E-003, 9.5547599E-001
 1.8180968E+002, 4.0371184E+001, 2.5866745E+001,-4.5241446E-001, 4.8650094E+001, 3.3840503E-003, 9.5582256E-001
 1.8212431E+002, 3.8659383E+001, 2.5079441E+001,-4.5652042E-001, 4.8585398E+001, 3.3840503E-003, 9.5612857E-001
 1.8243266E+002, 4.7122712E+001, 2.7942258E+001,-4.5052906E-001, 4.8863293E+001, 3.3840503E-003, 9.5668791E-001
 1.8270953E+002, 4.8505074E+001, 2.7969687E+001,-6.0144068E-001, 4.9792792E+001, 3.3840503E-003, 9.5724380E-001
 1.8302103E+002, 4.5619663E+001, 2.6769825E+001,-4.8232748E-001, 5.0524431E+001, 3.3840503E-003, 9.5781923E-001
 1.8333252E+002, 4.2426674E+001, 2.5925993E+001,-4.0343690E-001, 5.0174876E+001, 3.3840503E-003, 9.5820505E-001
 1.8361287E+002, 4.0341300E+001, 2.5530294E+001,-5.4337658E-001, 4.9899552E+001, 3.3840503E-003, 9.5848625E-001
 1.8391743E+002, 3.8740813E+001, 2.5110247E+001,-8.2390131E-001, 4.9941275E+001, 3.3840503E-003, 9.5873674E-001
 1.8422200E+002, 3.4734465E+001, 2.3965291E+001,-7.5652779E-001, 4.9296207E+001, 3.3840503E-003, 9.5878357E-001
 1.8452657E+002, 3.5912940E+001, 2.4648397E+001,-7.5175441E-001, 4.8609275E+001, 3.3840503E-003, 9.5886531E-001
 1.8483115E+002, 3.2123932E+001, 2.3354928E+001,-7.3262187E-001, 4.8266392E+001, 3.3840503E-003, 9.5886212E-001
 1.8513571E+002, 3.2205210E+001, 2.3354996E+001,-7.6598390E-001, 4.7723038E+001, 3.3840503E-003, 9.5884109E-001
 1.8540221E+002, 3.3366069E+001, 2.3802588E+001,-8.1556911E-001, 4.7225045E+001, 3.3840503E-003, 9.5884555E-001
 1.8570679E+002, 3.0182000E+001, 2.2680659E+001,-8.3635026E-001, 4.6785219E+001, 3.3840503E-003, 9.5879045E-001
 1.8601135E+002, 2.9787346E+001, 2.2566579E+001,-6.0079617E-001, 4.6214518E+001, 3.3840503E-003, 9.5874242E-001
 1.8633876E+002, 3.0316432E+001, 2.2805961E+001,-7.1186329E-001, 4.5637504E+001, 3.3840503E-003, 9.5868377E-001
 1.8660518E+002, 3.5300173E+001, 2.4316785E+001,-5.5775291E-001, 4.5796054E+001, 3.3840503E-003, 9.5884872E-001
 1.8690456E+002, 2.9894405E+001, 2.2107320E+001,-5.1831495E-001, 4.5980915E+001, 3.3840503E-003, 9.5888232E-001
 1.8720769E+002, 3.1990300E+001, 2.2970964E+001,-7.0700305E-001, 4.5236800E+001, 3.3840503E-003, 9.5888329E-001
 1.8752754E+002, 3.7867536E+001, 2.4674414E+001,-7.1726566E-001, 4.5512533E+001, 3.3840503E-003, 9.5925222E-001
 1.8781900E+002, 3.4056192E+001, 2.2848872E+001,-5.1725241E-001, 4.5818944E+001, 3.3840503E-003, 9.5944432E-001
 1.8811046E+002, 4.1711912E+001, 2.5545779E+001,-2.7086615E-001, 4.5675719E+001, 3.3840503E-003, 9.5989661E-001
 1.8840919E+002, 4.0058131E+001, 2.4753530E+001,-2.4982337E-001, 4.6155660E+001, 3.3840503E-003, 9.6031896E-001
 1.8872495E+002, 4.1406105E+001, 2.4995202E+001,-3.5211916E-001, 4.6325889E+001, 3.3840503E-003, 9.6078318E-001
 1.8900677E+002, 4.5601954E+001, 2.6231454E+001,-2.9154637E-001, 4.6921203E+001, 3.3840503E-003, 9.6134126E-001
 1.8932385E+002, 4.0359964E+001, 2.4192844E+001,-3.0603825E-001, 4.7488506E+001, 3.3840503E-003, 9.6183877E-001
 1.8960568E+002, 4.1301680E+001, 2.4815301E+001,-2.0483326E-001, 4.6901079E+001, 3.3840503E-003, 9.6217668E-001
 1.8992274E+002, 4.5252695E+001, 2.6209906E+001,-2.0172745E-001, 4.7084629E+001, 3.3840503E-003, 9.6277346E-001
 1.9020457E+002, 4.1792502E+001, 2.4860093E+001,-4.4802120E-001, 4.7309127E+001, 3.3840503E-003, 9.6314166E-001
 1.9052164E+002, 4.5631072E+001, 2.6213848E+001,-2.3723821E-001, 4.7586378E+001, 3.3840503E-003, 9.6373781E-001
 1.9080348E+002, 3.4779261E+001, 2.2353508E+001,-4.8262320E-001, 4.7696312E+001, 3.3840503E-003, 9.6393123E-001
 1.9112054E+002, 3.4373481E+001, 2.2860587E+001,-5.6902063E-001, 4.6348999E+001, 3.3840503E-003, 9.6404205E-001
 1.9140237E+002, 4.4506914E+001, 2.6433468E+001,-6.7665079E-001, 4.6477074E+001, 3.3840503E-003, 9.6448276E-001
 1.9173706E+002, 3.3190332E+001, 2.2172162E+001,-6.6807144E-001, 4.6737074E+001, 3.3840503E-003, 9.6458736E-001
 1.9201567E+002, 3.2800707E+001, 2.2644629E+001,-6.0185652E-001, 4.5246893E+001, 3.3840503E-003, 9.6464805E-001
 1.9232910E+002, 3.4163643E+001, 2.2994826E+001,-4.9000073E-001, 4.5234037E+001, 3.3840503E-003, 9.6480446E-001
 1.9260771E+002, 3.2077875E+001, 2.2369029E+001,-6.6682534E-001, 4.4767002E+001, 3.3840503E-003, 9.6483636E-001
 1.9292116E+002, 3.6419633E+001, 2.4032059E+001,-6.8716226E-001, 4.4075327E+001, 3.3840503E-003, 9.6502798E-001
 1.9323459E+002, 2.9151542E+001, 2.1159713E+001,-7.0816597E-001, 4.4156122E+001, 3.3840503E-003, 9.6502842E-001
 1.9351320E+002, 3.0238943E+001, 2.1780211E+001,-5.6140810E-001, 4.3381741E+001, 3.3840503E-003, 9.6502241E-001
 1.9382664E+002, 3.1997501E+001, 2.2333081E+001,-5.7412045E-001, 4.3470974E+001, 3.3840503E-003, 9.6513970E-001
 1.9410526E+002, 2.4497180E+001, 1.9583260E+001,-6.4053910E-001, 4.3225647E+001, 3.3840503E-003, 9.6499759E-001
 1.9441869E+002, 2.4261578E+001, 1.9973615E+001,-6.0084745E-001, 4.1915673E+001, 3.3840503E-003, 9.6479354E-001
 1.9473213E+002, 3.1915121E+001, 2.2591138E+001,-6.2962460E-001, 4.1776707E+001, 3.3840503E-003, 9.6490101E-001
 1.9501074E+002, 2.5488201E+001, 1.9970733E+001,-7.3864602E-001, 4.2007392E+001, 3.3840503E-003, 9.6482035E-001
 1.9532417E+002, 2.6412778E+001, 2.0381048E+001,-6.3882304E-001, 4.1347799E+001, 3.3840503E-003, 9.6475470E-001
 1.9560278E+002, 3.1319855E+001, 2.2068729E+001,-7.0397896E-001, 4.1079860E+001, 3.3840503E-003, 9.6485087E-001
 1.9591623E+002, 3.1731717E+001, 2.1855822E+001,-6.5590681E-001, 4.1542139E+001, 3.3840503E-003, 9.6502125E-001
 1.9622966E+002, 3.4547663E+001, 2.2460270E+001,-6.4487051E-001, 4.1934959E+001, 3.3840503E-003, 9.6527835E-001
 1.9650827E+002, 3.4718336E+001, 2.2183265E+001,-6.3411512E-001, 4.2267529E+001, 3.3840503E-003, 9.6558079E-001
 1.9682172E+002, 3.3479342E+001, 2.1742356E+001,-5.8152479E-001, 4.2060864E+001, 3.3840503E-003, 9.6583528E-001
 1.9710033E+002, 4.0880836E+001, 2.4275938E+001,-4.6342995E-001, 4.2347164E+001, 3.3840503E-003, 9.6626876E-001
 1.9741376E+002, 3.4012051E+001, 2.1455124E+001,-6.5038187E-001, 4.3078871E+001, 3.3840503E-003, 9.6657598E-001
 1.9772720E+002, 3.5917586E+001, 2.2387825E+001,-5.7512472E-001, 4.2572378E+001, 3.3840503E-003, 9.6690296E-001
 1.9800581E+002, 3.8934814E+001, 2.3487620E+001,-5.5406394E-001, 4.2720662E+001, 3.3840503E-003, 9.6728212E-001
 1.9831924E+002, 3.0710897E+001, 2.0399556E+001,-5.9869958E-001, 4.3028390E+001, 3.3840503E-003, 9.6746310E-001
 1.9863269E+002, 3.2533979E+001, 2.1541376E+001,-6.5724515E-001, 4.1946053E+001, 3.3840503E-003, 9.6763356E-001
 1.9891130E+002, 3.5083667E+001, 2.2538394E+001,-7.6935502E-001, 4.1784253E+001, 3.3840503E-003, 9.6788437E-001
 1.9922473E+002, 2.8443914E+001, 2.0025857E+001,-8.0200981E-001, 4.1823498E+001, 3.3840503E-003, 9.6795650E-001
 1.9950334E+002, 2.7084435E+001, 1.9776139E+001,-7.2981098E-001, 4.0941833E+001, 3.3840503E-003, 9.6795833E-001
 1.9983072E+002, 3.3752563E+001, 2.2130591E+001,-7.5604922E-001, 4.0767229E+001, 3.3840503E-003, 9.6821115E-001
 2.0013719E+002, 2.8172203E+001, 1.9829947E+001,-8.2962602E-001, 4.1174976E+001, 3.3840503E-003, 9.6829116E-001
 2.0040535E+002, 2.5748959E+001, 1.9144660E+001,-6.7759054E-001, 4.0496010E+001, 3.3840503E-003, 9.6829682E-001
 2.0071182E+002, 3.4737738E+001, 2.2331309E+001,-7.1785494E-001, 4.0168170E+001, 3.3840503E-003, 9.6855445E-001
 2.0101830E+002, 2.8594095E+001, 1.9782706E+001,-5.9179037E-001, 4.0638261E+001, 3.3840503E-003, 9.6871617E-001
 2.0131699E+002, 2.4682145E+001, 1.8511437E+001,-5.3991035E-001, 3.9934665E+001, 3.3840503E-003, 9.6870324E-001
 2.0162672E+002, 3.3287497E+001, 2.1764971E+001,-5.1392937E-001, 3.9289447E+001, 3.3840503E-003, 9.6891977E-001
 2.0190205E+002, 3.6946843E+001, 2.2389138E+001,-5.0032144E-001, 4.0599457E+001, 3.3840503E-003, 9.6935121E-001
 2.0221179E+002, 2.9369213E+001, 1.9532813E+001,-4.3940706E-001, 4.0656970E+001, 3.3840503E-003, 9.6953745E-001
 2.0252153E+002, 3.3250374E+001, 2.1273435E+001,-4.6188033E-001, 3.9819773E+001, 3.3840503E-003, 9.6978531E-001
 2.0283128E+002, 4.2708237E+001, 2.4162236E+001,-5.2574900E-001, 4.0806512E+001, 3.3840503E-003, 9.7043087E-001
 2.0310660E+002, 3.5603678E+001, 2.1058468E+001,-4.5284352E-001, 4.1784602E+001, 3.3840503E-003, 9.7080175E-001
 2.0342241E+002, 3.6932736E+001, 2.1711532E+001,-3.5074372E-001, 4.1461107E+001, 3.3840503E-003, 9.7123485E-001
 2.0370024E+002, 4.2397608E+001, 2.3594261E+001,-4.2523403E-001, 4.1939215E+001, 3.3840503E-003, 9.7178231E-001
 2.0400896E+002, 4.0178339E+001, 2.2474914E+001,-5.0469149E-001, 4.2543559E+001, 3.3840503E-003, 9.7233505E-001
 2.0431766E+002, 3.6266198E+001, 2.1342657E+001,-5.1466733E-001, 4.2088753E+001, 3.3840503E-003, 9.7272819E-001
 2.0462637E+002, 3.9841119E+001, 2.2940172E+001,-5.6054118E-001, 4.1769244E+001, 3.3840503E-003, 9.7320961E-001
 2.0490421E+002, 3.3538039E+001, 2.0656509E+001,-5.9996621E-001, 4.1734101E+001, 3.3840503E-003, 9.7346748E-001
 2.0521291E+002, 3.5841504E+001, 2.1721104E+001,-4.3464424E-001, 4.1145692E+001, 3.3840503E-003, 9.7376234E-001
 2.0552162E+002, 3.7987951E+001, 2.2229823E+001,-4.9878034E-001, 4.1745940E+001, 3.3840503E-003, 9.7420348E-001
 2.0583032E+002, 2.8659738E+001, 1.9080099E+001,-5.2068077E-001, 4.1157793E+001, 3.3840503E-003, 9.7430810E-001
 2.0610817E+002, 3.3759984E+001, 2.1352785E+001,-4.1160923E-001, 4.0102435E+001, 3.3840503E-003, 9.7450928E-001
 2.0641687E+002, 3.6489879E+001, 2.1844168E+001,-5.1476260E-001, 4.0883664E+001, 3.3840503E-003, 9.7488810E-001
 2.0672559E+002, 3.0055727E+001, 1.9551110E+001,-5.2734943E-001, 4.0631131E+001, 3.3840503E-003, 9.7505145E-001
 2.0700342E+002, 3.2308275E+001, 2.0673259E+001,-5.4710803E-001, 3.9789315E+001, 3.3840503E-003, 9.7524302E-001
 2.0731213E+002, 3.7070445E+001, 2.2115454E+001,-5.3041287E-001, 4.0045924E+001, 3.3840503E-003, 9.7563873E-001
 2.0762083E+002, 3.1483772E+001, 1.9955553E+001,-4.2220626E-001, 4.0261262E+001, 3.3840503E-003, 9.7587703E-001
 2.0791719E+002, 3.4019365E+001, 2.1086102E+001,-4.6594080E-001, 3.9633551E+001, 3.3840503E-003, 9.7613812E-001
 2.0821263E+002, 3.6398283E+001, 2.1756227E+001,-6.1130544E-001, 3.9942889E+001, 3.3840503E-003, 9.7653011E-001
 2.0851895E+002, 2.9887663E+001, 1.9446693E+001,-5.4647433E-001, 3.9711019E+001, 3.3840503E-003, 9.7670403E-001
 2.0881676E+002, 3.2878652E+001, 2.0707455E+001,-4.9446789E-001, 3.9086216E+001, 3.3840503E-003, 9.7695132E-001
 2.0911455E+002, 3.1771540E+001, 2.0029678E+001,-4.6259232E-001, 3.9536129E+001, 3.3840503E-003, 9.7720137E-001
 2.0941234E+002, 2.6029827E+001, 1.8286630E+001,-4.8910644E-001, 3.8770963E+001, 3.3840503E-003, 9.7724352E-001
 2.0972667E+002, 3.0609218E+001, 2.0224570E+001,-5.5401257E-001, 3.7960588E+001, 3.3840503E-003, 9.7741942E-001
 2.1003604E+002, 2.5586116E+001, 1.8354182E+001,-8.2823705E-001, 3.7877590E+001, 3.3840503E-003, 9.7745407E-001
 2.1031630E+002, 2.8091326E+001, 1.9270257E+001,-8.5493263E-001, 3.7403076E+001, 3.3840503E-003, 9.7753534E-001
 2.1063660E+002, 3.4243620E+001, 2.1173538E+001,-6.4283275E-001, 3.7514434E+001, 3.3840503E-003, 9.7787399E-001
 2.1091685E+002, 3.0103611E+001, 1.9240276E+001,-5.1000250E-001, 3.8063359E+001, 3.3840503E-003, 9.7812692E-001
 2.1122063E+002, 2.5935058E+001, 1.7920850E+001,-5.5607681E-001, 3.7388482E+001, 3.3840503E-003, 9.7818478E-001
 2.1150789E+002, 3.0318887E+001, 1.9738418E+001,-4.8011825E-001, 3.6781912E+001, 3.3840503E-003, 9.7834433E-001
 2.1183104E+002, 2.9141936E+001, 1.9050829E+001,-4.3219135E-001, 3.7281213E+001, 3.3840503E-003, 9.7857744E-001
 2.1211830E+002, 2.5464294E+001, 1.7813520E+001,-3.3682323E-001, 3.6808036E+001, 3.3840503E-003, 9.7863289E-001
 2.1240556E+002, 2.6413542E+001, 1.8450890E+001,-2.2531786E-001, 3.6163328E+001, 3.3840503E-003, 9.7867640E-001
 2.1272871E+002, 3.3239049E+001, 2.0710417E+001,-1.8724222E-001, 3.6600044E+001, 3.3840503E-003, 9.7903067E-001
 2.1301598E+002, 2.3890858E+001, 1.7305899E+001,-3.3602231E-001, 3.6838202E+001, 3.3840503E-003, 9.7905540E-001
 2.1330324E+002, 2.2454343E+001, 1.7134801E+001,-3.9546640E-001, 3.5824742E+001, 3.3840503E-003, 9.7896667E-001
 2.1362639E+002, 3.0548791E+001, 1.9989199E+001,-5.5231434E-001, 3.5587468E+001, 3.3840503E-003, 9.7917249E-001
 2.1391365E+002, 2.5857600E+001, 1.7940061E+001,-5.6936443E-001, 3.6124699E+001, 3.3840503E-003, 9.7927266E-001
 2.1420091E+002, 2.6590365E+001, 1.8218963E+001,-4.3637891E-001, 3.5691059E+001, 3.3840503E-003, 9.7936320E-001
 2.1450577E+002, 2.9316385E+001, 1.9181129E+001,-3.3262361E-001, 3.5528426E+001, 3.3840503E-003, 9.7952561E-001
 2.1482822E+002, 3.5794750E+001, 2.0936745E+001,-2.6930955E-001, 3.6553921E+001, 3.3840503E-003, 9.7998959E-001
 2.1511844E+002, 2.8720221E+001, 1.8103434E+001,-3.0122700E-001, 3.7129242E+001, 3.3840503E-003, 9.8020110E-001
 2.1540865E+002, 2.9920559E+001, 1.8914188E+001,-2.2492154E-001, 3.6412685E+001, 3.3840503E-003, 9.8041300E-001
 2.1573111E+002, 3.2382936E+001, 1.9786301E+001,-4.7419575E-001, 3.6414821E+001, 3.3840503E-003, 9.8071280E-001
 2.1602132E+002, 2.7160353E+001, 1.7735249E+001,-4.4279688E-001, 3.6740770E+001, 3.3840503E-003, 9.8086249E-001
 2.1631154E+002, 3.0019449E+001, 1.8996892E+001,-3.8854396E-001, 3.6052738E+001, 3.3840503E-003, 9.8106216E-001
 2.1660175E+002, 3.5874337E+001, 2.0926735E+001,-3.7291794E-001, 3.6246529E+001, 3.3840503E-003, 9.8143716E-001
 2.1692421E+002, 2.8879742E+001, 1.8203038E+001,-3.2410533E-001, 3.6839038E+001, 3.3840503E-003, 9.8168437E-001
 2.1721442E+002, 2.7483718E+001, 1.8059452E+001,-4.6649114E-001, 3.5920314E+001, 3.3840503E-003, 9.8178679E-001
 2.1750462E+002, 2.8387103E+001, 1.8594353E+001,-4.6132891E-001, 3.5468166E+001, 3.3840503E-003, 9.8192559E-001
 2.1782709E+002, 3.1202860E+001, 1.9457107E+001,-3.4099480E-001, 3.5693873E+001, 3.3840503E-003, 9.8220218E-001
 2.1813342E+002, 2.6276220E+001, 1.7608464E+001,-5.2773145E-001, 3.5709820E+001, 3.3840503E-003, 9.8230270E-001
 2.1841719E+002, 2.5393961E+001, 1.7527810E+001,-4.5623968E-001, 3.5048457E+001, 3.3840503E-003, 9.8234105E-001
 2.1870094E+002, 2.8226720E+001, 1.8603263E+001,-4.3114164E-001, 3.4804021E+001, 3.3840503E-003, 9.8247735E-001
 2.1902019E+002, 2.4032447E+001, 1.6987498E+001,-4.4067065E-001, 3.4912560E+001, 3.3840503E-003, 9.8250570E-001
 2.1930396E+002, 2.4175657E+001, 1.7175976E+001,-5.5790064E-001, 3.4363896E+001, 3.3840503E-003, 9.8251304E-001
 2.1962318E+002, 2.7031866E+001, 1.8196225E+001,-5.4253983E-001, 3.4147804E+001, 3.3840503E-003, 9.8258852E-001
 2.1990695E+002, 2.8054303E+001, 1.8202465E+001,-2.7520663E-001, 3.4667733E+001, 3.3840503E-003, 9.8279873E-001
 2.2022618E+002, 2.3957361E+001, 1.6644917E+001,-2.4791752E-001, 3.4610455E+001, 3.3840503E-003, 9.8284847E-001
 2.2050995E+002, 2.7716636E+001, 1.8197856E+001,-2.3006424E-001, 3.4126466E+001, 3.3840503E-003, 9.8298334E-001
 2.2082918E+002, 3.4574513E+001, 2.0284595E+001,-4.6911751E-001, 3.4734863E+001, 3.3840503E-003, 9.8338538E-001
 2.2111295E+002, 2.9607173E+001, 1.8116675E+001,-2.9751077E-001, 3.5468322E+001, 3.3840503E-003, 9.8362498E-001
 2.2141252E+002, 3.1485775E+001, 1.8850289E+001,-8.4751039E-002, 3.5211988E+001, 3.3840503E-003, 9.8390950E-001
 2.2172791E+002, 3.2324431E+001, 1.9190417E+001,-1.9573251E-002, 3.5316001E+001, 3.3840503E-003, 9.8423117E-001
 2.2201176E+002, 3.9644962E+001, 2.1596831E+001,-6.9948951E-002, 3.5887295E+001, 3.3840503E-003, 9.8471920E-001
 2.2232715E+002, 3.4840255E+001, 1.9387401E+001,-2.5011524E-001, 3.6830658E+001, 3.3840503E-003, 9.8516526E-001
 2.2261099E+002, 3.4068534E+001, 1.9260832E+001,-7.2151462E-002, 3.6535870E+001, 3.3840503E-003, 9.8549049E-001
 2.2292639E+002, 3.6856127E+001, 2.0394039E+001,-4.8424609E-002, 3.6520995E+001, 3.3840503E-003, 9.8591979E-001
 2.2321024E+002, 4.1320209E+001, 2.1674826E+001,-1.7167261E-001, 3.7378520E+001, 3.3840503E-003, 9.8647582E-001
 2.2352563E+002, 3.1582837E+001, 1.8292295E+001,-2.5659951E-001, 3.7384895E+001, 3.3840503E-003, 9.8674111E-001
 2.2380948E+002, 3.0866601E+001, 1.8650771E+001,-2.7412890E-001, 3.6202437E+001, 3.3840503E-003, 9.8690950E-001
 2.2412488E+002, 3.3030922E+001, 1.9508461E+001,-3.2694130E-001, 3.5971368E+001, 3.3840503E-003, 9.8715093E-001
 2.2440872E+002, 3.6706960E+001, 2.0529890E+001,-2.2449878E-001, 3.6526201E+001, 3.3840503E-003, 9.8752958E-001
 2.2472411E+002, 2.7022530E+001, 1.7092183E+001,-3.6433543E-001, 3.6382523E+001, 3.3840503E-003, 9.8759583E-001
 2.2500797E+002, 2.9162412E+001, 1.8372470E+001,-2.9144752E-001, 3.5232259E+001, 3.3840503E-003, 9.8768355E-001
 2.2532335E+002, 3.2144899E+001, 1.9379985E+001,-2.8954096E-001, 3.5199678E+001, 3.3840503E-003, 9.8788008E-001
 2.2560721E+002, 3.4573114E+001, 1.9887207E+001,-1.5981263E-001, 3.5838967E+001, 3.3840503E-003, 9.8820387E-001
 2.2592259E+002, 2.7101488E+001, 1.7232696E+001,-3.1267697E-001, 3.5708262E+001, 3.3840503E-003, 9.8827937E-001
 2.2621275E+002, 2.8931458E+001, 1.8254189E+001,-3.1262262E-001, 3.4891620E+001, 3.3840503E-003, 9.8836724E-001
 2.2652499E+002, 3.2362740E+001, 1.9346238E+001,-3.8686863E-001, 3.5030008E+001, 3.3840503E-003, 9.8857168E-001
 2.2680254E+002, 3.6256712E+001, 2.0304665E+001,-2.5048917E-001, 3.5834292E+001, 3.3840503E-003, 9.8894772E-001
 2.2711476E+002, 2.9193494E+001, 1.7638622E+001,-3.0222942E-001, 3.5989994E+001, 3.3840503E-003, 9.8909553E-001
 2.2742700E+002, 3.1495178E+001, 1.8814543E+001,-8.1119574E-002, 3.5230547E+001, 3.3840503E-003, 9.8929609E-001
 2.2770454E+002, 3.4093087E+001, 1.9631786E+001, 6.6216817E-002, 3.5442732E+001, 3.3840503E-003, 9.8954467E-001
 2.2801678E+002, 3.9036099E+001, 2.1137284E+001, 1.4538504E-001, 3.5977494E+001, 3.3840503E-003, 9.9003302E-001
 2.2832903E+002, 3.0771990E+001, 1.8046238E+001, 5.0800424E-002, 3.6262989E+001, 3.3840503E-003, 9.9023801E-001
 2.2860657E+002, 3.2923267E+001, 1.9084513E+001, 8.4367178E-002, 3.5654042E+001, 3.3840503E-003, 9.9043666E-001
 2.2891879E+002, 3.5579824E+001, 1.9984202E+001, 1.6493759E-002, 3.5759619E+001, 3.3840503E-003, 9.9076053E-001
 2.2923103E+002, 4.0447391E+001, 2.1365546E+001, 1.1597310E-001, 3.6452034E+001, 3.3840503E-003, 9.9123266E-001
 2.2950858E+002, 3.4636067E+001, 1.9027022E+001, 1.5844650E-001, 3.7130332E+001, 3.3840503E-003, 9.9154468E-001
 2.2982082E+002, 3.4683662E+001, 1.9314179E+001, 1.1199151E-001, 3.6677582E+001, 3.3840503E-003, 9.9179629E-001
 2.3013304E+002, 3.7575387E+001, 2.0460028E+001, 2.9684244E-001, 3.6586787E+001, 3.3840503E-003, 9.9215650E-001
 2.3043080E+002, 3.5532344E+001, 1.9651265E+001, 3.7972100E-001, 3.6858521E+001, 3.3840503E-003, 9.9245057E-001
 2.3071045E+002, 3.7577008E+001, 2.0300750E+001, 1.8558794E-001, 3.7093098E+001, 3.3840503E-003, 9.9275913E-001
 2.3102116E+002, 2.9717010E+001, 1.7684098E+001,-5.1874436E-002, 3.6743326E+001, 3.3840503E-003, 9.9285555E-001
 2.3130080E+002, 3.2932052E+001, 1.9242590E+001, 1.6850743E-001, 3.5872198E+001, 3.3840503E-003, 9.9298675E-001
 2.3161153E+002, 3.3729652E+001, 1.9407491E+001, 3.0721943E-001, 3.6034457E+001, 3.3840503E-003, 9.9317744E-001
 2.3192224E+002, 3.2792816E+001, 1.9062685E+001, 5.1073305E-001, 3.6058362E+001, 3.3840503E-003, 9.9331329E-001
 2.3220187E+002, 3.1817987E+001, 1.8781905E+001, 3.7939556E-001, 3.5919743E+001, 3.3840503E-003, 9.9347326E-001
 2.3252502E+002, 2.8026664E+001, 1.7542925E+001, 1.6002284E-001, 3.5474385E+001, 3.3840503E-003, 9.9345829E-001
 2.3283263E+002, 3.2177540E+001, 1.9116126E+001, 2.5742518E-001, 3.5164183E+001, 3.3840503E-003, 9.9356895E-001
 2.3310606E+002, 3.2867993E+001, 1.9149512E+001, 3.7264306E-001, 3.5471318E+001, 3.3840503E-003, 9.9369987E-001
 2.3341367E+002, 3.5154773E+001, 1.9793999E+001, 5.9509095E-001, 3.5749794E+001, 3.3840503E-003, 9.9392875E-001
 2.3372128E+002, 2.9183122E+001, 1.7678488E+001, 3.6956579E-001, 3.5694345E+001, 3.3840503E-003, 9.9402078E-001
 2.3402888E+002, 3.2399590E+001, 1.8970705E+001, 2.5758713E-001, 3.5159416E+001, 3.3840503E-003, 9.9415408E-001
 2.3430232E+002, 3.4739421E+001, 1.9622149E+001, 2.5880730E-001, 3.5405241E+001, 3.3840503E-003, 9.9436478E-001
 2.3460992E+002, 3.5115011E+001, 1.9597871E+001, 3.1898001E-001, 3.5772184E+001, 3.3840503E-003, 9.9458523E-001
 2.3491754E+002, 3.4867363E+001, 1.9428691E+001, 3.0517283E-001, 3.6042165E+001, 3.3840503E-003, 9.9486369E-001
 2.3522514E+002, 3.3925729E+001, 1.9111443E+001, 2.4813129E-001, 3.5886513E+001, 3.3840503E-003, 9.9505277E-001
 2.3553276E+002, 3.6374037E+001, 1.9939324E+001, 4.9249604E-001, 3.5845526E+001, 3.3840503E-003, 9.9533967E-001
 2.3580618E+002, 3.5615274E+001, 1.9519961E+001, 6.2971765E-001, 3.6078407E+001, 3.3840503E-003, 9.9557620E-001
 2.3611349E+002, 3.3538507E+001, 1.8897915E+001, 7.9619406E-001, 3.5979967E+001, 3.3840503E-003, 9.9576002E-001
 2.3642081E+002, 3.2234225E+001, 1.8615757E+001, 1.0262736E+000, 3.5645184E+001, 3.3840503E-003, 9.9588205E-001
 2.3672812E+002, 3.1480463E+001, 1.8502946E+001, 1.1221728E+000, 3.5271974E+001, 3.3840503E-003, 9.9596995E-001
 2.3700470E+002, 3.0738486E+001, 1.8272588E+001, 1.1741043E+000, 3.4977355E+001, 3.3840503E-003, 9.9603110E-001
 2.3731201E+002, 2.9749462E+001, 1.7976752E+001, 9.8410112E-001, 3.4710763E+001, 3.3840503E-003, 9.9606808E-001
 2.3761932E+002, 2.9089338E+001, 1.7755767E+001, 7.8210335E-001, 3.4555697E+001, 3.3840503E-003, 9.9608328E-001
 2.3792970E+002, 2.5795213E+001, 1.6789620E+001, 6.1849989E-001, 3.3871477E+001, 3.3840503E-003, 9.9601197E-001
 2.3820015E+002, 2.7570910E+001, 1.7522840E+001, 4.9243046E-001, 3.3359539E+001, 3.3840503E-003, 9.9598991E-001
