s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
 2.5003550E+001, 2.2508505E+001, 2.2508505E+001, 2.2508505E+001, 2.2508505E+001, 2.2508505E+001, 2.2508505E+001, 2.2508505E+001, 2.2508505E+001, 2.2508505E+001, 2.2508505E+001, 2.2508505E+001, 2.2508505E+001, 2.2508505E+001, 2.2508505E+001, 2.2508505E+001, 2.2508505E+001, 2.2508505E+001, 2.2508505E+001, 2.2508505E+001, 2.2508505E+001, 2.2508505E+001, 2.2508505E+001, 2.2508505E+001, 2.2508505E+001, 2.2508505E+001, 2.2508505E+001, 2.2508505E+001, 2.2508505E+001, 2.2508505E+001, 2.2508505E+001, 9.0487833E+000, 9.0308704E+000, 9.0118484E+000, 9.0089397E+000, 9.0264111E+000, 9.0140476E+000, 9.0048027E+000, 9.0040569E+000, 9.0042400E+000, 9.0025463E+000, 9.0032787E+000, 1.0390592E+001, 1.0641061E+001, 1.0750297E+001, 1.0647013E+001, 1.0249029E+001, 1.0853539E+001, 1.1053760E+001, 1.0811349E+001, 9.5695915E+000, 9.8625736E+000, 1.0251017E+001, 9.4495010E+000, 4.8735901E+001, 4.7990555E+001, 2.5410404E+001, 1.1155705E+001, 6.9786850E+001, 6.1378727E+001, 6.4830223E+001, 9.6807976E+000, 7.3427162E+001, 5.7668400E+001, 3.7069500E+001, 4.8253853E+001, 4.5893028E+001, 4.2349606E+001, 1.4854782E+001, 4.8066166E+001, 3.1790565E+001, 9.3198462E+000, 4.0349785E+001, 2.4751106E+001, 1.3840534E+001, 4.1456108E+001, 1.5228149E+001, 3.8314247E+001, 3.4074787E+001, 3.1556347E+001, 1.8215189E+001, 3.5547726E+001, 1.6289293E+001, 1.0326084E+001, 3.6444073E+001, 3.1441078E+001, 1.8909760E+001, 1.0057756E+001, 3.8626316E+001, 2.2469028E+001, 2.6862085E+001, 1.9098448E+001, 1.3491254E+001, 2.8199413E+001, 2.9435961E+001, 1.7246183E+001, 1.1694736E+001, 3.1777563E+001, 2.8818291E+001, 2.4071651E+001, 1.3074184E+001, 3.8800288E-002, 2.7953187E-002, 1.9266151E-002, 2.2291979E-002, 1.2693828E-001, 8.9027323E-002, 8.0025330E-002, 1.4960879E+001
 3.0001066E+001, 2.7506021E+001, 2.7506021E+001, 2.7506021E+001, 2.7506021E+001, 2.7506021E+001, 2.7506021E+001, 2.7506021E+001, 2.7506021E+001, 2.7506021E+001, 2.7506021E+001, 2.7506021E+001, 2.7506021E+001, 2.7506021E+001, 2.7506021E+001, 2.7506021E+001, 2.7506021E+001, 2.7506021E+001, 2.7506021E+001, 2.7506021E+001, 2.7506021E+001, 2.7506021E+001, 2.7506021E+001, 2.7506021E+001, 2.7506021E+001, 2.7506021E+001, 2.7506021E+001, 2.7506021E+001, 2.7506021E+001, 2.7506021E+001, 2.7506021E+001, 9.0666475E+000, 9.0419006E+000, 9.0172510E+000, 9.0128393E+000, 9.0368185E+000, 9.0195417E+000, 9.0076933E+000, 9.0080690E+000, 9.0051622E+000, 9.0029116E+000, 9.0107222E+000, 1.0755137E+001, 1.0954369E+001, 1.1008093E+001, 1.0870932E+001, 1.0703789E+001, 1.1369088E+001, 1.1389212E+001, 1.1064379E+001, 9.8069649E+000, 1.0163746E+001, 1.0615541E+001, 9.4816008E+000, 7.3929146E+001, 6.5349937E+001, 2.1482086E+001, 1.0943791E+001, 9.4201912E+001, 7.5793152E+001, 6.7374367E+001, 1.0295391E+001, 1.0015795E+002, 7.1171066E+001, 4.5992401E+001, 5.9424946E+001, 5.4504364E+001, 5.9976448E+001, 1.8038397E+001, 5.8543633E+001, 4.1819126E+001, 1.0178791E+001, 4.7714355E+001, 3.0349924E+001, 1.7077059E+001, 5.3556435E+001, 2.6190851E+001, 4.7780022E+001, 4.3073196E+001, 3.8680264E+001, 2.2737799E+001, 4.5666931E+001, 1.7937565E+001, 1.1267162E+001, 4.7264320E+001, 4.0944008E+001, 2.4340965E+001, 1.0792689E+001, 4.6483170E+001, 3.4608356E+001, 3.2347229E+001, 2.3721231E+001, 1.5440466E+001, 3.4049919E+001, 3.6072048E+001, 2.1914183E+001, 1.2958935E+001, 3.8208942E+001, 3.6066467E+001, 3.2115982E+001, 1.4554055E+001, 5.4542340E-002, 3.7298482E-002, 2.4043858E-002, 2.8132034E-002, 2.0518611E-001, 1.3555142E-001, 1.3236453E-001, 1.4960879E+001
 3.5006007E+001, 3.2507248E+001, 3.2507248E+001, 3.2507248E+001, 3.2507248E+001, 3.2507248E+001, 3.2507248E+001, 3.2507248E+001, 3.2507248E+001, 3.2507248E+001, 3.2507248E+001, 3.2507248E+001, 3.2507248E+001, 3.2507248E+001, 3.2507248E+001, 3.2507248E+001, 3.2507248E+001, 3.2507248E+001, 3.2507248E+001, 3.2507248E+001, 3.2507248E+001, 3.2507248E+001, 3.2507248E+001, 3.2507248E+001, 3.2507248E+001, 3.2507248E+001, 3.2507248E+001, 3.2507248E+001, 3.2507248E+001, 3.2507248E+001, 3.2507248E+001, 9.0723114E+000, 9.0451517E+000, 9.0187817E+000, 9.0143490E+000, 9.0453215E+000, 9.0230684E+000, 9.0101337E+000, 9.0104685E+000, 9.0037508E+000, 9.0023880E+000, 9.0113182E+000, 1.1056276E+001, 1.1217219E+001, 1.1269104E+001, 1.1094126E+001, 1.1051075E+001, 1.1784587E+001, 1.1745274E+001, 1.1349690E+001, 1.0057820E+001, 1.0485176E+001, 1.0944357E+001, 9.6263781E+000, 1.0019841E+002, 8.9959305E+001, 2.3082983E+001, 1.1369866E+001, 1.2912958E+002, 9.2720146E+001, 7.6772667E+001, 1.2634506E+001, 1.2050970E+002, 8.4584770E+001, 5.5611099E+001, 7.6350052E+001, 6.0393764E+001, 6.8115860E+001, 2.6279049E+001, 7.3578896E+001, 4.9092461E+001, 1.1248586E+001, 5.7158806E+001, 3.6768433E+001, 2.0784227E+001, 6.6314629E+001, 4.5269295E+001, 6.0393269E+001, 5.1126213E+001, 4.7516506E+001, 3.4038937E+001, 5.7372532E+001, 2.8660416E+001, 1.3451179E+001, 5.7618099E+001, 5.1812630E+001, 3.1832291E+001, 1.2263576E+001, 5.5934086E+001, 4.9428421E+001, 3.9306828E+001, 2.8049259E+001, 1.7147699E+001, 4.1628086E+001, 4.4000729E+001, 2.6016182E+001, 1.2934959E+001, 4.7274593E+001, 4.5531479E+001, 4.0600811E+001, 1.5738905E+001, 6.9636919E-002, 4.6360299E-002, 2.8830685E-002, 3.4149420E-002, 2.5071481E-001, 1.7202818E-001, 1.7238855E-001, 1.4960879E+001
 4.0003522E+001, 3.7508476E+001, 3.7508476E+001, 3.7508476E+001, 3.7508476E+001, 3.7508476E+001, 3.7508476E+001, 3.7508476E+001, 3.7508476E+001, 3.7508476E+001, 3.7508476E+001, 3.7508476E+001, 3.7508476E+001, 3.7508476E+001, 3.7508476E+001, 3.7508476E+001, 3.7508476E+001, 3.7508476E+001, 3.7508476E+001, 3.7508476E+001, 3.7508476E+001, 3.7508476E+001, 3.7508476E+001, 3.7508476E+001, 3.7508476E+001, 3.7508476E+001, 3.7508476E+001, 3.7508476E+001, 3.7508476E+001, 3.7508476E+001, 3.7508476E+001, 9.0864849E+000, 9.0557299E+000, 9.0258865E+000, 9.0200186E+000, 9.0606623E+000, 9.0325346E+000, 9.0130959E+000, 9.0123291E+000, 9.0082293E+000, 9.0048847E+000, 9.0131197E+000, 1.1452446E+001, 1.1639425E+001, 1.1630694E+001, 1.1431643E+001, 1.1444179E+001, 1.2118451E+001, 1.1992096E+001, 1.1554924E+001, 1.0256249E+001, 1.0767964E+001, 1.1200570E+001, 9.7970066E+000, 1.1156322E+002, 9.6021072E+001, 3.0303158E+001, 1.1757676E+001, 1.4229332E+002, 1.0260555E+002, 8.8663956E+001, 1.2835654E+001, 1.3552361E+002, 1.0042310E+002, 6.3563263E+001, 8.8199837E+001, 6.8080605E+001, 7.6929619E+001, 3.8701786E+001, 8.7123466E+001, 5.5327278E+001, 1.3400042E+001, 6.7867279E+001, 4.3862667E+001, 2.7409985E+001, 8.0287971E+001, 6.1285820E+001, 7.2676765E+001, 6.2697308E+001, 5.2984905E+001, 3.6752472E+001, 6.9823914E+001, 3.1570370E+001, 1.5042498E+001, 7.0850182E+001, 6.4553596E+001, 4.0653984E+001, 1.3697751E+001, 6.8163841E+001, 5.5298412E+001, 4.5332466E+001, 2.9983944E+001, 1.9474480E+001, 4.8050095E+001, 4.9689716E+001, 3.0104616E+001, 1.4988288E+001, 5.5087208E+001, 5.1513153E+001, 4.6356541E+001, 1.8322296E+001, 8.6678311E-002, 5.6066774E-002, 3.3286184E-002, 4.0083177E-002, 4.1684490E-001, 2.6127216E-001, 2.4593267E-001, 1.4960879E+001
 4.5001038E+001, 4.2505993E+001, 4.2505993E+001, 4.2505993E+001, 4.2505993E+001, 4.2505993E+001, 4.2505993E+001, 4.2505993E+001, 4.2505993E+001, 4.2505993E+001, 4.2505993E+001, 4.2505993E+001, 4.2505993E+001, 4.2505993E+001, 4.2505993E+001, 4.2505993E+001, 4.2505993E+001, 4.2505993E+001, 4.2505993E+001, 4.2505993E+001, 4.2505993E+001, 4.2505993E+001, 4.2505993E+001, 4.2505993E+001, 4.2505993E+001, 4.2505993E+001, 4.2505993E+001, 4.2505993E+001, 4.2505993E+001, 4.2505993E+001, 4.2505993E+001, 9.0941315E+000, 9.0597544E+000, 9.0267935E+000, 9.0207338E+000, 9.0628500E+000, 9.0325727E+000, 9.0138988E+000, 9.0128651E+000, 9.0104723E+000, 9.0070448E+000, 9.0135183E+000, 1.1856805E+001, 1.1931290E+001, 1.1875359E+001, 1.1635402E+001, 1.1827928E+001, 1.2555318E+001, 1.2261222E+001, 1.1750805E+001, 1.0430135E+001, 1.1013190E+001, 1.1536987E+001, 9.9473629E+000, 1.2692915E+002, 1.1223893E+002, 4.6038097E+001, 1.2660074E+001, 1.5697940E+002, 1.1833258E+002, 9.9102478E+001, 1.3461244E+001, 1.4899759E+002, 1.0375226E+002, 6.8305695E+001, 9.7318649E+001, 7.3904984E+001, 8.2476105E+001, 5.1123272E+001, 9.8734604E+001, 6.1916805E+001, 1.6954382E+001, 7.7499184E+001, 4.8037716E+001, 3.4623486E+001, 9.0853485E+001, 8.0724541E+001, 8.0903656E+001, 7.2208488E+001, 5.9338562E+001, 4.6593006E+001, 7.8444679E+001, 4.0217487E+001, 1.7699144E+001, 7.9732269E+001, 7.3416649E+001, 4.8403828E+001, 1.7093988E+001, 7.5060287E+001, 6.3155785E+001, 5.3063004E+001, 3.1924248E+001, 1.8940847E+001, 5.6090504E+001, 5.7750988E+001, 3.0521492E+001, 1.6007187E+001, 6.4580284E+001, 5.8656258E+001, 5.0777180E+001, 2.0980457E+001, 9.6296765E-002, 6.2728524E-002, 3.7749507E-002, 4.5934893E-002, 4.4165811E-001, 3.0383527E-001, 2.9825759E-001, 1.4960879E+001
 5.0005979E+001, 4.7507221E+001, 4.7507221E+001, 4.7507221E+001, 4.7507221E+001, 4.7507221E+001, 4.7507221E+001, 4.7507221E+001, 4.7507221E+001, 4.7507221E+001, 4.7507221E+001, 4.7507221E+001, 4.7507221E+001, 4.7507221E+001, 4.7507221E+001, 4.7507221E+001, 4.7507221E+001, 4.7507221E+001, 4.7507221E+001, 4.7507221E+001, 4.7507221E+001, 4.7507221E+001, 4.7507221E+001, 4.7507221E+001, 4.7507221E+001, 4.7507221E+001, 4.7507221E+001, 4.7507221E+001, 4.7507221E+001, 4.7507221E+001, 4.7507221E+001, 9.0947733E+000, 9.0603228E+000, 9.0256119E+000, 9.0184240E+000, 9.0661535E+000, 9.0363016E+000, 9.0157118E+000, 9.0105486E+000, 9.0178690E+000, 9.0142679E+000, 9.0091057E+000, 1.2398567E+001, 1.2277587E+001, 1.2168740E+001, 1.1877010E+001, 1.2114017E+001, 1.2715974E+001, 1.2351345E+001, 1.1863478E+001, 1.0655857E+001, 1.1237448E+001, 1.1726773E+001, 9.9881239E+000, 1.5072382E+002, 1.3272125E+002, 8.8290443E+001, 1.5206249E+001, 1.7590363E+002, 1.3798741E+002, 1.1772884E+002, 1.3695491E+001, 1.5698128E+002, 1.0324828E+002, 5.6180363E+001, 1.0907628E+002, 8.7111580E+001, 8.8689857E+001, 6.3344040E+001, 1.0727269E+002, 6.5513405E+001, 1.6493103E+001, 8.6023689E+001, 5.1957928E+001, 3.5790821E+001, 1.0438016E+002, 9.7673615E+001, 9.2829773E+001, 8.1452522E+001, 6.7488403E+001, 4.3849243E+001, 8.8898422E+001, 4.1272743E+001, 1.8704340E+001, 9.1987297E+001, 8.3932953E+001, 5.7805347E+001, 1.9040756E+001, 8.5390137E+001, 6.1071712E+001, 5.8711025E+001, 3.5329632E+001, 2.2175180E+001, 6.2062302E+001, 6.1725876E+001, 3.0189020E+001, 1.7650101E+001, 7.1812172E+001, 6.5090225E+001, 5.3407341E+001, 2.1459106E+001, 8.7764308E-002, 6.0885649E-002, 4.1027937E-002, 5.2086126E-002, 4.7947675E-001, 3.6682871E-001, 3.8243881E-001, 1.4960879E+001
 5.5003494E+001, 5.2508450E+001, 5.2508450E+001, 5.2508450E+001, 5.2508450E+001, 5.2508450E+001, 5.2508450E+001, 5.2508450E+001, 5.2508450E+001, 5.2508450E+001, 5.2508450E+001, 5.2508450E+001, 5.2508450E+001, 5.2508450E+001, 5.2508450E+001, 5.2508450E+001, 5.2508450E+001, 5.2508450E+001, 5.2508450E+001, 5.2508450E+001, 5.2508450E+001, 5.2508450E+001, 5.2508450E+001, 5.2508450E+001, 5.2508450E+001, 5.2508450E+001, 5.2508450E+001, 5.2508450E+001, 5.2508450E+001, 5.2508450E+001, 5.2508450E+001, 9.0842247E+000, 9.0536718E+000, 9.0219002E+000, 9.0140591E+000, 9.0597610E+000, 9.0318766E+000, 9.0107384E+000, 9.0063562E+000, 9.0211287E+000, 9.0133181E+000, 9.0107899E+000, 1.3174539E+001, 1.2744848E+001, 1.2496595E+001, 1.2171598E+001, 1.2241280E+001, 1.2777437E+001, 1.2502664E+001, 1.2016039E+001, 1.0706409E+001, 1.1242737E+001, 1.1734507E+001, 1.0130665E+001, 1.8989160E+002, 1.5420232E+002, 1.1217973E+002, 2.0526779E+001, 2.1142545E+002, 1.2795004E+002, 1.2374611E+002, 1.4566316E+001, 1.8930968E+002, 1.0626897E+002, 4.3576672E+001, 1.2273975E+002, 9.7581375E+001, 8.0886215E+001, 4.2294155E+001, 1.2685593E+002, 6.3896591E+001, 1.3566120E+001, 1.1020598E+002, 6.4108269E+001, 3.8621700E+001, 1.1682217E+002, 8.9065430E+001, 9.8839607E+001, 8.5803490E+001, 6.1343479E+001, 2.7579271E+001, 1.0832917E+002, 4.1111557E+001, 1.6807510E+001, 1.1735787E+002, 1.0504766E+002, 7.3992584E+001, 2.0818823E+001, 8.8237885E+001, 3.4884895E+001, 6.9631981E+001, 4.1614769E+001, 2.4028913E+001, 7.1201759E+001, 7.2635941E+001, 2.9192299E+001, 1.7832430E+001, 8.1419411E+001, 7.2005951E+001, 5.4691765E+001, 2.0520702E+001, 8.6298019E-002, 6.2577613E-002, 4.4985518E-002, 5.8806099E-002, 5.5762374E-001, 4.5533705E-001, 4.4994828E-001, 1.4960879E+001
 6.0001010E+001, 5.7505966E+001, 5.7505966E+001, 5.7505966E+001, 5.7505966E+001, 5.7505966E+001, 5.7505966E+001, 5.7505966E+001, 5.7505966E+001, 5.7505966E+001, 5.7505966E+001, 5.7505966E+001, 5.7505966E+001, 5.7505966E+001, 5.7505966E+001, 5.7505966E+001, 5.7505966E+001, 5.7505966E+001, 5.7505966E+001, 5.7505966E+001, 5.7505966E+001, 5.7505966E+001, 5.7505966E+001, 5.7505966E+001, 5.7505966E+001, 5.7505966E+001, 5.7505966E+001, 5.7505966E+001, 5.7505966E+001, 5.7505966E+001, 5.7505966E+001, 9.0808945E+000, 9.0509872E+000, 9.0173073E+000, 9.0100946E+000, 9.0561962E+000, 9.0296440E+000, 9.0068531E+000, 9.0055971E+000, 9.0178661E+000, 9.0088701E+000, 9.0120335E+000, 1.3488353E+001, 1.3020899E+001, 1.2796545E+001, 1.2471176E+001, 1.2235324E+001, 1.2860220E+001, 1.2585799E+001, 1.2080606E+001, 1.0661769E+001, 1.1229891E+001, 1.1820414E+001, 1.0088182E+001, 2.0166158E+002, 1.5645847E+002, 1.1618916E+002, 2.0314289E+001, 2.1664139E+002, 1.3056770E+002, 1.3267160E+002, 1.5725766E+001, 1.9820464E+002, 9.6038818E+001, 4.1577232E+001, 1.2738618E+002, 1.0084617E+002, 7.6692566E+001, 3.5283348E+001, 1.3888177E+002, 7.0180428E+001, 1.3726230E+001, 1.2657252E+002, 7.4730476E+001, 4.2987408E+001, 1.2157233E+002, 8.7806770E+001, 1.0541662E+002, 8.8697914E+001, 5.3747711E+001, 2.3081381E+001, 1.1840971E+002, 4.2736877E+001, 1.7003649E+001, 1.2792508E+002, 1.1985333E+002, 9.1360512E+001, 2.5183046E+001, 8.8034523E+001, 2.2573086E+001, 8.8173645E+001, 5.1001392E+001, 2.7896044E+001, 8.7257751E+001, 8.6274879E+001, 3.3205063E+001, 1.7840719E+001, 9.8194908E+001, 7.9037323E+001, 5.4797077E+001, 1.9707483E+001, 9.1605842E-002, 6.5967098E-002, 4.6677221E-002, 5.9771016E-002, 5.5318302E-001, 4.3221110E-001, 4.2726955E-001, 1.4960879E+001
 6.5005951E+001, 6.2507195E+001, 6.2507195E+001, 6.2507195E+001, 6.2507195E+001, 6.2507195E+001, 6.2507195E+001, 6.2507195E+001, 6.2507195E+001, 6.2507195E+001, 6.2507195E+001, 6.2507195E+001, 6.2507195E+001, 6.2507195E+001, 6.2507195E+001, 6.2507195E+001, 6.2507195E+001, 6.2507195E+001, 6.2507195E+001, 6.2507195E+001, 6.2507195E+001, 6.2507195E+001, 6.2507195E+001, 6.2507195E+001, 6.2507195E+001, 6.2507195E+001, 6.2507195E+001, 6.2507195E+001, 6.2507195E+001, 6.2507195E+001, 6.2507195E+001, 9.0881538E+000, 9.0566959E+000, 9.0238447E+000, 9.0173063E+000, 9.0586653E+000, 9.0348587E+000, 9.0144234E+000, 9.0123243E+000, 9.0196867E+000, 9.0127077E+000, 9.0110369E+000, 1.3585580E+001, 1.3038540E+001, 1.2847916E+001, 1.2532819E+001, 1.2368888E+001, 1.2937789E+001, 1.2648323E+001, 1.2158015E+001, 1.0773491E+001, 1.1376253E+001, 1.1971518E+001, 1.0069022E+001, 1.9586662E+002, 1.5220235E+002, 1.1764916E+002, 2.0339399E+001, 2.0944952E+002, 1.2936720E+002, 1.3367841E+002, 1.6072634E+001, 1.8864299E+002, 1.0433768E+002, 4.3468182E+001, 1.2472557E+002, 1.0138638E+002, 7.4281944E+001, 3.6961185E+001, 1.3546692E+002, 6.8012970E+001, 1.4169558E+001, 1.1980631E+002, 7.6635490E+001, 4.4780121E+001, 1.2259452E+002, 8.5043571E+001, 1.0795246E+002, 8.8547562E+001, 5.8049934E+001, 2.5464382E+001, 1.1852006E+002, 4.3717644E+001, 1.8605616E+001, 1.2451139E+002, 1.1879084E+002, 9.2518524E+001, 2.7605667E+001, 8.7115341E+001, 2.6106009E+001, 9.4830818E+001, 6.1829391E+001, 3.3865597E+001, 9.4032097E+001, 9.6179581E+001, 3.8643532E+001, 1.9813955E+001, 1.0460694E+002, 8.6958435E+001, 5.8951786E+001, 1.9907230E+001, 9.7507134E-002, 6.9383033E-002, 4.8688956E-002, 6.3883334E-002, 6.0131514E-001, 5.0436920E-001, 5.0567991E-001, 1.4960879E+001
 7.0003466E+001, 6.7508423E+001, 6.7508423E+001, 6.7508423E+001, 6.7508423E+001, 6.7508423E+001, 6.7508423E+001, 6.7508423E+001, 6.7508423E+001, 6.7508423E+001, 6.7508423E+001, 6.7508423E+001, 6.7508423E+001, 6.7508423E+001, 6.7508423E+001, 6.7508423E+001, 6.7508423E+001, 6.7508423E+001, 6.7508423E+001, 6.7508423E+001, 6.7508423E+001, 6.7508423E+001, 6.7508423E+001, 6.7508423E+001, 6.7508423E+001, 6.7508423E+001, 6.7508423E+001, 6.7508423E+001, 6.7508423E+001, 6.7508423E+001, 6.7508423E+001, 9.0890341E+000, 9.0570278E+000, 9.0258369E+000, 9.0196333E+000, 9.0664062E+000, 9.0377779E+000, 9.0174704E+000, 9.0142565E+000, 9.0222340E+000, 9.0166407E+000, 9.0123539E+000, 1.3585037E+001, 1.2874888E+001, 1.2572834E+001, 1.2251669E+001, 1.2727898E+001, 1.3133596E+001, 1.2714932E+001, 1.2215158E+001, 1.1073363E+001, 1.1630045E+001, 1.2092541E+001, 1.0153265E+001, 2.0862112E+002, 1.7623833E+002, 1.2080380E+002, 1.7761963E+001, 2.3267433E+002, 1.4357574E+002, 1.3221609E+002, 1.5701701E+001, 2.0774557E+002, 1.1443686E+002, 5.1921337E+001, 1.3523389E+002, 1.0747319E+002, 8.8051918E+001, 4.0767490E+001, 1.4534604E+002, 7.2647209E+001, 1.3684648E+001, 1.3578302E+002, 8.1136246E+001, 4.6170986E+001, 1.2652203E+002, 8.2395462E+001, 1.0995102E+002, 9.3587334E+001, 5.9622227E+001, 2.5346952E+001, 1.2345164E+002, 4.6063602E+001, 2.0163509E+001, 1.3280769E+002, 1.2537250E+002, 9.2758591E+001, 2.6633574E+001, 8.9928963E+001, 2.8376656E+001, 9.2893341E+001, 6.2588737E+001, 3.3613647E+001, 9.2848198E+001, 9.6428276E+001, 3.8122719E+001, 2.0229086E+001, 1.0432726E+002, 8.8484840E+001, 5.8644794E+001, 2.1559574E+001, 1.0117589E-001, 7.1441367E-002, 5.0222263E-002, 6.8344057E-002, 6.3193774E-001, 5.3002828E-001, 5.4208565E-001, 1.4960879E+001
 7.5000982E+001, 7.2505936E+001, 7.2505936E+001, 7.2505936E+001, 7.2505936E+001, 7.2505936E+001, 7.2505936E+001, 7.2505936E+001, 7.2505936E+001, 7.2505936E+001, 7.2505936E+001, 7.2505936E+001, 7.2505936E+001, 7.2505936E+001, 7.2505936E+001, 7.2505936E+001, 7.2505936E+001, 7.2505936E+001, 7.2505936E+001, 7.2505936E+001, 7.2505936E+001, 7.2505936E+001, 7.2505936E+001, 7.2505936E+001, 7.2505936E+001, 7.2505936E+001, 7.2505936E+001, 7.2505936E+001, 7.2505936E+001, 7.2505936E+001, 7.2505936E+001, 9.0923672E+000, 9.0599680E+000, 9.0273609E+000, 9.0207357E+000, 9.0613747E+000, 9.0346994E+000, 9.0150032E+000, 9.0124569E+000, 9.0178051E+000, 9.0118093E+000, 9.0104389E+000, 1.3495118E+001, 1.2814543E+001, 1.2618859E+001, 1.2282720E+001, 1.2757076E+001, 1.3235026E+001, 1.2762543E+001, 1.2240068E+001, 1.1136145E+001, 1.1693718E+001, 1.2150005E+001, 1.0167156E+001, 2.1550500E+002, 1.8367285E+002, 1.3206206E+002, 1.8135649E+001, 2.3131725E+002, 1.5559999E+002, 1.3772211E+002, 1.6232986E+001, 1.9677890E+002, 1.1167323E+002, 5.3597618E+001, 1.4416185E+002, 1.1358144E+002, 9.9036858E+001, 4.3902752E+001, 1.5008276E+002, 7.8359344E+001, 1.4427167E+001, 1.3304128E+002, 8.3002541E+001, 5.0057472E+001, 1.3493578E+002, 9.6597122E+001, 1.1947975E+002, 9.5515198E+001, 5.8333778E+001, 2.5906094E+001, 1.2720510E+002, 4.9094765E+001, 2.2274914E+001, 1.3579201E+002, 1.2824670E+002, 1.0424450E+002, 2.9943815E+001, 9.7714394E+001, 2.8979837E+001, 9.6314293E+001, 5.9448639E+001, 2.9861460E+001, 9.7835358E+001, 1.0040211E+002, 3.6263836E+001, 2.0729010E+001, 1.0926913E+002, 9.0138176E+001, 5.7117603E+001, 2.0333658E+001, 1.0607145E-001, 7.4498586E-002, 5.2019488E-002, 7.0817441E-002, 6.5233582E-001, 5.5291939E-001, 5.5326998E-001, 1.4960879E+001
 8.0005923E+001, 7.7507164E+001, 7.7507164E+001, 7.7507164E+001, 7.7507164E+001, 7.7507164E+001, 7.7507164E+001, 7.7507164E+001, 7.7507164E+001, 7.7507164E+001, 7.7507164E+001, 7.7507164E+001, 7.7507164E+001, 7.7507164E+001, 7.7507164E+001, 7.7507164E+001, 7.7507164E+001, 7.7507164E+001, 7.7507164E+001, 7.7507164E+001, 7.7507164E+001, 7.7507164E+001, 7.7507164E+001, 7.7507164E+001, 7.7507164E+001, 7.7507164E+001, 7.7507164E+001, 7.7507164E+001, 7.7507164E+001, 7.7507164E+001, 7.7507164E+001, 9.0937166E+000, 9.0615692E+000, 9.0285168E+000, 9.0218229E+000, 9.0591097E+000, 9.0348825E+000, 9.0146360E+000, 9.0078163E+000, 9.0194674E+000, 9.0117226E+000, 9.0090952E+000, 1.3671883E+001, 1.3003730E+001, 1.2810594E+001, 1.2442770E+001, 1.2436419E+001, 1.3067523E+001, 1.2754618E+001, 1.2247155E+001, 1.0994877E+001, 1.1582375E+001, 1.2015704E+001, 1.0154899E+001, 2.1376007E+002, 1.7894211E+002, 1.3906970E+002, 1.9967686E+001, 2.3040173E+002, 1.4586198E+002, 1.4338835E+002, 1.6644819E+001, 2.0147807E+002, 1.1050010E+002, 4.4916103E+001, 1.4031985E+002, 1.1783192E+002, 9.9775780E+001, 4.9887917E+001, 1.4943697E+002, 7.4289383E+001, 1.4653830E+001, 1.3555554E+002, 8.4218414E+001, 5.0247311E+001, 1.3595285E+002, 1.0803948E+002, 1.2124889E+002, 9.8003212E+001, 6.0922966E+001, 2.8607843E+001, 1.2962152E+002, 5.4288109E+001, 2.2351757E+001, 1.3712048E+002, 1.2973177E+002, 1.0441229E+002, 2.9901581E+001, 9.9572441E+001, 2.9645660E+001, 9.8880051E+001, 5.7505001E+001, 2.9084135E+001, 9.9989311E+001, 1.0302959E+002, 3.5082161E+001, 1.9739489E+001, 1.1156828E+002, 9.5020599E+001, 6.1048512E+001, 2.1176611E+001, 9.7868316E-002, 7.1331739E-002, 5.2255124E-002, 7.1130902E-002, 6.3512242E-001, 5.5867863E-001, 5.5663520E-001, 1.4960879E+001
