s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.0000443E+002, 1.5092279E+002, 5.8514278E+001, 3.2506798E+001, 2.6026272E+001, 1.6504991E+002, 8.7246277E+001, 3.5089764E+001, 2.5217188E+001, 1.2177721E+002, 4.4027676E+001, 2.1129520E+001, 2.7119543E+002, 1.1982584E+002, 7.4883293E+001, 5.5924789E+001, 2.8937827E+002, 1.1808913E+002, 5.1048565E+001, 3.6142517E+001, 3.4226053E+002, 1.6846703E+002, 6.3538727E+001, 2.6402830E+001, 3.3252075E+002, 2.6958777E+002, 1.5785835E+002, 7.7773987E+001, 3.7248126E+002, 2.3788475E+002, 1.8843118E+002, 3.3391037E+001, 3.8079175E+002, 2.5524283E+002, 1.0788634E+002, 2.7319745E+002, 2.0278970E+002, 8.9050880E+001, 5.2189896E+001, 3.2394287E+002, 1.8322301E+002, 3.3805988E+001, 2.9986343E+002, 2.2939474E+002, 1.2273511E+002, 1.6181566E+002, 6.2065819E+001, 2.4879744E+002, 1.7792033E+002, 8.7067703E+001, 4.6606640E+001, 2.6881064E+002, 1.6263721E+002, 3.9593983E+001, 2.7497861E+002, 2.6271069E+002, 1.4481432E+002, 4.9365883E+001, 1.6857268E+002, 4.6638630E+001, 1.9432782E+002, 1.5480234E+002, 8.2011154E+001, 4.6261326E+001, 1.9974657E+002, 1.3779475E+002, 3.4417301E+001, 2.1085730E+002, 2.1079404E+002, 1.2025947E+002, 3.9483711E+001, 5.5724937E-001, 3.8256270E-001, 2.5430956E-001, 1.5869364E-001, 3.0811169E+000, 2.4063175E+000, 1.4816544E+000, 6.1910594E-001
 3.0500212E+002, 1.4970732E+002, 6.2077374E+001, 3.4348244E+001, 2.6322536E+001, 1.6483893E+002, 8.9062340E+001, 3.3260017E+001, 2.3205740E+001, 1.2294026E+002, 4.4143429E+001, 2.1432325E+001, 2.7059238E+002, 1.2054023E+002, 7.4551498E+001, 5.6544548E+001, 2.8761539E+002, 1.1822289E+002, 5.0419704E+001, 3.7427258E+001, 3.3787732E+002, 1.6838280E+002, 6.6443802E+001, 2.7242201E+001, 3.2657693E+002, 2.5894739E+002, 1.6877550E+002, 7.8757118E+001, 3.6992297E+002, 2.3413028E+002, 1.9317883E+002, 3.3725052E+001, 3.7131308E+002, 2.5212022E+002, 1.0861431E+002, 2.7117889E+002, 2.0982100E+002, 8.9941376E+001, 5.3941906E+001, 3.1918127E+002, 1.9204247E+002, 3.4234928E+001, 2.9549185E+002, 2.2861722E+002, 1.2747240E+002, 1.7361046E+002, 5.9567604E+001, 2.4928505E+002, 1.8225342E+002, 8.3552658E+001, 4.5402390E+001, 2.6470486E+002, 1.6808583E+002, 4.0465755E+001, 2.7244873E+002, 2.6046631E+002, 1.5062994E+002, 5.0399837E+001, 1.7497768E+002, 4.4649559E+001, 1.9317110E+002, 1.5316017E+002, 8.2670280E+001, 4.6309654E+001, 1.9839621E+002, 1.3540921E+002, 3.4313557E+001, 2.0918486E+002, 2.1093449E+002, 1.2037383E+002, 3.8879719E+001, 5.4375905E-001, 3.7174672E-001, 2.3713346E-001, 1.5299331E-001, 3.0790350E+000, 2.4162071E+000, 1.5179443E+000, 6.4130807E-001
 3.1000602E+002, 1.5102031E+002, 6.1655922E+001, 3.5316612E+001, 2.8287073E+001, 1.6549966E+002, 8.8916481E+001, 3.1403233E+001, 2.4801758E+001, 1.2387538E+002, 4.5109829E+001, 2.0580719E+001, 2.7276593E+002, 1.2359432E+002, 7.5153519E+001, 5.5932575E+001, 2.9064154E+002, 1.2243264E+002, 5.0200115E+001, 3.6232651E+001, 3.4571335E+002, 1.7134631E+002, 6.9134300E+001, 2.7242207E+001, 3.3320767E+002, 2.5901498E+002, 1.5768478E+002, 7.5953102E+001, 3.6952014E+002, 2.4402950E+002, 2.0454350E+002, 3.1986975E+001, 3.8066742E+002, 2.5501447E+002, 1.1215014E+002, 2.7363187E+002, 2.1035577E+002, 9.3125885E+001, 5.4000065E+001, 3.2229025E+002, 1.9520456E+002, 3.3343628E+001, 2.9871472E+002, 2.2948419E+002, 1.2654376E+002, 1.7204778E+002, 6.3550625E+001, 2.5077861E+002, 1.8188931E+002, 8.6195854E+001, 4.4036659E+001, 2.6715680E+002, 1.7083792E+002, 3.9565350E+001, 2.7344611E+002, 2.6310419E+002, 1.5386346E+002, 5.0930916E+001, 1.7579648E+002, 4.5911087E+001, 1.9399709E+002, 1.5515468E+002, 8.1515846E+001, 4.6439648E+001, 1.9766849E+002, 1.3952885E+002, 3.4411171E+001, 2.0902625E+002, 2.1078560E+002, 1.2328224E+002, 3.8497879E+001, 5.6362516E-001, 3.9436477E-001, 2.4536657E-001, 1.5438889E-001, 3.1454501E+000, 2.4582486E+000, 1.5310903E+000, 6.4052784E-001
 3.1500664E+002, 1.5508600E+002, 6.2228142E+001, 3.7237179E+001, 3.1041000E+001, 1.6965329E+002, 9.0433258E+001, 3.4398163E+001, 2.5432611E+001, 1.2628113E+002, 4.6929432E+001, 1.9439411E+001, 2.7897363E+002, 1.2394217E+002, 7.2456108E+001, 5.4310070E+001, 2.9717926E+002, 1.2255003E+002, 5.1798882E+001, 3.7730564E+001, 3.4990677E+002, 1.7314413E+002, 7.0834190E+001, 2.6490320E+001, 3.3835703E+002, 2.6987228E+002, 1.5410852E+002, 7.0812614E+001, 3.7630426E+002, 2.4831049E+002, 1.8158807E+002, 3.2956032E+001, 3.7987363E+002, 2.5828793E+002, 1.0564357E+002, 2.7642599E+002, 2.0845087E+002, 9.5692574E+001, 5.5162834E+001, 3.1871033E+002, 1.9126184E+002, 3.3479443E+001, 2.9989606E+002, 2.3171428E+002, 1.2579589E+002, 1.7476389E+002, 6.1426014E+001, 2.4889897E+002, 1.8223640E+002, 8.5107956E+001, 4.4681564E+001, 2.6769299E+002, 1.6439127E+002, 3.9986481E+001, 2.7455414E+002, 2.6286026E+002, 1.4443167E+002, 5.1646759E+001, 1.7486171E+002, 4.5190639E+001, 1.9558557E+002, 1.5449091E+002, 7.9039986E+001, 4.5888462E+001, 1.9861699E+002, 1.3753343E+002, 3.4307610E+001, 2.0989619E+002, 2.1188000E+002, 1.2167096E+002, 3.7804562E+001, 6.1727315E-001, 4.2398399E-001, 2.6731846E-001, 1.6049615E-001, 3.1943216E+000, 2.4685891E+000, 1.4658263E+000, 6.3304996E-001
 3.2000439E+002, 1.5907072E+002, 6.4238571E+001, 3.5092831E+001, 2.9056374E+001, 1.7324629E+002, 9.3318077E+001, 3.4702778E+001, 2.5373121E+001, 1.2839778E+002, 4.5264866E+001, 2.0554136E+001, 2.8130807E+002, 1.2789412E+002, 7.5514107E+001, 5.7375454E+001, 2.9925781E+002, 1.2634574E+002, 5.5664085E+001, 4.1938808E+001, 3.5212344E+002, 1.7593747E+002, 7.4283211E+001, 2.6281715E+001, 3.4571619E+002, 2.7049719E+002, 1.4221483E+002, 7.1887283E+001, 3.7967859E+002, 2.4211197E+002, 1.8279012E+002, 3.2865807E+001, 3.8304526E+002, 2.6106329E+002, 1.0581570E+002, 2.7001678E+002, 2.1027747E+002, 1.0198795E+002, 5.1724346E+001, 3.1620316E+002, 1.8680489E+002, 3.4488499E+001, 2.9915387E+002, 2.3028188E+002, 1.2459119E+002, 1.7808105E+002, 5.9860863E+001, 2.4844496E+002, 1.8355145E+002, 8.7291374E+001, 4.3904354E+001, 2.6497409E+002, 1.6730000E+002, 3.9735432E+001, 2.7620822E+002, 2.6172504E+002, 1.4452780E+002, 5.0187733E+001, 1.7450897E+002, 4.4389660E+001, 1.9453415E+002, 1.5314803E+002, 8.1185799E+001, 4.6769508E+001, 1.9930917E+002, 1.3687625E+002, 3.4735157E+001, 2.1020158E+002, 2.1191808E+002, 1.1967710E+002, 3.8692741E+001, 6.1457765E-001, 4.1869459E-001, 2.7482092E-001, 1.6515985E-001, 3.0997043E+000, 2.3941882E+000, 1.4421659E+000, 6.4005852E-001
 3.2500204E+002, 1.6076196E+002, 6.5860596E+001, 3.8296238E+001, 3.1373585E+001, 1.7486404E+002, 9.5396378E+001, 3.8064911E+001, 2.6315821E+001, 1.3031427E+002, 4.5981918E+001, 2.0080971E+001, 2.8133331E+002, 1.2860709E+002, 7.6602898E+001, 5.7853863E+001, 2.9968185E+002, 1.2703326E+002, 5.6623066E+001, 4.2489567E+001, 3.5178586E+002, 1.7590459E+002, 7.5020180E+001, 2.6427496E+001, 3.4736270E+002, 2.7743570E+002, 1.4770078E+002, 7.1785843E+001, 3.8718347E+002, 2.4298671E+002, 1.7654361E+002, 3.2399624E+001, 3.9230029E+002, 2.5065817E+002, 9.9903938E+001, 2.8007632E+002, 2.1054118E+002, 1.0449035E+002, 5.2518028E+001, 3.2201532E+002, 1.9782651E+002, 3.3476654E+001, 3.0171677E+002, 2.3117619E+002, 1.3090565E+002, 1.8145879E+002, 6.6656204E+001, 2.4738275E+002, 1.7824222E+002, 9.0221588E+001, 4.4239445E+001, 2.6695084E+002, 1.6523317E+002, 3.8699234E+001, 2.8055173E+002, 2.6436975E+002, 1.4522035E+002, 5.0117485E+001, 1.7159938E+002, 4.4348770E+001, 1.9495457E+002, 1.5395854E+002, 8.2414909E+001, 4.6990822E+001, 2.0020035E+002, 1.3591809E+002, 3.5074886E+001, 2.1081844E+002, 2.1142163E+002, 1.2092705E+002, 3.8716362E+001, 6.1753440E-001, 4.2052057E-001, 2.6818219E-001, 1.6124880E-001, 3.2542045E+000, 2.5333712E+000, 1.5201926E+000, 6.5495241E-001
 3.3000686E+002, 1.6209392E+002, 6.8048950E+001, 3.8848530E+001, 2.9374086E+001, 1.7597414E+002, 9.5357010E+001, 3.9206581E+001, 2.3190710E+001, 1.3037665E+002, 4.8150429E+001, 2.0529842E+001, 2.8320636E+002, 1.3008482E+002, 7.9377014E+001, 6.1772259E+001, 3.0237988E+002, 1.2806062E+002, 5.9352501E+001, 4.4764576E+001, 3.5585062E+002, 1.7742966E+002, 7.6308403E+001, 2.5819237E+001, 3.4496024E+002, 2.7793884E+002, 1.5139764E+002, 7.5980446E+001, 3.8407199E+002, 2.3844617E+002, 1.7622015E+002, 3.2491344E+001, 3.9425296E+002, 2.6137604E+002, 1.0657195E+002, 2.8080783E+002, 2.1340527E+002, 1.0022938E+002, 5.2366085E+001, 3.3097067E+002, 1.9521063E+002, 3.2709789E+001, 3.0456378E+002, 2.3576628E+002, 1.2751929E+002, 1.7647520E+002, 5.9100040E+001, 2.4973997E+002, 1.8127118E+002, 8.5904274E+001, 4.3440739E+001, 2.7308914E+002, 1.6562718E+002, 3.8096771E+001, 2.8226938E+002, 2.6953485E+002, 1.4962277E+002, 5.1443169E+001, 1.7271367E+002, 4.2538948E+001, 1.9602380E+002, 1.5346376E+002, 8.2741859E+001, 4.5740219E+001, 2.0145543E+002, 1.4018457E+002, 3.5092060E+001, 2.1219505E+002, 2.1302129E+002, 1.2281422E+002, 3.7959831E+001, 6.5589827E-001, 4.5210823E-001, 2.8373802E-001, 1.7374569E-001, 3.2643230E+000, 2.4962060E+000, 1.5031607E+000, 6.6189730E-001
 3.3500192E+002, 1.6221576E+002, 6.6944351E+001, 3.8643429E+001, 2.9665157E+001, 1.7665732E+002, 9.5995270E+001, 3.8967377E+001, 2.4964428E+001, 1.3101840E+002, 4.7710018E+001, 2.0981993E+001, 2.8150793E+002, 1.2978575E+002, 8.0774261E+001, 6.3274345E+001, 3.0099649E+002, 1.2812294E+002, 5.9842537E+001, 4.4725357E+001, 3.5529471E+002, 1.7733226E+002, 7.6927216E+001, 2.6443270E+001, 3.4330557E+002, 2.8107608E+002, 1.5553755E+002, 7.3480370E+001, 3.9381067E+002, 2.4642128E+002, 1.9070216E+002, 3.4422096E+001, 3.9596255E+002, 2.5953275E+002, 1.0711115E+002, 2.8342719E+002, 2.0777641E+002, 1.0084695E+002, 5.3743324E+001, 3.3381561E+002, 1.8826088E+002, 3.3890793E+001, 3.0555621E+002, 2.3228926E+002, 1.2515150E+002, 1.7674561E+002, 5.8279221E+001, 2.5271312E+002, 1.8300691E+002, 8.3637207E+001, 4.3901772E+001, 2.7494672E+002, 1.6833467E+002, 3.9718510E+001, 2.7989474E+002, 2.6830655E+002, 1.4768166E+002, 5.2411064E+001, 1.7067252E+002, 4.7043346E+001, 1.9800435E+002, 1.5459924E+002, 8.3594749E+001, 4.6843994E+001, 2.0312032E+002, 1.3769205E+002, 3.4699940E+001, 2.1434599E+002, 2.1448741E+002, 1.2146623E+002, 3.8198727E+001, 6.4789110E-001, 4.2353916E-001, 2.7983543E-001, 1.7763658E-001, 3.2609527E+000, 2.5262568E+000, 1.5151268E+000, 6.6475296E-001
 3.4000322E+002, 1.6451311E+002, 6.5157928E+001, 3.7673744E+001, 3.0380743E+001, 1.7857416E+002, 9.6268143E+001, 3.8674210E+001, 2.6581217E+001, 1.3148439E+002, 5.0955563E+001, 2.0174078E+001, 2.8359970E+002, 1.3030640E+002, 7.7920433E+001, 5.8212322E+001, 3.0219202E+002, 1.2864583E+002, 5.6072254E+001, 4.2587757E+001, 3.5586224E+002, 1.7832071E+002, 7.5468811E+001, 2.7412487E+001, 3.5044031E+002, 2.8455933E+002, 1.5512715E+002, 7.5802368E+001, 3.9382990E+002, 2.5399071E+002, 1.8790633E+002, 3.7042435E+001, 3.9913669E+002, 2.7378421E+002, 1.0864603E+002, 2.8018173E+002, 2.1403874E+002, 9.8815582E+001, 5.6098808E+001, 3.3390863E+002, 1.8829231E+002, 3.5127865E+001, 3.0940421E+002, 2.3528520E+002, 1.2185006E+002, 1.7781764E+002, 6.1740852E+001, 2.5650485E+002, 1.8235229E+002, 8.7423950E+001, 4.4791065E+001, 2.7658401E+002, 1.6801451E+002, 4.1244179E+001, 2.8319968E+002, 2.6960675E+002, 1.4789523E+002, 5.3883904E+001, 1.6865860E+002, 4.7676643E+001, 1.9748412E+002, 1.5629770E+002, 8.3113892E+001, 4.6526707E+001, 2.0217650E+002, 1.3880910E+002, 3.5149456E+001, 2.1330438E+002, 2.1580371E+002, 1.2186078E+002, 3.8744564E+001, 6.4264470E-001, 4.4481823E-001, 2.7937865E-001, 1.7422737E-001, 3.2664280E+000, 2.5180421E+000, 1.5385425E+000, 6.7687333E-001
 3.4501053E+002, 1.6388933E+002, 6.4232071E+001, 2.9264450E+001, 2.3134577E+001, 1.7864812E+002, 9.4932297E+001, 3.2077988E+001, 2.2429899E+001, 1.3200243E+002, 4.8740047E+001, 2.1271664E+001, 2.8263416E+002, 1.3101349E+002, 7.8224686E+001, 5.8589737E+001, 3.0123917E+002, 1.2944080E+002, 5.8003670E+001, 4.1568451E+001, 3.5522189E+002, 1.7900452E+002, 7.3706963E+001, 2.7163748E+001, 3.5513947E+002, 2.9149167E+002, 1.4863498E+002, 7.3546913E+001, 3.9228714E+002, 2.5307660E+002, 2.0146684E+002, 3.6719547E+001, 4.0196860E+002, 2.6452963E+002, 1.1182111E+002, 2.8450903E+002, 2.2202580E+002, 9.8432693E+001, 5.4884464E+001, 3.3268054E+002, 1.9616000E+002, 3.4065880E+001, 3.1126062E+002, 2.4042288E+002, 1.2159644E+002, 1.8469724E+002, 6.0268482E+001, 2.5493741E+002, 1.8302531E+002, 8.6547897E+001, 4.4610332E+001, 2.7723703E+002, 1.7033005E+002, 4.0730507E+001, 2.8469080E+002, 2.7167703E+002, 1.4962148E+002, 5.1854450E+001, 1.7118335E+002, 4.4376495E+001, 1.9781227E+002, 1.5383247E+002, 8.2035133E+001, 4.6679661E+001, 2.0388615E+002, 1.3698409E+002, 3.5421925E+001, 2.1486061E+002, 2.1800052E+002, 1.2116009E+002, 4.0048962E+001, 6.1030859E-001, 4.1615751E-001, 2.6839948E-001, 1.8249059E-001, 3.3606942E+000, 2.5863230E+000, 1.5304573E+000, 6.7976588E-001
 3.5000709E+002, 1.6302348E+002, 6.4831680E+001, 3.3291885E+001, 2.5608118E+001, 1.7728459E+002, 9.4659462E+001, 3.5816013E+001, 2.4000071E+001, 1.3051691E+002, 4.7104717E+001, 2.1151737E+001, 2.8083075E+002, 1.3018686E+002, 7.7915482E+001, 5.7767345E+001, 3.0072241E+002, 1.2965941E+002, 5.5629692E+001, 4.0222839E+001, 3.5436020E+002, 1.7852702E+002, 7.0020721E+001, 2.7816977E+001, 3.3661279E+002, 2.7714832E+002, 1.6032704E+002, 7.7562843E+001, 3.7648175E+002, 2.4075858E+002, 1.9012070E+002, 3.6383400E+001, 3.9339200E+002, 2.7681848E+002, 1.1042969E+002, 2.8234692E+002, 2.2381274E+002, 9.8041969E+001, 5.5022617E+001, 3.3045291E+002, 1.9809344E+002, 3.5066502E+001, 3.0692401E+002, 2.3938692E+002, 1.2292681E+002, 1.8065761E+002, 6.1582829E+001, 2.5208846E+002, 1.8265947E+002, 8.5718887E+001, 4.6749332E+001, 2.7613040E+002, 1.6817751E+002, 4.1730618E+001, 2.8309741E+002, 2.7146161E+002, 1.4832613E+002, 5.2916771E+001, 1.7547232E+002, 4.6422153E+001, 2.0021690E+002, 1.5334134E+002, 8.3215065E+001, 4.6934326E+001, 2.0584070E+002, 1.3799185E+002, 3.5675686E+001, 2.1672884E+002, 2.1963277E+002, 1.2202298E+002, 4.0054424E+001, 6.3371968E-001, 4.3395805E-001, 2.8345802E-001, 1.7822331E-001, 3.2917414E+000, 2.5570972E+000, 1.5722952E+000, 6.7288268E-001
 3.5500155E+002, 1.6289432E+002, 6.8361618E+001, 3.9015205E+001, 2.8801544E+001, 1.7664508E+002, 9.6022369E+001, 3.9375809E+001, 2.5944817E+001, 1.3198053E+002, 4.5512104E+001, 2.1519342E+001, 2.8554675E+002, 1.2951108E+002, 8.0584923E+001, 6.1966534E+001, 3.0499670E+002, 1.2986641E+002, 5.7868217E+001, 4.2430073E+001, 3.5778342E+002, 1.7922025E+002, 7.3614685E+001, 2.7586634E+001, 3.4424255E+002, 2.6973868E+002, 1.7691895E+002, 7.8267822E+001, 3.9103867E+002, 2.3484248E+002, 1.8931219E+002, 3.4269829E+001, 4.0138208E+002, 2.5286818E+002, 1.1547810E+002, 2.7905792E+002, 2.2100597E+002, 9.7260635E+001, 5.4094780E+001, 3.3836072E+002, 1.8785555E+002, 3.3934734E+001, 3.0683154E+002, 2.3310638E+002, 1.2559411E+002, 1.7465352E+002, 6.0855728E+001, 2.5631659E+002, 1.8519986E+002, 8.3336449E+001, 4.4724068E+001, 2.7603525E+002, 1.6915755E+002, 4.1166615E+001, 2.8142947E+002, 2.6988046E+002, 1.5098541E+002, 5.5017311E+001, 1.7365404E+002, 4.6829369E+001, 2.0115578E+002, 1.5624207E+002, 8.2759857E+001, 4.7074139E+001, 2.0519005E+002, 1.3943539E+002, 3.5690628E+001, 2.1585519E+002, 2.1849707E+002, 1.2364652E+002, 4.0028988E+001, 6.6169769E-001, 4.5271379E-001, 2.9247448E-001, 1.8131928E-001, 3.2899916E+000, 2.6212733E+000, 1.6054310E+000, 6.7885435E-001
 3.6000962E+002, 1.6511894E+002, 6.9521423E+001, 3.3920731E+001, 2.5847797E+001, 1.7839612E+002, 9.8525032E+001, 3.6293987E+001, 2.3457169E+001, 1.3318306E+002, 4.3316063E+001, 2.2493803E+001, 2.8513562E+002, 1.2807114E+002, 7.9680656E+001, 6.2052578E+001, 3.0391956E+002, 1.2890585E+002, 5.7855228E+001, 4.2052563E+001, 3.5458432E+002, 1.7915073E+002, 7.4322723E+001, 2.7647545E+001, 3.3240866E+002, 2.8182178E+002, 1.7791019E+002, 8.2212997E+001, 3.9546280E+002, 2.3603043E+002, 1.9301216E+002, 3.3513958E+001, 4.0399496E+002, 2.3736682E+002, 1.1697102E+002, 2.9028076E+002, 2.1650789E+002, 1.0047247E+002, 5.6901409E+001, 3.4824966E+002, 1.9137001E+002, 3.4456387E+001, 3.1164456E+002, 2.3697412E+002, 1.3004451E+002, 1.7409982E+002, 6.1160572E+001, 2.6029019E+002, 1.8626630E+002, 9.1134094E+001, 4.5099182E+001, 2.8336710E+002, 1.7310725E+002, 4.0073273E+001, 2.8494629E+002, 2.7238272E+002, 1.5523038E+002, 5.2179310E+001, 1.7571223E+002, 4.9925354E+001, 1.9822266E+002, 1.5697105E+002, 8.2775284E+001, 4.8487209E+001, 2.0360872E+002, 1.3907703E+002, 3.5935650E+001, 2.1507327E+002, 2.1821158E+002, 1.2292650E+002, 4.0824326E+001, 6.2839693E-001, 4.3460014E-001, 2.9227063E-001, 1.8410853E-001, 3.3676441E+000, 2.6220863E+000, 1.6274875E+000, 7.0359790E-001
 3.6500588E+002, 1.6505754E+002, 6.9801376E+001, 3.7223183E+001, 2.9239037E+001, 1.7900600E+002, 9.9781616E+001, 3.6523243E+001, 2.4616501E+001, 1.3464845E+002, 4.5701218E+001, 2.1011379E+001, 2.8765350E+002, 1.2851698E+002, 8.1433182E+001, 6.3916683E+001, 3.0707532E+002, 1.2936812E+002, 6.0398773E+001, 4.4407642E+001, 3.5991513E+002, 1.8008591E+002, 7.4673874E+001, 2.6890985E+001, 3.4318268E+002, 2.6598911E+002, 1.7886238E+002, 8.2910484E+001, 3.8354251E+002, 2.4604536E+002, 1.8935155E+002, 3.5798843E+001, 3.9999185E+002, 2.3584148E+002, 1.1327528E+002, 2.8100620E+002, 2.0634053E+002, 9.9788765E+001, 5.6546196E+001, 3.4453467E+002, 2.0193181E+002, 3.4688683E+001, 3.1067514E+002, 2.3632857E+002, 1.3297820E+002, 1.7145415E+002, 6.7262985E+001, 2.5902167E+002, 1.8451752E+002, 9.4495621E+001, 4.8457138E+001, 2.8095938E+002, 1.7159195E+002, 4.2242767E+001, 2.8292389E+002, 2.6918158E+002, 1.5581795E+002, 5.5908768E+001, 1.7774341E+002, 5.1370064E+001, 1.9914288E+002, 1.5564604E+002, 8.3188660E+001, 4.7794979E+001, 2.0533682E+002, 1.4047446E+002, 3.5475853E+001, 2.1725723E+002, 2.1846045E+002, 1.2430811E+002, 4.0134911E+001, 6.6987550E-001, 4.5028716E-001, 2.9021072E-001, 1.8174018E-001, 3.3257835E+000, 2.5533302E+000, 1.5622195E+000, 6.9029588E-001
 3.7000099E+002, 1.6645816E+002, 7.1750114E+001, 3.8426071E+001, 2.8776533E+001, 1.8081046E+002, 9.9681763E+001, 3.6663784E+001, 2.5158220E+001, 1.3514317E+002, 5.0462627E+001, 2.1139702E+001, 2.8830765E+002, 1.3205887E+002, 7.9383270E+001, 6.1351688E+001, 3.0822473E+002, 1.3102330E+002, 5.9365715E+001, 4.4848568E+001, 3.6171664E+002, 1.8125710E+002, 7.7612694E+001, 2.6504951E+001, 3.5315463E+002, 2.8764905E+002, 1.6236232E+002, 7.9813789E+001, 3.9130112E+002, 2.4684065E+002, 1.8123248E+002, 3.7565979E+001, 3.9323444E+002, 2.6026724E+002, 1.1514541E+002, 2.8923813E+002, 2.1365410E+002, 1.0697979E+002, 5.5749844E+001, 3.3956821E+002, 1.9685880E+002, 3.5540367E+001, 3.1316953E+002, 2.3931319E+002, 1.2305471E+002, 1.7634752E+002, 6.6269669E+001, 2.6142151E+002, 1.8265515E+002, 8.6174515E+001, 4.7787125E+001, 2.8254868E+002, 1.6812846E+002, 4.5119720E+001, 2.8768198E+002, 2.7336871E+002, 1.5358577E+002, 5.5475590E+001, 1.7108795E+002, 4.8684971E+001, 1.9886737E+002, 1.6011002E+002, 8.2584496E+001, 4.8046024E+001, 2.0414276E+002, 1.4378941E+002, 3.6411713E+001, 2.1565100E+002, 2.1670660E+002, 1.2597787E+002, 4.1340111E+001, 6.9694030E-001, 4.6946165E-001, 2.9962787E-001, 1.9208241E-001, 3.3930516E+000, 2.5795729E+000, 1.5481335E+000, 7.0106733E-001
 3.7500936E+002, 1.6744342E+002, 7.0249672E+001, 3.4314892E+001, 2.5635412E+001, 1.8053697E+002, 1.0034090E+002, 3.1756641E+001, 2.1892782E+001, 1.3539429E+002, 4.8287693E+001, 2.1174042E+001, 2.8791901E+002, 1.3192476E+002, 8.0874458E+001, 6.3125355E+001, 3.0642758E+002, 1.3077716E+002, 6.1283047E+001, 4.5574368E+001, 3.6107559E+002, 1.8135847E+002, 7.9114914E+001, 2.6993053E+001, 3.4386874E+002, 2.7914023E+002, 1.6760637E+002, 8.3604660E+001, 3.9010477E+002, 2.4547002E+002, 1.8751624E+002, 3.7770977E+001, 4.1203201E+002, 2.6508429E+002, 1.2042413E+002, 2.8791394E+002, 2.1881020E+002, 1.0414125E+002, 5.6414536E+001, 3.4084116E+002, 1.9096402E+002, 3.7012146E+001, 3.1402136E+002, 2.3809485E+002, 1.2293336E+002, 1.7958673E+002, 6.3370667E+001, 2.6339264E+002, 1.8607959E+002, 8.2527779E+001, 4.6339493E+001, 2.8129849E+002, 1.6859930E+002, 4.3430161E+001, 2.8837729E+002, 2.7506165E+002, 1.5274962E+002, 5.4572128E+001, 1.7202118E+002, 4.5643726E+001, 2.0006822E+002, 1.5734509E+002, 8.5122162E+001, 4.9502911E+001, 2.0663760E+002, 1.4257484E+002, 3.7677952E+001, 2.1870627E+002, 2.1975589E+002, 1.2476429E+002, 4.2112244E+001, 6.6236109E-001, 4.4229558E-001, 2.8886786E-001, 1.9031519E-001, 3.3182154E+000, 2.5633042E+000, 1.5660586E+000, 7.1461236E-001
 3.8000702E+002, 1.6187950E+002, 6.9262024E+001, 3.7263954E+001, 2.7527422E+001, 1.7591678E+002, 9.6955650E+001, 3.7338593E+001, 2.3283157E+001, 1.3295851E+002, 5.0323490E+001, 2.0862221E+001, 2.8140253E+002, 1.2978757E+002, 7.8097633E+001, 5.9808220E+001, 3.0169873E+002, 1.2824312E+002, 5.6985271E+001, 4.2533028E+001, 3.5087994E+002, 1.7915729E+002, 7.5143768E+001, 2.7676977E+001, 3.4992191E+002, 2.8023929E+002, 1.6529211E+002, 8.2998512E+001, 3.9659067E+002, 2.5220981E+002, 1.9416626E+002, 3.7774273E+001, 4.1165948E+002, 2.5143822E+002, 1.2425756E+002, 2.8045532E+002, 2.1426782E+002, 9.8996681E+001, 5.7414989E+001, 3.4343207E+002, 2.0008423E+002, 3.6795982E+001, 3.1459729E+002, 2.4090067E+002, 1.2452882E+002, 1.7653206E+002, 6.7419357E+001, 2.6545865E+002, 1.8960336E+002, 8.7913155E+001, 4.8883705E+001, 2.8577039E+002, 1.7109358E+002, 4.4643608E+001, 2.8790479E+002, 2.7519406E+002, 1.5264268E+002, 5.7248341E+001, 1.7741551E+002, 5.1476391E+001, 2.0261096E+002, 1.5923036E+002, 8.6032234E+001, 4.9559685E+001, 2.0812331E+002, 1.4506911E+002, 3.7312195E+001, 2.1989929E+002, 2.2290924E+002, 1.2737389E+002, 4.1842140E+001, 6.4839447E-001, 4.6237320E-001, 2.9429048E-001, 1.7538323E-001, 3.4005578E+000, 2.6254992E+000, 1.6060282E+000, 7.2086090E-001
