s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
-1.0990887E+001,-1.4334924E+000,-3.0891378E+000,-3.2949567E+000,-3.2691438E+000,-5.7466421E+000,-7.5424418E+000, 1.0596496E+000, 0.0000000E+000, 3.9358026E-001, 0.0000000E+000, 1.0758574E+000, 0.0000000E+000, 9.5824039E-001, 2.0000721E+001, 6.4090663E-001, 0.0000000E+000, 8.0816555E-001, 0.0000000E+000, 3.5941133E-001, 0.0000000E+000, 4.5657316E-001, 1.9999201E+001, 4.1678593E-001, 0.0000000E+000, 4.6226978E-001, 0.0000000E+000, 0.0000000E+000, 4.8705828E-001, 0.0000000E+000, 8.0811985E-002, 1.9998922E+001, 2.1317394E-001, 0.0000000E+000, 1.5751313E-001, 0.0000000E+000, 2.1629483E-001, 0.0000000E+000,-6.5681852E-002, 4.4153918E-002, 1.9999229E+001, 1.6071437E-001, 0.0000000E+000, 1.7704049E-001, 0.0000000E+000, 0.0000000E+000, 6.0162276E-002, 0.0000000E+000,-1.3870995E-001, 7.9124510E-002, 1.9996756E+001, 4.2776607E-002, 0.0000000E+000, 1.8974446E-001, 0.0000000E+000, 1.6783606E-001, 0.0000000E+000, 2.5040887E-002, 3.7477852E-003, 1.9999502E+001, 9.2462987E-001, 0.0000000E+000, 8.0507594E-001, 0.0000000E+000, 0.0000000E+000, 8.1828099E-001, 0.0000000E+000,-8.1303453E-001, 1.9996056E+001, 7.3742330E-001, 0.0000000E+000, 6.9365257E-001, 0.0000000E+000, 7.1070904E-001, 0.0000000E+000,-5.9050101E-001, 1.9990850E+001, 5.5312335E-001, 0.0000000E+000, 5.7488453E-001, 0.0000000E+000, 6.4746058E-001, 0.0000000E+000,-3.7001458E-001, 1.9993921E+001
-9.9942354E+000,-1.7252879E+000,-3.3629158E+000,-3.5788648E+000,-3.5424743E+000,-6.0396814E+000,-7.8386021E+000, 1.0417330E+000, 0.0000000E+000, 1.8975919E-001, 0.0000000E+000, 1.0749353E+000, 0.0000000E+000, 9.5099550E-001, 2.0000870E+001, 7.0761138E-001, 0.0000000E+000, 7.7967715E-001, 0.0000000E+000, 2.8589520E-001, 0.0000000E+000, 5.0269276E-001, 1.9999113E+001, 3.9222980E-001, 0.0000000E+000, 4.5929056E-001, 0.0000000E+000, 0.0000000E+000, 4.6981841E-001, 0.0000000E+000, 8.7512396E-002, 1.9998653E+001, 2.0513771E-001, 0.0000000E+000, 1.4988787E-001, 0.0000000E+000, 2.0570594E-001, 0.0000000E+000,-7.1948633E-002, 3.7680045E-002, 1.9999060E+001, 1.6941912E-001, 0.0000000E+000, 1.9607614E-001, 0.0000000E+000, 0.0000000E+000, 7.2944894E-002, 0.0000000E+000,-1.5974754E-001, 8.7041460E-002, 1.9995934E+001, 4.3785729E-002, 0.0000000E+000, 2.5331914E-001, 0.0000000E+000, 2.4316229E-001, 0.0000000E+000, 6.8666279E-002,-1.1745539E-002, 1.9999109E+001, 9.2243922E-001, 0.0000000E+000, 9.0771663E-001, 0.0000000E+000, 0.0000000E+000, 9.4742632E-001, 0.0000000E+000,-9.1439897E-001, 1.9994961E+001, 5.0627136E-001, 0.0000000E+000, 7.8657711E-001, 0.0000000E+000, 6.3509816E-001, 0.0000000E+000,-7.9606706E-001, 1.9988930E+001, 5.1942152E-001, 0.0000000E+000, 5.6739163E-001, 0.0000000E+000, 6.3881516E-001, 0.0000000E+000,-3.9767727E-001, 1.9991787E+001
-8.9975841E+000,-1.6821932E+000,-3.3283050E+000,-3.5449405E+000,-3.5163195E+000,-6.0113325E+000,-7.7999611E+000, 1.0703807E+000, 0.0000000E+000, 2.2093458E-001, 0.0000000E+000, 1.0810132E+000, 0.0000000E+000, 9.6433800E-001, 2.0001043E+001, 5.1534832E-001, 0.0000000E+000, 9.5053941E-001, 0.0000000E+000, 2.6817510E-001, 0.0000000E+000, 5.1059657E-001, 1.9999172E+001, 4.3527377E-001, 0.0000000E+000, 4.4900569E-001, 0.0000000E+000, 0.0000000E+000, 4.5414162E-001, 0.0000000E+000, 8.7421708E-002, 1.9998381E+001, 2.0570283E-001, 0.0000000E+000, 1.3465096E-001, 0.0000000E+000, 2.2271492E-001, 0.0000000E+000,-5.7760868E-002, 2.1621576E-002, 1.9998833E+001, 1.9628111E-001, 0.0000000E+000, 2.0478621E-001, 0.0000000E+000, 0.0000000E+000, 6.8368718E-002, 0.0000000E+000,-1.6439451E-001, 9.1189235E-002, 1.9994795E+001, 5.5475675E-002, 0.0000000E+000, 2.8905985E-001, 0.0000000E+000, 2.6536840E-001, 0.0000000E+000, 6.6822030E-002,-1.9938292E-002, 1.9998217E+001, 9.3317300E-001, 0.0000000E+000, 9.0652084E-001, 0.0000000E+000, 0.0000000E+000, 9.0270728E-001, 0.0000000E+000,-8.0320203E-001, 1.9993946E+001, 7.5924236E-001, 0.0000000E+000, 7.1281397E-001, 0.0000000E+000, 6.5936661E-001, 0.0000000E+000,-7.1977443E-001, 1.9987177E+001, 5.1479834E-001, 0.0000000E+000, 5.7171208E-001, 0.0000000E+000, 6.2505913E-001, 0.0000000E+000,-3.7541914E-001, 1.9989445E+001
-7.9876441E+000,-1.8497465E+000,-3.4790142E+000,-3.6999059E+000,-3.6582081E+000,-6.1777020E+000,-7.9650559E+000, 1.0886153E+000, 0.0000000E+000, 2.1118042E-001, 0.0000000E+000, 1.1086332E+000, 0.0000000E+000, 9.8193693E-001, 2.0001188E+001, 5.8678907E-001, 0.0000000E+000, 7.7453285E-001, 0.0000000E+000, 2.7278435E-001, 0.0000000E+000, 5.0989491E-001, 1.9999186E+001, 4.1376764E-001, 0.0000000E+000, 4.3733317E-001, 0.0000000E+000, 0.0000000E+000, 4.8429459E-001, 0.0000000E+000, 1.0387287E-001, 1.9998135E+001, 1.9193958E-001, 0.0000000E+000, 1.2752578E-001, 0.0000000E+000, 2.0061420E-001, 0.0000000E+000,-4.8395909E-002, 1.8709486E-002, 1.9998598E+001, 2.1105421E-001, 0.0000000E+000, 2.2375707E-001, 0.0000000E+000, 0.0000000E+000, 7.5957038E-002, 0.0000000E+000,-1.5903851E-001, 1.1937700E-001, 1.9993443E+001, 7.9495825E-002, 0.0000000E+000, 3.7185401E-001, 0.0000000E+000, 3.4888831E-001, 0.0000000E+000, 6.8267666E-002,-6.8361439E-002, 1.9996534E+001, 8.0888039E-001, 0.0000000E+000, 8.6358607E-001, 0.0000000E+000, 0.0000000E+000, 8.6784869E-001, 0.0000000E+000,-8.2880026E-001, 1.9993330E+001, 6.3743699E-001, 0.0000000E+000, 6.9384336E-001, 0.0000000E+000, 6.6727394E-001, 0.0000000E+000,-6.8815941E-001, 1.9985756E+001, 5.6379324E-001, 0.0000000E+000, 5.9303743E-001, 0.0000000E+000, 6.4662278E-001, 0.0000000E+000,-4.0821087E-001, 1.9986998E+001
-6.9909927E+000,-1.7581034E+000,-3.3937552E+000,-3.6142089E+000,-3.5728707E+000,-6.0911756E+000,-7.8860354E+000, 1.1099845E+000, 0.0000000E+000, 3.5024345E-001, 0.0000000E+000, 1.1132504E+000, 0.0000000E+000, 9.8873317E-001, 2.0001303E+001, 5.7212412E-001, 0.0000000E+000, 7.7052981E-001, 0.0000000E+000, 2.5269797E-001, 0.0000000E+000, 5.5158091E-001, 1.9999290E+001, 4.5467266E-001, 0.0000000E+000, 4.8944241E-001, 0.0000000E+000, 0.0000000E+000, 4.7211426E-001, 0.0000000E+000, 1.1568131E-001, 1.9997913E+001, 1.8705641E-001, 0.0000000E+000, 1.2716627E-001, 0.0000000E+000, 1.6211110E-001, 0.0000000E+000,-4.8586063E-002, 3.1233264E-002, 1.9998377E+001, 2.0950934E-001, 0.0000000E+000, 2.3702046E-001, 0.0000000E+000, 0.0000000E+000, 8.9291349E-002, 0.0000000E+000,-1.6200209E-001, 1.3180588E-001, 1.9991827E+001, 3.1319508E-001, 0.0000000E+000, 3.4327483E-001, 0.0000000E+000, 4.4367522E-001, 0.0000000E+000, 1.1514886E-001,-3.8859766E-002, 1.9994375E+001, 8.8428217E-001, 0.0000000E+000, 8.4408391E-001, 0.0000000E+000, 0.0000000E+000, 8.1011635E-001, 0.0000000E+000,-8.4034628E-001, 1.9992081E+001, 7.1346492E-001, 0.0000000E+000, 8.0468202E-001, 0.0000000E+000, 7.1595436E-001, 0.0000000E+000,-8.0420089E-001, 1.9984488E+001, 5.1652277E-001, 0.0000000E+000, 6.1834335E-001, 0.0000000E+000, 6.0372669E-001, 0.0000000E+000,-3.7368339E-001, 1.9985212E+001
-5.9943414E+000,-1.8283594E+000,-3.4575419E+000,-3.6863704E+000,-3.6575456E+000,-6.1646199E+000,-7.9470134E+000, 1.0898235E+000, 0.0000000E+000, 2.4664934E-001, 0.0000000E+000, 1.1213317E+000, 0.0000000E+000, 1.0016937E+000, 2.0001236E+001, 5.5851501E-001, 0.0000000E+000, 8.3018833E-001, 0.0000000E+000, 3.0152419E-001, 0.0000000E+000, 5.4948819E-001, 1.9999388E+001, 3.9690006E-001, 0.0000000E+000, 4.8942429E-001, 0.0000000E+000, 0.0000000E+000, 4.5365468E-001, 0.0000000E+000, 1.1005311E-001, 1.9997662E+001, 1.8528061E-001, 0.0000000E+000, 1.3475344E-001, 0.0000000E+000, 1.7832297E-001, 0.0000000E+000,-4.7508601E-002, 3.0919673E-002, 1.9998129E+001, 1.9812687E-001, 0.0000000E+000, 2.4336857E-001, 0.0000000E+000, 0.0000000E+000, 8.8237405E-002, 0.0000000E+000,-1.5364574E-001, 1.0987798E-001, 1.9989992E+001, 5.1117498E-001, 0.0000000E+000, 3.2546583E-001, 0.0000000E+000, 4.6687827E-001, 0.0000000E+000, 8.1369236E-002,-6.8059000E-003, 1.9992022E+001, 9.5203251E-001, 0.0000000E+000, 8.1426549E-001, 0.0000000E+000, 0.0000000E+000, 8.7529266E-001, 0.0000000E+000,-8.3368534E-001, 1.9990547E+001, 7.8880262E-001, 0.0000000E+000, 7.3814493E-001, 0.0000000E+000, 6.6932160E-001, 0.0000000E+000,-7.2086877E-001, 1.9982716E+001, 5.4128742E-001, 0.0000000E+000, 5.9448463E-001, 0.0000000E+000, 7.2042602E-001, 0.0000000E+000,-4.0885127E-001, 1.9983515E+001
-4.9976900E+000,-1.8766865E+000,-3.4974399E+000,-3.7269452E+000,-3.6927214E+000,-6.2082996E+000,-7.9871593E+000, 1.0785056E+000, 0.0000000E+000, 2.2610128E-001, 0.0000000E+000, 1.1217759E+000, 0.0000000E+000, 1.0047375E+000, 2.0000998E+001, 6.2219012E-001, 0.0000000E+000, 4.9950504E-001, 0.0000000E+000, 2.5175029E-001, 0.0000000E+000, 5.7869166E-001, 1.9999498E+001, 3.9399961E-001, 0.0000000E+000, 4.8792490E-001, 0.0000000E+000, 0.0000000E+000, 4.4723263E-001, 0.0000000E+000, 1.4622664E-001, 1.9997471E+001, 1.7619407E-001, 0.0000000E+000, 1.2845625E-001, 0.0000000E+000, 1.7721032E-001, 0.0000000E+000,-3.7924819E-002, 2.2313915E-002, 1.9997845E+001, 1.8292667E-001, 0.0000000E+000, 2.8436577E-001, 0.0000000E+000, 0.0000000E+000, 8.6862266E-002, 0.0000000E+000,-1.4649628E-001, 8.9853086E-002, 1.9988132E+001, 5.3218156E-001, 0.0000000E+000, 3.5061276E-001, 0.0000000E+000, 5.2869558E-001, 0.0000000E+000, 8.8825993E-002, 1.7020099E-002, 1.9990080E+001, 9.8100060E-001, 0.0000000E+000, 9.0302074E-001, 0.0000000E+000, 0.0000000E+000, 8.4532636E-001, 0.0000000E+000,-9.2812479E-001, 1.9989738E+001, 6.6155058E-001, 0.0000000E+000, 7.5137275E-001, 0.0000000E+000, 7.2907197E-001, 0.0000000E+000,-7.7729595E-001, 1.9980762E+001, 6.3555896E-001, 0.0000000E+000, 6.2929809E-001, 0.0000000E+000, 6.5662616E-001, 0.0000000E+000,-3.4718159E-001, 1.9982496E+001
-3.9877500E+000,-1.8937172E+000,-3.5278888E+000,-3.7610030E+000,-3.7047546E+000,-6.2496786E+000,-8.0454149E+000, 1.0367062E+000, 0.0000000E+000, 3.2098246E-001, 0.0000000E+000, 1.0837034E+000, 0.0000000E+000, 9.6876281E-001, 2.0000603E+001, 6.7783618E-001, 0.0000000E+000, 8.3077401E-001, 0.0000000E+000, 5.4125875E-001, 0.0000000E+000, 6.2817383E-001, 1.9999653E+001, 4.3290997E-001, 0.0000000E+000, 4.5869240E-001, 0.0000000E+000, 0.0000000E+000, 4.4089851E-001, 0.0000000E+000, 1.6265552E-001, 1.9997421E+001, 1.6968045E-001, 0.0000000E+000, 1.2706050E-001, 0.0000000E+000, 1.8661128E-001, 0.0000000E+000,-2.1369787E-002, 1.7063694E-002, 1.9997547E+001, 1.7447086E-001, 0.0000000E+000, 3.1381163E-001, 0.0000000E+000, 0.0000000E+000, 9.0045057E-002, 0.0000000E+000,-1.4782485E-001, 1.0981552E-001, 1.9986279E+001, 4.1446400E-001, 0.0000000E+000, 3.4522358E-001, 0.0000000E+000, 4.8589659E-001, 0.0000000E+000, 1.5625916E-001, 2.1051189E-002, 1.9988443E+001, 8.8596934E-001, 0.0000000E+000, 8.3953851E-001, 0.0000000E+000, 0.0000000E+000, 7.7015156E-001, 0.0000000E+000,-8.2779664E-001, 1.9989435E+001, 8.6066520E-001, 0.0000000E+000, 7.6572245E-001, 0.0000000E+000, 6.0828370E-001, 0.0000000E+000,-8.4156168E-001, 1.9978071E+001, 6.6508234E-001, 0.0000000E+000, 6.6370469E-001, 0.0000000E+000, 7.1378416E-001, 0.0000000E+000,-3.9740485E-001, 1.9981695E+001
-2.9910987E+000,-1.8536521E+000,-3.4739492E+000,-3.7151694E+000,-3.6244423E+000,-6.2065034E+000,-7.9875216E+000, 1.0337588E+000, 0.0000000E+000, 1.4250936E-001, 0.0000000E+000, 1.0652038E+000, 0.0000000E+000, 9.0905690E-001, 2.0000210E+001, 5.6337065E-001, 0.0000000E+000, 9.3056369E-001, 0.0000000E+000, 4.1799313E-001, 0.0000000E+000, 5.1833993E-001, 1.9999746E+001, 3.3678705E-001, 0.0000000E+000, 5.0749737E-001, 0.0000000E+000, 0.0000000E+000, 4.7477239E-001, 0.0000000E+000, 8.6290032E-002, 1.9997435E+001, 1.6953944E-001, 0.0000000E+000, 1.3389410E-001, 0.0000000E+000, 2.1843909E-001, 0.0000000E+000,-5.9600291E-003, 2.2056952E-002, 1.9997246E+001, 1.7085418E-001, 0.0000000E+000, 3.0829546E-001, 0.0000000E+000, 0.0000000E+000, 7.8777239E-002, 0.0000000E+000,-1.6792662E-001, 1.4322349E-001, 1.9984566E+001, 4.4794613E-001, 0.0000000E+000, 1.9862701E-001, 0.0000000E+000, 4.7838506E-001, 0.0000000E+000, 1.2389447E-001,-1.9111868E-002, 1.9987234E+001, 8.4114969E-001, 0.0000000E+000, 8.3514631E-001, 0.0000000E+000, 0.0000000E+000, 7.8831160E-001, 0.0000000E+000,-8.1814551E-001, 1.9988121E+001, 6.0836250E-001, 0.0000000E+000, 6.9355762E-001, 0.0000000E+000, 6.4401621E-001, 0.0000000E+000,-5.6359243E-001, 1.9975876E+001, 6.9760263E-001, 0.0000000E+000, 6.5367323E-001, 0.0000000E+000, 7.0718396E-001, 0.0000000E+000,-3.3387893E-001, 1.9980972E+001
-1.9944473E+000,-1.9094602E+000,-3.5391269E+000,-3.7871525E+000,-3.7374899E+000,-6.2832665E+000,-8.0512524E+000, 1.1287869E+000, 0.0000000E+000, 4.3896964E-001, 0.0000000E+000, 1.0894178E+000, 0.0000000E+000, 9.9560267E-001, 2.0000187E+001, 5.5182308E-001, 0.0000000E+000, 7.2597301E-001, 0.0000000E+000, 2.3748226E-001, 0.0000000E+000, 4.9283963E-001, 1.9999792E+001, 3.7637746E-001, 0.0000000E+000, 3.1756964E-001, 0.0000000E+000, 0.0000000E+000, 4.1604891E-001, 0.0000000E+000, 2.5380048E-001, 1.9997429E+001, 1.8742907E-001, 0.0000000E+000, 1.2656468E-001, 0.0000000E+000, 2.1183079E-001, 0.0000000E+000, 8.4252516E-003, 3.4484565E-002, 1.9996912E+001, 1.6520159E-001, 0.0000000E+000, 2.2400041E-001, 0.0000000E+000, 0.0000000E+000, 1.0167791E-001, 0.0000000E+000,-1.6463369E-001, 1.2713718E-001, 1.9983053E+001, 4.5535418E-001, 0.0000000E+000, 1.7470598E-001, 0.0000000E+000, 4.7376198E-001, 0.0000000E+000, 2.2189157E-002,-2.1843649E-002, 1.9986143E+001, 8.9817351E-001, 0.0000000E+000, 9.0560639E-001, 0.0000000E+000, 0.0000000E+000, 8.1142426E-001, 0.0000000E+000,-8.0720681E-001, 1.9986370E+001, 5.4805076E-001, 0.0000000E+000, 6.7580467E-001, 0.0000000E+000, 6.4239413E-001, 0.0000000E+000,-7.1958733E-001, 1.9974209E+001, 6.4221966E-001, 0.0000000E+000, 6.1808151E-001, 0.0000000E+000, 7.1888357E-001, 0.0000000E+000,-3.7465703E-001, 1.9980141E+001
-9.9779599E-001,-1.9015964E+000,-3.5488908E+000,-3.7971165E+000,-3.7617552E+000,-6.2997394E+000,-8.1072283E+000, 1.0473169E+000, 0.0000000E+000, 1.2190750E-001, 0.0000000E+000, 1.1063987E+000, 0.0000000E+000, 9.6441090E-001, 2.0000275E+001, 5.6627005E-001, 0.0000000E+000, 1.0231537E+000, 0.0000000E+000, 2.1559280E-001, 0.0000000E+000, 5.3321803E-001, 1.9999668E+001, 3.8682690E-001, 0.0000000E+000, 4.7671610E-001, 0.0000000E+000, 0.0000000E+000, 3.8928744E-001, 0.0000000E+000, 1.4309911E-001, 1.9997435E+001, 2.0143685E-001, 0.0000000E+000, 1.2247717E-001, 0.0000000E+000, 2.3392884E-001, 0.0000000E+000, 2.6311304E-002, 3.3214845E-002, 1.9996508E+001, 2.2988823E-001, 0.0000000E+000, 1.9753253E-001, 0.0000000E+000, 0.0000000E+000, 1.0494167E-001, 0.0000000E+000,-1.2741807E-001, 1.1044800E-001, 1.9981665E+001, 3.8384679E-001, 0.0000000E+000, 2.9064366E-001, 0.0000000E+000, 4.2591545E-001, 0.0000000E+000, 8.6264811E-002, 2.1139810E-002, 1.9985130E+001, 9.5851326E-001, 0.0000000E+000, 8.7137914E-001, 0.0000000E+000, 0.0000000E+000, 8.5879916E-001, 0.0000000E+000,-9.2591721E-001, 1.9984909E+001, 7.6438469E-001, 0.0000000E+000, 8.2222974E-001, 0.0000000E+000, 7.1166396E-001, 0.0000000E+000,-7.6059866E-001, 1.9972975E+001, 6.3795507E-001, 0.0000000E+000, 6.0357040E-001, 0.0000000E+000, 7.4661505E-001, 0.0000000E+000,-3.2808495E-001, 1.9979429E+001
 1.2144039E-002,-1.9327494E+000,-3.5725780E+000,-3.8178990E+000,-3.7819538E+000,-6.3217521E+000,-8.0929470E+000, 1.0144452E+000, 0.0000000E+000, 1.4359072E-001, 0.0000000E+000, 1.0447977E+000, 0.0000000E+000, 9.3337613E-001, 2.0000505E+001, 6.2291789E-001, 0.0000000E+000, 7.3806262E-001, 0.0000000E+000, 2.3998623E-001, 0.0000000E+000, 4.9826479E-001, 1.9999384E+001, 4.0935665E-001, 0.0000000E+000, 2.5083321E-001, 0.0000000E+000, 0.0000000E+000, 3.8863978E-001, 0.0000000E+000, 2.4422298E-001, 1.9997507E+001, 2.1054146E-001, 0.0000000E+000, 1.4316960E-001, 0.0000000E+000, 2.4268366E-001, 0.0000000E+000, 3.4609064E-002, 2.8288184E-002, 1.9996063E+001, 2.3006961E-001, 0.0000000E+000, 2.5116742E-001, 0.0000000E+000, 0.0000000E+000, 7.8706853E-002, 0.0000000E+000,-1.3127020E-001, 1.3245657E-001, 1.9980413E+001, 2.6636520E-001, 0.0000000E+000, 2.3680042E-001, 0.0000000E+000, 4.6818772E-001, 0.0000000E+000, 9.9165827E-002, 1.6113151E-002, 1.9984200E+001, 9.1351622E-001, 0.0000000E+000, 9.7326416E-001, 0.0000000E+000, 0.0000000E+000, 7.9003364E-001, 0.0000000E+000,-7.8354067E-001, 1.9983503E+001, 8.0511928E-001, 0.0000000E+000, 7.7808827E-001, 0.0000000E+000, 6.2890106E-001, 0.0000000E+000,-7.7429229E-001, 1.9971615E+001, 6.2297183E-001, 0.0000000E+000, 6.5322918E-001, 0.0000000E+000, 6.7594147E-001, 0.0000000E+000,-4.1563290E-001, 1.9978617E+001
 1.0087954E+000,-1.9297779E+000,-3.5789649E+000,-3.8288140E+000,-3.7978940E+000,-6.3262334E+000,-8.1244030E+000, 1.0184218E+000, 0.0000000E+000, 5.1895463E-001, 0.0000000E+000, 1.0217030E+000, 0.0000000E+000, 9.2866290E-001, 2.0000656E+001, 6.7256868E-001, 0.0000000E+000, 7.4774599E-001, 0.0000000E+000, 2.7238560E-001, 0.0000000E+000, 4.8470989E-001, 1.9999035E+001, 3.9425313E-001, 0.0000000E+000, 3.9815938E-001, 0.0000000E+000, 0.0000000E+000, 3.6146191E-001, 0.0000000E+000, 2.5035805E-001, 1.9997570E+001, 1.9559494E-001, 0.0000000E+000, 1.5928747E-001, 0.0000000E+000, 2.3589610E-001, 0.0000000E+000, 4.1590367E-002, 3.1532891E-002, 1.9995687E+001, 1.7681077E-001, 0.0000000E+000, 2.5140175E-001, 0.0000000E+000, 0.0000000E+000, 9.7419821E-002, 0.0000000E+000,-1.6776033E-001, 7.7451363E-002, 1.9979380E+001, 3.6707008E-001, 0.0000000E+000, 2.4406916E-001, 0.0000000E+000, 4.3372485E-001, 0.0000000E+000, 8.8768564E-002, 3.3875566E-003, 1.9983431E+001, 8.7352061E-001, 0.0000000E+000, 8.4251070E-001, 0.0000000E+000, 0.0000000E+000, 8.1047952E-001, 0.0000000E+000,-8.7032557E-001, 1.9982239E+001, 6.2584984E-001, 0.0000000E+000, 6.2304765E-001, 0.0000000E+000, 7.0914531E-001, 0.0000000E+000,-6.2566310E-001, 1.9970512E+001, 6.4242721E-001, 0.0000000E+000, 6.3762677E-001, 0.0000000E+000, 6.8843359E-001, 0.0000000E+000,-3.5866868E-001, 1.9977945E+001
 2.0054467E+000,-1.9962977E+000,-3.6079009E+000,-3.8612871E+000,-3.8370767E+000,-6.3567519E+000,-8.1104584E+000, 1.0806420E+000, 0.0000000E+000, 1.9088212E-001, 0.0000000E+000, 1.0787646E+000, 0.0000000E+000, 9.6964866E-001, 2.0000757E+001, 5.2661598E-001, 0.0000000E+000, 8.2949686E-001, 0.0000000E+000, 2.6067159E-001, 0.0000000E+000, 5.4102254E-001, 1.9998789E+001, 3.8273025E-001, 0.0000000E+000, 4.6294963E-001, 0.0000000E+000, 0.0000000E+000, 3.9250833E-001, 0.0000000E+000, 2.2450806E-001, 1.9997599E+001, 2.0255847E-001, 0.0000000E+000, 1.5366010E-001, 0.0000000E+000, 2.4748775E-001, 0.0000000E+000, 8.0906235E-002, 4.1359775E-002, 1.9995358E+001, 2.4567887E-001, 0.0000000E+000, 2.1479931E-001, 0.0000000E+000, 0.0000000E+000, 1.0513553E-001, 0.0000000E+000,-1.5351969E-001, 7.7754728E-002, 1.9980719E+001, 4.6629828E-001, 0.0000000E+000, 3.1291628E-001, 0.0000000E+000, 4.4976112E-001, 0.0000000E+000, 8.8672325E-002, 5.0815253E-004, 1.9982746E+001, 9.4074452E-001, 0.0000000E+000, 9.1216683E-001, 0.0000000E+000, 0.0000000E+000, 8.5849667E-001, 0.0000000E+000,-8.9761502E-001, 1.9981129E+001, 6.5987390E-001, 0.0000000E+000, 8.4221584E-001, 0.0000000E+000, 6.2316746E-001, 0.0000000E+000,-8.4303236E-001, 1.9969633E+001, 5.8882600E-001, 0.0000000E+000, 6.8547261E-001, 0.0000000E+000, 7.1024293E-001, 0.0000000E+000,-3.1304327E-001, 1.9976994E+001
 3.0116892E+000,-1.9942805E+000,-3.6432714E+000,-3.8977525E+000,-3.8751829E+000,-6.3878551E+000,-8.1163511E+000, 1.0294840E+000, 0.0000000E+000, 1.2315340E-001, 0.0000000E+000, 1.0443592E+000, 0.0000000E+000, 9.3947572E-001, 2.0000820E+001, 3.7699425E-001, 0.0000000E+000, 9.8065114E-001, 0.0000000E+000, 2.2227328E-001, 0.0000000E+000, 3.5017651E-001, 1.9998688E+001, 4.0143612E-001, 0.0000000E+000, 3.5537565E-001, 0.0000000E+000, 0.0000000E+000, 4.7321200E-001, 0.0000000E+000, 2.8365022E-001, 1.9997545E+001, 2.2710614E-001, 0.0000000E+000, 1.5462705E-001, 0.0000000E+000, 2.4426155E-001, 0.0000000E+000, 1.0782560E-001, 2.8829858E-002, 1.9994915E+001, 2.2198972E-001, 0.0000000E+000, 2.3970604E-001, 0.0000000E+000, 0.0000000E+000, 1.1004253E-001, 0.0000000E+000,-1.2635870E-001, 8.9367025E-002, 1.9985582E+001, 4.7849053E-001, 0.0000000E+000, 2.8935313E-001, 0.0000000E+000, 4.1602781E-001, 0.0000000E+000, 9.9716917E-002, 1.0322482E-002, 1.9982685E+001, 9.2501771E-001, 0.0000000E+000, 8.1506920E-001, 0.0000000E+000, 0.0000000E+000, 8.3409452E-001, 0.0000000E+000,-8.3751994E-001, 1.9980711E+001, 7.6867527E-001, 0.0000000E+000, 5.3628325E-001, 0.0000000E+000, 5.8751881E-001, 0.0000000E+000,-5.8930802E-001, 1.9968935E+001, 6.4231300E-001, 0.0000000E+000, 6.4413112E-001, 0.0000000E+000, 7.0873892E-001, 0.0000000E+000,-3.9511454E-001, 1.9975723E+001
 4.0004311E+000,-2.0589659E+000,-3.6621962E+000,-3.9173856E+000,-3.8897822E+000,-6.3966670E+000,-8.1890173E+000, 1.0569168E+000, 0.0000000E+000, 2.1111394E-001, 0.0000000E+000, 1.0376686E+000, 0.0000000E+000, 9.0603185E-001, 2.0000793E+001, 3.6765650E-001, 0.0000000E+000, 8.2855690E-001, 0.0000000E+000, 2.9304594E-001, 0.0000000E+000, 3.3944419E-001, 1.9998682E+001, 3.7355408E-001, 0.0000000E+000, 2.9341787E-001, 0.0000000E+000, 0.0000000E+000, 3.6046189E-001, 0.0000000E+000, 2.7306694E-001, 1.9997452E+001, 2.0912354E-001, 0.0000000E+000, 1.6004014E-001, 0.0000000E+000, 2.6167211E-001, 0.0000000E+000, 1.1874118E-001, 3.3718672E-002, 1.9994572E+001, 2.2670946E-001, 0.0000000E+000, 2.8120109E-001, 0.0000000E+000, 0.0000000E+000, 1.3546410E-001, 0.0000000E+000,-2.2113898E-001, 5.4083280E-002, 1.9993158E+001, 4.9927261E-001, 3.3723198E-022, 3.1274980E-001, 3.1986650E-023, 4.0447336E-001, 1.2579704E-031, 1.4781699E-001, 1.2672986E-004, 1.9983606E+001, 9.3636096E-001, 0.0000000E+000, 9.2088085E-001, 0.0000000E+000, 0.0000000E+000, 8.2206076E-001, 0.0000000E+000,-8.4652400E-001, 1.9980114E+001, 5.3467554E-001, 0.0000000E+000, 6.7292231E-001, 0.0000000E+000, 7.5591815E-001, 0.0000000E+000,-7.0162880E-001, 1.9969362E+001, 6.8699068E-001, 4.4364176E-035, 5.9388512E-001, 1.5620207E-032, 6.9064164E-001, 0.0000000E+000,-4.0250617E-001, 1.9974863E+001
