s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
-1.0999270E+001,-2.5988670E+001,-4.4258228E+001,-4.7242268E+001,-4.6952122E+001,-5.9435108E+001,-7.9920074E+001, 3.4132562E+000, 0.0000000E+000, 6.6493034E-001, 0.0000000E+000, 3.4382567E+000, 0.0000000E+000, 3.0901847E+000, 2.0000811E+001, 1.4146501E+000, 0.0000000E+000, 3.0345478E+000, 0.0000000E+000, 1.0870417E+000, 0.0000000E+000, 1.5359474E+000, 1.9999786E+001, 1.2676671E+000, 0.0000000E+000, 1.5189248E+000, 0.0000000E+000, 0.0000000E+000, 1.5391269E+000, 0.0000000E+000, 7.0170116E-001, 1.9997606E+001, 1.1543034E+000, 0.0000000E+000, 1.1729342E+000, 0.0000000E+000, 1.1184816E+000, 0.0000000E+000, 1.0418874E+000, 1.7524202E-001, 1.9993700E+001, 9.1256511E-001, 0.0000000E+000, 7.6207697E-001, 0.0000000E+000, 0.0000000E+000, 3.0532879E-001, 0.0000000E+000,-5.6154102E-001, 4.6074760E-001, 1.9980835E+001, 1.6193106E+000, 0.0000000E+000, 1.2486264E+000, 0.0000000E+000, 1.4000324E+000, 0.0000000E+000, 4.1107515E-001,-5.0679198E-004, 1.9981688E+001, 3.3733895E+000, 0.0000000E+000, 3.0874016E+000, 0.0000000E+000, 0.0000000E+000, 2.9654932E+000, 0.0000000E+000,-3.0019400E+000, 1.9978373E+001, 2.2423134E+000, 0.0000000E+000, 2.4034767E+000, 0.0000000E+000, 2.1623776E+000, 0.0000000E+000,-2.3027239E+000, 1.9970337E+001, 2.2329552E+000, 0.0000000E+000, 1.8907285E+000, 0.0000000E+000, 2.3013606E+000, 0.0000000E+000,-1.2533511E+000, 1.9974884E+001
-9.9996322E+000,-2.6227127E+001,-4.4398228E+001,-4.7431267E+001,-4.7123516E+001,-5.9608887E+001,-8.0322281E+001, 3.2654696E+000, 0.0000000E+000, 8.4744012E-001, 0.0000000E+000, 3.3195601E+000, 0.0000000E+000, 2.9949920E+000, 2.0000792E+001, 1.7309695E+000, 0.0000000E+000, 2.7303643E+000, 0.0000000E+000, 1.0958338E+000, 0.0000000E+000, 1.5429003E+000, 1.9999777E+001, 1.4630008E+000, 0.0000000E+000, 1.5109303E+000, 0.0000000E+000, 0.0000000E+000, 1.3860471E+000, 0.0000000E+000, 7.0345932E-001, 1.9997786E+001, 1.1701427E+000, 0.0000000E+000, 1.5165718E+000, 0.0000000E+000, 1.3561544E+000, 0.0000000E+000, 1.1665533E+000, 1.4626919E-001, 1.9988541E+001, 7.6823771E-001, 0.0000000E+000, 8.3250183E-001, 0.0000000E+000, 0.0000000E+000, 3.8699752E-001, 0.0000000E+000,-4.4340086E-001, 4.2515004E-001, 1.9978668E+001, 1.3666313E+000, 0.0000000E+000, 1.1439886E+000, 0.0000000E+000, 1.6012325E+000, 0.0000000E+000, 4.2089388E-001,-1.9162454E-002, 1.9978577E+001, 3.0812585E+000, 0.0000000E+000, 2.9992483E+000, 0.0000000E+000, 0.0000000E+000, 2.8109944E+000, 0.0000000E+000,-2.7438376E+000, 1.9975510E+001, 2.1518865E+000, 0.0000000E+000, 2.2172277E+000, 0.0000000E+000, 2.0990727E+000, 0.0000000E+000,-2.3483002E+000, 1.9967876E+001, 2.2963834E+000, 0.0000000E+000, 2.2033668E+000, 0.0000000E+000, 2.3339558E+000, 0.0000000E+000,-1.4588225E+000, 1.9972496E+001
-8.9999940E+000,-2.6591486E+001,-4.4891251E+001,-4.8058128E+001,-4.7758236E+001,-6.0176525E+001,-8.0909927E+001, 3.4148469E+000, 0.0000000E+000, 5.7628280E-001, 0.0000000E+000, 3.4724851E+000, 0.0000000E+000, 3.1149371E+000, 2.0000816E+001, 1.5549875E+000, 0.0000000E+000, 3.5800920E+000, 0.0000000E+000, 1.0779030E+000, 0.0000000E+000, 1.6806843E+000, 1.9999783E+001, 1.4520260E+000, 0.0000000E+000, 1.4429170E+000, 0.0000000E+000, 0.0000000E+000, 1.5382395E+000, 0.0000000E+000, 4.0927279E-001, 1.9997963E+001, 1.2850882E+000, 0.0000000E+000, 1.5876998E+000, 0.0000000E+000, 1.1992124E+000, 0.0000000E+000, 1.1915354E+000, 2.2619428E-001, 1.9984606E+001, 6.5392911E-001, 0.0000000E+000, 9.7285950E-001, 0.0000000E+000, 0.0000000E+000, 4.1729575E-001, 0.0000000E+000,-4.7585577E-001, 3.5521802E-001, 1.9976910E+001, 1.2825013E+000, 0.0000000E+000, 1.2570318E+000, 0.0000000E+000, 1.5729964E+000, 0.0000000E+000, 4.5668709E-001, 1.9865020E-001, 1.9976469E+001, 3.1758356E+000, 0.0000000E+000, 3.0312779E+000, 0.0000000E+000, 0.0000000E+000, 2.6798396E+000, 0.0000000E+000,-2.8757885E+000, 1.9973616E+001, 2.6197281E+000, 0.0000000E+000, 2.5204482E+000, 0.0000000E+000, 2.1208272E+000, 0.0000000E+000,-2.4268310E+000, 1.9966076E+001, 2.2542729E+000, 0.0000000E+000, 2.1221535E+000, 0.0000000E+000, 2.3625646E+000, 0.0000000E+000,-1.1564946E+000, 1.9970720E+001
-7.9967984E+000,-2.6880899E+001,-4.5007481E+001,-4.8333530E+001,-4.7999424E+001,-6.0451332E+001,-8.1115334E+001, 3.2853308E+000, 0.0000000E+000, 1.0372721E+000, 0.0000000E+000, 3.3440320E+000, 0.0000000E+000, 3.0056839E+000, 2.0000738E+001, 1.5585886E+000, 0.0000000E+000, 3.0441961E+000, 0.0000000E+000, 1.1326033E+000, 0.0000000E+000, 1.5656166E+000, 1.9999811E+001, 1.1027635E+000, 0.0000000E+000, 1.1407834E+000, 0.0000000E+000, 0.0000000E+000, 1.3377160E+000, 0.0000000E+000, 6.8216741E-001, 1.9997980E+001, 1.1502321E+000, 0.0000000E+000, 1.6592422E+000, 0.0000000E+000, 1.2810998E+000, 0.0000000E+000, 1.0701119E+000, 2.3052810E-001, 1.9981485E+001, 8.7798417E-001, 0.0000000E+000, 8.9274722E-001, 0.0000000E+000, 0.0000000E+000, 3.5922840E-001, 0.0000000E+000,-5.9049779E-001, 4.1263014E-001, 1.9975204E+001, 1.3395051E+000, 0.0000000E+000, 9.6912658E-001, 0.0000000E+000, 1.6798444E+000, 0.0000000E+000, 2.5026748E-001, 1.9942968E-001, 1.9974909E+001, 2.9597933E+000, 0.0000000E+000, 2.9499755E+000, 0.0000000E+000, 0.0000000E+000, 2.7721219E+000, 0.0000000E+000,-2.6907229E+000, 1.9972361E+001, 2.2512910E+000, 0.0000000E+000, 2.6403961E+000, 0.0000000E+000, 2.4207723E+000, 0.0000000E+000,-2.5179462E+000, 1.9964563E+001, 2.2597120E+000, 0.0000000E+000, 2.0374725E+000, 0.0000000E+000, 2.3541784E+000, 0.0000000E+000,-1.2054743E+000, 1.9969290E+001
-6.9965448E+000,-2.7253139E+001,-4.5527798E+001,-4.8740498E+001,-4.8354015E+001,-6.0904697E+001,-8.1589882E+001, 3.4539475E+000, 0.0000000E+000, 3.7286064E-001, 0.0000000E+000, 3.5476773E+000, 0.0000000E+000, 3.1736038E+000, 2.0000534E+001, 1.3131714E+000, 0.0000000E+000, 3.3665481E+000, 0.0000000E+000, 1.2514251E+000, 0.0000000E+000, 1.6408509E+000, 1.9999859E+001, 1.2803959E+000, 0.0000000E+000, 1.3665438E+000, 0.0000000E+000, 0.0000000E+000, 1.3942261E+000, 0.0000000E+000, 5.4928958E-001, 1.9997961E+001, 1.1083297E+000, 0.0000000E+000, 1.6752019E+000, 0.0000000E+000, 1.2035080E+000, 0.0000000E+000, 1.0596844E+000, 1.3814695E-001, 1.9979111E+001, 6.2898117E-001, 0.0000000E+000, 8.1431007E-001, 0.0000000E+000, 0.0000000E+000, 3.9737788E-001, 0.0000000E+000,-5.7394725E-001, 2.8095764E-001, 1.9973913E+001, 1.4716375E+000, 0.0000000E+000, 9.6157086E-001, 0.0000000E+000, 1.3605030E+000, 0.0000000E+000, 2.3253115E-001, 3.1641409E-002, 1.9973913E+001, 3.2431562E+000, 0.0000000E+000, 2.9751756E+000, 0.0000000E+000, 0.0000000E+000, 2.7886996E+000, 0.0000000E+000,-2.9858944E+000, 1.9970823E+001, 2.3582397E+000, 0.0000000E+000, 2.5015101E+000, 0.0000000E+000, 2.1281991E+000, 0.0000000E+000,-2.2708623E+000, 1.9963688E+001, 2.2399940E+000, 0.0000000E+000, 2.1351993E+000, 0.0000000E+000, 2.4552438E+000, 0.0000000E+000,-1.3135962E+000, 1.9967907E+001
-5.9987939E+000,-2.7052994E+001,-4.5472454E+001,-4.8641216E+001,-4.8075134E+001,-6.0905277E+001,-8.1664658E+001, 3.2874901E+000, 0.0000000E+000, 9.6375495E-001, 0.0000000E+000, 3.4271832E+000, 0.0000000E+000, 3.0543125E+000, 2.0000437E+001, 1.6771164E+000, 0.0000000E+000, 3.5418458E+000, 0.0000000E+000, 9.0489733E-001, 0.0000000E+000, 1.7161032E+000, 1.9999714E+001, 1.0744745E+000, 0.0000000E+000, 1.2710581E+000, 0.0000000E+000, 0.0000000E+000, 1.5130706E+000, 0.0000000E+000, 4.9635026E-001, 1.9997965E+001, 1.2490916E+000, 0.0000000E+000, 1.5928080E+000, 0.0000000E+000, 1.1859832E+000, 0.0000000E+000, 1.1157231E+000, 1.9094527E-001, 1.9977354E+001, 7.1182841E-001, 0.0000000E+000, 1.0436710E+000, 0.0000000E+000, 0.0000000E+000, 2.9866815E-001, 0.0000000E+000,-5.3047353E-001, 3.4060109E-001, 1.9972826E+001, 1.4892782E+000, 0.0000000E+000, 9.3421274E-001, 0.0000000E+000, 1.4078318E+000, 0.0000000E+000, 2.5289881E-001, 1.0830224E-001, 1.9973190E+001, 3.2702155E+000, 0.0000000E+000, 3.1231003E+000, 0.0000000E+000, 0.0000000E+000, 2.9371989E+000, 0.0000000E+000,-2.8932364E+000, 1.9969885E+001, 2.5536342E+000, 0.0000000E+000, 2.6307704E+000, 0.0000000E+000, 2.3893304E+000, 0.0000000E+000,-2.5842426E+000, 1.9963116E+001, 2.2837434E+000, 0.0000000E+000, 2.0944002E+000, 0.0000000E+000, 2.4092033E+000, 0.0000000E+000,-8.4449667E-001, 1.9966585E+001
-4.9975421E+000,-2.7346308E+001,-4.5501080E+001,-4.8755196E+001,-4.8165497E+001,-6.1189602E+001,-8.1633514E+001, 3.3907504E+000, 0.0000000E+000, 3.9310697E-001, 0.0000000E+000, 3.4965889E+000, 0.0000000E+000, 3.1176877E+000, 2.0000355E+001, 1.3740171E+000, 0.0000000E+000, 3.4585049E+000, 0.0000000E+000, 1.1247917E+000, 0.0000000E+000, 1.4098686E+000, 1.9999718E+001, 1.2293304E+000, 0.0000000E+000, 1.3950113E+000, 0.0000000E+000, 0.0000000E+000, 1.4505181E+000, 0.0000000E+000, 6.4786470E-001, 1.9998003E+001, 9.5935166E-001, 0.0000000E+000, 1.4056004E+000, 0.0000000E+000, 1.2030176E+000, 0.0000000E+000, 7.1150148E-001, 3.6397842E-001, 1.9976006E+001, 9.0709257E-001, 0.0000000E+000, 9.7791773E-001, 0.0000000E+000, 0.0000000E+000, 4.5123783E-001, 0.0000000E+000,-6.3931990E-001, 4.0649652E-001, 1.9971989E+001, 7.6817775E-001, 0.0000000E+000, 1.0127616E+000, 0.0000000E+000, 1.2684573E+000, 0.0000000E+000, 3.5740942E-001, 1.5882635E-001, 1.9972574E+001, 3.4082794E+000, 0.0000000E+000, 2.8813214E+000, 0.0000000E+000, 0.0000000E+000, 3.0706968E+000, 0.0000000E+000,-3.1249366E+000, 1.9968775E+001, 2.4247808E+000, 0.0000000E+000, 2.5224380E+000, 0.0000000E+000, 2.2342632E+000, 0.0000000E+000,-2.4472423E+000, 1.9962551E+001, 2.1458695E+000, 0.0000000E+000, 1.9885212E+000, 0.0000000E+000, 2.2930074E+000, 0.0000000E+000,-1.1022691E+000, 1.9965946E+001
-3.9997912E+000,-2.7739864E+001,-4.5748760E+001,-4.9118618E+001,-4.8599747E+001,-6.1559074E+001,-8.2121399E+001, 3.4748828E+000, 0.0000000E+000, 6.7278755E-001, 0.0000000E+000, 3.5536199E+000, 0.0000000E+000, 3.1482599E+000, 2.0000599E+001, 1.7052615E+000, 0.0000000E+000, 3.1270936E+000, 0.0000000E+000, 9.3255854E-001, 0.0000000E+000, 1.6412823E+000, 1.9999605E+001, 1.2403144E+000, 0.0000000E+000, 1.1987822E+000, 0.0000000E+000, 0.0000000E+000, 1.6321526E+000, 0.0000000E+000, 6.3831919E-001, 1.9997971E+001, 7.0952672E-001, 0.0000000E+000, 1.0308565E+000, 0.0000000E+000, 9.7322863E-001, 0.0000000E+000, 5.8100164E-001, 1.9764639E-001, 1.9975132E+001, 7.5677574E-001, 0.0000000E+000, 1.0461483E+000, 0.0000000E+000, 0.0000000E+000, 4.6704513E-001, 0.0000000E+000,-5.7450974E-001, 5.1121938E-001, 1.9971376E+001, 1.3249122E+000, 0.0000000E+000, 1.1327568E+000, 0.0000000E+000, 1.5550575E+000, 0.0000000E+000, 5.1078558E-001, 2.0096220E-002, 1.9972057E+001, 3.4778366E+000, 0.0000000E+000, 3.1507969E+000, 0.0000000E+000, 0.0000000E+000, 3.2164319E+000, 0.0000000E+000,-3.0902684E+000, 1.9967997E+001, 2.0767267E+000, 0.0000000E+000, 2.5032163E+000, 0.0000000E+000, 2.2128541E+000, 0.0000000E+000,-2.2481873E+000, 1.9962387E+001, 2.2812452E+000, 0.0000000E+000, 2.0860209E+000, 0.0000000E+000, 2.3016965E+000, 0.0000000E+000,-1.0549095E+000, 1.9965700E+001
-2.9985394E+000,-2.7767132E+001,-4.6147068E+001,-4.9277836E+001,-4.8883926E+001,-6.1655792E+001,-8.2090233E+001, 3.3934917E+000, 0.0000000E+000, 1.0321025E+000, 0.0000000E+000, 3.5111456E+000, 0.0000000E+000, 3.1348789E+000, 2.0000767E+001, 1.5227576E+000, 0.0000000E+000, 3.6695895E+000, 0.0000000E+000, 9.8264420E-001, 0.0000000E+000, 1.4912103E+000, 1.9999731E+001, 1.1734909E+000, 0.0000000E+000, 1.4110391E+000, 0.0000000E+000, 0.0000000E+000, 1.3847740E+000, 0.0000000E+000, 7.4106431E-001, 1.9997795E+001, 1.1574639E+000, 0.0000000E+000, 1.5302727E+000, 0.0000000E+000, 1.0072430E+000, 0.0000000E+000, 4.4723275E-001, 1.2531193E-001, 1.9974403E+001, 7.7426147E-001, 0.0000000E+000, 1.0026813E+000, 0.0000000E+000, 0.0000000E+000, 3.9346415E-001, 0.0000000E+000,-5.4747003E-001, 2.7348441E-001, 1.9970892E+001, 9.5513016E-001, 0.0000000E+000, 1.2346346E+000, 0.0000000E+000, 1.5542586E+000, 0.0000000E+000, 4.1435158E-001, 2.1808797E-002, 1.9971491E+001, 3.2090676E+000, 0.0000000E+000, 2.9080060E+000, 0.0000000E+000, 0.0000000E+000, 2.6772165E+000, 0.0000000E+000,-2.7688153E+000, 1.9967186E+001, 2.4712605E+000, 0.0000000E+000, 2.5520678E+000, 0.0000000E+000, 2.3071537E+000, 0.0000000E+000,-2.5329645E+000, 1.9962111E+001, 2.3797133E+000, 0.0000000E+000, 2.1903398E+000, 0.0000000E+000, 2.3925490E+000, 0.0000000E+000,-1.4478526E+000, 1.9965271E+001
-1.9972876E+000,-2.7813711E+001,-4.6236576E+001,-4.9364670E+001,-4.8958797E+001,-6.1641880E+001,-8.2008522E+001, 3.3871384E+000, 0.0000000E+000, 6.9465363E-001, 0.0000000E+000, 3.4981158E+000, 0.0000000E+000, 3.0895205E+000, 2.0000723E+001, 1.4534051E+000, 0.0000000E+000, 3.4154088E+000, 0.0000000E+000, 1.0394441E+000, 0.0000000E+000, 1.4405061E+000, 1.9999912E+001, 1.2380173E+000, 0.0000000E+000, 1.1538894E+000, 0.0000000E+000, 0.0000000E+000, 1.4151708E+000, 0.0000000E+000, 7.1420270E-001, 1.9997839E+001, 1.2723458E+000, 0.0000000E+000, 1.6973155E+000, 0.0000000E+000, 1.0788603E+000, 0.0000000E+000, 7.7060342E-001, 8.1273094E-002, 1.9973850E+001, 9.4825333E-001, 0.0000000E+000, 1.0083930E+000, 0.0000000E+000, 0.0000000E+000, 4.5714658E-001, 0.0000000E+000,-7.0202494E-001, 3.7571183E-001, 1.9970505E+001, 7.6953238E-001, 0.0000000E+000, 7.6343507E-001, 0.0000000E+000, 1.5618246E+000, 0.0000000E+000, 2.7002248E-001, 1.2593879E-001, 1.9971201E+001, 3.0306149E+000, 0.0000000E+000, 2.9620628E+000, 0.0000000E+000, 0.0000000E+000, 2.7344172E+000, 0.0000000E+000,-2.6358540E+000, 1.9967127E+001, 2.1614950E+000, 0.0000000E+000, 2.4833438E+000, 0.0000000E+000, 2.2601714E+000, 0.0000000E+000,-2.3140826E+000, 1.9961933E+001, 2.4270282E+000, 0.0000000E+000, 2.1509931E+000, 0.0000000E+000, 2.3201370E+000, 0.0000000E+000,-1.3844122E+000, 1.9965050E+001
-9.9953667E-001,-2.8009693E+001,-4.6382355E+001,-4.9549202E+001,-4.9266953E+001,-6.1923031E+001,-8.2602043E+001, 3.3483641E+000, 0.0000000E+000, 3.7543517E-001, 0.0000000E+000, 3.4892650E+000, 0.0000000E+000, 3.1099772E+000, 2.0000742E+001, 1.5332284E+000, 0.0000000E+000, 3.3085604E+000, 0.0000000E+000, 1.1024561E+000, 0.0000000E+000, 1.5313723E+000, 1.9999866E+001, 1.0738808E+000, 0.0000000E+000, 1.0387670E+000, 0.0000000E+000, 0.0000000E+000, 1.3227735E+000, 0.0000000E+000, 2.7577385E-001, 1.9997940E+001, 1.2620088E+000, 0.0000000E+000, 1.5851889E+000, 0.0000000E+000, 9.9345654E-001, 0.0000000E+000, 7.9422486E-001, 1.3414437E-001, 1.9973392E+001, 9.5876312E-001, 0.0000000E+000, 9.3049818E-001, 0.0000000E+000, 0.0000000E+000, 5.0439197E-001, 0.0000000E+000,-6.8880099E-001, 4.3016744E-001, 1.9970135E+001, 7.5187606E-001, 0.0000000E+000, 1.0270659E+000, 0.0000000E+000, 1.3546919E+000, 0.0000000E+000, 3.4623560E-001,-2.6013380E-002, 1.9971117E+001, 3.1653955E+000, 0.0000000E+000, 2.9815862E+000, 0.0000000E+000, 0.0000000E+000, 3.0610807E+000, 0.0000000E+000,-2.9844434E+000, 1.9967068E+001, 2.5946360E+000, 0.0000000E+000, 2.5321946E+000, 0.0000000E+000, 2.2284369E+000, 0.0000000E+000,-2.5439315E+000, 1.9962107E+001, 2.4191222E+000, 0.0000000E+000, 2.2762961E+000, 0.0000000E+000, 2.4298291E+000, 0.0000000E+000,-1.2211801E+000, 1.9965014E+001
 1.7151271E-003,-2.8327284E+001,-4.6433643E+001,-4.9763378E+001,-4.9379356E+001,-6.2071358E+001,-8.2784927E+001, 3.2819269E+000, 0.0000000E+000, 8.5778946E-001, 0.0000000E+000, 3.4357829E+000, 0.0000000E+000, 3.0250967E+000, 2.0000736E+001, 1.6813533E+000, 0.0000000E+000, 3.2429955E+000, 0.0000000E+000, 8.6293268E-001, 0.0000000E+000, 1.5571542E+000, 1.9999828E+001, 1.1833630E+000, 0.0000000E+000, 1.1701318E+000, 0.0000000E+000, 0.0000000E+000, 1.4590443E+000, 0.0000000E+000, 3.2155973E-001, 1.9997887E+001, 1.0073788E+000, 0.0000000E+000, 1.3844361E+000, 0.0000000E+000, 1.1264839E+000, 0.0000000E+000, 8.5762602E-001, 2.7294242E-001, 1.9972858E+001, 9.1348284E-001, 0.0000000E+000, 1.0651437E+000, 0.0000000E+000, 0.0000000E+000, 5.1388037E-001, 0.0000000E+000,-8.2049078E-001, 4.6165639E-001, 1.9969894E+001, 1.2751871E+000, 0.0000000E+000, 1.2425734E+000, 0.0000000E+000, 1.4896016E+000, 0.0000000E+000, 4.1576296E-001, 1.9497449E-002, 1.9970955E+001, 3.3258305E+000, 0.0000000E+000, 3.1750255E+000, 0.0000000E+000, 0.0000000E+000, 3.0078294E+000, 0.0000000E+000,-2.9449499E+000, 1.9966524E+001, 2.0082688E+000, 0.0000000E+000, 2.3889115E+000, 0.0000000E+000, 2.1548860E+000, 0.0000000E+000,-2.1193182E+000, 1.9961992E+001, 2.1213498E+000, 0.0000000E+000, 2.0744448E+000, 0.0000000E+000, 2.2691767E+000, 0.0000000E+000,-1.1289325E+000, 1.9964851E+001
 1.0029669E+000,-2.8310671E+001,-4.6602272E+001,-4.9845905E+001,-4.9570240E+001,-6.2031921E+001,-8.2869820E+001, 3.4960775E+000, 0.0000000E+000, 7.2526997E-001, 0.0000000E+000, 3.5013068E+000, 0.0000000E+000, 3.1557202E+000, 2.0000675E+001, 1.3490150E+000, 0.0000000E+000, 3.3670888E+000, 0.0000000E+000, 7.7843171E-001, 0.0000000E+000, 1.3641644E+000, 2.0000147E+001, 1.2773954E+000, 4.3067737E-020, 1.2386781E+000, 2.1670285E-012, 1.2429699E-013, 1.5813029E+000, 4.6860833E-013, 3.8106328E-001, 1.9999544E+001, 1.1643461E+000, 0.0000000E+000, 1.2258629E+000, 0.0000000E+000, 7.9494995E-001, 0.0000000E+000, 5.5995929E-001, 5.3371154E-002, 1.9972610E+001, 9.6035272E-001, 0.0000000E+000, 1.1583498E+000, 0.0000000E+000, 0.0000000E+000, 3.6749759E-001, 0.0000000E+000,-6.4055300E-001, 4.3007877E-001, 1.9969652E+001, 9.3793416E-001, 0.0000000E+000, 1.1266655E+000, 0.0000000E+000, 1.5577710E+000, 0.0000000E+000, 4.4054061E-001, 1.1852082E-002, 1.9970701E+001, 3.1598313E+000, 0.0000000E+000, 3.0484097E+000, 0.0000000E+000, 0.0000000E+000, 2.7265878E+000, 0.0000000E+000,-2.8745134E+000, 1.9966314E+001, 2.6439583E+000, 0.0000000E+000, 2.6019180E+000, 0.0000000E+000, 1.9139225E+000, 0.0000000E+000,-2.3354294E+000, 1.9962019E+001, 1.9729465E+000, 0.0000000E+000, 2.1598742E+000, 0.0000000E+000, 2.1586039E+000, 0.0000000E+000,-1.2395415E+000, 1.9964808E+001
 2.0029868E+000,-2.7985151E+001,-4.6340015E+001,-4.9505066E+001,-4.9268494E+001,-6.1860641E+001,-8.2538681E+001, 3.3552530E+000, 0.0000000E+000, 3.3125803E-001, 0.0000000E+000, 3.4842184E+000, 0.0000000E+000, 3.0949440E+000, 2.0000877E+001, 1.3490038E+000, 0.0000000E+000, 2.9089360E+000, 0.0000000E+000, 1.1297740E+000, 0.0000000E+000, 1.4690652E+000, 2.0002350E+001, 1.1872392E+000, 3.3814093E-010, 1.1847661E+000, 1.6668243E-010, 1.0813807E-010, 1.2699410E+000, 1.2373015E-010, 8.0181730E-001, 2.0015600E+001, 1.1576163E+000, 0.0000000E+000, 1.7136395E+000, 0.0000000E+000, 9.2716938E-001, 0.0000000E+000, 6.2582111E-001, 8.5719429E-002, 1.9972357E+001, 7.8921801E-001, 0.0000000E+000, 1.0995470E+000, 0.0000000E+000, 0.0000000E+000, 3.3613965E-001, 9.8334528E-038,-6.7624074E-001, 3.1376007E-001, 1.9969458E+001, 1.6519312E+000, 1.8905871E-032, 1.1357244E+000, 1.5937843E-030, 1.5040752E+000, 3.6351278E-033, 4.7779733E-001, 1.2161911E-001, 1.9970493E+001, 3.0922215E+000, 0.0000000E+000, 3.2087080E+000, 0.0000000E+000, 0.0000000E+000, 2.7410135E+000, 0.0000000E+000,-2.7998257E+000, 1.9966370E+001, 2.1680195E+000, 0.0000000E+000, 2.5300431E+000, 0.0000000E+000, 2.5553322E+000, 0.0000000E+000,-2.4097893E+000, 1.9962275E+001, 2.2441823E+000, 0.0000000E+000, 2.2236409E+000, 1.3253406E-037, 2.4140291E+000, 5.9406098E-038,-1.2427981E+000, 1.9964724E+001
 3.0030948E+000,-2.8667454E+001,-4.6915340E+001,-5.0132713E+001,-4.9763325E+001,-6.2509911E+001,-8.2993347E+001, 3.3871574E+000, 0.0000000E+000, 7.6520377E-001, 0.0000000E+000, 3.4197536E+000, 0.0000000E+000, 3.0669193E+000, 2.0001434E+001, 1.5469540E+000, 0.0000000E+000, 2.9718914E+000, 0.0000000E+000, 1.0212470E+000, 0.0000000E+000, 1.5117697E+000, 2.0006598E+001, 1.2102380E+000, 3.5005832E-009, 1.3537091E+000, 2.7640121E-008, 1.1723549E-007, 1.4576112E+000, 7.8463216E-008, 6.6020101E-001, 2.0047209E+001, 1.2664146E+000, 0.0000000E+000, 1.5184479E+000, 0.0000000E+000, 9.8019373E-001, 0.0000000E+000, 9.2671132E-001, 1.2507465E-001, 1.9972111E+001, 9.4167036E-001, 3.5020426E-030, 1.0828253E+000, 1.1439566E-029, 2.6137433E-030, 4.5394379E-001, 4.6567917E-028,-7.8818750E-001, 3.8490668E-001, 1.9969282E+001, 1.6366616E+000, 2.7481003E-025, 1.0231336E+000, 3.3567933E-024, 1.3210658E+000, 7.5368732E-025, 3.9543620E-001, 1.8950416E-001, 1.9970381E+001, 3.1559799E+000, 0.0000000E+000, 2.8994215E+000, 0.0000000E+000, 0.0000000E+000, 3.0672576E+000, 0.0000000E+000,-2.8872097E+000, 1.9966425E+001, 2.3716197E+000, 2.9882911E-030, 2.3451462E+000, 1.1964303E-029, 2.1554103E+000, 2.1724458E-028,-2.3616855E+000, 1.9962149E+001, 2.2688138E+000, 1.0700550E-028, 2.0333576E+000, 5.2769147E-028, 2.2083166E+000, 8.9277320E-028,-1.2387593E+000, 1.9964624E+001
 4.0014997E+000,-2.8639542E+001,-4.6826210E+001,-4.9993824E+001,-4.9637787E+001,-6.2149929E+001,-8.2911812E+001, 3.2750788E+000, 0.0000000E+000, 1.1140541E+000, 0.0000000E+000, 3.2352815E+000, 0.0000000E+000, 2.9275129E+000, 2.0002024E+001, 1.5166879E+000, 0.0000000E+000, 4.1073270E+000, 0.0000000E+000, 1.3750081E+000, 0.0000000E+000, 1.5778723E+000, 2.0013205E+001, 1.1479756E+000, 1.9757479E-006, 1.2070268E+000, 3.7524300E-005, 5.3246749E-005, 1.4856040E+000, 3.1530533E-005, 4.8119372E-001, 2.0443371E+001, 1.0471822E+000, 0.0000000E+000, 1.4095961E+000, 0.0000000E+000, 1.1243585E+000, 0.0000000E+000, 9.3525910E-001, 2.4025024E-001, 1.9971821E+001, 8.7086910E-001, 6.8022830E-025, 1.0594084E+000, 1.7458600E-024, 4.4282303E-025, 4.5115975E-001, 1.8368246E-023,-7.9120344E-001, 2.0291057E-001, 1.9969164E+001, 1.2564683E+000, 2.2076014E-020, 1.2214825E+000, 9.2100923E-021, 1.4829224E+000, 3.6508465E-021, 4.6045086E-001, 1.0637259E-001, 1.9970322E+001, 3.0952911E+000, 1.1706267E-031, 3.0939455E+000, 1.4324277E-031, 8.9304222E-032, 2.8113124E+000, 1.3126467E-030,-2.8019631E+000, 1.9966284E+001, 2.5090642E+000, 2.4893322E-024, 2.5535848E+000, 7.8013334E-024, 2.3074131E+000, 1.9073421E-023,-2.5573380E+000, 1.9962036E+001, 2.2003574E+000, 3.6481593E-022, 2.1586595E+000, 3.3214192E-022, 2.1527061E+000, 1.5399193E-022,-1.3802646E+000, 1.9964703E+001
