s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
-1.0999170E+001,-2.5202345E+001,-4.3374672E+001,-4.6485058E+001,-4.6052189E+001,-5.8649643E+001,-7.9208054E+001, 3.3159904E+000, 0.0000000E+000, 5.7007664E-001, 0.0000000E+000, 3.3778274E+000, 0.0000000E+000, 3.0149992E+000, 2.0000601E+001, 1.2024795E+000, 0.0000000E+000, 2.9846697E+000, 0.0000000E+000, 1.1399071E+000, 0.0000000E+000, 1.2355539E+000, 1.9999771E+001, 1.2781135E+000, 0.0000000E+000, 1.4955946E+000, 0.0000000E+000, 0.0000000E+000, 1.5921669E+000, 0.0000000E+000, 3.9206225E-001, 1.9998079E+001, 1.1525106E+000, 0.0000000E+000, 1.1812896E+000, 0.0000000E+000, 1.1200111E+000, 0.0000000E+000, 1.0468757E+000, 1.6731666E-001, 1.9993773E+001, 8.9557624E-001, 0.0000000E+000, 7.5987422E-001, 0.0000000E+000, 0.0000000E+000, 2.8485954E-001, 0.0000000E+000,-5.6189042E-001, 4.7769180E-001, 1.9981331E+001, 1.5726866E+000, 0.0000000E+000, 1.2922839E+000, 0.0000000E+000, 1.4810076E+000, 0.0000000E+000, 4.7611612E-001, 5.4408107E-002, 1.9983326E+001, 3.0250638E+000, 0.0000000E+000, 2.9026155E+000, 0.0000000E+000, 0.0000000E+000, 2.7333632E+000, 0.0000000E+000,-2.7728560E+000, 1.9978926E+001, 2.2590978E+000, 0.0000000E+000, 2.2692893E+000, 0.0000000E+000, 2.0217476E+000, 0.0000000E+000,-2.3469217E+000, 1.9970179E+001, 2.3289440E+000, 0.0000000E+000, 2.1353393E+000, 0.0000000E+000, 2.3553360E+000, 0.0000000E+000,-1.2059954E+000, 1.9975861E+001
-9.9976066E+000,-2.6127226E+001,-4.4100552E+001,-4.7335129E+001,-4.6958065E+001,-5.9487186E+001,-8.0231293E+001, 3.4420614E+000, 0.0000000E+000, 9.2019731E-001, 0.0000000E+000, 3.4723532E+000, 0.0000000E+000, 3.1246006E+000, 2.0000446E+001, 1.4914275E+000, 0.0000000E+000, 3.1229787E+000, 0.0000000E+000, 1.1824266E+000, 0.0000000E+000, 1.3116711E+000, 1.9999781E+001, 1.2239754E+000, 0.0000000E+000, 1.2848103E+000, 0.0000000E+000, 0.0000000E+000, 1.5043708E+000, 0.0000000E+000, 8.3339036E-001, 1.9998041E+001, 1.1409490E+000, 0.0000000E+000, 1.5327486E+000, 0.0000000E+000, 1.3451132E+000, 0.0000000E+000, 1.1552606E+000, 1.7258871E-001, 1.9988560E+001, 7.7640736E-001, 0.0000000E+000, 7.9710585E-001, 0.0000000E+000, 0.0000000E+000, 3.7679961E-001, 0.0000000E+000,-4.4137257E-001, 4.0193602E-001, 1.9979078E+001, 1.3006284E+000, 0.0000000E+000, 9.3961447E-001, 0.0000000E+000, 1.5354817E+000, 0.0000000E+000, 3.5343546E-001,-1.9548894E-003, 1.9985832E+001, 3.1024716E+000, 0.0000000E+000, 2.8806610E+000, 0.0000000E+000, 0.0000000E+000, 2.5934761E+000, 0.0000000E+000,-2.7098448E+000, 1.9975227E+001, 2.1741147E+000, 0.0000000E+000, 2.5114417E+000, 0.0000000E+000, 2.3152783E+000, 0.0000000E+000,-2.5132685E+000, 1.9967833E+001, 2.2703049E+000, 0.0000000E+000, 1.9526902E+000, 0.0000000E+000, 2.4684947E+000, 0.0000000E+000,-1.0402011E+000, 1.9977934E+001
-8.9982142E+000,-2.6487194E+001,-4.4501469E+001,-4.7750278E+001,-4.7383808E+001,-5.9896500E+001,-8.0763893E+001, 3.3471782E+000, 0.0000000E+000, 1.0210425E+000, 0.0000000E+000, 3.4139202E+000, 0.0000000E+000, 3.0835896E+000, 2.0000473E+001, 1.5145669E+000, 0.0000000E+000, 3.8239853E+000, 0.0000000E+000, 1.6468191E+000, 0.0000000E+000, 1.7599115E+000, 1.9999781E+001, 1.2575824E+000, 0.0000000E+000, 1.1443675E+000, 0.0000000E+000, 0.0000000E+000, 1.4221685E+000, 0.0000000E+000, 5.6857872E-001, 1.9998129E+001, 1.2175187E+000, 0.0000000E+000, 1.5203396E+000, 0.0000000E+000, 1.2372085E+000, 0.0000000E+000, 1.1479610E+000, 2.2380204E-001, 1.9984619E+001, 6.6734052E-001, 0.0000000E+000, 9.2733514E-001, 0.0000000E+000, 0.0000000E+000, 4.0817159E-001, 0.0000000E+000,-3.3407778E-001, 3.6647326E-001, 1.9977365E+001, 1.2249318E+000, 0.0000000E+000, 1.3044204E+000, 0.0000000E+000, 1.6311790E+000, 0.0000000E+000, 3.4038541E-001, 1.4627799E-001, 1.9988811E+001, 3.2046266E+000, 0.0000000E+000, 3.1354330E+000, 0.0000000E+000, 0.0000000E+000, 3.1643202E+000, 0.0000000E+000,-3.1360140E+000, 1.9973211E+001, 2.4915729E+000, 0.0000000E+000, 2.5767195E+000, 0.0000000E+000, 2.1756396E+000, 0.0000000E+000,-2.4649355E+000, 1.9965998E+001, 2.1263301E+000, 0.0000000E+000, 2.1711159E+000, 0.0000000E+000, 2.4353671E+000, 0.0000000E+000,-1.3289204E+000, 1.9977451E+001
-7.9996770E+000,-2.6952543E+001,-4.5146317E+001,-4.8363506E+001,-4.8024117E+001,-6.0491554E+001,-8.0932930E+001, 3.4724319E+000, 0.0000000E+000, 6.9164032E-001, 0.0000000E+000, 3.5463998E+000, 0.0000000E+000, 3.1116498E+000, 2.0000532E+001, 1.6975996E+000, 0.0000000E+000, 3.7740695E+000, 0.0000000E+000, 1.3869061E+000, 0.0000000E+000, 1.6465241E+000, 1.9999788E+001, 1.0092336E+000, 0.0000000E+000, 8.5846806E-001, 0.0000000E+000, 0.0000000E+000, 1.2366320E+000, 0.0000000E+000, 6.3389021E-001, 1.9998400E+001, 1.2099751E+000, 0.0000000E+000, 1.6050730E+000, 0.0000000E+000, 1.2526618E+000, 0.0000000E+000, 1.0355222E+000, 2.3545848E-001, 1.9981529E+001, 8.9001811E-001, 0.0000000E+000, 8.4644181E-001, 0.0000000E+000, 0.0000000E+000, 3.1839058E-001, 0.0000000E+000,-6.7244667E-001, 5.0179315E-001, 1.9975599E+001, 1.1870683E+000, 0.0000000E+000, 1.0766814E+000, 0.0000000E+000, 1.6136029E+000, 0.0000000E+000, 2.9877111E-001, 1.4619705E-001, 1.9990484E+001, 3.3756530E+000, 0.0000000E+000, 3.0924847E+000, 0.0000000E+000, 0.0000000E+000, 2.8057423E+000, 0.0000000E+000,-2.9794137E+000, 1.9971256E+001, 2.3113236E+000, 0.0000000E+000, 2.3994033E+000, 0.0000000E+000, 2.1392794E+000, 0.0000000E+000,-2.2489452E+000, 1.9965197E+001, 2.2144864E+000, 0.0000000E+000, 2.0101323E+000, 0.0000000E+000, 2.3130796E+000, 0.0000000E+000,-1.1839746E+000, 1.9978662E+001
-6.9970850E+000,-2.6997080E+001,-4.5295219E+001,-4.8469284E+001,-4.8135773E+001,-6.0653236E+001,-8.1237541E+001, 3.3341169E+000, 0.0000000E+000, 6.8538076E-001, 0.0000000E+000, 3.3579974E+000, 0.0000000E+000, 3.0336823E+000, 2.0000629E+001, 1.7206885E+000, 0.0000000E+000, 3.7396264E+000, 0.0000000E+000, 1.1613687E+000, 0.0000000E+000, 1.6315848E+000, 1.9999739E+001, 1.2477823E+000, 0.0000000E+000, 1.0728371E+000, 0.0000000E+000, 0.0000000E+000, 1.2989599E+000, 0.0000000E+000, 5.6886911E-001, 1.9999289E+001, 1.0685012E+000, 0.0000000E+000, 1.6600543E+000, 0.0000000E+000, 1.2702476E+000, 0.0000000E+000, 1.0143687E+000, 1.3919005E-001, 1.9979124E+001, 6.5448689E-001, 0.0000000E+000, 8.7449241E-001, 0.0000000E+000, 0.0000000E+000, 3.6845580E-001, 0.0000000E+000,-4.0016299E-001, 3.4535101E-001, 1.9974289E+001, 1.5795283E+000, 0.0000000E+000, 1.0468651E+000, 0.0000000E+000, 1.4060359E+000, 0.0000000E+000, 2.5650254E-001, 4.0471952E-002, 1.9993706E+001, 3.2688386E+000, 0.0000000E+000, 2.9729352E+000, 0.0000000E+000, 0.0000000E+000, 2.8941538E+000, 0.0000000E+000,-3.0362113E+000, 1.9970278E+001, 2.3409061E+000, 0.0000000E+000, 2.5648215E+000, 0.0000000E+000, 2.1982434E+000, 0.0000000E+000,-2.5255084E+000, 1.9965107E+001, 2.1074777E+000, 0.0000000E+000, 2.1957068E+000, 0.0000000E+000, 2.5480793E+000, 0.0000000E+000,-1.1079206E+000, 1.9980307E+001
-5.9997515E+000,-2.7324800E+001,-4.5301197E+001,-4.8780193E+001,-4.8448544E+001,-6.1015514E+001,-8.1579910E+001, 3.4452617E+000, 0.0000000E+000, 7.1704113E-001, 0.0000000E+000, 3.5095067E+000, 0.0000000E+000, 3.1432498E+000, 2.0000727E+001, 1.4875830E+000, 0.0000000E+000, 3.0590103E+000, 0.0000000E+000, 1.0869033E+000, 0.0000000E+000, 1.5505054E+000, 1.9999790E+001, 1.2170612E+000, 0.0000000E+000, 9.1320795E-001, 0.0000000E+000, 0.0000000E+000, 1.2237622E+000, 0.0000000E+000, 5.3749275E-001, 2.0005545E+001, 1.2523565E+000, 0.0000000E+000, 1.6879981E+000, 0.0000000E+000, 1.3120701E+000, 0.0000000E+000, 1.1307545E+000, 1.5044951E-001, 1.9977364E+001, 6.8141174E-001, 0.0000000E+000, 1.0226694E+000, 0.0000000E+000, 0.0000000E+000, 3.5882193E-001, 0.0000000E+000,-5.5292475E-001, 4.3057925E-001, 1.9973186E+001, 1.7455412E+000, 0.0000000E+000, 9.2602515E-001, 0.0000000E+000, 1.4822544E+000, 0.0000000E+000, 2.8773037E-001, 2.1347463E-001, 1.9996548E+001, 3.4078619E+000, 0.0000000E+000, 2.9972880E+000, 0.0000000E+000, 0.0000000E+000, 2.8501201E+000, 0.0000000E+000,-3.0731328E+000, 1.9969179E+001, 2.4227519E+000, 0.0000000E+000, 2.4917231E+000, 0.0000000E+000, 2.2829919E+000, 0.0000000E+000,-2.3490162E+000, 1.9964727E+001, 2.4340298E+000, 0.0000000E+000, 1.9799664E+000, 0.0000000E+000, 2.4946756E+000, 0.0000000E+000,-1.1457455E+000, 1.9981419E+001
-4.9991899E+000,-2.7391010E+001,-4.5378197E+001,-4.8903893E+001,-4.8521442E+001,-6.1369423E+001,-8.1915863E+001, 3.3715591E+000, 0.0000000E+000, 9.4646865E-001, 0.0000000E+000, 3.4786680E+000, 0.0000000E+000, 3.1100793E+000, 2.0000622E+001, 1.8574748E+000, 0.0000000E+000, 3.4045050E+000, 0.0000000E+000, 1.2239647E+000, 0.0000000E+000, 1.6044021E+000, 1.9999865E+001, 1.1708623E+000, 0.0000000E+000, 1.2937217E+000, 0.0000000E+000, 0.0000000E+000, 1.3384595E+000, 0.0000000E+000, 4.2332268E-001, 2.0005777E+001, 9.6352470E-001, 0.0000000E+000, 1.3744391E+000, 0.0000000E+000, 1.1309501E+000, 0.0000000E+000, 8.3738643E-001, 2.5052121E-001, 1.9976091E+001, 7.4461073E-001, 0.0000000E+000, 1.1432608E+000, 0.0000000E+000, 0.0000000E+000, 3.8367558E-001, 0.0000000E+000,-5.7432443E-001, 3.6532590E-001, 1.9972414E+001, 1.3001052E+000, 0.0000000E+000, 1.0411249E+000, 0.0000000E+000, 1.5015140E+000, 0.0000000E+000, 3.3949646E-001, 1.9717747E-001, 1.9997515E+001, 3.0850191E+000, 0.0000000E+000, 2.9754272E+000, 0.0000000E+000, 0.0000000E+000, 2.7912147E+000, 0.0000000E+000,-2.7604804E+000, 1.9969107E+001, 2.3732708E+000, 0.0000000E+000, 2.5524745E+000, 0.0000000E+000, 2.2288971E+000, 0.0000000E+000,-2.4141493E+000, 1.9965368E+001, 2.3358719E+000, 0.0000000E+000, 2.0293832E+000, 0.0000000E+000, 2.4109879E+000, 0.0000000E+000,-1.0015604E+000, 1.9980652E+001
-3.9993439E+000,-2.7661070E+001,-4.5951023E+001,-4.9132710E+001,-4.8642914E+001,-6.1648907E+001,-8.2066116E+001, 3.4408278E+000, 0.0000000E+000, 7.9895014E-001, 0.0000000E+000, 3.5367441E+000, 0.0000000E+000, 3.1696119E+000, 2.0000570E+001, 1.4761401E+000, 0.0000000E+000, 3.5502155E+000, 0.0000000E+000, 1.3424643E+000, 0.0000000E+000, 1.6406742E+000, 1.9999878E+001, 1.3983811E+000, 0.0000000E+000, 1.2235761E+000, 0.0000000E+000, 0.0000000E+000, 1.2919530E+000, 0.0000000E+000, 6.5304458E-001, 2.0004328E+001, 8.3125186E-001, 0.0000000E+000, 1.1433212E+000, 0.0000000E+000, 9.9824095E-001, 0.0000000E+000, 6.4032799E-001, 7.6450095E-002, 1.9975170E+001, 7.3215896E-001, 0.0000000E+000, 9.8164707E-001, 0.0000000E+000, 0.0000000E+000, 3.8842398E-001, 0.0000000E+000,-6.3340044E-001, 4.0548956E-001, 1.9971945E+001, 1.0474279E+000, 0.0000000E+000, 9.3482125E-001, 0.0000000E+000, 1.2915864E+000, 0.0000000E+000, 1.9505656E-001, 7.9727374E-002, 1.9998602E+001, 3.1829059E+000, 0.0000000E+000, 3.1058462E+000, 0.0000000E+000, 0.0000000E+000, 2.9828737E+000, 0.0000000E+000,-3.0094156E+000, 1.9968937E+001, 2.2094421E+000, 0.0000000E+000, 2.5914814E+000, 0.0000000E+000, 2.2110488E+000, 0.0000000E+000,-2.4512632E+000, 1.9965750E+001, 2.1993997E+000, 0.0000000E+000, 2.1031904E+000, 0.0000000E+000, 2.5144196E+000, 0.0000000E+000,-1.1338203E+000, 1.9980619E+001
-2.9988839E+000,-2.8132910E+001,-4.6363609E+001,-4.9454567E+001,-4.9250404E+001,-6.1880302E+001,-8.2243393E+001, 3.3657799E+000, 0.0000000E+000, 1.0248218E+000, 0.0000000E+000, 3.5040858E+000, 0.0000000E+000, 3.1150298E+000, 2.0000647E+001, 1.4620668E+000, 0.0000000E+000, 3.1050291E+000, 0.0000000E+000, 9.2830890E-001, 0.0000000E+000, 1.4237282E+000, 1.9999681E+001, 1.2871598E+000, 0.0000000E+000, 1.1766816E+000, 0.0000000E+000, 0.0000000E+000, 1.3280262E+000, 0.0000000E+000, 6.0996741E-001, 2.0002998E+001, 1.1695119E+000, 0.0000000E+000, 1.4947885E+000, 0.0000000E+000, 1.0727161E+000, 0.0000000E+000, 7.4487102E-001, 3.7785437E-002, 1.9974525E+001, 7.9217017E-001, 0.0000000E+000, 1.0164999E+000, 0.0000000E+000, 0.0000000E+000, 5.0321037E-001, 0.0000000E+000,-6.6221285E-001, 3.5135576E-001, 1.9971470E+001, 1.4320410E+000, 0.0000000E+000, 9.2331004E-001, 0.0000000E+000, 1.5379636E+000, 0.0000000E+000, 2.5800511E-001, 1.1310785E-001, 1.9998367E+001, 3.3792210E+000, 0.0000000E+000, 3.0703201E+000, 0.0000000E+000, 0.0000000E+000, 3.0227447E+000, 0.0000000E+000,-3.0226352E+000, 1.9968094E+001, 2.2646763E+000, 0.0000000E+000, 2.3428109E+000, 0.0000000E+000, 2.2820017E+000, 0.0000000E+000,-2.3845532E+000, 1.9964981E+001, 2.3390946E+000, 0.0000000E+000, 1.9832784E+000, 0.0000000E+000, 2.4242849E+000, 0.0000000E+000,-8.0767393E-001, 1.9981775E+001
-1.9973485E+000,-2.7656792E+001,-4.5769215E+001,-4.9048588E+001,-4.8645435E+001,-6.1350460E+001,-8.2063431E+001, 3.3646278E+000, 0.0000000E+000, 6.3880849E-001, 0.0000000E+000, 3.4764750E+000, 0.0000000E+000, 3.0940394E+000, 2.0000612E+001, 1.4990001E+000, 0.0000000E+000, 3.6489744E+000, 0.0000000E+000, 9.1170460E-001, 0.0000000E+000, 1.5485141E+000, 1.9999676E+001, 1.3102727E+000, 0.0000000E+000, 1.4997886E+000, 0.0000000E+000, 0.0000000E+000, 1.4862578E+000, 0.0000000E+000, 7.1936947E-001, 2.0002270E+001, 1.2712603E+000, 0.0000000E+000, 1.4702144E+000, 0.0000000E+000, 1.3109723E+000, 0.0000000E+000, 6.4478141E-001, 1.4644258E-001, 1.9973928E+001, 7.7291846E-001, 0.0000000E+000, 1.0467440E+000, 0.0000000E+000, 0.0000000E+000, 5.6181914E-001, 0.0000000E+000,-6.4101738E-001, 2.6624426E-001, 1.9970892E+001, 1.3831732E+000, 0.0000000E+000, 1.1271321E+000, 0.0000000E+000, 1.3703525E+000, 0.0000000E+000, 4.7174773E-001, 7.9272829E-002, 1.9999622E+001, 3.1809514E+000, 0.0000000E+000, 2.9514973E+000, 0.0000000E+000, 0.0000000E+000, 2.8679454E+000, 0.0000000E+000,-2.9421306E+000, 1.9967455E+001, 2.5434470E+000, 0.0000000E+000, 2.5552971E+000, 0.0000000E+000, 2.2074594E+000, 0.0000000E+000,-2.6178041E+000, 1.9964304E+001, 2.3591223E+000, 0.0000000E+000, 1.9687864E+000, 0.0000000E+000, 2.5661244E+000, 0.0000000E+000,-1.1425089E+000, 1.9982590E+001
-9.9975620E-001,-2.8309448E+001,-4.6255089E+001,-4.9566387E+001,-4.9191334E+001,-6.1879860E+001,-8.2587952E+001, 3.3370538E+000, 0.0000000E+000, 1.1021963E+000, 0.0000000E+000, 3.3291023E+000, 0.0000000E+000, 3.0110030E+000, 2.0000662E+001, 1.3039840E+000, 0.0000000E+000, 3.1946244E+000, 0.0000000E+000, 8.5540622E-001, 0.0000000E+000, 1.4226714E+000, 1.9999714E+001, 1.3149425E+000, 0.0000000E+000, 1.0965748E+000, 0.0000000E+000, 0.0000000E+000, 1.3725501E+000, 0.0000000E+000, 4.9794024E-001, 2.0001562E+001, 1.2321973E+000, 0.0000000E+000, 1.7292231E+000, 0.0000000E+000, 1.1283544E+000, 0.0000000E+000, 6.9208860E-001, 6.7595676E-002, 1.9973614E+001, 1.0723113E+000, 0.0000000E+000, 1.1242337E+000, 0.0000000E+000, 0.0000000E+000, 3.9656544E-001, 0.0000000E+000,-8.3632320E-001, 4.1763026E-001, 1.9970606E+001, 1.1788163E+000, 0.0000000E+000, 8.8030607E-001, 0.0000000E+000, 1.4547569E+000, 0.0000000E+000, 1.8431787E-001, 2.5359707E-002, 2.0003443E+001, 3.3530068E+000, 0.0000000E+000, 3.0370090E+000, 0.0000000E+000, 0.0000000E+000, 2.8976917E+000, 0.0000000E+000,-2.9147813E+000, 1.9967291E+001, 2.3090954E+000, 0.0000000E+000, 2.3819203E+000, 0.0000000E+000, 2.2577682E+000, 0.0000000E+000,-2.4371712E+000, 1.9963835E+001, 2.3577828E+000, 0.0000000E+000, 2.2647016E+000, 0.0000000E+000, 2.4651668E+000, 0.0000000E+000,-1.1939117E+000, 1.9983664E+001
 3.4268229E-003,-2.8084068E+001,-4.6352524E+001,-4.9573742E+001,-4.9166393E+001,-6.1901325E+001,-8.2594292E+001, 3.3915205E+000, 0.0000000E+000, 7.8214210E-001, 0.0000000E+000, 3.4742014E+000, 0.0000000E+000, 3.0926592E+000, 2.0000786E+001, 1.4891206E+000, 0.0000000E+000, 3.4949243E+000, 0.0000000E+000, 1.2192767E+000, 0.0000000E+000, 1.4630973E+000, 1.9999657E+001, 1.3988260E+000, 0.0000000E+000, 1.0296398E+000, 0.0000000E+000, 0.0000000E+000, 1.4675027E+000, 0.0000000E+000, 3.9034620E-001, 2.0000851E+001, 1.1513391E+000, 0.0000000E+000, 1.7072219E+000, 0.0000000E+000, 1.0739080E+000, 0.0000000E+000, 8.8901126E-001, 1.3608906E-001, 1.9973448E+001, 8.3296293E-001, 0.0000000E+000, 9.9909216E-001, 0.0000000E+000, 0.0000000E+000, 5.1863432E-001, 0.0000000E+000,-6.4355290E-001, 3.6989281E-001, 1.9970459E+001, 1.1577343E+000, 0.0000000E+000, 9.2404383E-001, 0.0000000E+000, 1.2331700E+000, 0.0000000E+000, 5.5505973E-001, 1.8819679E-001, 2.0004459E+001, 3.1933024E+000, 0.0000000E+000, 3.0100257E+000, 0.0000000E+000, 0.0000000E+000, 2.7594497E+000, 0.0000000E+000,-2.8739491E+000, 1.9966574E+001, 2.4101169E+000, 0.0000000E+000, 2.6096139E+000, 0.0000000E+000, 2.1180182E+000, 0.0000000E+000,-2.3781888E+000, 1.9963863E+001, 2.4222345E+000, 0.0000000E+000, 2.1147425E+000, 0.0000000E+000, 2.4119005E+000, 0.0000000E+000,-1.1514047E+000, 1.9983843E+001
 1.0011246E+000,-2.8356661E+001,-4.6478622E+001,-4.9663837E+001,-4.9016949E+001,-6.1890831E+001,-8.2630974E+001, 3.4028034E+000, 0.0000000E+000, 7.0637935E-001, 0.0000000E+000, 3.5256360E+000, 0.0000000E+000, 3.1350164E+000, 2.0000755E+001, 1.2855549E+000, 0.0000000E+000, 3.4790878E+000, 0.0000000E+000, 1.3269289E+000, 0.0000000E+000, 1.6717176E+000, 1.9999758E+001, 1.1994468E+000, 8.1734702E-021, 1.1081296E+000, 7.5219038E-019, 6.0055107E-018, 1.3356030E+000, 2.6718800E-020, 3.6267364E-001, 2.0001451E+001, 1.2397230E+000, 0.0000000E+000, 1.6880282E+000, 0.0000000E+000, 1.0083386E+000, 0.0000000E+000, 8.8730973E-001, 1.4042501E-001, 1.9973112E+001, 9.4264126E-001, 0.0000000E+000, 1.0954398E+000, 0.0000000E+000, 0.0000000E+000, 3.7404791E-001, 0.0000000E+000,-6.2072957E-001, 4.4688681E-001, 1.9970135E+001, 1.4441395E+000, 0.0000000E+000, 8.4649760E-001, 0.0000000E+000, 1.2514374E+000, 0.0000000E+000, 4.0336460E-001, 1.7804211E-001, 2.0006220E+001, 3.1894624E+000, 0.0000000E+000, 3.0329273E+000, 0.0000000E+000, 0.0000000E+000, 2.9259491E+000, 0.0000000E+000,-2.8273048E+000, 1.9966562E+001, 2.1027489E+000, 0.0000000E+000, 2.3977695E+000, 0.0000000E+000, 2.3297417E+000, 0.0000000E+000,-2.3131459E+000, 1.9964096E+001, 2.4721794E+000, 0.0000000E+000, 2.2495959E+000, 0.0000000E+000, 2.4949203E+000, 0.0000000E+000,-1.3485565E+000, 1.9984392E+001
 2.0024957E+000,-2.8040060E+001,-4.6081978E+001,-4.9521553E+001,-4.9269894E+001,-6.1786732E+001,-8.2575050E+001, 3.3558774E+000, 0.0000000E+000, 9.6694648E-001, 0.0000000E+000, 3.4863160E+000, 0.0000000E+000, 3.1179070E+000, 2.0000731E+001, 1.5178096E+000, 0.0000000E+000, 3.2213593E+000, 0.0000000E+000, 9.0471274E-001, 0.0000000E+000, 1.4645070E+000, 1.9999830E+001, 1.1669343E+000, 6.1583419E-016, 1.0266408E+000, 8.7619202E-014, 2.6548355E-015, 1.4037443E+000, 6.7892926E-015, 2.3694135E-001, 2.0007586E+001, 1.2596490E+000, 0.0000000E+000, 1.6279957E+000, 0.0000000E+000, 1.0383130E+000, 0.0000000E+000, 1.0185375E+000, 1.8699250E-001, 1.9972824E+001, 9.0885794E-001, 0.0000000E+000, 9.6994036E-001, 0.0000000E+000, 0.0000000E+000, 4.0437484E-001, 0.0000000E+000,-6.7248213E-001, 5.0078720E-001, 1.9969988E+001, 4.6997562E-001, 1.6956839E-035, 9.8845798E-001, 6.8524129E-035, 1.4222126E+000, 2.1387780E-036, 2.9014271E-001, 2.4074104E-002, 2.0005905E+001, 3.2256088E+000, 0.0000000E+000, 2.9976919E+000, 0.0000000E+000, 0.0000000E+000, 2.8618965E+000, 0.0000000E+000,-2.9271429E+000, 1.9966570E+001, 2.3687248E+000, 0.0000000E+000, 2.4089391E+000, 0.0000000E+000, 2.2915199E+000, 0.0000000E+000,-2.5249004E+000, 1.9964045E+001, 2.4978464E+000, 0.0000000E+000, 2.1886919E+000, 0.0000000E+000, 2.4477625E+000, 0.0000000E+000,-1.3826381E+000, 1.9985544E+001
 3.0029478E+000,-2.8692400E+001,-4.6518764E+001,-4.9944370E+001,-4.9611645E+001,-6.2252060E+001,-8.2971573E+001, 3.2434583E+000, 0.0000000E+000, 8.2731092E-001, 0.0000000E+000, 3.3332982E+000, 0.0000000E+000, 2.9363270E+000, 2.0000761E+001, 1.2763213E+000, 0.0000000E+000, 2.8896849E+000, 0.0000000E+000, 1.0667329E+000, 0.0000000E+000, 1.4792050E+000, 1.9999859E+001, 1.1654030E+000, 1.0299210E-013, 1.0155072E+000, 5.0687710E-010, 1.9009606E-011, 1.2758849E+000, 6.5911312E-009, 5.5327749E-001, 2.0007544E+001, 1.2735027E+000, 0.0000000E+000, 1.4696556E+000, 0.0000000E+000, 1.1275424E+000, 0.0000000E+000, 1.1333330E+000, 1.7879342E-001, 1.9972372E+001, 9.3572479E-001, 4.0938519E-032, 1.0665526E+000, 4.9802968E-032, 3.5641492E-033, 4.5557177E-001, 2.1937835E-029,-7.4906927E-001, 3.0675337E-001, 1.9969900E+001, 1.3056121E+000, 6.0124571E-027, 1.1918248E+000, 3.1867773E-027, 1.5265965E+000, 1.9352702E-026, 5.4293609E-001, 1.3867341E-001, 2.0005043E+001, 3.0674305E+000, 0.0000000E+000, 3.0187304E+000, 0.0000000E+000, 0.0000000E+000, 2.7372184E+000, 0.0000000E+000,-2.6724820E+000, 1.9966398E+001, 2.4687657E+000, 3.8653387E-032, 2.4212995E+000, 6.2452845E-032, 2.2857943E+000, 3.1103564E-030,-2.4669688E+000, 1.9964321E+001, 2.3251436E+000, 6.8404856E-030, 2.2030199E+000, 4.5447312E-029, 2.3950129E+000, 4.4348190E-029,-1.2732918E+000, 1.9983765E+001
 4.0033998E+000,-2.8455107E+001,-4.6661400E+001,-4.9965797E+001,-4.9632523E+001,-6.2196922E+001,-8.3028915E+001, 3.4685822E+000, 0.0000000E+000, 8.1910169E-001, 0.0000000E+000, 3.5330637E+000, 0.0000000E+000, 3.1467268E+000, 2.0000866E+001, 1.5662292E+000, 0.0000000E+000, 3.2909207E+000, 0.0000000E+000, 9.7927654E-001, 0.0000000E+000, 1.6460150E+000, 1.9999914E+001, 1.2927139E+000, 7.5539254E-012, 1.1172600E+000, 1.9518867E-009, 3.3900743E-010, 1.3261048E+000, 6.1542846E-009, 6.5838414E-001, 2.0005287E+001, 1.0717624E+000, 0.0000000E+000, 1.4431323E+000, 0.0000000E+000, 1.0781381E+000, 0.0000000E+000, 1.0814366E+000, 2.7985424E-001, 1.9971970E+001, 9.4644320E-001, 1.4556220E-025, 9.1328561E-001, 6.9578937E-026, 4.7948568E-027, 4.6195495E-001, 4.1460731E-024,-6.7971230E-001, 4.3645886E-001, 1.9969961E+001, 1.4049160E+000, 2.2219285E-021, 1.1222461E+000, 9.1368945E-022, 1.3075467E+000, 9.0016749E-022, 4.8645732E-001, 1.5802574E-001, 2.0005800E+001, 3.2174172E+000, 1.4566466E-035, 2.9790068E+000, 2.2810182E-035, 4.7163666E-035, 2.8804164E+000, 1.5010992E-033,-2.9584622E+000, 1.9966162E+001, 2.6640620E+000, 1.2029044E-025, 2.6529753E+000, 1.2210388E-025, 2.3251348E+000, 7.8471436E-025,-2.7023158E+000, 1.9964989E+001, 2.2530830E+000, 6.4052397E-024, 2.2080841E+000, 3.7589604E-023, 2.3691354E+000, 4.3974329E-023,-1.2610321E+000, 1.9982275E+001
