s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
-1.0990080E+001,-1.2005315E+000,-2.8525302E+000,-3.0455704E+000,-3.0172448E+000,-5.4887724E+000,-7.2810349E+000, 1.0580549E+000, 0.0000000E+000, 3.8935244E-001, 0.0000000E+000, 1.0741311E+000, 0.0000000E+000, 9.5723635E-001, 2.0000834E+001, 6.4934856E-001, 0.0000000E+000, 8.5374635E-001, 0.0000000E+000, 3.5812351E-001, 0.0000000E+000, 4.7091115E-001, 1.9999357E+001, 3.1143680E-001, 0.0000000E+000, 4.0948474E-001, 0.0000000E+000, 0.0000000E+000, 4.0075707E-001, 0.0000000E+000, 1.3765373E-002, 2.0290850E+001, 2.1388008E-001, 0.0000000E+000, 1.5672396E-001, 0.0000000E+000, 2.1703029E-001, 0.0000000E+000,-6.6007473E-002, 4.4172853E-002, 1.9999371E+001, 1.6082123E-001, 0.0000000E+000, 1.7747343E-001, 0.0000000E+000, 0.0000000E+000, 6.1038516E-002, 0.0000000E+000,-1.3910991E-001, 7.8646563E-002, 1.9997753E+001, 4.2952057E-002, 0.0000000E+000, 1.8988943E-001, 0.0000000E+000, 1.6827546E-001, 0.0000000E+000, 2.5158161E-002, 3.6276181E-003, 1.9999655E+001, 9.2642653E-001, 0.0000000E+000, 8.0201656E-001, 0.0000000E+000, 0.0000000E+000, 8.2525808E-001, 0.0000000E+000,-8.1628257E-001, 1.9996277E+001, 7.5288028E-001, 0.0000000E+000, 7.0355290E-001, 0.0000000E+000, 7.0609385E-001, 0.0000000E+000,-5.9552896E-001, 1.9991467E+001, 5.4816848E-001, 0.0000000E+000, 5.7635653E-001, 0.0000000E+000, 6.4566153E-001, 0.0000000E+000,-3.6975604E-001, 1.9993948E+001
-9.9879811E+000,-1.5075577E+000,-3.1392512E+000,-3.3428135E+000,-3.3032391E+000,-5.7989564E+000,-7.5963244E+000, 1.0418868E+000, 0.0000000E+000, 2.1292496E-001, 0.0000000E+000, 1.0777134E+000, 0.0000000E+000, 9.5329553E-001, 2.0000969E+001, 6.9842827E-001, 0.0000000E+000, 8.3500224E-001, 0.0000000E+000, 2.9391429E-001, 0.0000000E+000, 5.0753218E-001, 1.9999283E+001, 3.5036725E-001, 0.0000000E+000, 4.2897832E-001, 0.0000000E+000, 0.0000000E+000, 4.0822527E-001, 0.0000000E+000, 7.6880716E-002, 2.0410046E+001, 2.0558666E-001, 0.0000000E+000, 1.4971477E-001, 0.0000000E+000, 2.0575117E-001, 0.0000000E+000,-7.2199300E-002, 3.7626762E-002, 1.9999191E+001, 1.7036472E-001, 0.0000000E+000, 1.9657677E-001, 0.0000000E+000, 0.0000000E+000, 7.3890470E-002, 0.0000000E+000,-1.6051401E-001, 8.6792812E-002, 1.9996836E+001, 4.3789625E-002, 0.0000000E+000, 2.5534928E-001, 0.0000000E+000, 2.4356662E-001, 0.0000000E+000, 6.9184840E-002,-1.1857595E-002, 1.9999249E+001, 9.2772686E-001, 0.0000000E+000, 9.0123755E-001, 0.0000000E+000, 0.0000000E+000, 9.5597428E-001, 0.0000000E+000,-9.1466928E-001, 1.9995153E+001, 4.8094785E-001, 0.0000000E+000, 7.7734315E-001, 0.0000000E+000, 6.3558948E-001, 0.0000000E+000,-7.8662908E-001, 1.9989414E+001, 5.2498192E-001, 0.0000000E+000, 5.6780159E-001, 0.0000000E+000, 6.3946545E-001, 0.0000000E+000,-3.9615408E-001, 1.9991751E+001
-8.9987292E+000,-1.4850115E+000,-3.1252184E+000,-3.3306439E+000,-3.3000300E+000,-5.7900219E+000,-7.5747700E+000, 1.0685951E+000, 0.0000000E+000, 3.4298554E-001, 0.0000000E+000, 1.0802165E+000, 0.0000000E+000, 9.6197230E-001, 2.0001127E+001, 5.1977670E-001, 0.0000000E+000, 9.8187459E-001, 0.0000000E+000, 2.7313524E-001, 0.0000000E+000, 4.9808356E-001, 1.9999332E+001, 4.7948617E-001, 0.0000000E+000, 3.8806829E-001, 0.0000000E+000, 0.0000000E+000, 4.6847439E-001, 0.0000000E+000, 1.2631148E-001, 2.0423632E+001, 2.0475096E-001, 0.0000000E+000, 1.3467613E-001, 0.0000000E+000, 2.2591713E-001, 0.0000000E+000,-5.7289582E-002, 2.1765335E-002, 1.9998959E+001, 1.9704916E-001, 0.0000000E+000, 2.0560426E-001, 0.0000000E+000, 0.0000000E+000, 6.8739332E-002, 0.0000000E+000,-1.6436794E-001, 9.0904802E-002, 1.9995617E+001, 5.5436872E-002, 0.0000000E+000, 2.8783408E-001, 0.0000000E+000, 2.6578152E-001, 0.0000000E+000, 6.5996498E-002,-2.0205854E-002, 1.9998346E+001, 9.3649644E-001, 0.0000000E+000, 9.0471023E-001, 0.0000000E+000, 0.0000000E+000, 8.9839727E-001, 0.0000000E+000,-7.9558963E-001, 1.9994177E+001, 7.2003895E-001, 0.0000000E+000, 7.1597642E-001, 0.0000000E+000, 6.6341096E-001, 0.0000000E+000,-7.1560240E-001, 1.9987614E+001, 5.1345789E-001, 0.0000000E+000, 5.8080322E-001, 0.0000000E+000, 6.1878556E-001, 0.0000000E+000,-3.6472237E-001, 1.9989384E+001
-7.9966300E+000,-1.6491448E+000,-3.2804537E+000,-3.4890168E+000,-3.4449835E+000,-5.9616609E+000,-7.7499213E+000, 1.0932695E+000, 0.0000000E+000, 2.4774121E-001, 0.0000000E+000, 1.1084690E+000, 0.0000000E+000, 9.8513097E-001, 2.0001259E+001, 5.8464295E-001, 0.0000000E+000, 7.9785973E-001, 0.0000000E+000, 2.4832542E-001, 0.0000000E+000, 4.9385348E-001, 1.9999340E+001, 4.9035648E-001, 0.0000000E+000, 4.0153897E-001, 0.0000000E+000, 0.0000000E+000, 4.7557789E-001, 0.0000000E+000, 1.0494804E-001, 2.0384699E+001, 1.9156110E-001, 0.0000000E+000, 1.2754612E-001, 0.0000000E+000, 2.0375077E-001, 0.0000000E+000,-4.8298012E-002, 1.8348658E-002, 1.9998720E+001, 2.1145223E-001, 0.0000000E+000, 2.2434925E-001, 0.0000000E+000, 0.0000000E+000, 7.6912977E-002, 0.0000000E+000,-1.5933160E-001, 1.1956772E-001, 1.9994209E+001, 7.9078741E-002, 0.0000000E+000, 3.7272531E-001, 0.0000000E+000, 3.5060489E-001, 0.0000000E+000, 6.8168491E-002,-6.9121085E-002, 1.9996656E+001, 8.1775331E-001, 0.0000000E+000, 8.6401844E-001, 0.0000000E+000, 0.0000000E+000, 8.5429239E-001, 0.0000000E+000,-8.3032763E-001, 1.9993572E+001, 6.7658031E-001, 0.0000000E+000, 7.0925242E-001, 0.0000000E+000, 6.6327024E-001, 0.0000000E+000,-7.0759493E-001, 1.9986181E+001, 5.7338244E-001, 0.0000000E+000, 6.0665601E-001, 0.0000000E+000, 6.6195303E-001, 0.0000000E+000,-4.0981171E-001, 1.9986876E+001
-6.9945308E+000,-1.5846984E+000,-3.2252240E+000,-3.4367080E+000,-3.3926017E+000,-5.9078536E+000,-7.6941590E+000, 1.1016165E+000, 0.0000000E+000, 7.2897993E-002, 0.0000000E+000, 1.1103288E+000, 0.0000000E+000, 9.8970890E-001, 2.0001362E+001, 5.8331311E-001, 0.0000000E+000, 7.9925609E-001, 0.0000000E+000, 2.5953478E-001, 0.0000000E+000, 5.5417925E-001, 1.9999409E+001, 4.7430837E-001, 0.0000000E+000, 4.4880423E-001, 0.0000000E+000, 0.0000000E+000, 4.5103151E-001, 0.0000000E+000, 1.2768805E-001, 2.0386505E+001, 1.8715124E-001, 0.0000000E+000, 1.2701511E-001, 0.0000000E+000, 1.6255409E-001, 0.0000000E+000,-4.8554130E-002, 3.0459277E-002, 1.9998493E+001, 2.0975527E-001, 0.0000000E+000, 2.3757058E-001, 0.0000000E+000, 0.0000000E+000, 8.9796953E-002, 0.0000000E+000,-1.6253906E-001, 1.3346924E-001, 1.9992527E+001, 3.1429657E-001, 0.0000000E+000, 3.4147191E-001, 0.0000000E+000, 4.4758719E-001, 0.0000000E+000, 1.1012729E-001,-3.9653823E-002, 1.9994490E+001, 8.9989072E-001, 0.0000000E+000, 8.3248484E-001, 0.0000000E+000, 0.0000000E+000, 8.3649808E-001, 0.0000000E+000,-8.6035770E-001, 1.9992325E+001, 6.8803912E-001, 0.0000000E+000, 7.4970025E-001, 0.0000000E+000, 7.3743534E-001, 0.0000000E+000,-7.7098316E-001, 1.9984888E+001, 5.9016263E-001, 0.0000000E+000, 6.0625291E-001, 0.0000000E+000, 6.2270176E-001, 0.0000000E+000,-4.0544844E-001, 1.9984962E+001
-5.9924315E+000,-1.6510037E+000,-3.2742908E+000,-3.4931083E+000,-3.4615936E+000,-5.9667482E+000,-7.7440171E+000, 1.0930502E+000, 0.0000000E+000, 4.0362352E-001, 0.0000000E+000, 1.1245551E+000, 0.0000000E+000, 1.0039413E+000, 2.0001284E+001, 5.7314813E-001, 0.0000000E+000, 6.9477236E-001, 0.0000000E+000, 2.8515059E-001, 0.0000000E+000, 5.5742443E-001, 1.9999508E+001, 4.0139893E-001, 0.0000000E+000, 4.5086369E-001, 0.0000000E+000, 0.0000000E+000, 4.4944289E-001, 0.0000000E+000, 1.4905152E-001, 2.0345098E+001, 1.8480209E-001, 0.0000000E+000, 1.3463821E-001, 0.0000000E+000, 1.7781241E-001, 0.0000000E+000,-4.7996044E-002, 3.1049220E-002, 1.9998241E+001, 1.9839770E-001, 0.0000000E+000, 2.4443676E-001, 0.0000000E+000, 0.0000000E+000, 8.8408105E-002, 0.0000000E+000,-1.5327896E-001, 1.1127232E-001, 1.9990623E+001, 5.1203471E-001, 0.0000000E+000, 3.3262086E-001, 0.0000000E+000, 4.7242504E-001, 0.0000000E+000, 8.0408320E-002,-6.6211908E-003, 1.9992102E+001, 8.8138497E-001, 0.0000000E+000, 8.1631500E-001, 0.0000000E+000, 0.0000000E+000, 8.3900863E-001, 0.0000000E+000,-7.9066509E-001, 1.9990744E+001, 8.4292531E-001, 0.0000000E+000, 8.0026352E-001, 0.0000000E+000, 6.8785459E-001, 0.0000000E+000,-7.5189507E-001, 1.9983053E+001, 6.0422289E-001, 0.0000000E+000, 5.9820181E-001, 0.0000000E+000, 7.0681089E-001, 0.0000000E+000,-4.1446522E-001, 1.9983286E+001
-4.9903323E+000,-1.7365549E+000,-3.3629916E+000,-3.5847621E+000,-3.5487545E+000,-6.0609417E+000,-7.8386621E+000, 1.0773455E+000, 0.0000000E+000, 2.2083232E-001, 0.0000000E+000, 1.1188301E+000, 0.0000000E+000, 1.0016830E+000, 2.0001041E+001, 6.2725949E-001, 0.0000000E+000, 4.3263051E-001, 0.0000000E+000, 2.8795260E-001, 0.0000000E+000, 5.4074252E-001, 1.9999586E+001, 3.5118580E-001, 0.0000000E+000, 4.1817591E-001, 0.0000000E+000, 0.0000000E+000, 4.6151298E-001, 0.0000000E+000, 1.7430241E-001, 2.0287821E+001, 1.7575133E-001, 0.0000000E+000, 1.2811294E-001, 0.0000000E+000, 1.7532977E-001, 0.0000000E+000,-4.0393755E-002, 2.2809250E-002, 1.9997952E+001, 1.8288760E-001, 0.0000000E+000, 2.8661293E-001, 0.0000000E+000, 0.0000000E+000, 8.6635962E-002, 0.0000000E+000,-1.4603136E-001, 9.0403259E-002, 1.9988703E+001, 5.3007501E-001, 0.0000000E+000, 3.5356176E-001, 0.0000000E+000, 5.3562927E-001, 0.0000000E+000, 9.2371002E-002, 2.1591928E-002, 1.9990108E+001, 9.6850199E-001, 0.0000000E+000, 9.3312341E-001, 0.0000000E+000, 0.0000000E+000, 8.5533899E-001, 0.0000000E+000,-9.7235501E-001, 1.9989775E+001, 5.8610505E-001, 0.0000000E+000, 6.9806629E-001, 0.0000000E+000, 7.2369337E-001, 0.0000000E+000,-7.4280775E-001, 1.9981010E+001, 6.6001022E-001, 0.0000000E+000, 5.9938449E-001, 0.0000000E+000, 6.4599293E-001, 0.0000000E+000,-3.6015445E-001, 1.9982092E+001
-3.9882330E+000,-1.7340014E+000,-3.3525052E+000,-3.5767410E+000,-3.5229430E+000,-6.0594921E+000,-7.8487206E+000, 1.0480068E+000, 0.0000000E+000, 3.9140499E-001, 0.0000000E+000, 1.0878971E+000, 0.0000000E+000, 9.8029000E-001, 2.0000641E+001, 7.0816779E-001, 0.0000000E+000, 7.8873891E-001, 0.0000000E+000, 5.0236619E-001, 0.0000000E+000, 6.2484157E-001, 1.9999758E+001, 4.1937211E-001, 0.0000000E+000, 4.4888285E-001, 0.0000000E+000, 0.0000000E+000, 5.0189316E-001, 0.0000000E+000, 2.1690956E-001, 2.0235451E+001, 1.6856152E-001, 0.0000000E+000, 1.2748691E-001, 0.0000000E+000, 1.8449353E-001, 0.0000000E+000,-2.2652661E-002, 1.6903907E-002, 1.9997652E+001, 1.7571500E-001, 0.0000000E+000, 3.1436303E-001, 0.0000000E+000, 0.0000000E+000, 8.7194867E-002, 0.0000000E+000,-1.4787421E-001, 1.0606041E-001, 1.9986805E+001, 4.1488972E-001, 0.0000000E+000, 3.3107188E-001, 0.0000000E+000, 4.8116302E-001, 0.0000000E+000, 1.5567803E-001, 2.0352824E-002, 1.9988482E+001, 9.1392255E-001, 0.0000000E+000, 8.1454182E-001, 0.0000000E+000, 0.0000000E+000, 8.0903226E-001, 0.0000000E+000,-8.2202715E-001, 1.9989136E+001, 8.5263467E-001, 0.0000000E+000, 8.3615094E-001, 0.0000000E+000, 5.7242095E-001, 0.0000000E+000,-8.4458220E-001, 1.9978233E+001, 6.9166058E-001, 0.0000000E+000, 6.0987711E-001, 0.0000000E+000, 7.2126412E-001, 0.0000000E+000,-3.2197681E-001, 1.9981049E+001
-2.9989812E+000,-1.7359957E+000,-3.3627093E+000,-3.5895572E+000,-3.5198586E+000,-6.0763483E+000,-7.8662472E+000, 1.0040892E+000, 0.0000000E+000, 2.1118295E-001, 0.0000000E+000, 1.0663922E+000, 0.0000000E+000, 8.9906633E-001, 2.0000208E+001, 6.0720730E-001, 0.0000000E+000, 5.8459306E-001, 0.0000000E+000, 4.9021828E-001, 0.0000000E+000, 6.6532546E-001, 1.9999907E+001, 3.3514526E-001, 0.0000000E+000, 4.8423716E-001, 0.0000000E+000, 0.0000000E+000, 4.0691638E-001, 0.0000000E+000, 1.0807344E-001, 2.0193726E+001, 1.7323940E-001, 0.0000000E+000, 1.3468599E-001, 0.0000000E+000, 2.1715222E-001, 0.0000000E+000,-5.6058345E-003, 2.0977566E-002, 1.9997349E+001, 1.7260472E-001, 0.0000000E+000, 3.1106138E-001, 0.0000000E+000, 0.0000000E+000, 7.5093880E-002, 0.0000000E+000,-1.6901730E-001, 1.4471814E-001, 1.9985065E+001, 4.7104979E-001, 0.0000000E+000, 1.8530942E-001, 0.0000000E+000, 4.7406933E-001, 0.0000000E+000, 9.9854067E-002,-2.8212558E-002, 1.9987320E+001, 8.2786322E-001, 0.0000000E+000, 8.4450072E-001, 0.0000000E+000, 0.0000000E+000, 7.6412898E-001, 0.0000000E+000,-7.9213566E-001, 1.9987720E+001, 6.6989237E-001, 0.0000000E+000, 6.6443586E-001, 0.0000000E+000, 5.0571740E-001, 0.0000000E+000,-5.9745896E-001, 1.9975855E+001, 7.3456860E-001, 0.0000000E+000, 6.0425770E-001, 0.0000000E+000, 6.9414473E-001, 0.0000000E+000,-4.0160784E-001, 1.9980255E+001
-1.9968820E+000,-1.7563196E+000,-3.4004505E+000,-3.6274459E+000,-3.5933020E+000,-6.1236653E+000,-7.8950138E+000, 1.0978875E+000, 0.0000000E+000, 3.9034298E-001, 0.0000000E+000, 1.0573047E+000, 0.0000000E+000, 9.5766008E-001, 2.0000313E+001, 4.9884003E-001, 0.0000000E+000, 8.5553700E-001, 0.0000000E+000, 3.3474803E-001, 0.0000000E+000, 5.0532985E-001, 2.0000000E+001, 3.8874903E-001, 0.0000000E+000, 4.8075321E-001, 0.0000000E+000, 0.0000000E+000, 3.8083902E-001, 0.0000000E+000, 2.3887351E-001, 2.0159023E+001, 1.8713209E-001, 0.0000000E+000, 1.2670037E-001, 0.0000000E+000, 2.1314247E-001, 0.0000000E+000, 9.1954423E-003, 3.2923982E-002, 1.9997019E+001, 1.6385867E-001, 0.0000000E+000, 2.2991772E-001, 0.0000000E+000, 0.0000000E+000, 9.5400043E-002, 0.0000000E+000,-1.6505881E-001, 1.2995125E-001, 1.9983511E+001, 4.6085721E-001, 0.0000000E+000, 1.9656953E-001, 0.0000000E+000, 4.6656683E-001, 0.0000000E+000,-4.7980906E-003,-1.7118972E-002, 1.9986265E+001, 8.3340025E-001, 0.0000000E+000, 8.3206356E-001, 0.0000000E+000, 0.0000000E+000, 8.5003287E-001, 0.0000000E+000,-7.7232313E-001, 1.9985888E+001, 4.9606371E-001, 0.0000000E+000, 5.9600812E-001, 0.0000000E+000, 7.1667814E-001, 0.0000000E+000,-6.0586953E-001, 1.9974308E+001, 6.6774499E-001, 0.0000000E+000, 6.4169043E-001, 0.0000000E+000, 7.0181239E-001, 0.0000000E+000,-2.7721158E-001, 1.9979738E+001
-9.9478270E-001,-1.7742976E+000,-3.4318731E+000,-3.6609390E+000,-3.6329036E+000,-6.1591148E+000,-7.9482536E+000, 1.0449133E+000, 0.0000000E+000, 9.3322366E-002, 0.0000000E+000, 1.0837858E+000, 0.0000000E+000, 9.4578552E-001, 2.0000366E+001, 6.3197398E-001, 0.0000000E+000, 8.6771685E-001, 0.0000000E+000, 1.9216850E-001, 0.0000000E+000, 4.3661934E-001, 1.9999889E+001, 4.3472061E-001, 0.0000000E+000, 2.9319477E-001, 0.0000000E+000, 0.0000000E+000, 4.1635618E-001, 0.0000000E+000, 2.5921714E-001, 2.0130215E+001, 2.0126970E-001, 0.0000000E+000, 1.2257155E-001, 0.0000000E+000, 2.3184080E-001, 0.0000000E+000, 2.4356170E-002, 3.4088701E-002, 1.9996618E+001, 2.2021948E-001, 0.0000000E+000, 2.0548595E-001, 0.0000000E+000, 0.0000000E+000, 1.0277855E-001, 0.0000000E+000,-1.3277119E-001, 1.1512030E-001, 1.9982014E+001, 3.8299519E-001, 0.0000000E+000, 3.2133406E-001, 0.0000000E+000, 4.1443080E-001, 0.0000000E+000, 9.0219326E-002, 2.2718884E-002, 1.9985205E+001, 9.3034905E-001, 0.0000000E+000, 8.8914382E-001, 0.0000000E+000, 0.0000000E+000, 8.2436842E-001, 0.0000000E+000,-8.0938780E-001, 1.9984434E+001, 7.2620940E-001, 0.0000000E+000, 8.2069141E-001, 0.0000000E+000, 6.7941105E-001, 0.0000000E+000,-8.4741354E-001, 1.9973120E+001, 6.6681004E-001, 0.0000000E+000, 5.9943908E-001, 0.0000000E+000, 7.1532428E-001, 0.0000000E+000,-3.2944062E-001, 1.9979145E+001
 7.3165418E-003,-1.8419625E+000,-3.4864168E+000,-3.7135119E+000,-3.6798739E+000,-6.2094669E+000,-7.9946399E+000, 9.9566460E-001, 0.0000000E+000, 1.4316946E-001, 0.0000000E+000, 1.0439448E+000, 0.0000000E+000, 9.3946016E-001, 2.0000492E+001, 5.8806795E-001, 0.0000000E+000, 8.8582820E-001, 0.0000000E+000, 2.2007512E-001, 0.0000000E+000, 6.0621357E-001, 1.9999565E+001, 4.1331974E-001, 0.0000000E+000, 3.9696771E-001, 0.0000000E+000, 0.0000000E+000, 4.2489070E-001, 0.0000000E+000, 2.6005358E-001, 2.0107052E+001, 2.1734062E-001, 0.0000000E+000, 1.4378758E-001, 0.0000000E+000, 2.4511310E-001, 0.0000000E+000, 2.9419847E-002, 3.7069827E-002, 1.9996178E+001, 2.2763659E-001, 0.0000000E+000, 2.5673082E-001, 0.0000000E+000, 0.0000000E+000, 7.8779168E-002, 0.0000000E+000,-1.4091666E-001, 1.4368542E-001, 1.9980652E+001, 2.8596446E-001, 0.0000000E+000, 2.5246021E-001, 0.0000000E+000, 4.8183146E-001, 0.0000000E+000, 1.2354486E-001, 1.9126110E-002, 1.9984253E+001, 8.2673520E-001, 0.0000000E+000, 9.2647266E-001, 0.0000000E+000, 0.0000000E+000, 7.9390842E-001, 0.0000000E+000,-7.9746616E-001, 1.9982830E+001, 7.8737628E-001, 0.0000000E+000, 7.0469481E-001, 0.0000000E+000, 6.4381057E-001, 0.0000000E+000,-6.5929389E-001, 1.9971642E+001, 6.7803347E-001, 0.0000000E+000, 6.4764792E-001, 0.0000000E+000, 6.7926300E-001, 0.0000000E+000,-3.5757443E-001, 1.9978144E+001
 1.0094158E+000,-1.8525816E+000,-3.4949777E+000,-3.7272663E+000,-3.6778777E+000,-6.2174735E+000,-7.9959226E+000, 1.0174806E+000, 0.0000000E+000, 3.4174210E-001, 0.0000000E+000, 1.0337192E+000, 0.0000000E+000, 9.2785090E-001, 2.0000540E+001, 6.9057053E-001, 0.0000000E+000, 8.0464333E-001, 0.0000000E+000, 2.7250206E-001, 0.0000000E+000, 5.4291570E-001, 1.9999153E+001, 4.1886982E-001, 4.6424320E-028, 4.2657018E-001, 4.0952536E-028, 4.1871344E-026, 3.7140596E-001, 6.5386036E-033, 2.0523772E-001, 2.0088184E+001, 1.9626646E-001, 0.0000000E+000, 1.6109009E-001, 0.0000000E+000, 2.3516531E-001, 0.0000000E+000, 4.0422831E-002, 3.7544396E-002, 1.9995802E+001, 1.7847623E-001, 0.0000000E+000, 2.5526983E-001, 0.0000000E+000, 0.0000000E+000, 9.8815024E-002, 0.0000000E+000,-1.6804467E-001, 9.2083067E-002, 1.9979362E+001, 3.8731501E-001, 0.0000000E+000, 2.4388334E-001, 0.0000000E+000, 4.4370943E-001, 0.0000000E+000, 9.6995763E-002, 1.1751854E-002, 1.9983404E+001, 9.2674142E-001, 0.0000000E+000, 8.6046064E-001, 0.0000000E+000, 0.0000000E+000, 7.7896714E-001, 0.0000000E+000,-7.6614714E-001, 1.9981598E+001, 5.9921396E-001, 0.0000000E+000, 7.8191221E-001, 0.0000000E+000, 7.1914190E-001, 0.0000000E+000,-7.9603183E-001, 1.9970324E+001, 6.9355208E-001, 0.0000000E+000, 6.3845718E-001, 0.0000000E+000, 7.3971546E-001, 0.0000000E+000,-3.6143646E-001, 1.9977278E+001
 2.0115150E+000,-1.9088182E+000,-3.5364325E+000,-3.7895293E+000,-3.7459705E+000,-6.2879319E+000,-8.0578232E+000, 1.0339602E+000, 0.0000000E+000, 4.1761449E-001, 0.0000000E+000, 1.0586511E+000, 0.0000000E+000, 9.2931926E-001, 2.0000586E+001, 5.4210401E-001, 0.0000000E+000, 6.6399640E-001, 0.0000000E+000, 2.8525880E-001, 0.0000000E+000, 5.5984080E-001, 1.9998920E+001, 3.8442859E-001, 3.5965385E-022, 4.4510776E-001, 1.5079278E-021, 1.1528211E-020, 3.8416854E-001, 5.8871360E-024, 1.3819507E-001, 2.0073874E+001, 2.0839621E-001, 0.0000000E+000, 1.5404585E-001, 0.0000000E+000, 2.5233889E-001, 0.0000000E+000, 8.4063664E-002, 3.0970337E-002, 1.9995424E+001, 2.3855564E-001, 0.0000000E+000, 2.1112338E-001, 0.0000000E+000, 0.0000000E+000, 1.0190777E-001, 0.0000000E+000,-1.5939553E-001, 8.3137982E-002, 1.9978046E+001, 4.6977416E-001, 0.0000000E+000, 3.3162814E-001, 0.0000000E+000, 4.3250784E-001, 0.0000000E+000, 8.8970631E-002, 4.6952140E-002, 1.9982258E+001, 8.6446995E-001, 0.0000000E+000, 8.6722237E-001, 0.0000000E+000, 0.0000000E+000, 8.0083466E-001, 0.0000000E+000,-8.4528470E-001, 1.9981102E+001, 8.7918752E-001, 0.0000000E+000, 6.9193399E-001, 0.0000000E+000, 5.4182762E-001, 0.0000000E+000,-7.0487559E-001, 1.9968937E+001, 7.1928364E-001, 0.0000000E+000, 4.7848842E-001, 0.0000000E+000, 6.5793508E-001, 0.0000000E+000,-4.2154789E-001, 1.9976147E+001
 3.0007669E+000,-1.9639729E+000,-3.5870657E+000,-3.8446796E+000,-3.8150172E+000,-6.3419876E+000,-8.0982523E+000, 9.9185646E-001, 0.0000000E+000, 2.8704759E-001, 0.0000000E+000, 1.0268649E+000, 0.0000000E+000, 8.9950240E-001, 2.0000586E+001, 4.6212292E-001, 0.0000000E+000, 7.9051971E-001, 0.0000000E+000, 2.1388572E-001, 0.0000000E+000, 4.5395431E-001, 1.9998823E+001, 3.7147287E-001, 2.6357255E-019, 5.1318926E-001, 1.2225948E-018, 7.2848738E-018, 5.3684676E-001, 3.2656863E-019, 1.3477227E-001, 2.0076765E+001, 2.2442667E-001, 0.0000000E+000, 1.5352307E-001, 0.0000000E+000, 2.4728101E-001, 0.0000000E+000, 1.1054474E-001, 3.6255036E-002, 1.9994825E+001, 2.1652380E-001, 0.0000000E+000, 2.3755118E-001, 0.0000000E+000, 0.0000000E+000, 9.9498108E-002, 0.0000000E+000,-1.4225331E-001, 7.2364025E-002, 1.9976921E+001, 4.7298303E-001, 0.0000000E+000, 3.2003865E-001, 0.0000000E+000, 3.9649388E-001, 0.0000000E+000, 1.1236781E-001, 1.6273566E-002, 1.9981066E+001, 9.4971764E-001, 0.0000000E+000, 9.2311782E-001, 0.0000000E+000, 0.0000000E+000, 7.9543614E-001, 0.0000000E+000,-9.0036404E-001, 1.9980965E+001, 5.1579040E-001, 0.0000000E+000, 5.5006802E-001, 0.0000000E+000, 3.9982292E-001, 0.0000000E+000,-6.4838779E-001, 1.9967905E+001, 5.8363718E-001, 0.0000000E+000, 5.6453061E-001, 0.0000000E+000, 6.6451341E-001, 0.0000000E+000,-3.4612316E-001, 1.9975163E+001
 4.0028661E+000,-1.9787607E+000,-3.6052608E+000,-3.8648956E+000,-3.8216109E+000,-6.3621178E+000,-8.1291418E+000, 1.0146371E+000, 0.0000000E+000, 1.5522544E-001, 0.0000000E+000, 9.6752840E-001, 0.0000000E+000, 8.9142263E-001, 2.0000559E+001, 3.6904848E-001, 0.0000000E+000, 8.8187772E-001, 0.0000000E+000, 2.6223320E-001, 0.0000000E+000, 4.0413210E-001, 1.9998940E+001, 2.9931596E-001, 1.1992455E-018, 4.4688860E-001, 1.7268404E-017, 3.9838911E-017, 4.5216987E-001, 8.5792055E-018, 2.4903397E-001, 2.0067427E+001, 2.0633183E-001, 0.0000000E+000, 1.6111115E-001, 0.0000000E+000, 2.6105005E-001, 0.0000000E+000, 1.2257566E-001, 3.5982177E-002, 1.9994238E+001, 2.2616808E-001, 0.0000000E+000, 2.7855971E-001, 0.0000000E+000, 0.0000000E+000, 1.3687223E-001, 0.0000000E+000,-2.2288066E-001, 4.6175878E-002, 1.9975975E+001, 4.6068430E-001, 0.0000000E+000, 3.1041673E-001, 0.0000000E+000, 4.0284544E-001, 0.0000000E+000, 1.7117397E-001, 1.2094411E-002, 1.9980227E+001, 8.9697462E-001, 0.0000000E+000, 8.4104759E-001, 0.0000000E+000, 0.0000000E+000, 6.7274785E-001, 0.0000000E+000,-6.6692245E-001, 1.9980164E+001, 6.8052268E-001, 0.0000000E+000, 6.2908673E-001, 0.0000000E+000, 7.2322929E-001, 0.0000000E+000,-6.2813228E-001, 1.9967634E+001, 6.1958838E-001, 0.0000000E+000, 6.2413168E-001, 0.0000000E+000, 7.4169266E-001, 0.0000000E+000,-3.3013481E-001, 1.9974281E+001
