s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
-1.0990887E+001,-1.4334835E+000,-3.0892000E+000,-3.2950130E+000,-3.2691987E+000,-5.7466831E+000,-7.5424838E+000, 1.0596490E+000, 0.0000000E+000, 3.9358699E-001, 0.0000000E+000, 1.0758576E+000, 0.0000000E+000, 9.5824051E-001, 2.0000721E+001, 6.4083976E-001, 0.0000000E+000, 8.0834556E-001, 0.0000000E+000, 3.5939941E-001, 0.0000000E+000, 4.5652142E-001, 1.9999201E+001, 4.1641691E-001, 0.0000000E+000, 4.6441692E-001, 0.0000000E+000, 0.0000000E+000, 4.8855713E-001, 0.0000000E+000, 8.1406906E-002, 1.9998922E+001, 2.1317503E-001, 0.0000000E+000, 1.5751047E-001, 0.0000000E+000, 2.1629488E-001, 0.0000000E+000,-6.5681346E-002, 4.4153828E-002, 1.9999229E+001, 1.6071355E-001, 0.0000000E+000, 1.7704187E-001, 0.0000000E+000, 0.0000000E+000, 6.0160544E-002, 0.0000000E+000,-1.3870829E-001, 7.9124831E-002, 1.9996756E+001, 4.2772025E-002, 0.0000000E+000, 1.8974747E-001, 0.0000000E+000, 1.6783375E-001, 0.0000000E+000, 2.5039697E-002, 3.7490320E-003, 1.9999502E+001, 9.2462897E-001, 0.0000000E+000, 8.0507475E-001, 0.0000000E+000, 0.0000000E+000, 8.1827986E-001, 0.0000000E+000,-8.1303483E-001, 1.9996056E+001, 7.3742402E-001, 0.0000000E+000, 6.9365340E-001, 0.0000000E+000, 7.1071047E-001, 0.0000000E+000,-5.9050179E-001, 1.9990850E+001, 5.5312520E-001, 0.0000000E+000, 5.7488394E-001, 0.0000000E+000, 6.4746082E-001, 0.0000000E+000,-3.7001431E-001, 1.9993921E+001
-9.9942356E+000,-1.7252451E+000,-3.3629429E+000,-3.5788968E+000,-3.5425072E+000,-6.0397124E+000,-7.8386359E+000, 1.0417348E+000, 0.0000000E+000, 1.8975548E-001, 0.0000000E+000, 1.0749345E+000, 0.0000000E+000, 9.5099300E-001, 2.0000870E+001, 7.0758086E-001, 0.0000000E+000, 7.7978432E-001, 0.0000000E+000, 2.8585568E-001, 0.0000000E+000, 5.0253814E-001, 1.9999113E+001, 3.9240208E-001, 0.0000000E+000, 4.6055073E-001, 0.0000000E+000, 0.0000000E+000, 4.7208396E-001, 0.0000000E+000, 8.7439813E-002, 1.9998652E+001, 2.0513332E-001, 0.0000000E+000, 1.4989197E-001, 0.0000000E+000, 2.0570512E-001, 0.0000000E+000,-7.1948230E-002, 3.7679967E-002, 1.9999060E+001, 1.6941656E-001, 0.0000000E+000, 1.9607790E-001, 0.0000000E+000, 0.0000000E+000, 7.2941951E-002, 0.0000000E+000,-1.5974443E-001, 8.7039769E-002, 1.9995934E+001, 4.3784589E-002, 0.0000000E+000, 2.5330251E-001, 0.0000000E+000, 2.4316913E-001, 0.0000000E+000, 6.8659909E-002,-1.1745000E-002, 1.9999109E+001, 9.2244017E-001, 0.0000000E+000, 9.0771586E-001, 0.0000000E+000, 0.0000000E+000, 9.4742465E-001, 0.0000000E+000,-9.1439968E-001, 1.9994961E+001, 5.0627196E-001, 0.0000000E+000, 7.8657854E-001, 0.0000000E+000, 6.3509685E-001, 0.0000000E+000,-7.9606742E-001, 1.9988930E+001, 5.1941991E-001, 0.0000000E+000, 5.6739181E-001, 0.0000000E+000, 6.3881463E-001, 0.0000000E+000,-3.9767784E-001, 1.9991787E+001
-8.9975843E+000,-1.6816826E+000,-3.3278339E+000,-3.5444674E+000,-3.5158465E+000,-6.0108519E+000,-7.7994785E+000, 1.0703845E+000, 0.0000000E+000, 2.2102319E-001, 0.0000000E+000, 1.0810131E+000, 0.0000000E+000, 9.6433884E-001, 2.0001043E+001, 5.1531607E-001, 0.0000000E+000, 9.5045942E-001, 0.0000000E+000, 2.6804331E-001, 0.0000000E+000, 5.1053703E-001, 1.9999172E+001, 4.3415749E-001, 0.0000000E+000, 4.4947568E-001, 0.0000000E+000, 0.0000000E+000, 4.5506445E-001, 0.0000000E+000, 8.7671548E-002, 1.9998383E+001, 2.0570026E-001, 0.0000000E+000, 1.3465852E-001, 0.0000000E+000, 2.2271204E-001, 0.0000000E+000,-5.7760298E-002, 2.1621527E-002, 1.9998833E+001, 1.9627637E-001, 0.0000000E+000, 2.0478806E-001, 0.0000000E+000, 0.0000000E+000, 6.8367817E-002, 0.0000000E+000,-1.6439162E-001, 9.1185503E-002, 1.9994795E+001, 5.5468380E-002, 0.0000000E+000, 2.8908527E-001, 0.0000000E+000, 2.6537699E-001, 0.0000000E+000, 6.6831388E-002,-1.9937994E-002, 1.9998217E+001, 9.3317282E-001, 0.0000000E+000, 9.0652215E-001, 0.0000000E+000, 0.0000000E+000, 9.0270805E-001, 0.0000000E+000,-8.0320388E-001, 1.9993946E+001, 7.5924271E-001, 0.0000000E+000, 7.1280950E-001, 0.0000000E+000, 6.5936756E-001, 0.0000000E+000,-7.1977651E-001, 1.9987177E+001, 5.1479882E-001, 0.0000000E+000, 5.7171720E-001, 0.0000000E+000, 6.2505877E-001, 0.0000000E+000,-3.7542006E-001, 1.9989445E+001
-7.9876443E+000,-1.8514593E+000,-3.4805846E+000,-3.7014697E+000,-3.6597719E+000,-6.1790910E+000,-7.9664216E+000, 1.0885614E+000, 0.0000000E+000, 2.1115366E-001, 0.0000000E+000, 1.1085674E+000, 0.0000000E+000, 9.8188335E-001, 2.0001188E+001, 5.8670217E-001, 0.0000000E+000, 7.7453858E-001, 0.0000000E+000, 2.7266407E-001, 0.0000000E+000, 5.0978631E-001, 1.9999186E+001, 4.1814125E-001, 0.0000000E+000, 4.4009471E-001, 0.0000000E+000, 0.0000000E+000, 4.8310488E-001, 0.0000000E+000, 1.0680466E-001, 1.9998142E+001, 1.9195406E-001, 0.0000000E+000, 1.2752245E-001, 0.0000000E+000, 2.0060316E-001, 0.0000000E+000,-4.8391577E-002, 1.8708710E-002, 1.9998598E+001, 2.1104066E-001, 0.0000000E+000, 2.2375864E-001, 0.0000000E+000, 0.0000000E+000, 7.5960621E-002, 0.0000000E+000,-1.5902597E-001, 1.1937106E-001, 1.9993443E+001, 7.9498053E-002, 0.0000000E+000, 3.7185550E-001, 0.0000000E+000, 3.4887537E-001, 0.0000000E+000, 6.8266042E-002,-6.8353951E-002, 1.9996534E+001, 8.0887538E-001, 0.0000000E+000, 8.6358196E-001, 0.0000000E+000, 0.0000000E+000, 8.6784726E-001, 0.0000000E+000,-8.2880014E-001, 1.9993330E+001, 6.3743514E-001, 0.0000000E+000, 6.9384360E-001, 0.0000000E+000, 6.6727394E-001, 0.0000000E+000,-6.8816316E-001, 1.9985756E+001, 5.6379193E-001, 0.0000000E+000, 5.9304458E-001, 0.0000000E+000, 6.4662504E-001, 0.0000000E+000,-4.0820760E-001, 1.9986998E+001
-6.9909930E+000,-1.7629511E+000,-3.3988895E+000,-3.6193666E+000,-3.5780156E+000,-6.0965147E+000,-7.8913975E+000, 1.1100011E+000, 0.0000000E+000, 3.5020176E-001, 0.0000000E+000, 1.1132717E+000, 0.0000000E+000, 9.8875052E-001, 2.0001303E+001, 5.7215315E-001, 0.0000000E+000, 7.7045816E-001, 0.0000000E+000, 2.5265229E-001, 0.0000000E+000, 5.5156612E-001, 1.9999290E+001, 4.5280099E-001, 0.0000000E+000, 4.9127799E-001, 0.0000000E+000, 0.0000000E+000, 4.7387272E-001, 0.0000000E+000, 1.2016808E-001, 1.9997915E+001, 1.8704277E-001, 0.0000000E+000, 1.2715389E-001, 0.0000000E+000, 1.6209926E-001, 0.0000000E+000,-4.8587728E-002, 3.1232722E-002, 1.9998377E+001, 2.0949484E-001, 0.0000000E+000, 2.3702319E-001, 0.0000000E+000, 0.0000000E+000, 8.9295633E-002, 0.0000000E+000,-1.6198860E-001, 1.3180535E-001, 1.9991827E+001, 3.1315568E-001, 0.0000000E+000, 3.4326097E-001, 0.0000000E+000, 4.4365978E-001, 0.0000000E+000, 1.1517870E-001,-3.8861163E-002, 1.9994375E+001, 8.8427705E-001, 0.0000000E+000, 8.4408540E-001, 0.0000000E+000, 0.0000000E+000, 8.1009972E-001, 0.0000000E+000,-8.4034580E-001, 1.9992081E+001, 7.1347570E-001, 0.0000000E+000, 8.0468404E-001, 0.0000000E+000, 7.1596241E-001, 0.0000000E+000,-8.0420589E-001, 1.9984488E+001, 5.1651841E-001, 0.0000000E+000, 6.1834651E-001, 0.0000000E+000, 6.0372210E-001, 0.0000000E+000,-3.7369695E-001, 1.9985212E+001
-5.9943417E+000,-1.8221380E+000,-3.4513125E+000,-3.6800034E+000,-3.6511495E+000,-6.1582789E+000,-7.9406672E+000, 1.0897045E+000, 0.0000000E+000, 2.4674548E-001, 0.0000000E+000, 1.1212801E+000, 0.0000000E+000, 1.0015472E+000, 2.0001236E+001, 5.5845451E-001, 0.0000000E+000, 8.3039498E-001, 0.0000000E+000, 3.0152008E-001, 0.0000000E+000, 5.4942161E-001, 1.9999388E+001, 3.9444652E-001, 0.0000000E+000, 4.7925231E-001, 0.0000000E+000, 0.0000000E+000, 4.5075834E-001, 0.0000000E+000, 1.0937639E-001, 1.9997658E+001, 1.8528871E-001, 0.0000000E+000, 1.3479339E-001, 0.0000000E+000, 1.7833954E-001, 0.0000000E+000,-4.7510654E-002, 3.0918585E-002, 1.9998129E+001, 1.9811508E-001, 0.0000000E+000, 2.4338396E-001, 0.0000000E+000, 0.0000000E+000, 8.8241808E-002, 0.0000000E+000,-1.5363576E-001, 1.0988221E-001, 1.9989992E+001, 5.1135015E-001, 0.0000000E+000, 3.2550111E-001, 0.0000000E+000, 4.6687809E-001, 0.0000000E+000, 8.1364229E-002,-6.8052732E-003, 1.9992022E+001, 9.5203495E-001, 0.0000000E+000, 8.1426936E-001, 0.0000000E+000, 0.0000000E+000, 8.7530172E-001, 0.0000000E+000,-8.3368784E-001, 1.9990547E+001, 7.8881484E-001, 0.0000000E+000, 7.3814636E-001, 0.0000000E+000, 6.6932845E-001, 0.0000000E+000,-7.2087812E-001, 1.9982716E+001, 5.4129869E-001, 0.0000000E+000, 5.9450674E-001, 0.0000000E+000, 7.2042120E-001, 0.0000000E+000,-4.0885645E-001, 1.9983515E+001
-4.9976904E+000,-1.8804446E+000,-3.5011871E+000,-3.7308123E+000,-3.6966085E+000,-6.2119894E+000,-7.9908042E+000, 1.0786024E+000, 0.0000000E+000, 2.2661875E-001, 0.0000000E+000, 1.1215492E+000, 0.0000000E+000, 1.0046374E+000, 2.0000998E+001, 6.2206501E-001, 0.0000000E+000, 4.9827221E-001, 0.0000000E+000, 2.5143179E-001, 0.0000000E+000, 5.7881361E-001, 1.9999496E+001, 3.9435902E-001, 0.0000000E+000, 4.8748094E-001, 0.0000000E+000, 0.0000000E+000, 4.3478984E-001, 0.0000000E+000, 1.4371213E-001, 1.9997473E+001, 1.7619117E-001, 0.0000000E+000, 1.2852375E-001, 0.0000000E+000, 1.7722958E-001, 0.0000000E+000,-3.7910443E-002, 2.2310959E-002, 1.9997845E+001, 1.8287387E-001, 0.0000000E+000, 2.8435344E-001, 0.0000000E+000, 0.0000000E+000, 8.6800851E-002, 0.0000000E+000,-1.4643955E-001, 8.9871868E-002, 1.9988132E+001, 5.3236562E-001, 0.0000000E+000, 3.5060945E-001, 0.0000000E+000, 5.2871907E-001, 0.0000000E+000, 8.8772818E-002, 1.6884526E-002, 1.9990080E+001, 9.8096776E-001, 0.0000000E+000, 9.0300637E-001, 0.0000000E+000, 0.0000000E+000, 8.4528315E-001, 0.0000000E+000,-9.2809188E-001, 1.9989738E+001, 6.6156906E-001, 0.0000000E+000, 7.5133103E-001, 0.0000000E+000, 7.2905970E-001, 0.0000000E+000,-7.7726847E-001, 1.9980762E+001, 6.3552690E-001, 0.0000000E+000, 6.2929052E-001, 0.0000000E+000, 6.5663582E-001, 0.0000000E+000,-3.4714261E-001, 1.9982496E+001
-3.9877504E+000,-1.8942906E+000,-3.5289032E+000,-3.7619696E+000,-3.7056525E+000,-6.2510777E+000,-8.0468397E+000, 1.0375366E+000, 0.0000000E+000, 3.1937742E-001, 0.0000000E+000, 1.0841302E+000, 0.0000000E+000, 9.6923763E-001, 2.0000605E+001, 6.7794818E-001, 0.0000000E+000, 8.3057773E-001, 0.0000000E+000, 5.4150045E-001, 0.0000000E+000, 6.2798661E-001, 1.9999653E+001, 4.3257037E-001, 0.0000000E+000, 4.5811880E-001, 0.0000000E+000, 0.0000000E+000, 4.2918181E-001, 0.0000000E+000, 1.6146128E-001, 1.9997427E+001, 1.6969529E-001, 0.0000000E+000, 1.2706445E-001, 0.0000000E+000, 1.8665801E-001, 0.0000000E+000,-2.1383973E-002, 1.7056575E-002, 1.9997547E+001, 1.7444828E-001, 0.0000000E+000, 3.1375474E-001, 0.0000000E+000, 0.0000000E+000, 8.9963555E-002, 0.0000000E+000,-1.4775345E-001, 1.0981839E-001, 1.9986279E+001, 4.1447788E-001, 0.0000000E+000, 3.4519070E-001, 0.0000000E+000, 4.8587754E-001, 0.0000000E+000, 1.5613621E-001, 2.1005530E-002, 1.9988443E+001, 8.8596624E-001, 0.0000000E+000, 8.3957452E-001, 0.0000000E+000, 0.0000000E+000, 7.7019602E-001, 0.0000000E+000,-8.2780683E-001, 1.9989435E+001, 8.6058879E-001, 0.0000000E+000, 7.6578015E-001, 0.0000000E+000, 6.0830778E-001, 0.0000000E+000,-8.4166092E-001, 1.9978069E+001, 6.6510612E-001, 0.0000000E+000, 6.6368234E-001, 0.0000000E+000, 7.1382248E-001, 0.0000000E+000,-3.9739040E-001, 1.9981695E+001
-2.9910991E+000,-1.8427235E+000,-3.4632781E+000,-3.7045164E+000,-3.6138265E+000,-6.1961141E+000,-7.9772348E+000, 1.0342625E+000, 0.0000000E+000, 1.4203395E-001, 0.0000000E+000, 1.0658201E+000, 0.0000000E+000, 9.0947586E-001, 2.0000212E+001, 5.6475800E-001, 0.0000000E+000, 9.3019420E-001, 0.0000000E+000, 4.1772932E-001, 0.0000000E+000, 5.1929766E-001, 1.9999746E+001, 3.3675677E-001, 0.0000000E+000, 5.0582999E-001, 0.0000000E+000, 0.0000000E+000, 4.7809109E-001, 0.0000000E+000, 9.0179928E-002, 1.9997438E+001, 1.6956533E-001, 0.0000000E+000, 1.3392285E-001, 0.0000000E+000, 2.1848653E-001, 0.0000000E+000,-5.9864479E-003, 2.2053258E-002, 1.9997246E+001, 1.7083816E-001, 0.0000000E+000, 3.0831179E-001, 0.0000000E+000, 0.0000000E+000, 7.8633241E-002, 0.0000000E+000,-1.6786018E-001, 1.4326924E-001, 1.9984566E+001, 4.4858259E-001, 0.0000000E+000, 1.9894780E-001, 0.0000000E+000, 4.7843161E-001, 0.0000000E+000, 1.2395312E-001,-1.9184347E-002, 1.9987234E+001, 8.4124595E-001, 0.0000000E+000, 8.3518744E-001, 0.0000000E+000, 0.0000000E+000, 7.8848892E-001, 0.0000000E+000,-8.1821078E-001, 1.9988121E+001, 6.0880768E-001, 0.0000000E+000, 6.9358075E-001, 0.0000000E+000, 6.4386332E-001, 0.0000000E+000,-5.6366646E-001, 1.9975874E+001, 6.9781941E-001, 0.0000000E+000, 6.5361351E-001, 0.0000000E+000, 7.0715201E-001, 0.0000000E+000,-3.3397281E-001, 1.9980974E+001
-1.9944477E+000,-1.9053286E+000,-3.5349057E+000,-3.7830575E+000,-3.7335865E+000,-6.2788548E+000,-8.0468702E+000, 1.1456575E+000, 0.0000000E+000, 4.3543532E-001, 0.0000000E+000, 1.0956132E+000, 0.0000000E+000, 1.0032648E+000, 2.0000200E+001, 5.5237991E-001, 0.0000000E+000, 7.2239417E-001, 0.0000000E+000, 2.3705785E-001, 0.0000000E+000, 4.9325496E-001, 1.9999794E+001, 3.7546045E-001, 0.0000000E+000, 3.2440305E-001, 0.0000000E+000, 0.0000000E+000, 4.1499853E-001, 0.0000000E+000, 2.5586390E-001, 1.9997431E+001, 1.8740261E-001, 0.0000000E+000, 1.2662305E-001, 0.0000000E+000, 2.1183529E-001, 0.0000000E+000, 8.4255617E-003, 3.4485999E-002, 1.9996912E+001, 1.6533174E-001, 0.0000000E+000, 2.2405633E-001, 0.0000000E+000, 0.0000000E+000, 1.0221317E-001, 0.0000000E+000,-1.6420588E-001, 1.2717479E-001, 1.9983055E+001, 4.5602903E-001, 0.0000000E+000, 1.7497672E-001, 0.0000000E+000, 4.7412771E-001, 0.0000000E+000, 2.2861507E-002,-2.2036014E-002, 1.9986143E+001, 8.9838153E-001, 0.0000000E+000, 9.0551478E-001, 0.0000000E+000, 0.0000000E+000, 8.1131178E-001, 0.0000000E+000,-8.0724877E-001, 1.9986370E+001, 5.4775733E-001, 0.0000000E+000, 6.7562681E-001, 0.0000000E+000, 6.4243406E-001, 0.0000000E+000,-7.1943545E-001, 1.9974207E+001, 6.4175940E-001, 0.0000000E+000, 6.1834526E-001, 0.0000000E+000, 7.1896577E-001, 0.0000000E+000,-3.7415090E-001, 1.9980141E+001
-9.9779642E-001,-1.8977132E+000,-3.5447481E+000,-3.7924054E+000,-3.7571104E+000,-6.2939444E+000,-8.1013975E+000, 1.0778649E+000, 0.0000000E+000, 1.1258668E-001, 0.0000000E+000, 1.1232085E+000, 0.0000000E+000, 9.9442786E-001, 2.0000299E+001, 5.6881648E-001, 0.0000000E+000, 1.0234376E+000, 0.0000000E+000, 2.1602088E-001, 0.0000000E+000, 5.4270440E-001, 1.9999664E+001, 3.9205149E-001, 0.0000000E+000, 4.7520849E-001, 0.0000000E+000, 0.0000000E+000, 3.9329308E-001, 0.0000000E+000, 1.3823101E-001, 1.9997437E+001, 2.0142311E-001, 0.0000000E+000, 1.2245078E-001, 0.0000000E+000, 2.3393743E-001, 0.0000000E+000, 2.6311604E-002, 3.3205453E-002, 1.9996508E+001, 2.2950074E-001, 0.0000000E+000, 1.9696322E-001, 0.0000000E+000, 0.0000000E+000, 1.0532887E-001, 0.0000000E+000,-1.2635039E-001, 1.1137197E-001, 1.9981668E+001, 3.8461956E-001, 0.0000000E+000, 2.9067677E-001, 0.0000000E+000, 4.2578918E-001, 0.0000000E+000, 8.6569853E-002, 2.1145765E-002, 1.9985128E+001, 9.5868605E-001, 0.0000000E+000, 8.7128359E-001, 0.0000000E+000, 0.0000000E+000, 8.5873884E-001, 0.0000000E+000,-9.2604405E-001, 1.9984909E+001, 7.6444387E-001, 0.0000000E+000, 8.2266921E-001, 0.0000000E+000, 7.1148694E-001, 0.0000000E+000,-7.6114392E-001, 1.9972973E+001, 6.3744205E-001, 0.0000000E+000, 6.0450274E-001, 0.0000000E+000, 7.4627829E-001, 0.0000000E+000,-3.2836303E-001, 1.9979429E+001
 1.2143576E-002,-1.9506705E+000,-3.5894375E+000,-3.8355854E+000,-3.7999308E+000,-6.3393202E+000,-8.1104717E+000, 1.0090902E+000, 0.0000000E+000, 1.8767498E-001, 0.0000000E+000, 1.0679657E+000, 0.0000000E+000, 9.3946391E-001, 2.0000481E+001, 6.2106133E-001, 0.0000000E+000, 7.7872044E-001, 0.0000000E+000, 2.3793694E-001, 0.0000000E+000, 4.9464595E-001, 1.9999376E+001, 4.0755010E-001, 0.0000000E+000, 2.4860832E-001, 0.0000000E+000, 0.0000000E+000, 3.9174631E-001, 0.0000000E+000, 2.3993802E-001, 1.9997511E+001, 2.1051222E-001, 0.0000000E+000, 1.4312978E-001, 0.0000000E+000, 2.4260134E-001, 0.0000000E+000, 3.4647088E-002, 2.8282829E-002, 1.9996063E+001, 2.2913736E-001, 0.0000000E+000, 2.5058717E-001, 0.0000000E+000, 0.0000000E+000, 7.7475883E-002, 0.0000000E+000,-1.3104644E-001, 1.3133945E-001, 1.9980417E+001, 2.6638034E-001, 0.0000000E+000, 2.3760219E-001, 0.0000000E+000, 4.6922109E-001, 0.0000000E+000, 9.8437458E-002, 1.6908837E-002, 1.9984198E+001, 9.1306317E-001, 0.0000000E+000, 9.7312146E-001, 0.0000000E+000, 0.0000000E+000, 7.8996921E-001, 0.0000000E+000,-7.8331465E-001, 1.9983503E+001, 8.0530256E-001, 0.0000000E+000, 7.7762300E-001, 0.0000000E+000, 6.2943065E-001, 0.0000000E+000,-7.7366209E-001, 1.9971615E+001, 6.2553900E-001, 0.0000000E+000, 6.5227616E-001, 0.0000000E+000, 6.7579252E-001, 0.0000000E+000,-4.1519004E-001, 1.9978619E+001
 1.0087949E+000,-1.9608433E+000,-3.6119924E+000,-3.8632042E+000,-3.8325253E+000,-6.3614717E+000,-8.1596203E+000, 1.0207418E+000, 0.0000000E+000, 4.4394645E-001, 0.0000000E+000, 1.0329455E+000, 0.0000000E+000, 9.2200392E-001, 2.0000601E+001, 6.8535781E-001, 0.0000000E+000, 7.1336162E-001, 0.0000000E+000, 2.7536273E-001, 0.0000000E+000, 4.7783044E-001, 1.9999197E+001, 3.9591721E-001, 2.9989630E-028, 3.9458808E-001, 4.8399572E-026, 6.0298173E-024, 3.6422548E-001, 1.3845472E-032, 2.4947102E-001, 1.9998549E+001, 1.9545434E-001, 0.0000000E+000, 1.5929344E-001, 0.0000000E+000, 2.3581526E-001, 0.0000000E+000, 4.1654468E-002, 3.1557493E-002, 1.9995686E+001, 1.7458743E-001, 0.0000000E+000, 2.5052127E-001, 0.0000000E+000, 0.0000000E+000, 9.9040709E-002, 0.0000000E+000,-1.6755506E-001, 7.8897074E-002, 1.9979206E+001, 3.6394948E-001, 0.0000000E+000, 2.4444805E-001, 0.0000000E+000, 4.3408990E-001, 0.0000000E+000, 8.8746145E-002, 3.2381779E-003, 1.9983395E+001, 8.7357479E-001, 0.0000000E+000, 8.4224135E-001, 0.0000000E+000, 0.0000000E+000, 8.1076795E-001, 0.0000000E+000,-8.7072057E-001, 1.9982239E+001, 6.2637335E-001, 0.0000000E+000, 6.2259448E-001, 0.0000000E+000, 7.0770246E-001, 0.0000000E+000,-6.2595218E-001, 1.9970493E+001, 6.3868135E-001, 0.0000000E+000, 6.3807505E-001, 0.0000000E+000, 6.8765163E-001, 0.0000000E+000,-3.5785499E-001, 1.9977947E+001
 2.0054462E+000,-2.0255203E+000,-3.6315284E+000,-3.8838830E+000,-3.8592479E+000,-6.3837028E+000,-8.1378937E+000, 1.0510750E+000, 0.0000000E+000, 2.6644564E-001, 0.0000000E+000, 1.0894885E+000, 0.0000000E+000, 9.6439552E-001, 2.0000843E+001, 5.3671545E-001, 0.0000000E+000, 9.2853922E-001, 0.0000000E+000, 2.6347393E-001, 0.0000000E+000, 5.6432539E-001, 2.0001259E+001, 3.9004943E-001, 4.5118514E-021, 4.7241315E-001, 1.1023292E-019, 1.6973244E-011, 3.9470294E-001, 2.8921064E-023, 2.2830324E-001, 2.0007666E+001, 2.0252845E-001, 0.0000000E+000, 1.5363152E-001, 0.0000000E+000, 2.4746592E-001, 0.0000000E+000, 8.0895662E-002, 4.1331559E-002, 1.9995308E+001, 2.4230751E-001, 0.0000000E+000, 2.1530962E-001, 0.0000000E+000, 0.0000000E+000, 1.0354912E-001, 0.0000000E+000,-1.5161027E-001, 7.8780293E-002, 1.9977980E+001, 4.6381477E-001, 0.0000000E+000, 3.1215248E-001, 0.0000000E+000, 4.4885787E-001, 0.0000000E+000, 8.9533240E-002, 4.7204268E-004, 1.9982300E+001, 9.3949872E-001, 0.0000000E+000, 9.1333920E-001, 0.0000000E+000, 0.0000000E+000, 8.5853291E-001, 0.0000000E+000,-8.9799243E-001, 1.9981123E+001, 6.5774375E-001, 0.0000000E+000, 8.4183216E-001, 0.0000000E+000, 6.1831772E-001, 0.0000000E+000,-8.4130371E-001, 1.9969465E+001, 5.8686268E-001, 0.0000000E+000, 6.8448204E-001, 0.0000000E+000, 7.0971513E-001, 0.0000000E+000,-3.1261402E-001, 1.9976995E+001
 3.0020975E+000,-2.0298145E+000,-3.6711674E+000,-3.9245727E+000,-3.9016647E+000,-6.4249792E+000,-8.1541252E+000, 1.0564991E+000, 0.0000000E+000, 3.2600421E-001, 0.0000000E+000, 1.0414017E+000, 0.0000000E+000, 9.3661386E-001, 2.0001240E+001, 4.0562448E-001, 0.0000000E+000, 7.5932783E-001, 0.0000000E+000, 2.2119756E-001, 0.0000000E+000, 4.3096709E-001, 2.0006615E+001, 4.1188481E-001, 3.0770633E-012, 5.5564475E-001, 3.0728159E-005, 5.1438994E-005, 4.7176322E-001, 4.9993829E-012, 3.1037712E-001, 2.0031561E+001, 2.2732666E-001, 0.0000000E+000, 1.5468796E-001, 0.0000000E+000, 2.4428323E-001, 0.0000000E+000, 1.0772333E-001, 2.8833045E-002, 1.9994720E+001, 2.2037339E-001, 0.0000000E+000, 2.3711760E-001, 0.0000000E+000, 0.0000000E+000, 1.1057921E-001, 0.0000000E+000,-1.2614635E-001, 8.9721419E-002, 1.9976950E+001, 4.7308961E-001, 0.0000000E+000, 2.8663841E-001, 0.0000000E+000, 4.1783816E-001, 0.0000000E+000, 9.7154871E-002, 1.1209555E-002, 1.9981133E+001, 9.2542815E-001, 0.0000000E+000, 8.1389338E-001, 0.0000000E+000, 0.0000000E+000, 8.3507705E-001, 0.0000000E+000,-8.3603406E-001, 1.9980690E+001, 7.6884586E-001, 0.0000000E+000, 5.3742069E-001, 0.0000000E+000, 5.7919425E-001, 0.0000000E+000,-5.8399868E-001, 1.9968376E+001, 6.4847714E-001, 0.0000000E+000, 6.3589972E-001, 0.0000000E+000, 7.0770431E-001, 0.0000000E+000,-3.9471614E-001, 1.9975719E+001
 4.0120375E+000,-2.0385482E+000,-3.6753407E+000,-3.9298313E+000,-3.9018481E+000,-6.4277167E+000,-8.2216692E+000, 1.0510000E+000, 0.0000000E+000, 2.4121971E-001, 0.0000000E+000, 1.0372792E+000, 0.0000000E+000, 9.3244576E-001, 2.0001673E+001, 3.8615730E-001, 0.0000000E+000, 6.6966766E-001, 0.0000000E+000, 2.4802758E-001, 0.0000000E+000, 3.3522636E-001, 2.0014526E+001, 3.7594882E-001, 1.9632482E-008, 5.5639350E-001, 6.1265906E-005, 7.3888084E-005, 4.4848704E-001, 1.0089255E-005, 2.9665616E-001, 2.0463213E+001, 2.0916441E-001, 0.0000000E+000, 1.6030224E-001, 0.0000000E+000, 2.6208180E-001, 0.0000000E+000, 1.1888037E-001, 3.3704162E-002, 1.9994146E+001, 2.2840367E-001, 0.0000000E+000, 2.7774239E-001, 0.0000000E+000, 0.0000000E+000, 1.4026247E-001, 0.0000000E+000,-2.1660987E-001, 5.1423784E-002, 1.9976067E+001, 4.7294560E-001, 0.0000000E+000, 2.9644331E-001, 0.0000000E+000, 4.0075058E-001, 0.0000000E+000, 1.3970792E-001, 9.3468960E-004, 1.9980061E+001, 9.3152392E-001, 0.0000000E+000, 9.1934830E-001, 0.0000000E+000, 0.0000000E+000, 8.2326365E-001, 0.0000000E+000,-8.5136229E-001, 1.9980074E+001, 5.1989150E-001, 0.0000000E+000, 6.5996242E-001, 0.0000000E+000, 7.4568325E-001, 0.0000000E+000,-6.8329185E-001, 1.9968138E+001, 6.9577843E-001, 0.0000000E+000, 6.0482293E-001, 0.0000000E+000, 6.8692607E-001, 0.0000000E+000,-3.9868110E-001, 1.9974751E+001
