s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
 5.2150002E+000, 2.4142930E+001, 1.2253657E+000, 4.9243340E+003, 1.8737886E-002, 1.0193546E+002, 3.7371787E+002, 1.8602330E+001
 5.2249999E+000, 2.4144885E+001, 1.2253546E+000, 4.9243244E+003, 1.8741864E-002, 1.0194531E+002, 3.7371789E+002, 1.8600856E+001
 5.2350001E+000, 2.4146837E+001, 1.2253435E+000, 4.9243148E+003, 1.8745824E-002, 1.0195507E+002, 3.7371790E+002, 1.8599391E+001
 5.2449999E+000, 2.4148787E+001, 1.2253325E+000, 4.9243053E+003, 1.8749767E-002, 1.0196475E+002, 3.7371792E+002, 1.8597931E+001
 5.2550001E+000, 2.4150735E+001, 1.2253215E+000, 4.9242957E+003, 1.8753692E-002, 1.0197435E+002, 3.7371794E+002, 1.8596488E+001
 5.2649999E+000, 2.4152680E+001, 1.2253105E+000, 4.9242861E+003, 1.8757599E-002, 1.0198386E+002, 3.7371795E+002, 1.8595064E+001
 5.2750001E+000, 2.4154623E+001, 1.2252996E+000, 4.9242770E+003, 1.8761488E-002, 1.0199327E+002, 3.7371797E+002, 1.8593648E+001
 5.2849998E+000, 2.4156564E+001, 1.2252887E+000, 4.9242692E+003, 1.8765358E-002, 1.0200260E+002, 3.7371799E+002, 1.8592237E+001
 5.2950001E+000, 2.4158503E+001, 1.2252778E+000, 4.9242614E+003, 1.8769210E-002, 1.0201184E+002, 3.7371801E+002, 1.8590842E+001
 5.3049998E+000, 2.4160440E+001, 1.2252669E+000, 4.9242543E+003, 1.8773044E-002, 1.0202099E+002, 3.7371803E+002, 1.8589450E+001
 5.3150001E+000, 2.4162374E+001, 1.2252561E+000, 4.9242481E+003, 1.8776859E-002, 1.0203004E+002, 3.7371806E+002, 1.8588068E+001
 5.3249998E+000, 2.4164306E+001, 1.2252453E+000, 4.9242419E+003, 1.8780655E-002, 1.0203901E+002, 3.7371808E+002, 1.8586698E+001
 5.3350000E+000, 2.4166234E+001, 1.2252345E+000, 4.9242357E+003, 1.8784433E-002, 1.0204789E+002, 3.7371810E+002, 1.8585332E+001
 5.3449998E+000, 2.4168160E+001, 1.2252238E+000, 4.9242299E+003, 1.8788191E-002, 1.0205668E+002, 3.7371813E+002, 1.8583964E+001
 5.3550000E+000, 2.4170083E+001, 1.2252131E+000, 4.9242238E+003, 1.8791931E-002, 1.0206539E+002, 3.7371815E+002, 1.8582607E+001
 5.3649998E+000, 2.4172002E+001, 1.2252024E+000, 4.9242178E+003, 1.8795651E-002, 1.0207400E+002, 3.7371818E+002, 1.8581256E+001
 5.3750000E+000, 2.4173919E+001, 1.2251917E+000, 4.9242123E+003, 1.8799352E-002, 1.0208253E+002, 3.7371820E+002, 1.8579905E+001
 5.3850002E+000, 2.4175832E+001, 1.2251811E+000, 4.9242068E+003, 1.8803034E-002, 1.0209097E+002, 3.7371823E+002, 1.8578562E+001
 5.3950000E+000, 2.4177741E+001, 1.2251705E+000, 4.9242011E+003, 1.8806696E-002, 1.0209932E+002, 3.7371826E+002, 1.8577229E+001
 5.4050002E+000, 2.4179647E+001, 1.2251599E+000, 4.9241954E+003, 1.8810339E-002, 1.0210759E+002, 3.7371828E+002, 1.8575900E+001
 5.4150000E+000, 2.4181550E+001, 1.2251494E+000, 4.9241906E+003, 1.8813963E-002, 1.0211576E+002, 3.7371831E+002, 1.8574573E+001
 5.4250002E+000, 2.4183450E+001, 1.2251389E+000, 4.9241856E+003, 1.8817567E-002, 1.0212385E+002, 3.7371833E+002, 1.8573257E+001
 5.4349999E+000, 2.4185345E+001, 1.2251284E+000, 4.9241804E+003, 1.8821152E-002, 1.0213186E+002, 3.7371836E+002, 1.8571949E+001
 5.4450002E+000, 2.4187237E+001, 1.2251179E+000, 4.9241756E+003, 1.8824717E-002, 1.0213977E+002, 3.7371839E+002, 1.8570646E+001
 5.4549999E+000, 2.4189125E+001, 1.2251075E+000, 4.9241708E+003, 1.8828263E-002, 1.0214760E+002, 3.7371841E+002, 1.8569350E+001
 5.4650002E+000, 2.4191009E+001, 1.2250971E+000, 4.9241653E+003, 1.8831788E-002, 1.0215535E+002, 3.7371844E+002, 1.8568067E+001
 5.4749999E+000, 2.4192889E+001, 1.2250868E+000, 4.9241603E+003, 1.8835295E-002, 1.0216301E+002, 3.7371846E+002, 1.8566792E+001
 5.4850001E+000, 2.4194765E+001, 1.2250764E+000, 4.9241548E+003, 1.8838781E-002, 1.0217058E+002, 3.7371848E+002, 1.8565533E+001
 5.4949999E+000, 2.4196637E+001, 1.2250661E+000, 4.9241501E+003, 1.8842248E-002, 1.0217807E+002, 3.7371851E+002, 1.8564275E+001
 5.5050001E+000, 2.4198506E+001, 1.2250559E+000, 4.9241458E+003, 1.8845695E-002, 1.0218547E+002, 3.7371854E+002, 1.8563021E+001
 5.5149999E+000, 2.4200371E+001, 1.2250457E+000, 4.9241421E+003, 1.8849123E-002, 1.0219279E+002, 3.7371857E+002, 1.8561771E+001
 5.5250001E+000, 2.4202231E+001, 1.2250355E+000, 4.9241384E+003, 1.8852531E-002, 1.0220002E+002, 3.7371860E+002, 1.8560528E+001
 5.5349998E+000, 2.4204087E+001, 1.2250253E+000, 4.9241347E+003, 1.8855919E-002, 1.0220717E+002, 3.7371862E+002, 1.8559290E+001
 5.5450001E+000, 2.4205939E+001, 1.2250152E+000, 4.9241314E+003, 1.8859288E-002, 1.0221423E+002, 3.7371865E+002, 1.8558055E+001
 5.5549998E+000, 2.4207787E+001, 1.2250051E+000, 4.9241281E+003, 1.8862637E-002, 1.0222121E+002, 3.7371868E+002, 1.8556830E+001
 5.5650001E+000, 2.4209630E+001, 1.2249951E+000, 4.9241250E+003, 1.8865966E-002, 1.0222811E+002, 3.7371871E+002, 1.8555606E+001
 5.5749998E+000, 2.4211315E+001, 1.2249835E+000, 4.9239298E+003, 1.8869275E-002, 1.0223585E+002, 3.7371773E+002, 1.8554166E+001
 5.5850000E+000, 2.4213054E+001, 1.2249725E+000, 4.9238115E+003, 1.8872565E-002, 1.0224316E+002, 3.7371780E+002, 1.8552792E+001
 5.5949998E+000, 2.4214930E+001, 1.2249630E+000, 4.9238659E+003, 1.8875836E-002, 1.0224954E+002, 3.7371800E+002, 1.8551508E+001
 5.6050000E+000, 2.4216781E+001, 1.2249534E+000, 4.9238955E+003, 1.8879088E-002, 1.0225596E+002, 3.7371812E+002, 1.8550267E+001
 5.6149998E+000, 2.4218616E+001, 1.2249437E+000, 4.9239116E+003, 1.8882320E-002, 1.0226237E+002, 3.7371821E+002, 1.8549051E+001
 5.6250000E+000, 2.4220440E+001, 1.2249339E+000, 4.9239195E+003, 1.8885532E-002, 1.0226873E+002, 3.7371827E+002, 1.8547860E+001
 5.6350002E+000, 2.4222256E+001, 1.2249241E+000, 4.9239225E+003, 1.8888725E-002, 1.0227504E+002, 3.7371832E+002, 1.8546684E+001
 5.6450000E+000, 2.4224065E+001, 1.2249144E+000, 4.9239235E+003, 1.8891899E-002, 1.0228129E+002, 3.7371836E+002, 1.8545521E+001
 5.6550002E+000, 2.4225867E+001, 1.2249046E+000, 4.9239234E+003, 1.8895053E-002, 1.0228746E+002, 3.7371839E+002, 1.8544364E+001
 5.6650000E+000, 2.4227665E+001, 1.2248950E+000, 4.9239231E+003, 1.8898189E-002, 1.0229356E+002, 3.7371843E+002, 1.8543212E+001
 5.6750002E+000, 2.4229457E+001, 1.2248853E+000, 4.9239220E+003, 1.8901305E-002, 1.0229959E+002, 3.7371846E+002, 1.8542069E+001
 5.6849999E+000, 2.4231244E+001, 1.2248757E+000, 4.9239208E+003, 1.8904403E-002, 1.0230554E+002, 3.7371850E+002, 1.8540931E+001
 5.6950002E+000, 2.4233026E+001, 1.2248661E+000, 4.9239200E+003, 1.8907481E-002, 1.0231142E+002, 3.7371853E+002, 1.8539802E+001
 5.7049999E+000, 2.4234803E+001, 1.2248565E+000, 4.9239186E+003, 1.8910541E-002, 1.0231723E+002, 3.7371856E+002, 1.8538688E+001
 5.7150002E+000, 2.4236574E+001, 1.2248470E+000, 4.9239176E+003, 1.8913581E-002, 1.0232296E+002, 3.7371860E+002, 1.8537580E+001
 5.7249999E+000, 2.4238341E+001, 1.2248375E+000, 4.9239171E+003, 1.8916603E-002, 1.0232862E+002, 3.7371863E+002, 1.8536474E+001
 5.7350001E+000, 2.4240103E+001, 1.2248280E+000, 4.9239171E+003, 1.8919607E-002, 1.0233420E+002, 3.7371867E+002, 1.8535374E+001
 5.7449999E+000, 2.4241860E+001, 1.2248186E+000, 4.9239174E+003, 1.8922592E-002, 1.0233972E+002, 3.7371871E+002, 1.8534275E+001
 5.7550001E+000, 2.4243611E+001, 1.2248093E+000, 4.9239175E+003, 1.8925558E-002, 1.0234516E+002, 3.7371875E+002, 1.8533185E+001
 5.7649999E+000, 2.4245357E+001, 1.2247999E+000, 4.9239171E+003, 1.8928506E-002, 1.0235054E+002, 3.7371878E+002, 1.8532105E+001
 5.7750001E+000, 2.4247097E+001, 1.2247906E+000, 4.9239164E+003, 1.8931436E-002, 1.0235585E+002, 3.7371881E+002, 1.8531030E+001
 5.7849998E+000, 2.4248832E+001, 1.2247814E+000, 4.9239165E+003, 1.8934348E-002, 1.0236109E+002, 3.7371885E+002, 1.8529953E+001
 5.7950001E+000, 2.4250562E+001, 1.2247721E+000, 4.9239169E+003, 1.8937241E-002, 1.0236626E+002, 3.7371889E+002, 1.8528881E+001
 5.8049998E+000, 2.4252287E+001, 1.2247629E+000, 4.9239167E+003, 1.8940117E-002, 1.0237137E+002, 3.7371893E+002, 1.8527823E+001
 5.8150001E+000, 2.4254005E+001, 1.2247538E+000, 4.9239167E+003, 1.8942975E-002, 1.0237642E+002, 3.7371896E+002, 1.8526770E+001
 5.8249998E+000, 2.4255719E+001, 1.2247446E+000, 4.9239177E+003, 1.8945815E-002, 1.0238139E+002, 3.7371900E+002, 1.8525718E+001
 5.8350000E+000, 2.4257428E+001, 1.2247356E+000, 4.9239188E+003, 1.8948637E-002, 1.0238630E+002, 3.7371904E+002, 1.8524673E+001
 5.8449998E+000, 2.4259131E+001, 1.2247265E+000, 4.9239197E+003, 1.8951442E-002, 1.0239114E+002, 3.7371908E+002, 1.8523634E+001
 5.8550000E+000, 2.4260829E+001, 1.2247175E+000, 4.9239216E+003, 1.8954229E-002, 1.0239592E+002, 3.7371912E+002, 1.8522597E+001
 5.8649998E+000, 2.4262522E+001, 1.2247086E+000, 4.9239232E+003, 1.8957000E-002, 1.0240064E+002, 3.7371916E+002, 1.8521574E+001
 5.8750000E+000, 2.4264208E+001, 1.2246996E+000, 4.9239244E+003, 1.8959752E-002, 1.0240530E+002, 3.7371920E+002, 1.8520561E+001
 5.8850002E+000, 2.4265890E+001, 1.2246907E+000, 4.9239264E+003, 1.8962488E-002, 1.0240990E+002, 3.7371924E+002, 1.8519545E+001
 5.8950000E+000, 2.4267566E+001, 1.2246819E+000, 4.9239292E+003, 1.8965207E-002, 1.0241443E+002, 3.7371928E+002, 1.8518531E+001
 5.9050002E+000, 2.4269237E+001, 1.2246731E+000, 4.9239318E+003, 1.8967909E-002, 1.0241891E+002, 3.7371932E+002, 1.8517519E+001
 5.9150000E+000, 2.4270902E+001, 1.2246643E+000, 4.9239346E+003, 1.8970594E-002, 1.0242332E+002, 3.7371937E+002, 1.8516510E+001
 5.9250002E+000, 2.4272561E+001, 1.2246555E+000, 4.9239369E+003, 1.8973263E-002, 1.0242768E+002, 3.7371941E+002, 1.8515509E+001
 5.9349999E+000, 2.4274215E+001, 1.2246468E+000, 4.9239395E+003, 1.8975915E-002, 1.0243199E+002, 3.7371945E+002, 1.8514507E+001
 5.9450002E+000, 2.4275863E+001, 1.2246381E+000, 4.9239419E+003, 1.8978551E-002, 1.0243623E+002, 3.7371949E+002, 1.8513510E+001
 5.9549999E+000, 2.4277505E+001, 1.2246295E+000, 4.9239437E+003, 1.8981170E-002, 1.0244043E+002, 3.7371952E+002, 1.8512530E+001
 5.9650002E+000, 2.4279141E+001, 1.2246209E+000, 4.9239456E+003, 1.8983774E-002, 1.0244457E+002, 3.7371956E+002, 1.8511557E+001
 5.9749999E+000, 2.4280772E+001, 1.2246123E+000, 4.9239483E+003, 1.8986361E-002, 1.0244866E+002, 3.7371961E+002, 1.8510582E+001
 5.9850001E+000, 2.4282397E+001, 1.2246038E+000, 4.9239504E+003, 1.8988932E-002, 1.0245269E+002, 3.7371964E+002, 1.8509619E+001
 5.9949999E+000, 2.4284016E+001, 1.2245953E+000, 4.9239527E+003, 1.8991488E-002, 1.0245667E+002, 3.7371969E+002, 1.8508658E+001
 6.0050001E+000, 2.4285630E+001, 1.2245868E+000, 4.9239556E+003, 1.8994028E-002, 1.0246060E+002, 3.7371973E+002, 1.8507703E+001
 6.0149999E+000, 2.4287239E+001, 1.2245784E+000, 4.9239585E+003, 1.8996553E-002, 1.0246447E+002, 3.7371977E+002, 1.8506751E+001
 6.0250001E+000, 2.4288842E+001, 1.2245700E+000, 4.9239617E+003, 1.8999062E-002, 1.0246830E+002, 3.7371981E+002, 1.8505802E+001
 6.0349998E+000, 2.4290439E+001, 1.2245616E+000, 4.9239646E+003, 1.9001556E-002, 1.0247208E+002, 3.7371985E+002, 1.8504858E+001
 6.0450001E+000, 2.4292030E+001, 1.2245533E+000, 4.9239677E+003, 1.9004035E-002, 1.0247580E+002, 3.7371989E+002, 1.8503915E+001
 6.0549998E+000, 2.4293616E+001, 1.2245450E+000, 4.9239704E+003, 1.9006498E-002, 1.0247948E+002, 3.7371993E+002, 1.8502976E+001
 6.0650001E+000, 2.4295196E+001, 1.2245368E+000, 4.9239736E+003, 1.9008947E-002, 1.0248312E+002, 3.7371997E+002, 1.8502039E+001
 6.0749998E+000, 2.4296770E+001, 1.2245285E+000, 4.9239767E+003, 1.9011381E-002, 1.0248670E+002, 3.7372001E+002, 1.8501103E+001
 6.0850000E+000, 2.4298339E+001, 1.2245204E+000, 4.9239800E+003, 1.9013801E-002, 1.0249024E+002, 3.7372005E+002, 1.8500171E+001
 6.0949998E+000, 2.4299902E+001, 1.2245122E+000, 4.9239833E+003, 1.9016206E-002, 1.0249373E+002, 3.7372009E+002, 1.8499248E+001
 6.1050000E+000, 2.4301459E+001, 1.2245041E+000, 4.9239860E+003, 1.9018596E-002, 1.0249719E+002, 3.7372013E+002, 1.8498333E+001
 6.1149998E+000, 2.4303011E+001, 1.2244960E+000, 4.9239888E+003, 1.9020973E-002, 1.0250059E+002, 3.7372017E+002, 1.8497419E+001
 6.1250000E+000, 2.4304557E+001, 1.2244880E+000, 4.9239917E+003, 1.9023335E-002, 1.0250396E+002, 3.7372021E+002, 1.8496517E+001
 6.1350002E+000, 2.4306097E+001, 1.2244799E+000, 4.9239952E+003, 1.9025683E-002, 1.0250727E+002, 3.7372025E+002, 1.8495615E+001
 6.1450000E+000, 2.4307632E+001, 1.2244720E+000, 4.9239988E+003, 1.9028017E-002, 1.0251055E+002, 3.7372030E+002, 1.8494717E+001
 6.1550002E+000, 2.4309162E+001, 1.2244640E+000, 4.9240028E+003, 1.9030338E-002, 1.0251378E+002, 3.7372034E+002, 1.8493826E+001
 6.1650000E+000, 2.4310686E+001, 1.2244561E+000, 4.9240068E+003, 1.9032644E-002, 1.0251697E+002, 3.7372038E+002, 1.8492940E+001
 6.1750002E+000, 2.4312205E+001, 1.2244482E+000, 4.9240111E+003, 1.9034938E-002, 1.0252012E+002, 3.7372043E+002, 1.8492060E+001
 6.1849999E+000, 2.4313718E+001, 1.2244404E+000, 4.9240149E+003, 1.9037218E-002, 1.0252324E+002, 3.7372047E+002, 1.8491196E+001
 6.1950002E+000, 2.4315225E+001, 1.2244326E+000, 4.9240185E+003, 1.9039484E-002, 1.0252631E+002, 3.7372051E+002, 1.8490342E+001
 6.2049999E+000, 2.4316727E+001, 1.2244248E+000, 4.9240232E+003, 1.9041738E-002, 1.0252934E+002, 3.7372055E+002, 1.8489488E+001
 6.2150002E+000, 2.4318224E+001, 1.2244171E+000, 4.9240282E+003, 1.9043978E-002, 1.0253233E+002, 3.7372060E+002, 1.8488638E+001
 6.2249999E+000, 2.4319716E+001, 1.2244094E+000, 4.9240337E+003, 1.9046205E-002, 1.0253529E+002, 3.7372065E+002, 1.8487791E+001
 6.2350001E+000, 2.4321203E+001, 1.2244017E+000, 4.9240395E+003, 1.9048420E-002, 1.0253820E+002, 3.7372070E+002, 1.8486944E+001
 6.2449999E+000, 2.4322684E+001, 1.2243941E+000, 4.9240451E+003, 1.9050622E-002, 1.0254108E+002, 3.7372074E+002, 1.8486105E+001
 6.2550001E+000, 2.4324159E+001, 1.2243865E+000, 4.9240507E+003, 1.9052812E-002, 1.0254392E+002, 3.7372079E+002, 1.8485270E+001
 6.2649999E+000, 2.4325629E+001, 1.2243789E+000, 4.9240567E+003, 1.9054988E-002, 1.0254673E+002, 3.7372084E+002, 1.8484435E+001
 6.2750001E+000, 2.4327094E+001, 1.2243714E+000, 4.9240627E+003, 1.9057153E-002, 1.0254950E+002, 3.7372089E+002, 1.8483603E+001
 6.2849998E+000, 2.4328553E+001, 1.2243639E+000, 4.9240686E+003, 1.9059306E-002, 1.0255224E+002, 3.7372093E+002, 1.8482776E+001
 6.2950001E+000, 2.4330007E+001, 1.2243564E+000, 4.9240747E+003, 1.9061446E-002, 1.0255495E+002, 3.7372098E+002, 1.8481944E+001
 6.3049998E+000, 2.4331455E+001, 1.2243490E+000, 4.9240806E+003, 1.9063574E-002, 1.0255762E+002, 3.7372102E+002, 1.8481117E+001
 6.3150001E+000, 2.4332898E+001, 1.2243415E+000, 4.9240863E+003, 1.9065690E-002, 1.0256026E+002, 3.7372107E+002, 1.8480293E+001
 6.3249998E+000, 2.4334335E+001, 1.2243342E+000, 4.9240921E+003, 1.9067795E-002, 1.0256287E+002, 3.7372112E+002, 1.8479469E+001
 6.3350000E+000, 2.4335767E+001, 1.2243268E+000, 4.9240973E+003, 1.9069888E-002, 1.0256545E+002, 3.7372116E+002, 1.8478656E+001
 6.3449998E+000, 2.4337193E+001, 1.2243195E+000, 4.9241025E+003, 1.9071969E-002, 1.0256800E+002, 3.7372121E+002, 1.8477844E+001
 6.3550000E+000, 2.4338614E+001, 1.2243122E+000, 4.9241080E+003, 1.9074039E-002, 1.0257052E+002, 3.7372125E+002, 1.8477037E+001
 6.3649998E+000, 2.4340030E+001, 1.2243049E+000, 4.9241133E+003, 1.9076098E-002, 1.0257301E+002, 3.7372130E+002, 1.8476237E+001
 6.3750000E+000, 2.4341440E+001, 1.2242977E+000, 4.9241188E+003, 1.9078145E-002, 1.0257547E+002, 3.7372134E+002, 1.8475439E+001
 6.3850002E+000, 2.4342846E+001, 1.2242905E+000, 4.9241245E+003, 1.9080181E-002, 1.0257790E+002, 3.7372139E+002, 1.8474647E+001
 6.3950000E+000, 2.4344246E+001, 1.2242833E+000, 4.9241299E+003, 1.9082207E-002, 1.0258030E+002, 3.7372143E+002, 1.8473864E+001
 6.4050002E+000, 2.4345640E+001, 1.2242762E+000, 4.9241356E+003, 1.9084221E-002, 1.0258267E+002, 3.7372148E+002, 1.8473088E+001
 6.4150000E+000, 2.4347031E+001, 1.2242691E+000, 4.9241419E+003, 1.9086224E-002, 1.0258501E+002, 3.7372153E+002, 1.8472310E+001
 6.4250002E+000, 2.4348416E+001, 1.2242620E+000, 4.9241486E+003, 1.9088217E-002, 1.0258733E+002, 3.7372157E+002, 1.8471533E+001
 6.4349999E+000, 2.4349795E+001, 1.2242549E+000, 4.9241540E+003, 1.9090199E-002, 1.0241221E+002, 3.7372162E+002, 1.8470768E+001
 6.4450002E+000, 2.4351169E+001, 1.2242479E+000, 4.9241597E+003, 1.9092170E-002, 1.0223707E+002, 3.7372166E+002, 1.8470000E+001
 6.4549999E+000, 2.4352538E+001, 1.2242409E+000, 4.9241654E+003, 1.9094132E-002, 1.0223930E+002, 3.7372170E+002, 1.8469235E+001
 6.4650002E+000, 2.4353902E+001, 1.2242340E+000, 4.9241711E+003, 1.9096082E-002, 1.0224152E+002, 3.7372175E+002, 1.8468469E+001
 6.4749999E+000, 2.4355261E+001, 1.2242270E+000, 4.9241769E+003, 1.9098023E-002, 1.0224371E+002, 3.7372179E+002, 1.8467709E+001
 6.4850001E+000, 2.4356615E+001, 1.2242201E+000, 4.9241826E+003, 1.9099953E-002, 1.0224587E+002, 3.7372184E+002, 1.8466951E+001
 6.4949999E+000, 2.4357963E+001, 1.2242132E+000, 4.9241877E+003, 1.9101873E-002, 1.0224801E+002, 3.7372188E+002, 1.8466205E+001
 6.5050001E+000, 2.4359306E+001, 1.2242064E+000, 4.9241925E+003, 1.9103784E-002, 1.0225013E+002, 3.7372192E+002, 1.8465466E+001
 6.5149999E+000, 2.4360644E+001, 1.2241995E+000, 4.9241973E+003, 1.9105684E-002, 1.0225223E+002, 3.7372196E+002, 1.8464732E+001
 6.5250001E+000, 2.4361977E+001, 1.2241927E+000, 4.9242027E+003, 1.9107575E-002, 1.0225430E+002, 3.7372201E+002, 1.8464001E+001
 6.5349998E+000, 2.4363305E+001, 1.2241859E+000, 4.9242081E+003, 1.9109456E-002, 1.0225634E+002, 3.7372205E+002, 1.8463273E+001
 6.5450001E+000, 2.4364629E+001, 1.2241792E+000, 4.9242138E+003, 1.9111327E-002, 1.0225837E+002, 3.7372209E+002, 1.8462553E+001
 6.5549998E+000, 2.4365948E+001, 1.2241725E+000, 4.9242194E+003, 1.9113188E-002, 1.0226037E+002, 3.7372214E+002, 1.8461832E+001
 6.5650001E+000, 2.4367262E+001, 1.2241658E+000, 4.9242254E+003, 1.9115041E-002, 1.0226235E+002, 3.7372218E+002, 1.8461115E+001
 6.5749998E+000, 2.4368571E+001, 1.2241591E+000, 4.9242316E+003, 1.9116884E-002, 1.0226430E+002, 3.7372223E+002, 1.8460399E+001
 6.5850000E+000, 2.4369876E+001, 1.2241525E+000, 4.9242384E+003, 1.9118717E-002, 1.0226623E+002, 3.7372227E+002, 1.8459681E+001
 6.5949998E+000, 2.4371176E+001, 1.2241459E+000, 4.9242449E+003, 1.9120542E-002, 1.0226814E+002, 3.7372231E+002, 1.8458965E+001
 6.6050000E+000, 2.4372471E+001, 1.2241393E+000, 4.9242512E+003, 1.9122357E-002, 1.0227004E+002, 3.7372236E+002, 1.8458252E+001
 6.6149998E+000, 2.4373762E+001, 1.2241328E+000, 4.9242577E+003, 1.9124163E-002, 1.0227191E+002, 3.7372240E+002, 1.8457541E+001
 6.6250000E+000, 2.4375047E+001, 1.2241263E+000, 4.9242642E+003, 1.9125960E-002, 1.0227376E+002, 3.7372245E+002, 1.8456831E+001
 6.6350002E+000, 2.4376328E+001, 1.2241198E+000, 4.9242706E+003, 1.9127749E-002, 1.0227559E+002, 3.7372249E+002, 1.8456124E+001
 6.6450000E+000, 2.4377604E+001, 1.2241133E+000, 4.9242772E+003, 1.9129528E-002, 1.0227740E+002, 3.7372254E+002, 1.8455419E+001
 6.6550002E+000, 2.4378875E+001, 1.2241068E+000, 4.9242836E+003, 1.9131299E-002, 1.0227919E+002, 3.7372258E+002, 1.8454718E+001
 6.6650000E+000, 2.4380142E+001, 1.2241004E+000, 4.9242904E+003, 1.9133061E-002, 1.0228097E+002, 3.7372263E+002, 1.8454021E+001
 6.6750002E+000, 2.4381404E+001, 1.2240940E+000, 4.9242970E+003, 1.9134815E-002, 1.0228272E+002, 3.7372267E+002, 1.8453326E+001
 6.6849999E+000, 2.4382662E+001, 1.2240877E+000, 4.9243038E+003, 1.9136560E-002, 1.0228446E+002, 3.7372272E+002, 1.8452637E+001
 6.6950002E+000, 2.4383915E+001, 1.2240813E+000, 4.9243106E+003, 1.9138296E-002, 1.0228617E+002, 3.7372277E+002, 1.8451950E+001
 6.7049999E+000, 2.4385163E+001, 1.2240750E+000, 4.9243172E+003, 1.9140025E-002, 1.0228787E+002, 3.7372281E+002, 1.8451270E+001
 6.7150002E+000, 2.4386407E+001, 1.2240687E+000, 4.9243238E+003, 1.9141745E-002, 1.0228956E+002, 3.7372286E+002, 1.8450595E+001
 6.7249999E+000, 2.4387647E+001, 1.2240625E+000, 4.9243311E+003, 1.9143456E-002, 1.0229122E+002, 3.7372291E+002, 1.8449918E+001
 6.7350001E+000, 2.4388882E+001, 1.2240562E+000, 4.9243383E+003, 1.9145160E-002, 1.0229286E+002, 3.7372295E+002, 1.8449247E+001
 6.7449999E+000, 2.4390112E+001, 1.2240500E+000, 4.9243448E+003, 1.9146855E-002, 1.0229450E+002, 3.7372300E+002, 1.8448588E+001
 6.7550001E+000, 2.4391338E+001, 1.2240438E+000, 4.9243516E+003, 1.9148542E-002, 1.0229611E+002, 3.7372304E+002, 1.8447932E+001
 6.7649999E+000, 2.4392560E+001, 1.2240376E+000, 4.9243590E+003, 1.9150222E-002, 1.0229770E+002, 3.7372309E+002, 1.8447273E+001
 6.7750001E+000, 2.4393777E+001, 1.2240315E+000, 4.9243664E+003, 1.9151893E-002, 1.0229928E+002, 3.7372313E+002, 1.8446621E+001
 6.7849998E+000, 2.4394990E+001, 1.2240254E+000, 4.9243737E+003, 1.9153557E-002, 1.0230085E+002, 3.7372318E+002, 1.8445970E+001
 6.7950001E+000, 2.4396198E+001, 1.2240193E+000, 4.9243813E+003, 1.9155213E-002, 1.0230239E+002, 3.7372323E+002, 1.8445323E+001
 6.8049998E+000, 2.4397403E+001, 1.2240132E+000, 4.9243889E+003, 1.9156861E-002, 1.0230392E+002, 3.7372328E+002, 1.8444679E+001
 6.8150001E+000, 2.4398603E+001, 1.2240072E+000, 4.9243964E+003, 1.9158501E-002, 1.0230544E+002, 3.7372332E+002, 1.8444038E+001
 6.8249998E+000, 2.4399798E+001, 1.2240012E+000, 4.9244037E+003, 1.9160134E-002, 1.0230694E+002, 3.7372337E+002, 1.8443404E+001
 6.8350000E+000, 2.4400989E+001, 1.2239952E+000, 4.9244112E+003, 1.9161759E-002, 1.0230843E+002, 3.7372341E+002, 1.8442769E+001
 6.8449998E+000, 2.4402176E+001, 1.2239892E+000, 4.9244191E+003, 1.9163377E-002, 1.0230990E+002, 3.7372346E+002, 1.8442137E+001
 6.8550000E+000, 2.4403359E+001, 1.2239833E+000, 4.9244271E+003, 1.9164988E-002, 1.0231135E+002, 3.7372351E+002, 1.8441504E+001
 6.8649998E+000, 2.4404538E+001, 1.2239773E+000, 4.9244349E+003, 1.9166591E-002, 1.0231279E+002, 3.7372356E+002, 1.8440877E+001
 6.8750000E+000, 2.4405712E+001, 1.2239714E+000, 4.9244427E+003, 1.9168186E-002, 1.0231422E+002, 3.7372361E+002, 1.8440252E+001
 6.8850002E+000, 2.4406883E+001, 1.2239656E+000, 4.9244513E+003, 1.9169775E-002, 1.0231563E+002, 3.7372366E+002, 1.8439623E+001
 6.8950000E+000, 2.4408050E+001, 1.2239597E+000, 4.9244597E+003, 1.9171356E-002, 1.0231703E+002, 3.7372371E+002, 1.8438999E+001
 6.9050002E+000, 2.4409212E+001, 1.2239539E+000, 4.9244678E+003, 1.9172930E-002, 1.0231841E+002, 3.7372375E+002, 1.8438380E+001
 6.9150000E+000, 2.4410369E+001, 1.2239481E+000, 4.9244759E+003, 1.9174497E-002, 1.0231978E+002, 3.7372380E+002, 1.8437766E+001
 6.9250002E+000, 2.4411523E+001, 1.2239423E+000, 4.9244841E+003, 1.9176057E-002, 1.0232114E+002, 3.7372385E+002, 1.8437153E+001
 6.9349999E+000, 2.4412673E+001, 1.2239365E+000, 4.9244924E+003, 1.9177610E-002, 1.0232248E+002, 3.7372390E+002, 1.8436543E+001
 6.9450002E+000, 2.4413819E+001, 1.2239308E+000, 4.9245004E+003, 1.9179156E-002, 1.0232382E+002, 3.7372395E+002, 1.8435938E+001
