s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
 5.2150002E+000, 2.2405487E+001, 1.2212053E+000, 4.0616428E+003, 2.0604037E-002, 1.0176069E+002, 6.0453609E+002, 1.6516045E+001
 5.2249999E+000, 2.2405079E+001, 1.2212062E+000, 4.0615503E+003, 2.0603621E-002, 1.0176098E+002, 6.0453837E+002, 1.6514583E+001
 5.2350001E+000, 2.2404672E+001, 1.2212071E+000, 4.0614586E+003, 2.0603214E-002, 1.0176132E+002, 6.0454047E+002, 1.6513130E+001
 5.2449999E+000, 2.2404268E+001, 1.2212080E+000, 4.0613678E+003, 2.0602817E-002, 1.0176169E+002, 6.0454217E+002, 1.6511685E+001
 5.2550001E+000, 2.2403864E+001, 1.2212089E+000, 4.0612778E+003, 2.0602429E-002, 1.0176210E+002, 6.0454441E+002, 1.6510249E+001
 5.2649999E+000, 2.2403463E+001, 1.2212098E+000, 4.0611887E+003, 2.0602049E-002, 1.0176254E+002, 6.0454622E+002, 1.6508821E+001
 5.2750001E+000, 2.2403063E+001, 1.2212107E+000, 4.0611005E+003, 2.0601676E-002, 1.0176300E+002, 6.0454857E+002, 1.6507401E+001
 5.2849998E+000, 2.2402665E+001, 1.2212116E+000, 4.0610131E+003, 2.0601311E-002, 1.0176349E+002, 6.0454972E+002, 1.6505990E+001
 5.2950001E+000, 2.2402268E+001, 1.2212125E+000, 4.0609265E+003, 2.0600951E-002, 1.0176400E+002, 6.0455071E+002, 1.6504587E+001
 5.3049998E+000, 2.2401874E+001, 1.2212134E+000, 4.0608408E+003, 2.0600598E-002, 1.0176453E+002, 6.0455309E+002, 1.6503192E+001
 5.3150001E+000, 2.2401481E+001, 1.2212143E+000, 4.0607558E+003, 2.0600249E-002, 1.0176508E+002, 6.0455397E+002, 1.6501806E+001
 5.3249998E+000, 2.2401090E+001, 1.2212152E+000, 4.0606716E+003, 2.0599905E-002, 1.0176563E+002, 6.0455460E+002, 1.6500427E+001
 5.3350000E+000, 2.2400701E+001, 1.2212161E+000, 4.0605883E+003, 2.0599566E-002, 1.0176620E+002, 6.0455622E+002, 1.6499057E+001
 5.3449998E+000, 2.2400314E+001, 1.2212170E+000, 4.0605057E+003, 2.0599230E-002, 1.0176677E+002, 6.0455892E+002, 1.6497694E+001
 5.3550000E+000, 2.2399929E+001, 1.2212178E+000, 4.0604239E+003, 2.0598897E-002, 1.0176735E+002, 6.0456160E+002, 1.6496339E+001
 5.3649998E+000, 2.2399545E+001, 1.2212187E+000, 4.0603428E+003, 2.0598567E-002, 1.0176793E+002, 6.0456396E+002, 1.6494992E+001
 5.3750000E+000, 2.2399164E+001, 1.2212196E+000, 4.0602626E+003, 2.0598239E-002, 1.0176851E+002, 6.0456676E+002, 1.6493653E+001
 5.3850002E+000, 2.2398784E+001, 1.2212205E+000, 4.0601830E+003, 2.0597913E-002, 1.0176909E+002, 6.0456995E+002, 1.6492321E+001
 5.3950000E+000, 2.2398407E+001, 1.2212214E+000, 4.0601043E+003, 2.0597589E-002, 1.0176966E+002, 6.0457171E+002, 1.6490997E+001
 5.4050002E+000, 2.2398032E+001, 1.2212223E+000, 4.0600263E+003, 2.0597266E-002, 1.0177023E+002, 6.0457275E+002, 1.6489681E+001
 5.4150000E+000, 2.2397659E+001, 1.2212231E+000, 4.0599491E+003, 2.0596943E-002, 1.0177079E+002, 6.0457409E+002, 1.6488372E+001
 5.4250002E+000, 2.2397288E+001, 1.2212240E+000, 4.0598726E+003, 2.0596622E-002, 1.0177134E+002, 6.0457511E+002, 1.6487071E+001
 5.4349999E+000, 2.2396919E+001, 1.2212249E+000, 4.0597968E+003, 2.0596301E-002, 1.0177188E+002, 6.0457689E+002, 1.6485778E+001
 5.4450002E+000, 2.2396552E+001, 1.2212258E+000, 4.0597218E+003, 2.0595980E-002, 1.0177241E+002, 6.0457803E+002, 1.6484491E+001
 5.4549999E+000, 2.2396188E+001, 1.2212266E+000, 4.0596476E+003, 2.0595659E-002, 1.0177292E+002, 6.0457963E+002, 1.6483212E+001
 5.4650002E+000, 2.2395825E+001, 1.2212275E+000, 4.0595740E+003, 2.0595337E-002, 1.0177342E+002, 6.0458051E+002, 1.6481939E+001
 5.4749999E+000, 2.2395465E+001, 1.2212284E+000, 4.0595012E+003, 2.0595015E-002, 1.0177391E+002, 6.0458293E+002, 1.6480674E+001
 5.4850001E+000, 2.2395107E+001, 1.2212293E+000, 4.0594290E+003, 2.0594692E-002, 1.0177438E+002, 6.0458558E+002, 1.6479415E+001
 5.4949999E+000, 2.2394751E+001, 1.2212302E+000, 4.0593575E+003, 2.0594368E-002, 1.0177483E+002, 6.0458743E+002, 1.6478164E+001
 5.5050001E+000, 2.2394398E+001, 1.2212310E+000, 4.0592866E+003, 2.0594043E-002, 1.0177526E+002, 6.0458840E+002, 1.6476920E+001
 5.5149999E+000, 2.2394047E+001, 1.2212319E+000, 4.0592164E+003, 2.0593716E-002, 1.0177567E+002, 6.0458835E+002, 1.6475683E+001
 5.5250001E+000, 2.2393698E+001, 1.2212328E+000, 4.0591469E+003, 2.0593389E-002, 1.0177607E+002, 6.0458898E+002, 1.6474453E+001
 5.5349998E+000, 2.2393351E+001, 1.2212337E+000, 4.0590781E+003, 2.0593059E-002, 1.0177644E+002, 6.0458976E+002, 1.6473230E+001
 5.5450001E+000, 2.2393007E+001, 1.2212345E+000, 4.0590099E+003, 2.0592729E-002, 1.0177679E+002, 6.0459115E+002, 1.6472013E+001
 5.5549998E+000, 2.2392665E+001, 1.2212354E+000, 4.0589423E+003, 2.0592396E-002, 1.0177712E+002, 6.0459354E+002, 1.6470803E+001
 5.5650001E+000, 2.2392325E+001, 1.2212363E+000, 4.0588755E+003, 2.0592061E-002, 1.0177743E+002, 6.0459537E+002, 1.6469600E+001
 5.5749998E+000, 2.2391987E+001, 1.2212371E+000, 4.0588092E+003, 2.0591725E-002, 1.0177771E+002, 6.0459672E+002, 1.6468403E+001
 5.5850000E+000, 2.2391652E+001, 1.2212380E+000, 4.0587436E+003, 2.0591387E-002, 1.0177797E+002, 6.0459876E+002, 1.6467213E+001
 5.5949998E+000, 2.2391319E+001, 1.2212389E+000, 4.0586785E+003, 2.0591046E-002, 1.0177821E+002, 6.0459984E+002, 1.6466030E+001
 5.6050000E+000, 2.2390988E+001, 1.2212398E+000, 4.0586141E+003, 2.0590704E-002, 1.0177843E+002, 6.0460069E+002, 1.6464853E+001
 5.6149998E+000, 2.2390659E+001, 1.2212406E+000, 4.0585503E+003, 2.0590360E-002, 1.0177862E+002, 6.0460206E+002, 1.6463682E+001
 5.6250000E+000, 2.2390333E+001, 1.2212415E+000, 4.0584871E+003, 2.0590013E-002, 1.0177879E+002, 6.0460343E+002, 1.6462518E+001
 5.6350002E+000, 2.2390009E+001, 1.2212424E+000, 4.0584246E+003, 2.0589664E-002, 1.0177893E+002, 6.0460509E+002, 1.6461361E+001
 5.6450000E+000, 2.2389687E+001, 1.2212432E+000, 4.0583626E+003, 2.0589313E-002, 1.0177905E+002, 6.0460791E+002, 1.6460209E+001
 5.6550002E+000, 2.2389368E+001, 1.2212441E+000, 4.0583012E+003, 2.0588960E-002, 1.0177915E+002, 6.0461009E+002, 1.6459065E+001
 5.6650000E+000, 2.2389051E+001, 1.2212450E+000, 4.0582404E+003, 2.0588605E-002, 1.0177923E+002, 6.0461171E+002, 1.6457926E+001
 5.6750002E+000, 2.2388736E+001, 1.2212458E+000, 4.0581803E+003, 2.0588248E-002, 1.0177928E+002, 6.0461364E+002, 1.6456794E+001
 5.6849999E+000, 2.2388423E+001, 1.2212467E+000, 4.0581207E+003, 2.0587889E-002, 1.0177931E+002, 6.0461446E+002, 1.6455667E+001
 5.6950002E+000, 2.2388112E+001, 1.2212475E+000, 4.0580617E+003, 2.0587530E-002, 1.0177932E+002, 6.0461582E+002, 1.6454547E+001
 5.7049999E+000, 2.2387803E+001, 1.2212484E+000, 4.0580033E+003, 2.0587170E-002, 1.0177933E+002, 6.0461809E+002, 1.6453433E+001
 5.7150002E+000, 2.2387497E+001, 1.2212493E+000, 4.0579454E+003, 2.0586809E-002, 1.0177931E+002, 6.0461965E+002, 1.6452325E+001
 5.7249999E+000, 2.2387192E+001, 1.2212501E+000, 4.0578881E+003, 2.0586449E-002, 1.0177929E+002, 6.0461948E+002, 1.6451223E+001
 5.7350001E+000, 2.2386888E+001, 1.2212510E+000, 4.0578314E+003, 2.0586089E-002, 1.0177926E+002, 6.0462055E+002, 1.6450126E+001
 5.7449999E+000, 2.2386587E+001, 1.2212518E+000, 4.0577751E+003, 2.0585729E-002, 1.0177922E+002, 6.0462099E+002, 1.6449036E+001
 5.7550001E+000, 2.2386288E+001, 1.2212527E+000, 4.0577195E+003, 2.0585370E-002, 1.0177917E+002, 6.0462204E+002, 1.6447952E+001
 5.7649999E+000, 2.2385990E+001, 1.2212535E+000, 4.0576643E+003, 2.0585012E-002, 1.0177912E+002, 6.0462362E+002, 1.6446874E+001
 5.7750001E+000, 2.2385694E+001, 1.2212544E+000, 4.0576097E+003, 2.0584655E-002, 1.0177906E+002, 6.0462472E+002, 1.6445801E+001
 5.7849998E+000, 2.2385400E+001, 1.2212552E+000, 4.0575556E+003, 2.0584300E-002, 1.0177900E+002, 6.0462542E+002, 1.6444735E+001
 5.7950001E+000, 2.2385108E+001, 1.2212561E+000, 4.0575020E+003, 2.0583946E-002, 1.0177894E+002, 6.0462596E+002, 1.6443674E+001
 5.8049998E+000, 2.2384817E+001, 1.2212569E+000, 4.0574489E+003, 2.0583594E-002, 1.0177887E+002, 6.0462774E+002, 1.6442618E+001
 5.8150001E+000, 2.2384446E+001, 1.2212569E+000, 4.0572947E+003, 2.0583244E-002, 1.0177928E+002, 6.0462815E+002, 1.6441455E+001
 5.8249998E+000, 2.2384087E+001, 1.2212570E+000, 4.0571522E+003, 2.0582897E-002, 1.0177963E+002, 6.0462919E+002, 1.6440361E+001
 5.8350000E+000, 2.2383813E+001, 1.2212579E+000, 4.0571119E+003, 2.0582553E-002, 1.0177952E+002, 6.0463116E+002, 1.6439283E+001
 5.8449998E+000, 2.2383538E+001, 1.2212588E+000, 4.0570701E+003, 2.0582211E-002, 1.0177941E+002, 6.0463319E+002, 1.6438218E+001
 5.8550000E+000, 2.2383264E+001, 1.2212597E+000, 4.0570273E+003, 2.0581872E-002, 1.0177931E+002, 6.0463459E+002, 1.6437162E+001
 5.8649998E+000, 2.2382990E+001, 1.2212606E+000, 4.0569839E+003, 2.0581536E-002, 1.0177923E+002, 6.0463598E+002, 1.6436115E+001
 5.8750000E+000, 2.2382717E+001, 1.2212614E+000, 4.0569401E+003, 2.0581202E-002, 1.0177916E+002, 6.0463752E+002, 1.6435076E+001
 5.8850002E+000, 2.2382445E+001, 1.2212623E+000, 4.0568960E+003, 2.0580873E-002, 1.0177910E+002, 6.0463803E+002, 1.6434045E+001
 5.8950000E+000, 2.2382174E+001, 1.2212631E+000, 4.0568518E+003, 2.0580546E-002, 1.0177905E+002, 6.0463845E+002, 1.6433022E+001
 5.9050002E+000, 2.2381903E+001, 1.2212640E+000, 4.0568076E+003, 2.0580224E-002, 1.0177901E+002, 6.0464042E+002, 1.6432006E+001
 5.9150000E+000, 2.2381634E+001, 1.2212648E+000, 4.0567634E+003, 2.0579905E-002, 1.0177899E+002, 6.0464207E+002, 1.6430996E+001
 5.9250002E+000, 2.2381365E+001, 1.2212656E+000, 4.0567192E+003, 2.0579590E-002, 1.0177899E+002, 6.0464435E+002, 1.6429994E+001
 5.9349999E+000, 2.2381097E+001, 1.2212664E+000, 4.0566752E+003, 2.0579279E-002, 1.0177899E+002, 6.0464676E+002, 1.6428998E+001
 5.9450002E+000, 2.2380831E+001, 1.2212673E+000, 4.0566312E+003, 2.0578972E-002, 1.0177901E+002, 6.0464892E+002, 1.6428008E+001
 5.9549999E+000, 2.2380565E+001, 1.2212681E+000, 4.0565874E+003, 2.0578670E-002, 1.0177905E+002, 6.0465108E+002, 1.6427025E+001
 5.9650002E+000, 2.2380301E+001, 1.2212689E+000, 4.0565439E+003, 2.0578371E-002, 1.0177910E+002, 6.0465198E+002, 1.6426047E+001
 5.9749999E+000, 2.2380037E+001, 1.2212697E+000, 4.0565005E+003, 2.0578077E-002, 1.0177916E+002, 6.0465365E+002, 1.6425075E+001
 5.9850001E+000, 2.2379775E+001, 1.2212705E+000, 4.0564574E+003, 2.0577788E-002, 1.0177924E+002, 6.0465593E+002, 1.6424109E+001
 5.9949999E+000, 2.2379514E+001, 1.2212713E+000, 4.0564146E+003, 2.0577502E-002, 1.0177934E+002, 6.0465774E+002, 1.6423148E+001
 6.0050001E+000, 2.2379254E+001, 1.2212720E+000, 4.0563720E+003, 2.0577222E-002, 1.0177945E+002, 6.0465915E+002, 1.6422192E+001
 6.0149999E+000, 2.2378995E+001, 1.2212728E+000, 4.0563297E+003, 2.0576945E-002, 1.0177957E+002, 6.0466086E+002, 1.6421238E+001
 6.0250001E+000, 2.2378737E+001, 1.2212736E+000, 4.0562873E+003, 2.0576674E-002, 1.0177972E+002, 6.0466241E+002, 1.6420292E+001
 6.0349998E+000, 2.2378480E+001, 1.2212744E+000, 4.0562453E+003, 2.0576406E-002, 1.0177988E+002, 6.0466394E+002, 1.6419352E+001
 6.0450001E+000, 2.2378225E+001, 1.2212751E+000, 4.0562036E+003, 2.0576144E-002, 1.0178005E+002, 6.0466476E+002, 1.6418417E+001
 6.0549998E+000, 2.2377970E+001, 1.2212759E+000, 4.0561623E+003, 2.0575885E-002, 1.0178024E+002, 6.0466565E+002, 1.6417487E+001
 6.0650001E+000, 2.2377717E+001, 1.2212766E+000, 4.0561213E+003, 2.0575632E-002, 1.0178045E+002, 6.0466700E+002, 1.6416562E+001
 6.0749998E+000, 2.2377465E+001, 1.2212774E+000, 4.0560807E+003, 2.0575383E-002, 1.0178067E+002, 6.0466763E+002, 1.6415642E+001
 6.0850000E+000, 2.2377214E+001, 1.2212781E+000, 4.0560405E+003, 2.0575138E-002, 1.0178091E+002, 6.0466858E+002, 1.6414728E+001
 6.0949998E+000, 2.2376964E+001, 1.2212789E+000, 4.0560006E+003, 2.0574898E-002, 1.0178116E+002, 6.0467037E+002, 1.6413818E+001
 6.1050000E+000, 2.2376716E+001, 1.2212796E+000, 4.0559610E+003, 2.0574662E-002, 1.0178143E+002, 6.0467153E+002, 1.6412913E+001
 6.1149998E+000, 2.2376469E+001, 1.2212804E+000, 4.0559218E+003, 2.0574430E-002, 1.0178171E+002, 6.0467267E+002, 1.6412013E+001
 6.1250000E+000, 2.2376222E+001, 1.2212811E+000, 4.0558830E+003, 2.0574203E-002, 1.0178200E+002, 6.0467326E+002, 1.6411118E+001
 6.1350002E+000, 2.2375977E+001, 1.2212818E+000, 4.0558445E+003, 2.0573980E-002, 1.0178231E+002, 6.0467486E+002, 1.6410227E+001
 6.1450000E+000, 2.2375733E+001, 1.2212825E+000, 4.0558063E+003, 2.0573761E-002, 1.0178264E+002, 6.0467497E+002, 1.6409341E+001
 6.1550002E+000, 2.2375491E+001, 1.2212833E+000, 4.0557685E+003, 2.0573546E-002, 1.0178297E+002, 6.0467625E+002, 1.6408460E+001
 6.1650000E+000, 2.2375249E+001, 1.2212840E+000, 4.0557310E+003, 2.0573335E-002, 1.0178332E+002, 6.0467681E+002, 1.6407583E+001
 6.1750002E+000, 2.2375008E+001, 1.2212847E+000, 4.0556938E+003, 2.0573128E-002, 1.0178369E+002, 6.0467635E+002, 1.6406711E+001
 6.1849999E+000, 2.2374769E+001, 1.2212854E+000, 4.0556687E+003, 2.0572925E-002, 1.0178406E+002, 6.0467816E+002, 1.6405767E+001
 6.1950002E+000, 2.2373978E+001, 1.2212804E+000, 4.0549226E+003, 2.0572720E-002, 1.0178762E+002, 6.0467847E+002, 1.6404774E+001
 6.2049999E+000, 2.2373753E+001, 1.2212813E+000, 4.0549120E+003, 2.0572519E-002, 1.0178792E+002, 6.0467858E+002, 1.6403877E+001
 6.2150002E+000, 2.2373532E+001, 1.2212820E+000, 4.0548871E+003, 2.0572326E-002, 1.0178824E+002, 6.0468009E+002, 1.6402998E+001
 6.2249999E+000, 2.2373312E+001, 1.2212828E+000, 4.0548602E+003, 2.0572138E-002, 1.0178857E+002, 6.0468051E+002, 1.6402129E+001
 6.2350001E+000, 2.2373094E+001, 1.2212835E+000, 4.0548325E+003, 2.0571955E-002, 1.0178893E+002, 6.0468147E+002, 1.6401268E+001
 6.2449999E+000, 2.2372876E+001, 1.2212842E+000, 4.0548043E+003, 2.0571776E-002, 1.0178930E+002, 6.0468258E+002, 1.6400412E+001
 6.2550001E+000, 2.2372659E+001, 1.2212849E+000, 4.0547759E+003, 2.0571600E-002, 1.0178968E+002, 6.0468406E+002, 1.6399562E+001
 6.2649999E+000, 2.2372441E+001, 1.2212856E+000, 4.0547474E+003, 2.0571426E-002, 1.0179008E+002, 6.0468600E+002, 1.6398716E+001
 6.2750001E+000, 2.2372224E+001, 1.2212863E+000, 4.0547188E+003, 2.0571254E-002, 1.0179048E+002, 6.0468693E+002, 1.6397875E+001
 6.2849998E+000, 2.2372006E+001, 1.2212870E+000, 4.0546903E+003, 2.0571084E-002, 1.0179090E+002, 6.0468699E+002, 1.6397038E+001
 6.2950001E+000, 2.2371789E+001, 1.2212877E+000, 4.0546620E+003, 2.0570918E-002, 1.0179132E+002, 6.0468853E+002, 1.6396206E+001
 6.3049998E+000, 2.2371573E+001, 1.2212883E+000, 4.0546339E+003, 2.0570754E-002, 1.0179176E+002, 6.0468998E+002, 1.6395378E+001
 6.3150001E+000, 2.2371358E+001, 1.2212890E+000, 4.0546060E+003, 2.0570593E-002, 1.0179221E+002, 6.0469048E+002, 1.6394555E+001
 6.3249998E+000, 2.2371143E+001, 1.2212897E+000, 4.0545783E+003, 2.0570435E-002, 1.0179267E+002, 6.0469137E+002, 1.6393736E+001
 6.3350000E+000, 2.2370929E+001, 1.2212904E+000, 4.0545507E+003, 2.0570279E-002, 1.0179313E+002, 6.0469232E+002, 1.6392922E+001
 6.3449998E+000, 2.2370715E+001, 1.2212911E+000, 4.0545234E+003, 2.0570126E-002, 1.0179360E+002, 6.0469352E+002, 1.6392112E+001
 6.3550000E+000, 2.2370502E+001, 1.2212917E+000, 4.0544963E+003, 2.0569974E-002, 1.0179408E+002, 6.0469462E+002, 1.6391306E+001
 6.3649998E+000, 2.2370290E+001, 1.2212924E+000, 4.0544695E+003, 2.0569824E-002, 1.0179457E+002, 6.0469564E+002, 1.6390498E+001
 6.3750000E+000, 2.2370078E+001, 1.2212931E+000, 4.0544430E+003, 2.0569677E-002, 1.0179506E+002, 6.0469642E+002, 1.6389695E+001
 6.3850002E+000, 2.2369867E+001, 1.2212938E+000, 4.0544164E+003, 2.0569531E-002, 1.0179555E+002, 6.0469664E+002, 1.6388898E+001
 6.3950000E+000, 2.2369656E+001, 1.2212944E+000, 4.0543899E+003, 2.0569387E-002, 1.0179606E+002, 6.0469701E+002, 1.6388107E+001
 6.4050002E+000, 2.2369446E+001, 1.2212951E+000, 4.0543636E+003, 2.0569245E-002, 1.0179657E+002, 6.0469769E+002, 1.6387320E+001
 6.4150000E+000, 2.2369236E+001, 1.2212958E+000, 4.0543375E+003, 2.0569104E-002, 1.0179708E+002, 6.0469899E+002, 1.6386537E+001
 6.4250002E+000, 2.2369027E+001, 1.2212964E+000, 4.0543118E+003, 2.0568965E-002, 1.0179759E+002, 6.0469958E+002, 1.6385758E+001
 6.4349999E+000, 2.2368819E+001, 1.2212971E+000, 4.0542862E+003, 2.0568827E-002, 1.0179811E+002, 6.0469984E+002, 1.6384983E+001
 6.4450002E+000, 2.2368612E+001, 1.2212977E+000, 4.0542609E+003, 2.0568690E-002, 1.0179863E+002, 6.0470049E+002, 1.6384212E+001
 6.4549999E+000, 2.2368405E+001, 1.2212984E+000, 4.0542359E+003, 2.0568555E-002, 1.0179916E+002, 6.0470035E+002, 1.6383445E+001
 6.4650002E+000, 2.2368199E+001, 1.2212991E+000, 4.0542112E+003, 2.0568421E-002, 1.0179968E+002, 6.0470090E+002, 1.6382682E+001
 6.4749999E+000, 2.2367994E+001, 1.2212997E+000, 4.0541867E+003, 2.0568288E-002, 1.0180021E+002, 6.0470161E+002, 1.6381923E+001
 6.4850001E+000, 2.2367789E+001, 1.2213004E+000, 4.0541624E+003, 2.0568156E-002, 1.0180073E+002, 6.0470207E+002, 1.6381168E+001
 6.4949999E+000, 2.2367585E+001, 1.2213011E+000, 4.0541384E+003, 2.0568024E-002, 1.0180126E+002, 6.0470244E+002, 1.6380416E+001
 6.5050001E+000, 2.2367382E+001, 1.2213017E+000, 4.0541146E+003, 2.0567894E-002, 1.0180179E+002, 6.0470336E+002, 1.6379669E+001
 6.5149999E+000, 2.2367180E+001, 1.2213024E+000, 4.0540911E+003, 2.0567764E-002, 1.0180231E+002, 6.0470380E+002, 1.6378926E+001
 6.5250001E+000, 2.2366978E+001, 1.2213030E+000, 4.0540678E+003, 2.0567635E-002, 1.0180284E+002, 6.0470455E+002, 1.6378187E+001
 6.5349998E+000, 2.2366777E+001, 1.2213037E+000, 4.0540447E+003, 2.0567506E-002, 1.0180336E+002, 6.0470513E+002, 1.6377451E+001
 6.5450001E+000, 2.2366577E+001, 1.2213043E+000, 4.0540219E+003, 2.0567378E-002, 1.0180388E+002, 6.0470571E+002, 1.6376719E+001
 6.5549998E+000, 2.2366377E+001, 1.2213050E+000, 4.0539993E+003, 2.0567250E-002, 1.0180440E+002, 6.0470682E+002, 1.6375991E+001
 6.5650001E+000, 2.2366179E+001, 1.2213057E+000, 4.0539769E+003, 2.0567120E-002, 1.0180490E+002, 6.0470731E+002, 1.6375266E+001
 6.5749998E+000, 2.2365981E+001, 1.2213063E+000, 4.0539548E+003, 2.0566989E-002, 1.0180539E+002, 6.0470794E+002, 1.6374546E+001
 6.5850000E+000, 2.2365784E+001, 1.2213070E+000, 4.0539329E+003, 2.0566856E-002, 1.0180587E+002, 6.0470864E+002, 1.6373828E+001
 6.5949998E+000, 2.2365589E+001, 1.2213076E+000, 4.0539113E+003, 2.0566721E-002, 1.0180633E+002, 6.0470926E+002, 1.6373115E+001
 6.6050000E+000, 2.2365394E+001, 1.2213083E+000, 4.0538898E+003, 2.0566584E-002, 1.0180678E+002, 6.0471065E+002, 1.6372405E+001
 6.6149998E+000, 2.2365200E+001, 1.2213089E+000, 4.0538686E+003, 2.0566445E-002, 1.0180721E+002, 6.0471212E+002, 1.6371699E+001
 6.6250000E+000, 2.2365008E+001, 1.2213096E+000, 4.0538476E+003, 2.0566303E-002, 1.0180762E+002, 6.0471342E+002, 1.6370996E+001
 6.6350002E+000, 2.2364816E+001, 1.2213102E+000, 4.0538269E+003, 2.0566159E-002, 1.0180801E+002, 6.0471425E+002, 1.6370297E+001
 6.6450000E+000, 2.2364626E+001, 1.2213109E+000, 4.0538063E+003, 2.0566011E-002, 1.0180837E+002, 6.0471445E+002, 1.6369601E+001
 6.6550002E+000, 2.2364436E+001, 1.2213116E+000, 4.0537860E+003, 2.0565861E-002, 1.0180872E+002, 6.0471495E+002, 1.6368909E+001
 6.6650000E+000, 2.2364248E+001, 1.2213122E+000, 4.0537660E+003, 2.0565707E-002, 1.0180905E+002, 6.0471608E+002, 1.6368220E+001
 6.6750002E+000, 2.2364061E+001, 1.2213129E+000, 4.0537461E+003, 2.0565550E-002, 1.0180935E+002, 6.0471603E+002, 1.6367535E+001
 6.6849999E+000, 2.2363875E+001, 1.2213135E+000, 4.0537264E+003, 2.0565390E-002, 1.0180963E+002, 6.0471627E+002, 1.6366853E+001
 6.6950002E+000, 2.2363690E+001, 1.2213142E+000, 4.0537070E+003, 2.0565226E-002, 1.0180989E+002, 6.0471699E+002, 1.6366174E+001
 6.7049999E+000, 2.2363506E+001, 1.2213148E+000, 4.0536877E+003, 2.0565059E-002, 1.0181012E+002, 6.0471832E+002, 1.6365498E+001
 6.7150002E+000, 2.2363323E+001, 1.2213155E+000, 4.0536687E+003, 2.0564888E-002, 1.0181033E+002, 6.0471887E+002, 1.6364826E+001
 6.7249999E+000, 2.2363141E+001, 1.2213162E+000, 4.0536498E+003, 2.0564713E-002, 1.0181052E+002, 6.0471933E+002, 1.6364156E+001
 6.7350001E+000, 2.2362960E+001, 1.2213168E+000, 4.0536311E+003, 2.0564534E-002, 1.0181068E+002, 6.0472088E+002, 1.6363490E+001
 6.7449999E+000, 2.2362780E+001, 1.2213175E+000, 4.0536126E+003, 2.0564352E-002, 1.0181081E+002, 6.0472133E+002, 1.6362828E+001
 6.7550001E+000, 2.2362601E+001, 1.2213181E+000, 4.0535943E+003, 2.0564167E-002, 1.0181093E+002, 6.0472232E+002, 1.6362168E+001
 6.7649999E+000, 2.2362423E+001, 1.2213188E+000, 4.0535762E+003, 2.0563977E-002, 1.0181101E+002, 6.0472346E+002, 1.6361512E+001
 6.7750001E+000, 2.2362246E+001, 1.2213195E+000, 4.0535582E+003, 2.0563784E-002, 1.0181108E+002, 6.0472413E+002, 1.6360859E+001
 6.7849998E+000, 2.2362070E+001, 1.2213201E+000, 4.0535405E+003, 2.0563587E-002, 1.0181112E+002, 6.0472565E+002, 1.6360208E+001
 6.7950001E+000, 2.2361895E+001, 1.2213208E+000, 4.0535228E+003, 2.0563386E-002, 1.0181113E+002, 6.0472724E+002, 1.6359561E+001
 6.8049998E+000, 2.2361721E+001, 1.2213215E+000, 4.0535053E+003, 2.0563181E-002, 1.0181113E+002, 6.0472938E+002, 1.6358916E+001
 6.8150001E+000, 2.2361548E+001, 1.2213221E+000, 4.0534880E+003, 2.0562973E-002, 1.0181110E+002, 6.0473104E+002, 1.6358275E+001
 6.8249998E+000, 2.2361376E+001, 1.2213228E+000, 4.0534708E+003, 2.0562762E-002, 1.0181104E+002, 6.0473184E+002, 1.6357637E+001
 6.8350000E+000, 2.2361204E+001, 1.2213235E+000, 4.0534538E+003, 2.0562546E-002, 1.0181096E+002, 6.0473372E+002, 1.6357001E+001
 6.8449998E+000, 2.2361034E+001, 1.2213241E+000, 4.0534369E+003, 2.0562327E-002, 1.0181087E+002, 6.0473443E+002, 1.6356369E+001
 6.8550000E+000, 2.2360864E+001, 1.2213248E+000, 4.0534202E+003, 2.0562105E-002, 1.0181074E+002, 6.0473522E+002, 1.6355739E+001
 6.8649998E+000, 2.2360695E+001, 1.2213255E+000, 4.0534036E+003, 2.0561880E-002, 1.0181060E+002, 6.0473607E+002, 1.6355113E+001
 6.8750000E+000, 2.2360527E+001, 1.2213261E+000, 4.0533872E+003, 2.0561651E-002, 1.0181044E+002, 6.0473715E+002, 1.6354489E+001
 6.8850002E+000, 2.2360360E+001, 1.2213268E+000, 4.0533710E+003, 2.0561419E-002, 1.0181025E+002, 6.0473760E+002, 1.6353869E+001
 6.8950000E+000, 2.2360194E+001, 1.2213275E+000, 4.0533549E+003, 2.0561183E-002, 1.0181005E+002, 6.0473844E+002, 1.6353251E+001
 6.9050002E+000, 2.2360028E+001, 1.2213282E+000, 4.0533389E+003, 2.0560945E-002, 1.0180982E+002, 6.0473841E+002, 1.6352637E+001
 6.9150000E+000, 2.2359863E+001, 1.2213288E+000, 4.0533231E+003, 2.0560703E-002, 1.0180958E+002, 6.0473862E+002, 1.6352025E+001
 6.9250002E+000, 2.2359699E+001, 1.2213295E+000, 4.0533075E+003, 2.0560459E-002, 1.0180931E+002, 6.0473968E+002, 1.6351416E+001
 6.9349999E+000, 2.2359536E+001, 1.2213302E+000, 4.0532920E+003, 2.0560212E-002, 1.0180903E+002, 6.0474113E+002, 1.6350810E+001
 6.9450002E+000, 2.2359373E+001, 1.2213309E+000, 4.0532767E+003, 2.0559962E-002, 1.0180873E+002, 6.0474147E+002, 1.6350207E+001
