s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
 5.2150002E+000, 2.2469922E+001, 1.2208869E+000, 4.0604991E+003, 2.0657881E-002, 1.0165482E+002, 6.0457253E+002, 1.6483660E+001
 5.2249999E+000, 2.2469339E+001, 1.2208887E+000, 4.0604168E+003, 2.0657295E-002, 1.0165530E+002, 6.0457409E+002, 1.6482226E+001
 5.2350001E+000, 2.2468757E+001, 1.2208906E+000, 4.0603343E+003, 2.0656715E-002, 1.0165580E+002, 6.0457657E+002, 1.6480803E+001
 5.2449999E+000, 2.2468176E+001, 1.2208925E+000, 4.0602518E+003, 2.0656143E-002, 1.0165633E+002, 6.0457919E+002, 1.6479392E+001
 5.2550001E+000, 2.2467597E+001, 1.2208943E+000, 4.0601694E+003, 2.0655578E-002, 1.0165688E+002, 6.0458086E+002, 1.6477991E+001
 5.2649999E+000, 2.2467019E+001, 1.2208962E+000, 4.0600873E+003, 2.0655020E-002, 1.0165746E+002, 6.0458258E+002, 1.6476600E+001
 5.2750001E+000, 2.2466443E+001, 1.2208980E+000, 4.0600055E+003, 2.0654470E-002, 1.0165807E+002, 6.0458273E+002, 1.6475219E+001
 5.2849998E+000, 2.2465868E+001, 1.2208998E+000, 4.0599241E+003, 2.0653927E-002, 1.0165871E+002, 6.0458449E+002, 1.6473848E+001
 5.2950001E+000, 2.2465295E+001, 1.2209016E+000, 4.0598431E+003, 2.0653392E-002, 1.0165938E+002, 6.0458749E+002, 1.6472486E+001
 5.3049998E+000, 2.2464724E+001, 1.2209034E+000, 4.0597626E+003, 2.0652865E-002, 1.0166007E+002, 6.0458885E+002, 1.6471134E+001
 5.3150001E+000, 2.2464154E+001, 1.2209052E+000, 4.0596826E+003, 2.0652346E-002, 1.0166080E+002, 6.0459010E+002, 1.6469791E+001
 5.3249998E+000, 2.2463586E+001, 1.2209070E+000, 4.0596031E+003, 2.0651834E-002, 1.0166155E+002, 6.0459102E+002, 1.6468456E+001
 5.3350000E+000, 2.2463020E+001, 1.2209088E+000, 4.0595241E+003, 2.0651331E-002, 1.0166233E+002, 6.0459388E+002, 1.6467130E+001
 5.3449998E+000, 2.2462456E+001, 1.2209106E+000, 4.0594457E+003, 2.0650836E-002, 1.0166314E+002, 6.0459493E+002, 1.6465812E+001
 5.3550000E+000, 2.2461894E+001, 1.2209124E+000, 4.0593679E+003, 2.0650348E-002, 1.0166398E+002, 6.0459627E+002, 1.6464503E+001
 5.3649998E+000, 2.2461044E+001, 1.2209113E+000, 4.0589377E+003, 2.0649859E-002, 1.0166647E+002, 6.0459874E+002, 1.6463048E+001
 5.3750000E+000, 2.2460211E+001, 1.2209103E+000, 4.0585239E+003, 2.0649379E-002, 1.0166890E+002, 6.0459999E+002, 1.6461701E+001
 5.3850002E+000, 2.2459674E+001, 1.2209121E+000, 4.0584626E+003, 2.0648917E-002, 1.0166972E+002, 6.0460159E+002, 1.6460380E+001
 5.3950000E+000, 2.2459138E+001, 1.2209139E+000, 4.0583997E+003, 2.0648464E-002, 1.0167058E+002, 6.0460481E+002, 1.6459070E+001
 5.4050002E+000, 2.2458603E+001, 1.2209157E+000, 4.0583357E+003, 2.0648017E-002, 1.0167146E+002, 6.0460786E+002, 1.6457767E+001
 5.4150000E+000, 2.2458069E+001, 1.2209175E+000, 4.0582715E+003, 2.0647576E-002, 1.0167236E+002, 6.0460942E+002, 1.6456471E+001
 5.4250002E+000, 2.2457535E+001, 1.2209193E+000, 4.0582075E+003, 2.0647140E-002, 1.0167329E+002, 6.0460966E+002, 1.6455183E+001
 5.4349999E+000, 2.2457003E+001, 1.2209210E+000, 4.0581441E+003, 2.0646713E-002, 1.0167425E+002, 6.0461252E+002, 1.6453903E+001
 5.4450002E+000, 2.2456473E+001, 1.2209228E+000, 4.0580812E+003, 2.0646293E-002, 1.0167524E+002, 6.0461373E+002, 1.6452631E+001
 5.4549999E+000, 2.2455945E+001, 1.2209246E+000, 4.0580189E+003, 2.0645881E-002, 1.0167625E+002, 6.0461477E+002, 1.6451368E+001
 5.4650002E+000, 2.2455420E+001, 1.2209263E+000, 4.0579570E+003, 2.0645477E-002, 1.0167729E+002, 6.0461580E+002, 1.6450111E+001
 5.4749999E+000, 2.2454897E+001, 1.2209280E+000, 4.0578954E+003, 2.0645081E-002, 1.0167835E+002, 6.0461736E+002, 1.6448863E+001
 5.4850001E+000, 2.2454375E+001, 1.2209298E+000, 4.0578342E+003, 2.0644690E-002, 1.0167943E+002, 6.0461835E+002, 1.6447623E+001
 5.4949999E+000, 2.2453854E+001, 1.2209315E+000, 4.0577733E+003, 2.0644306E-002, 1.0168054E+002, 6.0461895E+002, 1.6446390E+001
 5.5050001E+000, 2.2453335E+001, 1.2209332E+000, 4.0577129E+003, 2.0643928E-002, 1.0168166E+002, 6.0461968E+002, 1.6445164E+001
 5.5149999E+000, 2.2452818E+001, 1.2209349E+000, 4.0576530E+003, 2.0643556E-002, 1.0168281E+002, 6.0462180E+002, 1.6443947E+001
 5.5250001E+000, 2.2452303E+001, 1.2209366E+000, 4.0575936E+003, 2.0643190E-002, 1.0168397E+002, 6.0462399E+002, 1.6442736E+001
 5.5349998E+000, 2.2451790E+001, 1.2209383E+000, 4.0575346E+003, 2.0642830E-002, 1.0168515E+002, 6.0462547E+002, 1.6441533E+001
 5.5450001E+000, 2.2451280E+001, 1.2209400E+000, 4.0574762E+003, 2.0642476E-002, 1.0168635E+002, 6.0462709E+002, 1.6440338E+001
 5.5549998E+000, 2.2450771E+001, 1.2209417E+000, 4.0574182E+003, 2.0642128E-002, 1.0168757E+002, 6.0462870E+002, 1.6439150E+001
 5.5650001E+000, 2.2450264E+001, 1.2209434E+000, 4.0573606E+003, 2.0641785E-002, 1.0168879E+002, 6.0463029E+002, 1.6437969E+001
 5.5749998E+000, 2.2449760E+001, 1.2209450E+000, 4.0573035E+003, 2.0641446E-002, 1.0169004E+002, 6.0463131E+002, 1.6436794E+001
 5.5850000E+000, 2.2449257E+001, 1.2209467E+000, 4.0572470E+003, 2.0641113E-002, 1.0169129E+002, 6.0463225E+002, 1.6435626E+001
 5.5949998E+000, 2.2448757E+001, 1.2209484E+000, 4.0571908E+003, 2.0640784E-002, 1.0169255E+002, 6.0463325E+002, 1.6434465E+001
 5.6050000E+000, 2.2448259E+001, 1.2209500E+000, 4.0571351E+003, 2.0640460E-002, 1.0169382E+002, 6.0463533E+002, 1.6433312E+001
 5.6149998E+000, 2.2447763E+001, 1.2209516E+000, 4.0570798E+003, 2.0640140E-002, 1.0169510E+002, 6.0463718E+002, 1.6432166E+001
 5.6250000E+000, 2.2447270E+001, 1.2209533E+000, 4.0570249E+003, 2.0639824E-002, 1.0169639E+002, 6.0463651E+002, 1.6431027E+001
 5.6350002E+000, 2.2446778E+001, 1.2209549E+000, 4.0569704E+003, 2.0639512E-002, 1.0169768E+002, 6.0463777E+002, 1.6429895E+001
 5.6450000E+000, 2.2446289E+001, 1.2209565E+000, 4.0569165E+003, 2.0639204E-002, 1.0169898E+002, 6.0464004E+002, 1.6428769E+001
 5.6550002E+000, 2.2445803E+001, 1.2209581E+000, 4.0568630E+003, 2.0638899E-002, 1.0170028E+002, 6.0464144E+002, 1.6427651E+001
 5.6650000E+000, 2.2445319E+001, 1.2209597E+000, 4.0568099E+003, 2.0638597E-002, 1.0170158E+002, 6.0464329E+002, 1.6426539E+001
 5.6750002E+000, 2.2444837E+001, 1.2209613E+000, 4.0567573E+003, 2.0638298E-002, 1.0170288E+002, 6.0464561E+002, 1.6425434E+001
 5.6849999E+000, 2.2444358E+001, 1.2209629E+000, 4.0567052E+003, 2.0638002E-002, 1.0170419E+002, 6.0464713E+002, 1.6424335E+001
 5.6950002E+000, 2.2443881E+001, 1.2209645E+000, 4.0566535E+003, 2.0637709E-002, 1.0170549E+002, 6.0464856E+002, 1.6423243E+001
 5.7049999E+000, 2.2443407E+001, 1.2209661E+000, 4.0566022E+003, 2.0637418E-002, 1.0170679E+002, 6.0464974E+002, 1.6422158E+001
 5.7150002E+000, 2.2442935E+001, 1.2209676E+000, 4.0565514E+003, 2.0637128E-002, 1.0170808E+002, 6.0464996E+002, 1.6421078E+001
 5.7249999E+000, 2.2442466E+001, 1.2209692E+000, 4.0565010E+003, 2.0636841E-002, 1.0170937E+002, 6.0465104E+002, 1.6420005E+001
 5.7350001E+000, 2.2442000E+001, 1.2209708E+000, 4.0564510E+003, 2.0636555E-002, 1.0171064E+002, 6.0465203E+002, 1.6418938E+001
 5.7449999E+000, 2.2441536E+001, 1.2209723E+000, 4.0564014E+003, 2.0636270E-002, 1.0171191E+002, 6.0465261E+002, 1.6417878E+001
 5.7550001E+000, 2.2441075E+001, 1.2209739E+000, 4.0563522E+003, 2.0635985E-002, 1.0171316E+002, 6.0465397E+002, 1.6416823E+001
 5.7649999E+000, 2.2440617E+001, 1.2209754E+000, 4.0563035E+003, 2.0635701E-002, 1.0171440E+002, 6.0465601E+002, 1.6415774E+001
 5.7750001E+000, 2.2440161E+001, 1.2209769E+000, 4.0562551E+003, 2.0635417E-002, 1.0171563E+002, 6.0465718E+002, 1.6414732E+001
 5.7849998E+000, 2.2439708E+001, 1.2209784E+000, 4.0562070E+003, 2.0635133E-002, 1.0171684E+002, 6.0465804E+002, 1.6413696E+001
 5.7950001E+000, 2.2439258E+001, 1.2209800E+000, 4.0561594E+003, 2.0634848E-002, 1.0171803E+002, 6.0465989E+002, 1.6412666E+001
 5.8049998E+000, 2.2438810E+001, 1.2209815E+000, 4.0561122E+003, 2.0634563E-002, 1.0171921E+002, 6.0466104E+002, 1.6411642E+001
 5.8150001E+000, 2.2438364E+001, 1.2209830E+000, 4.0560654E+003, 2.0634277E-002, 1.0172036E+002, 6.0466179E+002, 1.6410624E+001
 5.8249998E+000, 2.2437921E+001, 1.2209845E+000, 4.0560189E+003, 2.0633990E-002, 1.0172150E+002, 6.0466337E+002, 1.6409612E+001
 5.8350000E+000, 2.2437481E+001, 1.2209860E+000, 4.0559729E+003, 2.0633701E-002, 1.0172262E+002, 6.0466441E+002, 1.6408606E+001
 5.8449998E+000, 2.2437044E+001, 1.2209874E+000, 4.0559272E+003, 2.0633412E-002, 1.0172371E+002, 6.0466621E+002, 1.6407606E+001
 5.8550000E+000, 2.2436608E+001, 1.2209889E+000, 4.0558820E+003, 2.0633120E-002, 1.0172478E+002, 6.0466816E+002, 1.6406611E+001
 5.8649998E+000, 2.2436176E+001, 1.2209904E+000, 4.0558372E+003, 2.0632827E-002, 1.0172583E+002, 6.0466995E+002, 1.6405622E+001
 5.8750000E+000, 2.2435746E+001, 1.2209919E+000, 4.0557927E+003, 2.0632532E-002, 1.0172685E+002, 6.0467140E+002, 1.6404638E+001
 5.8850002E+000, 2.2435318E+001, 1.2209934E+000, 4.0557486E+003, 2.0632235E-002, 1.0172785E+002, 6.0467215E+002, 1.6403661E+001
 5.8950000E+000, 2.2434894E+001, 1.2209948E+000, 4.0557050E+003, 2.0631936E-002, 1.0172883E+002, 6.0467327E+002, 1.6402688E+001
 5.9050002E+000, 2.2434471E+001, 1.2209963E+000, 4.0556617E+003, 2.0631635E-002, 1.0172978E+002, 6.0467508E+002, 1.6401722E+001
 5.9150000E+000, 2.2434051E+001, 1.2209977E+000, 4.0556187E+003, 2.0631331E-002, 1.0173070E+002, 6.0467649E+002, 1.6400761E+001
 5.9250002E+000, 2.2433634E+001, 1.2209992E+000, 4.0555762E+003, 2.0631025E-002, 1.0173160E+002, 6.0467852E+002, 1.6399805E+001
 5.9349999E+000, 2.2433219E+001, 1.2210006E+000, 4.0555340E+003, 2.0630716E-002, 1.0173246E+002, 6.0468039E+002, 1.6398855E+001
 5.9450002E+000, 2.2432807E+001, 1.2210021E+000, 4.0554921E+003, 2.0630405E-002, 1.0173331E+002, 6.0468115E+002, 1.6397910E+001
 5.9549999E+000, 2.2432397E+001, 1.2210035E+000, 4.0554506E+003, 2.0630091E-002, 1.0173412E+002, 6.0468307E+002, 1.6396970E+001
 5.9650002E+000, 2.2431989E+001, 1.2210050E+000, 4.0554095E+003, 2.0629774E-002, 1.0173491E+002, 6.0468459E+002, 1.6396035E+001
 5.9749999E+000, 2.2431584E+001, 1.2210064E+000, 4.0553687E+003, 2.0629455E-002, 1.0173567E+002, 6.0468478E+002, 1.6395106E+001
 5.9850001E+000, 2.2431181E+001, 1.2210078E+000, 4.0553283E+003, 2.0629132E-002, 1.0173640E+002, 6.0468458E+002, 1.6394182E+001
 5.9949999E+000, 2.2430781E+001, 1.2210093E+000, 4.0552882E+003, 2.0628807E-002, 1.0173710E+002, 6.0468506E+002, 1.6393263E+001
 6.0050001E+000, 2.2430383E+001, 1.2210107E+000, 4.0552485E+003, 2.0628479E-002, 1.0173778E+002, 6.0468671E+002, 1.6392348E+001
 6.0149999E+000, 2.2429987E+001, 1.2210121E+000, 4.0552091E+003, 2.0628148E-002, 1.0173843E+002, 6.0468803E+002, 1.6391439E+001
 6.0250001E+000, 2.2429594E+001, 1.2210135E+000, 4.0551701E+003, 2.0627814E-002, 1.0173905E+002, 6.0468958E+002, 1.6390535E+001
 6.0349998E+000, 2.2429203E+001, 1.2210149E+000, 4.0551315E+003, 2.0627477E-002, 1.0173964E+002, 6.0469111E+002, 1.6389636E+001
 6.0450001E+000, 2.2428815E+001, 1.2210163E+000, 4.0550932E+003, 2.0627137E-002, 1.0174020E+002, 6.0469280E+002, 1.6388741E+001
 6.0549998E+000, 2.2428428E+001, 1.2210177E+000, 4.0550552E+003, 2.0626794E-002, 1.0174074E+002, 6.0469392E+002, 1.6387852E+001
 6.0650001E+000, 2.2428044E+001, 1.2210191E+000, 4.0550176E+003, 2.0626449E-002, 1.0174125E+002, 6.0469520E+002, 1.6386967E+001
 6.0749998E+000, 2.2427663E+001, 1.2210205E+000, 4.0549804E+003, 2.0626100E-002, 1.0174173E+002, 6.0469694E+002, 1.6386086E+001
 6.0850000E+000, 2.2427283E+001, 1.2210219E+000, 4.0549435E+003, 2.0625749E-002, 1.0174218E+002, 6.0469828E+002, 1.6385211E+001
 6.0949998E+000, 2.2426906E+001, 1.2210233E+000, 4.0549069E+003, 2.0625395E-002, 1.0174261E+002, 6.0470054E+002, 1.6384340E+001
 6.1050000E+000, 2.2426531E+001, 1.2210247E+000, 4.0548707E+003, 2.0625038E-002, 1.0174301E+002, 6.0470194E+002, 1.6383474E+001
 6.1149998E+000, 2.2426158E+001, 1.2210261E+000, 4.0548348E+003, 2.0624678E-002, 1.0174339E+002, 6.0470293E+002, 1.6382613E+001
 6.1250000E+000, 2.2425787E+001, 1.2210275E+000, 4.0547992E+003, 2.0624316E-002, 1.0174374E+002, 6.0470415E+002, 1.6381756E+001
 6.1350002E+000, 2.2425419E+001, 1.2210289E+000, 4.0547640E+003, 2.0623951E-002, 1.0174406E+002, 6.0470458E+002, 1.6380904E+001
 6.1450000E+000, 2.2425052E+001, 1.2210302E+000, 4.0547291E+003, 2.0623583E-002, 1.0174436E+002, 6.0470532E+002, 1.6380056E+001
 6.1550002E+000, 2.2424688E+001, 1.2210316E+000, 4.0546945E+003, 2.0623213E-002, 1.0174463E+002, 6.0470722E+002, 1.6379213E+001
 6.1650000E+000, 2.2424325E+001, 1.2210330E+000, 4.0546603E+003, 2.0622840E-002, 1.0174488E+002, 6.0470912E+002, 1.6378375E+001
 6.1750002E+000, 2.2423965E+001, 1.2210343E+000, 4.0546264E+003, 2.0622465E-002, 1.0174511E+002, 6.0471022E+002, 1.6377540E+001
 6.1849999E+000, 2.2423607E+001, 1.2210357E+000, 4.0545928E+003, 2.0622087E-002, 1.0174531E+002, 6.0471061E+002, 1.6376711E+001
 6.1950002E+000, 2.2423251E+001, 1.2210371E+000, 4.0545595E+003, 2.0621707E-002, 1.0174549E+002, 6.0471083E+002, 1.6375886E+001
 6.2049999E+000, 2.2422897E+001, 1.2210384E+000, 4.0545265E+003, 2.0621325E-002, 1.0174564E+002, 6.0471167E+002, 1.6375065E+001
 6.2150002E+000, 2.2422545E+001, 1.2210398E+000, 4.0544938E+003, 2.0620941E-002, 1.0174578E+002, 6.0471164E+002, 1.6374248E+001
 6.2249999E+000, 2.2422195E+001, 1.2210411E+000, 4.0544615E+003, 2.0620554E-002, 1.0174589E+002, 6.0471301E+002, 1.6373436E+001
 6.2350001E+000, 2.2421846E+001, 1.2210425E+000, 4.0544294E+003, 2.0620166E-002, 1.0174598E+002, 6.0471383E+002, 1.6372628E+001
 6.2449999E+000, 2.2421500E+001, 1.2210438E+000, 4.0543977E+003, 2.0619775E-002, 1.0174605E+002, 6.0471526E+002, 1.6371825E+001
 6.2550001E+000, 2.2421156E+001, 1.2210452E+000, 4.0543663E+003, 2.0619383E-002, 1.0174610E+002, 6.0471528E+002, 1.6371026E+001
 6.2649999E+000, 2.2420813E+001, 1.2210465E+000, 4.0543352E+003, 2.0618989E-002, 1.0174613E+002, 6.0471631E+002, 1.6370231E+001
 6.2750001E+000, 2.2420473E+001, 1.2210479E+000, 4.0543045E+003, 2.0618593E-002, 1.0174614E+002, 6.0471733E+002, 1.6369441E+001
 6.2849998E+000, 2.2420134E+001, 1.2210492E+000, 4.0542741E+003, 2.0618195E-002, 1.0174613E+002, 6.0471788E+002, 1.6368654E+001
 6.2950001E+000, 2.2419797E+001, 1.2210505E+000, 4.0542440E+003, 2.0617796E-002, 1.0174610E+002, 6.0471825E+002, 1.6367872E+001
 6.3049998E+000, 2.2419462E+001, 1.2210518E+000, 4.0542143E+003, 2.0617395E-002, 1.0174606E+002, 6.0471901E+002, 1.6367094E+001
 6.3150001E+000, 2.2419129E+001, 1.2210532E+000, 4.0541849E+003, 2.0616993E-002, 1.0174599E+002, 6.0471961E+002, 1.6366319E+001
 6.3249998E+000, 2.2418797E+001, 1.2210545E+000, 4.0541557E+003, 2.0616590E-002, 1.0174591E+002, 6.0471966E+002, 1.6365549E+001
 6.3350000E+000, 2.2418468E+001, 1.2210558E+000, 4.0541269E+003, 2.0616185E-002, 1.0174582E+002, 6.0471977E+002, 1.6364782E+001
 6.3449998E+000, 2.2418140E+001, 1.2210571E+000, 4.0540984E+003, 2.0615779E-002, 1.0174570E+002, 6.0471949E+002, 1.6364019E+001
 6.3550000E+000, 2.2417813E+001, 1.2210585E+000, 4.0540701E+003, 2.0615372E-002, 1.0174558E+002, 6.0472114E+002, 1.6363260E+001
 6.3649998E+000, 2.2417489E+001, 1.2210598E+000, 4.0540422E+003, 2.0614964E-002, 1.0174543E+002, 6.0472193E+002, 1.6362505E+001
 6.3750000E+000, 2.2417166E+001, 1.2210611E+000, 4.0540145E+003, 2.0614555E-002, 1.0174528E+002, 6.0472210E+002, 1.6361754E+001
 6.3850002E+000, 2.2416844E+001, 1.2210624E+000, 4.0539871E+003, 2.0614145E-002, 1.0174510E+002, 6.0472281E+002, 1.6361007E+001
 6.3950000E+000, 2.2416525E+001, 1.2210637E+000, 4.0539601E+003, 2.0613734E-002, 1.0174492E+002, 6.0472428E+002, 1.6360263E+001
 6.4050002E+000, 2.2416207E+001, 1.2210650E+000, 4.0539350E+003, 2.0613323E-002, 1.0174472E+002, 6.0472437E+002, 1.6359381E+001
 6.4150000E+000, 2.2415767E+001, 1.2210650E+000, 4.0537498E+003, 2.0612912E-002, 1.0174523E+002, 6.0472680E+002, 1.6358471E+001
 6.4250002E+000, 2.2415461E+001, 1.2210664E+000, 4.0537367E+003, 2.0612497E-002, 1.0174495E+002, 6.0472770E+002, 1.6357696E+001
 6.4349999E+000, 2.2415156E+001, 1.2210678E+000, 4.0537203E+003, 2.0612083E-002, 1.0174466E+002, 6.0472781E+002, 1.6356939E+001
 6.4450002E+000, 2.2414850E+001, 1.2210691E+000, 4.0537013E+003, 2.0611669E-002, 1.0174438E+002, 6.0472862E+002, 1.6356196E+001
 6.4549999E+000, 2.2414545E+001, 1.2210704E+000, 4.0536807E+003, 2.0611255E-002, 1.0174409E+002, 6.0473013E+002, 1.6355462E+001
 6.4650002E+000, 2.2414241E+001, 1.2210717E+000, 4.0536592E+003, 2.0610840E-002, 1.0174380E+002, 6.0473164E+002, 1.6354734E+001
 6.4749999E+000, 2.2413937E+001, 1.2210730E+000, 4.0536373E+003, 2.0610426E-002, 1.0174351E+002, 6.0473235E+002, 1.6354013E+001
 6.4850001E+000, 2.2413635E+001, 1.2210743E+000, 4.0536152E+003, 2.0610011E-002, 1.0174320E+002, 6.0473282E+002, 1.6353297E+001
 6.4949999E+000, 2.2413333E+001, 1.2210756E+000, 4.0535930E+003, 2.0609596E-002, 1.0174289E+002, 6.0473305E+002, 1.6352585E+001
 6.5050001E+000, 2.2413032E+001, 1.2210769E+000, 4.0535708E+003, 2.0609181E-002, 1.0174258E+002, 6.0473397E+002, 1.6351878E+001
 6.5149999E+000, 2.2412733E+001, 1.2210782E+000, 4.0535488E+003, 2.0608766E-002, 1.0174225E+002, 6.0473458E+002, 1.6351173E+001
 6.5250001E+000, 2.2412435E+001, 1.2210795E+000, 4.0535271E+003, 2.0608351E-002, 1.0174192E+002, 6.0473526E+002, 1.6350471E+001
 6.5349998E+000, 2.2412138E+001, 1.2210808E+000, 4.0535055E+003, 2.0607936E-002, 1.0174159E+002, 6.0473664E+002, 1.6349773E+001
 6.5450001E+000, 2.2411843E+001, 1.2210820E+000, 4.0534841E+003, 2.0607521E-002, 1.0174124E+002, 6.0473715E+002, 1.6349079E+001
 6.5549998E+000, 2.2411549E+001, 1.2210833E+000, 4.0534629E+003, 2.0607107E-002, 1.0174089E+002, 6.0473812E+002, 1.6348388E+001
 6.5650001E+000, 2.2411255E+001, 1.2210846E+000, 4.0534418E+003, 2.0606693E-002, 1.0174054E+002, 6.0473917E+002, 1.6347700E+001
 6.5749998E+000, 2.2410963E+001, 1.2210858E+000, 4.0534210E+003, 2.0606279E-002, 1.0174018E+002, 6.0473928E+002, 1.6347017E+001
 6.5850000E+000, 2.2410673E+001, 1.2210871E+000, 4.0534003E+003, 2.0605866E-002, 1.0173982E+002, 6.0474015E+002, 1.6346336E+001
 6.5949998E+000, 2.2410383E+001, 1.2210884E+000, 4.0533799E+003, 2.0605453E-002, 1.0173945E+002, 6.0474126E+002, 1.6345659E+001
 6.6050000E+000, 2.2410095E+001, 1.2210896E+000, 4.0533597E+003, 2.0605041E-002, 1.0173907E+002, 6.0474181E+002, 1.6344985E+001
 6.6149998E+000, 2.2409807E+001, 1.2210909E+000, 4.0533397E+003, 2.0604629E-002, 1.0173870E+002, 6.0474314E+002, 1.6344315E+001
 6.6250000E+000, 2.2409521E+001, 1.2210921E+000, 4.0533199E+003, 2.0604218E-002, 1.0173832E+002, 6.0474423E+002, 1.6343648E+001
 6.6350002E+000, 2.2409236E+001, 1.2210934E+000, 4.0533003E+003, 2.0603807E-002, 1.0173793E+002, 6.0474391E+002, 1.6342984E+001
 6.6450000E+000, 2.2408952E+001, 1.2210946E+000, 4.0532811E+003, 2.0603397E-002, 1.0173755E+002, 6.0474267E+002, 1.6342300E+001
 6.6550002E+000, 2.2408513E+001, 1.2210942E+000, 4.0530636E+003, 2.0602991E-002, 1.0173807E+002, 6.0474471E+002, 1.6341428E+001
 6.6650000E+000, 2.2408269E+001, 1.2210959E+000, 4.0530935E+003, 2.0602579E-002, 1.0173744E+002, 6.0474515E+002, 1.6340634E+001
 6.6750002E+000, 2.2408008E+001, 1.2210973E+000, 4.0530985E+003, 2.0602170E-002, 1.0173693E+002, 6.0474589E+002, 1.6339916E+001
 6.6849999E+000, 2.2407739E+001, 1.2210986E+000, 4.0530915E+003, 2.0601763E-002, 1.0173647E+002, 6.0474757E+002, 1.6339237E+001
 6.6950002E+000, 2.2407466E+001, 1.2210999E+000, 4.0530785E+003, 2.0601357E-002, 1.0173604E+002, 6.0474838E+002, 1.6338578E+001
 6.7049999E+000, 2.2407192E+001, 1.2211011E+000, 4.0530628E+003, 2.0600953E-002, 1.0173562E+002, 6.0474950E+002, 1.6337930E+001
 6.7150002E+000, 2.2406917E+001, 1.2211024E+000, 4.0530457E+003, 2.0600548E-002, 1.0173521E+002, 6.0475045E+002, 1.6337290E+001
 6.7249999E+000, 2.2406642E+001, 1.2211036E+000, 4.0530281E+003, 2.0600145E-002, 1.0173480E+002, 6.0475171E+002, 1.6336655E+001
 6.7350001E+000, 2.2406368E+001, 1.2211048E+000, 4.0530103E+003, 2.0599742E-002, 1.0173439E+002, 6.0475258E+002, 1.6336024E+001
 6.7449999E+000, 2.2406094E+001, 1.2211060E+000, 4.0529926E+003, 2.0599340E-002, 1.0173398E+002, 6.0475399E+002, 1.6335396E+001
 6.7550001E+000, 2.2405822E+001, 1.2211072E+000, 4.0529750E+003, 2.0598939E-002, 1.0173358E+002, 6.0475422E+002, 1.6334771E+001
 6.7649999E+000, 2.2405550E+001, 1.2211084E+000, 4.0529576E+003, 2.0598540E-002, 1.0173317E+002, 6.0475429E+002, 1.6334150E+001
 6.7750001E+000, 2.2405280E+001, 1.2211097E+000, 4.0529404E+003, 2.0598141E-002, 1.0173276E+002, 6.0475514E+002, 1.6333532E+001
 6.7849998E+000, 2.2405010E+001, 1.2211109E+000, 4.0529234E+003, 2.0597744E-002, 1.0173235E+002, 6.0475652E+002, 1.6332916E+001
 6.7950001E+000, 2.2404741E+001, 1.2211121E+000, 4.0529066E+003, 2.0597347E-002, 1.0173195E+002, 6.0475720E+002, 1.6332304E+001
 6.8049998E+000, 2.2404473E+001, 1.2211133E+000, 4.0528900E+003, 2.0596952E-002, 1.0173154E+002, 6.0475866E+002, 1.6331694E+001
 6.8150001E+000, 2.2404205E+001, 1.2211145E+000, 4.0528736E+003, 2.0596557E-002, 1.0173113E+002, 6.0475823E+002, 1.6331087E+001
 6.8249998E+000, 2.2403939E+001, 1.2211157E+000, 4.0528574E+003, 2.0596164E-002, 1.0173073E+002, 6.0475858E+002, 1.6330484E+001
 6.8350000E+000, 2.2403673E+001, 1.2211169E+000, 4.0528414E+003, 2.0595772E-002, 1.0173032E+002, 6.0475861E+002, 1.6329883E+001
 6.8449998E+000, 2.2403408E+001, 1.2211181E+000, 4.0528256E+003, 2.0595382E-002, 1.0172992E+002, 6.0475965E+002, 1.6329285E+001
 6.8550000E+000, 2.2403144E+001, 1.2211193E+000, 4.0528100E+003, 2.0594992E-002, 1.0172952E+002, 6.0475967E+002, 1.6328690E+001
 6.8649998E+000, 2.2402880E+001, 1.2211204E+000, 4.0527947E+003, 2.0594604E-002, 1.0172912E+002, 6.0476016E+002, 1.6328098E+001
 6.8750000E+000, 2.2402618E+001, 1.2211216E+000, 4.0527796E+003, 2.0594216E-002, 1.0172872E+002, 6.0476103E+002, 1.6327509E+001
 6.8850002E+000, 2.2402356E+001, 1.2211228E+000, 4.0527646E+003, 2.0593830E-002, 1.0172832E+002, 6.0476135E+002, 1.6326922E+001
 6.8950000E+000, 2.2402095E+001, 1.2211240E+000, 4.0527499E+003, 2.0593446E-002, 1.0172793E+002, 6.0476088E+002, 1.6326339E+001
 6.9050002E+000, 2.2401835E+001, 1.2211252E+000, 4.0527354E+003, 2.0593062E-002, 1.0172753E+002, 6.0476119E+002, 1.6325758E+001
 6.9150000E+000, 2.2401575E+001, 1.2211264E+000, 4.0527211E+003, 2.0592680E-002, 1.0172714E+002, 6.0476141E+002, 1.6325179E+001
 6.9250002E+000, 2.2401316E+001, 1.2211276E+000, 4.0527070E+003, 2.0592299E-002, 1.0172675E+002, 6.0476241E+002, 1.6324604E+001
 6.9349999E+000, 2.2401058E+001, 1.2211287E+000, 4.0526931E+003, 2.0591919E-002, 1.0172636E+002, 6.0476262E+002, 1.6324031E+001
 6.9450002E+000, 2.2400801E+001, 1.2211299E+000, 4.0526795E+003, 2.0591540E-002, 1.0172598E+002, 6.0476408E+002, 1.6323459E+001
