s,C,kg/m3,Pa,kg/kg,%,kJ/m^3,
 5.2150002E+000, 1.9425746E+001, 1.2174875E+000, 2.4843729E+003, 1.7413588E-002, 1.0198201E+002, 5.9118679E+002, 1.4621698E+001
 5.2249999E+000, 1.9425276E+001, 1.2174869E+000, 2.4841398E+003, 1.7413412E-002, 1.0198374E+002, 5.9118807E+002, 1.4620377E+001
 5.2350001E+000, 1.9424819E+001, 1.2174863E+000, 2.4839186E+003, 1.7413233E-002, 1.0198539E+002, 5.9118902E+002, 1.4619061E+001
 5.2449999E+000, 1.9424483E+001, 1.2174870E+000, 2.4838460E+003, 1.7413051E-002, 1.0198630E+002, 5.9119105E+002, 1.4617769E+001
 5.2550001E+000, 1.9424148E+001, 1.2174877E+000, 2.4837713E+003, 1.7412870E-002, 1.0198721E+002, 5.9119238E+002, 1.4616492E+001
 5.2649999E+000, 1.9423815E+001, 1.2174883E+000, 2.4836955E+003, 1.7412688E-002, 1.0198810E+002, 5.9119315E+002, 1.4615229E+001
 5.2750001E+000, 1.9423484E+001, 1.2174889E+000, 2.4836192E+003, 1.7412505E-002, 1.0198899E+002, 5.9119485E+002, 1.4613976E+001
 5.2849998E+000, 1.9423153E+001, 1.2174895E+000, 2.4835427E+003, 1.7412321E-002, 1.0198985E+002, 5.9119500E+002, 1.4612735E+001
 5.2950001E+000, 1.9422824E+001, 1.2174901E+000, 2.4834660E+003, 1.7412135E-002, 1.0199070E+002, 5.9119628E+002, 1.4611503E+001
 5.3049998E+000, 1.9422497E+001, 1.2174907E+000, 2.4833894E+003, 1.7411948E-002, 1.0199153E+002, 5.9119654E+002, 1.4610282E+001
 5.3150001E+000, 1.9422171E+001, 1.2174913E+000, 2.4833129E+003, 1.7411759E-002, 1.0199234E+002, 5.9119711E+002, 1.4609069E+001
 5.3249998E+000, 1.9421846E+001, 1.2174919E+000, 2.4832367E+003, 1.7411568E-002, 1.0199313E+002, 5.9119798E+002, 1.4607865E+001
 5.3350000E+000, 1.9421524E+001, 1.2174925E+000, 2.4831609E+003, 1.7411376E-002, 1.0199390E+002, 5.9119852E+002, 1.4606670E+001
 5.3449998E+000, 1.9421203E+001, 1.2174931E+000, 2.4830855E+003, 1.7411182E-002, 1.0199466E+002, 5.9119959E+002, 1.4605483E+001
 5.3550000E+000, 1.9420885E+001, 1.2174937E+000, 2.4830105E+003, 1.7410987E-002, 1.0199539E+002, 5.9120058E+002, 1.4604304E+001
 5.3649998E+000, 1.9420568E+001, 1.2174943E+000, 2.4829359E+003, 1.7410790E-002, 1.0199610E+002, 5.9120148E+002, 1.4603133E+001
 5.3750000E+000, 1.9420254E+001, 1.2174948E+000, 2.4828618E+003, 1.7410591E-002, 1.0199679E+002, 5.9120268E+002, 1.4601969E+001
 5.3850002E+000, 1.9419941E+001, 1.2174954E+000, 2.4827882E+003, 1.7410391E-002, 1.0199745E+002, 5.9120348E+002, 1.4600812E+001
 5.3950000E+000, 1.9419631E+001, 1.2174960E+000, 2.4827152E+003, 1.7410189E-002, 1.0199810E+002, 5.9120497E+002, 1.4599663E+001
 5.4050002E+000, 1.9419322E+001, 1.2174966E+000, 2.4826427E+003, 1.7409985E-002, 1.0199872E+002, 5.9120436E+002, 1.4598521E+001
 5.4150000E+000, 1.9419016E+001, 1.2174972E+000, 2.4825708E+003, 1.7409779E-002, 1.0199932E+002, 5.9120583E+002, 1.4597386E+001
 5.4250002E+000, 1.9418712E+001, 1.2174978E+000, 2.4824994E+003, 1.7409572E-002, 1.0199989E+002, 5.9120698E+002, 1.4596258E+001
 5.4349999E+000, 1.9418409E+001, 1.2174983E+000, 2.4824287E+003, 1.7409363E-002, 1.0200045E+002, 5.9120858E+002, 1.4595136E+001
 5.4450002E+000, 1.9418109E+001, 1.2174989E+000, 2.4823586E+003, 1.7409152E-002, 1.0200098E+002, 5.9121018E+002, 1.4594022E+001
 5.4549999E+000, 1.9417812E+001, 1.2174995E+000, 2.4822891E+003, 1.7408938E-002, 1.0200148E+002, 5.9121083E+002, 1.4592914E+001
 5.4650002E+000, 1.9417516E+001, 1.2175001E+000, 2.4822202E+003, 1.7408724E-002, 1.0200196E+002, 5.9121201E+002, 1.4591812E+001
 5.4749999E+000, 1.9417223E+001, 1.2175006E+000, 2.4821518E+003, 1.7408507E-002, 1.0200242E+002, 5.9121265E+002, 1.4590717E+001
 5.4850001E+000, 1.9416931E+001, 1.2175012E+000, 2.4820840E+003, 1.7408288E-002, 1.0200285E+002, 5.9121397E+002, 1.4589628E+001
 5.4949999E+000, 1.9416642E+001, 1.2175018E+000, 2.4820168E+003, 1.7408067E-002, 1.0200326E+002, 5.9121536E+002, 1.4588545E+001
 5.5050001E+000, 1.9416355E+001, 1.2175024E+000, 2.4819502E+003, 1.7407845E-002, 1.0200365E+002, 5.9121642E+002, 1.4587469E+001
 5.5149999E+000, 1.9416070E+001, 1.2175029E+000, 2.4818842E+003, 1.7407620E-002, 1.0200401E+002, 5.9121663E+002, 1.4586399E+001
 5.5250001E+000, 1.9415787E+001, 1.2175035E+000, 2.4818187E+003, 1.7407393E-002, 1.0200435E+002, 5.9121667E+002, 1.4585335E+001
 5.5349998E+000, 1.9415507E+001, 1.2175041E+000, 2.4817538E+003, 1.7407165E-002, 1.0200466E+002, 5.9121733E+002, 1.4584278E+001
 5.5450001E+000, 1.9415228E+001, 1.2175047E+000, 2.4816895E+003, 1.7406935E-002, 1.0200495E+002, 5.9121868E+002, 1.4583226E+001
 5.5549998E+000, 1.9414952E+001, 1.2175052E+000, 2.4816259E+003, 1.7406702E-002, 1.0200521E+002, 5.9121972E+002, 1.4582180E+001
 5.5650001E+000, 1.9414678E+001, 1.2175058E+000, 2.4815628E+003, 1.7406468E-002, 1.0200545E+002, 5.9122112E+002, 1.4581141E+001
 5.5749998E+000, 1.9414406E+001, 1.2175064E+000, 2.4815003E+003, 1.7406231E-002, 1.0200567E+002, 5.9122220E+002, 1.4580107E+001
 5.5850000E+000, 1.9414136E+001, 1.2175069E+000, 2.4814384E+003, 1.7405993E-002, 1.0200586E+002, 5.9122397E+002, 1.4579079E+001
 5.5949998E+000, 1.9413869E+001, 1.2175075E+000, 2.4813772E+003, 1.7405753E-002, 1.0200603E+002, 5.9122434E+002, 1.4578057E+001
 5.6050000E+000, 1.9413604E+001, 1.2175081E+000, 2.4813165E+003, 1.7405510E-002, 1.0200617E+002, 5.9122424E+002, 1.4577041E+001
 5.6149998E+000, 1.9413340E+001, 1.2175086E+000, 2.4812565E+003, 1.7405265E-002, 1.0200628E+002, 5.9122460E+002, 1.4576029E+001
 5.6250000E+000, 1.9413079E+001, 1.2175092E+000, 2.4811970E+003, 1.7405019E-002, 1.0200638E+002, 5.9122517E+002, 1.4575023E+001
 5.6350002E+000, 1.9412821E+001, 1.2175098E+000, 2.4811380E+003, 1.7404770E-002, 1.0200644E+002, 5.9122659E+002, 1.4574021E+001
 5.6450000E+000, 1.9412564E+001, 1.2175103E+000, 2.4810797E+003, 1.7404520E-002, 1.0200648E+002, 5.9122747E+002, 1.4573025E+001
 5.6550002E+000, 1.9412309E+001, 1.2175109E+000, 2.4810218E+003, 1.7404267E-002, 1.0200650E+002, 5.9122724E+002, 1.4572034E+001
 5.6650000E+000, 1.9412057E+001, 1.2175115E+000, 2.4809645E+003, 1.7404013E-002, 1.0200650E+002, 5.9122787E+002, 1.4571049E+001
 5.6750002E+000, 1.9411807E+001, 1.2175120E+000, 2.4809077E+003, 1.7403757E-002, 1.0200647E+002, 5.9122825E+002, 1.4570068E+001
 5.6849999E+000, 1.9411558E+001, 1.2175126E+000, 2.4808514E+003, 1.7403499E-002, 1.0200642E+002, 5.9122932E+002, 1.4569093E+001
 5.6950002E+000, 1.9411312E+001, 1.2175132E+000, 2.4807957E+003, 1.7403239E-002, 1.0200635E+002, 5.9122983E+002, 1.4568123E+001
 5.7049999E+000, 1.9411068E+001, 1.2175137E+000, 2.4807405E+003, 1.7402978E-002, 1.0200626E+002, 5.9123136E+002, 1.4567158E+001
 5.7150002E+000, 1.9410826E+001, 1.2175143E+000, 2.4806858E+003, 1.7402716E-002, 1.0200614E+002, 5.9123155E+002, 1.4566199E+001
 5.7249999E+000, 1.9410586E+001, 1.2175148E+000, 2.4806317E+003, 1.7402452E-002, 1.0200601E+002, 5.9123227E+002, 1.4565246E+001
 5.7350001E+000, 1.9410348E+001, 1.2175154E+000, 2.4805782E+003, 1.7402187E-002, 1.0200586E+002, 5.9123392E+002, 1.4564297E+001
 5.7449999E+000, 1.9410112E+001, 1.2175159E+000, 2.4805251E+003, 1.7401920E-002, 1.0200569E+002, 5.9123487E+002, 1.4563354E+001
 5.7550001E+000, 1.9409878E+001, 1.2175165E+000, 2.4804726E+003, 1.7401653E-002, 1.0200550E+002, 5.9123457E+002, 1.4562415E+001
 5.7649999E+000, 1.9409646E+001, 1.2175170E+000, 2.4804206E+003, 1.7401384E-002, 1.0200529E+002, 5.9123512E+002, 1.4561482E+001
 5.7750001E+000, 1.9409416E+001, 1.2175176E+000, 2.4803691E+003, 1.7401115E-002, 1.0200506E+002, 5.9123612E+002, 1.4560553E+001
 5.7849998E+000, 1.9409188E+001, 1.2175181E+000, 2.4803182E+003, 1.7400845E-002, 1.0200482E+002, 5.9123727E+002, 1.4559629E+001
 5.7950001E+000, 1.9408962E+001, 1.2175187E+000, 2.4802677E+003, 1.7400574E-002, 1.0200457E+002, 5.9123787E+002, 1.4558709E+001
 5.8049998E+000, 1.9408738E+001, 1.2175192E+000, 2.4802177E+003, 1.7400303E-002, 1.0200430E+002, 5.9123814E+002, 1.4557794E+001
 5.8150001E+000, 1.9408516E+001, 1.2175198E+000, 2.4801682E+003, 1.7400032E-002, 1.0200402E+002, 5.9123896E+002, 1.4556884E+001
 5.8249998E+000, 1.9408295E+001, 1.2175203E+000, 2.4801192E+003, 1.7399760E-002, 1.0200372E+002, 5.9123930E+002, 1.4555979E+001
 5.8350000E+000, 1.9408076E+001, 1.2175208E+000, 2.4800707E+003, 1.7399487E-002, 1.0200341E+002, 5.9123933E+002, 1.4555078E+001
 5.8449998E+000, 1.9407860E+001, 1.2175214E+000, 2.4800227E+003, 1.7399215E-002, 1.0200309E+002, 5.9124051E+002, 1.4554183E+001
 5.8550000E+000, 1.9407645E+001, 1.2175219E+000, 2.4799751E+003, 1.7398942E-002, 1.0200276E+002, 5.9124067E+002, 1.4553292E+001
 5.8649998E+000, 1.9407431E+001, 1.2175224E+000, 2.4799280E+003, 1.7398669E-002, 1.0200241E+002, 5.9124216E+002, 1.4552405E+001
 5.8750000E+000, 1.9407220E+001, 1.2175230E+000, 2.4798813E+003, 1.7398397E-002, 1.0200206E+002, 5.9124316E+002, 1.4551523E+001
 5.8850002E+000, 1.9407010E+001, 1.2175235E+000, 2.4798351E+003, 1.7398124E-002, 1.0200170E+002, 5.9124470E+002, 1.4550646E+001
 5.8950000E+000, 1.9406802E+001, 1.2175240E+000, 2.4797893E+003, 1.7397851E-002, 1.0200133E+002, 5.9124546E+002, 1.4549773E+001
 5.9050002E+000, 1.9406595E+001, 1.2175246E+000, 2.4797440E+003, 1.7397579E-002, 1.0200095E+002, 5.9124606E+002, 1.4548905E+001
 5.9150000E+000, 1.9406390E+001, 1.2175251E+000, 2.4796991E+003, 1.7397307E-002, 1.0200056E+002, 5.9124719E+002, 1.4548042E+001
 5.9250002E+000, 1.9406187E+001, 1.2175256E+000, 2.4796546E+003, 1.7397036E-002, 1.0200017E+002, 5.9124716E+002, 1.4547183E+001
 5.9349999E+000, 1.9405985E+001, 1.2175261E+000, 2.4796106E+003, 1.7396765E-002, 1.0199976E+002, 5.9124781E+002, 1.4546329E+001
 5.9450002E+000, 1.9405785E+001, 1.2175266E+000, 2.4795668E+003, 1.7396494E-002, 1.0199936E+002, 5.9124808E+002, 1.4545480E+001
 5.9549999E+000, 1.9405586E+001, 1.2175271E+000, 2.4795235E+003, 1.7396224E-002, 1.0199894E+002, 5.9124818E+002, 1.4544635E+001
 5.9650002E+000, 1.9405389E+001, 1.2175277E+000, 2.4794806E+003, 1.7395955E-002, 1.0199853E+002, 5.9124974E+002, 1.4543794E+001
 5.9749999E+000, 1.9405193E+001, 1.2175282E+000, 2.4794381E+003, 1.7395687E-002, 1.0199811E+002, 5.9125029E+002, 1.4542958E+001
 5.9850001E+000, 1.9404999E+001, 1.2175287E+000, 2.4793960E+003, 1.7395420E-002, 1.0199768E+002, 5.9125060E+002, 1.4542127E+001
 5.9949999E+000, 1.9404807E+001, 1.2175292E+000, 2.4793544E+003, 1.7395154E-002, 1.0199725E+002, 5.9125075E+002, 1.4541300E+001
 6.0050001E+000, 1.9404616E+001, 1.2175297E+000, 2.4793132E+003, 1.7394890E-002, 1.0199684E+002, 5.9125159E+002, 1.4540478E+001
 6.0149999E+000, 1.9404426E+001, 1.2175302E+000, 2.4792724E+003, 1.7394630E-002, 1.0199643E+002, 5.9125156E+002, 1.4539660E+001
 6.0250001E+000, 1.9404237E+001, 1.2175307E+000, 2.4792320E+003, 1.7394372E-002, 1.0199602E+002, 5.9125200E+002, 1.4538846E+001
 6.0349998E+000, 1.9404050E+001, 1.2175312E+000, 2.4791920E+003, 1.7394116E-002, 1.0199563E+002, 5.9125352E+002, 1.4538036E+001
 6.0450001E+000, 1.9403863E+001, 1.2175317E+000, 2.4791524E+003, 1.7393864E-002, 1.0199525E+002, 5.9125441E+002, 1.4537231E+001
 6.0549998E+000, 1.9403678E+001, 1.2175322E+000, 2.4791132E+003, 1.7393615E-002, 1.0199487E+002, 5.9125576E+002, 1.4536430E+001
 6.0650001E+000, 1.9403494E+001, 1.2175327E+000, 2.4790745E+003, 1.7393368E-002, 1.0199451E+002, 5.9125711E+002, 1.4535633E+001
 6.0749998E+000, 1.9403312E+001, 1.2175331E+000, 2.4790361E+003, 1.7393125E-002, 1.0199416E+002, 5.9125860E+002, 1.4534840E+001
 6.0850000E+000, 1.9403130E+001, 1.2175336E+000, 2.4789981E+003, 1.7392885E-002, 1.0199382E+002, 5.9125962E+002, 1.4534050E+001
 6.0949998E+000, 1.9402950E+001, 1.2175341E+000, 2.4789605E+003, 1.7392649E-002, 1.0199350E+002, 5.9126080E+002, 1.4533264E+001
 6.1050000E+000, 1.9402770E+001, 1.2175346E+000, 2.4789233E+003, 1.7392416E-002, 1.0199319E+002, 5.9126103E+002, 1.4532482E+001
 6.1149998E+000, 1.9402592E+001, 1.2175351E+000, 2.4788864E+003, 1.7392186E-002, 1.0199289E+002, 5.9126227E+002, 1.4531703E+001
 6.1250000E+000, 1.9402415E+001, 1.2175355E+000, 2.4788499E+003, 1.7391960E-002, 1.0199261E+002, 5.9126273E+002, 1.4530929E+001
 6.1350002E+000, 1.9402238E+001, 1.2175360E+000, 2.4788137E+003, 1.7391737E-002, 1.0199234E+002, 5.9126388E+002, 1.4530159E+001
 6.1450000E+000, 1.9402063E+001, 1.2175365E+000, 2.4787779E+003, 1.7391518E-002, 1.0199209E+002, 5.9126518E+002, 1.4529392E+001
 6.1550002E+000, 1.9401889E+001, 1.2175369E+000, 2.4787425E+003, 1.7391302E-002, 1.0199185E+002, 5.9126601E+002, 1.4528630E+001
 6.1650000E+000, 1.9401716E+001, 1.2175374E+000, 2.4787075E+003, 1.7391089E-002, 1.0199162E+002, 5.9126621E+002, 1.4527872E+001
 6.1750002E+000, 1.9401543E+001, 1.2175379E+000, 2.4786728E+003, 1.7390880E-002, 1.0199141E+002, 5.9126757E+002, 1.4527118E+001
 6.1849999E+000, 1.9401372E+001, 1.2175383E+000, 2.4786385E+003, 1.7390675E-002, 1.0199121E+002, 5.9126877E+002, 1.4526367E+001
 6.1950002E+000, 1.9401202E+001, 1.2175388E+000, 2.4786045E+003, 1.7390473E-002, 1.0199103E+002, 5.9126918E+002, 1.4525620E+001
 6.2049999E+000, 1.9401032E+001, 1.2175392E+000, 2.4785708E+003, 1.7390274E-002, 1.0199086E+002, 5.9126983E+002, 1.4524877E+001
 6.2150002E+000, 1.9400864E+001, 1.2175397E+000, 2.4785375E+003, 1.7390079E-002, 1.0199071E+002, 5.9127016E+002, 1.4524138E+001
 6.2249999E+000, 1.9400696E+001, 1.2175401E+000, 2.4785045E+003, 1.7389887E-002, 1.0199057E+002, 5.9127064E+002, 1.4523403E+001
 6.2350001E+000, 1.9400530E+001, 1.2175406E+000, 2.4784719E+003, 1.7389699E-002, 1.0199045E+002, 5.9127180E+002, 1.4522671E+001
 6.2449999E+000, 1.9400364E+001, 1.2175410E+000, 2.4784396E+003, 1.7389514E-002, 1.0199034E+002, 5.9127266E+002, 1.4521943E+001
 6.2550001E+000, 1.9400199E+001, 1.2175415E+000, 2.4784076E+003, 1.7389332E-002, 1.0199024E+002, 5.9127133E+002, 1.4521219E+001
 6.2649999E+000, 1.9400035E+001, 1.2175419E+000, 2.4783760E+003, 1.7389153E-002, 1.0199016E+002, 5.9127132E+002, 1.4520498E+001
 6.2750001E+000, 1.9399872E+001, 1.2175424E+000, 2.4783446E+003, 1.7388977E-002, 1.0199009E+002, 5.9127185E+002, 1.4519780E+001
 6.2849998E+000, 1.9399710E+001, 1.2175428E+000, 2.4783136E+003, 1.7388805E-002, 1.0199003E+002, 5.9127183E+002, 1.4519066E+001
 6.2950001E+000, 1.9399549E+001, 1.2175432E+000, 2.4782829E+003, 1.7388635E-002, 1.0198998E+002, 5.9127320E+002, 1.4518355E+001
 6.3049998E+000, 1.9399388E+001, 1.2175437E+000, 2.4782525E+003, 1.7388468E-002, 1.0198995E+002, 5.9127457E+002, 1.4517648E+001
 6.3150001E+000, 1.9399229E+001, 1.2175441E+000, 2.4782224E+003, 1.7388304E-002, 1.0198993E+002, 5.9127570E+002, 1.4516944E+001
 6.3249998E+000, 1.9399070E+001, 1.2175445E+000, 2.4781925E+003, 1.7388143E-002, 1.0198992E+002, 5.9127682E+002, 1.4516244E+001
 6.3350000E+000, 1.9398912E+001, 1.2175449E+000, 2.4781630E+003, 1.7387984E-002, 1.0198992E+002, 5.9127802E+002, 1.4515547E+001
 6.3449998E+000, 1.9398755E+001, 1.2175454E+000, 2.4781338E+003, 1.7387828E-002, 1.0198992E+002, 5.9127805E+002, 1.4514853E+001
 6.3550000E+000, 1.9398599E+001, 1.2175458E+000, 2.4781048E+003, 1.7387671E-002, 1.0198992E+002, 5.9127830E+002, 1.4514163E+001
 6.3649998E+000, 1.9398444E+001, 1.2175462E+000, 2.4780761E+003, 1.7387515E-002, 1.0198992E+002, 5.9127793E+002, 1.4513477E+001
 6.3750000E+000, 1.9398290E+001, 1.2175466E+000, 2.4780476E+003, 1.7387358E-002, 1.0198990E+002, 5.9127927E+002, 1.4512793E+001
 6.3850002E+000, 1.9398138E+001, 1.2175470E+000, 2.4780195E+003, 1.7387201E-002, 1.0198988E+002, 5.9128083E+002, 1.4512114E+001
 6.3950000E+000, 1.9397986E+001, 1.2175475E+000, 2.4779916E+003, 1.7387043E-002, 1.0198985E+002, 5.9128215E+002, 1.4511437E+001
 6.4050002E+000, 1.9397836E+001, 1.2175479E+000, 2.4779641E+003, 1.7386885E-002, 1.0198980E+002, 5.9128293E+002, 1.4510764E+001
 6.4150000E+000, 1.9397687E+001, 1.2175483E+000, 2.4779368E+003, 1.7386726E-002, 1.0198974E+002, 5.9128315E+002, 1.4510094E+001
 6.4250002E+000, 1.9397540E+001, 1.2175487E+000, 2.4779099E+003, 1.7386566E-002, 1.0198967E+002, 5.9128314E+002, 1.4509427E+001
 6.4349999E+000, 1.9397393E+001, 1.2175491E+000, 2.4778832E+003, 1.7386404E-002, 1.0198959E+002, 5.9128421E+002, 1.4508763E+001
 6.4450002E+000, 1.9397248E+001, 1.2175495E+000, 2.4778567E+003, 1.7386242E-002, 1.0198949E+002, 5.9128458E+002, 1.4508102E+001
 6.4549999E+000, 1.9397103E+001, 1.2175499E+000, 2.4778306E+003, 1.7386078E-002, 1.0198938E+002, 5.9128526E+002, 1.4507444E+001
 6.4650002E+000, 1.9396960E+001, 1.2175504E+000, 2.4778046E+003, 1.7385912E-002, 1.0198925E+002, 5.9128569E+002, 1.4506790E+001
 6.4749999E+000, 1.9396818E+001, 1.2175508E+000, 2.4777790E+003, 1.7385745E-002, 1.0198911E+002, 5.9128557E+002, 1.4506138E+001
 6.4850001E+000, 1.9396677E+001, 1.2175512E+000, 2.4777536E+003, 1.7385576E-002, 1.0198895E+002, 5.9128600E+002, 1.4505489E+001
 6.4949999E+000, 1.9396537E+001, 1.2175516E+000, 2.4777284E+003, 1.7385406E-002, 1.0198877E+002, 5.9128635E+002, 1.4504843E+001
 6.5050001E+000, 1.9396399E+001, 1.2175520E+000, 2.4777034E+003, 1.7385233E-002, 1.0198858E+002, 5.9128654E+002, 1.4504200E+001
 6.5149999E+000, 1.9396261E+001, 1.2175524E+000, 2.4776787E+003, 1.7385059E-002, 1.0198836E+002, 5.9128711E+002, 1.4503561E+001
 6.5250001E+000, 1.9396124E+001, 1.2175528E+000, 2.4776542E+003, 1.7384883E-002, 1.0198814E+002, 5.9128814E+002, 1.4502925E+001
 6.5349998E+000, 1.9395989E+001, 1.2175532E+000, 2.4776300E+003, 1.7384705E-002, 1.0198789E+002, 5.9128854E+002, 1.4502292E+001
 6.5450001E+000, 1.9395854E+001, 1.2175536E+000, 2.4776061E+003, 1.7384524E-002, 1.0198762E+002, 5.9128856E+002, 1.4501662E+001
 6.5549998E+000, 1.9395721E+001, 1.2175540E+000, 2.4775824E+003, 1.7384342E-002, 1.0198734E+002, 5.9128981E+002, 1.4501036E+001
 6.5650001E+000, 1.9395589E+001, 1.2175545E+000, 2.4775590E+003, 1.7384157E-002, 1.0198703E+002, 5.9129113E+002, 1.4500413E+001
 6.5749998E+000, 1.9395457E+001, 1.2175549E+000, 2.4775359E+003, 1.7383971E-002, 1.0198671E+002, 5.9129222E+002, 1.4499793E+001
 6.5850000E+000, 1.9395327E+001, 1.2175553E+000, 2.4775130E+003, 1.7383782E-002, 1.0198637E+002, 5.9129330E+002, 1.4499176E+001
 6.5949998E+000, 1.9395198E+001, 1.2175557E+000, 2.4774904E+003, 1.7383591E-002, 1.0198601E+002, 5.9129391E+002, 1.4498562E+001
 6.6050000E+000, 1.9395069E+001, 1.2175561E+000, 2.4774681E+003, 1.7383398E-002, 1.0198564E+002, 5.9129474E+002, 1.4497951E+001
 6.6149998E+000, 1.9394942E+001, 1.2175565E+000, 2.4774459E+003, 1.7383203E-002, 1.0198524E+002, 5.9129535E+002, 1.4497343E+001
 6.6250000E+000, 1.9394815E+001, 1.2175569E+000, 2.4774241E+003, 1.7383005E-002, 1.0198483E+002, 5.9129571E+002, 1.4496738E+001
 6.6350002E+000, 1.9394689E+001, 1.2175573E+000, 2.4774024E+003, 1.7382806E-002, 1.0198440E+002, 5.9129685E+002, 1.4496136E+001
 6.6450000E+000, 1.9394565E+001, 1.2175578E+000, 2.4773811E+003, 1.7382604E-002, 1.0198395E+002, 5.9129829E+002, 1.4495537E+001
 6.6550002E+000, 1.9394441E+001, 1.2175582E+000, 2.4773599E+003, 1.7382401E-002, 1.0198349E+002, 5.9129865E+002, 1.4494941E+001
 6.6650000E+000, 1.9394318E+001, 1.2175586E+000, 2.4773390E+003, 1.7382195E-002, 1.0198300E+002, 5.9129838E+002, 1.4494347E+001
 6.6750002E+000, 1.9394195E+001, 1.2175590E+000, 2.4773183E+003, 1.7381987E-002, 1.0198250E+002, 5.9129850E+002, 1.4493752E+001
 6.6849999E+000, 1.9394074E+001, 1.2175594E+000, 2.4772975E+003, 1.7381777E-002, 1.0198199E+002, 5.9129931E+002, 1.4493161E+001
 6.6950002E+000, 1.9393953E+001, 1.2175598E+000, 2.4772768E+003, 1.7381565E-002, 1.0198146E+002, 5.9129995E+002, 1.4492573E+001
 6.7049999E+000, 1.9393833E+001, 1.2175603E+000, 2.4772564E+003, 1.7381352E-002, 1.0198091E+002, 5.9130037E+002, 1.4491990E+001
 6.7150002E+000, 1.9393713E+001, 1.2175607E+000, 2.4772361E+003, 1.7381136E-002, 1.0198035E+002, 5.9130070E+002, 1.4491409E+001
 6.7249999E+000, 1.9393594E+001, 1.2175611E+000, 2.4772162E+003, 1.7380919E-002, 1.0197978E+002, 5.9130197E+002, 1.4490832E+001
 6.7350001E+000, 1.9393476E+001, 1.2175615E+000, 2.4771964E+003, 1.7380701E-002, 1.0197919E+002, 5.9130283E+002, 1.4490258E+001
 6.7449999E+000, 1.9393359E+001, 1.2175619E+000, 2.4771770E+003, 1.7380480E-002, 1.0197859E+002, 5.9130377E+002, 1.4489686E+001
 6.7550001E+000, 1.9393242E+001, 1.2175623E+000, 2.4771578E+003, 1.7380258E-002, 1.0197797E+002, 5.9130369E+002, 1.4489118E+001
 6.7649999E+000, 1.9393126E+001, 1.2175628E+000, 2.4771388E+003, 1.7380035E-002, 1.0197735E+002, 5.9130377E+002, 1.4488552E+001
 6.7750001E+000, 1.9393011E+001, 1.2175632E+000, 2.4771201E+003, 1.7379811E-002, 1.0197671E+002, 5.9130353E+002, 1.4487990E+001
 6.7849998E+000, 1.9392896E+001, 1.2175636E+000, 2.4771016E+003, 1.7379585E-002, 1.0197606E+002, 5.9130329E+002, 1.4487430E+001
 6.7950001E+000, 1.9392782E+001, 1.2175640E+000, 2.4770834E+003, 1.7379358E-002, 1.0197540E+002, 5.9130320E+002, 1.4486872E+001
 6.8049998E+000, 1.9392669E+001, 1.2175645E+000, 2.4770654E+003, 1.7379130E-002, 1.0197473E+002, 5.9130373E+002, 1.4486318E+001
 6.8150001E+000, 1.9392556E+001, 1.2175649E+000, 2.4770476E+003, 1.7378901E-002, 1.0197405E+002, 5.9130441E+002, 1.4485766E+001
 6.8249998E+000, 1.9392443E+001, 1.2175653E+000, 2.4770300E+003, 1.7378672E-002, 1.0197337E+002, 5.9130508E+002, 1.4485217E+001
 6.8350000E+000, 1.9392332E+001, 1.2175658E+000, 2.4770127E+003, 1.7378441E-002, 1.0197267E+002, 5.9130621E+002, 1.4484671E+001
 6.8449998E+000, 1.9392220E+001, 1.2175662E+000, 2.4769956E+003, 1.7378210E-002, 1.0197197E+002, 5.9130633E+002, 1.4484127E+001
 6.8550000E+000, 1.9392109E+001, 1.2175666E+000, 2.4769787E+003, 1.7377979E-002, 1.0197127E+002, 5.9130544E+002, 1.4483586E+001
 6.8649998E+000, 1.9391999E+001, 1.2175670E+000, 2.4769620E+003, 1.7377747E-002, 1.0197055E+002, 5.9130618E+002, 1.4483047E+001
 6.8750000E+000, 1.9391889E+001, 1.2175675E+000, 2.4769455E+003, 1.7377514E-002, 1.0196984E+002, 5.9130637E+002, 1.4482511E+001
 6.8850002E+000, 1.9391779E+001, 1.2175679E+000, 2.4769291E+003, 1.7377280E-002, 1.0196911E+002, 5.9130694E+002, 1.4481977E+001
 6.8950000E+000, 1.9391671E+001, 1.2175683E+000, 2.4769130E+003, 1.7377042E-002, 1.0196835E+002, 5.9130751E+002, 1.4481445E+001
 6.9050002E+000, 1.9391563E+001, 1.2175688E+000, 2.4768970E+003, 1.7376801E-002, 1.0196757E+002, 5.9130715E+002, 1.4480916E+001
 6.9150000E+000, 1.9391456E+001, 1.2175692E+000, 2.4768812E+003, 1.7376556E-002, 1.0196677E+002, 5.9130817E+002, 1.4480389E+001
 6.9250002E+000, 1.9391350E+001, 1.2175697E+000, 2.4768656E+003, 1.7376310E-002, 1.0196594E+002, 5.9130889E+002, 1.4479865E+001
 6.9349999E+000, 1.9391244E+001, 1.2175701E+000, 2.4768502E+003, 1.7376061E-002, 1.0196510E+002, 5.9130937E+002, 1.4479343E+001
 6.9450002E+000, 1.9391139E+001, 1.2175705E+000, 2.4768349E+003, 1.7375810E-002, 1.0196425E+002, 5.9130937E+002, 1.4478823E+001
