s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
 5.2150002E+000, 2.4208568E+001, 1.2250208E+000, 4.9243007E+003, 1.8839490E-002, 1.0209106E+002, 3.7371777E+002, 1.8601033E+001
 5.2249999E+000, 2.4210606E+001, 1.2250101E+000, 4.9242905E+003, 1.8842494E-002, 1.0209503E+002, 3.7371779E+002, 1.8599538E+001
 5.2350001E+000, 2.4212634E+001, 1.2249994E+000, 4.9242808E+003, 1.8845478E-002, 1.0209896E+002, 3.7371780E+002, 1.8598052E+001
 5.2449999E+000, 2.4214652E+001, 1.2249889E+000, 4.9242713E+003, 1.8848443E-002, 1.0210283E+002, 3.7371782E+002, 1.8596571E+001
 5.2550001E+000, 2.4216660E+001, 1.2249783E+000, 4.9242620E+003, 1.8851387E-002, 1.0210665E+002, 3.7371784E+002, 1.8595097E+001
 5.2649999E+000, 2.4218658E+001, 1.2249679E+000, 4.9242528E+003, 1.8854312E-002, 1.0211043E+002, 3.7371786E+002, 1.8593628E+001
 5.2750001E+000, 2.4220647E+001, 1.2249574E+000, 4.9242440E+003, 1.8857217E-002, 1.0211415E+002, 3.7371787E+002, 1.8592166E+001
 5.2849998E+000, 2.4222625E+001, 1.2249471E+000, 4.9242345E+003, 1.8860104E-002, 1.0211784E+002, 3.7371789E+002, 1.8590716E+001
 5.2950001E+000, 2.4224595E+001, 1.2249368E+000, 4.9242255E+003, 1.8862971E-002, 1.0212147E+002, 3.7371790E+002, 1.8589283E+001
 5.3049998E+000, 2.4226554E+001, 1.2249265E+000, 4.9242163E+003, 1.8865819E-002, 1.0212506E+002, 3.7371792E+002, 1.8587856E+001
 5.3150001E+000, 2.4228504E+001, 1.2249163E+000, 4.9242078E+003, 1.8868648E-002, 1.0212860E+002, 3.7371794E+002, 1.8586431E+001
 5.3249998E+000, 2.4230445E+001, 1.2249062E+000, 4.9241994E+003, 1.8871459E-002, 1.0213209E+002, 3.7371796E+002, 1.8585021E+001
 5.3350000E+000, 2.4232376E+001, 1.2248961E+000, 4.9241912E+003, 1.8874252E-002, 1.0213554E+002, 3.7371798E+002, 1.8583622E+001
 5.3449998E+000, 2.4234298E+001, 1.2248861E+000, 4.9241830E+003, 1.8877026E-002, 1.0213894E+002, 3.7371799E+002, 1.8582239E+001
 5.3550000E+000, 2.4236211E+001, 1.2248761E+000, 4.9241758E+003, 1.8879782E-002, 1.0214230E+002, 3.7371802E+002, 1.8580861E+001
 5.3649998E+000, 2.4238114E+001, 1.2248662E+000, 4.9241686E+003, 1.8882520E-002, 1.0214561E+002, 3.7371804E+002, 1.8579496E+001
 5.3750000E+000, 2.4240009E+001, 1.2248563E+000, 4.9241622E+003, 1.8885240E-002, 1.0214888E+002, 3.7371806E+002, 1.8578135E+001
 5.3850002E+000, 2.4241895E+001, 1.2248465E+000, 4.9241555E+003, 1.8887942E-002, 1.0215211E+002, 3.7371808E+002, 1.8576783E+001
 5.3950000E+000, 2.4243772E+001, 1.2248368E+000, 4.9241496E+003, 1.8890627E-002, 1.0215529E+002, 3.7371811E+002, 1.8575434E+001
 5.4050002E+000, 2.4245639E+001, 1.2248271E+000, 4.9241436E+003, 1.8893295E-002, 1.0215844E+002, 3.7371813E+002, 1.8574091E+001
 5.4150000E+000, 2.4247344E+001, 1.2248158E+000, 4.9239457E+003, 1.8895943E-002, 1.0216246E+002, 3.7371714E+002, 1.8572526E+001
 5.4250002E+000, 2.4249098E+001, 1.2248053E+000, 4.9238252E+003, 1.8898577E-002, 1.0216611E+002, 3.7371721E+002, 1.8571022E+001
 5.4349999E+000, 2.4250986E+001, 1.2247962E+000, 4.9238780E+003, 1.8901195E-002, 1.0216885E+002, 3.7371741E+002, 1.8569607E+001
 5.4450002E+000, 2.4252846E+001, 1.2247870E+000, 4.9239059E+003, 1.8903796E-002, 1.0217168E+002, 3.7371753E+002, 1.8568234E+001
 5.4549999E+000, 2.4254686E+001, 1.2247777E+000, 4.9239213E+003, 1.8906380E-002, 1.0217453E+002, 3.7371762E+002, 1.8566889E+001
 5.4650002E+000, 2.4256511E+001, 1.2247684E+000, 4.9239287E+003, 1.8908947E-002, 1.0217738E+002, 3.7371769E+002, 1.8565562E+001
 5.4749999E+000, 2.4258323E+001, 1.2247591E+000, 4.9239319E+003, 1.8911497E-002, 1.0218021E+002, 3.7371774E+002, 1.8564249E+001
 5.4850001E+000, 2.4260125E+001, 1.2247499E+000, 4.9239325E+003, 1.8914032E-002, 1.0218302E+002, 3.7371778E+002, 1.8562948E+001
 5.4949999E+000, 2.4261917E+001, 1.2247406E+000, 4.9239317E+003, 1.8916550E-002, 1.0218580E+002, 3.7371782E+002, 1.8561656E+001
 5.5050001E+000, 2.4263699E+001, 1.2247315E+000, 4.9239301E+003, 1.8919053E-002, 1.0218855E+002, 3.7371786E+002, 1.8560370E+001
 5.5149999E+000, 2.4265473E+001, 1.2247223E+000, 4.9239279E+003, 1.8921541E-002, 1.0219127E+002, 3.7371789E+002, 1.8559094E+001
 5.5250001E+000, 2.4267237E+001, 1.2247132E+000, 4.9239250E+003, 1.8924013E-002, 1.0219397E+002, 3.7371793E+002, 1.8557831E+001
 5.5349998E+000, 2.4268993E+001, 1.2247042E+000, 4.9239220E+003, 1.8926470E-002, 1.0219663E+002, 3.7371796E+002, 1.8556585E+001
 5.5450001E+000, 2.4270740E+001, 1.2246952E+000, 4.9239190E+003, 1.8928911E-002, 1.0219925E+002, 3.7371799E+002, 1.8555347E+001
 5.5549998E+000, 2.4272479E+001, 1.2246862E+000, 4.9239166E+003, 1.8931337E-002, 1.0220184E+002, 3.7371802E+002, 1.8554114E+001
 5.5650001E+000, 2.4274210E+001, 1.2246773E+000, 4.9239145E+003, 1.8933748E-002, 1.0220440E+002, 3.7371806E+002, 1.8552887E+001
 5.5749998E+000, 2.4275932E+001, 1.2246684E+000, 4.9239121E+003, 1.8936145E-002, 1.0220693E+002, 3.7371809E+002, 1.8551670E+001
 5.5850000E+000, 2.4277647E+001, 1.2246596E+000, 4.9239103E+003, 1.8938527E-002, 1.0220943E+002, 3.7371812E+002, 1.8550464E+001
 5.5949998E+000, 2.4279354E+001, 1.2246508E+000, 4.9239092E+003, 1.8940894E-002, 1.0221189E+002, 3.7371816E+002, 1.8549258E+001
 5.6050000E+000, 2.4281052E+001, 1.2246421E+000, 4.9239083E+003, 1.8943248E-002, 1.0221433E+002, 3.7371820E+002, 1.8548054E+001
 5.6149998E+000, 2.4282742E+001, 1.2246334E+000, 4.9239067E+003, 1.8945587E-002, 1.0221674E+002, 3.7371824E+002, 1.8546858E+001
 5.6250000E+000, 2.4284424E+001, 1.2246248E+000, 4.9239046E+003, 1.8947911E-002, 1.0221912E+002, 3.7371827E+002, 1.8545672E+001
 5.6350002E+000, 2.4286097E+001, 1.2246162E+000, 4.9239024E+003, 1.8950222E-002, 1.0222147E+002, 3.7371830E+002, 1.8544495E+001
 5.6450000E+000, 2.4287763E+001, 1.2246077E+000, 4.9239006E+003, 1.8952519E-002, 1.0222380E+002, 3.7371833E+002, 1.8543322E+001
 5.6550002E+000, 2.4289421E+001, 1.2245992E+000, 4.9238995E+003, 1.8954803E-002, 1.0222610E+002, 3.7371837E+002, 1.8542149E+001
 5.6650000E+000, 2.4291070E+001, 1.2245907E+000, 4.9238980E+003, 1.8957073E-002, 1.0222837E+002, 3.7371840E+002, 1.8540979E+001
 5.6750002E+000, 2.4292713E+001, 1.2245823E+000, 4.9238967E+003, 1.8959329E-002, 1.0223062E+002, 3.7371844E+002, 1.8539819E+001
 5.6849999E+000, 2.4294347E+001, 1.2245739E+000, 4.9238954E+003, 1.8961573E-002, 1.0223284E+002, 3.7371847E+002, 1.8538663E+001
 5.6950002E+000, 2.4295974E+001, 1.2245656E+000, 4.9238944E+003, 1.8963803E-002, 1.0223503E+002, 3.7371851E+002, 1.8537512E+001
 5.7049999E+000, 2.4297593E+001, 1.2245573E+000, 4.9238937E+003, 1.8966020E-002, 1.0223720E+002, 3.7371855E+002, 1.8536371E+001
 5.7150002E+000, 2.4299205E+001, 1.2245490E+000, 4.9238932E+003, 1.8968224E-002, 1.0223934E+002, 3.7371858E+002, 1.8535236E+001
 5.7249999E+000, 2.4300809E+001, 1.2245408E+000, 4.9238931E+003, 1.8970416E-002, 1.0224146E+002, 3.7371862E+002, 1.8534115E+001
 5.7350001E+000, 2.4302405E+001, 1.2245327E+000, 4.9238926E+003, 1.8972595E-002, 1.0224355E+002, 3.7371865E+002, 1.8533013E+001
 5.7449999E+000, 2.4303995E+001, 1.2245245E+000, 4.9238930E+003, 1.8974761E-002, 1.0224562E+002, 3.7371869E+002, 1.8531913E+001
 5.7550001E+000, 2.4305577E+001, 1.2245165E+000, 4.9238939E+003, 1.8976915E-002, 1.0224766E+002, 3.7371874E+002, 1.8530822E+001
 5.7649999E+000, 2.4307153E+001, 1.2245084E+000, 4.9238951E+003, 1.8979057E-002, 1.0224968E+002, 3.7371878E+002, 1.8529738E+001
 5.7750001E+000, 2.4308721E+001, 1.2245005E+000, 4.9238971E+003, 1.8981186E-002, 1.0225168E+002, 3.7371882E+002, 1.8528650E+001
 5.7849998E+000, 2.4310282E+001, 1.2244925E+000, 4.9238995E+003, 1.8983304E-002, 1.0225365E+002, 3.7371887E+002, 1.8527567E+001
 5.7950001E+000, 2.4311836E+001, 1.2244846E+000, 4.9239012E+003, 1.8985409E-002, 1.0225560E+002, 3.7371891E+002, 1.8526490E+001
 5.8049998E+000, 2.4313382E+001, 1.2244767E+000, 4.9239030E+003, 1.8987503E-002, 1.0225753E+002, 3.7371895E+002, 1.8525419E+001
 5.8150001E+000, 2.4314921E+001, 1.2244689E+000, 4.9239049E+003, 1.8989585E-002, 1.0225944E+002, 3.7371899E+002, 1.8524349E+001
 5.8249998E+000, 2.4316454E+001, 1.2244611E+000, 4.9239071E+003, 1.8991656E-002, 1.0226133E+002, 3.7371903E+002, 1.8523281E+001
 5.8350000E+000, 2.4317978E+001, 1.2244534E+000, 4.9239091E+003, 1.8993714E-002, 1.0226320E+002, 3.7371907E+002, 1.8522221E+001
 5.8449998E+000, 2.4319496E+001, 1.2244456E+000, 4.9239114E+003, 1.8995762E-002, 1.0226505E+002, 3.7371912E+002, 1.8521166E+001
 5.8550000E+000, 2.4321007E+001, 1.2244380E+000, 4.9239137E+003, 1.8997798E-002, 1.0226688E+002, 3.7371916E+002, 1.8520120E+001
 5.8649998E+000, 2.4322511E+001, 1.2244303E+000, 4.9239158E+003, 1.8999823E-002, 1.0226870E+002, 3.7371920E+002, 1.8519079E+001
 5.8750000E+000, 2.4324008E+001, 1.2244227E+000, 4.9239185E+003, 1.9001837E-002, 1.0227049E+002, 3.7371924E+002, 1.8518041E+001
 5.8850002E+000, 2.4325498E+001, 1.2244152E+000, 4.9239212E+003, 1.9003840E-002, 1.0227226E+002, 3.7371929E+002, 1.8517007E+001
 5.8950000E+000, 2.4326982E+001, 1.2244076E+000, 4.9239239E+003, 1.9005832E-002, 1.0227401E+002, 3.7371933E+002, 1.8515978E+001
 5.9050002E+000, 2.4328459E+001, 1.2244002E+000, 4.9239272E+003, 1.9007814E-002, 1.0227575E+002, 3.7371938E+002, 1.8514949E+001
 5.9150000E+000, 2.4329929E+001, 1.2243927E+000, 4.9239303E+003, 1.9009784E-002, 1.0227747E+002, 3.7371942E+002, 1.8513930E+001
 5.9250002E+000, 2.4331392E+001, 1.2243853E+000, 4.9239333E+003, 1.9011744E-002, 1.0227917E+002, 3.7371947E+002, 1.8512915E+001
 5.9349999E+000, 2.4332849E+001, 1.2243779E+000, 4.9239364E+003, 1.9013694E-002, 1.0228085E+002, 3.7371951E+002, 1.8511910E+001
 5.9450002E+000, 2.4334298E+001, 1.2243706E+000, 4.9239391E+003, 1.9015633E-002, 1.0228252E+002, 3.7371955E+002, 1.8510918E+001
 5.9549999E+000, 2.4335742E+001, 1.2243633E+000, 4.9239426E+003, 1.9017562E-002, 1.0228417E+002, 3.7371960E+002, 1.8509927E+001
 5.9650002E+000, 2.4337179E+001, 1.2243560E+000, 4.9239465E+003, 1.9019481E-002, 1.0228581E+002, 3.7371964E+002, 1.8508937E+001
 5.9749999E+000, 2.4338609E+001, 1.2243488E+000, 4.9239504E+003, 1.9021389E-002, 1.0228742E+002, 3.7371969E+002, 1.8507952E+001
 5.9850001E+000, 2.4340034E+001, 1.2243416E+000, 4.9239543E+003, 1.9023288E-002, 1.0228902E+002, 3.7371974E+002, 1.8506974E+001
 5.9949999E+000, 2.4341451E+001, 1.2243344E+000, 4.9239579E+003, 1.9025176E-002, 1.0229061E+002, 3.7371978E+002, 1.8506003E+001
 6.0050001E+000, 2.4342862E+001, 1.2243273E+000, 4.9239619E+003, 1.9027055E-002, 1.0229218E+002, 3.7371982E+002, 1.8505036E+001
 6.0149999E+000, 2.4344267E+001, 1.2243202E+000, 4.9239657E+003, 1.9028924E-002, 1.0229373E+002, 3.7371987E+002, 1.8504078E+001
 6.0250001E+000, 2.4345666E+001, 1.2243131E+000, 4.9239699E+003, 1.9030783E-002, 1.0229527E+002, 3.7371991E+002, 1.8503126E+001
 6.0349998E+000, 2.4347059E+001, 1.2243061E+000, 4.9239742E+003, 1.9032633E-002, 1.0229680E+002, 3.7371996E+002, 1.8502182E+001
 6.0450001E+000, 2.4348445E+001, 1.2242991E+000, 4.9239786E+003, 1.9034473E-002, 1.0229831E+002, 3.7372001E+002, 1.8501241E+001
 6.0549998E+000, 2.4349826E+001, 1.2242921E+000, 4.9239836E+003, 1.9036304E-002, 1.0212290E+002, 3.7372005E+002, 1.8500302E+001
 6.0650001E+000, 2.4351200E+001, 1.2242852E+000, 4.9239886E+003, 1.9038125E-002, 1.0194747E+002, 3.7372010E+002, 1.8499365E+001
 6.0749998E+000, 2.4352569E+001, 1.2242783E+000, 4.9239941E+003, 1.9039937E-002, 1.0194894E+002, 3.7372015E+002, 1.8498429E+001
 6.0850000E+000, 2.4353931E+001, 1.2242715E+000, 4.9239994E+003, 1.9041740E-002, 1.0195039E+002, 3.7372020E+002, 1.8497498E+001
 6.0949998E+000, 2.4355287E+001, 1.2242646E+000, 4.9240047E+003, 1.9043534E-002, 1.0195183E+002, 3.7372025E+002, 1.8496572E+001
 6.1050000E+000, 2.4356638E+001, 1.2242578E+000, 4.9240102E+003, 1.9045319E-002, 1.0195326E+002, 3.7372030E+002, 1.8495652E+001
 6.1149998E+000, 2.4357983E+001, 1.2242511E+000, 4.9240160E+003, 1.9047094E-002, 1.0195467E+002, 3.7372035E+002, 1.8494734E+001
 6.1250000E+000, 2.4359321E+001, 1.2242443E+000, 4.9240217E+003, 1.9048861E-002, 1.0195607E+002, 3.7372040E+002, 1.8493821E+001
 6.1350002E+000, 2.4360654E+001, 1.2242376E+000, 4.9240271E+003, 1.9050620E-002, 1.0195746E+002, 3.7372044E+002, 1.8492914E+001
 6.1450000E+000, 2.4361981E+001, 1.2242310E+000, 4.9240329E+003, 1.9052369E-002, 1.0195884E+002, 3.7372049E+002, 1.8492014E+001
 6.1550002E+000, 2.4363302E+001, 1.2242243E+000, 4.9240385E+003, 1.9054110E-002, 1.0196021E+002, 3.7372054E+002, 1.8491113E+001
 6.1650000E+000, 2.4364617E+001, 1.2242177E+000, 4.9240442E+003, 1.9055842E-002, 1.0196156E+002, 3.7372058E+002, 1.8490220E+001
 6.1750002E+000, 2.4365927E+001, 1.2242112E+000, 4.9240498E+003, 1.9057566E-002, 1.0196290E+002, 3.7372063E+002, 1.8489332E+001
 6.1849999E+000, 2.4367230E+001, 1.2242046E+000, 4.9240550E+003, 1.9059281E-002, 1.0196423E+002, 3.7372068E+002, 1.8488448E+001
 6.1950002E+000, 2.4368528E+001, 1.2241981E+000, 4.9240609E+003, 1.9060988E-002, 1.0196555E+002, 3.7372073E+002, 1.8487572E+001
 6.2049999E+000, 2.4369821E+001, 1.2241916E+000, 4.9240663E+003, 1.9062687E-002, 1.0196686E+002, 3.7372077E+002, 1.8486706E+001
 6.2150002E+000, 2.4371107E+001, 1.2241851E+000, 4.9240717E+003, 1.9064377E-002, 1.0196816E+002, 3.7372082E+002, 1.8485850E+001
 6.2249999E+000, 2.4372389E+001, 1.2241787E+000, 4.9240772E+003, 1.9066059E-002, 1.0196944E+002, 3.7372086E+002, 1.8485002E+001
 6.2350001E+000, 2.4373665E+001, 1.2241723E+000, 4.9240834E+003, 1.9067734E-002, 1.0197072E+002, 3.7372091E+002, 1.8484151E+001
 6.2449999E+000, 2.4374936E+001, 1.2241659E+000, 4.9240902E+003, 1.9069400E-002, 1.0197197E+002, 3.7372097E+002, 1.8483294E+001
 6.2550001E+000, 2.4376202E+001, 1.2241596E+000, 4.9240970E+003, 1.9071058E-002, 1.0197322E+002, 3.7372102E+002, 1.8482441E+001
 6.2649999E+000, 2.4377462E+001, 1.2241533E+000, 4.9241029E+003, 1.9072709E-002, 1.0197447E+002, 3.7372106E+002, 1.8481593E+001
 6.2750001E+000, 2.4378716E+001, 1.2241470E+000, 4.9241093E+003, 1.9074351E-002, 1.0197570E+002, 3.7372111E+002, 1.8480744E+001
 6.2849998E+000, 2.4379965E+001, 1.2241407E+000, 4.9241150E+003, 1.9075986E-002, 1.0197692E+002, 3.7372116E+002, 1.8479906E+001
 6.2950001E+000, 2.4381208E+001, 1.2241345E+000, 4.9241207E+003, 1.9077613E-002, 1.0197814E+002, 3.7372121E+002, 1.8479068E+001
 6.3049998E+000, 2.4382447E+001, 1.2241283E+000, 4.9241267E+003, 1.9079233E-002, 1.0197934E+002, 3.7372125E+002, 1.8478239E+001
 6.3150001E+000, 2.4383680E+001, 1.2241221E+000, 4.9241329E+003, 1.9080845E-002, 1.0198053E+002, 3.7372130E+002, 1.8477415E+001
 6.3249998E+000, 2.4384908E+001, 1.2241160E+000, 4.9241390E+003, 1.9082450E-002, 1.0198172E+002, 3.7372135E+002, 1.8476597E+001
 6.3350000E+000, 2.4386131E+001, 1.2241098E+000, 4.9241450E+003, 1.9084047E-002, 1.0198289E+002, 3.7372139E+002, 1.8475784E+001
 6.3449998E+000, 2.4387349E+001, 1.2241037E+000, 4.9241516E+003, 1.9085637E-002, 1.0198406E+002, 3.7372144E+002, 1.8474974E+001
 6.3550000E+000, 2.4388562E+001, 1.2240977E+000, 4.9241582E+003, 1.9087220E-002, 1.0198522E+002, 3.7372149E+002, 1.8474168E+001
 6.3649998E+000, 2.4389771E+001, 1.2240916E+000, 4.9241650E+003, 1.9088796E-002, 1.0198636E+002, 3.7372154E+002, 1.8473365E+001
 6.3750000E+000, 2.4390974E+001, 1.2240856E+000, 4.9241719E+003, 1.9090364E-002, 1.0198750E+002, 3.7372159E+002, 1.8472567E+001
 6.3850002E+000, 2.4392172E+001, 1.2240796E+000, 4.9241785E+003, 1.9091926E-002, 1.0198863E+002, 3.7372164E+002, 1.8471776E+001
 6.3950000E+000, 2.4393365E+001, 1.2240737E+000, 4.9241854E+003, 1.9093480E-002, 1.0198975E+002, 3.7372169E+002, 1.8470987E+001
 6.4050002E+000, 2.4394553E+001, 1.2240677E+000, 4.9241918E+003, 1.9095027E-002, 1.0199086E+002, 3.7372174E+002, 1.8470207E+001
 6.4150000E+000, 2.4395737E+001, 1.2240618E+000, 4.9241985E+003, 1.9096568E-002, 1.0199197E+002, 3.7372179E+002, 1.8469429E+001
 6.4250002E+000, 2.4396915E+001, 1.2240559E+000, 4.9242055E+003, 1.9098102E-002, 1.0199307E+002, 3.7372184E+002, 1.8468654E+001
 6.4349999E+000, 2.4398089E+001, 1.2240501E+000, 4.9242122E+003, 1.9099628E-002, 1.0199416E+002, 3.7372188E+002, 1.8467882E+001
 6.4450002E+000, 2.4399258E+001, 1.2240442E+000, 4.9242194E+003, 1.9101149E-002, 1.0199524E+002, 3.7372193E+002, 1.8467110E+001
 6.4549999E+000, 2.4400423E+001, 1.2240384E+000, 4.9242267E+003, 1.9102662E-002, 1.0199631E+002, 3.7372198E+002, 1.8466342E+001
 6.4650002E+000, 2.4401583E+001, 1.2240326E+000, 4.9242341E+003, 1.9104169E-002, 1.0199737E+002, 3.7372204E+002, 1.8465577E+001
 6.4749999E+000, 2.4402738E+001, 1.2240269E+000, 4.9242416E+003, 1.9105670E-002, 1.0199843E+002, 3.7372209E+002, 1.8464820E+001
 6.4850001E+000, 2.4403889E+001, 1.2240212E+000, 4.9242493E+003, 1.9107164E-002, 1.0199948E+002, 3.7372214E+002, 1.8464064E+001
 6.4949999E+000, 2.4405035E+001, 1.2240154E+000, 4.9242572E+003, 1.9108651E-002, 1.0200052E+002, 3.7372219E+002, 1.8463312E+001
 6.5050001E+000, 2.4406176E+001, 1.2240098E+000, 4.9242651E+003, 1.9110133E-002, 1.0200156E+002, 3.7372224E+002, 1.8462564E+001
 6.5149999E+000, 2.4407313E+001, 1.2240041E+000, 4.9242730E+003, 1.9111607E-002, 1.0200258E+002, 3.7372229E+002, 1.8461819E+001
 6.5250001E+000, 2.4408446E+001, 1.2239985E+000, 4.9242811E+003, 1.9113076E-002, 1.0200360E+002, 3.7372234E+002, 1.8461080E+001
 6.5349998E+000, 2.4409574E+001, 1.2239929E+000, 4.9242891E+003, 1.9114539E-002, 1.0200462E+002, 3.7372240E+002, 1.8460343E+001
 6.5450001E+000, 2.4410698E+001, 1.2239873E+000, 4.9242973E+003, 1.9115995E-002, 1.0200563E+002, 3.7372245E+002, 1.8459611E+001
 6.5549998E+000, 2.4411817E+001, 1.2239817E+000, 4.9243054E+003, 1.9117445E-002, 1.0200663E+002, 3.7372250E+002, 1.8458883E+001
 6.5650001E+000, 2.4412932E+001, 1.2239762E+000, 4.9243137E+003, 1.9118890E-002, 1.0200762E+002, 3.7372255E+002, 1.8458158E+001
 6.5749998E+000, 2.4414043E+001, 1.2239706E+000, 4.9243222E+003, 1.9120328E-002, 1.0200861E+002, 3.7372261E+002, 1.8457439E+001
 6.5850000E+000, 2.4415149E+001, 1.2239651E+000, 4.9243305E+003, 1.9121760E-002, 1.0200960E+002, 3.7372266E+002, 1.8456726E+001
 6.5949998E+000, 2.4416251E+001, 1.2239597E+000, 4.9243390E+003, 1.9123187E-002, 1.0201057E+002, 3.7372271E+002, 1.8456013E+001
 6.6050000E+000, 2.4417348E+001, 1.2239542E+000, 4.9243473E+003, 1.9124608E-002, 1.0201155E+002, 3.7372276E+002, 1.8455308E+001
 6.6149998E+000, 2.4418441E+001, 1.2239488E+000, 4.9243556E+003, 1.9126023E-002, 1.0201251E+002, 3.7372281E+002, 1.8454605E+001
 6.6250000E+000, 2.4419530E+001, 1.2239434E+000, 4.9243639E+003, 1.9127432E-002, 1.0201348E+002, 3.7372286E+002, 1.8453905E+001
 6.6350002E+000, 2.4420614E+001, 1.2239380E+000, 4.9243720E+003, 1.9128836E-002, 1.0201444E+002, 3.7372292E+002, 1.8453208E+001
 6.6450000E+000, 2.4421695E+001, 1.2239326E+000, 4.9243804E+003, 1.9130234E-002, 1.0201539E+002, 3.7372297E+002, 1.8452513E+001
 6.6550002E+000, 2.4422771E+001, 1.2239273E+000, 4.9243885E+003, 1.9131627E-002, 1.0201634E+002, 3.7372302E+002, 1.8451821E+001
 6.6650000E+000, 2.4423842E+001, 1.2239220E+000, 4.9243964E+003, 1.9133014E-002, 1.0201728E+002, 3.7372306E+002, 1.8451138E+001
 6.6750002E+000, 2.4424909E+001, 1.2239166E+000, 4.9244037E+003, 1.9134396E-002, 1.0201823E+002, 3.7372311E+002, 1.8450463E+001
 6.6849999E+000, 2.4425973E+001, 1.2239114E+000, 4.9244114E+003, 1.9135772E-002, 1.0201916E+002, 3.7372316E+002, 1.8449792E+001
 6.6950002E+000, 2.4427032E+001, 1.2239061E+000, 4.9244199E+003, 1.9137143E-002, 1.0202009E+002, 3.7372321E+002, 1.8449116E+001
 6.7049999E+000, 2.4428088E+001, 1.2239009E+000, 4.9244282E+003, 1.9138509E-002, 1.0202102E+002, 3.7372326E+002, 1.8448445E+001
 6.7150002E+000, 2.4429140E+001, 1.2238956E+000, 4.9244366E+003, 1.9139869E-002, 1.0202194E+002, 3.7372332E+002, 1.8447772E+001
 6.7249999E+000, 2.4430187E+001, 1.2238904E+000, 4.9244448E+003, 1.9141225E-002, 1.0202286E+002, 3.7372337E+002, 1.8447104E+001
 6.7350001E+000, 2.4431231E+001, 1.2238853E+000, 4.9244533E+003, 1.9142575E-002, 1.0202377E+002, 3.7372342E+002, 1.8446437E+001
 6.7449999E+000, 2.4432271E+001, 1.2238801E+000, 4.9244617E+003, 1.9143920E-002, 1.0202469E+002, 3.7372347E+002, 1.8445776E+001
 6.7550001E+000, 2.4433306E+001, 1.2238750E+000, 4.9244698E+003, 1.9145260E-002, 1.0202559E+002, 3.7372352E+002, 1.8445119E+001
 6.7649999E+000, 2.4434338E+001, 1.2238698E+000, 4.9244779E+003, 1.9146595E-002, 1.0202650E+002, 3.7372357E+002, 1.8444463E+001
 6.7750001E+000, 2.4435365E+001, 1.2238647E+000, 4.9244855E+003, 1.9147925E-002, 1.0202740E+002, 3.7372361E+002, 1.8443818E+001
 6.7849998E+000, 2.4436388E+001, 1.2238597E+000, 4.9244932E+003, 1.9149251E-002, 1.0202830E+002, 3.7372366E+002, 1.8443177E+001
 6.7950001E+000, 2.4437408E+001, 1.2238546E+000, 4.9245014E+003, 1.9150571E-002, 1.0202920E+002, 3.7372371E+002, 1.8442535E+001
 6.8049998E+000, 2.4438425E+001, 1.2238496E+000, 4.9245099E+003, 1.9151887E-002, 1.0203009E+002, 3.7372376E+002, 1.8441894E+001
 6.8150001E+000, 2.4439437E+001, 1.2238445E+000, 4.9245184E+003, 1.9153198E-002, 1.0203098E+002, 3.7372381E+002, 1.8441253E+001
 6.8249998E+000, 2.4440446E+001, 1.2238395E+000, 4.9245270E+003, 1.9154504E-002, 1.0203186E+002, 3.7372386E+002, 1.8440618E+001
 6.8350000E+000, 2.4441452E+001, 1.2238345E+000, 4.9245356E+003, 1.9155806E-002, 1.0203274E+002, 3.7372391E+002, 1.8439987E+001
 6.8449998E+000, 2.4442453E+001, 1.2238296E+000, 4.9245444E+003, 1.9157103E-002, 1.0203362E+002, 3.7372396E+002, 1.8439363E+001
 6.8550000E+000, 2.4443451E+001, 1.2238246E+000, 4.9245532E+003, 1.9158395E-002, 1.0203450E+002, 3.7372401E+002, 1.8438742E+001
 6.8649998E+000, 2.4444446E+001, 1.2238197E+000, 4.9245622E+003, 1.9159683E-002, 1.0203537E+002, 3.7372406E+002, 1.8438124E+001
 6.8750000E+000, 2.4445437E+001, 1.2238148E+000, 4.9245716E+003, 1.9160967E-002, 1.0203624E+002, 3.7372411E+002, 1.8437505E+001
 6.8850002E+000, 2.4446424E+001, 1.2238099E+000, 4.9245810E+003, 1.9162246E-002, 1.0203711E+002, 3.7372416E+002, 1.8436892E+001
 6.8950000E+000, 2.4447408E+001, 1.2238051E+000, 4.9245903E+003, 1.9163521E-002, 1.0203797E+002, 3.7372422E+002, 1.8436278E+001
 6.9050002E+000, 2.4448388E+001, 1.2238002E+000, 4.9245998E+003, 1.9164791E-002, 1.0203884E+002, 3.7372427E+002, 1.8435667E+001
 6.9150000E+000, 2.4449365E+001, 1.2237954E+000, 4.9246096E+003, 1.9166057E-002, 1.0203969E+002, 3.7372432E+002, 1.8435056E+001
 6.9250002E+000, 2.4450339E+001, 1.2237906E+000, 4.9246191E+003, 1.9167319E-002, 1.0204055E+002, 3.7372438E+002, 1.8434448E+001
 6.9349999E+000, 2.4451308E+001, 1.2237858E+000, 4.9246288E+003, 1.9168577E-002, 1.0204141E+002, 3.7372443E+002, 1.8433838E+001
 6.9450002E+000, 2.4452274E+001, 1.2237810E+000, 4.9246381E+003, 1.9169830E-002, 1.0204227E+002, 3.7372448E+002, 1.8433232E+001
