s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
 5.2150002E+000, 2.5200917E+001, 1.2198763E+000, 4.9177467E+003, 2.0209878E-002, 1.0294085E+002, 3.7369428E+002, 1.8590241E+001
 5.2249999E+000, 2.5200573E+001, 1.2198783E+000, 4.9177307E+003, 2.0208843E-002, 1.0293765E+002, 3.7369427E+002, 1.8588867E+001
 5.2350001E+000, 2.5200237E+001, 1.2198803E+000, 4.9177159E+003, 2.0207807E-002, 1.0293441E+002, 3.7369427E+002, 1.8587492E+001
 5.2449999E+000, 2.5199908E+001, 1.2198822E+000, 4.9177019E+003, 2.0206773E-002, 1.0293113E+002, 3.7369427E+002, 1.8586121E+001
 5.2550001E+000, 2.5199586E+001, 1.2198841E+000, 4.9176880E+003, 2.0205740E-002, 1.0292782E+002, 3.7369427E+002, 1.8584754E+001
 5.2649999E+000, 2.5199269E+001, 1.2198860E+000, 4.9176745E+003, 2.0204709E-002, 1.0292447E+002, 3.7369426E+002, 1.8583402E+001
 5.2750001E+000, 2.5198959E+001, 1.2198878E+000, 4.9176609E+003, 2.0203679E-002, 1.0292110E+002, 3.7369426E+002, 1.8582062E+001
 5.2849998E+000, 2.5198655E+001, 1.2198897E+000, 4.9176477E+003, 2.0202651E-002, 1.0291771E+002, 3.7369426E+002, 1.8580739E+001
 5.2950001E+000, 2.5198356E+001, 1.2198915E+000, 4.9176351E+003, 2.0201625E-002, 1.0291428E+002, 3.7369426E+002, 1.8579429E+001
 5.3049998E+000, 2.5198064E+001, 1.2198933E+000, 4.9176237E+003, 2.0200601E-002, 1.0291083E+002, 3.7369427E+002, 1.8578116E+001
 5.3150001E+000, 2.5197778E+001, 1.2198951E+000, 4.9176132E+003, 2.0199580E-002, 1.0290736E+002, 3.7369428E+002, 1.8576809E+001
 5.3249998E+000, 2.5197497E+001, 1.2198969E+000, 4.9176032E+003, 2.0198561E-002, 1.0290387E+002, 3.7369429E+002, 1.8575509E+001
 5.3350000E+000, 2.5197221E+001, 1.2198986E+000, 4.9175931E+003, 2.0197546E-002, 1.0290037E+002, 3.7369429E+002, 1.8574213E+001
 5.3449998E+000, 2.5196950E+001, 1.2199004E+000, 4.9175839E+003, 2.0196534E-002, 1.0289685E+002, 3.7369431E+002, 1.8572915E+001
 5.3550000E+000, 2.5196683E+001, 1.2199021E+000, 4.9175750E+003, 2.0195524E-002, 1.0289332E+002, 3.7369432E+002, 1.8571615E+001
 5.3649998E+000, 2.5196421E+001, 1.2199038E+000, 4.9175658E+003, 2.0194519E-002, 1.0288978E+002, 3.7369433E+002, 1.8570332E+001
 5.3750000E+000, 2.5196162E+001, 1.2199054E+000, 4.9175558E+003, 2.0193517E-002, 1.0288624E+002, 3.7369434E+002, 1.8569062E+001
 5.3850002E+000, 2.5195908E+001, 1.2199071E+000, 4.9175468E+003, 2.0192518E-002, 1.0288268E+002, 3.7369435E+002, 1.8567795E+001
 5.3950000E+000, 2.5195658E+001, 1.2199087E+000, 4.9175382E+003, 2.0191524E-002, 1.0287913E+002, 3.7369436E+002, 1.8566534E+001
 5.4050002E+000, 2.5195412E+001, 1.2199104E+000, 4.9175298E+003, 2.0190533E-002, 1.0287557E+002, 3.7369438E+002, 1.8565276E+001
 5.4150000E+000, 2.5195169E+001, 1.2199120E+000, 4.9175217E+003, 2.0189547E-002, 1.0287201E+002, 3.7369439E+002, 1.8564026E+001
 5.4250002E+000, 2.5194929E+001, 1.2199136E+000, 4.9175131E+003, 2.0188565E-002, 1.0286846E+002, 3.7369441E+002, 1.8562787E+001
 5.4349999E+000, 2.5194693E+001, 1.2199152E+000, 4.9175048E+003, 2.0187587E-002, 1.0286490E+002, 3.7369442E+002, 1.8561554E+001
 5.4450002E+000, 2.5194460E+001, 1.2199167E+000, 4.9174969E+003, 2.0186614E-002, 1.0286135E+002, 3.7369444E+002, 1.8560323E+001
 5.4549999E+000, 2.5194230E+001, 1.2199183E+000, 4.9174894E+003, 2.0185645E-002, 1.0285780E+002, 3.7369445E+002, 1.8559095E+001
 5.4650002E+000, 2.5194003E+001, 1.2199198E+000, 4.9174812E+003, 2.0184681E-002, 1.0285426E+002, 3.7369446E+002, 1.8557877E+001
 5.4749999E+000, 2.5193779E+001, 1.2199213E+000, 4.9174732E+003, 2.0183721E-002, 1.0285072E+002, 3.7369448E+002, 1.8556667E+001
 5.4850001E+000, 2.5193557E+001, 1.2199228E+000, 4.9174657E+003, 2.0182764E-002, 1.0284718E+002, 3.7369449E+002, 1.8555459E+001
 5.4949999E+000, 2.5193339E+001, 1.2199244E+000, 4.9174587E+003, 2.0181811E-002, 1.0284365E+002, 3.7369451E+002, 1.8554257E+001
 5.5050001E+000, 2.5193123E+001, 1.2199258E+000, 4.9174519E+003, 2.0180862E-002, 1.0284011E+002, 3.7369452E+002, 1.8553066E+001
 5.5149999E+000, 2.5192910E+001, 1.2199273E+000, 4.9174453E+003, 2.0179915E-002, 1.0283658E+002, 3.7369454E+002, 1.8551879E+001
 5.5250001E+000, 2.5192699E+001, 1.2199288E+000, 4.9174393E+003, 2.0178972E-002, 1.0283304E+002, 3.7369456E+002, 1.8550696E+001
 5.5349998E+000, 2.5192491E+001, 1.2199303E+000, 4.9174331E+003, 2.0178032E-002, 1.0282951E+002, 3.7369458E+002, 1.8549533E+001
 5.5450001E+000, 2.5192285E+001, 1.2199317E+000, 4.9174271E+003, 2.0177095E-002, 1.0282598E+002, 3.7369460E+002, 1.8548378E+001
 5.5549998E+000, 2.5192082E+001, 1.2199332E+000, 4.9174220E+003, 2.0176160E-002, 1.0282244E+002, 3.7369462E+002, 1.8547229E+001
 5.5650001E+000, 2.5191881E+001, 1.2199346E+000, 4.9174171E+003, 2.0175228E-002, 1.0281890E+002, 3.7369464E+002, 1.8546087E+001
 5.5749998E+000, 2.5191682E+001, 1.2199360E+000, 4.9174128E+003, 2.0174298E-002, 1.0281537E+002, 3.7369466E+002, 1.8544954E+001
 5.5850000E+000, 2.5191485E+001, 1.2199375E+000, 4.9174089E+003, 2.0173370E-002, 1.0281183E+002, 3.7369469E+002, 1.8543823E+001
 5.5949998E+000, 2.5191290E+001, 1.2199389E+000, 4.9174049E+003, 2.0172445E-002, 1.0280829E+002, 3.7369472E+002, 1.8542705E+001
 5.6050000E+000, 2.5191097E+001, 1.2199403E+000, 4.9174014E+003, 2.0171522E-002, 1.0280475E+002, 3.7369474E+002, 1.8541591E+001
 5.6149998E+000, 2.5190905E+001, 1.2199417E+000, 4.9173984E+003, 2.0170601E-002, 1.0280122E+002, 3.7369477E+002, 1.8540486E+001
 5.6250000E+000, 2.5190716E+001, 1.2199432E+000, 4.9173962E+003, 2.0169683E-002, 1.0279768E+002, 3.7369480E+002, 1.8539377E+001
 5.6350002E+000, 2.5190529E+001, 1.2199446E+000, 4.9173948E+003, 2.0168766E-002, 1.0279413E+002, 3.7369484E+002, 1.8538267E+001
 5.6450000E+000, 2.5190344E+001, 1.2199460E+000, 4.9173940E+003, 2.0167851E-002, 1.0279059E+002, 3.7369487E+002, 1.8537157E+001
 5.6550002E+000, 2.5190158E+001, 1.2199474E+000, 4.9173919E+003, 2.0166939E-002, 1.0278706E+002, 3.7369490E+002, 1.8536063E+001
 5.6650000E+000, 2.5189974E+001, 1.2199488E+000, 4.9173898E+003, 2.0166028E-002, 1.0278353E+002, 3.7369493E+002, 1.8534976E+001
 5.6750002E+000, 2.5189791E+001, 1.2199502E+000, 4.9173885E+003, 2.0165120E-002, 1.0278000E+002, 3.7369496E+002, 1.8533889E+001
 5.6849999E+000, 2.5189609E+001, 1.2199515E+000, 4.9173874E+003, 2.0164213E-002, 1.0277648E+002, 3.7369499E+002, 1.8532808E+001
 5.6950002E+000, 2.5189428E+001, 1.2199529E+000, 4.9173859E+003, 2.0163308E-002, 1.0277296E+002, 3.7369502E+002, 1.8531733E+001
 5.7049999E+000, 2.5189248E+001, 1.2199543E+000, 4.9173843E+003, 2.0162405E-002, 1.0276945E+002, 3.7369505E+002, 1.8530671E+001
 5.7150002E+000, 2.5189068E+001, 1.2199557E+000, 4.9173832E+003, 2.0161504E-002, 1.0276594E+002, 3.7369508E+002, 1.8529610E+001
 5.7249999E+000, 2.5188890E+001, 1.2199570E+000, 4.9173822E+003, 2.0160605E-002, 1.0276243E+002, 3.7369511E+002, 1.8528549E+001
 5.7350001E+000, 2.5188712E+001, 1.2199584E+000, 4.9173818E+003, 2.0159708E-002, 1.0275893E+002, 3.7369515E+002, 1.8527498E+001
 5.7449999E+000, 2.5188534E+001, 1.2199598E+000, 4.9173811E+003, 2.0158813E-002, 1.0275544E+002, 3.7369518E+002, 1.8526450E+001
 5.7550001E+000, 2.5188358E+001, 1.2199612E+000, 4.9173808E+003, 2.0157919E-002, 1.0275195E+002, 3.7369522E+002, 1.8525407E+001
 5.7649999E+000, 2.5188181E+001, 1.2199625E+000, 4.9173808E+003, 2.0157028E-002, 1.0274847E+002, 3.7369525E+002, 1.8524369E+001
 5.7750001E+000, 2.5188006E+001, 1.2199639E+000, 4.9173810E+003, 2.0156138E-002, 1.0274500E+002, 3.7369529E+002, 1.8523331E+001
 5.7849998E+000, 2.5187830E+001, 1.2199652E+000, 4.9173811E+003, 2.0155251E-002, 1.0274154E+002, 3.7369532E+002, 1.8522301E+001
 5.7950001E+000, 2.5187655E+001, 1.2199666E+000, 4.9173815E+003, 2.0154366E-002, 1.0273808E+002, 3.7369536E+002, 1.8521271E+001
 5.8049998E+000, 2.5187480E+001, 1.2199680E+000, 4.9173817E+003, 2.0153482E-002, 1.0273464E+002, 3.7369539E+002, 1.8520247E+001
 5.8150001E+000, 2.5187304E+001, 1.2199693E+000, 4.9173819E+003, 2.0152601E-002, 1.0273120E+002, 3.7369543E+002, 1.8519240E+001
 5.8249998E+000, 2.5187129E+001, 1.2199707E+000, 4.9173819E+003, 2.0151722E-002, 1.0272778E+002, 3.7369546E+002, 1.8518234E+001
 5.8350000E+000, 2.5186954E+001, 1.2199720E+000, 4.9173825E+003, 2.0150844E-002, 1.0272436E+002, 3.7369550E+002, 1.8517232E+001
 5.8449998E+000, 2.5186779E+001, 1.2199734E+000, 4.9173831E+003, 2.0149969E-002, 1.0272096E+002, 3.7369553E+002, 1.8516237E+001
 5.8550000E+000, 2.5186604E+001, 1.2199748E+000, 4.9173842E+003, 2.0149096E-002, 1.0271756E+002, 3.7369557E+002, 1.8515244E+001
 5.8649998E+000, 2.5186429E+001, 1.2199761E+000, 4.9173920E+003, 2.0148225E-002, 1.0271418E+002, 3.7369512E+002, 1.8514227E+001
 5.8750000E+000, 2.5185914E+001, 1.2199740E+000, 4.9169576E+003, 2.0147359E-002, 1.0271287E+002, 3.7369422E+002, 1.8513159E+001
 5.8850002E+000, 2.5185758E+001, 1.2199756E+000, 4.9169933E+003, 2.0146487E-002, 1.0270936E+002, 3.7369435E+002, 1.8512138E+001
 5.8950000E+000, 2.5185599E+001, 1.2199771E+000, 4.9170136E+003, 2.0145620E-002, 1.0270590E+002, 3.7369445E+002, 1.8511134E+001
 5.9050002E+000, 2.5185437E+001, 1.2199786E+000, 4.9170299E+003, 2.0144757E-002, 1.0270248E+002, 3.7369453E+002, 1.8510141E+001
 5.9150000E+000, 2.5185274E+001, 1.2199801E+000, 4.9170437E+003, 2.0143898E-002, 1.0269908E+002, 3.7369461E+002, 1.8509159E+001
 5.9250002E+000, 2.5185109E+001, 1.2199815E+000, 4.9170562E+003, 2.0143041E-002, 1.0269571E+002, 3.7369469E+002, 1.8508186E+001
 5.9349999E+000, 2.5184943E+001, 1.2199829E+000, 4.9170680E+003, 2.0142187E-002, 1.0269235E+002, 3.7369476E+002, 1.8507216E+001
 5.9450002E+000, 2.5184776E+001, 1.2199844E+000, 4.9170790E+003, 2.0141334E-002, 1.0268902E+002, 3.7369483E+002, 1.8506253E+001
 5.9549999E+000, 2.5184607E+001, 1.2199858E+000, 4.9170895E+003, 2.0140484E-002, 1.0268570E+002, 3.7369490E+002, 1.8505298E+001
 5.9650002E+000, 2.5184437E+001, 1.2199872E+000, 4.9170996E+003, 2.0139636E-002, 1.0268241E+002, 3.7369496E+002, 1.8504350E+001
 5.9749999E+000, 2.5184266E+001, 1.2199886E+000, 4.9171095E+003, 2.0138791E-002, 1.0267913E+002, 3.7369503E+002, 1.8503409E+001
 5.9850001E+000, 2.5184093E+001, 1.2199901E+000, 4.9171186E+003, 2.0137949E-002, 1.0267587E+002, 3.7369509E+002, 1.8502482E+001
 5.9949999E+000, 2.5183919E+001, 1.2199915E+000, 4.9171275E+003, 2.0137110E-002, 1.0267264E+002, 3.7369515E+002, 1.8501563E+001
 6.0050001E+000, 2.5183745E+001, 1.2199929E+000, 4.9171362E+003, 2.0136273E-002, 1.0266943E+002, 3.7369521E+002, 1.8500644E+001
 6.0149999E+000, 2.5183570E+001, 1.2199943E+000, 4.9171456E+003, 2.0135439E-002, 1.0266623E+002, 3.7369527E+002, 1.8499721E+001
 6.0250001E+000, 2.5183394E+001, 1.2199958E+000, 4.9171546E+003, 2.0134608E-002, 1.0266305E+002, 3.7369533E+002, 1.8498801E+001
 6.0349998E+000, 2.5183217E+001, 1.2199972E+000, 4.9171632E+003, 2.0133779E-002, 1.0265990E+002, 3.7369539E+002, 1.8497885E+001
 6.0450001E+000, 2.5183038E+001, 1.2199986E+000, 4.9171717E+003, 2.0132954E-002, 1.0265676E+002, 3.7369545E+002, 1.8496971E+001
 6.0549998E+000, 2.5182859E+001, 1.2200000E+000, 4.9171802E+003, 2.0132131E-002, 1.0265365E+002, 3.7369551E+002, 1.8496064E+001
 6.0650001E+000, 2.5182678E+001, 1.2200015E+000, 4.9171884E+003, 2.0131311E-002, 1.0265056E+002, 3.7369557E+002, 1.8495161E+001
 6.0749998E+000, 2.5182496E+001, 1.2200029E+000, 4.9171965E+003, 2.0130494E-002, 1.0264749E+002, 3.7369563E+002, 1.8494264E+001
 6.0850000E+000, 2.5182313E+001, 1.2200043E+000, 4.9172046E+003, 2.0129680E-002, 1.0264444E+002, 3.7369568E+002, 1.8493378E+001
 6.0949998E+000, 2.5182129E+001, 1.2200058E+000, 4.9172123E+003, 2.0128869E-002, 1.0264142E+002, 3.7369574E+002, 1.8492498E+001
 6.1050000E+000, 2.5181944E+001, 1.2200072E+000, 4.9172205E+003, 2.0128061E-002, 1.0263841E+002, 3.7369579E+002, 1.8491619E+001
 6.1149998E+000, 2.5181758E+001, 1.2200086E+000, 4.9172287E+003, 2.0127256E-002, 1.0263543E+002, 3.7369585E+002, 1.8490742E+001
 6.1250000E+000, 2.5181571E+001, 1.2200101E+000, 4.9172369E+003, 2.0126454E-002, 1.0263247E+002, 3.7369591E+002, 1.8489868E+001
 6.1350002E+000, 2.5181383E+001, 1.2200115E+000, 4.9172449E+003, 2.0125655E-002, 1.0262953E+002, 3.7369596E+002, 1.8489001E+001
 6.1450000E+000, 2.5181193E+001, 1.2200130E+000, 4.9172529E+003, 2.0124859E-002, 1.0262661E+002, 3.7369602E+002, 1.8488138E+001
 6.1550002E+000, 2.5181003E+001, 1.2200144E+000, 4.9172614E+003, 2.0124067E-002, 1.0262371E+002, 3.7369607E+002, 1.8487279E+001
 6.1650000E+000, 2.5180812E+001, 1.2200158E+000, 4.9172692E+003, 2.0123277E-002, 1.0262084E+002, 3.7369613E+002, 1.8486432E+001
 6.1750002E+000, 2.5180619E+001, 1.2200173E+000, 4.9172775E+003, 2.0122491E-002, 1.0261800E+002, 3.7369619E+002, 1.8485590E+001
 6.1849999E+000, 2.5180426E+001, 1.2200188E+000, 4.9172857E+003, 2.0121708E-002, 1.0261517E+002, 3.7369624E+002, 1.8484755E+001
 6.1950002E+000, 2.5180232E+001, 1.2200202E+000, 4.9172947E+003, 2.0120929E-002, 1.0261236E+002, 3.7369630E+002, 1.8483917E+001
 6.2049999E+000, 2.5180037E+001, 1.2200217E+000, 4.9173040E+003, 2.0120152E-002, 1.0260958E+002, 3.7369636E+002, 1.8483078E+001
 6.2150002E+000, 2.5179841E+001, 1.2200232E+000, 4.9173135E+003, 2.0119379E-002, 1.0260682E+002, 3.7369643E+002, 1.8482243E+001
 6.2249999E+000, 2.5179643E+001, 1.2200246E+000, 4.9173224E+003, 2.0118609E-002, 1.0260408E+002, 3.7369648E+002, 1.8481420E+001
 6.2350001E+000, 2.5179445E+001, 1.2200261E+000, 4.9173318E+003, 2.0117843E-002, 1.0260137E+002, 3.7369654E+002, 1.8480598E+001
 6.2449999E+000, 2.5179246E+001, 1.2200276E+000, 4.9173414E+003, 2.0117080E-002, 1.0259867E+002, 3.7369661E+002, 1.8479780E+001
 6.2550001E+000, 2.5179046E+001, 1.2200291E+000, 4.9173512E+003, 2.0116320E-002, 1.0259601E+002, 3.7369667E+002, 1.8478970E+001
 6.2649999E+000, 2.5178844E+001, 1.2200305E+000, 4.9173605E+003, 2.0115563E-002, 1.0259336E+002, 3.7369673E+002, 1.8478168E+001
 6.2750001E+000, 2.5178642E+001, 1.2200320E+000, 4.9173704E+003, 2.0114810E-002, 1.0259074E+002, 3.7369678E+002, 1.8477366E+001
 6.2849998E+000, 2.5178439E+001, 1.2200335E+000, 4.9173804E+003, 2.0114061E-002, 1.0258814E+002, 3.7369684E+002, 1.8476568E+001
 6.2950001E+000, 2.5178234E+001, 1.2200350E+000, 4.9173898E+003, 2.0113315E-002, 1.0258557E+002, 3.7369690E+002, 1.8475777E+001
 6.3049998E+000, 2.5178028E+001, 1.2200365E+000, 4.9173993E+003, 2.0112572E-002, 1.0258302E+002, 3.7369696E+002, 1.8474990E+001
 6.3150001E+000, 2.5177821E+001, 1.2200380E+000, 4.9174089E+003, 2.0111832E-002, 1.0258050E+002, 3.7369702E+002, 1.8474205E+001
 6.3249998E+000, 2.5177613E+001, 1.2200395E+000, 4.9174182E+003, 2.0111096E-002, 1.0257800E+002, 3.7369708E+002, 1.8473433E+001
 6.3350000E+000, 2.5177403E+001, 1.2200410E+000, 4.9174275E+003, 2.0110364E-002, 1.0257552E+002, 3.7369714E+002, 1.8472668E+001
 6.3449998E+000, 2.5177193E+001, 1.2200425E+000, 4.9174371E+003, 2.0109634E-002, 1.0257307E+002, 3.7369720E+002, 1.8471902E+001
 6.3550000E+000, 2.5176983E+001, 1.2200440E+000, 4.9174475E+003, 2.0108909E-002, 1.0257064E+002, 3.7369726E+002, 1.8471130E+001
 6.3649998E+000, 2.5176771E+001, 1.2200455E+000, 4.9174580E+003, 2.0108186E-002, 1.0256823E+002, 3.7369732E+002, 1.8470361E+001
 6.3750000E+000, 2.5176559E+001, 1.2200470E+000, 4.9174687E+003, 2.0107467E-002, 1.0256584E+002, 3.7369738E+002, 1.8469592E+001
 6.3850002E+000, 2.5176345E+001, 1.2200485E+000, 4.9174791E+003, 2.0106752E-002, 1.0256348E+002, 3.7369744E+002, 1.8468828E+001
 6.3950000E+000, 2.5176131E+001, 1.2200500E+000, 4.9174896E+003, 2.0106040E-002, 1.0256114E+002, 3.7369750E+002, 1.8468068E+001
 6.4050002E+000, 2.5175915E+001, 1.2200515E+000, 4.9175004E+003, 2.0105331E-002, 1.0255882E+002, 3.7369757E+002, 1.8467308E+001
 6.4150000E+000, 2.5175698E+001, 1.2200531E+000, 4.9175107E+003, 2.0104626E-002, 1.0255653E+002, 3.7369763E+002, 1.8466554E+001
 6.4250002E+000, 2.5175481E+001, 1.2200546E+000, 4.9175211E+003, 2.0103924E-002, 1.0255426E+002, 3.7369769E+002, 1.8465802E+001
 6.4349999E+000, 2.5175262E+001, 1.2200561E+000, 4.9175319E+003, 2.0103225E-002, 1.0255201E+002, 3.7369775E+002, 1.8465050E+001
 6.4450002E+000, 2.5175042E+001, 1.2200576E+000, 4.9175420E+003, 2.0102530E-002, 1.0254979E+002, 3.7369781E+002, 1.8464308E+001
 6.4549999E+000, 2.5174822E+001, 1.2200591E+000, 4.9175567E+003, 2.0101838E-002, 1.0254759E+002, 3.7369739E+002, 1.8463538E+001
 6.4650002E+000, 2.5174251E+001, 1.2200572E+000, 4.9171321E+003, 2.0101143E-002, 1.0254748E+002, 3.7369650E+002, 1.8462738E+001
 6.4749999E+000, 2.5174045E+001, 1.2200589E+000, 4.9171657E+003, 2.0100459E-002, 1.0254523E+002, 3.7369661E+002, 1.8461981E+001
 6.4850001E+000, 2.5173833E+001, 1.2200605E+000, 4.9171860E+003, 2.0099779E-002, 1.0254304E+002, 3.7369670E+002, 1.8461238E+001
 6.4949999E+000, 2.5173618E+001, 1.2200620E+000, 4.9172025E+003, 2.0099101E-002, 1.0254088E+002, 3.7369678E+002, 1.8460501E+001
 6.5050001E+000, 2.5173400E+001, 1.2200636E+000, 4.9172169E+003, 2.0098427E-002, 1.0253875E+002, 3.7369685E+002, 1.8459767E+001
 6.5149999E+000, 2.5173180E+001, 1.2200651E+000, 4.9172304E+003, 2.0097756E-002, 1.0253665E+002, 3.7369692E+002, 1.8459040E+001
 6.5250001E+000, 2.5172959E+001, 1.2200666E+000, 4.9172426E+003, 2.0097088E-002, 1.0253458E+002, 3.7369699E+002, 1.8458318E+001
 6.5349998E+000, 2.5172736E+001, 1.2200682E+000, 4.9172546E+003, 2.0096424E-002, 1.0253253E+002, 3.7369705E+002, 1.8457603E+001
 6.5450001E+000, 2.5172512E+001, 1.2200697E+000, 4.9172662E+003, 2.0095762E-002, 1.0253050E+002, 3.7369711E+002, 1.8456890E+001
 6.5549998E+000, 2.5172287E+001, 1.2200712E+000, 4.9172780E+003, 2.0095104E-002, 1.0252850E+002, 3.7369718E+002, 1.8456182E+001
 6.5650001E+000, 2.5172061E+001, 1.2200728E+000, 4.9172896E+003, 2.0094449E-002, 1.0252652E+002, 3.7369724E+002, 1.8455479E+001
 6.5749998E+000, 2.5171834E+001, 1.2200743E+000, 4.9173014E+003, 2.0093796E-002, 1.0252456E+002, 3.7369731E+002, 1.8454780E+001
 6.5850000E+000, 2.5171606E+001, 1.2200759E+000, 4.9173133E+003, 2.0093147E-002, 1.0252262E+002, 3.7369737E+002, 1.8454083E+001
 6.5949998E+000, 2.5171378E+001, 1.2200774E+000, 4.9173257E+003, 2.0092502E-002, 1.0252070E+002, 3.7369744E+002, 1.8453388E+001
 6.6050000E+000, 2.5171148E+001, 1.2200789E+000, 4.9173374E+003, 2.0091859E-002, 1.0251880E+002, 3.7369750E+002, 1.8452699E+001
 6.6149998E+000, 2.5170918E+001, 1.2200805E+000, 4.9173496E+003, 2.0091219E-002, 1.0251692E+002, 3.7369756E+002, 1.8452011E+001
 6.6250000E+000, 2.5170686E+001, 1.2200820E+000, 4.9173617E+003, 2.0090582E-002, 1.0251507E+002, 3.7369763E+002, 1.8451329E+001
 6.6350002E+000, 2.5170454E+001, 1.2200836E+000, 4.9173736E+003, 2.0089949E-002, 1.0251323E+002, 3.7369769E+002, 1.8450648E+001
 6.6450000E+000, 2.5170221E+001, 1.2200851E+000, 4.9173856E+003, 2.0089318E-002, 1.0251142E+002, 3.7369775E+002, 1.8449975E+001
 6.6550002E+000, 2.5169987E+001, 1.2200867E+000, 4.9173978E+003, 2.0088690E-002, 1.0250962E+002, 3.7369781E+002, 1.8449302E+001
 6.6650000E+000, 2.5169752E+001, 1.2200882E+000, 4.9174098E+003, 2.0088065E-002, 1.0250785E+002, 3.7369788E+002, 1.8448631E+001
 6.6750002E+000, 2.5169517E+001, 1.2200898E+000, 4.9174225E+003, 2.0087443E-002, 1.0250609E+002, 3.7369794E+002, 1.8447959E+001
 6.6849999E+000, 2.5169281E+001, 1.2200913E+000, 4.9174351E+003, 2.0086825E-002, 1.0250435E+002, 3.7369801E+002, 1.8447289E+001
 6.6950002E+000, 2.5169044E+001, 1.2200929E+000, 4.9174476E+003, 2.0086209E-002, 1.0250263E+002, 3.7369807E+002, 1.8446620E+001
 6.7049999E+000, 2.5168807E+001, 1.2200945E+000, 4.9174602E+003, 2.0085595E-002, 1.0250094E+002, 3.7369814E+002, 1.8445953E+001
 6.7150002E+000, 2.5168568E+001, 1.2200960E+000, 4.9174727E+003, 2.0084985E-002, 1.0249926E+002, 3.7369821E+002, 1.8445289E+001
 6.7249999E+000, 2.5168329E+001, 1.2200976E+000, 4.9174854E+003, 2.0084377E-002, 1.0249759E+002, 3.7369827E+002, 1.8444632E+001
 6.7350001E+000, 2.5168090E+001, 1.2200992E+000, 4.9174979E+003, 2.0083772E-002, 1.0249595E+002, 3.7369833E+002, 1.8443980E+001
 6.7449999E+000, 2.5167850E+001, 1.2201007E+000, 4.9175107E+003, 2.0083167E-002, 1.0249430E+002, 3.7369840E+002, 1.8443327E+001
 6.7550001E+000, 2.5167610E+001, 1.2201023E+000, 4.9175236E+003, 2.0082560E-002, 1.0249265E+002, 3.7369847E+002, 1.8442681E+001
 6.7649999E+000, 2.5167370E+001, 1.2201039E+000, 4.9175363E+003, 2.0081951E-002, 1.0249099E+002, 3.7369853E+002, 1.8442040E+001
 6.7750001E+000, 2.5167130E+001, 1.2201054E+000, 4.9175495E+003, 2.0081342E-002, 1.0248932E+002, 3.7369860E+002, 1.8441400E+001
 6.7849998E+000, 2.5166890E+001, 1.2201070E+000, 4.9175628E+003, 2.0080731E-002, 1.0248765E+002, 3.7369866E+002, 1.8440762E+001
 6.7950001E+000, 2.5166650E+001, 1.2201086E+000, 4.9175759E+003, 2.0080120E-002, 1.0248598E+002, 3.7369873E+002, 1.8440128E+001
 6.8049998E+000, 2.5166409E+001, 1.2201102E+000, 4.9175891E+003, 2.0079509E-002, 1.0248431E+002, 3.7369880E+002, 1.8439494E+001
 6.8150001E+000, 2.5166168E+001, 1.2201117E+000, 4.9176024E+003, 2.0078898E-002, 1.0248264E+002, 3.7369886E+002, 1.8438864E+001
 6.8249998E+000, 2.5165927E+001, 1.2201133E+000, 4.9176156E+003, 2.0078286E-002, 1.0248097E+002, 3.7369893E+002, 1.8438236E+001
 6.8350000E+000, 2.5165686E+001, 1.2201149E+000, 4.9176287E+003, 2.0077676E-002, 1.0247930E+002, 3.7369899E+002, 1.8437612E+001
 6.8449998E+000, 2.5165444E+001, 1.2201165E+000, 4.9176415E+003, 2.0077065E-002, 1.0247764E+002, 3.7369906E+002, 1.8436994E+001
 6.8550000E+000, 2.5165202E+001, 1.2201181E+000, 4.9176547E+003, 2.0076456E-002, 1.0247599E+002, 3.7369912E+002, 1.8436376E+001
 6.8649998E+000, 2.5164960E+001, 1.2201197E+000, 4.9176679E+003, 2.0075847E-002, 1.0247434E+002, 3.7369919E+002, 1.8435762E+001
 6.8750000E+000, 2.5164717E+001, 1.2201212E+000, 4.9176810E+003, 2.0075239E-002, 1.0247270E+002, 3.7369925E+002, 1.8435150E+001
 6.8850002E+000, 2.5164474E+001, 1.2201228E+000, 4.9176941E+003, 2.0074633E-002, 1.0247107E+002, 3.7369932E+002, 1.8434537E+001
 6.8950000E+000, 2.5164230E+001, 1.2201244E+000, 4.9177070E+003, 2.0074029E-002, 1.0246945E+002, 3.7369938E+002, 1.8433931E+001
 6.9050002E+000, 2.5163985E+001, 1.2201260E+000, 4.9177199E+003, 2.0073427E-002, 1.0246785E+002, 3.7369945E+002, 1.8433329E+001
 6.9150000E+000, 2.5163741E+001, 1.2201276E+000, 4.9177330E+003, 2.0072827E-002, 1.0246626E+002, 3.7369951E+002, 1.8432726E+001
 6.9250002E+000, 2.5163495E+001, 1.2201292E+000, 4.9177458E+003, 2.0072229E-002, 1.0246469E+002, 3.7369958E+002, 1.8432136E+001
 6.9349999E+000, 2.5163249E+001, 1.2201307E+000, 4.9177584E+003, 2.0071634E-002, 1.0246313E+002, 3.7369964E+002, 1.8431550E+001
 6.9450002E+000, 2.5163003E+001, 1.2201323E+000, 4.9177712E+003, 2.0071043E-002, 1.0246159E+002, 3.7369970E+002, 1.8430961E+001
