s,m/s,m/s,m/s,m/s
 1.8740395E+01, 2.4943445E+00, 5.9517848E-01, 5.4838309E+00, 5.4234695E+00
 1.8740932E+01, 2.4886892E+00, 5.9552848E-01, 5.4734588E+00, 5.6983991E+00
 1.8741468E+01, 2.4829845E+00, 5.9582675E-01, 5.4577255E+00, 5.9762540E+00
 1.8742005E+01, 2.4771104E+00, 5.9603727E-01, 5.4364104E+00, 6.2294235E+00
 1.8742541E+01, 2.4708729E+00, 5.9615070E-01, 5.4089985E+00, 6.4457164E+00
 1.8743077E+01, 2.4645059E+00, 5.9640384E-01, 5.3767862E+00, 6.6199946E+00
 1.8743614E+01, 2.4585857E+00, 5.9670013E-01, 5.3376861E+00, 6.7317276E+00
 1.8744150E+01, 2.4524937E+00, 5.9691554E-01, 5.2940831E+00, 6.7803707E+00
 1.8744686E+01, 2.4462216E+00, 5.9727466E-01, 5.2476711E+00, 6.7657762E+00
 1.8745223E+01, 2.4403632E+00, 5.9767324E-01, 5.2026772E+00, 6.6953969E+00
 1.8745759E+01, 2.4344854E+00, 5.9812093E-01, 5.1570144E+00, 6.5876374E+00
 1.8746296E+01, 2.4289124E+00, 5.9865141E-01, 5.1114030E+00, 6.4464493E+00
 1.8746832E+01, 2.4232802E+00, 5.9903598E-01, 5.0659938E+00, 6.2858572E+00
 1.8747368E+01, 2.4173338E+00, 5.9951490E-01, 5.0220060E+00, 6.1166215E+00
 1.8747905E+01, 2.4111247E+00, 5.9993440E-01, 4.9791503E+00, 5.9516664E+00
 1.8748441E+01, 2.4050434E+00, 6.0038340E-01, 4.9388280E+00, 5.7966361E+00
 1.8748977E+01, 2.3985550E+00, 6.0095221E-01, 4.9016194E+00, 5.6499505E+00
 1.8749514E+01, 2.3920193E+00, 6.0137039E-01, 4.8681974E+00, 5.5288367E+00
 1.8750050E+01, 2.3861811E+00, 6.0192329E-01, 4.8399329E+00, 5.4212484E+00
 1.8750587E+01, 2.3805342E+00, 6.0266012E-01, 4.8131237E+00, 5.3375711E+00
 1.8751123E+01, 2.3750439E+00, 6.0336965E-01, 4.7898402E+00, 5.2753758E+00
 1.8751659E+01, 2.3694942E+00, 6.0424984E-01, 4.7698102E+00, 5.2377019E+00
 1.8752196E+01, 2.3639519E+00, 6.0487205E-01, 4.7532287E+00, 5.2231445E+00
 1.8752732E+01, 2.3578000E+00, 6.0523367E-01, 4.7409840E+00, 5.2307105E+00
 1.8753268E+01, 2.3510184E+00, 6.0572338E-01, 4.7309160E+00, 5.2625055E+00
 1.8753805E+01, 2.3444469E+00, 6.0626590E-01, 4.7208366E+00, 5.3209195E+00
 1.8754341E+01, 2.3385131E+00, 6.0663354E-01, 4.7114873E+00, 5.3965611E+00
 1.8754878E+01, 2.3330038E+00, 6.0691351E-01, 4.7032447E+00, 5.4807177E+00
 1.8755414E+01, 2.3268244E+00, 6.0724670E-01, 4.6969247E+00, 5.5719671E+00
 1.8755950E+01, 2.3202894E+00, 6.0775244E-01, 4.6914539E+00, 5.6605959E+00
 1.8756487E+01, 2.3140497E+00, 6.0822743E-01, 4.6847386E+00, 5.7414060E+00
 1.8757023E+01, 2.3078434E+00, 6.0860300E-01, 4.6767287E+00, 5.8086667E+00
 1.8757559E+01, 2.3018556E+00, 6.0919702E-01, 4.6659827E+00, 5.8603220E+00
 1.8758096E+01, 2.2956662E+00, 6.1003155E-01, 4.6536717E+00, 5.9005532E+00
 1.8758632E+01, 2.2894926E+00, 6.1078477E-01, 4.6388922E+00, 5.9321790E+00
 1.8759169E+01, 2.2838438E+00, 6.1139715E-01, 4.6224790E+00, 5.9591308E+00
 1.8759705E+01, 2.2781937E+00, 6.1196572E-01, 4.6012702E+00, 5.9817414E+00
 1.8760241E+01, 2.2725875E+00, 6.1259782E-01, 4.5761619E+00, 6.0044546E+00
 1.8760778E+01, 2.2669263E+00, 6.1313462E-01, 4.5491629E+00, 6.0264621E+00
 1.8761314E+01, 2.2613010E+00, 6.1361551E-01, 4.5191092E+00, 6.0465064E+00
 1.8761850E+01, 2.2557740E+00, 6.1401558E-01, 4.4869180E+00, 6.0646243E+00
 1.8762387E+01, 2.2498856E+00, 6.1453193E-01, 4.4530492E+00, 6.0788150E+00
 1.8762923E+01, 2.2432890E+00, 6.1506057E-01, 4.4164643E+00, 6.0932188E+00
 1.8763460E+01, 2.2372105E+00, 6.1553860E-01, 4.3772674E+00, 6.0941763E+00
 1.8763929E+01, 2.2320008E+00, 6.1591810E-01, 4.3419476E+00, 6.0851598E+00
 1.8764398E+01, 2.2266617E+00, 6.1620909E-01, 4.3078132E+00, 6.0677176E+00
 1.8764867E+01, 2.2218852E+00, 6.1658001E-01, 4.2737970E+00, 6.0406718E+00
 1.8765336E+01, 2.2178237E+00, 6.1703992E-01, 4.2398758E+00, 6.0047216E+00
 1.8765805E+01, 2.2136631E+00, 6.1754745E-01, 4.2053409E+00, 5.9586320E+00
 1.8766274E+01, 2.2085583E+00, 6.1806518E-01, 4.1686244E+00, 5.9040127E+00
 1.8766742E+01, 2.2030618E+00, 6.1857170E-01, 4.1331086E+00, 5.8434305E+00
 1.8767211E+01, 2.1983457E+00, 6.1905134E-01, 4.0974188E+00, 5.7786369E+00
 1.8767680E+01, 2.1941543E+00, 6.1965507E-01, 4.0634837E+00, 5.7170253E+00
 1.8768149E+01, 2.1896815E+00, 6.2022358E-01, 4.0318327E+00, 5.6576295E+00
 1.8768618E+01, 2.1847062E+00, 6.2057734E-01, 4.0021281E+00, 5.6011581E+00
 1.8769087E+01, 2.1792529E+00, 6.2074107E-01, 3.9741230E+00, 5.5481157E+00
 1.8769556E+01, 2.1734116E+00, 6.2075418E-01, 3.9485595E+00, 5.5022945E+00
 1.8770025E+01, 2.1674876E+00, 6.2084061E-01, 3.9240527E+00, 5.4657950E+00
 1.8770494E+01, 2.1617928E+00, 6.2100810E-01, 3.9027345E+00, 5.4398909E+00
 1.8770963E+01, 2.1564384E+00, 6.2111342E-01, 3.8833342E+00, 5.4187908E+00
 1.8771432E+01, 2.1515918E+00, 6.2123972E-01, 3.8678691E+00, 5.4045100E+00
 1.8771901E+01, 2.1472456E+00, 6.2148458E-01, 3.8547370E+00, 5.3983274E+00
 1.8772370E+01, 2.1431434E+00, 6.2190211E-01, 3.8455019E+00, 5.3965693E+00
 1.8772839E+01, 2.1391945E+00, 6.2233871E-01, 3.8387840E+00, 5.3993168E+00
 1.8773308E+01, 2.1348643E+00, 6.2270552E-01, 3.8358576E+00, 5.4060707E+00
 1.8773777E+01, 2.1302590E+00, 6.2307745E-01, 3.8354728E+00, 5.4155865E+00
 1.8774246E+01, 2.1256690E+00, 6.2347841E-01, 3.8371058E+00, 5.4309244E+00
 1.8774715E+01, 2.1216516E+00, 6.2393272E-01, 3.8420606E+00, 5.4498086E+00
 1.8775184E+01, 2.1176453E+00, 6.2430274E-01, 3.8505445E+00, 5.4723687E+00
 1.8775653E+01, 2.1133699E+00, 6.2448895E-01, 3.8626196E+00, 5.4997716E+00
 1.8776122E+01, 2.1092105E+00, 6.2462568E-01, 3.8776925E+00, 5.5302591E+00
 1.8776591E+01, 2.1050158E+00, 6.2448448E-01, 3.8952658E+00, 5.5664072E+00
 1.8777060E+01, 2.1003644E+00, 6.2436938E-01, 3.9156232E+00, 5.6024361E+00
 1.8777529E+01, 2.0960710E+00, 6.2455308E-01, 3.9389589E+00, 5.6400928E+00
 1.8777998E+01, 2.0922952E+00, 6.2464440E-01, 3.9636726E+00, 5.6797209E+00
 1.8778467E+01, 2.0879366E+00, 6.2467921E-01, 3.9920228E+00, 5.7211366E+00
 1.8778936E+01, 2.0830760E+00, 6.2476742E-01, 4.0203981E+00, 5.7589021E+00
 1.8779405E+01, 2.0787325E+00, 6.2492806E-01, 4.0505672E+00, 5.7927890E+00
 1.8779874E+01, 2.0746849E+00, 6.2509066E-01, 4.0815983E+00, 5.8225760E+00
 1.8780343E+01, 2.0707667E+00, 6.2527359E-01, 4.1108294E+00, 5.8471675E+00
 1.8780812E+01, 2.0673194E+00, 6.2526184E-01, 4.1440926E+00, 5.8648562E+00
 1.8781281E+01, 2.0634968E+00, 6.2524277E-01, 4.1786704E+00, 5.8713531E+00
 1.8781750E+01, 2.0591710E+00, 6.2516767E-01, 4.2140737E+00, 5.8669453E+00
 1.8782219E+01, 2.0548508E+00, 6.2491554E-01, 4.2453485E+00, 5.8532796E+00
 1.8782688E+01, 2.0503623E+00, 6.2479955E-01, 4.2746806E+00, 5.8317780E+00
 1.8783157E+01, 2.0463755E+00, 6.2483048E-01, 4.3024354E+00, 5.8046808E+00
 1.8783626E+01, 2.0428386E+00, 6.2498420E-01, 4.3299718E+00, 5.7659135E+00
 1.8784095E+01, 2.0397594E+00, 6.2533391E-01, 4.3569975E+00, 5.7185669E+00
 1.8784564E+01, 2.0366712E+00, 6.2543637E-01, 4.3818350E+00, 5.6646886E+00
 1.8785033E+01, 2.0327721E+00, 6.2538922E-01, 4.4039545E+00, 5.6070809E+00
 1.8785502E+01, 2.0283856E+00, 6.2538761E-01, 4.4227285E+00, 5.5440230E+00
 1.8785971E+01, 2.0243387E+00, 6.2526834E-01, 4.4360089E+00, 5.4780211E+00
 1.8786440E+01, 2.0211449E+00, 6.2512755E-01, 4.4449840E+00, 5.4103556E+00
 1.8786909E+01, 2.0182161E+00, 6.2502372E-01, 4.4522142E+00, 5.3424039E+00
 1.8787378E+01, 2.0144691E+00, 6.2486893E-01, 4.4571490E+00, 5.2759256E+00
 1.8787847E+01, 2.0100689E+00, 6.2461257E-01, 4.4580812E+00, 5.2114630E+00
 1.8788316E+01, 2.0061595E+00, 6.2424093E-01, 4.4542398E+00, 5.1479440E+00
 1.8788785E+01, 2.0022829E+00, 6.2398350E-01, 4.4452534E+00, 5.0865116E+00
 1.8789253E+01, 1.9983310E+00, 6.2390709E-01, 4.4311285E+00, 5.0269094E+00
 1.8789722E+01, 1.9950132E+00, 6.2375027E-01, 4.4134684E+00, 4.9692473E+00
 1.8790191E+01, 1.9918739E+00, 6.2352937E-01, 4.3922563E+00, 4.9166126E+00
 1.8790660E+01, 1.9882833E+00, 6.2324721E-01, 4.3684959E+00, 4.8669291E+00
 1.8791129E+01, 1.9848468E+00, 6.2305784E-01, 4.3415070E+00, 4.8183765E+00
 1.8791598E+01, 1.9819082E+00, 6.2291569E-01, 4.3119330E+00, 4.7734127E+00
 1.8792067E+01, 1.9790509E+00, 6.2280393E-01, 4.2797003E+00, 4.7330499E+00
 1.8792536E+01, 1.9759461E+00, 6.2271327E-01, 4.2431855E+00, 4.6937299E+00
 1.8793005E+01, 1.9728907E+00, 6.2267578E-01, 4.2046928E+00, 4.6553416E+00
 1.8793474E+01, 1.9699475E+00, 6.2240601E-01, 4.1651840E+00, 4.6177564E+00
 1.8793943E+01, 1.9670386E+00, 6.2195462E-01, 4.1247845E+00, 4.5806422E+00
 1.8794412E+01, 1.9640938E+00, 6.2163830E-01, 4.0837932E+00, 4.5464659E+00
 1.8794881E+01, 1.9611745E+00, 6.2138671E-01, 4.0424962E+00, 4.5143380E+00
 1.8795350E+01, 1.9583054E+00, 6.2127841E-01, 3.9981396E+00, 4.4839492E+00
 1.8795819E+01, 1.9552543E+00, 6.2117559E-01, 3.9532225E+00, 4.4529519E+00
 1.8796288E+01, 1.9522219E+00, 6.2085980E-01, 3.9104257E+00, 4.4223924E+00
 1.8796757E+01, 1.9495578E+00, 6.2026179E-01, 3.8693142E+00, 4.3947897E+00
 1.8797226E+01, 1.9469125E+00, 6.1980969E-01, 3.8284385E+00, 4.3711205E+00
 1.8797695E+01, 1.9438566E+00, 6.1944765E-01, 3.7894461E+00, 4.3521199E+00
 1.8798164E+01, 1.9409585E+00, 6.1904871E-01, 3.7505715E+00, 4.3397303E+00
 1.8798633E+01, 1.9385546E+00, 6.1885279E-01, 3.7129579E+00, 4.3327141E+00
 1.8799102E+01, 1.9362515E+00, 6.1870742E-01, 3.6775591E+00, 4.3336554E+00
 1.8799571E+01, 1.9337089E+00, 6.1836129E-01, 3.6429138E+00, 4.3427191E+00
 1.8800040E+01, 1.9313897E+00, 6.1801028E-01, 3.6093831E+00, 4.3626046E+00
 1.8800509E+01, 1.9291234E+00, 6.1781341E-01, 3.5789785E+00, 4.3959365E+00
 1.8800978E+01, 1.9263854E+00, 6.1757320E-01, 3.5515556E+00, 4.4418311E+00
 1.8801447E+01, 1.9233005E+00, 6.1720371E-01, 3.5274003E+00, 4.4981346E+00
 1.8801916E+01, 1.9202775E+00, 6.1665338E-01, 3.5054028E+00, 4.5654168E+00
 1.8802385E+01, 1.9173133E+00, 6.1605692E-01, 3.4858973E+00, 4.6457615E+00
 1.8802854E+01, 1.9148411E+00, 6.1540371E-01, 3.4714029E+00, 4.7369661E+00
 1.8803323E+01, 1.9123846E+00, 6.1483264E-01, 3.4575181E+00, 4.8373861E+00
 1.8803839E+01, 1.9097501E+00, 6.1438072E-01, 3.4444783E+00, 4.9540334E+00
 1.8804355E+01, 1.9072270E+00, 6.1397064E-01, 3.4343076E+00, 5.0737557E+00
 1.8804871E+01, 1.9040871E+00, 6.1337745E-01, 3.4294093E+00, 5.1896830E+00
 1.8805386E+01, 1.9007850E+00, 6.1291921E-01, 3.4284244E+00, 5.2964039E+00
 1.8805902E+01, 1.8980186E+00, 6.1268109E-01, 3.4305201E+00, 5.3913312E+00
 1.8806418E+01, 1.8959764E+00, 6.1238325E-01, 3.4368401E+00, 5.4696403E+00
 1.8806934E+01, 1.8944989E+00, 6.1221868E-01, 3.4452460E+00, 5.5225835E+00
 1.8807450E+01, 1.8930222E+00, 6.1216205E-01, 3.4567657E+00, 5.5493631E+00
 1.8807966E+01, 1.8910140E+00, 6.1156547E-01, 3.4727459E+00, 5.5512896E+00
 1.8808482E+01, 1.8882557E+00, 6.1090153E-01, 3.4900622E+00, 5.5274310E+00
 1.8808998E+01, 1.8858004E+00, 6.1033756E-01, 3.5086687E+00, 5.4736843E+00
 1.8809513E+01, 1.8830928E+00, 6.0960567E-01, 3.5281963E+00, 5.3966227E+00
 1.8810029E+01, 1.8795357E+00, 6.0886449E-01, 3.5475860E+00, 5.2921171E+00
 1.8810545E+01, 1.8767645E+00, 6.0808665E-01, 3.5687718E+00, 5.1712627E+00
 1.8811061E+01, 1.8747153E+00, 6.0753191E-01, 3.5905745E+00, 5.0407023E+00
 1.8811577E+01, 1.8729060E+00, 6.0727042E-01, 3.6118808E+00, 4.9029989E+00
 1.8812093E+01, 1.8706690E+00, 6.0695392E-01, 3.6299081E+00, 4.7655878E+00
 1.8812609E+01, 1.8680106E+00, 6.0637617E-01, 3.6454089E+00, 4.6341023E+00
 1.8813125E+01, 1.8652024E+00, 6.0573232E-01, 3.6598516E+00, 4.5120687E+00
 1.8813640E+01, 1.8627065E+00, 6.0499603E-01, 3.6706140E+00, 4.4090891E+00
 1.8814156E+01, 1.8603181E+00, 6.0420346E-01, 3.6790292E+00, 4.3290453E+00
 1.8814672E+01, 1.8581229E+00, 6.0350537E-01, 3.6840539E+00, 4.2810292E+00
 1.8815188E+01, 1.8555465E+00, 6.0276330E-01, 3.6862271E+00, 4.2651000E+00
 1.8815704E+01, 1.8531801E+00, 6.0187602E-01, 3.6855583E+00, 4.2846537E+00
 1.8816220E+01, 1.8502775E+00, 6.0098869E-01, 3.6810687E+00, 4.3434176E+00
 1.8816736E+01, 1.8471849E+00, 6.0040945E-01, 3.6737866E+00, 4.4398756E+00
 1.8817252E+01, 1.8444792E+00, 6.0009551E-01, 3.6646650E+00, 4.5689812E+00
 1.8817767E+01, 1.8417932E+00, 5.9972864E-01, 3.6539836E+00, 4.7251964E+00
 1.8818283E+01, 1.8398120E+00, 5.9912568E-01, 3.6442232E+00, 4.8983355E+00
 1.8818799E+01, 1.8376708E+00, 5.9842402E-01, 3.6337914E+00, 5.0846562E+00
 1.8819315E+01, 1.8342425E+00, 5.9748727E-01, 3.6218560E+00, 5.2688251E+00
 1.8819831E+01, 1.8303231E+00, 5.9657240E-01, 3.6111810E+00, 5.4407582E+00
 1.8820347E+01, 1.8269131E+00, 5.9559822E-01, 3.6022699E+00, 5.5902658E+00
 1.8820863E+01, 1.8243660E+00, 5.9469551E-01, 3.5982099E+00, 5.7072449E+00
 1.8821379E+01, 1.8221378E+00, 5.9377569E-01, 3.5968170E+00, 5.7974372E+00
 1.8821894E+01, 1.8192433E+00, 5.9273559E-01, 3.5996358E+00, 5.8543949E+00
 1.8822410E+01, 1.8161205E+00, 5.9194285E-01, 3.6079910E+00, 5.8645921E+00
 1.8822926E+01, 1.8131487E+00, 5.9131324E-01, 3.6223018E+00, 5.8407688E+00
 1.8823442E+01, 1.8105407E+00, 5.9065044E-01, 3.6427605E+00, 5.7886314E+00
 1.8823958E+01, 1.8086535E+00, 5.8995414E-01, 3.6696680E+00, 5.7171378E+00
 1.8824474E+01, 1.8062088E+00, 5.8917212E-01, 3.7032735E+00, 5.6347876E+00
 1.8824990E+01, 1.8032622E+00, 5.8820504E-01, 3.7441640E+00, 5.5503478E+00
 1.8825506E+01, 1.8006501E+00, 5.8735639E-01, 3.7898500E+00, 5.4649835E+00
 1.8826021E+01, 1.7980224E+00, 5.8648539E-01, 3.8402338E+00, 5.3970947E+00
 1.8826537E+01, 1.7955739E+00, 5.8543682E-01, 3.8951576E+00, 5.3451672E+00
 1.8827053E+01, 1.7930351E+00, 5.8445323E-01, 3.9531891E+00, 5.3164744E+00
 1.8827569E+01, 1.7901638E+00, 5.8360112E-01, 4.0131826E+00, 5.3171515E+00
 1.8828085E+01, 1.7874881E+00, 5.8260673E-01, 4.0731459E+00, 5.3393240E+00
 1.8828601E+01, 1.7851998E+00, 5.8146131E-01, 4.1317673E+00, 5.3922939E+00
 1.8829117E+01, 1.7825525E+00, 5.8029586E-01, 4.1870303E+00, 5.4798298E+00
 1.8829633E+01, 1.7792450E+00, 5.7918632E-01, 4.2390823E+00, 5.5950708E+00
 1.8830149E+01, 1.7759957E+00, 5.7800382E-01, 4.2870684E+00, 5.7541142E+00
 1.8830664E+01, 1.7735116E+00, 5.7660341E-01, 4.3277330E+00, 5.9294705E+00
 1.8831180E+01, 1.7711638E+00, 5.7530731E-01, 4.3581905E+00, 6.1147852E+00
 1.8831696E+01, 1.7687106E+00, 5.7416439E-01, 4.3805881E+00, 6.3177881E+00
 1.8832212E+01, 1.7657635E+00, 5.7291770E-01, 4.3938332E+00, 6.5138297E+00
 1.8832728E+01, 1.7629805E+00, 5.7168102E-01, 4.3993211E+00, 6.6962156E+00
 1.8833244E+01, 1.7607611E+00, 5.7071656E-01, 4.3968887E+00, 6.8571811E+00
 1.8833760E+01, 1.7587305E+00, 5.6968403E-01, 4.3869662E+00, 6.9968262E+00
 1.8834276E+01, 1.7566519E+00, 5.6852287E-01, 4.3696570E+00, 7.1085730E+00
 1.8834791E+01, 1.7543005E+00, 5.6739479E-01, 4.3470259E+00, 7.1821585E+00
 1.8835307E+01, 1.7519406E+00, 5.6605196E-01, 4.3174496E+00, 7.2084112E+00
 1.8835823E+01, 1.7489442E+00, 5.6439054E-01, 4.2843218E+00, 7.1969004E+00
 1.8836339E+01, 1.7456710E+00, 5.6293762E-01, 4.2504292E+00, 7.1557441E+00
 1.8836855E+01, 1.7431545E+00, 5.6150371E-01, 4.2182822E+00, 7.1035409E+00
 1.8837371E+01, 1.7405518E+00, 5.5989468E-01, 4.1860991E+00, 7.0460787E+00
 1.8837887E+01, 1.7375360E+00, 5.5848801E-01, 4.1555252E+00, 6.9932904E+00
 1.8838403E+01, 1.7347078E+00, 5.5728036E-01, 4.1273623E+00, 6.9528670E+00
 1.8838918E+01, 1.7321426E+00, 5.5593711E-01, 4.1017332E+00, 6.9288225E+00
 1.8839434E+01, 1.7294718E+00, 5.5439228E-01, 4.0807209E+00, 6.9245291E+00
 1.8839950E+01, 1.7267568E+00, 5.5283123E-01, 4.0646105E+00, 6.9309673E+00
 1.8840466E+01, 1.7239699E+00, 5.5136007E-01, 4.0525579E+00, 6.9417152E+00
 1.8840982E+01, 1.7211366E+00, 5.4983389E-01, 4.0463548E+00, 6.9489226E+00
 1.8841498E+01, 1.7186205E+00, 5.4819089E-01, 4.0440674E+00, 6.9437337E+00
 1.8842014E+01, 1.7164185E+00, 5.4657501E-01, 4.0473361E+00, 6.9168582E+00
 1.8842530E+01, 1.7146806E+00, 5.4506421E-01, 4.0551233E+00, 6.8614135E+00
 1.8843045E+01, 1.7128139E+00, 5.4354888E-01, 4.0659041E+00, 6.7744918E+00
 1.8843561E+01, 1.7102935E+00, 5.4206586E-01, 4.0810423E+00, 6.6659436E+00
 1.8844077E+01, 1.7078295E+00, 5.4059112E-01, 4.0985699E+00, 6.5407162E+00
 1.8844593E+01, 1.7051665E+00, 5.3912807E-01, 4.1160154E+00, 6.3993440E+00
 1.8845109E+01, 1.7022746E+00, 5.3762400E-01, 4.1338892E+00, 6.2506952E+00
 1.8845625E+01, 1.6997882E+00, 5.3614527E-01, 4.1512098E+00, 6.0991378E+00
 1.8846141E+01, 1.6983725E+00, 5.3474349E-01, 4.1680341E+00, 5.9566092E+00
 1.8846657E+01, 1.6967552E+00, 5.3337491E-01, 4.1830478E+00, 5.8170457E+00
 1.8847172E+01, 1.6947833E+00, 5.3180748E-01, 4.1969223E+00, 5.6903472E+00
 1.8847688E+01, 1.6921488E+00, 5.3016388E-01, 4.2056017E+00, 5.5756292E+00
 1.8848204E+01, 1.6896517E+00, 5.2869278E-01, 4.2102771E+00, 5.4745531E+00
 1.8848720E+01, 1.6881373E+00, 5.2729559E-01, 4.2124100E+00, 5.3929911E+00
 1.8849236E+01, 1.6870642E+00, 5.2572036E-01, 4.2089171E+00, 5.3303843E+00
 1.8849752E+01, 1.6854594E+00, 5.2406794E-01, 4.2014213E+00, 5.2749453E+00
 1.8850268E+01, 1.6832674E+00, 5.2236432E-01, 4.1901822E+00, 5.2296019E+00
 1.8850784E+01, 1.6805257E+00, 5.2073687E-01, 4.1735582E+00, 5.1955848E+00
 1.8851299E+01, 1.6779943E+00, 5.1905495E-01, 4.1518574E+00, 5.1731105E+00
 1.8851815E+01, 1.6762935E+00, 5.1734507E-01, 4.1251583E+00, 5.1511078E+00
 1.8852331E+01, 1.6744469E+00, 5.1557982E-01, 4.0955119E+00, 5.1379352E+00
 1.8852847E+01, 1.6721463E+00, 5.1379550E-01, 4.0635524E+00, 5.1261034E+00
 1.8853363E+01, 1.6699504E+00, 5.1214749E-01, 4.0303926E+00, 5.1178579E+00
 1.8853879E+01, 1.6681836E+00, 5.1055545E-01, 3.9941261E+00, 5.1131940E+00
 1.8854395E+01, 1.6667166E+00, 5.0883287E-01, 3.9562430E+00, 5.1083350E+00
 1.8854911E+01, 1.6653850E+00, 5.0728345E-01, 3.9201121E+00, 5.1012025E+00
 1.8855427E+01, 1.6640091E+00, 5.0574327E-01, 3.8852806E+00, 5.0908632E+00
 1.8855942E+01, 1.6625078E+00, 5.0414592E-01, 3.8545687E+00, 5.0829849E+00
 1.8856458E+01, 1.6608518E+00, 5.0267118E-01, 3.8274317E+00, 5.0748000E+00
 1.8856974E+01, 1.6592019E+00, 5.0117075E-01, 3.8039124E+00, 5.0627522E+00
 1.8857490E+01, 1.6576815E+00, 4.9956626E-01, 3.7850013E+00, 5.0491333E+00
 1.8858006E+01, 1.6563567E+00, 4.9776953E-01, 3.7722564E+00, 5.0309677E+00
 1.8858522E+01, 1.6542326E+00, 4.9604321E-01, 3.7674971E+00, 5.0166574E+00
 1.8859038E+01, 1.6518110E+00, 4.9429059E-01, 3.7706037E+00, 4.9955306E+00
 1.8859554E+01, 1.6501964E+00, 4.9261928E-01, 3.7811971E+00, 4.9708319E+00
 1.8860069E+01, 1.6490208E+00, 4.9100947E-01, 3.8003354E+00, 4.9519148E+00
 1.8860585E+01, 1.6481798E+00, 4.8933429E-01, 3.8268082E+00, 4.9308972E+00
 1.8861101E+01, 1.6470057E+00, 4.8749539E-01, 3.8635206E+00, 4.9080162E+00
 1.8861617E+01, 1.6449101E+00, 4.8585945E-01, 3.9101415E+00, 4.8778033E+00
 1.8862133E+01, 1.6432142E+00, 4.8435849E-01, 3.9647877E+00, 4.8511930E+00
 1.8862649E+01, 1.6415395E+00, 4.8259622E-01, 4.0268230E+00, 4.8172202E+00
 1.8863165E+01, 1.6396192E+00, 4.8069143E-01, 4.0972595E+00, 4.7785220E+00
 1.8863681E+01, 1.6374850E+00, 4.7869748E-01, 4.1753860E+00, 4.7424088E+00
 1.8864196E+01, 1.6354969E+00, 4.7674972E-01, 4.2616663E+00, 4.6959467E+00
 1.8864712E+01, 1.6340070E+00, 4.7477794E-01, 4.3523684E+00, 4.6470180E+00
 1.8865228E+01, 1.6331322E+00, 4.7268501E-01, 4.4497585E+00, 4.5898719E+00
 1.8865744E+01, 1.6319432E+00, 4.7051638E-01, 4.5495691E+00, 4.5209775E+00
 1.8866260E+01, 1.6305256E+00, 4.6835059E-01, 4.6509786E+00, 4.4448857E+00
 1.8866776E+01, 1.6287336E+00, 4.6614465E-01, 4.7510562E+00, 4.3614097E+00
 1.8867292E+01, 1.6266294E+00, 4.6406725E-01, 4.8507676E+00, 4.2701001E+00
 1.8867808E+01, 1.6248543E+00, 4.6221647E-01, 4.9482760E+00, 4.1790824E+00
 1.8868323E+01, 1.6231517E+00, 4.6047390E-01, 5.0447125E+00, 4.0867143E+00
 1.8868839E+01, 1.6214324E+00, 4.5857364E-01, 5.1373124E+00, 3.9946542E+00
 1.8869355E+01, 1.6195159E+00, 4.5674530E-01, 5.2233505E+00, 3.9040761E+00
 1.8869871E+01, 1.6182094E+00, 4.5483020E-01, 5.3014069E+00, 3.8121004E+00
 1.8870387E+01, 1.6173189E+00, 4.5285964E-01, 5.3759708E+00, 3.7289116E+00
 1.8870903E+01, 1.6164138E+00, 4.5118356E-01, 5.4448991E+00, 3.6447387E+00
 1.8871419E+01, 1.6159554E+00, 4.4960654E-01, 5.5074744E+00, 3.5843627E+00
 1.8871935E+01, 1.6152811E+00, 4.4789147E-01, 5.5663686E+00, 3.5446458E+00
 1.8872450E+01, 1.6142354E+00, 4.4599587E-01, 5.6213975E+00, 3.5155954E+00
 1.8872966E+01, 1.6128352E+00, 4.4402081E-01, 5.6702971E+00, 3.4955876E+00
 1.8873482E+01, 1.6113083E+00, 4.4211125E-01, 5.7226934E+00, 3.4819758E+00
 1.8873998E+01, 1.6097727E+00, 4.4023982E-01, 5.7860022E+00, 3.4634395E+00
 1.8874514E+01, 1.6084157E+00, 4.3827808E-01, 5.8430319E+00, 3.4488466E+00
 1.8875030E+01, 1.6069531E+00, 4.3626541E-01, 5.9058485E+00, 3.4449706E+00
 1.8875546E+01, 1.6051590E+00, 4.3427682E-01, 5.9737296E+00, 3.4523358E+00
 1.8876062E+01, 1.6034893E+00, 4.3213582E-01, 6.0463028E+00, 3.4644785E+00
 1.8876577E+01, 1.6020483E+00, 4.2978895E-01, 6.1292925E+00, 3.4831569E+00
 1.8877093E+01, 1.6004602E+00, 4.2746800E-01, 6.2199616E+00, 3.5015032E+00
 1.8877609E+01, 1.5987619E+00, 4.2551702E-01, 6.3241086E+00, 3.5174220E+00
 1.8878125E+01, 1.5973579E+00, 4.2351755E-01, 6.4416943E+00, 3.5369482E+00
 1.8878641E+01, 1.5965890E+00, 4.2171898E-01, 6.5684404E+00, 3.5562170E+00
 1.8879157E+01, 1.5962025E+00, 4.2006239E-01, 6.6980338E+00, 3.5803974E+00
 1.8879673E+01, 1.5953326E+00, 4.1828200E-01, 6.8332429E+00, 3.6134315E+00
 1.8880189E+01, 1.5943254E+00, 4.1638127E-01, 6.9701014E+00, 3.6491759E+00
 1.8880705E+01, 1.5933893E+00, 4.1441450E-01, 7.0958767E+00, 3.6866000E+00
