s,m/s,m/s,m/s,m/s
 1.8309644E+01, 2.2219694E+00, 1.5590754E-01, 1.0926884E+01, 9.9654520E-01
 1.8310207E+01, 2.2228336E+00, 1.5488520E-01, 1.0973333E+01, 1.0016645E+00
 1.8310769E+01, 2.2225108E+00, 1.5390582E-01, 1.0988867E+01, 1.0061318E+00
 1.8311332E+01, 2.2238693E+00, 1.5296735E-01, 1.0964459E+01, 1.0111911E+00
 1.8311895E+01, 2.2288861E+00, 1.5204009E-01, 1.0890748E+01, 1.0163583E+00
 1.8312457E+01, 2.2338438E+00, 1.5114090E-01, 1.0770632E+01, 1.0209975E+00
 1.8313020E+01, 2.2388475E+00, 1.5029944E-01, 1.0611224E+01, 1.0258878E+00
 1.8313582E+01, 2.2423663E+00, 1.4957708E-01, 1.0429011E+01, 1.0310774E+00
 1.8314145E+01, 2.2451353E+00, 1.4886472E-01, 1.0240082E+01, 1.0357308E+00
 1.8314708E+01, 2.2485542E+00, 1.4802243E-01, 1.0060772E+01, 1.0401713E+00
 1.8315270E+01, 2.2528815E+00, 1.4706910E-01, 9.9084654E+00, 1.0449817E+00
 1.8315833E+01, 2.2554092E+00, 1.4605853E-01, 9.7998075E+00, 1.0501701E+00
 1.8316396E+01, 2.2587199E+00, 1.4504895E-01, 9.7470226E+00, 1.0548518E+00
 1.8316958E+01, 2.2629104E+00, 1.4404921E-01, 9.7451248E+00, 1.0604361E+00
 1.8317521E+01, 2.2667561E+00, 1.4307436E-01, 9.8181076E+00, 1.0652906E+00
 1.8318083E+01, 2.2689099E+00, 1.4213099E-01, 9.9258013E+00, 1.0703261E+00
 1.8318646E+01, 2.2702003E+00, 1.4109857E-01, 1.0068689E+01, 1.0762795E+00
 1.8319209E+01, 2.2690530E+00, 1.4001948E-01, 1.0230282E+01, 1.0822369E+00
 1.8319771E+01, 2.2716203E+00, 1.3899277E-01, 1.0409842E+01, 1.0880189E+00
 1.8320334E+01, 2.2711120E+00, 1.3799290E-01, 1.0576296E+01, 1.0940584E+00
 1.8320896E+01, 2.2716918E+00, 1.3701522E-01, 1.0710204E+01, 1.0994023E+00
 1.8321459E+01, 2.2719967E+00, 1.3610022E-01, 1.0795706E+01, 1.1054995E+00
 1.8322022E+01, 2.2725956E+00, 1.3519426E-01, 1.0831067E+01, 1.1111922E+00
 1.8322584E+01, 2.2718685E+00, 1.3422546E-01, 1.0816556E+01, 1.1172041E+00
 1.8323147E+01, 2.2710440E+00, 1.3324516E-01, 1.0763075E+01, 1.1232343E+00
 1.8323648E+01, 2.2715225E+00, 1.3240005E-01, 1.0694183E+01, 1.1283544E+00
 1.8324149E+01, 2.2724481E+00, 1.3162327E-01, 1.0618254E+01, 1.1333866E+00
 1.8324649E+01, 2.2728601E+00, 1.3087866E-01, 1.0551776E+01, 1.1390065E+00
 1.8325150E+01, 2.2716191E+00, 1.3012025E-01, 1.0506663E+01, 1.1446056E+00
 1.8325651E+01, 2.2721009E+00, 1.2937532E-01, 1.0496449E+01, 1.1497014E+00
 1.8326152E+01, 2.2724123E+00, 1.2862669E-01, 1.0526192E+01, 1.1543152E+00
 1.8326653E+01, 2.2725675E+00, 1.2790225E-01, 1.0599482E+01, 1.1588994E+00
 1.8327154E+01, 2.2737470E+00, 1.2723026E-01, 1.0716630E+01, 1.1633286E+00
 1.8327654E+01, 2.2743709E+00, 1.2655163E-01, 1.0869680E+01, 1.1673362E+00
 1.8328155E+01, 2.2745366E+00, 1.2585837E-01, 1.1039756E+01, 1.1714592E+00
 1.8328656E+01, 2.2723680E+00, 1.2507443E-01, 1.1205470E+01, 1.1748347E+00
 1.8329157E+01, 2.2721965E+00, 1.2419496E-01, 1.1347440E+01, 1.1779277E+00
 1.8329658E+01, 2.2718983E+00, 1.2323193E-01, 1.1447419E+01, 1.1814500E+00
 1.8330159E+01, 2.2698200E+00, 1.2216957E-01, 1.1491101E+01, 1.1847936E+00
 1.8330659E+01, 2.2709465E+00, 1.2109834E-01, 1.1475172E+01, 1.1876302E+00
 1.8331160E+01, 2.2711797E+00, 1.2003340E-01, 1.1399179E+01, 1.1902521E+00
 1.8331661E+01, 2.2711673E+00, 1.1903071E-01, 1.1256273E+01, 1.1926124E+00
 1.8332162E+01, 2.2719464E+00, 1.1811931E-01, 1.1068368E+01, 1.1951669E+00
 1.8332663E+01, 2.2741718E+00, 1.1730979E-01, 1.0846128E+01, 1.1975147E+00
 1.8333164E+01, 2.2775080E+00, 1.1652168E-01, 1.0608648E+01, 1.1989490E+00
 1.8333664E+01, 2.2799628E+00, 1.1570963E-01, 1.0383320E+01, 1.2005178E+00
 1.8334165E+01, 2.2827070E+00, 1.1489904E-01, 1.0187864E+01, 1.2016659E+00
 1.8334666E+01, 2.2858164E+00, 1.1406785E-01, 1.0041093E+01, 1.2024717E+00
 1.8335167E+01, 2.2883656E+00, 1.1318658E-01, 9.9560013E+00, 1.2030510E+00
 1.8335668E+01, 2.2919743E+00, 1.1232648E-01, 9.9381313E+00, 1.2040883E+00
 1.8336168E+01, 2.2951577E+00, 1.1155037E-01, 9.9940720E+00, 1.2050687E+00
 1.8336669E+01, 2.2978942E+00, 1.1065030E-01, 1.0135059E+01, 1.2056252E+00
 1.8337170E+01, 2.3007016E+00, 1.0954079E-01, 1.0330847E+01, 1.2059855E+00
 1.8337619E+01, 2.3018501E+00, 1.0850424E-01, 1.0552689E+01, 1.2061695E+00
 1.8338068E+01, 2.3041339E+00, 1.0749298E-01, 1.0805001E+01, 1.2063904E+00
 1.8338517E+01, 2.3087091E+00, 1.0654517E-01, 1.1072590E+01, 1.2063835E+00
 1.8338966E+01, 2.3108947E+00, 1.0562420E-01, 1.1344103E+01, 1.2059516E+00
 1.8339415E+01, 2.3126476E+00, 1.0469983E-01, 1.1593138E+01, 1.2053697E+00
 1.8339864E+01, 2.3159842E+00, 1.0379572E-01, 1.1784767E+01, 1.2049208E+00
 1.8340312E+01, 2.3203056E+00, 1.0300615E-01, 1.1917116E+01, 1.2046744E+00
 1.8340761E+01, 2.3246274E+00, 1.0228824E-01, 1.1982509E+01, 1.2043611E+00
 1.8341210E+01, 2.3288100E+00, 1.0157632E-01, 1.1975852E+01, 1.2039440E+00
 1.8341659E+01, 2.3333340E+00, 1.0083875E-01, 1.1902853E+01, 1.2033051E+00
 1.8342108E+01, 2.3368649E+00, 1.0006633E-01, 1.1805747E+01, 1.2027243E+00
 1.8342557E+01, 2.3404012E+00, 9.9228777E-02, 1.1701855E+01, 1.2018213E+00
 1.8343006E+01, 2.3443286E+00, 9.8408349E-02, 1.1624278E+01, 1.2007645E+00
 1.8343455E+01, 2.3485987E+00, 9.7685836E-02, 1.1574378E+01, 1.1996644E+00
 1.8343904E+01, 2.3518860E+00, 9.6951760E-02, 1.1544572E+01, 1.1985508E+00
 1.8344353E+01, 2.3572865E+00, 9.6169062E-02, 1.1560053E+01, 1.1977105E+00
 1.8344802E+01, 2.3627264E+00, 9.5425077E-02, 1.1617620E+01, 1.1969554E+00
 1.8345250E+01, 2.3660161E+00, 9.4635502E-02, 1.1688103E+01, 1.1959416E+00
 1.8345699E+01, 2.3688109E+00, 9.3763113E-02, 1.1786026E+01, 1.1950860E+00
 1.8346148E+01, 2.3721452E+00, 9.2909247E-02, 1.1918976E+01, 1.1945971E+00
 1.8346597E+01, 2.3745749E+00, 9.2088647E-02, 1.2042250E+01, 1.1939964E+00
 1.8347046E+01, 2.3780236E+00, 9.1219373E-02, 1.2177439E+01, 1.1931374E+00
 1.8347495E+01, 2.3825021E+00, 9.0279117E-02, 1.2333972E+01, 1.1921697E+00
 1.8347944E+01, 2.3859787E+00, 8.9405216E-02, 1.2464520E+01, 1.1913192E+00
 1.8348393E+01, 2.3909128E+00, 8.8545062E-02, 1.2575547E+01, 1.1904064E+00
 1.8348842E+01, 2.3953073E+00, 8.7662213E-02, 1.2672633E+01, 1.1893936E+00
 1.8349291E+01, 2.3994026E+00, 8.6780056E-02, 1.2717075E+01, 1.1884017E+00
 1.8349739E+01, 2.4038832E+00, 8.5932948E-02, 1.2769850E+01, 1.1876739E+00
 1.8350188E+01, 2.4081936E+00, 8.5143059E-02, 1.2768616E+01, 1.1869221E+00
 1.8350637E+01, 2.4129815E+00, 8.4372178E-02, 1.2735151E+01, 1.1859126E+00
 1.8351086E+01, 2.4198871E+00, 8.3589308E-02, 1.2702940E+01, 1.1847794E+00
 1.8351535E+01, 2.4250445E+00, 8.2801118E-02, 1.2682861E+01, 1.1838683E+00
 1.8351984E+01, 2.4302979E+00, 8.2032084E-02, 1.2662880E+01, 1.1831406E+00
 1.8352433E+01, 2.4360359E+00, 8.1207812E-02, 1.2622403E+01, 1.1828598E+00
 1.8352882E+01, 2.4431875E+00, 8.0322698E-02, 1.2576357E+01, 1.1825453E+00
 1.8353331E+01, 2.4498909E+00, 7.9410434E-02, 1.2514909E+01, 1.1819642E+00
 1.8353780E+01, 2.4570587E+00, 7.8521244E-02, 1.2448654E+01, 1.1813118E+00
 1.8354229E+01, 2.4646084E+00, 7.7644452E-02, 1.2341014E+01, 1.1809756E+00
 1.8354677E+01, 2.4741340E+00, 7.6754615E-02, 1.2215461E+01, 1.1805232E+00
 1.8355126E+01, 2.4833379E+00, 7.5877912E-02, 1.2097718E+01, 1.1799363E+00
 1.8355575E+01, 2.4917631E+00, 7.5047888E-02, 1.1976225E+01, 1.1797985E+00
 1.8356024E+01, 2.5025103E+00, 7.4172370E-02, 1.1898241E+01, 1.1795856E+00
 1.8356473E+01, 2.5115383E+00, 7.3272370E-02, 1.1879780E+01, 1.1792862E+00
 1.8356922E+01, 2.5192876E+00, 7.2413027E-02, 1.1920962E+01, 1.1788211E+00
 1.8357371E+01, 2.5281866E+00, 7.1596123E-02, 1.1995800E+01, 1.1785160E+00
 1.8357820E+01, 2.5382683E+00, 7.0786260E-02, 1.2097326E+01, 1.1784488E+00
 1.8358269E+01, 2.5489206E+00, 6.9999896E-02, 1.2168474E+01, 1.1785171E+00
 1.8358718E+01, 2.5622430E+00, 6.9258131E-02, 1.2296456E+01, 1.1784426E+00
 1.8359166E+01, 2.5755219E+00, 6.8528265E-02, 1.2420247E+01, 1.1782960E+00
 1.8359615E+01, 2.5848753E+00, 6.7829944E-02, 1.2570577E+01, 1.1783307E+00
 1.8360064E+01, 2.5957725E+00, 6.7185529E-02, 1.2659061E+01, 1.1784931E+00
 1.8360513E+01, 2.6078851E+00, 6.6561788E-02, 1.2707065E+01, 1.1787008E+00
 1.8360962E+01, 2.6199875E+00, 6.5854311E-02, 1.2717271E+01, 1.1789511E+00
 1.8361411E+01, 2.6317825E+00, 6.5035738E-02, 1.2675085E+01, 1.1793098E+00
 1.8361860E+01, 2.6438489E+00, 6.4168014E-02, 1.2588027E+01, 1.1797539E+00
 1.8362309E+01, 2.6569617E+00, 6.3320756E-02, 1.2465619E+01, 1.1804471E+00
 1.8362758E+01, 2.6694887E+00, 6.2494520E-02, 1.2314985E+01, 1.1813279E+00
 1.8363207E+01, 2.6815939E+00, 6.1596382E-02, 1.2149707E+01, 1.1821861E+00
 1.8363655E+01, 2.6932127E+00, 6.0639568E-02, 1.1985640E+01, 1.1829727E+00
 1.8364104E+01, 2.7054744E+00, 5.9763692E-02, 1.1832429E+01, 1.1837021E+00
 1.8364553E+01, 2.7175369E+00, 5.9005659E-02, 1.1707589E+01, 1.1845303E+00
 1.8365002E+01, 2.7288947E+00, 5.8224831E-02, 1.1620775E+01, 1.1854516E+00
 1.8365451E+01, 2.7404783E+00, 5.7405405E-02, 1.1570290E+01, 1.1863691E+00
 1.8365900E+01, 2.7530401E+00, 5.6646399E-02, 1.1569176E+01, 1.1874510E+00
 1.8366349E+01, 2.7649493E+00, 5.5852111E-02, 1.1623228E+01, 1.1884631E+00
 1.8366798E+01, 2.7760625E+00, 5.5012833E-02, 1.1715037E+01, 1.1893175E+00
 1.8367247E+01, 2.7867680E+00, 5.4198820E-02, 1.1848818E+01, 1.1901069E+00
 1.8367696E+01, 2.7980566E+00, 5.3410597E-02, 1.2009960E+01, 1.1907957E+00
 1.8368145E+01, 2.8070903E+00, 5.2560546E-02, 1.2184046E+01, 1.1916599E+00
 1.8368593E+01, 2.8148201E+00, 5.1667433E-02, 1.2343773E+01, 1.1926370E+00
 1.8369042E+01, 2.8231187E+00, 5.0752126E-02, 1.2485455E+01, 1.1934128E+00
 1.8369491E+01, 2.8314884E+00, 4.9840003E-02, 1.2600348E+01, 1.1941749E+00
 1.8369940E+01, 2.8386664E+00, 4.9012247E-02, 1.2670984E+01, 1.1950283E+00
 1.8370389E+01, 2.8438909E+00, 4.8163053E-02, 1.2696309E+01, 1.1958109E+00
 1.8370838E+01, 2.8489997E+00, 4.7319300E-02, 1.2670932E+01, 1.1964422E+00
 1.8371287E+01, 2.8537211E+00, 4.6587344E-02, 1.2613882E+01, 1.1970743E+00
 1.8371736E+01, 2.8585529E+00, 4.5959689E-02, 1.2508623E+01, 1.1975698E+00
 1.8372185E+01, 2.8624923E+00, 4.5296162E-02, 1.2377555E+01, 1.1980158E+00
 1.8372634E+01, 2.8636320E+00, 4.4573981E-02, 1.2233281E+01, 1.1983932E+00
 1.8373082E+01, 2.8637378E+00, 4.3810893E-02, 1.2071481E+01, 1.1985478E+00
 1.8373531E+01, 2.8638506E+00, 4.2986035E-02, 1.1923977E+01, 1.1986008E+00
 1.8373980E+01, 2.8632467E+00, 4.2158473E-02, 1.1805555E+01, 1.1986246E+00
 1.8374429E+01, 2.8600862E+00, 4.1349687E-02, 1.1728992E+01, 1.1984540E+00
 1.8374878E+01, 2.8563018E+00, 4.0490244E-02, 1.1704693E+01, 1.1981969E+00
 1.8375327E+01, 2.8531609E+00, 3.9618377E-02, 1.1759048E+01, 1.1977042E+00
 1.8375776E+01, 2.8481107E+00, 3.8757980E-02, 1.1887950E+01, 1.1970201E+00
 1.8376225E+01, 2.8410573E+00, 3.7859410E-02, 1.2114820E+01, 1.1962718E+00
 1.8376674E+01, 2.8344533E+00, 3.6972284E-02, 1.2454902E+01, 1.1953084E+00
 1.8377123E+01, 2.8278317E+00, 3.6240689E-02, 1.2881319E+01, 1.1944262E+00
 1.8377572E+01, 2.8214188E+00, 3.5661630E-02, 1.3364295E+01, 1.1933857E+00
 1.8378020E+01, 2.8144097E+00, 3.5060618E-02, 1.3854381E+01, 1.1920559E+00
 1.8378469E+01, 2.8068373E+00, 3.4415275E-02, 1.4332981E+01, 1.1905051E+00
 1.8378918E+01, 2.7987232E+00, 3.3752747E-02, 1.4731215E+01, 1.1890239E+00
 1.8379367E+01, 2.7904375E+00, 3.3141918E-02, 1.5020855E+01, 1.1874549E+00
 1.8379816E+01, 2.7808516E+00, 3.2508221E-02, 1.5159999E+01, 1.1858032E+00
 1.8380310E+01, 2.7695026E+00, 3.1678535E-02, 1.5192366E+01, 1.1838002E+00
 1.8380804E+01, 2.7583818E+00, 3.0765079E-02, 1.5093430E+01, 1.1816850E+00
 1.8381297E+01, 2.7480011E+00, 2.9824376E-02, 1.4903152E+01, 1.1793978E+00
 1.8381791E+01, 2.7378125E+00, 2.8908316E-02, 1.4692084E+01, 1.1768864E+00
 1.8382285E+01, 2.7292266E+00, 2.8013600E-02, 1.4491644E+01, 1.1742270E+00
 1.8382779E+01, 2.7218893E+00, 2.7151180E-02, 1.4364680E+01, 1.1714553E+00
 1.8383273E+01, 2.7137129E+00, 2.6386511E-02, 1.4315214E+01, 1.1684918E+00
 1.8383766E+01, 2.7051558E+00, 2.5681257E-02, 1.4351063E+01, 1.1652831E+00
 1.8384260E+01, 2.6993001E+00, 2.5052885E-02, 1.4453077E+01, 1.1620713E+00
 1.8384803E+01, 2.6946371E+00, 2.4398539E-02, 1.4595571E+01, 1.1582491E+00
 1.8385347E+01, 2.6900022E+00, 2.3666579E-02, 1.4735449E+01, 1.1540029E+00
 1.8385890E+01, 2.6866345E+00, 2.2831906E-02, 1.4866385E+01, 1.1497887E+00
 1.8386433E+01, 2.6837513E+00, 2.1981508E-02, 1.4946633E+01, 1.1457039E+00
 1.8386976E+01, 2.6827288E+00, 2.1102251E-02, 1.4975009E+01, 1.1414543E+00
 1.8387519E+01, 2.6827381E+00, 2.0236131E-02, 1.4987169E+01, 1.1368109E+00
 1.8388062E+01, 2.6829932E+00, 1.9386902E-02, 1.4911783E+01, 1.1322296E+00
 1.8388606E+01, 2.6854825E+00, 1.8472135E-02, 1.4834760E+01, 1.1275897E+00
 1.8389149E+01, 2.6874080E+00, 1.7529454E-02, 1.4729097E+01, 1.1228194E+00
 1.8389692E+01, 2.6902761E+00, 1.6692314E-02, 1.4601686E+01, 1.1180778E+00
 1.8390235E+01, 2.6958060E+00, 1.5977696E-02, 1.4451249E+01, 1.1131073E+00
 1.8390778E+01, 2.7031851E+00, 1.5257578E-02, 1.4306887E+01, 1.1078899E+00
 1.8391321E+01, 2.7111273E+00, 1.4536181E-02, 1.4090837E+01, 1.1027130E+00
 1.8391865E+01, 2.7189174E+00, 1.3858533E-02, 1.3857327E+01, 1.0974630E+00
 1.8392408E+01, 2.7281084E+00, 1.3193340E-02, 1.3642176E+01, 1.0919720E+00
 1.8392951E+01, 2.7373860E+00, 1.2519128E-02, 1.3445070E+01, 1.0863624E+00
 1.8393494E+01, 2.7450695E+00, 1.1657927E-02, 1.3301201E+01, 1.0806410E+00
 1.8394037E+01, 2.7526679E+00, 1.0645863E-02, 1.3236934E+01, 1.0749549E+00
 1.8394580E+01, 2.7603707E+00, 9.7408416E-03, 1.3245064E+01, 1.0693145E+00
 1.8395124E+01, 2.7678111E+00, 8.9543778E-03, 1.3347977E+01, 1.0635669E+00
 1.8395667E+01, 2.7751520E+00, 8.1091765E-03, 1.3523144E+01, 1.0577259E+00
 1.8396210E+01, 2.7828805E+00, 7.2446056E-03, 1.3733142E+01, 1.0519943E+00
 1.8396753E+01, 2.7915339E+00, 6.4150030E-03, 1.3987065E+01, 1.0461371E+00
 1.8397296E+01, 2.7993450E+00, 5.6828875E-03, 1.4205507E+01, 1.0400655E+00
 1.8397840E+01, 2.8063245E+00, 5.0008241E-03, 1.4479293E+01, 1.0341043E+00
 1.8398383E+01, 2.8128057E+00, 4.2764619E-03, 1.4609897E+01, 1.0282812E+00
 1.8398926E+01, 2.8190792E+00, 3.5621813E-03, 1.4613831E+01, 1.0224428E+00
 1.8399469E+01, 2.8260787E+00, 2.9157822E-03, 1.4401407E+01, 1.0167347E+00
 1.8400012E+01, 2.8329370E+00, 2.3749892E-03, 1.4148932E+01, 1.0110399E+00
 1.8400555E+01, 2.8395493E+00, 1.9987114E-03, 1.3790604E+01, 1.0052239E+00
 1.8401099E+01, 2.8466713E+00, 1.6600132E-03, 1.3361129E+01, 9.9954206E-01
 1.8401642E+01, 2.8527725E+00, 1.2326370E-03, 1.2886517E+01, 9.9407542E-01
 1.8402185E+01, 2.8576057E+00, 7.0274377E-04, 1.2380845E+01, 9.8856491E-01
 1.8402728E+01, 2.8611364E+00, 1.4893051E-04, 1.1875369E+01, 9.8344302E-01
 1.8403271E+01, 2.8661842E+00,-4.4775929E-04, 1.1360296E+01, 9.7875023E-01
 1.8403814E+01, 2.8722274E+00,-9.2645251E-04, 1.0893876E+01, 9.7404820E-01
 1.8404358E+01, 2.8784525E+00,-1.2723625E-03, 1.0490116E+01, 9.6945482E-01
 1.8404901E+01, 2.8830454E+00,-1.6690063E-03, 1.0233932E+01, 9.6489066E-01
 1.8405444E+01, 2.8863015E+00,-2.2054079E-03, 1.0035217E+01, 9.6035093E-01
 1.8405987E+01, 2.8885427E+00,-2.7814019E-03, 9.9268799E+00, 9.5613468E-01
 1.8406530E+01, 2.8920107E+00,-3.3449181E-03, 9.9399586E+00, 9.5210737E-01
 1.8407073E+01, 2.8965898E+00,-3.8065927E-03, 9.9844255E+00, 9.4816852E-01
 1.8407617E+01, 2.9006922E+00,-4.1343221E-03, 1.0157950E+01, 9.4455194E-01
 1.8408160E+01, 2.9046204E+00,-4.4949912E-03, 1.0417482E+01, 9.4119972E-01
 1.8408703E+01, 2.9091847E+00,-4.8780995E-03, 1.0670161E+01, 9.3792260E-01
 1.8409246E+01, 2.9131300E+00,-5.3649419E-03, 1.0926805E+01, 9.3493110E-01
 1.8409789E+01, 2.9159272E+00,-5.9092129E-03, 1.1190385E+01, 9.3215245E-01
 1.8410333E+01, 2.9188688E+00,-6.3929046E-03, 1.1321054E+01, 9.2943877E-01
 1.8410876E+01, 2.9223983E+00,-6.8068579E-03, 1.1427058E+01, 9.2707866E-01
 1.8411419E+01, 2.9259694E+00,-7.1912319E-03, 1.1411505E+01, 9.2493713E-01
 1.8411962E+01, 2.9297996E+00,-7.5924336E-03, 1.1301240E+01, 9.2289251E-01
 1.8412505E+01, 2.9341116E+00,-8.0339648E-03, 1.1162402E+01, 9.2112130E-01
 1.8413048E+01, 2.9385386E+00,-8.3868634E-03, 1.0946977E+01, 9.1950804E-01
 1.8413592E+01, 2.9431534E+00,-8.4922947E-03, 1.0660771E+01, 9.1792178E-01
 1.8414135E+01, 2.9479771E+00,-8.5883969E-03, 1.0361742E+01, 9.1672802E-01
 1.8414678E+01, 2.9518917E+00,-8.9361221E-03, 1.0062868E+01, 9.1583145E-01
 1.8415221E+01, 2.9560509E+00,-9.4299298E-03, 9.8015957E+00, 9.1493589E-01
 1.8415764E+01, 2.9609327E+00,-9.8930765E-03, 9.5718737E+00, 9.1444463E-01
 1.8416307E+01, 2.9663420E+00,-1.0276235E-02, 9.3869505E+00, 9.1415524E-01
 1.8416851E+01, 2.9719956E+00,-1.0600214E-02, 9.2629824E+00, 9.1379285E-01
 1.8417394E+01, 2.9782915E+00,-1.0924392E-02, 9.1949568E+00, 9.1382903E-01
 1.8417937E+01, 2.9836972E+00,-1.1288900E-02, 9.1754055E+00, 9.1421032E-01
 1.8418480E+01, 2.9887443E+00,-1.1697285E-02, 9.2163801E+00, 9.1461450E-01
 1.8419023E+01, 2.9950223E+00,-1.2114991E-02, 9.3169699E+00, 9.1512907E-01
 1.8419566E+01, 3.0012810E+00,-1.2532815E-02, 9.4920063E+00, 9.1583234E-01
 1.8420110E+01, 3.0076644E+00,-1.2970860E-02, 9.7326822E+00, 9.1657329E-01
 1.8420653E+01, 3.0140507E+00,-1.3384409E-02, 1.0046199E+01, 9.1759735E-01
 1.8421196E+01, 3.0213022E+00,-1.3679360E-02, 1.0443654E+01, 9.1877788E-01
 1.8421739E+01, 3.0302484E+00,-1.3795262E-02, 1.0886890E+01, 9.1985691E-01
 1.8422282E+01, 3.0395854E+00,-1.3803313E-02, 1.1321115E+01, 9.2116570E-01
 1.8422826E+01, 3.0477500E+00,-1.3791350E-02, 1.1724520E+01, 9.2270029E-01
 1.8423369E+01, 3.0574477E+00,-1.3835104E-02, 1.2059881E+01, 9.2416739E-01
 1.8423912E+01, 3.0670617E+00,-1.3958626E-02, 1.2291764E+01, 9.2569155E-01
 1.8424455E+01, 3.0760458E+00,-1.4045740E-02, 1.2402979E+01, 9.2723686E-01
 1.8424998E+01, 3.0853574E+00,-1.4119839E-02, 1.2411686E+01, 9.2866617E-01
 1.8425541E+01, 3.0942667E+00,-1.4275703E-02, 1.2327157E+01, 9.3019277E-01
 1.8426085E+01, 3.1035819E+00,-1.4483287E-02, 1.2203651E+01, 9.3177181E-01
 1.8426628E+01, 3.1125355E+00,-1.4666527E-02, 1.2090259E+01, 9.3319219E-01
 1.8427171E+01, 3.1225326E+00,-1.4853033E-02, 1.2028322E+01, 9.3470705E-01
 1.8427714E+01, 3.1330802E+00,-1.5038708E-02, 1.2054211E+01, 9.3620545E-01
 1.8428257E+01, 3.1433520E+00,-1.5170309E-02, 1.2175289E+01, 9.3743175E-01
 1.8428800E+01, 3.1524398E+00,-1.5210682E-02, 1.2397867E+01, 9.3856901E-01
 1.8429344E+01, 3.1609101E+00,-1.5201790E-02, 1.2710801E+01, 9.3964112E-01
 1.8429887E+01, 3.1687016E+00,-1.5250670E-02, 1.3085562E+01, 9.4052124E-01
 1.8430430E+01, 3.1761565E+00,-1.5315480E-02, 1.3463849E+01, 9.4132227E-01
 1.8430973E+01, 3.1837909E+00,-1.5429969E-02, 1.3801037E+01, 9.4212699E-01
 1.8431516E+01, 3.1913686E+00,-1.5624333E-02, 1.4064070E+01, 9.4276202E-01
 1.8432059E+01, 3.1980290E+00,-1.5787182E-02, 1.4206105E+01, 9.4324356E-01
 1.8432603E+01, 3.2039146E+00,-1.5798498E-02, 1.4197403E+01, 9.4354957E-01
 1.8433146E+01, 3.2096512E+00,-1.5769657E-02, 1.4050787E+01, 9.4358510E-01
 1.8433689E+01, 3.2149181E+00,-1.5758501E-02, 1.3797276E+01, 9.4352853E-01
 1.8434232E+01, 3.2194011E+00,-1.5760820E-02, 1.3468053E+01, 9.4328690E-01
 1.8434775E+01, 3.2235312E+00,-1.5776984E-02, 1.3118731E+01, 9.4275552E-01
 1.8435319E+01, 3.2278914E+00,-1.5661595E-02, 1.2802607E+01, 9.4197565E-01
 1.8435862E+01, 3.2316353E+00,-1.5431806E-02, 1.2576773E+01, 9.4099009E-01
 1.8436405E+01, 3.2351360E+00,-1.5231782E-02, 1.2433321E+01, 9.3969530E-01
 1.8436948E+01, 3.2375548E+00,-1.5040259E-02, 1.2343410E+01, 9.3825310E-01
 1.8437491E+01, 3.2384467E+00,-1.4792520E-02, 1.2260852E+01, 9.3662381E-01
 1.8438034E+01, 3.2391121E+00,-1.4590399E-02, 1.2127602E+01, 9.3458921E-01
 1.8438578E+01, 3.2400463E+00,-1.4413909E-02, 1.1923022E+01, 9.3238091E-01
 1.8439121E+01, 3.2402763E+00,-1.4219491E-02, 1.1633419E+01, 9.3005735E-01
 1.8439664E+01, 3.2389801E+00,-1.4079070E-02, 1.1248784E+01, 9.2737681E-01
 1.8440207E+01, 3.2371130E+00,-1.3915592E-02, 1.0777597E+01, 9.2447472E-01
 1.8440750E+01, 3.2355719E+00,-1.3743658E-02, 1.0278874E+01, 9.2134410E-01
 1.8441293E+01, 3.2326326E+00,-1.3607942E-02, 9.8138485E+00, 9.1782707E-01
 1.8441837E+01, 3.2281413E+00,-1.3545846E-02, 9.3969488E+00, 9.1418588E-01
 1.8442380E+01, 3.2249022E+00,-1.3425548E-02, 9.0623856E+00, 9.1035312E-01
 1.8442923E+01, 3.2200894E+00,-1.3179010E-02, 8.8296747E+00, 9.0623313E-01
 1.8443466E+01, 3.2163136E+00,-1.2861720E-02, 8.7134066E+00, 9.0199679E-01
 1.8444009E+01, 3.2128024E+00,-1.2481615E-02, 8.7352476E+00, 8.9761990E-01
 1.8444552E+01, 3.2090900E+00,-1.2231421E-02, 8.9028549E+00, 8.9299726E-01
 1.8445096E+01, 3.2038479E+00,-1.2077892E-02, 9.2236290E+00, 8.8813955E-01
 1.8445639E+01, 3.1987376E+00,-1.1900018E-02, 9.6743555E+00, 8.8307357E-01
 1.8446182E+01, 3.1946962E+00,-1.1587840E-02, 1.0232840E+01, 8.7779182E-01
 1.8446725E+01, 3.1903367E+00,-1.1203363E-02, 1.0873366E+01, 8.7248302E-01
 1.8447268E+01, 3.1853487E+00,-1.0819124E-02, 1.1514533E+01, 8.6718392E-01
 1.8447812E+01, 3.1801531E+00,-1.0459816E-02, 1.2099359E+01, 8.6166745E-01
 1.8448355E+01, 3.1749675E+00,-9.9976500E-03, 1.2574911E+01, 8.5604966E-01
 1.8448898E+01, 3.1702292E+00,-9.5085800E-03, 1.2848996E+01, 8.5041541E-01
 1.8449384E+01, 3.1659932E+00,-9.1282027E-03, 1.2940886E+01, 8.4536535E-01
 1.8449870E+01, 3.1625898E+00,-8.8976547E-03, 1.2888254E+01, 8.4045297E-01
 1.8450357E+01, 3.1583581E+00,-8.7542403E-03, 1.2704167E+01, 8.3550674E-01
