s,m/s,m/s,m/s,m/s
 1.6172744E+01, 2.1164211E+00, 4.0883994E-01, 9.6693861E+00, 4.1031174E+00
 1.6173237E+01, 2.1127172E+00, 4.0876505E-01, 9.5942967E+00, 4.1411290E+00
 1.6173730E+01, 2.1090288E+00, 4.0857890E-01, 9.5667032E+00, 4.1538235E+00
 1.6174222E+01, 2.1059290E+00, 4.0833591E-01, 9.5920991E+00, 4.1449923E+00
 1.6174715E+01, 2.1035001E+00, 4.0810687E-01, 9.6674249E+00, 4.1185840E+00
 1.6175207E+01, 2.1008199E+00, 4.0795616E-01, 9.7857825E+00, 4.0728529E+00
 1.6175700E+01, 2.0973528E+00, 4.0786251E-01, 9.9267478E+00, 4.0103716E+00
 1.6176192E+01, 2.0954376E+00, 4.0778471E-01, 1.0069728E+01, 3.9362742E+00
 1.6176685E+01, 2.0939408E+00, 4.0767910E-01, 1.0189900E+01, 3.8461457E+00
 1.6177178E+01, 2.0922013E+00, 4.0747750E-01, 1.0265263E+01, 3.7443893E+00
 1.6177670E+01, 2.0890706E+00, 4.0724255E-01, 1.0273757E+01, 3.6300630E+00
 1.6178163E+01, 2.0864449E+00, 4.0709756E-01, 1.0213207E+01, 3.5035827E+00
 1.6178655E+01, 2.0842582E+00, 4.0704812E-01, 1.0086596E+01, 3.3680126E+00
 1.6179148E+01, 2.0826603E+00, 4.0696853E-01, 9.9055821E+00, 3.2260295E+00
 1.6179640E+01, 2.0802837E+00, 4.0684354E-01, 9.6912649E+00, 3.0769426E+00
 1.6180133E+01, 2.0776654E+00, 4.0664646E-01, 9.4635253E+00, 2.9222739E+00
 1.6180626E+01, 2.0757907E+00, 4.0640172E-01, 9.2411832E+00, 2.7629947E+00
 1.6181118E+01, 2.0739810E+00, 4.0612018E-01, 9.0427072E+00, 2.5988951E+00
 1.6181611E+01, 2.0713285E+00, 4.0584600E-01, 8.8759232E+00, 2.4313366E+00
 1.6182103E+01, 2.0698629E+00, 4.0559569E-01, 8.7416120E+00, 2.2633608E+00
 1.6182596E+01, 2.0678947E+00, 4.0533639E-01, 8.6387394E+00, 2.0943676E+00
 1.6183088E+01, 2.0657284E+00, 4.0498087E-01, 8.5619624E+00, 1.9296216E+00
 1.6183581E+01, 2.0633776E+00, 4.0456326E-01, 8.4989540E+00, 1.7662061E+00
 1.6184073E+01, 2.0617424E+00, 4.0417083E-01, 8.4439173E+00, 1.6088356E+00
 1.6184566E+01, 2.0614692E+00, 4.0382294E-01, 8.3891774E+00, 1.4610940E+00
 1.6185059E+01, 2.0603266E+00, 4.0347807E-01, 8.3313241E+00, 1.3231999E+00
 1.6185551E+01, 2.0587872E+00, 4.0313423E-01, 8.2733099E+00, 1.1992746E+00
 1.6186044E+01, 2.0565169E+00, 4.0277677E-01, 8.2191438E+00, 1.0897062E+00
 1.6186536E+01, 2.0545593E+00, 4.0245709E-01, 8.1762829E+00, 9.9909278E-01
 1.6187029E+01, 2.0537148E+00, 4.0220987E-01, 8.1577769E+00, 9.2761825E-01
 1.6187521E+01, 2.0530526E+00, 4.0191187E-01, 8.1791844E+00, 8.7246200E-01
 1.6188014E+01, 2.0508332E+00, 4.0146635E-01, 8.2535601E+00, 8.3848255E-01
 1.6188507E+01, 2.0495597E+00, 4.0091252E-01, 8.4040699E+00, 8.2721536E-01
 1.6188999E+01, 2.0481611E+00, 4.0035528E-01, 8.6273998E+00, 8.4049305E-01
 1.6189492E+01, 2.0469252E+00, 3.9982813E-01, 8.9276961E+00, 8.7365490E-01
 1.6189984E+01, 2.0459907E+00, 3.9936402E-01, 9.3060653E+00, 9.2987301E-01
 1.6190477E+01, 2.0451911E+00, 3.9893781E-01, 9.7218842E+00, 1.0118387E+00
 1.6190969E+01, 2.0444450E+00, 3.9853926E-01, 1.0170132E+01, 1.1142077E+00
 1.6191462E+01, 2.0425301E+00, 3.9810940E-01, 1.0585399E+01, 1.2356944E+00
 1.6191955E+01, 2.0407220E+00, 3.9756606E-01, 1.0937232E+01, 1.3768467E+00
 1.6192447E+01, 2.0384673E+00, 3.9691458E-01, 1.1181432E+01, 1.5348168E+00
 1.6192940E+01, 2.0366461E+00, 3.9627586E-01, 1.1295182E+01, 1.7173364E+00
 1.6193432E+01, 2.0354281E+00, 3.9570889E-01, 1.1267251E+01, 1.9118250E+00
 1.6193875E+01, 2.0343056E+00, 3.9527081E-01, 1.1124967E+01, 2.0998198E+00
 1.6194318E+01, 2.0340067E+00, 3.9484540E-01, 1.0892967E+01, 2.2927603E+00
 1.6194761E+01, 2.0328830E+00, 3.9444670E-01, 1.0591562E+01, 2.4878439E+00
 1.6195204E+01, 2.0317101E+00, 3.9408873E-01, 1.0262060E+01, 2.6799426E+00
 1.6195647E+01, 2.0301094E+00, 3.9375459E-01, 9.9329610E+00, 2.8656328E+00
 1.6196090E+01, 2.0286166E+00, 3.9344325E-01, 9.6330115E+00, 3.0460565E+00
 1.6196533E+01, 2.0274654E+00, 3.9315020E-01, 9.3852706E+00, 3.2213282E+00
 1.6196976E+01, 2.0268852E+00, 3.9286538E-01, 9.2018132E+00, 3.3786009E+00
 1.6197418E+01, 2.0255250E+00, 3.9247198E-01, 9.1014175E+00, 3.5162546E+00
 1.6197861E+01, 2.0239730E+00, 3.9196022E-01, 9.0895338E+00, 3.6318445E+00
 1.6198304E+01, 2.0222536E+00, 3.9141608E-01, 9.1491020E+00, 3.7183122E+00
 1.6198747E+01, 2.0202416E+00, 3.9081514E-01, 9.2764554E+00, 3.7773093E+00
 1.6199190E+01, 2.0176556E+00, 3.9018460E-01, 9.4563089E+00, 3.8077848E+00
 1.6199633E+01, 2.0151574E+00, 3.8959080E-01, 9.6447525E+00, 3.8138477E+00
 1.6200076E+01, 2.0125809E+00, 3.8906659E-01, 9.8285431E+00, 3.7937715E+00
 1.6200519E+01, 2.0106989E+00, 3.8859222E-01, 1.0002890E+01, 3.7609093E+00
 1.6200962E+01, 2.0082804E+00, 3.8808724E-01, 1.0150351E+01, 3.7105623E+00
 1.6201405E+01, 2.0049393E+00, 3.8750969E-01, 1.0277282E+01, 3.6498544E+00
 1.6201847E+01, 2.0023384E+00, 3.8688874E-01, 1.0347786E+01, 3.5814010E+00
 1.6202290E+01, 1.9991892E+00, 3.8624366E-01, 1.0343971E+01, 3.5057117E+00
 1.6202733E+01, 1.9962089E+00, 3.8554627E-01, 1.0272133E+01, 3.4288085E+00
 1.6203176E+01, 1.9918810E+00, 3.8482493E-01, 1.0141365E+01, 3.3545637E+00
 1.6203619E+01, 1.9873317E+00, 3.8415763E-01, 9.9547576E+00, 3.2837618E+00
 1.6204062E+01, 1.9837201E+00, 3.8360634E-01, 9.7318928E+00, 3.2200039E+00
 1.6204505E+01, 1.9817316E+00, 3.8312401E-01, 9.4937003E+00, 3.1612172E+00
 1.6204948E+01, 1.9797574E+00, 3.8266151E-01, 9.2443504E+00, 3.1075741E+00
 1.6205391E+01, 1.9769797E+00, 3.8221831E-01, 9.0067508E+00, 3.0588322E+00
 1.6205834E+01, 1.9739541E+00, 3.8178045E-01, 8.7980172E+00, 3.0140416E+00
 1.6206276E+01, 1.9702472E+00, 3.8130805E-01, 8.6316128E+00, 2.9727581E+00
 1.6206719E+01, 1.9666823E+00, 3.8077271E-01, 8.5079113E+00, 2.9265576E+00
 1.6207162E+01, 1.9624729E+00, 3.8014923E-01, 8.4408696E+00, 2.8784519E+00
 1.6207605E+01, 1.9583131E+00, 3.7940808E-01, 8.4304573E+00, 2.8236537E+00
 1.6208048E+01, 1.9547055E+00, 3.7863640E-01, 8.4732138E+00, 2.7604451E+00
 1.6208491E+01, 1.9510039E+00, 3.7798813E-01, 8.5578817E+00, 2.6950087E+00
 1.6208888E+01, 1.9484679E+00, 3.7755481E-01, 8.6621710E+00, 2.6347707E+00
 1.6209285E+01, 1.9461112E+00, 3.7713731E-01, 8.7870035E+00, 2.5701629E+00
 1.6209682E+01, 1.9434209E+00, 3.7672364E-01, 8.9216570E+00, 2.5023274E+00
 1.6210079E+01, 1.9414382E+00, 3.7634941E-01, 9.0518193E+00, 2.4302827E+00
 1.6210476E+01, 1.9399732E+00, 3.7595893E-01, 9.1712175E+00, 2.3553974E+00
 1.6210873E+01, 1.9376843E+00, 3.7549815E-01, 9.2712772E+00, 2.2806524E+00
 1.6211270E+01, 1.9336581E+00, 3.7492132E-01, 9.3461278E+00, 2.2064233E+00
 1.6211667E+01, 1.9298453E+00, 3.7422727E-01, 9.3914945E+00, 2.1332880E+00
 1.6212064E+01, 1.9259574E+00, 3.7349926E-01, 9.4030693E+00, 2.0597559E+00
 1.6212460E+01, 1.9225871E+00, 3.7285179E-01, 9.3751826E+00, 1.9894268E+00
 1.6212857E+01, 1.9197545E+00, 3.7227270E-01, 9.3109300E+00, 1.9250389E+00
 1.6213254E+01, 1.9173197E+00, 3.7168861E-01, 9.2168620E+00, 1.8657032E+00
 1.6213651E+01, 1.9141276E+00, 3.7111869E-01, 9.0923793E+00, 1.8111611E+00
 1.6214048E+01, 1.9120652E+00, 3.7057234E-01, 8.9396498E+00, 1.7608275E+00
 1.6214445E+01, 1.9105991E+00, 3.7006296E-01, 8.7662280E+00, 1.7150718E+00
 1.6214842E+01, 1.9086591E+00, 3.6957831E-01, 8.5769036E+00, 1.6732768E+00
 1.6215239E+01, 1.9066867E+00, 3.6903537E-01, 8.3806498E+00, 1.6318708E+00
 1.6215636E+01, 1.9041081E+00, 3.6837489E-01, 8.1861249E+00, 1.5958910E+00
 1.6216033E+01, 1.9016925E+00, 3.6763379E-01, 7.9977599E+00, 1.5621384E+00
 1.6216430E+01, 1.8998828E+00, 3.6691982E-01, 7.8213831E+00, 1.5332082E+00
 1.6216827E+01, 1.8987369E+00, 3.6627952E-01, 7.6591140E+00, 1.5100094E+00
 1.6217224E+01, 1.8973507E+00, 3.6571677E-01, 7.5217544E+00, 1.4924210E+00
 1.6217621E+01, 1.8963155E+00, 3.6525567E-01, 7.4074307E+00, 1.4753776E+00
 1.6218018E+01, 1.8950774E+00, 3.6486340E-01, 7.3150597E+00, 1.4649656E+00
 1.6218415E+01, 1.8942539E+00, 3.6445277E-01, 7.2465183E+00, 1.4560577E+00
 1.6218812E+01, 1.8934963E+00, 3.6397991E-01, 7.2024891E+00, 1.4497329E+00
 1.6219209E+01, 1.8924422E+00, 3.6346866E-01, 7.1863810E+00, 1.4452250E+00
 1.6219606E+01, 1.8927444E+00, 3.6295582E-01, 7.1868171E+00, 1.4434273E+00
 1.6220003E+01, 1.8933428E+00, 3.6249566E-01, 7.1998414E+00, 1.4476054E+00
 1.6220399E+01, 1.8938138E+00, 3.6205684E-01, 7.2261582E+00, 1.4555792E+00
 1.6220796E+01, 1.8941034E+00, 3.6159085E-01, 7.2758300E+00, 1.4628605E+00
 1.6221193E+01, 1.8941760E+00, 3.6114915E-01, 7.3412874E+00, 1.4762026E+00
 1.6221630E+01, 1.8941260E+00, 3.6065410E-01, 7.4121959E+00, 1.4927133E+00
 1.6222067E+01, 1.8941285E+00, 3.6008964E-01, 7.4873319E+00, 1.5035395E+00
 1.6222503E+01, 1.8944231E+00, 3.5943933E-01, 7.5719863E+00, 1.5160124E+00
 1.6222940E+01, 1.8945274E+00, 3.5876827E-01, 7.6694234E+00, 1.5267987E+00
 1.6223377E+01, 1.8946122E+00, 3.5811613E-01, 7.7692332E+00, 1.5385954E+00
 1.6223813E+01, 1.8954532E+00, 3.5745097E-01, 7.8534893E+00, 1.5501003E+00
 1.6224250E+01, 1.8953375E+00, 3.5676011E-01, 7.9236716E+00, 1.5565309E+00
 1.6224687E+01, 1.8948687E+00, 3.5602882E-01, 7.9900549E+00, 1.5589677E+00
 1.6225123E+01, 1.8946703E+00, 3.5529029E-01, 8.0500165E+00, 1.5627644E+00
 1.6225560E+01, 1.8950941E+00, 3.5457545E-01, 8.1029155E+00, 1.5656552E+00
 1.6225996E+01, 1.8954160E+00, 3.5387493E-01, 8.1440637E+00, 1.5637239E+00
 1.6226433E+01, 1.8953424E+00, 3.5317921E-01, 8.1766960E+00, 1.5552139E+00
 1.6226870E+01, 1.8962154E+00, 3.5250011E-01, 8.2203330E+00, 1.5423145E+00
 1.6227306E+01, 1.8973013E+00, 3.5183051E-01, 8.2672078E+00, 1.5326401E+00
 1.6227743E+01, 1.8985770E+00, 3.5117875E-01, 8.3099714E+00, 1.5242898E+00
 1.6228180E+01, 1.8997322E+00, 3.5051142E-01, 8.3749597E+00, 1.5150842E+00
 1.6228616E+01, 1.9012666E+00, 3.4979973E-01, 8.4552167E+00, 1.5080868E+00
 1.6229053E+01, 1.9025029E+00, 3.4911241E-01, 8.5441473E+00, 1.4996178E+00
 1.6229490E+01, 1.9035418E+00, 3.4848216E-01, 8.6463608E+00, 1.4887848E+00
 1.6229926E+01, 1.9048231E+00, 3.4783354E-01, 8.7768307E+00, 1.4785611E+00
 1.6230363E+01, 1.9054853E+00, 3.4716612E-01, 8.9228274E+00, 1.4672327E+00
 1.6230800E+01, 1.9065915E+00, 3.4650043E-01, 9.0885626E+00, 1.4550052E+00
 1.6231236E+01, 1.9073168E+00, 3.4582805E-01, 9.2747605E+00, 1.4444545E+00
 1.6231673E+01, 1.9084611E+00, 3.4509248E-01, 9.4734298E+00, 1.4330295E+00
 1.6232109E+01, 1.9092241E+00, 3.4429899E-01, 9.6835602E+00, 1.4251729E+00
 1.6232546E+01, 1.9103951E+00, 3.4344178E-01, 9.8955967E+00, 1.4190981E+00
 1.6232983E+01, 1.9116265E+00, 3.4256554E-01, 1.0096363E+01, 1.4148304E+00
 1.6233419E+01, 1.9129302E+00, 3.4173276E-01, 1.0300975E+01, 1.4141212E+00
 1.6233856E+01, 1.9141406E+00, 3.4092136E-01, 1.0492760E+01, 1.4166547E+00
 1.6234293E+01, 1.9154896E+00, 3.4012645E-01, 1.0643459E+01, 1.4184471E+00
 1.6234729E+01, 1.9167344E+00, 3.3939988E-01, 1.0763747E+01, 1.4245476E+00
 1.6235166E+01, 1.9175116E+00, 3.3872756E-01, 1.0840965E+01, 1.4343364E+00
 1.6235603E+01, 1.9179650E+00, 3.3807092E-01, 1.0879409E+01, 1.4445547E+00
 1.6236039E+01, 1.9182493E+00, 3.3744050E-01, 1.0887998E+01, 1.4548498E+00
 1.6236476E+01, 1.9195981E+00, 3.3678854E-01, 1.0843178E+01, 1.4667298E+00
 1.6236913E+01, 1.9211822E+00, 3.3601392E-01, 1.0744516E+01, 1.4855900E+00
 1.6237349E+01, 1.9232263E+00, 3.3515371E-01, 1.0624176E+01, 1.5050827E+00
 1.6237786E+01, 1.9247064E+00, 3.3432203E-01, 1.0471384E+01, 1.5264534E+00
 1.6238222E+01, 1.9261703E+00, 3.3354738E-01, 1.0283735E+01, 1.5480545E+00
 1.6238659E+01, 1.9273054E+00, 3.3280857E-01, 1.0128923E+01, 1.5689800E+00
 1.6239096E+01, 1.9292941E+00, 3.3207236E-01, 1.0000341E+01, 1.5891191E+00
 1.6239532E+01, 1.9311088E+00, 3.3135859E-01, 9.8824279E+00, 1.6104565E+00
 1.6239969E+01, 1.9323132E+00, 3.3071609E-01, 9.8002904E+00, 1.6314019E+00
 1.6240406E+01, 1.9338033E+00, 3.3009118E-01, 9.7446135E+00, 1.6528149E+00
 1.6240842E+01, 1.9353899E+00, 3.2938274E-01, 9.7065988E+00, 1.6702673E+00
 1.6241279E+01, 1.9362098E+00, 3.2865139E-01, 9.6751178E+00, 1.6842468E+00
 1.6241716E+01, 1.9373138E+00, 3.2795342E-01, 9.6424641E+00, 1.6946843E+00
 1.6242152E+01, 1.9385871E+00, 3.2721995E-01, 9.6202574E+00, 1.7029380E+00
 1.6242589E+01, 1.9401414E+00, 3.2639208E-01, 9.5933584E+00, 1.7083584E+00
 1.6243026E+01, 1.9422021E+00, 3.2553705E-01, 9.5607696E+00, 1.7110847E+00
 1.6243462E+01, 1.9432076E+00, 3.2475039E-01, 9.5188856E+00, 1.7096010E+00
 1.6243899E+01, 1.9443511E+00, 3.2399790E-01, 9.4885490E+00, 1.7062516E+00
 1.6244335E+01, 1.9451823E+00, 3.2321862E-01, 9.4288949E+00, 1.7006056E+00
 1.6244725E+01, 1.9463719E+00, 3.2248044E-01, 9.3616657E+00, 1.6935558E+00
 1.6245115E+01, 1.9474131E+00, 3.2173985E-01, 9.2808102E+00, 1.6867619E+00
 1.6245505E+01, 1.9485761E+00, 3.2105183E-01, 9.1920310E+00, 1.6780895E+00
 1.6245895E+01, 1.9489139E+00, 3.2040504E-01, 9.0978628E+00, 1.6686167E+00
 1.6246284E+01, 1.9503405E+00, 3.1977211E-01, 9.0072470E+00, 1.6579281E+00
 1.6246674E+01, 1.9521060E+00, 3.1912536E-01, 8.9074640E+00, 1.6487006E+00
 1.6247064E+01, 1.9534696E+00, 3.1851074E-01, 8.7991029E+00, 1.6373191E+00
 1.6247454E+01, 1.9553685E+00, 3.1791078E-01, 8.6994138E+00, 1.6244629E+00
 1.6247843E+01, 1.9569996E+00, 3.1729357E-01, 8.6081901E+00, 1.6103127E+00
 1.6248233E+01, 1.9579880E+00, 3.1663788E-01, 8.5329955E+00, 1.5948436E+00
 1.6248623E+01, 1.9585846E+00, 3.1591611E-01, 8.4551948E+00, 1.5787398E+00
 1.6249013E+01, 1.9591126E+00, 3.1515513E-01, 8.3615238E+00, 1.5625736E+00
 1.6249402E+01, 1.9592273E+00, 3.1439305E-01, 8.2890990E+00, 1.5463876E+00
 1.6249792E+01, 1.9602000E+00, 3.1362599E-01, 8.2384144E+00, 1.5285573E+00
 1.6250182E+01, 1.9607781E+00, 3.1285358E-01, 8.2280203E+00, 1.5098580E+00
 1.6250572E+01, 1.9619959E+00, 3.1210185E-01, 8.2385249E+00, 1.4917715E+00
 1.6250961E+01, 1.9629677E+00, 3.1133355E-01, 8.2464671E+00, 1.4743970E+00
 1.6251351E+01, 1.9646402E+00, 3.1055494E-01, 8.3021040E+00, 1.4570123E+00
 1.6251741E+01, 1.9658284E+00, 3.0981471E-01, 8.3451277E+00, 1.4391981E+00
 1.6252131E+01, 1.9664011E+00, 3.0910056E-01, 8.4301498E+00, 1.4207760E+00
 1.6252520E+01, 1.9669097E+00, 3.0837988E-01, 8.5485450E+00, 1.4024575E+00
 1.6252910E+01, 1.9684483E+00, 3.0765300E-01, 8.6655993E+00, 1.3848442E+00
 1.6253300E+01, 1.9691539E+00, 3.0695845E-01, 8.7932602E+00, 1.3680962E+00
 1.6253690E+01, 1.9685099E+00, 3.0625311E-01, 8.9655464E+00, 1.3506908E+00
 1.6254080E+01, 1.9683762E+00, 3.0547772E-01, 9.1082237E+00, 1.3326912E+00
 1.6254469E+01, 1.9677079E+00, 3.0464610E-01, 9.2629379E+00, 1.3132644E+00
 1.6254859E+01, 1.9680836E+00, 3.0384735E-01, 9.4214137E+00, 1.2950649E+00
 1.6255249E+01, 1.9692149E+00, 3.0313294E-01, 9.5707628E+00, 1.2760027E+00
 1.6255639E+01, 1.9710919E+00, 3.0248898E-01, 9.7022018E+00, 1.2571945E+00
 1.6256028E+01, 1.9729198E+00, 3.0183780E-01, 9.8014628E+00, 1.2380941E+00
 1.6256418E+01, 1.9737698E+00, 3.0112895E-01, 9.8687377E+00, 1.2200620E+00
 1.6256808E+01, 1.9736132E+00, 3.0037823E-01, 9.9075409E+00, 1.2028040E+00
 1.6257198E+01, 1.9736696E+00, 2.9958514E-01, 9.9100916E+00, 1.1836201E+00
 1.6257587E+01, 1.9738243E+00, 2.9880696E-01, 9.8641699E+00, 1.1644979E+00
 1.6257977E+01, 1.9746677E+00, 2.9809621E-01, 9.7873332E+00, 1.1447284E+00
 1.6258367E+01, 1.9755931E+00, 2.9739930E-01, 9.6717686E+00, 1.1240216E+00
 1.6258757E+01, 1.9763977E+00, 2.9667789E-01, 9.5375121E+00, 1.1031849E+00
 1.6259185E+01, 1.9776748E+00, 2.9588475E-01, 9.3755848E+00, 1.0803657E+00
 1.6259614E+01, 1.9790852E+00, 2.9508485E-01, 9.2219040E+00, 1.0571626E+00
 1.6260043E+01, 1.9800355E+00, 2.9422202E-01, 9.0794454E+00, 1.0331911E+00
 1.6260472E+01, 1.9802873E+00, 2.9326702E-01, 8.9537926E+00, 1.0094991E+00
 1.6260900E+01, 1.9817851E+00, 2.9223406E-01, 8.8555436E+00, 9.8533765E-01
 1.6261329E+01, 1.9825818E+00, 2.9116876E-01, 8.7974167E+00, 9.6018866E-01
 1.6261758E+01, 1.9831600E+00, 2.9016300E-01, 8.7745826E+00, 9.3597948E-01
 1.6262187E+01, 1.9841252E+00, 2.8927514E-01, 8.7883203E+00, 9.1178121E-01
 1.6262615E+01, 1.9863409E+00, 2.8847060E-01, 8.8459166E+00, 8.8821307E-01
 1.6263044E+01, 1.9881831E+00, 2.8769628E-01, 8.9465626E+00, 8.6477404E-01
 1.6263473E+01, 1.9895830E+00, 2.8688637E-01, 9.0730443E+00, 8.4099249E-01
 1.6263902E+01, 1.9917594E+00, 2.8601936E-01, 9.2166365E+00, 8.1746331E-01
 1.6264330E+01, 1.9933743E+00, 2.8513219E-01, 9.3706653E+00, 7.9348501E-01
 1.6264759E+01, 1.9944333E+00, 2.8421294E-01, 9.5131216E+00, 7.6889911E-01
 1.6265188E+01, 1.9961308E+00, 2.8329224E-01, 9.6442551E+00, 7.4588208E-01
 1.6265617E+01, 1.9984672E+00, 2.8243293E-01, 9.7576319E+00, 7.2427451E-01
 1.6266045E+01, 2.0008832E+00, 2.8160221E-01, 9.8567750E+00, 7.0299532E-01
 1.6266474E+01, 2.0031053E+00, 2.8073673E-01, 9.9290488E+00, 6.8264553E-01
 1.6266903E+01, 2.0048169E+00, 2.7981788E-01, 9.9745792E+00, 6.6385881E-01
 1.6267331E+01, 2.0061930E+00, 2.7884509E-01, 1.0013854E+01, 6.4543430E-01
 1.6267760E+01, 2.0083373E+00, 2.7781095E-01, 1.0038085E+01, 6.2875925E-01
 1.6268189E+01, 2.0102753E+00, 2.7674212E-01, 1.0044168E+01, 6.1300407E-01
 1.6268618E+01, 2.0134766E+00, 2.7569432E-01, 1.0061416E+01, 5.9835770E-01
 1.6269046E+01, 2.0172357E+00, 2.7472042E-01, 1.0093484E+01, 5.8468649E-01
 1.6269475E+01, 2.0202559E+00, 2.7378162E-01, 1.0128251E+01, 5.7308035E-01
 1.6269904E+01, 2.0232824E+00, 2.7284931E-01, 1.0184629E+01, 5.6437362E-01
 1.6270333E+01, 2.0262127E+00, 2.7193871E-01, 1.0270483E+01, 5.5702502E-01
 1.6270761E+01, 2.0296910E+00, 2.7111015E-01, 1.0363598E+01, 5.5123575E-01
 1.6271190E+01, 2.0327598E+00, 2.7032478E-01, 1.0459309E+01, 5.4752930E-01
 1.6271619E+01, 2.0358745E+00, 2.6952175E-01, 1.0578065E+01, 5.4566463E-01
 1.6272048E+01, 2.0406670E+00, 2.6868545E-01, 1.0700755E+01, 5.4493399E-01
 1.6272476E+01, 2.0447028E+00, 2.6780111E-01, 1.0804165E+01, 5.4627103E-01
 1.6272905E+01, 2.0480937E+00, 2.6682882E-01, 1.0876685E+01, 5.4925535E-01
 1.6273334E+01, 2.0521012E+00, 2.6580439E-01, 1.0928804E+01, 5.5431520E-01
 1.6273763E+01, 2.0563214E+00, 2.6479620E-01, 1.0952283E+01, 5.6274010E-01
 1.6274191E+01, 2.0615571E+00, 2.6380543E-01, 1.0948424E+01, 5.7213811E-01
 1.6274620E+01, 2.0666179E+00, 2.6284140E-01, 1.0918082E+01, 5.8398526E-01
 1.6275049E+01, 2.0711937E+00, 2.6185495E-01, 1.0868377E+01, 5.9806430E-01
 1.6275478E+01, 2.0757274E+00, 2.6077109E-01, 1.0802819E+01, 6.1509512E-01
 1.6275906E+01, 2.0808961E+00, 2.5961827E-01, 1.0748192E+01, 6.3459299E-01
 1.6276335E+01, 2.0859772E+00, 2.5848693E-01, 1.0696368E+01, 6.5699263E-01
 1.6276764E+01, 2.0904348E+00, 2.5738384E-01, 1.0651334E+01, 6.8114222E-01
 1.6277192E+01, 2.0945451E+00, 2.5623803E-01, 1.0619373E+01, 7.0656182E-01
 1.6277621E+01, 2.0999165E+00, 2.5502412E-01, 1.0605854E+01, 7.3393845E-01
 1.6278050E+01, 2.1054172E+00, 2.5377884E-01, 1.0607222E+01, 7.6330020E-01
 1.6278479E+01, 2.1111296E+00, 2.5256948E-01, 1.0613743E+01, 7.9479767E-01
 1.6278907E+01, 2.1167518E+00, 2.5142725E-01, 1.0625761E+01, 8.2801773E-01
 1.6279336E+01, 2.1225955E+00, 2.5031557E-01, 1.0645887E+01, 8.6315397E-01
 1.6279765E+01, 2.1286810E+00, 2.4921172E-01, 1.0657461E+01, 8.9993325E-01
 1.6280194E+01, 2.1355002E+00, 2.4810761E-01, 1.0664526E+01, 9.3857681E-01
 1.6280622E+01, 2.1420491E+00, 2.4704505E-01, 1.0676337E+01, 9.7865325E-01
 1.6281051E+01, 2.1489963E+00, 2.4602546E-01, 1.0679727E+01, 1.0191377E+00
 1.6281480E+01, 2.1555470E+00, 2.4503064E-01, 1.0679926E+01, 1.0605327E+00
 1.6281909E+01, 2.1615435E+00, 2.4404026E-01, 1.0656075E+01, 1.1028095E+00
 1.6282337E+01, 2.1676526E+00, 2.4300333E-01, 1.0612758E+01, 1.1460524E+00
 1.6282766E+01, 2.1735042E+00, 2.4195333E-01, 1.0619497E+01, 1.1900721E+00
 1.6283195E+01, 2.1804519E+00, 2.4093752E-01, 1.0664005E+01, 1.2352368E+00
 1.6283624E+01, 2.1877281E+00, 2.3994308E-01, 1.0696644E+01, 1.2811078E+00
 1.6284052E+01, 2.1950835E+00, 2.3893131E-01, 1.0716284E+01, 1.3270541E+00
 1.6284481E+01, 2.2022555E+00, 2.3788995E-01, 1.0776176E+01, 1.3734543E+00
 1.6284910E+01, 2.2093626E+00, 2.3683230E-01, 1.0867884E+01, 1.4194784E+00
 1.6285339E+01, 2.2153257E+00, 2.3574083E-01, 1.0986157E+01, 1.4645818E+00
 1.6285767E+01, 2.2210026E+00, 2.3460017E-01, 1.1164107E+01, 1.5098375E+00
 1.6286196E+01, 2.2257887E+00, 2.3348108E-01, 1.1363628E+01, 1.5548108E+00
 1.6286625E+01, 2.2316472E+00, 2.3239652E-01, 1.1578605E+01, 1.5993524E+00
 1.6287053E+01, 2.2369474E+00, 2.3127934E-01, 1.1790145E+01, 1.6439842E+00
 1.6287482E+01, 2.2420790E+00, 2.3008075E-01, 1.1980463E+01, 1.6878158E+00
 1.6287911E+01, 2.2470519E+00, 2.2884459E-01, 1.2129200E+01, 1.7319583E+00
 1.6288340E+01, 2.2516684E+00, 2.2758049E-01, 1.2206399E+01, 1.7751582E+00
 1.6288768E+01, 2.2565348E+00, 2.2638007E-01, 1.2199191E+01, 1.8173755E+00
 1.6289197E+01, 2.2614300E+00, 2.2527464E-01, 1.2100719E+01, 1.8583920E+00
 1.6289626E+01, 2.2664924E+00, 2.2428233E-01, 1.1917762E+01, 1.8982981E+00
 1.6290055E+01, 2.2706285E+00, 2.2337024E-01, 1.1666108E+01, 1.9379410E+00
 1.6290483E+01, 2.2743863E+00, 2.2244545E-01, 1.1359607E+01, 1.9768807E+00
 1.6290912E+01, 2.2777628E+00, 2.2146998E-01, 1.1019461E+01, 2.0145849E+00
 1.6291341E+01, 2.2804038E+00, 2.2042575E-01, 1.0672746E+01, 2.0512755E+00
 1.6291770E+01, 2.2833697E+00, 2.1930847E-01, 1.0356731E+01, 2.0870879E+00
 1.6292198E+01, 2.2864410E+00, 2.1813477E-01, 1.0074437E+01, 2.1225864E+00
 1.6292627E+01, 2.2886348E+00, 2.1694914E-01, 9.8471787E+00, 2.1573600E+00
 1.6293056E+01, 2.2907981E+00, 2.1574790E-01, 9.6828459E+00, 2.1913094E+00
